IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
313850000;76;31;31000;31385;Montmaurin;ZZZZZZ;3138500;Z;5;158;104;34;20;143;7;0;3;21;26;54;0;3;11;18;24;21;27;104;34;7;17;27;6;13;99;34;7;17;26;5;10;4;0;0;0;0;1;3;6;17;20;61;84;18;5;2;0.0;29.0;25.0;83;92;105;0;174;32;8;4;100.0
313860000;76;31;31000;31386;Montoulieu-Saint-Bernard;ZZZZZZ;3138600;Z;5;111;92;12;8;106;5;0;1;13;35;43;0;1;1;10;22;24;34;90;24;2;6;20;16;22;86;21;2;5;20;16;22;4;3;0;1;0;0;0;8;9;24;51;78;13;0;1;0.0;42.0;16.0;74;86;90;0;182;29;0;2;90.0
313870000;76;31;31000;31387;Montoussin;ZZZZZZ;3138700;Z;5;64;53;9;2;64;0;0;1;3;20;29;0;0;0;2;11;16;24;49;17;1;3;12;3;12;49;17;1;3;12;3;12;0;0;0;0;0;0;0;5;3;13;32;47;5;0;1;0.0;17.0;14.0;37;50;56;5;124;7;0;1;52.0
313880000;76;31;31000;31388;Montpitol;ZZZZZZ;3138800;Z;5;163;150;7;6;149;13;2;4;11;38;95;2;2;3;6;27;38;72;150;33;8;13;38;41;17;136;27;6;11;36;39;17;13;6;1;2;2;2;0;8;13;32;97;123;21;0;6;0.0;57.0;55.0;130;147;150;0;340;38;0;9;148.0
313890000;76;31;31701;31389;Montrabé;ZZZZZZ;3138900;Z;5;1863;1769;5;88;1350;511;3;165;292;444;866;1;27;222;242;444;341;492;1717;21;7;91;641;508;449;1293;19;7;86;623;390;169;423;2;0;5;18;118;279;173;335;328;933;1304;452;129;13;66.0;751.0;843.0;1612;1717;1782;30;3087;974;301;25;1747.0
313900000;76;31;00252;31390;Montréjeau;ZZZZZZ;3139000;Z;5;1945;1413;81;452;1111;819;53;216;334;393;418;54;102;223;305;337;172;221;1407;226;100;350;299;258;174;866;134;50;226;214;157;87;527;84;50;124;83;100;86;224;345;236;608;667;714;111;31;25.0;847.0;416.0;838;1110;1361;40;1270;1313;283;55;1381.0
313910000;76;31;31000;31391;Montsaunès;ZZZZZZ;3139100;Z;5;224;187;30;7;223;1;1;3;10;59;114;0;0;2;19;40;71;55;178;29;16;48;45;26;14;177;29;16;47;45;26;14;1;0;0;1;0;0;0;13;35;24;115;156;27;0;4;0.0;64.0;58.0;157;178;190;5;386;52;0;7;182.0
313920000;76;31;31000;31392;Mourvilles-Basses;ZZZZZZ;3139200;Z;5;36;28;1;7;31;4;1;0;1;3;23;1;0;0;1;2;5;18;28;14;1;0;4;5;3;27;13;1;0;4;5;3;0;0;0;0;0;0;0;2;9;4;13;23;4;0;1;0.0;14.0;7.0;18;28;27;0;60;13;0;2;28.0
313930000;76;31;31000;31393;Mourvilles-Hautes;ZZZZZZ;3139300;Z;5;77;69;4;4;77;0;0;1;4;17;47;0;0;2;4;6;16;40;69;49;1;0;6;7;6;69;49;1;0;6;7;6;0;0;0;0;0;0;0;7;6;14;41;57;10;0;2;0.0;30.0;17.0;46;66;71;0;142;24;0;3;69.0
313940000;76;31;31113;31394;Moustajon;ZZZZZZ;3139400;Z;5;131;69;55;7;86;11;2;2;7;23;35;1;3;3;9;18;11;24;69;3;5;8;47;6;0;62;3;3;7;44;5;0;7;0;2;1;3;1;0;5;6;7;51;54;12;0;3;0.0;30.0;28.0;63;66;65;0;108;23;0;5;69.0
313950101;76;31;31701;31395;Muret;310111;3139501;H;1;1329;1055;27;247;372;957;140;270;268;200;178;134;107;267;263;117;85;82;1052;279;52;310;188;167;55;299;98;36;83;38;19;24;753;181;17;227;149;148;31;243;324;151;337;293;752;134;10;13.0;521.0;496.0;352;752;929;55;567;1333;325;21;1004.0
313950102;76;31;31701;31395;Muret;310101;3139501;H;1;976;899;11;66;414;561;20;118;218;364;179;16;42;158;331;173;114;66;892;38;32;219;221;189;194;381;31;29;38;150;107;25;510;6;3;180;71;83;167;162;198;166;373;332;542;235;25;19.0;446.0;385.0;669;735;880;52;678;1260;664;58;882.0
313950103;76;31;31701;31395;Muret;310111;3139501;H;2;1296;1221;1;74;242;1042;4;218;486;322;191;3;37;294;579;219;50;39;1211;1;3;261;157;413;376;225;0;0;120;26;47;32;978;1;3;139;128;363;344;180;398;323;320;200;1010;840;11;42.0;609.0;563.0;856;924;1217;67;429;2212;1871;24;1194.0
313950104;76;31;31701;31395;Muret;310111;3139501;H;1;991;930;6;55;323;668;14;224;202;242;249;17;76;201;342;136;84;75;930;3;11;386;347;165;18;304;0;3;121;113;66;0;626;3;8;265;234;99;18;116;201;200;413;302;620;439;8;228.0;453.0;237.0;686;729;916;41;571;1283;956;11;891.0
313950105;76;31;31701;31395;Muret;310121;3139501;H;1;1673;1571;19;83;1112;561;34;145;295;416;681;16;87;203;179;326;309;450;1564;33;19;196;570;486;260;1062;21;13;165;452;263;148;502;12;6;31;118;223;111;169;357;320;725;1009;533;74;30;3.0;694.0;788.0;1194;1391;1540;53;2308;1050;143;67;1555.0
313950106;76;31;31701;31395;Muret;310121;3139501;H;1;1105;1054;20;30;951;151;8;73;89;285;599;5;11;87;80;272;245;353;1038;57;7;120;374;355;125;887;57;7;96;338;286;103;148;0;0;25;36;65;22;63;196;179;616;837;180;0;37;15.0;452.0;496.0;943;1012;1051;9;2076;331;0;75;1046.0
313950107;76;31;31701;31395;Muret;310121;3139501;H;1;1669;1519;11;139;971;689;65;177;315;478;483;54;70;218;278;498;229;172;1513;57;39;170;479;547;220;915;39;28;109;359;316;66;592;18;12;62;120;228;152;213;336;253;716;820;600;73;98;15.0;651.0;781.0;1250;1347;1463;31;1669;1116;146;268;1498.0
313950108;76;31;31701;31395;Muret;310101;3139501;H;1;1368;1270;16;83;1007;345;9;114;236;400;510;6;45;132;219;343;241;283;1259;91;33;151;429;336;219;935;59;30;92;351;275;129;312;32;4;59;73;61;84;112;293;219;646;798;447;101;25;15.0;557.0;544.0;1068;1185;1260;25;2016;909;158;46;1243.0
313950109;76;31;31701;31395;Muret;310101;3139501;H;1;1536;1405;10;120;1025;510;13;222;221;482;467;13;65;220;252;454;260;142;1405;15;6;77;403;692;212;978;15;6;68;384;450;55;426;0;0;9;19;241;157;144;309;299;653;813;521;155;71;6.0;555.0;775.0;1266;1310;1398;30;1820;1066;333;183;1352.0
313950110;76;31;31701;31395;Muret;310111;3139501;A;3;99;79;0;20;79;20;0;19;21;9;29;10;0;9;10;11;29;9;79;0;0;0;41;37;1;68;0;0;0;32;37;0;10;0;0;0;9;0;1;9;11;0;58;30;30;9;19;0.0;20.0;21.0;70;79;79;0;59;67;9;19;79.0
313960000;76;31;31000;31396;Nailloux;ZZZZZZ;3139600;Z;5;1754;1520;18;217;1134;612;8;227;328;434;523;8;72;282;264;340;238;316;1514;137;27;44;127;469;710;1018;127;25;38;120;294;415;487;10;2;6;6;174;289;334;508;334;343;776;722;150;22;14.0;350.0;990.0;1288;1451;1511;37;2167;1432;378;49;1485.0
313970000;76;31;31000;31397;Nénigan;ZZZZZZ;3139700;Z;5;28;24;2;2;28;0;0;1;1;8;13;0;0;1;3;2;6;11;24;12;1;2;0;5;3;24;12;1;2;0;5;3;0;0;0;0;0;0;0;1;4;5;13;19;5;0;0;0.0;8.0;2.0;21;24;21;0;46;19;0;0;24.0
313980000;76;31;31000;31398;Nizan-Gesse;ZZZZZZ;3139800;Z;5;60;45;11;3;55;3;0;7;2;12;24;0;1;3;3;11;12;15;44;27;2;4;7;4;1;40;25;1;4;7;3;1;3;2;1;0;0;0;0;6;5;9;25;39;4;0;2;0.0;7.0;10.0;33;43;47;0;78;6;0;4;44.0
313990000;76;31;31107;31399;Noé;ZZZZZZ;3139900;Z;5;1283;1180;35;69;1171;107;7;37;127;450;559;9;13;52;120;332;344;309;1106;98;44;159;371;257;177;1006;96;35;120;355;236;164;98;3;9;39;14;21;13;123;174;227;656;884;269;60;27;11.0;467.0;489.0;911;1105;1164;20;2229;620;121;48;1156.0
314000000;76;31;31000;31400;Nogaret;ZZZZZZ;3140000;Z;5;39;34;1;4;39;0;0;0;3;7;24;0;0;0;3;5;9;18;30;18;0;2;6;4;1;30;18;0;2;6;4;1;0;0;0;0;0;0;0;5;2;6;22;31;3;0;0;0.0;14.0;8.0;26;30;32;0;79;4;0;0;31.0
314010000;76;31;31000;31401;Noueilles;ZZZZZZ;3140100;Z;5;160;146;7;7;154;5;1;1;9;56;79;1;0;3;6;42;33;61;144;27;7;7;20;42;41;143;27;7;7;20;42;39;0;0;0;0;0;0;0;13;29;29;74;123;17;0;6;0.0;47.0;60.0;126;142;147;5;347;42;0;12;145.0
314020000;76;31;31000;31402;Odars;ZZZZZZ;3140200;Z;5;355;344;4;7;340;14;0;9;38;90;207;0;3;12;32;72;73;152;317;28;7;26;104;80;72;310;28;7;25;102;77;71;7;0;0;1;2;3;1;25;63;60;196;275;64;25;4;1.0;174.0;139.0;311;334;346;0;699;167;64;6;340.0
314030000;76;31;31000;31403;Ondes;ZZZZZZ;3140300;Z;5;321;298;5;18;257;63;3;19;56;98;123;5;7;26;45;80;63;72;277;62;20;32;85;51;26;216;50;17;28;51;44;25;60;12;3;4;34;7;0;38;55;62;143;195;93;26;10;5.0;74.0;174.0;217;285;299;5;492;189;49;19;290.0
314040000;76;31;31000;31404;Oô;ZZZZZZ;3140400;Z;5;113;47;62;3;104;9;0;1;11;15;20;0;0;5;9;14;9;10;47;12;5;7;10;12;1;43;9;5;6;10;12;1;5;3;1;1;0;0;0;4;4;6;34;38;5;0;4;0.0;14.0;3.0;29;43;50;0;71;13;0;8;46.0
314050000;76;31;31000;31405;Ore;ZZZZZZ;3140500;Z;5;105;50;53;1;103;2;0;0;7;20;23;0;4;7;5;8;9;18;50;24;7;6;7;6;2;48;23;7;6;7;5;2;2;1;0;0;0;1;0;5;7;7;32;43;7;0;0;0.0;18.0;8.0;34;44;47;0;83;13;0;0;49.0
314060000;76;31;31203;31406;Palaminy;ZZZZZZ;3140600;Z;5;474;376;45;53;374;34;7;29;46;136;158;24;17;17;28;103;83;104;370;73;21;42;95;92;47;308;69;17;40;73;68;41;20;4;1;2;4;7;2;44;65;60;207;297;75;0;4;0.0;174.0;127.0;257;351;365;5;650;149;0;8;362.0
314070000;76;31;31000;31407;Paulhac;ZZZZZZ;3140700;Z;5;481;446;6;29;458;23;1;8;31;130;276;3;4;11;20;108;120;180;445;66;19;28;111;131;89;426;65;18;25;110;125;83;18;1;1;3;1;5;6;33;84;77;252;382;59;4;5;6.0;170.0;163.0;369;439;445;10;1080;144;6;12;429.0
314080000;76;31;31000;31408;Payssous;ZZZZZZ;3140800;Z;5;67;39;26;2;66;1;0;0;2;12;25;0;0;0;7;9;9;14;39;21;8;2;5;0;3;38;21;7;2;5;0;3;1;0;1;0;0;0;0;1;4;9;25;36;3;0;0;0.0;15.0;4.0;23;34;40;0;84;6;0;0;33.0
314090000;76;31;31701;31409;Péchabou;ZZZZZZ;3140900;Z;5;1025;944;12;69;767;257;2;69;148;219;506;2;19;110;106;170;189;347;942;24;12;47;294;209;356;720;24;7;42;281;176;190;222;0;6;5;13;32;166;129;184;209;422;667;275;56;2;2.0;384.0;502.0;881;922;945;22;1722;606;112;2;938.0
314100000;76;31;31701;31410;Pechbonnieu;ZZZZZZ;3141000;Z;5;1752;1655;12;85;1481;266;9;84;184;548;831;6;18;109;189;404;406;524;1537;70;13;133;443;592;287;1288;61;8;106;397;547;170;247;8;5;27;46;45;116;199;282;301;874;1242;381;123;32;9.0;810.0;712.0;1499;1582;1639;10;3249;878;299;64;1642.0
314110000;76;31;31701;31411;Pechbusque;ZZZZZZ;3141100;Z;5;346;341;0;5;329;17;5;5;15;54;262;3;4;10;13;22;52;237;337;20;5;20;134;89;69;321;19;5;17;125;86;69;16;1;0;3;9;3;0;19;30;63;229;290;40;12;11;3.0;211.0;112.0;315;332;335;0;770;97;36;15;341.0
314120000;76;31;31000;31412;Péguilhan;ZZZZZZ;3141200;Z;5;184;139;20;25;172;9;2;9;14;35;79;2;2;7;19;21;27;60;135;51;11;9;21;27;16;123;51;11;7;19;24;11;9;0;0;1;0;3;4;9;27;17;87;105;30;19;4;0.0;41.0;33.0;123;134;134;5;212;65;40;9;134.0
314130000;76;31;31000;31413;Pelleport;ZZZZZZ;3141300;Z;5;238;215;10;13;227;8;0;1;29;77;108;0;1;0;15;67;63;68;215;31;14;7;67;63;33;206;30;12;7;63;61;33;6;0;2;0;2;2;0;20;41;39;115;158;54;0;3;0.0;70.0;90.0;174;211;212;5;379;123;0;13;208.0
314140000;76;31;31000;31414;Peyrissas;ZZZZZZ;3141400;Z;5;49;44;4;1;46;3;0;0;4;8;32;0;0;1;4;9;15;15;44;23;4;2;3;8;4;41;21;3;2;3;8;4;3;2;1;0;0;0;0;4;6;7;27;35;7;0;2;0.0;14.0;7.0;30;43;45;0;67;11;0;7;42.0
314150000;76;31;31000;31415;Peyrouzet;ZZZZZZ;3141500;Z;5;44;36;6;2;42;1;0;1;3;18;14;0;1;0;3;10;11;11;35;10;5;1;8;8;3;33;9;4;1;8;8;3;1;0;1;0;0;0;0;1;5;4;26;29;6;0;1;0.0;13.0;8.0;24;32;35;0;67;16;0;1;34.0
314160000;76;31;31000;31416;Peyssies;ZZZZZZ;3141600;Z;5;224;212;2;10;210;14;1;5;19;61;126;1;0;13;14;49;59;75;207;36;11;18;53;46;43;193;29;5;17;53;45;43;14;6;6;1;0;1;0;26;35;47;103;161;47;5;4;0.0;49.0;113.0;172;203;207;0;412;94;5;4;206.0
314170101;76;31;31701;31417;Pibrac;ZZZZZZ;3141701;H;4;970;880;10;80;735;232;21;66;130;209;454;13;28;99;109;201;193;237;878;61;19;62;427;254;55;686;53;9;31;396;175;22;192;8;10;31;31;79;33;96;141;131;512;629;245;70;6;6.0;509.0;330.0;746;833;870;15;1466;530;191;11;860.0
314170102;76;31;31701;31417;Pibrac;ZZZZZZ;3141701;H;4;1113;1058;5;50;1023;88;3;30;71;220;734;1;3;49;73;229;254;449;1051;3;0;72;702;218;56;968;3;0;70;684;170;41;81;0;0;1;17;48;15;69;108;166;715;913;137;41;8;21.0;730.0;259.0;920;1015;1045;5;2227;347;89;25;1045.0
314170103;76;31;31701;31417;Pibrac;ZZZZZZ;3141701;H;4;1562;1442;11;109;1229;329;2;155;169;279;837;6;36;161;163;209;259;608;1284;29;14;119;248;413;461;1082;29;14;110;243;367;319;198;0;0;9;5;44;140;274;270;290;608;934;495;158;13;10.0;745.0;587.0;1357;1405;1450;15;2589;1086;366;26;1423.0
314180000;76;31;31701;31418;Pin-Balma;ZZZZZZ;3141800;Z;5;344;322;3;18;325;19;0;1;20;44;256;0;1;3;12;37;54;215;322;12;3;24;143;108;32;305;11;2;18;142;104;29;17;1;1;6;1;4;3;18;20;46;238;286;32;4;4;0.0;190.0;112.0;286;309;324;0;728;82;13;9;320.0
314190000;76;31;31000;31419;Le Pin-Murelet;ZZZZZZ;3141900;Z;5;89;77;7;5;87;1;0;2;9;22;44;0;1;4;4;20;16;32;77;46;7;3;7;12;2;75;44;7;3;7;12;2;1;1;0;0;0;0;0;4;4;13;56;63;12;0;2;0.0;18.0;24.0;59;73;80;0;147;24;0;5;71.0
314200000;76;31;31701;31420;Pinsaguel;ZZZZZZ;3142000;Z;5;1385;1285;5;95;1028;357;16;113;204;406;546;16;38;153;196;373;268;241;1219;76;38;271;449;188;196;951;58;29;255;427;128;55;267;19;9;17;21;60;141;150;206;226;703;914;348;98;22;18.0;739.0;419.0;1099;1171;1268;34;2052;674;216;45;1266.0
314210000;76;31;31701;31421;Pins-Justaret;ZZZZZZ;3142100;Z;5;1901;1824;13;63;1560;336;8;140;226;585;864;8;58;159;257;623;413;306;1816;59;14;112;849;564;217;1505;45;13;101;824;426;95;307;15;1;10;23;138;121;141;284;253;1145;1279;521;222;24;8.0;787.0;863.0;1574;1741;1821;39;3144;1142;526;45;1801.0
314220000;76;31;31000;31422;Plagne;ZZZZZZ;3142200;Z;5;52;43;5;4;44;8;0;1;7;13;22;0;0;3;6;9;10;14;43;10;4;8;4;10;5;35;10;3;6;4;7;4;7;0;1;2;0;3;1;3;9;2;28;26;16;0;1;0.0;7.0;10.0;28;43;42;0;56;37;0;4;42.0
314230000;76;31;31000;31423;Plagnole;ZZZZZZ;3142300;Z;5;134;123;4;7;132;2;1;1;8;35;78;1;1;0;8;23;44;46;115;27;5;1;33;36;13;113;26;5;1;32;36;13;2;1;0;0;1;0;0;8;21;8;86;117;5;0;1;0.0;35.0;46.0;99;120;120;0;291;12;0;2;119.0
314240101;76;31;31701;31424;Plaisance-du-Touch;ZZZZZZ;3142401;H;1;1624;1548;4;72;971;653;24;208;413;456;447;4;57;242;403;458;219;166;1540;134;35;160;382;655;174;928;133;24;124;305;295;47;612;1;11;36;77;361;126;144;338;339;726;738;799;525;11;147.0;805.0;561.0;1247;1357;1531;47;1522;1776;1237;15;1507.0
314240102;76;31;31701;31424;Plaisance-du-Touch;ZZZZZZ;3142401;H;1;1452;1380;4;68;1188;264;0;81;241;448;610;0;14;158;246;383;314;264;1361;3;7;34;697;421;198;1125;3;7;34;619;357;105;236;0;0;0;78;64;93;125;264;182;808;949;422;155;9;14.0;755.0;525.0;1241;1321;1380;33;2360;1039;402;17;1350.0
314240103;76;31;31701;31424;Plaisance-du-Touch;ZZZZZZ;3142401;H;1;2047;1915;16;116;1503;541;7;193;250;614;852;4;20;204;250;492;489;456;1838;10;3;127;571;663;463;1406;7;3;126;561;422;287;429;3;0;1;10;238;176;188;505;299;923;1318;564;215;33;12.0;1099.0;662.0;1705;1819;1903;51;3432;1341;558;93;1876.0
314240104;76;31;31701;31424;Plaisance-du-Touch;ZZZZZZ;3142401;H;1;1350;1294;8;48;1278;72;0;21;92;339;842;0;1;30;83;285;374;522;1241;30;8;61;500;461;182;1182;30;8;57;473;457;157;59;0;0;4;26;4;25;88;268;197;741;1083;192;12;18;9.0;789.0;388.0;1200;1284;1294;9;2854;510;31;48;1273.0
314240105;76;31;31701;31424;Plaisance-du-Touch;ZZZZZZ;3142401;H;1;1420;1330;6;84;1073;343;7;126;163;407;627;12;36;127;187;329;258;381;1256;29;1;121;378;340;387;960;25;1;114;378;292;150;297;4;0;7;0;48;238;144;303;298;585;928;384;171;18;19.0;787.0;470.0;1163;1258;1326;32;2365;993;498;28;1293.0
314250000;76;31;31000;31425;Le Plan;ZZZZZZ;3142500;Z;5;281;215;27;38;265;10;3;7;40;66;99;4;3;13;31;56;52;57;211;73;21;23;29;42;22;202;69;19;23;28;40;22;6;3;2;0;0;1;0;14;36;38;126;184;25;0;6;0.0;74.0;56.0;124;200;217;0;382;53;0;12;204.0
314260000;76;31;31000;31426;Pointis-de-Rivière;ZZZZZZ;3142600;Z;5;396;320;56;20;379;12;1;7;54;116;142;4;2;6;27;76;93;112;313;94;13;30;75;45;56;297;92;12;29;74;39;51;11;2;0;1;1;5;2;31;52;52;185;261;48;1;11;0.0;118.0;90.0;238;297;330;15;638;112;1;24;317.0
314270000;76;31;31000;31427;Pointis-Inard;ZZZZZZ;3142700;Z;5;493;408;52;33;467;24;1;15;48;141;202;4;7;12;48;104;118;114;403;119;44;45;80;60;55;381;109;44;43;78;53;54;21;10;0;2;2;6;1;33;66;77;232;320;83;11;5;2.0;115.0;126.0;308;369;404;5;731;186;37;7;401.0
314280000;76;31;31000;31428;Polastron;ZZZZZZ;3142800;Z;5;32;23;2;7;32;0;0;0;2;7;14;0;0;0;1;5;11;6;23;11;1;1;5;4;1;23;11;1;1;5;4;1;0;0;0;0;0;0;0;1;1;5;16;22;0;0;1;0.0;9.0;6.0;20;22;20;0;50;0;0;4;22.0
314290000;76;31;31701;31429;Pompertuzat;ZZZZZZ;3142900;Z;5;934;895;7;32;711;223;3;83;134;184;491;0;19;98;111;136;193;338;850;35;14;49;177;386;189;638;32;11;40;166;312;77;212;3;3;9;11;74;112;110;209;129;447;673;210;28;12;2.0;308.0;505.0;838;872;890;10;1804;483;71;25;886.0
314300000;76;31;31000;31430;Ponlat-Taillebourg;ZZZZZZ;3143000;Z;5;297;268;18;11;288;9;1;0;31;75;161;0;2;4;29;69;66;98;257;56;10;26;58;49;57;248;56;10;25;58;45;54;8;0;0;1;0;4;3;29;25;49;165;225;32;0;10;1.0;92.0;74.0;218;252;275;5;527;73;0;20;263.0
314310000;76;31;31000;31431;Portet-d'Aspet;ZZZZZZ;3143100;Z;5;155;44;94;17;148;4;6;2;12;14;10;2;1;12;10;13;5;1;43;31;1;6;1;2;2;40;29;1;6;1;2;1;1;1;0;0;0;0;0;7;6;6;25;32;9;0;3;0.0;2.0;6.0;26;33;40;0;49;11;0;4;42.0
314320000;76;31;31000;31432;Portet-de-Luchon;ZZZZZZ;3143200;Z;5;47;21;24;2;36;11;0;2;3;6;9;0;1;0;6;5;4;4;21;6;1;0;5;1;7;16;6;0;0;5;1;4;4;0;1;0;0;0;3;3;4;4;9;13;6;2;1;0.0;3.0;6.0;13;21;21;0;28;10;2;1;21.0
314330101;76;31;31701;31433;Portet-sur-Garonne;ZZZZZZ;3143301;H;4;988;884;11;93;718;268;21;88;183;222;370;23;43;82;180;194;169;193;884;87;43;273;314;53;114;642;73;41;186;276;33;33;241;14;2;87;37;20;81;122;152;160;451;512;354;50;17;12.0;578.0;269.0;650;786;876;15;1135;776;152;41;863.0
314330102;76;31;31701;31433;Portet-sur-Garonne;ZZZZZZ;3143301;A;4;394;370;6;18;374;16;5;14;45;129;177;6;11;10;61;93;92;95;367;7;21;100;109;91;39;346;7;20;94;107;83;36;16;0;1;6;1;5;3;36;56;46;231;288;68;0;13;3.0;196.0;128.0;321;339;341;20;765;183;0;25;358.0
314330103;76;31;31701;31433;Portet-sur-Garonne;ZZZZZZ;3143301;H;4;1038;979;5;54;811;222;2;128;256;357;235;3;22;185;277;368;89;34;979;1;10;63;557;323;24;777;0;9;56;517;185;9;198;1;1;6;38;136;15;106;181;135;557;459;509;348;10;4.0;649.0;294.0;885;849;986;50;1146;1164;808;25;955.0
314330104;76;31;31701;31433;Portet-sur-Garonne;ZZZZZZ;3143301;H;4;857;822;8;27;809;35;9;19;65;347;381;9;3;23;90;334;180;183;820;19;11;113;175;438;64;780;18;10;106;163;423;60;32;0;1;6;6;15;4;73;144;158;446;541;267;129;14;12.0;505.0;268.0;754;796;813;15;1416;780;387;36;799.0
314330105;76;31;31701;31433;Portet-sur-Garonne;ZZZZZZ;3143301;H;4;913;842;7;63;640;271;12;74;126;260;370;15;18;67;146;258;191;148;842;4;25;145;426;116;127;610;4;25;127;345;77;32;231;0;0;18;80;38;95;93;152;155;443;526;292;105;24;24.0;470.0;324.0;729;768;840;20;1196;670;224;61;817.0
314340000;76;31;31000;31434;Poubeau;ZZZZZZ;3143400;Z;5;85;42;43;0;72;13;0;4;10;10;18;0;2;6;9;13;6;7;41;7;9;2;12;8;4;33;5;4;2;11;8;4;8;2;5;0;1;0;0;8;5;8;22;27;14;0;1;0.0;11.0;9.0;30;40;43;5;48;24;0;4;35.0
314350000;76;31;31000;31435;Poucharramet;ZZZZZZ;3143500;Z;5;384;356;13;15;350;28;4;13;41;94;204;1;5;8;41;75;89;137;340;105;11;30;96;71;27;313;103;10;29;89;58;24;22;2;1;1;4;11;3;38;52;58;208;289;57;2;10;2.0;159.0;108.0;297;343;340;0;726;136;8;18;347.0
314360000;76;31;31000;31436;Pouy-de-Touges;ZZZZZZ;3143600;Z;5;187;161;19;6;173;10;3;0;21;40;97;2;1;2;12;35;39;70;156;45;13;15;21;24;38;145;44;12;13;17;23;36;9;1;1;2;3;1;1;19;24;35;83;142;17;5;2;0.0;55.0;43.0;125;154;160;5;366;38;5;3;154.0
314370000;76;31;31000;31437;Pouze;ZZZZZZ;3143700;Z;5;45;40;3;2;43;2;0;1;6;13;20;0;0;3;2;6;12;17;40;11;5;5;8;8;3;39;11;5;5;7;8;3;1;0;0;0;1;0;0;2;4;3;31;30;7;0;3;0.0;14.0;15.0;35;39;40;0;68;16;0;4;38.0
314390000;76;31;31000;31439;Préserville;ZZZZZZ;3143900;Z;5;285;263;9;13;284;1;0;3;13;84;163;0;1;3;12;44;61;142;258;32;14;14;46;71;81;257;32;14;14;46;71;80;1;0;0;0;0;0;1;23;35;50;155;202;59;0;2;0.0;88.0;128.0;249;254;255;0;552;150;0;5;259.0
314400000;76;31;31000;31440;Proupiary;ZZZZZZ;3144000;Z;5;39;35;4;1;37;1;1;1;5;8;20;1;0;2;4;6;6;16;34;14;0;3;5;6;6;32;13;0;2;5;6;6;1;1;0;0;0;0;0;3;5;5;22;28;6;0;1;0.0;13.0;5.0;20;33;30;0;59;13;0;1;34.0
314410000;76;31;31000;31441;Prunet;ZZZZZZ;3144100;Z;5;66;60;4;2;65;0;0;2;7;8;43;0;1;1;3;11;15;29;60;16;5;4;10;16;9;59;16;4;4;10;16;9;0;0;0;0;0;0;0;1;5;18;36;53;6;0;1;0.0;27.0;13.0;53;59;60;0;134;15;0;1;59.0
314420000;76;31;31000;31442;Puydaniel;ZZZZZZ;3144200;Z;5;228;210;4;14;216;11;0;7;15;65;123;0;2;7;13;56;50;82;191;48;8;18;45;22;50;181;44;7;17;45;22;46;9;4;1;1;0;0;2;34;40;43;92;175;29;0;7;3.0;67.0;82.0;161;201;208;0;438;63;0;12;205.0
314430000;76;31;31000;31443;Puymaurin;ZZZZZZ;3144300;Z;5;194;142;36;16;187;6;1;9;19;34;78;3;0;8;15;22;30;63;141;80;11;7;12;19;12;138;79;10;7;12;19;11;2;0;1;0;0;0;1;9;11;20;102;128;10;0;4;2.0;46.0;23.0;107;133;135;0;271;16;0;10;136.0
314440000;76;31;31000;31444;Puysségur;ZZZZZZ;3144400;Z;5;61;56;4;1;61;0;0;3;3;16;34;0;1;0;6;8;10;31;52;13;0;5;10;9;14;52;13;0;5;10;9;14;0;0;0;0;0;0;0;11;5;15;24;48;7;0;1;0.0;16.0;16.0;37;55;56;5;121;20;0;5;55.0
