IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
132100602;93;13;00759;13210;131381;1321006;H;1;412;108;499;338;214;234;233
132100603;93;13;00759;13210;131381;1321006;D;3;7;3;33;18;0;3;14
132110101;93;13;00759;13211;131441;1321101;H;1;167;60;220;202;184;214;335
132110201;93;13;00759;13211;131461;1321102;H;1;422;121;584;267;181;131;159
132110202;93;13;00759;13211;131461;1321102;D;3;0;0;0;0;0;0;0
132110301;93;13;00759;13211;131451;1321103;H;1;865;198;710;611;534;399;527
132110401;93;13;00759;13211;131451;1321104;H;1;76;40;200;234;198;182;238
132110501;93;13;00759;13211;131461;1321105;H;1;523;93;550;315;182;124;116
132110502;93;13;00759;13211;131461;1321105;D;3;3;0;5;3;3;0;3
132110601;93;13;00759;13211;131471;1321106;H;2;423;81;318;98;56;39;57
132110602;93;13;00759;13211;131471;1321106;H;1;619;48;374;219;49;31;23
132110603;93;13;00759;13211;131481;1321106;H;2;254;96;240;244;95;104;60
132110604;93;13;00759;13211;131481;1321106;H;1;343;126;438;248;197;138;137
132110605;93;13;00759;13211;131471;1321106;H;1;353;112;348;269;126;88;93
132110606;93;13;00759;13211;131491;1321106;H;1;375;89;263;239;126;69;135
132110607;93;13;00759;13211;131481;1321106;H;1;311;95;372;281;193;129;113
132110608;93;13;00759;13211;131491;1321106;H;1;354;113;472;300;194;150;87
132110609;93;13;00759;13211;131491;1321106;H;1;241;67;279;259;190;106;55
132110701;93;13;00759;13211;131511;1321107;H;2;502;107;366;203;140;75;52
132110702;93;13;00759;13211;131511;1321107;H;1;431;38;289;239;149;72;53
132110703;93;13;00759;13211;131501;1321107;H;1;600;111;473;272;205;136;68
132110704;93;13;00759;13211;131501;1321107;H;1;615;133;581;420;302;126;177
132110705;93;13;00759;13211;131501;1321107;A;3;54;19;41;25;20;11;8
132110706;93;13;00759;13211;131511;1321107;D;3;0;3;3;7;1;0;6
132110801;93;13;00759;13211;131441;1321108;H;1;188;76;272;315;265;213;296
132110802;93;13;00759;13211;131441;1321108;A;3;107;11;77;59;47;30;46
132110901;93;13;00759;13211;131451;1321109;H;2;67;21;159;126;132;86;88
132111001;93;13;00759;13211;131521;1321110;H;1;396;38;356;254;107;72;78
132111002;93;13;00759;13211;131521;1321110;H;1;409;48;312;225;170;161;63
132111003;93;13;00759;13211;131521;1321110;H;1;659;145;529;432;218;66;64
132111004;93;13;00759;13211;131521;1321110;D;3;69;71;97;73;52;45;16
132111005;93;13;00759;13211;131511;1321110;H;1;504;45;315;159;67;31;30
132111101;93;13;00759;13211;131441;1321111;H;1;390;134;467;417;370;232;278
132111102;93;13;00759;13211;131441;1321111;A;3;62;8;45;19;21;8;2
132120101;93;13;00759;13212;131531;1321201;H;1;548;168;599;443;414;413;553
132120102;93;13;00759;13212;131531;1321201;H;1;573;98;466;217;207;121;68
132120103;93;13;00759;13212;131531;1321201;H;1;554;185;622;446;203;162;104
132120201;93;13;00759;13212;131541;1321202;H;1;526;170;473;443;252;313;428
132120202;93;13;00759;13212;131541;1321202;H;1;436;192;460;615;456;543;500
132120301;93;13;00759;13212;131551;1321203;H;1;228;49;271;136;283;155;199
132120302;93;13;00759;13212;131551;1321203;H;1;308;160;358;341;250;252;206
132120303;93;13;00759;13212;131551;1321203;H;1;421;151;283;311;254;300;425
132120304;93;13;00759;13212;131551;1321203;H;1;538;158;588;341;177;89;124
132120305;93;13;00759;13212;131551;1321203;H;1;335;100;372;323;216;193;217
132120401;93;13;00759;13212;131561;1321204;H;1;216;76;233;272;180;239;240
132120402;93;13;00759;13212;131561;1321204;H;1;346;77;239;323;219;266;408
132120403;93;13;00759;13212;131571;1321204;H;1;254;93;166;218;147;199;250
132120404;93;13;00759;13212;131571;1321204;H;1;443;137;394;321;246;120;173
132120405;93;13;00759;13212;131571;1321204;H;1;251;115;246;222;159;186;114
132120406;93;13;00759;13212;131561;1321204;H;1;183;89;199;230;166;195;348
132120501;93;13;00759;13212;131541;1321205;H;1;486;190;511;458;363;276;323
132120601;93;13;00759;13212;131581;1321206;H;1;231;100;298;318;294;203;206
132120602;93;13;00759;13212;131591;1321206;H;1;238;120;355;330;270;336;417
132120603;93;13;00759;13212;131581;1321206;H;1;295;103;424;311;299;197;308
132120604;93;13;00759;13212;131581;1321206;H;1;417;94;443;366;274;188;217
132120701;93;13;00759;13212;131591;1321207;H;1;416;147;463;543;305;287;278
132120702;93;13;00759;13212;131591;1321207;H;1;277;115;388;381;300;244;298
132130102;93;13;00759;13213;131601;1321301;H;2;240;120;426;453;402;271;271
132130103;93;13;00759;13213;131601;1321301;H;2;386;105;628;500;280;215;233
132130201;93;13;00759;13213;131601;1321302;H;1;574;195;637;447;342;232;218
132130202;93;13;00759;13213;131601;1321302;H;1;453;142;448;285;136;163;131
132130301;93;13;00759;13213;131671;1321303;H;2;1319;167;505;269;36;100;39
132130302;93;13;00759;13213;131671;1321303;H;2;750;129;534;483;236;119;117
132130303;93;13;00759;13213;131641;1321303;H;1;655;119;412;201;101;68;85
132130304;93;13;00759;13213;131671;1321303;H;2;163;23;62;52;5;14;16
132130401;93;13;00759;13213;131701;1321304;H;2;119;43;193;184;133;108;107
132130501;93;13;00759;13213;131701;1321305;H;1;332;117;307;285;169;159;178
132130601;93;13;00759;13213;131621;1321306;H;2;483;112;337;277;123;91;63
132130602;93;13;00759;13213;131611;1321306;H;1;641;129;482;320;201;143;157
132130603;93;13;00759;13213;131611;1321306;H;2;453;97;346;247;79;94;98
132130604;93;13;00759;13213;131611;1321306;H;1;290;73;313;289;131;90;55
132130605;93;13;00759;13213;131621;1321306;H;1;624;164;596;460;262;206;180
132130607;93;13;00759;13213;131621;1321306;H;1;591;108;591;408;281;136;65
132130701;93;13;00759;13213;131701;1321307;H;1;288;134;329;301;232;234;246
132130802;93;13;00759;13213;131631;1321308;H;1;511;63;314;123;49;49;30
132130803;93;13;00759;13213;131631;1321308;H;1;591;66;374;187;83;44;43
132130804;93;13;00759;13213;131641;1321308;H;1;897;134;684;353;158;134;97
132130805;93;13;00759;13213;131631;1321308;H;1;611;147;441;336;188;120;64
132130806;93;13;00759;13213;131641;1321308;H;1;1214;122;488;266;94;67;48
132130901;93;13;00759;13213;131681;1321309;H;1;736;70;262;81;14;19;12
132130902;93;13;00759;13213;131681;1321309;H;2;692;211;333;306;164;99;118
132130903;93;13;00759;13213;131641;1321309;H;1;372;81;374;261;163;135;79
132130904;93;13;00759;13213;131681;1321309;H;1;327;142;393;295;243;199;186
132131001;93;13;00759;13213;131661;1321310;H;1;688;80;264;167;80;27;35
132131002;93;13;00759;13213;131651;1321310;H;1;451;182;320;329;193;158;164
132131003;93;13;00759;13213;131661;1321310;H;1;401;98;317;272;131;139;159
132131004;93;13;00759;13213;131651;1321310;H;1;564;175;452;344;254;182;159
132131005;93;13;00759;13213;131651;1321310;H;1;335;124;328;322;233;159;123
132131006;93;13;00759;13213;131661;1321310;H;1;863;126;385;267;94;101;37
132131101;93;13;00759;13213;131691;1321311;H;1;237;85;399;307;191;151;99
132131102;93;13;00759;13213;131691;1321311;H;2;514;96;483;187;125;69;50
132131103;93;13;00759;13213;131691;1321311;H;1;497;169;706;569;484;373;409
132140101;93;13;00759;13214;131711;1321401;H;1;805;116;515;427;133;129;83
132140102;93;13;00759;13214;131711;1321401;H;1;589;43;183;69;34;15;17
132140103;93;13;00759;13214;131711;1321401;A;3;179;15;48;40;11;15;7
132140201;93;13;00759;13214;131721;1321402;H;1;925;72;409;227;84;50;33
132140202;93;13;00759;13214;131731;1321402;H;1;612;57;434;243;107;62;93
132140203;93;13;00759;13214;131721;1321402;H;1;819;101;399;165;56;50;18
132140204;93;13;00759;13214;131731;1321402;H;2;552;105;453;183;68;52;35
132140205;93;13;00759;13214;131731;1321402;H;1;448;89;462;258;121;90;57
132140301;93;13;00759;13214;131741;1321403;H;1;939;100;407;252;80;38;33
132140302;93;13;00759;13214;131741;1321403;H;2;733;53;331;215;23;33;34
132140303;93;13;00759;13214;131741;1321403;H;1;730;71;517;304;130;56;29
132140401;93;13;00759;13214;131751;1321404;H;1;308;71;342;251;227;198;188
132140402;93;13;00759;13214;131751;1321404;H;1;452;125;562;416;184;181;187
132140403;93;13;00759;13214;131751;1321404;H;1;282;25;250;132;55;43;30
132140404;93;13;00759;13214;131761;1321404;H;1;867;71;405;341;155;138;140
132140405;93;13;00759;13214;131751;1321404;D;3;0;0;0;0;0;0;0
132140501;93;13;00759;13214;131761;1321405;H;1;282;39;110;70;6;8;11
132140502;93;13;00759;13214;131771;1321405;H;1;704;131;437;405;251;181;198
132140503;93;13;00759;13214;131761;1321405;H;1;872;70;200;205;72;30;26
132140504;93;13;00759;13214;131791;1321405;H;1;849;74;232;134;54;38;29
132140505;93;13;00759;13214;131771;1321405;H;1;864;112;330;193;27;15;13
132140506;93;13;00759;13214;131721;1321405;H;2;445;85;258;183;39;38;0
132140507;93;13;00759;13214;131771;1321405;H;2;928;110;369;255;121;71;60
132140601;93;13;00759;13214;131781;1321406;H;1;855;152;469;410;263;127;134
132140602;93;13;00759;13214;131781;1321406;H;1;634;115;285;241;103;96;82
132140603;93;13;00759;13214;131781;1321406;D;3;0;0;0;0;0;0;0
132140701;93;13;00759;13214;131791;1321407;H;1;624;333;884;785;382;313;230
132140702;93;13;00759;13214;131791;1321407;A;3;205;98;159;29;5;11;10
132140703;93;13;00759;13214;131791;1321407;D;3;0;0;0;0;0;0;0
132150101;93;13;00759;13215;131801;1321501;H;1;499;60;261;124;41;58;72
132150102;93;13;00759;13215;131801;1321501;H;1;704;76;298;166;68;27;17
132150103;93;13;00759;13215;131801;1321501;H;1;449;112;411;313;160;75;110
132150104;93;13;00759;13215;131801;1321501;D;3;0;0;0;4;0;0;0
132150201;93;13;00759;13215;131811;1321502;H;1;317;23;122;107;36;14;17
132150202;93;13;00759;13215;131811;1321502;H;1;421;59;290;176;120;55;70
132150301;93;13;00759;13215;131821;1321503;H;1;1012;26;278;158;63;18;21
132150302;93;13;00759;13215;131821;1321503;H;1;1134;103;413;215;109;110;82
132150303;93;13;00759;13215;131831;1321503;H;2;645;49;343;271;108;69;60
132150304;93;13;00759;13215;131821;1321503;A;3;44;4;13;12;18;16;6
132150401;93;13;00759;13215;131831;1321504;H;1;1244;118;525;344;66;62;35
132150402;93;13;00759;13215;131831;1321504;H;1;713;107;513;232;90;73;130
132150501;93;13;00759;13215;131821;1321505;H;1;743;60;242;116;24;37;64
132150502;93;13;00759;13215;131821;1321505;A;3;348;0;78;79;17;18;125
132150601;93;13;00759;13215;131841;1321506;H;2;453;80;353;178;142;80;53
132150602;93;13;00759;13215;131841;1321506;H;1;646;54;320;148;82;66;34
132150603;93;13;00759;13215;131841;1321506;H;2;427;168;271;157;73;40;26
132150604;93;13;00759;13215;131841;1321506;A;3;122;8;46;11;19;0;0
132150701;93;13;00759;13215;131851;1321507;H;1;612;98;343;245;99;40;49
132150702;93;13;00759;13215;131851;1321507;H;1;661;68;242;171;148;55;91
132150703;93;13;00759;13215;131851;1321507;H;1;630;115;475;335;125;68;61
132150705;93;13;00759;13215;131851;1321507;H;1;700;108;416;370;126;110;88
132150706;93;13;00759;13215;131851;1321507;A;3;43;9;31;23;13;9;180
132150801;93;13;00759;13215;131861;1321508;H;1;391;84;297;246;97;73;24
132150802;93;13;00759;13215;131861;1321508;H;1;604;76;397;299;228;51;48
132150803;93;13;00759;13215;131861;1321508;H;2;1020;120;468;340;165;144;76
132150901;93;13;00759;13215;131871;1321509;H;1;1346;131;811;508;208;128;101
132150902;93;13;00759;13215;131871;1321509;H;1;894;70;385;268;128;86;76
132150903;93;13;00759;13215;131871;1321509;H;1;662;192;401;302;169;72;50
132151001;93;13;00759;13215;131881;1321510;H;1;652;104;321;225;83;43;12
132151002;93;13;00759;13215;131881;1321510;H;1;1229;167;442;264;47;26;60
132151003;93;13;00759;13215;131881;1321510;H;1;386;113;295;263;156;100;136
132151101;93;13;00759;13215;131811;1321511;H;1;812;61;313;208;65;35;14
132151102;93;13;00759;13215;131811;1321511;H;1;888;95;805;472;240;149;130
132160101;93;13;00759;13216;131891;1321601;H;1;348;78;336;219;143;124;126
132160102;93;13;00759;13216;131891;1321601;H;1;294;32;283;223;165;116;164
132160103;93;13;00759;13216;131891;1321601;H;1;278;104;241;305;132;117;174
132160104;93;13;00759;13216;131891;1321601;A;3;38;5;22;37;35;28;39
132160105;93;13;00759;13216;131891;1321601;D;3;25;25;81;53;45;35;55
132160201;93;13;00759;13216;131891;1321602;H;2;173;21;116;67;40;27;47
132160301;93;13;00759;13216;131901;1321603;H;1;707;142;551;272;142;131;162
132160302;93;13;00759;13216;131901;1321603;H;2;390;35;191;86;33;21;11
132160401;93;13;00759;13216;131901;1321604;H;1;359;80;509;265;116;107;181
132160402;93;13;00759;13216;131901;1321604;A;3;0;0;0;0;0;0;0
132160403;93;13;00759;13216;131901;1321604;H;1;503;87;697;423;180;98;188
