DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
92;920460102;92046;12,1;18200.0;25660.0;37230.0;0,74;0,326;93,2;83,0;3,0;7,2;17,6;10,0;3,2;1,1;1,2;0,9
92;920460103;92046;14,1;16950.0;25100.0;36810.0;0,79;0,340;95,5;85,1;3,4;7,0;15,2;8,2;3,8;0,9;1,8;1,1
92;920460104;92046;14,2;16270.0;23740.0;32510.0;0,68;0,271;85,8;81,1;2,4;2,3;22,7;5,7;5,1;1,6;2,1;1,4
92;920460105;92046;10,1;19520.0;27680.0;38040.0;0,67;0,308;91,4;84,8;2,5;4,1;20,5;8,6;2,8;0,9;1,2;0,7
92;920460106;92046;11,1;17900.0;26060.0;36230.0;0,70;0,289;89,0;84,0;2,8;2,2;22,2;6,7;3,4;1,1;1,5;0,8
92;920460107;92046;17,2;15250.0;22140.0;33430.0;0,82;0,328;87,2;76,8;3,4;7,0;23,2;6,5;4,9;1,6;1,9;1,4
92;920460108;92046;12,5;18500.0;27670.0;38930.0;0,74;0,317;95,5;88,3;2,6;4,6;17,1;7,4;3,1;1,0;1,4;0,7
92;920460109;92046;;20710.0;25430.0;31700.0;0,43;0,191;103,3;101,2;1,5;0,6;7,9;4,3;3,0;2,0;0,5;0,5
92;920460110;92046;20,4;14020.0;18830.0;25220.0;0,59;0,269;77,6;71,9;3,8;1,9;26,1;4,3;8,1;2,6;3,3;2,2
92;920460111;92046;;18760.0;27130.0;37640.0;0,70;0,315;89,0;83,1;2,7;3,2;19,9;9,6;3,6;1,4;1,3;0,9
92;920480101;92048;;17500.0;22710.0;30440.0;0,57;0,247;75,0;70,5;2,9;1,6;32,6;7,1;4,8;2,4;1,4;1,0
92;920480102;92048;15,9;15310.0;21500.0;29000.0;0,64;0,264;69,8;66,1;2,9;0,8;36,4;6,4;5,2;2,2;1,8;1,2
92;920480103;92048;15,6;16160.0;22680.0;31660.0;0,68;0,281;67,9;62,4;2,5;3,0;39,1;8,3;4,4;1,7;1,6;1,1
92;920480104;92048;21,8;13470.0;17830.0;22840.0;0,53;0,211;73,5;68,3;4,3;0,9;26,4;2,4;10,8;4,5;3,6;2,7
92;920480105;92048;11,2;18040.0;23900.0;30080.0;0,50;0,223;87,5;82,6;2,9;2,0;21,8;4,6;4,1;1,9;1,5;0,7
92;920480106;92048;16,9;16040.0;22160.0;28080.0;0,54;0,243;86,1;81,1;3,3;1,7;22,5;4,6;4,5;2,2;1,3;1,0
92;920480201;92048;;22520.0;34040.0;50690.0;0,83;0,351;83,4;76,3;2,5;4,6;28,5;17,4;1,9;1,0;0,6;0,3
92;920480202;92048;;28390.0;40810.0;58560.0;0,74;0,341;91,2;83,9;2,5;4,8;22,7;17,9;0,9;0,5;0,2;0,2
92;920480203;92048;10,7;18880.0;28190.0;40320.0;0,76;0,307;103,8;98,1;3,1;2,6;11,0;6,3;3,1;1,3;1,1;0,7
92;920480204;92048;;26190.0;38470.0;52810.0;0,69;0,385;85,1;79,4;2,6;3,1;18,6;25,3;1,5;0,7;0,5;0,3
92;920480205;92048;;28380.0;41410.0;59170.0;0,74;0,411;85,9;75,3;2,5;8,1;19,8;26,1;1,0;0,4;0,4;0,2
92;920480206;92048;;22620.0;35000.0;49040.0;0,75;0,360;96,5;84,1;2,5;9,9;18,0;11,8;1,4;0,7;0,4;0,3
92;920480207;92048;;24520.0;35750.0;49910.0;0,71;0,339;93,9;85,0;1,7;7,2;23,8;11,9;1,2;0,6;0,3;0,3
92;920480208;92048;;17910.0;24690.0;35270.0;0,70;0,321;85,4;78,0;3,4;4,0;24,8;9,4;3,6;1,3;1,4;0,9
92;920480209;92048;6,7;24210.0;35380.0;48520.0;0,69;0,331;95,6;88,3;2,3;5,0;19,6;11,7;1,7;0,7;0,6;0,4
92;920480210;92048;;25660.0;35430.0;46150.0;0,58;0,304;93,0;85,5;1,7;5,8;21,1;12,7;1,1;0,5;0,4;0,2
92;920480211;92048;;26050.0;36510.0;53810.0;0,76;0,418;81,8;72,0;1,8;8,0;24,1;25,1;1,1;0,5;0,4;0,2
92;920480212;92048;;32190.0;43190.0;60690.0;0,66;0,353;86,9;79,5;1,8;5,6;23,0;20,7;0,9;0,4;0,3;0,2
92;920490101;92049;;15630.0;24770.0;35110.0;0,79;0,320;81,5;74,5;2,6;4,4;26,6;9,9;4,6;2,0;1,6;1,0
92;920490102;92049;6,5;21590.0;31660.0;43460.0;0,69;0,301;95,0;88,0;2,5;4,5;17,8;10,2;2,0;0,9;0,6;0,5
92;920490103;92049;18,5;14790.0;23300.0;35040.0;0,87;0,346;97,0;89,1;3,1;4,8;14,0;6,8;4,3;1,4;1,8;1,1
92;920490104;92049;;20920.0;31210.0;43970.0;0,74;0,326;91,9;85,2;2,6;4,1;19,3;12,4;2,0;0,6;0,8;0,6
92;920490105;92049;10,3;18710.0;27170.0;38450.0;0,73;0,320;93,7;86,8;2,4;4,5;18,6;9,0;2,7;1,0;1,0;0,7
92;920490106;92049;6,9;21950.0;30940.0;41380.0;0,63;0,283;98,0;90,9;2,5;4,6;15,9;8,1;2,3;1,0;0,7;0,6
92;920490107;92049;;22320.0;32970.0;44180.0;0,66;0,306;98,9;88,7;2,6;7,6;17,1;8,4;1,9;0,6;0,8;0,5
92;920490108;92049;;24640.0;34150.0;45190.0;0,60;0,274;89,2;81,2;2,3;5,7;23,3;11,3;1,5;0,7;0,5;0,3
92;920490109;92049;14,8;17400.0;26490.0;42860.0;0,96;0,370;87,7;76,9;2,7;8,1;19,3;14,6;3,1;1,0;1,3;0,8
92;920490110;92049;8,5;20430.0;29070.0;38920.0;0,64;0,274;97,6;90,7;2,3;4,6;16,3;6,6;2,6;1,2;0,8;0,6
92;920490111;92049;9,8;21990.0;31770.0;45380.0;0,74;0,342;101,9;89,7;3,1;9,1;13,7;9,8;2,3;0,6;0,9;0,8
92;920490112;92049;;25870.0;34180.0;43360.0;0,51;0,252;98,2;92,3;1,9;4,0;17,8;7,5;1,3;0,6;0,4;0,3
92;920490113;92049;10,3;22050.0;32300.0;43820.0;0,67;0,333;90,1;82,0;3,3;4,8;17,5;16,7;1,8;0,5;0,8;0,5
92;920490114;92049;12,6;18010.0;25230.0;35010.0;0,67;0,284;85,2;79,3;3,2;2,7;24,5;7,4;3,2;1,0;1,4;0,8
92;920490115;92049;13,6;17660.0;24050.0;31680.0;0,58;0,269;89,5;84,0;3,2;2,3;20,7;5,2;4,2;1,5;1,6;1,1
92;920490116;92049;16,8;15550.0;21810.0;31120.0;0,71;0,295;74,9;69,3;3,0;2,6;31,0;7,6;5,9;1,7;2,8;1,4
92;920490117;92049;11,5;18170.0;27790.0;42180.0;0,86;0,342;99,8;92,9;2,4;4,5;15,0;7,2;3,0;1,1;1,1;0,8
92;920500101;92050;14,9;17750.0;26110.0;38450.0;0,79;0,323;94,4;87,2;3,1;4,1;17,6;6,4;3,9;1,8;1,2;0,9
92;920500102;92050;13,0;17290.0;25930.0;35740.0;0,71;0,287;100,9;95,1;2,8;3,0;10,9;5,4;3,9;1,7;1,2;1,0
92;920500103;92050;5,9;23620.0;33850.0;45700.0;0,65;0,302;96,4;89,5;2,9;4,0;18,3;10,2;1,3;0,8;0,3;0,2
92;920500203;92050;;18600.0;26550.0;36530.0;0,68;0,295;90,3;82,7;3,5;4,1;21,3;7,7;3,5;1,9;0,9;0,7
92;920500204;92050;;20060.0;28500.0;41540.0;0,75;0,314;87,3;79,2;3,6;4,5;21,5;12,1;2,7;1,2;0,9;0,6
92;920500205;92050;23,7;13260.0;18390.0;25470.0;0,66;0,276;73,2;67,5;4,5;1,2;28,0;4,6;9,5;3,4;4,0;2,1
92;920500206;92050;9,2;18850.0;27340.0;39240.0;0,75;0,314;97,1;89,6;2,7;4,8;15,2;7,3;3,0;1,5;0,9;0,6
92;920500301;92050;11,8;17710.0;24750.0;34310.0;0,67;0,287;95,7;90,0;3,0;2,7;15,3;5,4;4,3;2,0;1,3;1,0
92;920500302;92050;14,0;16980.0;25570.0;35300.0;0,72;0,374;98,4;85,4;2,5;10,5;15,0;6,9;3,6;1,7;1,2;0,7
92;920500303;92050;32,1;11480.0;16220.0;24660.0;0,81;0,302;78,8;70,8;4,3;3,7;21,2;4,1;11,3;3,4;5,1;2,8
92;920500401;92050;;19590.0;29380.0;40720.0;0,72;0,317;92,7;85,3;2,8;4,6;19,0;9,7;2,4;0,8;0,9;0,7
92;920500403;92050;;23940.0;33200.0;46480.0;0,68;0,282;92,1;85,0;2,5;4,6;19,8;10,5;1,7;0,9;0,5;0,3
92;920500406;92050;11,3;18490.0;27560.0;36880.0;0,67;0,302;102,1;95,7;3,1;3,3;10,7;6,2;3,3;1,2;1,2;0,9
92;920500407;92050;21,6;13650.0;18370.0;24020.0;0,56;0,222;71,1;66,4;4,3;0,4;30,8;2,7;9,0;2,8;4,5;1,7
92;920500408;92050;12,5;17570.0;26400.0;38430.0;0,79;0,334;93,5;83,8;2,9;6,8;18,9;8,8;3,0;1,0;1,1;0,9
92;920500501;92050;37,9;11460.0;14620.0;19780.0;0,57;0,237;69,1;62,9;5,4;0,8;22,4;2,1;17,7;5,9;7,4;4,4
92;920500502;92050;42,2;10860.0;14190.0;19280.0;0,59;0,249;71,9;63,4;7,0;1,5;18,9;2,1;18,3;6,3;7,5;4,5
92;920500503;92050;37,5;11440.0;14960.0;20240.0;0,59;0,261;75,0;68,5;5,6;0,9;18,5;2,3;16,6;6,1;6,7;3,8
92;920500504;92050;39,1;11280.0;14990.0;19630.0;0,56;0,239;69,3;;;;22,9;2,0;16,7;4,8;8,0;3,9
92;920500505;92050;35,6;11800.0;15240.0;19950.0;0,53;0,224;67,7;61,2;5,4;1,1;25,3;2,1;16,3;6,3;6,2;3,8
92;920500508;92050;25,8;12990.0;17340.0;23350.0;0,60;0,244;86,8;79,4;5,3;2,1;12,7;2,2;12,3;4,7;4,4;3,2
92;920500509;92050;19,8;14150.0;19750.0;27540.0;0,68;0,282;97,3;91,2;4,4;1,7;8,3;3,6;8,2;3,8;2,4;2,0
92;920500510;92050;13,1;16210.0;23920.0;34900.0;0,78;0,301;92,9;85,9;3,2;3,8;17,3;6,2;4,8;2,5;1,2;1,1
92;920500511;92050;7,6;21100.0;29520.0;39580.0;0,63;0,271;99,0;91,3;3,0;4,7;14,2;6,0;3,2;1,6;0,8;0,8
92;920500601;92050;30,2;12200.0;16410.0;21480.0;0,57;0,234;90,6;85,6;4,4;0,6;8,1;1,6;13,0;5,7;4,2;3,1
92;920500602;92050;;12580.0;17770.0;25310.0;0,72;0,280;91,8;86,3;4,3;1,2;10,6;2,5;10,1;4,0;3,7;2,4
92;920500605;92050;21,5;13840.0;18530.0;25010.0;0,60;0,269;92,8;87,2;4,2;1,4;10,4;2,8;9,5;4,4;3,0;2,1
92;920500606;92050;28,0;12450.0;17010.0;22870.0;0,61;0,253;79,4;73,7;4,2;1,5;19,1;2,9;11,8;4,0;5,1;2,7
92;920500701;92050;;14540.0;20290.0;27990.0;0,66;0,279;88,8;81,9;4,3;2,6;16,8;3,9;7,4;3,2;2,9;1,3
92;920500702;92050;36,9;11160.0;15050.0;20780.0;0,64;0,268;76,6;69,6;5,3;1,7;17,3;2,2;16,0;5,3;6,5;4,2
92;920500703;92050;36,0;11500.0;15360.0;20800.0;0,61;0,250;79,5;73,2;4,7;1,6;14,5;1,9;16,3;6,2;6,6;3,5
92;920500704;92050;36,9;11080.0;15210.0;20430.0;0,61;0,251;77,6;71,9;4,6;1,1;15,7;2,8;15,9;5,3;7,2;3,4
92;920500801;92050;9,6;18250.0;23950.0;29840.0;0,48;0,224;103,6;100,1;2,2;1,3;6,1;4,1;4,4;2,2;1,3;0,9
92;920500802;92050;19,4;14930.0;22010.0;32140.0;0,78;0,302;98,0;92,1;3,6;2,3;10,9;4,3;6,0;2,9;1,9;1,2
92;920500803;92050;;13050.0;18080.0;26390.0;0,74;0,286;76,6;70,5;4,0;2,1;25,2;4,4;9,5;3,4;3,8;2,3
92;920500804;92050;32,2;11750.0;15460.0;21030.0;0,60;0,248;75,3;69,1;5,4;0,8;18,2;3,3;15,9;6,3;5,8;3,8
92;920500805;92050;40,0;10750.0;14480.0;20240.0;0,66;0,259;67,6;60,6;5,9;1,1;18,7;3,0;21,4;4,2;10,3;6,9
92;920510101;92051;;31100.0;57620.0;100120.0;1,20;0,717;46,1;37,0;0,7;8,4;12,2;85,4;0,2;0,1;0,1;0,0
92;920510102;92051;;31390.0;50220.0;76790.0;0,90;0,432;89,4;71,9;1,8;15,7;15,8;30,6;0,6;0,3;0,2;0,1
92;920510103;92051;10,0;22680.0;43160.0;72840.0;1,16;0,473;86,1;71,3;2,1;12,7;20,3;30,7;1,0;0,5;0,3;0,2
92;920510104;92051;;32830.0;52010.0;84540.0;0,99;0,517;76,3;62,1;1,0;13,2;17,4;45,8;0,5;0,2;0,2;0,1
92;920510201;92051;;25390.0;49280.0;83980.0;1,19;0,515;82,6;70,2;1,8;10,6;19,6;37,4;0,5;0,2;0,2;0,1
92;920510202;92051;;26490.0;45540.0;80960.0;1,20;0,562;73,8;62,0;1,3;10,5;19,6;45,2;0,5;0,2;0,2;0,1
92;920510301;92051;;23020.0;39540.0;65340.0;1,07;0,427;91,7;81,1;1,9;8,7;18,0;23,0;1,3;0,4;0,6;0,3
92;920510302;92051;;26940.0;45910.0;68430.0;0,90;0,427;92,3;82,1;1,8;8,4;18,6;24,4;0,7;0,3;0,2;0,2
92;920510303;92051;;30960.0;52370.0;79140.0;0,92;0,418;93,1;77,6;2,0;13,5;16,7;27,2;0,6;0,3;0,2;0,1
92;920510304;92051;10,0;22700.0;39040.0;63750.0;1,05;0,463;88,6;77,0;2,1;9,5;18,1;27,0;1,3;0,3;0,7;0,3
92;920510305;92051;8,1;27850.0;49230.0;76710.0;0,99;0,452;91,4;78,8;1,7;10,9;18,7;29,0;0,8;0,3;0,3;0,2
92;920510306;92051;;25390.0;40100.0;59650.0;0,85;0,461;70,1;60,9;1,9;7,3;24,9;41,0;1,0;0,3;0,4;0,3
92;920510307;92051;;29520.0;48390.0;74590.0;0,93;0,463;94,3;80,8;1,8;11,7;15,5;28,7;0,6;0,3;0,2;0,1
92;920510308;92051;;27130.0;43360.0;65980.0;0,90;0,393;98,4;82,7;2,9;12,8;15,9;17,5;0,9;0,4;0,3;0,2
92;920510309;92051;13,3;18760.0;31360.0;49720.0;0,99;0,490;82,7;74,2;2,2;6,3;18,9;28,0;2,1;0,7;0,8;0,6
92;920510401;92051;;27760.0;42860.0;73670.0;1,07;0,457;92,3;77,3;1,7;13,3;20,8;27,4;0,9;0,4;0,3;0,2
92;920510402;92051;8,6;26460.0;44600.0;68970.0;0,95;0,495;97,1;78,4;1,7;17,0;18,6;25,1;0,7;0,3;0,3;0,1
92;920510403;92051;;33840.0;60350.0;103270.0;1,15;0,538;94,3;73,4;0,9;20,0;16,4;35,9;0,3;0,1;0,1;0,1
92;920510404;92051;;24060.0;41660.0;74030.0;1,20;0,502;86,2;76,1;1,7;8,4;20,9;30,9;0,9;0,3;0,4;0,2
92;920510405;92051;9,2;23640.0;39950.0;63480.0;1,00;0,415;87,4;73,9;2,1;11,4;21,6;25,3;1,1;0,4;0,4;0,3
92;920510406;92051;;30010.0;49770.0;78470.0;0,97;0,558;75,4;63,0;1,4;11,0;15,8;44,9;0,5;0,2;0,2;0,1
92;920510407;92051;;30320.0;52470.0;83700.0;1,02;0,476;87,0;74,9;1,2;10,9;18,9;34,8;0,4;0,1;0,2;0,1
92;920510408;92051;;30940.0;53400.0;82600.0;0,97;0,515;76,9;67,1;1,6;8,2;22,2;36,6;0,7;0,2;0,3;0,2
92;920510409;92051;;30410.0;53530.0;86750.0;1,05;0,476;81,9;68,5;1,5;11,9;20,4;37,9;0,6;0,3;0,2;0,1
92;920510410;92051;;28290.0;48210.0;81840.0;1,11;0,509;87,7;71,2;1,7;14,8;19,0;30,3;0,6;0,3;0,2;0,1
92;920510411;92051;;29120.0;48890.0;75270.0;0,94;0,428;81,8;69,0;1,5;11,3;23,8;31,5;0,6;0,3;0,2;0,1
92;920600101;92060;;21700.0;27980.0;35060.0;0,48;0,225;101,6;97,3;2,0;2,3;12,9;5,3;2,7;1,4;0,8;0,5
92;920600102;92060;9,6;18370.0;26110.0;37430.0;0,73;0,294;97,1;92,8;2,9;1,4;15,7;6,2;3,5;1,4;1,3;0,8
92;920600104;92060;;20490.0;28620.0;39220.0;0,65;0,277;94,2;90,1;1,9;2,2;20,2;6,2;2,6;1,2;0,9;0,5
92;920600105;92060;;15260.0;21020.0;27130.0;0,56;0,247;83,8;79,5;3,1;1,2;21,0;4,1;7,7;2,4;3,6;1,7
92;920600106;92060;5,0;21080.0;27390.0;37220.0;0,59;0,290;93,6;88,4;1,9;3,3;21,4;8,4;2,2;1,1;0,6;0,5
92;920600107;92060;6,0;24450.0;32940.0;44670.0;0,61;0,278;89,8;83,2;2,1;4,5;24,8;10,2;1,4;0,6;0,5;0,3
92;920600108;92060;;25350.0;34480.0;46290.0;0,61;0,285;90,4;84,0;2,0;4,4;22,8;13,1;1,2;0,7;0,3;0,2
92;920600109;92060;5,0;23520.0;31150.0;40460.0;0,54;0,247;97,2;91,6;1,8;3,8;19,8;5,5;1,8;1,0;0,5;0,3
92;920600110;92060;;21250.0;27980.0;35610.0;0,51;0,252;93,1;87,2;2,9;3,0;19,0;7,8;2,5;1,6;0,5;0,4
92;920620101;92062;9,9;21420.0;31100.0;40920.0;0,63;0,285;86,6;79,5;3,1;4,0;23,2;11,4;2,3;0,8;1,0;0,5
92;920620102;92062;;14610.0;21750.0;30570.0;0,73;0,323;79,9;72,9;2,8;4,2;26,8;8,1;5,3;2,0;2,1;1,2
92;920620103;92062;;20380.0;29310.0;40030.0;0,67;0,287;99,9;90,4;3,5;6,0;11,6;8,6;2,9;1,2;1,0;0,7
92;920620201;92062;12,3;17820.0;26460.0;38120.0;0,77;0,309;97,3;90,2;3,3;3,8;15,7;6,7;3,2;1,2;1,3;0,7
92;920620202;92062;13,9;16630.0;22650.0;29620.0;0,57;0,256;81,7;75,1;4,0;2,6;26,5;4,4;4,9;2,2;1,7;1,0
92;920620203;92062;;21200.0;29650.0;42330.0;0,71;0,309;96,2;90,0;3,2;3,0;17,4;8,9;2,2;0,9;0,8;0,5
92;920620204;92062;10,6;17180.0;22650.0;29260.0;0,53;0,246;84,0;78,7;3,8;1,5;24,8;4,6;4,3;1,7;1,6;1,0
92;920620205;92062;11,5;18200.0;26000.0;40230.0;0,85;0,318;97,9;90,9;3,3;3,7;15,0;5,7;3,5;1,1;1,7;0,7
92;920620301;92062;;22930.0;33650.0;46320.0;0,69;0,302;108,3;101,1;3,0;4,2;9,3;6,8;1,3;0,6;0,4;0,3
92;920620302;92062;10,4;19710.0;30210.0;42840.0;0,77;0,326;105,6;101,6;2,2;1,8;9,2;7,3;2,6;0,8;1,0;0,8
92;920620303;92062;;22370.0;34300.0;48300.0;0,76;0,346;95,9;88,4;2,2;5,3;16,8;12,5;1,7;0,6;0,7;0,4
92;920620304;92062;11,1;19680.0;30940.0;46260.0;0,86;0,357;100,5;91,8;3,4;5,3;11,5;11,6;2,3;1,0;0,8;0,5
92;920620305;92062;10,4;19160.0;24970.0;34370.0;0,61;0,306;102,3;96,3;2,9;3,1;9,6;5,9;3,6;2,0;0,9;0,7
92;920620306;92062;6,9;22580.0;33110.0;46120.0;0,71;0,303;105,4;99,0;2,8;3,6;11,3;7,1;1,9;0,8;0,7;0,4
92;920620401;92062;;22770.0;32060.0;45440.0;0,71;0,313;101,7;94,8;2,8;4,1;14,2;8,7;1,6;0,6;0,6;0,4
92;920620402;92062;11,3;21530.0;33000.0;45780.0;0,74;0,333;101,8;96,3;3,2;2,3;11,6;9,7;2,2;0,6;0,9;0,7
92;920620403;92062;12,7;19520.0;32030.0;46970.0;0,86;0,359;95,2;88,2;2,7;4,3;17,4;12,6;1,9;0,5;0,9;0,5
92;920620404;92062;;24790.0;36260.0;48380.0;0,65;0,312;98,3;91,3;2,4;4,6;17,3;11,8;1,3;0,5;0,6;0,2
92;920630101;92063;19,2;14990.0;21260.0;29340.0;0,68;0,300;92,6;86,9;3,3;2,4;14,6;5,4;6,7;2,7;2,1;1,9
92;920630102;92063;8,7;20280.0;28410.0;39030.0;0,66;0,302;103,2;98,1;2,8;2,3;10,8;7,3;3,0;1,4;0,8;0,8
92;920630103;92063;;25730.0;36840.0;48770.0;0,63;0,281;106,0;98,7;2,6;4,7;11,5;8,0;1,6;0,8;0,5;0,3
92;920630104;92063;;28540.0;38950.0;52340.0;0,61;0,327;90,1;83,9;2,2;4,0;23,0;15,6;1,0;0,5;0,3;0,2
92;920630105;92063;12,9;16740.0;24010.0;33970.0;0,72;0,299;91,9;86,8;3,0;2,1;18,1;6,5;5,0;2,3;1,5;1,2
92;920630106;92063;;23270.0;33020.0;45200.0;0,66;0,304;100,8;96,6;1,9;2,3;14,3;9,1;1,8;1,0;0,4;0,4
92;920630201;92063;;26980.0;38690.0;57040.0;0,78;0,349;91,5;84,9;2,0;4,6;20,6;17,4;0,9;0,4;0,3;0,2
92;920630202;92063;;26710.0;38150.0;52390.0;0,67;0,351;92,2;87,1;1,7;3,4;23,9;12,5;1,0;0,5;0,3;0,2
92;920630301;92063;;23000.0;31530.0;42820.0;0,63;0,274;93,8;88,1;2,2;3,5;21,8;8,4;1,8;1,0;0,5;0,3
92;920630302;92063;;29210.0;38360.0;51880.0;0,59;0,288;97,4;92,0;2,5;2,9;18,6;11,3;1,0;0,5;0,3;0,2
92;920630401;92063;;35210.0;51940.0;82460.0;0,91;0,456;94,6;81,9;1,3;11,4;17,0;30,9;0,5;0,3;0,1;0,1
92;920630501;92063;8,1;21600.0;32960.0;45050.0;0,71;0,309;85,6;79,2;2,6;3,8;28,1;10,5;2,3;1,1;0,6;0,6
92;920630502;92063;;25680.0;36750.0;53320.0;0,75;0,333;97,9;88,5;2,1;7,3;18,3;12,1;1,5;0,8;0,4;0,3
92;920630503;92063;;25380.0;33040.0;48630.0;0,70;0,315;92,1;85,6;2,1;4,4;21,1;13,5;1,5;0,9;0,3;0,3
92;920630504;92063;;22250.0;36440.0;54850.0;0,89;0,380;92,0;84,6;2,2;5,2;22,6;13,7;2,0;0,8;0,7;0,5
92;920630601;92063;12,8;17960.0;25780.0;35590.0;0,68;0,299;89,4;83,5;2,8;3,1;21,3;6,9;3,7;1,8;1,1;0,8
92;920630602;92063;;13340.0;17420.0;22090.0;0,50;0,233;81,7;75,2;5,4;1,1;18,1;2,6;11,5;5,0;3,7;2,8
92;920630603;92063;;23300.0;31350.0;42530.0;0,61;0,289;90,4;83,5;2,2;4,7;25,6;9,2;1,5;0,8;0,4;0,3
92;920630701;92063;;27520.0;37480.0;54450.0;0,72;0,317;96,0;90,4;1,7;3,9;20,5;12,2;1,3;0,8;0,3;0,2
92;920630702;92063;11,3;17150.0;23370.0;32360.0;0,65;0,284;90,8;85,3;3,0;2,5;20,1;5,1;4,6;2,0;1,5;1,1
92;920630703;92063;;22720.0;30970.0;42010.0;0,62;0,281;91,3;86,3;2,2;2,8;23,2;8,7;2,0;0,9;0,7;0,4
92;920630704;92063;;25750.0;35580.0;50350.0;0,69;0,328;100,1;93,5;2,0;4,6;17,0;10,5;1,2;0,7;0,3;0,2
92;920630705;92063;10,4;19280.0;28990.0;43710.0;0,84;0,389;95,7;88,8;2,6;4,3;19,5;11,0;2,5;1,1;0,8;0,6
92;920630706;92063;;19330.0;27250.0;39190.0;0,73;0,306;86,5;82,5;2,2;1,8;24,6;9,1;3,1;1,4;1,0;0,7
92;920630707;92063;;18680.0;27370.0;40120.0;0,78;0,318;96,1;90,2;2,3;3,6;17,1;7,2;3,3;1,6;0,9;0,8
92;920630801;92063;;24810.0;35290.0;50000.0;0,71;0,323;92,0;86,7;2,5;2,8;21,3;13,7;1,5;0,8;0,4;0,3
92;920630802;92063;8,4;21520.0;29910.0;43060.0;0,72;0,312;92,3;87,0;2,3;3,0;21,6;10,6;2,0;0,9;0,6;0,5
92;920630803;92063;;23270.0;33070.0;46640.0;0,71;0,345;96,3;89,4;2,6;4,3;16,8;14,6;1,5;0,6;0,5;0,4
92;920630804;92063;;22290.0;34130.0;49150.0;0,79;0,342;91,2;84,5;2,6;4,1;22,8;12,5;1,4;0,6;0,5;0,3
92;920630805;92063;;26320.0;37870.0;54290.0;0,74;0,339;93,3;87,4;2,0;3,9;23,7;13,7;1,0;0,5;0,3;0,2
92;920630806;92063;;22840.0;30060.0;40040.0;0,57;0,283;101,3;97,4;2,2;1,7;14,3;7,7;2,2;1,2;0,6;0,4
92;920640101;92064;;22330.0;32450.0;44400.0;0,68;0,298;87,8;83,0;2,2;2,6;24,1;11,0;2,4;1,1;0,8;0,5
92;920640102;92064;;28860.0;39860.0;53270.0;0,61;0,303;87,8;81,6;2,2;4,0;23,7;15,5;0,9;0,6;0,2;0,1
92;920640103;92064;;30440.0;42710.0;60150.0;0,70;0,326;84,1;77,2;2,0;4,9;29,3;18,2;0,8;0,4;0,2;0,2
92;920640104;92064;;24980.0;38890.0;60470.0;0,91;0,429;98,8;92,9;1,6;4,3;14,8;20,1;1,1;0,6;0,3;0,2
92;920640105;92064;;21880.0;36780.0;57630.0;0,97;0,406;94,4;86,0;2,4;6,0;19,1;18,6;1,7;0,8;0,5;0,4
92;920640106;92064;;24950.0;36760.0;51050.0;0,71;0,343;88,2;79,9;2,0;6,3;23,6;15,6;1,5;0,6;0,5;0,4
92;920640107;92064;;22820.0;36240.0;54130.0;0,86;0,379;90,3;84,5;2,4;3,4;19,8;18,2;1,7;0,7;0,6;0,4
92;920640108;92064;;29100.0;45550.0;66560.0;0,82;0,413;90,7;82,0;1,6;7,1;18,3;24,9;0,9;0,5;0,2;0,2
92;920640109;92064;;28750.0;44800.0;66230.0;0,84;0,372;94,9;87,2;2,1;5,6;17,8;21,5;0,8;0,5;0,2;0,1
92;920640110;92064;;25840.0;41370.0;63240.0;0,90;0,414;98,4;82,9;2,3;13,2;18,2;17,9;1,0;0,5;0,3;0,2
92;920640111;92064;;21350.0;35020.0;54800.0;0,96;0,385;92,9;83,5;2,1;7,3;18,0;16,9;2,0;1,1;0,5;0,4
92;920640112;92064;;20960.0;31720.0;49490.0;0,90;0,464;82,3;75,8;2,1;4,4;16,6;31,0;1,3;0,6;0,4;0,3
92;920710101;92071;;22250.0;31140.0;45420.0;0,74;0,327;86,5;78,4;2,0;6,1;27,0;13,3;1,8;0,8;0,5;0,5
92;920710102;92071;;27130.0;39200.0;57470.0;0,77;0,331;88,7;80,5;1,6;6,6;26,4;16,6;0,9;0,4;0,3;0,2
92;920710103;92071;;22580.0;33630.0;50730.0;0,84;0,450;70,8;63,7;1,7;5,4;30,8;31,2;1,2;0,4;0,4;0,4
92;920710104;92071;;28600.0;42050.0;64510.0;0,85;0,426;86,3;71,6;1,0;13,7;22,8;28,9;0,8;0,5;0,2;0,1
92;920710105;92071;;24040.0;36120.0;50560.0;0,73;0,353;92,4;84,7;1,6;6,1;20,9;15,3;1,4;0,8;0,3;0,3
92;920710106;92071;;26070.0;36770.0;53470.0;0,75;0,352;79,5;71,5;1,7;6,3;30,9;22,1;1,2;0,7;0,3;0,2
92;920710107;92071;;15520.0;21020.0;30050.0;0,69;0,311;82,9;75,3;3,1;4,5;24,0;7,0;6,3;2,5;2,2;1,6
92;920710108;92071;;26850.0;39830.0;55560.0;0,72;0,337;90,5;81,6;1,4;7,5;25,4;15,2;1,2;0,6;0,3;0,3
