IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
792830000;75;79;79000;79283;ZZZZZZ;7928300;Z;5;702;634;67;162;63;71;28;0;34;145;186;215;135;105;97;512;31;14;6;14;35;24;1;76;562;534;14;13;1;635;44;15;0;10;561;5
792840000;75;79;79000;79284;ZZZZZZ;7928400;Z;5;416;391;25;87;26;48;13;10;21;21;93;149;93;61;58;315;25;4;1;4;31;15;0;43;352;328;5;19;0;381;21;10;0;0;340;10
792850000;75;79;79000;79285;ZZZZZZ;7928500;Z;5;906;807;99;213;81;82;50;55;50;65;195;280;170;165;153;557;69;14;7;16;84;56;7;198;612;587;13;11;1;752;85;15;0;10;637;5
792860000;75;79;79000;79286;ZZZZZZ;7928600;Z;5;195;172;23;56;17;23;16;25;10;5;30;75;65;28;25;112;7;2;1;3;30;15;1;63;108;83;1;24;0;201;40;10;0;0;151;0
792890000;75;79;79000;79289;ZZZZZZ;7928900;Z;5;703;649;54;170;67;63;40;35;40;35;165;140;296;129;125;467;48;28;5;16;45;40;1;147;503;102;0;401;0;656;30;25;5;0;596;0
792900000;75;79;79000;79290;ZZZZZZ;7929000;Z;5;450;412;38;115;37;50;28;30;40;45;105;135;95;67;63;314;31;2;5;4;22;34;3;87;328;271;6;51;0;411;20;20;0;10;360;0
792930000;75;79;79000;79293;ZZZZZZ;7929300;Z;5;558;511;47;145;66;60;19;10;20;76;126;177;117;70;65;420;28;4;6;8;25;20;0;49;464;432;7;24;0;481;25;5;5;15;420;10
792940000;75;79;79000;79294;ZZZZZZ;7929400;Z;5;96;86;9;16;10;4;2;15;10;5;15;26;15;26;21;55;6;0;1;1;12;12;1;26;63;62;1;0;0;93;15;10;0;0;67;0
792950000;75;79;79000;79295;ZZZZZZ;7929500;Z;5;354;339;15;72;31;30;11;10;20;45;95;85;156;82;77;258;27;9;3;6;21;16;2;48;295;268;23;2;1;412;25;5;0;0;382;0
792970000;75;79;79000;79297;ZZZZZZ;7929700;Z;5;147;126;21;54;13;24;17;15;10;0;20;30;29;22;22;70;11;2;0;2;24;18;0;44;83;64;15;3;1;74;5;10;0;0;59;0
792980000;75;79;79000;79298;ZZZZZZ;7929800;Z;5;904;844;59;270;105;121;45;20;54;139;213;247;173;136;132;684;44;12;5;20;50;37;0;93;758;685;48;24;1;812;30;25;15;5;732;5
792990000;75;79;79000;79299;ZZZZZZ;7929900;Z;5;1043;919;124;334;96;143;96;20;35;84;209;282;491;174;159;686;77;16;7;26;66;45;3;374;551;503;21;28;0;972;59;40;20;20;828;5
793000000;75;79;79302;79300;ZZZZZZ;7930000;Z;5;677;613;63;215;74;92;49;0;75;49;189;178;214;101;95;471;44;17;9;9;22;48;1;124;496;436;19;42;0;635;25;25;5;15;556;10
793010000;75;79;79000;79301;ZZZZZZ;7930100;Z;5;316;283;33;79;34;26;19;25;30;15;85;85;70;59;52;207;15;5;3;10;30;15;0;56;229;193;28;7;1;285;10;20;5;0;250;0
793020000;75;79;79000;79302;ZZZZZZ;7930200;Z;5;700;626;74;207;47;108;53;35;10;41;158;209;194;130;117;469;50;15;7;8;46;36;2;76;557;525;18;13;0;616;31;10;15;20;534;5
793030000;75;79;79000;79303;ZZZZZZ;7930300;Z;5;179;159;20;44;16;18;10;10;10;10;35;65;54;19;18;108;13;8;3;3;12;14;0;37;123;112;10;1;0;163;25;10;0;5;124;0
793040000;75;79;79000;79304;ZZZZZZ;7930400;Z;5;359;341;18;118;53;45;21;5;45;50;84;124;64;51;44;243;28;13;2;7;29;22;0;37;306;274;17;15;0;376;10;5;0;15;347;0
793060000;75;79;79000;79306;ZZZZZZ;7930600;Z;5;89;83;6;29;16;9;4;15;0;0;20;25;30;16;13;54;7;0;1;1;15;6;0;18;66;61;4;1;0;80;10;0;0;0;70;0
793070000;75;79;79000;79307;ZZZZZZ;7930700;Z;5;609;523;86;230;59;84;86;21;47;69;95;169;200;99;85;367;42;16;9;13;48;47;2;253;292;147;136;9;0;548;63;47;21;5;401;11
793080000;75;79;79000;79308;ZZZZZZ;7930800;Z;5;258;243;15;86;30;38;18;0;30;35;65;80;40;35;33;200;7;5;0;1;14;16;0;20;223;216;3;4;0;245;5;0;0;10;230;0
793090000;75;79;79000;79309;ZZZZZZ;7930900;Z;5;161;132;29;53;14;28;11;15;15;0;10;40;75;18;14;88;9;1;3;3;21;8;0;36;97;77;0;19;1;145;15;0;0;0;130;0
793100000;75;79;79000;79310;ZZZZZZ;7931000;Z;5;257;237;19;67;30;21;16;20;10;25;46;102;76;42;40;175;12;5;3;8;23;11;0;52;186;175;9;2;0;260;10;0;0;5;244;0
793110000;75;79;79000;79311;ZZZZZZ;7931100;Z;5;684;608;75;236;71;87;78;46;62;41;113;210;190;110;102;401;67;14;6;10;67;52;2;236;384;358;6;19;0;595;72;36;0;15;467;5
793120000;75;79;79000;79312;ZZZZZZ;7931200;Z;5;49;46;3;22;7;6;9;0;0;10;10;15;5;13;13;27;5;1;1;2;5;5;0;9;37;33;3;0;1;25;0;0;0;0;25;0
793130000;75;79;79000;79313;ZZZZZZ;7931300;Z;5;290;267;23;72;29;24;20;15;30;39;89;64;69;57;45;186;23;5;2;1;28;25;1;47;223;202;18;3;0;296;20;5;5;0;266;0
793160000;75;79;79000;79316;ZZZZZZ;7931600;Z;5;217;194;24;59;17;26;16;15;0;15;39;99;53;43;40;152;13;5;1;2;20;4;0;45;151;122;23;7;0;211;10;15;0;0;176;10
793190000;75;79;79000;79319;ZZZZZZ;7931900;Z;5;450;425;26;94;41;28;25;21;15;36;108;160;129;79;75;320;35;4;0;8;42;15;0;63;363;342;10;10;0;439;41;10;0;5;377;5
793200000;75;79;79000;79320;ZZZZZZ;7932000;Z;5;340;319;20;72;37;21;13;15;10;30;76;126;101;55;51;248;21;5;2;8;21;17;0;44;278;262;5;11;0;354;25;5;0;0;323;0
793220000;75;79;79303;79322;ZZZZZZ;7932200;Z;5;873;794;78;316;93;113;109;30;79;69;223;296;203;167;152;610;69;8;8;10;40;53;2;158;641;600;20;21;0;832;49;20;15;19;729;0
793260000;75;79;79000;79326;ZZZZZZ;7932600;Z;5;575;490;85;198;55;84;59;30;35;35;105;185;155;107;95;333;49;11;1;14;52;43;2;195;310;184;111;15;0;501;30;30;5;0;436;0
793290101;75;79;79302;79329;ZZZZZZ;7932901;H;4;837;603;234;407;83;107;216;5;25;20;95;255;455;148;143;423;64;44;16;21;30;16;0;383;231;170;23;38;0;625;20;60;35;20;485;5
793290103;75;79;79302;79329;ZZZZZZ;7932901;H;4;664;544;120;257;99;88;70;0;30;75;125;195;195;112;105;379;61;23;8;16;40;25;3;355;200;137;23;39;1;570;5;75;30;10;450;0
793290104;75;79;79302;79329;ZZZZZZ;7932901;H;4;589;499;90;298;71;134;93;0;15;45;120;190;267;104;96;386;43;13;11;7;21;26;3;338;172;119;23;29;1;552;25;40;15;5;462;5
793290105;75;79;79302;79329;ZZZZZZ;7932901;H;4;617;490;126;237;65;77;95;5;10;45;45;165;291;97;94;343;60;25;6;26;18;15;1;282;212;157;19;36;0;501;20;50;45;41;305;40
793290106;75;79;79302;79329;ZZZZZZ;7932901;A;4;26;21;5;9;5;2;2;0;0;0;5;0;5;3;1;13;1;1;0;0;5;1;0;18;3;3;0;0;0;5;0;0;0;0;5;0
793290107;75;79;79302;79329;ZZZZZZ;7932901;H;4;1191;988;203;483;168;178;137;15;114;155;294;274;314;186;166;645;120;45;16;22;62;94;2;645;359;275;27;57;1;1026;60;75;10;60;821;0
793290201;75;79;79302;79329;ZZZZZZ;7932902;H;4;783;704;79;233;62;110;62;5;61;56;136;289;227;117;109;524;71;23;11;11;33;36;0;419;292;224;27;40;0;733;36;20;10;10;657;0
793290202;75;79;79302;79329;ZZZZZZ;7932902;H;4;1054;980;74;287;79;130;78;56;35;30;218;284;420;147;137;737;66;48;8;19;50;61;0;587;401;321;20;60;0;998;35;20;0;30;892;20
793310000;75;79;79000;79331;ZZZZZZ;7933100;Z;5;56;53;3;16;6;7;3;0;5;5;15;5;20;11;11;38;3;0;0;2;3;7;0;12;41;30;2;9;0;45;0;0;5;5;35;0
793320000;75;79;79000;79332;ZZZZZZ;7933200;Z;5;63;52;11;13;2;8;3;15;0;0;10;15;40;12;12;32;6;1;1;1;5;6;0;15;37;37;0;0;0;65;10;5;0;0;50;0
793340000;75;79;79000;79334;ZZZZZZ;7933400;Z;5;507;459;48;157;52;51;54;25;46;55;122;132;142;72;69;343;32;5;6;12;39;26;1;87;378;282;76;20;0;492;35;20;0;5;421;11
793350000;75;79;79000;79335;ZZZZZZ;7933500;Z;5;398;362;36;104;46;47;11;15;15;80;70;120;80;49;42;302;12;4;0;9;15;22;0;56;308;284;18;6;0;350;5;0;20;15;310;0
793360000;75;79;79000;79336;ZZZZZZ;7933600;Z;5;91;79;12;29;6;12;11;18;19;0;15;20;15;21;19;44;7;0;1;3;13;10;2;22;58;39;17;2;0;72;9;0;0;0;63;0
793370000;75;79;79106;79337;ZZZZZZ;7933700;Z;5;411;373;38;123;48;45;30;10;40;35;60;155;105;81;73;273;28;8;9;12;29;16;5;76;304;263;14;27;0;370;15;5;15;5;325;5
793380000;75;79;79000;79338;ZZZZZZ;7933800;Z;5;84;70;14;37;11;15;11;15;5;5;25;15;5;13;11;42;7;0;1;0;10;12;0;24;48;28;19;1;0;75;10;10;0;0;55;0
793390000;75;79;79000;79339;ZZZZZZ;7933900;Z;5;684;599;85;225;59;110;56;118;39;44;133;143;183;131;118;378;39;8;13;11;97;57;1;257;346;198;135;13;1;610;84;35;10;5;467;10
793400000;75;79;79000;79340;ZZZZZZ;7934000;Z;5;152;140;12;43;18;15;10;15;10;10;35;45;20;31;28;93;10;3;1;4;24;9;0;41;103;87;13;3;0;125;25;10;0;0;90;0
793410000;75;79;79000;79341;ZZZZZZ;7934100;Z;5;45;36;9;18;6;3;9;20;0;0;20;10;10;6;6;22;1;1;0;0;10;1;1;13;23;21;2;0;0;40;10;0;0;0;30;0
793420000;75;79;79000;79342;ZZZZZZ;7934200;Z;5;265;245;20;77;23;42;12;15;25;5;45;40;100;41;34;132;30;13;1;5;34;32;1;100;147;130;5;13;0;229;20;15;5;5;184;0
793430000;75;79;79000;79343;ZZZZZZ;7934300;Z;5;99;87;12;30;11;8;11;10;5;0;15;40;10;18;15;56;3;2;0;1;19;6;0;20;67;59;7;1;0;75;0;5;5;0;65;0
793450000;75;79;79000;79345;ZZZZZZ;7934500;Z;5;434;388;46;116;36;53;27;25;50;25;75;109;104;72;68;245;42;8;4;10;51;29;2;101;289;274;8;7;0;348;20;25;0;5;293;5
793460000;75;79;79000;79346;ZZZZZZ;7934600;Z;5;46;39;7;19;6;9;4;0;5;5;0;5;25;8;6;28;3;0;0;1;7;2;0;9;32;26;6;0;0;40;0;0;0;0;40;0
793470000;75;79;79303;79347;ZZZZZZ;7934700;Z;5;520;479;41;167;57;66;44;25;30;60;100;125;165;82;78;357;56;10;4;6;26;27;0;69;417;398;7;11;1;505;30;0;5;20;450;0
793480000;75;79;79000;79348;ZZZZZZ;7934800;Z;5;83;72;10;37;14;8;14;15;15;5;5;20;10;13;10;46;7;0;1;0;9;11;0;23;51;43;5;3;0;66;15;10;0;5;36;0
793490000;75;79;79000;79349;ZZZZZZ;7934900;Z;5;48;43;5;29;4;14;11;15;10;0;5;10;15;7;5;25;0;0;0;0;11;7;0;16;27;20;7;0;0;55;5;5;0;0;45;0
793500000;75;79;79000;79350;ZZZZZZ;7935000;Z;5;64;62;2;13;4;4;5;0;5;10;15;20;10;12;12;44;6;2;2;2;5;1;0;19;43;37;5;1;0;60;5;5;0;0;50;0
793510000;75;79;79000;79351;ZZZZZZ;7935100;Z;5;907;842;65;173;69;69;35;15;25;95;224;309;244;114;111;655;60;23;6;25;49;31;0;116;733;664;14;54;1;828;15;5;0;0;788;20
793520000;75;79;79000;79352;ZZZZZZ;7935200;Z;5;82;72;10;31;10;14;7;10;0;0;10;25;25;17;17;44;5;4;2;1;10;6;0;18;54;50;4;0;0;60;10;0;0;0;50;0
793540000;75;79;79000;79354;ZZZZZZ;7935400;Z;5;180;167;13;47;13;21;13;11;5;0;32;53;43;38;32;113;14;5;0;3;27;7;1;33;137;128;3;6;0;138;32;0;0;5;101;0
793550000;75;79;79000;79355;ZZZZZZ;7935500;Z;5;1551;1471;80;440;187;191;62;5;79;276;429;474;311;215;205;1222;81;13;1;21;75;70;1;174;1310;1238;45;27;0;1515;49;20;15;5;1397;30
793570000;75;79;79000;79357;ZZZZZZ;7935700;Z;5;112;100;13;24;7;9;9;5;24;5;39;24;34;25;20;66;7;2;2;0;12;12;0;21;79;71;2;6;0;122;15;0;0;0;108;0
