DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
59;593780302;59378;;24680.0;33850.0;46490.0;0,64;0,301;89,2;77,2;2,3;9,7;20,3;14,8;1,6;0,9;0,4;0,3
59;593780303;59378;8,2;20560.0;29700.0;40160.0;0,66;0,299;87,0;77,9;2,4;6,7;21,3;11,4;3,0;1,2;1,0;0,8
59;593780401;59378;;20500.0;27860.0;38760.0;0,66;0,273;87,0;79,2;2,8;5,0;23,9;9,5;2,3;0,8;0,9;0,6
59;593780402;59378;14,2;16330.0;23060.0;31530.0;0,66;0,284;83,1;74,3;2,9;5,9;22,3;8,3;5,6;1,8;2,3;1,5
59;593780403;59378;17,7;14380.0;19340.0;25950.0;0,60;0,275;87,0;80,7;3,9;2,4;15,7;3,9;9,3;3,2;3,7;2,4
59;593780404;59378;;17720.0;23520.0;32370.0;0,62;0,260;84,7;77,8;3,1;3,8;22,9;6,8;3,6;1,6;1,2;0,8
59;593780501;59378;;22400.0;28260.0;35690.0;0,47;0,230;74,4;70,3;1,8;2,3;34,5;9,2;2,3;1,4;0,7;0,2
59;593780502;59378;;22810.0;31880.0;44400.0;0,68;0,388;85,9;73,7;1,8;10,4;23,9;14,1;1,5;0,8;0,4;0,3
59;593780601;59378;;23820.0;34480.0;50030.0;0,76;0,361;77,7;63,9;1,8;12,0;27,9;22,0;1,9;0,9;0,6;0,4
59;593780602;59378;;25000.0;35340.0;49770.0;0,70;0,374;77,1;61,5;1,8;13,8;27,5;23,4;1,2;0,6;0,4;0,2
59;593780701;59378;8,8;18400.0;24780.0;36020.0;0,71;0,312;81,3;70,1;2,7;8,5;25,5;11,4;3,7;1,6;1,3;0,8
59;593780702;59378;;16890.0;21480.0;27680.0;0,50;0,297;75,7;70,6;3,0;2,1;24,4;15,2;4,4;1,9;1,6;0,9
59;593830101;59383;;16960.0;22660.0;30310.0;0,59;0,255;77,1;68,6;2,7;5,8;28,3;8,4;4,1;1,9;1,4;0,8
59;593830102;59383;20,6;14160.0;18370.0;23870.0;0,53;0,241;66,9;60,8;2,8;3,3;30,4;5,8;10,3;3,1;4,6;2,6
59;593830103;59383;14,8;15370.0;20110.0;25170.0;0,49;0,218;60,7;57,4;2,8;0,5;41,5;4,9;6,8;2,2;2,8;1,8
59;593830104;59383;;12910.0;17010.0;21560.0;0,51;0,206;63,0;58,9;3,8;0,3;31,7;3,2;12,6;4,0;5,4;3,2
59;593830105;59383;27,2;12640.0;17310.0;23990.0;0,66;0,259;68,5;61,3;3,7;3,5;27,0;4,6;13,6;4,0;6,0;3,6
59;593860101;59386;;21220.0;26090.0;33050.0;0,45;0,219;89,0;78,3;1,9;8,8;22,2;5,1;3,5;1,8;1,1;0,6
59;593860102;59386;;18990.0;24170.0;29980.0;0,45;0,222;94,4;85,3;2,6;6,5;13,8;5,2;4,2;2,3;1,3;0,6
59;593860103;59386;19,3;14370.0;19470.0;25280.0;0,56;0,264;79,9;72,4;3,2;4,3;21,7;5,0;8,4;3,1;3,4;1,9
59;593860104;59386;9,9;17410.0;22630.0;29000.0;0,51;0,240;80,2;72,4;2,9;4,9;25,7;5,8;5,0;2,3;1,5;1,2
59;593860105;59386;;16080.0;21330.0;27080.0;0,52;0,233;76,4;71,1;2,8;2,5;27,1;4,9;7,3;3,0;2,8;1,5
59;593920101;59392;24,9;13040.0;17290.0;22690.0;0,56;0,251;57,2;49,0;3,8;4,4;37,9;7,7;10,2;4,7;3,5;2,0
59;593920201;59392;21,7;13740.0;19170.0;25240.0;0,60;0,270;63,8;52,6;2,7;8,5;34,3;8,5;9,2;2,8;4,4;2,0
59;593920202;59392;19,7;14180.0;19010.0;25160.0;0,58;0,289;67,4;57,9;3,0;6,5;33,1;6,6;8,8;3,2;3,5;2,1
59;593920301;59392;30,2;11910.0;16750.0;23070.0;0,67;0,305;54,5;44,9;4,5;5,1;40,4;8,4;12,3;2,2;6,0;4,1
59;593920302;59392;;9150.0;11580.0;14940.0;0,50;0,213;35,3;;;;24,0;1,3;44,6;6,9;25,9;11,8
59;593920303;59392;21,1;13870.0;19410.0;26040.0;0,63;0,273;60,4;53,9;3,1;3,4;37,4;10,5;8,5;1,8;4,3;2,4
59;593920401;59392;29,7;12080.0;16710.0;21390.0;0,56;0,259;65,1;58,1;4,6;2,4;29,1;5,1;13,8;3,1;6,9;3,8
59;593920402;59392;31,9;11600.0;15980.0;20670.0;0,57;0,257;57,7;50,4;4,5;2,8;34,4;5,6;14,5;4,1;6,8;3,6
59;593920403;59392;46,9;10340.0;13380.0;18490.0;0,61;0,262;53,8;47,1;5,1;1,6;25,9;5,6;24,3;7,7;11,0;5,6
59;593920404;59392;51,6;9900.0;12870.0;16400.0;0,50;0,231;46,2;;;;28,2;3,3;29,9;9,8;13,7;6,4
59;593920405;59392;35,3;11510.0;14870.0;19350.0;0,53;0,226;57,9;;;;27,4;5,2;19,2;5,8;8,9;4,5
59;593920501;59392;39,1;10900.0;14680.0;20890.0;0,68;0,256;51,4;;;;36,0;5,7;17,6;5,0;8,4;4,2
59;593920502;59392;48,2;10260.0;13240.0;18110.0;0,59;0,256;52,0;;;;28,2;5,7;23,9;6,9;11,1;5,9
59;593920503;59392;41,4;10530.0;14280.0;18970.0;0,59;0,259;53,0;44,9;5,0;3,1;33,1;5,3;20,1;5,1;9,3;5,7
59;594100101;59410;8,5;19440.0;26040.0;35200.0;0,61;0,288;77,4;65,9;2,4;9,1;29,2;9,4;3,6;1,6;1,2;0,8
59;594100102;59410;12,9;17200.0;24440.0;34330.0;0,70;0,295;79,0;69,5;2,7;6,8;27,3;9,2;4,6;2,2;1,4;1,0
59;594100201;59410;47,2;10690.0;13340.0;16880.0;0,46;0,201;66,6;59,4;6,6;0,6;12,6;1,6;27,8;8,6;11,3;7,9
59;594100202;59410;45,2;10840.0;13540.0;17390.0;0,48;0,206;60,0;;;;17,9;1,9;28,5;9,3;11,4;7,8
59;594100203;59410;28,8;12430.0;16680.0;21660.0;0,55;0,230;72,9;66,5;4,2;2,2;21,9;3,3;14,3;4,3;6,1;3,9
59;594100302;59410;20,3;13840.0;19200.0;24910.0;0,58;0,255;63,7;59,2;2,9;1,6;37,3;5,9;8,4;2,4;3,8;2,2
59;594100303;59410;37,7;11350.0;14750.0;18970.0;0,52;0,220;72,7;;;;14,6;2,6;21,0;5,3;9,3;6,4
59;594100304;59410;29,8;12300.0;15510.0;20390.0;0,52;0,222;63,7;55,6;5,7;2,4;25,9;2,5;18,0;5,5;8,0;4,5
59;594100401;59410;24,9;13060.0;18720.0;25370.0;0,66;0,266;73,0;64,7;3,1;5,2;26,9;5,0;9,4;4,5;3,1;1,8
59;594100402;59410;19,9;14700.0;19000.0;24990.0;0,54;0,234;74,2;67,6;4,3;2,3;25,9;4,7;8,6;4,0;3,2;1,4
59;594100403;59410;13,1;17060.0;24040.0;31210.0;0,59;0,271;86,9;78,1;3,2;5,6;19,2;6,8;5,2;2,3;1,8;1,1
59;594210101;59421;7,7;19290.0;26170.0;34920.0;0,60;0,293;77,8;69,2;2,5;6,1;26,9;13,1;3,1;1,6;1,0;0,5
59;594210102;59421;;18420.0;27310.0;38780.0;0,75;0,331;79,6;67,0;2,9;9,7;25,5;13,7;3,3;1,5;1,1;0,7
59;594210103;59421;;21720.0;30650.0;43900.0;0,72;0,382;67,3;55,6;2,2;9,5;27,2;30,7;2,0;0,9;0,7;0,4
59;594210104;59421;;21360.0;29130.0;40490.0;0,66;0,386;60,7;54,1;1,6;5,0;35,3;27,4;1,7;0,9;0,5;0,3
59;594210105;59421;9,8;18370.0;24950.0;34400.0;0,64;0,295;85,1;76,6;3,2;5,3;19,1;12,0;3,9;2,0;1,2;0,7
59;594260101;59426;;19750.0;24890.0;30290.0;0,42;0,195;81,4;75,5;2,1;3,8;24,8;6,2;3,8;2,1;1,2;0,5
59;594260102;59426;;18830.0;23890.0;30600.0;0,49;0,245;81,9;73,7;2,0;6,2;23,4;10,0;3,5;1,9;1,0;0,6
59;594260103;59426;;18240.0;22740.0;28800.0;0,46;0,213;59,6;54,8;1,8;3,0;44,5;8,0;3,5;2,0;1,0;0,5
59;594260104;59426;;19990.0;23940.0;29880.0;0,41;0,188;71,7;67,9;1,7;2,1;34,8;5,8;3,2;2,0;0,8;0,4
59;594260105;59426;;17790.0;22500.0;27700.0;0,44;0,194;69,7;65,5;2,2;2,0;34,2;6,3;4,3;2,0;1,5;0,8
59;594910101;59491;26,0;12840.0;17950.0;24720.0;0,66;0,289;67,4;59,9;2,8;4,7;28,8;8,4;10,9;3,5;5,0;2,4
59;594910102;59491;42,2;11090.0;14040.0;17790.0;0,48;0,194;53,4;47,3;5,2;0,9;29,5;2,4;22,8;6,6;10,2;6,0
59;594910104;59491;;13730.0;18150.0;23140.0;0,52;0,223;66,7;60,8;3,7;2,2;31,5;3,5;11,0;3,0;5,3;2,7
59;594910105;59491;22,6;13710.0;18140.0;23330.0;0,53;0,225;75,7;68,1;3,4;4,2;23,8;3,0;11,1;4,1;4,7;2,3
59;594910106;59491;26,1;12780.0;17460.0;22720.0;0,57;0,234;64,2;57,9;3,5;2,8;31,7;4,3;12,4;3,8;5,6;3,0
59;595070101;59507;13,5;16760.0;23300.0;29670.0;0,55;0,260;76,0;69,1;2,8;4,1;28,7;7,1;5,8;1,6;2,5;1,7
59;595070102;59507;24,6;13160.0;18690.0;25260.0;0,65;0,265;69,6;63,3;3,3;3,0;29,5;5,4;10,0;3,8;3,9;2,3
59;595070103;59507;16,2;15320.0;21110.0;27860.0;0,59;0,256;80,1;72,0;3,1;5,0;24,1;5,4;7,2;3,0;2,6;1,6
59;595070201;59507;15,1;15850.0;21090.0;26280.0;0,49;0,235;77,0;68,7;2,5;5,8;27,2;4,2;6,9;3,7;2,1;1,1
59;595070202;59507;;11690.0;15680.0;22650.0;0,70;0,273;72,0;65,4;4,8;1,8;19,0;5,4;17,0;5,5;6,8;4,7
59;595070203;59507;11,5;16950.0;22760.0;28700.0;0,52;0,235;75,9;72,0;1,9;2,0;28,3;5,7;6,8;2,9;2,6;1,3
59;595070301;59507;;19770.0;25130.0;31900.0;0,48;0,231;72,5;66,4;1,7;4,4;36,1;8,1;3,0;1,3;1,2;0,5
59;595070303;59507;25,2;13010.0;17220.0;22790.0;0,57;0,230;70,6;65,1;4,2;1,3;25,1;2,4;14,6;3,9;6,5;4,2
59;595070306;59507;10,2;17390.0;23240.0;29270.0;0,51;0,235;85,8;80,2;2,3;3,3;22,9;3,7;4,7;2,4;1,6;0,7
59;595080101;59508;;20490.0;24610.0;29810.0;0,38;0,195;75,5;70,7;2,3;2,5;32,4;6,3;2,5;1,7;0,5;0,3
59;595080102;59508;10,5;16870.0;21290.0;27210.0;0,49;0,234;75,0;68,7;3,2;3,1;26,0;8,9;5,8;2,3;2,1;1,4
59;595080103;59508;;17930.0;23580.0;28830.0;0,46;0,246;67,4;59,6;2,4;5,4;33,9;12,5;4,2;1,9;1,5;0,8
59;595080201;59508;;21220.0;28050.0;38280.0;0,61;0,292;87,0;74,2;2,6;10,2;20,1;12,8;2,3;1,3;0,6;0,4
59;595080202;59508;9,7;17210.0;22710.0;29890.0;0,56;0,265;80,2;69,0;2,6;8,6;23,3;10,1;4,8;2,2;1,6;1,0
59;595080203;59508;;19210.0;23250.0;28980.0;0,42;0,185;74,1;69,1;2,3;2,7;32,9;5,0;3,7;1,9;1,2;0,6
59;595120101;59512;45,5;10450.0;13680.0;18710.0;0,60;0,265;63,9;57,5;5,1;1,3;15,1;5,2;26,2;8,3;11,8;6,1
59;595120102;59512;38,8;11190.0;15070.0;21180.0;0,66;0,282;73,2;64,5;5,1;3,6;14,9;4,8;20,0;6,6;8,5;4,9
59;595120201;59512;57,0;9610.0;12190.0;15570.0;0,49;0,226;52,9;44,9;6,2;1,8;14,7;3,7;35,8;9,4;17,1;9,3
59;595120202;59512;68,5;9290.0;11490.0;13810.0;0,39;0,185;39,8;;;;15,2;0,8;48,8;13,7;22,7;12,4
59;595120203;59512;58,6;9400.0;11970.0;15680.0;0,52;0,234;52,4;;;;15,9;3,4;35,6;11,0;16,1;8,5
59;595120301;59512;49,1;10230.0;13240.0;17610.0;0,56;0,232;58,8;51,5;5,9;1,4;19,6;3,8;26,6;10,0;10,5;6,1
59;595120302;59512;49,8;10460.0;13110.0;17780.0;0,56;0,227;58,5;51,4;5,3;1,8;20,9;4,9;24,7;8,3;10,5;5,9
59;595120303;59512;59,4;9540.0;12020.0;15450.0;0,49;0,217;46,7;39,4;5,5;1,8;19,6;3,6;36,8;12,3;15,9;8,6
59;595120401;59512;55,9;10080.0;12670.0;15880.0;0,46;0,225;53,1;;;;17,3;3,7;33,5;10,5;15,1;7,9
59;595120402;59512;55,7;9710.0;12370.0;16030.0;0,51;0,226;51,4;43,4;5,4;2,6;20,7;3,1;32,4;9,9;14,5;8,0
59;595120403;59512;48,3;10440.0;13190.0;17800.0;0,56;0,262;62,7;55,9;5,5;1,3;16,3;3,7;27,3;8,0;12,4;6,9
59;595120501;59512;57,5;9700.0;12360.0;15800.0;0,49;0,206;49,5;;;;18,4;2,5;36,0;9,4;17,8;8,8
59;595120502;59512;49,9;10130.0;13040.0;17390.0;0,56;0,260;59,8;49,8;6,3;3,7;14,4;3,8;30,9;9,3;13,9;7,7
59;595120503;59512;33,3;11590.0;15750.0;21610.0;0,64;0,275;72,4;62,7;4,7;5,0;18,2;3,9;18,4;5,1;8,9;4,4
59;595120504;59512;42,2;11000.0;13940.0;19770.0;0,63;0,291;70,1;59,5;6,1;4,5;13,7;4,7;23,4;6,9;10,1;6,4
59;595120601;59512;43,5;10490.0;13980.0;19900.0;0,67;0,290;74,1;63,0;6,1;5,0;10,2;4,7;23,2;5,4;10,9;6,9
59;595120602;59512;49,8;10010.0;13040.0;17000.0;0,54;0,236;63,7;55,1;6,8;1,8;12,6;3,1;29,9;6,9;14,2;8,8
59;595120603;59512;48,4;10440.0;13220.0;17640.0;0,54;0,237;54,0;46,4;6,0;1,6;23,9;3,3;28,0;6,6;12,9;8,5
59;595120701;59512;14,3;16820.0;24560.0;35980.0;0,78;0,345;74,7;64,5;2,6;7,6;31,9;12,5;4,1;1,2;1,9;1,0
59;595120702;59512;;19070.0;27540.0;38290.0;0,70;0,329;72,5;61,6;2,1;8,8;34,3;14,5;2,9;1,0;1,2;0,7
59;595120703;59512;20,9;13830.0;19020.0;25370.0;0,61;0,255;74,5;66,9;4,2;3,4;26,1;4,8;9,3;3,8;3,5;2,0
59;595120801;59512;45,9;10480.0;13670.0;18280.0;0,57;0,251;66,1;58,2;6,3;1,6;16,8;2,9;24,0;8,6;9,8;5,6
59;595120802;59512;46,4;10380.0;13660.0;18730.0;0,61;0,246;61,7;55,0;5,1;1,6;18,0;3,3;26,1;10,1;10,1;5,9
59;595120803;59512;28,4;12480.0;17070.0;24190.0;0,69;0,311;78,6;67,1;5,1;6,4;19,1;4,7;13,0;3,9;5,9;3,2
59;595120901;59512;51,6;10140.0;12850.0;16760.0;0,51;0,233;57,7;50,8;5,1;1,8;15,6;3,1;31,8;11,4;13,0;7,4
59;595120902;59512;49,8;9960.0;13050.0;16650.0;0,51;0,223;58,6;51,4;6,0;1,2;15,3;3,0;31,4;11,2;12,5;7,7
59;595120903;59512;51,5;9750.0;12830.0;17670.0;0,62;0,272;58,7;51,8;5,3;1,6;19,7;4,1;27,1;7,7;12,6;6,8
59;595121001;59512;52,5;10190.0;12710.0;17360.0;0,56;0,238;57,7;50,6;5,2;1,9;18,4;3,4;29,2;10,6;11,7;6,9
59;595121002;59512;55,0;10090.0;12550.0;15750.0;0,45;0,208;51,7;44,6;6,2;0,9;14,5;3,0;37,6;14,3;14,7;8,6
59;595121003;59512;46,3;10260.0;13340.0;18030.0;0,58;0,255;55,1;48,6;4,7;1,8;21,9;4,9;27,0;9,2;11,8;6,0
59;595121102;59512;62,8;9720.0;11830.0;14920.0;0,44;0,192;50,4;42,3;7,0;1,1;15,3;1,7;39,4;11,8;17,2;10,4
59;595121103;59512;38,1;11310.0;15370.0;21290.0;0,65;0,242;66,2;58,8;5,1;2,3;20,5;4,5;19,5;6,3;8,5;4,7
59;595121201;59512;26,2;12770.0;17680.0;23650.0;0,62;0,253;70,5;62,9;4,4;3,2;26,4;5,0;11,3;4,1;4,6;2,6
59;595121202;59512;23,5;13290.0;18440.0;24130.0;0,59;0,264;70,0;62,4;3,4;4,2;26,4;6,6;10,6;4,3;4,0;2,3
59;595121203;59512;33,3;11950.0;16530.0;22330.0;0,63;0,276;69,1;59,8;4,1;5,2;22,6;6,9;14,6;6,1;5,5;3,0
59;595121301;59512;47,5;10330.0;13320.0;17470.0;0,54;0,212;57,1;50,2;6,2;0,7;20,4;1,9;28,9;7,6;13,3;8,0
59;595121302;59512;;10380.0;12890.0;17200.0;0,53;0,212;54,0;;;;22,2;2,5;29,3;7,6;13,7;8,0
59;595260101;59526;9,1;17490.0;22670.0;28790.0;0,50;0,245;78,3;69,5;2,2;6,6;26,2;7,6;4,4;2,2;1,5;0,7
59;595260102;59526;;12770.0;16710.0;22590.0;0,59;0,258;64,1;56,2;3,5;4,4;29,0;5,0;15,1;3,7;7,2;4,2
59;595260103;59526;23,0;13430.0;18210.0;24240.0;0,59;0,267;69,0;60,5;3,7;4,8;27,4;7,5;10,6;2,3;5,1;3,2
59;595260104;59526;8,7;17850.0;24080.0;31070.0;0,55;0,256;81,1;71,4;2,4;7,3;26,3;7,4;3,8;1,8;1,4;0,6
59;595260105;59526;17,8;14330.0;18550.0;23540.0;0,50;0,219;70,1;64,1;3,1;2,9;30,3;4,3;8,5;3,0;3,6;1,9
59;595260106;59526;;12350.0;17320.0;23860.0;0,66;0,292;65,8;56,6;4,0;5,2;29,2;5,5;13,8;3,6;6,3;3,9
59;595270101;59527;;20940.0;26450.0;33690.0;0,48;0,227;79,7;71,4;2,1;6,2;30,3;7,2;2,7;1,6;0,7;0,4
59;595270102;59527;18,5;14600.0;19450.0;26270.0;0,60;0,258;77,8;70,4;3,7;3,7;24,6;4,9;8,8;3,0;3,6;2,2
59;595270103;59527;13,1;16880.0;23750.0;30950.0;0,59;0,279;83,5;73,7;2,9;6,9;21,6;8,0;5,4;2,1;2,0;1,3
59;595270104;59527;;19150.0;24130.0;30180.0;0,46;0,221;83,5;74,9;2,4;6,2;25,4;6,0;3,4;1,7;1,1;0,6
59;595270105;59527;13,0;16050.0;21280.0;27480.0;0,54;0,244;90,7;82,2;3,8;4,7;16,7;4,5;6,2;2,1;2,6;1,5
59;595440103;59544;14,7;15610.0;21610.0;28670.0;0,60;0,287;68,9;57,8;2,3;8,8;35,7;8,3;5,7;2,0;2,2;1,5
59;595440104;59544;;12330.0;16640.0;22870.0;0,63;0,262;58,8;50,4;4,2;4,2;34,5;4,9;14,9;3,2;7,1;4,6
59;595440105;59544;13,5;16190.0;21800.0;28700.0;0,57;0,263;81,4;73,4;2,4;5,6;23,7;7,2;5,3;2,5;1,7;1,1
59;595440107;59544;12,6;16240.0;22570.0;31110.0;0,66;0,307;79,1;65,2;2,3;11,6;25,9;11,7;5,1;2,2;1,7;1,2
59;595600101;59560;12,9;15920.0;21410.0;28000.0;0,56;0,273;83,5;73,3;3,8;6,4;20,7;6,6;6,5;2,8;2,4;1,3
59;595600102;59560;10,4;17220.0;22850.0;29870.0;0,55;0,266;78,8;71,4;2,4;5,0;25,9;7,8;5,1;1,8;2,0;1,3
59;595600201;59560;11,9;16230.0;21060.0;27530.0;0,54;0,251;83,5;75,3;2,8;5,4;22,0;5,0;6,3;2,8;2,3;1,2
59;595600202;59560;;12240.0;16400.0;21970.0;0,59;0,235;66,4;61,3;4,2;0,9;25,7;3,6;16,1;5,0;7,1;4,0
59;595600203;59560;;22590.0;26720.0;32620.0;0,38;0,180;63,9;60,2;1,3;2,4;46,0;6,0;2,1;1,3;0,6;0,2
59;595690101;59569;;15290.0;20880.0;26970.0;0,56;0,244;75,1;67,5;2,8;4,8;27,9;5,7;7,0;2,9;2,7;1,4
59;595690102;59569;20,6;13580.0;18000.0;23430.0;0,55;0,221;65,0;59,9;3,3;1,8;35,1;3,8;9,1;3,2;3,7;2,2
59;595690103;59569;22,3;13800.0;17950.0;22280.0;0,47;0,222;70,7;64,5;5,1;1,1;27,1;4,3;10,7;3,5;4,6;2,6
59;595690104;59569;22,2;13400.0;18000.0;23870.0;0,58;0,247;72,9;64,9;3,9;4,1;26,7;4,5;10,3;3,7;4,3;2,3
59;595690105;59569;27,2;12690.0;16490.0;21130.0;0,51;0,209;66,4;60,3;4,6;1,5;26,7;2,6;15,4;4,8;7,0;3,6
59;595690106;59569;;10800.0;15280.0;20930.0;0,66;0,251;53,0;48,6;4,0;0,4;33,8;3,3;21,1;5,0;10,4;5,7
59;595740101;59574;36,8;11500.0;14840.0;19090.0;0,51;0,234;59,0;51,2;5,5;2,3;28,6;3,5;18,8;4,9;8,7;5,2
59;595740102;59574;21,0;13840.0;18570.0;24530.0;0,58;0,249;70,2;61,2;3,3;5,7;27,6;6,4;10,1;3,3;4,2;2,6
59;595740103;59574;21,0;13630.0;17990.0;22830.0;0,51;0,216;67,6;60,9;3,9;2,8;31,1;3,9;10,0;3,8;3,8;2,4
59;595740104;59574;20,6;13930.0;18150.0;23140.0;0,51;0,222;65,5;60,4;3,0;2,1;33,4;4,0;9,9;3,2;4,2;2,5
59;595990101;59599;30,2;12280.0;16090.0;21280.0;0,56;0,210;63,8;57,9;5,0;0,9;27,0;4,2;15,4;5,3;6,3;3,8
59;595990102;59599;29,0;12420.0;16750.0;21990.0;0,57;0,232;61,2;54,3;4,4;2,5;30,2;5,8;13,7;4,9;5,8;3,0
59;595990201;59599;13,3;17000.0;22170.0;29360.0;0,56;0,283;71,9;64,0;2,9;5,0;29,2;10,7;5,2;2,0;2,1;1,1
59;595990202;59599;21,4;13820.0;18460.0;23720.0;0,54;0,251;71,8;65,3;4,1;2,4;23,7;9,8;9,9;3,7;3,8;2,4
59;595990301;59599;28,6;12350.0;16790.0;22230.0;0,59;0,226;73,1;67,1;4,1;1,9;21,7;4,2;13,2;4,5;5,4;3,3
59;595990302;59599;22,0;13580.0;18220.0;23250.0;0,53;0,235;75,7;69,7;4,2;1,8;22,0;5,1;10,7;4,0;4,4;2,3
59;595990303;59599;16,1;14930.0;19540.0;24660.0;0,50;0,211;77,1;70,6;3,8;2,7;23,9;4,2;8,7;3,5;3,5;1,7
59;595990401;59599;30,6;11920.0;16690.0;21320.0;0,56;0,233;76,4;68,3;5,1;3,0;16,2;4,2;15,0;5,9;5,5;3,6
59;595990402;59599;27,3;12600.0;16140.0;23370.0;0,67;0,258;80,9;72,3;5,0;3,6;12,6;4,5;15,4;5,5;6,1;3,8
59;595990403;59599;18,1;14860.0;20060.0;27080.0;0,61;0,263;81,9;73,3;4,0;4,6;22,2;5,3;7,5;2,8;3,0;1,7
59;595990501;59599;16,7;15230.0;21450.0;28760.0;0,63;0,303;77,3;68,5;3,1;5,7;26,5;9,7;5,9;1,9;2,5;1,5
59;595990502;59599;27,8;12170.0;17380.0;22730.0;0,61;0,264;66,4;58,7;3,9;3,8;28,0;5,2;13,8;3,8;6,2;3,8
59;595990503;59599;28,4;12160.0;17870.0;24550.0;0,69;0,319;72,9;65,0;4,0;3,9;24,6;7,3;11,8;2,7;5,7;3,4
59;595990601;59599;31,6;12090.0;16380.0;20860.0;0,54;0,269;79,3;71,5;5,2;2,6;14,3;3,6;16,1;5,8;6,6;3,7
59;595990602;59599;15,2;15660.0;20830.0;27530.0;0,57;0,278;83,6;75,1;3,0;5,5;18,4;7,8;6,6;2,9;2,4;1,3
59;595990603;59599;18,1;14450.0;20090.0;25650.0;0,56;0,251;82,5;74,4;4,0;4,1;17,8;5,1;9,5;3,7;3,7;2,1
59;595990701;59599;39,6;11000.0;14630.0;19810.0;0,60;0,255;67,8;59,9;5,8;2,1;18,0;4,9;20,1;5,9;9,3;4,9
59;595990801;59599;30,1;12300.0;16210.0;22180.0;0,61;0,265;76,7;68,4;5,1;3,2;15,7;4,7;16,1;4,6;7,2;4,3
59;595990802;59599;27,7;12550.0;16990.0;22430.0;0,58;0,244;79,2;71,8;4,8;2,6;14,2;5,4;14,0;5,5;5,6;2,9
59;595990901;59599;32,7;11720.0;16780.0;23070.0;0,68;0,302;72,3;64,0;4,5;3,8;22,3;6,0;14,5;3,8;6,6;4,1
59;595990902;59599;26,8;12740.0;17400.0;23370.0;0,61;0,270;68,0;61,3;4,0;2,7;28,6;6,2;11,7;3,3;5,0;3,4
59;595991001;59599;27,4;12730.0;15980.0;20320.0;0,48;0,202;71,5;64,9;5,5;1,1;19,5;3,4;16,1;4,8;6,8;4,5
59;595991002;59599;37,8;11360.0;14920.0;19480.0;0,54;0,238;66,8;62,1;4,1;0,6;19,9;4,4;19,3;7,3;7,8;4,2
59;595991003;59599;28,5;12500.0;16690.0;21360.0;0,53;0,217;75,0;69,7;4,1;1,2;17,3;3,8;15,3;7,0;5,5;2,8
59;595991004;59599;23,5;13420.0;17820.0;22840.0;0,53;0,221;76,2;69,9;3,6;2,7;19,9;5,2;11,1;5,6;3,5;2,0
59;595991005;59599;22,7;13660.0;17820.0;22450.0;0,49;0,213;75,8;70,7;3,6;1,5;20,3;4,3;11,7;4,9;4,2;2,6
59;595991101;59599;20,1;13960.0;18550.0;23330.0;0,51;0,227;68,9;64,1;3,7;1,1;29,4;5,2;9,6;3,9;3,7;2,0
59;595991102;59599;25,9;12750.0;17320.0;22210.0;0,55;0,236;76,6;68,5;4,8;3,3;16,8;4,8;13,8;4,8;5,9;3,1
59;595991103;59599;30,8;12110.0;16400.0;21790.0;0,59;0,254;76,8;70,0;5,2;1,6;15,2;4,1;16,9;5,2;7,4;4,3
59;595991201;59599;18,8;14480.0;19570.0;25190.0;0,55;0,247;77,3;70,0;4,0;3,3;21,7;5,8;9,5;3,3;4,0;2,2
59;595991202;59599;33,1;11580.0;15720.0;21040.0;0,60;0,240;72,3;65,1;5,4;1,8;16,8;4,1;18,4;6,0;8,0;4,4
59;595991203;59599;24,5;13080.0;18300.0;23230.0;0,55;0,243;72,6;67,2;4,1;1,3;23,6;5,8;10,8;4,2;4,1;2,5
59;595991204;59599;26,4;12740.0;17650.0;21980.0;0,52;0,224;73,7;67,3;4,1;2,3;20,2;6,6;11,3;4,9;4,3;2,1
59;595991301;59599;18,7;14380.0;18590.0;23120.0;0,47;0,211;73,4;68,1;4,1;1,2;25,3;6,0;8,3;3,8;3,1;1,4
59;595991302;59599;37,2;11460.0;15430.0;21040.0;0,62;0,236;58,9;53,6;4,5;0,8;30,0;3,8;17,5;4,4;8,7;4,4
59;595991401;59599;48,1;10150.0;13260.0;18400.0;0,62;0,234;55,3;;;;23,6;3,2;26,9;7,2;13,2;6,5
59;595991403;59599;61,7;9370.0;11680.0;15560.0;0,53;0,225;49,7;41,7;7,3;0,7;19,0;3,4;34,8;9,2;16,4;9,2
59;595991501;59599;23,8;13280.0;18930.0;24210.0;0,58;0,243;70,8;66,4;3,0;1,4;24,4;6,4;11,8;3,5;5,7;2,6
59;595991502;59599;16,9;15000.0;19970.0;24870.0;0,49;0,208;74,5;69,9;3,3;1,3;25,8;4,8;8,2;3,0;3,4;1,8
59;596060101;59606;9,8;18000.0;24350.0;32490.0;0,60;0,273;75,7;66,4;2,2;7,1;31,6;9,9;3,7;1,3;1,5;0,9
59;596060102;59606;26,6;12740.0;16810.0;22730.0;0,59;0,259;70,5;64,9;3,3;2,3;25,8;4,4;12,8;3,6;5,8;3,4
