IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
786500103;11;78;00851;78650;ZZZZZZ;7865001;H;1;91;71;99;222;192;411;1098
786500104;11;78;00851;78650;ZZZZZZ;7865001;H;1;228;48;204;248;260;302;893
786500105;11;78;00851;78650;ZZZZZZ;7865001;H;1;206;101;194;386;269;452;1147
786530000;11;78;78000;78653;ZZZZZZ;7865300;Z;5;54;7;41;51;31;49;44
786550000;11;78;78000;78655;ZZZZZZ;7865500;Z;5;34;26;104;92;87;69;121
786680000;11;78;78000;78668;ZZZZZZ;7866800;Z;5;80;23;119;88;57;51;44
786720000;11;78;00851;78672;ZZZZZZ;7867200;Z;5;261;128;419;536;460;596;1260
786740101;11;78;00851;78674;ZZZZZZ;7867401;H;4;373;99;433;474;480;501;660
786740102;11;78;00851;78674;ZZZZZZ;7867401;H;4;245;82;349;267;237;187;191
786740103;11;78;00851;78674;ZZZZZZ;7867401;H;4;224;70;384;357;285;206;211
786740104;11;78;00851;78674;ZZZZZZ;7867401;H;4;133;38;195;181;191;160;233
786770000;11;78;78000;78677;ZZZZZZ;7867700;Z;5;61;13;82;70;64;43;51
786810000;11;78;78000;78681;ZZZZZZ;7868100;Z;5;58;19;119;107;93;84;74
786830000;11;78;00851;78683;ZZZZZZ;7868300;Z;5;176;60;443;322;345;262;402
786860101;11;78;00851;78686;781121;7868601;D;3;1;0;1;2;1;0;0
786860102;11;78;00851;78686;781111;7868601;H;1;137;38;167;207;174;186;554
786860103;11;78;00851;78686;781111;7868601;H;1;94;35;125;150;151;297;769
786860104;11;78;00851;78686;781111;7868601;H;1;136;70;83;176;179;241;658
786860105;11;78;00851;78686;781121;7868601;H;1;194;96;156;246;244;303;627
786860106;11;78;00851;78686;781121;7868601;H;1;181;36;170;155;157;201;635
786860107;11;78;00851;78686;781121;7868601;H;1;92;44;133;186;219;214;680
786860108;11;78;00851;78686;781121;7868601;H;1;160;66;173;178;192;232;495
786880101;11;78;00851;78688;ZZZZZZ;7868801;H;1;87;46;203;245;266;257;514
786880102;11;78;00851;78688;ZZZZZZ;7868801;H;1;79;45;209;209;275;226;408
786880103;11;78;00851;78688;ZZZZZZ;7868801;H;1;107;62;204;203;219;255;569
786880104;11;78;00851;78688;ZZZZZZ;7868801;H;1;43;34;101;112;203;198;469
786880105;11;78;00851;78688;ZZZZZZ;7868801;H;1;136;73;174;287;247;250;622
