IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
661800101;76;66;66303;66180;ZZZZZZ;6618001;H;4;1094;942;152;531;147;227;158;5;117;81;229;432;158;195;165;666;77;13;5;15;117;60;2;269;688;641;36;9;2;926;25;31;25;25;809;10
661800102;76;66;66303;66180;ZZZZZZ;6618001;H;4;851;706;144;476;100;219;157;10;86;76;188;270;204;149;129;505;56;7;6;18;77;50;0;206;514;471;33;8;2;743;20;20;5;31;651;15
661800103;76;66;66303;66180;ZZZZZZ;6618001;H;4;1915;1430;484;628;206;142;280;15;112;97;310;814;524;297;275;1022;168;27;20;41;101;62;0;350;1092;1007;53;28;3;1460;31;102;46;15;1241;25
661810000;76;66;66000;66181;ZZZZZZ;6618100;Z;5;68;65;3;11;3;4;4;10;5;16;5;26;11;12;10;34;20;0;1;0;7;3;0;24;42;37;0;0;5;68;10;5;0;0;52;0
661820000;76;66;66116;66182;ZZZZZZ;6618200;Z;5;1888;1493;395;796;210;304;282;10;178;183;396;688;411;291;249;1036;143;24;13;40;172;87;3;349;1167;1109;34;24;1;1505;69;50;30;5;1302;50
661830000;76;66;66000;66183;ZZZZZZ;6618300;Z;5;29;23;6;12;0;7;5;0;10;0;0;5;5;6;2;3;1;0;0;1;14;2;2;16;7;6;0;0;1;10;0;5;0;0;5;0
661840000;76;66;66000;66184;ZZZZZZ;6618400;Z;5;23;22;1;11;3;4;4;0;0;0;0;21;5;8;6;14;1;0;2;0;3;1;1;8;14;14;0;0;0;21;0;0;0;0;21;0
661850000;76;66;66202;66185;ZZZZZZ;6618500;Z;5;160;135;25;53;20;17;16;0;30;20;35;50;25;26;20;77;21;0;0;2;20;16;1;23;114;112;1;0;1;125;10;0;0;0;105;10
661860000;76;66;66104;66186;ZZZZZZ;6618600;Z;5;1165;979;185;437;145;160;133;10;109;135;305;337;175;146;130;701;64;8;15;24;114;69;5;205;795;766;18;9;2;937;47;41;10;36;797;5
661870000;76;66;66000;66187;ZZZZZZ;6618700;Z;5;646;493;153;305;68;120;117;20;70;40;105;230;154;113;99;310;56;5;8;4;71;52;3;324;184;163;15;4;2;489;60;85;15;5;304;20
661880000;76;66;66000;66188;ZZZZZZ;6618800;Z;5;130;118;12;45;16;14;15;0;25;5;30;40;30;21;18;71;25;0;0;1;12;12;0;44;77;72;3;1;1;115;15;15;0;0;85;0
661890000;76;66;66117;66189;ZZZZZZ;6618900;Z;5;2319;1983;335;728;293;237;199;0;259;295;641;767;401;348;312;1415;137;20;30;41;181;173;4;402;1599;1531;41;19;8;2099;51;25;5;36;1957;25
661900000;76;66;66108;66190;ZZZZZZ;6619000;Z;5;1564;1261;304;542;167;145;229;25;115;80;265;574;364;210;188;822;123;20;27;83;123;73;1;324;948;882;53;11;2;1174;70;55;20;10;994;25
661910000;76;66;66000;66191;ZZZZZZ;6619100;Z;5;9;6;3;8;2;2;5;5;0;0;0;5;0;0;0;3;0;0;0;0;4;0;0;4;3;3;0;0;0;5;0;0;0;0;5;0
661920000;76;66;66000;66192;ZZZZZZ;6619200;Z;5;56;51;5;12;3;5;4;0;0;10;5;15;20;10;7;32;6;0;2;1;8;3;0;10;42;37;3;0;2;39;0;10;0;0;29;0
661930000;76;66;66000;66193;ZZZZZZ;6619300;Z;5;89;75;14;43;5;21;17;0;20;0;10;40;10;17;12;44;6;1;3;0;17;3;0;26;48;45;2;1;0;61;15;0;0;0;45;0
661940000;76;66;66000;66194;ZZZZZZ;6619400;Z;5;77;60;17;36;2;24;11;5;25;5;10;39;10;21;17;33;3;1;3;2;17;2;0;32;28;27;0;2;0;69;0;20;0;0;49;0
661950101;76;66;66601;66195;ZZZZZZ;6619501;H;4;2277;1909;368;762;319;146;297;15;204;194;587;761;527;377;335;1382;168;26;27;39;168;120;5;390;1545;1497;29;17;2;1965;45;50;20;5;1766;80
661950102;76;66;66601;66195;ZZZZZZ;6619501;H;4;1176;1011;165;422;168;123;130;15;90;124;254;418;264;196;181;763;83;18;10;15;71;66;2;208;819;783;23;12;1;1010;65;20;0;20;885;20
661960000;76;66;66203;66196;ZZZZZZ;6619600;Z;5;1196;958;238;529;158;226;145;15;131;131;262;343;201;215;174;620;84;9;18;13;135;87;2;282;686;651;19;10;6;926;30;30;20;15;801;30
661970000;76;66;66000;66197;ZZZZZZ;6619700;Z;5;11;8;3;4;2;1;1;0;5;0;0;0;5;3;2;2;3;0;0;1;3;0;0;5;4;4;0;0;0;5;0;0;0;0;5;0
661980000;76;66;66000;66198;ZZZZZZ;6619800;Z;5;187;163;24;93;20;25;48;0;20;5;30;15;100;23;19;124;8;0;7;1;17;5;1;122;41;33;3;5;0;145;5;40;0;0;100;0
661990000;76;66;66000;66199;ZZZZZZ;6619900;Z;5;46;32;14;16;6;5;5;5;5;5;19;15;0;11;8;21;0;0;1;0;11;0;0;6;27;26;1;0;0;44;5;0;0;0;39;0
662010000;76;66;66000;66201;ZZZZZZ;6620100;Z;5;14;10;4;11;3;2;6;0;5;0;5;5;0;0;0;4;0;0;0;0;4;2;0;6;4;4;0;0;0;5;0;0;0;0;5;0
662020000;76;66;66000;66202;ZZZZZZ;6620200;Z;5;100;96;4;26;12;7;8;9;14;5;19;24;28;18;15;56;19;2;0;1;11;8;0;17;79;78;0;1;0;94;0;0;0;9;85;0
662030000;76;66;66000;66203;ZZZZZZ;6620300;Z;5;17;15;2;14;1;9;4;0;0;0;5;10;0;2;2;12;0;0;0;0;1;2;0;1;14;14;0;0;0;15;0;0;0;0;15;0
662040000;76;66;66000;66204;ZZZZZZ;6620400;Z;5;155;132;23;52;18;16;18;15;25;5;70;30;15;32;28;73;17;4;4;2;22;12;0;47;87;80;4;3;0;135;10;5;0;0;120;0
662050000;76;66;66000;66205;ZZZZZZ;6620500;Z;5;398;306;92;122;43;40;39;20;35;25;70;95;60;66;60;175;36;0;9;8;58;24;0;182;128;103;17;7;1;230;0;40;5;0;180;5
662060000;76;66;66000;66206;ZZZZZZ;6620600;Z;5;32;27;5;21;4;9;7;5;0;0;10;5;16;7;5;14;4;0;0;0;4;5;0;11;16;14;1;0;1;37;5;16;0;0;16;0
662070000;76;66;66000;66207;ZZZZZZ;6620700;Z;5;304;258;47;80;30;30;20;0;44;35;64;94;69;46;36;170;24;0;3;7;32;26;1;43;219;215;4;0;0;247;15;0;0;0;232;0
662080000;76;66;66401;66208;ZZZZZZ;6620800;Z;5;972;815;157;290;130;84;76;24;34;120;307;302;216;156;136;595;70;12;7;14;79;45;2;128;696;666;16;10;4;891;29;24;10;5;800;24
662090000;76;66;66000;66209;ZZZZZZ;6620900;Z;5;8;8;0;10;3;2;5;0;0;0;5;10;0;5;3;4;0;0;2;0;2;0;0;3;5;5;0;0;0;15;0;0;0;0;15;0
662100101;76;66;66206;66210;ZZZZZZ;6621001;H;4;1051;804;247;347;113;74;160;21;88;31;249;310;290;167;148;548;93;13;20;16;82;37;2;381;430;400;13;14;2;776;41;129;21;21;554;10
662100102;76;66;66206;66210;ZZZZZZ;6621001;H;4;1312;1080;232;579;166;144;268;36;98;134;258;354;263;211;177;675;107;10;25;22;107;146;2;549;545;522;7;12;3;956;56;78;41;5;756;20
662100103;76;66;66206;66210;ZZZZZZ;6621001;H;4;936;793;142;378;141;139;97;0;67;108;268;330;211;158;140;585;58;6;18;12;74;50;0;337;467;447;11;7;1;887;20;78;26;15;742;5
662110000;76;66;66000;66211;ZZZZZZ;6621100;Z;5;82;64;17;26;9;7;11;0;19;34;5;14;14;18;11;33;10;1;0;2;18;1;1;18;47;45;1;0;1;67;10;5;5;0;48;0
662120000;76;66;66303;66212;ZZZZZZ;6621200;Z;5;1784;1449;335;612;182;245;185;10;156;185;476;618;286;273;233;1010;136;27;16;21;151;104;2;351;1117;1039;53;20;4;1419;75;55;35;15;1214;25
662130101;76;66;66601;66213;ZZZZZZ;6621301;H;4;1460;1222;238;437;156;110;171;38;124;196;426;411;282;234;205;869;102;13;5;30;124;85;3;252;979;948;20;9;3;1281;33;29;43;48;1124;5
662130102;76;66;66601;66213;ZZZZZZ;6621301;H;4;1747;1500;247;515;190;150;175;0;215;196;622;569;344;285;259;1094;122;23;14;30;133;98;0;329;1185;1140;29;12;4;1726;67;43;19;29;1530;38
662140000;76;66;66000;66214;ZZZZZZ;6621400;Z;5;528;454;74;140;45;48;46;15;54;49;98;182;142;77;67;312;43;6;2;11;55;33;0;65;398;378;10;7;3;467;25;5;5;5;422;5
662150000;76;66;66000;66215;ZZZZZZ;6621500;Z;5;74;56;18;14;2;5;7;5;0;5;10;10;10;13;13;37;5;0;4;1;7;2;0;8;48;43;2;3;0;25;5;0;0;0;15;5
662160000;76;66;66000;66216;ZZZZZZ;6621600;Z;5;32;16;16;15;0;10;5;0;0;5;15;15;5;7;5;9;0;0;1;0;7;0;0;9;8;7;0;0;1;15;0;0;0;0;15;0
662170000;76;66;66000;66217;ZZZZZZ;6621700;Z;5;1006;848;158;271;104;89;78;40;75;60;325;270;240;126;115;609;73;7;9;6;98;47;6;186;669;639;13;14;3;830;25;5;10;5;765;20
662180000;76;66;66000;66218;ZZZZZZ;6621800;Z;5;177;160;17;43;14;11;18;0;25;15;45;40;20;33;30;100;21;4;5;1;9;20;0;21;139;113;1;2;23;140;0;0;5;0;130;5
662190000;76;66;66000;66219;ZZZZZZ;6621900;Z;5;12;12;0;13;4;2;7;12;0;0;0;0;0;5;0;1;0;0;0;0;11;0;0;7;5;1;4;0;0;12;0;0;0;0;12;0
662200000;76;66;66000;66220;ZZZZZZ;6622000;Z;5;17;15;2;7;1;3;3;0;0;0;0;10;0;6;5;9;1;0;1;0;1;3;0;2;13;13;0;0;0;10;0;0;0;0;10;0
662210000;76;66;66000;66221;ZZZZZZ;6622100;Z;5;10;8;3;8;1;5;3;0;0;0;0;5;0;1;1;5;0;0;0;0;3;0;0;5;3;1;0;2;0;5;0;0;0;0;5;0
662220000;76;66;66000;66222;ZZZZZZ;6622200;Z;5;433;330;103;227;37;83;106;0;57;19;120;129;86;79;58;202;35;1;3;7;64;28;1;179;163;153;3;5;2;340;38;43;0;0;244;14
662230000;76;66;66000;66223;ZZZZZZ;6622300;Z;5;96;74;22;37;10;6;20;0;20;5;5;30;41;23;13;31;8;0;0;2;28;8;1;46;33;27;3;2;1;76;15;20;0;0;41;0
662240000;76;66;66109;66224;ZZZZZZ;6622400;Z;5;1468;1232;236;499;181;131;187;40;125;130;380;440;335;252;225;850;75;17;41;21;145;88;4;304;937;907;18;11;1;1295;30;55;15;30;1140;25
662250000;76;66;66203;66225;ZZZZZZ;6622500;Z;5;677;580;98;274;113;75;86;0;124;53;172;311;110;91;71;375;51;5;1;16;85;50;3;138;448;429;12;5;2;641;10;5;5;10;593;19
662260000;76;66;66000;66226;ZZZZZZ;6622600;Z;5;653;517;136;224;87;63;74;0;96;45;111;216;105;115;105;363;49;6;2;16;58;29;1;85;439;424;8;6;1;477;25;15;0;15;417;5
662270000;76;66;66112;66227;ZZZZZZ;6622700;Z;5;1737;1501;237;683;229;246;208;5;114;328;495;614;288;248;223;1079;112;7;20;27;153;116;2;309;1207;1146;28;22;11;1614;30;15;15;30;1490;35
662280000;76;66;66601;66228;ZZZZZZ;6622800;Z;5;590;484;106;217;100;51;67;5;31;51;164;153;107;99;85;344;42;7;4;7;48;35;2;101;390;381;6;2;0;450;11;25;5;0;394;15
662300000;76;66;66102;66230;ZZZZZZ;6623000;Z;5;783;635;148;315;80;125;110;5;59;44;197;231;178;145;123;393;91;5;12;13;82;38;3;186;452;427;19;4;2;630;69;54;10;10;478;10
662310000;76;66;66000;66231;ZZZZZZ;6623100;Z;5;284;219;65;74;26;24;24;40;15;10;54;80;70;46;39;134;26;4;7;2;35;11;3;67;155;145;7;2;1;224;10;25;0;15;174;0
662320000;76;66;66000;66232;ZZZZZZ;6623200;Z;5;7;4;3;5;0;1;4;0;0;0;0;0;0;0;0;2;1;0;0;0;1;0;0;0;4;3;0;1;0;0;0;0;0;0;0;0
662330000;76;66;66000;66233;ZZZZZZ;6623300;Z;5;62;54;8;53;11;24;18;10;15;10;30;15;5;10;9;44;1;1;1;1;6;2;0;9;47;46;0;1;0;85;15;0;0;0;70;0
662340000;76;66;66000;66234;ZZZZZZ;6623400;Z;5;25;21;4;12;0;8;4;0;5;0;0;5;5;9;2;9;1;0;1;0;10;0;1;12;10;10;0;0;0;22;0;5;0;0;16;0
