IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
092470000;76;09;09000;09247;ZZZZZZ;0924700;Z;5;62;53;9;34;5;15;14;0;10;5;25;15;10;10;8;30;3;0;0;1;13;4;2;10;43;39;4;0;0;55;0;0;0;0;55;0
092490000;76;09;09000;09249;ZZZZZZ;0924900;Z;5;66;50;16;24;7;11;6;5;0;10;20;20;5;12;6;31;3;1;0;1;13;5;0;18;36;34;1;1;0;59;15;5;0;0;39;0
092500000;76;09;09000;09250;ZZZZZZ;0925000;Z;5;38;35;3;14;3;8;3;0;15;0;15;10;10;6;4;23;1;0;1;0;7;3;0;6;29;28;0;0;1;50;0;0;0;0;50;0
092510000;76;09;09000;09251;ZZZZZZ;0925100;Z;5;65;58;7;25;7;10;7;0;0;0;21;16;26;17;15;42;7;1;1;1;1;5;0;7;51;40;9;1;0;57;5;0;0;0;52;0
092520000;76;09;09000;09252;ZZZZZZ;0925200;Z;5;34;33;1;10;1;5;4;10;0;0;0;0;10;13;13;18;5;0;4;0;3;3;0;14;19;10;8;1;0;20;0;0;0;0;20;0
092530000;76;09;09000;09253;ZZZZZZ;0925300;Z;5;141;126;15;43;12;12;18;5;24;10;43;29;29;36;32;79;18;1;2;1;25;4;0;29;101;77;24;0;0;119;0;5;0;0;115;0
092540000;76;09;09000;09254;ZZZZZZ;0925400;Z;5;119;103;16;38;13;15;10;5;5;25;30;30;35;19;18;73;11;5;2;1;6;5;0;8;95;79;16;0;0;120;0;0;0;0;115;5
092550000;76;09;09000;09255;ZZZZZZ;0925500;Z;5;17;14;3;5;1;3;1;0;5;0;0;5;0;3;2;6;1;0;0;0;5;1;0;4;9;7;2;0;0;10;0;0;0;0;10;0
092560000;76;09;09000;09256;ZZZZZZ;0925600;Z;5;29;25;5;6;1;1;4;5;0;0;0;0;14;7;6;16;0;0;0;1;4;4;0;7;18;17;1;0;0;14;5;0;0;0;10;0
092570000;76;09;09000;09257;ZZZZZZ;0925700;Z;5;272;208;63;75;19;30;27;10;55;20;69;84;40;62;51;122;17;3;7;2;54;6;1;93;118;28;88;1;1;218;10;15;0;0;193;0
092580000;76;09;09000;09258;ZZZZZZ;0925800;Z;5;245;226;19;65;24;26;15;10;10;15;79;50;55;44;37;172;19;1;2;2;24;9;0;35;193;188;5;0;0;193;10;0;0;5;178;0
092590000;76;09;09000;09259;ZZZZZZ;0925900;Z;5;64;62;3;14;6;3;6;14;19;5;14;19;0;17;13;34;4;0;0;3;21;5;0;18;48;40;6;2;0;70;0;0;0;0;65;5
092600000;76;09;09000;09260;ZZZZZZ;0926000;Z;5;10;8;2;4;0;3;1;5;0;0;0;0;0;1;1;3;0;0;0;0;3;2;0;2;6;5;1;0;0;5;5;0;0;0;0;0
092610101;76;09;09203;09261;ZZZZZZ;0926101;H;4;1108;853;255;425;100;93;232;15;95;95;310;295;305;203;169;543;94;12;19;26;110;72;3;548;331;281;42;8;0;830;45;155;25;15;520;70
092610102;76;09;09203;09261;ZZZZZZ;0926101;H;4;1462;1234;228;603;226;183;194;25;75;160;295;515;425;247;217;894;112;15;19;19;117;74;2;707;545;458;74;12;1;1260;70;100;40;10;1015;25
092620000;76;09;09202;09262;ZZZZZZ;0926200;Z;5;139;121;18;69;13;34;22;0;25;0;30;69;20;17;15;94;6;2;3;1;13;6;0;21;105;97;5;2;1;129;0;5;0;0;119;5
092630000;76;09;09000;09263;ZZZZZZ;0926300;Z;5;14;13;1;1;1;0;0;0;5;0;5;0;5;4;3;4;5;0;0;0;2;2;0;1;13;8;3;0;1;16;0;0;0;0;16;0
092640000;76;09;09000;09264;ZZZZZZ;0926400;Z;5;600;527;74;179;46;73;61;0;71;31;181;242;128;85;79;403;36;2;4;13;46;21;2;121;408;382;22;4;0;545;10;0;10;10;509;5
092650000;76;09;09401;09265;ZZZZZZ;0926500;Z;5;1186;1042;144;467;139;171;157;0;66;86;328;431;268;199;179;813;76;15;25;7;72;50;2;252;809;705;91;9;4;1043;5;15;46;26;926;25
092660000;76;09;09000;09266;ZZZZZZ;0926600;Z;5;24;20;5;7;3;4;1;9;0;0;5;19;14;4;4;15;0;0;0;1;4;1;0;7;13;11;2;0;0;37;5;5;0;0;28;0
092670000;76;09;09000;09267;ZZZZZZ;0926700;Z;5;44;31;13;26;6;9;11;15;5;0;10;5;0;9;5;11;1;0;0;1;21;1;0;20;15;10;5;0;0;30;0;5;0;0;25;0
092680000;76;09;09203;09268;ZZZZZZ;0926800;Z;5;460;395;65;213;48;89;76;0;70;60;95;145;50;97;84;289;35;0;4;4;37;42;0;188;223;185;34;1;3;380;40;20;0;0;320;0
092690000;76;09;09000;09269;ZZZZZZ;0926900;Z;5;178;166;12;40;14;18;9;0;10;39;59;64;5;37;30;108;13;2;1;1;33;10;0;19;149;139;9;1;0;172;0;0;5;0;167;0
092700000;76;09;09000;09270;ZZZZZZ;0927000;Z;5;88;75;13;44;8;13;23;5;15;10;20;39;10;16;14;49;5;3;3;1;10;7;1;15;64;51;13;0;0;83;0;10;0;0;73;0
092710000;76;09;09000;09271;ZZZZZZ;0927100;Z;5;30;26;4;15;5;5;5;5;10;5;5;15;0;7;4;11;1;1;0;0;11;3;0;12;15;11;4;0;0;34;10;0;0;0;24;0
092720000;76;09;09301;09272;ZZZZZZ;0927200;Z;5;595;522;73;185;60;67;57;10;35;40;221;176;116;93;86;405;35;7;5;6;46;23;0;154;374;342;22;9;1;533;30;20;5;5;467;5
092730000;76;09;09301;09273;ZZZZZZ;0927300;Z;5;297;270;27;94;32;42;20;5;48;44;68;82;29;48;41;188;21;3;3;4;27;25;1;34;238;222;14;1;1;276;5;5;0;0;256;10
092740000;76;09;09000;09274;ZZZZZZ;0927400;Z;5;145;114;31;48;20;16;12;5;35;5;10;50;30;27;21;69;11;0;3;3;21;6;1;30;84;70;14;0;0;105;0;5;0;0;100;0
092750000;76;09;09000;09275;ZZZZZZ;0927500;Z;5;179;158;21;55;23;15;17;0;5;39;49;39;40;44;40;117;17;3;1;4;13;7;0;19;142;53;89;0;0;152;0;0;5;0;137;10
092760000;76;09;09000;09276;ZZZZZZ;0927600;Z;5;119;94;25;36;12;12;11;0;16;10;21;47;31;14;7;50;9;0;2;0;20;11;1;30;63;55;7;1;0;88;5;0;0;0;83;0
092770000;76;09;09000;09277;ZZZZZZ;0927700;Z;5;328;270;57;78;19;26;32;5;19;39;87;97;63;64;54;185;22;5;4;3;36;18;0;50;223;72;148;2;1;276;10;15;0;0;247;5
092790000;76;09;09000;09279;ZZZZZZ;0927900;Z;5;21;14;7;8;2;2;4;0;0;0;5;5;0;3;3;7;0;0;1;0;6;1;1;5;11;9;1;1;0;5;0;0;0;0;0;5
092800000;76;09;09000;09280;ZZZZZZ;0928000;Z;5;258;223;35;103;11;42;50;15;50;20;50;75;55;62;43;114;24;3;3;6;61;16;2;93;136;122;7;6;1;240;20;5;0;0;210;5
092810000;76;09;09000;09281;ZZZZZZ;0928100;Z;5;49;44;5;9;1;5;3;5;5;5;9;9;18;9;9;23;5;0;1;0;9;5;1;12;32;32;0;0;0;45;9;0;0;9;27;0
092820000;76;09;09105;09282;ZZZZZZ;0928200;Z;5;2224;1892;332;736;284;221;230;51;179;220;420;691;563;339;302;1370;131;33;33;51;185;113;3;673;1246;589;630;26;2;1822;133;117;36;41;1388;107
092830000;76;09;09000;09283;ZZZZZZ;0928300;Z;5;187;165;22;39;8;19;12;0;14;5;53;74;24;34;30;111;23;1;5;7;16;4;0;53;113;101;9;1;2;150;24;25;5;0;97;0
092840000;76;09;09000;09284;ZZZZZZ;0928400;Z;5;95;77;17;23;5;13;5;0;5;15;40;35;15;17;15;58;6;2;0;1;8;2;1;7;71;65;5;1;0;90;5;0;0;0;85;0
092850000;76;09;09000;09285;ZZZZZZ;0928500;Z;5;248;216;32;113;18;47;48;0;60;40;45;90;40;66;50;105;28;4;4;4;57;21;1;128;96;78;17;1;0;270;30;25;5;0;210;0
092870000;76;09;09000;09287;ZZZZZZ;0928700;Z;5;2;2;0;1;0;0;1;0;0;0;5;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;5;0;0;0;0;5;0
092890000;76;09;09203;09289;ZZZZZZ;0928900;Z;5;670;589;81;201;61;70;71;5;146;30;91;247;156;112;96;401;45;4;8;13;76;49;1;187;411;370;38;3;0;635;20;25;10;10;570;0
092900000;76;09;09000;09290;ZZZZZZ;0929000;Z;5;58;41;17;26;4;12;10;25;5;0;15;15;0;18;14;16;6;1;2;0;14;2;0;20;21;14;2;3;2;50;5;20;0;0;25;0
092910000;76;09;09000;09291;ZZZZZZ;0929100;Z;5;50;38;12;14;3;6;5;10;5;0;10;10;15;8;6;20;5;0;0;0;9;1;3;13;25;24;1;0;0;36;0;0;0;0;36;0
092920000;76;09;09000;09292;ZZZZZZ;0929200;Z;5;26;17;9;6;1;1;4;0;5;0;5;5;5;5;3;4;5;0;1;0;7;0;0;5;12;7;3;0;2;15;0;0;0;0;15;0
092930000;76;09;09000;09293;ZZZZZZ;0929300;Z;5;290;248;42;156;26;49;81;0;25;20;95;75;50;62;49;162;22;1;6;1;44;13;2;65;186;176;7;2;1;225;15;0;0;5;205;0
092940000;76;09;09000;09294;ZZZZZZ;0929400;Z;5;43;36;7;22;5;7;9;10;5;5;0;5;15;11;6;12;3;0;2;0;15;2;1;16;20;9;10;0;0;36;10;5;0;0;21;0
092950000;76;09;09000;09295;ZZZZZZ;0929500;Z;5;36;27;9;17;2;8;7;15;0;10;5;25;5;6;5;14;3;0;0;0;8;2;0;9;18;15;2;1;0;45;5;0;0;0;40;0
092960000;76;09;09000;09296;ZZZZZZ;0929600;Z;5;74;69;4;22;5;8;9;0;6;0;6;33;38;20;15;34;15;2;1;2;7;9;0;11;60;57;1;0;1;77;6;17;0;0;54;0
092970000;76;09;09000;09297;ZZZZZZ;0929700;Z;5;17;16;1;1;0;1;0;10;0;0;0;0;5;4;3;9;0;0;0;0;4;2;0;5;10;10;0;0;0;16;5;0;0;0;10;0
092980000;76;09;09000;09298;ZZZZZZ;0929800;Z;5;43;40;4;11;3;8;0;0;0;5;15;15;5;12;9;22;5;1;1;0;8;3;0;7;33;29;0;3;1;40;0;0;0;0;40;0
092990000;76;09;09000;09299;ZZZZZZ;0929900;Z;5;187;164;23;66;17;25;24;15;5;10;44;50;59;50;38;104;20;1;4;1;26;10;0;40;126;119;2;2;3;139;5;0;5;0;129;0
093000000;76;09;09000;09300;ZZZZZZ;0930000;Z;5;84;80;4;22;5;10;7;15;15;10;15;20;10;34;22;48;11;0;1;0;12;18;1;23;68;60;7;0;1;100;25;5;0;0;65;5
093010000;76;09;09000;09301;ZZZZZZ;0930100;Z;5;160;124;36;70;19;14;37;0;25;0;5;75;55;34;26;64;13;0;5;0;28;15;1;43;83;64;15;3;1;105;5;0;0;0;100;0
093030000;76;09;09201;09303;ZZZZZZ;0930300;Z;5;139;130;9;47;12;26;9;15;20;5;45;35;40;31;27;87;11;1;1;3;10;18;0;20;111;101;9;1;0;145;5;15;0;0;125;0
093040000;76;09;09000;09304;ZZZZZZ;0930400;Z;5;4;4;0;7;2;2;3;5;0;0;0;5;0;0;0;3;0;0;0;0;1;0;0;1;3;3;0;0;0;9;5;0;0;0;5;0
093050000;76;09;09000;09305;ZZZZZZ;0930500;Z;5;151;126;25;44;8;27;8;0;10;16;26;62;42;25;22;95;12;0;0;0;12;8;1;14;115;101;14;1;0;125;0;0;0;0;125;0
093060000;76;09;09201;09306;ZZZZZZ;0930600;Z;5;1133;880;253;551;136;145;270;10;115;35;230;405;285;182;149;594;94;20;27;18;90;53;1;437;460;423;28;6;3;900;50;85;15;20;685;45
093070000;76;09;09000;09307;ZZZZZZ;0930700;Z;5;76;71;5;33;13;13;7;5;15;0;10;55;5;16;10;52;2;0;1;0;12;6;0;12;61;55;6;0;0;80;0;0;0;0;80;0
093080000;76;09;09000;09308;ZZZZZZ;0930800;Z;5;78;70;8;31;14;12;5;0;0;15;20;25;25;16;14;57;2;1;0;1;6;4;0;12;59;53;6;0;0;85;5;0;0;0;80;0
093090000;76;09;09000;09309;ZZZZZZ;0930900;Z;5;68;59;9;23;5;11;7;0;5;5;5;20;20;16;10;42;4;0;1;0;9;6;1;16;47;35;11;2;0;49;0;0;0;0;49;0
093100000;76;09;09000;09310;ZZZZZZ;0931000;Z;5;25;23;2;13;7;4;2;0;0;0;0;15;15;6;5;14;2;0;0;0;4;3;0;6;17;4;12;1;0;31;0;0;0;5;25;0
093110000;76;09;09000;09311;ZZZZZZ;0931100;Z;5;11;11;0;0;0;0;0;0;0;0;0;5;0;1;1;9;1;0;0;0;1;0;0;1;10;9;0;1;0;5;0;0;0;0;5;0
093120000;76;09;09101;09312;ZZZZZZ;0931200;Z;5;1411;1268;144;417;161;102;154;5;93;113;428;502;241;249;222;930;131;19;8;20;101;64;4;155;1122;967;138;16;1;1201;54;20;15;5;1092;15
093130000;76;09;09000;09313;ZZZZZZ;0931300;Z;5;72;56;16;21;2;11;8;9;5;5;9;14;24;19;14;33;6;0;3;0;11;5;0;14;43;37;7;0;0;38;5;0;0;0;33;0
093140000;76;09;09000;09314;ZZZZZZ;0931400;Z;5;134;121;13;50;19;12;19;0;21;5;37;32;32;22;18;84;7;2;6;2;7;13;0;15;107;99;7;1;0;122;0;5;0;0;117;0
093150000;76;09;09000;09315;ZZZZZZ;0931500;Z;5;57;49;8;21;8;5;8;0;0;5;15;20;20;7;7;30;4;1;2;2;8;1;0;9;40;37;1;2;0;41;0;0;0;0;41;0
093160000;76;09;09000;09316;ZZZZZZ;0931600;Z;5;42;40;2;18;2;12;4;0;10;10;14;19;0;5;4;23;5;2;0;0;5;6;0;5;35;31;5;0;0;53;0;0;0;0;53;0
093180000;76;09;09000;09318;ZZZZZZ;0931800;Z;5;60;58;2;22;7;13;2;10;0;0;20;20;10;16;11;37;10;0;2;1;6;2;1;6;53;52;1;0;0;50;0;0;0;0;50;0
093190000;76;09;09000;09319;ZZZZZZ;0931900;Z;5;54;50;4;19;7;3;9;15;5;5;5;5;10;10;8;28;5;1;1;0;13;2;0;12;38;26;12;0;0;35;10;0;0;0;25;0
093200000;76;09;09000;09320;ZZZZZZ;0932000;Z;5;13;12;1;7;2;3;2;0;5;0;0;5;0;3;1;10;0;0;0;1;0;1;2;0;14;14;0;0;0;21;0;0;0;0;11;11
093210000;76;09;09201;09321;ZZZZZZ;0932100;Z;5;119;110;9;41;7;19;15;0;5;5;35;35;20;30;28;77;15;1;2;3;6;7;1;9;103;93;4;5;1;90;0;5;0;0;85;0
093220000;76;09;09000;09322;ZZZZZZ;0932200;Z;5;122;107;14;42;9;13;20;6;39;0;50;28;17;28;20;49;13;0;2;1;37;9;0;71;40;37;3;0;0;127;17;6;0;0;105;0
093230000;76;09;09000;09323;ZZZZZZ;0932300;Z;5;39;35;4;17;4;6;6;0;5;16;21;5;16;5;5;21;2;2;0;0;11;0;0;4;32;29;3;0;0;64;0;0;0;0;64;0
093240000;76;09;09401;09324;ZZZZZZ;0932400;Z;5;1536;1350;186;495;169;158;168;5;80;155;370;610;305;227;207;1010;135;15;17;23;100;64;1;292;1073;956;101;12;4;1355;15;35;20;5;1215;65
093250000;76;09;09000;09325;ZZZZZZ;0932500;Z;5;7;7;0;4;0;2;2;0;5;0;0;0;0;1;1;4;2;0;0;0;2;0;0;2;6;6;0;0;0;5;0;0;0;0;5;0
093260000;76;09;09000;09326;ZZZZZZ;0932600;Z;5;52;45;7;27;5;11;11;0;15;0;15;5;25;7;5;35;1;0;0;0;3;5;1;6;39;39;0;0;0;60;10;0;0;0;45;5
093270000;76;09;09000;09327;ZZZZZZ;0932700;Z;5;117;101;16;26;8;7;11;35;0;10;35;10;45;25;22;61;11;3;3;1;18;4;1;21;81;77;4;0;0;130;25;0;0;0;105;0
093280000;76;09;09000;09328;ZZZZZZ;0932800;Z;5;81;71;10;27;7;13;6;5;0;5;36;5;15;12;10;52;7;0;0;1;8;5;0;6;68;63;3;1;0;51;0;0;0;0;51;0
093290000;76;09;09000;09329;ZZZZZZ;0932900;Z;5;306;275;31;87;34;33;20;5;15;19;73;102;63;40;34;215;20;2;1;6;25;10;0;30;249;236;12;1;0;238;5;5;15;5;209;0
093300000;76;09;09000;09330;ZZZZZZ;0933000;Z;5;15;12;3;7;3;3;1;0;0;0;5;15;5;3;2;9;2;0;0;0;2;0;0;3;10;9;1;0;0;10;0;0;0;0;10;0
093310000;76;09;09000;09331;ZZZZZZ;0933100;Z;5;309;273;36;116;46;25;45;10;20;35;85;60;95;56;40;184;17;2;0;9;33;31;1;63;214;168;43;3;0;275;25;10;5;5;225;5
093320000;76;09;09401;09332;ZZZZZZ;0933200;Z;5;1030;907;124;317;109;124;84;5;44;143;337;298;157;145;130;654;82;11;18;12;78;60;0;196;718;633;76;8;1;905;25;15;10;5;827;25
093340000;76;09;09000;09334;ZZZZZZ;0933400;Z;5;223;184;39;112;18;60;34;26;34;12;46;74;41;48;37;114;23;3;2;1;29;11;4;69;119;98;16;5;0;203;22;29;6;6;140;0
093350000;76;09;09000;09335;ZZZZZZ;0933500;Z;5;15;13;2;6;2;2;2;5;0;5;0;5;0;4;4;9;1;0;1;0;3;0;0;2;11;11;0;0;0;14;0;0;0;0;14;0
093360000;76;09;09000;09336;ZZZZZZ;0933600;Z;5;364;288;76;170;38;69;63;0;30;0;100;140;90;72;63;210;26;2;10;11;25;17;0;73;228;205;22;1;0;295;5;0;0;0;290;0
093380000;76;09;09000;09338;ZZZZZZ;0933800;Z;5;71;63;7;20;6;3;10;10;0;16;21;16;5;12;10;41;1;0;1;0;14;8;0;17;48;20;26;2;0;62;16;0;0;0;47;0
093390000;76;09;09000;09339;ZZZZZZ;0933900;Z;5;396;354;42;102;39;29;34;5;25;10;60;185;95;60;55;269;34;2;3;4;22;25;1;52;308;263;42;3;0;335;10;5;0;0;315;5
093400000;76;09;09000;09340;ZZZZZZ;0934000;Z;5;75;67;8;25;7;6;11;0;5;10;15;36;21;15;11;41;10;1;0;0;12;2;1;10;57;50;7;0;0;72;0;0;0;0;72;0
093410000;76;09;09000;09341;ZZZZZZ;0934100;Z;5;53;44;8;16;4;4;8;0;0;17;13;13;8;9;8;31;4;0;0;3;5;2;0;6;39;31;8;0;0;38;0;0;0;0;38;0
093420000;76;09;09000;09342;ZZZZZZ;0934200;Z;5;116;101;15;28;4;13;11;15;15;5;40;40;10;19;16;69;3;2;1;1;20;4;2;20;82;38;43;1;0;115;15;5;0;0;95;0
