IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
162460000;75;16;16000;16246;ZZZZZZ;1624600;Z;5;118;109;9;44;15;15;15;0;10;11;10;36;21;25;20;65;15;1;0;2;20;9;0;23;89;86;3;0;0;83;5;0;0;0;73;5
162480000;75;16;16000;16248;ZZZZZZ;1624800;Z;5;52;48;4;28;6;8;13;5;0;0;16;16;11;12;10;32;5;1;0;2;4;6;0;8;42;38;4;0;0;42;0;0;0;0;42;0
162490000;75;16;16000;16249;ZZZZZZ;1624900;Z;5;137;117;20;77;9;34;34;20;5;5;10;20;40;28;19;52;10;1;4;2;41;8;0;54;64;37;24;1;2;100;5;10;0;0;80;5
162500000;75;16;16000;16250;ZZZZZZ;1625000;Z;5;85;72;13;37;10;14;13;5;0;0;20;30;40;14;13;53;6;1;0;2;5;5;0;9;64;59;5;0;0;81;5;0;0;5;71;0
162510000;75;16;16000;16251;ZZZZZZ;1625100;Z;5;131;111;20;36;6;15;15;5;20;10;45;55;25;28;25;71;12;0;3;3;12;10;0;28;83;59;23;1;0;145;5;0;0;5;130;5
162520000;75;16;16000;16252;ZZZZZZ;1625200;Z;5;76;67;9;19;4;10;5;5;0;5;5;35;35;18;17;41;6;2;0;4;8;6;0;13;54;43;5;6;0;81;0;0;0;5;75;0
162530000;75;16;16000;16253;ZZZZZZ;1625300;Z;5;144;115;29;60;22;18;19;30;25;20;25;36;25;21;12;59;10;0;0;3;29;17;0;56;63;36;23;2;2;122;5;0;0;0;112;5
162540000;75;16;16000;16254;ZZZZZZ;1625400;Z;5;94;85;10;31;5;8;18;5;5;5;25;14;10;19;15;51;6;1;2;0;18;7;1;41;45;29;13;2;1;58;5;0;5;0;43;5
162550000;75;16;16000;16255;ZZZZZZ;1625500;Z;5;53;43;10;23;2;13;8;0;20;0;20;0;15;11;4;21;3;1;0;1;20;0;0;19;27;26;0;1;0;44;0;0;0;0;44;0
162560000;75;16;16000;16256;ZZZZZZ;1625600;Z;5;87;70;17;54;7;22;25;5;15;0;20;5;35;18;15;39;11;1;0;1;13;6;0;13;58;52;5;1;0;65;0;0;0;0;65;0
162580000;75;16;16000;16258;ZZZZZZ;1625800;Z;5;204;188;16;83;25;36;22;10;9;5;54;54;53;34;28;121;10;3;1;8;26;21;0;53;137;127;6;2;2;175;24;0;0;5;146;0
162600000;75;16;16000;16260;ZZZZZZ;1626000;Z;5;106;101;5;42;4;22;16;15;10;20;15;25;25;23;16;52;7;1;1;1;24;15;2;38;65;50;15;0;0;110;15;5;5;0;85;0
162610000;75;16;16000;16261;ZZZZZZ;1626100;Z;5;227;207;20;54;18;17;19;10;5;5;35;95;80;36;36;144;14;4;6;3;19;17;0;29;178;170;5;3;0;199;10;0;0;0;189;0
162630000;75;16;16000;16263;ZZZZZZ;1626300;Z;5;198;185;13;46;15;18;13;10;25;5;50;65;35;34;29;138;11;2;2;4;17;11;0;20;165;161;4;0;0;180;0;0;0;0;180;0
162640000;75;16;16000;16264;ZZZZZZ;1626400;Z;5;122;111;11;39;5;20;14;16;21;5;5;16;26;22;18;55;17;3;0;0;34;4;0;38;75;34;37;2;2;90;21;0;5;0;64;0
162670000;75;16;16000;16267;ZZZZZZ;1626700;Z;5;42;34;8;11;3;3;5;0;0;0;0;10;15;7;5;22;2;0;1;1;6;4;1;7;30;24;5;0;1;15;0;0;0;0;15;0
162680000;75;16;16000;16268;ZZZZZZ;1626800;Z;5;67;56;11;33;10;14;9;5;5;5;5;5;15;10;8;33;9;0;0;0;11;6;0;22;37;33;2;2;0;40;0;0;0;0;40;0
162690000;75;16;16000;16269;ZZZZZZ;1626900;Z;5;423;396;27;126;38;51;36;0;30;40;136;101;121;62;58;301;28;10;6;9;21;24;1;49;351;338;12;0;1;397;10;0;0;5;382;0
162700000;75;16;16000;16270;ZZZZZZ;1627000;Z;5;112;99;13;57;8;35;14;0;25;0;25;5;35;25;21;49;10;4;0;0;29;8;1;47;54;22;31;0;1;90;20;5;0;0;65;0
162710000;75;16;16601;16271;ZZZZZZ;1627100;Z;5;1011;910;101;373;121;179;73;0;65;248;274;248;154;135;117;721;48;8;6;9;68;68;2;138;792;739;27;23;3;954;34;25;0;10;875;10
162720000;75;16;16000;16272;ZZZZZZ;1627200;Z;5;243;203;40;83;23;38;23;0;15;40;74;40;69;26;24;153;16;5;2;5;17;10;0;25;183;173;8;2;0;199;5;0;0;0;194;0
162730000;75;16;16000;16273;ZZZZZZ;1627300;Z;5;63;57;6;19;2;5;13;6;6;6;0;23;23;25;18;36;5;2;0;0;6;10;0;13;47;44;2;0;0;63;0;0;0;0;63;0
162750000;75;16;16000;16275;ZZZZZZ;1627500;Z;5;74;62;12;22;3;10;9;15;15;5;5;20;10;14;10;35;4;0;2;1;12;10;0;22;42;27;14;0;1;50;5;5;5;0;35;0
162760000;75;16;16000;16276;ZZZZZZ;1627600;Z;5;368;335;33;103;31;36;36;20;30;20;77;61;148;57;48;214;39;2;6;10;36;36;0;67;275;230;39;4;2;341;20;5;0;0;311;5
162770000;75;16;16000;16277;ZZZZZZ;1627700;Z;5;317;294;23;66;29;23;14;10;0;50;85;65;95;39;33;210;29;12;2;6;20;16;0;57;238;220;16;2;0;285;5;10;0;0;270;0
162790000;75;16;16000;16279;ZZZZZZ;1627900;Z;5;96;84;12;38;2;23;13;5;10;0;5;16;26;21;13;45;7;1;2;3;24;4;0;29;57;42;14;0;0;67;5;5;0;5;52;0
162800000;75;16;16000;16280;ZZZZZZ;1628000;Z;5;762;692;70;254;81;108;65;5;40;105;225;230;165;96;83;546;43;11;5;17;55;18;1;109;587;555;22;8;2;729;15;15;5;10;669;15
162810000;75;16;16104;16281;ZZZZZZ;1628100;Z;5;1587;1336;252;658;179;238;241;15;70;131;347;582;377;217;197;1029;104;34;29;31;69;57;1;448;907;834;43;29;1;1326;60;95;20;15;1121;15
162820000;75;16;16000;16282;ZZZZZZ;1628200;Z;5;279;245;35;64;27;22;15;0;15;30;65;70;55;41;35;179;26;11;3;0;20;11;0;28;222;215;7;0;0;200;10;5;0;0;185;0
162830000;75;16;16000;16283;ZZZZZZ;1628300;Z;5;243;205;38;81;21;35;25;15;15;10;65;74;64;42;31;148;11;5;1;6;22;12;3;47;160;150;8;2;0;219;30;5;0;15;169;0
162840000;75;16;16000;16284;ZZZZZZ;1628400;Z;5;55;48;7;11;4;4;3;5;10;0;5;15;0;7;6;25;3;3;0;4;13;1;0;14;36;27;8;0;0;25;10;0;0;0;15;0
162850000;75;16;16000;16285;ZZZZZZ;1628500;Z;5;181;160;22;72;7;55;11;15;10;10;15;49;59;29;24;122;11;3;2;2;13;9;1;24;139;117;17;4;1;154;5;0;0;0;144;5
162860000;75;16;16000;16286;ZZZZZZ;1628600;Z;5;1272;1117;154;443;119;138;185;48;72;99;224;398;466;212;191;761;119;16;32;33;85;98;3;491;656;590;52;14;0;1129;79;63;0;25;948;15
162870000;75;16;16000;16287;ZZZZZZ;1628700;Z;5;2104;1903;201;581;192;247;142;20;105;135;560;630;555;297;272;1508;124;34;26;30;116;87;3;444;1484;1400;65;16;3;1820;85;50;10;20;1630;25
162890000;75;16;16000;16289;ZZZZZZ;1628900;Z;5;95;80;15;52;7;23;22;5;30;15;5;30;15;22;16;39;5;1;0;4;28;7;0;44;40;32;5;3;0;80;5;5;0;0;70;0
162900000;75;16;16000;16290;ZZZZZZ;1629000;Z;5;98;88;10;37;5;19;13;10;5;0;15;30;25;24;17;56;4;0;4;2;16;9;2;33;60;54;2;2;2;86;10;5;0;5;66;0
162910101;75;16;16601;16291;ZZZZZZ;1629101;H;4;968;825;143;343;104;133;105;5;59;54;278;258;285;142;132;678;48;23;7;9;45;20;2;153;679;654;20;4;1;791;20;25;5;10;671;60
162910102;75;16;16601;16291;ZZZZZZ;1629101;H;4;989;839;150;291;104;115;72;5;34;99;320;281;261;124;108;604;89;12;19;24;53;41;3;166;679;651;20;8;0;875;10;66;19;5;709;65
162910103;75;16;16601;16291;ZZZZZZ;1629101;H;4;1234;1089;145;444;135;198;111;0;93;120;312;432;284;187;171;857;73;14;24;25;51;50;1;243;852;812;22;18;1;1122;39;50;5;25;889;114
162920000;75;16;16106;16292;ZZZZZZ;1629200;Z;5;1241;954;287;629;193;169;267;10;70;106;186;402;377;201;188;670;97;41;27;27;61;50;2;614;362;242;112;5;3;986;91;156;35;15;674;15
162930000;75;16;16000;16293;ZZZZZZ;1629300;Z;5;237;222;15;45;15;16;15;15;5;24;68;64;54;30;25;168;21;3;1;2;19;7;3;28;195;172;11;10;2;230;20;0;0;0;196;15
162950000;75;16;16000;16295;ZZZZZZ;1629500;Z;5;611;530;81;175;67;60;48;15;56;56;122;193;86;89;77;411;32;7;6;10;45;27;1;99;440;416;19;5;0;463;0;15;0;0;442;5
162970000;75;16;16000;16297;ZZZZZZ;1629700;Z;5;175;161;14;49;16;22;11;10;21;26;31;41;56;36;28;101;20;0;2;3;16;24;0;47;120;113;3;4;0;164;15;5;0;5;133;5
162980000;75;16;16000;16298;ZZZZZZ;1629800;Z;5;191;176;15;41;17;16;8;5;15;45;50;54;20;41;36;118;13;4;0;4;22;16;1;41;136;130;4;2;0;179;0;0;0;0;179;0
163000000;75;16;16000;16300;ZZZZZZ;1630000;Z;5;519;446;73;170;46;71;52;19;46;40;167;136;156;76;64;324;21;8;7;7;61;30;1;127;332;312;12;8;0;503;49;15;0;5;418;15
163010000;75;16;16000;16301;ZZZZZZ;1630100;Z;5;108;100;8;31;5;14;11;5;10;5;25;20;41;18;18;57;13;3;2;4;7;14;0;25;75;72;1;2;0;107;5;0;5;5;86;5
163020000;75;16;16000;16302;ZZZZZZ;1630200;Z;5;85;75;10;27;6;12;9;5;18;5;18;41;14;12;9;48;3;2;2;2;14;6;0;18;58;42;14;0;2;78;5;0;0;0;74;0
163030000;75;16;16000;16303;ZZZZZZ;1630300;Z;5;193;181;12;55;18;24;13;26;15;10;36;66;41;34;30;127;15;1;1;3;22;14;1;41;143;128;13;2;0;189;31;5;0;0;154;0
163040000;75;16;16401;16304;ZZZZZZ;1630400;Z;5;454;414;41;119;30;57;32;5;35;100;110;135;126;77;66;314;33;4;4;5;26;41;1;38;390;366;21;3;0;475;10;5;0;0;455;5
163060000;75;16;16000;16306;ZZZZZZ;1630600;Z;5;137;119;19;49;10;22;17;26;21;10;31;26;21;29;12;50;7;5;2;2;41;18;1;55;71;20;47;4;0;125;10;0;0;0;114;0
163070000;75;16;16000;16307;ZZZZZZ;1630700;Z;5;152;128;24;50;20;10;20;20;5;20;30;50;30;18;18;93;10;1;2;3;4;15;0;16;112;107;1;4;0;140;10;0;0;0;125;5
163080000;75;16;16000;16308;ZZZZZZ;1630800;Z;5;425;347;78;188;43;60;85;10;45;20;55;155;115;77;64;223;23;8;18;5;42;28;3;158;192;173;15;4;0;345;35;25;0;0;265;20
163100000;75;16;16000;16310;ZZZZZZ;1631000;Z;5;86;72;14;37;2;18;17;0;30;10;20;10;35;14;12;49;2;1;1;0;14;6;0;14;60;53;1;4;1;101;5;0;0;0;91;5
163120000;75;16;16000;16312;ZZZZZZ;1631200;Z;5;415;367;47;95;29;35;30;40;40;30;91;101;126;67;60;254;21;4;4;14;40;29;2;83;286;272;12;2;0;378;0;5;0;20;343;10
163150000;75;16;16000;16315;ZZZZZZ;1631500;Z;5;55;53;2;15;2;7;6;5;5;15;0;20;5;12;8;28;1;0;0;0;19;6;0;21;32;26;2;3;2;49;15;0;0;0;29;5
163160000;75;16;16000;16316;ZZZZZZ;1631600;Z;5;186;169;17;56;18;28;10;5;19;19;24;43;53;39;29;108;28;1;1;4;15;15;0;46;127;109;16;1;0;155;14;0;0;0;140;0
163170000;75;16;16000;16317;ZZZZZZ;1631700;Z;5;186;161;26;67;9;36;22;9;34;0;40;34;40;42;34;92;19;2;5;4;25;17;0;52;111;78;25;7;0;151;22;5;0;0;124;0
163180000;75;16;16000;16318;ZZZZZZ;1631800;Z;5;124;106;18;51;8;28;16;5;15;0;30;30;40;22;16;61;13;0;5;0;12;14;2;34;73;67;4;1;2;110;16;10;0;5;80;0
163200000;75;16;16000;16320;ZZZZZZ;1632000;Z;5;455;418;36;111;30;52;29;15;25;40;91;147;106;68;63;307;39;4;3;13;36;27;1;73;358;339;11;8;0;410;5;10;5;0;385;5
163210000;75;16;16000;16321;ZZZZZZ;1632100;Z;5;22;18;5;7;0;5;2;12;6;0;0;0;0;7;7;8;1;0;0;1;4;4;0;4;14;14;0;0;0;12;6;0;0;0;6;0
163230000;75;16;16000;16323;ZZZZZZ;1632300;Z;5;237;209;28;52;10;26;16;5;25;15;20;60;70;35;28;143;10;3;5;4;29;16;1;36;175;160;12;2;1;165;10;10;0;0;145;0
163250000;75;16;16000;16325;ZZZZZZ;1632500;Z;5;55;44;11;32;2;19;11;0;10;5;15;10;15;14;9;20;4;0;2;0;14;5;0;20;25;22;1;2;0;45;10;0;0;0;30;5
163260000;75;16;16000;16326;ZZZZZZ;1632600;Z;5;59;53;6;12;7;4;1;0;0;5;5;25;36;9;7;41;3;0;2;1;3;2;1;11;42;39;3;0;0;61;10;0;0;5;46;0
163290000;75;16;16000;16329;ZZZZZZ;1632900;Z;5;323;270;53;127;26;51;49;15;35;10;65;100;75;60;41;183;19;3;2;3;45;20;0;86;189;175;10;3;1;276;40;15;0;5;216;0
163300000;75;16;16000;16330;ZZZZZZ;1633000;Z;5;387;341;46;131;33;60;39;15;30;69;74;97;141;42;40;262;24;8;1;7;23;20;1;61;285;237;39;8;1;387;5;10;0;5;357;10
163310000;75;16;16000;16331;ZZZZZZ;1633100;Z;5;39;36;3;15;4;8;3;0;0;10;5;20;5;8;5;14;3;1;1;1;10;4;1;12;24;21;1;1;0;31;0;0;0;0;31;0
163340000;75;16;16000;16334;ZZZZZZ;1633400;Z;5;52;42;10;25;3;16;6;0;0;0;10;10;16;8;6;26;4;0;1;0;10;2;0;11;32;26;4;2;0;26;0;0;0;0;26;0
163350000;75;16;16000;16335;ZZZZZZ;1633500;Z;5;63;56;7;23;6;10;7;5;0;5;5;25;30;19;16;36;4;1;4;0;11;2;0;10;48;41;6;0;1;60;5;5;0;5;45;0
163360000;75;16;16000;16336;ZZZZZZ;1633600;Z;5;154;141;13;49;14;18;17;25;15;0;25;65;35;23;20;88;12;2;1;6;22;12;0;40;103;95;5;3;0;150;10;15;0;5;120;0
163370000;75;16;16000;16337;ZZZZZZ;1633700;Z;5;423;379;43;117;35;45;37;59;19;25;80;119;124;76;70;246;19;9;11;5;57;31;3;104;276;219;55;0;3;402;69;15;0;0;318;0
163380000;75;16;16000;16338;ZZZZZZ;1633800;Z;5;152;126;26;47;12;14;21;5;10;26;41;41;36;19;18;75;13;4;1;3;20;10;2;31;98;89;7;1;0;149;10;0;0;0;138;0
163390000;75;16;16000;16339;ZZZZZZ;1633900;Z;5;346;305;41;98;29;39;30;51;21;15;87;86;102;60;53;202;31;4;4;6;36;33;2;99;218;195;20;2;0;331;25;26;5;0;265;10
163400000;75;16;16000;16340;ZZZZZZ;1634000;Z;5;495;455;39;130;34;52;45;10;98;57;62;88;155;76;60;288;43;16;0;6;61;44;5;101;362;335;18;9;0;429;36;0;0;0;388;5
163410000;75;16;16601;16341;ZZZZZZ;1634100;Z;5;1368;1172;195;395;139;128;128;0;45;125;356;546;312;188;176;873;134;35;10;36;48;39;2;192;985;951;29;5;0;1234;10;25;15;20;1129;35
163420000;75;16;16000;16342;ZZZZZZ;1634200;Z;5;151;140;11;28;8;9;10;10;26;5;41;26;52;23;16;82;15;2;0;3;18;18;1;38;102;67;34;1;0;155;21;0;0;0;134;0
163430000;75;16;16000;16343;ZZZZZZ;1634300;Z;5;153;140;13;40;14;13;13;5;15;25;30;35;65;30;29;93;18;2;1;0;8;20;0;41;101;88;12;1;0;170;0;10;0;0;160;0
163450000;75;16;16000;16345;ZZZZZZ;1634500;Z;5;96;91;5;26;3;15;8;36;0;5;5;46;46;22;16;60;5;0;0;2;16;9;0;28;65;47;16;1;1;138;20;20;0;0;97;0
163460000;75;16;16000;16346;ZZZZZZ;1634600;Z;5;118;103;15;38;8;16;13;15;10;0;10;26;46;23;21;65;5;2;1;2;22;8;0;23;83;60;21;1;0;107;15;0;0;5;87;0
163470000;75;16;16000;16347;ZZZZZZ;1634700;Z;5;224;194;30;91;22;38;31;5;41;21;31;36;46;43;30;111;20;3;6;3;42;12;0;45;152;102;48;2;0;160;0;5;5;5;145;0
163480000;75;16;16000;16348;ZZZZZZ;1634800;Z;5;638;581;57;228;76;106;45;20;71;65;156;180;145;91;85;429;31;10;8;8;45;56;0;84;503;476;17;9;1;582;56;0;0;10;507;10
163490000;75;16;16000;16349;ZZZZZZ;1634900;Z;5;262;245;17;70;12;42;16;25;20;25;41;41;96;37;28;136;51;8;2;4;21;26;2;86;165;151;11;2;0;239;36;5;0;0;198;0
163500000;75;16;16000;16350;ZZZZZZ;1635000;Z;5;316;283;33;130;19;63;48;19;19;34;34;107;107;68;55;174;31;6;6;3;42;25;1;124;165;85;71;5;4;278;10;5;5;0;258;0
163510000;75;16;16000;16351;ZZZZZZ;1635100;Z;5;302;271;31;85;36;33;16;11;16;37;79;95;53;41;34;184;26;10;0;5;29;18;1;40;233;224;3;4;1;265;32;0;0;0;217;16
163520000;75;16;16000;16352;ZZZZZZ;1635200;Z;5;96;90;6;19;3;11;5;10;0;10;15;10;25;20;17;63;9;1;0;1;10;9;0;22;71;67;2;2;0;71;5;0;0;0;66;0
163530000;75;16;16000;16353;ZZZZZZ;1635300;Z;5;372;320;52;126;38;51;37;10;29;25;89;118;104;49;46;228;26;4;6;6;35;19;0;61;262;246;13;2;1;326;44;5;5;5;267;0
163540000;75;16;16000;16354;ZZZZZZ;1635400;Z;5;58;51;7;17;3;9;5;0;10;0;10;20;30;11;10;28;6;1;1;0;7;8;1;14;38;29;5;3;1;70;0;0;0;0;70;0
163550000;75;16;16000;16355;ZZZZZZ;1635500;Z;5;572;518;54;180;40;77;63;31;30;55;119;149;204;93;81;363;66;10;4;7;41;35;2;101;426;332;92;2;0;538;45;10;5;5;473;0
163560000;75;16;16000;16356;ZZZZZZ;1635600;Z;5;16;14;2;1;1;0;0;0;0;0;0;5;5;6;4;6;4;0;0;0;5;0;0;5;10;9;1;0;0;10;0;0;0;0;10;0
163570000;75;16;16000;16357;ZZZZZZ;1635700;Z;5;59;56;3;23;2;10;11;0;5;0;15;10;30;5;1;28;4;1;1;0;15;7;0;21;35;23;9;2;1;55;0;5;0;0;50;0
163580101;75;16;16601;16358;ZZZZZZ;1635801;H;4;907;827;80;347;104;157;86;0;74;187;330;246;148;123;108;639;48;14;5;23;57;43;1;114;716;674;27;16;0;936;15;10;0;0;872;39
163580102;75;16;16601;16358;ZZZZZZ;1635801;H;4;1290;1130;161;396;136;157;103;10;94;241;424;404;246;184;167;854;95;20;7;32;57;74;3;172;968;920;30;19;0;1286;20;25;30;15;1113;84
163580103;75;16;16601;16358;ZZZZZZ;1635801;H;4;1041;914;127;300;119;106;75;0;74;256;236;265;182;136;120;682;68;19;2;21;63;67;1;149;774;719;34;21;0;881;49;10;0;20;783;19
163590000;75;16;16000;16359;ZZZZZZ;1635900;Z;5;460;419;41;115;41;41;32;40;40;55;101;96;151;75;65;281;42;16;3;9;32;40;2;112;314;275;37;1;0;469;30;5;0;5;429;0
163600000;75;16;16000;16360;ZZZZZZ;1636000;Z;5;194;174;20;73;24;33;17;21;5;37;53;42;37;16;14;128;17;1;0;1;15;14;1;33;144;129;12;3;0;180;11;26;0;0;138;5
163610000;75;16;16000;16361;ZZZZZZ;1636100;Z;5;151;131;20;38;8;12;18;15;5;30;25;30;65;22;16;99;3;3;1;2;18;8;0;22;112;97;12;3;0;140;0;5;0;0;130;5
163620000;75;16;16000;16362;ZZZZZZ;1636200;Z;5;159;141;17;49;9;24;16;5;22;11;49;43;27;30;24;101;5;0;0;3;21;15;0;49;97;79;15;3;0;146;0;11;0;5;124;5
163630000;75;16;16000;16363;ZZZZZZ;1636300;Z;5;226;202;24;69;14;29;27;20;49;15;25;44;94;33;24;106;12;7;3;5;53;17;0;67;136;78;57;1;0;227;15;20;0;5;187;0
163640000;75;16;16000;16364;ZZZZZZ;1636400;Z;5;29;28;1;12;4;4;4;10;0;0;0;5;15;7;5;15;1;1;0;1;7;4;0;9;19;16;4;0;0;24;0;10;0;0;15;0
163650000;75;16;16000;16365;ZZZZZZ;1636500;Z;5;52;48;4;10;0;5;5;0;10;5;0;10;10;8;6;29;4;1;0;3;9;2;1;14;35;22;12;1;0;35;5;0;0;0;30;0
163660000;75;16;16000;16366;ZZZZZZ;1636600;Z;5;961;864;97;247;93;92;62;75;65;60;161;236;297;148;129;567;86;28;5;23;72;103;2;300;587;551;28;6;1;810;45;30;10;0;724;0
163680000;75;16;16000;16368;ZZZZZZ;1636800;Z;5;395;350;45;130;45;40;45;0;29;54;132;93;64;69;49;244;30;5;3;4;51;20;1;51;307;291;12;4;0;363;20;5;0;5;333;0
163690000;75;16;16000;16369;ZZZZZZ;1636900;Z;5;480;437;43;151;53;60;38;35;25;40;94;114;134;84;77;317;37;5;6;7;38;31;1;105;336;317;13;6;0;417;40;5;0;0;363;10
163700000;75;16;16000;16370;ZZZZZZ;1637000;Z;5;563;518;45;175;49;88;38;15;40;45;150;180;165;69;64;398;31;14;4;5;31;36;0;68;451;437;10;4;0;570;45;5;0;0;520;0
163720000;75;16;16000;16372;ZZZZZZ;1637200;Z;5;57;52;5;20;4;13;3;10;0;0;10;5;35;6;6;31;9;1;0;3;5;3;0;8;44;31;13;0;0;55;5;5;0;0;45;0
163730000;75;16;16000;16373;ZZZZZZ;1637300;Z;5;83;76;6;23;5;10;8;0;0;5;5;21;42;17;14;42;8;3;1;6;13;6;0;20;60;57;2;1;0;80;0;0;5;0;74;0
163740101;75;16;16601;16374;ZZZZZZ;1637401;A;4;163;148;15;127;70;39;18;0;10;20;30;45;40;26;23;123;7;1;1;2;9;10;0;44;109;100;5;3;1;156;0;10;0;0;146;0
163740102;75;16;16601;16374;ZZZZZZ;1637401;H;4;1073;925;148;359;108;149;101;0;81;156;333;298;191;136;118;714;67;13;12;19;56;62;1;250;695;651;25;18;1;968;35;30;5;10;837;50
163740103;75;16;16601;16374;ZZZZZZ;1637401;H;4;759;411;348;454;117;63;274;0;25;0;86;287;257;124;118;249;99;15;19;14;13;5;0;128;286;263;17;5;1;387;0;20;5;5;257;101
163740104;75;16;16601;16374;ZZZZZZ;1637401;H;4;626;336;290;293;71;53;169;0;10;36;86;192;191;98;94;198;70;26;14;10;10;8;1;91;247;229;13;4;0;313;0;20;0;5;253;35
163740105;75;16;16601;16374;ZZZZZZ;1637401;H;4;1063;883;180;441;146;155;140;0;35;136;247;427;171;154;135;701;67;18;9;14;48;43;1;264;638;597;30;11;0;906;45;40;0;20;735;65
163750000;75;16;16000;16375;ZZZZZZ;1637500;Z;5;159;134;25;65;16;25;24;20;15;40;10;45;30;26;24;89;12;4;1;2;16;11;0;35;100;90;9;1;0;135;40;0;0;0;95;0
163770000;75;16;16000;16377;ZZZZZZ;1637700;Z;5;45;40;5;18;6;6;6;15;0;10;31;10;0;10;8;20;9;0;1;0;6;3;0;7;33;33;0;0;0;56;10;0;5;0;41;0
163780000;75;16;16000;16378;ZZZZZZ;1637800;Z;5;254;232;22;79;15;39;24;25;25;15;40;76;40;49;37;155;15;4;2;6;30;23;1;49;188;135;50;4;0;223;25;0;0;5;192;0
163790000;75;16;16000;16379;ZZZZZZ;1637900;Z;5;669;619;50;234;68;102;64;10;51;51;172;213;187;97;89;462;53;16;9;7;56;22;0;65;560;535;16;7;1;628;20;15;0;5;587;0
163800000;75;16;16000;16380;ZZZZZZ;1638000;Z;5;209;189;20;45;9;23;13;20;5;20;61;50;101;26;25;132;16;4;5;2;14;15;0;30;159;129;26;2;1;223;21;0;0;5;197;0
163810000;75;16;16000;16381;ZZZZZZ;1638100;Z;5;65;62;3;25;6;13;6;0;10;5;5;21;16;21;17;43;6;1;0;0;9;4;0;17;47;33;13;0;1;57;0;0;0;0;57;0
163820000;75;16;16000;16382;ZZZZZZ;1638200;Z;5;366;334;32;101;36;48;16;21;10;31;98;123;51;46;41;256;18;0;6;4;24;27;0;44;291;276;9;5;0;313;15;5;0;0;293;0
163830000;75;16;16000;16383;ZZZZZZ;1638300;Z;5;393;362;30;92;34;34;24;0;50;50;105;100;125;46;39;272;23;8;2;7;21;31;1;49;316;299;13;4;0;391;5;5;0;5;370;5
163840000;75;16;16000;16384;ZZZZZZ;1638400;Z;5;266;237;28;94;20;43;31;10;15;25;50;91;57;54;50;157;31;7;3;6;16;19;2;58;183;117;65;1;0;228;0;23;0;0;202;3
163850000;75;16;16601;16385;ZZZZZZ;1638500;Z;5;556;510;46;167;69;65;33;10;31;87;210;128;92;74;64;407;35;7;6;11;16;29;1;47;466;446;10;9;0;517;10;5;5;0;486;10
163870000;75;16;16108;16387;ZZZZZZ;1638700;Z;5;215;198;17;92;51;19;21;20;15;10;25;75;70;34;32;143;17;5;4;3;12;15;0;48;151;144;6;0;1;206;25;0;0;5;175;0
163880000;75;16;16601;16388;ZZZZZZ;1638800;Z;5;436;405;31;129;38;70;21;5;31;41;132;148;46;98;94;327;20;1;3;39;23;19;1;75;359;347;10;1;1;432;15;0;0;0;372;45
163890000;75;16;16000;16389;ZZZZZZ;1638900;Z;5;31;29;2;15;1;9;5;0;0;10;0;15;10;4;3;19;1;0;0;0;7;3;0;6;24;23;1;0;0;35;0;0;0;0;35;0
163900000;75;16;16000;16390;ZZZZZZ;1639000;Z;5;78;74;4;35;7;16;12;10;5;5;10;25;30;20;14;41;8;0;0;3;17;6;2;34;43;37;4;2;0;84;5;15;0;0;64;0
163920000;75;16;16000;16392;ZZZZZZ;1639200;Z;5;83;74;9;29;4;10;15;0;15;0;25;20;20;13;9;43;7;0;2;2;14;7;1;21;55;49;1;2;3;80;5;0;0;0;75;0
163930000;75;16;16000;16393;ZZZZZZ;1639300;Z;5;984;857;127;266;100;102;63;20;55;106;211;302;322;157;148;668;60;11;14;12;50;46;1;199;665;637;20;6;1;896;71;5;0;10;805;5
163940000;75;16;16000;16394;ZZZZZZ;1639400;Z;5;36;34;2;15;3;10;1;22;0;0;6;22;6;3;2;20;0;0;0;0;13;1;0;13;21;19;1;1;0;56;0;22;0;0;34;0
163950000;75;16;16000;16395;ZZZZZZ;1639500;Z;5;137;119;18;34;4;18;12;5;0;30;35;20;60;19;17;75;14;3;1;2;14;12;0;32;89;84;3;2;0;120;0;0;0;0;110;10
163960000;75;16;16000;16396;ZZZZZZ;1639600;Z;5;54;47;7;26;6;12;8;10;5;10;5;5;15;11;6;22;0;0;1;0;13;11;0;17;30;29;1;0;0;45;0;10;5;0;30;0
