IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
892590000;27;89;89000;89259;ZZZZZZ;8925900;Z;5;42;35;7;5;0;4;1;0;0;0;5;15;15;3;2;27;3;0;1;0;5;1;0;7;30;30;0;0;0;40;0;0;0;0;40;0
892610000;27;89;89000;89261;ZZZZZZ;8926100;Z;5;145;124;21;22;8;10;4;0;0;10;35;40;50;21;19;105;9;3;0;0;7;3;0;18;109;84;0;25;0;110;10;0;5;0;85;10
892620000;27;89;89000;89262;ZZZZZZ;8926200;Z;5;93;79;14;34;10;12;12;5;5;5;10;15;50;12;8;50;5;4;0;1;10;8;1;14;65;55;1;9;0;85;5;0;0;0;70;10
892630000;27;89;89402;89263;ZZZZZZ;8926300;Z;5;1663;1493;170;668;185;259;224;20;95;140;525;505;400;220;201;1194;88;33;18;28;86;63;2;490;1022;963;9;49;1;1565;60;55;30;30;1315;75
892640000;27;89;89000;89264;ZZZZZZ;8926400;Z;5;365;315;50;99;35;37;27;10;15;40;44;129;133;45;39;238;11;2;2;7;44;14;1;67;252;139;0;113;0;347;15;0;0;15;297;20
892650000;27;89;89000;89265;ZZZZZZ;8926500;Z;5;282;267;15;77;33;30;13;5;30;20;86;76;86;29;29;206;19;6;0;4;18;19;1;35;238;230;3;5;0;272;20;5;0;0;242;5
892660000;27;89;89000;89266;ZZZZZZ;8926600;Z;5;105;91;14;44;7;22;15;0;15;0;5;29;43;16;12;50;5;0;1;3;27;5;1;33;58;51;3;4;0;63;10;0;0;0;53;0
892670000;27;89;89000;89267;ZZZZZZ;8926700;Z;5;77;74;3;23;7;10;6;0;0;5;30;35;5;20;11;50;10;0;0;4;13;2;0;16;63;44;9;10;0;85;10;10;0;0;65;0
892680000;27;89;89000;89268;ZZZZZZ;8926800;Z;5;381;348;33;111;38;45;28;5;10;20;90;95;140;51;45;265;29;2;4;7;22;22;1;57;295;278;3;14;0;320;10;0;5;0;295;10
892700000;27;89;89000;89270;ZZZZZZ;8927000;Z;5;64;52;12;12;5;2;5;0;0;5;10;20;20;11;10;43;2;0;1;1;1;5;0;10;43;41;2;0;0;45;0;5;0;0;40;0
892710000;27;89;89000;89271;ZZZZZZ;8927100;Z;5;44;39;5;10;3;5;2;5;15;0;5;20;5;7;7;25;2;0;0;0;6;6;0;10;29;27;1;1;0;50;5;0;0;0;45;0
892720000;27;89;89000;89272;ZZZZZZ;8927200;Z;5;128;109;19;46;13;18;14;10;5;20;31;31;31;20;14;72;9;0;1;1;20;8;0;21;91;78;2;10;0;107;5;5;0;0;97;0
892730000;27;89;89000;89273;ZZZZZZ;8927300;Z;5;122;108;14;40;6;17;17;5;15;10;20;30;15;16;13;67;10;0;3;3;14;11;2;31;79;69;3;7;0;90;0;5;0;0;85;0
892740000;27;89;89000;89274;ZZZZZZ;8927400;Z;5;618;579;39;157;48;76;33;10;63;58;165;180;170;76;68;460;32;11;3;3;51;29;0;74;514;418;0;96;0;608;10;15;0;5;559;19
892760000;27;89;89000;89276;ZZZZZZ;8927600;Z;5;413;341;71;135;36;60;39;10;55;34;94;65;149;36;32;244;18;8;6;5;36;29;1;84;263;217;1;45;0;352;30;5;0;0;307;10
892770000;27;89;89000;89277;ZZZZZZ;8927700;Z;5;181;162;19;44;10;14;19;20;5;0;41;46;61;20;20;115;9;5;0;3;11;19;0;73;89;82;4;3;0;167;35;15;0;10;106;0
892780000;27;89;89000;89278;ZZZZZZ;8927800;Z;5;286;253;33;60;19;18;23;0;15;30;77;56;98;41;37;216;16;3;2;1;10;7;0;12;244;212;0;32;0;271;0;0;0;0;271;0
892790000;27;89;89000;89279;ZZZZZZ;8927900;Z;5;224;200;23;75;24;31;21;27;13;33;72;48;20;34;30;121;9;0;2;4;38;28;1;114;89;79;2;8;0;192;28;32;0;0;132;0
892800000;27;89;89000;89280;ZZZZZZ;8928000;Z;5;181;147;34;68;13;26;29;0;5;0;15;45;100;27;23;107;20;3;5;3;6;6;0;28;122;84;33;5;0;130;5;5;5;0;115;0
892810000;27;89;89000;89281;ZZZZZZ;8928100;Z;5;161;140;22;37;9;12;15;21;10;21;26;67;41;18;11;102;9;3;1;1;21;5;0;31;111;88;1;21;1;154;5;0;5;0;133;10
892820000;27;89;89000;89282;ZZZZZZ;8928200;Z;5;316;285;31;93;31;37;25;0;15;30;80;55;80;30;24;224;17;10;2;3;20;14;1;37;254;243;0;10;1;260;15;5;0;5;230;5
892830000;27;89;89000;89283;ZZZZZZ;8928300;Z;5;273;241;32;76;23;22;31;10;45;15;60;50;70;41;36;151;14;1;7;5;34;25;6;82;161;151;4;5;1;240;35;10;0;0;195;0
892840000;27;89;89000;89284;ZZZZZZ;8928400;Z;5;79;71;8;32;6;16;10;5;0;10;0;15;30;14;12;53;5;0;3;1;7;4;0;16;57;55;1;1;0;56;0;5;10;5;35;0
892850000;27;89;89000;89285;ZZZZZZ;8928500;Z;5;145;136;9;45;25;9;11;5;16;30;20;30;46;20;19;99;13;1;0;2;12;10;0;32;105;47;0;58;0;142;11;15;0;0;101;15
892860000;27;89;89000;89286;ZZZZZZ;8928600;Z;5;412;381;31;110;36;49;25;5;25;69;99;109;89;56;51;279;30;5;2;4;33;33;1;42;343;322;2;19;0;370;5;10;0;5;346;5
892870101;27;89;89401;89287;ZZZZZZ;8928701;H;4;929;808;121;330;102;138;89;0;25;110;201;336;206;138;128;660;58;9;6;8;43;36;1;126;696;549;3;144;0;782;30;5;5;30;642;70
892870102;27;89;89401;89287;ZZZZZZ;8928701;H;4;1160;942;218;370;154;62;153;0;45;70;256;421;391;168;153;735;86;42;12;11;38;29;1;138;816;620;3;192;2;1008;40;40;15;20;707;186
892880000;27;89;89000;89288;ZZZZZZ;8928800;Z;5;91;76;15;31;8;17;6;0;0;5;35;15;30;15;15;59;8;3;1;0;5;0;1;4;73;66;0;7;0;69;0;0;0;0;59;10
892890000;27;89;89000;89289;ZZZZZZ;8928900;Z;5;142;130;12;40;13;19;8;5;5;35;55;40;15;19;17;98;9;2;1;4;8;9;1;26;106;102;0;4;0;140;15;0;0;5;120;0
892900000;27;89;89000;89290;ZZZZZZ;8929000;Z;5;18;18;0;7;2;4;1;5;0;0;0;10;10;3;3;11;2;0;0;0;4;1;0;3;15;14;1;0;0;25;5;0;0;0;20;0
892910000;27;89;89000;89291;ZZZZZZ;8929100;Z;5;182;162;20;58;23;18;17;5;15;10;75;65;35;20;19;135;6;4;0;3;6;8;0;17;145;119;3;23;0;180;5;0;0;0;165;10
892920000;27;89;89000;89292;ZZZZZZ;8929200;Z;5;115;97;18;33;8;13;12;10;5;0;30;30;35;13;13;68;11;3;1;1;12;6;0;17;85;75;0;10;0;105;10;0;0;0;95;0
892950000;27;89;89000;89295;ZZZZZZ;8929500;Z;5;519;478;40;165;49;81;35;0;25;81;136;166;76;71;59;389;30;7;4;9;28;19;0;54;432;410;1;20;1;428;15;5;0;0;393;15
892960000;27;89;89000;89296;ZZZZZZ;8929600;Z;5;48;41;7;28;6;13;9;0;0;0;10;10;20;14;13;32;3;0;1;0;5;2;0;12;31;13;15;3;0;35;0;0;0;0;30;5
892970000;27;89;89000;89297;ZZZZZZ;8929700;Z;5;52;44;8;13;4;5;5;5;5;0;5;23;5;9;9;28;5;0;0;2;7;4;0;7;38;31;6;2;0;38;0;0;0;0;38;0
892980000;27;89;89000;89298;ZZZZZZ;8929800;Z;5;301;262;39;83;31;28;24;30;15;24;58;80;118;38;36;193;10;5;1;4;41;13;1;75;192;115;0;77;0;265;15;15;0;5;230;0
892990000;27;89;89000;89299;ZZZZZZ;8929900;Z;5;37;35;2;6;4;1;1;10;10;0;5;21;0;7;7;24;1;0;0;1;3;6;0;7;28;25;0;3;0;47;21;0;0;0;26;0
893000000;27;89;89000;89300;ZZZZZZ;8930000;Z;5;30;22;8;6;1;2;3;0;0;0;0;0;25;2;2;17;0;1;0;0;4;1;0;5;18;9;9;0;0;25;5;0;0;0;20;0
893020000;27;89;89000;89302;ZZZZZZ;8930200;Z;5;86;75;11;40;14;14;13;10;0;15;35;30;15;9;9;56;5;3;1;1;6;5;0;12;65;26;0;39;0;99;0;0;0;0;89;10
893030000;27;89;89000;89303;ZZZZZZ;8930300;Z;5;121;109;12;37;13;12;12;11;11;5;27;22;33;18;15;75;8;1;2;1;12;11;0;27;82;78;1;2;1;103;11;11;0;5;70;5
893040000;27;89;89000;89304;ZZZZZZ;8930400;Z;5;341;310;31;82;36;29;18;15;44;26;79;69;79;39;33;220;16;5;4;7;35;27;0;55;258;234;4;19;1;283;20;0;0;10;253;0
893060000;27;89;89000;89306;ZZZZZZ;8930600;Z;5;162;149;13;48;13;23;13;5;11;5;37;74;16;31;28;102;17;6;2;2;8;19;0;25;131;118;8;4;1;147;0;5;5;0;137;0
893070000;27;89;89000;89307;ZZZZZZ;8930700;Z;5;346;312;34;83;26;31;26;5;20;25;75;80;125;42;34;232;23;8;1;5;19;16;16;62;259;251;2;6;0;296;34;20;5;0;236;0
893080000;27;89;89000;89308;ZZZZZZ;8930800;Z;5;104;92;12;17;3;11;3;0;0;0;40;55;25;15;14;68;5;4;2;2;6;7;1;10;85;72;1;12;0;95;0;0;0;0;95;0
893090000;27;89;89105;89309;ZZZZZZ;8930900;Z;5;1382;1197;185;497;146;160;191;0;67;122;320;519;381;196;166;904;118;40;10;20;77;49;4;333;888;508;6;375;0;1241;49;66;5;20;929;173
893100000;27;89;89000;89310;ZZZZZZ;8931000;Z;5;56;52;4;25;5;13;7;0;5;5;10;10;20;4;2;43;3;1;0;0;7;2;0;11;45;34;1;10;0;50;0;0;0;0;50;0
893110000;27;89;89000;89311;ZZZZZZ;8931100;Z;5;650;588;62;193;52;96;45;0;70;50;169;209;139;78;73;444;39;4;4;15;55;28;3;106;485;463;2;20;0;576;10;20;0;5;527;15
893120000;27;89;89000;89312;ZZZZZZ;8931200;Z;5;110;97;13;41;19;10;12;15;5;5;20;15;45;15;11;75;1;1;0;2;13;6;0;28;70;66;3;1;0;100;15;10;0;0;75;0
893130000;27;89;89000;89313;ZZZZZZ;8931300;Z;5;208;176;32;67;19;31;17;10;20;10;57;45;54;29;26;123;10;2;3;5;19;15;0;35;142;117;0;24;0;156;20;0;0;5;116;15
893140000;27;89;89000;89314;ZZZZZZ;8931400;Z;5;88;81;7;23;8;9;6;0;10;10;20;25;10;18;17;63;6;1;1;0;9;3;0;11;72;69;1;2;0;75;0;0;0;0;65;10
893150000;27;89;89000;89315;ZZZZZZ;8931500;Z;5;79;75;4;21;8;8;5;0;10;10;10;10;25;13;11;42;5;1;0;2;7;22;0;35;43;42;0;1;0;64;0;5;0;5;54;0
893160000;27;89;89000;89316;ZZZZZZ;8931600;Z;5;114;102;12;33;8;13;12;10;10;0;30;30;15;17;15;82;6;0;0;1;10;3;0;22;80;71;7;2;0;80;0;5;0;0;75;0
893180000;27;89;89000;89318;ZZZZZZ;8931800;Z;5;252;234;19;99;19;50;30;10;59;20;30;102;74;46;38;141;18;6;2;2;35;32;3;116;122;86;29;6;0;266;49;20;0;5;191;0
893190000;27;89;89000;89319;ZZZZZZ;8931900;Z;5;236;218;19;62;27;25;9;10;24;39;64;44;39;24;22;157;15;0;0;8;21;18;0;19;200;193;2;6;0;210;0;15;0;15;176;5
893200000;27;89;89000;89320;ZZZZZZ;8932000;Z;5;24;17;7;9;3;4;2;0;0;0;10;0;0;2;1;8;1;0;0;1;5;1;1;5;12;2;1;9;0;5;0;0;0;0;5;0
893210000;27;89;89000;89321;ZZZZZZ;8932100;Z;5;295;245;50;109;19;37;53;0;20;5;35;65;170;37;35;146;67;5;3;5;19;3;1;139;110;69;31;10;0;240;60;50;5;10;115;0
893230000;27;89;89000;89323;ZZZZZZ;8932300;Z;5;61;54;7;24;3;12;9;5;0;0;15;20;25;11;9;42;3;1;1;1;4;2;0;9;45;42;0;3;0;55;0;5;0;0;50;0
893240000;27;89;89000;89324;ZZZZZZ;8932400;Z;5;238;200;39;118;18;58;41;10;55;10;24;69;78;33;31;141;13;2;2;5;21;22;1;89;117;39;2;76;0;202;35;35;0;10;122;0
893250000;27;89;89000;89325;ZZZZZZ;8932500;Z;5;40;36;4;17;7;5;4;0;0;11;10;11;5;5;5;23;2;1;1;2;3;3;0;6;30;26;2;1;0;26;5;0;0;0;21;0
893260000;27;89;89000;89326;ZZZZZZ;8932600;Z;5;554;494;60;189;69;66;53;0;51;56;153;148;169;68;61;380;21;14;1;11;31;36;3;72;426;373;3;48;2;521;20;5;0;5;460;31
893270000;27;89;89000;89327;ZZZZZZ;8932700;Z;5;193;172;21;51;14;24;13;5;10;35;55;70;30;18;16;141;11;7;2;0;5;7;1;19;155;144;0;11;0;195;10;10;0;0;165;10
893280000;27;89;89000;89328;ZZZZZZ;8932800;Z;5;192;178;14;55;24;20;11;0;15;20;65;45;50;24;21;140;8;2;1;3;9;15;0;17;161;152;2;7;0;185;15;0;0;0;170;0
893290000;27;89;89000;89329;ZZZZZZ;8932900;Z;5;44;40;4;5;1;4;0;5;5;10;10;5;10;6;5;20;3;0;1;0;12;3;0;12;27;20;0;7;0;41;10;0;0;0;30;0
893310000;27;89;89000;89331;ZZZZZZ;8933100;Z;5;125;110;15;56;15;25;16;15;20;0;50;25;40;25;23;62;13;1;0;4;19;13;1;39;74;41;24;9;0;140;20;0;10;5;105;0
893320000;27;89;89000;89332;ZZZZZZ;8933200;Z;5;435;390;45;152;57;62;33;15;10;45;90;190;107;49;47;327;21;7;1;7;21;7;0;31;361;73;8;279;0;428;27;10;0;0;310;80
893330000;27;89;89000;89333;ZZZZZZ;8933300;Z;5;75;69;6;22;6;14;2;5;0;20;15;10;20;8;8;41;6;1;0;1;13;6;1;24;45;37;7;0;1;65;0;0;0;0;65;0
893340000;27;89;89000;89334;ZZZZZZ;8933400;Z;5;253;226;26;79;23;32;23;0;10;56;76;45;56;40;30;149;23;2;4;6;33;10;2;44;185;171;3;11;0;217;15;5;5;15;172;5
893350000;27;89;89000;89335;ZZZZZZ;8933500;Z;5;191;158;32;75;17;27;32;5;0;9;34;86;59;25;25;119;11;3;1;4;20;4;0;21;139;129;0;11;0;170;5;0;0;0;160;5
893360000;27;89;89000;89336;ZZZZZZ;8933600;Z;5;127;117;11;43;8;14;20;10;5;5;34;28;38;18;16;81;10;2;2;5;19;4;0;25;96;77;18;1;0;106;5;5;0;0;96;0
893370000;27;89;89000;89337;ZZZZZZ;8933700;Z;5;452;419;33;136;48;52;36;50;20;40;105;140;120;68;60;298;22;5;3;13;44;46;3;148;286;274;0;12;0;450;20;50;5;0;370;5
893380000;27;89;89401;89338;ZZZZZZ;8933800;Z;5;1091;989;102;388;116;123;148;0;55;65;316;276;316;139;121;761;89;43;9;11;49;35;3;220;780;661;5;113;0;962;35;40;30;15;792;50
893390000;27;89;89000;89339;ZZZZZZ;8933900;Z;5;97;87;9;18;7;6;4;0;11;0;11;47;16;19;16;66;4;0;0;1;13;5;0;16;74;67;5;1;0;84;16;0;0;0;68;0
893410000;27;89;89000;89341;ZZZZZZ;8934100;Z;5;244;226;18;45;16;16;13;5;10;25;65;85;65;34;30;168;17;5;3;2;13;20;0;38;190;179;5;6;0;249;5;20;0;0;219;5
893420000;27;89;89000;89342;ZZZZZZ;8934200;Z;5;291;260;31;91;23;40;29;0;6;22;50;127;110;27;21;201;13;9;0;5;21;16;0;59;205;165;0;40;0;281;12;11;11;0;231;17
893440000;27;89;89000;89344;ZZZZZZ;8934400;Z;5;621;535;86;245;49;101;96;32;64;37;106;181;170;87;73;343;51;3;12;18;50;69;2;345;202;134;19;48;1;510;53;85;11;21;319;21
893450101;27;89;89107;89345;ZZZZZZ;8934501;H;4;543;382;161;290;52;75;162;0;25;35;90;173;208;62;58;273;45;19;9;11;14;17;1;211;178;156;2;20;0;382;30;45;5;5;282;15
893450102;27;89;89107;89345;ZZZZZZ;8934501;H;4;330;207;123;190;33;44;113;10;15;0;25;89;183;48;43;152;20;19;2;2;11;8;0;118;95;79;1;15;0;193;0;40;0;0;148;5
893450103;27;89;89107;89345;ZZZZZZ;8934501;H;4;747;600;148;325;95;97;133;30;35;40;145;209;352;95;83;443;60;23;11;6;36;24;4;319;288;254;2;30;2;646;40;75;5;10;512;5
893460000;27;89;89402;89346;ZZZZZZ;8934600;Z;5;1172;1082;90;417;165;170;82;15;90;290;325;325;140;176;154;812;90;12;7;17;83;90;1;240;872;814;15;41;2;1175;45;35;15;5;1030;45
893470000;27;89;89000;89347;ZZZZZZ;8934700;Z;5;163;148;15;42;12;14;16;25;0;10;15;76;40;22;20;91;6;1;0;3;38;13;1;44;109;95;10;4;0;142;15;0;5;5;111;5
893480000;27;89;89102;89348;ZZZZZZ;8934800;Z;5;964;826;138;350;107;124;119;26;47;74;163;289;347;129;111;631;66;29;6;8;67;29;3;322;519;439;4;76;0;857;68;95;11;5;631;47
893490000;27;89;89000;89349;ZZZZZZ;8934900;Z;5;113;101;12;78;21;26;31;15;5;0;10;30;60;21;20;65;5;1;2;1;16;15;0;48;57;42;11;2;2;110;5;5;0;5;95;0
893500000;27;89;89000;89350;ZZZZZZ;8935000;Z;5;93;73;20;46;13;15;18;15;10;0;30;10;20;11;10;51;2;1;0;0;9;10;0;27;46;36;0;10;0;85;20;10;0;5;45;5
893510000;27;89;89000;89351;ZZZZZZ;8935100;Z;5;223;205;18;62;22;29;12;25;20;15;35;69;79;24;22;157;12;2;1;5;20;8;2;28;179;135;39;6;0;213;20;5;0;5;183;0
893520000;27;89;89000;89352;ZZZZZZ;8935200;Z;5;124;103;21;46;13;20;13;0;15;26;31;31;10;20;20;76;5;4;1;0;14;6;0;24;84;69;1;11;2;108;5;0;0;0;98;5
893530000;27;89;89000;89353;ZZZZZZ;8935300;Z;5;188;178;10;54;21;20;13;15;30;0;50;30;60;18;16;130;6;9;1;2;22;10;1;25;156;110;1;45;0;185;5;0;0;5;175;0
893540000;27;89;89401;89354;ZZZZZZ;8935400;Z;5;666;594;72;233;82;69;82;5;41;98;170;175;175;81;74;481;36;20;5;5;30;27;0;57;547;408;0;139;0;606;10;15;5;10;478;87
893550000;27;89;89000;89355;ZZZZZZ;8935500;Z;5;55;45;10;23;5;13;5;10;10;5;10;10;5;8;5;30;4;1;2;0;7;1;1;9;37;32;1;4;0;40;10;0;0;0;30;0
893590000;27;89;89000;89359;ZZZZZZ;8935900;Z;5;156;134;22;54;16;23;15;5;15;5;40;70;30;21;18;97;17;0;2;2;14;8;0;28;112;63;0;49;0;150;0;5;0;5;130;10
893600000;27;89;89000;89360;ZZZZZZ;8936000;Z;5;171;153;18;47;12;24;11;10;15;0;65;50;20;23;21;115;11;2;3;3;15;11;0;17;143;133;1;9;0;160;5;5;0;5;145;0
893610000;27;89;89000;89361;ZZZZZZ;8936100;Z;5;132;120;12;39;18;10;11;5;5;15;15;36;36;13;11;84;14;2;0;0;13;6;0;11;108;101;0;7;0;108;0;0;5;0;103;0
893620000;27;89;89000;89362;ZZZZZZ;8936200;Z;5;82;73;9;22;5;12;5;10;15;5;35;20;20;16;16;50;8;0;0;4;6;5;0;13;60;55;0;5;0;99;15;0;0;5;79;0
893630000;27;89;89000;89363;ZZZZZZ;8936300;Z;5;47;39;8;14;9;2;3;0;5;5;5;25;15;5;5;30;1;0;1;0;5;1;1;7;32;29;1;2;0;45;0;0;0;0;45;0
893640000;27;89;89000;89364;ZZZZZZ;8936400;Z;5;115;99;16;59;16;22;21;11;42;11;37;58;26;16;7;42;14;1;3;0;28;13;1;50;51;42;5;4;0;168;37;26;0;0;89;16
893650000;27;89;89000;89365;ZZZZZZ;8936500;Z;5;209;179;30;80;17;30;33;40;5;25;20;55;60;28;24;113;16;1;2;2;35;11;2;56;126;89;3;32;2;155;45;15;0;5;85;5
893670000;27;89;89000;89367;ZZZZZZ;8936700;Z;5;240;212;28;81;28;28;25;20;25;15;60;75;85;39;32;135;15;2;1;4;43;12;2;71;143;123;6;14;0;250;30;10;0;5;205;0
893680000;27;89;89000;89368;ZZZZZZ;8936800;Z;5;299;254;45;158;22;69;66;15;40;39;39;94;84;43;35;164;24;3;7;3;36;22;4;121;141;122;7;12;0;271;24;40;0;5;197;5
893690000;27;89;89000;89369;ZZZZZZ;8936900;Z;5;291;263;27;77;23;31;24;4;24;20;54;79;88;32;29;210;14;2;2;9;11;16;0;34;229;159;1;70;0;239;0;10;0;4;200;25
893700000;27;89;89000;89370;ZZZZZZ;8937000;Z;5;682;570;112;262;66;96;100;15;40;60;145;181;195;71;62;412;57;20;4;14;45;25;0;177;401;273;0;126;2;572;30;45;0;20;431;45
893710000;27;89;89000;89371;ZZZZZZ;8937100;Z;5;41;39;2;13;2;8;3;5;5;15;10;5;5;6;2;22;0;1;0;1;14;4;0;18;23;21;0;3;0;49;15;0;0;0;29;5
893730000;27;89;89000;89373;ZZZZZZ;8937300;Z;5;306;281;25;100;36;42;22;0;5;35;95;70;85;33;31;225;8;3;2;9;17;18;1;51;232;199;3;30;0;255;0;5;5;0;225;20
893740000;27;89;89000;89374;ZZZZZZ;8937400;Z;5;34;33;1;11;5;1;5;0;0;0;5;16;5;5;5;27;1;0;0;0;3;2;0;10;23;21;0;2;0;26;5;0;0;0;21;0
893750000;27;89;89000;89375;ZZZZZZ;8937500;Z;5;46;40;6;17;10;2;5;6;12;0;17;12;29;8;7;27;2;0;0;0;5;7;0;9;31;18;12;1;0;75;0;0;0;0;69;6
893760000;27;89;89000;89376;ZZZZZZ;8937600;Z;5;70;67;3;24;6;10;8;0;10;5;25;15;10;18;14;46;3;1;1;0;14;3;1;17;52;44;4;4;0;70;5;0;0;0;55;10
893770000;27;89;89000;89377;ZZZZZZ;8937700;Z;5;26;20;6;11;2;2;7;5;0;0;0;0;5;2;1;12;1;0;1;0;5;1;0;4;16;10;6;0;0;10;0;0;0;0;10;0
893780000;27;89;89000;89378;ZZZZZZ;8937800;Z;5;356;334;22;102;34;46;22;0;26;29;99;142;74;60;54;261;28;0;1;3;19;24;2;54;284;252;21;9;1;356;19;0;0;10;321;5
893790000;27;89;89000;89379;ZZZZZZ;8937900;Z;5;73;65;8;20;7;8;5;10;10;5;20;10;20;6;5;43;3;2;0;2;10;7;0;26;41;32;7;2;0;79;25;0;0;0;55;0
893800000;27;89;89000;89380;ZZZZZZ;8938000;Z;5;164;144;19;45;13;19;12;5;31;15;31;30;46;25;20;108;5;1;0;2;17;15;0;45;104;46;0;58;0;138;5;10;0;0;123;0
893820000;27;89;89000;89382;ZZZZZZ;8938200;Z;5;735;658;77;198;68;74;56;5;41;77;174;210;190;76;69;542;28;22;5;6;41;18;1;80;583;560;4;19;0;661;56;21;5;5;574;0
893830000;27;89;89000;89383;ZZZZZZ;8938300;Z;5;43;36;6;12;3;6;3;5;5;0;0;36;10;9;7;22;3;0;1;1;9;1;0;9;28;22;1;5;0;52;10;0;0;0;42;0
893840000;27;89;89000;89384;ZZZZZZ;8938400;Z;5;310;279;31;86;30;36;21;15;19;20;90;99;92;51;46;204;21;2;8;2;20;29;1;62;225;198;1;26;0;321;30;0;5;0;286;0
893850000;27;89;89000;89385;ZZZZZZ;8938500;Z;5;25;20;4;13;2;9;2;0;0;0;6;6;17;1;1;12;1;0;0;2;1;3;0;2;18;9;6;3;0;11;0;0;0;6;6;0
893860000;27;89;89000;89386;ZZZZZZ;8938600;Z;5;41;36;5;18;5;9;3;0;0;0;10;10;5;6;3;25;3;0;0;0;5;3;0;8;28;21;5;2;0;21;0;0;0;0;21;0
893870101;27;89;89401;89387;890081;8938701;H;1;1030;749;281;249;60;70;119;3;57;164;243;322;227;130;101;474;71;22;21;35;79;62;7;471;300;204;0;93;3;779;50;159;62;3;412;93
893870102;27;89;89401;89387;890081;8938701;H;1;968;820;148;240;82;74;85;0;79;189;252;241;185;130;110;557;100;28;30;14;65;58;0;501;351;211;3;137;0;852;44;203;71;3;442;90
893870103;27;89;89401;89387;890081;8938701;H;1;790;658;132;340;95;111;134;7;42;112;168;240;214;93;82;503;60;11;14;17;43;17;0;392;273;193;0;77;3;665;50;103;36;7;405;64
893870104;27;89;89401;89387;890061;8938701;H;2;526;340;185;240;50;49;142;0;7;34;54;215;199;105;99;214;57;33;6;9;10;16;1;244;101;59;3;38;0;344;4;67;30;3;193;47
893870105;27;89;89401;89387;890071;8938701;H;2;609;329;281;288;64;46;178;7;10;15;53;181;309;93;92;219;64;31;10;9;5;1;0;198;141;90;3;48;0;339;5;38;42;7;212;35
893870106;27;89;89401;89387;890071;8938701;H;2;573;353;220;293;64;39;190;0;15;10;81;212;231;83;77;237;46;34;6;13;12;3;3;189;164;113;0;52;0;353;2;56;16;8;218;54
893870107;27;89;89401;89387;890061;8938701;H;1;1205;971;234;498;171;88;239;3;50;71;246;453;363;140;121;727;116;26;11;31;34;42;1;634;354;242;0;108;3;988;31;82;34;11;756;73
893870108;27;89;89401;89387;890071;8938701;H;2;706;408;298;314;66;45;202;3;27;6;61;265;316;129;120;242;89;36;7;12;9;13;3;240;172;125;0;47;0;411;10;37;15;3;278;69
893870109;27;89;89401;89387;890071;8938701;H;2;494;316;178;324;80;55;190;0;13;4;70;144;240;56;52;186;49;41;5;9;17;9;0;190;126;78;0;47;0;316;4;43;0;4;235;29
893870110;27;89;89401;89387;890081;8938701;H;1;788;637;152;319;81;136;102;0;31;96;193;246;206;91;84;465;80;16;12;12;32;30;0;372;275;173;0;102;0;647;25;73;45;19;432;53
893870111;27;89;89401;89387;890091;8938701;H;1;1173;1024;149;297;74;140;83;0;92;157;330;323;255;152;121;773;99;22;8;12;74;44;0;652;381;246;4;131;0;1033;53;74;43;35;737;91
893870112;27;89;89401;89387;890061;8938701;H;1;1252;1051;201;456;119;146;191;0;53;197;262;310;395;149;126;792;64;35;10;35;77;45;13;612;458;281;1;175;1;1058;30;146;54;13;678;137
893870115;27;89;89401;89387;890091;8938701;H;1;972;799;174;278;78;105;96;0;43;132;247;296;231;142;120;633;75;14;3;14;57;22;0;416;401;185;0;215;0;817;18;79;36;29;478;177
893879801;27;89;89401;89387;890081;8938798;A;3;19;13;6;8;3;4;1;0;4;0;3;9;4;3;3;8;0;0;0;1;0;4;0;4;9;5;0;4;0;13;1;3;0;0;6;3
893880000;27;89;89000;89388;ZZZZZZ;8938800;Z;5;248;225;23;87;20;32;34;22;22;22;43;81;59;41;38;146;22;9;1;0;33;18;1;43;187;152;1;34;0;237;22;11;0;0;194;11
893900000;27;89;89000;89390;ZZZZZZ;8939000;Z;5;313;293;19;66;24;24;18;0;14;29;62;72;77;30;25;239;14;4;0;2;18;18;1;25;271;144;1;127;0;244;5;0;0;5;230;5
