IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
341540107;76;34;34304;34154;ZZZZZZ;3415401;A;3;1311;1147;164;326;181;47;98;23;120;281;347;371;162;152;141;823;71;17;4;27;120;95;4;343;818;720;61;31;5;1161;67;10;26;33;989;36
341550000;76;34;34000;34155;ZZZZZZ;3415500;Z;5;948;806;142;296;89;103;104;21;112;82;225;281;236;150;129;577;68;7;7;17;87;53;1;178;640;592;34;14;0;838;21;15;5;15;766;15
341560000;76;34;34000;34156;ZZZZZZ;3415600;Z;5;15;11;4;2;0;2;0;0;0;0;10;0;0;4;2;5;0;0;0;0;8;2;0;5;10;10;0;0;0;10;0;0;0;0;10;0
341570101;76;34;34301;34157;ZZZZZZ;3415701;H;Z;995;767;229;339;126;83;130;55;110;114;182;247;254;182;145;486;82;4;0;19;141;51;4;318;470;414;26;26;4;788;42;89;17;12;577;50
341570102;76;34;34301;34157;ZZZZZZ;3415701;H;Z;976;662;314;443;132;122;189;45;77;48;181;362;235;158;150;434;102;10;17;6;48;60;10;302;386;377;5;4;0;688;29;109;14;4;510;22
341570103;76;34;34301;34157;ZZZZZZ;3415701;H;Z;2693;2341;352;1136;360;404;373;157;270;320;641;783;485;526;437;1618;144;20;24;40;289;220;28;1012;1371;1279;25;66;0;2388;89;77;62;53;2070;37
341580000;76;34;34000;34158;ZZZZZZ;3415800;Z;5;53;43;9;18;4;6;8;6;18;18;6;0;18;12;6;15;2;0;0;0;19;9;0;32;14;8;6;0;0;70;23;18;0;0;29;0
341590000;76;34;34205;34159;ZZZZZZ;3415900;Z;5;1555;1378;177;480;173;180;127;10;105;245;400;465;300;253;222;991;106;19;21;26;139;81;2;277;1108;1052;28;25;3;1360;45;55;5;15;1175;65
341600000;76;34;34000;34160;ZZZZZZ;3416000;Z;5;240;193;47;100;20;48;32;30;36;25;76;76;60;57;41;91;20;2;6;2;61;13;0;74;122;122;0;0;0;231;10;15;0;0;206;0
341610000;76;34;34125;34161;ZZZZZZ;3416100;Z;5;1711;1428;283;615;208;212;196;15;110;150;426;647;378;311;280;1077;100;29;18;31;112;79;3;272;1177;1066;90;14;7;1475;50;30;15;40;1301;40
341620000;76;34;34124;34162;ZZZZZZ;3416200;Z;5;1698;1337;362;706;189;200;317;46;138;143;326;525;479;291;270;884;158;24;21;24;154;85;4;494;861;818;12;23;7;1284;82;133;10;0;1034;26
341630000;76;34;34107;34163;ZZZZZZ;3416300;Z;5;1849;1627;222;533;227;153;153;25;160;335;500;535;240;328;274;1235;93;20;17;21;166;91;5;337;1311;1271;17;21;2;1610;55;50;5;45;1440;15
341640000;76;34;34000;34164;ZZZZZZ;3416400;Z;5;471;428;43;133;68;27;38;0;45;110;155;80;75;72;66;294;27;5;4;11;58;37;0;77;359;334;14;10;1;420;5;10;0;5;395;5
341650000;76;34;34502;34165;ZZZZZZ;3416500;Z;5;1360;1203;156;476;187;103;187;20;111;177;378;414;272;278;247;886;73;14;9;20;126;86;0;184;1030;987;19;22;2;1246;55;66;0;20;1079;25
341660000;76;34;34109;34166;ZZZZZZ;3416600;Z;5;1161;975;186;483;135;131;216;55;134;139;264;294;204;191;163;660;77;17;8;12;134;83;2;267;726;692;20;13;1;946;30;95;15;10;792;5
341670000;76;34;34000;34167;ZZZZZZ;3416700;Z;5;108;97;11;57;22;17;18;0;15;20;20;30;35;22;20;67;15;0;0;1;14;3;0;14;86;48;35;2;2;99;5;0;0;5;84;5
341680000;76;34;34000;34168;ZZZZZZ;3416800;Z;5;30;20;10;8;2;3;3;5;5;0;10;10;5;7;6;11;1;0;0;0;8;1;0;8;13;13;0;0;0;30;10;10;0;0;10;0
341690000;76;34;34701;34169;ZZZZZZ;3416900;Z;5;1608;1453;155;503;255;126;123;5;141;647;394;281;113;278;218;953;84;4;7;23;232;201;3;272;1233;1143;35;50;6;1477;61;33;33;38;1228;84
341700000;76;34;34000;34170;ZZZZZZ;3417000;Z;5;88;73;15;38;13;12;13;0;20;15;20;25;30;19;15;36;8;1;2;4;15;7;1;26;48;35;11;1;1;95;0;10;0;0;80;5
341710000;76;34;34000;34171;ZZZZZZ;3417100;Z;5;82;68;14;26;9;10;7;0;10;15;15;25;20;20;18;39;8;2;3;0;4;11;1;22;46;36;6;4;0;75;0;5;0;0;65;5
341720101;76;34;34701;34172;340151;3417201;H;1;1772;1550;222;3434;3286;38;110;0;80;338;408;759;129;511;388;769;409;25;8;76;112;187;0;1270;315;209;43;59;4;1594;104;195;302;39;661;292
341720102;76;34;34701;34172;340151;3417201;H;1;2074;1445;630;2903;2711;59;133;0;90;431;450;668;243;429;383;778;331;21;23;84;171;50;7;1062;404;328;47;23;6;1454;33;131;75;54;851;309
341720103;76;34;34701;34172;340151;3417201;H;1;1081;818;263;1075;926;12;138;8;51;247;349;272;97;195;167;481;132;16;0;70;80;40;4;649;173;124;32;16;0;822;15;140;42;15;393;217
341720105;76;34;34701;34172;340151;3417201;H;1;1083;858;226;1441;1242;52;147;0;55;276;358;255;83;249;196;449;158;22;9;71;113;53;4;648;231;187;23;21;0;890;27;79;106;35;466;177
341720106;76;34;34701;34172;340151;3417201;H;1;1861;1354;508;1664;1458;42;164;0;44;453;504;489;269;408;359;628;348;26;30;203;79;38;1;1049;304;227;42;31;5;1353;22;109;66;22;709;424
341720108;76;34;34701;34172;340151;3417201;H;2;2240;1853;387;923;600;61;262;0;82;530;757;599;246;359;333;1366;205;25;16;66;141;56;0;1435;441;358;22;50;11;1878;54;147;109;46;1075;448
341720109;76;34;34701;34172;340151;3417201;H;2;2794;2259;534;1635;1124;91;419;1;91;612;884;782;338;418;377;1501;400;45;26;97;146;75;1;1727;564;453;56;49;5;2297;35;155;68;21;1613;406
341720201;76;34;34701;34172;340161;3417202;A;3;80;38;41;91;91;0;0;0;0;35;14;13;11;17;17;21;7;0;0;7;4;0;0;31;7;7;0;0;0;38;7;0;7;0;7;17
341720202;76;34;34701;34172;340161;3417202;H;1;998;785;213;521;382;58;81;0;52;360;254;205;82;227;193;468;125;12;7;25;116;84;0;629;206;146;40;21;0;836;22;42;74;27;557;115
341720203;76;34;34701;34172;340161;3417202;H;1;1680;1428;253;550;297;106;147;0;71;667;477;332;117;249;210;1005;154;26;10;38;143;97;0;1076;397;324;27;42;4;1473;42;46;170;58;934;223
341720204;76;34;34701;34172;340161;3417202;H;1;1971;1541;430;1069;715;116;237;0;81;575;509;497;237;369;289;1020;216;30;15;66;167;52;11;1094;482;360;64;58;0;1576;39;134;78;49;974;301
341720301;76;34;34701;34172;340151;3417203;H;1;959;840;119;609;457;23;128;0;48;270;286;235;125;173;143;502;138;19;9;33;98;57;1;627;229;210;8;11;0;867;22;107;70;48;540;79
341720401;76;34;34701;34172;340171;3417204;H;2;1419;831;589;1232;540;59;633;0;107;76;230;425;453;187;175;517;103;37;16;31;61;65;0;697;133;111;9;9;4;837;47;43;13;10;541;182
341720402;76;34;34701;34172;340171;3417204;H;1;691;379;312;654;148;68;438;0;64;15;94;178;256;117;106;230;46;37;11;14;33;11;0;341;42;34;0;8;0;383;8;15;8;5;213;134
341720403;76;34;34701;34172;340171;3417204;H;2;890;552;337;1039;275;82;682;0;60;37;101;272;355;174;155;383;58;40;0;11;42;18;0;489;63;60;0;4;0;552;19;37;4;0;303;191
341720404;76;34;34701;34172;340171;3417204;H;1;789;484;305;767;207;58;502;1;44;4;63;271;338;146;144;326;62;44;16;10;27;8;0;416;78;69;0;9;0;494;13;27;0;7;261;184
341720405;76;34;34701;34172;340171;3417204;H;2;731;420;310;788;199;56;533;0;49;3;71;192;372;89;70;238;73;45;14;7;35;12;0;306;118;112;2;1;3;425;1;6;0;2;295;120
341720501;76;34;34701;34172;340181;3417205;H;2;1419;977;442;1111;337;61;713;0;95;70;221;421;533;257;231;712;138;44;8;13;66;25;0;726;280;204;51;21;4;1007;22;13;5;0;719;249
341720502;76;34;34701;34172;340181;3417205;H;2;1023;679;344;881;261;73;547;0;48;118;183;290;284;187;172;522;73;28;13;12;29;20;0;552;145;116;15;11;3;691;18;44;36;4;445;144
341720503;76;34;34701;34172;340181;3417205;H;2;649;483;166;557;164;63;331;0;46;79;107;197;187;148;131;353;39;6;4;3;61;19;0;390;95;74;9;12;0;485;3;2;4;8;369;99
341720602;76;34;34701;34172;340191;3417206;H;2;1299;961;338;538;233;56;249;0;64;118;318;471;276;244;225;659;105;30;36;32;77;26;0;779;187;169;8;9;0;965;20;52;18;34;569;273
341720603;76;34;34701;34172;340191;3417206;H;2;1079;880;199;371;167;60;144;9;72;167;349;320;140;222;174;658;71;6;19;18;70;62;0;725;179;147;18;14;0;901;28;63;70;54;472;214
341720701;76;34;34701;34172;340201;3417207;H;1;1040;724;317;487;175;58;255;0;58;109;222;312;269;202;168;448;88;32;16;28;101;26;0;568;171;144;11;12;4;740;22;24;21;18;425;230
341720702;76;34;34701;34172;340201;3417207;H;2;1712;1158;554;1084;494;88;502;9;84;179;346;485;482;276;255;823;138;51;15;14;100;35;4;926;254;174;48;31;0;1187;32;50;27;14;791;273
341720703;76;34;34701;34172;340201;3417207;H;2;1945;1331;613;1288;654;86;548;4;108;193;460;553;552;310;287;833;235;69;8;68;88;43;9;1049;303;235;51;17;0;1352;12;59;28;25;928;300
341720704;76;34;34701;34172;340201;3417207;H;1;1284;1050;234;532;368;50;114;0;46;360;421;298;139;211;188;748;142;13;8;54;68;28;1;820;242;199;17;26;0;1061;23;56;136;37;590;220
341720705;76;34;34701;34172;340201;3417207;H;1;1804;1280;523;1144;691;73;380;4;98;232;547;503;319;328;272;744;245;47;20;91;133;28;4;1011;300;223;52;25;0;1311;31;52;145;55;765;262
341720706;76;34;34701;34172;340201;3417207;A;3;588;429;159;193;123;19;51;0;21;89;179;181;100;52;49;310;53;10;1;7;24;24;1;343;88;71;9;5;4;431;16;22;23;10;265;94
341720707;76;34;34701;34172;340201;3417207;H;2;1136;686;450;968;372;87;509;1;71;32;181;355;411;186;162;393;123;40;16;37;46;40;0;608;87;73;5;8;0;694;18;46;19;10;446;156
341720801;76;34;34701;34172;340211;3417208;H;1;1576;1314;262;682;406;77;199;0;75;366;488;410;206;263;234;957;148;15;11;23;113;63;3;1054;279;218;21;37;4;1333;13;85;107;59;751;319
341720802;76;34;34701;34172;340211;3417208;H;1;1321;1091;230;849;649;51;149;0;65;317;416;307;176;213;171;714;144;8;9;67;103;57;1;814;291;226;29;35;1;1105;51;114;112;46;603;179
341720803;76;34;34701;34172;340211;3417208;H;1;1237;942;295;682;417;60;205;0;64;259;292;364;206;248;222;650;96;15;20;38;108;38;0;735;230;160;33;35;2;965;19;107;92;8;500;239
341720901;76;34;34701;34172;340191;3417209;H;1;1339;1178;161;638;224;114;300;0;119;359;376;300;178;194;168;839;64;8;7;12;176;100;0;896;310;237;38;35;0;1218;14;36;49;43;915;161
341720902;76;34;34701;34172;340191;3417209;H;1;2256;1897;359;812;312;223;277;0;122;429;667;662;337;333;290;1413;153;35;8;18;220;91;0;1495;443;365;33;37;9;1938;28;67;45;52;1515;231
341721001;76;34;34701;34172;340221;3417210;H;1;1928;1445;484;847;372;109;366;7;89;355;481;545;370;328;294;1015;179;31;25;25;127;79;0;1167;314;241;31;38;4;1487;60;82;76;70;941;257
341721002;76;34;34701;34172;340221;3417210;H;1;1057;906;151;381;213;92;76;0;66;294;327;246;114;160;139;630;79;15;5;18;140;37;0;694;230;182;31;10;7;924;42;45;57;41;644;95
341721101;76;34;34701;34172;340221;3417211;H;1;885;697;188;296;129;87;80;0;85;199;249;242;109;126;104;453;64;8;2;27;67;74;3;536;162;142;10;9;0;698;54;14;29;45;489;66
341721102;76;34;34701;34172;340221;3417211;H;1;1472;1164;308;416;186;81;150;0;108;327;425;395;202;220;189;857;90;17;10;16;134;70;0;892;301;232;30;36;4;1192;36;119;104;35;724;174
341721103;76;34;34701;34172;340221;3417211;H;1;1304;995;309;441;264;70;107;0;81;200;330;449;190;207;183;751;106;16;8;24;61;45;4;756;259;234;17;6;3;1016;46;38;36;50;696;151
341721201;76;34;34701;34172;340231;3417212;H;1;1737;1322;415;646;345;109;192;0;86;245;389;644;295;315;276;1002;118;37;8;44;98;44;0;1120;232;175;32;20;5;1348;62;101;101;28;688;368
341721202;76;34;34701;34172;340231;3417212;H;2;742;605;137;269;114;47;109;0;43;97;224;238;124;131;105;474;73;1;7;1;33;35;0;469;155;128;11;16;0;624;15;60;33;12;343;163
341721203;76;34;34701;34172;340231;3417212;H;1;2440;1865;575;1022;455;169;399;8;90;331;711;814;427;366;338;1379;212;25;13;51;115;86;9;1457;433;358;43;27;5;1890;60;105;100;79;1059;487
341721301;76;34;34701;34172;340241;3417213;H;1;2679;2156;523;1036;395;187;454;0;119;410;603;945;522;417;364;1640;200;38;29;42;155;77;8;1642;547;476;49;22;0;2188;59;166;123;98;1272;470
341721302;76;34;34701;34172;340241;3417213;H;1;3472;2796;676;964;408;187;370;0;172;453;1177;1040;529;487;423;2070;293;49;28;93;181;108;1;1936;886;738;85;56;7;2822;59;75;78;91;1943;576
341721303;76;34;34701;34172;340241;3417213;A;3;260;227;33;61;26;19;16;0;16;56;62;82;42;44;43;164;17;9;1;6;24;7;4;174;56;50;5;2;0;231;12;13;4;16;153;33
341721401;76;34;34701;34172;340241;3417214;H;1;4509;3612;897;1227;549;191;487;1;193;609;1352;1551;717;668;577;2747;308;102;38;96;256;111;0;2642;1015;864;79;69;3;3671;61;155;129;149;2667;510
341721402;76;34;34701;34172;340241;3417214;H;1;572;393;179;417;127;68;222;0;41;5;59;231;189;122;110;258;71;4;12;16;27;8;0;312;84;79;1;4;0;392;0;34;9;11;243;94
341721501;76;34;34701;34172;340251;3417215;H;1;1249;1087;162;595;344;70;181;0;94;377;410;198;149;191;142;775;73;18;13;38;155;55;5;829;302;229;39;34;0;1131;33;113;168;58;538;221
341721502;76;34;34701;34172;340251;3417215;H;1;1940;1462;478;707;308;99;301;0;109;229;532;629;392;278;238;1028;157;20;12;50;133;53;14;1069;399;325;45;26;4;1467;49;59;89;28;891;351
341721601;76;34;34701;34172;340261;3417216;H;1;1341;1073;268;520;262;102;156;0;70;320;376;376;183;285;243;695;131;13;24;40;113;71;4;813;279;216;38;13;12;1091;24;132;107;20;467;340
341721602;76;34;34701;34172;340261;3417216;H;1;1700;1388;311;510;276;112;122;0;104;390;578;414;177;211;177;1018;110;21;20;34;143;60;3;990;418;313;52;53;0;1408;49;118;82;30;800;330
341721603;76;34;34701;34172;340261;3417216;H;1;1026;830;197;433;216;101;116;0;64;214;287;282;149;191;156;573;99;8;14;23;84;43;1;664;182;141;30;9;1;848;52;60;31;24;437;244
341721701;76;34;34701;34172;340251;3417217;A;1;1994;1412;582;805;305;108;393;0;81;90;331;849;563;316;300;1034;175;59;31;43;59;20;1;1060;362;300;25;37;0;1422;24;79;37;65;904;313
341721802;76;34;34701;34172;340271;3417218;H;2;2810;2192;618;1073;685;83;305;0;114;565;881;886;297;480;417;1538;205;65;44;149;163;55;0;1673;547;423;62;42;20;2220;51;281;137;51;962;737
341721803;76;34;34701;34172;340271;3417218;H;2;2697;2251;446;1194;964;69;161;0;125;665;793;780;258;297;247;1602;266;18;17;130;155;72;0;1531;729;539;108;70;12;2260;60;249;128;55;1387;380
341721804;76;34;34701;34172;340271;3417218;H;2;4265;3755;510;1186;693;166;327;0;299;1143;1347;1037;376;570;496;2648;370;36;35;125;348;245;1;2603;1203;922;165;103;14;3798;115;278;179;115;2273;837
341721901;76;34;34701;34172;340271;3417219;A;3;4;4;0;1;0;1;0;0;1;1;0;0;0;0;0;2;1;0;0;0;0;1;0;3;1;0;0;1;0;2;0;2;0;0;0;0
341721903;76;34;34701;34172;340271;3417219;H;2;992;816;176;249;109;69;71;0;39;242;299;285;118;110;97;641;70;6;7;23;46;27;0;609;211;175;30;6;0;820;13;68;89;16;550;84
341721904;76;34;34701;34172;340271;3417219;H;2;1504;1313;192;351;191;41;120;0;47;465;477;390;119;210;196;1056;76;14;11;36;65;55;0;870;443;313;77;53;0;1321;39;126;68;37;888;162
341722001;76;34;34701;34172;340281;3417220;H;1;1254;970;284;728;602;42;83;0;72;443;341;274;95;249;187;537;171;16;8;41;140;65;5;677;306;183;71;40;12;983;42;214;91;31;265;340
341722002;76;34;34701;34172;340281;3417220;H;1;1386;1057;329;623;416;65;142;0;104;363;379;381;114;285;220;658;135;8;7;53;164;39;8;772;300;210;55;35;0;1072;46;185;109;33;392;307
341722003;76;34;34701;34172;340281;3417220;H;1;1882;1422;460;752;451;62;240;0;96;427;473;597;207;372;323;897;215;15;44;44;184;41;0;1074;367;247;73;47;0;1437;76;266;115;26;455;499
341722101;76;34;34701;34172;340291;3417221;H;1;874;669;205;337;114;49;173;0;44;144;196;291;172;139;130;484;102;9;0;11;54;18;0;469;209;174;17;13;4;677;15;28;32;2;484;115
341722102;76;34;34701;34172;340291;3417221;H;1;813;695;118;323;128;106;90;4;61;219;275;167;86;149;130;487;66;8;0;23;79;45;4;498;214;142;47;21;4;716;25;41;77;41;452;80
341722201;76;34;34701;34172;340291;3417222;H;1;954;842;112;330;175;95;61;4;40;268;303;221;107;198;173;588;112;20;0;11;101;39;0;625;245;198;30;14;4;871;43;75;77;28;539;108
341722202;76;34;34701;34172;340291;3417222;H;1;1111;961;150;390;256;63;71;0;51;305;361;298;92;187;155;697;79;4;4;28;119;35;7;755;218;162;27;20;8;973;32;143;147;8;460;181
341722301;76;34;34701;34172;340301;3417223;H;1;1284;1098;187;669;420;53;196;0;55;495;316;258;121;273;241;680;173;18;6;84;100;58;0;905;215;146;42;21;6;1104;44;146;116;15;599;185
341722302;76;34;34701;34172;340301;3417223;H;1;1357;1069;289;971;862;28;81;0;39;460;375;332;103;292;247;590;203;15;14;91;112;64;6;875;220;142;51;26;1;1097;35;219;152;33;433;225
341722303;76;34;34701;34172;340301;3417223;H;2;993;799;194;1270;1165;26;79;0;55;309;265;237;81;218;191;442;174;3;6;46;80;51;0;669;134;101;18;15;0;793;34;107;128;22;263;240
341722304;76;34;34701;34172;340301;3417223;H;2;1492;1224;268;650;504;48;98;0;56;589;473;215;118;275;248;822;184;3;1;64;115;45;0;916;320;279;17;20;4;1234;32;182;126;35;631;228
341722305;76;34;34701;34172;340301;3417223;H;1;1311;1076;235;779;632;30;118;0;75;504;370;241;106;313;282;550;258;8;13;85;110;62;4;825;265;159;65;37;4;1094;26;176;118;9;438;328
341722401;76;34;34701;34172;340311;3417224;H;1;1762;1530;231;713;526;71;116;7;68;638;526;376;103;320;266;1019;200;15;4;65;167;94;0;1158;406;298;63;45;0;1553;68;144;248;14;871;209
341722402;76;34;34701;34172;340311;3417224;H;1;1291;1043;248;528;357;62;109;0;95;443;373;251;94;274;227;686;157;0;9;23;127;70;0;795;278;208;40;22;8;1078;34;161;132;49;461;242
341722403;76;34;34701;34172;340311;3417224;H;1;1589;1274;315;933;817;25;92;0;44;543;500;338;120;358;312;695;250;29;7;83;143;78;1;969;316;220;56;30;10;1287;48;250;90;32;431;435
341722501;76;34;34701;34172;340321;3417225;H;2;807;672;135;579;424;35;121;0;37;313;213;161;55;150;125;384;78;17;1;40;107;59;0;513;174;109;25;33;7;688;32;141;123;32;217;144
341722502;76;34;34701;34172;340321;3417225;H;1;1260;891;369;829;716;30;83;0;59;321;300;432;114;282;234;422;196;29;11;64;137;49;0;682;227;163;26;37;1;909;49;198;49;30;194;390
341722503;76;34;34701;34172;340321;3417225;H;1;1309;1073;237;732;634;20;78;0;99;526;341;224;88;295;225;488;230;4;17;83;215;89;7;853;280;156;62;47;15;1133;57;300;150;12;240;374
341722504;76;34;34701;34172;340321;3417225;H;1;1305;1008;297;659;577;25;56;0;86;396;347;331;106;262;212;571;184;3;4;44;148;71;4;829;201;137;29;27;8;1030;67;307;100;23;195;337
341722601;76;34;34701;34172;340331;3417226;H;1;2473;2042;431;1157;750;92;315;0;194;776;727;461;281;502;412;1210;318;45;24;57;322;100;0;1645;430;271;103;56;0;2075;117;438;211;71;623;615
341722602;76;34;34701;34172;340331;3417226;H;1;2239;1816;423;831;518;107;206;0;156;726;605;457;199;415;358;1049;310;1;34;103;271;89;0;1403;453;292;117;40;4;1857;85;431;159;69;501;612
341722701;76;34;34701;34172;340341;3417227;H;1;1115;898;217;736;508;71;157;0;18;267;317;361;138;205;176;608;151;12;13;47;53;36;0;696;224;167;35;18;4;941;66;174;37;26;329;309
341722703;76;34;34701;34172;340341;3417227;H;2;1303;1066;237;509;330;44;136;0;69;352;391;355;108;247;228;763;107;17;18;68;93;18;0;804;280;194;40;44;2;1086;61;180;86;10;452;297
341722704;76;34;34701;34172;340341;3417227;H;2;1068;947;121;470;315;76;79;0;66;315;346;252;79;238;190;639;112;6;13;49;115;30;0;708;256;172;54;21;8;964;34;160;37;9;424;301
341722801;76;34;34701;34172;340331;3417228;H;1;1254;960;293;676;178;52;445;0;103;236;283;323;254;247;190;615;140;9;19;44;121;25;1;705;269;205;47;17;0;974;28;133;73;25;530;184
341722802;76;34;34701;34172;340331;3417228;H;1;1774;1398;376;576;259;106;211;0;181;351;516;417;251;346;287;853;192;10;39;25;240;43;12;1120;293;242;26;25;0;1415;78;229;183;39;585;302
341722901;76;34;34701;34172;340301;3417229;H;1;1033;909;124;357;245;30;82;0;26;433;273;202;79;184;151;595;97;3;8;30;136;55;4;747;183;132;45;6;0;930;45;176;179;22;392;115
341722902;76;34;34701;34172;340301;3417229;H;1;1241;1011;229;665;546;40;78;4;85;412;343;302;64;262;214;619;147;4;27;21;128;75;1;838;184;141;18;26;0;1009;45;214;163;19;361;206
341723001;76;34;34701;34172;340341;3417230;H;1;2374;1936;438;1424;1207;43;174;0;164;826;589;557;185;526;419;979;287;19;14;195;381;155;5;1581;454;257;67;124;7;2024;148;705;145;42;401;584
341730000;76;34;34000;34173;ZZZZZZ;3417300;Z;5;629;545;84;167;60;50;58;35;40;119;144;194;95;120;100;356;49;0;3;6;81;57;1;130;422;396;11;14;1;562;25;30;5;10;487;5
341740000;76;34;34209;34174;ZZZZZZ;3417400;Z;5;413;348;65;116;38;43;35;10;56;25;116;116;127;94;78;231;32;6;0;8;44;34;1;42;315;238;73;4;0;400;20;10;0;0;365;5
341750000;76;34;34000;34175;ZZZZZZ;3417500;Z;5;98;82;16;34;18;14;2;10;10;10;15;30;20;19;13;35;6;0;3;1;25;12;0;28;54;53;1;0;0;70;5;10;0;0;55;0
341760000;76;34;34108;34176;ZZZZZZ;3417600;Z;5;1294;1161;132;314;139;90;85;5;94;242;455;366;208;209;178;888;75;15;6;17;105;67;2;188;987;900;60;25;2;1255;54;5;15;35;1112;35
341770000;76;34;34000;34177;ZZZZZZ;3417700;Z;5;135;121;14;44;19;16;10;0;24;20;68;29;5;21;17;87;7;0;0;0;15;13;1;21;102;92;6;3;1;137;5;5;0;10;112;5
341780000;76;34;34114;34178;ZZZZZZ;3417800;Z;5;1357;1126;231;456;155;141;160;80;115;95;265;485;340;259;231;787;92;15;24;25;127;65;7;327;815;764;33;16;2;1180;70;60;0;25;985;40
341790000;76;34;34000;34179;ZZZZZZ;3417900;Z;5;908;801;107;261;134;68;59;0;80;205;280;190;125;171;147;590;55;7;5;17;87;52;1;151;663;638;8;15;2;815;30;30;5;35;680;35
341800000;76;34;34213;34180;ZZZZZZ;3418000;Z;5;658;549;109;209;81;65;63;5;90;95;145;205;75;134;116;361;53;6;5;9;79;38;1;112;440;420;12;6;2;540;35;15;0;5;465;20
341810000;76;34;34000;34181;ZZZZZZ;3418100;Z;5;414;333;81;188;51;78;59;10;19;35;99;140;89;88;69;187;38;5;8;5;68;21;4;83;253;236;7;9;1;328;20;20;0;10;269;10
341820000;76;34;34000;34182;ZZZZZZ;3418200;Z;5;810;693;117;275;118;73;84;35;50;115;225;210;155;118;97;476;50;3;12;11;99;49;0;177;523;499;8;16;0;691;30;60;0;10;585;5
341830000;76;34;34123;34183;ZZZZZZ;3418300;Z;5;1709;1390;320;603;191;212;200;30;131;65;391;613;458;285;245;974;111;9;33;34;169;82;4;445;972;752;195;24;1;1405;35;35;25;30;1244;35
341840000;76;34;34000;34184;ZZZZZZ;3418400;Z;5;311;260;50;80;24;30;27;25;49;49;59;74;25;64;50;163;25;7;0;2;53;15;0;67;198;191;6;1;0;247;10;10;0;0;228;0
341850000;76;34;34000;34185;ZZZZZZ;3418500;Z;5;257;225;32;79;23;28;28;0;31;50;77;55;34;49;40;158;13;4;2;2;37;8;1;46;179;159;11;9;0;226;15;15;0;5;180;10
341860000;76;34;34000;34186;ZZZZZZ;3418600;Z;5;235;186;49;72;28;24;20;15;21;36;57;52;47;55;40;104;23;2;6;1;32;24;1;74;118;105;4;9;0;182;21;5;5;0;140;11
341870000;76;34;34000;34187;ZZZZZZ;3418700;Z;5;276;235;41;122;30;53;40;0;25;45;75;109;55;60;42;127;23;0;10;7;59;16;1;126;116;96;6;3;11;254;40;20;0;0;174;20
341880000;76;34;34214;34188;ZZZZZZ;3418800;Z;5;81;66;15;23;5;16;2;5;10;20;10;20;0;16;13;32;6;0;3;1;13;10;2;22;45;43;0;1;1;60;5;0;0;0;55;0
341890000;76;34;00154;34189;ZZZZZZ;3418900;Z;5;683;558;125;265;54;90;122;52;73;21;131;199;189;145;125;326;56;9;8;19;110;41;1;269;302;80;214;8;0;546;37;73;10;5;420;0
341900000;76;34;34000;34190;ZZZZZZ;3419000;Z;5;91;63;27;53;8;20;24;24;0;5;5;44;24;14;11;34;4;0;2;0;18;5;1;23;40;25;15;0;0;73;15;5;5;0;44;5
341910000;76;34;34000;34191;ZZZZZZ;3419100;Z;5;248;222;26;99;27;48;25;10;31;26;58;48;57;48;41;155;10;6;0;3;30;22;0;31;195;185;6;3;1;230;16;0;0;0;214;0
341920101;76;34;34206;34192;ZZZZZZ;3419201;H;4;1536;1270;266;568;184;208;176;10;140;195;430;545;210;209;180;874;117;13;13;34;138;100;3;447;845;777;48;18;2;1310;60;145;20;25;1005;55
341920102;76;34;34206;34192;ZZZZZZ;3419201;H;4;888;708;180;303;92;126;85;0;105;120;180;340;105;152;128;448;86;12;8;24;97;56;1;293;439;412;15;11;1;710;50;80;25;10;510;35
341930000;76;34;34000;34193;ZZZZZZ;3419300;Z;5;80;71;8;36;3;10;23;21;31;5;16;10;5;24;18;32;11;0;1;0;26;3;1;29;46;37;0;8;0;88;0;0;0;5;83;0
341940000;76;34;34122;34194;ZZZZZZ;3419400;Z;5;1645;1336;309;615;195;187;232;39;132;59;393;559;383;268;248;965;130;25;8;24;124;70;4;396;952;906;26;19;2;1281;59;49;44;0;1119;10
