IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
221360105;53;22;22205;22136;Loudéac;ZZZZZZ;2213601;H;4;1066;914;46;106;975;90;6;68;100;193;547;1;44;74;112;239;183;261;899;120;64;155;308;127;125;828;120;63;154;303;109;79;70;0;1;1;5;17;46;914;110;118;124;562;722;184;7;8;3.0;465.0;240.0;805;874;417;457;920;10;1673;380;10;15;887.0
221370000;53;22;22000;22137;Maël-Carhaix;ZZZZZZ;2213700;Z;5;1018;728;131;160;951;66;6;52;105;163;401;7;32;82;161;207;129;110;709;86;92;227;192;63;50;663;81;87;219;172;56;48;45;5;5;7;18;7;2;728;61;136;118;412;581;137;38;10;6.0;345.0;173.0;593;653;392;261;704;5;1191;224;52;21;693.0
221380000;53;22;22000;22138;Maël-Pestivien;ZZZZZZ;2213800;Z;5;341;200;80;61;336;4;3;19;38;53;88;2;8;24;50;58;28;31;200;104;38;22;23;10;3;196;103;38;22;22;8;3;3;1;0;0;1;1;0;200;14;29;30;127;165;27;0;8;0.0;68.0;45.0;132;172;98;74;186;5;310;53;0;15;193.0
221390000;53;22;22000;22139;Magoar;ZZZZZZ;2213900;Z;5;73;44;17;12;73;0;0;2;6;12;23;0;1;4;11;8;12;7;44;16;6;6;13;2;0;44;16;6;6;13;2;0;0;0;0;0;0;0;0;44;2;4;6;31;34;6;0;3;0.0;21.0;4.0;36;40;24;16;46;0;73;9;0;4;41.0
221400000;53;22;22000;22140;La Malhoure;ZZZZZZ;2214000;Z;5;254;234;11;9;231;23;1;8;45;56;124;1;3;21;30;64;58;57;220;21;12;10;49;74;54;203;20;10;10;48;66;49;17;1;2;0;1;8;5;234;25;55;46;108;179;54;12;1;2.0;61.0;109.0;196;227;91;136;230;0;483;109;33;2;230.0
221410000;53;22;22000;22141;Mantallot;ZZZZZZ;2214100;Z;5;112;100;5;7;107;4;0;8;21;24;47;0;0;14;16;32;19;19;92;16;12;4;28;11;22;89;15;12;4;28;9;22;3;1;0;0;0;2;0;100;12;16;18;53;73;25;6;2;0.0;15.0;44.0;85;98;40;58;97;0;180;48;8;3;98.0
221430000;53;22;22000;22143;Matignon;ZZZZZZ;2214300;Z;5;1214;858;261;94;1010;199;7;91;146;198;416;9;27;101;160;222;179;160;814;129;53;109;206;151;166;661;104;41;82;195;116;123;149;25;12;27;10;33;43;858;96;168;130;463;593;243;35;23;6.0;294.0;432.0;698;771;452;318;850;5;1148;412;59;48;848.0
221440000;53;22;22000;22144;La Méaugon;ZZZZZZ;2214400;Z;5;551;509;14;28;546;4;1;8;50;129;321;3;1;19;70;166;128;122;477;46;18;37;191;131;55;472;46;16;37;190;130;54;4;0;2;0;1;0;1;509;57;75;64;314;422;86;28;2;2.0;172.0;194.0;440;493;181;312;512;0;1052;200;54;2;493.0
221450000;53;22;22000;22145;Mégrit;ZZZZZZ;2214500;Z;5;463;349;90;24;446;14;2;21;60;84;181;5;6;34;63;98;65;78;345;72;15;37;81;77;62;333;67;15;32;79;77;62;11;4;0;5;2;0;0;349;29;45;73;202;280;62;13;7;0.0;93.0;118.0;292;318;157;161;352;5;665;139;20;14;344.0
221460000;53;22;22000;22146;Mellionnec;ZZZZZZ;2214600;Z;5;327;180;97;50;318;7;3;22;36;33;86;2;5;28;28;42;37;38;175;79;29;29;23;11;5;168;79;23;29;23;10;5;5;0;5;0;0;0;0;180;17;30;34;98;148;25;3;7;0.0;50.0;26.0;127;168;85;83;185;5;336;46;7;15;166.0
221470000;53;22;22103;22147;Merdrignac;ZZZZZZ;2214700;Z;5;1587;1294;80;214;1321;261;61;112;217;313;591;70;41;113;272;316;224;258;1268;147;135;209;435;203;138;1055;136;118;186;355;142;117;208;10;17;23;77;59;21;1294;172;209;188;726;883;387;75;24;46.0;471.0;444.0;971;1105;605;501;1264;20;1973;723;135;53;1266.0
221480000;53;22;22000;22148;Mérillac;ZZZZZZ;2214800;Z;5;191;114;60;17;181;10;0;12;16;11;75;0;5;14;13;26;28;27;113;38;17;13;26;10;8;103;32;17;13;25;7;8;10;6;0;0;1;3;0;114;15;15;9;75;94;20;4;0;2.0;46.0;25.0;66;100;53;46;106;0;194;39;10;0;108.0
221490000;53;22;22000;22149;Merléac;ZZZZZZ;2214900;Z;5;330;201;85;44;325;5;0;7;31;40;123;0;2;15;34;52;41;57;200;78;34;27;46;8;7;195;76;34;26;45;8;6;5;2;0;1;1;0;1;201;12;22;25;142;174;22;1;5;1.0;92.0;39.0;173;190;100;90;200;0;380;40;2;14;195.0
221500000;53;22;22000;22150;Le Merzer;ZZZZZZ;2215000;Z;5;444;390;24;30;443;1;1;7;39;101;242;1;1;11;60;134;96;87;385;74;32;34;114;67;64;384;74;32;34;113;67;64;1;0;0;0;1;0;0;390;33;47;61;249;339;49;0;2;1.0;149.0;119.0;334;375;142;233;390;0;830;125;0;4;386.0
221520000;53;22;22204;22152;Minihy-Tréguier;ZZZZZZ;2215200;Z;5;611;510;84;16;593;17;1;24;62;128;295;2;8;31;93;142;105;128;494;92;17;36;162;119;67;480;87;16;35;162;112;67;14;5;1;1;0;7;0;510;40;65;73;332;425;76;23;9;0.0;212.0;187.0;437;481;245;237;506;5;904;154;43;17;501.0
221530000;53;22;22000;22153;Moncontour;ZZZZZZ;2215300;Z;5;361;242;55;64;284;68;6;24;56;51;104;6;12;43;56;43;42;39;242;152;12;14;28;32;4;193;116;10;11;25;26;4;40;26;2;3;3;6;0;242;21;41;50;130;162;77;4;3;4.0;88.0;117.0;114;204;122;82;236;5;376;125;4;3;236.0
221550000;53;22;22000;22155;La Motte;ZZZZZZ;2215500;Z;5;1064;904;91;69;994;65;2;52;110;197;543;1;14;63;119;280;214;213;871;101;79;113;293;155;130;820;88;77;109;287;141;118;48;13;2;4;6;12;11;904;74;147;118;565;732;165;24;7;9.0;373.0;299.0;709;862;375;487;900;5;1705;365;50;17;893.0
221560000;53;22;22000;22156;Moustéru;ZZZZZZ;2215600;Z;5;346;287;27;32;338;7;1;14;50;83;139;2;4;28;61;76;60;56;283;61;24;35;83;53;27;275;58;21;34;83;53;26;7;3;3;1;0;0;0;287;29;28;46;184;233;49;12;6;0.0;121.0;68.0;237;268;129;139;289;5;554;96;22;9;268.0
221570000;53;22;22000;22157;Le Moustoir;ZZZZZZ;2215700;Z;5;354;285;36;33;350;4;2;14;36;67;166;1;4;20;49;81;83;47;285;40;27;42;97;56;23;281;38;27;42;96;55;23;4;2;0;0;1;1;0;285;18;33;50;184;236;47;17;2;0.0;102.0;99.0;232;274;115;159;285;0;567;96;42;3;276.0
221580000;53;22;22000;22158;Guerlédan;ZZZZZZ;2215800;Z;5;1603;1147;213;243;1465;137;21;41;147;250;688;16;42;92;202;333;230;233;1142;161;98;226;406;167;83;1048;154;93;200;377;144;79;92;6;5;26;28;23;4;1147;101;160;182;704;904;224;21;20;11.0;521.0;347.0;912;1025;569;456;1128;20;1934;442;41;34;1121.0
221600000;53;22;22000;22160;Noyal;ZZZZZZ;2216000;Z;5;416;378;11;28;390;24;4;10;40;77;248;3;3;26;45;100;107;95;357;18;20;36;152;74;58;336;18;16;27;149;69;57;20;0;4;9;3;5;0;378;40;60;59;219;291;83;13;5;0.0;161.0;151.0;339;368;146;222;374;5;721;180;31;7;369.0
221610000;53;22;22401;22161;Pabu;ZZZZZZ;2216100;Z;5;1307;1165;42;100;1259;45;8;32;123;350;652;8;12;60;195;378;275;236;1133;53;101;252;474;147;105;1104;53;98;244;467;143;98;29;0;3;8;7;4;7;1165;92;177;169;726;979;178;28;8;4.0;746.0;261.0;1000;1087;599;488;1162;10;2019;428;64;12;1151.0
221620101;53;22;22303;22162;Paimpol;ZZZZZZ;2216201;H;4;1926;1471;238;217;827;1091;97;282;385;255;452;74;183;262;344;245;163;200;1445;257;124;264;430;271;99;659;151;63;144;149;118;34;784;106;60;119;281;153;65;1471;239;295;260;677;719;728;195;24;33.0;502.0;882.0;861;1088;822;266;1360;15;1237;998;273;40;1436.0
221620102;53;22;22303;22162;Paimpol;ZZZZZZ;2216201;H;4;1229;866;231;132;891;335;14;66;155;205;426;20;26;67;179;227;179;168;859;143;90;305;227;67;27;585;135;83;123;166;51;27;274;8;7;182;61;16;0;866;111;113;137;505;529;330;197;7;204.0;339.0;278.0;481;683;447;236;850;10;940;639;419;11;851.0
221620103;53;22;22303;22162;Paimpol;ZZZZZZ;2216201;H;4;2057;1540;309;208;1760;290;11;155;284;363;727;8;71;180;295;387;311;288;1504;289;126;246;389;232;222;1266;288;121;236;278;186;157;231;0;5;10;106;45;65;1540;159;224;241;916;1115;394;153;31;16.0;611.0;682.0;1196;1377;793;584;1540;15;2273;628;209;65;1515.0
221630000;53;22;22000;22163;Paule;ZZZZZZ;2216300;Z;5;448;323;73;51;438;8;2;28;48;86;159;4;8;34;59;88;60;70;323;94;38;67;70;28;26;315;90;38;65;70;26;26;7;4;0;1;0;2;0;323;34;65;48;176;248;67;18;8;3.0;133.0;74.0;260;299;161;138;326;10;564;125;32;10;314.0
221640000;53;22;22000;22164;Pédernec;ZZZZZZ;2216400;Z;5;976;807;74;95;923;48;7;37;103;196;464;4;18;54;130;258;202;141;805;156;89;102;233;129;96;764;155;78;95;220;120;96;37;1;7;7;12;9;0;807;71;96;116;524;651;146;19;10;8.0;331.0;264.0;640;742;331;411;807;5;1563;270;36;18;750.0
221650000;53;22;22000;22165;Penguily;ZZZZZZ;2216500;Z;5;256;223;16;17;251;5;0;4;35;38;146;0;0;5;38;56;72;53;223;70;5;9;39;61;40;218;67;4;9;39;61;39;5;3;1;0;0;0;1;223;18;36;56;113;173;49;0;1;0.0;82.0;70.0;218;217;85;133;224;0;494;113;0;2;221.0
221660000;53;22;22403;22166;Penvénan;ZZZZZZ;2216600;Z;5;2387;1302;1005;80;2288;97;5;61;196;332;708;3;25;109;243;361;257;304;1283;161;106;219;325;254;218;1222;156;98;212;315;249;192;59;5;8;7;8;5;26;1302;108;193;216;785;1006;278;74;18;11.0;433.0;607.0;1031;1170;667;503;1305;5;1941;489;142;42;1270.0
221680101;53;22;22403;22168;Perros-Guirec;ZZZZZZ;2216801;H;4;3070;1339;1418;313;1639;1426;88;204;269;241;537;57;106;239;235;211;192;298;1288;92;155;322;335;184;200;787;75;116;220;215;102;59;498;16;38;101;120;82;140;1339;191;270;259;619;841;472;0;26;110.0;743.0;427.0;958;1083;698;385;1268;20;1463;648;0;45;1322.0
221680102;53;22;22403;22168;Perros-Guirec;ZZZZZZ;2216801;H;4;2034;1247;612;176;1459;574;27;123;228;329;539;22;47;150;233;307;223;264;1226;136;95;245;255;297;198;953;125;89;206;184;213;135;273;11;6;38;71;84;63;1247;141;218;260;627;839;369;96;39;18.0;700.0;451.0;953;1102;686;416;1228;20;1549;661;206;61;1206.0
221680103;53;22;22403;22168;Perros-Guirec;ZZZZZZ;2216801;H;4;2075;1345;613;117;1820;253;6;58;168;331;782;4;25;102;279;318;272;345;1298;72;79;430;407;177;133;1148;70;72;330;380;165;131;150;2;7;99;27;12;2;1345;127;184;193;841;968;356;204;21;21.0;800.0;372.0;1049;1212;651;561;1334;5;1944;657;341;33;1305.0
221690000;53;22;22000;22169;Peumerit-Quintin;ZZZZZZ;2216900;Z;5;122;78;22;22;116;5;1;4;16;21;36;0;5;7;10;16;25;15;76;35;11;11;10;6;3;70;35;10;11;8;3;3;5;0;1;0;1;3;0;78;10;15;12;41;65;12;0;1;0.0;26.0;16.0;59;75;41;34;75;0;151;17;0;1;78.0
221700000;53;22;22000;22170;Plaine-Haute;ZZZZZZ;2217000;Z;5;683;617;19;47;666;14;4;16;68;137;392;2;5;35;91;170;180;133;616;87;32;50;182;108;157;607;86;32;50;178;108;153;7;1;0;0;4;0;2;617;54;109;120;335;515;92;14;10;3.0;244.0;202.0;490;589;205;383;619;5;1372;212;25;19;605.0
221710000;53;22;22202;22171;Plaintel;ZZZZZZ;2217100;Z;5;1941;1773;51;117;1823;112;13;71;229;378;1082;6;25;116;273;516;416;421;1707;178;101;233;579;323;293;1608;168;88;209;560;297;286;93;9;12;23;19;23;7;1773;216;241;310;1006;1362;401;47;10;9.0;858.0;565.0;1472;1649;677;972;1760;20;3396;859;108;26;1741.0
221720000;53;22;22119;22172;Plancoët;ZZZZZZ;2217200;Z;5;1782;1476;137;170;1181;598;33;230;299;278;636;28;108;270;274;328;277;189;1467;234;111;212;357;347;206;994;159;59;121;290;204;162;469;74;52;92;66;143;43;1476;225;296;293;662;811;654;140;11;70.0;660.0;592.0;1032;1253;759;494;1456;5;1732;1153;298;20;1433.0
221740000;53;22;22000;22174;Pléboulle;ZZZZZZ;2217400;Z;5;524;379;143;2;504;13;2;13;44;68;251;1;9;22;56;103;92;95;374;128;17;41;90;52;46;360;124;15;37;87;50;46;13;4;2;4;2;1;0;379;26;45;66;241;335;38;0;6;1.0;107.0;139.0;330;361;176;185;377;5;773;74;0;15;369.0
221750000;53;22;22000;22175;Plédéliac;ZZZZZZ;2217500;Z;5;817;634;90;93;806;9;2;28;103;155;346;3;17;54;88;187;154;131;608;123;88;73;147;77;100;600;122;88;69;145;77;99;7;1;0;4;2;0;0;634;65;105;105;359;520;105;26;9;2.0;237.0;210.0;538;600;272;328;635;0;1215;206;41;18;623.0
221760101;53;22;22203;22176;Plédran;ZZZZZZ;2217601;H;4;1472;1367;25;80;1285;185;4;87;207;301;769;10;28;124;270;435;303;198;1256;43;26;129;410;295;353;1127;39;23;122;398;247;298;128;3;3;7;13;48;55;1367;154;265;214;734;956;402;154;9;15.0;651.0;476.0;1165;1272;617;656;1369;5;2360;814;333;16;1339.0
221760102;53;22;22203;22176;Plédran;ZZZZZZ;2217601;H;4;1556;1421;42;92;1510;40;19;79;162;312;850;6;23;113;232;387;344;317;1290;168;78;166;438;226;214;1261;165;78;164;434;216;205;23;2;0;1;4;7;10;1421;165;215;199;843;1112;297;118;13;6.0;611.0;410.0;1255;1344;548;796;1393;19;2745;635;229;14;1384.0
221770000;53;22;22106;22177;Pléguien;ZZZZZZ;2217700;Z;5;722;550;129;43;703;17;0;14;54;115;367;1;4;30;69;171;150;124;536;129;37;51;115;100;104;520;125;37;50;110;95;103;15;4;0;1;4;5;1;550;67;81;92;310;444;99;14;7;0.0;201.0;175.0;460;530;255;276;547;5;1068;241;32;12;544.0
221780000;53;22;22000;22178;Pléhédel;ZZZZZZ;2217800;Z;5;752;551;136;65;717;32;1;17;62;135;336;1;13;30;75;150;143;139;533;150;60;99;112;56;56;511;143;53;98;109;52;56;21;7;7;1;2;4;0;551;40;78;95;338;456;89;3;6;0.0;226.0;178.0;431;520;254;266;550;0;1110;188;3;15;545.0
221790000;53;22;22000;22179;Fréhel;ZZZZZZ;2217900;Z;5;2046;779;1218;49;1630;392;10;46;104;177;443;7;25;81;117;196;152;201;750;100;70;91;210;161;117;681;97;56;84;204;142;99;67;2;15;7;6;20;19;779;79;140;110;451;585;178;42;17;3.0;268.0;362.0;658;722;400;322;768;10;1126;354;89;29;763.0
221800000;53;22;22000;22180;Plélan-le-Petit;ZZZZZZ;2218000;Z;5;944;804;62;79;915;29;1;34;113;174;481;0;10;57;130;205;198;203;762;85;65;106;228;161;117;737;85;61;102;222;155;112;24;0;4;3;6;6;5;804;88;113;132;470;632;166;24;6;4.0;278.0;307.0;605;750;327;424;799;10;1511;340;48;9;798.0
221810000;53;22;22000;22181;Plélauff;ZZZZZZ;2218100;Z;5;511;305;142;64;486;16;4;20;41;81;159;5;8;26;62;70;67;67;301;53;36;48;104;31;29;289;51;33;48;99;31;27;9;1;3;0;4;0;1;305;22;38;55;190;258;44;3;3;4.0;92.0;89.0;235;293;144;149;295;15;535;93;5;6;289.0
221820000;53;22;22000;22182;Plélo;ZZZZZZ;2218200;Z;5;1544;1337;118;90;1486;34;6;53;153;289;836;4;16;85;167;376;360;328;1294;234;133;128;337;341;121;1263;229;130;125;332;327;120;24;3;3;3;3;11;1;1337;142;192;190;813;1036;282;22;19;11.0;563.0;432.0;1128;1284;516;768;1332;5;2649;599;25;34;1311.0
221830000;53;22;22102;22183;Plémet;ZZZZZZ;2218300;Z;5;1999;1548;170;281;1821;172;9;77;255;403;804;9;36;149;304;447;332;272;1532;269;160;324;424;209;147;1388;248;132;295;398;183;133;140;20;27;28;25;26;14;1548;135;261;225;927;1146;384;53;18;24.0;850.0;323.0;1223;1382;709;674;1550;23;2641;823;117;37;1504.0
221840000;53;22;22000;22184;Plémy;ZZZZZZ;2218400;Z;5;825;688;43;94;795;26;7;23;87;168;403;3;9;45;113;189;167;162;671;103;81;87;219;106;75;649;101;74;83;217;102;73;19;2;6;4;2;4;1;688;56;122;96;414;531;150;5;7;1.0;274.0;222.0;579;647;312;335;681;5;1215;345;11;12;672.0
221850000;53;22;22000;22185;Plénée-Jugon;ZZZZZZ;2218500;Z;5;1304;1037;102;165;1199;103;46;51;126;238;576;24;37;77;160;284;243;212;1021;187;88;110;340;174;122;932;160;84;107;295;171;115;89;27;4;3;45;3;7;1037;122;177;175;563;756;256;59;25;48.0;388.0;293.0;672;928;431;497;985;35;1736;536;81;48;1021.0
221860000;53;22;22115;22186;Pléneuf-Val-André;ZZZZZZ;2218600;Z;5;5407;2216;3002;189;3872;1515;57;189;342;457;1171;42;98;242;364;462;393;615;2099;215;183;374;524;402;401;1667;195;157;298;443;331;242;420;20;26;74;80;68;151;2216;250;388;376;1202;1603;532;84;81;45.0;847.0;1054.0;1710;1957;1176;781;2183;10;3066;816;143;153;2152.0
221870101;53;22;22501;22187;Plérin;220051;2218701;H;1;1195;1073;38;83;823;366;23;131;186;264;469;20;55;123;241;309;190;135;1067;48;21;221;376;252;148;752;24;16;216;341;125;30;309;24;5;5;32;124;119;1073;120;222;173;560;682;383;53;8;14.0;545.0;453.0;929;909;570;339;1053;3;1386;678;80;8;1052.0
221870102;53;22;22501;22187;Plérin;220051;2218701;H;1;1062;970;9;83;610;452;5;136;228;205;396;10;25;194;231;244;157;108;932;13;18;47;420;356;77;576;13;18;24;297;195;29;356;0;0;23;123;162;48;970;90;200;175;505;496;473;239;1;10.0;538.0;370.0;768;886;578;309;964;18;1106;900;474;5;947.0
221870103;53;22;22501;22187;Plérin;220051;2218701;D;3;839;756;20;63;784;55;9;68;112;190;377;0;39;72;135;183;181;145;744;131;57;111;215;75;155;695;128;54;100;204;72;137;49;3;3;11;11;3;18;756;82;152;118;404;549;191;38;16;3.0;312.0;294.0;665;708;347;361;747;10;1334;420;86;22;741.0
221870104;53;22;22501;22187;Plérin;220061;2218701;H;1;1630;1481;39;110;1238;383;7;104;273;374;722;5;52;134;353;397;284;255;1420;166;104;269;227;346;308;1106;120;89;197;217;252;231;304;45;14;66;7;94;77;1481;141;331;291;718;967;507;119;7;17.0;829.0;463.0;1212;1335;699;636;1474;11;2131;1098;234;7;1451.0
221870105;53;22;22501;22187;Plérin;220061;2218701;H;1;1379;1155;139;85;1249;126;10;137;177;266;565;17;53;158;183;273;216;255;1150;80;76;337;426;174;57;1048;80;71;322;400;141;34;101;0;4;15;26;33;23;1155;86;200;160;709;912;235;75;9;10.0;528.0;483.0;889;1027;509;519;1145;7;1882;360;83;9;1134.0
221870106;53;22;22501;22187;Plérin;220061;2218701;H;1;1548;1158;308;82;1277;267;5;66;192;282;614;8;42;128;144;239;192;405;1119;162;79;213;361;195;109;1016;159;76;205;323;169;82;102;3;3;6;37;26;27;1158;131;196;137;694;933;209;3;16;13.0;572.0;399.0;1045;1109;473;636;1155;14;2079;390;6;24;1138.0
221880000;53;22;22501;22188;Plerneuf;ZZZZZZ;2218800;Z;5;449;413;6;30;440;7;2;11;45;82;273;1;1;19;67;122;131;72;397;52;13;24;173;96;39;388;48;13;23;171;94;39;7;3;0;1;1;2;0;413;35;80;48;250;315;92;5;6;0.0;163.0;139.0;350;399;149;250;415;5;806;239;14;8;404.0
221890000;53;22;22000;22189;Plésidy;ZZZZZZ;2218900;Z;5;380;271;55;54;374;4;4;27;41;61;139;0;6;34;52;57;60;63;270;104;41;36;51;27;12;265;103;39;35;51;26;12;3;1;1;0;0;1;0;271;32;43;37;159;206;60;5;5;0.0;112.0;61.0;220;247;127;120;264;5;485;121;7;7;261.0
221900000;53;22;00458;22190;Pleslin-Trigavou;ZZZZZZ;2219000;Z;5;1831;1500;196;135;1763;64;13;70;194;371;852;9;13;89;234;477;342;336;1460;261;110;224;416;283;165;1400;254;105;218;381;281;161;55;6;4;5;36;1;3;1500;148;233;246;874;1220;260;113;20;19.0;752.0;451.0;1274;1391;619;772;1497;10;2974;549;203;41;1475.0
221930000;53;22;22000;22193;Plestan;ZZZZZZ;2219300;Z;5;811;701;32;78;790;17;9;50;113;143;386;6;25;74;107;177;145;167;680;98;62;72;197;146;105;661;97;60;64;194;144;103;14;1;2;7;2;1;1;701;88;119;105;388;499;193;13;9;2.0;265.0;288.0;608;662;301;361;685;0;1185;396;25;17;687.0
221940000;53;22;00251;22194;Plestin-les-Grèves;ZZZZZZ;2219400;Z;5;2770;1728;821;221;2426;334;8;109;285;397;929;13;67;148;279;441;389;392;1723;268;151;311;433;327;233;1542;240;132;297;418;285;170;176;28;18;14;15;40;61;1728;146;300;295;986;1292;408;50;28;36.0;609.0;741.0;1428;1551;912;639;1738;24;2573;755;106;51;1663.0
221950000;53;22;22303;22195;Pleubian;ZZZZZZ;2219500;Z;5;2103;1228;834;41;1994;85;22;93;205;335;573;18;31;124;231;379;270;175;1212;245;145;228;315;137;142;1137;229;140;221;308;126;113;60;15;5;6;7;8;19;1228;109;148;172;799;1006;208;43;14;13.0;414.0;572.0;863;1088;650;438;1210;15;1905;341;70;22;1136.0
221960000;53;22;22000;22196;Pleudaniel;ZZZZZZ;2219600;Z;5;611;415;120;76;588;20;4;28;78;105;200;5;11;41;93;110;70;85;408;180;37;45;82;48;16;395;172;36;43;81;48;15;10;6;1;2;0;0;1;415;42;43;56;274;348;62;10;5;1.0;124.0;154.0;315;402;211;191;410;5;786;135;20;7;399.0
221970000;53;22;22000;22197;Pleudihen-sur-Rance;ZZZZZZ;2219700;Z;5;1600;1231;228;141;1517;78;4;60;186;280;701;5;15;102;209;269;257;374;1184;433;132;142;234;143;100;1126;426;120;121;224;137;100;54;8;12;21;10;4;0;1231;131;189;183;728;959;253;100;19;7.0;478.0;430.0;998;1151;515;636;1237;5;2285;531;172;28;1205.0
221980000;53;22;22403;22198;Pleumeur-Bodou;ZZZZZZ;2219800;Z;5;3113;1939;1044;130;2912;183;15;89;258;399;1177;15;27;142;299;463;449;543;1854;185;95;192;680;466;236;1715;181;94;179;671;430;161;131;2;1;11;8;34;75;1939;176;272;237;1254;1546;363;133;29;12.0;791.0;753.0;1526;1828;910;917;1937;20;3188;682;244;51;1902.0
221990000;53;22;22000;22199;Pleumeur-Gautier;ZZZZZZ;2219900;Z;5;747;551;128;68;726;15;3;33;91;159;264;5;26;61;126;160;89;84;538;112;67;86;139;44;90;519;108;65;80;137;43;87;14;4;1;6;0;1;2;551;40;101;77;332;424;115;12;11;5.0;138.0;243.0;403;497;259;238;547;0;959;236;16;22;533.0
222000000;53;22;22000;22200;Pléven;ZZZZZZ;2220000;Z;5;303;240;44;19;294;7;0;3;37;48;152;0;0;15;40;57;62;66;240;68;21;27;53;39;32;237;66;21;27;53;38;32;3;2;0;0;0;1;0;240;27;29;39;144;180;57;5;3;1.0;86.0;88.0;204;222;103;118;237;0;449;129;14;4;237.0
222010000;53;22;22000;22201;Plévenon;ZZZZZZ;2220100;Z;5;783;400;363;21;775;7;2;20;45;88;245;2;6;29;63;115;80;105;385;76;27;38;121;80;44;382;75;27;38;120;79;44;2;1;0;0;1;0;0;400;24;41;49;286;350;39;2;10;1.0;126.0;168.0;344;370;167;203;399;10;688;75;3;19;393.0
222020000;53;22;22000;22202;Plévin;ZZZZZZ;2220200;Z;5;494;353;77;64;476;18;0;26;66;103;158;2;12;27;87;110;60;55;343;59;45;75;114;28;22;331;55;43;74;111;28;20;12;4;2;1;3;0;2;353;48;46;59;200;262;84;27;7;0.0;145.0;80.0;294;320;157;163;355;0;559;177;52;15;332.0
222030000;53;22;22000;22203;Ploeuc-L'Hermitage;ZZZZZZ;2220300;Z;5;2039;1684;136;219;1951;75;10;67;235;378;994;5;26;124;297;460;409;363;1667;262;196;236;515;270;188;1608;258;186;231;500;252;181;54;4;7;5;13;18;7;1684;142;251;299;992;1325;340;72;19;9.0;688.0;526.0;1390;1556;736;821;1689;10;3179;715;126;42;1643.0
222040000;53;22;22000;22204;Ploëzal;ZZZZZZ;2220400;Z;5;775;592;133;50;753;20;3;37;98;176;278;5;10;59;133;183;101;101;590;189;57;86;138;62;58;571;178;57;84;137;61;54;17;10;0;2;1;0;4;592;43;89;93;367;480;103;25;9;3.0;203.0;214.0;428;546;286;260;590;10;1018;212;56;19;571.0
222050000;53;22;22000;22205;Plorec-sur-Arguenon;ZZZZZZ;2220500;Z;5;294;192;90;12;284;10;2;6;34;45;105;0;5;18;48;46;29;47;186;45;25;31;50;17;19;176;41;23;30;49;16;18;10;4;2;1;1;1;1;192;25;24;26;117;155;30;3;7;2.0;44.0;63.0;155;189;87;101;194;10;337;58;6;20;185.0
222060000;53;22;22108;22206;Châtelaudren-Plouagat;ZZZZZZ;2220600;Z;5;1938;1705;53;180;1593;337;26;127;294;349;909;22;50;192;334;408;370;331;1627;226;130;218;489;282;283;1356;205;93;167;442;224;224;263;19;37;50;43;56;59;1705;231;341;320;814;1126;555;78;24;42.0;764.0;601.0;1321;1551;815;735;1672;15;2665;1041;132;43;1666.0
222070000;53;22;22109;22207;Plouaret;ZZZZZZ;2220700;Z;5;1345;1052;136;157;1224;114;9;77;198;257;511;10;24;128;243;301;184;162;1050;250;90;169;299;130;112;966;225;85;140;279;125;111;80;24;4;28;19;5;0;1052;104;153;207;588;764;271;50;16;43.0;429.0;351.0;787;891;499;393;1039;10;1591;459;80;33;996.0
222080000;53;22;22000;22208;Plouasne;ZZZZZZ;2220800;Z;5;921;740;76;104;874;40;3;48;109;171;409;6;15;60;134;165;150;209;720;258;64;77;123;116;81;681;242;59;70;117;112;80;32;14;5;6;4;3;0;740;66;131;117;426;571;156;40;13;0.0;208.0;282.0;600;676;291;386;736;15;1412;276;61;25;710.0
