IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
372140106;24;37;37701;37214;370181;3721401;A;3;113;101;12;46;17;12;17;1;3;21;47;23;18;27;23;75;10;0;3;3;10;6;0;40;66;60;0;6;0;107;17;3;6;0;69;12
372160000;24;37;37000;37216;ZZZZZZ;3721600;Z;5;730;645;85;218;82;83;53;56;56;61;182;192;177;100;88;432;44;11;6;14;98;47;0;176;478;436;1;38;2;682;91;5;0;10;560;15
372170000;24;37;37110;37217;ZZZZZZ;3721700;Z;5;825;758;68;236;97;93;47;5;46;142;284;213;137;128;111;605;37;12;8;13;61;25;1;82;681;642;7;31;0;791;35;15;0;25;685;30
372180000;24;37;37000;37218;ZZZZZZ;3721800;Z;5;213;188;24;87;22;40;26;24;24;10;15;20;102;38;28;114;13;1;2;4;27;29;2;74;118;91;22;5;0;160;34;0;0;5;122;0
372190000;24;37;37701;37219;ZZZZZZ;3721900;Z;5;519;488;31;187;85;65;38;5;30;59;163;144;109;66;59;389;21;10;3;6;39;26;0;76;417;406;2;9;0;471;20;0;15;5;407;25
372200000;24;37;37000;37220;ZZZZZZ;3722000;Z;5;165;148;16;57;10;27;20;5;15;15;62;41;31;27;25;104;15;4;1;1;15;8;0;21;129;102;1;26;0;160;5;0;0;0;155;0
372210000;24;37;37000;37221;ZZZZZZ;3722100;Z;5;263;234;29;104;20;48;37;21;16;26;26;47;119;40;35;177;12;3;3;1;21;21;0;33;206;181;22;3;0;228;21;5;0;5;197;0
372220000;24;37;37000;37222;ZZZZZZ;3722200;Z;5;368;336;32;104;35;43;26;15;25;25;70;80;85;50;43;253;16;6;6;2;26;30;0;49;290;265;16;9;0;290;10;0;0;5;270;5
372230000;24;37;37000;37223;ZZZZZZ;3722300;Z;5;143;128;15;28;14;8;6;0;20;5;35;40;40;24;22;98;8;4;0;1;10;10;0;29;102;93;0;9;0;140;10;5;0;0;125;0
372240000;24;37;37000;37224;ZZZZZZ;3722400;Z;5;489;450;39;101;42;34;25;20;15;30;124;90;155;66;59;354;22;8;3;9;39;16;0;73;378;350;20;8;0;399;30;15;0;5;344;5
372250000;24;37;37701;37225;ZZZZZZ;3722500;Z;5;1442;1299;143;484;148;190;146;25;60;186;491;411;361;198;177;1033;70;22;11;30;89;53;5;243;1071;997;37;34;2;1414;50;50;45;30;1148;90
372260000;24;37;37109;37226;ZZZZZZ;3722600;Z;5;1724;1504;220;530;168;193;168;46;87;117;402;504;546;244;225;1137;149;39;9;30;79;81;3;517;1010;904;10;95;1;1564;92;87;15;31;1293;47
372280000;24;37;37000;37228;ZZZZZZ;3722800;Z;5;485;446;39;154;47;63;44;75;40;40;35;124;125;79;77;273;33;7;1;10;38;88;3;182;270;187;3;79;0;423;25;40;15;0;338;5
372290000;24;37;37000;37229;ZZZZZZ;3722900;Z;5;139;127;13;34;14;13;7;0;16;11;53;26;42;12;10;100;4;2;0;3;10;8;0;7;120;67;49;5;0;122;0;11;0;0;106;5
372300000;24;37;37701;37230;ZZZZZZ;3723000;Z;5;488;430;58;162;69;70;23;10;55;65;135;120;115;80;77;321;25;6;5;12;28;37;0;67;367;320;34;12;1;454;20;15;0;20;360;40
372310000;24;37;37102;37231;ZZZZZZ;3723100;Z;5;789;726;63;217;72;87;58;40;70;55;200;210;250;147;134;502;53;18;6;24;73;51;7;248;486;406;4;76;0;795;50;10;0;10;710;15
372320000;24;37;37000;37232;ZZZZZZ;3723200;Z;5;883;802;82;243;71;106;66;15;61;65;202;262;278;138;118;605;63;17;2;18;65;39;1;166;644;589;4;51;0;802;81;0;15;10;681;15
372330101;24;37;37701;37233;370191;3723301;H;1;1301;1146;155;436;184;147;105;4;46;278;414;307;237;190;176;879;93;28;4;19;81;55;3;259;904;801;25;74;4;1163;36;51;123;15;750;188
372330102;24;37;37701;37233;370191;3723301;H;1;788;656;132;414;145;143;126;0;30;39;207;293;205;170;162;501;95;25;10;4;11;17;0;177;484;437;7;40;0;661;22;55;53;11;402;119
372330103;24;37;37701;37233;370191;3723301;H;1;656;396;260;299;100;46;153;0;21;38;89;191;265;117;106;262;56;33;6;17;25;3;0;122;280;250;3;27;0;402;6;32;16;12;266;72
372330104;24;37;37701;37233;370191;3723301;H;1;537;341;196;316;99;46;172;0;17;1;47;178;259;117;116;185;91;28;6;11;20;4;0;113;232;214;1;17;0;345;15;24;20;6;191;89
372330105;24;37;37701;37233;370201;3723301;H;1;906;738;168;410;168;68;174;0;28;62;223;329;232;129;126;528;95;40;7;27;21;21;0;255;483;423;12;48;0;733;20;59;34;19;467;135
372330106;24;37;37701;37233;370201;3723301;H;1;966;862;104;457;156;164;137;4;45;88;215;354;248;182;172;693;72;10;4;35;44;16;0;349;525;461;33;27;3;871;50;54;42;27;619;79
372330107;24;37;37701;37233;370201;3723301;H;1;1520;1230;290;476;169;158;149;0;73;233;385;414;389;222;207;959;134;25;2;18;55;40;0;321;913;768;47;98;0;1234;56;85;71;20;751;251
372340000;24;37;37000;37234;ZZZZZZ;3723400;Z;5;249;227;22;66;29;22;15;20;15;40;75;50;50;36;35;166;11;3;2;4;21;19;1;45;182;171;5;6;0;229;25;0;0;5;195;5
372360000;24;37;37000;37236;ZZZZZZ;3723600;Z;5;263;241;22;92;34;18;40;0;15;35;50;90;70;31;27;186;18;3;0;3;19;13;1;22;221;188;27;5;1;245;25;0;5;5;205;5
372370000;24;37;37000;37237;ZZZZZZ;3723700;Z;5;629;594;35;184;74;79;31;10;49;89;238;184;79;94;83;481;24;8;4;8;32;39;1;73;523;497;7;19;1;620;45;15;0;5;550;5
372380000;24;37;37000;37238;ZZZZZZ;3723800;Z;5;280;249;31;72;28;24;20;10;25;0;31;100;125;45;44;184;15;4;3;4;26;15;0;59;191;177;11;3;0;266;10;0;0;5;250;0
372400000;24;37;37000;37240;ZZZZZZ;3724000;Z;5;358;320;38;83;44;30;8;0;15;55;76;105;85;40;37;265;10;6;2;5;17;14;0;43;276;213;59;4;0;311;15;0;0;10;286;0
372410000;24;37;37000;37241;ZZZZZZ;3724100;Z;5;583;506;77;178;79;54;45;10;30;30;113;194;252;95;87;383;31;12;10;13;34;29;0;157;354;322;4;28;0;574;45;25;5;0;494;5
372420000;24;37;37000;37242;ZZZZZZ;3724200;Z;5;697;631;66;245;74;80;91;10;60;30;170;175;245;128;103;457;61;10;7;11;42;49;0;155;482;404;0;78;0;615;50;0;20;10;525;10
372430000;24;37;37103;37243;ZZZZZZ;3724300;Z;5;1520;1430;90;467;198;194;75;10;115;325;545;350;165;229;201;1069;78;22;5;21;118;129;3;189;1256;1191;14;51;0;1415;35;0;5;5;1320;50
372440000;24;37;37000;37244;ZZZZZZ;3724400;Z;5;110;97;13;42;11;17;14;0;5;5;15;60;30;23;20;67;5;0;3;3;13;7;0;23;75;65;1;9;0;115;5;5;5;0;100;0
372450000;24;37;37000;37245;ZZZZZZ;3724500;Z;5;1049;984;65;316;138;93;86;5;65;175;315;265;220;130;122;781;55;13;4;20;58;65;2;125;873;816;13;44;0;1004;30;15;0;5;949;5
372460000;24;37;37000;37246;ZZZZZZ;3724600;Z;5;107;90;18;22;1;7;14;0;0;5;20;30;50;19;18;66;4;3;2;1;4;11;0;18;73;69;3;1;0;85;0;0;0;0;80;5
372470000;24;37;37000;37247;ZZZZZZ;3724700;Z;5;326;290;36;79;21;40;17;20;20;10;66;102;82;39;34;206;22;6;1;8;31;17;0;58;234;213;4;16;0;271;10;5;5;10;235;5
372480000;24;37;37000;37248;ZZZZZZ;3724800;Z;5;154;127;27;53;18;20;15;19;0;34;10;34;49;20;15;93;11;2;1;1;15;6;2;26;104;88;2;14;1;127;0;5;0;0;122;0
372490000;24;37;37000;37249;ZZZZZZ;3724900;Z;5;683;635;48;177;78;57;41;30;50;60;211;196;161;101;95;479;50;14;2;16;49;33;3;122;525;493;5;27;0;704;20;20;0;20;639;5
372500000;24;37;37000;37250;ZZZZZZ;3725000;Z;5;1361;1263;98;289;143;102;44;20;15;175;310;370;340;170;159;1004;62;22;5;55;80;51;3;267;1015;946;21;48;0;1225;55;5;10;10;1090;55
372510000;24;37;37000;37251;ZZZZZZ;3725100;Z;5;439;397;42;83;32;32;19;5;25;30;144;90;134;53;50;299;27;4;1;12;34;22;1;69;330;302;8;21;0;408;10;10;5;10;368;5
372520000;24;37;37000;37252;ZZZZZZ;3725200;Z;5;200;173;27;51;17;21;12;0;10;15;41;51;56;28;27;138;10;3;3;2;7;11;0;23;151;119;29;1;1;152;0;0;0;5;142;5
372530000;24;37;37000;37253;ZZZZZZ;3725300;Z;5;87;82;5;27;11;10;5;0;0;26;31;15;10;17;14;65;3;0;0;1;12;6;0;23;65;61;3;1;0;72;5;0;0;0;62;5
372540000;24;37;37000;37254;ZZZZZZ;3725400;Z;5;858;787;71;203;82;85;36;36;81;71;233;208;219;125;120;615;48;11;3;15;55;42;0;173;616;591;8;16;1;778;45;15;0;10;697;10
372550000;24;37;37000;37255;ZZZZZZ;3725500;Z;5;130;112;18;38;7;24;7;15;5;5;20;35;59;25;23;85;11;4;0;2;6;4;0;11;101;93;0;8;0;114;15;5;0;0;89;5
372560000;24;37;37000;37256;ZZZZZZ;3725600;Z;5;127;109;18;50;11;23;16;0;10;5;20;50;35;21;18;78;13;0;0;1;13;3;1;16;93;81;0;12;0;100;15;0;0;0;85;0
372570000;24;37;37000;37257;ZZZZZZ;3725700;Z;5;893;827;67;190;90;72;28;29;34;74;201;324;201;117;106;643;36;17;3;18;69;45;1;97;734;712;6;17;0;830;34;15;5;0;751;25
372580000;24;37;37000;37258;ZZZZZZ;3725800;Z;5;131;111;20;47;14;24;9;0;15;5;25;70;55;16;16;81;15;2;0;1;9;3;0;15;96;75;1;20;0;140;5;5;0;5;125;0
372590000;24;37;37000;37259;ZZZZZZ;3725900;Z;5;183;161;22;68;10;37;21;5;5;0;20;70;80;40;38;121;12;3;0;0;12;16;0;34;130;27;74;29;0;165;0;10;0;5;150;0
372600000;24;37;37000;37260;ZZZZZZ;3726000;Z;5;220;200;20;80;27;36;17;15;10;20;40;64;74;31;28;141;8;7;1;4;31;12;1;43;161;143;0;19;0;218;25;0;0;0;193;0
372610101;24;37;37701;37261;370211;3726101;H;1;1622;1338;284;982;816;78;88;0;106;476;455;392;150;334;299;798;218;22;11;84;133;87;1;919;436;269;88;76;3;1371;62;359;133;23;480;314
372610102;24;37;37701;37261;370211;3726101;H;1;823;689;134;406;345;21;40;0;8;269;233;150;130;157;139;354;156;14;0;120;45;16;0;395;308;204;55;43;7;701;29;190;34;13;307;128
372610103;24;37;37701;37261;370211;3726101;H;1;1130;816;314;552;422;14;116;0;46;271;204;398;159;265;255;504;165;21;7;46;80;11;0;583;250;144;36;56;14;822;24;208;59;7;292;232
372610104;24;37;37701;37261;370211;3726101;H;1;709;600;109;233;177;21;35;0;32;243;192;171;62;155;144;389;55;10;3;51;28;85;3;387;239;202;14;23;0;625;13;156;42;14;311;89
372610105;24;37;37701;37261;370211;3726101;H;1;1133;932;201;694;556;51;88;3;78;385;335;239;80;219;176;572;134;3;4;35;111;90;0;683;266;156;62;48;0;949;26;287;54;7;339;238
372610201;24;37;37701;37261;370221;3726102;H;1;1363;1218;145;659;491;77;91;0;101;587;400;195;54;214;174;751;158;4;0;58;150;137;0;907;351;211;36;103;0;1258;55;336;124;18;526;199
372610202;24;37;37701;37261;370221;3726102;H;1;1457;1263;195;912;736;50;126;0;93;561;407;306;67;261;192;768;170;5;11;94;141;96;5;809;480;285;73;123;0;1289;66;363;102;12;429;318
372610203;24;37;37701;37261;370221;3726102;H;1;961;799;161;591;449;42;100;0;37;320;246;228;103;222;184;569;96;15;8;26;61;38;0;509;305;203;24;78;0;811;27;158;83;5;319;219
372610204;24;37;37701;37261;370221;3726102;H;1;1185;970;215;530;375;62;93;0;39;510;326;235;65;170;136;636;111;18;0;42;136;40;0;649;333;200;36;90;7;981;65;161;99;10;407;240
372610301;24;37;37701;37261;370231;3726103;H;1;1715;1470;245;933;725;90;118;0;90;587;502;373;127;384;317;927;206;24;23;85;156;109;0;967;564;413;57;87;6;1533;79;240;162;26;681;345
372610401;24;37;37701;37261;370241;3726104;H;1;1343;1041;302;628;389;77;161;0;58;224;343;393;283;273;238;651;139;34;29;56;102;40;0;713;338;258;26;54;0;1048;32;244;91;14;449;218
372610402;24;37;37701;37261;370241;3726104;H;1;1284;987;297;542;338;57;147;0;99;167;301;431;257;267;251;650;137;24;0;73;62;55;1;699;304;225;30;48;1;1000;42;183;44;11;457;263
372610501;24;37;37701;37261;370241;3726105;H;1;1490;1257;233;648;477;81;89;0;29;475;406;365;175;288;259;852;176;29;8;79;60;67;4;829;445;356;45;45;0;1269;15;307;114;14;671;148
372610502;24;37;37701;37261;370241;3726105;H;1;1274;1138;136;688;495;109;83;0;79;505;323;232;120;210;187;756;139;18;4;81;101;47;0;796;350;262;29;59;0;1146;32;271;130;18;539;157
372610601;24;37;37701;37261;370241;3726106;H;1;984;726;258;494;295;80;119;0;5;125;183;382;240;241;226;457;129;26;8;67;36;8;0;514;218;181;11;26;0;730;14;119;57;11;348;181
372610602;24;37;37701;37261;370251;3726106;H;2;1300;1007;294;570;360;39;171;3;29;113;326;462;325;208;193;732;113;45;25;40;52;11;0;739;278;218;18;41;0;1016;37;136;69;15;555;205
372610701;24;37;37701;37261;370261;3726107;H;1;1315;1148;168;537;396;66;76;7;66;513;381;262;59;243;216;735;155;14;21;46;117;85;0;768;404;285;22;94;3;1172;28;240;143;7;569;186
372610702;24;37;37701;37261;370261;3726107;H;1;1279;1078;202;359;257;52;49;0;55;262;419;334;196;209;188;760;136;37;1;53;60;41;0;702;385;304;15;66;0;1088;30;118;121;10;614;194
372610801;24;37;37701;37261;370261;3726108;H;1;1132;1008;123;379;218;110;51;0;64;239;452;221;130;188;165;780;105;6;1;16;81;42;0;608;423;317;54;51;0;1030;26;84;138;20;559;202
372610802;24;37;37701;37261;370261;3726108;H;1;1540;1408;131;769;302;107;360;0;56;367;438;505;185;256;230;996;187;22;15;51;94;50;0;913;502;398;39;62;3;1422;111;139;133;36;705;299
372610901;24;37;37701;37261;370251;3726109;H;1;511;431;81;258;156;51;51;0;44;82;162;129;82;63;55;323;39;10;0;15;48;19;0;284;169;138;6;25;0;453;19;33;20;6;244;131
372610902;24;37;37701;37261;370251;3726109;H;1;1141;657;484;628;276;76;276;5;31;18;107;466;364;235;222;425;89;58;22;22;40;0;0;422;235;204;9;22;0;657;18;18;13;0;360;249
372611001;24;37;37701;37261;370231;3726110;H;1;1080;942;138;525;384;82;59;5;21;308;319;307;114;219;193;645;141;32;3;57;68;29;0;592;384;261;49;70;3;976;19;251;75;9;414;208
372611002;24;37;37701;37261;370231;3726110;H;1;1058;994;63;278;155;47;76;0;44;406;343;185;77;169;146;731;76;20;7;27;100;38;0;620;377;254;50;74;0;998;17;120;140;3;535;183
372611003;24;37;37701;37261;370231;3726110;H;1;1007;840;167;325;106;120;99;0;28;180;284;297;209;179;165;647;100;17;7;7;32;34;0;510;334;259;27;48;0;841;17;86;87;14;471;166
372611004;24;37;37701;37261;370231;3726110;H;2;1129;960;169;362;251;57;53;0;34;367;339;266;114;205;189;696;125;12;6;38;67;23;3;572;399;270;40;85;3;971;14;102;101;16;516;223
372611101;24;37;37701;37261;370271;3726111;H;2;1141;674;466;772;476;45;251;3;37;94;141;316;396;265;249;403;116;52;34;51;21;12;3;458;234;156;39;39;0;692;15;86;44;23;213;310
372611102;24;37;37701;37261;370271;3726111;H;1;503;259;244;347;103;25;219;0;23;7;38;195;187;104;99;130;52;20;25;10;19;1;3;197;63;57;0;6;0;260;1;47;13;9;55;134
372611103;24;37;37701;37261;370271;3726111;H;2;668;474;194;336;88;68;180;0;32;69;131;239;183;131;110;291;85;21;3;11;53;11;7;334;148;88;14;39;7;481;17;49;10;11;182;212
372611104;24;37;37701;37261;370271;3726111;H;2;671;404;267;401;160;52;189;0;31;26;94;282;213;181;156;229;83;28;10;1;45;7;10;288;126;104;15;3;3;416;14;24;10;0;170;197
372611105;24;37;37701;37261;370271;3726111;H;2;806;504;301;432;144;32;256;0;29;25;141;279;274;158;147;310;86;46;4;21;21;16;0;349;155;134;4;18;0;504;23;32;43;25;228;154
372611201;24;37;37701;37261;370281;3726112;H;1;853;724;128;304;110;105;89;0;14;139;250;221;218;144;130;546;88;11;7;24;50;1;0;448;280;216;10;53;0;728;24;56;56;11;416;165
372611202;24;37;37701;37261;370281;3726112;H;1;1049;902;147;402;178;82;142;0;35;120;274;378;220;182;163;669;107;23;0;38;49;22;2;566;343;277;20;47;0;909;15;52;51;18;565;209
372611301;24;37;37701;37261;370281;3726113;H;1;496;334;161;197;60;45;92;0;28;17;66;197;168;80;68;201;57;24;14;13;26;6;0;226;113;99;0;15;0;340;9;28;7;11;202;83
372611401;24;37;37701;37261;370291;3726114;H;1;1725;1478;248;462;203;91;169;0;47;274;516;480;370;256;240;1141;148;42;19;49;70;31;0;893;608;506;26;76;0;1494;31;57;60;19;946;381
372611402;24;37;37701;37261;370291;3726114;H;1;2690;2305;384;686;389;109;188;0;119;348;784;894;492;361;337;1788;213;68;15;77;83;74;4;1423;899;773;54;67;4;2325;41;95;121;44;1584;441
372611403;24;37;37701;37261;370291;3726114;H;1;892;692;200;270;124;44;102;0;44;111;171;339;200;128;119;509;82;30;3;13;38;17;0;423;269;217;17;31;3;692;12;45;26;10;433;166
372611404;24;37;37701;37261;370291;3726114;H;1;1332;1118;214;406;228;75;104;1;62;217;368;429;231;198;176;800;125;38;21;42;61;40;0;705;422;357;26;39;0;1128;27;38;61;51;711;241
372611405;24;37;37701;37261;370291;3726114;H;1;1087;879;208;449;286;64;99;0;58;208;341;294;167;149;137;565;139;23;0;59;61;32;1;501;379;325;16;34;3;883;24;52;34;11;487;275
372611503;24;37;37701;37261;370301;3726115;H;1;2061;1792;269;600;287;192;121;1;72;441;589;586;347;228;197;1368;170;38;10;58;109;54;2;1149;660;542;45;73;0;1800;66;108;46;28;1282;271
372611504;24;37;37701;37261;370301;3726115;H;1;1562;1345;217;488;268;127;94;0;73;245;415;495;324;295;254;981;129;21;21;49;91;68;0;829;531;443;37;51;0;1366;50;34;57;26;982;217
372611601;24;37;37701;37261;370301;3726116;H;1;1443;1232;211;800;548;132;120;0;88;395;441;317;162;231;209;824;149;33;3;46;99;85;3;734;508;343;66;89;10;1234;56;55;129;20;748;226
372611701;24;37;37701;37261;370311;3726117;H;1;622;541;81;167;85;44;38;0;40;51;205;216;114;93;86;458;28;4;3;19;24;11;3;320;231;194;8;30;0;547;17;27;10;3;399;91
372611702;24;37;37701;37261;370311;3726117;H;1;673;562;112;185;87;67;31;0;21;38;150;301;156;102;95;483;65;7;0;0;17;3;4;412;167;153;7;3;3;579;10;38;3;11;357;160
372611703;24;37;37701;37261;370311;3726117;H;1;827;702;126;209;73;75;60;0;16;19;136;346;298;100;97;582;52;28;3;29;11;6;0;467;243;215;7;21;0;710;30;45;26;14;432;163
372611704;24;37;37701;37261;370311;3726117;H;1;827;532;295;249;63;47;139;4;15;5;74;253;429;112;105;415;69;22;0;12;18;0;0;299;237;230;0;7;0;536;5;48;4;15;289;176
372611705;24;37;37701;37261;370311;3726117;H;1;1502;1321;181;276;117;80;79;0;42;201;437;549;281;144;133;1086;115;12;0;43;41;27;3;751;576;493;24;55;5;1335;44;58;39;26;945;223
372611706;24;37;37701;37261;370311;3726117;H;2;828;662;166;229;82;51;97;0;34;51;136;309;279;188;177;486;65;22;17;23;42;14;0;458;211;186;10;15;0;669;5;36;30;22;393;183
372611801;24;37;37701;37261;370301;3726118;H;1;400;345;55;211;58;119;34;0;17;54;146;111;61;52;45;283;25;17;0;0;20;3;0;249;99;82;7;10;0;348;16;43;10;7;235;37
372611802;24;37;37701;37261;370301;3726118;H;1;906;777;130;270;98;105;68;0;21;61;211;334;259;136;130;623;65;18;7;38;25;8;0;480;303;252;17;34;0;783;26;38;43;12;541;123
372611803;24;37;37701;37261;370301;3726118;A;3;4;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
372611901;24;37;37701;37261;370321;3726119;H;1;1298;957;341;1600;1444;80;76;0;35;158;342;420;241;217;209;737;118;21;8;74;14;1;0;561;411;356;24;30;0;944;30;98;27;17;604;168
372612001;24;37;37701;37261;370321;3726120;H;1;903;731;172;332;176;58;98;0;16;41;170;376;280;139;139;578;84;41;4;20;15;4;0;460;286;252;16;18;0;746;15;16;26;7;525;157
372612101;24;37;37701;37261;370331;3726121;H;1;846;709;136;242;79;88;75;0;49;116;294;239;133;111;111;580;54;17;3;8;22;35;0;440;280;240;20;16;3;720;38;27;33;8;475;138
372612102;24;37;37701;37261;370331;3726121;H;1;1001;858;144;284;129;69;86;0;12;150;235;337;256;155;145;637;112;44;7;52;19;5;0;516;360;313;23;22;3;877;15;48;44;9;561;199
372612103;24;37;37701;37261;370331;3726121;H;1;1228;789;440;606;138;134;334;0;43;20;134;445;493;261;250;494;146;67;5;38;30;9;2;526;266;223;26;16;0;791;18;40;35;25;379;294
372612201;24;37;37701;37261;370321;3726122;H;1;1448;1246;202;645;480;45;120;1;51;353;408;415;206;144;133;906;143;23;5;79;49;42;0;761;485;407;27;50;0;1247;35;105;50;12;754;290
372620000;24;37;37000;37262;ZZZZZZ;3726200;Z;5;154;136;18;35;14;15;6;5;10;0;21;26;79;19;18;111;6;1;0;3;7;7;0;9;127;123;0;4;0;120;10;0;0;0;110;0
372630000;24;37;37204;37263;ZZZZZZ;3726300;Z;5;1152;1059;92;354;120;140;94;5;90;100;336;351;291;155;142;870;53;11;8;17;48;55;0;184;878;834;11;33;0;1049;40;20;10;0;939;40
372640000;24;37;37000;37264;ZZZZZZ;3726400;Z;5;628;584;44;146;61;65;20;21;68;73;141;182;125;95;85;446;35;13;1;12;46;34;0;78;510;490;5;15;0;563;26;16;0;10;501;10
372650000;24;37;37000;37265;ZZZZZZ;3726500;Z;5;136;117;19;38;17;16;5;0;10;30;15;30;50;23;21;84;5;2;2;5;16;4;0;24;94;83;2;8;1;115;5;10;0;0;100;0
372660101;24;37;37701;37266;ZZZZZZ;3726601;H;4;1290;1194;96;373;158;143;72;10;74;221;378;387;211;209;186;936;68;21;3;27;78;69;3;167;1038;971;24;42;1;1192;25;44;5;20;1045;54
372660102;24;37;37701;37266;ZZZZZZ;3726601;H;4;1615;1507;108;487;228;175;85;5;167;280;495;419;226;221;193;1165;85;26;5;27;116;98;2;201;1322;1241;20;62;0;1535;64;25;5;15;1388;39
372670000;24;37;37107;37267;ZZZZZZ;3726700;Z;5;2233;2081;152;573;300;203;69;0;99;435;652;597;439;331;301;1704;119;28;7;45;112;86;0;201;1898;1752;40;104;2;2069;69;40;25;35;1827;74
372680000;24;37;37000;37268;ZZZZZZ;3726800;Z;5;54;48;6;13;7;5;1;0;0;10;10;30;25;6;6;39;3;0;0;1;1;4;0;6;42;38;0;4;0;69;5;0;0;0;64;0
372690000;24;37;37000;37269;ZZZZZZ;3726900;Z;5;222;194;27;63;20;31;11;19;25;10;69;35;65;24;20;128;19;4;4;4;18;20;1;69;128;111;16;1;0;212;20;25;5;0;158;5
372700000;24;37;37701;37270;ZZZZZZ;3727000;Z;5;1253;1150;103;386;173;134;79;50;154;200;340;296;271;200;171;808;82;11;10;31;112;114;1;322;847;788;19;39;1;1241;70;80;0;25;1021;45
372710000;24;37;37000;37271;ZZZZZZ;3727100;Z;5;541;476;65;100;40;39;21;5;40;50;121;137;192;77;70;354;46;6;3;4;43;19;0;91;385;364;7;13;1;480;10;15;5;0;434;15
372720000;24;37;37000;37272;ZZZZZZ;3727200;Z;5;602;570;31;138;74;34;29;10;39;69;221;118;128;82;70;435;35;8;2;15;43;39;0;72;505;473;7;26;0;590;34;15;5;10;526;0
372730000;24;37;37701;37273;ZZZZZZ;3727300;Z;5;2520;2246;274;784;298;310;176;20;141;303;692;707;601;398;372;1836;134;35;14;48;92;95;2;382;1874;1731;44;98;1;2227;101;20;45;61;1773;227
372740000;24;37;37000;37274;ZZZZZZ;3727400;Z;5;153;134;19;40;13;15;12;0;10;5;25;35;80;19;18;106;10;2;0;4;8;6;0;27;109;86;2;21;0;135;0;5;0;0;130;0
372750000;24;37;37000;37275;ZZZZZZ;3727500;Z;5;46;39;7;17;5;4;8;0;0;5;0;5;15;9;8;27;1;0;0;1;9;3;0;18;23;11;13;0;0;19;0;0;0;0;19;0
372760000;24;37;37000;37276;ZZZZZZ;3727600;Z;5;624;564;60;222;79;67;76;20;20;61;158;194;194;82;71;448;29;14;4;7;49;14;1;88;478;432;33;12;1;571;15;5;5;10;535;0
372770000;24;37;37000;37277;ZZZZZZ;3727700;Z;5;208;187;21;92;13;44;35;70;10;10;40;45;45;28;26;122;11;3;0;5;32;18;0;69;122;83;32;7;0;210;40;25;0;0;145;0
372780000;24;37;37000;37278;ZZZZZZ;3727800;Z;5;554;496;58;131;59;40;32;10;25;25;125;165;165;76;70;390;24;14;2;13;32;22;1;91;407;388;4;15;0;445;15;20;0;5;375;30
372790000;24;37;37000;37279;ZZZZZZ;3727900;Z;5;332;286;46;109;36;33;40;10;35;10;80;95;100;42;39;205;37;5;0;3;28;11;0;63;226;190;2;34;0;300;15;15;0;10;260;0
372800000;24;37;37000;37280;ZZZZZZ;3728000;Z;5;95;86;9;25;7;13;5;5;15;10;15;25;20;15;12;52;6;1;0;1;19;9;0;23;65;57;5;3;0;88;5;0;0;0;78;5
372810000;24;37;37701;37281;ZZZZZZ;3728100;Z;5;1509;1374;135;524;184;169;170;60;100;405;485;261;251;217;180;981;99;11;3;26;127;148;6;406;996;879;41;69;7;1487;136;40;10;30;1216;55
372820000;24;37;37000;37282;ZZZZZZ;3728200;Z;5;553;485;68;209;61;89;59;40;75;35;65;175;200;94;86;368;23;7;7;2;54;33;1;183;312;91;61;160;0;540;70;25;0;0;435;10
