IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
276630000;28;27;27000;27663;ZZZZZZ;2766300;Z;5;22;1;38;23;20;11;8
276640000;28;27;27000;27664;ZZZZZZ;2766400;Z;5;110;18;117;61;40;23;21
276650000;28;27;27000;27665;ZZZZZZ;2766500;Z;5;136;23;176;114;79;37;26
276660000;28;27;27000;27666;ZZZZZZ;2766600;Z;5;83;22;122;70;57;36;29
276670000;28;27;27000;27667;ZZZZZZ;2766700;Z;5;50;16;115;46;26;22;10
276680000;28;27;27000;27668;ZZZZZZ;2766800;Z;5;111;41;151;106;70;39;33
276690000;28;27;27000;27669;ZZZZZZ;2766900;Z;5;73;16;91;48;36;13;10
276700000;28;27;27000;27670;ZZZZZZ;2767000;Z;5;153;39;233;119;90;39;28
276710000;28;27;27000;27671;ZZZZZZ;2767100;Z;5;24;1;37;19;10;10;6
276720000;28;27;27000;27672;ZZZZZZ;2767200;Z;5;64;21;65;47;25;14;29
276730000;28;27;27000;27673;ZZZZZZ;2767300;Z;5;23;4;45;18;20;13;7
276740000;28;27;27206;27674;ZZZZZZ;2767400;Z;5;27;11;44;43;20;24;29
276760000;28;27;27000;27676;ZZZZZZ;2767600;Z;5;372;80;395;205;143;95;58
276770000;28;27;27000;27677;ZZZZZZ;2767700;Z;5;61;8;80;50;39;21;8
276780000;28;27;27000;27678;ZZZZZZ;2767800;Z;5;129;47;228;128;131;67;43
276790101;28;27;27205;27679;ZZZZZZ;2767901;H;4;581;140;382;273;145;158;142
276790102;28;27;27205;27679;ZZZZZZ;2767901;H;4;548;98;323;133;58;42;39
276790103;28;27;27205;27679;ZZZZZZ;2767901;H;4;677;159;598;357;182;122;68
276790201;28;27;27205;27679;ZZZZZZ;2767902;H;5;303;68;269;145;82;33;23
276800000;28;27;27000;27680;ZZZZZZ;2768000;Z;5;58;10;44;25;18;4;6
276810101;28;27;27401;27681;270121;2768101;H;1;387;103;390;331;254;186;302
276810102;28;27;27401;27681;270121;2768101;H;1;473;141;342;298;242;218;351
276810103;28;27;27401;27681;270121;2768101;H;2;296;55;272;191;173;107;181
276810104;28;27;27401;27681;270131;2768101;H;1;690;93;422;258;188;148;216
276810105;28;27;27401;27681;270131;2768101;H;1;323;42;110;95;24;6;21
276810106;28;27;27401;27681;270131;2768101;H;1;616;74;361;218;89;79;42
276810107;28;27;27401;27681;270131;2768101;H;1;587;110;300;374;203;128;129
276810108;28;27;27401;27681;270141;2768101;H;1;584;93;373;356;290;253;367
276810109;28;27;27401;27681;270141;2768101;H;1;558;92;440;280;251;176;235
276810110;28;27;27401;27681;270141;2768101;H;1;445;92;412;332;153;104;110
276820000;28;27;27000;27682;ZZZZZZ;2768200;Z;5;103;29;154;88;58;42;27
276830000;28;27;27207;27683;ZZZZZZ;2768300;Z;5;52;6;48;40;23;8;11
276840000;28;27;27000;27684;ZZZZZZ;2768400;Z;5;103;25;190;129;87;57;35
276850000;28;27;27000;27685;ZZZZZZ;2768500;Z;5;163;37;171;67;33;17;16
276860000;28;27;27000;27686;ZZZZZZ;2768600;Z;5;4;1;4;10;6;6;9
276890000;28;27;27000;27689;ZZZZZZ;2768900;Z;5;35;14;87;44;34;20;15
276900000;28;27;27000;27690;ZZZZZZ;2769000;Z;5;44;12;79;31;27;14;8
276910000;28;27;27302;27691;ZZZZZZ;2769100;Z;5;115;31;203;106;79;39;24
276920000;28;27;27000;27692;ZZZZZZ;2769200;Z;5;18;10;41;19;19;7;10
276930000;28;27;27000;27693;ZZZZZZ;2769300;Z;5;126;38;274;200;133;86;72
276940000;28;27;27000;27694;ZZZZZZ;2769400;Z;5;35;13;71;40;41;14;30
276950000;28;27;27000;27695;ZZZZZZ;2769500;Z;5;49;11;57;31;19;16;15
276960000;28;27;27000;27696;ZZZZZZ;2769600;Z;5;125;28;212;156;69;52;37
276970000;28;27;27000;27697;ZZZZZZ;2769700;Z;5;30;13;66;52;33;27;21
276980000;28;27;27201;27698;ZZZZZZ;2769800;Z;5;77;33;153;72;36;33;10
276990000;28;27;27000;27699;ZZZZZZ;2769900;Z;5;24;4;25;11;18;4;5
277000000;28;27;27105;27700;ZZZZZZ;2770000;Z;5;54;32;157;92;71;24;23
277010101;28;27;27402;27701;ZZZZZZ;2770101;H;1;766;220;693;513;264;149;114
277010102;28;27;27402;27701;ZZZZZZ;2770101;H;1;634;108;443;242;128;107;51
277010103;28;27;27402;27701;ZZZZZZ;2770101;H;1;775;280;702;328;87;53;39
277010104;28;27;27402;27701;ZZZZZZ;2770101;H;1;453;111;549;375;187;89;54
