IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
383820103;84;38;38701;38382;380331;3838201;H;1;978;443;23;511;511;213;87;211;230;122;126;27;6
383820104;84;38;38701;38382;380331;3838201;H;1;783;292;8;483;483;200;75;208;232;103;116;26;6
383820105;84;38;38701;38382;380331;3838201;H;1;1374;466;14;893;893;438;161;295;342;240;227;70;13
383820201;84;38;38701;38382;380341;3838202;H;1;1068;305;12;751;754;307;93;354;398;134;134;54;34
383820202;84;38;38701;38382;380341;3838202;H;1;816;282;23;511;514;225;105;184;218;108;151;37;0
383820203;84;38;38701;38382;380341;3838202;H;1;779;334;12;432;435;165;58;212;228;89;88;28;3
383830000;84;38;38000;38383;ZZZZZZ;3838300;Z;5;1050;250;15;785;785;355;55;375;410;155;155;60;5
383840000;84;38;38113;38384;ZZZZZZ;3838400;Z;5;1310;425;15;870;880;400;125;355;400;170;230;65;15
383860000;84;38;38000;38386;ZZZZZZ;3838600;Z;5;879;217;10;651;661;318;81;263;318;141;157;45;0
383870000;84;38;38113;38387;ZZZZZZ;3838700;Z;5;214;56;5;153;153;76;0;76;76;31;36;10;0
383880000;84;38;38102;38388;ZZZZZZ;3838800;Z;5;887;169;5;713;722;334;64;325;357;142;187;32;5
383890000;84;38;38111;38389;ZZZZZZ;3838900;Z;5;1409;400;15;995;1000;478;117;405;463;224;229;68;15
383900000;84;38;38000;38390;ZZZZZZ;3839000;Z;5;224;61;0;163;163;71;41;51;61;41;41;15;5
383910000;84;38;38000;38391;ZZZZZZ;3839100;Z;5;111;33;0;79;79;23;5;51;51;9;14;5;0
383920000;84;38;38000;38392;ZZZZZZ;3839200;Z;5;236;42;5;188;188;94;5;89;95;26;57;10;0
383930000;84;38;38000;38393;ZZZZZZ;3839300;Z;5;601;127;0;474;479;220;29;230;249;93;103;24;10
383940000;84;38;38000;38394;ZZZZZZ;3839400;Z;5;798;232;5;560;581;247;56;278;313;131;91;40;5
383950000;84;38;38000;38395;ZZZZZZ;3839500;Z;5;994;304;21;668;668;362;78;228;260;155;192;52;10
383960000;84;38;38000;38396;ZZZZZZ;3839600;Z;5;323;70;0;254;254;119;20;114;119;50;60;15;10
383970101;84;38;38701;38397;ZZZZZZ;3839701;H;4;933;262;15;656;656;262;39;355;405;104;104;35;10
383970102;84;38;38701;38397;ZZZZZZ;3839701;H;4;2004;533;10;1461;1466;617;178;671;740;306;321;89;10
383980000;84;38;00360;38398;ZZZZZZ;3839800;Z;5;371;80;0;291;296;139;31;127;132;56;67;31;10
383990000;84;38;38123;38399;ZZZZZZ;3839900;Z;5;2032;732;15;1284;1284;557;166;562;657;271;256;85;15
384000000;84;38;38701;38400;ZZZZZZ;3840000;Z;5;1390;345;40;1005;1015;510;95;410;435;210;275;75;20
384010000;84;38;38304;38401;ZZZZZZ;3840100;Z;5;590;126;0;464;464;232;45;187;212;66;126;40;20
384020000;84;38;38000;38402;ZZZZZZ;3840200;Z;5;216;50;0;166;166;65;35;65;70;30;50;15;0
384030000;84;38;38000;38403;ZZZZZZ;3840300;Z;5;135;45;5;85;85;40;5;40;40;30;10;5;0
384040000;84;38;38000;38404;ZZZZZZ;3840400;Z;5;107;25;0;81;81;51;5;25;36;15;20;10;0
384050000;84;38;38000;38405;ZZZZZZ;3840500;Z;5;468;115;5;349;349;194;40;115;139;90;90;25;5
384060000;84;38;38000;38406;ZZZZZZ;3840600;Z;5;61;20;0;41;41;15;10;15;25;5;0;10;0
384070000;84;38;38701;38407;ZZZZZZ;3840700;Z;5;403;91;18;294;294;127;33;134;153;52;52;28;9
384080000;84;38;38126;38408;ZZZZZZ;3840800;Z;5;993;221;5;767;772;398;69;305;344;152;207;44;25
384090000;84;38;38000;38409;ZZZZZZ;3840900;Z;5;508;131;11;367;367;171;42;154;164;98;86;15;5
384100000;84;38;38000;38410;ZZZZZZ;3841000;Z;5;553;132;5;416;416;186;20;211;225;73;83;29;5
384120000;84;38;38124;38412;ZZZZZZ;3841200;Z;5;1875;633;40;1202;1202;553;171;478;558;280;264;91;9
384130000;84;38;38000;38413;ZZZZZZ;3841300;Z;5;206;69;5;132;132;58;11;63;63;26;21;5;16
384140000;84;38;38000;38414;ZZZZZZ;3841400;Z;5;20;5;0;15;15;0;5;10;10;0;0;5;0
384150000;84;38;38000;38415;ZZZZZZ;3841500;Z;5;554;102;5;447;447;190;39;219;248;58;117;24;0
384160101;84;38;38401;38416;ZZZZZZ;3841601;H;4;1468;843;0;625;625;208;107;310;381;86;112;36;10
384160102;84;38;38401;38416;ZZZZZZ;3841601;H;4;1270;533;15;721;731;244;91;396;467;117;107;36;5
384160103;84;38;38401;38416;ZZZZZZ;3841601;H;4;1295;533;15;747;752;315;127;310;356;178;142;51;25
384170000;84;38;38127;38417;ZZZZZZ;3841700;Z;5;185;40;0;145;145;65;20;60;65;30;35;10;5
384180000;84;38;38000;38418;ZZZZZZ;3841800;Z;5;102;46;0;56;56;30;0;25;25;10;15;0;5
384190000;84;38;38000;38419;ZZZZZZ;3841900;Z;5;84;25;0;59;59;20;15;25;34;10;10;5;0
384200000;84;38;00360;38420;ZZZZZZ;3842000;Z;5;110;21;5;84;84;37;16;31;42;10;21;10;0
384210101;84;38;38701;38421;380351;3842101;H;1;1975;1010;165;801;801;330;111;359;402;205;142;42;10
384210102;84;38;38701;38421;380351;3842101;A;3;568;250;29;289;293;107;52;135;142;79;54;13;5
384210103;84;38;38701;38421;380351;3842101;H;1;1024;466;73;486;489;215;53;221;250;72;124;26;17
384210201;84;38;38701;38421;380361;3842102;H;1;2316;741;50;1524;1524;688;340;496;587;399;351;132;55
384210202;84;38;38701;38421;380361;3842102;H;1;1102;365;33;705;708;336;174;198;239;172;138;113;45
384210301;84;38;38701;38421;380361;3842103;H;1;1045;343;36;666;666;291;73;303;344;126;125;58;12
384210302;84;38;38701;38421;380361;3842103;H;1;1086;337;67;682;689;290;101;298;337;134;154;58;5
384210401;84;38;38701;38421;380371;3842104;H;1;818;318;27;473;481;257;76;148;190;110;119;50;11
384210402;84;38;38701;38421;380371;3842104;H;1;1283;344;59;880;887;353;172;362;399;210;219;52;8
384210501;84;38;38701;38421;380371;3842105;H;1;1154;404;40;710;710;265;164;281;310;147;152;72;29
384210502;84;38;38701;38421;380371;3842105;H;1;1565;867;61;637;645;222;187;237;283;159;124;60;18
384210601;84;38;38701;38421;380381;3842106;H;1;1543;712;161;669;672;268;80;324;349;150;133;27;13
384210602;84;38;38701;38421;380381;3842106;H;1;1620;1559;26;35;35;14;1;20;25;5;5;0;0
384210603;84;38;38701;38421;380381;3842106;A;3;186;148;0;38;38;20;4;14;18;7;8;4;0
384220000;84;38;38303;38422;ZZZZZZ;3842200;Z;5;2249;568;10;1670;1680;761;148;771;860;306;371;128;15
384230101;84;38;38701;38423;ZZZZZZ;3842301;H;4;1679;663;55;961;976;423;234;319;399;234;204;105;35
384230102;84;38;38701;38423;ZZZZZZ;3842301;H;4;782;234;30;518;528;219;50;259;299;95;105;25;5
384240000;84;38;38000;38424;ZZZZZZ;3842400;Z;5;70;25;10;35;35;5;15;15;20;10;0;0;5
384250101;84;38;00556;38425;ZZZZZZ;3842501;H;4;920;210;10;700;715;320;80;315;380;110;140;65;20
384250102;84;38;00556;38425;ZZZZZZ;3842501;H;4;1460;400;25;1035;1050;505;160;385;470;195;230;120;35
384260000;84;38;00270;38426;ZZZZZZ;3842600;Z;5;283;74;0;208;208;89;10;109;114;40;45;10;0
384270000;84;38;38000;38427;ZZZZZZ;3842700;Z;5;127;36;0;92;92;41;5;46;51;20;10;10;0
384280000;84;38;38000;38428;ZZZZZZ;3842800;Z;5;15;5;0;10;10;0;5;5;10;0;0;0;0
384290000;84;38;38000;38429;ZZZZZZ;3842900;Z;5;110;35;10;65;65;35;10;20;20;15;25;0;5
384300000;84;38;38000;38430;ZZZZZZ;3843000;Z;5;135;35;0;100;105;55;5;45;55;25;20;5;0
384310000;84;38;38701;38431;ZZZZZZ;3843100;Z;5;1175;246;15;914;914;414;75;425;469;150;217;73;5
384320000;84;38;38000;38432;ZZZZZZ;3843200;Z;5;367;65;15;286;286;131;15;141;146;40;80;20;0
384330000;84;38;38000;38433;ZZZZZZ;3843300;Z;5;458;111;0;347;347;176;30;141;156;101;70;20;0
384340000;84;38;38000;38434;ZZZZZZ;3843400;Z;5;260;65;10;185;185;95;5;85;95;40;35;15;0
384360000;84;38;38101;38436;ZZZZZZ;3843600;Z;5;812;118;20;673;688;315;60;313;353;110;172;53;0
384370000;84;38;38000;38437;ZZZZZZ;3843700;Z;5;130;35;10;85;85;45;5;35;50;10;10;5;10
384380000;84;38;38000;38438;ZZZZZZ;3843800;Z;5;102;20;5;76;76;36;5;36;41;15;15;5;0
384390000;84;38;00358;38439;ZZZZZZ;3843900;Z;5;1281;299;20;962;972;481;132;359;435;172;268;86;10
384400000;84;38;38000;38440;ZZZZZZ;3844000;Z;5;331;90;5;236;241;85;15;141;156;25;45;15;0
384420000;84;38;38000;38442;ZZZZZZ;3844200;Z;5;459;169;5;285;290;121;42;127;142;58;74;16;0
384430000;84;38;38000;38443;ZZZZZZ;3844300;Z;5;197;58;0;139;139;63;5;71;71;25;34;9;0
384440000;84;38;38000;38444;ZZZZZZ;3844400;Z;5;71;33;0;38;38;5;5;27;27;5;5;0;0
384450000;84;38;38303;38445;ZZZZZZ;3844500;Z;5;304;65;5;234;234;115;25;95;125;20;70;10;10
384460000;84;38;38000;38446;ZZZZZZ;3844600;Z;5;275;90;10;175;175;70;10;95;95;40;20;15;5
384480000;84;38;00556;38448;ZZZZZZ;3844800;Z;5;522;106;5;411;411;218;15;179;193;73;121;24;0
384490101;84;38;38403;38449;ZZZZZZ;3844901;H;4;1221;347;15;858;863;388;146;329;435;151;184;74;19
384490102;84;38;38403;38449;ZZZZZZ;3844901;H;4;889;153;25;711;726;348;141;238;273;161;179;79;34
384500000;84;38;38000;38450;ZZZZZZ;3845000;Z;5;560;105;10;445;450;215;50;185;210;105;90;40;5
384510000;84;38;38112;38451;ZZZZZZ;3845100;Z;5;1276;247;5;1024;1024;500;79;445;524;193;218;69;20
384520000;84;38;38000;38452;ZZZZZZ;3845200;Z;5;128;26;0;102;102;61;5;36;41;31;26;5;0
384530000;84;38;38000;38453;ZZZZZZ;3845300;Z;5;737;180;0;556;561;256;70;236;276;125;115;35;10
384540000;84;38;38401;38454;ZZZZZZ;3845400;Z;5;701;164;15;522;522;240;40;242;247;111;98;48;18
384550000;84;38;38117;38455;ZZZZZZ;3845500;Z;5;1576;311;46;1219;1234;581;127;527;597;203;340;84;10
384560000;84;38;38000;38456;ZZZZZZ;3845600;Z;5;193;54;0;139;139;45;25;69;74;25;35;5;0
384570000;84;38;38110;38457;ZZZZZZ;3845700;Z;5;1230;365;20;845;845;365;115;365;440;140;180;55;30
384580000;84;38;38129;38458;ZZZZZZ;3845800;Z;5;260;61;0;199;199;97;15;87;107;46;26;15;5
384590000;84;38;38000;38459;ZZZZZZ;3845900;Z;5;327;45;0;282;297;136;35;126;156;60;55;25;0
384600000;84;38;38000;38460;ZZZZZZ;3846000;Z;5;180;41;0;139;144;63;0;80;90;29;24;0;0
384620000;84;38;38000;38462;ZZZZZZ;3846200;Z;5;200;29;5;167;167;83;15;69;89;20;36;16;5
384630000;84;38;38401;38463;ZZZZZZ;3846300;Z;5;727;176;0;552;557;206;70;281;301;105;125;25;0
384640000;84;38;38304;38464;ZZZZZZ;3846400;Z;5;848;184;15;649;654;339;86;229;265;152;162;60;15
384650000;84;38;38000;38465;ZZZZZZ;3846500;Z;5;430;95;10;325;325;155;60;110;155;50;85;25;10
384660000;84;38;38127;38466;ZZZZZZ;3846600;Z;5;605;135;10;460;460;190;30;240;275;70;85;25;5
384670000;84;38;38000;38467;ZZZZZZ;3846700;Z;5;533;103;10;421;430;215;34;181;210;98;83;34;5
384680000;84;38;00556;38468;ZZZZZZ;3846800;Z;5;1872;558;5;1308;1328;564;186;579;644;252;302;91;40
384690000;84;38;38000;38469;ZZZZZZ;3846900;Z;5;20;5;5;10;10;5;5;0;5;0;0;5;0
384700000;84;38;38000;38470;ZZZZZZ;3847000;Z;5;153;49;5;98;98;34;5;59;64;15;15;5;0
384710000;84;38;38000;38471;ZZZZZZ;3847100;Z;5;440;114;5;322;326;168;30;129;134;84;74;30;5
384720000;84;38;38000;38472;ZZZZZZ;3847200;Z;5;82;24;5;53;53;24;0;29;29;5;19;0;0
384730000;84;38;38000;38473;ZZZZZZ;3847300;Z;5;415;94;10;311;311;168;49;94;114;64;89;40;5
384740101;84;38;38701;38474;ZZZZZZ;3847401;H;Z;1074;380;26;668;671;275;125;272;317;143;173;36;3
384740102;84;38;38701;38474;ZZZZZZ;3847401;H;Z;1788;503;22;1263;1265;617;151;497;575;305;271;110;4
384740103;84;38;38701;38474;ZZZZZZ;3847401;H;Z;929;284;0;645;650;321;59;269;301;154;151;40;4
384740104;84;38;38701;38474;ZZZZZZ;3847401;H;Z;1060;260;4;796;799;293;94;413;468;128;145;55;3
384750000;84;38;38000;38475;ZZZZZZ;3847500;Z;5;914;179;30;705;710;401;86;223;274;192;175;60;10
384760000;84;38;38000;38476;ZZZZZZ;3847600;Z;5;332;61;5;267;272;161;10;101;111;60;75;25;0
384780000;84;38;38000;38478;ZZZZZZ;3847800;Z;5;400;86;5;309;309;152;51;106;131;76;71;31;0
384790000;84;38;38000;38479;ZZZZZZ;3847900;Z;5;768;145;20;602;607;306;55;246;286;100;161;50;10
384800000;84;38;38000;38480;ZZZZZZ;3848000;Z;5;832;199;10;623;628;289;70;269;304;125;144;45;10
384810000;84;38;38000;38481;ZZZZZZ;3848100;Z;5;370;45;0;325;335;175;35;125;145;60;100;25;5
384830000;84;38;38000;38483;ZZZZZZ;3848300;Z;5;667;142;15;510;515;221;46;248;263;92;131;25;5
384840000;84;38;00556;38484;ZZZZZZ;3848400;Z;5;689;110;25;554;554;313;30;211;231;101;167;56;0
384850101;84;38;38701;38485;380391;3848501;H;1;1554;719;35;799;805;277;135;392;438;173;152;39;3
384850102;84;38;38701;38485;380401;3848501;H;1;1391;541;37;813;816;331;108;377;439;159;162;47;8
384850103;84;38;38701;38485;380391;3848501;H;1;554;113;5;435;438;190;74;174;187;70;88;77;16
384850104;84;38;38701;38485;380391;3848501;H;1;961;355;21;585;594;225;122;246;284;139;150;19;1
384850105;84;38;38701;38485;380401;3848501;H;1;886;275;11;600;603;223;72;308;341;106;142;15;0
384850106;84;38;38701;38485;380401;3848501;D;3;230;53;11;166;166;74;11;81;87;29;35;11;5
384860101;84;38;38701;38486;ZZZZZZ;3848601;H;4;1068;348;26;694;699;269;134;296;347;144;168;40;0
384860102;84;38;38701;38486;ZZZZZZ;3848601;H;4;916;248;21;648;648;264;83;301;332;124;127;55;10
384860103;84;38;38701;38486;ZZZZZZ;3848601;H;4;1173;242;10;921;921;406;57;458;478;190;182;60;10
384870000;84;38;00556;38487;ZZZZZZ;3848700;Z;5;797;164;15;618;618;284;55;279;309;125;140;35;10
384880000;84;38;38000;38488;ZZZZZZ;3848800;Z;5;225;40;0;185;185;95;5;85;95;35;35;15;5
384890000;84;38;38000;38489;ZZZZZZ;3848900;Z;5;61;15;0;46;46;10;20;15;26;15;0;5;0
384900000;84;38;38000;38490;ZZZZZZ;3849000;Z;5;750;159;0;591;591;283;40;268;308;89;144;30;20
384920000;84;38;38000;38492;ZZZZZZ;3849200;Z;5;270;60;5;205;205;85;30;90;100;10;75;15;5
384940000;84;38;38000;38494;ZZZZZZ;3849400;Z;5;309;65;0;244;244;105;25;115;125;30;70;20;0
384950000;84;38;38000;38495;ZZZZZZ;3849500;Z;5;264;85;0;179;179;60;35;85;110;30;30;5;5
384960000;84;38;38115;38496;ZZZZZZ;3849600;Z;5;489;115;10;364;364;190;35;140;165;80;90;25;5
384970000;84;38;38000;38497;ZZZZZZ;3849700;Z;5;64;20;0;44;44;15;5;24;24;10;10;0;0
384980000;84;38;38000;38498;ZZZZZZ;3849800;Z;5;278;52;5;221;221;119;25;77;92;50;59;20;0
384990000;84;38;38204;38499;ZZZZZZ;3849900;Z;5;561;202;0;359;359;158;84;117;151;103;69;35;0
385000000;84;38;38401;38500;ZZZZZZ;3850000;Z;5;227;46;0;181;181;84;5;91;101;25;44;10;0
385010000;84;38;38000;38501;ZZZZZZ;3850100;Z;5;861;261;0;601;610;295;74;241;271;113;182;39;5
385030000;84;38;38120;38503;ZZZZZZ;3850300;Z;5;1021;282;20;718;723;368;65;290;325;164;165;56;14
385040000;84;38;38108;38504;ZZZZZZ;3850400;Z;5;804;202;15;587;591;287;72;233;269;131;148;43;0
385050000;84;38;38000;38505;ZZZZZZ;3850500;Z;5;308;88;0;220;225;98;15;112;117;65;20;19;5
385070000;84;38;38402;38507;ZZZZZZ;3850700;Z;5;2666;561;41;2064;2094;1150;168;776;883;423;515;210;64
385080000;84;38;38000;38508;ZZZZZZ;3850800;Z;5;274;66;5;203;203;121;16;67;72;31;74;21;5
385090101;84;38;38304;38509;ZZZZZZ;3850901;H;4;1011;372;5;635;640;288;124;228;268;114;159;84;15
385090102;84;38;38304;38509;ZZZZZZ;3850901;H;4;972;441;15;516;526;193;119;213;243;109;79;69;25
385090103;84;38;38304;38509;ZZZZZZ;3850901;H;4;1740;917;20;803;823;297;193;332;387;208;129;74;25
385110000;84;38;38127;38511;ZZZZZZ;3851100;Z;5;1341;411;5;924;924;437;107;381;422;198;229;61;15
385120000;84;38;38000;38512;ZZZZZZ;3851200;Z;5;270;40;0;230;230;130;5;95;95;50;75;10;0
385130000;84;38;38000;38513;ZZZZZZ;3851300;Z;5;98;15;0;83;83;52;10;21;21;21;26;10;5
385140000;84;38;38000;38514;ZZZZZZ;3851400;Z;5;89;35;0;54;54;25;5;25;30;15;5;5;0
385150000;84;38;38000;38515;ZZZZZZ;3851500;Z;5;856;207;26;623;623;330;72;222;268;149;144;51;10
385160101;84;38;38701;38516;ZZZZZZ;3851601;H;4;1660;695;35;930;935;385;150;400;425;205;200;90;15
385160102;84;38;38701;38516;ZZZZZZ;3851601;H;4;1215;585;40;590;595;215;110;270;290;140;130;30;5
385170101;84;38;38206;38517;ZZZZZZ;3851701;H;4;1119;373;10;735;745;329;160;256;316;185;174;55;15
385170102;84;38;38206;38517;ZZZZZZ;3851701;H;4;1120;505;15;601;611;219;190;201;246;170;150;40;5
385170103;84;38;38206;38517;ZZZZZZ;3851701;H;4;977;187;0;790;790;393;95;301;341;155;209;64;20
385180000;84;38;38000;38518;ZZZZZZ;3851800;Z;5;241;87;5;149;149;48;20;80;90;25;29;5;0
385190000;84;38;38126;38519;ZZZZZZ;3851900;Z;5;1029;167;21;841;841;485;82;274;325;184;298;30;5
385200000;84;38;38000;38520;ZZZZZZ;3852000;Z;5;253;55;0;198;198;112;15;71;81;35;56;21;5
385210000;84;38;38000;38521;ZZZZZZ;3852100;Z;5;41;15;0;25;30;0;10;20;20;5;5;0;0
385220000;84;38;38000;38522;ZZZZZZ;3852200;Z;5;73;34;5;34;34;5;5;24;29;0;5;0;0
385230000;84;38;38000;38523;ZZZZZZ;3852300;Z;5;350;91;15;243;243;106;15;122;127;35;56;25;0
385240101;84;38;38701;38524;ZZZZZZ;3852401;H;4;1472;390;10;1072;1077;436;157;483;498;238;286;46;9
385240102;84;38;38701;38524;ZZZZZZ;3852401;H;4;1323;271;5;1047;1047;538;103;406;461;267;231;74;13
385250000;84;38;38000;38525;ZZZZZZ;3852500;Z;5;190;52;0;138;138;55;15;67;67;20;35;15;0
385260000;84;38;38000;38526;ZZZZZZ;3852600;Z;5;151;35;0;116;116;45;15;55;66;15;30;5;0
385270000;84;38;38000;38527;ZZZZZZ;3852700;Z;5;165;70;5;90;90;25;15;50;55;10;20;5;0
385280000;84;38;38303;38528;ZZZZZZ;3852800;Z;5;510;130;5;375;380;180;35;165;175;75;105;25;0
385290000;84;38;38303;38529;ZZZZZZ;3852900;Z;5;1629;482;26;1121;1142;530;104;508;576;202;275;73;16
385300000;84;38;38403;38530;ZZZZZZ;3853000;Z;5;1046;250;10;786;796;334;160;301;353;196;165;62;20
385310000;84;38;38000;38531;ZZZZZZ;3853100;Z;5;227;45;10;173;173;69;25;79;84;40;40;10;0
385320000;84;38;38000;38532;ZZZZZZ;3853200;Z;5;299;47;0;251;251;156;9;85;95;52;76;19;9
385330000;84;38;38701;38533;ZZZZZZ;3853300;Z;5;303;64;10;229;229;94;21;114;124;56;34;14;0
385350000;84;38;38000;38535;ZZZZZZ;3853500;Z;5;105;20;0;85;85;30;20;35;35;15;30;5;0
385360000;84;38;38000;38536;ZZZZZZ;3853600;Z;5;523;116;0;408;412;190;37;185;204;88;102;14;5
385370101;84;38;38403;38537;ZZZZZZ;3853701;H;4;875;220;30;625;630;275;155;200;245;145;110;105;25
385370102;84;38;38403;38537;ZZZZZZ;3853701;H;4;1970;635;30;1305;1315;650;190;475;540;320;320;95;40
385380000;84;38;38701;38538;ZZZZZZ;3853800;Z;5;1890;463;20;1407;1407;756;179;472;563;350;400;79;15
385390000;84;38;38000;38539;ZZZZZZ;3853900;Z;5;266;77;5;184;184;102;10;72;82;41;46;15;0
385400000;84;38;38701;38540;ZZZZZZ;3854000;Z;5;587;146;10;432;437;206;40;191;221;85;100;25;5
385420000;84;38;38000;38542;ZZZZZZ;3854200;Z;5;125;31;0;94;94;47;10;37;37;21;26;5;5
385430000;84;38;38129;38543;ZZZZZZ;3854300;Z;5;880;245;15;620;625;280;70;275;290;130;140;55;10
385440101;84;38;00556;38544;380411;3854401;H;1;946;349;20;577;583;253;156;174;215;186;100;69;13
385440102;84;38;00556;38544;380411;3854401;H;1;1306;634;11;661;668;227;137;304;329;185;106;27;21
385440103;84;38;00556;38544;380411;3854401;H;1;1216;667;9;540;543;175;129;239;290;122;111;16;3
385440201;84;38;00556;38544;380421;3854402;H;1;2137;1257;57;823;823;262;208;352;381;250;150;24;17
385440202;84;38;00556;38544;380431;3854402;H;1;1301;460;21;821;829;360;88;381;434;170;155;63;8
385440301;84;38;00556;38544;380421;3854403;H;1;993;432;10;551;555;215;103;237;262;102;100;63;28
385440302;84;38;00556;38544;380421;3854403;H;1;849;257;16;575;586;301;121;164;207;143;138;58;40
385440303;84;38;00556;38544;380431;3854403;H;1;963;292;7;665;669;355;108;206;257;146;150;81;35
385440304;84;38;00556;38544;380431;3854403;H;2;616;165;0;451;461;256;93;112;148;104;111;57;41
385440401;84;38;00556;38544;380441;3854404;H;1;1432;648;21;763;773;291;126;355;401;149;157;42;23
385440402;84;38;00556;38544;380441;3854404;H;1;1190;578;20;592;595;205;74;316;335;123;80;44;14
385440403;84;38;00556;38544;380441;3854404;H;1;845;384;15;446;448;216;111;121;149;109;107;54;29
385450101;84;38;38208;38545;ZZZZZZ;3854501;H;4;1705;550;10;1145;1150;475;170;505;580;200;280;70;20
385450102;84;38;38208;38545;ZZZZZZ;3854501;H;4;1795;405;20;1370;1380;695;140;545;580;315;375;90;20
385460000;84;38;38000;38546;ZZZZZZ;3854600;Z;5;400;94;5;302;307;161;10;135;151;62;73;16;5
385470101;84;38;38701;38547;ZZZZZZ;3854701;H;4;1644;572;31;1041;1046;478;136;432;462;236;244;90;14
385470102;84;38;38701;38547;ZZZZZZ;3854701;H;4;1485;456;25;1003;1008;455;122;432;457;237;254;52;9
385480000;84;38;38119;38548;ZZZZZZ;3854800;Z;5;1953;697;45;1211;1216;443;205;568;593;270;244;99;10
385490000;84;38;38000;38549;ZZZZZZ;3854900;Z;5;14;5;0;10;10;5;0;5;5;5;0;0;0
385500000;84;38;38000;38550;ZZZZZZ;3855000;Z;5;30;15;0;15;15;0;0;15;15;0;0;0;0
385510000;84;38;38000;38551;ZZZZZZ;3855100;Z;5;25;10;0;15;15;5;0;10;10;5;0;0;0
385520000;84;38;38000;38552;ZZZZZZ;3855200;Z;5;156;26;0;130;130;65;5;61;71;25;20;15;0
385530101;84;38;38403;38553;380451;3855301;H;1;937;322;7;608;609;287;91;232;249;146;122;71;21
385530102;84;38;38403;38553;380461;3855301;H;1;1267;432;16;819;826;404;207;215;294;167;176;123;65
385530103;84;38;38403;38553;380461;3855301;H;1;1707;637;57;1013;1025;472;327;226;273;277;242;151;81
385530104;84;38;38403;38553;380451;3855301;H;1;681;148;6;526;527;228;58;241;278;98;92;47;13
385530106;84;38;38403;38553;380451;3855301;H;1;715;222;21;472;482;273;105;103;123;115;134;81;29
385530107;84;38;38403;38553;380461;3855301;H;2;823;130;10;684;692;448;129;115;141;168;206;136;40
385530108;84;38;38403;38553;380461;3855301;H;2;878;133;13;733;736;474;135;126;151;190;233;99;63
385540000;84;38;38201;38554;ZZZZZZ;3855400;Z;5;695;130;5;560;560;275;65;220;275;80;160;25;20
385550000;84;38;38000;38555;ZZZZZZ;3855500;Z;5;452;99;5;348;348;184;41;123;158;81;79;29;0
385560000;84;38;38000;38556;ZZZZZZ;3855600;Z;5;518;155;0;363;363;142;25;196;216;59;59;22;8
385570000;84;38;38121;38557;ZZZZZZ;3855700;Z;5;1820;320;35;1465;1480;745;165;570;675;295;390;110;10
385580000;84;38;38000;38558;ZZZZZZ;3855800;Z;5;720;156;10;555;555;307;39;209;239;112;151;49;5
385590000;84;38;38401;38559;ZZZZZZ;3855900;Z;5;1846;656;46;1145;1155;499;137;518;589;213;265;69;19
385600000;84;38;38000;38560;ZZZZZZ;3856000;Z;5;603;203;5;395;395;178;39;178;193;74;84;29;15
385610000;84;38;38000;38561;ZZZZZZ;3856100;Z;5;670;201;5;464;464;194;65;205;240;55;95;60;15
385620101;84;38;38303;38562;ZZZZZZ;3856201;H;4;1377;610;5;762;772;279;188;305;356;208;157;30;20
385620102;84;38;38303;38562;ZZZZZZ;3856201;H;4;838;376;20;442;442;178;132;132;147;178;76;30;10
385620103;84;38;38303;38562;ZZZZZZ;3856201;H;4;1229;406;20;803;818;350;112;356;396;152;193;66;10
385630101;84;38;38701;38563;380471;3856301;H;1;1207;437;12;758;758;265;100;393;439;132;128;53;6
385630102;84;38;38701;38563;380471;3856301;H;1;1017;280;19;719;719;303;101;314;347;121;172;68;10
385630103;84;38;38701;38563;380481;3856301;H;1;1176;606;28;543;544;145;137;263;295;130;75;31;13
385630104;84;38;38701;38563;380481;3856301;H;1;1467;816;24;626;626;229;112;286;301;153;125;38;10
385630105;84;38;38701;38563;380481;3856301;H;1;1483;787;61;634;634;225;121;288;315;176;100;33;11
385630106;84;38;38701;38563;380481;3856301;H;1;1684;842;19;823;828;295;229;304;368;244;134;68;14
385630107;84;38;38701;38563;380471;3856301;H;1;898;315;15;567;570;238;126;207;247;115;130;56;22
385630108;84;38;38701;38563;380471;3856301;H;1;950;226;8;717;720;327;65;328;361;145;158;48;8
385640000;84;38;38000;38564;ZZZZZZ;3856400;Z;5;101;29;0;72;72;19;5;48;48;10;5;10;0
385650101;84;38;38701;38565;ZZZZZZ;3856501;H;4;1340;534;10;796;796;322;101;373;413;131;207;40;5
385650102;84;38;38701;38565;ZZZZZZ;3856501;H;4;731;161;15;554;554;247;55;252;317;111;96;25;5
385650103;84;38;38701;38565;ZZZZZZ;3856501;H;4;741;207;20;514;514;217;81;217;252;81;131;35;15
385650104;84;38;38701;38565;ZZZZZZ;3856501;H;4;1134;262;15;857;857;443;50;363;388;202;202;45;20
385660000;84;38;38701;38566;ZZZZZZ;3856600;Z;5;686;150;10;526;526;248;30;247;278;115;106;19;9
385670000;84;38;38000;38567;ZZZZZZ;3856700;Z;5;209;99;16;94;94;42;21;31;31;31;21;10;0
