IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
631131405;84;63;63701;63113;Clermont-Ferrand;630081;6311314;H;2;1938;1715;37;186;106;1829;267;319;658;300;171;286;191;667;348;154;43;26;1701;3;79;1119;226;211;62;83;3;36;40;3;0;0;1615;0;40;1080;222;211;62;329;435;327;624;141;1561;1147;13;1251.0;212.0;249.0;618;970;1463;69;275;2639;2132;26;1634.0
631131501;84;63;63701;63113;Clermont-Ferrand;630091;6311315;H;1;2026;1800;72;153;184;1826;361;485;514;243;198;322;270;411;431;241;83;44;1790;20;125;659;615;140;231;171;7;82;72;4;4;1;1607;13;43;580;608;132;230;554;576;305;365;494;1266;143;40;509.0;990.0;297.0;962;1238;1459;87;849;1891;302;74;1770.0
631131502;84;63;63701;63113;Clermont-Ferrand;630091;6311315;H;1;3158;2784;91;282;680;2474;122;568;861;770;463;74;200;599;1041;485;197;188;2747;23;428;964;584;437;311;614;13;284;213;69;30;5;2130;10;145;748;515;407;306;611;697;481;995;1411;1324;21;49;804.0;1404.0;539.0;2122;2401;2666;61;2509;2171;34;76;2715.0
631131601;84;63;63701;63113;Clermont-Ferrand;630091;6311316;H;1;2792;2417;145;230;146;2637;410;626;560;500;321;333;311;551;529;461;134;98;2402;47;231;632;929;424;139;140;22;70;28;14;6;0;2256;25;161;604;914;414;138;624;692;361;740;941;1370;49;106;724.0;984.0;705.0;1623;1860;2026;54;1590;1891;78;215;2351.0
631131701;84;63;63701;63113;Clermont-Ferrand;630101;6311317;H;1;1486;1327;55;104;17;1455;148;212;405;321;242;74;124;189;402;390;87;60;1311;43;45;164;792;253;13;17;11;3;3;0;0;0;1279;26;42;154;791;253;13;236;291;231;570;604;697;162;26;772.0;334.0;218.0;972;952;1183;21;1012;1108;279;47;1306.0
631131702;84;63;63701;63113;Clermont-Ferrand;630101;6311317;H;1;3968;3223;437;308;57;3782;331;727;915;655;594;274;361;674;759;519;286;349;3196;183;351;999;983;432;248;50;26;13;0;7;3;1;3137;157;338;999;968;429;246;700;975;544;1004;1223;1915;78;85;1278.0;1054.0;882.0;1876;2342;2907;63;2088;2933;152;129;3148.0
631131801;84;63;63701;63113;Clermont-Ferrand;630111;6311318;H;1;1708;1479;49;179;377;1327;30;219;471;465;295;17;55;338;565;273;107;125;1472;17;76;572;344;187;274;336;14;39;146;68;41;28;1133;3;38;423;276;146;246;261;338;262;619;498;959;511;23;538.0;747.0;183.0;1052;1241;1450;31;956;1857;1054;42;1439.0
631131802;84;63;63701;63113;Clermont-Ferrand;630111;6311318;H;2;2518;2166;86;266;311;2204;68;340;745;554;459;31;99;498;887;369;141;141;2132;13;142;889;589;247;251;282;10;79;134;48;3;8;1847;3;63;752;542;243;244;326;616;426;798;955;1178;454;33;678.0;1140.0;338.0;1593;1833;2102;54;1689;2472;1258;63;2100.0
631131803;84;63;63701;63113;Clermont-Ferrand;630111;6311318;H;1;1836;1669;46;121;453;1378;62;218;505;454;429;48;66;259;677;285;170;164;1591;14;115;669;498;164;131;427;14;84;188;104;29;8;1163;0;30;481;394;135;123;195;419;234;821;909;730;354;30;433.0;1027.0;200.0;1280;1377;1611;23;1742;1225;598;39;1645.0
631131901;84;63;63701;63113;Clermont-Ferrand;630121;6311319;H;1;1652;1503;24;125;990;662;69;146;283;359;647;36;48;234;253;363;269;300;1483;13;146;431;385;342;166;933;10;114;242;275;235;58;550;3;33;189;110;107;108;205;317;264;718;1023;459;48;21;145.0;1013.0;299.0;1305;1394;1439;8;2281;861;85;51;1484.0
631131902;84;63;63701;63113;Clermont-Ferrand;630121;6311319;H;1;1831;1666;47;118;673;1158;20;150;502;458;536;8;29;338;534;365;213;181;1577;12;90;648;562;161;104;606;1;76;210;236;57;25;971;11;13;438;325;104;79;197;421;244;804;852;783;550;31;488.0;817.0;337.0;1185;1471;1645;15;1785;1608;1111;59;1638.0
631131903;84;63;63701;63113;Clermont-Ferrand;630121;6311319;H;1;1914;1705;54;156;229;1681;26;434;697;342;206;32;194;463;612;270;78;54;1686;10;97;400;254;258;666;204;7;61;100;23;10;4;1477;3;37;301;228;248;661;348;516;342;498;593;1074;302;38;345.0;1054.0;293.0;1355;1475;1680;25;1095;1843;711;52;1636.0
631132001;84;63;63701;63113;Clermont-Ferrand;630131;6311320;H;1;1204;1166;7;30;404;796;32;128;235;463;309;4;79;137;435;350;120;41;1166;0;3;249;842;68;4;391;0;0;17;324;47;3;772;0;3;232;515;21;1;67;162;148;790;405;758;699;3;644.0;467.0;28.0;700;912;1140;62;898;1840;1677;3;1127.0
631132002;84;63;63701;63113;Clermont-Ferrand;630131;6311320;H;1;1393;1247;9;136;33;1350;95;212;367;358;215;31;95;239;490;310;63;18;1243;0;15;426;780;18;4;29;0;3;16;6;0;3;1204;0;12;403;770;18;1;182;213;249;603;270;970;763;7;1141.0;47.0;13.0;511;821;1160;97;511;2451;1994;13;1174.0
631132003;84;63;63701;63113;Clermont-Ferrand;630131;6311320;H;1;1099;987;16;95;313;657;127;112;194;280;274;128;66;105;263;238;133;54;962;0;38;148;418;38;318;272;0;35;73;112;24;28;560;0;3;75;306;13;163;157;320;219;291;380;361;51;246;527.0;363.0;57.0;801;828;858;12;828;524;92;599;976.0
631132101;84;63;63701;63113;Clermont-Ferrand;630141;6311321;H;1;1879;1761;23;94;1405;474;0;16;343;891;511;0;20;183;841;566;105;47;1758;30;674;652;319;63;21;1313;30;638;496;78;58;14;445;0;36;156;242;4;7;82;181;183;1315;1350;402;272;10;309.0;1312.0;104.0;1433;1450;1761;27;2714;879;620;20;1692.0
631132201;84;63;63701;63113;Clermont-Ferrand;630141;6311322;H;1;428;400;3;24;100;323;5;53;65;210;68;5;31;51;139;164;11;0;397;0;10;249;100;5;33;89;0;5;68;11;5;0;303;0;5;181;84;0;33;91;52;43;214;111;284;269;5;261.0;129.0;11.0;136;282;395;33;237;880;837;21;394.0
631132202;84;63;63701;63113;Clermont-Ferrand;630141;6311322;H;1;1509;1423;7;79;639;870;20;116;254;510;523;10;38;144;531;488;201;11;1423;1;102;299;987;23;12;614;0;52;136;407;15;4;810;1;50;163;579;8;8;128;247;222;826;684;718;595;21;789.0;594.0;22.0;849;1074;1405;94;1562;1940;1584;42;1319.0
631132301;84;63;63701;63113;Clermont-Ferrand;630051;6311323;H;1;2330;2209;9;111;150;2174;47;131;738;914;379;9;94;283;1219;535;47;22;2197;3;209;1333;445;101;107;137;0;20;25;37;34;22;2053;0;190;1308;405;67;85;331;438;397;1043;299;1897;1673;14;1775.0;274.0;126.0;719;1578;2165;109;662;4787;4338;20;2097.0
631132401;84;63;63701;63113;Clermont-Ferrand;630051;6311324;A;1;647;554;11;82;316;330;0;14;179;196;166;0;0;99;187;123;76;68;553;32;146;263;69;18;24;275;13;71;133;31;7;21;277;20;74;131;39;11;3;62;119;108;264;220;275;168;59;97.0;382.0;66.0;389;458;554;11;487;589;339;131;531.0
631132501;84;63;63701;63113;Clermont-Ferrand;630061;6311325;A;3;784;696;18;71;665;120;0;27;99;265;305;4;7;61;135;242;178;69;689;0;54;274;207;96;58;598;0;54;231;170;86;57;91;0;0;43;38;10;1;54;72;143;426;533;127;12;35;24.0;546.0;85.0;601;640;699;8;1183;303;35;72;683.0
631140000;84;63;63000;63114;Collanges;ZZZZZZ;6311400;Z;5;95;75;12;7;93;1;0;4;10;28;33;0;0;5;12;18;20;20;74;38;4;2;18;8;4;72;37;4;1;18;8;4;1;1;0;0;0;0;0;3;10;11;51;71;4;0;0;0.0;31.0;21.0;60;73;75;0;151;7;0;0;71.0
631150000;84;63;63000;63115;Combrailles;ZZZZZZ;6311500;Z;5;137;91;23;22;134;2;0;3;8;20;60;0;0;3;5;32;35;16;90;34;6;5;17;13;15;87;33;5;5;17;12;15;2;1;0;0;0;1;0;5;8;18;60;77;7;0;7;1.0;51.0;7.0;89;83;90;0;189;14;0;15;88.0
631160000;84;63;63000;63116;Combronde;ZZZZZZ;6311600;Z;5;1162;980;37;145;994;168;7;44;183;345;400;4;22;74;193;307;196;184;979;223;64;213;201;127;150;834;194;55;153;182;114;136;145;30;9;60;19;12;14;96;186;198;500;682;258;62;40;41.0;525.0;250.0;695;865;955;5;1569;500;130;95;955.0
631170000;84;63;63000;63117;Compains;ZZZZZZ;6311700;Z;5;169;71;79;19;154;11;0;4;18;18;32;1;4;12;16;11;18;10;69;38;10;9;4;6;2;64;35;9;8;4;6;2;5;3;1;1;0;0;0;5;2;9;55;62;6;0;3;0.0;20.0;13.0;38;57;69;0;112;9;0;5;68.0
631180000;84;63;63000;63118;Condat-en-Combraille;ZZZZZZ;6311800;Z;5;351;208;79;64;326;19;2;9;25;63;109;1;5;19;33;58;46;46;205;77;24;32;45;18;9;193;74;24;30;40;16;9;10;2;0;1;5;2;0;14;12;29;153;172;25;1;11;3.0;105.0;12.0;151;186;205;0;361;43;4;18;197.0
631190000;84;63;63000;63119;Condat-lès-Montboissier;ZZZZZZ;6311900;Z;5;202;107;78;17;195;6;1;5;12;28;61;1;3;8;15;18;31;31;105;64;13;5;10;7;6;99;61;12;5;10;5;6;6;3;1;0;0;2;0;11;9;17;70;93;11;0;3;0.0;30.0;12.0;76;101;100;0;194;26;0;6;100.0
631200000;84;63;63301;63120;Corent;ZZZZZZ;6312000;Z;5;350;315;10;26;340;10;5;17;43;107;143;0;5;18;47;80;87;79;307;90;16;40;70;57;35;299;85;16;40;69;56;34;7;5;0;0;1;1;0;33;52;53;177;281;34;2;0;0.0;146.0;114.0;253;302;312;0;684;63;3;0;308.0
631210000;84;63;63000;63121;Coudes;ZZZZZZ;6312100;Z;5;634;544;26;64;547;83;4;29;118;172;221;5;11;54;122;167;103;82;530;109;53;82;100;111;75;467;96;41;71;92;101;66;61;12;12;11;8;9;9;65;116;101;262;383;148;43;13;3.0;306.0;147.0;382;503;550;10;911;317;114;21;524.0
631220000;84;63;63000;63122;Courgoul;ZZZZZZ;6312200;Z;5;62;31;22;9;61;1;0;3;6;7;14;0;1;4;4;10;9;3;30;16;0;2;5;1;5;29;15;0;2;5;1;5;1;1;0;0;0;0;0;3;3;5;19;24;4;0;2;1.0;5.0;3.0;19;28;32;0;57;6;0;2;31.0
631230000;84;63;63000;63123;Cournols;ZZZZZZ;6312300;Z;5;119;85;23;11;116;3;0;4;10;18;52;0;3;5;11;25;15;26;85;22;13;16;13;11;9;83;19;13;16;13;11;9;2;2;0;0;0;0;0;10;12;13;49;69;12;0;4;0.0;37.0;24.0;66;81;82;0;170;29;0;7;84.0
631240101;84;63;63701;63124;Cournon-d'Auvergne;630151;6312401;H;1;2042;1951;18;73;1625;417;1;98;306;768;777;0;18;123;405;839;364;202;1922;6;0;167;871;385;493;1557;6;0;138;851;369;194;365;0;0;29;21;16;299;158;367;323;1104;1482;453;201;16;161.0;1116.0;561.0;1769;1860;1950;2;3349;1021;526;40;1932.0
631240102;84;63;63701;63124;Cournon-d'Auvergne;630161;6312401;H;1;936;884;0;52;646;223;63;81;88;259;392;67;40;74;116;305;163;120;879;15;3;181;493;134;53;606;12;0;55;434;69;36;208;3;3;62;58;65;18;91;86;105;602;623;251;63;10;85.0;546.0;192.0;677;742;824;17;1361;377;112;16;877.0
631240103;84;63;63701;63124;Cournon-d'Auvergne;630161;6312401;H;1;1597;1544;6;48;621;976;49;123;320;602;450;13;46;192;552;540;143;56;1544;3;0;383;974;174;11;583;0;0;118;401;62;3;961;3;0;265;573;112;8;148;267;279;849;534;1004;892;5;808.0;556.0;144.0;828;1187;1501;38;1272;2213;1988;11;1506.0
631240104;84;63;63701;63124;Cournon-d'Auvergne;630151;6312401;A;3;124;113;6;6;113;12;0;1;17;33;62;0;1;0;20;36;25;29;102;6;0;24;48;12;12;93;6;0;21;48;6;12;9;0;0;3;0;6;0;2;26;14;71;85;16;4;12;3.0;69.0;27.0;107;103;113;1;206;38;21;30;110.0
631240105;84;63;63701;63124;Cournon-d'Auvergne;630151;6312401;D;3;257;221;33;3;237;20;0;6;12;67;136;0;1;7;21;55;55;81;182;0;0;12;79;34;57;179;0;0;9;79;34;57;3;0;0;3;0;0;0;20;40;35;126;185;30;17;6;1.0;159.0;43.0;204;218;221;1;471;73;29;9;213.0
631240106;84;63;63701;63124;Cournon-d'Auvergne;630151;6312401;H;1;2192;2007;26;159;1128;1065;21;309;539;577;562;33;89;351;619;445;228;241;1956;286;82;372;317;372;528;1001;232;48;201;172;198;150;955;54;34;171;145;174;378;288;481;444;793;930;1045;528;32;349.0;1133.0;479.0;1416;1799;1989;24;2094;2068;1139;81;1942.0
631240107;84;63;63701;63124;Cournon-d'Auvergne;630161;6312401;H;1;1416;1341;14;61;927;486;0;14;214;504;608;0;3;47;289;595;254;152;1338;11;6;223;908;156;34;888;11;3;53;639;148;34;447;0;3;169;267;8;0;77;142;165;957;1177;155;0;9;430.0;608.0;224.0;1194;1226;1341;9;2377;368;0;13;1335.0
631240108;84;63;63701;63124;Cournon-d'Auvergne;630161;6312401;H;1;1079;1020;22;36;965;114;3;6;79;454;478;3;3;15;181;488;222;108;1017;0;0;164;766;37;50;922;0;0;147;692;34;50;95;0;0;18;75;3;0;41;88;171;721;893;124;89;3;95.0;646.0;219.0;882;981;1017;0;2069;298;181;16;995.0
631250000;84;63;63115;63125;Courpière;ZZZZZZ;6312500;Z;5;2611;1929;134;548;1947;661;12;149;372;636;760;22;73;193;470;537;341;293;1918;302;156;428;663;253;116;1483;261;133;314;466;218;91;432;41;23;112;196;35;25;185;269;312;1163;1283;605;204;41;105.0;928.0;567.0;1251;1626;1910;30;2744;1122;399;71;1863.0
631260000;84;63;63113;63126;Le Crest;ZZZZZZ;6312600;Z;5;537;535;0;2;521;15;1;13;51;132;337;0;7;19;52;110;176;170;529;93;16;37;203;127;53;513;88;15;37;199;123;52;15;5;1;0;4;4;1;38;74;75;347;474;50;7;11;2.0;294.0;144.0;383;512;545;5;1140;106;21;21;528.0
631280000;84;63;63000;63128;Crevant-Laveine;ZZZZZZ;6312800;Z;5;461;390;22;49;456;4;0;6;39;111;234;1;0;11;55;126;108;89;386;106;38;46;87;68;41;382;106;38;45;87;66;40;3;0;0;0;0;2;1;24;50;50;266;324;54;3;12;2.0;178.0;92.0;323;371;390;15;797;135;7;24;380.0
631290000;84;63;63000;63129;Cros;ZZZZZZ;6312900;Z;5;209;87;114;8;197;8;1;7;21;26;31;1;5;5;23;20;17;16;86;43;17;3;7;10;5;82;41;17;2;7;10;4;3;2;0;1;0;0;0;6;8;16;57;71;14;0;2;0.0;26.0;12.0;51;78;84;0;140;30;0;4;82.0
631300000;84;63;63000;63130;La Crouzille;ZZZZZZ;6313000;Z;5;213;129;40;45;199;12;0;8;24;29;68;1;4;18;24;29;23;30;129;67;16;11;12;12;12;121;60;16;11;11;12;12;8;7;0;0;1;0;0;11;10;18;91;112;14;4;3;2.0;45.0;19.0;100;117;129;0;224;31;9;7;119.0
631310000;84;63;63000;63131;Culhat;ZZZZZZ;6313100;Z;5;502;434;18;50;486;7;4;11;42;144;233;3;7;17;45;135;109;118;416;83;43;45;94;76;73;402;75;42;45;93;74;71;6;4;1;0;1;0;0;34;59;86;254;361;60;0;13;3.0;137.0;154.0;364;411;432;10;902;119;0;26;428.0
631320000;84;63;63000;63132;Cunlhat;ZZZZZZ;6313200;Z;5;949;520;246;183;810;135;15;45;99;136;226;10;33;67;107;137;89;77;518;261;28;32;129;44;24;418;209;20;28;96;41;24;97;50;8;4;32;3;0;62;79;76;302;341;158;40;21;45.0;191.0;103.0;338;444;503;20;746;282;87;38;486.0
631340000;84;63;63000;63134;Dauzat-sur-Vodable;ZZZZZZ;6313400;Z;5;59;36;17;6;59;0;0;1;8;7;20;0;0;5;9;9;6;7;36;26;2;1;0;2;5;36;26;2;1;0;2;5;0;0;0;0;0;0;0;0;4;9;24;34;0;0;2;0.0;9.0;5.0;27;34;35;0;73;0;0;7;32.0
631350000;84;63;63000;63135;Davayat;ZZZZZZ;6313500;Z;5;277;252;2;23;267;10;1;10;25;80;136;0;5;11;30;82;62;62;249;33;17;19;101;42;37;240;31;16;18;101;39;35;9;2;1;1;0;3;2;16;47;43;146;203;47;14;2;1.0;141.0;83.0;208;249;245;0;502;100;40;8;247.0
631360000;84;63;63000;63136;Domaize;ZZZZZZ;6313600;Z;5;295;174;76;44;292;3;2;6;33;42;91;1;6;16;22;43;37;49;164;76;14;13;18;33;10;164;76;14;13;18;33;10;0;0;0;0;0;0;0;9;31;23;111;151;21;4;2;3.0;62.0;13.0;116;156;175;5;338;49;11;2;158.0
631370000;84;63;63000;63137;Doranges;ZZZZZZ;6313700;Z;5;226;83;101;43;220;6;1;3;19;25;35;0;3;7;12;28;18;15;81;41;16;11;8;3;2;75;37;15;9;8;3;2;6;4;1;2;0;0;0;7;12;12;52;72;8;0;3;1.0;25.0;2.0;64;75;82;0;137;16;0;5;77.0
631380000;84;63;63000;63138;Dorat;ZZZZZZ;6313800;Z;5;339;289;24;27;336;1;2;7;41;78;160;1;7;11;29;108;66;66;279;60;19;22;89;52;36;277;59;19;21;89;52;36;1;0;0;1;0;0;0;26;35;38;189;247;35;2;6;1.0;114.0;55.0;237;273;287;5;592;90;6;11;281.0
631390000;84;63;63000;63139;Dore-l'Église;ZZZZZZ;6313900;Z;5;565;300;126;140;544;18;0;11;63;84;142;2;9;23;54;89;67;56;287;115;27;30;69;29;17;276;109;27;29;67;27;17;9;4;0;1;2;2;0;17;44;42;196;257;32;0;11;3.0;114.0;28.0;208;272;295;0;551;63;0;20;282.0
631400000;84;63;63000;63140;Durmignat;ZZZZZZ;6314000;Z;5;171;108;63;0;166;5;0;4;19;43;43;0;5;9;29;23;15;27;108;32;31;13;12;6;15;103;32;31;13;8;6;14;5;0;0;0;4;0;1;6;14;21;68;96;13;0;0;0.0;36.0;19.0;85;100;107;0;184;21;0;0;103.0
631410000;84;63;63701;63141;Durtol;ZZZZZZ;6314100;Z;5;947;853;20;74;734;199;2;41;123;221;466;2;13;76;162;171;178;251;842;39;44;226;342;156;35;664;37;35;164;258;149;21;172;2;9;62;84;7;8;78;123;102;550;600;241;102;12;125.0;580.0;108.0;647;778;855;0;1376;520;225;21;831.0
631420000;84;63;63000;63142;Échandelys;ZZZZZZ;6314200;Z;5;268;128;107;34;262;3;0;7;26;30;66;2;5;8;18;37;27;31;125;85;9;8;16;4;2;121;82;8;8;16;4;2;3;3;0;0;0;0;0;7;15;23;83;109;9;0;10;1.0;32.0;7.0;84;111;133;5;215;29;0;14;120.0
631430000;84;63;63000;63143;Effiat;ZZZZZZ;6314300;Z;5;461;398;18;45;442;19;1;17;38;113;229;2;4;23;38;102;92;137;383;108;32;32;65;59;87;371;101;30;32;65;57;86;12;7;2;0;0;2;1;28;45;82;243;349;43;0;6;3.0;237.0;88.0;285;386;390;5;916;94;0;13;388.0
631440000;84;63;63000;63144;Égliseneuve-d'Entraigues;ZZZZZZ;6314400;Z;5;511;205;220;86;410;47;10;19;33;51;91;3;20;26;47;58;23;28;205;76;35;40;34;13;7;172;62;31;35;28;11;6;23;6;4;5;6;2;0;10;29;28;138;150;48;6;6;16.0;83.0;24.0;128;164;200;0;271;71;11;10;187.0
631450000;84;63;63000;63145;Égliseneuve-des-Liards;ZZZZZZ;6314500;Z;5;102;62;34;6;101;0;0;0;9;18;34;1;0;6;9;18;9;18;61;37;8;0;2;6;7;59;35;8;0;2;6;7;0;0;0;0;0;0;0;4;10;7;40;55;6;0;0;1.0;19.0;3.0;41;57;63;0;130;13;0;0;57.0
631460000;84;63;63000;63146;Égliseneuve-près-Billom;ZZZZZZ;6314600;Z;5;424;350;49;25;418;4;1;8;31;95;215;1;6;9;31;87;94;122;339;113;32;27;55;80;32;334;113;30;26;54;80;31;4;0;2;1;1;0;0;36;45;45;224;307;33;0;10;4.0;159.0;67.0;278;336;345;0;676;75;0;22;339.0
631470000;84;63;63000;63147;Églisolles;ZZZZZZ;6314700;Z;5;309;134;162;13;307;1;0;5;24;55;50;0;2;11;54;26;24;17;133;84;8;6;14;16;5;133;84;8;6;14;16;5;0;0;0;0;0;0;0;3;17;18;96;129;3;0;2;1.0;69.0;7.0;77;123;130;0;250;7;0;4;126.0
631480000;84;63;63101;63148;Ennezat;ZZZZZZ;6314800;Z;5;1073;996;9;67;913;159;9;28;102;292;565;12;13;47;125;310;258;230;945;90;45;114;333;213;149;814;79;38;79;286;186;145;130;11;7;35;47;26;4;122;145;151;578;737;244;96;15;76.0;537.0;279.0;787;953;986;10;1824;541;225;39;982.0
631490000;84;63;63000;63149;Entraigues;ZZZZZZ;6314900;Z;5;296;270;5;21;294;2;0;5;22;77;166;0;0;8;23;92;78;69;269;41;20;29;85;57;36;268;40;20;29;85;57;36;1;1;0;0;0;0;0;15;26;44;184;245;20;3;5;0.0;147.0;84.0;224;257;273;0;605;47;9;9;269.0
631500000;84;63;63401;63150;Enval;ZZZZZZ;6315000;Z;5;633;574;11;48;598;34;8;20;78;172;296;1;7;32;77;150;154;153;565;82;42;54;225;95;67;536;73;40;48;215;94;67;28;9;2;6;9;1;0;44;108;86;337;469;94;0;11;3.0;291.0;219.0;507;559;559;0;1092;190;0;19;567.0
631510000;84;63;63000;63151;Escoutoux;ZZZZZZ;6315100;Z;5;695;580;45;70;680;12;4;16;73;232;256;4;4;27;54;178;158;154;566;109;45;23;188;116;85;556;108;43;23;185;113;84;8;1;1;0;3;2;1;28;55;68;429;525;36;0;19;1.0;210.0;133.0;455;549;569;0;1244;78;0;26;566.0
631520000;84;63;63000;63152;Espinasse;ZZZZZZ;6315200;Z;5;287;150;86;52;258;29;0;11;25;46;68;3;8;12;35;52;22;17;150;90;16;10;11;11;11;139;82;16;9;11;11;9;11;8;0;1;0;0;2;11;15;30;93;126;18;2;6;4.0;52.0;24.0;113;134;147;0;256;28;5;9;139.0
631530000;84;63;63000;63153;Espinchal;ZZZZZZ;6315300;Z;5;138;53;69;16;128;9;0;2;11;8;31;0;2;3;15;17;7;8;53;23;14;9;4;2;0;43;21;14;6;1;1;0;9;2;0;3;3;1;0;6;11;5;30;35;15;3;2;1.0;22.0;10.0;35;48;61;0;61;40;3;3;53.0
631540000;84;63;63000;63154;Espirat;ZZZZZZ;6315400;Z;5;175;157;6;11;171;4;0;6;24;52;76;0;4;20;25;32;41;35;147;37;19;14;22;35;20;143;37;18;11;22;35;20;4;0;1;3;0;0;0;19;24;30;85;121;31;0;5;0.0;57.0;58.0;109;149;161;5;314;86;0;8;155.0
631550000;84;63;63000;63155;Estandeuil;ZZZZZZ;6315500;Z;5;248;181;44;23;245;1;1;4;27;45;103;2;2;7;26;42;34;68;181;65;19;13;28;21;34;179;64;19;13;28;21;33;1;0;0;0;0;0;1;11;25;56;88;160;16;5;5;2.0;72.0;33.0;145;176;172;0;399;37;13;7;175.0
631560000;84;63;63000;63156;Esteil;ZZZZZZ;6315600;Z;5;55;32;12;11;54;2;0;4;4;11;14;0;1;5;5;10;6;6;32;6;7;9;5;3;3;32;6;6;9;5;3;3;1;0;1;0;0;0;0;7;0;3;23;31;2;0;0;0.0;12.0;9.0;26;31;30;0;59;4;0;0;32.0
631570000;84;63;63000;63157;Fayet-le-Château;ZZZZZZ;6315700;Z;5;245;163;66;16;241;4;0;9;27;42;85;0;4;8;25;48;38;40;163;60;9;19;25;29;20;159;60;8;19;24;27;20;4;0;1;0;1;2;0;25;18;31;89;140;16;0;6;4.0;56.0;25.0;114;151;164;0;300;38;0;19;152.0
631580000;84;63;63000;63158;Fayet-Ronaye;ZZZZZZ;6315800;Z;5;204;52;152;0;203;1;0;3;10;17;22;0;1;3;9;12;17;10;51;21;5;9;12;2;2;50;21;4;9;12;2;2;1;0;1;0;0;0;0;8;3;9;32;47;3;2;2;1.0;16.0;4.0;48;48;50;0;95;5;3;6;46.0
631590000;84;63;63000;63159;Fernoël;ZZZZZZ;6315900;Z;5;117;69;27;22;105;12;0;2;10;15;41;0;2;6;20;18;10;13;69;27;17;6;10;4;5;64;26;14;6;10;3;4;5;1;2;0;0;1;1;3;5;13;47;59;10;0;0;0.0;35.0;9.0;46;59;67;0;111;20;0;0;65.0
631600000;84;63;63000;63160;Aulhat-Flat;ZZZZZZ;6316000;Z;5;453;386;18;49;439;14;1;11;33;119;222;2;6;15;42;115;114;93;379;83;22;32;90;84;69;366;80;21;30;89;83;64;12;2;1;2;1;1;5;24;49;56;257;330;45;8;11;3.0;189.0;104.0;329;373;384;0;779;108;21;24;382.0
631610000;84;63;63000;63161;La Forie;ZZZZZZ;6316100;Z;5;215;162;25;28;200;15;2;3;32;66;59;2;4;11;28;58;45;13;161;48;11;19;52;23;7;150;45;8;18;50;22;6;11;3;3;1;2;1;1;13;21;11;117;134;22;3;6;8.0;79.0;30.0;119;144;161;10;272;42;10;7;157.0
631620000;84;63;63000;63162;Fournols;ZZZZZZ;6316200;Z;5;411;170;213;28;381;26;6;8;39;46;71;4;8;16;22;60;34;25;170;68;31;20;38;10;3;156;62;26;19;37;9;2;12;4;5;1;1;0;1;13;23;29;105;124;40;16;6;3.0;46.0;21.0;128;143;161;5;230;76;35;11;158.0
631630000;84;63;63000;63163;Gelles;ZZZZZZ;6316300;Z;5;593;405;81;107;541;48;0;18;45;109;233;2;12;35;68;112;83;93;404;108;69;46;77;56;49;377;106;67;41;74;49;42;27;2;2;5;3;7;7;37;58;54;257;321;73;12;11;5.0;162.0;52.0;296;366;421;10;763;186;41;26;382.0
631640101;84;63;63701;63164;Gerzat;ZZZZZZ;6316401;H;Z;1657;1498;101;58;902;749;1;59;228;625;585;2;29;81;414;540;256;176;1473;7;17;373;620;220;237;853;6;14;70;415;194;155;614;1;3;303;202;24;80;116;263;260;859;941;536;399;21;573.0;737.0;146.0;1105;1325;1498;16;2230;1170;862;49;1472.0
631640102;84;63;63701;63164;Gerzat;ZZZZZZ;6316401;H;Z;868;812;11;45;610;252;3;29;163;337;281;3;16;62;202;323;123;84;806;14;62;122;347;143;118;577;14;8;78;300;129;48;228;0;53;45;46;14;70;77;121;135;480;578;223;129;11;83.0;366.0;301.0;696;731;810;14;1303;530;324;33;804.0
