IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
623550000;32;62;62000;62355;ZZZZZZ;6235500;Z;5;222;44;5;172;172;89;10;74;89;25;39;15;5
623560000;32;62;62000;62356;ZZZZZZ;6235600;Z;5;310;68;5;237;237;126;5;107;145;34;44;15;0
623570000;32;62;62000;62357;ZZZZZZ;6235700;Z;5;30;5;0;25;25;10;0;15;15;5;0;0;5
623580000;32;62;62000;62358;ZZZZZZ;6235800;Z;5;88;24;0;63;63;29;0;34;39;5;15;5;0
623590000;32;62;62000;62359;ZZZZZZ;6235900;Z;5;213;55;5;153;153;78;5;70;70;36;26;16;5
623600000;32;62;62504;62360;ZZZZZZ;6236000;Z;5;528;128;0;400;400;209;52;138;171;76;109;38;5
623610000;32;62;62114;62361;ZZZZZZ;6236100;Z;5;1468;544;40;883;893;348;223;321;396;219;143;88;48
623620000;32;62;62000;62362;ZZZZZZ;6236200;Z;5;85;15;0;70;75;35;20;20;35;10;15;15;0
623630000;32;62;62000;62363;ZZZZZZ;6236300;Z;5;160;35;0;125;125;50;0;75;80;15;20;10;0
623640000;32;62;62105;62364;ZZZZZZ;6236400;Z;5;1001;382;15;603;608;246;131;231;272;146;121;50;20
623650000;32;62;62000;62365;ZZZZZZ;6236500;Z;5;76;20;0;56;56;25;10;20;25;15;5;10;0
623660000;32;62;62000;62366;ZZZZZZ;6236600;Z;5;128;22;0;106;106;49;5;52;63;15;24;5;0
623670000;32;62;62209;62367;ZZZZZZ;6236700;Z;5;260;41;0;219;223;98;20;106;126;30;49;14;5
623680000;32;62;62000;62368;ZZZZZZ;6236800;Z;5;80;25;0;55;55;30;10;15;15;15;15;5;5
623690000;32;62;62000;62369;ZZZZZZ;6236900;Z;5;240;55;10;175;175;100;15;60;75;35;40;20;5
623700000;32;62;62000;62370;ZZZZZZ;6237000;Z;5;55;10;0;45;45;20;5;20;30;10;0;5;0
623710000;32;62;00756;62371;ZZZZZZ;6237100;Z;5;800;190;10;600;600;290;50;260;305;145;90;50;10
623720000;32;62;62000;62372;ZZZZZZ;6237200;Z;5;60;15;0;45;45;25;0;20;25;5;10;5;0
623730000;32;62;00752;62373;ZZZZZZ;6237300;Z;5;375;70;0;305;305;145;25;135;140;55;65;40;5
623740000;32;62;62000;62374;ZZZZZZ;6237400;Z;5;61;10;0;51;51;15;10;25;36;5;5;5;0
623750000;32;62;62000;62375;ZZZZZZ;6237500;Z;5;43;10;0;34;34;10;14;10;19;10;0;0;5
623760000;32;62;00752;62376;ZZZZZZ;6237600;Z;5;976;212;5;758;758;344;81;334;404;101;182;56;15
623770000;32;62;00752;62377;ZZZZZZ;6237700;Z;5;400;115;10;275;275;115;50;110;135;65;45;20;10
623780000;32;62;62000;62378;ZZZZZZ;6237800;Z;5;80;15;0;65;65;30;5;30;35;15;10;5;0
623790000;32;62;62000;62379;ZZZZZZ;6237900;Z;5;150;45;0;105;105;40;20;45;60;15;25;0;5
623800000;32;62;62000;62380;ZZZZZZ;6238000;Z;5;130;25;0;105;105;55;10;40;45;25;20;10;5
623810000;32;62;62000;62381;ZZZZZZ;6238100;Z;5;57;14;5;38;38;24;0;14;19;9;5;5;0
623820000;32;62;62000;62382;ZZZZZZ;6238200;Z;5;251;59;0;192;192;89;15;89;94;35;44;15;5
623830000;32;62;00153;62383;ZZZZZZ;6238300;Z;5;543;110;0;433;433;199;40;194;244;60;95;30;5
623840000;32;62;62000;62384;ZZZZZZ;6238400;Z;5;263;70;0;194;194;94;15;84;94;30;50;10;10
623850000;32;62;62000;62385;ZZZZZZ;6238500;Z;5;165;37;0;128;133;48;32;53;75;11;37;5;5
623860101;32;62;00756;62386;ZZZZZZ;6238601;H;4;768;236;20;512;512;229;136;147;172;136;100;64;39
623860102;32;62;00756;62386;ZZZZZZ;6238601;H;4;813;231;20;562;562;294;141;127;167;171;130;54;39
623860103;32;62;00756;62386;ZZZZZZ;6238601;H;4;1127;359;15;753;758;379;121;259;304;201;140;69;44
623870000;32;62;62000;62387;ZZZZZZ;6238700;Z;5;155;40;0;115;115;55;10;50;60;25;25;5;0
623880000;32;62;62206;62388;ZZZZZZ;6238800;Z;5;125;30;0;95;95;30;15;50;65;15;5;10;0
623890000;32;62;62000;62389;ZZZZZZ;6238900;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
623900000;32;62;62000;62390;ZZZZZZ;6239000;Z;5;596;106;15;475;485;197;30;257;278;91;91;20;5
623910000;32;62;00752;62391;ZZZZZZ;6239100;Z;5;599;161;5;433;438;166;91;181;221;86;96;25;10
623920000;32;62;62000;62392;ZZZZZZ;6239200;Z;5;140;36;0;104;104;43;10;50;50;25;19;9;0
623930000;32;62;62000;62393;ZZZZZZ;6239300;Z;5;397;70;0;327;332;171;35;126;141;70;80;35;5
623950000;32;62;62000;62395;ZZZZZZ;6239500;Z;5;55;10;5;40;40;20;5;15;20;10;10;0;0
623960000;32;62;62000;62396;ZZZZZZ;6239600;Z;5;11;6;0;6;6;6;0;0;0;0;6;0;0
623970101;32;62;62204;62397;ZZZZZZ;6239701;H;4;711;218;15;479;484;218;90;176;226;100;109;39;10
623970102;32;62;62204;62397;ZZZZZZ;6239701;H;4;989;218;15;757;757;396;145;216;286;165;159;108;39
623970103;32;62;62204;62397;ZZZZZZ;6239701;H;4;400;81;5;314;314;158;35;121;156;50;59;34;15
623980000;32;62;62206;62398;ZZZZZZ;6239800;Z;5;114;25;0;89;89;40;0;49;49;20;20;0;0
623990000;32;62;62000;62399;ZZZZZZ;6239900;Z;5;267;46;0;221;221;108;15;97;108;51;46;15;0
624000101;32;62;00752;62400;ZZZZZZ;6240001;H;4;936;263;10;662;668;303;131;233;293;121;142;76;35
624000102;32;62;00752;62400;ZZZZZZ;6240001;H;4;1097;364;5;728;728;308;142;278;339;172;137;61;20
624010000;32;62;00752;62401;ZZZZZZ;6240100;Z;5;1660;388;10;1262;1262;649;160;452;528;315;255;121;42
624020000;32;62;62000;62402;ZZZZZZ;6240200;Z;5;130;26;10;93;93;47;10;36;42;16;31;5;0
624030000;32;62;62501;62403;ZZZZZZ;6240300;Z;5;500;145;5;350;350;159;29;162;181;44;87;28;9
624040000;32;62;62000;62404;ZZZZZZ;6240400;Z;5;91;27;0;64;64;32;11;21;37;11;11;5;0
624050000;32;62;62000;62405;ZZZZZZ;6240500;Z;5;195;40;5;150;150;80;15;55;70;30;30;10;10
624060000;32;62;62000;62406;ZZZZZZ;6240600;Z;5;98;20;0;79;79;39;10;30;34;20;15;10;0
624070000;32;62;00752;62407;ZZZZZZ;6240700;Z;5;403;93;0;310;315;145;0;171;186;52;62;16;0
624080000;32;62;62000;62408;ZZZZZZ;6240800;Z;5;560;131;5;423;429;222;71;136;171;106;111;30;10
624090000;32;62;62000;62409;ZZZZZZ;6240900;Z;5;76;10;5;61;61;35;0;25;30;15;10;5;0
624100000;32;62;62000;62410;ZZZZZZ;6241000;Z;5;79;25;0;54;59;25;10;25;25;20;10;0;5
624110000;32;62;62000;62411;ZZZZZZ;6241100;Z;5;20;5;0;15;20;10;5;5;5;10;5;0;0
624120000;32;62;62302;62412;ZZZZZZ;6241200;Z;5;458;119;5;333;333;164;35;134;164;65;80;20;5
624130101;32;62;00756;62413;620311;6241301;H;1;788;276;7;505;515;214;117;184;215;135;100;55;11
624130102;32;62;00756;62413;620311;6241301;H;1;943;257;10;676;679;300;113;266;313;139;130;86;12
624130103;32;62;00756;62413;620311;6241301;H;1;646;213;9;424;427;193;79;155;204;104;72;32;15
624130104;32;62;00756;62413;620321;6241301;H;1;803;275;15;513;516;217;63;237;293;109;71;28;15
624130105;32;62;00756;62413;620321;6241301;H;1;821;285;19;516;520;240;91;190;243;117;85;52;24
624130106;32;62;00756;62413;620321;6241301;H;1;587;173;15;398;401;180;85;135;197;100;54;30;20
624130107;32;62;00756;62413;620321;6241301;H;1;613;186;15;411;420;181;85;154;205;104;54;37;19
624140000;32;62;62000;62414;ZZZZZZ;6241400;Z;5;98;22;0;76;76;27;16;33;43;16;16;0;0
624150000;32;62;62000;62415;ZZZZZZ;6241500;Z;5;189;31;5;153;153;61;15;77;77;20;41;10;5
624160000;32;62;62000;62416;ZZZZZZ;6241600;Z;5;85;15;5;65;65;25;10;30;35;10;15;5;0
624180000;32;62;62000;62418;ZZZZZZ;6241800;Z;5;132;30;0;101;101;30;10;61;61;5;20;10;5
624190000;32;62;62000;62419;ZZZZZZ;6241900;Z;5;65;10;0;55;55;10;25;20;25;5;5;15;5
624210000;32;62;62000;62421;ZZZZZZ;6242100;Z;5;145;35;0;110;110;65;10;35;45;25;25;5;10
624220000;32;62;62000;62422;ZZZZZZ;6242200;Z;5;211;61;10;140;140;75;10;55;60;30;30;20;0
624230000;32;62;62501;62423;ZZZZZZ;6242300;Z;5;670;170;10;490;495;195;60;240;285;80;95;30;5
624240000;32;62;62000;62424;ZZZZZZ;6242400;Z;5;120;30;0;90;90;45;0;45;45;15;20;10;0
624250000;32;62;62000;62425;ZZZZZZ;6242500;Z;5;54;10;0;44;44;25;0;20;20;15;5;5;0
624260000;32;62;62000;62426;ZZZZZZ;6242600;Z;5;77;19;0;58;58;24;10;24;29;10;14;5;0
624270101;32;62;00756;62427;620331;6242701;H;1;1101;378;6;717;720;302;105;313;355;118;162;57;27
624270102;32;62;00756;62427;620331;6242701;H;1;595;247;8;340;345;157;42;146;177;67;52;27;21
624270103;32;62;00756;62427;620331;6242701;H;1;993;425;14;554;554;176;172;205;269;110;99;52;24
624270104;32;62;00756;62427;620341;6242701;H;1;785;216;7;562;569;289;142;138;204;158;108;62;37
624270105;32;62;00756;62427;620351;6242701;H;1;812;256;22;534;540;231;129;180;230;123;104;57;26
624270106;32;62;00756;62427;620351;6242701;H;1;1195;498;23;674;677;233;144;301;360;149;107;53;8
624270107;32;62;00756;62427;620341;6242701;H;1;842;315;14;513;519;213;110;196;253;110;78;69;9
624270108;32;62;00756;62427;620341;6242701;H;1;775;304;17;454;454;227;66;160;187;108;100;38;20
624270109;32;62;00756;62427;620341;6242701;H;1;1196;489;28;680;686;294;136;256;304;160;123;50;49
624270112;32;62;00756;62427;620351;6242701;H;2;1409;312;14;1084;1089;535;126;428;489;180;273;111;36
624270113;32;62;00756;62427;620351;6242701;H;2;1367;420;18;929;938;434;113;391;442;222;179;76;18
624280000;32;62;62000;62428;ZZZZZZ;6242800;Z;5;196;30;5;161;161;91;5;65;65;45;45;5;0
624290000;32;62;62000;62429;ZZZZZZ;6242900;Z;5;110;23;0;87;87;44;10;33;38;20;10;19;0
624300000;32;62;62000;62430;ZZZZZZ;6243000;Z;5;59;10;0;49;49;25;10;15;20;15;5;5;5
624320000;32;62;62000;62432;ZZZZZZ;6243200;Z;5;142;24;0;119;119;57;9;52;52;14;43;5;5
624330000;32;62;62000;62433;ZZZZZZ;6243300;Z;5;39;10;0;29;29;15;0;15;15;5;5;0;5
624340000;32;62;62000;62434;ZZZZZZ;6243400;Z;5;60;20;0;40;40;25;0;15;15;10;10;5;0
624350000;32;62;62000;62435;ZZZZZZ;6243500;Z;5;39;5;0;34;34;10;0;24;29;0;0;5;0
624360000;32;62;62209;62436;ZZZZZZ;6243600;Z;5;62;15;0;46;46;26;5;15;26;10;5;5;0
624370000;32;62;62000;62437;ZZZZZZ;6243700;Z;5;139;41;0;97;97;41;21;36;51;26;10;5;5
624380000;32;62;62000;62438;ZZZZZZ;6243800;Z;5;212;35;0;177;177;71;15;91;106;25;35;10;0
624390000;32;62;62000;62439;ZZZZZZ;6243900;Z;5;152;37;10;104;104;62;5;37;37;26;26;15;0
624400000;32;62;62000;62440;ZZZZZZ;6244000;Z;5;495;161;20;314;314;144;35;135;165;65;50;25;10
624410000;32;62;62000;62441;ZZZZZZ;6244100;Z;5;80;15;0;65;65;30;5;30;35;15;15;0;0
624420000;32;62;62209;62442;ZZZZZZ;6244200;Z;5;208;36;0;172;172;81;10;81;81;20;56;10;5
624430101;32;62;00752;62443;ZZZZZZ;6244301;H;4;786;230;10;546;546;270;65;210;260;120;105;40;20
624430102;32;62;00752;62443;ZZZZZZ;6244301;H;4;1708;471;45;1192;1192;591;230;371;516;245;260;125;45
624440000;32;62;62000;62444;ZZZZZZ;6244400;Z;5;97;25;0;71;71;31;10;31;41;20;5;0;5
624450000;32;62;00752;62445;ZZZZZZ;6244500;Z;5;350;90;0;260;270;100;50;120;130;75;40;15;10
624460000;32;62;62000;62446;ZZZZZZ;6244600;Z;5;265;59;0;206;206;93;39;74;103;49;34;20;0
624470000;32;62;62206;62447;ZZZZZZ;6244700;Z;5;1076;526;30;520;520;125;135;260;295;85;75;45;20
624480000;32;62;62000;62448;ZZZZZZ;6244800;Z;5;733;129;20;584;588;256;54;279;318;95;132;39;5
624490000;32;62;62000;62449;ZZZZZZ;6244900;Z;5;72;10;10;52;57;21;5;31;41;5;5;5;0
624500000;32;62;62000;62450;ZZZZZZ;6245000;Z;5;95;25;0;70;70;30;5;35;50;0;15;5;0
624510000;32;62;62000;62451;ZZZZZZ;6245100;Z;5;223;64;0;159;159;69;16;74;80;32;27;21;0
624520000;32;62;62501;62452;ZZZZZZ;6245200;Z;5;537;84;0;453;458;177;44;236;276;79;79;20;5
624530000;32;62;62000;62453;ZZZZZZ;6245300;Z;5;46;10;0;36;36;20;5;10;15;10;5;5;0
624540000;32;62;00752;62454;ZZZZZZ;6245400;Z;5;1006;209;5;792;792;347;77;368;409;143;184;51;5
624550000;32;62;62000;62455;ZZZZZZ;6245500;Z;5;45;15;0;30;30;15;0;15;20;0;10;0;0
624560000;32;62;00752;62456;ZZZZZZ;6245600;Z;5;293;68;0;225;229;101;20;109;119;56;30;25;0
624570101;32;62;00752;62457;ZZZZZZ;6245701;H;4;1162;326;20;815;825;387;153;285;357;173;163;92;41
624570102;32;62;00752;62457;ZZZZZZ;6245701;H;4;805;250;10;545;545;204;102;239;301;107;76;46;15
624570103;32;62;00752;62457;ZZZZZZ;6245701;H;4;1080;336;10;734;744;306;107;331;377;143;148;61;15
624580000;32;62;62000;62458;ZZZZZZ;6245800;Z;5;445;90;20;335;335;165;15;155;185;75;45;20;10
624590000;32;62;62000;62459;ZZZZZZ;6245900;Z;5;94;20;0;74;74;30;10;35;39;15;10;10;0
624600000;32;62;62000;62460;ZZZZZZ;6246000;Z;5;106;25;0;81;81;40;10;30;46;10;20;5;0
624610000;32;62;62206;62461;ZZZZZZ;6246100;Z;5;370;135;15;220;220;100;30;90;105;45;45;20;5
624620000;32;62;62000;62462;ZZZZZZ;6246200;Z;5;43;5;0;38;38;29;0;10;10;19;10;0;0
624630000;32;62;62000;62463;ZZZZZZ;6246300;Z;5;213;84;0;129;129;53;20;56;76;20;19;9;4
624640000;32;62;00752;62464;ZZZZZZ;6246400;Z;5;1371;347;10;1014;1019;474;157;388;474;238;175;104;29
624650000;32;62;62000;62465;ZZZZZZ;6246500;Z;5;95;30;0;65;65;30;10;25;30;25;10;0;0
624660000;32;62;62000;62466;ZZZZZZ;6246600;Z;5;84;20;5;59;59;30;5;25;30;15;10;5;0
624670000;32;62;62000;62467;ZZZZZZ;6246700;Z;5;76;20;0;56;56;25;0;30;30;10;10;5;0
624680000;32;62;62000;62468;ZZZZZZ;6246800;Z;5;95;26;0;68;68;26;0;42;42;11;16;0;0
624690000;32;62;62000;62469;ZZZZZZ;6246900;Z;5;244;61;0;183;183;91;25;66;86;36;35;20;5
624700000;32;62;62000;62470;ZZZZZZ;6247000;Z;5;37;10;0;26;26;5;5;16;21;0;0;5;0
624710000;32;62;62000;62471;ZZZZZZ;6247100;Z;5;401;65;0;336;341;180;50;110;125;95;95;25;0
624720000;32;62;62000;62472;ZZZZZZ;6247200;Z;5;80;25;0;55;55;20;5;30;35;5;10;5;0
624730101;32;62;00752;62473;ZZZZZZ;6247301;H;4;870;329;0;541;556;207;116;233;278;121;106;25;25
624730102;32;62;00752;62473;ZZZZZZ;6247301;H;4;956;298;5;653;658;243;101;314;379;132;101;30;15
624730103;32;62;00752;62473;ZZZZZZ;6247301;H;4;1254;395;5;855;860;354;132;374;455;167;187;35;15
624730104;32;62;00752;62473;ZZZZZZ;6247301;H;4;789;238;10;541;541;202;106;233;268;126;91;46;10
624740000;32;62;62503;62474;ZZZZZZ;6247400;Z;5;467;104;0;363;363;189;15;159;184;94;55;30;0
624750000;32;62;62000;62475;ZZZZZZ;6247500;Z;5;94;15;0;79;79;40;10;30;35;15;15;15;0
624760000;32;62;62000;62476;ZZZZZZ;6247600;Z;5;400;83;0;317;317;151;49;117;156;63;78;19;0
624770000;32;62;62000;62477;ZZZZZZ;6247700;Z;5;286;52;5;229;234;106;30;98;113;51;56;15;0
624780000;32;62;62000;62478;ZZZZZZ;6247800;Z;5;122;30;10;81;81;35;15;30;30;20;20;10;0
624790000;32;62;00752;62479;ZZZZZZ;6247900;Z;5;665;180;5;480;480;245;35;200;240;85;115;30;10
624800000;32;62;00752;62480;ZZZZZZ;6248000;Z;5;1030;205;10;815;830;475;70;285;340;205;195;70;20
624810000;32;62;62000;62481;ZZZZZZ;6248100;Z;5;75;16;0;59;59;16;5;38;38;11;5;5;0
624830000;32;62;62000;62483;ZZZZZZ;6248300;Z;5;90;20;0;70;70;45;0;25;25;15;25;5;0
624840000;32;62;62000;62484;ZZZZZZ;6248400;Z;5;130;27;0;103;103;62;15;26;36;39;23;4;0
624850000;32;62;62000;62485;ZZZZZZ;6248500;Z;5;130;25;0;105;105;60;0;45;60;10;20;15;0
624860000;32;62;00752;62486;ZZZZZZ;6248600;Z;5;435;105;5;325;325;140;60;125;165;65;55;35;5
624870000;32;62;62302;62487;ZZZZZZ;6248700;Z;5;471;82;15;374;379;197;60;121;146;90;94;44;5
624880000;32;62;62000;62488;ZZZZZZ;6248800;Z;5;277;54;5;218;228;109;30;89;109;45;50;25;0
624890000;32;62;00752;62489;ZZZZZZ;6248900;Z;5;1482;439;15;1028;1028;479;130;419;479;259;205;60;25
624900000;32;62;62000;62490;ZZZZZZ;6249000;Z;5;105;20;0;85;85;50;0;35;35;25;20;5;0
624910000;32;62;00752;62491;ZZZZZZ;6249100;Z;5;1922;434;10;1477;1502;684;165;654;714;319;329;105;35
624920000;32;62;62000;62492;ZZZZZZ;6249200;Z;5;91;25;0;66;66;40;0;25;35;10;5;15;0
624930000;32;62;62000;62493;ZZZZZZ;6249300;Z;5;107;34;0;73;73;29;5;39;44;10;10;5;5
624940000;32;62;62000;62494;ZZZZZZ;6249400;Z;5;20;5;0;15;15;10;5;0;10;5;0;0;0
624950000;32;62;62000;62495;ZZZZZZ;6249500;Z;5;112;10;5;97;97;56;0;41;41;20;20;10;5
624960000;32;62;62000;62496;ZZZZZZ;6249600;Z;5;102;25;5;71;71;25;5;41;46;5;15;5;0
624970101;32;62;00756;62497;ZZZZZZ;6249701;H;4;935;310;30;595;595;265;115;215;290;100;140;50;15
624970102;32;62;00756;62497;ZZZZZZ;6249701;H;4;950;220;5;725;725;385;70;270;290;210;145;50;30
624970103;32;62;00756;62497;ZZZZZZ;6249701;H;4;905;170;15;720;725;380;120;225;280;165;150;100;30
624980101;32;62;00756;62498;620361;6249801;H;1;721;253;36;433;436;190;104;142;199;118;63;38;20
624980102;32;62;00756;62498;620361;6249801;H;1;1334;575;25;734;734;249;154;332;395;169;112;47;11
624980103;32;62;00756;62498;620361;6249801;H;1;1083;359;21;703;709;350;172;187;270;135;157;107;40
624980104;32;62;00756;62498;620361;6249801;H;1;704;214;15;475;478;266;98;114;151;154;116;35;23
624980105;32;62;00756;62498;620361;6249801;H;1;1089;539;13;536;544;198;149;197;252;128;100;40;23
624980201;32;62;00756;62498;620371;6249802;A;3;123;14;4;105;107;61;20;25;26;25;22;18;15
624980202;32;62;00756;62498;620371;6249802;H;1;743;265;9;469;484;214;112;158;218;105;75;73;14
624980203;32;62;00756;62498;620371;6249802;H;1;651;209;4;438;446;242;95;109;157;113;86;47;43
624980204;32;62;00756;62498;620371;6249802;H;1;1088;565;23;500;500;160;205;135;168;194;88;32;19
624980205;32;62;00756;62498;620371;6249802;H;2;236;91;13;132;132;44;43;44;51;34;23;13;11
624980206;32;62;00756;62498;620371;6249802;H;1;1339;597;11;732;735;288;143;304;367;163;130;39;35
624980207;32;62;00756;62498;620371;6249802;A;3;147;34;9;105;108;51;28;29;46;22;19;15;5
624980301;32;62;00756;62498;620381;6249803;H;1;939;359;6;574;577;267;108;201;302;98;92;58;27
624980302;32;62;00756;62498;620381;6249803;H;1;832;320;15;497;503;253;92;158;207;112;77;50;56
624980303;32;62;00756;62498;620381;6249803;H;1;1176;674;24;478;481;135;117;229;261;111;60;14;33
624980304;32;62;00756;62498;620381;6249803;H;1;1141;559;27;555;555;182;121;252;276;140;87;43;10
624980305;32;62;00756;62498;620381;6249803;H;1;1096;613;20;463;463;146;90;227;248;108;63;23;21
624990000;32;62;62000;62499;ZZZZZZ;6249900;Z;5;109;24;0;86;86;29;10;48;57;5;14;10;0
625000000;32;62;62000;62500;ZZZZZZ;6250000;Z;5;175;45;0;130;130;60;5;65;70;30;30;0;0
625010000;32;62;62111;62501;ZZZZZZ;6250100;Z;5;90;10;0;80;80;30;5;45;50;15;10;5;0
625020000;32;62;00752;62502;ZZZZZZ;6250200;Z;5;1665;320;15;1330;1335;665;140;530;595;245;335;120;40
625030000;32;62;62000;62503;ZZZZZZ;6250300;Z;5;110;15;0;95;95;55;0;40;45;20;20;10;0
625040000;32;62;62000;62504;ZZZZZZ;6250400;Z;5;91;20;0;71;71;41;10;20;30;10;25;5;0
625050000;32;62;62302;62505;ZZZZZZ;6250500;Z;5;187;43;17;127;132;64;16;52;58;32;27;10;5
625060000;32;62;62000;62506;ZZZZZZ;6250600;Z;5;640;155;5;480;485;235;55;195;240;80;115;35;15
625070000;32;62;62000;62507;ZZZZZZ;6250700;Z;5;109;5;0;104;104;36;10;57;62;16;21;0;5
625080000;32;62;62000;62508;ZZZZZZ;6250800;Z;5;140;30;0;110;110;54;20;35;55;10;35;5;5
625090000;32;62;62103;62509;ZZZZZZ;6250900;Z;5;116;20;5;91;91;51;10;30;30;15;30;10;5
625100101;32;62;00756;62510;620431;6251001;H;1;828;271;19;539;548;212;188;148;199;147;90;75;37
625100102;32;62;00756;62510;620431;6251001;H;1;1121;552;17;552;556;212;93;250;283;125;76;53;20
625100103;32;62;00756;62510;620431;6251001;A;3;58;49;2;7;7;0;7;0;2;5;0;0;0
625100104;32;62;00756;62510;620421;6251001;H;1;1033;272;23;739;747;382;110;256;325;173;168;68;13
625100105;32;62;00756;62510;620431;6251001;H;1;846;336;19;490;494;141;109;244;289;114;60;24;7
625100106;32;62;00756;62510;620431;6251001;A;3;45;15;0;30;30;10;0;20;20;3;7;0;0
625100201;32;62;00756;62510;620421;6251002;H;1;844;238;32;573;577;262;101;213;286;130;69;55;37
625100202;32;62;00756;62510;620421;6251002;H;1;627;162;12;453;459;162;140;158;198;113;79;49;21
625100301;32;62;00756;62510;620401;6251003;H;1;1028;334;15;679;684;271;96;317;381;123;117;40;24
625100302;32;62;00756;62510;620401;6251003;H;1;600;115;6;479;482;182;62;239;299;85;63;29;6
625100401;32;62;00756;62510;620401;6251004;H;1;1003;273;9;721;731;380;129;221;291;152;110;113;65
625100501;32;62;00756;62510;620411;6251005;H;1;878;268;20;590;597;267;140;190;253;154;118;50;22
625100502;32;62;00756;62510;620411;6251005;H;1;794;407;9;378;378;119;143;115;157;102;67;41;11
625100503;32;62;00756;62510;620411;6251005;H;1;963;291;14;658;663;289;121;254;308;129;134;66;27
625100601;32;62;00756;62510;620391;6251006;H;1;1065;279;15;772;777;416;156;204;272;207;175;91;31
625100602;32;62;00756;62510;620391;6251006;H;1;958;314;19;625;625;339;124;162;221;141;136;83;44
625100603;32;62;00756;62510;620391;6251006;A;3;112;33;0;79;82;43;11;28;39;16;11;11;4
625110000;32;62;62000;62511;ZZZZZZ;6251100;Z;5;58;19;5;34;34;15;5;15;19;5;10;0;0
625120000;32;62;62000;62512;ZZZZZZ;6251200;Z;5;241;51;0;190;190;108;5;77;87;51;36;10;5
625130000;32;62;62000;62513;ZZZZZZ;6251300;Z;5;90;30;0;60;65;20;10;35;35;20;10;0;0
625140000;32;62;62000;62514;ZZZZZZ;6251400;Z;5;99;21;0;78;78;36;5;36;42;21;5;10;0
625150000;32;62;62000;62515;ZZZZZZ;6251500;Z;5;219;46;5;168;168;81;5;81;86;36;31;10;5
625160101;32;62;00752;62516;ZZZZZZ;6251601;H;Z;1763;662;38;1063;1073;410;284;379;466;272;192;87;57
625160102;32;62;00752;62516;ZZZZZZ;6251601;H;3;1333;457;35;841;847;336;182;329;381;180;196;61;30
625160103;32;62;00752;62516;ZZZZZZ;6251601;A;3;395;89;6;300;302;157;30;115;141;66;70;15;9
625160104;32;62;00752;62516;ZZZZZZ;6251601;H;3;706;196;10;500;500;247;62;192;206;97;142;45;10
625170000;32;62;62000;62517;ZZZZZZ;6251700;Z;5;87;21;10;56;56;31;0;26;31;15;5;0;5
625180000;32;62;62000;62518;ZZZZZZ;6251800;Z;5;58;19;0;39;39;24;0;15;15;15;10;0;0
625190000;32;62;62000;62519;ZZZZZZ;6251900;Z;5;240;65;5;170;170;90;10;70;85;40;25;15;5
625200000;32;62;00752;62520;ZZZZZZ;6252000;Z;5;1003;227;10;766;766;370;21;376;397;160;143;51;15
625210000;32;62;62000;62521;ZZZZZZ;6252100;Z;5;85;20;0;65;65;25;5;35;45;10;10;0;0
625220000;32;62;62000;62522;ZZZZZZ;6252200;Z;5;110;25;0;85;85;35;0;50;50;15;10;10;0
625230101;32;62;00756;62523;ZZZZZZ;6252301;H;4;1276;376;10;890;890;377;175;337;423;205;159;74;29
625230102;32;62;00756;62523;ZZZZZZ;6252301;H;4;999;294;55;649;654;302;60;292;332;130;94;59;39
625240000;32;62;62203;62524;ZZZZZZ;6252400;Z;5;599;175;5;419;419;213;45;160;211;65;89;44;9
625250101;32;62;62501;62525;ZZZZZZ;6252501;H;1;538;155;7;376;381;180;64;137;167;87;80;30;17
625250102;32;62;62501;62525;ZZZZZZ;6252501;H;1;956;250;16;690;690;251;205;233;276;185;138;66;24
625250103;32;62;62501;62525;ZZZZZZ;6252501;H;1;884;306;15;563;568;235;157;177;213;183;103;53;15
625250104;32;62;62501;62525;ZZZZZZ;6252501;H;1;1153;463;18;672;680;269;63;349;386;120;111;47;16
625250105;32;62;62501;62525;ZZZZZZ;6252501;H;1;938;305;8;625;625;198;92;336;395;123;70;30;8
625260000;32;62;62000;62526;ZZZZZZ;6252600;Z;5;58;14;0;43;43;24;0;19;24;5;10;5;0
625270000;32;62;62000;62527;ZZZZZZ;6252700;Z;5;100;21;0;79;79;29;20;31;36;30;5;5;4
625280101;32;62;00756;62528;ZZZZZZ;6252801;H;4;1206;325;5;876;896;369;157;369;448;182;167;59;39
625280102;32;62;00756;62528;ZZZZZZ;6252801;H;4;630;157;20;453;463;217;98;148;202;89;94;44;34
625280103;32;62;00756;62528;ZZZZZZ;6252801;H;4;940;349;15;576;586;261;98;226;285;153;98;39;10
625290000;32;62;00752;62529;ZZZZZZ;6252900;Z;5;595;85;5;505;505;275;25;205;215;120;115;45;10
625300000;32;62;62000;62530;ZZZZZZ;6253000;Z;5;200;45;5;150;150;90;5;55;70;30;35;15;0
625310000;32;62;62000;62531;ZZZZZZ;6253100;Z;5;360;76;5;279;279;142;30;106;122;46;76;25;10
625320000;32;62;00752;62532;ZZZZZZ;6253200;Z;5;460;90;15;355;355;195;25;135;155;70;75;40;15
