IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
384940000;84;38;38000;38494;ZZZZZZ;3849400;Z;5;98;33;162;101;68;45;47
384950000;84;38;38000;38495;ZZZZZZ;3849500;Z;5;109;21;135;68;67;32;26
384960000;84;38;38115;38496;ZZZZZZ;3849600;Z;5;170;56;297;170;103;72;47
384970000;84;38;38000;38497;ZZZZZZ;3849700;Z;5;20;2;34;25;18;9;5
384980000;84;38;38000;38498;ZZZZZZ;3849800;Z;5;97;88;102;136;54;48;3
384990000;84;38;38204;38499;ZZZZZZ;3849900;Z;5;337;50;295;145;72;45;24
385000000;84;38;38401;38500;ZZZZZZ;3850000;Z;5;93;26;114;71;56;41;18
385010000;84;38;38000;38501;ZZZZZZ;3850100;Z;5;222;49;325;288;237;151;176
385030000;84;38;38120;38503;ZZZZZZ;3850300;Z;5;261;85;390;268;270;220;315
385040000;84;38;38108;38504;ZZZZZZ;3850400;Z;5;246;39;336;215;194;187;221
385050000;84;38;38000;38505;ZZZZZZ;3850500;Z;5;133;23;167;117;53;30;32
385070000;84;38;38402;38507;ZZZZZZ;3850700;Z;5;1182;235;1456;870;602;349;310
385080000;84;38;38000;38508;ZZZZZZ;3850800;Z;5;97;11;134;84;89;44;36
385090101;84;38;38304;38509;ZZZZZZ;3850901;H;4;506;126;501;263;190;141;127
385090102;84;38;38304;38509;ZZZZZZ;3850901;H;4;652;90;352;220;101;83;69
385090103;84;38;38304;38509;ZZZZZZ;3850901;H;4;723;127;604;396;243;193;201
385110000;84;38;38127;38511;ZZZZZZ;3851100;Z;5;343;110;485;351;353;275;408
385120000;84;38;38000;38512;ZZZZZZ;3851200;Z;5;77;15;124;99;97;57;59
385130000;84;38;38000;38513;ZZZZZZ;3851300;Z;5;27;33;22;54;27;23;3
385140000;84;38;38000;38514;ZZZZZZ;3851400;Z;5;25;10;36;29;20;19;8
385150000;84;38;38000;38515;ZZZZZZ;3851500;Z;5;267;64;484;285;199;134;107
385160101;84;38;38701;38516;ZZZZZZ;3851601;H;4;268;105;354;306;264;352;876
385160102;84;38;38701;38516;ZZZZZZ;3851601;H;4;206;66;231;204;187;236;502
385170101;84;38;38206;38517;ZZZZZZ;3851701;H;4;500;116;541;334;197;122;135
385170102;84;38;38206;38517;ZZZZZZ;3851701;H;4;415;102;501;310;196;154;132
385170103;84;38;38206;38517;ZZZZZZ;3851701;H;4;312;89;491;329;278;180;179
385180000;84;38;38000;38518;ZZZZZZ;3851800;Z;5;96;32;104;80;37;25;20
385190000;84;38;38126;38519;ZZZZZZ;3851900;Z;5;293;78;508;361;320;186;208
385200000;84;38;38000;38520;ZZZZZZ;3852000;Z;5;85;12;166;88;69;39;11
385210000;84;38;38000;38521;ZZZZZZ;3852100;Z;5;13;1;8;12;15;5;2
385220000;84;38;38000;38522;ZZZZZZ;3852200;Z;5;24;3;37;22;12;14;5
385230000;84;38;38000;38523;ZZZZZZ;3852300;Z;5;137;40;184;121;83;46;29
385240101;84;38;38701;38524;ZZZZZZ;3852401;H;4;548;113;704;445;397;244;283
385240102;84;38;38701;38524;ZZZZZZ;3852401;H;4;409;145;736;647;503;330;358
385250000;84;38;38000;38525;ZZZZZZ;3852500;Z;5;64;13;99;76;42;30;17
385260000;84;38;38000;38526;ZZZZZZ;3852600;Z;5;48;15;55;59;43;31;29
385270000;84;38;38000;38527;ZZZZZZ;3852700;Z;5;35;11;76;61;28;35;15
385280000;84;38;38303;38528;ZZZZZZ;3852800;Z;5;120;38;235;145;127;115;152
385290000;84;38;38303;38529;ZZZZZZ;3852900;Z;5;343;125;531;435;383;360;605
385300000;84;38;38403;38530;ZZZZZZ;3853000;Z;5;307;83;465;295;300;193;162
385310000;84;38;38000;38531;ZZZZZZ;3853100;Z;5;51;16;131;68;43;49;29
385320000;84;38;38000;38532;ZZZZZZ;3853200;Z;5;50;20;147;106;114;76;49
385330000;84;38;38701;38533;ZZZZZZ;3853300;Z;5;53;14;74;67;77;86;192
385350000;84;38;38000;38535;ZZZZZZ;3853500;Z;5;36;6;50;37;27;20;8
385360000;84;38;38000;38536;ZZZZZZ;3853600;Z;5;110;36;285;191;160;98;66
385370101;84;38;38403;38537;ZZZZZZ;3853701;H;4;492;100;401;248;147;102;72
385370102;84;38;38403;38537;ZZZZZZ;3853701;H;4;788;195;852;641;433;293;282
385380000;84;38;38701;38538;ZZZZZZ;3853800;Z;5;625;116;815;567;471;342;473
385390000;84;38;38000;38539;ZZZZZZ;3853900;Z;5;90;22;163;79;50;38;25
385400000;84;38;38701;38540;ZZZZZZ;3854000;Z;5;136;71;260;190;138;110;152
385420000;84;38;38000;38542;ZZZZZZ;3854200;Z;5;34;11;62;41;46;30;20
385430000;84;38;38129;38543;ZZZZZZ;3854300;Z;5;331;128;512;276;150;86;52
385440101;84;38;00556;38544;380411;3854401;H;1;462;117;398;255;160;101;87
385440102;84;38;00556;38544;380411;3854401;H;1;363;143;490;375;242;163;160
385440103;84;38;00556;38544;380411;3854401;H;1;537;110;340;184;193;153;187
385440201;84;38;00556;38544;380421;3854402;H;1;473;109;470;447;322;395;504
385440202;84;38;00556;38544;380431;3854402;H;1;290;52;428;301;312;269;485
385440301;84;38;00556;38544;380421;3854403;H;1;612;57;195;255;143;186;228
385440302;84;38;00556;38544;380421;3854403;H;1;582;68;306;175;118;139;98
385440303;84;38;00556;38544;380431;3854403;H;1;378;87;390;361;237;120;175
385440304;84;38;00556;38544;380431;3854403;H;2;306;61;318;174;127;77;49
385440401;84;38;00556;38544;380441;3854404;H;1;544;120;538;343;295;163;174
385440402;84;38;00556;38544;380441;3854404;H;1;384;122;404;312;212;183;168
385440403;84;38;00556;38544;380441;3854404;H;1;744;108;332;159;81;25;19
385450101;84;38;38208;38545;ZZZZZZ;3854501;H;4;585;142;831;480;394;234;238
385450102;84;38;38208;38545;ZZZZZZ;3854501;H;4;518;117;879;601;494;293;318
385460000;84;38;38000;38546;ZZZZZZ;3854600;Z;5;121;43;257;137;103;52;41
385470101;84;38;38701;38547;ZZZZZZ;3854701;H;4;640;113;697;385;320;243;256
385470102;84;38;38701;38547;ZZZZZZ;3854701;H;4;645;138;626;411;298;186;247
385480000;84;38;38119;38548;ZZZZZZ;3854800;Z;5;523;176;754;571;407;374;343
385490000;84;38;38000;38549;ZZZZZZ;3854900;Z;5;0;1;7;6;3;5;2
385500000;84;38;38000;38550;ZZZZZZ;3855000;Z;5;2;2;12;13;10;4;6
385510000;84;38;38000;38551;ZZZZZZ;3855100;Z;5;6;1;6;5;7;8;6
385520000;84;38;38000;38552;ZZZZZZ;3855200;Z;5;36;13;89;53;50;27;21
385530101;84;38;38403;38553;380451;3855301;H;1;264;87;424;330;216;162;86
385530102;84;38;38403;38553;380461;3855301;H;1;725;169;507;300;175;123;93
385530103;84;38;38403;38553;380461;3855301;H;1;850;167;659;422;281;122;85
385530104;84;38;38403;38553;380451;3855301;H;1;127;27;261;208;187;193;201
385530106;84;38;38403;38553;380451;3855301;H;1;318;71;321;243;137;67;29
385530107;84;38;38403;38553;380461;3855301;H;2;298;99;522;285;151;97;84
385530108;84;38;38403;38553;380461;3855301;H;2;302;94;441;341;226;172;106
385540000;84;38;38201;38554;ZZZZZZ;3855400;Z;5;211;49;342;222;220;137;134
385550000;84;38;38000;38555;ZZZZZZ;3855500;Z;5;207;51;241;134;80;58;50
385560000;84;38;38000;38556;ZZZZZZ;3855600;Z;5;191;51;286;166;116;59;45
385570000;84;38;38121;38557;ZZZZZZ;3855700;Z;5;554;162;1079;600;513;303;317
385580000;84;38;38000;38558;ZZZZZZ;3855800;Z;5;200;51;308;227;215;158;155
385590000;84;38;38401;38559;ZZZZZZ;3855900;Z;5;928;199;818;534;320;212;199
385600000;84;38;38000;38560;ZZZZZZ;3856000;Z;5;273;120;307;254;100;69;38
385610000;84;38;38000;38561;ZZZZZZ;3856100;Z;5;302;75;378;213;100;57;40
385620101;84;38;38303;38562;ZZZZZZ;3856201;H;4;693;123;592;367;229;143;110
385620102;84;38;38303;38562;ZZZZZZ;3856201;H;4;347;63;348;206;104;98;68
385620103;84;38;38303;38562;ZZZZZZ;3856201;H;4;442;101;551;380;255;150;156
385630101;84;38;38701;38563;380471;3856301;H;1;365;113;390;236;209;282;325
385630102;84;38;38701;38563;380471;3856301;H;1;345;40;405;300;198;208;270
385630103;84;38;38701;38563;380481;3856301;H;1;414;101;438;264;220;113;180
385630104;84;38;38701;38563;380481;3856301;H;1;561;124;476;289;184;196;220
385630105;84;38;38701;38563;380481;3856301;H;1;401;90;374;332;234;227;364
385630106;84;38;38701;38563;380481;3856301;H;1;872;145;603;316;236;157;153
385630107;84;38;38701;38563;380471;3856301;H;1;462;53;385;253;106;110;103
385630108;84;38;38701;38563;380471;3856301;H;1;243;43;329;251;262;245;331
385640000;84;38;38000;38564;ZZZZZZ;3856400;Z;5;34;9;55;28;18;21;14
385650101;84;38;38701;38565;ZZZZZZ;3856501;H;4;365;76;495;353;331;230;360
385650102;84;38;38701;38565;ZZZZZZ;3856501;H;4;259;62;328;201;173;134;193
385650103;84;38;38701;38565;ZZZZZZ;3856501;H;4;288;52;311;204;157;134;112
385650104;84;38;38701;38565;ZZZZZZ;3856501;H;4;270;83;453;301;352;242;341
385660000;84;38;38701;38566;ZZZZZZ;3856600;Z;5;224;72;346;186;184;127;153
385670000;84;38;38000;38567;ZZZZZZ;3856700;Z;5;21;21;80;67;54;44;22
