IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
763512302;28;76;76701;76351;760321;7635123;H;2;458;99;5;353;358;143;135;81;116;86;75;43;38
763512303;28;76;76701;76351;760321;7635123;H;1;618;242;5;372;378;137;168;73;87;102;89;39;61
763512304;28;76;76701;76351;760321;7635123;H;2;579;186;12;382;387;173;141;73;96;108;93;57;33
763512305;28;76;76701;76351;760321;7635123;H;1;960;412;22;527;531;177;241;113;163;178;115;55;21
763512306;28;76;76701;76351;760321;7635123;H;1;754;351;12;390;390;86;104;201;230;75;49;32;4
763512307;28;76;76701;76351;760321;7635123;H;2;645;183;2;460;467;175;191;101;136;161;109;32;29
763512308;28;76;76701;76351;760321;7635123;H;2;640;153;8;479;485;150;179;155;192;96;91;70;35
763512309;28;76;76701;76351;760321;7635123;H;1;809;200;33;577;577;261;125;191;236;114;100;79;47
763512401;28;76;76701;76351;760291;7635124;A;3;11;3;0;8;8;6;0;3;3;3;3;0;0
763512402;28;76;76701;76351;760291;7635124;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
763512403;28;76;76701;76351;760291;7635124;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
763512404;28;76;76701;76351;760291;7635124;A;3;11;6;3;3;3;0;3;0;0;3;0;0;0
763512501;28;76;76701;76351;760321;7635125;H;1;1257;367;9;881;884;383;167;334;366;213;227;59;18
763520000;28;76;76000;76352;ZZZZZZ;7635200;Z;5;141;19;5;117;117;58;10;49;49;25;31;5;6
763530000;28;76;76000;76353;ZZZZZZ;7635300;Z;5;47;10;0;37;37;21;0;16;21;0;10;0;5
763540000;28;76;76000;76354;ZZZZZZ;7635400;Z;5;515;90;0;425;425;170;30;225;250;60;100;15;0
763550000;28;76;76000;76355;ZZZZZZ;7635500;Z;5;356;115;0;240;240;105;30;105;120;45;55;15;5
763560000;28;76;76000;76356;ZZZZZZ;7635600;Z;5;45;15;0;30;30;20;0;10;10;5;15;0;0
763570000;28;76;76000;76357;ZZZZZZ;7635700;Z;5;149;31;5;113;113;57;0;57;57;26;21;10;0
763580000;28;76;76000;76358;ZZZZZZ;7635800;Z;5;107;36;0;71;71;36;5;31;36;10;15;10;0
763590000;28;76;76000;76359;ZZZZZZ;7635900;Z;5;58;10;0;49;49;19;5;24;24;15;10;0;0
763600000;28;76;76000;76360;ZZZZZZ;7636000;Z;5;256;65;0;191;191;105;15;70;80;40;55;10;5
763610000;28;76;76000;76361;ZZZZZZ;7636100;Z;5;249;30;5;214;214;132;10;71;76;46;61;25;5
763620000;28;76;76000;76362;ZZZZZZ;7636200;Z;5;141;48;0;93;93;42;10;41;46;20;18;9;0
763630000;28;76;76000;76363;ZZZZZZ;7636300;Z;5;196;40;0;156;156;80;10;65;70;35;35;10;5
763640000;28;76;76000;76364;ZZZZZZ;7636400;Z;5;121;30;0;91;91;40;10;40;40;25;20;5;0
763650000;28;76;76000;76365;ZZZZZZ;7636500;Z;5;73;15;0;59;59;24;0;34;34;10;15;0;0
763660000;28;76;00755;76366;ZZZZZZ;7636600;Z;5;1813;603;5;1205;1205;472;191;542;628;256;216;75;30
763670000;28;76;76106;76367;ZZZZZZ;7636700;Z;5;1090;225;10;855;855;425;65;365;405;160;210;65;15
763680000;28;76;76000;76368;ZZZZZZ;7636800;Z;5;125;16;0;110;110;63;5;42;47;21;31;10;0
763690000;28;76;76000;76369;ZZZZZZ;7636900;Z;5;210;35;0;175;175;80;15;80;90;35;35;10;5
763700000;28;76;76000;76370;ZZZZZZ;7637000;Z;5;146;15;0;131;131;81;0;50;50;35;35;10;0
763710000;28;76;76000;76371;ZZZZZZ;7637100;Z;5;26;0;0;26;26;16;5;5;11;5;5;5;0
763720000;28;76;76000;76372;ZZZZZZ;7637200;Z;5;155;40;0;115;115;55;35;25;30;35;30;15;5
763730000;28;76;76000;76373;ZZZZZZ;7637300;Z;5;105;20;0;85;85;40;5;40;55;5;15;10;0
763740000;28;76;00453;76374;ZZZZZZ;7637400;Z;5;569;166;10;393;393;133;80;180;220;79;64;29;0
763750000;28;76;76000;76375;ZZZZZZ;7637500;Z;5;116;25;0;91;91;30;5;55;61;20;10;0;0
763770000;28;76;00755;76377;ZZZZZZ;7637700;Z;5;1187;207;11;970;970;429;77;464;475;170;242;72;11
763780000;28;76;76000;76378;ZZZZZZ;7637800;Z;5;760;220;30;510;510;210;60;240;280;100;105;20;5
763790000;28;76;76000;76379;ZZZZZZ;7637900;Z;5;70;10;0;60;60;35;0;25;25;15;15;0;5
763800000;28;76;76000;76380;ZZZZZZ;7638000;Z;5;138;27;0;111;117;64;5;48;58;37;21;0;0
763810000;28;76;76000;76381;ZZZZZZ;7638100;Z;5;63;21;0;42;42;16;0;26;31;5;5;0;0
763820000;28;76;76000;76382;ZZZZZZ;7638200;Z;5;452;91;0;362;367;166;35;166;176;85;80;20;5
763830000;28;76;76000;76383;ZZZZZZ;7638300;Z;5;30;5;0;25;25;20;0;5;5;10;10;0;0
763840101;28;76;76402;76384;ZZZZZZ;7638401;H;4;955;334;30;591;591;253;142;197;217;162;131;66;15
763840102;28;76;76402;76384;ZZZZZZ;7638401;H;4;1016;500;25;490;495;147;167;182;212;136;81;45;20
763840103;28;76;76402;76384;ZZZZZZ;7638401;H;4;1440;622;15;804;809;293;111;404;460;167;111;45;25
763840104;28;76;76402;76384;ZZZZZZ;7638401;H;4;753;248;0;505;505;192;136;177;192;131;106;61;15
763840105;28;76;76402;76384;ZZZZZZ;7638401;A;4;15;5;0;10;10;0;0;10;10;0;0;0;0
763850000;28;76;76000;76385;ZZZZZZ;7638500;Z;5;585;118;5;461;461;241;26;195;200;123;97;31;10
763860000;28;76;76000;76386;ZZZZZZ;7638600;Z;5;143;25;0;118;118;54;5;59;59;20;25;10;5
763870000;28;76;76000;76387;ZZZZZZ;7638700;Z;5;147;25;0;122;122;71;10;41;51;30;30;10;0
763880000;28;76;76000;76388;ZZZZZZ;7638800;Z;5;181;43;0;138;138;67;14;57;57;33;33;10;5
763890000;28;76;76000;76389;ZZZZZZ;7638900;Z;5;73;19;0;53;53;24;10;19;24;10;15;0;5
763900000;28;76;76000;76390;ZZZZZZ;7639000;Z;5;492;136;10;345;345;173;37;136;146;94;84;21;0
763910000;28;76;00755;76391;ZZZZZZ;7639100;Z;5;960;214;5;741;746;353;50;343;363;174;164;35;10
763920000;28;76;76000;76392;ZZZZZZ;7639200;Z;5;581;213;0;368;368;123;55;191;196;70;69;24;9
763930000;28;76;76000;76393;ZZZZZZ;7639300;Z;5;16;5;0;10;10;5;0;5;5;0;5;0;0
763940000;28;76;00162;76394;ZZZZZZ;7639400;Z;5;272;65;0;206;206;81;25;101;121;30;45;5;5
763950000;28;76;76000;76395;ZZZZZZ;7639500;Z;5;239;60;5;174;174;74;20;80;95;30;30;20;0
763960000;28;76;76000;76396;ZZZZZZ;7639600;Z;5;136;23;0;113;113;48;10;54;59;25;24;4;0
763970000;28;76;76108;76397;ZZZZZZ;7639700;Z;5;414;130;5;279;279;99;50;130;140;50;55;30;5
763980000;28;76;76000;76398;ZZZZZZ;7639800;Z;5;285;60;0;225;225;115;10;100;125;30;45;25;0
763990000;28;76;76000;76399;ZZZZZZ;7639900;Z;5;77;20;0;56;56;26;0;31;31;10;15;0;0
764000000;28;76;76116;76400;ZZZZZZ;7640000;Z;5;1046;388;10;648;653;230;87;337;403;123;92;31;5
764010000;28;76;76109;76401;ZZZZZZ;7640100;Z;5;1134;322;26;786;786;337;71;378;409;179;138;51;10
764020101;28;76;00755;76402;ZZZZZZ;7640201;H;4;686;109;10;567;567;249;75;244;293;114;124;35;0
764020102;28;76;00755;76402;ZZZZZZ;7640201;H;4;910;288;5;617;627;239;159;229;274;159;129;50;15
764020103;28;76;00755;76402;ZZZZZZ;7640201;H;4;915;239;15;661;666;328;70;269;303;134;169;45;15
764030000;28;76;76000;76403;ZZZZZZ;7640300;Z;5;86;24;0;61;61;31;0;31;37;12;6;6;0
764040000;28;76;76701;76404;ZZZZZZ;7640400;Z;5;483;87;5;390;390;190;36;164;200;56;92;31;10
764050000;28;76;76108;76405;ZZZZZZ;7640500;Z;5;86;20;0;66;66;30;10;25;30;5;25;5;0
764060000;28;76;76000;76406;ZZZZZZ;7640600;Z;5;143;15;0;128;128;69;10;49;49;20;49;10;0
764070000;28;76;76000;76407;ZZZZZZ;7640700;Z;5;115;28;5;83;83;28;9;46;51;9;14;5;5
764080000;28;76;76000;76408;ZZZZZZ;7640800;Z;5;375;49;0;326;330;173;15;143;163;59;84;25;0
764090000;28;76;76000;76409;ZZZZZZ;7640900;Z;5;310;45;0;265;265;155;5;105;110;65;65;25;0
764100101;28;76;00755;76410;760341;7641001;D;3;6;0;0;6;6;0;0;6;6;0;0;0;0
764100102;28;76;00755;76410;760331;7641001;H;1;1121;444;22;656;656;247;69;340;355;130;136;21;14
764100103;28;76;00755;76410;760331;7641001;A;3;48;5;0;43;43;14;3;26;34;0;0;6;3
764100104;28;76;00755;76410;760341;7641001;H;1;1291;493;24;775;777;299;255;223;284;255;156;54;28
764100105;28;76;00755;76410;760341;7641001;H;1;1337;707;24;606;609;171;241;197;249;181;120;52;6
764100106;28;76;00755;76410;760331;7641001;H;1;1468;610;29;828;831;274;260;297;349;229;150;52;50
764110000;28;76;76000;76411;ZZZZZZ;7641100;Z;5;93;26;0;67;67;26;10;31;31;15;15;5;0
764120000;28;76;76000;76412;ZZZZZZ;7641200;Z;5;282;60;0;221;226;96;20;111;131;40;50;5;0
764130000;28;76;76000;76413;ZZZZZZ;7641300;Z;5;174;26;0;148;148;67;5;76;86;29;19;9;4
764140000;28;76;76404;76414;ZZZZZZ;7641400;Z;5;670;150;20;500;500;215;60;225;245;125;100;20;10
764150000;28;76;76000;76415;ZZZZZZ;7641500;Z;5;133;31;0;102;102;46;20;36;56;10;26;10;0
764160000;28;76;76000;76416;ZZZZZZ;7641600;Z;5;115;20;0;95;95;60;5;30;35;30;25;0;5
764170000;28;76;76000;76417;ZZZZZZ;7641700;Z;5;157;26;20;111;111;55;10;46;46;20;30;10;5
764180000;28;76;76000;76418;ZZZZZZ;7641800;Z;5;391;78;0;313;313;139;15;159;179;40;64;24;5
764190000;28;76;76000;76419;ZZZZZZ;7641900;Z;5;73;16;0;58;58;26;0;31;31;10;16;0;0
764200000;28;76;76000;76420;ZZZZZZ;7642000;Z;5;129;20;0;109;109;55;0;55;59;20;20;10;0
764210000;28;76;76302;76421;ZZZZZZ;7642100;Z;5;333;48;10;275;280;140;14;125;145;58;58;14;5
764220000;28;76;76000;76422;ZZZZZZ;7642200;Z;5;111;26;0;85;90;25;10;55;65;15;10;0;0
764230000;28;76;76000;76423;ZZZZZZ;7642300;Z;5;77;26;0;51;51;26;5;21;31;10;5;5;0
764240000;28;76;76000;76424;ZZZZZZ;7642400;Z;5;89;21;0;68;68;36;0;31;31;16;10;5;5
764250000;28;76;76000;76425;ZZZZZZ;7642500;Z;5;101;5;0;96;96;55;10;30;30;30;30;0;5
764260000;28;76;76000;76426;ZZZZZZ;7642600;Z;5;75;20;5;50;50;20;5;25;25;10;10;5;0
764270000;28;76;76000;76427;ZZZZZZ;7642700;Z;5;350;80;15;255;255;115;30;110;135;50;50;10;10
764280000;28;76;76000;76428;ZZZZZZ;7642800;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
764290101;28;76;00755;76429;ZZZZZZ;7642901;H;4;1859;535;10;1313;1313;480;227;606;672;237;268;106;30
764290102;28;76;00755;76429;ZZZZZZ;7642901;D;4;56;5;0;51;51;30;5;15;15;20;10;5;0
764290103;28;76;00755;76429;ZZZZZZ;7642901;H;4;1672;631;10;1030;1035;298;172;566;596;192;152;81;15
764300000;28;76;76000;76430;ZZZZZZ;7643000;Z;5;53;11;0;43;43;16;0;27;27;5;5;5;0
764310000;28;76;76000;76431;ZZZZZZ;7643100;Z;5;41;15;0;26;26;15;0;10;10;5;10;0;0
764320000;28;76;76000;76432;ZZZZZZ;7643200;Z;5;101;20;0;81;81;35;10;35;45;10;20;0;5
764330000;28;76;76000;76433;ZZZZZZ;7643300;Z;5;272;40;0;232;232;129;5;99;99;59;54;15;5
764340000;28;76;76000;76434;ZZZZZZ;7643400;Z;5;358;48;0;310;310;179;15;116;131;63;82;24;10
764350000;28;76;76000;76435;ZZZZZZ;7643500;Z;5;285;50;0;235;235;135;15;85;95;60;60;15;5
764360000;28;76;76000;76436;ZZZZZZ;7643600;Z;5;279;72;5;201;201;83;15;103;103;36;46;10;5
764370000;28;76;76000;76437;ZZZZZZ;7643700;Z;5;220;46;5;169;169;79;15;75;85;25;44;15;0
764380000;28;76;76000;76438;ZZZZZZ;7643800;Z;5;106;25;0;81;81;35;5;40;46;20;10;5;0
764390000;28;76;76000;76439;ZZZZZZ;7643900;Z;5;122;15;0;108;108;49;15;44;44;39;20;5;0
764400000;28;76;76000;76440;ZZZZZZ;7644000;Z;5;68;15;5;49;49;24;5;20;20;10;15;5;0
764410000;28;76;76000;76441;ZZZZZZ;7644100;Z;5;264;52;0;212;212;84;15;112;118;35;45;10;5
764420000;28;76;76000;76442;ZZZZZZ;7644200;Z;5;235;35;0;200;200;85;15;100;110;30;45;15;0
764430000;28;76;76000;76443;ZZZZZZ;7644300;Z;5;269;48;0;220;220;119;9;92;97;44;62;13;4
764450000;28;76;76000;76445;ZZZZZZ;7644500;Z;5;225;45;0;180;180;90;20;70;70;45;50;15;0
764460000;28;76;76000;76446;ZZZZZZ;7644600;Z;5;510;105;25;380;380;175;25;180;190;90;70;30;0
764470101;28;76;76701;76447;760351;7644701;D;3;220;52;0;168;168;78;21;69;79;15;48;26;0
764470102;28;76;76701;76447;760371;7644701;D;3;557;137;12;407;410;154;32;225;243;56;83;18;11
764470103;28;76;76701;76447;760361;7644701;A;3;49;8;3;38;38;12;10;16;19;13;7;0;0
764470104;28;76;76701;76447;760351;7644701;H;1;652;107;6;540;543;215;27;302;326;82;114;14;7
764470105;28;76;76701;76447;760361;7644701;H;1;1726;715;12;999;999;388;208;403;470;213;207;79;30
764470106;28;76;76701;76447;760371;7644701;H;1;955;155;5;795;807;282;61;465;513;114;123;53;4
764470107;28;76;76701;76447;760371;7644701;H;1;959;345;15;599;599;243;111;245;302;144;112;34;7
764470108;28;76;76701;76447;760361;7644701;H;1;1021;484;14;523;526;175;122;228;256;126;93;37;14
764470109;28;76;76701;76447;760351;7644701;H;1;750;144;6;600;603;230;152;221;256;149;113;66;18
764480000;28;76;76000;76448;ZZZZZZ;7644800;Z;5;530;108;15;407;407;200;15;191;221;74;85;22;4
764490000;28;76;76000;76449;ZZZZZZ;7644900;Z;5;190;36;0;154;154;84;20;51;61;30;39;24;0
764500000;28;76;76000;76450;ZZZZZZ;7645000;Z;5;105;25;0;80;80;45;15;20;20;25;25;10;0
764510101;28;76;00755;76451;760381;7645101;H;1;928;434;22;472;472;139;71;262;292;97;68;16;0
764510102;28;76;00755;76451;760381;7645101;H;1;755;332;6;417;417;132;53;232;253;70;70;22;3
764510103;28;76;00755;76451;760391;7645101;H;1;1062;576;36;451;451;150;51;249;257;110;62;17;5
764510201;28;76;00755;76451;760391;7645102;H;2;1127;870;17;240;240;50;100;90;101;59;57;15;7
764510202;28;76;00755;76451;760381;7645102;H;1;728;355;44;329;329;105;91;134;159;68;76;15;11
764510203;28;76;00755;76451;760381;7645102;H;1;870;453;42;375;375;130;89;156;168;96;74;34;3
764510204;28;76;00755;76451;760391;7645102;H;1;1080;772;81;228;228;62;40;125;135;46;36;7;3
764510301;28;76;00755;76451;760401;7645103;H;1;624;164;15;445;445;209;38;199;221;79;98;39;10
764510302;28;76;00755;76451;760401;7645103;H;1;788;254;6;527;527;231;44;252;275;92;105;42;13
764510303;28;76;00755;76451;760401;7645103;A;3;632;181;4;447;455;156;41;258;272;85;55;32;11
764510304;28;76;00755;76451;760401;7645103;H;1;838;321;6;511;514;204;56;254;293;79;80;49;13
764520000;28;76;00755;76452;ZZZZZZ;7645200;Z;5;2131;742;37;1353;1353;580;193;580;668;298;266;99;21
764530000;28;76;76000;76453;ZZZZZZ;7645300;Z;5;390;70;5;315;315;165;10;140;160;70;70;10;5
764540000;28;76;76000;76454;ZZZZZZ;7645400;Z;5;40;15;0;25;25;5;5;15;20;5;0;0;0
764550000;28;76;76000;76455;ZZZZZZ;7645500;Z;5;116;15;0;101;101;56;5;40;40;20;25;15;0
764560000;28;76;76000;76456;ZZZZZZ;7645600;Z;5;310;72;0;238;238;98;52;88;98;41;72;21;5
764570000;28;76;00755;76457;ZZZZZZ;7645700;Z;5;395;110;5;280;290;130;35;125;125;85;60;15;5
764580000;28;76;76000;76458;ZZZZZZ;7645800;Z;5;57;15;0;41;41;21;0;21;21;5;10;0;5
764590000;28;76;76000;76459;ZZZZZZ;7645900;Z;5;135;25;0;110;110;50;5;55;65;20;15;5;5
764600000;28;76;76000;76460;ZZZZZZ;7646000;Z;5;256;84;0;172;172;73;5;94;115;21;31;0;5
764610000;28;76;76000;76461;ZZZZZZ;7646100;Z;5;151;25;0;126;126;65;5;55;60;25;30;10;0
764620000;28;76;76203;76462;ZZZZZZ;7646200;Z;5;2364;1089;35;1240;1240;331;264;644;729;220;186;81;23
764630000;28;76;76000;76463;ZZZZZZ;7646300;Z;5;270;60;0;210;210;105;10;95;105;55;35;10;5
764640000;28;76;76000;76464;ZZZZZZ;7646400;Z;5;817;123;25;669;669;340;66;264;284;126;190;64;5
764650000;28;76;76000;76465;ZZZZZZ;7646500;Z;5;235;51;5;179;184;88;10;86;91;39;44;10;0
764670000;28;76;76000;76467;ZZZZZZ;7646700;Z;5;541;154;10;377;377;184;10;184;204;50;94;25;5
764680000;28;76;76302;76468;ZZZZZZ;7646800;Z;5;494;96;10;388;388;207;30;151;166;81;103;38;0
764690000;28;76;76000;76469;ZZZZZZ;7646900;Z;5;175;45;0;130;130;59;10;60;60;20;35;15;0
764700000;28;76;76000;76470;ZZZZZZ;7647000;Z;5;247;40;0;207;207;101;10;96;106;25;50;20;5
764710000;28;76;76000;76471;ZZZZZZ;7647100;Z;5;405;90;0;315;315;145;10;160;170;50;70;15;10
764720000;28;76;76120;76472;ZZZZZZ;7647200;Z;5;276;46;5;226;226;140;5;81;91;55;55;15;10
764730000;28;76;76109;76473;ZZZZZZ;7647300;Z;5;284;54;10;219;219;104;15;100;100;56;50;10;5
764740101;28;76;00755;76474;ZZZZZZ;7647401;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0
764740102;28;76;00755;76474;ZZZZZZ;7647401;H;4;1110;522;20;568;573;217;99;257;291;158;82;37;4
764740103;28;76;00755;76474;ZZZZZZ;7647401;H;4;724;282;15;427;427;176;125;126;166;114;96;37;13
764740104;28;76;00755;76474;ZZZZZZ;7647401;H;4;1187;230;20;937;942;373;89;480;534;172;162;60;13
764740105;28;76;00755;76474;ZZZZZZ;7647401;D;4;53;0;0;53;53;48;5;0;0;20;24;9;0
764750101;28;76;00755;76475;ZZZZZZ;7647501;H;4;1204;238;20;946;946;435;97;414;474;169;224;67;12
764750102;28;76;00755;76475;ZZZZZZ;7647501;H;4;1324;359;5;959;959;377;158;425;490;202;201;49;17
764760101;28;76;76402;76476;ZZZZZZ;7647601;H;4;568;143;5;420;420;163;40;217;232;114;44;25;5
764760102;28;76;76402;76476;ZZZZZZ;7647601;H;4;924;296;10;618;623;262;79;282;301;128;143;40;10
764760103;28;76;76402;76476;ZZZZZZ;7647601;H;4;746;208;5;534;534;212;79;242;257;124;94;35;25
764760104;28;76;76402;76476;ZZZZZZ;7647601;H;4;1443;504;10;929;929;445;128;356;405;208;173;104;40
764760201;28;76;76402;76476;ZZZZZZ;7647602;H;5;539;84;0;455;455;217;40;198;217;94;114;25;5
764770000;28;76;76701;76477;ZZZZZZ;7647700;Z;5;175;30;0;145;150;60;15;75;80;30;25;15;0
764780000;28;76;76000;76478;ZZZZZZ;7647800;Z;5;66;19;0;47;52;24;14;14;19;19;14;0;0
764790000;28;76;76000;76479;ZZZZZZ;7647900;Z;5;54;15;5;34;34;15;5;15;20;5;5;0;5
764800000;28;76;76000;76480;ZZZZZZ;7648000;Z;5;179;35;0;144;144;55;20;70;85;15;30;10;5
764810000;28;76;76701;76481;ZZZZZZ;7648100;Z;5;2308;415;5;1888;1903;890;119;895;993;331;445;114;20
764820000;28;76;76115;76482;ZZZZZZ;7648200;Z;5;1398;413;16;970;970;357;113;500;588;152;175;42;13
764830000;28;76;76000;76483;ZZZZZZ;7648300;Z;5;100;30;0;70;70;30;5;35;35;15;15;0;5
764840101;28;76;00755;76484;ZZZZZZ;7648401;H;1;760;239;12;509;512;232;104;176;205;107;134;56;10
764840102;28;76;00755;76484;ZZZZZZ;7648401;H;1;824;326;3;495;499;158;127;213;248;123;101;21;6
764840103;28;76;00755;76484;ZZZZZZ;7648401;H;1;1008;352;25;631;631;255;120;256;277;158;125;50;21
764840104;28;76;00755;76484;ZZZZZZ;7648401;H;1;1173;275;5;893;903;431;154;317;365;228;199;89;22
764840105;28;76;00755;76484;ZZZZZZ;7648401;H;1;878;358;23;497;500;192;80;228;242;120;95;34;9
764840106;28;76;00755;76484;ZZZZZZ;7648401;D;3;5;3;3;0;0;0;0;0;0;0;0;0;0
764840107;28;76;00755;76484;ZZZZZZ;7648401;D;3;114;21;3;90;90;36;6;48;51;18;16;5;0
764840108;28;76;00755;76484;ZZZZZZ;7648401;A;3;60;10;5;44;44;26;2;16;18;5;8;8;5
764850000;28;76;76000;76485;ZZZZZZ;7648500;Z;5;98;27;0;70;70;24;10;36;41;15;9;4;0
764860000;28;76;00755;76486;ZZZZZZ;7648600;Z;5;390;110;10;270;270;130;35;105;125;60;60;20;5
764870000;28;76;76000;76487;ZZZZZZ;7648700;Z;5;140;35;0;105;105;50;10;45;50;25;20;5;5
764880000;28;76;76000;76488;ZZZZZZ;7648800;Z;5;213;54;0;160;160;83;20;57;82;35;29;9;4
764890000;28;76;76000;76489;ZZZZZZ;7648900;Z;5;164;21;5;137;137;84;0;53;53;37;37;11;0
764900000;28;76;76000;76490;ZZZZZZ;7649000;Z;5;473;112;0;361;361;160;35;167;197;45;100;15;5
764910000;28;76;76000;76491;ZZZZZZ;7649100;Z;5;249;36;0;214;214;98;25;90;100;40;54;19;0
764920000;28;76;76000;76492;ZZZZZZ;7649200;Z;5;229;69;0;160;160;59;16;85;90;43;21;5;0
764930000;28;76;76000;76493;ZZZZZZ;7649300;Z;5;196;64;0;133;133;48;16;69;80;11;27;11;5
764940000;28;76;76000;76494;ZZZZZZ;7649400;Z;5;205;20;0;185;189;84;25;81;100;30;49;10;0
764950101;28;76;76401;76495;ZZZZZZ;7649501;H;4;1039;200;20;819;823;397;80;347;377;169;212;56;9
764950102;28;76;76401;76495;ZZZZZZ;7649501;H;4;1063;490;20;554;554;178;110;265;291;105;107;38;13
764950103;28;76;76401;76495;ZZZZZZ;7649501;H;4;712;268;15;429;429;164;86;179;214;115;53;38;9
764970101;28;76;00755;76497;ZZZZZZ;7649701;H;4;1371;447;5;919;919;402;169;347;377;278;155;76;32
764970102;28;76;00755;76497;ZZZZZZ;7649701;H;4;1323;365;30;928;928;402;179;347;402;199;233;67;28
764970103;28;76;00755;76497;ZZZZZZ;7649701;A;4;0;0;0;0;0;0;0;0;0;0;0;0;0
764970104;28;76;00755;76497;ZZZZZZ;7649701;H;4;1023;329;20;674;674;267;55;352;382;134;121;33;5
764970105;28;76;00755;76497;ZZZZZZ;7649701;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0
764980101;28;76;00755;76498;760411;7649801;H;3;173;57;0;116;121;45;25;51;55;26;34;6;0
764980102;28;76;00755;76498;760411;7649801;H;1;973;283;9;681;684;310;148;226;256;172;160;70;28
764980103;28;76;00755;76498;760411;7649801;H;1;1271;583;27;661;664;251;122;291;329;173;113;31;19
764980104;28;76;00755;76498;760411;7649801;H;1;504;179;8;317;321;127;70;124;147;93;52;14;14
764980105;28;76;00755;76498;760411;7649801;H;1;866;291;27;547;548;228;172;149;168;138;112;74;57
764980106;28;76;00755;76498;760411;7649801;H;1;866;384;16;467;471;165;157;149;189;137;69;60;15
764980107;28;76;00755;76498;760421;7649801;H;1;648;221;20;407;411;168;89;155;174;109;89;36;4
764980108;28;76;00755;76498;760421;7649801;H;1;1239;479;17;743;744;278;161;306;349;198;131;51;15
764980109;28;76;00755;76498;760421;7649801;H;1;879;392;20;467;470;170;160;140;170;115;105;51;28
764980110;28;76;00755;76498;760431;7649801;H;1;832;234;17;581;585;215;86;285;332;127;87;28;11
764980111;28;76;00755;76498;760431;7649801;H;1;897;388;10;499;512;191;148;173;209;160;97;31;14
764980112;28;76;00755;76498;760431;7649801;H;1;719;286;17;417;421;189;89;143;192;100;94;27;8
764990000;28;76;76000;76499;ZZZZZZ;7649900;Z;5;441;85;5;351;351;180;30;140;160;80;95;10;5
765000000;28;76;76000;76500;ZZZZZZ;7650000;Z;5;193;46;0;147;147;70;5;71;76;30;25;10;5
765010000;28;76;76000;76501;ZZZZZZ;7650100;Z;5;50;10;5;35;35;25;0;10;15;5;10;5;0
765020000;28;76;76000;76502;ZZZZZZ;7650200;Z;5;206;31;5;170;170;102;0;67;78;41;36;15;0
765030000;28;76;76000;76503;ZZZZZZ;7650300;Z;5;501;84;0;416;416;208;20;188;228;59;104;20;5
765040000;28;76;76000;76504;ZZZZZZ;7650400;Z;5;57;10;0;47;47;16;0;31;31;5;5;5;0
765050000;28;76;76000;76505;ZZZZZZ;7650500;Z;5;40;5;0;35;35;15;0;20;25;0;5;5;0
765060000;28;76;76000;76506;ZZZZZZ;7650600;Z;5;166;38;0;128;133;62;28;43;57;24;33;19;0
765070000;28;76;00453;76507;ZZZZZZ;7650700;Z;5;353;98;0;255;255;93;34;128;142;44;49;10;10
765080000;28;76;76000;76508;ZZZZZZ;7650800;Z;5;172;35;0;137;137;66;10;61;71;15;46;5;0
765090000;28;76;76000;76509;ZZZZZZ;7650900;Z;5;698;130;0;569;569;284;40;244;284;110;135;35;5
765100000;28;76;76000;76510;ZZZZZZ;7651000;Z;5;79;5;5;68;68;37;0;32;37;11;16;5;0
765110000;28;76;76000;76511;ZZZZZZ;7651100;Z;5;53;13;4;36;36;18;0;18;27;0;4;4;0
765120000;28;76;76000;76512;ZZZZZZ;7651200;Z;5;10;5;0;5;5;0;5;0;0;5;0;0;0
765130000;28;76;76000;76513;ZZZZZZ;7651300;Z;5;239;41;0;198;198;81;20;96;96;36;51;10;5
765140000;28;76;76101;76514;ZZZZZZ;7651400;Z;5;382;53;0;329;334;155;34;145;174;53;82;19;5
765150000;28;76;76000;76515;ZZZZZZ;7651500;Z;5;259;77;0;182;182;60;5;117;117;25;30;5;5
765160000;28;76;76203;76516;ZZZZZZ;7651600;Z;5;190;36;5;149;149;49;0;100;110;5;25;5;5
765170000;28;76;00755;76517;ZZZZZZ;7651700;Z;5;1211;246;10;954;954;438;62;454;510;179;189;63;14
765180000;28;76;76000;76518;ZZZZZZ;7651800;Z;5;205;45;0;160;160;70;25;65;85;25;35;15;0
765190000;28;76;76000;76519;ZZZZZZ;7651900;Z;5;38;10;0;29;29;5;10;14;14;5;5;5;0
765200000;28;76;76000;76520;ZZZZZZ;7652000;Z;5;275;80;0;195;200;90;15;95;110;45;30;10;5
765210000;28;76;76000;76521;ZZZZZZ;7652100;Z;5;60;15;0;45;45;25;0;20;25;10;5;5;0
765220000;28;76;76000;76522;ZZZZZZ;7652200;Z;5;471;73;10;388;388;195;20;173;193;59;107;24;5
