IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
773310000;11;77;77125;77331;ZZZZZZ;7733100;Z;5;174;54;0;120;124;56;28;41;41;43;31;9;0
773320000;11;77;77000;77332;ZZZZZZ;7733200;Z;5;97;27;0;71;71;40;10;21;26;20;20;0;4
773330101;11;77;77401;77333;ZZZZZZ;7733301;H;1;1650;494;23;1133;1155;576;193;386;449;261;255;136;54
773330102;11;77;77401;77333;ZZZZZZ;7733301;H;1;622;249;19;354;358;140;137;81;103;84;79;53;38
773330103;11;77;77401;77333;ZZZZZZ;7733301;H;1;751;283;4;464;467;179;144;144;187;110;93;53;25
773330104;11;77;77401;77333;ZZZZZZ;7733301;H;1;1024;415;22;588;598;244;130;224;250;139;117;59;33
773330201;11;77;77401;77333;ZZZZZZ;7733302;H;1;1630;853;32;744;754;253;161;341;382;205;132;29;7
773350000;11;77;77106;77335;ZZZZZZ;7733500;Z;5;832;131;14;687;701;453;70;178;196;201;234;61;9
773360000;11;77;77000;77336;ZZZZZZ;7733600;Z;5;368;92;5;271;276;160;29;87;97;92;73;15;0
773370101;11;77;00851;77337;770371;7733701;H;1;1013;282;14;717;735;342;90;303;375;107;161;60;33
773370201;11;77;00851;77337;770381;7733702;H;1;855;300;26;530;536;244;142;150;208;132;100;67;29
773370202;11;77;00851;77337;770381;7733702;H;1;709;219;21;468;484;213;138;132;172;124;111;55;22
773370203;11;77;00851;77337;770381;7733702;H;1;823;242;24;557;568;278;144;146;206;151;120;67;24
773370204;11;77;00851;77337;770381;7733702;H;1;609;175;26;408;411;218;109;84;138;129;78;54;12
773370205;11;77;00851;77337;770371;7733702;H;1;1152;404;25;724;737;338;173;226;297;168;172;77;22
773370206;11;77;00851;77337;770371;7733702;H;1;724;204;17;502;512;270;98;144;208;114;121;52;18
773380000;11;77;77000;77338;ZZZZZZ;7733800;Z;5;230;41;0;189;189;97;10;82;87;36;41;20;5
773390000;11;77;77000;77339;ZZZZZZ;7733900;Z;5;772;186;5;582;592;231;80;281;311;130;120;25;5
773400000;11;77;77000;77340;ZZZZZZ;7734000;Z;5;255;60;0;195;195;85;30;80;100;45;40;5;5
773410000;11;77;77000;77341;ZZZZZZ;7734100;Z;5;157;39;0;118;118;54;10;54;69;20;15;15;0
773420000;11;77;77000;77342;ZZZZZZ;7734200;Z;5;55;20;0;35;35;15;0;20;25;5;5;0;0
773430000;11;77;77000;77343;ZZZZZZ;7734300;Z;5;163;49;0;114;120;54;22;43;54;22;38;5;0
773440000;11;77;77207;77344;ZZZZZZ;7734400;Z;5;740;108;5;627;632;403;66;164;183;131;225;70;23
773450000;11;77;77000;77345;ZZZZZZ;7734500;Z;5;261;62;10;189;193;92;15;86;91;45;39;19;0
773470000;11;77;77000;77347;ZZZZZZ;7734700;Z;5;329;100;0;229;229;95;25;110;120;55;35;15;5
773480000;11;77;77000;77348;ZZZZZZ;7734800;Z;5;98;25;10;64;64;34;5;25;30;15;15;0;5
773490101;11;77;77205;77349;ZZZZZZ;7734901;H;4;1164;239;5;919;929;486;95;348;413;155;277;64;19
773490102;11;77;77205;77349;ZZZZZZ;7734901;H;4;1314;275;35;1003;1008;540;200;267;332;246;303;103;24
773500101;11;77;00851;77350;770391;7735001;H;1;1500;334;27;1139;1160;589;252;319;425;319;265;105;46
773500201;11;77;00851;77350;770391;7735002;H;1;1405;280;21;1104;1142;583;135;424;497;236;307;84;17
773500301;11;77;00851;77350;770401;7735003;H;1;1645;730;25;889;896;334;161;400;442;243;176;26;9
773500302;11;77;00851;77350;770401;7735003;H;1;590;101;8;482;482;218;76;188;208;145;106;23;0
773500303;11;77;00851;77350;770401;7735003;H;1;419;26;8;385;394;217;22;155;183;69;108;31;3
773500401;11;77;00851;77350;770391;7735004;H;1;958;263;22;673;679;301;163;215;272;172;142;63;31
773500402;11;77;00851;77350;770401;7735004;H;1;666;62;3;601;603;355;66;183;233;134;174;49;14
773500501;11;77;00851;77350;770401;7735005;H;1;626;76;0;549;549;280;38;231;281;93;130;34;11
773500601;11;77;00851;77350;770401;7735006;D;3;56;3;0;53;53;25;12;17;17;3;26;9;0
773520000;11;77;77000;77352;ZZZZZZ;7735200;Z;5;684;114;5;565;580;302;84;193;213;144;178;45;0
773530000;11;77;77000;77353;ZZZZZZ;7735300;Z;5;180;45;10;125;125;50;10;65;70;30;15;10;0
773540000;11;77;77000;77354;ZZZZZZ;7735400;Z;5;341;55;0;286;296;155;35;105;110;65;105;10;5
773550000;11;77;77000;77355;ZZZZZZ;7735500;Z;5;73;20;5;49;54;20;5;29;39;10;5;0;0
773560000;11;77;77000;77356;ZZZZZZ;7735600;Z;5;26;10;0;15;15;0;5;10;15;0;0;0;0
773570000;11;77;77000;77357;ZZZZZZ;7735700;Z;5;313;53;10;250;269;131;41;98;113;91;50;15;0
773580000;11;77;77000;77358;ZZZZZZ;7735800;Z;5;404;72;15;317;331;154;50;127;152;70;80;29;0
773590000;11;77;77000;77359;ZZZZZZ;7735900;Z;5;800;176;20;604;604;285;35;284;314;125;122;29;14
773600000;11;77;77000;77360;ZZZZZZ;7736000;Z;5;135;20;5;110;110;65;5;40;45;10;40;10;5
773610000;11;77;77000;77361;ZZZZZZ;7736100;Z;5;185;35;5;145;145;80;25;40;60;45;30;0;10
773630000;11;77;77110;77363;ZZZZZZ;7736300;Z;5;583;168;5;411;411;210;65;135;168;135;79;23;5
773640000;11;77;77000;77364;ZZZZZZ;7736400;Z;5;97;16;0;81;81;48;5;27;32;22;16;11;0
773650000;11;77;77000;77365;ZZZZZZ;7736500;Z;5;205;30;0;175;180;85;25;70;70;40;55;15;0
773660000;11;77;77000;77366;ZZZZZZ;7736600;Z;5;103;10;0;92;92;57;5;31;31;41;15;5;0
773670000;11;77;77000;77367;ZZZZZZ;7736700;Z;5;95;20;0;75;75;50;5;20;30;15;20;10;0
773680000;11;77;77000;77368;ZZZZZZ;7736800;Z;5;198;41;0;157;157;90;15;51;76;40;15;20;5
773690000;11;77;77501;77369;ZZZZZZ;7736900;Z;5;258;38;0;220;220;115;33;72;105;53;38;19;5
773700000;11;77;77000;77370;ZZZZZZ;7737000;Z;5;343;91;0;252;252;96;15;141;157;50;30;10;5
773710000;11;77;77402;77371;ZZZZZZ;7737100;Z;5;1110;276;25;808;813;442;90;281;311;176;221;85;20
773720000;11;77;00851;77372;ZZZZZZ;7737200;Z;5;1716;564;14;1138;1152;506;222;424;487;318;231;87;29
773730101;11;77;00851;77373;770411;7737301;H;1;2985;953;77;1955;2002;887;337;779;910;551;400;94;48
773730102;11;77;00851;77373;770411;7737301;H;1;1049;311;40;698;710;325;103;282;333;161;159;40;17
773730103;11;77;00851;77373;770421;7737301;H;1;1299;371;21;908;928;433;169;326;390;232;210;71;26
773730201;11;77;00851;77373;770421;7737302;H;1;1360;330;24;1006;1018;541;189;289;354;196;275;132;62
773730301;11;77;00851;77373;770411;7737303;H;1;808;138;3;667;676;304;40;333;364;96;143;59;15
773730401;11;77;00851;77373;770421;7737304;H;1;831;119;20;693;718;443;132;143;215;182;175;105;40
773730402;11;77;00851;77373;770431;7737304;H;1;1788;451;40;1297;1317;660;310;348;448;326;317;161;63
773730501;11;77;00851;77373;770431;7737305;D;3;1;0;0;1;1;1;0;0;0;1;0;0;0
773730502;11;77;00851;77373;770431;7737305;H;1;1287;430;13;844;862;413;158;291;338;229;193;62;41
773730503;11;77;00851;77373;770431;7737305;H;1;1637;490;30;1117;1134;589;161;384;452;268;278;110;27
773730504;11;77;00851;77373;770431;7737305;H;1;1428;262;32;1134;1148;671;208;270;359;299;381;74;35
773740000;11;77;77000;77374;ZZZZZZ;7737400;Z;5;864;145;10;709;714;370;105;240;266;226;180;27;16
773760000;11;77;77000;77376;ZZZZZZ;7737600;Z;5;284;57;10;217;217;125;36;56;71;41;70;30;5
773770000;11;77;77000;77377;ZZZZZZ;7737700;Z;5;842;181;16;645;655;392;68;195;236;162;196;61;0
773780000;11;77;00851;77378;ZZZZZZ;7737800;Z;5;1230;354;25;850;865;397;115;353;422;200;181;43;19
773790101;11;77;77303;77379;ZZZZZZ;7737901;H;1;828;294;11;523;528;196;134;198;245;130;93;47;13
773790102;11;77;77303;77379;ZZZZZZ;7737901;H;1;709;248;10;451;456;182;69;205;234;107;76;29;11
773790103;11;77;77303;77379;ZZZZZZ;7737901;H;1;1873;1030;39;804;809;279;165;365;422;222;119;39;9
773790201;11;77;77303;77379;ZZZZZZ;7737902;H;1;843;372;20;450;462;151;156;155;206;120;100;27;10
773790202;11;77;77303;77379;ZZZZZZ;7737902;H;1;1126;362;19;745;766;364;217;185;244;206;141;108;67
773800000;11;77;77000;77380;ZZZZZZ;7738000;Z;5;118;26;5;86;86;55;10;21;31;21;20;10;5
773810000;11;77;77000;77381;ZZZZZZ;7738100;Z;5;236;35;0;201;201;125;10;65;75;55;50;15;5
773820000;11;77;77405;77382;ZZZZZZ;7738200;Z;5;2083;475;25;1584;1604;819;260;525;625;385;455;125;15
773830000;11;77;77000;77383;ZZZZZZ;7738300;Z;5;301;46;5;250;250;114;20;116;121;55;55;15;5
773840000;11;77;77000;77384;ZZZZZZ;7738400;Z;5;456;132;0;323;323;167;44;113;122;88;78;34;0
773850000;11;77;77000;77385;ZZZZZZ;7738500;Z;5;898;264;15;619;624;249;125;249;299;105;125;65;30
773860000;11;77;77000;77386;ZZZZZZ;7738600;Z;5;275;80;5;190;195;100;10;85;95;50;45;5;0
773870000;11;77;77000;77387;ZZZZZZ;7738700;Z;5;187;44;0;143;143;74;25;44;59;44;20;20;0
773880000;11;77;77305;77388;ZZZZZZ;7738800;Z;5;312;68;5;239;239;116;41;82;98;41;66;30;5
773890000;11;77;00851;77389;ZZZZZZ;7738900;Z;5;1571;620;56;895;895;395;112;388;459;183;167;71;15
773900101;11;77;00851;77390;ZZZZZZ;7739001;H;1;1736;285;39;1412;1424;816;238;369;448;369;348;194;65
773900102;11;77;00851;77390;ZZZZZZ;7739001;H;1;768;198;9;561;578;282;61;235;287;91;130;61;9
773900201;11;77;00851;77390;ZZZZZZ;7739002;H;1;686;151;17;518;540;225;208;107;158;174;96;62;50
773900202;11;77;00851;77390;ZZZZZZ;7739002;H;1;501;115;5;381;383;219;101;64;112;128;89;41;13
773900203;11;77;00851;77390;ZZZZZZ;7739002;H;1;655;184;19;451;455;243;157;55;85;134;130;70;36
773900301;11;77;00851;77390;ZZZZZZ;7739003;H;1;1223;232;11;980;987;507;144;336;386;217;289;66;28
773900302;11;77;00851;77390;ZZZZZZ;7739003;H;1;1075;254;19;803;815;376;94;345;418;125;214;48;11
773900401;11;77;00851;77390;ZZZZZZ;7739004;H;1;1362;269;12;1081;1104;619;192;294;378;235;316;130;46
773900501;11;77;00851;77390;ZZZZZZ;7739005;D;3;78;0;4;73;77;55;0;22;22;12;21;17;5
773910000;11;77;77303;77391;ZZZZZZ;7739100;Z;5;191;46;0;146;150;70;10;71;81;35;25;5;5
773920000;11;77;77000;77392;ZZZZZZ;7739200;Z;5;285;30;5;250;256;170;20;65;76;56;93;31;0
773930000;11;77;77121;77393;ZZZZZZ;7739300;Z;5;1146;342;5;800;805;397;141;267;312;221;181;70;20
773940000;11;77;00851;77394;ZZZZZZ;7739400;Z;5;844;177;47;621;621;294;67;259;295;130;103;62;31
773950000;11;77;77000;77395;ZZZZZZ;7739500;Z;5;54;15;0;39;39;10;10;20;20;10;10;0;0
773960000;11;77;77000;77396;ZZZZZZ;7739600;Z;5;41;10;0;31;36;10;10;15;15;15;5;0;0
773970000;11;77;77125;77397;ZZZZZZ;7739700;Z;5;744;214;5;525;535;252;46;238;263;116;106;45;5
773980000;11;77;77000;77398;ZZZZZZ;7739800;Z;5;295;75;10;210;210;75;35;100;100;35;55;10;10
774000000;11;77;77120;77400;ZZZZZZ;7740000;Z;5;678;143;20;515;515;262;50;202;242;125;109;34;5
774010000;11;77;77125;77401;ZZZZZZ;7740100;Z;5;260;66;5;188;204;107;31;66;97;51;51;5;0
774020000;11;77;77000;77402;ZZZZZZ;7740200;Z;5;136;39;0;97;97;58;0;39;54;19;15;10;0
774030000;11;77;77303;77403;ZZZZZZ;7740300;Z;5;312;64;0;248;248;98;20;130;145;41;41;16;5
774040000;11;77;77119;77404;ZZZZZZ;7740400;Z;5;708;161;20;527;537;256;30;251;301;70;105;50;10
774050000;11;77;77000;77405;ZZZZZZ;7740500;Z;5;788;198;20;570;575;292;79;203;248;144;134;40;10
774060000;11;77;77000;77406;ZZZZZZ;7740600;Z;5;363;59;10;294;309;147;20;142;157;78;49;20;5
774070101;11;77;00851;77407;770441;7740701;H;1;628;153;10;465;465;191;43;231;255;77;94;36;4
774070102;11;77;00851;77407;770441;7740701;H;1;865;193;11;661;674;340;64;270;323;119;167;42;23
774070103;11;77;00851;77407;770451;7740701;H;1;1566;595;34;937;941;384;229;328;388;250;224;68;12
774070104;11;77;00851;77407;770451;7740701;H;1;1077;557;12;509;509;228;135;145;174;182;110;28;14
774070105;11;77;00851;77407;770451;7740701;H;1;711;222;8;481;489;222;95;172;194;120;133;33;9
774070106;11;77;00851;77407;770441;7740701;H;1;1191;310;18;864;874;464;185;226;280;253;257;70;13
774080000;11;77;77000;77408;ZZZZZZ;7740800;Z;5;170;45;0;125;125;70;10;45;55;40;25;5;0
774090000;11;77;77403;77409;ZZZZZZ;7740900;Z;5;1039;208;0;832;832;381;100;351;380;155;201;77;19
774100000;11;77;77000;77410;ZZZZZZ;7741000;Z;5;277;65;0;211;211;121;10;81;91;35;60;20;5
774110000;11;77;77000;77411;ZZZZZZ;7741100;Z;5;190;35;5;150;150;100;0;50;50;35;40;20;5
774120000;11;77;77000;77412;ZZZZZZ;7741200;Z;5;140;25;0;115;115;55;20;40;40;45;25;0;5
774130000;11;77;77405;77413;ZZZZZZ;7741300;Z;5;1365;305;20;1040;1055;555;130;370;420;240;310;75;10
774140000;11;77;77000;77414;ZZZZZZ;7741400;Z;5;180;35;5;140;140;75;10;55;70;25;35;5;5
774150000;11;77;77103;77415;ZZZZZZ;7741500;Z;5;478;113;25;340;345;182;25;138;173;66;76;20;10
774160000;11;77;77000;77416;ZZZZZZ;7741600;Z;5;91;20;0;71;71;35;10;25;30;10;20;10;0
774170000;11;77;77000;77417;ZZZZZZ;7741700;Z;5;100;25;0;75;80;45;5;30;30;25;20;5;0
774180000;11;77;77000;77418;ZZZZZZ;7741800;Z;5;366;90;10;266;266;115;45;105;135;50;50;25;5
774190000;11;77;77404;77419;ZZZZZZ;7741900;Z;5;1365;390;35;940;945;405;135;405;470;190;185;85;15
774200000;11;77;77304;77420;ZZZZZZ;7742000;Z;5;1390;272;25;1093;1093;610;146;337;403;282;282;101;25
774210000;11;77;77000;77421;ZZZZZZ;7742100;Z;5;105;20;5;80;80;45;0;35;35;15;20;10;0
774230000;11;77;77000;77423;ZZZZZZ;7742300;Z;5;266;66;10;190;190;78;35;77;93;30;51;9;8
774240000;11;77;77000;77424;ZZZZZZ;7742400;Z;5;107;25;5;76;87;46;10;31;41;20;20;5;0
774250000;11;77;77000;77425;ZZZZZZ;7742500;Z;5;306;65;0;240;245;107;44;94;114;69;48;14;0
774260000;11;77;77000;77426;ZZZZZZ;7742600;Z;5;140;35;0;105;105;50;5;50;50;25;25;5;0
774270000;11;77;77000;77427;ZZZZZZ;7742700;Z;5;205;35;0;170;175;110;15;50;50;55;60;5;5
774280000;11;77;77000;77428;ZZZZZZ;7742800;Z;5;305;46;0;259;259;138;10;111;131;45;64;15;5
774290000;11;77;77000;77429;ZZZZZZ;7742900;Z;5;205;41;0;164;169;64;30;75;80;30;39;14;5
774300000;11;77;77207;77430;ZZZZZZ;7743000;Z;5;2009;258;25;1726;1731;1056;156;519;635;372;510;169;45
774310101;11;77;77401;77431;ZZZZZZ;7743101;H;4;1191;402;20;769;774;327;91;356;396;156;163;49;10
774310102;11;77;77401;77431;ZZZZZZ;7743101;H;4;1113;294;25;793;793;357;96;341;431;146;163;34;19
774320000;11;77;77000;77432;ZZZZZZ;7743200;Z;5;411;124;5;282;287;134;40;114;124;74;59;25;5
774330000;11;77;77000;77433;ZZZZZZ;7743300;Z;5;781;171;15;595;600;282;60;257;287;111;141;45;15
774340000;11;77;77000;77434;ZZZZZZ;7743400;Z;5;165;50;0;115;115;45;10;60;65;25;15;5;5
774350000;11;77;77000;77435;ZZZZZZ;7743500;Z;5;438;86;5;347;356;149;41;166;186;88;68;14;0
774360000;11;77;77000;77436;ZZZZZZ;7743600;Z;5;346;70;0;276;281;120;40;120;130;70;55;20;5
774370000;11;77;77118;77437;ZZZZZZ;7743700;Z;5;1206;307;10;890;895;467;126;302;377;166;231;90;30
774380101;11;77;00851;77438;ZZZZZZ;7743801;H;4;864;280;0;585;590;280;122;188;234;147;132;61;15
774380102;11;77;00851;77438;ZZZZZZ;7743801;A;4;1520;325;5;1190;1210;646;224;341;473;336;305;76;20
774390000;11;77;77000;77439;ZZZZZZ;7743900;Z;5;361;61;0;300;311;153;36;122;127;66;77;31;10
774400000;11;77;77000;77440;ZZZZZZ;7744000;Z;5;419;90;0;330;335;160;55;120;130;70;105;25;5
774410000;11;77;77101;77441;ZZZZZZ;7744100;Z;5;890;277;0;613;618;246;116;256;307;161;121;25;5
774420000;11;77;77406;77442;ZZZZZZ;7744200;Z;5;954;234;21;700;704;282;110;312;357;125;172;37;13
774430000;11;77;77000;77443;ZZZZZZ;7744300;Z;5;133;15;0;118;118;69;15;34;39;34;34;10;0
774440000;11;77;77000;77444;ZZZZZZ;7744400;Z;5;121;21;0;100;100;44;5;51;56;10;15;19;0
774450101;11;77;00851;77445;770461;7744501;H;1;777;123;12;641;657;352;124;182;241;142;156;90;28
774450102;11;77;00851;77445;770461;7744501;H;1;691;113;5;572;587;296;127;164;197;85;163;90;52
774450201;11;77;00851;77445;770461;7744502;H;1;1809;491;21;1296;1304;731;260;313;380;348;329;188;58
774450202;11;77;00851;77445;770461;7744502;H;1;1192;276;10;906;916;423;197;296;372;231;202;72;39
774450203;11;77;00851;77445;770471;7744502;H;1;1421;360;24;1037;1060;624;279;157;239;287;298;136;100
774450301;11;77;00851;77445;770471;7744503;H;1;1300;391;30;879;888;481;245;162;219;226;218;162;64
774450302;11;77;00851;77445;770471;7744503;H;1;891;104;12;775;793;469;160;164;255;191;183;105;58
774450401;11;77;00851;77445;770471;7744504;H;1;1927;303;19;1606;1634;1037;207;390;455;355;468;251;106
774450402;11;77;00851;77445;770471;7744504;A;3;164;138;1;25;28;1;22;5;5;23;0;0;0
774460000;11;77;77000;77446;ZZZZZZ;7744600;Z;5;245;60;0;185;185;75;25;85;95;30;35;20;5
774470000;11;77;77000;77447;ZZZZZZ;7744700;Z;5;734;171;10;554;563;255;55;253;293;139;107;24;0
774480000;11;77;77000;77448;ZZZZZZ;7744800;Z;5;186;39;0;147;147;67;20;60;65;20;41;10;11
774490000;11;77;77206;77449;ZZZZZZ;7744900;Z;5;3746;1301;83;2362;2401;1203;430;768;890;665;621;166;59
774500000;11;77;00851;77450;ZZZZZZ;7745000;Z;5;1271;302;5;964;964;489;109;366;425;203;242;79;15
774510000;11;77;77000;77451;ZZZZZZ;7745100;Z;5;240;55;0;185;185;85;20;80;80;40;55;10;0
774520000;11;77;77000;77452;ZZZZZZ;7745200;Z;5;22;9;0;13;13;9;0;4;4;4;4;0;0
774530000;11;77;77000;77453;ZZZZZZ;7745300;Z;5;468;105;0;363;363;189;21;152;179;63;84;21;16
774540000;11;77;77000;77454;ZZZZZZ;7745400;Z;5;149;31;5;113;113;56;10;46;56;10;36;5;5
774550000;11;77;77202;77455;ZZZZZZ;7745500;Z;5;774;195;5;574;583;300;80;203;258;134;150;37;5
774560000;11;77;77000;77456;ZZZZZZ;7745600;Z;5;317;71;5;242;242;126;5;111;126;40;55;10;10
774570000;11;77;77202;77457;ZZZZZZ;7745700;Z;5;495;107;5;383;383;220;20;143;153;117;82;26;5
774580101;11;77;00268;77458;ZZZZZZ;7745801;H;4;1209;430;15;765;770;338;140;291;336;185;144;69;34
774580102;11;77;00268;77458;ZZZZZZ;7745801;H;4;967;243;20;704;714;328;110;276;321;150;129;79;34
774590000;11;77;77000;77459;ZZZZZZ;7745900;Z;5;577;173;0;404;424;158;84;182;207;59;118;35;5
774600000;11;77;77000;77460;ZZZZZZ;7746000;Z;5;138;36;0;102;102;51;20;31;41;31;15;10;5
774610000;11;77;77000;77461;ZZZZZZ;7746100;Z;5;113;25;0;89;89;49;0;39;39;25;20;0;5
774620000;11;77;77000;77462;ZZZZZZ;7746200;Z;5;327;127;5;195;195;121;37;37;53;58;47;26;11
774630000;11;77;77404;77463;ZZZZZZ;7746300;Z;5;1445;375;20;1049;1054;492;101;461;522;253;213;46;20
774640101;11;77;00851;77464;ZZZZZZ;7746401;H;4;2009;772;48;1189;1189;479;307;403;467;312;258;116;37
774640102;11;77;00851;77464;ZZZZZZ;7746401;H;4;929;202;21;706;722;348;58;315;384;132;158;42;5
774640103;11;77;00851;77464;ZZZZZZ;7746401;H;4;1259;250;21;988;998;522;122;355;429;201;258;95;16
774650000;11;77;77000;77465;ZZZZZZ;7746500;Z;5;261;51;20;189;189;108;5;76;81;60;29;14;5
774660000;11;77;77000;77466;ZZZZZZ;7746600;Z;5;159;45;0;114;114;60;15;40;45;30;40;0;0
774670000;11;77;77000;77467;ZZZZZZ;7746700;Z;5;97;38;0;60;60;27;0;32;32;11;16;0;0
774680101;11;77;00851;77468;770481;7746801;H;1;570;123;12;435;441;233;63;144;158;125;118;35;6
774680102;11;77;00851;77468;770481;7746801;H;1;1324;351;22;952;976;523;152;301;397;239;244;73;24
774680103;11;77;00851;77468;770481;7746801;H;1;1318;327;46;945;983;471;290;222;312;227;244;120;80
774680104;11;77;00851;77468;770481;7746801;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
774680201;11;77;00851;77468;770481;7746802;H;1;760;174;23;563;566;314;99;152;201;126;129;78;32
774680202;11;77;00851;77468;770481;7746802;H;1;1237;560;31;646;646;284;151;211;262;213;125;33;13
774680203;11;77;00851;77468;770491;7746802;H;2;837;302;25;510;520;271;142;107;155;142;117;77;29
774680204;11;77;00851;77468;770491;7746802;H;1;966;329;50;587;612;291;162;159;210;125;161;71;45
774680205;11;77;00851;77468;770491;7746802;H;2;1175;504;29;641;644;310;185;149;196;192;151;75;30
774680206;11;77;00851;77468;770491;7746802;H;1;672;169;6;498;498;239;120;139;174;138;119;46;20
774680207;11;77;00851;77468;770491;7746802;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
774690000;11;77;77000;77469;ZZZZZZ;7746900;Z;5;459;84;10;365;365;202;35;128;143;89;104;20;10
774700101;11;77;77307;77470;ZZZZZZ;7747001;H;4;1132;275;20;837;851;424;169;258;328;220;195;86;23
774700102;11;77;77307;77470;ZZZZZZ;7747001;H;4;867;275;10;581;581;268;115;198;233;179;122;24;23
774700103;11;77;77307;77470;ZZZZZZ;7747001;H;4;1252;286;20;946;951;541;85;324;349;244;268;76;14
774710000;11;77;77000;77471;ZZZZZZ;7747100;Z;5;156;35;5;116;131;45;15;70;76;30;20;5;0
774720000;11;77;77000;77472;ZZZZZZ;7747200;Z;5;183;40;0;143;143;72;20;50;56;25;41;16;5
774730000;11;77;77000;77473;ZZZZZZ;7747300;Z;5;185;45;5;135;135;50;20;65;75;20;30;10;0
774740000;11;77;77000;77474;ZZZZZZ;7747400;Z;5;244;56;0;188;188;97;51;41;56;61;56;10;5
774750000;11;77;77501;77475;ZZZZZZ;7747500;Z;5;1994;492;10;1492;1522;701;293;527;636;413;293;129;50
774760000;11;77;77000;77476;ZZZZZZ;7747600;Z;5;91;20;0;71;71;41;5;25;25;20;15;10;0
774770000;11;77;77000;77477;ZZZZZZ;7747700;Z;5;359;100;5;254;259;115;40;105;120;60;60;10;10
774780000;11;77;77000;77478;ZZZZZZ;7747800;Z;5;392;89;5;297;303;142;45;115;135;45;91;20;10
774790101;11;77;00851;77479;ZZZZZZ;7747901;H;1;1730;637;41;1052;1067;434;196;437;505;254;197;85;26
774790102;11;77;00851;77479;ZZZZZZ;7747901;H;1;1304;398;27;879;889;418;187;284;350;207;183;82;67
774790103;11;77;00851;77479;ZZZZZZ;7747901;H;1;938;269;10;658;661;288;55;319;351;139;132;38;1
774790104;11;77;00851;77479;ZZZZZZ;7747901;H;1;692;142;31;519;519;259;78;182;253;125;95;35;11
774790105;11;77;00851;77479;ZZZZZZ;7747901;H;1;810;172;15;624;636;295;192;148;189;181;151;71;44
774800000;11;77;77000;77480;ZZZZZZ;7748000;Z;5;315;60;5;250;250;125;40;85;90;35;90;25;10
774810000;11;77;77000;77481;ZZZZZZ;7748100;Z;5;71;15;0;56;56;30;5;20;30;10;10;5;0
774820000;11;77;77403;77482;ZZZZZZ;7748200;Z;5;1418;410;30;977;1002;438;152;412;483;243;171;70;35
774830000;11;77;77000;77483;ZZZZZZ;7748300;Z;5;770;187;15;568;573;237;93;243;274;114;124;46;15
774840000;11;77;77000;77484;ZZZZZZ;7748400;Z;5;91;19;0;72;72;53;0;19;29;19;14;10;0
774850000;11;77;77000;77485;ZZZZZZ;7748500;Z;5;304;76;0;228;233;106;20;106;132;46;46;10;0
774860000;11;77;77000;77486;ZZZZZZ;7748600;Z;5;321;52;10;258;263;130;51;82;93;71;60;30;10
774870101;11;77;00851;77487;ZZZZZZ;7748701;H;1;891;358;15;518;518;156;110;252;295;132;72;13;6
774870102;11;77;00851;77487;ZZZZZZ;7748701;H;1;1282;264;15;1003;1009;478;103;428;493;210;213;75;18
774870103;11;77;00851;77487;ZZZZZZ;7748701;H;1;1279;464;19;796;804;330;217;257;304;233;176;69;22
774870104;11;77;00851;77487;ZZZZZZ;7748701;H;1;984;87;13;884;900;545;67;288;351;160;264;92;32
774890000;11;77;77000;77489;ZZZZZZ;7748900;Z;5;50;5;0;45;45;25;0;20;25;5;15;0;0
774900000;11;77;77000;77490;ZZZZZZ;7749000;Z;5;294;73;0;220;226;100;21;105;126;47;26;21;5
774920000;11;77;77000;77492;ZZZZZZ;7749200;Z;5;292;87;0;205;215;94;20;101;126;55;20;10;5
774930000;11;77;77114;77493;ZZZZZZ;7749300;Z;5;1185;245;20;920;925;470;140;315;410;155;245;70;45
774940000;11;77;77404;77494;ZZZZZZ;7749400;Z;5;1000;206;0;794;804;387;101;317;377;151;211;45;20
774950101;11;77;00851;77495;ZZZZZZ;7749501;H;4;1240;290;10;940;945;420;185;340;405;190;245;75;30
774950102;11;77;00851;77495;ZZZZZZ;7749501;H;4;815;90;10;715;720;380;100;240;315;145;165;80;15
774950103;11;77;00851;77495;ZZZZZZ;7749501;H;4;755;165;15;575;575;290;130;155;195;160;140;70;10
774960000;11;77;77000;77496;ZZZZZZ;7749600;Z;5;75;10;0;65;65;35;10;20;30;10;25;0;0
774980000;11;77;77000;77498;ZZZZZZ;7749800;Z;5;110;20;0;90;90;60;10;20;25;25;30;10;0
775000000;11;77;77000;77500;ZZZZZZ;7750000;Z;5;179;36;0;143;143;61;10;72;72;31;26;10;5
775010000;11;77;77000;77501;ZZZZZZ;7750100;Z;5;302;72;5;225;225;93;35;96;96;60;49;15;5
775040000;11;77;77000;77504;ZZZZZZ;7750400;Z;5;430;80;5;345;360;150;35;175;195;50;95;20;0
775050000;11;77;77000;77505;ZZZZZZ;7750500;Z;5;142;26;0;116;116;68;0;47;58;16;32;11;0
775060000;11;77;77000;77506;ZZZZZZ;7750600;Z;5;279;59;5;215;215;96;30;89;104;30;50;20;10
