IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
122400000;76;12;12000;12240;ZZZZZZ;1224000;Z;5;165;154;11;67;15;34;18;25;30;30;15;35;45;33;24;84;19;5;0;2;31;15;1;38;119;83;19;17;0;171;15;0;5;0;141;10
122410000;76;12;12000;12241;ZZZZZZ;1224100;Z;5;835;799;36;234;91;103;41;45;70;136;191;211;116;118;109;622;35;5;2;5;76;57;3;100;706;688;8;10;0;760;15;25;0;5;714;0
122420000;76;12;12000;12242;ZZZZZZ;1224200;Z;5;147;133;13;40;15;16;8;10;5;21;10;46;21;33;27;92;11;2;0;1;21;8;0;18;117;97;19;0;0;103;0;0;0;0;103;0
122430000;76;12;12000;12243;ZZZZZZ;1224300;Z;5;449;406;43;117;35;47;35;15;25;25;95;145;125;71;56;285;26;2;6;6;42;39;3;97;312;282;29;1;0;375;25;25;0;10;300;15
122440000;76;12;12000;12244;ZZZZZZ;1224400;Z;5;348;318;30;120;33;48;39;30;40;29;98;116;61;42;38;212;25;2;4;5;51;23;2;150;176;150;16;10;0;353;60;40;0;5;244;5
122460000;76;12;12000;12246;ZZZZZZ;1224600;Z;5;248;235;13;76;30;28;18;50;39;15;55;49;99;32;25;145;8;0;0;2;60;26;2;98;145;82;28;35;0;307;29;5;0;10;262;0
122470000;76;12;12000;12247;ZZZZZZ;1224700;Z;5;126;110;16;31;11;10;10;13;10;0;30;29;19;16;16;63;5;0;0;2;20;21;0;50;60;51;9;0;0;91;5;5;0;0;82;0
122480000;76;12;12000;12248;ZZZZZZ;1224800;Z;5;213;183;30;173;133;21;19;10;10;10;50;55;25;43;39;115;14;1;1;2;29;20;2;110;74;54;20;0;0;136;10;25;10;0;81;10
122490000;76;12;12000;12249;ZZZZZZ;1224900;Z;5;76;71;5;19;6;5;8;35;0;10;15;20;5;20;13;27;5;1;1;1;22;15;0;44;28;18;10;0;0;79;10;20;5;0;45;0
122500000;76;12;12000;12250;ZZZZZZ;1225000;Z;5;88;84;4;22;7;11;4;45;10;5;15;15;10;14;9;38;5;0;0;0;32;10;2;49;38;34;1;2;1;104;35;10;0;0;59;0
122510000;76;12;12000;12251;ZZZZZZ;1225100;Z;5;154;130;24;62;14;26;22;15;0;10;49;38;45;28;25;82;14;3;3;2;16;13;0;33;99;85;7;6;1;127;10;4;0;0;113;0
122520000;76;12;12000;12252;ZZZZZZ;1225200;Z;5;168;144;24;54;9;28;17;20;21;20;21;41;20;31;25;82;11;2;1;1;39;10;1;58;90;67;20;2;0;112;5;5;0;0;102;0
122530000;76;12;12000;12253;ZZZZZZ;1225300;Z;5;425;404;21;129;32;63;34;85;65;15;55;115;60;74;70;210;30;2;0;6;97;67;5;267;150;144;6;0;0;400;75;65;0;0;255;5
122540000;76;12;12000;12254;ZZZZZZ;1225400;Z;5;1000;949;51;243;89;101;53;64;108;172;320;211;182;171;147;714;44;6;1;13;107;81;3;161;808;786;11;11;0;1003;59;15;0;0;924;5
122550000;76;12;12000;12255;ZZZZZZ;1225500;Z;5;319;295;24;114;30;54;30;45;25;5;51;95;56;56;52;177;20;3;3;6;43;46;1;104;196;186;6;4;0;277;25;10;0;0;242;0
122560000;76;12;12000;12256;ZZZZZZ;1225600;Z;5;173;163;10;50;15;22;12;10;10;10;51;46;31;41;35;98;15;0;0;4;26;19;1;40;124;41;84;0;0;158;10;5;0;0;143;0
122570000;76;12;12000;12257;ZZZZZZ;1225700;Z;5;322;297;24;101;31;46;24;15;34;24;83;58;83;56;48;191;17;7;1;4;54;26;2;63;238;125;107;6;0;297;15;10;0;0;273;0
122580000;76;12;12000;12258;ZZZZZZ;1225800;Z;5;320;284;36;150;45;68;38;35;55;25;30;100;50;63;45;146;22;5;3;4;78;33;0;141;149;127;16;6;0;274;55;20;0;0;199;0
122590000;76;12;12000;12259;ZZZZZZ;1225900;Z;5;287;251;36;80;25;36;19;20;15;15;85;100;70;46;40;163;17;3;2;2;55;14;0;83;173;155;17;1;0;270;15;20;0;0;235;0
122600000;76;12;12000;12260;ZZZZZZ;1226000;Z;5;78;73;5;24;2;17;5;5;0;5;10;10;30;17;15;46;6;0;1;0;11;10;1;37;38;24;13;0;1;70;15;20;0;0;35;0
122610000;76;12;12000;12261;ZZZZZZ;1226100;Z;5;44;41;3;17;4;7;6;0;0;0;0;5;10;16;14;27;1;0;0;2;9;3;0;11;31;22;9;0;0;10;0;0;0;0;10;0
122620000;76;12;12000;12262;ZZZZZZ;1226200;Z;5;275;248;26;73;15;38;19;44;38;33;66;38;71;67;56;144;20;4;0;4;60;23;1;113;144;129;12;3;0;258;22;16;0;0;209;11
122630000;76;12;12000;12263;ZZZZZZ;1226300;Z;5;337;314;23;84;32;29;24;0;40;45;74;99;60;57;45;240;9;5;2;4;32;30;2;65;259;230;25;2;2;298;20;0;0;5;268;5
122640000;76;12;12402;12264;ZZZZZZ;1226400;Z;5;1495;1408;87;407;140;168;99;40;65;215;485;375;305;240;224;1085;76;12;50;20;77;99;1;354;1066;1032;16;14;4;1375;70;55;25;10;1190;25
122650000;76;12;12000;12265;ZZZZZZ;1226500;Z;5;207;195;12;92;20;38;34;40;50;10;25;50;40;25;21;110;9;2;0;9;49;19;2;67;133;125;3;5;0;225;65;0;0;0;160;0
122660000;76;12;12000;12266;ZZZZZZ;1226600;Z;5;231;219;11;71;24;21;25;112;0;5;25;41;46;31;30;106;14;0;0;1;47;54;0;116;106;103;3;0;0;213;51;30;0;0;132;0
122670000;76;12;12000;12267;ZZZZZZ;1226700;Z;5;255;230;25;77;21;35;21;110;5;5;50;40;25;46;43;102;13;0;1;2;81;43;1;151;92;80;12;0;0;220;85;20;0;0;115;0
122680000;76;12;12000;12268;ZZZZZZ;1226800;Z;5;152;146;6;58;18;27;13;61;5;0;0;31;34;27;24;73;7;0;0;2;51;17;0;88;63;54;3;6;0;141;46;20;0;0;71;3
122690000;76;12;12000;12269;ZZZZZZ;1226900;Z;5;57;53;4;17;10;4;4;19;5;5;10;19;14;2;2;20;1;0;0;1;25;8;0;30;25;25;0;0;0;67;5;0;0;0;62;0
122700000;76;12;12102;12270;ZZZZZZ;1227000;Z;5;1743;1582;161;576;167;257;152;250;110;95;385;455;450;340;300;994;135;14;55;29;205;172;7;1017;594;390;186;15;3;1665;140;210;10;15;1220;70
122720000;76;12;12000;12272;ZZZZZZ;1227200;Z;5;253;234;19;66;20;30;16;10;20;0;46;82;71;48;43;165;21;2;5;3;25;10;1;37;197;138;55;4;0;204;20;0;0;5;178;0
122730000;76;12;12000;12273;ZZZZZZ;1227300;Z;5;123;119;4;36;14;12;10;35;20;0;15;25;35;28;21;68;9;0;0;2;32;16;0;49;79;77;1;1;0;136;25;15;5;0;91;0
122740000;76;12;12000;12274;ZZZZZZ;1227400;Z;5;44;43;1;15;7;4;4;15;0;0;0;5;10;5;5;14;6;0;0;0;16;11;0;31;16;14;2;0;0;30;10;5;0;0;15;0
122750000;76;12;12000;12275;ZZZZZZ;1227500;Z;5;12;10;2;8;1;4;2;0;6;0;0;0;0;1;0;2;2;0;0;0;4;1;0;8;2;0;2;0;0;6;6;0;0;0;0;0
122760000;76;12;12000;12276;ZZZZZZ;1227600;Z;5;157;137;20;59;17;23;19;25;5;15;40;40;20;25;23;77;10;0;1;3;31;19;0;57;84;62;20;2;0;135;25;0;0;0;110;0
122770000;76;12;12000;12277;ZZZZZZ;1227700;Z;5;231;217;14;75;12;38;24;40;26;0;46;51;72;43;41;124;11;4;3;5;36;33;4;96;124;104;1;18;0;230;51;15;0;5;159;0
122780000;76;12;12000;12278;ZZZZZZ;1227800;Z;5;64;57;7;33;11;11;12;0;5;0;29;24;15;14;12;32;5;0;2;0;12;7;1;23;35;30;3;2;0;53;0;0;0;0;53;0
122800000;76;12;12000;12280;ZZZZZZ;1228000;Z;5;135;123;12;53;14;25;14;40;15;20;10;40;15;33;23;55;9;0;2;2;35;24;1;73;55;31;0;24;0;134;15;35;0;0;85;0
122810000;76;12;12301;12281;ZZZZZZ;1228100;Z;5;361;335;26;102;47;34;21;15;10;50;75;145;90;70;61;255;21;2;0;6;41;17;0;46;296;269;26;1;0;341;10;15;0;0;306;10
122820000;76;12;12000;12282;ZZZZZZ;1228200;Z;5;187;158;29;72;19;31;22;0;10;25;30;74;81;36;35;111;17;2;4;4;12;9;0;35;124;114;7;2;1;185;5;10;0;0;170;0
122830000;76;12;12000;12283;ZZZZZZ;1228300;Z;5;216;206;11;62;25;26;11;49;5;5;20;60;50;31;25;114;14;2;2;3;65;8;0;91;117;111;0;5;1;179;35;25;0;0;120;0
122840000;76;12;12000;12284;ZZZZZZ;1228400;Z;5;145;134;11;65;11;27;27;35;5;5;50;10;31;23;19;87;6;0;1;3;30;9;2;88;49;44;1;4;0;131;15;15;0;0;101;0
122860000;76;12;12202;12286;ZZZZZZ;1228600;Z;5;553;503;50;157;59;58;40;65;65;55;140;140;120;94;82;351;28;6;6;11;61;41;5;159;350;333;14;3;0;545;25;30;0;5;480;5
122870000;76;12;12000;12287;ZZZZZZ;1228700;Z;5;272;244;28;76;15;28;33;30;20;10;65;85;70;53;42;152;15;2;7;3;49;20;1;68;180;140;39;2;0;264;10;5;0;0;249;0
122880000;76;12;12000;12288;ZZZZZZ;1228800;Z;5;765;716;48;198;96;55;46;19;77;116;193;198;130;121;105;562;35;3;0;4;64;59;3;92;637;618;9;10;1;718;39;5;5;14;656;0
122890000;76;12;12000;12289;ZZZZZZ;1228900;Z;5;106;104;2;28;8;15;5;5;0;5;31;16;16;18;17;78;6;0;1;0;11;8;1;15;91;86;4;1;0;73;5;0;0;0;68;0
122900000;76;12;12000;12290;ZZZZZZ;1229000;Z;5;205;191;14;68;21;28;19;20;20;20;46;77;61;41;38;135;15;2;2;2;16;21;0;37;157;144;8;5;0;235;5;10;0;0;219;0
122910000;76;12;12000;12291;ZZZZZZ;1229100;Z;5;192;176;16;46;12;19;15;30;25;20;40;56;31;27;26;111;4;1;0;4;41;16;0;57;121;110;9;2;0;197;35;0;0;0;162;0
122920000;76;12;12000;12292;ZZZZZZ;1229200;Z;5;196;179;17;58;27;15;16;25;20;0;35;40;50;41;35;115;11;0;2;2;24;25;1;42;138;137;1;0;0;150;15;0;0;0;135;0
122930000;76;12;12000;12293;ZZZZZZ;1229300;Z;5;58;48;10;21;5;10;6;10;10;0;10;5;10;4;4;24;4;0;0;0;9;12;0;16;33;22;11;0;0;50;5;5;0;0;40;0
122940000;76;12;12000;12294;ZZZZZZ;1229400;Z;5;286;269;17;85;28;38;19;95;15;0;30;70;25;35;29;112;12;2;2;2;93;49;3;175;100;92;5;3;0;210;55;40;0;5;110;0
122950000;76;12;12000;12295;ZZZZZZ;1229500;Z;5;35;31;4;16;7;6;3;0;5;0;0;0;15;6;4;20;2;0;0;0;7;3;0;10;22;17;4;1;0;20;0;0;0;0;15;5
122960000;76;12;12000;12296;ZZZZZZ;1229600;Z;5;205;173;32;92;26;47;19;24;24;14;43;57;24;34;24;93;9;0;2;4;49;14;3;88;86;62;15;8;2;171;19;24;0;0;128;0
122970000;76;12;12000;12297;ZZZZZZ;1229700;Z;5;246;233;13;66;20;30;16;45;5;15;55;45;65;40;35;146;10;0;1;2;46;26;3;76;158;158;0;0;0;219;40;20;0;0;159;0
122980000;76;12;12000;12298;ZZZZZZ;1229800;Z;5;197;173;24;53;19;18;16;5;20;35;60;35;40;39;37;109;13;2;1;3;37;7;1;60;113;109;2;2;0;180;25;0;0;0;155;0
122990000;76;12;12000;12299;ZZZZZZ;1229900;Z;5;305;282;23;81;23;38;20;30;61;30;46;81;86;77;66;165;16;7;2;7;66;28;1;167;126;116;9;1;0;319;46;35;0;0;238;0
123000101;76;12;12301;12300;120081;1230001;H;1;595;355;241;333;66;33;234;10;55;27;72;172;234;99;82;197;67;20;9;9;43;20;0;278;87;69;11;4;4;369;34;99;0;11;224;1
123000102;76;12;12301;12300;120071;1230001;H;1;987;862;125;239;55;99;85;4;76;131;195;299;266;179;154;626;63;26;7;17;63;68;3;632;240;175;53;13;0;869;48;67;7;13;724;11
123000103;76;12;12301;12300;120081;1230001;H;1;517;425;92;247;92;69;85;0;47;50;93;151;172;122;114;288;23;33;9;8;30;35;0;312;113;68;39;3;3;433;25;52;6;11;337;3
123000104;76;12;12301;12300;120081;1230001;H;1;719;592;127;362;181;115;66;7;77;70;136;228;187;144;132;435;63;5;0;17;45;36;0;448;153;119;31;3;0;597;53;34;5;3;502;0
123000105;76;12;12301;12300;120071;1230001;H;1;781;667;114;288;72;117;99;0;59;65;113;260;268;152;129;465;74;16;7;9;61;39;3;505;169;142;27;0;0;674;27;71;0;15;546;15
123000106;76;12;12301;12300;120071;1230001;H;1;1039;943;96;390;136;143;111;10;110;126;282;275;229;215;185;690;54;13;7;15;96;89;4;727;241;203;36;2;0;973;62;20;2;8;875;6
123010000;76;12;12000;12301;ZZZZZZ;1230100;Z;5;841;770;71;259;66;108;85;80;130;80;160;165;190;145;122;471;48;13;9;14;136;90;6;327;460;371;82;7;0;737;95;40;0;10;593;0
123030000;76;12;12000;12303;ZZZZZZ;1230300;Z;5;115;104;11;30;5;18;7;0;15;10;25;25;30;24;19;51;12;0;2;1;29;12;0;44;62;59;4;0;0;104;10;0;0;0;94;0
123050000;76;12;12302;12305;ZZZZZZ;1230500;Z;5;515;435;80;202;45;94;63;0;25;15;75;185;220;91;88;328;38;14;11;6;30;15;1;114;329;291;35;3;0;444;20;30;10;5;380;0
123070000;76;12;12000;12307;ZZZZZZ;1230700;Z;5;150;144;6;24;8;10;6;55;5;5;15;30;25;31;26;71;4;0;1;1;39;21;7;77;67;65;2;0;0;135;20;10;5;0;100;0
