IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
692590301;84;69;00758;69259;Vénissieux;690331;6925903;H;1;974;899;4;71;9;962;0;124;362;288;126;1;65;195;410;181;24;23;899;2;11;582;277;22;6;5;0;0;1;2;1;1;891;2;11;578;275;21;5;899;76;154;228;441;224;650;544;25;884.0;14.0;1.0;99;589;481;108;899;147;559;1864;1566;80;847.0
692590302;84;69;00758;69259;Vénissieux;690331;6925903;H;1;839;778;4;57;17;823;4;123;220;309;123;0;49;131;288;298;12;0;778;4;4;559;196;15;0;17;0;0;12;1;3;0;761;4;4;547;195;12;0;778;81;157;137;403;356;402;273;20;766.0;9.0;3.0;253;597;471;126;773;65;850;1213;828;43;745.0
692590303;84;69;00758;69259;Vénissieux;690331;6925903;H;1;647;607;1;39;12;635;1;91;208;170;136;0;9;125;288;163;10;13;598;0;0;402;47;13;136;9;0;0;0;0;0;9;589;0;0;402;47;13;127;607;52;144;147;264;84;512;466;10;528.0;5.0;59.0;410;395;346;49;606;146;234;1745;1635;22;593.0
692590401;84;69;00758;69259;Vénissieux;690341;6925904;H;1;751;557;5;190;426;321;1;57;91;206;201;0;14;63;108;233;103;35;551;1;2;244;237;21;47;400;0;0;136;218;19;27;147;1;2;108;19;1;15;557;27;61;141;328;371;175;156;10;156.0;358.0;33.0;403;445;280;165;555;72;1099;529;465;27;538.0
692590402;84;69;00758;69259;Vénissieux;690341;6925904;H;1;1983;1856;9;118;8;1963;7;291;572;508;478;2;114;414;684;487;92;63;1853;3;14;1305;472;46;13;8;0;0;0;4;4;0;1833;3;14;1294;467;42;13;1856;149;334;472;901;7;1847;1734;2;1830.0;21.0;2.0;231;1076;921;155;1852;367;33;6088;5669;9;1744.0
692590403;84;69;00758;69259;Vénissieux;690341;6925904;H;2;738;701;4;33;7;731;0;86;318;191;106;0;31;180;328;134;28;0;701;0;0;215;361;16;109;7;0;0;0;1;0;6;694;0;0;215;360;16;103;701;48;77;177;400;248;444;384;9;654.0;46.0;0.0;186;474;384;91;701;74;642;1036;895;9;667.0
692590501;84;69;00758;69259;Vénissieux;690301;6925905;H;2;1341;1223;0;118;50;1162;130;300;322;311;159;113;85;294;481;206;32;12;1223;4;13;542;635;25;4;50;0;0;13;32;5;0;1044;4;13;412;595;16;4;1223;95;243;244;641;232;982;803;8;1173.0;38.0;8.0;231;705;528;178;1097;127;484;2372;2151;29;1108.0
692590502;84;69;00758;69259;Vénissieux;690311;6925905;H;1;903;855;13;35;14;884;13;139;297;209;197;9;72;148;379;183;64;0;851;5;8;451;274;18;95;10;0;0;9;0;0;1;835;5;8;441;269;18;93;855;72;179;183;422;73;774;761;8;836.0;16.0;3.0;136;567;401;166;842;161;247;2506;2493;30;803.0
692590601;84;69;00758;69259;Vénissieux;690351;6925906;H;1;2199;2041;14;144;107;2088;145;396;682;547;272;114;157;519;676;394;131;49;1983;48;118;545;857;97;319;101;4;41;38;9;0;9;1877;44;76;507;848;93;309;2041;313;525;347;856;703;1324;702;14;1271.0;486.0;257.0;986;1415;1054;361;1906;159;1481;3090;1790;34;1949.0
692590602;84;69;00758;69259;Vénissieux;690351;6925906;H;1;1193;1105;11;78;241;952;22;383;268;257;175;29;135;416;225;142;107;51;1015;22;56;505;229;34;169;216;5;21;114;59;17;0;799;17;35;392;170;17;169;1105;197;289;177;441;404;683;369;19;165.0;773.0;146.0;649;837;621;216;1091;88;937;1302;690;23;977.0
692590701;84;69;00758;69259;Vénissieux;690351;6925907;H;1;1806;1678;9;119;134;1666;27;278;729;516;128;7;59;525;852;148;62;25;1678;4;28;815;324;338;168;130;4;8;97;16;4;1;1542;0;21;714;309;333;165;1678;197;336;288;858;833;821;343;24;903.0;565.0;210.0;1232;1377;988;389;1653;124;1815;1885;808;80;1417.0
692590702;84;69;00758;69259;Vénissieux;690351;6925907;H;1;1762;1609;68;85;117;1641;74;302;526;505;201;40;126;436;639;279;68;21;1545;9;27;609;438;84;378;111;0;5;57;27;18;4;1430;9;22;552;411;66;370;1609;216;455;289;649;326;1273;847;10;1100.0;367.0;132.0;724;1200;877;324;1550;138;740;2925;1986;19;1520.0
692590801;84;69;00758;69259;Vénissieux;690361;6925908;H;1;1272;1170;8;95;226;1045;61;127;371;389;222;62;34;291;468;215;64;35;1096;7;70;569;315;84;52;219;4;50;72;54;34;6;877;4;20;497;261;50;45;1170;162;228;172;608;569;552;186;49;371.0;498.0;297.0;667;947;690;258;1133;82;1172;1190;427;97;1128.0
692590802;84;69;00758;69259;Vénissieux;690361;6925908;H;1;1515;1422;47;47;136;1353;397;127;289;410;199;386;58;203;440;274;47;13;1312;0;33;407;476;102;293;127;0;33;30;10;55;0;1163;0;0;377;457;46;283;1422;238;486;169;529;607;797;115;17;875.0;392.0;155.0;923;975;683;292;1052;104;1430;1394;317;32;1275.0
692590803;84;69;00758;69259;Vénissieux;690361;6925908;H;1;1386;1300;6;80;217;1160;27;222;473;386;192;21;50;408;507;194;102;19;1233;38;82;625;142;174;171;207;28;37;39;24;70;9;1016;10;40;586;114;104;163;1300;156;403;136;606;294;999;779;7;780.0;409.0;102.0;555;937;704;232;1276;154;757;2430;1931;16;1214.0
692590804;84;69;00758;69259;Vénissieux;690361;6925908;A;3;247;223;7;17;10;236;8;117;63;25;9;2;63;83;55;14;0;5;146;0;5;5;0;11;125;9;0;5;5;0;0;0;137;0;0;0;0;11;125;223;52;98;68;5;96;127;0;0;7.0;90.0;126.0;197;199;169;30;216;15;206;232;0;0;217.0
692600000;84;69;00758;69260;Vernaison;ZZZZZZ;6926000;Z;5;1969;1845;22;102;1057;905;23;153;412;462;795;19;53;177;476;388;262;470;1670;220;87;427;526;205;205;1000;171;60;92;397;157;123;663;49;25;330;129;48;82;1845;319;318;290;918;1111;715;350;19;417.0;735.0;588.0;1319;1706;822;884;1825;35;2956;1699;906;52;1802.0
692610000;84;69;69000;69261;Vernay;ZZZZZZ;6926100;Z;5;32;24;8;0;31;1;0;1;6;5;12;0;0;1;6;4;5;8;24;11;2;3;3;3;2;23;11;2;3;2;3;2;1;0;0;0;1;0;0;24;0;1;7;16;20;3;0;1;1.0;12.0;4.0;23;23;6;17;25;0;54;11;0;3;24.0
692630000;84;69;69000;69263;Villechenève;ZZZZZZ;6926300;Z;5;439;346;46;47;399;40;1;15;49;108;173;0;2;23;58;102;69;92;339;151;20;17;51;47;53;307;137;18;17;45;38;52;32;14;2;0;6;9;1;346;24;57;67;198;282;60;16;4;5.0;165.0;105.0;246;322;152;170;350;5;760;118;31;5;340.0
692640101;84;69;00758;69264;Villefranche-sur-Saône;690371;6926401;A;3;25;25;0;0;25;0;0;3;0;3;19;0;0;0;6;12;3;3;25;3;13;3;3;0;3;25;3;13;3;3;0;3;0;0;0;0;0;0;0;25;6;6;3;9;16;6;0;3;6.0;10.0;6.0;19;25;16;9;25;0;29;25;0;16;22.0
692640102;84;69;00758;69264;Villefranche-sur-Saône;690381;6926401;A;3;103;96;3;3;72;29;1;8;17;15;55;1;1;9;14;18;18;35;92;24;3;11;7;31;15;68;20;3;6;7;15;15;23;3;0;4;0;15;0;96;3;20;46;28;70;16;0;11;7.0;59.0;20.0;75;92;42;49;95;2;166;50;0;35;91.0
692640201;84;69;00758;69264;Villefranche-sur-Saône;690381;6926402;H;2;841;731;25;85;80;752;6;104;268;255;97;12;53;204;287;157;17;0;730;6;79;317;163;136;29;79;0;28;22;0;19;9;642;6;48;295;156;117;19;731;99;149;162;321;153;572;505;6;498.0;190.0;31.0;291;487;396;91;728;97;433;1559;1325;32;645.0
692640202;84;69;00758;69264;Villefranche-sur-Saône;690381;6926402;H;1;725;651;9;65;113;608;3;80;231;207;130;3;37;154;246;151;46;14;645;6;221;243;145;24;6;102;3;38;25;20;9;6;541;3;184;218;122;15;0;651;52;116;103;380;124;527;482;0;356.0;247.0;34.0;288;485;330;155;648;61;324;1411;1302;0;611.0
692640203;84;69;00758;69264;Villefranche-sur-Saône;690381;6926402;H;1;1479;1328;8;142;343;1122;16;204;490;361;258;9;43;435;460;225;85;71;1325;43;68;474;276;202;263;333;41;41;62;46;124;19;980;0;27;411;230;68;244;1328;184;318;349;477;607;716;333;5;528.0;554.0;211.0;779;1167;824;342;1312;60;1310;1713;920;16;1281.0
692640301;84;69;00758;69264;Villefranche-sur-Saône;690371;6926403;H;1;626;552;3;70;309;314;6;57;141;151;196;6;13;104;150;157;81;41;552;16;37;73;213;188;24;298;16;37;38;67;116;24;251;0;0;36;143;72;0;552;62;162;120;209;230;316;236;6;25.0;459.0;55.0;338;431;265;166;549;29;636;884;711;20;505.0
692640302;84;69;00758;69264;Villefranche-sur-Saône;690371;6926403;H;2;1189;1102;12;75;336;853;0;161;269;394;278;0;59;216;365;321;98;44;1090;25;86;346;424;89;121;319;22;16;146;39;45;50;771;3;70;199;385;43;71;1102;76;275;250;501;430;668;445;4;513.0;304.0;263.0;737;906;605;302;1102;70;948;1741;1288;7;1072.0
692640303;84;69;00758;69264;Villefranche-sur-Saône;690371;6926403;H;1;1782;1570;12;200;353;1425;62;271;680;376;181;35;101;462;615;218;91;48;1558;86;123;255;263;430;402;329;79;94;46;27;61;22;1226;6;30;209;236;366;379;1570;274;504;371;421;598;965;419;7;287.0;640.0;598.0;1090;1294;930;364;1511;88;1175;2201;1150;7;1479.0
692640401;84;69;00758;69264;Villefranche-sur-Saône;690391;6926404;H;1;3692;3083;63;546;405;3128;217;749;1058;572;487;119;310;714;918;562;260;200;3044;483;414;440;546;626;535;354;99;73;58;28;68;27;2565;382;340;376;473;516;478;3083;669;875;626;913;1049;2012;437;22;559.0;1577.0;895.0;1529;2318;1731;587;2875;130;2001;3508;892;36;2961.0
692640402;84;69;00758;69264;Villefranche-sur-Saône;690391;6926404;H;1;3073;2517;48;507;158;2909;138;714;849;505;311;79;228;738;718;409;185;159;2480;434;319;382;399;445;501;135;37;40;40;12;3;4;2340;397;279;343;384;439;498;2517;621;798;488;611;774;1720;158;23;301.0;1096.0;1100.0;1245;1986;1571;415;2387;91;1443;2959;311;46;2460.0
692640501;84;69;00758;69264;Villefranche-sur-Saône;690391;6926405;H;1;2168;2018;45;105;313;1770;141;385;634;537;320;79;179;439;649;368;170;133;2001;58;51;272;642;475;503;297;19;35;62;69;85;26;1623;39;16;206;510;375;477;2018;300;503;554;661;870;1059;472;89;506.0;876.0;616.0;1417;1658;1212;446;1883;67;1718;2025;1002;216;1960.0
692640502;84;69;00758;69264;Villefranche-sur-Saône;690391;6926405;H;1;2044;1855;40;149;196;1835;32;404;602;462;355;21;119;459;577;378;146;155;1767;83;66;257;782;240;339;174;27;17;60;34;24;12;1584;57;49;188;748;216;326;1855;334;473;390;658;997;832;104;26;740.0;678.0;413.0;1201;1602;1179;423;1829;41;1764;1394;201;43;1835.0
692640601;84;69;00758;69264;Villefranche-sur-Saône;690391;6926406;H;1;1495;1373;15;107;41;1454;3;257;437;449;228;9;100;350;496;314;80;24;1361;0;22;583;711;40;5;41;0;0;33;6;1;1;1320;0;22;551;705;39;4;1373;150;376;260;587;19;1351;1319;3;1146.0;217.0;10.0;165;900;703;197;1370;150;79;3605;3498;6;1276.0
692650000;84;69;69000;69265;Ville-sur-Jarnioux;ZZZZZZ;6926500;Z;5;381;324;42;15;362;19;2;6;33;78;205;1;2;10;25;63;83;140;322;143;16;12;64;54;33;305;138;14;11;63;53;26;17;5;2;1;1;1;7;324;22;46;62;194;277;37;0;10;4.0;177.0;90.0;268;317;111;206;310;10;706;82;0;18;318.0
692660101;84;69;00758;69266;Villeurbanne;690401;6926601;H;1;2271;1969;137;165;64;2191;523;618;402;291;135;378;380;554;380;171;52;53;1936;158;333;364;401;426;255;60;21;15;1;0;20;3;1860;137;311;363;401;402;247;1969;476;685;303;505;543;1375;159;52;289.0;731.0;927.0;787;1079;939;139;1484;145;1041;2251;354;86;1909.0
692660102;84;69;00758;69266;Villeurbanne;690401;6926601;H;1;2974;2545;140;290;25;2931;646;745;742;316;95;434;438;703;685;204;52;29;2515;237;179;588;801;606;104;18;7;0;7;4;0;1;2481;230;179;578;794;599;100;2545;628;872;454;590;435;2063;350;47;394.0;1006.0;1100.0;803;1305;1154;152;1947;260;895;3559;820;70;2444.0
692660103;84;69;00758;69266;Villeurbanne;690401;6926601;H;1;3493;3079;148;267;53;3407;707;860;692;598;222;629;275;803;723;488;133;27;3069;175;184;391;788;1036;495;52;8;17;8;13;1;4;2989;167;162;381;770;1026;483;3079;710;978;464;927;840;2218;477;21;685.0;1072.0;1304.0;1735;1752;1474;278;2422;270;1759;4038;1262;32;2976.0
692660201;84;69;00758;69266;Villeurbanne;690411;6926602;A;3;2013;1751;133;129;39;1403;1300;352;83;7;10;1592;129;13;2;3;4;8;1738;5;6;622;359;623;123;37;0;4;10;2;18;3;1182;4;1;392;267;436;82;1751;1654;76;4;17;6;1733;10;11;1343.0;187.0;219.0;381;340;254;86;924;681;10;2522;13;19;1609.0
692660202;84;69;00758;69266;Villeurbanne;690411;6926602;H;1;1858;1608;131;120;22;1788;664;272;268;234;170;675;121;180;285;242;88;18;1561;8;39;183;650;577;103;18;0;8;4;4;1;1;1502;8;32;179;644;539;99;1608;548;447;171;442;478;1110;46;20;662.0;188.0;753.0;849;864;697;167;968;101;983;1613;117;26;1567.0
692660301;84;69;00758;69266;Villeurbanne;690421;6926603;H;1;2176;1822;93;261;4;2165;164;454;649;422;133;139;135;424;605;452;48;20;1806;4;0;135;655;776;236;0;0;0;0;0;0;0;1799;4;0;135;651;773;236;1822;312;432;380;698;568;1244;451;10;614.0;462.0;742.0;1254;1266;1070;196;1667;120;1185;2506;1110;15;1786.0
692660302;84;69;00758;69266;Villeurbanne;690421;6926603;H;1;1724;1597;36;92;0;1719;22;241;511;549;274;16;45;252;684;504;90;7;1597;8;4;220;617;639;108;0;0;0;0;0;0;0;1591;8;4;215;617;638;108;1597;155;293;307;842;416;1161;875;20;1065.0;372.0;159.0;1063;1183;949;234;1576;184;863;3163;2550;53;1541.0
692660401;84;69;00758;69266;Villeurbanne;690421;6926604;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
692660402;84;69;00758;69266;Villeurbanne;690421;6926604;H;1;1102;949;15;138;0;1098;30;106;332;331;150;0;49;110;398;277;96;20;949;0;17;160;743;28;1;0;0;0;0;0;0;0;945;0;17;160;739;28;1;949;70;166;182;530;349;595;466;5;434.0;170.0;344.0;537;671;557;114;920;93;790;1637;1304;13;924.0
692660403;84;69;00758;69266;Villeurbanne;690421;6926604;H;2;1363;1179;77;107;0;1351;237;304;293;265;79;126;219;264;296;224;41;10;1172;2;2;353;775;37;3;0;0;0;0;0;0;0;1159;2;2;349;770;36;1;1179;212;375;172;420;438;714;148;27;1150.0;7.0;22.0;658;727;609;118;965;103;886;1198;275;39;1080.0
692660501;84;69;00758;69266;Villeurbanne;690411;6926605;H;1;2486;2047;248;191;42;2000;1280;317;168;137;146;1243;177;257;69;168;100;32;2036;18;40;92;612;808;466;37;12;20;4;0;1;0;1645;3;20;83;583;600;355;2047;887;636;223;301;325;1705;124;17;749.0;466.0;821.0;756;820;575;245;784;46;661;2003;207;26;1969.0
692660502;84;69;00758;69266;Villeurbanne;690411;6926605;H;2;1771;1552;62;157;100;1654;487;310;404;231;121;415;204;303;406;151;40;33;1454;25;56;229;354;412;379;100;25;20;43;4;8;0;1338;0;36;186;349;394;372;1552;519;517;205;312;308;1208;155;37;393.0;506.0;636.0;787;902;704;197;1100;126;672;2033;351;51;1489.0
692660601;84;69;00758;69266;Villeurbanne;690431;6926606;H;1;1342;1099;23;220;108;1226;84;311;384;178;141;72;116;307;445;86;39;33;1084;38;93;269;326;171;188;90;11;45;15;8;1;11;989;27;48;254;318;166;177;1099;220;320;241;318;362;692;168;45;307.0;372.0;407.0;630;760;570;190;1020;87;736;1386;413;53;1054.0
692660701;84;69;00758;69266;Villeurbanne;690431;6926607;H;1;1348;1265;25;59;369;971;87;170;384;386;238;36;118;302;481;174;60;94;1261;13;100;816;164;48;121;322;0;79;128;51;24;40;930;13;21;679;113;24;81;1265;134;189;183;758;570;675;463;20;683.0;370.0;188.0;516;887;590;298;1195;115;1350;1572;1096;48;1219.0
692660702;84;69;00758;69266;Villeurbanne;690431;6926607;H;1;1881;1669;65;146;261;1503;284;224;429;510;223;187;193;375;453;303;74;84;1652;17;92;728;331;383;103;218;4;56;72;28;36;22;1323;13;35;553;299;341;81;1669;297;427;262;684;680;953;473;37;721.0;595.0;325.0;918;1128;825;303;1393;81;1499;1943;920;54;1591.0
692660703;84;69;00758;69266;Villeurbanne;690431;6926607;H;1;1163;989;15;159;152;1011;30;226;350;239;143;27;82;358;316;132;39;36;989;8;81;586;203;62;50;125;8;63;20;14;20;0;864;0;18;566;188;43;50;989;147;168;170;504;447;523;269;19;569.0;350.0;65.0;456;700;524;176;964;72;901;1177;674;26;928.0
692660801;84;69;00758;69266;Villeurbanne;690431;6926608;H;1;1715;1597;23;95;254;1443;54;304;441;522;276;41;122;409;603;290;80;52;1495;0;53;835;180;81;346;228;0;38;66;37;52;35;1251;0;15;765;144;28;299;1597;215;456;282;644;227;1361;1032;8;1237.0;238.0;102.0;695;1082;802;280;1553;172;575;3637;3032;21;1488.0
692660901;84;69;00758;69266;Villeurbanne;690441;6926609;H;1;1047;943;34;71;153;860;196;123;236;250;139;210;27;202;254;144;75;32;943;13;137;247;268;264;14;132;13;39;36;17;22;6;777;0;98;187;248;240;4;943;122;268;157;397;311;624;211;9;347.0;520.0;68.0;617;576;442;134;745;52;704;1246;543;13;906.0
692660902;84;69;00758;69266;Villeurbanne;690441;6926609;H;1;2264;2082;72;110;209;2052;210;490;661;455;266;187;156;493;674;347;123;100;2075;38;94;387;245;964;346;189;11;75;47;19;24;13;1882;28;15;340;226;941;333;2082;385;510;327;860;866;1200;313;16;465.0;930.0;671.0;1266;1447;1174;273;1880;139;1771;2426;862;29;2035.0
692660903;84;69;00758;69266;Villeurbanne;690441;6926609;H;1;1546;1366;34;147;257;1282;140;413;381;238;192;162;171;473;240;197;63;60;1173;29;270;358;183;243;90;231;19;113;48;14;26;12;935;10;157;310;170;213;75;1366;409;267;180;509;566;785;143;14;124.0;794.0;422.0;673;937;689;247;1235;71;1141;1478;393;17;1314.0
692661001;84;69;00758;69266;Villeurbanne;690451;6926610;H;1;1505;1342;50;113;13;1472;143;272;474;295;158;74;184;370;342;216;136;20;1330;28;61;540;462;197;42;9;0;4;0;0;4;0;1301;28;56;540;462;186;28;1342;279;323;240;499;683;640;15;19;911.0;72.0;359.0;681;833;713;121;1224;102;1304;1222;48;27;1284.0
692661002;84;69;00758;69266;Villeurbanne;690451;6926610;H;1;1694;1561;17;117;39;1656;29;235;688;450;159;16;67;518;692;176;29;63;1556;38;81;692;253;355;136;38;8;17;8;0;4;0;1518;30;63;685;253;351;136;1561;227;402;245;686;880;645;32;36;734.0;399.0;419.0;898;1049;864;185;1531;66;1658;1357;65;71;1508.0
692661101;84;69;00758;69266;Villeurbanne;690451;6926611;H;1;2429;2161;39;230;36;2383;177;663;611;519;191;90;248;617;635;445;92;34;2160;18;30;325;867;722;198;28;4;4;17;4;0;0;2121;14;26;308;857;718;198;2161;378;547;370;866;711;1409;615;40;461.0;1063.0;633.0;1306;1380;1203;178;2003;183;1408;3018;1680;76;2043.0
692661201;84;69;00758;69266;Villeurbanne;690461;6926612;H;1;2907;2574;93;240;81;2826;181;849;710;490;344;102;245;863;661;466;155;82;2564;130;159;252;849;680;494;69;8;21;20;8;4;8;2495;123;137;232;840;677;486;2574;479;695;489;912;1145;1390;142;39;760.0;1078.0;724.0;1818;1735;1423;312;2414;141;2506;2395;345;81;2508.0
692661202;84;69;00758;69266;Villeurbanne;690461;6926612;H;2;1374;1093;78;204;50;1307;217;428;286;107;55;83;250;367;252;74;42;25;1025;196;258;263;110;173;24;50;12;0;4;0;21;12;967;184;258;255;106;152;12;1093;295;325;149;324;386;702;78;4;98.0;513.0;450.0;315;608;518;90;914;121;706;1147;187;4;1017.0
692661203;84;69;00758;69266;Villeurbanne;690461;6926612;H;2;1373;1225;42;106;7;1355;84;297;387;244;213;63;98;334;322;283;92;34;1225;26;41;124;519;366;149;7;0;0;0;0;4;4;1207;22;41;124;515;359;145;1225;181;272;236;537;663;548;93;14;562.0;511.0;152.0;903;883;700;183;1148;49;1329;1031;196;25;1199.0
692661204;84;69;00758;69266;Villeurbanne;690451;6926612;H;1;2300;2136;23;141;3;2289;199;1055;542;234;106;143;490;815;484;127;61;16;2128;26;866;441;173;611;12;3;0;0;3;0;0;0;2118;26;866;430;173;611;12;2136;330;479;434;892;514;1586;924;36;1218.0;616.0;295.0;869;1042;913;129;1945;98;944;2413;1323;68;2043.0
692661205;84;69;00758;69266;Villeurbanne;690471;6926612;H;1;2376;2048;94;234;20;2349;120;543;763;448;175;58;175;580;710;403;91;31;2048;85;72;466;586;339;500;20;0;4;8;3;4;0;2021;85;68;458;582;334;492;2048;354;513;536;646;747;1278;351;23;547.0;871.0;618.0;1412;1504;1263;241;1948;144;1594;2677;962;27;1956.0
692661301;84;69;00758;69266;Villeurbanne;690471;6926613;H;1;2657;2403;61;193;25;2458;433;618;673;448;232;293;241;608;671;410;124;56;2394;38;80;261;786;742;485;22;0;9;12;0;1;0;2198;38;72;249;707;648;484;2403;471;745;422;766;819;1545;283;39;714.0;922.0;759.0;1534;1616;1327;288;2023;203;1740;3062;731;77;2304.0
692661302;84;69;00758;69266;Villeurbanne;690471;6926613;H;1;2456;2092;115;248;127;2226;306;505;684;401;197;283;180;597;616;282;76;58;2003;37;130;706;249;647;233;94;4;14;69;0;5;2;1828;33;116;584;247;634;214;2092;416;591;417;668;815;1258;297;18;914.0;645.0;528.0;1194;1430;1209;221;1815;169;1737;2364;704;23;1982.0
692661303;84;69;00758;69266;Villeurbanne;690471;6926613;H;1;3102;2738;82;282;17;2976;295;640;898;703;202;201;281;607;952;527;125;45;2587;71;142;436;835;957;146;13;5;0;4;0;4;0;2486;66;139;370;819;950;141;2738;397;818;482;1041;1183;1519;571;36;549.0;1197.0;982.0;1662;1882;1503;379;2485;157;2447;2859;1386;68;2639.0
692661401;84;69;00758;69266;Villeurbanne;690481;6926614;H;1;855;727;34;95;4;845;49;66;265;215;132;3;62;91;226;259;64;21;727;1;6;357;310;42;11;1;1;0;0;0;0;0;722;0;6;354;309;42;11;727;96;158;110;362;307;401;196;19;440.0;264.0;20.0;537;514;424;90;685;60;635;994;570;52;704.0
692661402;84;69;00758;69266;Villeurbanne;690481;6926614;H;2;2106;1839;107;161;27;2058;419;421;535;332;133;374;175;642;434;149;46;19;1690;111;286;617;376;221;78;19;11;8;0;0;0;0;1658;100;274;617;376;213;78;1839;562;490;234;552;675;1131;248;33;1085.0;340.0;392.0;796;1079;937;142;1452;129;1285;1759;413;37;1603.0
692661403;84;69;00758;69266;Villeurbanne;690481;6926614;H;1;1424;1268;36;121;4;1419;137;329;435;222;144;28;155;378;420;220;53;13;1264;11;21;352;849;11;19;4;0;4;0;0;0;0;1258;11;17;351;848;11;19;1268;164;318;200;586;817;413;31;37;1094.0;161.0;12.0;739;869;729;140;1152;98;1596;744;91;57;1232.0
692661404;84;69;00758;69266;Villeurbanne;690481;6926614;H;1;1424;1114;173;137;32;1390;85;373;411;176;69;70;124;394;316;169;18;23;1114;22;159;376;167;320;71;32;4;9;18;0;0;0;1080;18;150;358;167;320;68;1114;192;297;229;397;294;803;351;18;466.0;310.0;329.0;519;730;594;136;1044;107;619;1574;811;31;1089.0
692661501;84;69;00758;69266;Villeurbanne;690491;6926615;H;2;2715;2370;43;303;49;2614;234;935;782;310;110;154;354;903;682;219;32;27;2308;141;155;279;398;437;897;41;16;4;4;8;0;8;2217;125;151;275;389;388;889;2370;481;901;510;478;638;1714;448;19;733.0;468.0;1164.0;1463;1587;1372;215;2154;211;1160;3272;1204;40;2274.0
692661502;84;69;00758;69266;Villeurbanne;690491;6926615;H;2;2089;1797;49;243;50;1956;249;353;612;403;180;171;192;337;643;340;89;26;1760;22;58;323;501;467;390;46;0;24;12;0;9;1;1653;22;34;285;478;452;383;1797;311;537;355;594;639;1156;308;2;407.0;732.0;648.0;1158;1282;973;310;1562;139;1528;2450;910;2;1597.0
692661503;84;69;00758;69266;Villeurbanne;690491;6926615;H;2;1710;1486;22;203;44;1656;125;344;459;404;153;36;159;384;538;282;47;40;1484;37;89;346;379;371;261;44;7;25;4;1;4;3;1429;30;65;335;378;367;255;1486;243;429;295;519;626;836;240;23;418.0;507.0;555.0;960;1023;767;256;1393;150;1406;1794;660;27;1423.0
692661601;84;69;00758;69266;Villeurbanne;690481;6926616;H;2;1645;1452;41;152;194;1441;233;308;386;310;216;190;120;368;484;157;58;75;1431;29;175;734;191;210;92;172;19;74;33;21;14;10;1252;10;101;701;170;189;82;1452;282;283;301;586;675;728;121;50;261.0;598.0;560.0;606;844;636;208;1258;108;1385;1278;252;63;1391.0
692661602;84;69;00758;69266;Villeurbanne;690501;6926616;H;1;1515;1348;39;128;239;1266;42;257;513;357;180;34;93;391;492;220;69;49;1289;30;87;589;334;78;171;213;19;58;71;23;21;21;1066;11;29;515;311;56;144;1348;296;343;213;496;622;690;152;36;519.0;544.0;252.0;732;968;800;168;1315;91;1302;1530;433;53;1300.0
692661701;84;69;00758;69266;Villeurbanne;690501;6926617;H;2;919;824;30;65;26;874;86;234;311;123;70;46;140;231;292;72;27;15;824;51;67;151;311;169;75;22;7;8;0;8;0;0;791;44;59;147;296;169;75;824;116;196;190;322;137;683;432;4;239.0;371.0;210.0;261;476;431;45;753;144;285;1664;1288;16;771.0
692661702;84;69;00758;69266;Villeurbanne;690501;6926617;H;1;1700;1558;32;111;162;1535;61;267;540;541;148;26;122;446;602;214;127;21;1509;48;108;722;472;49;109;135;26;57;8;8;29;8;1370;23;51;710;464;20;102;1558;203;355;267;733;985;534;31;39;755.0;615.0;156.0;866;1062;865;197;1497;77;1958;1022;55;54;1510.0
