IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
575070000;44;57;57000;57507;ZZZZZZ;5750700;Z;5;36;9;58;49;22;15;3
575080000;44;57;57601;57508;ZZZZZZ;5750800;Z;5;1341;118;1270;534;261;149;89
575090000;44;57;57000;57509;ZZZZZZ;5750900;Z;5;97;13;143;60;32;25;12
575100000;44;57;57000;57510;ZZZZZZ;5751000;Z;5;100;24;234;154;121;87;75
575110000;44;57;57000;57511;ZZZZZZ;5751100;Z;5;138;25;197;126;129;79;90
575120000;44;57;57000;57512;ZZZZZZ;5751200;Z;5;56;28;103;93;75;84;55
575130000;44;57;57000;57513;ZZZZZZ;5751300;Z;5;26;4;45;14;8;11;8
575140000;44;57;57109;57514;ZZZZZZ;5751400;Z;5;178;32;300;199;114;70;38
575150000;44;57;57130;57515;ZZZZZZ;5751500;Z;5;332;65;476;229;162;112;79
575160000;44;57;57000;57516;ZZZZZZ;5751600;Z;5;65;12;89;71;22;19;8
575170000;44;57;57000;57517;ZZZZZZ;5751700;Z;5;45;13;81;34;28;21;12
575180000;44;57;57000;57518;ZZZZZZ;5751800;Z;5;57;15;98;45;28;6;7
575190000;44;57;57000;57519;ZZZZZZ;5751900;Z;5;25;5;36;22;16;5;5
575200000;44;57;57000;57520;ZZZZZZ;5752000;Z;5;8;0;8;4;2;3;2
575210000;44;57;57501;57521;ZZZZZZ;5752100;Z;5;354;94;572;369;209;221;225
575240000;44;57;57000;57524;ZZZZZZ;5752400;Z;5;17;10;34;13;9;9;2
575250000;44;57;57000;57525;ZZZZZZ;5752500;Z;5;12;1;4;6;6;7;6
575260000;44;57;57000;57526;ZZZZZZ;5752600;Z;5;49;8;96;59;38;16;7
575270000;44;57;57000;57527;ZZZZZZ;5752700;Z;5;32;9;69;46;33;33;23
575280000;44;57;57000;57528;ZZZZZZ;5752800;Z;5;13;3;31;7;7;4;4
575290000;44;57;57115;57529;ZZZZZZ;5752900;Z;5;668;152;789;300;178;127;77
575300000;44;57;57000;57530;ZZZZZZ;5753000;Z;5;67;15;100;77;39;23;15
575310000;44;57;57000;57531;ZZZZZZ;5753100;Z;5;110;21;204;106;58;36;23
575320000;44;57;57000;57532;ZZZZZZ;5753200;Z;5;24;6;65;31;17;10;20
575330000;44;57;57000;57533;ZZZZZZ;5753300;Z;5;80;21;150;125;109;95;66
575340000;44;57;57120;57534;ZZZZZZ;5753400;Z;5;165;52;357;249;176;195;168
575350000;44;57;57000;57535;ZZZZZZ;5753500;Z;5;262;49;427;199;119;79;36
575360000;44;57;57000;57536;ZZZZZZ;5753600;Z;5;45;10;52;34;19;13;3
575370000;44;57;57501;57537;ZZZZZZ;5753700;Z;5;1491;275;1770;684;330;195;97
575380000;44;57;57000;57538;ZZZZZZ;5753800;Z;5;40;17;66;44;20;10;15
575390000;44;57;57000;57539;ZZZZZZ;5753900;Z;5;10;1;16;8;3;2;1
575400000;44;57;57201;57540;ZZZZZZ;5754000;Z;5;702;176;1042;669;444;290;217
575410000;44;57;57000;57541;ZZZZZZ;5754100;Z;5;94;12;202;86;44;19;9
575420000;44;57;57000;57542;ZZZZZZ;5754200;Z;5;116;35;201;138;106;53;26
575430000;44;57;57701;57543;ZZZZZZ;5754300;Z;5;269;35;366;186;143;91;67
575440000;44;57;57118;57544;ZZZZZZ;5754400;Z;5;79;40;154;82;69;41;19
575450000;44;57;57701;57545;ZZZZZZ;5754500;Z;5;181;58;320;261;229;228;287
575460000;44;57;57000;57546;ZZZZZZ;5754600;Z;5;68;12;150;110;93;82;89
575470000;44;57;57114;57547;ZZZZZZ;5754700;Z;5;58;16;148;91;85;56;43
575480000;44;57;57000;57548;ZZZZZZ;5754800;Z;5;64;16;103;66;51;29;26
575490000;44;57;57000;57549;ZZZZZZ;5754900;Z;5;109;28;187;125;58;40;21
575500000;44;57;57111;57550;ZZZZZZ;5755000;Z;5;323;90;634;385;252;180;99
575510000;44;57;57000;57551;ZZZZZZ;5755100;Z;5;39;4;47;29;18;12;6
575520000;44;57;57000;57552;ZZZZZZ;5755200;Z;5;65;36;174;77;68;59;22
575530000;44;57;57000;57553;ZZZZZZ;5755300;Z;5;61;34;155;99;64;37;33
575540000;44;57;57000;57554;ZZZZZZ;5755400;Z;5;32;14;131;73;81;69;58
575550000;44;57;57000;57555;ZZZZZZ;5755500;Z;5;12;9;24;15;13;6;4
575560000;44;57;57124;57556;ZZZZZZ;5755600;Z;5;755;128;748;374;192;146;90
575570000;44;57;57000;57557;ZZZZZZ;5755700;Z;5;128;31;171;123;100;78;81
575580000;44;57;57000;57558;ZZZZZZ;5755800;Z;5;21;4;15;12;8;5;1
575590000;44;57;57000;57559;ZZZZZZ;5755900;Z;5;24;4;45;22;14;18;7
575600000;44;57;57133;57560;ZZZZZZ;5756000;Z;5;100;22;187;74;37;29;15
575610000;44;57;57000;57561;ZZZZZZ;5756100;Z;5;201;21;192;101;42;34;11
575620000;44;57;57000;57562;ZZZZZZ;5756200;Z;5;127;12;259;126;63;40;27
575630000;44;57;57000;57563;ZZZZZZ;5756300;Z;5;25;8;49;33;26;22;24
575640000;44;57;57000;57564;ZZZZZZ;5756400;Z;5;132;28;161;65;19;7;13
575650000;44;57;00366;57565;ZZZZZZ;5756500;Z;5;236;41;217;101;74;50;44
575660000;44;57;57302;57566;ZZZZZZ;5756600;Z;5;373;107;624;298;200;138;89
575670000;44;57;57000;57567;ZZZZZZ;5756700;Z;5;37;8;34;22;11;6;8
575680000;44;57;57401;57568;ZZZZZZ;5756800;Z;5;202;50;433;161;130;81;59
575690000;44;57;57000;57569;ZZZZZZ;5756900;Z;5;63;6;70;43;17;18;7
575700000;44;57;57000;57570;ZZZZZZ;5757000;Z;5;75;10;124;62;42;23;13
575710000;44;57;57000;57571;ZZZZZZ;5757100;Z;5;153;59;261;165;98;61;28
575720000;44;57;57000;57572;ZZZZZZ;5757200;Z;5;272;93;517;244;208;128;91
575730000;44;57;57000;57573;ZZZZZZ;5757300;Z;5;39;3;30;13;12;5;5
575740000;44;57;57000;57574;ZZZZZZ;5757400;Z;5;49;9;85;59;49;49;58
575750000;44;57;57000;57575;ZZZZZZ;5757500;Z;5;149;55;292;168;154;119;95
575760000;44;57;57132;57576;ZZZZZZ;5757600;Z;5;105;24;198;112;70;35;30
575770000;44;57;57000;57577;ZZZZZZ;5757700;Z;5;72;9;88;59;29;22;10
575780000;44;57;57000;57578;ZZZZZZ;5757800;Z;5;66;17;103;85;52;39;21
575790000;44;57;57000;57579;ZZZZZZ;5757900;Z;5;11;7;25;24;15;10;10
575800000;44;57;57000;57580;ZZZZZZ;5758000;Z;5;38;8;53;21;16;4;1
575810000;44;57;57000;57581;ZZZZZZ;5758100;Z;5;53;17;87;46;26;18;6
575820000;44;57;57701;57582;ZZZZZZ;5758200;Z;5;275;68;563;292;214;111;103
575830000;44;57;57000;57583;ZZZZZZ;5758300;Z;5;20;2;40;19;15;10;1
575840000;44;57;57000;57584;ZZZZZZ;5758400;Z;5;106;18;137;99;57;37;28
575860000;44;57;57000;57586;ZZZZZZ;5758600;Z;5;24;11;49;28;17;7;6
575870000;44;57;57000;57587;ZZZZZZ;5758700;Z;5;44;13;71;31;19;7;3
575880000;44;57;57000;57588;ZZZZZZ;5758800;Z;5;100;18;182;125;141;127;151
575890000;44;57;57126;57589;ZZZZZZ;5758900;Z;5;366;101;573;290;209;146;89
575900000;44;57;57000;57590;ZZZZZZ;5759000;Z;5;78;13;54;34;16;2;6
575910101;44;57;57701;57591;ZZZZZZ;5759101;H;1;590;88;618;410;215;121;104
575910102;44;57;57701;57591;ZZZZZZ;5759101;H;1;348;65;393;195;121;76;56
575910103;44;57;57701;57591;ZZZZZZ;5759101;H;1;641;106;559;318;160;100;89
575910104;44;57;57701;57591;ZZZZZZ;5759101;H;1;674;79;692;315;133;149;67
575920000;44;57;57000;57592;ZZZZZZ;5759200;Z;5;86;16;89;50;25;16;5
575930000;44;57;57000;57593;ZZZZZZ;5759300;Z;5;131;22;255;129;103;55;25
575940000;44;57;57000;57594;ZZZZZZ;5759400;Z;5;21;5;33;12;5;3;5
575950000;44;57;57000;57595;ZZZZZZ;5759500;Z;5;9;2;10;6;7;0;3
575960000;44;57;57501;57596;ZZZZZZ;5759600;Z;5;164;31;223;96;48;34;13
575970000;44;57;57701;57597;ZZZZZZ;5759700;Z;5;776;90;685;258;130;117;50
575980000;44;57;57102;57598;ZZZZZZ;5759800;Z;5;427;51;568;260;168;105;51
575990000;44;57;57000;57599;ZZZZZZ;5759900;Z;5;71;13;101;40;25;25;10
576000000;44;57;57000;57600;ZZZZZZ;5760000;Z;5;121;35;262;144;143;113;172
576010000;44;57;57701;57601;ZZZZZZ;5760100;Z;5;114;49;272;161;169;136;154
576020000;44;57;57000;57602;ZZZZZZ;5760200;Z;5;214;55;487;273;341;202;158
576030000;44;57;00366;57603;ZZZZZZ;5760300;Z;5;241;27;307;148;122;97;80
576040000;44;57;57132;57604;ZZZZZZ;5760400;Z;5;129;18;122;53;54;49;45
576050000;44;57;57000;57605;ZZZZZZ;5760500;Z;5;27;4;69;39;26;24;15
576060101;44;57;57402;57606;570171;5760601;H;1;298;55;392;113;108;38;19
576060102;44;57;57402;57606;570181;5760601;H;1;690;96;549;322;165;89;57
576060103;44;57;57402;57606;570191;5760601;H;1;379;59;413;271;141;159;132
576060104;44;57;57402;57606;570191;5760601;H;1;563;191;711;451;321;304;284
576060105;44;57;57402;57606;570171;5760601;H;1;733;129;993;524;310;267;188
576060106;44;57;57402;57606;570171;5760601;A;3;0;0;0;0;0;0;0
576060107;44;57;57402;57606;570181;5760601;H;1;481;94;366;210;104;72;27
576060108;44;57;57402;57606;570181;5760601;D;3;23;5;5;1;2;0;0
576060109;44;57;57402;57606;570191;5760601;A;3;44;15;36;18;16;13;5
576070000;44;57;57000;57607;ZZZZZZ;5760700;Z;5;89;22;144;112;75;75;53
576090000;44;57;57000;57609;ZZZZZZ;5760900;Z;5;47;10;42;23;11;6;4
576100000;44;57;57000;57610;ZZZZZZ;5761000;Z;5;32;15;69;41;24;17;13
576110000;44;57;57000;57611;ZZZZZZ;5761100;Z;5;45;9;55;26;19;4;5
576120000;44;57;57000;57612;ZZZZZZ;5761200;Z;5;27;2;59;32;26;13;13
576130000;44;57;57000;57613;ZZZZZZ;5761300;Z;5;81;30;66;55;25;22;9
576140000;44;57;57000;57614;ZZZZZZ;5761400;Z;5;60;51;140;137;119;61;28
576150000;44;57;57000;57615;ZZZZZZ;5761500;Z;5;254;19;243;110;59;32;16
576160000;44;57;57701;57616;ZZZZZZ;5761600;Z;5;442;116;594;438;386;360;405
576170000;44;57;57000;57617;ZZZZZZ;5761700;Z;5;32;6;85;41;24;13;15
576180000;44;57;57000;57618;ZZZZZZ;5761800;Z;5;140;25;172;85;45;24;17
576190000;44;57;57000;57619;ZZZZZZ;5761900;Z;5;166;21;109;43;34;20;9
576200000;44;57;00454;57620;ZZZZZZ;5762000;Z;5;654;121;1063;560;365;244;141
576210000;44;57;57000;57621;ZZZZZZ;5762100;Z;5;29;4;17;12;7;2;5
576220000;44;57;57000;57622;ZZZZZZ;5762200;Z;5;226;53;425;231;187;124;75
576230000;44;57;57000;57623;ZZZZZZ;5762300;Z;5;236;32;162;62;46;29;22
576240000;44;57;57701;57624;ZZZZZZ;5762400;Z;5;30;19;88;74;71;74;96
576250000;44;57;57000;57625;ZZZZZZ;5762500;Z;5;50;8;35;20;6;10;5
576260000;44;57;57000;57626;ZZZZZZ;5762600;Z;5;40;14;138;80;51;40;22
576270000;44;57;57000;57627;ZZZZZZ;5762700;Z;5;40;11;73;38;37;27;7
576280000;44;57;57134;57628;ZZZZZZ;5762800;Z;5;1091;171;1100;469;316;175;124
576290000;44;57;57000;57629;ZZZZZZ;5762900;Z;5;126;39;193;101;53;45;21
576300101;44;57;57302;57630;570401;5763001;H;1;562;150;758;436;283;206;232
576300102;44;57;57302;57630;570401;5763001;A;3;31;3;10;7;0;0;0
576300103;44;57;57302;57630;570401;5763001;H;1;348;95;448;162;52;46;23
576300104;44;57;57302;57630;570411;5763001;H;2;285;96;351;217;79;79;49
576300105;44;57;57302;57630;570411;5763001;H;1;598;121;549;366;178;181;143
576300106;44;57;57302;57630;570411;5763001;H;1;665;104;527;337;195;104;92
576310101;44;57;57401;57631;570421;5763101;H;1;430;82;519;273;188;134;124
576310102;44;57;57401;57631;570421;5763101;H;1;440;51;406;270;134;154;128
576310103;44;57;57401;57631;570421;5763101;H;1;479;41;392;163;71;41;54
576310104;44;57;57401;57631;570431;5763101;H;1;516;98;434;280;109;117;64
576310105;44;57;57401;57631;570421;5763101;H;1;743;42;480;253;93;145;157
576310106;44;57;57401;57631;570431;5763101;H;1;352;50;458;282;86;126;78
576310107;44;57;57401;57631;570431;5763101;H;1;416;49;419;235;121;88;85
576310108;44;57;57401;57631;570431;5763101;H;1;487;57;438;156;92;57;36
576310109;44;57;57401;57631;570441;5763101;A;3;66;12;55;118;63;25;16
576310110;44;57;57401;57631;570441;5763101;H;1;381;72;449;211;89;100;31
576310111;44;57;57401;57631;570441;5763101;H;1;431;80;812;365;272;229;152
576330000;44;57;57401;57633;ZZZZZZ;5763300;Z;5;183;50;347;179;81;97;68
576340000;44;57;57701;57634;ZZZZZZ;5763400;Z;5;116;34;275;191;160;153;149
576350000;44;57;57000;57635;ZZZZZZ;5763500;Z;5;71;7;86;47;32;10;8
576360000;44;57;57000;57636;ZZZZZZ;5763600;Z;5;66;6;70;45;26;26;19
576370000;44;57;57000;57637;ZZZZZZ;5763700;Z;5;55;10;77;47;18;22;4
576380000;44;57;57119;57638;ZZZZZZ;5763800;Z;5;418;129;767;370;158;129;101
576390000;44;57;57000;57639;ZZZZZZ;5763900;Z;5;122;39;144;65;38;25;13
576400000;44;57;57000;57640;ZZZZZZ;5764000;Z;5;85;11;121;67;43;17;16
576410000;44;57;57000;57641;ZZZZZZ;5764100;Z;5;69;28;70;43;28;12;4
576420000;44;57;57701;57642;ZZZZZZ;5764200;Z;5;292;77;486;335;287;279;329
576430000;44;57;57000;57643;ZZZZZZ;5764300;Z;5;25;10;46;15;17;13;6
576440000;44;57;57000;57644;ZZZZZZ;5764400;Z;5;288;62;507;270;155;120;49
576450000;44;57;57701;57645;ZZZZZZ;5764500;Z;5;124;32;215;130;96;74;63
576470000;44;57;57601;57647;ZZZZZZ;5764700;Z;5;733;137;1133;604;308;207;110
576480000;44;57;57000;57648;ZZZZZZ;5764800;Z;5;53;8;112;71;60;27;23
576490000;44;57;57000;57649;ZZZZZZ;5764900;Z;5;40;15;92;69;41;47;47
576500000;44;57;57132;57650;ZZZZZZ;5765000;Z;5;219;77;435;214;164;103;121
576510000;44;57;57000;57651;ZZZZZZ;5765100;Z;5;154;21;185;79;40;32;14
576520000;44;57;57000;57652;ZZZZZZ;5765200;Z;5;41;17;101;82;60;28;27
576530000;44;57;57000;57653;ZZZZZZ;5765300;Z;5;4;1;7;9;3;3;1
576540000;44;57;57000;57654;ZZZZZZ;5765400;Z;5;63;20;162;89;79;67;53
576550000;44;57;57000;57655;ZZZZZZ;5765500;Z;5;142;32;244;147;98;86;53
576560000;44;57;57000;57656;ZZZZZZ;5765600;Z;5;32;7;88;52;36;27;19
576570000;44;57;57000;57657;ZZZZZZ;5765700;Z;5;1;1;3;3;5;1;0
576580000;44;57;57000;57658;ZZZZZZ;5765800;Z;5;280;45;283;116;73;52;15
576590000;44;57;57501;57659;ZZZZZZ;5765900;Z;5;470;118;778;461;220;258;246
576600101;44;57;57501;57660;ZZZZZZ;5766001;H;1;1012;98;852;336;186;102;62
576600102;44;57;57501;57660;ZZZZZZ;5766001;H;1;510;69;424;153;70;27;35
576600103;44;57;57501;57660;ZZZZZZ;5766001;H;1;843;121;844;311;90;65;62
576600104;44;57;57501;57660;ZZZZZZ;5766001;H;1;597;72;485;152;73;25;17
576600105;44;57;57501;57660;ZZZZZZ;5766001;H;1;577;87;610;189;54;28;25
576610000;44;57;57000;57661;ZZZZZZ;5766100;Z;5;46;10;59;20;10;5;1
576620000;44;57;57000;57662;ZZZZZZ;5766200;Z;5;17;2;31;6;8;13;2
576630101;44;57;57701;57663;ZZZZZZ;5766301;H;4;596;63;576;253;127;86;54
576630102;44;57;57701;57663;ZZZZZZ;5766301;H;4;653;88;699;409;240;140;112
576630103;44;57;57701;57663;ZZZZZZ;5766301;H;4;517;87;531;229;139;87;48
576640000;44;57;57000;57664;ZZZZZZ;5766400;Z;5;16;1;13;9;7;1;4
576650000;44;57;57000;57665;ZZZZZZ;5766500;Z;5;176;38;260;160;84;97;43
576660101;44;57;57601;57666;ZZZZZZ;5766601;H;4;443;86;657;351;299;166;150
576660102;44;57;57601;57666;ZZZZZZ;5766601;H;4;596;107;902;527;422;321;306
576670000;44;57;57000;57667;ZZZZZZ;5766700;Z;5;108;31;214;108;79;43;14
576680000;44;57;57000;57668;ZZZZZZ;5766800;Z;5;223;28;349;164;119;73;30
576690000;44;57;57205;57669;ZZZZZZ;5766900;Z;5;528;75;640;289;182;109;72
576700000;44;57;57000;57670;ZZZZZZ;5767000;Z;5;20;6;42;24;10;9;1
576710000;44;57;57000;57671;ZZZZZZ;5767100;Z;5;27;6;43;21;6;5;8
576720101;44;57;57601;57672;570201;5767201;A;3;22;3;0;3;0;0;0
576720102;44;57;57601;57672;570201;5767201;H;1;211;22;76;67;40;25;40
576720103;44;57;57601;57672;570211;5767201;H;1;371;88;461;246;214;166;171
576720104;44;57;57601;57672;570221;5767201;H;1;390;84;427;218;129;108;108
576720105;44;57;57601;57672;570231;5767201;H;1;313;97;425;306;304;296;532
576720106;44;57;57601;57672;570231;5767201;H;1;267;94;293;389;200;254;388
576720107;44;57;57601;57672;570231;5767201;H;1;382;77;441;371;280;247;423
576720108;44;57;57601;57672;570221;5767201;H;1;633;143;705;496;327;293;285
576720109;44;57;57601;57672;570211;5767201;H;1;410;63;421;213;106;63;45
576720110;44;57;57601;57672;570211;5767201;H;1;579;60;378;101;104;50;36
576720111;44;57;57601;57672;570221;5767201;H;1;395;114;552;494;418;412;589
576720112;44;57;57601;57672;570241;5767201;H;1;564;87;410;208;117;107;139
576720113;44;57;57601;57672;570241;5767201;A;3;3;0;21;9;6;6;15
576720114;44;57;57601;57672;570241;5767201;H;1;323;80;516;286;195;207;229
576720115;44;57;57601;57672;570201;5767201;H;1;323;106;532;340;229;196;243
576720116;44;57;57601;57672;570251;5767201;D;3;32;9;81;43;73;52;38
576720117;44;57;57601;57672;570251;5767201;H;2;94;27;128;102;47;34;25
576720118;44;57;57601;57672;570251;5767201;H;1;493;99;766;420;434;348;377
576720120;44;57;57601;57672;570211;5767201;H;1;145;34;308;214;179;131;149
576720121;44;57;57601;57672;570201;5767201;H;1;354;61;386;186;98;94;130
576720122;44;57;57601;57672;570251;5767201;H;1;188;48;279;170;149;158;112
576730000;44;57;57000;57673;ZZZZZZ;5767300;Z;5;4;0;13;5;9;3;2
576740000;44;57;57000;57674;ZZZZZZ;5767400;Z;5;20;7;34;19;24;11;6
576750000;44;57;57000;57675;ZZZZZZ;5767500;Z;5;23;9;32;14;7;3;4
576760000;44;57;57000;57676;ZZZZZZ;5767600;Z;5;10;3;40;7;9;2;0
576770000;44;57;57131;57677;ZZZZZZ;5767700;Z;5;146;36;281;140;110;70;55
576780000;44;57;57000;57678;ZZZZZZ;5767800;Z;5;341;68;561;260;185;147;69
576790000;44;57;57301;57679;ZZZZZZ;5767900;Z;5;66;12;127;80;46;40;13
576800000;44;57;57118;57680;ZZZZZZ;5768000;Z;5;237;59;328;167;99;67;46
576810000;44;57;57000;57681;ZZZZZZ;5768100;Z;5;61;12;87;70;22;16;10
576820000;44;57;57000;57682;ZZZZZZ;5768200;Z;5;2;0;5;2;0;2;1
576830000;44;57;57601;57683;ZZZZZZ;5768300;Z;5;1640;229;1559;705;364;242;157
576840000;44;57;57000;57684;ZZZZZZ;5768400;Z;5;89;18;122;77;48;32;12
576850000;44;57;57000;57685;ZZZZZZ;5768500;Z;5;19;11;26;21;11;9;5
576860000;44;57;57000;57686;ZZZZZZ;5768600;Z;5;50;7;50;37;22;12;9
576870000;44;57;57000;57687;ZZZZZZ;5768700;Z;5;42;10;58;25;13;8;9
576890000;44;57;57000;57689;ZZZZZZ;5768900;Z;5;37;5;78;43;41;20;15
576900000;44;57;57402;57690;ZZZZZZ;5769000;Z;5;555;94;745;412;272;208;132
576910000;44;57;57000;57691;ZZZZZZ;5769100;Z;5;10;3;23;12;8;8;11
576920000;44;57;57000;57692;ZZZZZZ;5769200;Z;5;10;3;22;11;9;3;4
576930000;44;57;57701;57693;ZZZZZZ;5769300;Z;5;124;20;171;105;93;71;89
576940000;44;57;57000;57694;ZZZZZZ;5769400;Z;5;33;11;63;47;54;45;42
576950000;44;57;57000;57695;ZZZZZZ;5769500;Z;5;69;15;102;63;57;34;42
576960000;44;57;57303;57696;ZZZZZZ;5769600;Z;5;143;25;249;137;92;79;35
576970000;44;57;57000;57697;ZZZZZZ;5769700;Z;5;78;17;72;36;21;21;10
576980000;44;57;57000;57698;ZZZZZZ;5769800;Z;5;62;10;88;36;24;12;8
577000000;44;57;57136;57700;ZZZZZZ;5770000;Z;5;101;25;141;64;31;35;12
577010000;44;57;57701;57701;ZZZZZZ;5770100;Z;5;89;25;124;103;84;81;99
577020000;44;57;57000;57702;ZZZZZZ;5770200;Z;5;48;3;25;25;19;7;6
577030000;44;57;57000;57703;ZZZZZZ;5770300;Z;5;49;6;91;20;10;4;4
577040000;44;57;57000;57704;ZZZZZZ;5770400;Z;5;100;19;174;113;56;30;19
577050000;44;57;57000;57705;ZZZZZZ;5770500;Z;5;35;8;66;29;13;8;6
577060000;44;57;57000;57706;ZZZZZZ;5770600;Z;5;89;19;177;80;29;23;14
577070000;44;57;57000;57707;ZZZZZZ;5770700;Z;5;83;12;157;79;54;54;24
577080000;44;57;57114;57708;ZZZZZZ;5770800;Z;5;164;53;428;286;199;157;114
577090000;44;57;57000;57709;ZZZZZZ;5770900;Z;5;46;6;63;58;24;19;10
577110000;44;57;57000;57711;ZZZZZZ;5771100;Z;5;114;17;105;51;35;13;8
577120000;44;57;57000;57712;ZZZZZZ;5771200;Z;5;294;67;281;131;115;67;48
577130000;44;57;57000;57713;ZZZZZZ;5771300;Z;5;46;4;65;32;32;13;3
577140000;44;57;57000;57714;ZZZZZZ;5771400;Z;5;54;12;117;66;34;17;14
577150000;44;57;57000;57715;ZZZZZZ;5771500;Z;5;53;8;98;59;26;20;8
577160000;44;57;57000;57716;ZZZZZZ;5771600;Z;5;173;47;329;220;164;162;106
577170000;44;57;57000;57717;ZZZZZZ;5771700;Z;5;52;9;36;27;19;5;8
577180000;44;57;57000;57718;ZZZZZZ;5771800;Z;5;30;3;61;33;14;9;9
577190000;44;57;57000;57719;ZZZZZZ;5771900;Z;5;9;0;18;8;4;4;0
577200000;44;57;57000;57720;ZZZZZZ;5772000;Z;5;71;29;123;85;30;41;23
577210000;44;57;57201;57721;ZZZZZZ;5772100;Z;5;62;17;84;55;29;18;8
577230000;44;57;57000;57723;ZZZZZZ;5772300;Z;5;59;10;70;43;24;12;7
577240000;44;57;57701;57724;ZZZZZZ;5772400;Z;5;489;72;718;386;280;165;105
577250000;44;57;57000;57725;ZZZZZZ;5772500;Z;5;71;13;85;41;25;14;4
577260000;44;57;57000;57726;ZZZZZZ;5772600;Z;5;54;8;104;38;33;26;13
577270000;44;57;57000;57727;ZZZZZZ;5772700;Z;5;15;3;29;22;13;6;6
577280000;44;57;57000;57728;ZZZZZZ;5772800;Z;5;26;9;58;29;27;20;8
577300000;44;57;57000;57730;ZZZZZZ;5773000;Z;5;68;20;108;68;56;42;20
577310000;44;57;57103;57731;ZZZZZZ;5773100;Z;5;369;62;472;242;186;156;165
577320000;44;57;57000;57732;ZZZZZZ;5773200;Z;5;149;17;220;100;65;48;19
577330000;44;57;57000;57733;ZZZZZZ;5773300;Z;5;171;54;428;270;211;154;115
577340000;44;57;57000;57734;ZZZZZZ;5773400;Z;5;77;26;108;74;26;26;7
577360000;44;57;57000;57736;ZZZZZZ;5773600;Z;5;48;19;134;64;65;47;32
577370000;44;57;57000;57737;ZZZZZZ;5773700;Z;5;7;3;9;4;0;2;0
577380000;44;57;57000;57738;ZZZZZZ;5773800;Z;5;101;27;92;40;21;13;8
577390000;44;57;57000;57739;ZZZZZZ;5773900;Z;5;73;14;133;73;34;12;14
577400000;44;57;57000;57740;ZZZZZZ;5774000;Z;5;132;33;197;132;57;36;29
577410000;44;57;57000;57741;ZZZZZZ;5774100;Z;5;116;22;149;51;33;14;15
577420000;44;57;57000;57742;ZZZZZZ;5774200;Z;5;415;61;352;212;123;69;32
577430000;44;57;57000;57743;ZZZZZZ;5774300;Z;5;20;7;57;42;32;15;9
577450000;44;57;57000;57745;ZZZZZZ;5774500;Z;5;159;23;281;138;95;68;34
577460000;44;57;57000;57746;ZZZZZZ;5774600;Z;5;233;50;381;227;148;87;51
577470000;44;57;57000;57747;ZZZZZZ;5774700;Z;5;40;6;69;21;29;19;6
577480000;44;57;57000;57748;ZZZZZZ;5774800;Z;5;167;21;223;99;64;33;18
577490000;44;57;57000;57749;ZZZZZZ;5774900;Z;5;30;20;33;32;6;11;2
577500000;44;57;57000;57750;ZZZZZZ;5775000;Z;5;99;28;202;95;74;49;17
577510101;44;57;57701;57751;570461;5775101;A;3;252;25;257;146;90;52;55
577510103;44;57;57701;57751;570461;5775101;H;1;202;49;219;180;47;9;8
577510104;44;57;57701;57751;570461;5775101;H;1;408;75;499;268;159;150;115
577510105;44;57;57701;57751;570471;5775101;H;1;917;78;411;272;74;61;48
577510106;44;57;57701;57751;570471;5775101;H;2;602;90;156;84;29;6;21
577510107;44;57;57701;57751;570471;5775101;H;1;677;114;298;144;11;21;23
577510110;44;57;57701;57751;570461;5775101;H;1;593;153;788;458;376;281;185
577520000;44;57;57123;57752;ZZZZZZ;5775200;Z;5;604;109;828;398;260;166;95
577530000;44;57;57000;57753;ZZZZZZ;5775300;Z;5;17;1;13;8;6;4;1
577540000;44;57;57000;57754;ZZZZZZ;5775400;Z;5;23;5;26;20;7;5;3
577550000;44;57;57000;57755;ZZZZZZ;5775500;Z;5;8;2;16;22;7;5;1
577560000;44;57;57000;57756;ZZZZZZ;5775600;Z;5;44;14;98;33;22;16;8
577570101;44;57;57601;57757;570491;5775701;H;1;236;33;260;78;48;29;21
577570102;44;57;57601;57757;570501;5775701;A;3;50;18;64;36;26;23;11
577570103;44;57;57601;57757;570501;5775701;H;1;384;62;500;252;187;136;190
577570104;44;57;57601;57757;570501;5775701;H;1;464;93;628;334;312;207;241
577570105;44;57;57601;57757;570491;5775701;H;1;362;74;566;363;254;222;220
577570106;44;57;57601;57757;570491;5775701;H;1;482;108;248;209;31;77;27
577570107;44;57;57601;57757;570501;5775701;H;1;750;174;1056;676;512;465;506
577590000;44;57;57000;57759;ZZZZZZ;5775900;Z;5;11;5;15;5;6;3;1
577600000;44;57;57000;57760;ZZZZZZ;5776000;Z;5;150;27;228;111;74;53;17
577610000;44;57;57000;57761;ZZZZZZ;5776100;Z;5;39;6;93;33;18;15;7
577620000;44;57;57000;57762;ZZZZZZ;5776200;Z;5;93;14;181;88;71;32;19
577630000;44;57;57000;57763;ZZZZZZ;5776300;Z;5;3;0;15;7;1;3;3
577640000;44;57;57000;57764;ZZZZZZ;5776400;Z;5;140;27;185;128;132;106;149
