IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
762270000;28;76;76000;76227;ZZZZZZ;7622700;Z;5;338;315;22;85;42;14;29;0;30;40;96;126;86;51;46;256;13;6;1;7;19;14;0;37;279;272;3;4;0;368;25;0;0;0;337;5
762280000;28;76;76000;76228;ZZZZZZ;7622800;Z;5;189;167;22;65;17;29;19;10;10;10;70;50;35;28;24;127;10;0;3;4;17;9;0;26;144;137;2;5;0;155;10;5;0;0;120;20
762290000;28;76;76000;76229;ZZZZZZ;7622900;Z;5;213;196;16;65;21;23;21;0;20;20;35;71;76;38;32;148;20;2;1;4;23;11;1;22;188;138;17;33;0;207;10;0;0;0;196;0
762300000;28;76;76000;76230;ZZZZZZ;7623000;Z;5;235;218;17;61;33;17;11;5;15;10;65;95;60;40;35;164;14;3;3;6;15;13;0;22;196;153;33;8;2;235;15;0;0;0;210;10
762310101;28;76;00755;76231;760081;7623101;H;1;956;606;350;344;80;49;216;0;39;38;168;321;330;184;175;412;120;22;9;18;13;22;0;177;439;328;82;29;0;615;17;99;6;13;380;100
762310102;28;76;00755;76231;760081;7623101;H;1;1205;812;392;456;186;47;223;0;48;85;261;369;398;115;105;550;110;42;18;29;37;34;0;215;605;417;145;42;0;814;15;109;10;10;589;81
762310103;28;76;00755;76231;760081;7623101;H;1;739;441;298;461;127;82;253;0;36;20;148;206;290;140;140;305;68;27;11;13;16;8;0;109;340;250;56;34;0;451;8;41;13;8;310;71
762310104;28;76;00755;76231;760091;7623101;H;1;1007;698;309;397;139;89;169;0;51;77;151;323;354;107;94;494;70;43;22;11;44;25;0;173;537;392;125;20;0;707;18;49;12;2;544;82
762310105;28;76;00755;76231;760091;7623101;H;2;1153;823;330;325;91;70;164;1;55;71;292;325;369;120;120;556;89;67;41;19;36;18;0;263;563;396;121;47;0;828;33;132;10;5;531;117
762310106;28;76;00755;76231;760091;7623101;H;1;1027;719;308;388;85;74;229;0;37;57;219;316;374;123;116;445;131;45;23;27;33;14;0;171;548;393;119;36;0;719;10;52;5;18;565;69
762310107;28;76;00755;76231;760091;7623101;H;1;856;758;99;306;115;128;64;0;19;69;310;237;215;99;93;643;49;24;6;9;18;15;0;155;608;459;122;27;0;764;17;6;0;9;682;50
762310108;28;76;00755;76231;760081;7623101;H;1;406;256;149;249;40;43;166;0;19;11;42;148;159;63;63;142;37;29;6;12;15;16;0;102;156;123;30;3;0;257;9;28;1;11;169;39
762320000;28;76;76000;76232;ZZZZZZ;7623200;Z;5;320;276;44;94;36;32;27;0;15;20;36;123;118;56;53;222;20;6;6;6;9;9;1;35;246;233;4;8;0;307;10;0;0;0;292;5
762330000;28;76;76000;76233;ZZZZZZ;7623300;Z;5;78;73;5;17;2;4;11;0;0;0;5;15;31;9;9;52;3;3;0;2;8;5;0;4;70;49;2;19;0;46;0;0;0;0;46;0
762340000;28;76;76000;76234;ZZZZZZ;7623400;Z;5;365;339;27;85;33;38;15;5;5;45;159;79;104;47;45;288;16;5;0;7;16;9;0;24;317;296;12;9;0;362;10;0;0;0;333;20
762350000;28;76;76000;76235;ZZZZZZ;7623500;Z;5;980;834;146;317;115;113;90;20;50;110;155;275;385;148;140;637;50;26;11;28;41;47;3;254;588;561;8;20;0;851;50;80;10;35;665;10
762360000;28;76;76000;76236;ZZZZZZ;7623600;Z;5;172;150;22;43;15;17;12;0;0;20;59;44;59;25;23;119;10;3;1;3;12;5;0;15;138;131;6;1;0;167;20;0;5;0;143;0
762370000;28;76;76000;76237;ZZZZZZ;7623700;Z;5;291;271;20;71;37;20;14;0;5;42;78;83;99;47;43;213;22;2;0;4;21;9;1;24;248;232;11;5;0;275;5;0;0;10;244;16
762380000;28;76;76701;76238;ZZZZZZ;7623800;Z;5;1142;1042;99;548;168;238;143;0;45;176;333;344;221;199;187;870;72;16;4;19;39;34;1;186;868;846;10;10;2;1046;55;20;5;34;884;48
762390000;28;76;76000;76239;ZZZZZZ;7623900;Z;5;381;347;34;132;60;46;26;10;35;30;130;120;80;48;46;265;23;3;0;17;13;26;0;48;299;290;6;3;0;390;20;15;0;0;350;5
762400000;28;76;76000;76240;ZZZZZZ;7624000;Z;5;470;440;30;146;55;67;24;5;45;45;105;135;100;86;74;316;28;10;5;10;42;33;1;89;356;338;5;12;1;415;35;15;0;0;360;5
762410000;28;76;76000;76241;ZZZZZZ;7624100;Z;5;60;53;7;29;14;9;5;10;5;0;15;15;15;10;8;42;1;0;0;2;3;5;0;12;41;40;0;1;0;51;10;0;5;0;36;0
762420000;28;76;76000;76242;ZZZZZZ;7624200;Z;5;94;84;10;30;10;12;9;15;24;0;15;15;24;12;8;48;6;3;0;1;21;6;1;24;62;38;4;20;0;87;15;0;0;0;68;5
762430000;28;76;76000;76243;ZZZZZZ;7624300;Z;5;153;138;15;26;11;12;2;16;1;5;52;57;32;30;29;116;6;0;0;3;7;7;0;20;120;109;8;2;1;142;6;10;0;0;126;0
762440000;28;76;76000;76244;ZZZZZZ;7624400;Z;5;198;182;15;60;19;27;14;10;40;15;40;55;40;29;20;131;8;4;0;6;15;16;2;28;154;144;2;8;0;185;15;10;0;5;145;10
762450000;28;76;76000;76245;ZZZZZZ;7624500;Z;5;747;686;61;238;85;104;49;0;30;114;199;218;164;113;109;560;37;16;3;20;29;23;0;63;625;602;11;11;1;655;10;10;0;5;616;15
762470000;28;76;76000;76247;ZZZZZZ;7624700;Z;5;236;223;13;59;25;20;14;10;15;45;50;65;70;30;29;184;9;3;0;3;10;14;1;31;193;185;3;5;0;235;10;0;0;0;220;5
762490000;28;76;76000;76249;ZZZZZZ;7624900;Z;5;406;374;32;105;41;41;24;5;20;41;72;123;139;58;56;303;20;8;6;4;23;13;0;42;337;322;4;10;0;380;15;0;0;5;349;10
762500000;28;76;76000;76250;ZZZZZZ;7625000;Z;5;587;534;53;177;67;67;44;24;24;53;170;165;204;78;74;436;29;11;0;7;22;30;1;41;495;484;7;5;0;586;29;0;0;0;499;58
762510000;28;76;76000;76251;ZZZZZZ;7625100;Z;5;201;180;22;60;18;27;14;5;0;0;82;56;67;26;25;135;11;5;5;5;9;8;3;21;161;150;2;9;0;185;10;0;0;0;164;10
762520000;28;76;76000;76252;ZZZZZZ;7625200;Z;5;488;441;46;191;50;80;61;5;25;89;103;117;103;68;62;339;23;8;8;6;21;37;1;70;372;248;1;123;0;398;5;10;5;10;369;0
762530000;28;76;76000;76253;ZZZZZZ;7625300;Z;5;435;412;23;94;44;30;21;15;35;15;149;74;144;58;53;321;22;7;1;14;26;23;1;33;382;365;8;8;1;406;10;10;0;5;372;10
762540000;28;76;76000;76254;ZZZZZZ;7625400;Z;5;501;431;70;166;48;67;51;5;47;52;151;182;83;80;67;297;31;6;6;6;44;48;2;210;230;207;8;15;0;463;57;151;5;5;224;21
762550101;28;76;00453;76255;ZZZZZZ;7625501;H;4;1079;920;159;390;132;120;138;15;76;147;264;325;264;170;142;628;72;28;10;25;90;94;0;370;579;310;1;265;2;976;76;127;20;20;717;15
762550102;28;76;00453;76255;ZZZZZZ;7625501;H;4;1012;869;143;429;112;174;143;0;61;112;275;214;315;135;118;693;49;24;6;18;43;53;2;299;590;329;2;258;0;914;31;50;5;5;803;20
762550103;28;76;00453;76255;ZZZZZZ;7625501;H;4;617;469;148;338;73;124;140;0;46;56;76;188;274;105;99;338;44;32;17;8;23;14;1;173;303;142;1;160;0;529;5;46;5;36;432;5
762570000;28;76;76000;76257;ZZZZZZ;7625700;Z;5;81;74;7;18;9;2;7;15;15;0;21;21;21;11;11;42;7;6;2;1;4;11;0;11;63;52;0;10;0;77;15;5;0;0;57;0
762580000;28;76;76102;76258;ZZZZZZ;7625800;Z;5;1941;1771;170;537;214;150;173;69;89;188;489;583;528;297;276;1341;138;29;9;69;91;96;4;415;1361;1298;29;35;0;1763;99;54;10;20;1541;39
762590101;28;76;76403;76259;760101;7625901;H;1;700;557;143;290;60;98;132;0;24;40;173;241;207;82;73;434;51;6;6;18;23;23;0;291;269;266;0;3;0;558;8;10;11;9;492;27
762590102;28;76;76403;76259;760101;7625901;H;1;613;508;105;174;50;56;68;0;33;53;150;223;140;94;77;368;57;11;1;12;37;27;0;263;251;225;11;15;0;514;33;77;3;6;358;36
762590103;28;76;76403;76259;760121;7625901;H;1;809;602;207;312;115;76;122;6;93;76;190;197;226;134;115;333;76;24;23;15;73;73;6;393;229;200;3;24;3;625;32;145;9;9;375;56
762590104;28;76;76403;76259;760121;7625901;H;1;1156;957;199;432;159;125;147;0;43;40;223;454;381;162;162;755;115;23;22;23;31;19;0;547;441;412;11;18;0;990;33;121;5;15;746;70
762590105;28;76;76403;76259;760101;7625901;H;1;658;538;121;339;62;107;169;0;14;37;65;276;243;117;110;427;55;9;14;4;35;10;0;307;248;227;5;17;0;549;10;99;10;13;370;46
762590106;28;76;76403;76259;760101;7625901;H;1;666;496;170;271;70;82;120;0;10;16;108;259;259;111;111;366;72;11;13;25;15;3;0;297;208;189;0;19;0;505;15;85;14;3;361;27
762590107;28;76;76403;76259;760121;7625901;H;1;567;457;110;293;59;131;103;0;19;54;116;161;212;85;79;340;59;15;8;8;19;13;3;240;225;210;1;11;3;465;10;72;5;13;341;23
762590108;28;76;76403;76259;760111;7625901;H;1;552;339;213;327;89;63;174;0;3;6;36;181;287;83;80;242;47;15;17;18;3;3;0;190;154;134;14;6;0;345;3;30;0;10;232;70
762590109;28;76;76403;76259;760111;7625901;H;1;829;604;225;458;108;139;211;0;9;28;93;293;372;145;142;426;87;28;18;18;6;21;0;309;295;277;6;12;0;604;9;58;9;22;449;57
762590110;28;76;76403;76259;760111;7625901;H;1;451;403;48;182;32;76;73;0;17;66;117;141;106;95;74;322;41;8;1;3;22;32;0;242;187;166;0;21;0;428;26;70;3;6;303;20
762590111;28;76;76403;76259;760111;7625901;H;2;615;545;70;252;65;98;90;0;43;78;133;208;156;81;72;446;43;3;5;13;26;21;3;329;231;211;6;14;0;563;14;71;15;6;424;33
762600000;28;76;76205;76260;ZZZZZZ;7626000;Z;5;668;580;88;228;53;80;95;20;45;15;100;155;275;75;69;440;35;23;3;17;43;26;0;124;463;234;40;189;0;520;15;35;20;5;435;10
762610000;28;76;76000;76261;ZZZZZZ;7626100;Z;5;212;194;18;65;21;22;21;30;30;5;50;50;61;36;26;128;11;3;2;5;30;16;1;32;164;142;2;20;0;217;25;10;0;0;171;10
762620000;28;76;76000;76262;ZZZZZZ;7626200;Z;5;56;50;6;21;7;8;7;10;5;14;10;10;10;8;7;36;1;0;0;2;7;6;0;16;36;33;1;2;0;58;10;5;0;0;38;5
762630000;28;76;76000;76263;ZZZZZZ;7626300;Z;5;542;491;51;194;66;77;51;15;20;90;130;110;125;83;74;359;37;6;8;8;45;31;2;143;353;237;73;43;0;450;15;30;5;0;390;10
762640000;28;76;76000;76264;ZZZZZZ;7626400;Z;5;258;244;14;61;26;11;24;10;20;35;105;50;45;43;41;202;12;2;1;3;12;14;0;22;224;217;3;4;0;255;10;5;0;0;230;10
762650000;28;76;76000;76265;ZZZZZZ;7626500;Z;5;81;74;8;20;7;4;9;15;10;15;0;15;45;14;13;49;5;0;0;2;13;6;0;24;51;36;0;15;0;94;10;25;0;5;50;5
762660000;28;76;00453;76266;ZZZZZZ;7626600;Z;5;318;283;35;114;31;48;35;20;10;10;70;100;110;37;35;230;11;4;2;9;16;12;1;35;250;174;0;76;0;280;20;5;10;0;240;5
762680000;28;76;76000;76268;ZZZZZZ;7626800;Z;5;86;77;9;22;11;6;5;5;5;5;31;5;15;16;16;59;4;0;1;2;4;7;0;13;64;64;0;0;0;66;0;10;0;0;51;5
762690000;28;76;76000;76269;ZZZZZZ;7626900;Z;5;80;76;4;24;4;13;7;5;10;5;36;31;10;10;10;60;4;0;0;2;8;2;1;7;70;64;0;6;0;92;5;0;0;0;86;0
762700000;28;76;76701;76270;ZZZZZZ;7627000;Z;5;1051;957;95;459;158;208;93;5;72;245;301;251;123;183;163;747;50;6;5;21;55;84;1;132;837;806;7;23;1;901;25;10;0;5;826;35
762710000;28;76;76000;76271;ZZZZZZ;7627100;Z;5;887;827;59;213;76;77;60;0;44;117;209;267;224;142;127;658;48;22;5;20;58;27;0;94;745;725;8;12;0;797;49;10;5;10;690;34
762720000;28;76;76000;76272;ZZZZZZ;7627200;Z;5;438;382;56;145;33;51;61;0;40;20;60;120;215;73;70;297;38;4;8;5;13;19;0;113;271;266;1;3;1;414;40;50;0;5;319;0
762730000;28;76;00755;76273;ZZZZZZ;7627300;Z;5;253;227;26;90;40;41;9;0;26;69;60;54;39;29;27;191;7;0;0;2;9;17;1;18;210;197;5;8;0;234;5;0;5;5;214;5
762740000;28;76;76000;76274;ZZZZZZ;7627400;Z;5;17;16;1;6;0;3;2;0;0;0;0;11;17;7;6;10;4;0;0;0;0;3;0;2;16;16;0;0;0;28;0;0;0;0;28;0
762750000;28;76;76701;76275;ZZZZZZ;7627500;Z;5;567;535;32;150;64;59;28;0;4;94;204;167;130;82;79;446;28;12;2;8;24;18;0;36;502;483;8;11;0;563;20;4;4;4;505;24
762760000;28;76;76201;76276;ZZZZZZ;7627600;Z;5;1463;1211;252;542;160;206;176;10;95;95;249;619;355;242;223;909;103;14;23;25;89;70;2;606;629;501;21;107;0;1168;70;130;10;20;893;45
762780000;28;76;76000;76278;ZZZZZZ;7627800;Z;5;344;272;72;200;23;46;131;0;10;10;50;95;115;40;39;200;23;7;3;8;18;12;1;131;141;109;0;32;0;230;20;35;5;0;170;0
762790000;28;76;76000;76279;ZZZZZZ;7627900;Z;5;181;163;18;38;12;15;11;0;0;5;45;65;65;35;32;128;15;2;1;4;5;10;0;22;143;139;2;1;1;175;5;0;0;0;165;5
762800000;28;76;76000;76280;ZZZZZZ;7628000;Z;5;65;59;6;13;2;8;3;10;5;20;20;5;10;10;10;33;7;3;0;0;13;3;0;14;45;40;0;5;0;70;10;5;0;0;55;0
762810000;28;76;76402;76281;ZZZZZZ;7628100;Z;5;935;851;84;303;116;101;86;10;66;71;311;229;291;146;134;669;62;20;6;19;46;37;1;124;736;712;13;9;2;902;41;20;0;0;831;10
762820000;28;76;00755;76282;ZZZZZZ;7628200;Z;5;384;351;33;137;51;63;22;0;5;81;90;121;108;48;41;266;17;16;0;7;29;20;2;24;333;252;64;18;0;366;0;5;0;12;334;15
762830000;28;76;76000;76283;ZZZZZZ;7628300;Z;5;113;102;11;45;18;12;15;5;15;30;15;35;25;16;15;72;5;1;0;0;14;11;0;22;81;78;1;2;0;109;15;0;0;0;94;0
762840000;28;76;76000;76284;ZZZZZZ;7628400;Z;5;170;154;16;38;19;13;6;5;10;10;55;40;50;21;19;127;7;1;1;2;9;8;0;19;136;134;1;1;0;150;15;5;0;0;130;0
762850000;28;76;76000;76285;ZZZZZZ;7628500;Z;5;298;278;20;98;42;44;12;0;27;69;106;53;32;53;46;205;17;7;0;3;33;17;0;22;260;211;40;8;0;271;11;0;5;0;255;0
762860000;28;76;76000;76286;ZZZZZZ;7628600;Z;5;325;280;45;106;25;47;34;10;5;5;62;73;151;45;42;192;27;10;2;14;20;18;0;48;235;197;1;37;0;250;10;0;0;0;239;0
762870000;28;76;76000;76287;ZZZZZZ;7628700;Z;5;508;482;26;154;55;73;26;5;40;95;156;96;76;75;69;391;24;4;2;11;29;23;0;48;436;415;4;17;0;453;40;0;0;0;393;20
762880000;28;76;76000;76288;ZZZZZZ;7628800;Z;5;184;159;25;62;17;27;18;0;20;0;20;30;85;37;30;120;13;3;0;2;12;9;0;27;132;128;0;4;0;135;0;5;0;10;120;0
762890000;28;76;76000;76289;ZZZZZZ;7628900;Z;5;838;761;77;222;81;79;61;0;64;64;203;223;198;113;101;574;53;26;2;14;40;56;1;97;667;641;17;10;0;684;25;5;0;5;640;10
762900000;28;76;76000;76290;ZZZZZZ;7629000;Z;5;199;186;12;59;14;33;11;10;5;21;62;57;26;23;22;137;12;2;0;3;20;13;0;28;159;156;0;2;1;160;10;0;0;0;140;10
762910000;28;76;76000;76291;ZZZZZZ;7629100;Z;5;574;515;59;228;87;83;59;10;26;46;81;188;239;96;90;403;33;10;4;13;23;28;3;65;453;439;6;8;0;523;41;0;5;10;447;20
762920000;28;76;76000;76292;ZZZZZZ;7629200;Z;5;70;56;14;22;5;11;6;5;0;0;40;25;20;16;15;44;3;2;0;1;4;2;1;6;51;41;7;3;0;85;10;5;0;0;70;0
762930000;28;76;76000;76293;ZZZZZZ;7629300;Z;5;97;89;9;34;6;16;12;0;0;14;19;43;29;13;13;76;5;1;0;1;5;2;0;6;84;81;1;2;0;100;0;0;0;0;100;0
762940000;28;76;76116;76294;ZZZZZZ;7629400;Z;5;169;148;21;77;15;30;32;0;5;10;25;30;85;24;21;109;9;4;1;0;15;10;0;30;118;114;1;3;0;120;0;10;0;10;95;5
762950000;28;76;76000;76295;ZZZZZZ;7629500;Z;5;524;424;100;208;48;61;100;15;25;25;50;160;230;82;77;302;36;9;18;10;35;17;2;126;303;204;4;96;0;414;25;25;0;0;364;0
762960000;28;76;76701;76296;ZZZZZZ;7629600;Z;5;1200;1089;111;436;157;173;106;0;35;135;325;355;285;182;178;903;63;24;7;26;37;33;0;135;958;941;11;6;0;1035;45;25;15;10;915;25
762970000;28;76;76000;76297;ZZZZZZ;7629700;Z;5;108;99;9;36;13;15;8;10;10;0;5;20;40;21;19;79;2;1;0;2;6;12;0;20;82;50;3;30;0;84;10;0;0;0;74;0
762980000;28;76;76000;76298;ZZZZZZ;7629800;Z;5;218;194;24;65;18;27;20;5;15;25;35;85;70;30;27;151;10;1;3;3;10;16;0;29;165;161;2;2;0;190;5;10;0;0;170;5
762990000;28;76;76000;76299;ZZZZZZ;7629900;Z;5;182;165;17;56;17;17;21;0;0;10;51;36;76;24;24;141;10;0;0;3;8;3;0;13;153;149;2;2;0;158;0;0;0;5;148;5
763000000;28;76;76000;76300;ZZZZZZ;7630000;Z;5;199;175;24;84;44;21;19;10;20;10;50;55;35;27;26;148;6;1;0;3;7;11;0;24;152;147;1;4;0;175;10;5;10;0;150;0
763020000;28;76;76112;76302;ZZZZZZ;7630200;Z;5;1277;1129;147;406;163;122;120;5;80;90;408;373;284;193;179;887;97;33;11;21;57;34;0;203;936;907;6;21;2;1125;55;60;0;10;941;60
763030000;28;76;76202;76303;ZZZZZZ;7630300;Z;5;352;324;28;120;51;47;22;5;21;62;139;88;113;73;67;251;22;6;2;8;26;13;0;37;291;280;4;6;1;402;21;5;0;0;355;21
763040000;28;76;76000;76304;ZZZZZZ;7630400;Z;5;180;161;19;55;20;22;13;0;0;10;70;60;50;34;32;128;10;4;3;4;8;5;0;28;134;131;3;0;0;180;5;0;0;0;165;10
763050101;28;76;76701;76305;ZZZZZZ;7630501;H;4;902;654;248;392;114;74;204;0;5;5;75;380;430;164;163;452;97;48;21;28;5;4;0;272;383;377;1;5;0;680;20;105;15;15;450;75
763050102;28;76;76701;76305;ZZZZZZ;7630501;H;4;530;435;95;270;81;73;116;0;10;35;50;195;220;84;83;358;34;9;7;13;8;12;0;164;277;270;1;6;0;420;10;40;5;20;325;20
763050103;28;76;76701;76305;ZZZZZZ;7630501;H;4;909;765;144;330;140;82;108;5;15;45;245;300;325;136;133;594;69;24;12;25;28;15;1;265;503;494;6;3;0;805;40;5;0;20;675;65
763050104;28;76;76701;76305;ZZZZZZ;7630501;H;4;660;483;177;296;58;84;154;0;20;15;95;230;275;90;83;370;41;27;14;12;17;3;0;179;305;297;3;5;0;470;5;25;5;10;370;55
763050105;28;76;76701;76305;ZZZZZZ;7630501;H;4;1038;893;145;362;157;101;104;0;30;90;265;325;290;161;155;717;74;25;16;18;23;23;0;259;637;620;6;11;0;870;30;45;5;5;770;15
763050106;28;76;76701;76305;ZZZZZZ;7630501;A;4;4;4;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
763060000;28;76;76000;76306;ZZZZZZ;7630600;Z;5;97;89;9;29;9;13;7;0;6;0;33;17;44;4;4;76;2;1;0;2;4;2;0;4;84;84;0;0;0;89;0;0;0;0;89;0
763070000;28;76;76000;76307;ZZZZZZ;7630700;Z;5;605;555;50;195;73;74;48;20;15;90;115;195;210;107;97;414;47;11;2;19;32;31;2;143;415;401;6;6;2;605;25;50;20;0;485;25
763080000;28;76;76000;76308;ZZZZZZ;7630800;Z;5;233;204;29;60;13;27;20;15;14;19;41;77;57;22;20;153;13;4;2;4;19;9;0;23;180;173;2;5;0;192;5;0;0;0;182;5
763090000;28;76;76000;76309;ZZZZZZ;7630900;Z;5;41;39;2;16;2;9;6;10;0;5;10;5;10;7;5;26;6;0;0;0;1;7;0;7;33;31;1;1;0;34;5;5;0;0;24;0
763110000;28;76;76000;76311;ZZZZZZ;7631100;Z;5;219;203;16;61;27;29;5;0;5;20;45;85;75;32;30;155;18;3;2;4;11;12;0;25;180;175;2;3;0;205;5;0;0;5;190;5
763120101;28;76;76205;76312;ZZZZZZ;7631201;H;4;851;688;163;335;85;98;152;0;30;65;150;225;345;95;90;515;65;20;9;17;43;28;2;327;372;120;55;196;1;680;30;95;20;0;505;30
763120102;28;76;76205;76312;ZZZZZZ;7631201;H;4;812;569;243;335;82;107;146;0;30;50;85;370;395;122;116;408;52;45;16;12;26;13;1;314;259;97;35;127;0;700;40;135;20;15;460;30
763120103;28;76;76205;76312;ZZZZZZ;7631201;H;4;741;646;95;337;91;108;138;10;30;55;205;210;180;101;99;524;33;23;9;25;20;17;1;308;344;108;48;187;1;640;25;100;10;5;470;30
763130000;28;76;76000;76313;ZZZZZZ;7631300;Z;5;472;441;31;97;59;21;17;0;32;85;176;85;90;73;65;359;25;6;2;4;21;26;0;34;409;314;79;16;0;426;0;5;0;5;394;21
763140000;28;76;76000;76314;ZZZZZZ;7631400;Z;5;321;297;24;78;29;22;26;10;10;45;131;60;60;48;42;230;16;9;1;11;16;13;0;47;250;243;2;5;0;297;5;5;0;0;272;15
763150000;28;76;76000;76315;ZZZZZZ;7631500;Z;5;425;365;59;157;47;61;48;10;35;30;80;121;176;53;47;281;20;6;5;6;24;25;1;86;283;266;2;15;0;377;15;25;5;10;302;20
763160000;28;76;76000;76316;ZZZZZZ;7631600;Z;5;220;206;14;68;30;26;12;5;10;15;80;65;45;37;31;161;10;2;1;10;16;6;1;21;186;164;12;10;0;195;10;0;0;0;185;0
763170000;28;76;76000;76317;ZZZZZZ;7631700;Z;5;223;199;24;66;27;22;16;10;10;10;41;76;71;30;30;153;11;3;1;6;21;3;0;21;177;167;3;7;0;208;15;0;0;10;182;0
763180000;28;76;76000;76318;ZZZZZZ;7631800;Z;5;342;314;28;115;37;48;31;10;14;29;120;86;82;56;50;261;18;8;0;7;12;12;0;20;298;286;4;8;0;312;10;5;0;5;288;5
763190101;28;76;00755;76319;ZZZZZZ;7631901;H;4;986;911;75;337;133;131;74;0;25;165;414;289;134;134;128;769;46;9;5;17;33;40;0;180;739;615;86;34;4;942;30;10;5;5;848;45
763190201;28;76;00755;76319;ZZZZZZ;7631902;H;4;548;467;82;214;59;90;64;0;15;15;115;164;209;80;70;362;40;23;1;11;25;11;0;104;369;329;33;7;0;464;20;25;0;10;384;25
763190301;28;76;00755;76319;ZZZZZZ;7631903;H;4;697;460;238;316;79;67;170;0;5;30;90;210;320;140;136;321;74;36;2;12;9;8;1;146;317;271;27;19;0;440;5;20;10;5;305;95
763190401;28;76;00755;76319;ZZZZZZ;7631904;H;4;778;650;128;263;101;89;73;0;0;45;239;274;180;115;111;512;70;11;7;11;23;23;2;187;472;404;55;13;0;628;25;10;10;0;544;40
763190501;28;76;00755;76319;ZZZZZZ;7631905;H;4;946;741;205;419;154;85;179;0;30;50;230;317;338;147;141;565;81;33;10;20;23;18;0;236;513;427;56;30;0;819;35;88;5;15;583;92
763190601;28;76;00755;76319;ZZZZZZ;7631906;D;4;202;155;47;81;40;12;29;0;5;35;30;50;79;34;29;122;13;3;1;6;5;4;1;43;112;102;10;1;0;169;5;10;0;0;134;20
763200000;28;76;76000;76320;ZZZZZZ;7632000;Z;5;155;137;18;45;9;13;22;14;5;0;10;29;84;21;17;82;13;7;1;5;18;12;0;40;98;70;1;27;0;136;9;10;0;15;103;0
763210000;28;76;76000;76321;ZZZZZZ;7632100;Z;5;817;700;117;291;76;120;95;15;74;44;124;222;308;118;103;519;48;13;8;17;45;56;2;305;401;387;2;10;2;688;39;95;35;10;504;5
763220101;28;76;00755;76322;760151;7632201;H;1;1149;990;159;433;145;142;146;3;51;93;266;403;307;188;183;771;112;15;3;20;40;39;0;274;726;632;43;51;0;1001;25;56;21;4;673;221
763220102;28;76;00755;76322;760141;7632201;H;1;987;834;152;337;97;117;122;0;18;66;212;371;308;168;154;703;82;31;4;25;36;13;0;214;681;574;68;39;0;895;17;56;14;3;611;195
763220103;28;76;00755;76322;760141;7632201;H;1;810;652;158;320;77;120;123;0;35;62;228;272;195;114;106;525;54;13;6;15;32;25;1;196;476;418;37;17;3;665;26;33;1;5;490;110
763220201;28;76;00755;76322;760131;7632202;H;1;1313;1130;183;375;157;127;91;0;29;90;327;514;346;188;184;961;109;27;17;37;20;9;1;256;924;834;54;30;7;1180;50;33;7;26;907;157
763220202;28;76;00755;76322;760141;7632202;H;1;1193;1071;122;351;138;125;89;0;42;130;342;423;239;167;154;815;115;41;16;14;60;20;0;218;863;773;54;36;0;1081;10;31;10;15;870;146
763220301;28;76;00755;76322;760141;7632203;H;1;811;664;147;244;63;96;85;0;22;48;176;342;205;121;110;537;69;29;4;11;18;7;4;164;515;456;47;11;0;679;15;47;0;4;495;118
763220302;28;76;00755;76322;760131;7632203;H;1;927;779;148;357;138;153;66;0;9;41;184;436;242;145;142;611;118;21;15;24;3;9;0;175;625;566;50;9;0;801;9;22;16;15;615;123
763220401;28;76;00755;76322;760131;7632204;H;1;1895;1597;297;453;192;129;132;1;35;114;529;648;557;245;237;1232;153;87;17;52;42;23;0;361;1246;1096;122;27;0;1621;40;78;14;15;1195;279
763220402;28;76;00755;76322;760151;7632204;H;1;594;523;71;228;57;87;84;0;18;3;153;258;158;83;83;450;48;13;3;6;16;6;0;121;422;387;29;6;0;543;6;26;10;13;390;99
763220403;28;76;00755;76322;760151;7632204;H;1;713;579;134;250;77;96;77;0;10;28;111;325;227;111;106;442;85;30;6;11;7;11;0;136;455;418;26;11;0;591;21;27;6;23;407;106
763220501;28;76;00755;76322;760151;7632205;H;1;1194;996;198;535;208;125;202;0;40;37;220;419;457;175;172;803;94;50;7;18;26;20;0;290;728;630;77;20;0;1018;22;68;0;10;796;122
