IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
920220107;11;92;00851;92022;Chaville;920501;9202201;H;1;1131;1037;30;63;223;880;230;110;323;182;192;185;101;159;280;135;62;115;1031;85;111;413;292;91;39;204;58;80;42;20;3;1;805;27;31;372;268;82;25;104;248;169;516;508;515;269;15;435.0;394.0;204.0;626;741;831;59
920220108;11;92;00851;92022;Chaville;920501;9202201;H;1;887;817;7;62;144;727;53;231;189;255;89;15;116;301;236;94;28;27;811;36;102;462;102;61;49;126;36;75;11;4;0;0;670;0;27;435;98;61;49;131;134;153;399;253;565;456;0;406.0;349.0;58.0;422;583;764;62
920220109;11;92;00851;92022;Chaville;920501;9202201;H;1;906;801;28;77;473;428;22;145;212;158;264;21;94;89;183;173;79;162;800;57;245;298;127;58;15;431;32;169;95;83;35;15;369;25;76;203;43;22;0;65;158;71;507;636;154;0;11;221.0;398.0;171.0;513;653;779;25
920230101;11;92;00851;92023;Clamart;920541;9202301;H;1;806;735;22;49;454;352;59;78;138;149;311;47;33;115;121;158;89;172;732;102;142;239;124;94;32;420;61;122;76;90;50;21;312;40;20;163;34;44;11;75;159;93;408;497;225;74;12;152.0;445.0;132.0;465;620;679;49
920230102;11;92;00851;92023;Clamart;920541;9202301;H;1;1436;1325;12;99;175;1251;127;299;377;332;190;100;152;247;380;271;88;88;1320;81;129;174;310;530;96;163;38;61;30;9;24;1;1148;44;68;144;295;506;92;146;273;264;641;638;660;346;28;236.0;632.0;444.0;921;1021;1236;134
920230103;11;92;00851;92023;Clamart;920551;9202301;H;1;1169;1097;14;57;139;1019;116;216;432;172;160;86;96;191;405;170;81;67;1053;43;92;166;468;194;90;128;26;23;26;27;10;17;916;17;69;140;438;184;67;167;272;289;368;449;629;364;19;238.0;367.0;485.0;724;827;989;87
920230104;11;92;00851;92023;Clamart;920541;9202301;H;1;1819;1656;55;108;179;1636;243;342;537;374;160;183;127;460;442;281;75;87;1609;63;175;360;505;482;23;170;23;54;36;24;33;0;1435;41;121;323;481;446;23;239;374;268;775;825;780;313;51;560.0;918.0;171.0;1129;1273;1458;185
920230105;11;92;00851;92023;Clamart;920551;9202301;H;1;1361;1263;40;57;426;935;75;215;310;315;348;51;99;216;292;288;135;182;1256;30;169;384;386;201;88;410;27;139;103;73;56;13;846;3;30;281;313;144;75;96;226;240;701;1031;210;15;22;373.0;571.0;320.0;1034;1121;1206;95
920230201;11;92;00851;92023;Clamart;920531;9202302;H;1;1044;935;34;75;621;423;57;131;156;211;380;43;67;145;168;184;134;194;924;53;253;261;195;113;48;580;30;186;187;70;69;39;344;24;67;75;125;44;10;87;138;151;558;758;170;9;6;168.0;569.0;195.0;589;801;900;64
920230202;11;92;00851;92023;Clamart;920531;9202302;H;1;1431;1337;48;45;490;923;185;268;278;261;344;96;196;283;217;205;120;220;1308;237;294;354;250;88;84;469;163;142;84;39;21;20;827;74;153;270;202;64;64;184;249;230;675;781;525;167;32;494.0;591.0;247.0;737;1016;1178;106
920230203;11;92;00851;92023;Clamart;920531;9202302;H;1;1067;1010;29;27;711;355;39;184;205;184;398;40;93;204;181;114;177;202;993;147;369;269;101;80;27;674;129;281;133;50;57;23;319;18;88;136;51;23;4;118;194;165;533;735;254;6;21;180.0;605.0;216.0;561;804;975;60
920230301;11;92;00851;92023;Clamart;920581;9202303;H;1;1270;1106;54;110;71;1195;118;277;318;264;128;129;115;321;241;197;46;57;1104;169;305;309;245;53;24;64;9;33;12;9;0;0;1037;157;273;296;235;53;24;157;274;232;443;567;498;85;40;367.0;414.0;322.0;486;736;1010;86
920230302;11;92;00851;92023;Clamart;920581;9202303;H;1;1261;1121;56;84;78;1171;158;353;360;143;107;123;96;444;251;128;28;50;1115;31;224;436;306;52;66;73;15;21;16;6;12;2;1030;13;199;417;300;37;64;149;232;213;527;675;435;134;10;617.0;269.0;234.0;619;772;978;103
920230303;11;92;00851;92023;Clamart;920581;9202303;H;1;1104;982;14;108;546;555;53;216;193;202;317;63;105;232;150;155;135;142;969;125;492;206;105;30;11;514;94;260;59;67;27;7;453;32;232;147;38;0;4;119;167;177;519;685;282;3;14;135.0;638.0;203.0;479;724;942;72
920230304;11;92;00851;92023;Clamart;920581;9202303;H;1;1014;946;21;47;613;348;64;139;168;241;334;57;69;101;194;199;124;203;924;72;307;246;118;83;98;581;66;255;106;91;42;22;299;6;50;117;21;30;75;76;220;152;498;708;224;101;14;227.0;561.0;156.0;633;773;894;59
920230401;11;92;00851;92023;Clamart;920571;9202304;H;1;1266;1153;32;82;772;479;72;128;266;233;454;63;66;174;228;262;164;196;1151;26;273;387;283;143;39;708;23;231;177;159;90;27;430;3;40;209;121;46;12;96;154;184;719;827;288;88;37;259.0;704.0;189.0;826;989;1090;58
920230402;11;92;00851;92023;Clamart;920551;9202304;H;1;1385;1307;22;56;365;1015;197;156;449;268;237;180;64;357;321;173;90;121;1245;19;110;684;224;46;162;343;19;105;127;63;17;12;900;0;6;557;160;28;149;112;314;223;658;693;586;259;28;719.0;397.0;185.0;825;1083;1134;148
920230501;11;92;00851;92023;Clamart;920541;9202305;H;1;785;726;5;54;43;735;39;118;219;243;107;25;55;196;304;85;47;14;726;1;14;445;215;45;6;40;0;5;22;10;3;0;679;1;9;416;205;42;6;54;103;155;413;40;679;628;7;668.0;37.0;18.0;207;471;702;157
920230502;11;92;00851;92023;Clamart;920571;9202305;H;1;1006;966;8;32;36;953;55;219;495;141;55;32;79;485;266;90;12;0;963;14;45;539;213;146;6;36;0;6;19;11;0;0;910;14;40;508;199;146;3;118;168;166;513;102;828;683;35;669.0;56.0;238.0;340;669;917;155
920230503;11;92;00851;92023;Clamart;920571;9202305;H;2;997;954;1;42;48;940;23;256;404;218;53;14;102;450;275;89;18;6;949;0;12;616;73;23;226;48;0;3;41;3;0;0;893;0;9;569;70;20;226;57;157;276;463;64;890;833;0;796.0;48.0;107.0;215;526;938;136
920230504;11;92;00851;92023;Clamart;920571;9202305;H;1;1164;896;236;32;0;1164;53;148;407;216;71;48;40;389;309;95;12;3;890;6;9;438;56;341;40;0;0;0;0;0;0;0;890;6;9;438;56;341;40;51;176;175;494;174;716;630;6;494.0;280.0;121.0;324;584;851;188
920230505;11;92;00851;92023;Clamart;920561;9202305;H;1;1195;1158;3;34;3;1185;58;287;466;242;105;51;152;424;416;105;10;0;1158;3;47;949;128;30;0;3;0;0;3;0;0;0;1148;3;47;938;128;30;0;57;152;124;824;3;1151;1124;3;1131.0;20.0;7.0;183;654;1100;175
920230506;11;92;00851;92023;Clamart;920561;9202305;H;1;894;814;36;44;684;209;17;63;142;298;294;20;50;60;197;198;177;113;802;3;126;306;264;69;33;613;3;99;260;165;53;33;188;0;26;47;99;16;0;66;103;83;561;658;128;51;28;161.0;501.0;140.0;599;681;801;27
920230507;11;92;00851;92023;Clamart;920561;9202305;H;1;852;732;62;58;381;450;52;85;202;183;210;47;45;166;190;123;92;70;711;3;66;362;209;44;28;347;3;60;122;108;34;20;360;0;6;236;102;10;7;100;130;111;390;498;217;0;17;284.0;296.0;147.0;436;591;699;61
920240101;11;92;00851;92024;Clichy;920591;9202401;H;2;1489;1325;25;139;11;1455;386;443;334;104;58;429;317;351;149;43;13;23;1325;117;311;468;202;187;40;11;4;3;0;0;3;0;1294;114;300;467;200;180;33;225;391;261;447;368;938;70;19;404.0;353.0;564.0;271;459;985;161
920240102;11;92;00851;92024;Clichy;920591;9202401;H;2;1294;1126;28;141;3;1283;181;484;274;159;28;221;278;268;241;99;15;3;1111;57;275;280;171;146;181;3;0;0;3;0;0;0;1103;57;275;277;171;146;176;233;345;187;360;348;736;56;42;304.0;207.0;612.0;475;496;980;169
920240103;11;92;00851;92024;Clichy;920591;9202401;H;1;1537;1373;59;105;8;1483;201;570;480;94;27;214;311;602;191;40;13;3;1365;263;324;449;63;179;86;8;0;0;8;0;0;0;1319;260;324;407;63;179;86;184;413;248;527;569;765;125;38;327.0;434.0;608.0;413;579;1247;306
920240104;11;92;00851;92024;Clichy;920591;9202401;H;2;1738;1524;54;159;50;1666;443;453;398;169;61;443;204;459;260;94;42;23;1523;261;294;281;191;103;393;50;38;4;8;0;0;0;1451;215;282;273;190;102;389;291;440;382;411;424;1074;329;26;179.0;397.0;936.0;445;605;1179;279
920240201;11;92;00851;92024;Clichy;920651;9202402;H;1;1158;1085;20;53;12;1141;131;279;356;245;74;9;163;281;370;191;66;5;1081;12;35;107;888;31;9;12;12;0;0;0;0;0;1065;0;35;106;884;31;9;95;211;195;584;430;617;486;38;1023.0;41.0;21.0;750;645;964;197
920240202;11;92;00851;92024;Clichy;920651;9202402;H;1;1039;878;16;145;12;980;282;312;192;55;37;300;167;205;151;30;18;8;869;25;324;194;125;45;155;12;0;0;0;7;3;2;819;24;323;185;111;37;138;162;274;164;279;221;614;17;43;346.0;151.0;380.0;315;433;738;287
920240203;11;92;00851;92024;Clichy;920651;9202402;H;1;1189;1090;14;85;0;1183;128;337;286;237;102;146;206;243;395;87;10;4;1090;22;322;479;171;72;25;0;0;0;0;0;0;0;1084;18;322;479;171;72;22;142;318;165;465;480;587;131;23;831.0;142.0;118.0;406;544;995;217
920240301;11;92;00851;92024;Clichy;920641;9202403;H;1;1122;1082;3;37;0;1105;43;164;485;329;61;44;150;393;392;89;13;1;1081;12;176;731;137;23;1;0;0;0;0;0;0;0;1063;12;175;718;134;23;1;57;138;213;674;8;1049;1009;26;1049.0;29.0;3.0;255;479;1053;267
920240302;11;92;00851;92024;Clichy;920641;9202403;H;1;853;805;3;45;0;853;63;300;274;164;3;66;250;296;159;35;0;0;799;17;163;519;93;0;7;0;0;0;0;0;0;0;799;17;163;519;93;0;7;119;154;165;367;92;709;345;4;741.0;27.0;33.0;131;284;762;112
920240303;11;92;00851;92024;Clichy;920631;9202403;H;1;701;660;13;27;4;689;54;105;294;171;37;19;44;135;291;156;16;0;660;0;7;78;559;16;1;3;0;3;0;0;0;0;649;0;4;75;555;16;0;42;87;106;425;182;473;336;5;518.0;13.0;128.0;468;407;617;101
920240304;11;92;00851;92024;Clichy;920641;9202403;H;2;2089;1915;49;125;31;1990;406;460;564;367;118;393;90;488;593;286;48;18;1785;16;86;35;167;1379;103;20;0;10;3;7;0;0;1736;16;73;29;156;1361;101;320;403;496;697;518;1348;725;49;1629.0;137.0;146.0;1037;1116;1572;356
920240401;11;92;00851;92024;Clichy;920621;9202404;H;2;1832;1710;38;83;13;1754;415;353;427;398;117;383;132;404;477;247;54;14;1603;12;86;312;431;611;151;12;0;7;0;3;2;0;1559;12;78;312;424;582;150;283;425;344;658;475;1223;764;13;1381.0;96.0;233.0;699;893;1348;300
920240402;11;92;00851;92024;Clichy;920611;9202404;H;2;1471;1191;99;180;4;1402;236;650;229;55;22;265;497;326;75;22;7;0;1188;85;599;316;151;9;28;4;0;4;0;0;0;0;1126;85;567;288;149;9;28;211;369;208;404;342;813;77;37;618.0;158.0;416.0;125;427;991;195
920240403;11;92;00851;92024;Clichy;920621;9202404;H;2;1206;1051;38;117;13;1189;304;418;201;92;36;345;171;313;114;68;24;15;1051;159;237;211;280;127;36;13;4;9;0;0;0;1;1034;155;225;211;280;127;35;167;253;197;434;319;703;305;28;485.0;203.0;359.0;230;338;821;233
920240404;11;92;00851;92024;Clichy;920621;9202404;H;1;1162;1126;8;28;5;1146;234;317;325;202;47;257;123;243;325;140;30;8;1091;4;183;238;351;265;51;5;0;0;5;0;0;0;1076;4;179;228;351;264;51;149;270;188;519;98;1021;677;8;804.0;88.0;234.0;349;487;942;256
920240405;11;92;00851;92024;Clichy;920611;9202404;H;2;1447;1328;16;102;22;1406;154;575;413;154;31;165;232;582;286;54;3;5;1301;20;285;416;283;174;124;22;0;11;3;0;1;6;1260;20;263;411;277;171;118;150;313;179;685;333;984;508;11;1028.0;173.0;126.0;549;631;1210;296
920240501;11;92;00851;92024;Clichy;920611;9202405;H;2;880;776;30;74;3;870;200;330;156;73;17;246;221;170;81;38;8;10;756;31;130;250;311;13;22;3;0;0;0;0;0;3;748;31;130;250;307;13;18;203;187;119;267;242;506;112;28;513.0;109.0;153.0;217;303;607;136
920240502;11;92;00851;92024;Clichy;920601;9202405;H;1;1549;1408;37;103;21;1505;228;361;484;227;108;217;210;369;350;176;72;14;1404;119;133;356;526;96;173;21;0;14;0;5;1;1;1360;119;114;356;517;90;163;128;280;313;688;466;910;320;33;705.0;360.0;339.0;645;702;1230;225
920240503;11;92;00851;92024;Clichy;920601;9202405;H;1;1442;1144;171;127;4;1424;220;564;202;112;46;274;239;353;144;107;23;5;1041;98;238;247;390;32;36;3;0;0;3;0;0;0;1030;98;238;244;389;29;33;184;342;206;412;508;600;118;37;598.0;165.0;380.0;403;431;982;276
920240504;11;92;00851;92024;Clichy;920601;9202405;H;1;1741;1566;32;142;103;1609;194;607;420;272;73;229;322;461;341;158;43;14;1488;305;250;277;195;341;119;94;61;0;3;3;10;17;1365;241;228;274;192;328;103;228;366;339;634;651;882;161;33;626.0;315.0;625.0;676;755;1420;341
920240601;11;92;00851;92024;Clichy;920631;9202406;H;1;2146;2006;33;107;18;2091;320;571;682;295;138;133;352;604;617;196;92;13;1999;43;151;366;333;683;423;14;3;1;10;0;0;0;1955;40;150;335;333;673;423;208;428;483;887;527;1448;815;31;1201.0;147.0;655.0;1096;1037;1754;308
920240602;11;92;00851;92024;Clichy;920631;9202406;H;1;1988;1712;144;131;8;1897;195;662;482;276;97;137;361;583;344;207;59;22;1705;264;462;384;141;263;192;8;0;3;1;0;0;4;1689;264;455;383;139;262;187;290;426;401;595;857;837;66;18;285.0;633.0;794.0;555;766;1568;200
920250101;11;92;00851;92025;Colombes;920751;9202501;H;1;1167;1061;12;95;321;844;97;222;329;174;239;96;95;274;284;124;77;110;1061;139;440;278;92;56;55;303;76;169;34;6;7;11;755;64;269;244;86;48;44;118;272;211;460;677;363;9;21;298.0;471.0;285.0;463;723;992;122
920250102;11;92;00851;92025;Colombes;920661;9202501;H;1;1342;1223;27;92;576;765;151;368;223;207;274;112;255;235;224;166;101;130;1212;75;325;343;193;57;219;533;62;227;150;49;19;27;678;13;99;193;144;37;192;177;254;237;554;771;439;3;13;140.0;632.0;428.0;718;858;1111;154
920250103;11;92;00851;92025;Colombes;920661;9202501;H;1;1252;1111;17;124;491;748;341;171;199;100;300;288;142;168;161;122;95;134;1108;106;488;241;174;81;17;461;83;198;102;37;29;14;634;24;291;133;131;52;3;142;304;188;477;650;420;17;42;376.0;494.0;228.0;506;682;856;131
920250104;11;92;00851;92025;Colombes;920661;9202501;H;1;1086;971;23;92;363;720;87;220;260;167;238;76;119;238;173;126;98;143;967;90;383;290;109;36;59;337;58;177;62;24;11;5;630;31;206;228;85;25;54;111;214;222;425;644;290;0;37;450.0;399.0;117.0;510;655;909;79
920250105;11;92;00851;92025;Colombes;920741;9202501;H;1;974;899;18;57;413;558;170;184;147;100;299;127;80;171;165;82;69;205;898;158;186;265;164;44;80;393;127;155;48;36;15;11;501;31;31;217;124;28;70;135;180;195;389;606;282;33;11;452.0;372.0;74.0;540;646;753;80
920250106;11;92;00851;92025;Colombes;920751;9202501;H;1;1064;988;15;61;40;1016;78;255;336;235;84;69;89;254;468;52;30;26;980;68;236;227;415;10;24;40;10;19;7;0;0;3;934;57;211;220;415;10;20;106;199;207;475;678;279;10;30;786.0;122.0;76.0;524;559;928;118
920250107;11;92;00851;92025;Colombes;920751;9202501;H;1;1266;1168;19;79;295;968;92;264;401;139;272;89;112;371;245;115;77;159;1158;170;314;244;290;124;16;285;86;124;27;21;14;12;869;84;190;214;269;110;3;124;252;199;593;673;474;222;21;424.0;558.0;186.0;673;764;1096;125
920250108;11;92;00851;92025;Colombes;920741;9202501;H;1;1145;1062;13;69;426;715;97;390;129;118;328;114;226;248;65;117;146;147;1061;197;610;172;57;22;3;411;141;190;57;17;3;3;647;56;417;115;40;19;0;204;228;222;409;586;441;0;36;246.0;574.0;229.0;409;631;989;161
920250109;11;92;00851;92025;Colombes;920731;9202501;H;1;1705;1531;33;142;451;1245;174;411;400;227;318;186;197;424;255;179;136;153;1510;133;479;466;158;166;109;425;115;191;68;15;18;18;1079;17;282;398;143;148;91;189;358;367;617;855;635;85;41;493.0;680.0;341.0;684;945;1411;168
920250110;11;92;00851;92025;Colombes;920731;9202501;H;1;1042;953;32;57;574;462;49;183;236;176;309;45;67;254;168;144;106;170;953;166;377;235;145;26;4;545;125;290;76;23;26;4;408;41;87;159;122;0;0;106;183;153;511;701;241;47;12;116.0;732.0;101.0;509;727;919;91
920250111;11;92;00851;92025;Colombes;920731;9202501;H;1;1260;1152;18;90;540;717;73;234;298;250;296;75;117;276;269;146;123;146;1144;130;411;344;173;62;25;507;98;222;83;29;50;25;634;32;188;261;141;12;0;138;195;204;614;674;458;151;19;460.0;563.0;116.0;545;781;1087;90
920250113;11;92;00851;92025;Colombes;920741;9202501;H;1;1400;1323;19;58;441;944;148;307;352;283;232;86;184;314;339;173;102;125;1316;108;257;282;403;134;133;426;90;163;71;28;42;32;875;18;87;211;367;91;101;120;236;320;647;715;585;334;23;363.0;584.0;365.0;695;879;1203;167
920250201;11;92;00851;92025;Colombes;920701;9202502;H;1;889;835;12;43;1;881;23;139;332;259;82;11;33;177;383;221;11;0;832;4;13;406;397;11;2;1;0;0;0;1;0;0;825;4;13;404;393;9;2;63;103;147;522;188;637;547;9;823.0;7.0;4.0;259;460;817;194
920250202;11;92;00851;92025;Colombes;920701;9202502;H;1;802;745;6;51;86;687;111;57;168;306;103;87;38;90;294;194;37;6;744;3;34;217;474;9;6;78;0;12;12;48;3;3;642;3;22;186;424;6;2;50;91;156;449;303;432;348;10;655.0;62.0;18.0;452;422;659;132
920250203;11;92;00851;92025;Colombes;920701;9202502;H;1;1072;1009;16;47;90;965;87;232;355;255;80;61;72;304;434;102;28;8;1009;6;55;237;677;20;14;82;3;15;23;25;6;9;909;3;39;206;646;13;2;69;174;161;605;160;832;700;17;821.0;99.0;87.0;498;566;942;218
920250204;11;92;00851;92025;Colombes;920701;9202502;H;1;1162;1110;17;35;334;825;205;325;227;135;219;164;117;301;236;134;97;62;1110;14;138;351;339;199;69;328;14;114;84;40;39;36;780;0;24;267;299;156;33;151;174;274;511;440;656;370;14;530.0;361.0;214.0;555;688;961;220
920250205;11;92;00851;92025;Colombes;920691;9202502;H;2;1079;977;18;84;99;968;126;141;362;268;81;90;112;311;361;83;14;7;974;11;55;585;231;54;39;92;7;31;7;10;10;28;873;4;23;578;217;40;11;109;204;178;486;440;517;266;20;782.0;109.0;86.0;339;578;896;206
920250206;11;92;00851;92025;Colombes;920691;9202502;H;1;876;799;27;50;282;592;61;154;305;150;129;31;97;232;250;74;44;70;728;21;183;251;246;9;18;229;21;101;66;20;5;16;498;0;82;184;226;4;1;76;207;113;403;300;482;296;16;475.0;279.0;45.0;463;519;754;147
920250207;11;92;00851;92025;Colombes;920721;9202502;H;2;834;796;3;34;23;797;14;211;284;219;69;22;99;340;237;77;16;5;789;11;23;415;139;186;17;13;0;8;4;0;0;1;763;7;15;404;139;182;16;61;98;149;489;84;698;622;14;532.0;250.0;15.0;441;461;790;138
920250208;11;92;00851;92025;Colombes;920691;9202502;H;1;791;734;19;39;105;678;45;164;235;216;74;41;49;171;290;133;35;17;697;16;47;141;111;23;360;92;3;23;46;6;3;10;597;10;24;91;105;20;347;115;284;141;194;227;448;293;59;445.0;135.0;154.0;462;543;701;108
920250209;11;92;00851;92025;Colombes;920721;9202502;H;2;1045;959;25;61;88;835;144;107;267;368;72;128;36;225;404;93;44;28;849;0;42;426;85;101;195;84;0;29;37;12;0;6;664;0;13;389;72;101;89;158;201;144;455;382;575;311;1;672.0;99.0;187.0;512;630;839;136
920250210;11;92;00851;92025;Colombes;920721;9202502;H;2;1225;1124;19;82;75;1148;127;405;404;134;54;129;273;439;194;69;9;12;1121;29;507;325;102;152;7;75;9;49;17;0;0;0;1044;20;458;305;102;152;7;193;235;233;462;356;757;443;11;925.0;191.0;7.0;328;559;1028;186
920250211;11;92;00851;92025;Colombes;920721;9202502;H;2;840;789;16;35;49;788;145;453;116;34;40;94;189;417;41;14;18;17;789;82;414;185;66;30;12;47;12;26;3;6;0;0;740;70;385;183;60;30;12;103;182;154;351;141;635;417;14;367.0;354.0;68.0;188;322;665;162
920250212;11;92;00851;92025;Colombes;920721;9202502;H;2;1111;1000;14;98;127;985;113;321;251;205;110;85;188;336;250;56;41;44;926;54;287;432;85;24;44;107;31;53;12;3;7;0;819;23;234;419;81;17;44;151;268;168;413;511;466;177;23;726.0;204.0;67.0;498;604;903;134
920250301;11;92;00851;92025;Colombes;920681;9202503;H;1;731;705;5;21;32;694;9;94;312;205;86;11;32;119;316;158;52;17;705;4;21;114;546;19;1;32;0;8;5;10;8;1;667;4;13;106;532;12;0;50;91;104;461;35;665;648;5;660.0;34.0;11.0;341;420;702;196
920250302;11;92;00851;92025;Colombes;920681;9202503;H;1;1522;1435;22;64;964;555;53;249;419;351;363;66;91;327;408;242;146;155;1405;47;341;317;251;352;97;889;44;287;239;116;140;62;512;3;53;78;131;212;36;139;263;245;788;824;570;341;41;157.0;970.0;285.0;827;998;1396;183
920250303;11;92;00851;92025;Colombes;920711;9202503;H;2;1222;1089;17;117;467;741;130;150;383;257;169;100;102;198;383;134;101;72;1086;29;143;472;183;220;38;406;26;140;113;42;60;24;666;3;4;359;138;160;3;118;212;188;571;482;568;332;39;547.0;418.0;115.0;805;764;998;164
920250304;11;92;00851;92025;Colombes;920711;9202503;H;1;1159;1093;7;60;857;302;42;158;274;220;398;51;53;219;211;206;188;164;1080;45;362;329;189;114;41;794;39;341;180;85;109;40;286;6;21;149;104;5;1;74;195;159;665;858;222;43;13;183.0;705.0;189.0;752;845;1065;90
920250305;11;92;00851;92025;Colombes;920711;9202503;H;1;1079;1024;0;55;19;1055;119;185;401;234;85;69;88;287;450;92;18;20;1019;11;95;382;480;45;6;19;4;4;6;4;0;1;995;7;91;372;476;45;5;110;163;150;601;354;663;511;7;915.0;96.0;12.0;526;587;936;167
920250306;11;92;00851;92025;Colombes;920681;9202503;H;1;1178;1079;27;72;444;731;78;334;217;167;282;86;267;135;212;125;123;130;1079;137;527;273;79;43;19;421;110;172;68;24;28;19;654;28;351;205;55;15;0;184;273;192;430;662;401;8;16;215.0;624.0;236.0;443;683;1019;111
920250401;11;92;00851;92025;Colombes;920671;9202504;H;1;1500;1345;26;130;144;1342;143;356;525;226;95;99;176;428;385;179;43;35;1338;45;224;176;162;524;208;138;21;54;37;10;13;4;1186;24;165;139;152;501;204;169;347;297;531;448;869;496;28;336.0;504.0;499.0;751;829;1237;249
920250402;11;92;00851;92025;Colombes;920671;9202504;H;1;1585;1394;128;63;27;1534;135;308;496;376;79;85;109;388;538;214;48;12;1259;0;82;322;479;110;266;20;0;11;4;3;1;1;1225;0;71;311;471;109;263;188;388;160;657;186;1196;966;12;967.0;366.0;58.0;571;693;1267;261
920250403;11;92;00851;92025;Colombes;920671;9202504;H;1;1387;1281;49;57;305;1077;88;209;463;323;198;70;116;253;506;212;72;51;1263;48;143;343;429;146;154;270;36;109;35;38;11;40;989;11;34;304;391;134;114;148;229;193;710;517;737;495;26;390.0;547.0;314.0;779;798;1216;293
920260101;11;92;00851;92026;Courbevoie;920761;9202601;H;1;1816;1580;119;117;112;1704;394;518;411;119;137;265;351;445;313;122;34;49;1576;96;408;153;275;560;84;108;32;62;7;3;0;3;1469;64;346;146;271;560;80;245;458;312;564;661;888;192;31;670.0;284.0;625.0;1036;866;1230;136
920260102;11;92;00851;92026;Courbevoie;920761;9202601;H;1;1222;1054;63;105;233;977;109;270;275;212;187;104;125;260;283;145;60;77;1045;134;336;202;267;39;68;222;89;73;13;29;13;6;812;45;263;182;235;26;62;138;173;197;546;561;464;113;29;464.0;336.0;248.0;556;660;970;116
920260103;11;92;00851;92026;Courbevoie;920761;9202601;H;1;1708;1447;122;139;43;1664;157;569;447;201;75;109;358;442;325;162;32;19;1439;49;605;272;291;161;61;34;11;13;0;1;3;5;1404;38;590;272;290;158;56;148;326;381;592;757;656;148;34;812.0;371.0;258.0;677;846;1322;216
920260201;11;92;00851;92026;Courbevoie;920821;9202602;H;1;2383;2036;129;219;46;2328;317;617;616;291;195;225;273;578;451;305;159;45;2036;65;124;310;899;616;21;36;6;15;6;3;3;3;1994;58;109;301;896;612;18;229;484;399;924;894;1112;326;29;1510.0;173.0;353.0;1454;1342;1749;177
920260202;11;92;00851;92026;Courbevoie;920821;9202602;H;1;1385;1217;82;87;28;1350;177;429;326;202;82;113;177;410;299;151;43;23;1217;56;359;421;362;14;4;25;9;9;0;3;0;3;1184;47;346;418;358;14;1;187;270;233;527;560;601;173;55;1103.0;58.0;52.0;645;731;1078;155
920260203;11;92;00851;92026;Courbevoie;920821;9202602;H;1;2276;1808;160;308;74;2183;215;655;404;276;257;189;287;491;302;255;199;86;1795;38;219;355;477;332;374;67;24;24;3;3;3;9;1709;14;179;351;470;329;365;234;490;379;705;990;752;34;66;971.0;126.0;712.0;1124;1172;1639;206
920260204;11;92;00851;92026;Courbevoie;920811;9202602;H;2;1257;1025;122;110;100;1147;110;347;271;161;137;74;110;333;275;100;72;61;1025;61;100;379;375;103;7;86;18;43;18;0;7;0;936;42;58;358;375;96;7;118;221;176;510;509;491;177;25;538.0;172.0;315.0;737;729;937;89
920260301;11;92;00851;92026;Courbevoie;920801;9202603;H;1;1158;967;105;86;42;1110;111;184;433;158;83;95;107;277;324;107;38;19;967;204;278;271;148;63;3;35;19;13;3;0;0;0;932;185;265;268;148;63;3;118;193;196;460;386;568;182;13;396.0;233.0;334.0;319;526;885;105
920260302;11;92;00851;92026;Courbevoie;920801;9202603;H;2;1237;1013;86;138;21;1199;86;335;282;252;59;54;106;360;260;153;62;17;1013;119;649;145;66;35;0;14;0;3;3;0;7;0;989;119;635;142;66;28;0;124;234;221;435;659;316;65;38;736.0;168.0;110.0;315;582;955;117
920260303;11;92;00851;92026;Courbevoie;920801;9202603;H;1;1384;1155;109;119;124;1249;213;364;290;143;145;212;141;391;149;131;46;85;1155;131;719;117;141;40;7;115;59;37;9;6;3;1;1031;72;673;108;134;37;6;171;293;237;454;668;473;2;14;841.0;244.0;70.0;396;581;979;126
