IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
071400000;84;07;07000;07140;Lemps;ZZZZZZ;0714000;Z;5;344;310;18;16;327;16;0;11;36;96;167;0;4;11;41;82;100;71;308;53;6;12;85;99;52;291;50;3;11;83;91;52;16;2;3;1;2;8;0;310;26;53;52;180;249;57;11;4;4.0;144.0;75.0;261;300;109;191;309;0;650;129;27;6;302.0
071410000;84;07;07000;07141;Lentillères;ZZZZZZ;0714100;Z;5;159;99;37;23;146;8;3;6;13;22;56;1;3;9;14;21;25;27;97;47;1;5;5;24;16;90;43;1;4;5;23;15;5;3;0;1;0;1;0;99;12;13;25;50;71;23;0;5;6.0;39.0;12.0;77;90;38;53;99;0;165;57;0;10;94.0
071420000;84;07;07000;07142;Lespéron;ZZZZZZ;0714200;Z;5;344;160;170;14;312;28;0;1;31;48;80;1;1;18;25;44;33;38;154;32;11;13;49;20;29;131;29;7;10;42;18;25;19;3;4;3;7;1;1;160;13;28;17;102;132;25;0;3;3.0;70.0;23.0;140;151;70;81;160;0;273;39;0;8;158.0
071430000;84;07;07000;07143;Limony;ZZZZZZ;0714300;Z;5;395;321;24;50;373;20;0;4;45;110;162;0;3;11;33;105;94;75;315;69;30;41;75;58;42;301;64;27;37;75;56;42;13;5;2;4;0;2;0;321;21;35;68;197;272;44;0;5;0.0;137.0;108.0;247;306;121;185;315;5;634;112;0;12;315.0
071440000;84;07;07000;07144;Loubaresse;ZZZZZZ;0714400;Z;5;58;17;40;1;58;0;0;0;3;4;10;0;0;0;5;5;2;5;16;6;2;0;1;4;3;16;6;2;0;1;4;3;0;0;0;0;0;0;0;17;7;2;1;7;16;1;0;0;0.0;5.0;0.0;7;16;8;8;15;0;38;3;0;0;15.0
071450000;84;07;07000;07145;Lussas;ZZZZZZ;0714500;Z;5;608;504;75;28;540;66;4;24;86;160;231;4;11;45;65;156;105;116;495;143;14;28;88;113;107;435;121;10;23;80;105;95;58;23;4;4;8;8;11;504;59;98;85;261;359;132;0;13;11.0;166.0;178.0;399;479;223;256;503;10;864;266;0;29;498.0
071460000;84;07;07301;07146;Lyas;ZZZZZZ;0714600;Z;5;358;280;44;34;292;65;7;21;38;83;131;4;18;22;37;64;62;74;270;77;17;22;74;52;29;226;59;9;17;71;47;24;44;18;8;5;3;5;5;280;32;48;48;152;214;57;0;9;7.0;130.0;69.0;196;258;113;144;269;10;481;100;0;20;272.0
071470000;84;07;07000;07147;Malarce-sur-la-Thines;ZZZZZZ;0714700;Z;5;319;138;166;15;297;13;10;20;37;29;41;12;6;22;34;25;14;24;135;76;4;6;19;18;12;117;68;3;5;15;17;9;13;5;1;1;2;1;3;138;13;29;22;74;101;28;3;9;4.0;27.0;9.0;105;133;78;55;131;15;178;51;7;14;119.0
071480000;84;07;07000;07148;Malbosc;ZZZZZZ;0714800;Z;5;235;77;125;34;230;2;2;8;16;25;25;2;5;11;16;26;7;9;77;42;2;2;16;9;5;72;40;2;2;15;9;4;1;1;0;0;0;0;0;77;4;16;12;44;60;7;0;9;1.0;19.0;6.0;36;75;42;32;70;0;116;16;0;13;69.0
071490000;84;07;07000;07149;Marcols-les-Eaux;ZZZZZZ;0714900;Z;5;276;107;125;45;244;33;0;6;18;39;43;1;3;10;23;28;29;14;106;50;10;17;18;7;4;90;44;8;13;16;5;3;16;5;1;4;2;2;1;107;13;11;12;72;79;26;4;1;7.0;52.0;12.0;56;88;51;37;111;0;151;42;4;1;106.0
071500000;84;07;07114;07150;Mariac;ZZZZZZ;0715000;Z;5;440;286;80;73;401;38;0;16;41;87;142;1;7;28;58;95;57;41;285;64;28;38;100;43;13;260;60;25;32;89;40;13;25;4;3;6;10;2;0;286;22;28;34;203;232;49;11;5;8.0;133.0;55.0;172;259;125;134;286;10;468;93;20;12;274.0
071510000;84;07;07000;07151;Mars;ZZZZZZ;0715100;Z;5;282;109;157;16;262;14;2;5;18;36;48;4;2;7;24;31;19;22;109;50;9;7;12;26;5;97;46;8;7;9;22;5;10;4;1;0;2;3;0;109;8;13;13;75;86;14;0;9;2.0;41.0;4.0;91;100;54;46;105;0;219;32;0;13;106.0
071520000;84;07;00457;07152;Mauves;ZZZZZZ;0715200;Z;5;606;528;15;63;474;132;3;48;75;188;215;1;15;44;69;179;115;105;497;81;23;56;166;101;71;391;64;19;40;142;85;42;106;17;4;16;24;17;29;528;67;82;85;295;367;148;5;13;6.0;263.0;166.0;377;495;212;284;532;15;863;292;7;21;524.0
071530000;84;07;07000;07153;Mayres;ZZZZZZ;0715300;Z;5;406;141;214;51;393;13;1;11;44;44;42;1;5;12;43;44;16;21;138;76;15;18;20;9;0;127;71;14;14;20;8;0;11;5;1;4;0;1;0;141;15;23;24;79;119;15;0;7;0.0;67.0;22.0;97;123;83;40;129;10;227;21;0;14;134.0
071540000;84;07;07000;07154;Mazan-l'Abbaye;ZZZZZZ;0715400;Z;5;203;55;132;15;182;20;0;4;11;22;18;0;2;8;21;12;6;6;55;9;7;10;13;12;4;53;9;7;9;13;11;4;2;0;0;1;0;1;0;55;1;4;9;41;49;6;0;0;0.0;29.0;0.0;48;50;25;25;55;0;110;11;0;0;51.0
071550000;84;07;07402;07155;Mercuer;ZZZZZZ;0715500;Z;5;616;539;45;31;593;20;1;17;53;180;289;4;7;16;61;178;146;126;532;71;12;44;205;116;84;509;66;10;40;199;112;82;20;4;2;4;4;4;2;539;44;61;81;353;444;82;21;13;6.0;235.0;162.0;476;519;206;314;536;0;990;187;45;33;528.0
071560000;84;07;07000;07156;Meyras;ZZZZZZ;0715600;Z;5;876;433;379;64;677;195;6;19;91;142;175;5;14;41;86;110;85;92;419;128;21;47;103;72;48;370;112;18;41;92;62;46;48;16;3;6;10;10;2;433;44;71;87;231;312;103;14;18;7.0;166.0;122.0;345;411;189;222;437;5;693;211;26;32;424.0
071570000;84;07;07000;07157;Meysse;ZZZZZZ;0715700;Z;5;681;568;31;82;503;176;7;43;137;158;222;6;10;63;107;160;117;106;549;191;16;34;157;95;56;405;120;12;25;123;79;47;142;71;4;9;35;15;9;568;73;103;111;282;327;232;61;9;13.0;147.0;318.0;387;521;249;272;559;10;800;467;106;26;560.0
071580000;84;07;07000;07158;Mézilhac;ZZZZZZ;0715800;Z;5;165;53;95;17;141;24;1;2;14;21;14;0;0;5;12;19;9;9;52;19;7;10;6;6;5;47;16;7;9;5;6;5;5;3;0;1;1;0;0;53;4;7;9;34;42;11;0;0;1.0;22.0;2.0;28;50;26;24;48;5;74;21;0;0;51.0
071590000;84;07;07000;07159;Mirabel;ZZZZZZ;0715900;Z;5;404;273;113;18;375;24;3;7;43;79;141;1;3;18;38;79;58;77;239;43;12;17;40;38;89;216;40;10;12;36;32;86;22;3;2;5;5;5;3;273;38;59;60;114;200;64;1;8;5.0;103.0;85.0;227;260;93;166;274;0;498;139;1;17;266.0
071600000;84;07;07000;07160;Monestier;ZZZZZZ;0716000;Z;5;50;30;18;2;48;2;0;2;8;10;10;0;3;2;8;10;3;4;27;14;9;2;2;0;0;26;13;9;2;2;0;0;1;1;0;0;0;0;0;30;4;4;1;21;25;4;0;1;1.0;9.0;0.0;20;27;12;15;30;0;52;8;0;1;17.0
071610000;84;07;07000;07161;Montpezat-sous-Bauzon;ZZZZZZ;0716100;Z;5;655;335;252;68;605;48;8;18;71;115;123;2;13;44;71;97;56;51;329;122;36;36;43;62;30;287;105;27;34;40;51;30;40;15;9;2;3;11;0;335;39;54;60;183;235;81;15;19;10.0;111.0;94.0;215;295;141;155;330;16;524;164;31;51;318.0
071620000;84;07;07402;07162;Montréal;ZZZZZZ;0716200;Z;5;414;252;137;25;305;62;3;14;41;82;111;4;6;17;30;80;54;60;245;78;9;15;60;45;38;209;64;5;8;58;38;36;34;14;3;7;1;7;2;252;25;36;48;143;189;53;0;10;1.0;86.0;88.0;194;239;108;131;251;5;444;111;0;17;241.0
071630000;84;07;07000;07163;Montselgues;ZZZZZZ;0716300;Z;5;100;41;52;7;93;6;0;6;12;5;19;0;1;3;13;12;6;7;41;24;2;1;4;8;2;37;21;2;1;4;8;2;4;4;0;0;0;0;0;41;3;5;11;22;32;7;1;2;0.0;8.0;3.0;34;38;24;14;44;0;68;11;1;3;40.0
071650000;84;07;07000;07165;Belsentes;ZZZZZZ;0716500;Z;5;478;251;172;55;453;23;2;18;64;82;84;2;7;31;47;70;54;39;251;102;21;28;39;34;26;233;94;19;25;37;33;24;18;8;2;3;2;1;2;251;15;33;55;147;201;48;4;2;8.0;75.0;28.0;168;233;111;122;257;0;464;82;8;3;235.0
071660000;84;07;07000;07166;Nozières;ZZZZZZ;0716600;Z;5;254;112;133;9;231;22;2;11;24;39;36;0;5;4;37;49;8;9;112;62;7;7;14;10;12;95;61;6;7;6;5;10;17;1;1;0;8;5;2;112;11;17;18;66;81;29;14;2;3.0;39.0;6.0;79;104;66;38;115;5;185;68;28;5;107.0
071670000;84;07;07000;07167;Les Ollières-sur-Eyrieux;ZZZZZZ;0716700;Z;5;616;439;95;83;514;98;4;20;96;121;198;2;11;38;93;129;79;88;428;127;39;56;103;60;42;357;112;34;42;90;43;36;67;13;5;14;13;16;6;439;54;85;82;218;298;131;32;10;29.0;163.0;128.0;296;403;200;202;423;10;670;282;68;17;428.0
071680000;84;07;07000;07168;Orgnac-l'Aven;ZZZZZZ;0716800;Z;5;449;270;163;16;360;85;3;13;56;92;105;2;11;20;47;67;55;67;261;43;14;19;58;60;65;220;36;10;16;50;52;55;39;7;4;2;8;7;10;270;31;58;62;119;191;65;3;14;10.0;93.0;53.0;211;263;139;123;271;5;444;116;5;25;263.0
071690000;84;07;07000;07169;Ozon;ZZZZZZ;0716900;Z;5;189;160;13;16;170;19;1;5;19;55;79;1;3;2;25;46;44;39;155;28;10;10;54;31;20;137;27;8;9;47;25;20;18;1;2;1;7;6;0;160;19;19;17;106;124;31;5;4;1.0;74.0;44.0;136;154;61;93;162;0;324;66;18;7;155.0
071700000;84;07;07000;07170;Pailharès;ZZZZZZ;0717000;Z;5;239;114;94;31;231;8;3;10;29;38;34;2;6;8;29;21;27;21;111;71;9;9;7;8;7;104;69;8;5;7;8;7;7;2;1;4;0;0;0;114;10;14;17;73;98;15;1;1;1.0;34.0;8.0;52;104;49;55;115;5;212;28;5;4;100.0
071710000;84;07;07000;07171;Payzac;ZZZZZZ;0717100;Z;5;461;251;188;23;442;14;10;11;58;66;105;7;7;27;30;64;49;67;243;103;1;7;28;54;50;226;96;1;7;28;47;46;12;6;0;0;0;5;1;251;33;42;57;119;206;35;2;10;3.0;63.0;64.0;206;232;110;123;253;11;414;76;2;22;241.0
071720000;84;07;07109;07172;Peaugres;ZZZZZZ;0717200;Z;5;959;874;34;51;871;88;0;37;80;268;489;0;4;42;75;282;258;214;801;90;24;37;304;251;95;725;79;17;28;284;234;82;76;11;7;9;20;16;13;874;89;145;119;521;673;186;62;15;18.0;451.0;228.0;745;847;279;568;886;10;1695;426;126;27;859.0
071730000;84;07;07000;07173;Péreyres;ZZZZZZ;0717300;Z;5;77;26;48;3;75;2;0;3;7;5;11;0;1;4;7;9;5;0;26;16;1;3;5;1;0;25;16;1;3;4;1;0;1;0;0;0;1;0;0;26;1;1;1;23;25;0;0;1;0.0;1.0;2.0;13;26;18;8;25;0;48;0;0;1;23.0
071740000;84;07;07000;07174;Peyraud;ZZZZZZ;0717400;Z;5;269;224;16;29;219;50;1;7;35;88;93;1;4;21;39;83;50;27;220;38;21;41;62;33;24;182;35;12;32;55;31;17;38;3;9;9;7;2;7;224;28;39;36;120;140;76;5;8;1.0;94.0;83.0;192;214;104;110;220;0;320;159;9;17;219.0
071750000;84;07;07000;07175;Le Plagnal;ZZZZZZ;0717500;Z;5;97;37;57;3;95;1;0;1;14;7;16;0;0;3;12;8;7;6;37;9;5;5;10;6;1;35;9;5;5;8;6;1;1;0;0;0;1;0;0;37;2;4;6;25;33;3;0;1;0.0;9.0;0.0;29;33;16;18;36;0;68;8;0;1;33.0
071760000;84;07;07000;07176;Planzolles;ZZZZZZ;0717600;Z;5;139;67;65;6;126;12;0;1;15;18;34;0;0;7;9;15;16;20;65;28;2;4;11;17;4;57;23;2;3;11;15;4;8;5;0;1;0;2;0;67;5;13;8;41;51;11;0;4;2.0;14.0;18.0;56;66;34;33;66;0;107;22;0;6;65.0
071770000;84;07;07000;07177;Plats;ZZZZZZ;0717700;Z;5;371;310;27;35;356;10;3;15;33;87;172;5;5;16;27;75;107;75;309;56;18;22;61;97;56;294;55;16;19;57;95;54;9;1;1;3;2;1;1;310;34;46;54;176;265;37;0;8;2.0;136.0;61.0;228;296;112;185;302;10;736;106;0;12;304.0
071780000;84;07;07000;07178;Pont-de-Labeaume;ZZZZZZ;0717800;Z;5;451;258;151;42;416;33;5;13;59;75;105;5;8;24;56;76;52;36;256;94;28;35;48;32;19;238;84;24;35;44;31;19;18;9;4;0;4;1;0;258;28;27;61;142;196;54;0;8;9.0;86.0;60.0;186;232;116;116;256;0;449;108;0;14;249.0
071790000;84;07;07000;07179;Pourchères;ZZZZZZ;0717900;Z;5;95;54;35;5;93;2;1;2;7;16;28;0;0;3;4;14;22;11;53;20;4;2;17;7;3;51;19;4;2;16;7;3;2;1;0;0;1;0;0;54;3;7;12;32;46;6;1;2;1.0;25.0;10.0;42;52;18;34;55;0;110;16;2;5;54.0
071810000;84;07;07112;07181;Le Pouzin;ZZZZZZ;0718100;Z;5;1413;1261;25;126;829;576;9;117;313;417;405;7;48;171;328;388;199;121;1253;165;55;412;372;146;103;747;124;35;219;205;88;76;500;39;20;190;166;58;26;1261;154;242;225;640;654;578;228;29;219.0;484.0;431.0;729;1062;594;468;1246;40;1504;1240;537;63;1237.0
071820000;84;07;07101;07182;Prades;ZZZZZZ;0718200;Z;5;689;523;109;57;646;41;0;24;75;173;252;0;6;41;87;149;141;98;509;83;27;78;144;104;73;477;76;25;74;138;96;69;30;7;1;4;6;7;4;523;32;67;80;345;432;78;9;13;10.0;237.0;127.0;447;502;203;299;522;10;1027;161;25;25;515.0
071830000;84;07;07111;07183;Pradons;ZZZZZZ;0718300;Z;5;338;232;80;26;306;31;0;22;60;77;72;1;9;26;54;62;45;34;225;48;8;11;43;73;42;201;38;3;10;43;67;40;24;10;5;1;0;6;2;232;23;44;52;112;159;68;13;5;2.0;66.0;116.0;178;211;117;95;233;5;342;119;23;9;224.0
071840000;84;07;07000;07184;Pranles;ZZZZZZ;0718400;Z;5;355;214;107;34;346;7;2;4;37;56;115;2;2;16;32;52;52;57;207;81;18;13;39;35;21;200;77;18;13;38;35;19;5;3;0;0;1;0;1;214;18;29;34;133;172;32;0;10;3.0;106.0;17.0;189;200;68;133;218;0;402;74;0;15;209.0
071850000;84;07;07000;07185;Préaux;ZZZZZZ;0718500;Z;5;404;277;83;44;390;10;6;11;36;62;162;3;3;16;39;78;72;66;273;127;9;7;43;30;57;266;126;7;7;43;26;57;6;1;1;0;0;4;0;277;30;56;52;138;221;52;14;4;0.0;106.0;48.0;228;263;94;169;277;5;550;131;31;9;264.0
071860101;84;07;07301;07186;Privas;ZZZZZZ;0718601;H;4;1154;1033;23;99;662;491;9;78;187;370;388;6;15;89;281;332;191;119;1031;74;21;153;502;158;123;596;56;18;80;246;115;81;432;18;3;73;254;42;42;1033;119;184;185;545;587;431;232;15;19.0;778.0;159.0;674;958;535;422;1047;15;1236;859;455;35;1013.0
071860102;84;07;07301;07186;Privas;ZZZZZZ;0718601;H;4;1541;1316;37;187;360;1167;42;191;400;372;311;22;86;309;452;261;112;74;1316;90;87;550;389;83;117;302;44;47;109;60;29;13;1001;45;38;437;325;54;102;1316;199;315;255;547;413;866;555;37;712.0;408.0;161.0;600;980;724;255;1238;34;794;1614;1111;82;1279.0
071860103;84;07;07301;07186;Privas;ZZZZZZ;0718601;H;4;1181;943;46;191;627;554;24;100;177;265;377;17;40;155;215;216;148;152;942;109;45;388;306;59;35;523;67;38;160;170;55;33;420;42;7;229;136;4;2;943;121;182;131;510;560;365;161;18;217.0;442.0;219.0;656;793;470;322;928;9;1156;632;275;42;918.0
071860104;84;07;07301;07186;Privas;ZZZZZZ;0718601;H;4;1196;800;54;341;119;1068;60;175;279;147;140;57;69;207;249;121;55;41;800;224;137;215;154;44;26;79;35;9;16;15;4;0;713;187;127;195;137;40;26;800;213;195;134;258;237;542;148;21;178.0;383.0;232.0;227;539;441;98;748;10;398;853;282;31;774.0
071870000;84;07;07000;07187;Prunet;ZZZZZZ;0718700;Z;5;127;66;53;8;122;4;1;2;12;21;30;1;0;5;26;10;8;16;65;42;7;2;4;5;5;61;40;6;2;4;5;4;3;2;1;0;0;0;0;66;7;8;11;40;47;15;0;4;0.0;21.0;6.0;45;59;34;25;75;0;86;40;0;6;64.0
071880000;84;07;07000;07188;Quintenas;ZZZZZZ;0718800;Z;5;776;656;52;69;733;43;1;19;79;221;335;4;2;36;71;232;177;133;645;123;33;50;197;127;115;612;115;28;45;195;117;113;33;8;5;5;2;10;2;656;63;101;91;401;535;111;25;9;7.0;375.0;132.0;493;618;232;386;659;5;1369;246;63;14;643.0
071890000;84;07;07000;07189;Ribes;ZZZZZZ;0718900;Z;5;338;150;180;8;257;76;0;9;30;52;60;2;5;14;33;33;30;33;149;60;3;8;38;26;15;128;48;3;8;33;22;14;19;11;0;0;4;3;1;150;12;17;25;96;103;35;4;11;4.0;73.0;24.0;118;139;71;67;151;5;212;67;5;16;137.0
071900000;84;07;07000;07190;Rochecolombe;ZZZZZZ;0719000;Z;5;198;101;90;7;189;8;0;5;24;27;45;0;1;3;21;35;15;26;100;33;3;11;21;20;12;92;31;2;11;20;18;10;7;2;0;0;1;2;2;101;5;18;14;64;77;19;0;5;0.0;42.0;25.0;76;95;38;57;100;0;163;39;0;9;100.0
071910000;84;07;00551;07191;Rochemaure;ZZZZZZ;0719100;Z;5;1136;956;63;117;881;204;19;63;133;268;473;33;25;48;154;259;224;212;918;140;42;117;329;185;104;734;110;29;99;277;135;84;138;26;13;18;48;21;11;956;130;133;175;518;687;250;61;19;32.0;285.0;464.0;700;919;397;521;937;30;1686;551;144;44;916.0
071920000;84;07;07000;07192;Rochepaule;ZZZZZZ;0719200;Z;5;311;139;124;47;298;13;3;13;21;34;67;2;5;19;18;34;33;27;138;74;14;16;25;5;4;132;70;13;15;25;5;4;6;4;1;1;0;0;0;139;7;16;13;103;116;15;5;9;0.0;68.0;9.0;90;121;60;61;139;5;227;22;5;10;131.0
071930000;84;07;07000;07193;Rocher;ZZZZZZ;0719300;Z;5;154;80;54;20;151;3;1;3;12;23;41;1;3;2;12;27;13;22;79;20;4;9;18;17;11;76;19;4;9;17;16;11;3;1;0;0;1;1;0;80;3;15;17;45;63;13;0;4;0.0;16.0;23.0;67;73;36;37;80;5;137;27;0;9;80.0
071940000;84;07;07000;07194;Rochessauve;ZZZZZZ;0719400;Z;5;246;191;44;11;234;11;2;4;32;58;95;2;3;11;29;53;51;42;178;56;20;11;38;29;24;168;53;18;11;36;27;23;9;2;2;0;2;2;1;191;21;23;37;110;153;33;10;5;7.0;81.0;41.0;144;184;81;103;195;0;348;86;22;16;183.0
071950000;84;07;07000;07195;La Rochette;ZZZZZZ;0719500;Z;5;96;33;45;17;86;9;0;2;10;7;15;1;2;8;6;6;5;7;33;10;11;2;3;6;2;27;7;9;2;3;5;2;7;3;3;0;0;1;0;33;2;6;3;23;22;10;1;1;1.0;3.0;2.0;24;29;19;10;33;0;36;18;4;4;32.0
071960000;84;07;07000;07196;Rocles;ZZZZZZ;0719600;Z;5;264;117;138;9;248;12;0;9;19;34;55;0;1;17;20;41;12;25;113;55;11;6;13;22;7;103;50;9;6;12;20;7;10;5;2;0;1;2;0;117;14;28;21;53;83;30;7;4;2.0;21.0;12.0;74;111;63;48;121;5;162;73;16;9;108.0
071970000;84;07;07401;07197;Roiffieux;ZZZZZZ;0719700;Z;5;1294;1185;36;73;1167;100;21;44;130;354;635;3;30;55;136;373;332;254;1139;118;32;152;422;286;129;1038;111;30;134;398;253;112;77;6;2;17;24;10;17;1185;69;153;155;807;925;244;67;15;29.0;730.0;228.0;878;1113;456;657;1165;10;2145;508;150;26;1171.0
071980000;84;07;07108;07198;Rompon;ZZZZZZ;0719800;Z;5;495;423;46;26;467;24;3;10;63;130;216;5;1;20;39;119;119;120;421;107;19;24;140;85;46;400;102;15;21;138;80;44;19;5;4;3;2;5;0;423;30;69;62;261;372;45;0;6;5.0;166.0;114.0;356;403;124;279;418;5;958;105;0;13;408.0
071990000;84;07;07402;07199;Rosières;ZZZZZZ;0719900;Z;5;834;555;235;44;736;94;6;21;124;155;249;5;8;40;106;160;123;112;553;170;27;43;134;105;74;470;147;21;41;119;87;53;81;23;6;2;14;16;19;555;71;81;98;305;398;133;29;25;19.0;233.0;140.0;420;509;260;249;555;5;872;265;58;46;541.0
072000000;84;07;07000;07200;Le Roux;ZZZZZZ;0720000;Z;5;104;28;71;5;100;4;0;4;3;8;13;1;1;6;4;6;4;4;26;13;4;1;2;2;4;22;13;4;0;2;2;3;4;0;1;1;0;0;2;28;2;5;7;13;19;6;2;3;2.0;9.0;0.0;17;23;11;13;27;0;38;12;5;4;23.0
072010000;84;07;07111;07201;Ruoms;ZZZZZZ;0720100;Z;5;1641;1076;364;201;1130;507;35;105;283;373;279;16;68;120;298;312;151;111;1062;175;55;167;269;229;167;743;94;33;129;199;158;129;318;80;21;37;70;71;38;1076;152;228;220;476;604;437;56;35;38.0;230.0;636.0;812;895;582;313;1043;5;1160;760;99;90;1065.0
072020000;84;07;07000;07202;Sablières;ZZZZZZ;0720200;Z;5;261;85;135;41;254;6;4;16;24;18;23;0;14;14;18;21;10;7;81;62;4;1;5;6;3;78;59;4;1;4;6;3;3;2;0;0;1;0;0;85;16;12;12;44;66;15;0;4;0.0;13.0;10.0;55;75;51;24;77;5;123;35;0;6;70.0
072030000;84;07;07000;07203;Sagnes-et-Goudoulet;ZZZZZZ;0720300;Z;5;165;60;101;4;154;8;1;3;8;16;33;1;2;7;13;16;14;7;60;14;9;18;10;3;7;60;14;9;18;10;3;7;0;0;0;0;0;0;0;60;0;8;6;47;55;4;0;2;2.0;20.0;1.0;55;56;32;24;58;0;105;10;0;2;56.0
072040000;84;07;07103;07204;Saint-Agrève;ZZZZZZ;0720400;Z;5;1812;1072;461;279;1286;520;19;105;227;294;426;20;48;156;217;268;186;176;1063;164;116;197;334;175;78;770;116;75;130;244;130;73;291;46;41;66;90;43;4;1072;116;158;156;642;738;295;63;39;110.0;580.0;119.0;739;909;490;419;1057;39;1680;496;92;102;1039.0
072050000;84;07;07000;07205;Saint-Alban-d'Ay;ZZZZZZ;0720500;Z;5;684;555;56;73;638;46;0;18;61;191;285;0;2;25;60;186;176;106;532;106;25;31;148;128;94;509;106;24;27;136;124;92;23;0;1;4;12;4;2;555;39;72;88;356;473;75;14;7;3.0;325.0;99.0;438;527;200;327;550;10;1229;155;19;13;541.0
072060000;84;07;07000;07206;Saint-Alban-en-Montagne;ZZZZZZ;0720600;Z;5;89;38;46;6;87;2;1;2;6;11;17;0;2;8;3;14;9;1;38;16;9;3;4;2;3;38;16;9;3;4;2;3;0;0;0;0;0;0;0;38;0;4;6;27;36;1;0;1;0.0;23.0;2.0;26;36;15;21;37;5;88;4;0;1;38.0
072070000;84;07;07000;07207;Saint-Alban-Auriolles;ZZZZZZ;0720700;Z;5;940;529;399;12;898;36;2;21;110;172;224;2;6;33;83;159;113;134;462;91;21;31;101;123;96;431;81;18;29;99;113;92;29;9;3;2;2;10;3;529;64;94;105;267;404;105;21;21;2.0;162.0;181.0;421;504;262;243;528;5;818;227;48;45;519.0
072080000;84;07;07000;07208;Saint-Andéol-de-Berg;ZZZZZZ;0720800;Z;5;106;55;46;5;101;5;0;1;8;16;30;0;1;4;6;10;13;21;52;17;3;3;16;7;6;47;16;3;3;13;6;6;5;1;0;0;3;1;0;55;7;12;9;27;38;14;0;3;3.0;23.0;8.0;34;54;26;28;60;0;81;34;0;8;55.0
072090000;84;07;07000;07209;Saint-Andéol-de-Fourchades;ZZZZZZ;0720900;Z;5;69;28;23;18;65;3;0;3;7;10;8;1;3;7;6;5;1;5;28;18;1;4;1;3;1;27;17;1;4;1;3;1;1;1;0;0;0;0;0;28;0;4;5;19;23;3;0;2;0.0;8.0;0.0;17;23;12;11;30;0;43;7;0;3;23.0
072100000;84;07;07000;07210;Saint-Andéol-de-Vals;ZZZZZZ;0721000;Z;5;396;239;117;40;389;6;1;8;48;78;104;2;5;20;50;59;53;50;230;35;8;20;59;73;35;223;34;6;19;59;70;35;6;1;1;1;0;3;0;239;23;24;45;147;182;51;7;6;1.0;100.0;40.0;182;232;106;126;240;0;396;113;18;17;233.0
072110000;84;07;07000;07211;Saint-André-de-Cruzières;ZZZZZZ;0721100;Z;5;403;239;138;26;381;19;2;11;47;64;114;5;5;9;44;73;40;61;227;121;9;11;33;36;17;208;112;9;7;32;35;13;17;8;0;4;0;1;4;239;16;44;33;145;182;40;0;16;3.0;83.0;68.0;165;226;128;99;247;5;355;74;0;34;237.0
072120000;84;07;07000;07212;Saint-André-en-Vivarais;ZZZZZZ;0721200;Z;5;208;103;82;23;188;19;0;7;16;41;40;0;1;7;24;33;19;20;101;34;7;9;21;17;14;90;33;7;7;20;12;12;10;1;0;2;1;4;2;103;8;16;21;58;71;25;0;7;12.0;35.0;4.0;73;96;44;52;104;5;154;48;0;10;94.0
072130000;84;07;07000;07213;Saint-André-Lachamp;ZZZZZZ;0721300;Z;5;167;71;86;9;152;8;3;4;16;19;29;4;5;7;12;14;9;21;69;38;3;2;9;9;9;59;35;2;2;8;6;7;7;3;1;0;1;1;1;71;8;14;15;35;56;14;0;1;1.0;14.0;5.0;50;65;29;36;78;0;118;31;0;1;62.0
072140000;84;07;07000;07214;Saint-Apollinaire-de-Rias;ZZZZZZ;0721400;Z;5;171;93;66;12;163;8;3;7;26;22;35;1;2;12;22;24;11;21;92;33;12;7;16;8;16;85;30;11;7;13;8;16;7;3;1;0;3;0;0;93;10;12;27;44;66;21;1;6;6.0;25.0;17.0;78;87;47;40;90;10;152;38;2;11;91.0
