IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
072440000;84;07;07000;07244;ZZZZZZ;0724400;Z;5;124;105;19;40;10;15;14;15;10;15;15;36;21;28;19;39;9;0;4;2;40;10;3;53;56;46;7;1;1;93;15;0;0;0;72;5
072450000;84;07;00457;07245;ZZZZZZ;0724500;Z;5;1071;963;108;331;110;134;87;25;123;118;286;281;281;207;185;705;63;11;5;17;93;77;2;196;776;382;375;18;1;1041;49;20;44;10;863;54
072470000;84;07;07000;07247;ZZZZZZ;0724700;Z;5;383;336;48;91;40;26;25;5;14;33;100;119;71;83;74;229;34;9;3;5;37;21;1;52;286;205;72;9;0;310;5;5;0;0;300;0
072480000;84;07;07000;07248;ZZZZZZ;0724800;Z;5;127;119;8;39;13;14;12;5;5;5;30;35;60;25;23;80;7;2;4;3;14;6;3;24;95;81;14;0;0;125;5;0;0;0;120;0
072490000;84;07;07000;07249;ZZZZZZ;0724900;Z;5;38;36;2;17;3;5;9;20;10;0;0;15;10;6;6;19;2;0;2;1;12;2;0;16;22;15;6;0;1;50;20;0;0;5;25;0
072500000;84;07;07000;07250;ZZZZZZ;0725000;Z;5;231;213;18;70;42;16;12;5;5;15;50;70;80;56;48;163;16;7;1;6;11;11;1;19;197;148;49;0;0;205;10;5;0;0;180;10
072510000;84;07;07000;07251;ZZZZZZ;0725100;Z;5;82;71;11;17;5;7;5;20;5;0;10;30;5;15;12;51;1;0;1;0;14;4;0;19;52;47;3;2;0;60;5;5;0;0;50;0
072530000;84;07;07000;07253;ZZZZZZ;0725300;Z;5;65;57;8;34;7;15;11;20;5;15;20;20;10;24;15;32;3;0;2;1;19;1;0;22;36;29;5;2;0;77;15;0;0;0;61;0
072540000;84;07;07402;07254;ZZZZZZ;0725400;Z;5;390;352;38;149;51;55;43;0;40;45;75;120;90;71;56;240;27;6;7;7;44;24;0;56;299;275;17;6;1;340;5;5;0;5;320;5
072550000;84;07;07108;07255;ZZZZZZ;0725500;Z;5;767;700;67;211;81;69;61;0;51;40;127;238;274;132;122;545;60;14;6;15;38;30;1;147;562;377;180;3;2;683;5;15;0;0;643;20
072570000;84;07;07000;07257;ZZZZZZ;0725700;Z;5;48;38;10;11;3;6;2;15;0;10;5;10;10;9;7;16;4;1;2;0;11;3;1;12;26;23;2;1;0;46;15;0;0;0;31;0
072580000;84;07;07000;07258;ZZZZZZ;0725800;Z;5;95;89;6;44;5;15;24;0;15;5;40;5;25;31;23;52;9;2;2;4;18;3;0;29;60;46;15;0;0;79;15;0;0;0;64;0
072590000;84;07;07000;07259;ZZZZZZ;0725900;Z;5;788;680;108;255;100;69;86;45;70;50;245;185;145;154;137;475;70;16;7;15;52;55;2;175;517;91;194;232;0;660;15;40;10;10;580;5
072600000;84;07;07000;07260;ZZZZZZ;0726000;Z;5;438;403;35;145;59;51;35;5;45;66;111;91;111;79;71;287;27;3;4;9;38;34;3;69;337;241;87;8;1;394;25;0;0;5;353;10
072610000;84;07;07203;07261;ZZZZZZ;0726100;Z;5;726;649;77;193;66;65;61;10;46;105;205;235;175;129;115;461;52;15;5;12;54;54;1;136;519;244;262;11;1;677;30;15;15;5;591;20
072620000;84;07;07000;07262;ZZZZZZ;0726200;Z;5;68;63;5;25;4;9;12;14;10;0;35;0;10;16;10;37;7;0;1;0;18;2;0;36;29;10;3;16;0;74;10;30;0;0;34;0
072630000;84;07;07000;07263;ZZZZZZ;0726300;Z;5;40;34;6;14;5;7;2;5;10;5;5;5;10;11;10;15;6;0;1;0;10;2;1;9;25;25;0;0;0;39;10;0;0;0;29;0
072640000;84;07;07000;07264;ZZZZZZ;0726400;Z;5;1087;918;169;389;112;160;117;40;90;155;295;300;195;204;176;657;78;14;8;15;95;63;0;298;632;156;279;196;1;950;40;45;0;5;850;10
072650000;84;07;07401;07265;ZZZZZZ;0726500;Z;5;653;600;52;206;82;63;61;0;31;36;170;195;236;117;109;445;59;26;2;12;40;24;0;76;531;354;177;1;0;622;15;15;5;10;560;15
072660000;84;07;07000;07266;ZZZZZZ;0726600;Z;5;37;28;9;14;3;7;5;9;5;0;9;9;0;15;14;17;4;0;0;0;4;4;0;9;20;2;1;17;0;28;9;0;0;5;14;0
072670000;84;07;07000;07267;ZZZZZZ;0726700;Z;5;111;95;16;40;8;20;13;0;28;5;19;28;42;18;16;63;6;1;0;3;18;7;0;36;61;55;4;1;1;122;24;9;9;0;80;0
072680000;84;07;07000;07268;ZZZZZZ;0726800;Z;5;443;387;56;154;42;39;72;0;75;40;120;55;65;64;54;236;49;4;2;3;60;38;1;125;268;62;98;108;0;320;25;25;5;0;265;0
072690000;84;07;07000;07269;ZZZZZZ;0726900;Z;5;428;376;53;163;32;77;54;10;35;15;106;152;122;78;71;246;31;10;7;7;61;17;0;162;218;202;15;1;0;395;10;20;5;0;360;0
072700000;84;07;07000;07270;ZZZZZZ;0727000;Z;5;221;199;21;60;16;25;19;10;10;30;65;45;55;47;38;145;15;3;1;2;27;8;0;41;160;82;70;8;0;211;10;0;0;0;201;0
072720000;84;07;07000;07272;ZZZZZZ;0727200;Z;5;141;127;14;41;11;19;11;0;10;10;50;45;35;24;23;72;25;2;2;1;7;20;0;42;88;82;5;0;1;121;30;5;5;0;81;0
072730000;84;07;07000;07273;ZZZZZZ;0727300;Z;5;101;82;19;20;6;10;4;10;5;25;25;15;5;19;14;51;4;1;0;0;20;6;0;28;54;42;7;4;1;81;10;5;0;0;61;5
072740000;84;07;07000;07274;ZZZZZZ;0727400;Z;5;101;82;19;37;9;16;11;5;26;10;15;31;46;27;24;47;6;1;5;3;12;8;0;22;62;49;10;2;0;113;0;0;0;0;113;0
072750000;84;07;07000;07275;ZZZZZZ;0727500;Z;5;44;34;10;20;3;10;6;5;21;5;5;5;10;12;8;14;4;0;2;0;10;3;1;10;24;13;3;7;1;37;5;5;0;0;26;0
072760000;84;07;07000;07276;ZZZZZZ;0727600;Z;5;147;140;7;35;16;10;8;0;21;10;36;36;62;24;22;107;9;3;0;3;14;5;0;15;127;119;6;1;0;175;0;0;0;0;175;0
072770000;84;07;07000;07277;ZZZZZZ;0727700;Z;5;63;55;7;23;5;4;14;10;10;5;5;31;10;16;9;37;5;0;0;0;9;9;0;21;40;36;2;2;0;63;5;10;0;0;47;0
072780000;84;07;07000;07278;ZZZZZZ;0727800;Z;5;169;143;27;65;17;34;15;10;10;35;34;24;53;42;34;86;13;2;4;0;27;11;1;48;95;71;21;3;0;141;0;0;10;0;131;0
072790000;84;07;07000;07279;ZZZZZZ;0727900;Z;5;912;789;123;258;107;76;74;10;91;126;292;196;176;175;149;562;66;17;2;16;84;49;1;121;676;191;398;85;3;755;40;5;0;5;694;10
072800000;84;07;07000;07280;ZZZZZZ;0728000;Z;5;378;317;62;141;50;43;49;0;46;25;81;167;56;79;61;170;28;3;5;3;79;28;3;140;181;106;4;70;1;299;46;15;0;0;238;0
072810101;84;07;00651;07281;ZZZZZZ;0728101;H;4;956;852;105;322;126;100;96;5;75;198;294;224;147;174;147;646;56;13;9;6;79;53;3;184;681;191;467;18;4;848;46;26;10;10;725;31
072810102;84;07;00651;07281;ZZZZZZ;0728101;H;4;1167;1057;111;372;145;134;93;0;70;225;387;327;138;228;209;846;57;12;12;15;72;49;1;233;831;219;600;10;2;1023;31;25;11;35;896;25
072810103;84;07;00651;07281;ZZZZZZ;0728101;H;4;1382;1234;148;388;148;144;97;20;137;177;478;334;233;253;224;898;83;18;11;20;103;109;3;261;984;288;681;13;3;1262;86;15;20;5;1085;50
072820000;84;07;07000;07282;ZZZZZZ;0728200;Z;5;223;206;17;48;8;26;14;0;5;0;100;15;44;24;18;61;9;0;3;6;15;7;106;78;128;59;13;56;0;158;15;0;0;0;68;75
072830000;84;07;07000;07283;ZZZZZZ;0728300;Z;5;30;28;2;3;1;0;2;5;5;0;5;15;10;8;6;18;1;0;0;0;7;3;0;8;21;11;9;1;0;39;0;5;0;0;34;0
072840000;84;07;07000;07284;ZZZZZZ;0728400;Z;5;60;51;9;27;4;8;15;0;5;5;20;10;10;11;8;24;9;0;0;0;14;4;0;15;36;29;1;3;3;45;0;0;0;0;45;0
072850000;84;07;07000;07285;ZZZZZZ;0728500;Z;5;40;36;4;13;2;8;3;5;15;10;10;10;5;14;9;20;5;0;0;0;11;1;1;12;26;9;17;0;0;55;10;10;0;0;35;0
072860000;84;07;07000;07286;ZZZZZZ;0728600;Z;5;205;186;19;55;16;27;12;30;45;15;25;69;35;49;40;112;23;1;6;0;42;8;0;125;66;48;14;5;0;198;20;40;0;0;134;5
072870000;84;07;07000;07287;ZZZZZZ;0728700;Z;5;144;128;16;39;12;13;14;15;15;15;50;20;10;24;20;83;8;0;1;4;21;14;1;28;104;64;33;7;0;95;30;0;0;0;60;5
072880000;84;07;07301;07288;ZZZZZZ;0728800;Z;5;577;538;39;201;61;99;41;9;35;51;173;151;153;119;111;453;29;3;2;5;30;19;1;44;498;450;42;5;1;533;10;5;0;28;490;0
072890000;84;07;07402;07289;ZZZZZZ;0728900;Z;5;750;661;88;242;85;100;58;5;92;57;195;267;118;154;140;473;55;11;14;13;58;42;0;116;552;523;14;12;2;606;36;0;10;5;524;31
072900000;84;07;07000;07290;ZZZZZZ;0729000;Z;5;125;113;12;43;13;12;17;15;5;0;5;46;41;31;27;73;11;0;0;2;26;3;3;33;85;75;9;1;0;108;10;10;0;0;87;0
072910000;84;07;07000;07291;ZZZZZZ;0729100;Z;5;382;309;73;151;50;64;37;15;39;39;50;138;79;76;65;185;29;5;9;5;53;22;2;108;202;70;97;33;1;302;25;25;0;5;242;5
072920000;84;07;07000;07292;ZZZZZZ;0729200;Z;5;584;537;47;146;59;59;28;0;21;20;148;199;241;99;91;410;39;13;6;9;30;37;0;97;447;354;88;5;0;584;27;5;0;15;532;5
072930000;84;07;07000;07293;ZZZZZZ;0729300;Z;5;433;400;33;99;30;46;23;0;20;49;157;122;103;82;72;308;22;5;3;4;46;18;0;46;359;113;237;8;1;416;10;5;0;0;397;5
072940000;84;07;07000;07294;ZZZZZZ;0729400;Z;5;241;202;39;80;16;39;25;30;25;25;45;85;65;49;42;119;23;0;3;2;41;17;1;77;129;29;4;96;0;230;30;5;0;0;196;0
072950000;84;07;07000;07295;ZZZZZZ;0729500;Z;5;430;366;64;163;44;60;59;0;50;20;30;195;144;88;79;260;36;3;6;6;38;20;0;177;192;151;38;3;1;384;15;30;15;15;305;5
072960000;84;07;07402;07296;ZZZZZZ;0729600;Z;5;751;646;105;232;76;75;81;5;90;65;175;235;115;156;139;461;76;6;6;11;56;38;0;98;556;524;23;9;0;625;15;10;0;0;595;5
072970000;84;07;07000;07297;ZZZZZZ;0729700;Z;5;247;217;30;73;30;18;25;15;10;35;50;75;65;55;51;124;14;6;1;7;51;12;2;52;165;85;77;3;0;215;20;0;0;0;195;0
072980000;84;07;07000;07298;ZZZZZZ;0729800;Z;5;401;361;40;114;40;53;21;0;15;50;150;90;90;77;70;279;31;4;5;3;20;20;0;44;318;243;63;10;2;375;10;5;0;0;360;0
072990000;84;07;07000;07299;ZZZZZZ;0729900;Z;5;53;43;10;19;9;8;2;5;5;5;0;15;10;11;9;23;3;1;0;1;14;2;1;16;29;25;3;1;0;35;0;5;0;0;30;0
073000000;84;07;07000;07300;ZZZZZZ;0730000;Z;5;221;199;22;61;23;22;16;5;20;45;60;10;35;44;39;128;17;1;2;3;28;21;1;42;159;74;76;8;1;150;10;5;0;0;135;0
073010000;84;07;07000;07301;ZZZZZZ;0730100;Z;5;421;375;46;134;43;45;46;40;40;5;45;185;170;99;86;230;30;15;11;7;66;33;1;117;276;198;71;7;0;445;45;20;0;0;355;25
073020000;84;07;07000;07302;ZZZZZZ;0730200;Z;5;397;360;37;146;43;63;40;0;15;60;145;95;70;95;86;268;22;1;5;3;35;26;1;78;283;179;98;6;0;360;25;0;0;0;335;0
073030000;84;07;07000;07303;ZZZZZZ;0730300;Z;5;98;80;18;28;3;15;10;5;0;19;34;19;29;22;18;54;5;2;3;0;13;3;1;18;62;47;14;0;0;91;5;0;0;0;87;0
073040000;84;07;07107;07304;ZZZZZZ;0730400;Z;5;311;227;84;107;32;40;35;10;35;35;90;85;65;43;36;121;36;0;4;2;36;29;3;68;163;135;9;19;0;235;0;10;0;10;215;0
073050000;84;07;07000;07305;ZZZZZZ;0730500;Z;5;139;113;26;67;17;22;27;0;20;0;60;25;25;28;24;64;10;1;2;2;25;11;1;29;87;79;2;4;2;121;5;0;5;0;111;0
073060000;84;07;07107;07306;ZZZZZZ;0730600;Z;5;93;86;7;40;8;24;8;0;5;30;30;15;20;22;18;58;10;2;0;1;11;5;0;26;61;57;4;0;0;94;10;5;0;0;79;0
073070000;84;07;07000;07307;ZZZZZZ;0730700;Z;5;203;161;42;64;18;30;16;10;15;10;55;60;40;42;36;99;16;3;0;3;29;11;1;41;122;113;7;2;0;171;0;5;0;0;166;0
073080000;84;07;00269;07308;ZZZZZZ;0730800;Z;5;1021;884;137;327;101;122;103;21;52;63;230;224;360;151;145;675;67;21;6;16;67;43;2;184;713;239;463;10;0;840;52;5;21;16;725;21
073090000;84;07;07000;07309;ZZZZZZ;0730900;Z;5;629;549;79;216;69;94;54;36;26;21;144;191;216;129;121;434;40;14;3;7;43;14;1;133;425;339;82;2;1;567;26;31;5;0;505;0
073100000;84;07;07000;07310;ZZZZZZ;0731000;Z;5;458;425;33;147;60;57;30;0;55;60;165;75;115;90;87;317;26;12;6;13;30;21;0;42;383;252;124;5;2;450;0;0;0;5;440;5
073110000;84;07;07000;07311;ZZZZZZ;0731100;Z;5;62;58;4;18;2;8;8;20;5;0;10;15;10;17;14;30;5;0;0;1;18;5;1;20;40;27;12;1;0;60;5;0;0;0;55;0
073120000;84;07;07000;07312;ZZZZZZ;0731200;Z;5;270;246;24;76;35;20;20;10;25;45;77;66;52;52;48;189;16;2;2;9;18;11;0;50;198;99;92;7;0;260;30;0;0;0;220;10
073130000;84;07;00159;07313;ZZZZZZ;0731300;Z;5;503;432;71;118;29;38;50;10;5;30;121;192;136;91;79;328;41;11;1;6;32;19;0;78;361;99;258;4;0;444;10;15;0;0;414;5
073140000;84;07;07000;07314;ZZZZZZ;0731400;Z;5;174;150;24;54;12;28;14;25;30;20;60;25;25;35;31;83;13;3;4;3;33;10;2;40;111;78;25;7;1;170;15;0;0;0;145;10
073150000;84;07;07000;07315;ZZZZZZ;0731500;Z;5;144;108;36;54;16;18;20;5;20;5;35;35;10;38;33;67;12;1;1;1;19;6;0;33;74;69;3;2;0;85;5;0;0;0;80;0
073160000;84;07;07202;07316;ZZZZZZ;0731600;Z;5;1117;1020;97;336;111;139;87;5;132;187;325;268;188;191;175;800;50;15;6;14;68;69;3;115;911;269;620;19;2;1019;20;25;5;10;923;36
073170000;84;07;07000;07317;ZZZZZZ;0731700;Z;5;519;496;23;149;61;67;21;15;35;59;123;148;138;97;92;388;32;12;1;8;35;25;2;44;457;298;156;3;0;493;10;10;0;0;468;5
073180000;84;07;07402;07318;ZZZZZZ;0731800;Z;5;79;65;15;22;4;8;10;0;10;15;10;24;10;20;13;34;13;0;1;0;13;6;0;14;53;47;3;2;1;64;20;0;0;0;44;0
073190101;84;07;00551;07319;ZZZZZZ;0731901;H;4;1401;1066;335;521;151;139;232;0;74;64;340;320;496;240;222;758;120;34;13;34;76;41;4;301;778;172;573;32;2;1034;30;59;10;25;853;58
073190102;84;07;00551;07319;ZZZZZZ;0731901;H;4;1277;1115;163;428;168;120;140;0;69;128;315;337;360;205;191;853;105;34;9;21;64;42;3;343;787;225;523;36;3;1056;64;26;0;10;941;15
073190103;84;07;00551;07319;ZZZZZZ;0731901;H;4;1058;806;251;498;154;105;239;0;39;49;153;330;449;185;172;541;136;37;13;17;41;27;2;221;593;127;437;30;0;779;25;25;15;5;680;30
073210000;84;07;07000;07321;ZZZZZZ;0732100;Z;5;114;106;8;35;12;12;11;15;10;0;50;25;30;23;22;71;9;3;0;2;12;10;0;14;93;75;18;0;0;125;0;15;0;5;100;5
073220000;84;07;07000;07322;ZZZZZZ;0732200;Z;5;443;373;70;180;38;79;63;5;55;25;95;169;114;112;97;223;64;1;8;5;47;31;1;187;192;181;6;5;0;389;35;40;5;0;309;0
073230000;84;07;07202;07323;ZZZZZZ;0732300;Z;5;866;799;67;241;98;76;67;10;50;210;235;200;115;153;141;616;50;14;2;13;57;50;3;145;660;231;424;4;1;760;20;0;5;15;705;15
073240101;84;07;00457;07324;ZZZZZZ;0732401;H;Z;1052;773;279;338;157;56;126;9;84;76;178;303;360;219;196;500;97;44;13;22;47;57;6;383;402;104;287;11;0;783;23;162;73;6;488;31
073240102;84;07;00457;07324;ZZZZZZ;0732401;H;Z;1484;1274;210;405;156;101;147;8;82;172;345;456;412;222;210;975;125;19;10;12;71;75;3;494;794;203;575;15;0;1291;50;104;70;13;1031;23
073240103;84;07;00457;07324;ZZZZZZ;0732401;H;Z;681;599;82;266;79;131;57;3;46;130;214;164;124;104;92;475;38;0;3;10;48;34;3;229;381;65;305;11;0;610;15;17;64;3;493;18
073240104;84;07;00457;07324;ZZZZZZ;0732401;H;Z;1372;1171;201;484;170;162;152;6;117;120;290;390;430;269;247;885;82;33;4;33;75;71;0;464;719;203;493;20;3;1183;53;91;65;20;924;31
073250000;84;07;07402;07325;ZZZZZZ;0732500;Z;5;876;767;109;265;81;102;82;0;110;105;245;225;175;166;148;518;81;15;8;6;87;61;5;127;654;614;27;13;0;770;35;10;10;25;680;10
073260000;84;07;07000;07326;ZZZZZZ;0732600;Z;5;44;40;4;11;0;7;4;0;10;10;5;25;5;9;8;24;4;0;0;1;11;2;0;19;23;13;3;7;0;40;0;5;0;0;35;0
073270000;84;07;07402;07327;ZZZZZZ;0732700;Z;5;174;136;38;59;15;26;18;0;5;0;60;85;80;33;29;91;18;1;1;2;11;13;0;30;107;103;1;1;2;184;5;10;0;0;169;0
073280000;84;07;07000;07328;ZZZZZZ;0732800;Z;5;235;187;48;81;21;25;35;10;40;16;49;70;46;57;44;100;15;3;2;1;50;15;3;70;120;80;5;33;2;185;25;20;0;10;130;0
073290000;84;07;07000;07329;ZZZZZZ;0732900;Z;5;154;124;30;109;9;23;77;21;21;5;37;47;37;31;28;63;21;0;4;5;26;11;1;86;46;34;9;3;0;131;16;26;0;0;89;0
073300000;84;07;07107;07330;ZZZZZZ;0733000;Z;5;935;682;254;307;82;96;129;5;104;54;207;335;227;156;124;391;101;9;2;7;91;102;3;424;281;211;17;49;3;720;44;54;25;20;567;10
073310000;84;07;07402;07331;ZZZZZZ;0733100;Z;5;1373;1061;312;563;136;200;227;10;105;105;350;470;365;232;210;722;148;10;23;13;96;64;0;337;739;694;23;21;1;1110;20;55;0;0;1015;20
073320000;84;07;07000;07332;ZZZZZZ;0733200;Z;5;230;210;20;72;32;21;19;26;31;31;52;31;83;48;39;120;16;4;0;4;44;24;1;78;135;70;55;10;0;255;31;0;0;5;213;5
073330000;84;07;07000;07333;ZZZZZZ;0733300;Z;5;410;373;37;150;46;63;41;15;40;70;70;105;110;91;83;262;29;6;5;11;40;21;3;88;289;235;54;0;0;386;40;20;5;0;311;10
073340000;84;07;07110;07334;ZZZZZZ;0733400;Z;5;998;771;227;406;108;137;161;30;166;55;202;317;282;186;147;425;86;7;7;17;164;75;3;494;290;241;13;36;0;862;71;96;15;5;660;15
073350000;84;07;07000;07335;ZZZZZZ;0733500;Z;5;104;84;20;24;7;5;12;10;5;25;25;5;35;20;18;53;6;2;0;2;17;8;1;25;64;45;11;6;2;70;5;0;0;0;65;0
073360000;84;07;07402;07336;ZZZZZZ;0733600;Z;5;90;67;23;29;3;12;13;26;10;10;21;21;5;20;13;34;7;0;0;0;21;6;0;13;55;51;4;0;0;77;5;0;0;0;67;5
073370000;84;07;07000;07337;ZZZZZZ;0733700;Z;5;1209;1107;102;391;155;143;93;26;88;113;341;309;351;239;218;854;80;25;12;21;75;45;2;133;982;781;190;10;1;1171;36;15;0;10;1093;15
073380000;84;07;07000;07338;ZZZZZZ;0733800;Z;5;840;712;128;277;69;101;106;50;100;40;165;215;230;143;123;458;50;17;18;14;101;61;2;456;265;162;90;11;2;679;65;110;10;5;484;5
073390000;84;07;07000;07339;ZZZZZZ;0733900;Z;5;922;810;112;257;104;84;69;20;79;133;236;295;167;190;173;584;78;11;5;8;79;53;3;132;688;643;31;14;0;825;25;0;5;25;761;10
073400000;84;07;07301;07340;ZZZZZZ;0734000;Z;5;649;603;45;236;55;98;82;0;40;55;222;131;121;116;107;464;46;8;5;7;35;41;3;71;540;477;62;1;0;504;20;10;0;25;444;5
073410000;84;07;07106;07341;ZZZZZZ;0734100;Z;5;1170;987;183;484;119;172;193;14;83;59;318;418;277;212;195;706;120;5;13;9;77;59;2;431;558;451;93;14;0;996;40;75;0;10;856;15
073420000;84;07;07000;07342;ZZZZZZ;0734200;Z;5;522;473;49;170;54;61;54;0;40;49;129;158;148;106;101;378;34;11;1;17;23;17;0;73;406;335;69;1;1;509;30;10;10;5;455;0
073430000;84;07;07402;07343;ZZZZZZ;0734300;Z;5;671;571;100;185;73;55;57;0;105;75;225;180;115;141;124;385;44;2;11;7;69;54;5;126;451;418;24;8;1;610;25;15;5;5;550;10
073440000;84;07;07000;07344;ZZZZZZ;0734400;Z;5;219;203;16;49;17;20;12;0;20;15;85;35;65;38;36;144;19;2;0;2;21;15;1;21;183;97;79;7;0;205;0;5;0;0;195;5
073450000;84;07;07000;07345;ZZZZZZ;0734500;Z;5;439;374;65;152;56;55;41;15;45;51;119;99;115;74;72;282;27;12;3;8;23;22;1;52;326;155;168;2;1;365;15;15;16;5;309;5
073460000;84;07;07113;07346;ZZZZZZ;0734600;Z;5;1642;1380;262;595;158;219;218;20;80;106;420;529;570;319;289;1046;107;30;17;27;110;60;2;359;1041;304;661;74;1;1506;40;71;15;25;1330;25
073470000;84;07;07000;07347;ZZZZZZ;0734700;Z;5;264;227;37;88;25;35;28;0;45;0;30;50;105;43;39;161;15;7;2;5;30;9;0;47;182;153;27;2;0;201;15;10;0;0;171;5
073480000;84;07;07000;07348;ZZZZZZ;0734800;Z;5;503;404;99;170;56;44;70;0;96;35;101;171;91;98;89;263;43;11;4;4;58;22;1;94;313;290;14;7;1;388;20;30;0;15;313;10
073490101;84;07;07203;07349;ZZZZZZ;0734901;H;4;987;852;135;281;75;91;115;0;72;72;216;247;334;186;167;612;94;33;9;15;69;24;2;248;610;250;343;15;2;792;15;67;5;15;653;36
073490102;84;07;07203;07349;ZZZZZZ;0734901;H;4;1109;925;184;443;116;143;184;0;62;72;252;304;386;186;183;697;113;34;3;13;48;28;1;270;668;289;368;10;0;936;41;62;5;15;772;41
