IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
011390000;84;01;01000;01139;Curciat-Dongalon;ZZZZZZ;0113900;Z;5;271;204;28;39;242;29;0;13;30;51;110;1;5;9;34;58;49;48;201;76;21;24;34;25;21;180;71;19;23;32;16;19;21;5;2;1;2;9;2;20;33;40;111;155;41;8;8;7.0;118.0;23.0;167;196;100;96;205;0;349;78;14;10;195.0
011400000;84;01;01000;01140;Curtafond;ZZZZZZ;0114000;Z;5;317;298;7;12;298;19;0;11;40;73;174;0;3;11;38;58;94;94;296;61;22;15;55;84;59;277;61;21;14;53;77;51;19;0;1;1;2;7;8;21;52;49;176;229;67;24;2;23.0;140.0;73.0;266;280;93;187;295;5;584;150;58;6;297.0
011410000;84;01;01000;01141;Cuzieu;ZZZZZZ;0114100;Z;5;218;181;26;11;215;2;0;0;12;48;121;1;0;6;18;50;49;56;174;29;12;11;46;46;30;173;29;12;11;45;46;30;1;0;0;0;1;0;0;14;16;33;118;165;15;0;1;1.0;72.0;51.0;153;170;66;104;179;0;403;44;0;1;178.0
011420000;84;01;00758;01142;Dagneux;ZZZZZZ;0114200;Z;5;1904;1814;10;80;1290;597;21;146;322;537;787;18;28;138;377;606;360;287;1766;182;60;208;631;378;307;1235;149;51;119;514;248;154;514;32;9;89;116;115;153;260;429;295;830;1215;567;222;31;168.0;788.0;622.0;1480;1697;771;926;1782;20;3218;1418;575;81;1784.0
011430101;84;01;01203;01143;Divonne-les-Bains;ZZZZZZ;0114301;H;4;2518;1770;496;252;323;2178;117;412;509;374;358;61;106;379;419;263;228;314;1686;137;57;207;559;354;372;235;51;16;41;71;17;39;1440;84;39;164;485;335;333;314;553;302;601;908;793;142;69;752.0;535.0;459.0;1360;1581;936;645;1700;45;1777;1589;296;133;1723.0
011430102;84;01;01203;01143;Divonne-les-Bains;ZZZZZZ;0114301;H;4;1343;1081;179;83;889;442;26;100;162;187;606;17;32;109;169;147;129;478;1011;97;39;217;341;176;141;693;74;21;100;242;143;113;311;22;17;116;97;31;28;169;231;181;500;708;335;82;38;243.0;475.0;300.0;968;1039;384;655;1065;15;1884;722;165;75;1049.0
011430103;84;01;01203;01143;Divonne-les-Bains;ZZZZZZ;0114301;H;4;2033;1422;442;169;760;1258;62;209;322;322;507;28;68;194;258;275;216;383;1339;46;21;166;392;365;349;541;24;13;66;206;143;89;792;22;8;99;183;221;259;224;368;264;566;755;614;201;53;527.0;437.0;382.0;1273;1356;645;711;1360;50;1881;1325;432;127;1362.0
011450000;84;01;01000;01145;Dompierre-sur-Veyle;ZZZZZZ;0114500;Z;5;553;483;25;45;461;91;1;28;66;121;267;0;4;32;76;116;114;142;455;94;42;46;121;115;38;397;89;39;38;102;99;31;57;5;3;8;18;16;7;50;77;66;290;329;148;64;6;37.0;187.0;150.0;397;451;179;272;489;5;854;302;120;9;478.0
011460000;84;01;01000;01146;Dompierre-sur-Chalaronne;ZZZZZZ;0114600;Z;5;170;158;2;10;162;8;0;1;27;43;87;0;1;5;18;32;54;48;158;55;8;7;32;32;23;152;49;8;7;32;32;23;6;6;0;0;0;0;0;10;34;27;86;134;24;0;0;0.0;59.0;46.0;146;151;59;92;161;0;380;55;0;0;157.0
011470000;84;01;01000;01147;Domsure;ZZZZZZ;0114700;Z;5;251;200;23;28;233;18;0;6;30;65;99;2;1;8;26;55;47;61;195;66;22;18;42;23;24;180;65;20;17;42;16;20;15;1;2;1;0;7;4;20;30;33;117;157;37;12;6;1.0;107.0;34.0;171;191;74;117;200;10;373;96;24;17;198.0
011480000;84;01;01000;01148;Dortan;ZZZZZZ;0114800;Z;5;1000;795;21;184;708;286;7;45;156;236;351;7;22;108;126;231;156;145;765;25;31;270;303;100;36;558;24;21;150;255;91;17;203;1;9;119;47;9;18;90;81;98;526;532;238;116;25;159.0;293.0;167.0;570;734;330;404;795;20;1305;468;223;73;768.0
011490000;84;01;01000;01149;Douvres;ZZZZZZ;0114900;Z;5;477;433;22;22;416;61;3;28;53;109;240;1;12;33;47;111;93;137;432;62;10;27;112;130;90;377;60;10;23;105;118;60;55;2;0;4;6;12;30;40;90;61;242;346;85;20;2;5.0;174.0;178.0;385;422;169;254;423;4;867;170;47;4;419.0
011500000;84;01;01000;01150;Drom;ZZZZZZ;0115000;Z;5;121;93;15;12;111;10;1;2;11;20;59;1;0;1;14;18;22;36;90;27;16;9;11;13;13;83;25;15;9;10;13;10;7;2;1;0;1;0;3;8;12;21;51;70;18;0;5;5.0;51.0;14.0;82;89;34;55;86;5;166;40;0;10;93.0
011510000;84;01;01000;01151;Druillat;ZZZZZZ;0115100;Z;5;550;486;20;44;529;21;1;16;56;119;295;0;3;24;42;130;112;175;485;116;43;57;120;97;51;473;107;40;57;120;96;51;11;8;3;0;0;0;0;22;43;81;340;421;54;0;10;7.0;244.0;103.0;423;460;194;266;484;5;1030;111;0;18;484.0
011520000;84;01;01000;01152;Échallon;ZZZZZZ;0115200;Z;5;436;319;83;34;374;61;0;13;20;64;222;0;1;8;30;81;69;129;319;64;22;44;93;71;25;287;58;18;32;88;67;25;31;6;4;12;5;4;0;23;37;51;207;276;29;0;13;16.0;164.0;37.0;264;306;112;194;322;0;678;54;0;25;310.0
011530000;84;01;01000;01153;Échenevex;ZZZZZZ;0115300;Z;5;901;789;68;45;740;157;14;42;78;119;535;14;7;50;55;128;146;388;763;47;8;32;220;204;253;628;40;4;26;211;184;162;132;6;4;5;9;18;90;88;165;178;358;601;169;28;18;96.0;351.0;228.0;752;776;210;566;769;5;1673;425;47;34;763.0
011550000;84;01;01000;01155;Évosges;ZZZZZZ;0115500;Z;5;100;68;24;7;93;7;0;2;8;25;33;0;1;3;11;19;14;20;68;21;6;7;13;14;7;63;21;5;6;12;13;6;5;0;1;1;1;1;1;5;9;11;43;52;11;4;5;3.0;27.0;8.0;55;62;29;33;65;0;111;25;9;9;66.0
011560000;84;01;01000;01156;Faramans;ZZZZZZ;0115600;Z;5;333;303;12;18;319;14;0;7;26;90;181;0;2;5;21;86;94;97;289;58;8;17;87;49;71;278;54;7;17;83;49;69;11;4;1;0;4;0;2;22;35;64;183;254;41;0;9;10.0;126.0;92.0;270;294;87;207;303;0;697;93;0;17;301.0
011570000;84;01;00758;01157;Fareins;ZZZZZZ;0115700;Z;5;991;878;52;60;811;165;9;50;103;186;530;4;16;54;107;187;196;314;870;245;35;53;272;147;117;724;211;27;45;249;116;75;133;34;3;8;17;28;43;57;157;150;514;706;163;48;9;32.0;498.0;181.0;732;832;321;511;870;10;1798;374;95;28;865.0
011580000;84;01;01000;01158;Farges;ZZZZZZ;0115800;Z;5;474;408;31;34;387;85;9;27;54;87;230;5;13;25;66;76;67;157;406;60;7;43;78;105;112;334;50;6;35;71;95;77;71;10;1;7;7;10;34;56;79;74;199;317;81;17;9;39.0;183.0;118.0;375;397;146;251;406;0;815;208;60;16;393.0
011590000;84;01;01112;01159;Feillens;ZZZZZZ;0115900;Z;5;1537;1436;13;88;1286;248;3;46;231;471;685;2;19;63;202;438;345;367;1321;181;87;188;333;319;214;1142;171;78;147;315;270;162;176;10;9;40;19;49;50;169;263;204;799;917;496;101;22;52.0;841.0;369.0;1161;1356;556;800;1437;10;2136;1088;200;38;1411.0
011600101;84;01;00652;01160;Ferney-Voltaire;ZZZZZZ;0116001;H;4;1890;1616;215;59;282;1594;108;229;532;449;298;62;74;245;543;422;133;136;1538;41;9;329;561;308;290;260;18;6;16;107;109;5;1269;24;3;313;449;196;284;309;489;311;507;701;883;186;33;896.0;362.0;334.0;1311;1403;962;440;1550;35;1468;1850;450;64;1492.0
011600102;84;01;00652;01160;Ferney-Voltaire;ZZZZZZ;0116001;H;4;1710;1389;217;104;113;1568;156;261;446;312;214;78;107;249;387;272;173;123;1277;99;27;200;557;228;167;86;31;7;16;15;14;4;1167;68;19;182;522;213;163;264;430;215;480;590;765;96;34;585.0;456.0;342.0;1112;1102;784;318;1239;114;1150;1573;221;59;1279.0
011600103;84;01;00652;01160;Ferney-Voltaire;ZZZZZZ;0116001;H;4;2222;1689;450;83;117;2063;252;280;479;403;275;98;213;277;469;419;124;89;1632;5;10;309;825;314;169;91;1;1;37;36;15;2;1502;3;8;267;769;291;165;302;473;281;633;544;1107;429;38;1145.0;321.0;215.0;1341;1329;984;345;1535;148;1015;2398;1130;79;1566.0
011620000;84;01;01000;01162;Flaxieu;ZZZZZZ;0116200;Z;5;43;27;12;3;41;1;0;0;1;6;20;0;0;0;2;8;7;9;27;12;5;1;2;5;2;27;12;5;1;2;5;2;0;0;0;0;0;0;0;3;3;4;17;24;3;0;0;0.0;12.0;3.0;22;27;10;17;26;0;59;9;0;0;26.0
011630000;84;01;01000;01163;Foissiat;ZZZZZZ;0116300;Z;5;958;858;26;73;808;148;15;53;115;224;451;6;17;59;109;204;231;232;857;194;70;68;222;168;135;731;171;63;58;184;153;102;125;22;7;10;38;14;34;78;146;136;497;662;188;64;8;16.0;354.0;286.0;661;801;316;485;849;5;1679;356;116;13;835.0
011650000;84;01;00451;01165;Francheleins;ZZZZZZ;0116500;Z;5;603;574;11;18;589;14;0;9;43;191;331;0;2;10;40;184;169;169;571;89;19;35;148;129;151;557;89;19;35;146;119;150;14;0;0;0;2;10;1;34;117;123;300;501;72;11;1;7.0;233.0;206.0;506;563;172;390;573;0;1426;184;32;1;564.0
011660000;84;01;00758;01166;Frans;ZZZZZZ;0116600;Z;5;960;905;5;50;827;133;1;34;107;262;501;1;6;45;115;290;228;220;864;64;23;58;334;207;179;774;59;21;54;326;189;126;90;5;2;4;8;18;53;101;173;134;496;724;173;58;8;36.0;428.0;294.0;767;879;327;552;904;14;1846;419;140;15;890.0
011670000;84;01;01000;01167;Garnerans;ZZZZZZ;0116700;Z;5;294;263;18;13;288;6;0;4;26;67;166;0;4;5;19;67;69;99;250;80;13;14;69;53;21;244;80;12;14;68;51;19;6;0;1;0;1;2;2;17;28;37;180;232;31;6;0;1.0;127.0;68.0;211;249;89;160;263;5;553;94;16;0;255.0
011690000;84;01;01000;01169;Genouilleux;ZZZZZZ;0116900;Z;5;259;236;10;13;241;17;0;11;24;63;139;0;2;12;17;63;70;74;220;51;9;21;30;87;22;202;46;5;19;30;80;22;16;4;3;2;0;7;0;22;41;37;136;201;32;0;3;3.0;87.0;92.0;200;232;77;156;235;5;535;73;0;5;231.0
011700000;84;01;01202;01170;Béard-Géovreissiat;ZZZZZZ;0117000;Z;5;404;381;3;20;389;15;0;5;26;116;235;0;2;4;30;150;93;103;359;27;14;16;94;127;81;345;25;11;14;93;125;77;14;2;3;2;1;2;4;24;66;72;219;308;70;25;3;7.0;169.0;97.0;340;366;120;247;380;5;844;201;73;7;370.0
011710000;84;01;01401;01171;Géovreisset;ZZZZZZ;0117100;Z;5;357;340;7;10;330;25;2;5;23;122;188;2;1;9;26;120;92;90;340;16;12;25;137;111;39;317;15;11;19;125;107;39;21;1;1;5;10;4;0;21;39;48;232;257;79;25;4;12.0;184.0;101.0;317;332;112;220;347;0;649;215;78;9;337.0
011730101;84;01;01301;01173;Gex;ZZZZZZ;0117301;H;Z;2086;1778;84;224;349;1729;123;382;530;399;344;105;119;429;514;337;131;142;1578;318;95;375;402;168;221;269;102;24;39;50;31;23;1301;214;71;335;351;133;197;431;536;309;501;717;1029;320;32;939.0;436.0;354.0;1169;1623;894;729;1638;90;1583;2093;767;57;1687.0
011730102;84;01;01301;01173;Gex;ZZZZZZ;0117301;H;Z;2417;2195;81;141;945;1465;113;351;535;560;636;37;139;303;657;412;270;377;2079;50;47;103;682;684;513;840;50;23;66;257;328;117;1234;0;23;37;425;357;391;365;678;386;765;1110;1014;412;70;711.0;878.0;499.0;1952;2051;979;1072;2067;106;2707;2327;1003;141;2150.0
011730103;84;01;01301;01173;Gex;ZZZZZZ;0117301;H;Z;2168;1864;201;103;639;1332;152;558;394;218;542;21;246;498;354;235;159;350;1697;40;12;41;567;411;626;564;38;12;11;237;200;67;1024;1;0;31;323;209;460;369;607;334;553;908;835;192;121;287.0;571.0;833.0;1687;1817;895;922;1797;139;2198;1532;456;226;1803.0
011740000;84;01;01000;01174;Giron;ZZZZZZ;0117400;Z;5;124;75;41;9;112;10;1;3;13;20;37;2;2;2;15;17;12;24;75;28;9;7;10;14;6;66;27;8;5;9;11;6;6;0;0;2;1;3;0;7;15;11;41;59;13;0;2;6.0;39.0;7.0;65;73;43;30;72;0;158;22;0;2;73.0
011750000;84;01;01117;01175;Gorrevod;ZZZZZZ;0117500;Z;5;393;360;7;27;346;45;2;13;45;129;171;3;1;11;44;109;114;79;349;47;12;23;97;100;70;307;39;6;21;92;78;70;40;7;4;2;5;21;0;32;54;56;217;245;110;35;5;4.0;214.0;83.0;310;343;147;196;351;11;562;265;108;7;351.0
011770000;84;01;01000;01177;Grand-Corent;ZZZZZZ;0117700;Z;5;113;80;19;13;106;6;0;6;15;25;35;2;0;6;15;17;16;24;78;24;10;8;23;10;4;74;24;9;8;23;7;3;4;0;1;0;0;2;1;4;12;14;51;69;11;0;1;0.0;26.0;24.0;67;78;42;37;77;0;154;22;0;1;80.0
011790000;84;01;01000;01179;Grièges;ZZZZZZ;0117900;Z;5;871;824;14;33;764;106;23;22;104;257;418;0;28;34;92;265;189;217;820;199;22;68;245;145;140;723;189;20;55;235;125;99;97;10;2;13;10;21;41;74;129;136;485;633;186;79;5;56.0;421.0;220.0;684;758;340;419;801;0;1494;373;131;8;810.0
011800000;84;01;01000;01180;Grilly;ZZZZZZ;0118000;Z;5;445;333;68;43;317;120;7;24;29;47;226;6;10;22;29;31;51;184;333;56;9;26;134;73;35;255;46;4;24;106;57;17;75;8;5;2;27;16;16;45;46;54;188;253;75;0;5;19.0;181.0;101.0;312;328;111;217;321;5;646;176;0;10;323.0
011810000;84;01;01401;01181;Groissiat;ZZZZZZ;0118100;Z;5;481;462;6;13;424;55;2;9;34;144;273;1;2;10;46;140;127;134;445;15;12;18;156;178;66;395;13;8;12;149;153;60;46;2;3;5;5;25;6;20;50;89;304;373;86;49;3;26.0;244.0;92.0;417;446;141;305;454;5;995;199;109;9;446.0
011830000;84;01;00451;01183;Guéreins;ZZZZZZ;0118300;Z;5;622;558;22;42;590;32;3;10;49;174;321;2;2;20;57;199;138;140;547;102;36;28;167;111;103;516;92;36;24;162;109;94;31;10;0;4;5;2;9;41;90;101;327;472;77;0;9;12.0;280.0;150.0;449;542;205;337;555;5;1240;184;0;28;540.0
011840000;84;01;01000;01184;Hautecourt-Romanèche;ZZZZZZ;0118400;Z;5;500;347;119;35;478;21;0;17;51;94;185;0;6;24;49;85;88;94;347;120;25;28;101;49;25;328;115;23;26;97;46;22;18;5;2;1;4;3;3;29;54;54;210;277;60;13;10;11.0;148.0;70.0;299;324;157;166;344;5;637;126;22;14;342.0
011850000;84;01;01207;01185;Plateau d'Hauteville;ZZZZZZ;0118500;Z;5;2915;2185;367;363;1727;1123;157;297;412;523;796;43;217;280;428;486;312;419;2157;383;212;475;679;231;176;1249;286;127;218;336;166;116;857;90;84;251;307;65;59;311;444;337;1093;1182;958;339;45;523.0;820.0;420.0;1642;1807;1112;695;2057;25;2550;1589;597;77;2126.0
011870000;84;01;01000;01187;Haut Valromey;ZZZZZZ;0118700;Z;5;665;329;272;64;546;118;4;21;31;64;209;2;5;24;40;73;69;115;323;145;29;34;50;42;22;277;132;20;29;44;32;21;45;14;8;5;5;11;1;25;56;54;193;253;66;14;11;18.0;140.0;41.0;275;321;165;156;329;5;511;129;35;17;323.0
011880000;84;01;01000;01188;Illiat;ZZZZZZ;0118800;Z;5;257;236;9;11;255;2;0;5;14;75;142;0;1;2;14;58;68;92;236;80;14;3;50;33;55;234;80;14;3;50;32;54;2;0;0;0;0;1;1;21;27;58;131;212;22;0;2;0.0;106.0;50.0;196;228;83;145;241;0;572;49;0;6;233.0
011890000;84;01;01000;01189;Injoux-Génissiat;ZZZZZZ;0118900;Z;5;579;472;40;67;459;118;1;20;65;132;253;5;3;37;66;134;104;122;447;62;51;92;103;73;66;355;59;34;60;87;58;57;92;3;17;32;15;15;9;54;92;92;234;316;147;40;9;18.0;179.0;180.0;403;457;145;313;474;5;799;325;103;12;464.0
011900000;84;01;01000;01190;Innimond;ZZZZZZ;0119000;Z;5;97;40;45;12;96;1;0;0;3;6;31;0;0;2;6;11;12;9;39;11;6;9;5;5;3;39;11;6;9;5;5;3;0;0;0;0;0;0;0;1;4;5;30;33;5;0;2;0.0;11.0;4.0;33;39;19;20;40;0;73;11;0;5;38.0
011910000;84;01;01000;01191;Izenave;ZZZZZZ;0119100;Z;5;93;71;11;11;82;11;1;2;8;16;44;2;1;3;8;19;15;23;69;33;4;2;7;8;15;61;29;4;2;5;7;14;8;4;0;0;2;1;1;6;7;17;41;56;12;0;3;2.0;34.0;10.0;63;69;32;37;70;0;130;22;0;4;69.0
011920000;84;01;01000;01192;Izernore;ZZZZZZ;0119200;Z;5;1009;929;26;54;711;297;13;56;162;330;368;4;35;66;199;313;152;160;927;89;29;53;247;375;134;658;74;23;30;192;257;82;269;15;6;23;54;117;53;94;164;212;459;473;443;211;13;130.0;490.0;209.0;765;860;399;460;909;15;1169;1032;501;31;893.0
011930000;84;01;01000;01193;Izieu;ZZZZZZ;0119300;Z;5;135;108;18;8;130;3;0;7;7;25;68;1;4;4;12;26;25;35;104;40;6;14;16;16;12;101;40;5;13;15;16;12;2;0;1;1;0;0;0;7;12;18;71;88;16;0;4;4.0;41.0;16.0;90;103;42;60;111;5;193;35;0;7;106.0
011940101;84;01;00758;01194;Jassans-Riottier;ZZZZZZ;0119401;H;4;1984;1762;6;215;994;979;65;201;378;488;629;14;101;203;455;462;293;234;1762;48;46;230;690;499;248;886;34;29;80;400;281;62;865;14;17;149;282;218;186;204;383;309;865;888;845;498;29;354.0;920.0;396.0;1230;1498;795;703;1738;40;2203;1738;1086;67;1726.0
011940102;84;01;00758;01194;Jassans-Riottier;ZZZZZZ;0119401;H;4;913;866;8;39;650;260;2;37;143;259;426;2;14;68;169;248;190;175;865;42;10;240;325;178;70;616;34;6;105;261;164;44;246;7;3;135;63;11;26;64;128;149;524;650;205;137;12;187.0;409.0;180.0;683;810;356;454;858;40;1729;424;266;22;844.0
011950000;84;01;01000;01195;Jasseron;ZZZZZZ;0119500;Z;5;743;668;25;50;630;113;4;30;73;190;371;3;8;38;60;174;180;205;661;85;25;40;190;159;161;563;78;17;32;165;138;133;98;7;8;8;24;21;28;65;131;128;344;512;153;64;3;14.0;313.0;242.0;582;649;250;399;679;10;1277;365;151;13;656.0
011960000;84;01;01115;01196;Jayat;ZZZZZZ;0119600;Z;5;500;444;15;40;465;34;0;11;59;128;247;0;3;15;45;135;135;112;440;76;45;41;86;106;86;410;75;38;37;80;102;78;29;1;7;4;5;4;8;36;67;76;265;372;68;22;4;8.0;168.0;147.0;386;424;145;278;437;0;996;172;54;9;432.0
011970000;84;01;01000;01197;Journans;ZZZZZZ;0119700;Z;5;197;159;26;12;193;4;2;3;21;30;103;1;1;4;24;35;47;47;150;54;8;15;32;24;17;146;51;8;14;32;24;17;4;3;0;1;0;0;0;20;22;23;94;127;29;0;3;0.0;86.0;33.0;129;155;75;80;155;0;290;62;0;3;158.0
011980000;84;01;01000;01198;Joyeux;ZZZZZZ;0119800;Z;5;124;102;16;6;122;2;0;3;10;31;58;0;0;6;10;17;27;41;100;23;17;9;22;13;15;98;23;16;9;21;13;15;2;0;1;0;1;0;0;10;23;17;52;52;48;4;3;5.0;47.0;25.0;87;98;27;71;101;0;140;122;13;9;100.0
011990000;84;01;01116;01199;Jujurieux;ZZZZZZ;0119900;Z;5;1169;935;90;144;915;235;18;82;172;267;396;12;25;117;192;206;191;191;906;317;78;114;228;101;68;703;268;59;86;152;86;52;192;43;19;28;73;15;14;119;176;168;472;627;297;99;12;79.0;394.0;282.0;700;852;416;436;916;40;1497;544;178;25;908.0
012000000;84;01;01000;01200;Labalme;ZZZZZZ;0120000;Z;5;105;84;8;13;95;9;3;3;11;24;44;2;2;5;16;18;21;22;84;23;9;16;9;6;23;75;17;9;13;9;5;23;8;6;0;1;0;1;0;15;15;26;29;52;27;2;5;0.0;24.0;22.0;76;77;33;43;83;0;140;64;6;6;76.0
012020101;84;01;01204;01202;Lagnieu;ZZZZZZ;0120201;H;4;1593;1413;28;151;1100;484;24;139;240;417;592;13;36;168;236;371;353;236;1398;355;95;226;390;201;131;985;198;65;135;292;182;113;405;157;31;91;98;18;10;187;278;246;701;881;510;108;22;123.0;597.0;502.0;940;1273;628;645;1390;15;2112;1001;240;41;1391.0
012020102;84;01;01204;01202;Lagnieu;ZZZZZZ;0120201;H;4;1912;1775;37;100;967;943;18;206;374;570;606;8;75;269;405;502;297;219;1754;102;60;499;543;309;241;873;80;29;148;292;194;131;879;21;32;350;251;115;110;224;429;308;814;937;808;486;29;583.0;601.0;424.0;1221;1538;852;687;1760;20;2211;1625;950;71;1742.0
012030000;84;01;01121;01203;Laiz;ZZZZZZ;0120300;Z;5;514;489;8;17;472;42;2;26;54;138;269;1;6;31;45;167;113;125;484;55;14;17;158;153;86;443;54;14;17;140;143;74;41;1;0;0;18;10;12;35;89;82;283;371;103;53;15;3.0;181.0;201.0;414;470;172;298;482;10;952;219;100;41;480.0
012040000;84;01;01000;01204;Le Poizat-Lalleyriat;ZZZZZZ;0120400;Z;5;459;290;136;33;373;81;3;5;38;76;169;4;4;12;35;68;68;100;280;55;27;43;76;37;42;246;50;23;39;59;35;40;33;5;4;5;16;2;1;30;50;57;153;231;53;12;6;17.0;120.0;44.0;258;280;114;167;281;0;585;122;25;13;281.0
012060000;84;01;01000;01206;Lantenay;ZZZZZZ;0120600;Z;5;135;114;17;4;127;8;1;2;13;23;75;2;0;3;12;29;33;35;108;26;4;11;34;24;9;104;25;4;9;33;24;9;4;1;0;2;1;0;0;11;11;16;76;104;8;0;2;3.0;65.0;16.0;102;103;43;60;115;10;253;21;0;3;113.0
012070000;84;01;01000;01207;Lapeyrouse;ZZZZZZ;0120700;Z;5;137;121;9;7;134;3;1;2;9;23;86;1;1;3;8;13;31;64;120;35;8;11;20;29;17;117;34;8;10;19;29;17;3;1;0;1;1;0;0;12;29;11;69;100;18;0;3;1.0;60.0;35.0;100;118;35;83;125;0;265;47;0;4;119.0
012080000;84;01;01000;01208;Lavours;ZZZZZZ;0120800;Z;5;93;62;17;14;88;4;0;5;15;18;23;1;1;6;19;10;13;12;62;27;3;5;10;11;7;58;24;3;5;10;10;7;4;3;0;0;0;1;0;1;12;9;40;50;10;0;2;0.0;24.0;13.0;54;56;25;31;62;0;93;27;0;4;59.0
012090000;84;01;01000;01209;Léaz;ZZZZZZ;0120900;Z;5;343;282;20;40;307;36;0;6;33;79;164;0;2;9;38;74;78;82;253;51;13;23;62;47;57;223;51;11;18;51;36;55;29;0;2;5;10;10;2;38;45;63;137;210;65;35;8;11.0;94.0;89.0;250;270;88;181;275;5;552;180;101;8;269.0
012100000;84;01;01000;01210;Lélex;ZZZZZZ;0121000;Z;5;713;113;584;16;109;604;8;22;21;20;43;11;7;23;17;20;17;19;112;30;5;18;34;17;9;57;20;4;6;10;10;7;56;10;1;12;24;7;2;17;22;13;61;76;25;5;12;39.0;24.0;24.0;87;98;63;35;109;0;148;56;17;24;111.0
012110000;84;01;01000;01211;Lent;ZZZZZZ;0121100;Z;5;707;622;28;56;561;144;5;62;77;188;291;2;10;57;100;137;161;154;592;112;28;57;174;107;113;468;88;19;41;135;100;85;123;24;9;16;39;6;28;78;116;101;328;424;191;81;8;60.0;250.0;199.0;495;589;270;319;615;10;1026;363;167;15;617.0
012120000;84;01;01000;01212;Lescheroux;ZZZZZZ;0121200;Z;5;357;303;30;24;320;34;0;11;46;89;157;0;4;19;43;76;86;75;301;81;33;18;65;63;41;269;74;29;15;57;53;41;30;5;4;3;8;9;0;23;48;56;176;242;57;7;4;3.0;128.0;76.0;239;291;122;168;306;5;612;115;14;4;293.0
012130000;84;01;01000;01213;Leyment;ZZZZZZ;0121300;Z;5;549;503;18;28;526;22;1;17;53;165;267;2;6;13;58;198;104;122;477;65;36;64;123;135;54;460;62;34;64;118;133;48;17;3;2;0;4;2;6;44;91;90;278;378;118;34;7;0.0;237.0;150.0;430;486;177;310;493;5;975;316;112;13;493.0
012140000;84;01;01000;01214;Leyssard;ZZZZZZ;0121400;Z;5;94;71;16;7;90;4;1;7;9;17;38;1;1;4;13;14;17;22;70;34;7;4;10;10;6;66;33;7;4;10;7;6;4;1;0;0;0;3;0;9;10;11;41;57;10;1;4;2.0;37.0;6.0;58;66;28;38;69;0;118;27;7;7;65.0
012150000;84;01;01000;01215;Surjoux-Lhopital;ZZZZZZ;0121500;Z;5;105;58;33;14;97;8;0;0;7;20;32;0;1;6;10;15;9;18;58;22;2;4;18;7;6;52;19;1;4;17;5;6;7;3;1;0;1;2;0;3;11;12;32;44;11;0;4;0.0;22.0;12.0;49;56;19;37;57;0;104;22;0;5;55.0
012160000;84;01;01000;01216;Lhuis;ZZZZZZ;0121600;Z;5;536;363;89;83;501;31;5;15;52;72;218;5;2;23;71;85;72;104;359;128;52;46;46;52;34;337;127;49;38;40;50;32;21;1;3;8;5;2;2;26;40;76;221;281;68;17;14;15.0;171.0;66.0;297;343;160;183;356;0;645;152;36;25;354.0
012190000;84;01;01000;01219;Lompnas;ZZZZZZ;0121900;Z;5;117;79;27;11;112;5;1;8;15;18;36;2;2;4;17;17;20;15;72;37;14;1;8;8;3;68;36;14;1;6;7;3;4;1;0;0;2;1;0;11;9;10;48;56;20;0;2;2.0;31.0;10.0;68;72;31;41;82;0;119;44;0;5;77.0
012240000;84;01;01103;01224;Loyettes;ZZZZZZ;0122400;Z;5;1323;1211;21;91;988;325;26;68;176;389;552;11;28;99;213;369;281;210;1189;111;58;153;419;142;306;916;102;53;96;302;113;250;264;8;5;55;114;28;54;116;235;322;538;862;333;85;16;122.0;340.0;579.0;1007;1151;502;649;1195;45;2384;741;204;21;1193.0
