IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
871890000;75;87;87000;87189;ZZZZZZ;8718900;Z;5;57;49;8;17;3;10;4;10;10;0;5;10;10;7;5;23;3;1;1;3;12;8;0;22;29;13;15;1;0;45;15;0;0;0;30;0
871900000;75;87;87000;87190;ZZZZZZ;8719000;Z;5;366;329;37;128;29;68;31;30;25;15;80;100;110;59;52;227;18;5;4;14;43;25;2;115;223;168;51;4;0;315;25;0;0;0;290;0
871910000;75;87;87000;87191;ZZZZZZ;8719100;Z;5;938;873;65;308;111;104;93;35;70;80;210;290;260;113;97;677;54;7;1;15;85;39;3;118;763;740;18;5;0;881;50;30;0;5;796;0
871920000;75;87;87000;87192;ZZZZZZ;8719200;Z;5;746;686;60;199;81;83;35;0;35;161;216;146;166;73;63;516;35;8;8;16;60;49;0;114;579;551;18;10;0;694;15;10;5;5;638;20
871930000;75;87;87000;87193;ZZZZZZ;8719300;Z;5;18;16;2;5;1;2;2;5;0;0;10;0;5;6;6;10;1;0;0;1;3;1;0;3;13;6;6;1;0;15;0;0;0;0;15;0
871940000;75;87;87000;87194;ZZZZZZ;8719400;Z;5;154;136;18;56;15;25;16;20;20;15;20;60;40;34;26;88;8;0;2;1;34;7;0;42;98;87;6;3;2;145;30;15;0;10;90;0
871950000;75;87;87000;87195;ZZZZZZ;8719500;Z;5;51;40;11;21;4;8;9;15;0;0;10;10;15;9;6;16;1;0;0;0;17;5;2;23;18;17;0;1;0;40;10;0;0;0;30;0
871970000;75;87;87000;87197;ZZZZZZ;8719700;Z;5;259;237;22;73;16;33;24;5;19;0;71;66;62;32;27;177;18;5;2;4;27;8;1;27;215;204;4;7;0;204;9;0;0;0;194;0
871980000;75;87;87000;87198;ZZZZZZ;8719800;Z;5;184;156;28;69;16;28;25;0;20;10;50;45;40;24;19;99;20;5;3;0;21;7;3;29;129;116;5;5;3;155;5;0;0;5;145;0
871990000;75;87;87000;87199;ZZZZZZ;8719900;Z;5;291;250;41;125;18;72;36;30;49;10;35;129;54;51;42;126;23;5;3;6;58;28;3;84;166;144;21;2;0;253;55;25;5;5;163;0
872000000;75;87;87000;87200;ZZZZZZ;8720000;Z;5;47;42;5;21;1;9;11;20;0;5;0;5;5;6;6;23;3;0;1;4;10;4;0;20;25;15;8;1;1;40;30;0;0;0;10;0
872010000;75;87;87104;87201;ZZZZZZ;8720100;Z;5;2273;2164;109;651;283;309;58;0;135;446;831;556;325;266;247;1770;104;28;7;35;121;116;1;300;1882;1816;38;26;2;2208;65;25;20;5;2058;35
872020000;75;87;87000;87202;ZZZZZZ;8720200;Z;5;1053;983;70;263;112;88;63;15;74;162;319;348;240;119;105;789;48;13;5;10;72;53;1;112;879;852;17;9;1;1103;39;0;5;10;1039;10
872030000;75;87;87000;87203;ZZZZZZ;8720300;Z;5;702;658;44;143;61;54;28;20;60;40;156;241;165;83;75;504;48;5;8;4;65;33;4;125;546;499;40;7;0;677;35;15;0;15;607;5
872040000;75;87;87000;87204;ZZZZZZ;8720400;Z;5;76;68;8;44;6;25;13;20;15;0;15;5;15;16;12;33;6;0;0;0;21;6;2;25;43;30;13;0;0;70;25;10;0;0;35;0
872050000;75;87;87000;87205;ZZZZZZ;8720500;Z;5;1065;995;70;321;102;164;55;56;37;169;340;238;186;123;118;797;40;10;2;15;79;56;1;164;837;804;26;7;0;979;61;16;0;0;902;0
872060000;75;87;87000;87206;ZZZZZZ;8720600;Z;5;66;57;9;29;5;13;11;20;0;5;15;15;5;7;5;34;2;1;1;1;15;4;0;14;44;42;2;0;0;55;20;0;0;0;35;0
