IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
172590000;75;17;17000;17259;ZZZZZZ;1725900;Z;5;62;55;7;20;3;11;6;15;0;0;15;10;25;7;6;36;4;0;1;2;6;7;0;16;40;33;7;0;0;49;5;5;0;0;39;0
172600000;75;17;17000;17260;ZZZZZZ;1726000;Z;5;215;187;28;71;22;25;24;25;30;15;45;85;60;35;33;131;12;4;4;6;11;17;2;47;140;94;45;1;0;235;10;20;0;5;200;0
172610000;75;17;17000;17261;ZZZZZZ;1726100;Z;5;139;121;18;48;10;19;19;15;10;10;15;20;60;33;26;65;18;2;4;2;23;8;4;42;84;21;61;2;0;130;5;0;0;0;125;0
172620000;75;17;17000;17262;ZZZZZZ;1726200;Z;5;602;540;62;198;53;88;57;10;45;45;160;190;150;109;103;407;36;5;9;12;48;28;2;95;452;423;21;8;0;545;40;0;0;5;490;10
172630000;75;17;17000;17263;ZZZZZZ;1726300;Z;5;263;226;37;87;16;36;35;5;30;25;45;60;105;55;50;149;20;4;5;8;32;10;1;53;176;150;20;4;2;230;5;0;0;0;220;5
172640101;75;17;17601;17264;ZZZZZZ;1726401;H;4;1246;1096;150;440;156;194;90;15;130;250;365;375;220;199;151;754;65;11;10;25;145;96;4;242;868;799;24;42;3;1220;75;45;20;40;1005;35
172640102;75;17;17601;17264;ZZZZZZ;1726401;H;4;1249;1086;163;425;137;189;99;0;65;180;350;435;215;188;163;824;71;13;9;22;98;65;0;202;900;845;23;29;3;1115;40;10;15;15;955;80
172650000;75;17;17000;17265;ZZZZZZ;1726500;Z;5;596;513;83;155;53;67;36;10;71;30;86;249;229;80;64;349;39;8;3;13;61;40;4;100;417;407;4;6;0;569;25;5;5;15;518;0
172660000;75;17;17000;17266;ZZZZZZ;1726600;Z;5;319;273;46;79;16;31;32;10;29;20;59;103;113;65;56;190;22;6;5;7;30;21;3;54;229;220;8;2;0;324;39;0;0;5;274;5
172670000;75;17;17000;17267;ZZZZZZ;1726700;Z;5;609;544;65;120;48;43;29;20;60;75;190;200;100;94;90;429;29;17;7;5;32;25;1;83;462;421;28;13;0;579;25;5;5;15;529;0
172680000;75;17;17000;17268;ZZZZZZ;1726800;Z;5;93;85;8;28;7;13;7;5;5;0;31;21;26;14;11;58;8;1;0;1;9;7;0;14;70;65;4;1;0;77;0;5;0;0;72;0
172690000;75;17;17000;17269;ZZZZZZ;1726900;Z;5;296;257;39;95;31;34;30;15;39;5;34;93;93;64;57;177;30;4;5;3;27;19;1;65;200;138;61;1;0;241;10;10;0;5;216;0
172700000;75;17;17000;17270;ZZZZZZ;1727000;Z;5;276;247;29;114;31;39;43;10;40;15;56;101;40;47;40;162;24;2;7;3;37;20;0;48;208;180;24;4;0;258;10;0;5;5;233;5
172710000;75;17;17000;17271;ZZZZZZ;1727100;Z;5;124;106;19;67;17;31;19;10;5;5;5;43;19;18;16;74;8;1;0;0;17;5;1;31;75;61;11;3;0;72;10;0;0;0;62;0
172730000;75;17;17000;17273;ZZZZZZ;1727300;Z;5;463;405;58;134;45;54;35;30;71;30;86;116;146;83;73;242;42;5;6;9;46;56;1;142;265;130;130;5;0;424;35;20;0;0;368;0
172740101;75;17;17601;17274;ZZZZZZ;1727401;H;4;1187;1035;152;344;138;132;75;0;93;206;388;339;182;195;170;732;93;11;26;24;82;83;0;225;824;765;23;36;0;1086;25;0;44;34;924;59
172740102;75;17;17601;17274;ZZZZZZ;1727401;H;4;993;877;116;285;97;131;57;0;79;197;295;300;133;141;126;649;67;27;6;16;64;62;2;198;694;641;28;24;1;889;15;20;44;15;747;49
172740103;75;17;17601;17274;ZZZZZZ;1727401;H;4;1809;1605;204;494;214;163;117;5;118;354;658;452;241;266;232;1206;104;38;14;38;137;84;0;367;1254;1156;55;38;4;1710;39;39;79;29;1405;118
172750000;75;17;17000;17275;ZZZZZZ;1727500;Z;5;382;344;38;137;39;70;28;5;36;5;129;113;88;61;57;273;17;7;0;5;21;24;0;61;285;274;9;2;0;352;50;0;5;5;288;5
172760000;75;17;17000;17276;ZZZZZZ;1727600;Z;5;33;21;12;15;2;10;3;0;11;5;5;11;11;6;3;12;1;0;1;0;5;1;1;6;15;12;3;0;0;37;0;0;0;0;37;0
172770000;75;17;17000;17277;ZZZZZZ;1727700;Z;5;555;473;82;191;51;82;58;24;26;29;120;172;142;94;86;317;45;6;6;9;53;41;1;115;363;325;35;3;0;450;17;16;10;8;379;19
172780000;75;17;17000;17278;ZZZZZZ;1727800;Z;5;316;277;40;91;16;41;34;0;45;30;104;50;65;34;29;204;16;6;5;3;25;20;0;34;245;237;6;2;0;278;5;5;10;0;259;0
172790000;75;17;17000;17279;ZZZZZZ;1727900;Z;5;258;220;38;94;28;41;25;11;19;10;65;111;87;43;41;151;25;4;5;7;20;12;0;45;179;149;26;3;0;267;10;5;0;5;247;0
172800000;75;17;17000;17280;ZZZZZZ;1728000;Z;5;340;301;39;95;27;45;23;20;35;45;65;85;70;68;62;206;22;7;5;9;33;18;2;55;248;231;9;6;2;301;30;0;0;5;261;5
172810000;75;17;17000;17281;ZZZZZZ;1728100;Z;5;67;61;6;25;6;12;6;0;5;5;21;16;21;14;13;47;1;1;0;1;7;3;0;6;55;31;24;0;0;59;0;0;0;0;59;0
172820000;75;17;17000;17282;ZZZZZZ;1728200;Z;5;90;78;13;30;14;7;10;5;5;15;10;15;19;17;14;38;7;3;6;2;14;10;1;20;59;47;13;0;0;68;0;10;0;0;53;5
172830000;75;17;17116;17283;ZZZZZZ;1728300;Z;5;1723;1404;319;667;242;173;252;20;125;155;290;440;475;316;280;938;161;24;39;39;115;107;3;684;742;572;155;12;3;1250;50;120;25;20;1005;30
172840000;75;17;17000;17284;ZZZZZZ;1728400;Z;5;730;638;92;289;92;97;100;10;97;36;178;178;137;104;88;444;60;15;8;9;73;40;0;165;484;462;13;8;1;580;51;10;5;0;509;5
172850000;75;17;17000;17285;ZZZZZZ;1728500;Z;5;471;426;45;187;58;78;50;10;60;86;75;166;80;85;74;306;39;5;3;4;47;23;3;69;361;336;20;5;0;453;15;15;5;10;402;5
172860000;75;17;17118;17286;ZZZZZZ;1728600;Z;5;243;204;38;74;13;27;33;5;51;15;66;91;30;44;28;106;22;1;0;1;51;30;2;151;63;55;4;4;0;212;20;40;35;0;106;10
172870000;75;17;17000;17287;ZZZZZZ;1728700;Z;5;120;100;20;39;11;15;13;15;25;5;25;45;45;23;18;68;9;3;0;0;15;7;0;28;74;39;34;1;0;140;30;0;0;0;110;0
172880000;75;17;17000;17288;ZZZZZZ;1728800;Z;5;153;130;23;42;18;11;13;10;5;0;15;75;45;32;30;92;14;5;1;2;8;7;1;21;109;95;13;1;0;125;5;0;0;0;120;0
172890000;75;17;17000;17289;ZZZZZZ;1728900;Z;5;209;187;22;76;27;36;13;0;30;20;71;66;46;42;40;142;11;3;2;3;13;15;1;24;167;154;9;3;0;213;15;10;5;0;183;0
172900000;75;17;17000;17290;ZZZZZZ;1729000;Z;5;141;124;17;40;15;9;16;5;15;10;20;25;56;28;25;83;24;1;0;1;6;11;0;29;97;73;24;0;0;121;0;5;10;0;106;0
172910000;75;17;17601;17291;ZZZZZZ;1729100;Z;5;2701;2417;284;856;307;350;199;33;256;332;707;830;459;395;353;1861;151;61;10;55;173;131;2;476;1968;1841;65;61;2;2333;93;57;81;43;1922;138
172920000;75;17;17000;17292;ZZZZZZ;1729200;Z;5;256;226;29;68;31;23;13;5;19;19;71;105;86;36;34;157;31;5;2;4;15;13;0;24;204;194;7;3;0;285;19;5;0;5;252;5
172930000;75;17;17000;17293;ZZZZZZ;1729300;Z;5;334;301;33;66;21;28;16;10;19;10;77;131;102;50;48;220;19;9;3;1;32;18;0;46;256;233;15;7;0;305;24;5;0;0;276;0
172940000;75;17;17000;17294;ZZZZZZ;1729400;Z;5;86;65;21;30;4;15;11;5;0;15;25;20;25;13;10;47;2;2;0;1;6;7;0;13;52;45;6;1;0;71;15;0;0;0;56;0
172950000;75;17;17000;17295;ZZZZZZ;1729500;Z;5;389;340;49;112;44;43;25;52;25;19;67;75;120;64;61;201;51;6;0;7;31;45;4;108;237;186;49;3;0;331;24;28;0;0;274;5
172960000;75;17;17000;17296;ZZZZZZ;1729600;Z;5;483;422;61;143;36;59;47;5;40;20;109;149;114;85;75;289;27;9;5;6;54;37;1;103;325;304;11;10;0;363;15;20;0;0;328;0
172970000;75;17;17103;17297;ZZZZZZ;1729700;Z;5;922;784;138;320;101;119;100;10;180;135;155;305;85;138;98;430;49;6;5;17;135;156;1;265;534;481;20;29;4;720;30;25;15;25;590;35
172980000;75;17;17000;17298;ZZZZZZ;1729800;Z;5;443;398;45;144;32;52;60;15;29;29;74;142;162;60;53;274;41;9;0;7;45;29;1;63;344;328;12;3;1;408;5;0;0;0;393;10
172990101;75;17;17403;17299;170011;1729901;H;1;1391;991;400;526;158;109;258;0;110;208;274;454;292;214;188;619;116;19;29;51;84;97;1;597;419;347;53;20;0;1002;81;179;43;3;637;59
172990102;75;17;17403;17299;170011;1729901;H;1;1233;889;345;507;120;92;295;3;110;78;251;400;370;224;187;479;148;46;27;55;98;47;0;580;319;277;16;23;3;899;41;189;40;20;557;52
172990201;75;17;17403;17299;170011;1729902;H;1;1509;1273;236;506;163;161;182;1;117;217;353;452;341;249;197;901;92;46;30;25;114;82;0;860;430;393;10;25;3;1291;65;140;74;15;921;76
172990202;75;17;17403;17299;170011;1729902;H;1;622;498;123;182;51;59;73;3;21;115;228;147;96;73;64;359;38;6;9;8;58;33;0;327;184;174;5;3;3;512;8;61;58;3;360;21
172990203;75;17;17403;17299;170031;1729902;H;1;836;690;145;259;94;97;67;0;60;88;229;274;173;120;109;501;69;25;2;16;47;40;3;433;272;247;11;14;0;704;23;46;46;2;566;22
172990204;75;17;17403;17299;170031;1729902;H;1;740;633;106;252;79;106;67;0;52;151;215;186;131;153;142;465;56;8;11;14;57;25;6;395;246;208;14;19;5;641;8;69;43;11;449;61
172990301;75;17;17403;17299;170021;1729903;H;1;1152;900;252;494;214;130;150;0;51;91;253;434;303;208;186;668;81;27;30;30;38;30;3;588;318;291;19;6;1;911;33;50;36;5;708;79
172990302;75;17;17403;17299;170021;1729903;H;1;604;480;124;270;78;127;65;0;34;45;159;181;168;100;79;376;25;8;5;13;41;14;3;277;209;169;25;15;0;488;16;16;16;16;411;13
172990303;75;17;17403;17299;170021;1729903;H;1;441;304;137;189;44;38;106;3;20;6;39;161;193;88;82;169;50;21;9;26;22;7;0;235;70;68;1;0;0;305;1;9;18;17;251;9
172990401;75;17;17403;17299;170031;1729904;H;1;949;739;210;311;99;89;123;0;54;48;149;421;264;168;143;527;80;9;27;24;45;33;0;543;201;183;5;10;3;749;24;54;75;8;550;39
172990402;75;17;17403;17299;170031;1729904;H;1;1107;845;262;478;144;144;190;0;54;115;223;411;273;175;166;617;100;18;14;18;54;27;3;520;330;294;20;17;0;850;14;52;14;18;717;35
173000101;75;17;17601;17300;170041;1730001;H;1;1062;884;178;478;356;41;81;8;94;221;317;294;119;197;159;454;160;16;10;31;122;101;0;653;241;189;16;36;0;894;53;241;119;17;368;96
173000102;75;17;17601;17300;170041;1730001;H;1;1121;905;216;558;377;61;121;3;116;240;265;360;109;221;185;524;131;10;10;58;94;94;3;659;265;192;28;38;7;924;59;288;116;17;312;132
173000103;75;17;17601;17300;170041;1730001;H;1;1267;1032;235;578;395;59;124;3;102;338;330;328;155;228;202;550;167;13;6;82;150;99;0;788;279;174;48;53;3;1067;92;310;157;17;354;136
173000104;75;17;17601;17300;170041;1730001;H;1;1264;1046;218;639;445;69;124;0;81;328;313;362;160;221;194;660;179;12;13;50;90;54;0;687;371;267;57;46;1;1061;45;251;178;22;443;122
173000201;75;17;17601;17300;170051;1730002;H;1;431;371;61;245;100;87;58;0;51;181;97;74;25;71;42;264;3;0;0;3;53;59;0;254;129;84;17;28;0;383;29;42;52;7;228;25
173000202;75;17;17601;17300;170051;1730002;H;1;1272;1124;148;530;193;198;139;0;169;524;345;194;40;222;145;676;61;6;4;14;152;277;0;856;333;258;25;49;0;1189;43;63;210;33;784;56
173000301;75;17;17601;17300;170051;1730003;H;1;645;509;135;281;90;112;79;0;61;105;163;217;81;137;126;366;54;13;8;9;47;33;0;382;149;113;14;22;0;533;19;34;54;8;327;92
173000302;75;17;17601;17300;170051;1730003;H;1;1141;842;300;562;159;156;247;0;41;78;231;456;307;208;198;608;102;48;13;29;30;17;5;610;241;205;23;14;0;850;21;52;92;26;514;146
173000401;75;17;17601;17300;170061;1730004;A;3;100;81;19;45;10;22;14;0;3;11;19;32;35;24;24;56;11;1;3;2;4;3;0;61;20;16;0;3;0;81;3;4;6;0;59;8
173000402;75;17;17601;17300;170061;1730004;H;1;1332;1035;297;434;101;144;190;0;78;99;315;451;371;200;183;740;136;19;22;16;95;28;0;687;371;323;17;30;0;1058;40;44;45;22;815;91
173000403;75;17;17601;17300;170061;1730004;H;1;1454;1241;213;514;195;134;185;0;131;182;372;459;300;244;194;822;148;38;9;36;159;75;0;895;393;312;30;42;9;1290;76;43;74;34;962;101
173000501;75;17;17601;17300;170081;1730005;H;1;830;672;158;341;139;78;125;0;42;65;179;296;220;145;120;504;63;14;10;14;62;19;0;496;189;171;4;15;0;686;20;21;48;17;489;90
173000502;75;17;17601;17300;170071;1730005;H;1;428;225;203;288;90;24;174;0;8;9;44;177;157;86;82;163;39;10;6;12;7;0;0;173;64;60;1;3;0;237;1;17;14;13;149;44
173000503;75;17;17601;17300;170071;1730005;H;2;1154;765;390;534;185;90;259;0;54;63;154;400;422;213;203;492;157;21;21;32;40;11;3;566;212;205;6;0;0;777;23;38;19;23;549;125
173000504;75;17;17601;17300;170071;1730005;H;1;662;430;232;402;129;66;208;0;19;16;104;229;245;147;144;298;57;25;31;9;9;6;3;313;126;117;3;6;0;439;9;66;12;9;270;72
173000505;75;17;17601;17300;170081;1730005;H;1;823;572;251;269;83;50;136;3;21;36;111;370;240;193;187;393;98;18;14;36;16;11;4;412;179;151;13;15;0;594;25;43;31;29;343;123
173000601;75;17;17601;17300;170081;1730006;H;1;1130;961;169;377;111;124;142;3;92;192;351;280;197;214;181;665;89;16;6;19;119;69;3;729;259;192;48;19;0;988;53;38;126;19;630;122
173000602;75;17;17601;17300;170091;1730006;H;1;843;722;121;265;116;83;66;3;41;147;272;233;129;128;123;512;92;1;6;29;58;30;0;527;201;164;22;15;0;728;25;42;92;13;465;91
173000603;75;17;17601;17300;170091;1730006;H;1;1528;1379;148;446;195;177;75;3;117;545;467;272;113;268;210;902;121;6;3;23;171;179;3;941;466;338;36;80;13;1407;56;72;298;42;845;94
173000701;75;17;17601;17300;170091;1730007;H;1;690;559;131;313;140;80;93;0;93;164;210;127;92;75;62;360;29;4;14;9;95;57;3;397;174;136;9;29;0;573;23;47;55;19;402;27
173000702;75;17;17601;17300;170101;1730007;H;1;850;734;116;306;115;95;96;0;66;201;233;228;104;125;99;510;57;17;8;16;84;56;0;549;199;144;26;26;3;748;22;46;122;17;476;65
173000703;75;17;17601;17300;170101;1730007;H;1;799;723;76;306;67;103;137;0;38;170;196;285;102;100;77;467;86;10;46;5;41;81;0;485;250;207;3;31;9;733;57;44;60;11;458;103
173000801;75;17;17601;17300;170101;1730008;H;1;1881;1589;292;625;220;221;184;7;123;284;508;622;324;288;263;1132;161;25;24;60;109;87;0;1044;554;460;48;46;1;1598;33;120;182;42;1140;80
173000802;75;17;17601;17300;170101;1730008;H;1;883;742;141;291;126;95;70;0;57;198;231;222;165;157;113;519;75;21;7;20;77;39;3;479;283;219;32;29;3;761;38;61;110;36;437;81
173000901;75;17;17601;17300;170111;1730009;H;1;624;545;79;273;90;120;63;0;54;150;147;175;95;86;72;408;39;0;1;5;51;40;3;381;167;127;14;23;3;547;39;18;48;16;368;58
173000902;75;17;17601;17300;170111;1730009;H;2;773;531;242;339;65;45;230;0;50;57;142;242;225;159;129;305;76;19;26;53;33;26;0;317;222;184;21;17;0;537;20;26;26;30;364;72
173000903;75;17;17601;17300;170111;1730009;H;1;1087;704;383;608;152;119;337;0;58;39;213;380;346;136;126;469;84;48;6;42;29;26;0;492;212;174;16;19;3;704;26;26;13;20;510;110
173000904;75;17;17601;17300;170111;1730009;H;2;780;581;199;360;69;97;195;3;15;57;145;259;271;130;118;400;77;33;10;34;27;3;0;417;167;143;15;9;0;581;18;21;73;18;344;107
173001001;75;17;17601;17300;170121;1730010;H;1;1033;843;189;1230;1058;69;103;0;53;130;322;335;192;255;230;497;132;36;12;79;61;36;3;579;276;214;31;28;3;873;13;66;85;23;569;117
173001002;75;17;17601;17300;170121;1730010;H;1;2011;1499;512;2594;2356;110;129;6;72;391;513;626;308;395;353;967;192;20;9;193;90;34;6;958;554;426;63;58;7;1529;33;218;160;21;888;209
173001003;75;17;17601;17300;170121;1730010;H;1;1912;1590;322;1202;721;186;295;4;95;336;512;566;362;331;289;1072;240;17;10;66;128;80;0;1138;476;388;48;38;1;1614;64;131;222;31;1035;131
173010000;75;17;17000;17301;ZZZZZZ;1730100;Z;5;19;19;0;13;1;7;5;5;0;0;0;20;5;5;4;9;2;0;0;0;2;5;1;8;11;8;3;0;0;30;0;5;0;0;25;0
173020000;75;17;17000;17302;ZZZZZZ;1730200;Z;5;281;253;28;96;29;30;37;25;40;20;55;110;60;50;46;180;23;3;3;4;27;13;0;57;196;191;3;2;0;285;40;5;0;15;220;5
173030000;75;17;17000;17303;ZZZZZZ;1730300;Z;5;486;412;74;166;53;70;43;10;30;59;104;143;113;78;70;286;35;6;5;7;52;28;0;99;318;244;47;26;0;391;20;0;5;5;360;0
173040000;75;17;17000;17304;ZZZZZZ;1730400;Z;5;199;178;21;55;22;18;14;10;19;29;48;48;53;31;28;133;13;2;1;6;16;12;1;42;141;100;39;2;0;187;29;5;0;0;154;0
173050000;75;17;17000;17305;ZZZZZZ;1730500;Z;5;185;161;24;55;16;20;19;15;20;0;30;70;35;32;26;104;11;3;4;0;28;17;1;44;124;95;24;5;0;170;5;10;0;0;150;5
173060101;75;17;17402;17306;170131;1730601;H;1;702;565;137;358;44;188;125;0;97;90;149;274;89;137;112;370;55;6;4;12;70;87;0;360;243;167;44;25;6;602;37;50;9;38;452;15
173060102;75;17;17402;17306;170131;1730601;H;1;531;449;82;190;40;74;76;3;68;88;155;125;92;103;79;280;58;0;0;8;70;70;6;332;160;132;3;24;0;491;37;57;15;31;344;6
173060103;75;17;17402;17306;170131;1730601;H;1;625;518;107;242;46;94;102;3;77;58;185;214;78;120;93;329;51;9;18;6;73;61;0;380;168;144;15;6;3;548;71;95;15;12;341;12
173060104;75;17;17402;17306;170131;1730601;H;1;735;557;178;339;95;122;122;3;94;131;155;233;102;130;106;331;50;4;7;17;98;64;3;343;232;171;20;37;3;578;30;41;11;10;467;18
173060105;75;17;17402;17306;170131;1730601;H;1;600;488;113;255;52;112;92;3;36;88;120;236;103;124;103;300;82;23;9;22;67;10;0;329;183;157;11;16;0;505;47;35;22;19;365;18
173060106;75;17;17402;17306;170141;1730601;H;1;892;690;201;425;68;207;150;0;89;48;151;351;247;150;139;430;89;23;13;38;73;35;3;426;278;237;31;6;3;701;19;36;18;33;565;31
173060107;75;17;17402;17306;170141;1730601;H;1;1270;1099;171;507;107;242;157;9;150;107;272;526;198;242;178;731;83;8;11;16;148;120;9;738;389;364;4;21;0;1127;36;7;41;25;1011;8
173060108;75;17;17402;17306;170141;1730601;A;3;36;28;8;38;3;6;29;0;6;2;0;13;15;2;2;21;0;0;0;0;0;6;0;15;13;13;0;0;0;28;2;0;0;0;25;0
173060109;75;17;17402;17306;170141;1730601;H;1;455;363;91;221;28;100;93;0;51;22;86;194;95;103;72;218;37;3;7;21;62;22;6;235;142;132;10;0;0;377;7;15;9;1;339;6
173070000;75;17;17000;17307;ZZZZZZ;1730700;Z;5;632;570;62;208;54;76;77;5;80;25;196;185;110;82;68;392;37;11;0;9;80;47;1;96;482;466;10;5;1;537;16;10;0;10;501;0
173080000;75;17;17105;17308;ZZZZZZ;1730800;Z;5;1213;1080;133;416;143;161;112;15;110;124;354;398;242;180;161;817;101;14;9;14;90;54;1;186;912;869;15;28;1;1143;55;10;10;20;1019;30
173090000;75;17;00170;17309;ZZZZZZ;1730900;Z;5;720;602;118;325;63;139;122;5;40;40;70;277;267;129;117;417;44;10;16;13;72;30;3;203;403;121;270;8;4;600;35;15;20;5;519;5
173100000;75;17;17000;17310;ZZZZZZ;1731000;Z;5;493;440;53;159;44;54;61;15;55;25;110;175;100;93;82;291;62;4;7;13;40;34;3;107;347;328;14;5;0;450;40;0;15;0;395;0
173110000;75;17;17402;17311;ZZZZZZ;1731100;Z;5;557;488;69;207;42;115;50;25;75;65;136;141;80;90;74;305;52;3;3;7;70;52;3;110;385;377;6;1;1;447;25;20;5;0;391;5
173120000;75;17;17000;17312;ZZZZZZ;1731200;Z;5;306;264;42;121;15;59;48;40;25;25;60;74;109;57;52;146;35;5;4;4;42;27;4;103;163;81;77;3;1;303;25;15;0;0;263;0
173130000;75;17;17000;17313;ZZZZZZ;1731300;Z;5;189;159;30;61;19;22;19;5;5;5;30;65;54;36;34;104;21;6;0;1;15;13;1;38;123;84;37;2;0;159;10;0;10;0;139;0
173140000;75;17;17000;17314;ZZZZZZ;1731400;Z;5;436;386;50;120;45;52;24;5;64;25;70;144;140;78;71;274;45;2;5;6;36;19;1;81;306;228;68;10;0;403;34;5;0;10;343;10
173150000;75;17;17000;17315;ZZZZZZ;1731500;Z;5;688;623;65;194;89;67;37;20;35;45;201;201;121;89;76;476;33;15;5;5;57;39;0;71;559;524;26;9;0;608;5;10;5;5;578;5
173160000;75;17;17000;17316;ZZZZZZ;1731600;Z;5;185;173;12;55;10;30;15;30;5;5;45;30;35;36;32;111;22;0;1;0;17;27;2;64;116;71;43;1;0;151;20;0;0;0;131;0
173170000;75;17;17000;17317;ZZZZZZ;1731700;Z;5;231;194;37;79;21;31;27;51;35;10;35;60;65;49;39;104;30;0;3;4;34;21;5;82;119;100;13;6;0;221;25;10;0;0;185;0
173180000;75;17;17118;17318;ZZZZZZ;1731800;Z;5;254;213;41;67;16;37;14;0;28;14;19;71;52;42;25;105;17;3;0;5;47;42;1;93;127;119;2;4;2;156;0;0;24;0;132;0
173190000;75;17;17000;17319;ZZZZZZ;1731900;Z;5;49;44;5;18;8;5;5;10;0;0;10;15;15;7;7;33;6;0;0;0;2;4;0;9;36;23;12;1;0;45;5;0;0;0;40;0
173200000;75;17;17000;17320;ZZZZZZ;1732000;Z;5;204;184;21;44;13;16;14;10;26;31;77;46;41;30;27;119;12;5;4;4;29;14;0;43;145;137;5;3;0;236;21;0;0;0;215;0
173210000;75;17;17000;17321;ZZZZZZ;1732100;Z;5;151;134;17;49;13;21;14;10;10;5;30;71;36;21;20;91;6;0;1;2;18;14;1;29;105;98;4;2;0;152;10;0;0;0;142;0
173220000;75;17;17000;17322;ZZZZZZ;1732200;Z;5;284;267;17;59;19;20;20;15;15;15;90;85;65;52;42;202;17;6;2;2;27;12;0;57;211;178;18;15;0;275;20;0;5;0;250;0
173230000;75;17;17000;17323;ZZZZZZ;1732300;Z;5;401;336;65;212;32;122;58;5;82;15;72;103;62;67;53;185;43;3;0;10;53;57;2;204;150;138;2;9;1;324;31;51;26;0;211;5
173240000;75;17;17000;17324;ZZZZZZ;1732400;Z;5;47;42;6;18;8;3;8;5;5;5;5;0;10;9;7;24;4;1;0;0;9;4;0;18;23;20;2;1;0;29;5;0;0;0;24;0
173250000;75;17;17000;17325;ZZZZZZ;1732500;Z;5;244;210;33;70;23;22;25;20;15;10;40;86;111;53;43;111;28;1;8;2;36;30;2;94;124;105;14;5;0;241;10;10;0;5;216;0
173260000;75;17;17000;17326;ZZZZZZ;1732600;Z;5;140;129;11;30;10;11;9;10;5;10;30;30;30;21;18;77;12;0;3;6;14;17;2;52;79;37;43;0;0;114;0;10;0;0;104;0
173270000;75;17;17000;17327;ZZZZZZ;1732700;Z;5;142;123;19;33;12;7;14;10;20;0;15;50;50;26;20;79;6;6;7;3;15;9;0;27;98;78;17;3;0;145;5;5;5;0;130;0
173280000;75;17;17000;17328;ZZZZZZ;1732800;Z;5;342;296;45;134;24;63;46;10;50;30;50;81;81;93;75;161;53;2;7;4;53;33;2;134;182;157;15;10;0;302;35;10;0;0;247;10
173290000;75;17;17000;17329;ZZZZZZ;1732900;Z;5;150;135;15;62;13;29;20;24;10;5;19;49;44;28;26;97;13;0;2;2;14;9;0;19;117;115;0;2;0;141;0;0;0;5;136;0
173300000;75;17;17000;17330;ZZZZZZ;1733000;Z;5;648;545;103;175;38;64;73;30;55;30;101;156;247;96;87;343;46;2;57;7;57;38;1;211;341;327;8;3;2;530;65;66;10;5;384;0
173310000;75;17;17000;17331;ZZZZZZ;1733100;Z;5;476;378;98;237;59;54;124;15;15;15;91;186;136;92;86;262;55;4;3;6;33;25;1;125;265;230;26;7;1;362;10;25;10;5;312;0
173320000;75;17;17000;17332;ZZZZZZ;1733200;Z;5;182;160;22;55;19;20;16;5;10;0;30;40;45;35;30;101;18;1;2;3;30;8;0;54;109;95;13;1;0;125;10;15;0;0;100;0
173330101;75;17;17402;17333;ZZZZZZ;1733301;H;4;619;499;120;313;52;187;73;0;65;115;140;221;134;88;71;299;37;2;10;9;90;71;3;202;318;277;23;18;0;600;45;40;50;10;439;15
173330102;75;17;17402;17333;ZZZZZZ;1733301;H;4;901;715;186;420;77;214;130;0;70;135;184;353;134;193;157;480;65;2;13;9;81;78;5;281;451;417;14;18;2;736;49;20;20;20;607;20
173340000;75;17;17000;17334;ZZZZZZ;1733400;Z;5;108;91;17;20;5;9;6;15;10;0;15;39;59;17;12;61;7;1;0;2;14;6;0;15;76;62;11;3;0;123;0;0;5;0;118;0
173350000;75;17;17000;17335;ZZZZZZ;1733500;Z;5;116;102;14;52;10;24;17;5;10;15;25;40;56;24;17;77;7;0;3;1;16;2;0;22;84;52;28;4;0;147;5;5;0;0;131;5
173360000;75;17;17000;17336;ZZZZZZ;1733600;Z;5;1165;1048;117;420;124;213;82;10;121;126;426;383;176;180;155;776;68;16;12;15;85;86;4;227;834;764;46;21;3;1126;80;20;10;5;996;15
173370000;75;17;17000;17337;ZZZZZZ;1733700;Z;5;1346;1069;277;520;97;275;148;50;161;116;266;492;316;221;178;648;127;6;19;13;158;115;3;490;599;576;10;12;1;1058;76;30;10;20;912;10
173380000;75;17;17000;17338;ZZZZZZ;1733800;Z;5;860;748;112;228;83;78;67;41;25;60;181;287;241;134;119;558;55;15;9;16;61;43;2;165;595;473;104;15;2;744;60;30;5;0;629;20
