IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
882460000;44;88;88205;88246;ZZZZZZ;8824600;Z;5;198;178;20;74;15;43;16;0;0;30;50;55;70;26;24;155;3;6;1;3;7;4;0;15;164;142;18;4;0;199;15;0;0;0;180;5
882470000;44;88;88501;88247;ZZZZZZ;8824700;Z;5;588;511;77;173;60;61;52;5;30;50;111;246;166;71;65;427;27;7;4;8;24;17;1;78;437;397;34;6;0;532;31;15;5;0;456;25
882480000;44;88;88000;88248;ZZZZZZ;8824800;Z;5;80;71;9;24;8;8;8;14;5;5;9;28;38;12;11;47;3;1;1;0;12;8;1;25;47;29;14;4;0;80;5;9;0;0;66;0
882490000;44;88;88000;88249;ZZZZZZ;8824900;Z;5;34;24;10;8;3;1;4;0;0;0;5;15;15;8;8;19;1;0;2;1;0;1;0;2;22;21;1;0;0;20;0;0;0;0;20;0
882500000;44;88;88104;88250;ZZZZZZ;8825000;Z;5;222;199;23;88;31;34;23;0;25;0;55;85;50;28;26;162;7;5;3;5;14;4;0;17;183;172;7;4;0;200;0;0;0;0;200;0
882510000;44;88;88000;88251;ZZZZZZ;8825100;Z;5;499;438;61;203;79;65;60;5;40;20;110;160;150;85;74;322;30;8;7;9;32;35;1;105;339;290;38;6;5;446;15;10;0;5;416;0
882520000;44;88;88000;88252;ZZZZZZ;8825200;Z;5;61;52;9;15;3;4;8;20;0;0;5;15;40;9;7;35;1;1;2;2;2;9;0;9;43;43;0;0;0;70;0;0;0;0;70;0
882530000;44;88;88501;88253;ZZZZZZ;8825300;Z;5;334;304;30;89;33;33;24;0;35;55;139;80;35;40;37;237;12;4;2;12;22;19;1;62;246;228;15;3;1;324;30;5;0;0;279;10
882540000;44;88;88000;88254;ZZZZZZ;8825400;Z;5;40;34;6;11;6;2;3;0;5;0;0;10;15;4;4;27;2;0;0;0;2;3;0;3;31;30;1;0;0;30;0;0;0;0;30;0
882550000;44;88;88000;88255;ZZZZZZ;8825500;Z;5;40;33;7;10;4;4;2;0;5;0;5;20;25;5;4;17;2;0;0;0;13;1;0;13;20;13;7;0;0;40;0;10;0;0;30;0
882560000;44;88;88000;88256;ZZZZZZ;8825600;Z;5;105;90;15;38;8;18;12;15;0;5;5;25;40;17;15;61;5;6;1;5;7;5;0;14;76;72;3;1;0;85;5;0;0;0;80;0
882570000;44;88;88000;88257;ZZZZZZ;8825700;Z;5;86;73;13;27;9;10;8;0;10;10;30;25;25;15;10;49;2;1;3;2;11;5;0;17;56;48;8;0;0;84;10;0;0;0;69;5
882580000;44;88;88000;88258;ZZZZZZ;8825800;Z;5;318;260;57;146;27;55;64;0;36;10;56;138;72;47;46;166;34;4;11;6;25;24;1;130;140;106;31;4;0;266;31;31;0;5;195;5
882590000;44;88;88000;88259;ZZZZZZ;8825900;Z;5;139;126;13;38;11;18;9;10;5;10;45;25;35;26;25;97;7;8;2;1;5;11;0;35;96;90;6;0;0;130;5;5;0;0;120;0
882600000;44;88;88201;88260;ZZZZZZ;8826000;Z;5;72;67;5;17;6;8;2;0;5;5;21;26;5;13;8;53;1;1;0;3;7;2;0;6;62;42;19;1;0;63;10;0;0;0;47;5
882610000;44;88;88112;88261;ZZZZZZ;8826100;Z;5;275;248;27;106;44;34;27;10;5;5;55;86;121;32;30;186;21;4;4;7;12;13;1;47;202;190;10;2;0;257;20;0;15;5;217;0
882620000;44;88;88000;88262;ZZZZZZ;8826200;Z;5;277;228;49;89;35;31;23;0;10;10;36;57;98;40;38;170;30;9;0;5;5;8;0;30;198;191;5;1;1;181;0;0;0;5;175;0
882630000;44;88;88000;88263;ZZZZZZ;8826300;Z;5;89;85;4;34;8;17;9;5;5;0;5;31;52;11;10;65;3;1;0;0;10;5;0;19;66;63;2;1;0;94;5;0;5;5;78;0
882640000;44;88;88000;88264;ZZZZZZ;8826400;Z;5;27;25;2;2;0;2;1;0;0;0;8;0;12;4;4;19;1;0;2;0;2;2;0;3;22;21;0;1;0;20;0;0;0;0;20;0
882650000;44;88;88000;88265;ZZZZZZ;8826500;Z;5;14;13;1;5;0;2;3;0;5;0;0;5;5;1;1;11;1;0;0;0;1;1;0;1;13;13;0;0;0;15;0;0;0;0;15;0
882660000;44;88;88000;88266;ZZZZZZ;8826600;Z;5;352;287;65;126;38;33;55;5;50;15;55;140;125;44;42;217;20;11;5;3;25;13;1;45;250;232;11;6;1;345;20;5;0;10;310;0
882670000;44;88;88000;88267;ZZZZZZ;8826700;Z;5;232;198;34;48;14;19;15;5;30;15;65;65;85;38;35;129;23;4;6;6;18;14;0;69;131;116;10;5;0;255;20;25;0;0;200;10
882680000;44;88;88000;88268;ZZZZZZ;8826800;Z;5;73;63;10;28;7;8;13;0;0;5;40;15;15;14;14;45;8;0;2;1;5;2;0;10;53;42;9;1;1;65;0;10;0;0;55;0
882690000;44;88;88000;88269;ZZZZZZ;8826900;Z;5;124;114;10;46;14;21;11;0;29;0;39;34;24;28;22;72;8;1;2;1;19;13;0;26;89;85;5;0;0;117;0;15;0;0;102;0
882700000;44;88;88103;88270;ZZZZZZ;8827000;Z;5;837;723;114;300;97;113;90;10;71;36;142;277;343;125;111;509;47;30;8;38;57;43;1;286;448;314;128;6;0;762;56;46;5;5;645;5
882710000;44;88;88000;88271;ZZZZZZ;8827100;Z;5;148;126;22;52;14;22;15;15;10;10;10;40;71;21;21;91;11;3;3;1;9;9;0;18;109;101;6;2;0;142;0;10;0;0;131;0
882720000;44;88;88000;88272;ZZZZZZ;8827200;Z;5;22;19;3;9;1;5;3;5;5;0;0;5;10;3;2;10;3;0;1;1;1;3;0;4;15;13;1;1;0;25;0;0;0;0;25;0
882730000;44;88;88000;88273;ZZZZZZ;8827300;Z;5;223;214;9;77;25;36;15;0;15;35;101;41;25;25;22;175;11;3;1;1;12;12;0;15;201;181;16;3;0;198;0;5;0;0;187;5
882740000;44;88;88000;88274;ZZZZZZ;8827400;Z;5;39;33;6;7;0;4;4;5;9;5;9;0;5;3;2;25;2;0;0;0;4;3;0;6;28;25;2;1;0;23;5;0;0;0;18;0
882750000;44;88;88000;88275;ZZZZZZ;8827500;Z;5;107;79;28;39;9;16;13;0;0;5;24;39;29;9;8;63;5;6;0;0;5;2;0;10;70;27;40;3;0;67;10;5;0;0;53;0
882760000;44;88;88000;88276;ZZZZZZ;8827600;Z;5;197;162;35;71;28;22;21;10;10;30;50;50;55;31;29;114;12;4;1;1;25;6;0;44;119;89;29;0;1;181;5;5;0;0;166;5
882770000;44;88;88000;88277;ZZZZZZ;8827700;Z;5;47;37;10;20;3;8;10;5;5;0;5;24;19;8;6;26;1;1;0;2;5;3;0;10;28;6;22;0;0;48;5;0;0;5;38;0
882780000;44;88;88000;88278;ZZZZZZ;8827800;Z;5;27;22;5;14;6;6;2;0;0;0;10;5;0;5;4;15;1;1;1;0;1;3;0;7;15;11;4;0;0;5;0;0;0;0;5;0
882790000;44;88;88000;88279;ZZZZZZ;8827900;Z;5;23;22;1;4;2;2;0;5;0;0;10;0;5;2;2;12;2;0;1;0;5;2;0;5;17;16;0;1;0;20;0;0;5;0;15;0
882800000;44;88;88000;88280;ZZZZZZ;8828000;Z;5;66;57;9;14;3;6;5;0;0;10;15;45;20;10;9;49;1;0;1;4;2;1;0;4;54;48;5;1;0;60;0;0;0;5;50;5
882810000;44;88;88000;88281;ZZZZZZ;8828100;Z;5;195;180;15;53;21;22;10;0;20;10;50;45;40;30;30;136;19;0;3;4;12;12;0;24;162;152;8;2;0;160;0;15;0;0;145;0
882830000;44;88;88000;88283;ZZZZZZ;8828300;Z;5;43;39;4;15;4;4;7;0;0;0;5;20;10;10;9;24;5;2;2;0;6;1;0;9;31;26;3;2;0;30;0;0;0;0;30;0
882840000;44;88;88403;88284;ZZZZZZ;8828400;Z;5;292;261;31;77;21;39;17;5;10;15;91;56;66;41;31;196;16;5;2;8;22;15;1;38;228;197;27;4;0;233;15;0;0;0;218;0
882850000;44;88;88000;88285;ZZZZZZ;8828500;Z;5;187;171;16;53;32;11;11;0;5;11;58;58;79;35;31;129;12;5;4;1;16;8;0;26;149;136;8;5;0;200;0;5;0;0;194;0
882860000;44;88;88000;88286;ZZZZZZ;8828600;Z;5;51;46;6;11;4;3;4;10;10;5;5;10;15;7;5;26;2;1;0;1;14;1;1;12;34;10;24;0;0;53;0;0;0;0;53;0
882870000;44;88;88000;88287;ZZZZZZ;8828700;Z;5;29;29;0;11;2;6;3;15;5;0;5;5;5;4;4;18;1;0;0;0;9;1;0;11;18;17;1;0;0;35;10;5;0;0;20;0
882880000;44;88;88000;88288;ZZZZZZ;8828800;Z;5;5;5;0;1;0;0;1;0;0;0;0;6;0;0;0;1;0;0;0;0;3;1;0;4;1;1;0;0;0;6;0;0;0;0;6;0
882890000;44;88;88000;88289;ZZZZZZ;8828900;Z;5;322;280;43;110;24;42;44;5;5;20;46;127;108;54;46;219;19;2;7;7;16;16;1;71;217;179;30;7;0;286;31;20;10;5;219;2
882900000;44;88;88000;88290;ZZZZZZ;8829000;Z;5;58;52;5;17;2;10;5;10;5;0;15;25;0;8;8;38;5;1;0;0;5;3;0;13;39;22;16;0;1;56;0;0;0;0;56;0
882910000;44;88;88000;88291;ZZZZZZ;8829100;Z;5;47;45;2;14;3;7;4;15;0;0;5;15;5;3;3;28;4;0;1;1;7;4;0;13;32;17;0;16;0;39;10;15;0;0;15;0
882920000;44;88;88205;88292;ZZZZZZ;8829200;Z;5;275;236;39;137;26;45;66;0;20;30;70;75;75;43;42;176;14;4;11;6;12;16;0;50;189;168;17;3;1;240;20;5;0;0;205;10
882930000;44;88;88000;88293;ZZZZZZ;8829300;Z;5;105;91;14;35;3;14;18;0;0;0;5;37;53;15;14;70;4;3;2;3;4;5;0;17;76;56;19;0;1;95;0;5;0;5;84;0
882940000;44;88;88000;88294;ZZZZZZ;8829400;Z;5;133;120;13;35;12;15;8;0;0;5;40;45;45;20;19;99;8;2;0;2;6;3;0;14;106;94;12;0;0;111;0;0;0;0;111;0
882950000;44;88;88000;88295;ZZZZZZ;8829500;Z;5;98;92;6;38;15;20;4;0;5;5;29;25;59;18;18;70;10;5;1;2;4;3;0;7;87;75;13;0;0;118;0;0;0;0;118;0
882960000;44;88;88000;88296;ZZZZZZ;8829600;Z;5;42;33;9;13;2;7;3;6;0;0;0;12;23;5;3;20;3;1;0;2;6;0;0;5;28;23;5;0;0;23;6;0;0;0;17;0
882970000;44;88;88000;88297;ZZZZZZ;8829700;Z;5;79;70;9;23;8;10;5;0;5;5;15;15;25;14;14;55;4;2;0;3;3;3;0;11;59;53;4;2;0;55;0;0;0;5;45;5
882980000;44;88;88000;88298;ZZZZZZ;8829800;Z;5;43;35;8;10;6;0;4;6;6;6;6;11;17;10;9;20;7;0;3;0;2;3;0;4;31;21;8;1;1;39;6;0;0;0;33;0
882990000;44;88;88000;88299;ZZZZZZ;8829900;Z;5;81;75;7;10;6;3;1;5;0;0;39;29;15;14;14;53;10;0;0;2;8;2;0;13;62;57;5;0;0;83;10;5;0;0;69;0
883000000;44;88;88000;88300;ZZZZZZ;8830000;Z;5;71;65;6;19;8;8;3;10;5;5;15;20;25;11;11;45;3;0;2;0;8;4;3;17;48;36;10;2;0;74;0;0;0;0;74;0
883010000;44;88;88000;88301;ZZZZZZ;8830100;Z;5;138;128;10;53;13;27;13;15;5;10;65;15;45;28;24;88;14;3;0;2;15;8;0;29;101;75;25;1;0;160;0;5;0;0;155;0
883020000;44;88;88303;88302;ZZZZZZ;8830200;Z;5;485;411;74;165;32;85;48;5;33;21;73;157;134;75;67;301;23;8;7;8;40;25;2;81;332;293;30;9;0;378;10;15;5;0;348;0
883030000;44;88;88000;88303;ZZZZZZ;8830300;Z;5;101;86;15;41;12;21;8;0;0;5;5;40;50;23;22;62;14;1;0;2;4;4;0;6;81;63;16;2;0;90;0;0;0;0;90;0
883040101;44;88;88205;88304;ZZZZZZ;8830401;H;4;711;556;155;511;208;87;217;20;15;59;159;237;239;126;115;383;57;10;15;42;37;17;0;297;263;184;69;10;1;614;64;90;0;20;435;5
883040102;44;88;88205;88304;ZZZZZZ;8830401;H;4;632;463;169;300;58;115;127;0;29;73;64;259;159;88;83;339;59;7;8;14;18;21;1;276;191;153;31;7;1;425;15;74;0;0;331;5
883040103;44;88;88205;88304;ZZZZZZ;8830401;H;4;845;674;172;354;134;111;108;5;69;98;153;232;295;126;116;476;73;14;12;20;42;42;3;355;327;242;68;15;2;658;34;145;0;10;436;34
883050000;44;88;88000;88305;ZZZZZZ;8830500;Z;5;93;88;5;30;8;17;5;0;5;0;30;25;15;15;14;69;4;1;1;2;8;3;0;17;71;55;14;2;0;76;5;0;0;0;66;5
883060000;44;88;88000;88306;ZZZZZZ;8830600;Z;5;22;18;4;5;0;3;2;0;0;0;5;5;5;6;2;15;0;1;0;0;3;2;0;3;18;8;9;0;1;20;10;0;0;0;10;0
883070000;44;88;88000;88307;ZZZZZZ;8830700;Z;5;41;37;4;12;2;3;7;0;10;0;5;5;0;7;4;27;1;0;0;0;7;3;0;7;31;27;3;1;0;15;0;0;0;0;15;0
883080000;44;88;88000;88308;ZZZZZZ;8830800;Z;5;154;137;17;31;13;11;7;10;25;10;25;50;35;22;20;103;12;4;1;4;7;6;2;18;121;99;20;2;0;130;5;0;0;0;125;0
883090000;44;88;88000;88309;ZZZZZZ;8830900;Z;5;54;50;4;29;6;16;7;20;0;0;0;30;15;9;9;39;2;0;0;0;5;6;0;13;39;39;0;0;0;65;5;20;0;0;40;0
883100000;44;88;88000;88310;ZZZZZZ;8831000;Z;5;314;262;52;154;30;39;85;20;25;15;50;99;85;70;67;181;30;7;5;5;23;19;1;136;135;115;9;9;1;249;20;25;0;0;204;0
883110000;44;88;88000;88311;ZZZZZZ;8831100;Z;5;11;11;0;13;2;7;4;0;0;0;6;0;6;4;4;9;1;0;0;1;0;0;0;2;9;7;0;1;0;12;0;0;0;0;12;0
883120000;44;88;88000;88312;ZZZZZZ;8831200;Z;5;108;96;13;25;8;11;6;0;5;5;32;16;68;19;19;68;12;3;2;2;4;5;0;13;84;77;5;2;0;126;5;0;0;0;121;0
883130000;44;88;88000;88313;ZZZZZZ;8831300;Z;5;204;173;31;78;25;24;29;0;20;20;40;55;80;33;32;130;12;6;4;5;13;5;0;31;144;110;27;6;1;170;20;0;0;0;150;0
883140000;44;88;88000;88314;ZZZZZZ;8831400;Z;5;55;49;6;5;1;3;1;0;0;0;5;21;37;8;8;39;4;3;0;0;2;0;1;5;44;38;5;1;0;58;0;0;0;0;58;0
883150000;44;88;88000;88315;ZZZZZZ;8831500;Z;5;91;81;10;25;9;10;6;0;10;5;25;30;15;16;16;57;13;0;3;1;4;3;0;8;73;63;7;2;1;85;0;0;0;0;85;0
883160000;44;88;88000;88316;ZZZZZZ;8831600;Z;5;25;23;2;6;2;1;3;5;0;0;0;10;5;5;4;12;2;1;1;0;0;8;0;4;20;16;1;3;0;20;0;5;0;0;15;0
883170000;44;88;88000;88317;ZZZZZZ;8831700;Z;5;265;220;44;90;23;38;29;5;11;16;22;60;179;37;35;169;25;7;0;2;10;9;0;63;158;102;54;1;1;228;11;22;0;0;195;0
883180000;44;88;88000;88318;ZZZZZZ;8831800;Z;5;102;88;14;38;17;8;14;5;5;5;39;20;25;13;13;67;7;3;1;1;4;6;0;17;72;67;5;0;0;93;0;5;0;0;88;0
883190000;44;88;88302;88319;ZZZZZZ;8831900;Z;5;1476;1215;261;542;144;209;188;15;103;88;351;371;557;197;189;915;91;57;16;24;78;57;1;241;998;808;173;14;2;1202;72;21;0;15;1058;36
883200000;44;88;88403;88320;ZZZZZZ;8832000;Z;5;345;316;29;111;49;38;24;0;45;80;55;95;65;59;54;241;22;1;2;7;22;27;0;46;276;245;28;3;0;330;5;10;0;5;310;0
883210101;44;88;88204;88321;ZZZZZZ;8832101;H;4;962;759;203;387;151;91;145;0;55;85;255;315;260;152;134;500;94;27;17;20;55;58;2;511;262;156;87;19;0;790;30;130;10;10;585;25
883210102;44;88;88204;88321;ZZZZZZ;8832101;H;4;920;773;147;415;180;131;104;5;60;100;180;325;160;172;159;589;72;9;19;17;36;47;0;557;232;130;76;23;3;730;40;150;0;5;525;10
883210103;44;88;88204;88321;ZZZZZZ;8832101;H;4;984;803;181;353;109;100;144;5;40;90;225;350;335;175;168;602;86;11;26;14;36;31;1;529;278;159;108;8;3;860;20;120;15;5;695;5
883220000;44;88;88000;88322;ZZZZZZ;8832200;Z;5;233;209;24;58;20;20;18;30;25;5;35;50;95;28;25;158;8;8;2;3;18;12;0;29;180;175;4;1;0;210;20;5;0;0;185;0
883240000;44;88;88000;88324;ZZZZZZ;8832400;Z;5;167;151;16;57;19;15;23;0;25;20;35;45;55;21;19;116;6;10;4;1;8;5;1;16;135;128;7;0;0;175;10;0;0;0;165;0
883250000;44;88;88000;88325;ZZZZZZ;8832500;Z;5;73;67;6;33;11;12;10;0;5;5;10;20;25;13;13;50;5;0;1;4;1;6;0;9;58;57;1;0;0;65;0;0;0;0;65;0
883260000;44;88;88107;88326;ZZZZZZ;8832600;Z;5;163;144;19;53;21;20;11;5;10;0;64;55;15;32;30;108;8;2;3;1;13;12;0;24;122;111;11;0;0;144;15;0;0;5;124;0
883270000;44;88;88110;88327;ZZZZZZ;8832700;Z;5;909;722;187;359;106;120;133;0;44;54;183;270;290;131;125;581;42;10;18;23;28;28;0;151;579;521;47;10;1;639;54;15;9;5;532;24
883280000;44;88;88403;88328;ZZZZZZ;8832800;Z;5;284;255;29;88;31;36;21;10;25;10;75;90;85;46;38;195;14;9;0;4;22;12;1;28;229;195;31;2;1;260;0;20;0;5;230;5
883300000;44;88;88000;88330;ZZZZZZ;8833000;Z;5;91;82;9;27;13;7;6;5;0;0;10;26;41;17;14;53;6;1;3;2;10;8;0;13;71;66;2;1;2;77;5;0;0;10;62;0
883310000;44;88;88000;88331;ZZZZZZ;8833100;Z;5;21;17;4;6;1;5;0;5;0;0;5;5;5;3;2;6;0;0;0;0;8;5;0;9;10;10;0;0;0;19;0;10;0;0;10;0
883320000;44;88;88000;88332;ZZZZZZ;8833200;Z;5;89;80;9;42;8;27;7;0;5;5;10;52;31;14;12;51;6;3;1;1;8;9;0;14;65;65;0;0;0;98;5;0;0;5;88;0
883330000;44;88;88000;88333;ZZZZZZ;8833300;Z;5;58;51;7;13;4;5;4;0;0;5;24;10;15;9;9;31;6;2;1;2;6;2;1;5;46;30;14;2;0;49;0;5;0;0;44;0
883340000;44;88;88000;88334;ZZZZZZ;8833400;Z;5;131;113;18;45;13;19;13;15;10;0;10;35;56;17;12;74;6;3;2;2;12;15;0;30;84;71;12;1;0;106;5;0;0;0;101;0
883350000;44;88;88000;88335;ZZZZZZ;8833500;Z;5;60;50;10;18;6;9;3;0;5;5;15;20;10;8;8;39;4;0;0;1;3;3;0;7;43;40;3;0;0;55;5;0;0;0;50;0
883360000;44;88;88000;88336;ZZZZZZ;8833600;Z;5;27;25;2;7;2;4;2;9;0;5;5;5;9;5;5;17;3;0;0;0;4;1;0;5;20;19;1;0;0;28;0;5;0;0;23;0
883380000;44;88;88000;88338;ZZZZZZ;8833800;Z;5;40;36;4;12;7;2;3;5;0;0;5;10;10;8;7;27;0;0;0;2;5;2;0;7;29;28;1;0;0;20;0;0;0;0;20;0
883400000;44;88;88000;88340;ZZZZZZ;8834000;Z;5;250;218;32;64;17;31;17;15;25;25;76;35;55;27;23;164;12;6;0;3;18;13;2;44;175;155;18;1;1;211;5;5;0;0;201;0
883410000;44;88;88403;88341;ZZZZZZ;8834100;Z;5;245;217;28;76;27;38;11;0;5;20;80;70;85;37;33;165;12;5;4;1;16;15;0;37;181;168;13;0;0;240;0;0;0;0;240;0
883420000;44;88;88000;88342;ZZZZZZ;8834200;Z;5;88;79;9;25;9;9;6;0;10;5;31;10;21;16;12;59;3;3;0;0;10;3;0;8;71;66;3;0;1;67;0;0;0;10;52;5
883430000;44;88;88000;88343;ZZZZZZ;8834300;Z;5;69;63;7;14;7;3;5;0;0;0;23;9;33;12;11;40;8;3;0;1;7;4;0;7;56;48;7;2;0;61;0;0;0;0;61;0
883440000;44;88;88000;88344;ZZZZZZ;8834400;Z;5;83;73;10;26;8;12;6;0;15;10;10;5;10;8;8;54;5;4;0;1;3;6;0;7;66;46;20;0;0;50;0;0;0;0;45;5
883450000;44;88;88000;88345;ZZZZZZ;8834500;Z;5;36;32;4;11;2;4;5;0;0;0;5;15;20;11;9;25;3;0;1;0;6;1;0;4;32;21;9;2;0;35;0;0;0;0;35;0
883460000;44;88;88302;88346;ZZZZZZ;8834600;Z;5;310;228;82;148;32;49;67;5;44;5;54;69;103;46;44;155;26;13;1;5;18;12;0;53;176;125;48;2;0;222;10;25;0;0;187;0
883470000;44;88;88000;88347;ZZZZZZ;8834700;Z;5;63;59;3;16;5;6;4;11;21;0;5;27;27;11;8;41;4;1;1;2;6;3;0;6;53;50;2;0;1;85;0;16;5;0;64;0
883480000;44;88;88000;88348;ZZZZZZ;8834800;Z;5;70;66;4;17;8;8;1;0;5;5;10;20;25;17;15;54;5;0;0;1;3;3;0;11;55;53;2;0;0;59;0;0;0;0;59;0
883490000;44;88;88403;88349;ZZZZZZ;8834900;Z;5;784;648;137;272;53;125;94;0;46;31;183;199;357;105;92;432;74;26;10;12;58;42;3;167;491;346;125;8;11;688;56;46;25;5;550;5
883500000;44;88;88000;88350;ZZZZZZ;8835000;Z;5;36;31;5;12;3;5;4;0;5;0;0;15;5;10;10;20;1;1;0;1;5;3;0;6;25;18;7;0;0;25;0;5;0;0;20;0
883510000;44;88;88000;88351;ZZZZZZ;8835100;Z;5;717;587;130;259;52;121;86;5;93;64;109;192;236;110;94;427;40;8;8;15;65;38;1;275;326;251;13;59;3;606;35;45;5;5;517;0
883520000;44;88;88000;88352;ZZZZZZ;8835200;Z;5;100;91;9;29;4;17;8;6;11;0;34;45;17;19;17;62;6;1;4;2;9;9;0;21;72;55;13;3;0;90;11;6;0;0;73;0
883530000;44;88;88000;88353;ZZZZZZ;8835300;Z;5;53;46;7;11;4;4;3;5;0;0;10;30;25;11;11;30;2;3;3;1;3;5;0;10;37;35;1;1;0;65;0;5;0;5;55;0
883540000;44;88;88000;88354;ZZZZZZ;8835400;Z;5;92;74;18;16;3;3;10;0;0;5;15;45;20;12;12;57;7;2;0;3;4;1;0;8;66;43;23;0;0;60;5;0;0;0;55;0
883550000;44;88;88000;88355;ZZZZZZ;8835500;Z;5;497;410;87;180;54;45;81;5;15;61;116;177;186;56;55;320;29;17;4;14;23;6;0;88;326;249;75;2;0;443;34;10;10;0;379;10
883560000;44;88;88000;88356;ZZZZZZ;8835600;Z;5;123;103;19;31;10;13;8;5;30;5;20;10;51;11;11;85;2;3;0;0;9;4;0;13;90;86;2;1;1;106;5;5;0;0;96;0
883570000;44;88;88205;88357;ZZZZZZ;8835700;Z;5;291;259;32;114;40;47;27;5;5;10;90;100;75;31;29;211;15;7;1;7;10;9;0;32;228;186;41;0;1;260;0;5;5;0;250;0
883580000;44;88;88104;88358;ZZZZZZ;8835800;Z;5;965;825;139;272;88;128;56;0;65;55;199;250;355;128;121;648;51;22;6;23;41;41;0;180;652;616;26;10;0;833;55;20;20;5;724;10
883590000;44;88;88000;88359;ZZZZZZ;8835900;Z;5;48;47;1;7;4;2;1;10;0;0;10;5;15;7;7;37;0;1;1;2;7;0;1;12;37;32;4;1;0;40;5;0;0;0;35;0
883600000;44;88;88000;88360;ZZZZZZ;8836000;Z;5;83;72;12;27;7;12;8;5;0;0;34;20;20;13;13;56;4;0;1;0;6;4;1;13;59;57;0;2;0;64;5;0;0;0;59;0
883610000;44;88;88000;88361;ZZZZZZ;8836100;Z;5;633;530;103;225;73;90;61;0;41;51;122;178;188;94;85;405;41;15;6;14;28;25;2;102;436;262;169;5;0;518;25;25;5;0;437;25
883620000;44;88;88000;88362;ZZZZZZ;8836200;Z;5;49;39;10;10;6;1;3;0;0;5;9;23;14;6;5;29;0;1;0;2;4;4;0;8;31;16;13;0;2;41;0;0;0;9;32;0
883630000;44;88;88000;88363;ZZZZZZ;8836300;Z;5;79;69;9;17;10;2;5;30;0;0;15;10;25;7;6;40;5;0;1;2;7;14;0;18;51;8;43;0;0;65;10;5;0;5;45;0
883640000;44;88;88000;88364;ZZZZZZ;8836400;Z;5;65;63;2;12;7;3;2;20;5;0;5;20;25;4;3;47;1;2;0;0;8;7;0;13;52;36;14;0;1;71;20;0;0;0;51;0
883650000;44;88;88000;88365;ZZZZZZ;8836500;Z;5;87;77;9;26;9;9;7;0;0;10;10;31;10;12;12;58;6;0;2;2;7;2;0;10;67;59;7;1;0;62;0;0;0;0;57;5
883660000;44;88;88000;88366;ZZZZZZ;8836600;Z;5;126;114;12;34;13;9;12;5;10;5;25;20;45;14;12;85;8;4;1;3;9;6;0;16;100;78;19;3;0;95;0;0;0;0;90;5
883670000;44;88;88203;88367;ZZZZZZ;8836700;Z;5;2016;1479;537;959;266;200;493;5;160;100;315;585;630;298;276;1056;135;38;32;43;117;90;2;738;775;610;143;22;0;1435;125;150;35;5;1105;15
883680000;44;88;88000;88368;ZZZZZZ;8836800;Z;5;84;73;11;38;16;16;5;0;0;0;30;20;15;12;12;53;6;1;3;0;3;7;0;7;66;62;4;0;0;56;0;0;0;0;56;0
883690000;44;88;88303;88369;ZZZZZZ;8836900;Z;5;916;804;112;274;92;94;88;21;58;42;162;272;398;152;135;601;62;24;4;29;49;39;0;162;646;566;38;38;4;890;10;26;16;10;796;31
883700000;44;88;88000;88370;ZZZZZZ;8837000;Z;5;35;31;4;9;0;4;5;10;5;0;10;20;5;3;2;22;1;0;1;1;6;0;0;6;25;23;2;0;0;45;15;0;0;0;30;0
883710000;44;88;88000;88371;ZZZZZZ;8837100;Z;5;556;491;65;199;67;93;39;0;55;50;190;139;135;70;67;390;21;5;2;8;39;29;1;88;407;377;13;16;1;519;30;5;5;5;464;10
883720101;44;88;00266;88372;ZZZZZZ;8837201;H;4;1328;962;366;581;158;195;229;5;89;54;224;299;516;174;167;741;75;19;26;18;57;34;1;403;567;382;168;15;2;880;40;80;30;20;675;35
883720102;44;88;00266;88372;ZZZZZZ;8837201;H;4;1403;1018;384;546;152;159;234;0;95;70;224;419;534;177;156;712;97;26;25;36;75;58;1;444;586;377;195;10;4;1047;59;80;10;5;843;50
883730000;44;88;88000;88373;ZZZZZZ;8837300;Z;5;59;48;11;25;9;11;5;0;10;0;10;10;15;14;12;34;4;1;2;1;6;1;0;7;42;13;26;2;1;35;0;0;0;0;35;0
883740000;44;88;88000;88374;ZZZZZZ;8837400;Z;5;13;13;0;1;0;0;1;0;0;5;5;0;5;2;1;7;0;0;0;0;3;3;0;5;8;6;2;0;0;15;0;0;0;0;15;0
