IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
031420000;84;03;03000;03142;Lenax;ZZZZZZ;0314200;Z;5;201;116;45;40;199;2;0;2;22;36;56;0;1;11;29;25;26;24;112;42;33;11;12;4;8;112;42;33;11;12;4;8;0;0;0;0;0;0;0;7;12;13;83;95;18;0;3;3.0;35.0;21.0;91;107;119;5;201;40;0;11;106.0
031430000;84;03;03000;03143;Lételon;ZZZZZZ;0314300;Z;5;86;52;18;17;80;1;1;6;6;13;27;1;1;5;13;8;8;16;52;22;12;7;6;3;2;50;22;10;7;6;2;2;0;0;0;0;0;0;0;3;3;6;39;46;1;0;5;0.0;10.0;7.0;30;43;52;0;94;6;0;6;48.0
031440000;84;03;03000;03144;Liernolles;ZZZZZZ;0314400;Z;5;140;98;11;31;140;0;0;2;15;26;55;0;0;8;15;28;20;27;98;64;7;5;9;6;7;98;64;7;5;9;6;7;0;0;0;0;0;0;0;3;13;12;70;66;30;0;2;0.0;42.0;11.0;84;91;95;0;149;62;0;2;98.0
031450000;84;03;03000;03145;Lignerolles;ZZZZZZ;0314500;Z;5;359;309;11;39;353;3;0;9;42;93;165;0;3;17;38;94;71;86;306;64;34;24;90;45;49;306;64;34;24;90;45;49;0;0;0;0;0;0;0;16;33;62;199;270;38;9;1;1.0;102.0;100.0;263;299;306;5;653;85;27;5;300.0
031460000;84;03;03000;03146;Limoise;ZZZZZZ;0314600;Z;5;99;73;17;10;90;9;1;3;11;14;44;1;1;6;6;23;19;18;73;33;5;4;11;17;3;64;27;5;3;11;17;1;9;6;0;1;0;0;2;7;9;8;49;55;18;6;0;7.0;16.0;6.0;55;70;78;0;124;28;10;0;72.0
031470000;84;03;03000;03147;Loddes;ZZZZZZ;0314700;Z;5;127;77;19;31;126;0;2;1;5;26;43;1;1;7;18;17;15;19;75;31;28;6;3;2;4;74;31;27;6;3;2;4;0;0;0;0;0;0;0;3;12;16;46;66;9;0;2;2.0;25.0;6.0;52;73;69;0;142;19;0;3;71.0
031480000;84;03;03000;03148;Loriges;ZZZZZZ;0314800;Z;5;164;139;13;12;162;1;0;4;15;51;69;0;5;2;20;51;31;30;139;46;17;10;43;7;17;138;45;17;10;43;7;17;1;1;0;0;0;0;0;8;31;22;78;106;31;20;2;1.0;29.0;48.0;111;130;139;0;262;86;59;2;133.0
031490000;84;03;03000;03149;Louchy-Montfand;ZZZZZZ;0314900;Z;5;231;192;22;17;229;2;1;7;22;42;120;0;3;7;23;56;50;53;191;71;19;19;46;22;14;189;71;18;18;46;22;14;2;0;1;1;0;0;0;18;28;27;119;153;36;8;3;0.0;91.0;45.0;149;180;190;0;353;81;19;3;186.0
031500000;84;03;03000;03150;Louroux-Bourbonnais;ZZZZZZ;0315000;Z;5;171;99;42;30;171;0;0;2;16;26;55;0;1;8;14;35;23;19;99;56;12;11;11;7;3;99;56;12;11;11;7;3;0;0;0;0;0;0;0;5;10;10;75;85;12;0;2;0.0;26.0;15.0;75;91;103;0;176;24;0;4;96.0
031510000;84;03;03000;03151;Louroux-de-Beaune;ZZZZZZ;0315100;Z;5;124;78;34;12;123;0;1;3;6;27;41;1;3;1;12;18;16;27;78;44;12;7;11;3;1;77;44;11;7;11;3;1;0;0;0;0;0;0;0;3;7;9;59;72;4;0;2;0.0;32.0;9.0;55;70;75;0;153;9;0;3;69.0
031520000;84;03;03000;03152;Louroux-de-Bouble;ZZZZZZ;0315200;Z;5;231;116;70;44;223;7;1;5;27;23;60;0;1;11;26;32;17;29;115;61;21;10;11;9;3;114;60;21;10;11;9;3;1;1;0;0;0;0;0;6;16;20;74;95;16;3;5;1.0;50.0;19.0;91;107;111;5;192;41;4;6;110.0
031540000;84;03;03000;03154;Luneau;ZZZZZZ;0315400;Z;5;190;136;21;34;181;4;0;3;16;34;83;0;2;11;18;30;36;40;135;56;15;25;14;8;17;130;55;15;23;14;8;15;4;1;0;1;0;0;2;7;11;26;92;110;19;0;7;0.0;75.0;11.0;103;128;132;0;243;37;0;12;134.0
031550000;84;03;03000;03155;Lurcy-Lévis;ZZZZZZ;0315500;Z;5;1203;898;102;203;1102;94;6;90;206;267;329;9;35;121;180;245;152;155;891;290;144;128;197;71;60;826;281;127;116;183;61;57;60;8;17;12;13;9;1;88;152;106;552;608;264;35;26;9.0;258.0;308.0;560;778;892;30;1263;494;69;52;879.0
031560000;84;03;03000;03156;Lusigny;ZZZZZZ;0315600;Z;5;783;712;16;55;764;18;2;13;96;244;357;2;6;16;85;301;161;141;710;105;48;64;275;140;78;695;102;48;64;273;130;78;14;3;0;0;2;9;0;42;103;107;459;590;114;17;8;5.0;219.0;280.0;598;661;713;0;1441;244;37;13;705.0
031570000;84;03;03000;03157;Magnet;ZZZZZZ;0315700;Z;5;446;400;10;35;437;6;0;9;66;147;178;0;0;12;47;148;108;86;398;87;71;25;76;62;77;391;84;67;25;76;62;77;5;1;4;0;0;0;0;29;68;92;210;333;62;10;4;3.0;116.0;142.0;337;383;400;0;843;141;33;5;391.0
031580000;84;03;03000;03158;Haut-Bocage;ZZZZZZ;0315800;Z;5;495;359;65;70;474;19;3;19;66;102;170;0;9;27;70;97;74;83;357;171;52;26;62;31;15;342;169;52;26;50;29;15;15;1;0;0;12;2;0;23;60;54;222;270;75;25;15;0.0;121.0;75.0;268;334;350;0;609;151;44;37;353.0
031590000;84;03;03203;03159;Malicorne;ZZZZZZ;0315900;Z;5;376;327;11;38;374;2;0;12;67;122;126;0;1;14;63;139;51;58;327;61;34;29;135;47;21;325;61;34;29;133;47;21;2;0;0;0;2;0;0;23;53;49;202;237;84;54;6;0.0;204.0;63.0;282;297;323;0;540;235;150;12;323.0
031600000;84;03;03000;03160;Marcenat;ZZZZZZ;0316000;Z;5;177;150;14;13;173;1;1;2;21;54;73;2;1;7;13;47;35;46;149;43;18;16;31;19;23;146;42;18;16;30;18;23;1;1;0;0;0;0;0;8;16;25;101;128;14;0;8;0.0;50.0;42.0;100;137;144;0;309;28;0;19;148.0
031610000;84;03;03000;03161;Marcillat-en-Combraille;ZZZZZZ;0316100;Z;5;676;428;95;153;584;71;22;31;66;108;200;19;9;32;85;112;88;82;426;147;62;42;78;64;34;358;137;59;37;60;37;28;48;10;3;4;18;6;6;46;72;63;248;304;105;21;18;9.0;139.0;138.0;272;361;400;0;671;188;36;38;423.0
031620000;84;03;03000;03162;Marigny;ZZZZZZ;0316200;Z;5;97;87;5;5;94;3;0;1;13;19;54;0;3;3;8;20;19;34;86;28;7;7;29;6;9;84;27;7;7;29;6;8;2;1;0;0;0;0;1;6;12;15;54;69;17;0;1;0.0;25.0;19.0;81;84;85;0;161;41;0;2;84.0
031630000;84;03;03000;03163;Mariol;ZZZZZZ;0316300;Z;5;391;329;23;39;380;11;4;7;59;125;134;1;4;12;47;111;85;68;328;52;29;38;110;60;38;320;51;29;38;110;55;36;8;1;0;0;0;5;2;20;52;43;213;286;38;0;5;1.0;116.0;104.0;280;319;332;5;693;88;0;14;323.0
031640000;84;03;03000;03164;Le Mayet-d'École;ZZZZZZ;0316400;Z;5;180;126;20;34;178;0;0;3;30;38;55;0;2;8;18;42;27;29;125;45;17;22;16;12;13;124;44;17;22;16;12;13;0;0;0;0;0;0;0;11;18;33;64;105;16;1;5;0.0;40.0;41.0;103;114;126;0;229;30;3;10;123.0
031650000;84;03;03000;03165;Le Mayet-de-Montagne;ZZZZZZ;0316500;Z;5;922;672;87;164;749;171;36;49;108;200;280;15;43;68;128;170;131;118;667;145;147;94;194;49;39;550;136;123;79;128;47;38;115;9;24;14;65;2;1;71;105;111;385;451;195;75;26;16.0;286.0;168.0;485;570;644;10;912;344;126;60;653.0
031660000;84;03;03000;03166;Mazerier;ZZZZZZ;0316600;Z;5;175;137;23;16;168;6;0;0;15;51;71;0;1;2;26;50;25;33;135;31;15;15;37;17;20;130;29;14;14;37;17;20;5;3;1;1;0;0;0;11;16;20;90;116;20;3;1;2.0;57.0;30.0;122;131;138;0;260;38;3;3;134.0
031670000;84;03;03000;03167;Mazirat;ZZZZZZ;0316700;Z;5;230;128;70;31;228;2;3;4;20;33;69;2;1;12;17;25;33;39;125;70;8;14;20;9;5;124;70;8;14;20;8;5;1;0;0;0;0;1;0;14;15;15;84;110;11;1;7;0.0;46.0;25.0;46;120;129;0;240;28;6;14;119.0
031680000;84;03;03000;03168;Meaulne-Vitray;ZZZZZZ;0316800;Z;5;655;437;135;83;606;45;2;38;93;128;175;1;10;47;92;115;82;90;437;139;50;69;103;39;35;410;135;45;67;98;37;27;24;3;5;1;4;2;9;47;59;75;255;320;98;44;18;16.0;163.0;104.0;310;402;443;5;676;183;85;30;424.0
031690000;84;03;03000;03169;Meillard;ZZZZZZ;0316900;Z;5;167;134;17;16;164;1;1;5;18;38;72;1;2;2;20;32;36;41;133;66;22;6;14;12;13;130;65;22;6;13;11;13;1;1;0;0;0;0;0;16;13;29;76;101;28;4;5;4.0;50.0;32.0;115;128;130;0;239;68;9;11;130.0
031700000;84;03;03000;03170;Meillers;ZZZZZZ;0317000;Z;5;104;66;14;24;102;2;3;3;7;16;37;0;2;8;6;10;14;26;66;44;5;4;7;5;1;64;44;5;4;5;5;1;2;0;0;0;2;0;0;4;8;10;44;51;13;0;2;0.0;21.0;9.0;42;64;70;0;105;29;0;2;65.0
031710000;84;03;03000;03171;Mercy;ZZZZZZ;0317100;Z;5;158;120;20;18;156;1;0;6;28;31;55;0;1;6;18;33;25;37;120;47;11;13;26;14;9;118;46;11;13;26;13;9;1;0;0;0;0;1;0;10;18;18;74;97;19;0;4;0.0;50.0;18.0;95;113;115;0;215;40;0;6;115.0
031720000;84;03;03000;03172;Mesples;ZZZZZZ;0317200;Z;5;106;63;19;24;102;4;1;6;14;15;26;0;2;12;8;19;12;8;61;33;7;6;8;2;5;59;31;7;6;8;2;5;2;2;0;0;0;0;0;4;8;10;40;51;9;0;2;0.0;17.0;13.0;39;57;61;0;102;16;0;5;57.0
031730000;84;03;00353;03173;Molinet;ZZZZZZ;0317300;Z;5;581;506;22;53;542;39;2;6;83;166;250;1;10;43;88;154;108;102;495;88;54;61;156;91;46;465;87;47;57;139;89;45;30;1;6;4;16;2;1;32;88;62;324;332;160;55;14;3.0;250.0;133.0;414;461;505;10;780;345;107;23;502.0
031740000;84;03;03000;03174;Molles;ZZZZZZ;0317400;Z;5;455;372;38;45;444;8;1;15;41;105;211;3;0;20;46;89;117;98;361;82;38;34;96;49;62;356;81;37;32;96;49;61;4;0;1;2;0;0;1;24;59;53;236;325;38;0;10;6.0;132.0;80.0;298;353;370;0;790;88;0;20;363.0
031750000;84;03;03000;03175;Monestier;ZZZZZZ;0317500;Z;5;205;132;40;33;197;3;0;11;19;47;55;1;0;16;26;29;29;31;131;82;18;17;4;6;4;129;81;18;17;3;6;4;2;1;0;0;1;0;0;19;17;18;78;105;24;2;3;3.0;42.0;22.0;90;118;141;10;221;51;4;5;129.0
031760000;84;03;03000;03176;Monétay-sur-Allier;ZZZZZZ;0317600;Z;5;307;244;34;29;302;3;0;13;39;77;116;1;5;24;36;66;50;63;240;69;33;29;52;31;27;237;68;33;28;51;31;27;3;1;0;1;1;0;0;24;48;38;134;185;56;0;3;2.0;71.0;61.0;208;233;246;0;412;104;0;8;233.0
031770000;84;03;03000;03177;Monétay-sur-Loire;ZZZZZZ;0317700;Z;5;185;125;28;32;185;0;0;7;23;38;56;0;3;16;26;37;22;21;125;61;24;14;12;10;4;125;61;24;14;12;10;4;0;0;0;0;0;0;0;7;14;20;84;81;37;3;7;2.0;39.0;17.0;98;115;125;0;178;71;5;15;119.0
031780000;84;03;03000;03178;Montaiguët-en-Forez;ZZZZZZ;0317800;Z;5;248;146;30;72;243;5;0;5;30;44;67;2;5;6;36;37;35;26;144;83;26;9;15;6;6;141;80;26;9;15;6;6;3;3;0;0;0;0;0;12;24;19;92;116;25;0;5;0.0;56.0;22.0;108;129;149;0;241;65;0;6;143.0
031790000;84;03;03000;03179;Montaigu-le-Blin;ZZZZZZ;0317900;Z;5;208;146;36;26;192;16;3;4;22;25;92;3;0;11;28;22;33;49;146;82;20;14;15;4;12;131;71;20;12;15;4;10;15;11;0;2;0;0;2;14;18;19;96;113;32;4;1;4.0;61.0;30.0;110;134;144;0;243;58;4;1;142.0
031800000;84;03;03000;03180;Montbeugny;ZZZZZZ;0318000;Z;5;310;281;16;14;304;3;2;7;37;76;158;0;3;4;39;94;70;71;276;45;35;28;72;53;42;272;45;34;28;72;51;41;2;0;1;0;0;1;0;24;40;37;180;222;52;15;6;1.0;63.0;99.0;237;274;278;5;542;124;40;14;279.0
031810000;84;03;03000;03181;Montcombroux-les-Mines;ZZZZZZ;0318100;Z;5;294;169;67;58;287;7;0;10;36;45;77;0;2;16;49;49;25;28;169;72;58;26;9;4;0;164;72;55;24;9;4;0;5;0;3;2;0;0;0;20;21;23;105;127;34;1;8;0.0;57.0;31.0;116;147;169;0;225;67;4;14;166.0
031820000;84;03;03000;03182;Monteignet-sur-l'Andelot;ZZZZZZ;0318200;Z;5;137;112;17;8;136;1;0;2;8;42;60;0;0;7;7;34;22;41;111;27;17;16;36;3;11;110;27;16;16;36;3;11;1;0;1;0;0;0;0;4;16;21;71;95;16;0;1;0.0;47.0;24.0;93;107;111;0;229;35;0;2;108.0
031830000;84;03;03000;03183;Le Montet;ZZZZZZ;0318300;Z;5;260;193;12;56;203;56;3;12;49;77;52;5;8;24;56;53;26;21;192;72;21;16;45;27;11;151;62;17;12;27;22;11;40;9;4;4;18;5;0;31;33;35;94;108;76;36;9;3.0;98.0;69.0;133;165;195;5;203;148;76;18;191.0
031840000;84;03;03000;03184;Montilly;ZZZZZZ;0318400;Z;5;258;216;17;25;246;12;0;10;16;58;132;0;1;9;25;60;51;70;214;60;16;16;67;29;26;207;57;15;14;66;29;26;7;3;1;2;1;0;0;12;27;26;151;177;34;4;5;0.0;73.0;71.0;188;209;220;0;432;64;8;12;211.0
031850101;84;03;03501;03185;Montluçon;030031;0318501;H;1;2586;1661;114;811;507;2070;138;475;498;228;323;116;241;353;415;216;116;205;1658;470;271;434;304;95;84;352;179;101;48;18;3;3;1303;291;167;386;286;92;81;381;446;288;546;590;1044;100;28;398.0;861.0;393.0;698;1133;1527;21;1028;1473;162;46;1610.0
031850102;84;03;03501;03185;Montluçon;030031;0318501;H;1;1976;1441;106;429;454;1523;148;270;498;266;260;134;124;309;417;228;84;144;1436;167;304;428;257;135;145;381;96;172;89;24;0;1;1055;71;133;339;234;135;144;290;352;283;516;610;811;90;21;419.0;735.0;273.0;699;1051;1294;23;1096;1173;164;36;1416.0
031850103;84;03;03501;03185;Montluçon;030041;0318501;H;1;1192;942;17;233;516;673;37;149;335;236;184;40;49;249;272;182;82;68;936;126;273;216;176;131;14;406;75;181;63;50;27;11;527;52;90;153;126;105;3;186;174;131;450;465;456;128;21;106.0;643.0;184.0;452;721;905;3;821;715;202;25;922.0
031850104;84;03;03501;03185;Montluçon;030061;0318501;H;1;1122;846;29;247;627;496;21;148;240;228;209;21;50;194;289;165;68;59;826;80;271;327;112;28;6;492;42;218;155;53;18;6;334;39;53;172;59;11;0;138;167;145;397;515;320;0;12;116.0;582.0;119.0;437;680;828;16;921;519;0;23;829.0
031850105;84;03;03501;03185;Montluçon;030061;0318501;H;1;1027;821;10;197;562;465;0;60;269;286;205;10;33;131;343;150;70;85;817;50;213;373;158;16;7;466;43;177;174;49;16;7;351;7;36;199;109;0;0;72;143;126;479;478;323;138;20;259.0;468.0;70.0;426;640;821;36;938;800;489;39;807.0
031850106;84;03;03501;03185;Montluçon;030071;0318501;H;1;2677;1822;80;775;536;2066;152;465;576;425;205;133;217;419;579;338;59;77;1809;193;205;577;605;80;150;379;98;106;95;12;13;54;1407;94;98;478;592;62;83;292;520;332;678;631;1178;229;14;684.0;801.0;323.0;639;1138;1678;77;1075;1881;485;26;1776.0
031850107;84;03;03501;03185;Montluçon;030071;0318501;A;3;602;494;11;97;306;293;29;123;152;131;59;9;37;173;116;92;32;34;494;69;83;83;80;80;98;259;57;67;49;39;39;8;235;13;17;34;41;42;89;73;122;106;194;183;305;78;6;16.0;269.0;183.0;215;306;467;5;320;532;210;16;470.0
031850108;84;03;03501;03185;Montluçon;030031;0318501;H;1;1758;1331;73;354;818;941;29;178;449;415;261;15;65;296;398;305;142;109;1330;90;238;490;332;102;77;649;78;176;219;114;45;18;681;12;62;271;218;58;60;245;297;219;570;737;566;18;28;234.0;756.0;314.0;820;1119;1302;21;1389;973;39;42;1302.0
031850109;84;03;03501;03185;Montluçon;030041;0318501;D;3;242;208;3;31;239;3;0;14;41;70;84;0;3;11;24;72;52;46;207;22;18;47;79;32;11;204;22;18;44;79;32;11;3;0;0;3;0;0;0;15;25;18;150;187;15;0;7;17.0;131.0;46.0;161;187;208;0;366;28;0;10;208.0
031850110;84;03;03501;03185;Montluçon;030041;0318501;H;1;1792;1475;38;279;1141;652;55;110;340;399;572;25;43;189;407;351;257;204;1472;37;160;720;367;150;38;1000;34;133;361;291;144;38;472;3;27;360;76;6;0;89;245;219;922;929;525;287;21;105.0;1163.0;145.0;1055;1304;1421;18;1860;974;599;33;1451.0
031850111;84;03;03501;03185;Montluçon;030041;0318501;H;1;1117;976;26;114;829;288;0;70;183;338;385;0;12;114;212;239;247;153;976;12;228;382;300;47;9;735;12;201;271;195;47;9;242;0;27;111;104;0;0;87;163;119;607;719;228;20;29;183.0;652.0;133.0;777;894;976;3;1439;474;67;65;962.0
031850112;84;03;03501;03185;Montluçon;030051;0318501;H;1;1238;1063;24;151;994;241;28;55;255;351;374;13;30;110;402;266;124;119;1060;80;195;367;236;21;160;889;74;168;288;184;21;154;168;6;24;79;53;0;6;136;180;136;610;689;326;114;47;40.0;861.0;124.0;839;943;1028;13;1349;711;325;128;1039.0
031850113;84;03;03501;03185;Montluçon;030051;0318501;H;1;1879;1598;40;241;685;1126;276;213;377;455;276;274;82;300;428;385;76;53;1587;11;42;949;194;124;268;618;7;33;343;115;39;81;905;4;9;546;76;82;187;415;341;275;566;491;1082;504;26;605.0;802.0;174.0;915;1223;1318;34;956;1823;1044;49;1549.0
031850114;84;03;03501;03185;Montluçon;030051;0318501;H;1;1279;1029;29;222;689;591;15;64;363;349;238;15;35;219;268;308;115;69;1029;71;310;471;135;27;15;570;15;197;253;78;18;9;459;56;113;218;57;8;6;118;211;144;557;616;397;171;16;233.0;716.0;60.0;646;818;1025;26;1182;664;214;35;1000.0
031850115;84;03;03501;03185;Montluçon;030061;0318501;H;1;1521;1106;5;411;313;1203;7;196;463;310;130;23;41;301;493;122;84;43;1106;0;8;454;550;75;19;265;0;3;67;142;42;11;835;0;5;382;408;32;8;113;222;198;572;280;824;801;2;829.0;194.0;78.0;281;710;1101;39;517;1476;1436;6;1086.0
031850116;84;03;03501;03185;Montluçon;030071;0318501;H;1;982;825;25;132;503;449;46;62;272;277;168;36;26;185;285;130;121;41;817;70;132;423;143;44;4;423;29;85;203;76;25;4;363;41;17;220;66;19;0;107;144;137;438;476;346;159;3;184.0;546.0;75.0;566;635;778;9;962;554;268;6;813.0
031850117;84;03;03501;03185;Montluçon;030071;0318501;H;1;1263;1060;31;173;495;762;56;260;287;314;143;11;64;388;299;210;54;34;1054;22;145;647;168;40;32;425;19;120;172;68;22;24;622;3;25;476;95;18;7;110;219;173;558;340;708;577;12;389.0;580.0;74.0;517;772;1004;22;714;1208;967;39;1027.0
031860000;84;03;03000;03186;Montmarault;ZZZZZZ;0318600;Z;5;945;724;35;187;760;184;11;108;178;185;242;3;32;111;164;207;104;103;723;163;105;93;254;77;30;601;144;82;81;190;74;30;119;19;22;12;63;3;0;118;128;133;343;380;296;141;47;30.0;456.0;151.0;484;554;707;25;750;540;247;144;718.0
031870000;84;03;03000;03187;Montoldre;ZZZZZZ;0318700;Z;5;219;191;13;15;214;4;2;2;25;65;97;1;1;5;29;66;45;44;186;55;16;26;48;20;21;184;54;16;25;48;20;21;2;1;0;1;0;0;0;10;28;26;127;168;19;0;4;2.0;71.0;53.0;134;178;190;10;416;39;0;8;189.0
031880000;84;03;03000;03188;Montord;ZZZZZZ;0318800;Z;5;114;93;5;16;113;0;1;2;17;28;45;1;0;6;17;26;25;16;91;39;13;11;13;8;6;90;38;13;11;13;8;6;0;0;0;0;0;0;0;8;11;16;57;73;16;0;3;0.0;44.0;19.0;77;88;92;0;163;49;0;3;90.0
031890000;84;03;03000;03189;Montvicq;ZZZZZZ;0318900;Z;5;492;347;68;78;455;34;22;24;66;86;149;22;7;25;49;74;89;81;344;180;51;30;29;22;33;311;170;51;29;28;22;12;32;10;0;1;0;0;21;24;61;51;210;269;69;20;9;18.0;163.0;80.0;250;299;321;5;579;122;21;14;333.0
031900101;84;03;03401;03190;Moulins;030081;0319001;H;1;1776;1358;62;356;167;1607;191;401;340;226;200;165;122;376;279;153;120;143;1347;683;197;282;83;75;27;134;96;20;14;3;0;1;1213;587;178;268;80;75;26;384;491;221;262;326;996;80;36;194.0;809.0;347.0;392;907;1167;23;528;1371;97;73;1343.0
031900102;84;03;03401;03190;Moulins;030081;0319001;H;1;2567;2123;92;353;460;2087;223;505;689;369;337;138;257;535;599;274;102;217;2113;634;171;301;702;239;66;356;230;40;48;19;17;2;1740;401;131;252;671;222;64;497;626;372;628;638;1465;357;20;179.0;1359.0;572.0;1002;1480;1912;37;1043;2156;512;41;2073.0
031900103;84;03;03401;03190;Moulins;030091;0319001;H;1;920;858;17;45;268;628;50;194;192;229;193;12;95;236;206;210;57;42;853;67;99;306;212;34;136;247;63;82;63;23;0;16;582;4;17;239;189;34;100;120;231;164;343;235;465;306;158;459.0;224.0;147.0;453;661;802;12;437;710;497;282;844.0
031900104;84;03;03401;03190;Moulins;030091;0319001;H;1;1061;923;13;126;445;611;11;79;239;360;234;15;53;148;350;242;68;46;914;113;74;469;230;27;1;375;106;64;63;120;23;1;539;7;11;406;111;4;0;125;186;122;489;316;596;422;10;519.0;346.0;34.0;554;681;912;23;610;1179;883;13;885.0
031900105;84;03;03401;03190;Moulins;030091;0319001;H;1;1436;1199;56;181;580;801;116;223;253;262;345;147;98;219;263;208;117;147;1141;274;183;280;329;51;24;499;150;133;116;78;16;7;594;84;50;162;251;33;13;278;265;190;465;564;600;29;35;297.0;674.0;190.0;687;945;1094;25;1093;853;46;94;1174.0
031900106;84;03;03401;03190;Moulins;030081;0319001;H;1;1387;1158;62;167;533;851;76;232;336;218;296;52;101;201;281;219;125;180;1155;345;193;345;216;36;20;476;236;111;59;40;16;14;678;109;82;286;176;20;5;229;276;197;457;560;590;34;7;206.0;777.0;170.0;605;937;1089;25;1017;904;51;11;1136.0
031900107;84;03;03401;03190;Moulins;030101;0319001;H;1;1222;1113;15;95;375;842;47;206;383;292;187;31;98;242;393;222;60;68;1102;80;117;332;442;40;91;338;72;94;43;32;15;82;760;9;23;289;410;25;4;161;307;213;433;312;790;607;11;695.0;254.0;121.0;593;788;1073;27;574;1445;1178;13;1098.0
031900108;84;03;03401;03190;Moulins;030101;0319001;H;1;1628;1475;16;138;330;1241;42;238;474;449;271;65;79;394;458;341;109;29;1473;4;46;222;1117;47;37;321;4;31;43;201;23;19;1095;0;15;179;859;24;18;245;339;244;647;327;1131;984;17;1079.0;235.0;132.0;753;978;1432;36;618;2037;1797;21;1417.0
031900109;84;03;03401;03190;Moulins;030101;0319001;H;1;966;903;0;63;699;263;17;80;237;334;236;5;27;124;279;244;126;99;903;103;112;383;184;53;68;661;97;98;187;170;53;55;238;6;14;196;14;0;9;105;152;124;523;535;353;174;16;141.0;584.0;128.0;656;798;886;18;1004;685;350;28;893.0
031910000;84;03;03000;03191;Murat;ZZZZZZ;0319100;Z;5;203;132;46;24;200;3;0;4;13;42;72;0;1;7;22;44;28;29;132;88;13;7;5;11;8;131;88;12;7;5;11;8;1;0;1;0;0;0;0;7;26;14;85;96;31;5;5;1.0;56.0;15.0;115;115;131;0;210;78;16;7;130.0
031920000;84;03;03000;03192;Nades;ZZZZZZ;0319200;Z;5;117;61;39;17;116;1;0;4;10;14;33;0;3;4;6;9;17;22;61;46;6;3;2;3;1;61;46;6;3;2;3;1;0;0;0;0;0;0;0;3;11;10;37;55;4;0;2;0.0;29.0;6.0;43;58;60;0;115;7;0;3;59.0
031930000;84;03;03000;03193;Nassigny;ZZZZZZ;0319300;Z;5;113;78;22;13;113;0;2;4;16;27;29;1;1;8;14;15;17;23;76;20;6;6;20;14;10;76;20;6;6;20;14;10;0;0;0;0;0;0;0;11;10;16;42;60;16;7;2;2.0;31.0;22.0;58;73;83;10;140;39;21;3;74.0
031940000;84;03;03000;03194;Naves;ZZZZZZ;0319400;Z;5;118;59;21;38;118;0;2;3;12;12;31;1;0;8;15;8;8;20;59;40;10;5;4;0;1;59;40;10;5;4;0;1;0;0;0;0;0;0;0;5;14;9;32;54;3;0;2;0.0;25.0;10.0;47;54;58;5;110;7;0;2;56.0
031950000;84;03;03103;03195;Néris-les-Bains;ZZZZZZ;0319500;Z;5;1938;1142;587;209;1335;596;13;73;183;305;568;9;31;96;204;309;226;267;1135;170;217;272;304;108;64;989;145;171;217;290;103;63;142;24;46;54;13;4;1;110;160;163;709;890;230;25;22;59.0;762.0;227.0;802;1020;1115;25;1869;470;57;37;1123.0
031960000;84;03;03000;03196;Neuilly-en-Donjon;ZZZZZZ;0319600;Z;5;156;117;15;24;150;6;2;2;18;34;61;0;2;7;18;24;34;31;116;64;19;11;11;7;4;110;61;18;11;10;6;4;6;3;1;0;1;1;0;8;10;16;83;80;32;0;5;1.0;52.0;12.0;91;108;116;0;147;69;0;6;115.0
031970000;84;03;03000;03197;Neuilly-le-Réal;ZZZZZZ;0319700;Z;5;737;641;37;58;714;22;2;38;72;176;353;3;8;45;76;193;162;153;620;159;41;49;179;98;93;603;152;39;48;174;97;92;16;7;1;1;5;1;1;44;83;105;409;530;106;26;5;3.0;225.0;212.0;516;596;636;5;1224;222;43;10;633.0
031980000;84;03;03000;03198;Neure;ZZZZZZ;0319800;Z;5;115;86;18;11;114;1;3;13;19;16;34;0;5;13;20;18;12;16;85;35;19;10;10;4;6;84;34;19;10;10;4;6;1;1;0;0;0;0;0;4;20;11;50;67;17;0;1;0.0;18.0;14.0;70;79;87;10;142;45;0;1;83.0
