IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
721812902;52;72;72701;72181;720711;7218129;A;3;30;23;7;0;0;0;0;0;0;0;3;7;20;3;3;20;0;3;0;0;0;0;0;17;7;7;0;0;0;23;0;0;0;0;23;0
721813001;52;72;72701;72181;720681;7218130;D;3;7;3;3;0;0;0;0;0;0;0;0;3;3;0;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;3;0;0;0;0
721813101;52;72;72701;72181;720691;7218131;D;3;64;62;2;58;8;15;35;0;16;3;16;18;11;23;17;53;5;2;0;0;0;7;3;60;10;10;0;0;0;70;16;0;3;3;47;0
721813201;52;72;72701;72181;720591;7218132;D;3;388;360;28;93;38;31;23;0;34;89;101;111;48;53;45;247;25;9;0;8;26;59;0;279;94;67;1;26;0;373;18;3;7;14;283;47
721820000;52;72;72000;72182;ZZZZZZ;7218200;Z;5;676;606;70;182;54;65;63;35;45;30;145;165;300;95;88;433;47;15;10;13;52;34;3;180;427;391;16;20;0;655;75;35;5;10;515;15
721830000;52;72;72000;72183;ZZZZZZ;7218300;Z;5;455;394;61;168;42;51;75;15;15;35;85;110;155;79;74;260;47;11;1;11;42;28;0;101;299;231;1;67;0;400;5;10;0;5;365;15
721840000;52;72;72102;72184;ZZZZZZ;7218400;Z;5;193;175;18;50;22;18;10;0;20;25;35;45;80;18;16;133;11;8;1;2;10;10;0;27;149;129;10;9;0;176;0;5;0;0;156;15
721850000;52;72;72000;72185;ZZZZZZ;7218500;Z;5;304;270;34;105;38;35;32;0;10;35;90;75;110;52;51;206;24;7;1;5;15;14;1;40;233;197;23;12;1;285;25;5;0;10;245;0
721860000;52;72;72000;72186;ZZZZZZ;7218600;Z;5;424;386;38;106;33;44;29;5;15;20;145;110;140;73;68;292;35;11;3;8;26;15;0;64;326;283;4;39;0;425;20;5;5;5;385;5
721870000;52;72;72000;72187;ZZZZZZ;7218700;Z;5;763;690;73;229;66;77;86;36;46;71;132;229;234;121;109;508;58;14;5;12;67;32;0;115;581;541;13;26;0;712;41;10;5;10;626;20
721880000;52;72;72000;72188;ZZZZZZ;7218800;Z;5;67;62;5;24;5;14;5;0;10;0;20;10;30;9;9;49;1;1;0;0;5;6;0;3;59;38;0;21;0;65;0;0;0;0;65;0
721890000;52;72;72000;72189;ZZZZZZ;7218900;Z;5;841;737;103;295;79;129;86;50;40;76;111;271;342;134;129;563;50;21;4;17;47;44;2;406;342;298;3;41;0;775;66;131;45;0;528;5
721900000;52;72;72000;72190;ZZZZZZ;7219000;Z;5;146;137;9;42;9;28;5;20;10;10;15;35;60;19;18;90;11;4;1;4;13;14;0;28;109;67;0;43;0;134;15;5;0;0;114;0
721910000;52;72;72110;72191;ZZZZZZ;7219100;Z;5;1288;1108;180;389;110;146;133;60;120;55;214;434;399;258;240;823;90;33;14;27;85;50;3;401;724;666;17;41;0;1152;125;35;60;20;868;45
721920000;52;72;72000;72192;ZZZZZZ;7219200;Z;5;54;49;6;13;4;7;2;0;5;5;5;15;15;7;5;31;5;0;0;2;11;0;0;13;36;26;0;10;0;39;5;0;0;0;34;0
721930000;52;72;72000;72193;ZZZZZZ;7219300;Z;5;190;175;15;49;12;22;15;15;10;5;50;75;70;23;22;110;12;1;3;7;29;16;1;48;131;96;0;35;0;215;10;10;5;5;185;0
721940000;52;72;72000;72194;ZZZZZZ;7219400;Z;5;130;113;17;44;11;20;13;0;10;5;30;20;60;24;22;80;5;5;1;1;12;10;0;26;88;79;0;8;1;110;5;15;0;0;85;5
721950000;52;72;72000;72195;ZZZZZZ;7219500;Z;5;905;801;104;262;93;93;75;20;25;86;222;176;337;128;120;608;53;28;5;21;40;45;3;128;676;630;22;23;1;795;35;25;0;5;730;0
721960000;52;72;72000;72196;ZZZZZZ;7219600;Z;5;350;317;33;84;36;25;23;19;14;19;82;96;135;45;43;248;18;13;0;11;16;14;0;58;262;240;1;21;0;318;39;5;0;10;256;10
721970000;52;72;72000;72197;ZZZZZZ;7219700;Z;5;354;323;31;75;37;23;15;10;25;40;45;110;95;67;62;242;25;6;2;5;26;19;0;31;294;276;6;12;0;295;30;0;0;0;265;0
721980000;52;72;72701;72198;ZZZZZZ;7219800;Z;5;1330;1209;121;361;134;167;61;5;70;167;464;383;283;201;196;961;85;8;6;30;69;56;0;207;1008;909;20;74;5;1286;85;10;15;30;1090;56
721990000;52;72;72000;72199;ZZZZZZ;7219900;Z;5;113;99;14;52;23;16;13;25;10;10;35;10;15;20;18;70;5;1;0;3;15;6;0;15;85;63;1;21;0;105;20;5;0;0;80;0
722000000;52;72;72701;72200;ZZZZZZ;7220000;Z;5;1809;1633;176;530;188;204;138;5;132;197;411;563;543;276;259;1317;102;40;6;38;75;61;1;228;1411;1343;12;57;0;1679;81;30;10;36;1476;46
722010000;52;72;72000;72201;ZZZZZZ;7220100;Z;5;136;113;23;32;13;14;5;0;15;5;20;30;60;23;23;80;7;7;2;2;11;4;0;20;93;79;0;14;0;115;0;0;0;5;110;0
722020000;52;72;72000;72202;ZZZZZZ;7220200;Z;5;113;104;9;22;8;8;6;0;15;0;25;30;30;11;9;67;3;6;0;2;20;7;0;20;85;74;0;11;0;95;0;0;0;0;95;0
722040000;52;72;72000;72204;ZZZZZZ;7220400;Z;5;252;223;29;66;16;36;14;39;10;0;50;59;104;22;20;149;14;2;1;5;34;20;0;59;165;135;0;31;0;227;20;0;0;0;203;5
722050000;52;72;72112;72205;ZZZZZZ;7220500;Z;5;882;820;62;245;99;85;60;15;55;106;246;226;246;145;136;643;64;12;6;20;33;44;0;106;718;667;6;44;0;854;35;10;0;10;759;40
722080000;52;72;72000;72208;ZZZZZZ;7220800;Z;5;158;147;11;33;8;13;13;10;21;10;31;37;78;24;19;86;15;4;0;3;24;16;0;55;92;69;0;23;0;188;10;16;0;0;157;5
722090000;52;72;72000;72209;ZZZZZZ;7220900;Z;5;151;130;21;39;17;11;11;5;5;0;15;45;85;25;23;86;5;4;1;6;18;8;2;33;97;77;8;12;0;120;10;5;0;0;100;5
722100000;52;72;72000;72210;ZZZZZZ;7221000;Z;5;149;127;21;45;18;15;12;25;10;5;20;30;81;15;11;79;9;3;0;3;23;11;0;26;102;83;1;17;1;157;20;10;0;5;111;10
722110000;52;72;72000;72211;ZZZZZZ;7221100;Z;5;277;243;34;78;25;25;28;35;15;5;65;70;90;39;35;138;23;8;2;4;42;27;1;93;152;100;35;18;0;234;20;10;0;10;174;20
722120000;52;72;72000;72212;ZZZZZZ;7221200;Z;5;318;278;40;90;38;32;20;25;40;15;65;95;115;53;41;210;20;2;1;4;34;15;0;49;237;66;7;164;0;350;20;10;0;5;310;5
722130101;52;72;72117;72213;ZZZZZZ;7221301;H;4;769;668;101;313;120;122;70;0;10;70;186;301;201;137;128;561;43;13;2;21;21;9;3;92;581;564;2;15;0;692;10;5;5;10;612;50
722130102;52;72;72117;72213;ZZZZZZ;7221301;H;4;1533;1367;166;525;202;169;155;0;80;196;446;487;331;239;229;1088;101;31;10;34;48;62;1;191;1186;1131;12;43;0;1430;40;25;25;5;1264;70
722140000;52;72;72000;72214;ZZZZZZ;7221400;Z;5;6;6;0;1;0;0;1;0;0;5;0;0;0;2;2;3;1;0;0;0;1;2;0;5;2;2;0;0;0;5;0;0;0;0;5;0
722150000;52;72;72000;72215;ZZZZZZ;7221500;Z;5;473;409;64;128;49;47;32;0;45;25;80;200;160;66;59;312;34;6;7;10;21;22;2;70;344;151;1;190;1;441;20;0;0;5;411;5
722160000;52;72;72000;72216;ZZZZZZ;7221600;Z;5;317;285;32;65;40;14;11;5;10;30;95;85;65;65;60;206;27;5;2;5;28;12;0;45;240;223;14;3;0;265;15;20;0;0;210;20
722170000;52;72;72000;72217;ZZZZZZ;7221700;Z;5;1105;1036;68;316;137;134;46;15;69;153;391;316;158;177;165;806;55;17;1;24;56;84;1;102;942;896;8;39;0;1038;10;5;15;5;984;20
722180000;52;72;72000;72218;ZZZZZZ;7221800;Z;5;142;134;8;36;15;12;8;0;0;15;36;0;81;19;18;95;15;2;1;3;15;3;0;16;118;89;22;7;0;127;0;5;0;0;122;0
722190000;52;72;72000;72219;ZZZZZZ;7221900;Z;5;420;381;39;147;86;36;25;25;20;20;90;140;170;83;71;242;31;6;2;27;51;28;0;92;295;276;11;8;0;425;10;15;0;15;375;10
722200000;52;72;72000;72220;ZZZZZZ;7222000;Z;5;388;351;37;125;41;51;33;10;15;5;80;110;155;40;35;265;22;14;2;5;31;11;2;78;274;220;1;52;1;350;20;35;0;5;290;0
722210000;52;72;72000;72221;ZZZZZZ;7222100;Z;5;173;141;32;49;13;18;17;10;10;0;20;51;61;24;22;104;15;5;0;2;11;8;0;18;128;84;0;44;0;107;0;0;5;15;87;0
722220000;52;72;72000;72222;ZZZZZZ;7222200;Z;5;125;110;15;45;10;13;22;5;20;10;20;10;65;16;11;78;10;3;0;0;9;12;0;16;96;85;3;8;0;111;5;0;0;5;101;0
722230000;52;72;72000;72223;ZZZZZZ;7222300;Z;5;1164;1042;122;335;118;129;88;10;70;70;225;315;445;168;158;760;91;54;8;34;55;44;2;276;772;731;16;23;2;1050;40;45;40;5;890;30
722240000;52;72;72000;72224;ZZZZZZ;7222400;Z;5;270;238;32;78;26;35;17;0;10;0;60;77;101;41;38;193;20;1;2;5;13;6;0;28;212;206;1;5;0;218;16;5;5;0;183;10
722250000;52;72;72000;72225;ZZZZZZ;7222500;Z;5;316;276;40;79;27;34;18;0;49;20;50;65;85;50;46;210;18;4;3;9;23;13;0;56;223;69;4;151;0;244;20;15;0;0;195;15
722260000;52;72;72000;72226;ZZZZZZ;7222600;Z;5;648;580;67;145;62;38;45;10;40;50;115;206;241;88;84;467;34;21;3;18;22;20;0;73;512;493;6;13;0;627;15;10;0;5;597;0
722270000;52;72;72000;72227;ZZZZZZ;7222700;Z;5;28;25;2;3;1;1;1;11;0;6;6;0;6;2;2;18;3;1;0;1;0;2;0;3;22;9;0;13;0;28;0;0;0;6;22;0
722280000;52;72;72000;72228;ZZZZZZ;7222800;Z;5;1011;930;81;245;106;101;38;70;75;25;170;230;465;127;118;700;67;33;2;23;58;52;4;196;743;688;42;13;0;975;70;35;0;5;865;0
722290000;52;72;72000;72229;ZZZZZZ;7222900;Z;5;230;210;20;66;26;17;23;11;27;11;38;48;124;39;36;132;25;14;1;5;24;11;0;39;173;136;32;5;0;231;22;0;0;0;210;0
722300000;52;72;72000;72230;ZZZZZZ;7223000;Z;5;532;478;54;161;66;58;37;5;15;100;82;165;165;77;69;384;24;11;1;7;24;28;1;40;441;418;6;16;0;497;10;2;5;5;475;0
722310000;52;72;72119;72231;ZZZZZZ;7223100;Z;5;2283;2105;178;735;299;301;136;25;113;290;560;712;535;388;363;1690;149;44;10;32;77;115;4;426;1694;1609;16;65;4;2083;84;69;5;20;1861;44
722320000;52;72;72000;72232;ZZZZZZ;7223200;Z;5;331;311;20;64;29;21;14;5;15;5;50;90;174;40;39;259;20;5;1;8;11;7;0;33;278;169;107;2;0;324;10;10;0;5;294;5
722330000;52;72;72000;72233;ZZZZZZ;7223300;Z;5;24;20;4;12;2;8;2;0;0;0;0;10;15;1;1;16;3;1;0;0;2;0;0;5;17;16;0;1;0;25;0;0;0;0;25;0
722340000;52;72;72000;72234;ZZZZZZ;7223400;Z;5;189;167;23;36;9;17;10;5;10;0;44;49;74;30;29;128;13;2;1;5;15;5;0;36;133;118;5;9;1;172;5;0;0;0;162;5
722350000;52;72;72000;72235;ZZZZZZ;7223500;Z;5;197;167;31;47;13;21;13;15;15;15;45;40;56;17;16;121;10;7;0;2;12;16;0;39;130;105;1;23;1;173;15;0;0;0;157;0
722360000;52;72;72000;72236;ZZZZZZ;7223600;Z;5;91;83;8;36;12;15;9;0;5;0;5;10;76;8;7;67;2;1;0;2;1;10;0;5;78;67;9;2;0;96;0;0;0;0;96;0
722370000;52;72;72000;72237;ZZZZZZ;7223700;Z;5;253;234;19;65;19;25;20;5;10;20;46;46;107;35;31;179;20;11;1;3;10;10;0;17;217;206;3;8;0;234;5;0;0;0;223;5
722380000;52;72;72000;72238;ZZZZZZ;7223800;Z;5;42;42;0;6;2;4;0;0;0;0;0;21;16;6;6;28;2;0;0;0;8;3;0;10;31;23;1;7;0;36;0;0;0;0;36;0
722390000;52;72;72000;72239;ZZZZZZ;7223900;Z;5;323;295;27;89;39;23;26;30;10;30;71;60;146;42;36;217;14;10;1;10;24;21;0;50;247;211;27;8;1;323;35;10;5;5;257;10
722410000;52;72;72205;72241;ZZZZZZ;7224100;Z;5;1401;1277;124;411;146;174;91;0;90;85;455;400;360;210;192;1010;102;32;11;25;60;40;2;275;1007;954;10;42;1;1330;20;20;45;0;1220;25
722430000;52;72;72000;72243;ZZZZZZ;7224300;Z;5;719;623;96;245;94;86;64;10;50;39;148;246;192;102;90;462;49;17;9;8;43;37;2;163;463;432;9;23;0;610;54;10;20;5;512;10
722440000;52;72;72107;72244;ZZZZZZ;7224400;Z;5;1387;1279;108;453;139;161;152;10;80;95;261;281;571;152;145;961;99;54;8;23;66;71;0;284;999;818;166;15;0;1177;45;55;10;15;1042;10
722450000;52;72;72000;72245;ZZZZZZ;7224500;Z;5;325;294;31;106;32;51;23;5;25;20;80;90;130;39;38;238;17;10;1;4;15;9;0;22;272;200;1;70;1;310;10;10;0;0;290;0
722460000;52;72;72000;72246;ZZZZZZ;7224600;Z;5;106;99;7;33;15;11;7;10;10;10;35;30;45;18;16;72;8;3;3;0;10;3;0;17;82;80;0;2;0;130;25;5;0;0;95;5
722470000;52;72;72000;72247;ZZZZZZ;7224700;Z;5;694;648;46;223;88;112;23;10;41;157;225;177;114;120;112;533;33;11;1;11;30;34;0;78;573;541;12;20;0;698;16;0;5;10;637;31
722480000;52;72;72000;72248;ZZZZZZ;7224800;Z;5;417;367;51;105;46;36;23;0;20;60;145;110;80;67;64;274;37;6;2;9;23;17;1;45;324;308;5;10;1;375;20;0;0;0;335;20
722490000;52;72;72000;72249;ZZZZZZ;7224900;Z;5;431;405;26;97;38;39;19;10;20;20;121;136;91;66;64;301;25;11;2;12;30;24;0;44;361;342;7;12;0;348;25;10;0;10;298;5
722500000;52;72;72000;72250;ZZZZZZ;7225000;Z;5;81;75;6;16;5;5;6;40;5;10;20;0;25;13;10;39;3;1;0;2;21;10;2;26;52;34;0;18;0;110;35;10;0;0;60;5
722510000;52;72;72000;72251;ZZZZZZ;7225100;Z;5;176;153;23;54;18;16;20;30;10;25;25;35;70;26;24;90;19;7;3;2;20;14;0;33;121;104;1;16;0;189;25;0;0;0;164;0
722520000;52;72;72000;72252;ZZZZZZ;7225200;Z;5;565;504;61;157;50;57;50;10;41;31;135;176;124;74;73;375;41;16;4;16;31;25;0;69;439;403;11;24;0;487;31;21;5;5;409;16
722530000;52;72;72203;72253;ZZZZZZ;7225300;Z;5;1264;1165;98;428;190;157;82;25;65;146;336;321;347;179;169;907;76;34;7;35;49;64;3;222;954;908;15;30;1;1180;40;20;20;20;1030;50
722540000;52;72;72000;72254;ZZZZZZ;7225400;Z;5;137;115;22;40;9;24;7;0;5;0;35;55;60;26;24;84;9;4;0;3;8;8;0;20;96;45;1;50;1;119;0;0;0;0;114;5
722550000;52;72;72000;72255;ZZZZZZ;7225500;Z;5;358;307;51;108;33;40;36;15;25;15;41;97;198;45;42;212;34;16;0;4;30;11;1;49;260;160;86;13;1;351;41;10;0;15;274;10
722560000;52;72;72000;72256;ZZZZZZ;7225600;Z;5;368;333;35;107;42;39;26;25;35;25;74;84;140;69;63;228;23;5;3;7;40;26;3;87;248;200;40;8;0;363;45;20;0;5;283;10
722570000;52;72;72000;72257;ZZZZZZ;7225700;Z;5;938;866;72;411;195;171;45;30;50;260;290;205;105;159;149;697;44;10;3;20;47;54;2;117;760;713;17;30;0;875;55;35;15;20;675;75
722590000;52;72;72000;72259;ZZZZZZ;7225900;Z;5;147;133;14;55;20;18;17;0;5;10;25;50;70;24;24;90;9;7;2;3;15;7;0;29;104;90;0;14;0;135;5;0;5;0;125;0
722600000;52;72;72701;72260;ZZZZZZ;7226000;Z;5;1484;1344;140;593;206;224;163;0;131;196;371;468;281;270;253;1058;92;18;5;29;69;80;0;221;1131;1047;12;69;3;1341;25;30;20;0;1220;45
722610000;52;72;72000;72261;ZZZZZZ;7226100;Z;5;183;173;11;45;24;11;11;32;21;16;47;37;21;32;25;106;13;8;1;7;25;12;0;26;146;139;3;4;0;168;37;0;0;5;126;0
722620000;52;72;72000;72262;ZZZZZZ;7226200;Z;5;787;695;93;322;78;170;75;65;106;47;113;264;258;143;127;489;53;9;7;21;76;53;4;275;437;290;3;143;1;781;84;33;14;9;636;5
722640101;52;72;72302;72264;ZZZZZZ;7226401;H;1;922;815;106;344;129;127;89;14;31;144;187;223;304;87;86;610;80;38;14;17;47;18;3;458;368;234;119;15;0;826;29;32;11;21;691;41
722640102;52;72;72302;72264;ZZZZZZ;7226401;H;1;902;745;157;428;194;69;164;8;15;52;147;254;401;148;141;515;80;83;11;22;9;31;0;449;301;223;63;15;0;748;34;73;20;11;535;74
722640103;52;72;72302;72264;ZZZZZZ;7226401;H;1;771;643;129;343;102;107;133;2;11;49;101;210;389;111;103;467;92;52;3;9;17;1;3;424;218;141;53;21;3;638;25;95;32;14;440;33
722640104;52;72;72302;72264;ZZZZZZ;7226401;H;1;1339;984;355;473;122;123;228;0;39;47;191;319;711;163;155;614;175;124;3;10;33;26;3;710;277;183;69;25;0;986;46;174;55;50;633;29
722640105;52;72;72302;72264;ZZZZZZ;7226401;H;1;1123;925;198;424;163;83;178;5;75;103;237;237;434;172;149;549;127;95;6;28;60;74;0;677;262;170;79;13;0;936;54;185;38;26;594;39
722640106;52;72;72302;72264;ZZZZZZ;7226401;A;3;25;20;5;7;5;0;2;0;0;0;2;2;21;2;2;13;0;7;0;0;0;0;0;18;2;2;0;0;0;20;0;5;0;0;15;0
722640107;52;72;72302;72264;ZZZZZZ;7226401;A;3;56;51;5;152;145;7;0;0;0;0;3;18;35;20;19;33;4;0;0;11;0;5;0;12;40;27;3;11;0;52;0;7;0;0;15;30
722650000;52;72;72000;72265;ZZZZZZ;7226500;Z;5;107;91;16;43;12;19;13;0;10;5;10;21;63;20;17;69;3;1;0;1;8;8;0;15;76;73;0;3;0;84;16;5;0;0;63;0
722660000;52;72;72108;72266;ZZZZZZ;7226600;Z;5;300;260;40;96;28;44;24;14;5;19;56;85;99;45;41;193;17;8;2;4;23;14;3;38;226;148;13;65;0;240;24;0;0;0;212;5
722670000;52;72;72000;72267;ZZZZZZ;7226700;Z;5;471;435;37;107;34;43;30;25;41;30;41;107;203;49;46;323;24;11;3;10;39;27;0;54;384;334;0;50;0;406;36;36;0;20;315;0
722680000;52;72;72201;72268;ZZZZZZ;7226800;Z;5;342;307;34;107;38;43;25;5;0;46;91;101;86;56;50;242;25;8;1;8;18;8;0;27;283;263;6;14;0;303;20;5;5;10;258;5
722690000;52;72;72116;72269;ZZZZZZ;7226900;Z;5;1183;994;189;512;116;202;194;10;70;55;209;368;454;180;167;732;108;26;17;21;52;46;2;566;437;260;4;173;0;1026;40;215;15;40;702;15
722700000;52;72;72000;72270;ZZZZZZ;7227000;Z;5;94;83;11;27;11;13;3;5;10;5;15;35;10;15;12;61;3;2;0;1;11;7;0;15;70;50;2;18;0;75;10;5;0;0;60;0
722710000;52;72;72000;72271;ZZZZZZ;7227100;Z;5;457;413;44;103;36;24;43;15;25;5;61;158;158;69;65;313;28;10;3;14;30;15;0;56;359;346;0;13;0;382;30;0;0;10;341;0
722720000;52;72;72000;72272;ZZZZZZ;7227200;Z;5;155;147;8;46;9;31;6;15;15;5;25;40;50;19;13;104;5;3;1;2;20;10;3;30;118;99;0;19;0;145;25;0;0;0;120;0
722730000;52;72;72000;72273;ZZZZZZ;7227300;Z;5;110;87;23;35;9;20;6;0;10;0;10;47;47;11;10;59;5;3;1;0;9;9;0;12;75;67;0;8;0;104;0;0;0;0;104;0
722740000;52;72;72000;72274;ZZZZZZ;7227400;Z;5;97;90;7;33;18;7;8;25;15;5;15;10;10;19;17;56;5;2;1;1;18;8;0;26;65;62;2;1;0;70;10;5;0;0;55;0
722750000;52;72;72000;72275;ZZZZZZ;7227500;Z;5;717;677;41;153;76;52;25;20;36;41;198;225;188;105;101;534;41;17;4;15;42;25;3;107;575;559;5;11;0;698;36;10;0;5;642;5
722760000;52;72;72000;72276;ZZZZZZ;7227600;Z;5;858;771;87;248;71;105;72;36;31;26;164;216;375;113;106;572;63;43;6;17;42;36;0;232;548;378;5;163;1;781;31;46;10;10;678;5
722770000;52;72;72000;72277;ZZZZZZ;7227700;Z;5;56;53;3;13;3;3;7;0;0;0;15;10;30;7;5;40;1;2;0;0;10;2;0;9;46;43;0;3;0;55;5;0;0;0;50;0
722780000;52;72;72000;72278;ZZZZZZ;7227800;Z;5;349;313;36;95;32;35;28;31;26;16;57;114;155;38;34;211;19;9;0;11;36;30;1;93;224;168;41;13;1;377;47;21;0;0;305;5
722790000;52;72;72000;72279;ZZZZZZ;7227900;Z;5;72;69;3;29;4;17;8;30;15;0;5;40;15;16;12;34;3;1;0;2;22;8;0;34;36;32;0;4;0;100;30;10;0;5;55;0
722800000;52;72;72000;72280;ZZZZZZ;7228000;Z;5;981;923;57;314;125;136;54;0;45;134;381;218;158;174;165;764;70;12;4;14;35;26;2;75;851;814;10;26;1;887;35;20;5;5;778;45
722810000;52;72;72000;72281;ZZZZZZ;7228100;Z;5;207;184;23;63;12;35;16;20;10;5;49;50;67;28;24;133;7;11;1;1;17;15;0;38;147;129;0;18;0;170;10;5;0;0;155;0
722820000;52;72;72000;72282;ZZZZZZ;7228200;Z;5;234;193;41;73;21;23;29;65;5;0;45;75;85;37;28;110;13;7;1;6;46;14;0;66;131;62;31;37;1;215;70;0;0;0;140;5
722830000;52;72;72000;72283;ZZZZZZ;7228300;Z;5;155;125;30;54;21;13;20;15;10;0;10;40;90;30;27;74;21;2;0;5;16;9;0;33;94;69;3;22;0;135;20;0;0;5;110;0
722860000;52;72;72000;72286;ZZZZZZ;7228600;Z;5;188;174;14;49;18;22;8;15;26;0;31;97;46;23;22;134;13;1;1;3;15;9;1;27;151;112;0;39;0;189;20;5;0;5;148;10
722870000;52;72;72701;72287;ZZZZZZ;7228700;Z;5;987;928;60;303;117;137;49;0;46;139;282;293;216;147;143;751;59;15;6;25;34;43;0;100;833;801;4;28;0;935;21;31;26;15;801;41
722890000;52;72;72112;72289;ZZZZZZ;7228900;Z;5;904;813;91;271;109;88;74;5;39;70;184;298;262;158;152;664;50;19;8;23;33;23;0;184;635;601;6;29;0;829;35;45;0;15;714;20
722900000;52;72;72000;72290;ZZZZZZ;7229000;Z;5;873;817;56;194;104;51;39;20;50;55;190;265;260;140;128;647;38;23;4;21;47;38;8;122;704;658;8;37;1;780;75;15;0;0;680;10
722910000;52;72;72000;72291;ZZZZZZ;7229100;Z;5;441;384;57;145;36;61;49;20;20;15;91;136;166;60;54;278;23;11;7;4;40;20;1;79;307;289;10;7;0;388;25;10;5;5;343;0
722920000;52;72;72000;72292;ZZZZZZ;7229200;Z;5;123;112;11;31;15;11;5;20;5;15;30;30;30;12;10;80;7;3;0;1;11;10;0;17;95;77;0;18;0;115;30;5;0;0;75;5
722930000;52;72;72000;72293;ZZZZZZ;7229300;Z;5;298;277;20;67;25;27;14;10;5;15;71;81;126;44;43;210;25;15;2;6;8;15;0;21;260;246;7;6;1;293;10;5;0;5;272;0
722940000;52;72;72000;72294;ZZZZZZ;7229400;Z;5;243;203;39;52;19;19;14;25;10;25;60;65;60;35;31;130;24;5;1;5;22;21;0;45;163;61;12;90;0;235;20;15;5;20;165;10
722950000;52;72;72202;72295;ZZZZZZ;7229500;Z;5;216;200;16;82;25;39;18;10;20;5;55;65;64;29;28;147;16;2;1;2;22;10;0;36;164;123;1;41;0;200;15;0;0;0;185;0
722960000;52;72;72000;72296;ZZZZZZ;7229600;Z;5;346;300;45;115;46;39;30;15;40;25;54;104;143;42;32;220;13;8;0;6;33;22;2;43;260;236;0;24;0;375;35;0;5;0;336;0
722970000;52;72;72000;72297;ZZZZZZ;7229700;Z;5;267;239;28;70;28;21;21;0;20;0;57;93;87;42;39;189;17;2;2;3;18;9;1;32;210;194;1;15;0;237;46;0;0;0;185;5
722980000;52;72;72000;72298;ZZZZZZ;7229800;Z;5;267;234;33;76;27;34;15;5;15;5;60;91;96;41;38;174;19;11;2;8;12;11;0;26;211;198;1;12;0;252;15;5;5;0;206;20
722990000;52;72;72000;72299;ZZZZZZ;7229900;Z;5;1171;1054;117;323;126;112;85;0;35;81;283;410;380;209;194;832;73;24;3;22;60;44;0;168;890;857;5;26;1;1083;30;20;0;35;987;10
723000000;52;72;72205;72300;ZZZZZZ;7230000;Z;5;1320;1201;118;324;117;140;67;10;75;50;279;337;533;192;180;959;85;30;3;23;60;44;1;165;1039;987;9;43;0;1144;68;5;15;10;1021;25
723020000;52;72;72000;72302;ZZZZZZ;7230200;Z;5;95;90;5;21;7;8;6;0;5;0;26;31;26;9;8;73;5;0;1;2;7;3;1;8;84;68;0;16;0;92;0;0;0;5;87;0
723030000;52;72;72000;72303;ZZZZZZ;7230300;Z;5;356;315;41;88;28;37;22;25;27;10;81;91;137;47;45;218;27;13;0;4;32;23;1;67;251;235;3;13;0;346;20;5;0;5;311;5
723050000;52;72;72000;72305;ZZZZZZ;7230500;Z;5;450;387;64;174;56;86;33;5;36;15;92;138;204;72;65;289;33;4;7;9;26;17;2;59;329;223;9;96;0;431;25;0;5;15;385;0
723060000;52;72;72000;72306;ZZZZZZ;7230600;Z;5;647;603;43;194;87;62;45;5;30;69;148;153;202;96;93;453;53;15;1;29;24;33;0;60;547;527;8;12;0;606;0;0;0;10;596;0
723070000;52;72;72000;72307;ZZZZZZ;7230700;Z;5;121;102;19;25;7;7;11;0;11;11;21;32;48;15;14;80;8;0;0;2;11;1;0;14;89;78;3;7;0;100;0;0;0;0;100;0
723080000;52;72;00461;72308;ZZZZZZ;7230800;Z;5;920;843;76;340;109;163;69;0;41;86;245;300;229;117;113;621;82;7;4;79;32;32;1;80;777;123;11;643;0;840;46;34;15;23;707;15
723090000;52;72;72000;72309;ZZZZZZ;7230900;Z;5;149;133;15;39;10;13;16;15;15;5;30;45;56;25;24;86;14;1;0;3;20;9;1;26;108;59;16;32;1;152;5;0;0;0;147;0
723100000;52;72;72701;72310;ZZZZZZ;7231000;Z;5;822;771;51;272;109;110;53;0;55;202;277;151;121;122;111;599;34;4;1;6;49;85;0;67;711;644;12;54;1;786;15;5;0;5;746;15
