IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
472300000;75;47;47000;47230;ZZZZZZ;4723000;Z;5;173;154;20;46;13;15;18;31;21;5;31;26;57;40;38;81;19;2;3;4;26;19;4;52;105;98;6;1;0;170;41;5;0;0;124;0
472310000;75;47;47000;47231;ZZZZZZ;4723100;Z;5;80;74;6;18;5;9;5;15;5;0;39;24;24;11;8;51;5;0;0;0;14;3;1;17;56;50;3;3;1;92;19;0;0;0;68;5
472320000;75;47;47000;47232;ZZZZZZ;4723200;Z;5;189;161;29;75;15;36;25;30;0;20;20;49;64;57;46;98;19;6;3;2;31;11;1;54;115;103;11;2;0;158;15;10;0;0;123;10
472330000;75;47;00455;47233;ZZZZZZ;4723300;Z;5;1272;1106;166;454;140;173;141;5;99;129;320;430;345;185;159;789;93;17;13;15;89;102;6;319;805;657;129;16;2;1113;60;20;20;5;969;39
472340000;75;47;47000;47234;ZZZZZZ;4723400;Z;5;343;319;24;85;33;33;19;5;45;35;71;96;46;56;52;244;23;5;4;4;16;22;1;37;283;265;8;8;1;298;10;0;0;0;288;0
472350000;75;47;47000;47235;ZZZZZZ;4723500;Z;5;175;149;26;76;16;36;24;45;15;10;15;60;35;35;25;78;13;2;4;2;43;12;2;61;94;62;30;1;1;180;30;5;0;0;145;0
472360000;75;47;47000;47236;ZZZZZZ;4723600;Z;5;46;36;10;12;4;3;5;0;0;0;15;0;30;4;2;18;2;1;0;1;12;3;1;21;17;6;11;0;0;35;20;0;0;0;15;0
472370000;75;47;47000;47237;ZZZZZZ;4723700;Z;5;228;213;15;64;17;26;21;15;40;35;65;60;25;42;33;136;9;4;0;5;42;21;3;37;183;175;2;3;3;225;15;5;0;0;205;0
472380000;75;47;47000;47238;ZZZZZZ;4723800;Z;5;818;750;67;238;98;99;41;15;61;101;255;226;215;109;103;576;38;5;5;10;67;54;0;150;605;567;8;29;1;797;30;45;5;5;707;5
472390000;75;47;47401;47239;ZZZZZZ;4723900;Z;5;374;339;35;127;48;35;43;29;24;29;73;103;103;59;52;232;35;5;2;3;40;24;0;57;285;278;3;4;0;323;20;15;0;5;284;0
472400000;75;47;47000;47240;ZZZZZZ;4724000;Z;5;128;117;12;45;17;16;11;25;20;5;25;34;34;17;16;68;10;3;0;2;17;17;0;33;84;65;17;2;0;129;35;0;0;5;89;0
472410000;75;47;47000;47241;ZZZZZZ;4724100;Z;5;305;262;43;85;26;38;21;85;20;20;35;90;70;56;46;136;35;3;5;4;47;39;1;91;180;159;14;4;2;316;80;5;0;0;231;0
472420000;75;47;47000;47242;ZZZZZZ;4724200;Z;5;219;182;37;112;30;36;46;30;15;15;25;76;71;47;39;111;25;2;0;4;36;12;1;42;150;114;18;16;1;197;10;0;0;0;187;0
472440000;75;47;47000;47244;ZZZZZZ;4724400;Z;5;196;181;16;57;17;20;20;11;16;5;16;27;74;38;29;122;14;4;0;2;30;14;0;51;135;124;8;2;0;154;0;0;0;0;149;5
472450000;75;47;47000;47245;ZZZZZZ;4724500;Z;5;44;37;7;18;4;6;7;5;0;0;0;16;21;7;7;22;7;1;0;0;4;1;1;6;30;24;6;0;0;37;5;0;0;0;31;0
472460000;75;47;47501;47246;ZZZZZZ;4724600;Z;5;706;651;55;182;84;66;31;25;95;80;206;166;121;115;99;494;41;8;3;9;58;46;0;75;585;566;7;11;1;633;10;10;0;0;603;10
472470000;75;47;47000;47247;ZZZZZZ;4724700;Z;5;119;105;14;26;13;8;5;40;15;0;15;15;30;28;22;44;12;2;2;1;25;17;2;44;61;32;27;1;1;105;50;0;0;0;55;0
472480000;75;47;47501;47248;ZZZZZZ;4724800;Z;5;289;271;18;71;22;29;20;5;30;10;61;96;71;60;51;195;11;8;8;7;19;22;2;32;240;209;2;29;0;269;10;0;0;0;259;0
472490000;75;47;47000;47249;ZZZZZZ;4724900;Z;5;235;219;16;87;28;26;33;0;5;25;25;70;115;34;29;150;31;0;7;2;28;4;0;43;179;167;8;4;0;215;20;0;5;0;175;15
472500000;75;47;47000;47250;ZZZZZZ;4725000;Z;5;58;48;10;20;7;7;6;0;0;5;20;10;30;10;10;35;5;2;0;1;4;2;0;12;37;35;1;1;0;55;0;0;0;0;55;0
472510000;75;47;47000;47251;ZZZZZZ;4725100;Z;5;169;154;15;44;17;15;12;5;10;20;50;30;35;28;25;119;8;1;2;2;14;9;2;37;120;113;5;1;1;150;30;0;0;0;120;0
472520101;75;47;47401;47252;ZZZZZZ;4725201;H;4;930;762;168;370;97;92;181;10;45;45;175;325;300;150;136;477;123;30;20;13;60;49;3;322;453;417;11;22;3;740;10;35;20;0;655;20
472520102;75;47;47401;47252;ZZZZZZ;4725201;H;4;1440;1179;261;756;207;175;374;90;75;50;225;530;550;213;184;742;163;45;32;26;128;60;3;453;746;707;13;24;2;1320;90;40;15;40;1120;15
472530000;75;47;47000;47253;ZZZZZZ;4725300;Z;5;318;282;36;83;28;33;22;0;10;45;110;95;55;46;39;215;21;4;4;2;17;22;0;32;253;216;34;3;0;275;0;0;0;0;270;5
472540000;75;47;47000;47254;ZZZZZZ;4725400;Z;5;131;117;14;64;6;33;25;0;0;11;47;26;41;24;20;85;9;0;2;4;11;9;0;13;107;84;21;1;1;114;0;0;0;0;114;0
472550000;75;47;47000;47255;ZZZZZZ;4725500;Z;5;75;66;9;35;9;13;13;10;15;5;15;30;0;12;8;43;4;1;1;0;14;5;0;24;44;36;3;5;0;54;0;0;0;0;54;0
472560000;75;47;47000;47256;ZZZZZZ;4725600;Z;5;46;43;3;12;3;3;5;5;10;0;5;10;21;15;5;18;2;1;0;0;20;3;0;16;28;25;2;1;0;52;16;0;0;0;37;0
472570000;75;47;00455;47257;ZZZZZZ;4725700;Z;5;290;263;27;82;29;34;19;0;19;5;58;102;97;49;42;198;14;8;3;7;25;12;1;29;238;167;68;2;1;266;5;5;0;0;251;5
472580000;75;47;47000;47258;ZZZZZZ;4725800;Z;5;135;125;11;34;14;13;7;5;16;11;5;27;74;28;21;66;13;0;0;3;31;16;2;46;85;40;9;36;0;122;11;0;5;0;106;0
472590000;75;47;47000;47259;ZZZZZZ;4725900;Z;5;48;45;3;16;5;3;8;5;10;0;5;15;10;8;7;23;2;1;0;1;11;6;0;15;30;29;1;0;0;41;0;5;0;0;36;0
472600000;75;47;47000;47260;ZZZZZZ;4726000;Z;5;194;165;29;72;16;27;29;15;15;10;40;14;64;27;22;101;12;5;2;1;36;10;2;53;115;94;0;22;0;118;15;0;0;0;103;0
472620000;75;47;47000;47262;ZZZZZZ;4726200;Z;5;185;168;17;74;24;28;22;10;5;5;65;40;55;16;15;127;11;0;3;3;12;12;0;43;125;108;1;16;0;161;20;0;0;10;131;0
472630000;75;47;00455;47263;ZZZZZZ;4726300;Z;5;279;245;34;90;26;31;33;0;5;20;65;60;100;37;33;176;22;6;2;2;25;15;1;33;216;200;8;8;0;229;10;10;5;0;204;0
472640000;75;47;47104;47264;ZZZZZZ;4726400;Z;5;373;322;51;154;33;64;56;10;35;24;79;104;133;67;54;227;34;6;2;10;36;17;1;78;254;210;42;3;0;341;15;15;5;15;286;5
472650000;75;47;47000;47265;ZZZZZZ;4726500;Z;5;185;143;42;45;11;17;17;5;25;5;30;20;55;35;32;90;10;1;2;4;26;13;0;34;112;107;3;2;0;115;10;0;0;0;105;0
472660000;75;47;47000;47266;ZZZZZZ;4726600;Z;5;79;61;18;25;8;13;4;45;0;0;10;15;25;16;13;24;9;0;1;0;20;9;1;25;39;12;9;18;0;70;5;15;0;0;45;5
472670000;75;47;47000;47267;ZZZZZZ;4726700;Z;5;143;117;26;44;8;15;21;15;15;5;20;30;60;18;15;77;12;2;2;0;15;12;0;24;96;93;2;1;0;111;15;0;0;0;96;0
472690000;75;47;47501;47269;ZZZZZZ;4726900;Z;5;420;385;36;114;40;42;32;5;20;41;140;86;81;50;45;275;29;6;4;2;44;26;2;59;329;305;1;23;0;343;29;0;0;0;315;0
472710000;75;47;47000;47271;ZZZZZZ;4727100;Z;5;164;141;23;52;13;28;11;20;10;15;35;40;70;36;27;76;22;2;1;3;28;13;0;33;112;62;45;3;2;170;50;10;0;0;110;0
472720000;75;47;47000;47272;ZZZZZZ;4727200;Z;5;77;65;12;32;11;12;9;10;20;10;0;30;5;12;10;46;2;0;0;1;9;7;0;23;42;29;13;0;0;60;5;0;0;0;55;0
472730000;75;47;47000;47273;ZZZZZZ;4727300;Z;5;84;73;11;22;8;9;5;5;5;0;25;30;10;8;6;45;8;0;0;1;14;5;0;10;63;57;1;5;0;69;5;0;0;0;64;0
472740000;75;47;47000;47274;ZZZZZZ;4727400;Z;5;200;179;21;66;23;31;12;0;16;36;57;67;52;37;27;134;10;2;1;1;25;8;0;18;164;132;3;29;0;218;0;5;0;0;202;10
472750000;75;47;47000;47275;ZZZZZZ;4727500;Z;5;93;84;10;24;10;10;5;5;16;0;42;11;16;19;18;57;10;0;0;1;11;7;0;20;66;61;3;1;0;74;5;0;0;0;63;5
472760000;75;47;47000;47276;ZZZZZZ;4727600;Z;5;134;120;14;41;12;17;12;15;30;0;20;20;45;28;24;74;9;1;4;1;21;11;1;44;78;76;0;1;1;105;5;5;0;0;95;0
472770000;75;47;47000;47277;ZZZZZZ;4727700;Z;5;148;127;21;53;24;16;14;0;30;10;35;54;25;12;12;81;12;2;0;4;21;9;0;25;104;72;31;1;0;133;5;5;0;0;124;0
472780000;75;47;47000;47278;ZZZZZZ;4727800;Z;5;194;175;19;58;17;24;16;9;23;14;27;69;41;48;33;71;39;4;5;1;51;12;0;69;114;69;38;5;3;169;14;0;5;0;151;0
472790000;75;47;47000;47279;ZZZZZZ;4727900;Z;5;180;160;19;38;14;13;10;5;0;15;46;61;41;24;23;122;7;7;2;3;19;5;0;30;135;110;1;24;0;172;15;0;0;0;157;0
472800000;75;47;47401;47280;ZZZZZZ;4728000;Z;5;887;794;93;288;90;109;89;40;70;45;150;255;245;164;147;530;75;9;15;17;76;91;2;230;585;551;8;25;1;735;60;15;15;15;620;10
472810000;75;47;47000;47281;ZZZZZZ;4728100;Z;5;124;109;15;40;14;20;6;20;5;15;30;30;40;22;19;75;4;3;2;0;15;10;0;25;84;55;0;29;0;135;25;5;5;0;100;0
472820000;75;47;47000;47282;ZZZZZZ;4728200;Z;5;119;117;2;26;12;10;3;5;10;26;41;10;31;18;10;72;6;3;0;2;11;26;0;27;94;87;1;4;1;129;5;5;0;0;118;0
472830000;75;47;47302;47283;ZZZZZZ;4728300;Z;5;426;325;101;209;37;74;99;0;35;5;35;149;165;74;72;234;34;11;8;5;19;18;1;64;265;237;6;22;1;319;5;0;10;5;295;5
472840000;75;47;47000;47284;ZZZZZZ;4728400;Z;5;121;112;9;54;15;23;16;30;5;10;50;20;20;19;17;63;13;0;1;2;27;7;0;27;85;75;3;7;0;134;10;20;0;5;99;0
472850000;75;47;47000;47285;ZZZZZZ;4728500;Z;5;376;337;39;110;50;33;27;0;15;30;85;130;85;51;46;236;24;7;6;13;33;17;3;75;264;238;21;5;0;300;0;0;5;0;290;5
472860000;75;47;47000;47286;ZZZZZZ;4728600;Z;5;55;47;7;14;5;4;4;0;0;0;31;16;16;13;8;25;5;2;1;1;9;4;0;10;38;29;1;7;0;47;5;5;0;0;37;0
472870000;75;47;47000;47287;ZZZZZZ;4728700;Z;5;106;94;12;31;12;12;7;0;5;15;30;20;35;13;11;71;9;1;2;0;9;7;0;18;81;77;1;3;0;100;10;0;0;0;90;0
472880000;75;47;47000;47288;ZZZZZZ;4728800;Z;5;251;226;25;76;29;29;18;20;15;5;85;55;25;37;30;167;14;0;2;9;20;16;0;28;200;190;1;9;0;201;20;0;0;0;181;0
472890000;75;47;47000;47289;ZZZZZZ;4728900;Z;5;276;241;35;70;32;17;20;0;30;35;70;49;105;44;37;159;16;8;7;9;26;18;0;46;197;186;1;9;1;258;5;5;0;5;243;0
472900000;75;47;47000;47290;ZZZZZZ;4729000;Z;5;226;193;34;81;10;34;37;20;45;40;39;30;35;45;38;111;24;0;3;4;35;16;1;47;148;98;45;5;0;183;29;10;0;0;144;0
472910000;75;47;47000;47291;ZZZZZZ;4729100;Z;5;312;274;38;96;43;25;28;0;25;5;90;95;60;42;37;200;24;3;1;2;27;23;0;50;230;215;6;6;3;260;10;0;0;0;245;5
472920000;75;47;47000;47292;ZZZZZZ;4729200;Z;5;182;146;35;103;19;48;36;0;9;14;42;65;47;32;27;81;25;1;8;1;26;9;1;42;111;66;28;14;3;168;9;9;5;5;140;0
472930000;75;47;47000;47293;ZZZZZZ;4729300;Z;5;180;159;21;51;21;16;14;0;5;20;35;35;60;26;22;126;6;2;1;2;17;8;0;20;142;136;4;2;0;115;0;0;0;0;115;0
472940000;75;47;47000;47294;ZZZZZZ;4729400;Z;5;93;90;3;30;5;16;9;15;15;15;20;30;20;23;13;52;7;0;0;0;23;11;2;29;66;41;22;1;2;121;15;0;0;0;95;10
472950000;75;47;47000;47295;ZZZZZZ;4729500;Z;5;139;125;14;35;8;17;10;5;15;5;25;35;15;25;19;81;7;4;1;1;24;7;0;31;94;86;5;3;0;95;0;5;0;0;90;0
472960000;75;47;47000;47296;ZZZZZZ;4729600;Z;5;72;63;9;17;6;4;7;15;10;0;0;20;15;15;9;24;8;0;0;1;26;4;1;28;36;25;9;1;1;54;10;10;0;0;35;0
472970000;75;47;47000;47297;ZZZZZZ;4729700;Z;5;61;57;4;15;4;4;7;5;5;5;15;15;15;10;6;29;6;0;0;1;11;13;0;15;45;38;6;1;0;60;5;5;0;0;50;0
472980000;75;47;47000;47298;ZZZZZZ;4729800;Z;5;93;79;14;32;10;13;9;15;10;0;15;20;15;15;12;39;4;0;2;3;20;12;0;31;49;43;5;1;0;70;20;0;0;0;50;0
472990000;75;47;47000;47299;ZZZZZZ;4729900;Z;5;72;63;9;34;6;21;7;15;10;5;15;10;10;21;15;24;4;0;1;3;25;5;1;26;37;29;6;0;2;55;25;0;0;0;30;0
473000000;75;47;47000;47300;ZZZZZZ;4730000;Z;5;578;493;85;143;59;38;46;25;40;45;155;145;170;68;64;340;55;8;5;13;36;43;2;101;401;378;5;15;3;505;25;5;10;10;445;10
473010000;75;47;47000;47301;ZZZZZZ;4730100;Z;5;459;407;52;145;30;48;67;30;55;25;100;125;145;61;46;263;37;8;6;5;64;29;1;93;320;291;23;4;2;429;5;25;0;5;389;5
473020000;75;47;47000;47302;ZZZZZZ;4730200;Z;5;217;188;28;77;15;27;35;46;20;10;46;66;76;56;41;113;22;4;1;0;46;12;2;79;121;82;9;30;0;249;20;10;0;0;219;0
473030000;75;47;47000;47303;ZZZZZZ;4730300;Z;5;115;103;12;25;7;13;5;10;30;10;10;20;15;16;15;51;11;1;0;0;24;15;1;44;59;29;30;0;0;95;20;5;0;0;70;0
473040000;75;47;47000;47304;ZZZZZZ;4730400;Z;5;31;26;5;8;3;2;3;5;5;0;5;5;5;3;3;15;2;0;0;0;6;4;0;9;18;14;4;0;0;25;5;0;0;0;20;0
473050000;75;47;47000;47305;ZZZZZZ;4730500;Z;5;181;157;24;61;20;24;16;20;0;5;46;46;41;34;34;115;16;1;1;5;17;1;0;20;137;117;1;18;0;147;5;10;0;5;127;0
473060000;75;47;47401;47306;ZZZZZZ;4730600;Z;5;424;380;44;147;49;51;48;20;34;34;78;93;112;55;46;242;51;4;2;9;56;22;1;129;258;241;10;4;3;332;29;10;15;5;273;0
473070000;75;47;47000;47307;ZZZZZZ;4730700;Z;5;76;66;10;29;6;10;13;5;10;0;15;35;10;22;14;33;5;0;1;1;14;13;1;20;48;39;0;8;1;65;0;0;0;5;60;0
473080000;75;47;47000;47308;ZZZZZZ;4730800;Z;5;103;98;5;21;6;7;8;15;0;10;10;29;34;14;13;73;8;2;1;2;6;6;1;16;82;77;1;4;1;88;5;5;10;5;64;0
473090000;75;47;47000;47309;ZZZZZZ;4730900;Z;5;198;157;41;61;18;20;23;25;15;5;35;60;65;26;22;87;20;3;0;10;28;12;0;44;116;101;10;3;2;176;30;5;0;10;126;5
473100101;75;47;47201;47310;ZZZZZZ;4731001;H;4;1057;768;288;584;145;112;327;5;55;80;165;216;461;169;154;511;116;32;22;19;44;34;2;383;397;376;16;5;0;752;30;70;40;30;536;45
473100102;75;47;47201;47310;ZZZZZZ;4731001;H;4;799;656;143;425;117;96;212;5;85;20;150;225;320;120;111;453;66;22;13;18;49;36;6;352;311;283;19;6;3;651;10;30;30;15;541;25
473100103;75;47;47201;47310;ZZZZZZ;4731001;H;4;1016;877;139;460;121;221;118;15;55;65;175;360;330;171;155;640;91;21;19;15;55;50;3;480;414;390;18;6;0;851;10;5;20;0;791;25
473100104;75;47;47201;47310;ZZZZZZ;4731001;H;4;465;374;90;168;51;45;72;5;35;35;60;75;205;59;51;234;38;14;5;10;42;34;2;202;177;159;12;6;0;335;35;15;5;5;260;15
473110000;75;47;47000;47311;ZZZZZZ;4731100;Z;5;59;48;11;17;4;3;10;15;15;0;5;15;10;14;11;17;6;1;0;7;9;9;1;20;30;14;14;1;1;50;15;0;0;0;35;0
473120000;75;47;47000;47312;ZZZZZZ;4731200;Z;5;281;246;35;127;13;40;74;25;25;45;60;75;25;62;49;160;22;1;7;1;39;19;2;127;124;98;1;24;1;230;15;20;0;0;195;0
473130000;75;47;47000;47313;ZZZZZZ;4731300;Z;5;58;52;6;19;5;10;4;5;0;0;5;10;29;9;5;35;3;0;0;0;5;9;2;17;37;34;3;0;0;44;0;0;0;0;44;0
473140000;75;47;47000;47314;ZZZZZZ;4731400;Z;5;191;162;29;49;11;17;21;20;30;20;60;25;45;25;24;98;16;1;2;4;29;14;2;33;133;122;2;6;3;184;10;10;0;0;164;0
473150000;75;47;47000;47315;ZZZZZZ;4731500;Z;5;416;353;63;132;42;49;41;25;35;5;105;125;140;67;59;223;28;7;6;8;52;32;0;115;241;222;5;14;0;365;35;15;0;5;310;0
473160000;75;47;47000;47316;ZZZZZZ;4731600;Z;5;287;251;36;112;25;53;34;15;25;20;40;70;96;46;40;167;19;7;6;6;23;25;1;66;189;177;11;1;0;242;10;5;0;0;227;0
473170000;75;47;47000;47317;ZZZZZZ;4731700;Z;5;243;196;47;83;20;43;20;25;15;5;36;57;98;50;43;112;30;0;6;6;30;13;0;77;121;111;6;4;0;185;20;5;0;0;160;0
473180000;75;47;47301;47318;ZZZZZZ;4731800;Z;5;427;371;56;156;36;77;43;10;20;30;91;101;116;81;71;255;45;13;3;8;35;16;1;72;304;277;9;17;1;373;30;5;5;0;327;5
473190000;75;47;47000;47319;ZZZZZZ;4731900;Z;5;39;35;4;22;10;6;5;5;10;0;10;15;5;3;1;19;1;1;0;0;9;5;1;13;23;22;0;1;0;41;10;0;0;0;31;0
473200000;75;47;47000;47320;ZZZZZZ;4732000;Z;5;165;145;20;60;22;18;20;34;10;5;30;29;39;25;23;94;10;3;5;3;24;10;1;86;64;58;3;3;0;137;15;10;0;5;108;0
473210000;75;47;47000;47321;ZZZZZZ;4732100;Z;5;143;127;16;45;16;13;15;20;10;10;30;10;56;24;17;54;30;1;0;0;28;18;0;51;81;27;52;2;0;122;25;10;0;0;86;0
473230101;75;47;47401;47323;470081;4732301;H;1;918;693;225;404;98;99;207;3;96;91;182;272;245;156;139;372;111;17;26;44;59;71;3;442;260;220;15;23;3;706;49;144;20;7;451;35
473230102;75;47;47401;47323;470081;4732301;H;1;648;499;148;257;77;69;112;0;41;42;124;260;175;118;114;383;54;18;8;10;19;15;0;325;182;165;0;17;0;507;3;11;9;1;472;12
473230103;75;47;47401;47323;470081;4732301;H;1;1453;1091;362;589;164;152;273;4;69;155;304;546;355;235;220;806;117;42;23;20;57;46;0;690;421;392;18;10;1;1108;20;81;55;11;911;28
473230201;75;47;47401;47323;470091;4732302;H;1;953;714;240;358;73;123;162;0;66;58;209;339;261;142;119;506;79;34;10;6;67;24;6;512;221;205;7;9;0;729;29;20;15;11;654;0
473230202;75;47;47401;47323;470091;4732302;H;1;712;638;74;454;67;95;292;8;47;83;181;229;161;105;92;481;72;11;3;4;59;31;1;425;236;210;9;14;3;657;13;16;11;8;604;6
473230301;75;47;47401;47323;470101;4732303;H;1;838;594;244;350;70;78;203;11;54;59;155;292;249;103;103;389;80;30;11;11;45;33;3;403;199;182;3;14;0;598;29;72;11;8;464;14
473230302;75;47;47401;47323;470101;4732303;H;1;1342;1083;260;627;213;154;260;14;92;90;222;459;468;214;194;802;147;18;3;20;76;37;3;719;386;349;19;18;0;1129;49;28;29;17;992;15
473230303;75;47;47401;47323;470101;4732303;H;1;799;629;170;339;85;122;132;0;55;54;188;258;226;94;92;456;80;6;17;9;48;19;3;358;279;248;13;14;4;637;13;19;17;15;569;5
473230401;75;47;47401;47323;470091;4732304;H;1;1033;940;93;329;100;142;87;42;107;127;292;258;184;112;103;605;78;19;12;24;118;98;6;591;368;311;15;36;6;957;56;27;3;6;855;10
473240000;75;47;47000;47324;ZZZZZZ;4732400;Z;5;424;338;85;158;19;65;74;15;46;30;81;86;152;90;79;199;41;2;7;10;50;42;0;205;145;99;37;7;1;329;56;56;5;0;213;0
473250000;75;47;47000;47325;ZZZZZZ;4732500;Z;5;221;207;14;69;19;25;25;25;5;15;55;70;90;35;30;132;38;6;1;1;23;12;0;43;170;161;3;4;2;254;30;0;0;0;225;0
473260000;75;47;00455;47326;ZZZZZZ;4732600;Z;5;705;645;59;237;64;91;82;5;65;100;130;204;187;112;91;469;51;12;4;10;60;47;1;144;509;451;43;13;2;659;35;10;3;0;596;15
473270000;75;47;47000;47327;ZZZZZZ;4732700;Z;5;178;163;15;75;25;36;14;5;20;0;40;70;45;30;26;108;23;4;2;1;18;13;0;34;135;128;1;6;0;166;0;5;5;0;156;0
473280000;75;47;47000;47328;ZZZZZZ;4732800;Z;5;248;215;33;85;31;30;24;5;45;10;65;80;55;51;45;127;26;4;2;2;32;27;0;58;162;148;3;11;0;235;10;0;0;0;225;0
