IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
422070101;84;42;00753;42207;420151;4220701;H;1;977;800;177;446;147;108;191;7;60;108;209;293;269;141;126;599;69;16;9;17;46;43;0;311;489;324;160;3;3;800;23;53;3;3;639;80
422070102;84;42;00753;42207;420161;4220701;H;2;359;281;77;254;46;60;149;0;19;5;39;117;155;79;71;198;43;8;5;3;24;5;0;137;150;97;53;0;0;287;5;52;0;0;200;30
422070103;84;42;00753;42207;420161;4220701;H;1;1235;896;339;496;144;106;246;3;82;68;235;403;380;184;173;670;85;35;24;18;52;25;0;305;604;396;192;13;3;909;26;113;0;0;652;118
422070104;84;42;00753;42207;420161;4220701;H;1;639;496;143;264;72;78;114;5;35;55;140;162;214;95;89;326;89;15;9;9;30;16;6;219;279;198;78;3;0;498;11;81;6;0;337;64
422070105;84;42;00753;42207;420161;4220701;H;1;1133;944;189;427;158;78;192;3;52;112;264;372;302;218;201;673;95;50;16;9;65;40;0;318;629;404;220;5;0;947;37;97;11;0;639;164
422070201;84;42;00753;42207;420151;4220702;H;1;1067;879;188;420;162;62;196;0;57;109;260;279;311;231;209;622;94;23;13;28;57;50;0;368;519;337;177;5;0;887;15;82;12;6;673;99
422070202;84;42;00753;42207;420151;4220702;H;1;1060;983;77;465;189;143;132;17;109;132;277;273;236;167;150;736;57;8;6;18;88;75;0;375;614;479;127;8;0;987;32;31;3;0;874;48
422070301;84;42;00753;42207;420171;4220703;H;1;466;422;44;203;110;52;41;0;16;63;167;140;77;82;79;337;46;8;3;9;24;11;0;160;278;210;66;0;3;438;11;19;3;10;352;43
422070302;84;42;00753;42207;420171;4220703;H;1;622;464;159;376;109;84;183;0;21;21;126;204;224;128;126;366;60;5;6;10;13;5;0;201;266;192;70;4;0;467;8;47;3;8;354;47
422070303;84;42;00753;42207;420171;4220703;H;1;622;474;148;351;95;105;150;0;29;11;132;221;203;113;106;371;53;10;5;13;26;3;3;253;232;190;37;3;3;485;8;37;5;8;382;45
422070401;84;42;00753;42207;420181;4220704;H;1;1004;904;100;358;161;95;102;3;91;140;247;302;201;193;176;688;78;10;11;12;80;45;0;347;577;406;166;6;0;918;22;74;11;6;681;123
422070402;84;42;00753;42207;420181;4220704;H;1;1299;1110;189;487;217;133;138;24;66;120;367;386;327;261;237;799;111;43;9;19;86;54;1;447;676;506;148;19;3;1123;61;36;3;3;928;94
422070501;84;42;00753;42207;420191;4220705;H;1;651;549;102;332;133;56;142;0;23;51;165;225;183;103;88;419;48;18;6;12;38;8;3;174;378;298;77;3;0;555;18;15;6;0;460;57
422070502;84;42;00753;42207;420191;4220705;H;1;843;639;205;377;110;86;181;0;43;53;151;268;291;160;148;462;74;26;14;10;26;29;2;262;382;289;91;2;0;642;21;21;1;12;532;54
422070503;84;42;00753;42207;420181;4220705;H;1;720;601;118;480;185;73;222;3;24;66;158;219;241;110;101;491;38;10;15;17;16;20;0;224;384;261;120;0;3;612;5;36;3;6;503;58
422070504;84;42;00753;42207;420191;4220705;H;1;1494;1379;115;552;250;166;136;6;81;198;371;458;370;269;251;1074;97;41;5;25;69;72;1;473;912;692;206;13;0;1385;33;26;5;11;1240;70
422080000;84;42;42000;42208;ZZZZZZ;4220800;Z;5;939;898;42;251;115;100;36;48;62;102;304;176;255;201;191;692;37;6;3;21;95;49;2;208;697;611;75;10;1;900;63;16;0;10;796;16
422090000;84;42;42000;42209;ZZZZZZ;4220900;Z;5;187;166;21;57;20;20;17;15;15;15;65;65;55;34;30;130;8;1;1;1;15;7;4;32;135;101;30;3;1;225;35;5;0;0;185;0
422100000;84;42;42000;42210;ZZZZZZ;4221000;Z;5;229;210;20;74;26;25;23;26;16;31;67;57;46;37;33;146;7;3;2;4;23;24;1;44;167;104;57;5;1;218;42;5;0;5;160;5
422110000;84;42;42501;42211;ZZZZZZ;4221100;Z;5;1208;1113;96;414;134;160;120;5;151;100;326;331;250;212;192;839;64;15;6;32;87;70;3;188;929;871;43;12;3;1094;49;10;5;15;969;45
422120000;84;42;42000;42212;ZZZZZZ;4221200;Z;5;464;428;36;105;43;40;22;30;40;25;90;155;115;72;66;317;29;9;5;4;37;33;0;71;363;331;29;2;1;435;30;5;0;0;400;0
422130000;84;42;42000;42213;ZZZZZZ;4221300;Z;5;158;147;12;38;14;16;9;5;0;15;54;15;54;27;25;100;8;6;0;8;14;12;0;21;126;67;57;2;0;142;10;0;0;0;122;10
422140000;84;42;42000;42214;ZZZZZZ;4221400;Z;5;530;499;31;148;61;42;45;10;55;65;115;140;145;106;95;370;23;8;5;10;54;33;0;89;414;374;37;3;0;510;25;5;0;5;465;10
422150000;84;42;42000;42215;ZZZZZZ;4221500;Z;5;560;493;67;168;38;81;49;5;44;30;103;157;211;105;92;346;40;14;14;7;37;36;1;107;388;276;31;81;0;505;39;25;0;0;427;14
422160000;84;42;42000;42216;ZZZZZZ;4221600;Z;5;326;308;18;76;38;26;12;20;40;25;110;75;80;71;68;206;15;9;1;10;42;26;0;59;250;109;135;3;3;315;5;15;0;0;285;10
422170000;84;42;42000;42217;ZZZZZZ;4221700;Z;5;154;132;23;55;8;20;27;20;10;0;25;40;49;40;36;83;11;3;1;1;26;7;1;36;97;81;16;0;0;126;20;0;0;0;100;5
422180101;84;42;00753;42218;420221;4221801;H;2;872;682;190;448;314;41;93;0;39;221;205;224;156;179;156;428;97;13;16;56;54;29;0;448;245;160;69;14;3;694;47;140;19;3;311;173
422180102;84;42;00753;42218;420231;4221801;H;1;1195;911;284;738;520;46;172;0;113;240;326;275;209;237;207;508;152;16;14;53;108;65;3;674;246;149;82;15;0;920;42;310;33;0;301;234
422180103;84;42;00753;42218;420231;4221801;H;2;930;798;132;495;343;33;119;0;103;255;267;188;99;145;130;536;64;8;6;64;75;59;0;565;248;167;55;18;8;811;23;231;16;3;326;212
422180104;84;42;00753;42218;420231;4221801;H;1;1376;1161;215;744;507;76;161;0;96;364;317;363;223;285;246;756;140;14;10;71;98;69;14;808;362;266;74;12;10;1170;48;344;22;0;395;361
422180201;84;42;00753;42218;420241;4221802;H;2;729;526;203;318;174;37;108;0;42;77;138;229;214;99;91;377;60;14;13;14;31;17;6;353;179;111;62;6;0;532;17;104;8;6;277;118
422180202;84;42;00753;42218;420241;4221802;H;1;939;729;210;434;204;42;188;0;37;148;222;275;241;136;107;463;109;26;19;39;44;32;1;489;243;165;60;15;3;732;29;147;25;0;382;149
422180203;84;42;00753;42218;420241;4221802;H;2;945;756;189;386;192;63;131;0;33;169;257;275;186;164;148;519;113;28;4;33;51;14;0;492;271;182;79;10;0;763;26;154;19;0;367;198
422180204;84;42;00753;42218;420241;4221802;H;2;1090;939;151;505;312;53;139;0;37;345;311;221;153;214;198;605;116;26;4;98;46;45;0;568;372;261;82;28;1;939;33;147;44;3;434;278
422180301;84;42;00753;42218;420221;4221803;H;1;1123;855;268;603;334;60;209;0;73;192;308;300;211;207;197;572;136;26;13;53;53;34;0;593;293;211;76;3;3;886;16;241;21;7;339;263
422180302;84;42;00753;42218;420221;4221803;H;2;1275;991;284;725;337;110;277;0;70;140;244;325;436;235;200;614;140;35;22;85;51;64;3;647;367;247;86;33;1;1025;27;155;16;8;473;347
422180401;84;42;00753;42218;420251;4221804;H;1;1446;1168;278;813;561;57;195;0;67;348;370;374;236;272;260;751;163;17;14;73;82;70;0;805;365;243;103;18;1;1169;24;281;23;1;577;263
422180402;84;42;00753;42218;420251;4221804;H;1;968;846;122;414;301;64;49;0;45;298;307;208;90;172;157;572;91;14;0;41;97;61;0;602;274;192;72;10;0;876;31;229;16;3;412;185
422180403;84;42;00753;42218;420251;4221804;H;1;823;665;157;423;306;31;86;0;31;199;265;227;74;144;136;405;112;7;8;60;57;28;0;463;213;129;71;14;0;679;12;139;8;3;316;202
422180404;84;42;00753;42218;420251;4221804;H;1;1668;1279;389;1043;722;58;262;0;112;223;486;438;345;290;255;881;151;23;20;55;100;55;0;847;438;251;168;19;0;1287;38;253;17;6;650;322
422180501;84;42;00753;42218;420261;4221805;H;1;815;682;133;301;134;64;103;0;25;178;218;186;181;191;166;488;77;16;20;27;46;12;0;423;263;179;61;23;0;682;6;115;10;1;411;139
422180502;84;42;00753;42218;420261;4221805;H;1;1286;906;380;668;354;87;226;0;62;177;300;350;317;230;217;535;147;45;13;57;54;65;0;577;340;228;86;26;0;921;21;127;33;3;532;203
422180601;84;42;00753;42218;420271;4221806;H;2;919;673;246;546;145;38;363;3;53;71;186;265;284;217;185;332;183;62;14;31;41;26;0;473;216;129;77;10;0;692;7;108;0;0;353;224
422180602;84;42;00753;42218;420271;4221806;H;2;492;340;152;275;101;25;149;0;20;25;113;147;155;69;61;215;55;8;4;24;19;15;0;217;123;68;52;3;0;341;4;21;0;14;225;77
422180603;84;42;00753;42218;420271;4221806;H;2;765;525;239;592;219;64;309;0;40;55;120;232;273;154;130;362;51;27;3;22;46;25;0;361;175;121;40;13;0;540;7;77;0;0;307;150
422180701;84;42;00753;42218;420281;4221807;H;1;1362;992;370;708;224;143;341;0;67;111;259;495;380;238;221;697;139;36;16;24;55;26;9;777;226;181;35;10;0;1003;39;110;14;20;595;226
422180702;84;42;00753;42218;420281;4221807;H;1;1092;890;201;477;202;87;188;3;65;217;302;247;241;198;189;629;113;15;12;27;64;39;0;632;267;208;57;1;0;899;15;81;22;4;565;213
422180801;84;42;00753;42218;420291;4221808;H;2;1541;1225;316;517;256;80;181;0;80;248;402;398;377;234;207;837;143;29;19;50;93;65;0;801;435;311;96;26;3;1236;50;166;22;10;636;352
422180802;84;42;00753;42218;420291;4221808;H;1;1034;865;168;290;98;89;103;0;32;165;285;338;199;199;180;681;110;16;2;10;39;25;0;588;295;221;63;11;0;883;19;97;10;3;498;256
422180803;84;42;00753;42218;420291;4221808;H;1;1093;876;217;460;185;125;150;0;33;93;228;466;240;172;161;672;81;33;7;30;46;19;2;625;265;200;51;14;0;881;60;106;9;3;468;234
422180804;84;42;00753;42218;420291;4221808;H;2;1236;1013;224;343;164;83;96;0;58;136;328;353;336;164;146;752;87;28;9;41;58;45;0;660;361;271;79;11;0;1022;32;94;8;0;629;259
422180805;84;42;00753;42218;420291;4221808;H;1;979;857;122;292;96;99;97;0;57;161;243;340;170;118;111;657;78;13;8;34;44;40;0;499;375;318;48;10;0;874;18;74;10;7;561;204
422180901;84;42;00753;42218;420301;4221809;H;2;622;502;120;363;91;76;196;0;27;63;132;188;195;116;108;365;77;14;9;14;20;13;0;301;212;160;51;1;0;512;4;57;2;1;380;68
422181001;84;42;00753;42218;420301;4221810;H;1;900;671;229;637;164;85;389;0;72;60;180;232;311;157;150;470;98;18;7;22;50;13;5;452;230;155;64;11;0;680;17;100;7;7;391;158
422181002;84;42;00753;42218;420301;4221810;H;1;1042;741;301;495;149;106;241;0;35;51;181;328;408;172;162;516;114;21;20;36;22;12;3;523;221;159;54;4;3;755;16;80;20;10;519;110
422181101;84;42;00753;42218;420311;4221811;H;1;899;666;233;505;179;72;254;0;36;123;222;276;207;142;128;428;99;32;11;32;46;21;0;416;254;140;96;12;5;676;20;100;18;2;298;238
422181102;84;42;00753;42218;420311;4221811;H;1;960;698;262;414;195;51;168;3;46;127;209;268;265;152;145;472;93;26;3;44;37;23;0;408;290;193;88;8;0;698;34;105;4;1;367;187
422181103;84;42;00753;42218;420311;4221811;H;1;900;690;211;401;145;83;172;0;60;132;238;246;205;113;97;507;65;10;0;38;42;27;0;416;273;171;81;21;0;690;5;108;16;0;440;120
422181104;84;42;00753;42218;420311;4221811;H;1;1220;908;312;484;159;102;223;3;54;89;257;417;334;193;187;666;73;31;20;34;53;37;0;578;336;250;83;3;0;914;36;53;6;7;626;186
422181201;84;42;00753;42218;420321;4221812;H;1;1233;984;249;512;196;142;174;0;36;204;363;384;225;236;210;734;104;27;4;40;64;31;0;659;346;234;88;20;3;1004;32;73;43;14;717;126
422181202;84;42;00753;42218;420321;4221812;H;1;638;500;138;212;79;62;72;0;18;28;164;221;196;95;92;392;64;10;12;7;4;12;0;331;169;140;26;4;0;500;21;30;1;0;351;98
422181203;84;42;00753;42218;420321;4221812;H;1;676;542;133;254;47;97;109;0;21;60;144;217;201;87;86;411;66;11;9;22;18;9;0;348;199;161;34;1;2;546;6;55;1;2;399;82
422181301;84;42;00753;42218;420331;4221813;H;1;563;401;162;292;77;37;177;0;38;26;106;184;186;70;63;292;55;2;3;7;28;14;0;298;104;71;30;0;3;402;9;40;0;7;256;91
422181302;84;42;00753;42218;420331;4221813;H;1;782;657;124;309;105;95;109;0;37;109;162;277;171;155;139;474;71;24;7;6;49;31;0;465;197;151;40;6;0;662;9;68;18;6;483;78
422181303;84;42;00753;42218;420331;4221813;H;1;536;397;140;247;92;42;113;0;18;43;130;158;166;95;92;300;42;14;4;10;15;18;0;299;104;88;13;3;0;407;12;68;1;0;268;58
422181304;84;42;00753;42218;420331;4221813;H;1;701;464;238;388;119;56;214;0;53;49;99;223;219;94;74;321;72;21;7;2;34;12;4;331;141;82;50;8;1;473;9;28;0;7;322;107
422181401;84;42;00753;42218;420341;4221814;H;1;382;334;48;138;51;29;58;0;21;59;111;89;96;58;53;245;44;14;3;2;14;10;3;197;138;111;26;2;0;335;2;35;8;7;261;22
422181402;84;42;00753;42218;420341;4221814;H;1;1092;938;153;359;173;78;108;0;44;272;351;258;154;173;156;664;97;14;14;35;75;44;4;601;345;248;73;22;1;945;17;100;21;4;705;98
422181403;84;42;00753;42218;420341;4221814;H;1;1099;980;118;377;169;95;112;0;34;282;327;253;164;177;168;706;110;26;15;17;41;71;0;692;295;223;57;11;3;986;17;187;22;0;619;141
422181404;84;42;00753;42218;420351;4221814;H;1;896;763;133;303;147;81;76;0;52;169;238;258;165;146;124;591;46;21;3;37;56;29;1;482;303;220;63;12;7;789;19;93;3;0;568;105
422181405;84;42;00753;42218;420351;4221814;H;1;1161;963;198;417;278;57;82;0;71;285;338;222;223;173;162;708;77;32;10;47;46;46;3;595;375;269;94;10;1;970;18;151;9;0;672;120
422181406;84;42;00753;42218;420351;4221814;H;1;1012;850;162;304;118;78;108;0;34;204;272;279;200;171;149;642;80;16;18;33;44;43;0;547;330;243;74;8;4;877;22;96;22;4;600;133
422181501;84;42;00753;42218;420361;4221815;H;1;1354;1063;291;1100;806;76;217;0;63;238;402;354;213;313;293;706;138;37;11;112;54;25;0;696;386;233;120;32;1;1086;10;209;33;6;555;273
422181502;84;42;00753;42218;420361;4221815;H;1;917;708;209;804;598;74;131;0;38;158;223;328;141;170;155;490;86;14;19;51;35;24;2;495;226;142;68;14;1;722;23;126;13;9;344;207
422181503;84;42;00753;42218;420361;4221815;H;1;537;408;128;442;190;61;190;0;32;73;80;207;113;111;96;260;62;18;1;25;33;12;0;271;141;84;52;4;1;412;14;87;0;1;198;112
422181601;84;42;00753;42218;420261;4221816;H;2;793;535;258;741;478;33;231;0;42;63;159;232;220;150;134;353;68;27;7;14;54;12;0;391;144;104;30;10;0;527;12;56;3;7;356;93
422181602;84;42;00753;42218;420261;4221816;H;1;915;726;189;478;223;45;210;3;35;105;203;267;276;152;131;523;95;19;11;21;44;19;0;482;251;180;68;3;0;733;14;30;1;0;534;154
422181603;84;42;00753;42218;420261;4221816;A;3;273;211;62;192;59;35;99;0;28;40;60;68;69;53;45;136;27;7;1;5;25;10;1;139;72;58;14;0;0;211;5;9;7;0;169;21
422181701;84;42;00753;42218;420281;4221817;H;1;713;621;92;270;120;79;71;0;45;198;199;163;99;103;103;487;40;4;1;25;38;39;0;392;243;187;39;13;3;634;10;21;8;3;520;73
422181702;84;42;00753;42218;420281;4221817;H;1;1105;858;247;485;161;104;221;0;46;104;250;321;331;140;126;612;99;28;9;56;41;29;0;557;317;238;66;13;0;872;19;36;13;14;596;195
422181801;84;42;00753;42218;420371;4221818;H;2;544;373;171;396;143;66;187;0;23;26;82;213;183;99;99;279;38;33;10;0;10;7;0;275;102;85;13;3;0;377;6;23;0;6;281;59
422181802;84;42;00753;42218;420371;4221818;H;1;663;447;216;354;104;35;215;0;29;18;107;220;252;98;88;309;48;27;10;19;24;10;0;303;144;110;34;0;0;447;11;17;1;0;319;99
422181803;84;42;00753;42218;420371;4221818;H;2;458;319;139;279;70;51;159;0;5;12;67;154;199;97;97;231;47;12;13;12;13;0;0;222;105;76;28;0;0;327;4;43;0;0;175;105
422181804;84;42;00753;42218;420371;4221818;H;2;812;534;278;517;134;74;309;0;58;6;107;232;354;132;119;371;63;16;19;16;42;9;0;385;152;81;65;7;0;537;6;29;0;3;412;87
422181805;84;42;00753;42218;420371;4221818;H;1;749;567;182;438;163;96;180;0;31;29;172;196;288;125;117;469;36;11;5;4;22;22;1;380;188;144;44;0;0;565;18;53;1;4;433;57
422181901;84;42;00753;42218;420381;4221819;H;2;950;788;161;361;134;94;133;4;58;57;228;286;292;181;167;573;88;23;15;17;41;41;0;489;310;226;85;0;0;797;30;29;5;8;626;98
422181902;84;42;00753;42218;420381;4221819;H;1;1074;781;293;424;165;112;147;0;44;60;170;367;396;198;172;608;84;25;3;14;53;17;3;531;276;187;89;1;0;807;13;47;6;4;634;103
422181903;84;42;00753;42218;420381;4221819;H;1;876;780;96;702;457;139;106;6;51;157;282;251;117;144;138;612;45;10;3;18;57;45;3;502;291;194;84;9;3;793;28;16;6;3;666;73
422182001;84;42;00753;42218;420391;4221820;H;1;793;653;141;301;143;47;112;0;30;96;241;194;212;98;94;494;74;27;0;10;17;38;0;456;205;156;44;2;3;675;10;45;6;3;486;125
422182002;84;42;00753;42218;420391;4221820;H;1;607;399;208;373;132;50;190;0;8;20;76;224;254;113;107;302;34;24;3;21;10;7;0;275;126;96;27;3;0;401;9;23;0;3;261;106
422182003;84;42;00753;42218;420391;4221820;H;1;711;570;141;292;113;63;116;0;53;101;144;241;156;135;128;400;68;13;11;38;36;18;0;357;226;147;73;6;0;586;7;25;0;5;470;78
422182004;84;42;00753;42218;420391;4221820;H;1;563;437;126;240;111;43;86;0;22;80;144;198;112;87;85;305;50;16;9;25;25;11;0;300;141;88;48;5;0;440;15;51;13;4;287;71
422182005;84;42;00753;42218;420391;4221820;H;1;1283;1104;179;886;673;114;100;0;58;162;393;389;266;227;208;831;107;10;8;87;42;35;0;739;380;237;120;23;0;1120;55;39;8;8;842;168
422182101;84;42;00753;42218;420401;4221821;H;1;1505;1172;333;669;276;115;278;0;56;142;318;516;430;259;235;859;132;22;28;52;65;21;9;776;412;266;135;10;1;1186;27;199;10;18;681;251
422182102;84;42;00753;42218;420401;4221821;H;2;847;744;103;410;165;90;155;0;39;93;190;243;266;101;94;563;70;17;14;17;46;17;0;503;241;164;69;5;3;746;12;118;1;4;464;147
422182103;84;42;00753;42218;420401;4221821;H;1;860;802;58;282;104;90;88;0;43;87;278;223;217;144;133;635;56;21;6;9;68;15;3;535;278;237;38;3;0;813;17;33;6;6;656;96
422182201;84;42;00753;42218;420201;4221822;H;1;1158;880;278;629;269;150;211;0;65;93;307;356;280;239;222;623;113;40;24;26;46;19;0;603;288;194;86;7;1;891;19;101;5;0;525;241
422182202;84;42;00753;42218;420201;4221822;H;1;871;712;160;370;200;64;105;0;19;101;261;254;208;160;149;554;54;27;17;16;44;5;0;413;305;223;56;26;0;732;12;81;21;0;430;188
422182203;84;42;00753;42218;420211;4221822;H;2;360;250;110;193;73;33;86;0;7;27;55;131;119;91;91;169;53;14;3;0;4;6;0;184;66;46;19;1;0;250;4;26;3;0;128;88
422182204;84;42;00753;42218;420201;4221822;H;2;1046;883;163;447;204;98;144;3;38;111;272;366;234;160;146;705;54;20;16;30;32;27;0;579;305;226;72;8;0;885;21;87;8;0;558;211
422182205;84;42;00753;42218;420211;4221822;H;1;706;508;197;386;173;65;149;0;24;45;113;260;233;125;107;385;45;21;10;13;21;15;1;296;216;167;36;9;3;511;2;47;4;0;299;159
422182206;84;42;00753;42218;420211;4221822;H;1;981;794;188;413;171;119;123;0;37;126;262;316;197;229;201;622;72;13;16;13;28;31;3;540;257;197;51;9;0;795;19;55;16;13;533;159
422182301;84;42;00753;42218;420211;4221823;H;1;1443;1322;121;506;163;249;93;5;93;262;583;297;187;269;251;1047;82;2;4;15;109;82;0;737;604;509;75;7;13;1349;33;9;7;7;1264;28
422182401;84;42;00753;42218;420381;4221824;H;1;298;282;16;76;34;31;10;6;28;35;88;90;51;34;28;213;9;16;0;6;28;17;0;209;79;58;16;6;0;288;12;6;0;3;254;13
422190000;84;42;42201;42219;ZZZZZZ;4221900;Z;5;485;441;44;107;46;38;23;5;20;46;121;106;162;99;88;331;32;2;7;5;39;23;3;75;369;344;14;9;1;380;15;5;5;0;350;5
422200000;84;42;42000;42220;ZZZZZZ;4222000;Z;5;312;290;22;68;27;26;15;36;10;10;65;92;87;64;54;203;22;5;2;5;34;19;3;46;248;232;6;10;0;280;26;10;0;5;234;5
422210000;84;42;42000;42221;ZZZZZZ;4222100;Z;5;238;218;20;57;17;29;12;10;25;29;60;50;50;42;37;146;5;3;2;2;39;19;2;56;162;147;14;1;0;209;10;0;0;0;184;15
422220101;84;42;42501;42222;ZZZZZZ;4222201;H;4;1363;1231;133;454;198;138;118;0;91;315;391;317;267;231;207;893;89;24;10;24;87;114;4;342;903;805;80;15;3;1215;35;40;5;5;1104;25
422220102;84;42;42501;42222;ZZZZZZ;4222201;H;4;1285;1188;97;354;151;130;73;5;60;220;360;346;381;247;233;918;75;23;15;22;84;62;1;299;901;800;85;11;5;1293;55;45;15;5;1157;15
422230101;84;42;00753;42223;ZZZZZZ;4222301;H;4;817;733;84;216;83;67;66;0;35;110;250;225;155;123;110;542;83;13;3;17;51;28;2;149;590;549;35;4;2;715;15;50;0;5;605;40
422230102;84;42;00753;42223;ZZZZZZ;4222301;H;4;1951;1748;203;616;247;244;125;5;160;350;605;505;390;340;309;1317;108;24;15;39;130;146;2;278;1503;1364;121;14;4;1840;65;45;5;5;1565;155
422240000;84;42;42000;42224;ZZZZZZ;4222400;Z;5;1341;1249;92;390;176;153;61;60;129;238;338;303;280;244;220;847;94;13;16;45;135;105;6;420;839;707;119;12;1;1332;85;75;5;0;1148;20
422250000;84;42;00753;42225;ZZZZZZ;4222500;Z;5;1915;1746;170;519;233;169;117;25;95;186;547;517;482;352;332;1394;100;25;25;39;93;76;6;250;1509;862;622;19;5;1682;45;55;15;20;1416;131
422260000;84;42;42000;42226;ZZZZZZ;4222600;Z;5;199;186;13;47;17;19;12;5;5;34;64;30;44;41;40;152;8;7;1;4;9;6;2;23;166;156;9;1;0;182;15;0;0;5;162;0
422270000;84;42;42000;42227;ZZZZZZ;4222700;Z;5;194;181;13;42;6;23;13;5;21;15;31;51;62;44;40;111;16;3;1;4;28;21;0;68;116;109;5;2;0;175;21;10;0;5;139;0
422280000;84;42;42109;42228;ZZZZZZ;4222800;Z;5;685;630;55;201;73;97;32;0;40;59;153;227;188;136;129;470;37;16;6;16;47;40;1;54;578;558;10;7;3;632;20;10;0;5;593;5
422290000;84;42;42000;42229;ZZZZZZ;4222900;Z;5;114;97;17;41;12;20;10;0;0;10;34;54;20;21;19;66;10;1;1;3;12;6;1;17;83;17;33;32;0;103;0;0;5;0;98;0
422300000;84;42;42000;42230;ZZZZZZ;4223000;Z;5;700;624;75;198;72;61;64;51;56;61;102;214;245;129;116;439;48;14;12;18;64;38;1;251;384;354;23;6;0;653;56;66;0;5;490;36
422310000;84;42;42000;42231;ZZZZZZ;4223100;Z;5;565;507;58;191;74;72;45;41;72;26;113;210;148;108;99;370;28;5;7;14;51;35;1;112;399;361;22;14;1;558;41;26;10;10;460;10
422320000;84;42;42502;42232;ZZZZZZ;4223200;Z;5;299;262;38;88;38;33;18;0;15;46;127;46;68;43;36;187;18;1;1;10;29;19;1;28;239;230;8;1;0;286;5;0;5;0;274;2
422330000;84;42;42502;42233;ZZZZZZ;4223300;Z;5;451;420;31;117;48;49;20;10;25;30;126;141;90;63;57;304;27;3;2;10;51;29;1;48;380;353;13;13;0;392;5;5;0;0;382;0
422340000;84;42;42106;42234;ZZZZZZ;4223400;Z;5;1630;1517;113;490;213;195;82;54;108;314;458;395;244;321;300;1110;105;19;11;31;132;119;2;403;1126;1050;65;10;1;1468;79;96;0;5;1248;40
422350000;84;42;42000;42235;ZZZZZZ;4223500;Z;5;150;140;10;47;16;20;11;0;15;10;20;50;45;27;24;98;5;5;1;3;20;10;0;26;116;93;22;1;0;134;15;0;0;0;119;0
422360000;84;42;42000;42236;ZZZZZZ;4223600;Z;5;263;242;21;59;22;25;11;15;20;10;56;82;97;48;44;190;13;2;5;4;26;7;0;40;208;169;19;18;1;255;25;10;0;0;219;0
422370101;84;42;00753;42237;ZZZZZZ;4223701;H;4;903;827;76;329;135;112;81;0;80;115;251;291;186;189;173;641;55;15;8;20;49;45;1;128;707;648;53;4;1;873;20;10;5;0;748;90
422370102;84;42;00753;42237;ZZZZZZ;4223701;H;4;817;696;121;305;104;105;95;0;65;45;226;256;271;128;120;532;60;16;5;23;35;27;1;84;615;564;43;8;0;768;10;35;0;0;637;85
422370103;84;42;00753;42237;ZZZZZZ;4223701;H;4;1258;1182;75;378;182;116;80;10;50;216;467;311;256;222;209;960;79;15;4;21;58;56;0;137;1057;955;94;6;1;1265;10;10;20;0;1134;90
422380000;84;42;42000;42238;ZZZZZZ;4223800;Z;5;131;117;14;55;15;20;20;10;25;0;20;50;20;24;19;65;2;4;3;0;29;15;0;36;82;69;11;2;0;105;10;15;0;0;80;0
422390000;84;42;42104;42239;ZZZZZZ;4223900;Z;5;526;484;42;142;53;65;24;15;41;35;187;116;141;92;86;349;37;6;2;9;54;27;5;79;411;382;24;5;0;505;15;15;0;0;459;15
422400000;84;42;42000;42240;ZZZZZZ;4224000;Z;5;371;331;40;103;34;41;28;5;15;31;96;126;111;87;84;246;32;2;3;2;33;14;3;92;244;238;5;1;0;349;40;5;0;0;294;10
422410000;84;42;42000;42241;ZZZZZZ;4224100;Z;5;155;145;10;89;44;21;24;5;0;25;51;30;40;33;29;104;13;0;3;0;14;10;1;28;118;100;17;1;0;136;11;5;0;0;120;0
422420000;84;42;00753;42242;ZZZZZZ;4224200;Z;5;911;836;75;304;131;103;70;5;79;79;266;291;227;168;146;620;48;15;5;16;76;58;1;74;765;375;381;10;0;887;25;15;15;5;754;74
422430000;84;42;42000;42243;ZZZZZZ;4224300;Z;5;117;112;5;37;13;14;9;0;5;15;15;46;20;26;24;76;5;1;1;0;18;9;1;25;87;78;6;2;0;97;0;0;0;0;92;5
422450000;84;42;42000;42245;ZZZZZZ;4224500;Z;5;224;191;33;82;22;29;31;20;15;0;45;40;85;48;40;108;26;4;7;1;38;12;0;63;133;123;10;0;0;190;10;10;0;5;164;0
