IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
022530000;32;02;02000;02253;ZZZZZZ;0225300;Z;5;179;166;14;49;18;13;18;15;5;15;69;45;64;21;19;134;8;3;0;3;11;8;1;11;157;135;12;10;0;203;10;0;10;0;183;0
022540000;32;02;02000;02254;ZZZZZZ;0225400;Z;5;67;57;10;20;4;7;9;0;5;15;30;20;25;4;4;46;0;2;1;0;4;4;0;3;54;32;11;11;1;89;5;0;0;0;79;5
022550000;32;02;02000;02255;ZZZZZZ;0225500;Z;5;73;63;10;18;7;4;7;5;0;5;19;23;33;11;8;43;7;4;0;1;7;1;0;7;57;42;1;14;0;84;5;0;0;0;75;5
022560000;32;02;02000;02256;ZZZZZZ;0225600;Z;5;47;43;4;22;3;7;12;10;5;0;0;5;10;6;5;23;4;1;0;0;10;6;0;15;29;24;4;1;0;30;5;0;0;0;25;0
022570000;32;02;02501;02257;ZZZZZZ;0225700;Z;5;196;173;23;51;16;19;16;5;0;45;45;45;15;27;25;138;7;1;2;1;9;18;0;18;158;136;16;6;0;135;5;0;0;0;120;10
022580000;32;02;02000;02258;ZZZZZZ;0225800;Z;5;194;173;20;57;23;18;16;5;10;15;51;82;56;23;19;132;17;2;0;3;12;8;0;35;140;56;12;72;0;205;10;5;0;0;169;20
022590000;32;02;02000;02259;ZZZZZZ;0225900;Z;5;212;193;19;66;30;22;14;5;0;20;45;90;40;28;27;165;9;5;0;4;2;9;1;13;182;97;30;54;0;191;10;0;5;0;156;20
022600000;32;02;02402;02260;ZZZZZZ;0226000;Z;5;271;220;51;109;34;25;50;0;5;25;45;150;85;40;40;167;25;4;8;3;8;5;0;18;202;180;11;11;0;265;20;10;0;0;230;5
022610000;32;02;02000;02261;ZZZZZZ;0226100;Z;5;172;155;17;74;24;27;23;0;15;20;50;60;55;24;22;111;16;4;3;5;7;9;0;11;144;126;7;11;0;185;0;10;10;5;155;5
022620000;32;02;02000;02262;ZZZZZZ;0226200;Z;5;100;92;8;35;13;13;8;5;5;20;20;36;26;8;5;80;3;1;0;1;5;4;1;14;81;69;5;7;0;123;10;0;0;0;107;5
022630000;32;02;02000;02263;ZZZZZZ;0226300;Z;5;51;44;7;24;5;7;12;5;10;10;10;5;10;10;9;26;8;1;0;1;4;4;0;2;43;21;0;21;0;51;5;0;0;0;46;0
022640000;32;02;02000;02264;ZZZZZZ;0226400;Z;5;332;262;70;124;33;37;54;26;26;26;36;77;118;49;46;179;25;10;5;5;20;23;1;77;191;104;5;82;0;276;46;31;5;0;194;0
022650000;32;02;02000;02265;ZZZZZZ;0226500;Z;5;32;28;4;14;1;9;4;0;0;0;10;0;15;4;4;18;2;1;2;1;5;0;0;7;22;19;1;2;0;31;5;0;0;0;26;0
022660000;32;02;02000;02266;ZZZZZZ;0226600;Z;5;23;19;4;11;4;4;3;10;0;5;5;10;5;2;1;7;1;0;0;0;8;3;0;12;7;5;0;2;0;25;0;0;0;0;25;0
022670000;32;02;02000;02267;ZZZZZZ;0226700;Z;5;145;133;12;48;13;16;19;10;5;30;30;40;54;15;13;97;8;5;0;3;13;6;1;15;118;74;14;30;0;158;15;0;0;0;139;5
022680000;32;02;02000;02268;ZZZZZZ;0226800;Z;5;351;312;39;96;42;30;23;15;25;35;66;116;121;39;36;234;18;9;3;2;24;22;0;58;255;112;1;142;0;358;20;5;0;0;262;71
022690000;32;02;02000;02269;ZZZZZZ;0226900;Z;5;73;70;3;20;4;9;7;10;5;15;5;25;25;10;9;34;7;1;1;2;7;18;0;17;53;37;15;1;0;75;5;0;0;0;70;0
022700000;32;02;02000;02270;ZZZZZZ;0227000;Z;5;75;61;14;21;6;3;12;5;5;0;25;20;35;12;12;41;10;1;2;1;3;4;0;13;49;36;12;1;0;70;20;0;0;0;50;0
022710000;32;02;02000;02271;ZZZZZZ;0227100;Z;5;63;60;3;15;7;2;6;0;5;10;20;10;15;11;9;41;6;1;0;2;7;4;0;11;50;17;1;30;2;60;5;0;0;0;50;5
022720000;32;02;02000;02272;ZZZZZZ;0227200;Z;5;39;37;1;12;6;3;3;0;10;5;15;5;0;5;5;30;0;0;2;0;4;2;0;3;35;29;1;5;0;35;0;0;0;0;35;0
022730000;32;02;02000;02273;ZZZZZZ;0227300;Z;5;105;90;15;33;11;8;13;0;21;5;36;16;52;11;11;74;3;2;0;1;6;4;0;11;79;29;46;3;1;109;5;0;0;0;104;0
022740000;32;02;02000;02274;ZZZZZZ;0227400;Z;5;103;87;16;30;9;9;12;0;20;5;20;30;25;18;16;56;13;3;1;0;6;9;0;19;69;63;1;5;0;85;5;0;0;0;80;0
022750000;32;02;02000;02275;ZZZZZZ;0227500;Z;5;137;105;32;73;14;18;41;0;5;0;15;44;63;23;20;71;9;1;5;2;19;1;0;32;75;58;12;3;3;122;0;5;5;0;112;0
022760000;32;02;02000;02276;ZZZZZZ;0227600;Z;5;54;47;7;19;7;5;7;10;0;0;5;10;30;4;4;34;5;0;1;1;4;2;0;9;38;30;3;3;2;45;10;5;0;0;30;0
022770000;32;02;02000;02277;ZZZZZZ;0227700;Z;5;137;114;23;74;28;27;19;0;10;5;31;36;56;18;18;87;8;1;2;2;5;9;0;15;99;76;15;7;0;128;0;5;0;0;123;0
022780000;32;02;02000;02278;ZZZZZZ;0227800;Z;5;17;15;2;6;0;3;3;5;5;5;0;0;0;1;1;7;1;0;1;0;5;2;0;7;9;7;1;1;0;15;10;0;0;0;5;0
022790000;32;02;02000;02279;ZZZZZZ;0227900;Z;5;282;255;27;86;31;34;22;10;29;45;55;99;54;41;38;199;19;2;5;3;13;16;1;40;218;139;2;75;2;253;10;5;0;5;208;25
022800000;32;02;02000;02280;ZZZZZZ;0228000;Z;5;187;160;27;62;24;23;15;5;14;19;38;53;29;29;28;131;9;7;0;1;6;10;0;7;156;120;0;36;0;139;5;5;0;0;129;0
022810000;32;02;02000;02281;ZZZZZZ;0228100;Z;5;125;108;17;47;15;14;17;0;15;20;25;25;10;13;10;80;7;3;0;2;14;5;0;11;100;28;0;72;0;82;0;0;0;0;76;5
022820000;32;02;02000;02282;ZZZZZZ;0228200;Z;5;199;173;26;64;19;27;18;5;0;15;35;90;45;33;32;141;11;3;6;4;6;3;0;21;152;139;1;13;0;179;15;5;0;0;159;0
022830000;32;02;02000;02283;ZZZZZZ;0228300;Z;5;135;116;19;49;17;11;22;10;5;5;5;49;49;28;26;93;12;1;2;1;2;6;0;13;104;97;0;7;0;104;5;0;5;0;94;0
022840000;32;02;02000;02284;ZZZZZZ;0228400;Z;5;37;27;10;15;1;7;7;0;0;0;15;10;10;5;4;21;1;2;0;0;3;0;1;5;23;22;0;1;0;25;0;0;0;0;25;0
022860000;32;02;02000;02286;ZZZZZZ;0228600;Z;5;381;322;59;153;38;53;62;15;35;0;70;110;130;54;54;225;27;9;8;3;23;28;4;68;259;220;30;8;1;310;15;10;0;0;280;5
022870000;32;02;02000;02287;ZZZZZZ;0228700;Z;5;459;419;40;167;55;87;25;0;15;35;165;155;65;58;53;349;27;2;4;7;23;14;2;59;369;324;34;11;0;420;15;5;0;5;385;10
022880000;32;02;02000;02288;ZZZZZZ;0228800;Z;5;154;131;23;65;23;19;23;10;15;5;44;29;48;19;19;105;10;5;2;0;8;5;0;19;116;103;4;9;0;126;0;19;0;0;103;5
022890000;32;02;02000;02289;ZZZZZZ;0228900;Z;5;213;195;18;54;16;19;18;0;5;20;56;51;86;31;28;141;11;2;3;8;22;8;0;16;180;120;0;60;0;188;0;0;0;10;172;5
022900000;32;02;02401;02290;ZZZZZZ;0229000;Z;5;1353;1201;152;363;131;119;113;105;78;119;284;460;402;181;159;902;81;27;12;14;79;91;3;198;1011;695;9;304;3;1297;52;36;10;5;1018;176
022910000;32;02;02000;02291;ZZZZZZ;0229100;Z;5;184;154;30;64;17;22;25;0;15;15;30;70;55;28;26;119;6;3;5;1;9;12;1;35;121;100;20;0;0;151;5;5;0;0;141;0
022920000;32;02;02401;02292;ZZZZZZ;0229200;Z;5;627;548;79;181;52;88;42;5;45;45;194;154;219;97;95;437;42;9;11;10;18;23;0;63;487;335;2;150;0;583;20;35;0;5;418;105
022930000;32;02;02000;02293;ZZZZZZ;0229300;Z;5;251;215;36;84;32;24;28;5;20;15;60;65;70;30;28;171;16;5;1;2;13;8;0;30;186;164;17;5;0;195;10;0;0;0;185;0
022940000;32;02;02000;02294;ZZZZZZ;0229400;Z;5;98;84;14;35;9;19;7;0;5;10;20;25;30;17;16;63;7;0;1;2;2;10;0;10;75;67;1;7;0;80;20;0;0;0;60;0
022950000;32;02;02000;02295;ZZZZZZ;0229500;Z;5;375;316;59;132;21;47;64;15;45;15;74;99;134;76;74;201;36;11;13;9;21;32;0;79;242;201;29;8;5;346;25;25;5;5;287;0
022960000;32;02;02000;02296;ZZZZZZ;0229600;Z;5;499;427;73;165;60;50;54;15;10;50;131;141;166;63;60;347;29;2;2;9;24;18;0;80;352;272;64;16;0;433;0;10;10;10;403;0
022970000;32;02;02000;02297;ZZZZZZ;0229700;Z;5;63;55;8;12;3;9;0;0;0;6;6;11;28;7;7;43;7;1;0;0;2;2;0;7;49;34;1;13;0;50;6;0;0;0;39;6
022980000;32;02;02118;02298;ZZZZZZ;0229800;Z;5;643;488;155;286;60;100;126;0;10;21;113;185;329;75;73;362;57;27;3;12;20;12;1;62;432;356;64;9;3;493;15;15;5;10;447;0
022990000;32;02;02000;02299;ZZZZZZ;0229900;Z;5;301;270;31;73;27;23;23;5;5;15;64;103;148;41;39;224;18;6;3;7;9;4;0;64;207;28;0;179;0;306;10;50;10;0;231;5
023020000;32;02;02000;02302;ZZZZZZ;0230200;Z;5;171;159;13;46;24;6;17;0;25;25;64;64;30;22;17;125;6;6;0;0;8;14;2;20;141;86;13;42;0;202;15;5;5;0;172;5
023030000;32;02;02501;02303;ZZZZZZ;0230300;Z;5;284;266;18;100;42;40;18;0;20;65;140;100;10;41;36;199;15;2;0;3;22;32;0;26;247;209;22;16;0;315;5;5;0;0;280;25
023040000;32;02;02402;02304;ZZZZZZ;0230400;Z;5;1186;824;362;563;152;91;320;0;40;40;197;389;409;142;138;562;106;32;23;29;61;13;2;246;583;507;41;33;1;753;20;111;15;5;561;40
023050000;32;02;02117;02305;ZZZZZZ;0230500;Z;5;1274;954;320;491;141;140;210;5;65;60;215;365;550;196;181;656;102;41;26;27;58;47;5;350;612;473;6;133;0;940;75;60;15;15;755;20
023060000;32;02;02000;02306;ZZZZZZ;0230600;Z;5;235;197;38;109;34;31;45;11;0;11;58;90;101;23;21;134;29;6;2;4;21;1;0;35;163;155;3;4;0;213;0;11;0;5;191;5
023070000;32;02;02107;02307;ZZZZZZ;0230700;Z;5;970;823;147;312;110;99;102;0;65;89;193;303;347;124;113;654;70;19;10;12;36;27;2;236;593;213;107;272;1;862;40;84;5;0;630;104
023080000;32;02;02000;02308;ZZZZZZ;0230800;Z;5;235;198;37;77;19;19;38;10;0;10;20;83;96;40;37;129;14;4;4;3;35;9;0;46;152;79;72;1;0;205;10;5;0;0;185;5
023090000;32;02;02000;02309;ZZZZZZ;0230900;Z;5;345;287;58;99;37;34;28;10;55;25;91;115;91;62;57;212;26;3;6;6;27;7;1;52;236;188;4;44;0;332;25;5;0;0;302;0
023100000;32;02;02000;02310;ZZZZZZ;0231000;Z;5;123;104;19;47;9;26;12;5;10;5;15;50;40;17;14;77;9;0;2;1;9;5;1;20;84;79;3;2;0;95;5;5;0;0;85;0
023110000;32;02;02000;02311;ZZZZZZ;0231100;Z;5;72;68;4;14;4;3;7;0;0;0;15;20;30;7;7;50;7;1;3;1;3;3;0;6;62;54;3;5;0;60;0;0;0;0;60;0
023120000;32;02;02000;02312;ZZZZZZ;0231200;Z;5;524;455;69;169;59;59;51;30;50;25;100;140;225;78;75;340;30;10;3;10;40;31;0;119;345;223;105;14;3;525;55;25;5;0;440;0
023130000;32;02;02000;02313;ZZZZZZ;0231300;Z;5;209;180;28;73;22;26;24;5;0;11;32;84;74;31;31;141;12;2;1;6;8;9;0;22;158;150;7;1;0;184;0;16;0;0;169;0
023150000;32;02;02000;02315;ZZZZZZ;0231500;Z;5;700;592;108;256;77;74;105;5;15;70;146;222;222;92;89;463;37;13;15;12;32;21;1;122;473;330;121;20;2;569;35;20;5;10;483;15
023160000;32;02;02000;02316;ZZZZZZ;0231600;Z;5;62;55;6;21;6;11;4;0;5;0;27;5;16;4;2;45;1;3;0;1;3;2;0;4;51;20;16;15;0;48;0;0;0;0;48;0
023170000;32;02;02000;02317;ZZZZZZ;0231700;Z;5;109;87;22;31;15;8;8;0;20;5;20;55;20;6;6;69;6;0;0;1;2;9;0;10;77;65;6;6;0;99;5;0;0;0;94;0
023180000;32;02;02000;02318;ZZZZZZ;0231800;Z;5;653;555;98;228;78;60;90;0;20;30;135;215;280;93;88;408;49;24;33;7;27;13;1;126;436;369;44;23;0;600;10;35;10;5;530;10
023190000;32;02;02000;02319;ZZZZZZ;0231900;Z;5;203;173;30;105;27;41;37;5;10;14;34;45;114;39;37;129;8;5;7;0;10;14;0;26;147;132;6;8;1;188;15;4;9;4;151;5
023200000;32;02;02000;02320;ZZZZZZ;0232000;Z;5;130;116;13;44;15;22;7;0;10;16;26;41;31;23;20;84;4;6;1;2;7;11;1;7;110;93;13;3;0;104;0;0;0;0;104;0
023210000;32;02;02120;02321;ZZZZZZ;0232100;Z;5;423;359;64;135;62;45;28;5;30;25;86;96;167;65;57;267;25;10;4;7;22;29;2;93;274;255;13;5;0;370;36;25;5;0;304;0
023220000;32;02;02000;02322;ZZZZZZ;0232200;Z;5;185;172;13;61;22;32;6;10;20;30;35;45;44;33;28;127;15;3;2;3;15;12;1;31;146;134;9;3;0;164;15;0;0;0;149;0
023230000;32;02;02000;02323;ZZZZZZ;0232300;Z;5;59;54;5;21;6;9;6;0;5;5;20;10;15;7;7;37;4;2;3;0;3;5;0;3;51;45;3;3;0;50;0;0;0;0;50;0
023240000;32;02;02000;02324;ZZZZZZ;0232400;Z;5;127;108;19;35;16;6;13;0;10;10;35;40;40;15;14;76;10;3;0;4;10;7;0;16;94;65;25;2;2;94;0;0;0;0;94;0
023260000;32;02;02000;02326;ZZZZZZ;0232600;Z;5;209;183;26;73;23;32;18;0;36;10;99;52;47;37;36;150;7;5;0;1;9;12;1;23;163;106;31;26;0;213;0;0;0;5;208;0
023270000;32;02;02000;02327;ZZZZZZ;0232700;Z;5;66;53;13;24;12;7;5;5;5;0;30;10;25;16;15;39;7;3;1;0;2;2;0;10;44;22;21;1;0;65;0;5;0;0;60;0
023280000;32;02;02000;02328;ZZZZZZ;0232800;Z;5;244;227;16;103;33;51;19;20;0;51;51;72;41;24;21;195;7;4;1;0;16;12;2;31;208;128;1;78;1;235;5;10;5;5;189;20
023290000;32;02;02000;02329;ZZZZZZ;0232900;Z;5;194;172;22;60;16;26;18;5;10;15;55;100;40;34;31;138;13;0;1;5;10;8;1;19;157;140;5;11;1;200;5;5;0;0;185;5
023300000;32;02;02000;02330;ZZZZZZ;0233000;Z;5;223;206;17;69;33;22;14;5;9;28;61;75;42;30;29;158;18;3;4;7;8;14;0;18;192;167;14;10;1;211;0;14;0;0;197;0
023310000;32;02;02000;02331;ZZZZZZ;0233100;Z;5;51;40;11;21;4;6;11;0;0;0;20;10;25;12;11;34;2;2;1;1;1;0;0;1;40;35;1;4;0;40;5;0;0;0;35;0
023320000;32;02;02000;02332;ZZZZZZ;0233200;Z;5;129;119;10;29;12;9;8;0;5;10;30;46;46;21;18;91;10;2;0;3;8;5;1;12;108;78;0;30;0;126;0;0;0;5;111;10
023330000;32;02;02000;02333;ZZZZZZ;0233300;Z;5;67;54;13;25;7;9;9;0;5;0;5;40;30;13;12;45;3;2;1;0;2;1;0;6;48;41;5;2;0;70;10;0;0;0;60;0
023340000;32;02;02115;02334;ZZZZZZ;0233400;Z;5;1197;952;245;589;185;154;250;10;50;55;159;438;463;187;178;726;89;37;8;15;32;48;4;340;618;532;54;32;1;966;55;114;5;5;747;40
023350000;32;02;02000;02335;ZZZZZZ;0233500;Z;5;98;86;13;36;12;11;14;5;0;10;10;39;24;12;11;69;3;1;2;0;3;9;0;6;80;73;4;2;1;72;5;5;0;0;63;0
023360000;32;02;02000;02336;ZZZZZZ;0233600;Z;5;475;412;63;158;60;48;51;5;15;66;127;137;157;53;48;342;24;3;3;6;18;17;1;34;382;300;59;23;0;452;0;5;0;0;421;25
023370000;32;02;02000;02337;ZZZZZZ;0233700;Z;5;87;77;10;29;9;8;13;10;10;0;19;19;24;6;5;58;2;1;3;1;10;2;0;17;60;49;11;0;1;83;15;0;0;0;68;0
023380000;32;02;02000;02338;ZZZZZZ;0233800;Z;5;120;103;18;37;11;9;17;0;5;21;36;21;41;12;9;82;3;0;1;0;9;10;0;21;85;83;0;2;0;119;0;0;0;0;114;5
023390000;32;02;02000;02339;ZZZZZZ;0233900;Z;5;336;296;40;88;38;27;23;0;30;35;85;130;100;42;37;235;15;7;3;5;17;21;0;43;260;55;14;191;0;371;20;5;0;0;295;50
023400101;32;02;02501;02340;ZZZZZZ;0234001;H;4;799;681;119;346;100;123;123;0;40;49;213;269;231;115;111;556;49;15;9;7;29;20;1;166;519;437;56;25;1;675;25;39;5;0;533;74
023400201;32;02;02501;02340;ZZZZZZ;0234002;H;4;939;749;190;408;150;108;149;0;44;44;242;313;197;137;130;609;66;20;11;15;22;13;0;204;550;481;48;19;2;687;35;50;0;14;533;54
023400301;32;02;02501;02340;ZZZZZZ;0234003;H;4;513;433;80;215;59;81;75;0;0;25;64;233;148;70;67;350;39;9;8;8;12;12;0;131;306;274;22;10;0;405;19;25;5;10;336;10
023410000;32;02;02000;02341;ZZZZZZ;0234100;Z;5;128;118;10;41;10;20;10;5;0;0;10;31;56;20;17;92;9;3;2;3;9;2;0;11;109;101;1;7;0;97;0;0;0;0;97;0
023420000;32;02;02000;02342;ZZZZZZ;0234200;Z;5;70;64;5;25;7;10;8;10;0;0;10;0;30;9;9;38;7;3;1;1;11;4;0;13;52;44;8;0;0;50;0;5;0;0;45;0
023430000;32;02;02000;02343;ZZZZZZ;0234300;Z;5;39;37;2;16;6;8;2;10;0;0;5;15;5;4;4;28;6;0;0;0;2;2;0;5;33;23;9;1;0;35;5;0;5;0;25;0
023450000;32;02;02000;02345;ZZZZZZ;0234500;Z;5;24;23;1;5;2;1;2;5;0;0;0;15;5;3;3;17;2;1;1;0;3;0;0;4;20;17;2;1;0;24;5;0;0;0;20;0
023460000;32;02;02000;02346;ZZZZZZ;0234600;Z;5;292;258;34;102;33;41;28;0;20;25;44;109;94;53;50;207;13;3;3;9;13;15;0;50;213;190;5;19;0;252;5;15;5;0;223;5
023470000;32;02;02000;02347;ZZZZZZ;0234700;Z;5;215;195;20;56;22;23;11;0;20;10;45;40;70;28;25;136;9;3;1;6;19;21;3;44;154;122;1;31;0;176;0;20;5;5;141;5
023490000;32;02;02000;02349;ZZZZZZ;0234900;Z;5;26;23;3;14;2;7;5;5;0;0;5;10;0;3;3;16;2;1;0;1;3;0;0;4;19;11;0;8;0;15;0;0;0;0;15;0
023500000;32;02;02000;02350;ZZZZZZ;0235000;Z;5;56;45;11;20;6;3;11;0;0;0;15;5;30;11;11;33;3;1;1;4;0;3;0;4;41;37;0;4;0;40;0;0;0;0;40;0
023510000;32;02;02000;02351;ZZZZZZ;0235100;Z;5;53;47;6;23;10;7;5;0;0;10;10;16;5;6;6;35;1;0;0;0;4;6;0;3;44;8;0;35;0;31;0;0;0;0;31;0
023520000;32;02;02000;02352;ZZZZZZ;0235200;Z;5;259;197;63;92;35;21;36;0;10;15;35;65;115;34;31;142;27;4;1;4;11;10;0;45;154;96;53;5;0;160;10;5;5;0;135;5
023530000;32;02;02000;02353;ZZZZZZ;0235300;Z;5;147;128;19;49;17;17;16;26;5;26;10;21;52;26;24;94;15;0;0;5;5;9;0;23;106;102;0;4;0;147;5;10;0;0;131;0
023540000;32;02;02000;02354;ZZZZZZ;0235400;Z;5;34;29;5;12;3;4;5;0;0;0;15;10;0;2;1;18;3;0;0;0;6;1;2;12;18;12;1;5;0;20;5;0;0;0;15;0
023550000;32;02;02000;02355;ZZZZZZ;0235500;Z;5;494;450;43;149;60;45;44;0;21;87;134;103;123;69;63;369;24;5;2;6;28;20;0;47;406;362;36;8;0;427;10;15;0;5;375;21
023560000;32;02;02000;02356;ZZZZZZ;0235600;Z;5;123;99;23;35;11;10;15;0;5;11;16;37;37;10;9;75;7;5;0;1;5;5;0;5;94;53;1;40;0;80;0;0;0;0;69;11
023570000;32;02;02000;02357;ZZZZZZ;0235700;Z;5;32;29;3;7;3;1;3;10;0;0;10;15;5;4;3;19;1;0;0;1;6;2;0;8;21;18;1;2;0;35;10;0;0;0;25;0
023580000;32;02;02000;02358;ZZZZZZ;0235800;Z;5;167;136;31;66;12;19;34;10;5;5;15;20;63;21;19;98;13;1;3;1;14;6;1;29;108;93;11;2;2;103;5;0;0;0;98;0
023590000;32;02;02501;02359;ZZZZZZ;0235900;Z;5;672;595;77;206;75;61;70;0;21;52;165;238;217;83;82;499;34;11;10;10;20;13;0;62;536;481;36;19;0;635;10;15;0;0;583;26
023600000;32;02;02104;02360;ZZZZZZ;0236000;Z;5;1213;1094;120;353;143;117;94;10;45;185;329;354;324;187;178;891;73;19;3;10;52;54;1;247;855;175;8;672;1;1123;90;60;5;0;883;85
023610000;32;02;02201;02361;ZZZZZZ;0236100;Z;5;1949;1339;610;905;184;291;429;10;123;89;210;634;703;298;286;963;137;37;69;25;63;57;1;819;533;469;34;26;3;1255;78;270;15;10;868;15
023620000;32;02;02000;02362;ZZZZZZ;0236200;Z;5;108;87;21;44;13;16;16;10;15;10;30;30;15;14;12;68;3;0;0;1;11;5;1;18;71;46;21;4;0;99;10;0;0;0;84;5
023630000;32;02;02000;02363;ZZZZZZ;0236300;Z;5;199;158;40;78;18;22;37;0;20;15;45;35;66;35;30;120;10;3;4;5;14;5;1;40;122;94;20;8;0;162;5;10;0;0;146;0
023640000;32;02;02000;02364;ZZZZZZ;0236400;Z;5;131;114;17;29;12;8;9;0;20;15;25;20;20;10;8;84;8;2;1;1;13;9;0;10;108;10;2;96;0;86;0;0;0;0;86;0
023660000;32;02;02118;02366;ZZZZZZ;0236600;Z;5;138;112;27;49;14;15;21;5;5;5;25;54;44;13;13;87;13;1;0;1;7;3;0;15;97;76;18;4;0;103;5;0;0;0;98;0
023670000;32;02;02000;02367;ZZZZZZ;0236700;Z;5;62;54;8;27;7;10;10;5;0;0;5;20;20;7;7;46;3;0;1;1;1;2;0;5;49;40;8;1;0;34;5;0;0;0;30;0
023680000;32;02;02000;02368;ZZZZZZ;0236800;Z;5;280;249;31;99;41;32;26;0;5;10;105;95;70;31;29;193;22;3;1;4;17;12;0;32;220;98;62;58;1;251;5;15;0;0;181;50
023690000;32;02;02000;02369;ZZZZZZ;0236900;Z;5;104;90;14;31;9;7;15;15;5;0;30;30;35;22;22;69;5;3;0;2;9;2;0;18;72;68;2;1;1;100;5;0;0;0;95;0
023700000;32;02;02000;02370;ZZZZZZ;0237000;Z;5;271;219;52;98;39;26;33;10;10;10;45;85;51;40;38;155;30;3;5;5;8;16;0;36;187;139;38;9;0;196;25;0;0;0;171;0
023710000;32;02;02501;02371;ZZZZZZ;0237100;Z;5;650;532;118;253;77;95;81;0;51;46;147;188;198;94;88;433;50;7;3;9;25;13;0;76;465;423;28;13;0;477;5;10;0;0;452;10
023720000;32;02;02000;02372;ZZZZZZ;0237200;Z;5;180;155;25;50;17;20;13;0;5;16;41;52;52;27;26;129;7;2;3;2;5;10;0;27;132;111;7;13;0;150;0;0;5;0;145;0
023730000;32;02;02000;02373;ZZZZZZ;0237300;Z;5;100;85;15;25;5;8;11;0;10;5;10;5;36;8;7;57;8;1;1;3;8;8;0;21;67;62;1;3;0;52;5;0;0;0;47;0
023740000;32;02;02000;02374;ZZZZZZ;0237400;Z;5;431;361;70;136;41;42;53;10;10;15;160;110;80;62;59;292;27;8;8;9;8;13;0;49;316;287;24;5;0;330;25;0;5;5;290;5
023750000;32;02;02000;02375;ZZZZZZ;0237500;Z;5;89;82;7;18;11;3;4;0;5;11;21;26;5;8;6;61;8;0;1;2;7;4;0;6;78;26;4;47;0;68;0;0;0;0;68;0
023760000;32;02;02000;02376;ZZZZZZ;0237600;Z;5;73;59;13;33;9;8;17;14;0;10;10;19;19;7;6;36;6;2;0;2;12;2;0;12;48;41;5;2;0;62;14;0;0;0;48;0
023770000;32;02;02000;02377;ZZZZZZ;0237700;Z;5;66;60;6;23;7;12;4;16;0;0;27;11;5;16;12;33;4;0;0;1;12;10;0;26;34;30;3;1;0;53;16;0;0;0;37;0
023780000;32;02;02000;02378;ZZZZZZ;0237800;Z;5;55;49;7;27;12;7;8;6;6;0;11;0;38;11;10;31;1;3;0;1;10;2;0;11;38;28;4;6;0;44;6;0;0;0;39;0
023790000;32;02;02000;02379;ZZZZZZ;0237900;Z;5;93;88;5;51;17;12;22;20;10;0;30;15;20;17;16;57;9;1;2;1;14;5;2;25;66;59;5;2;0;99;15;0;0;5;79;0
023800000;32;02;02000;02380;ZZZZZZ;0238000;Z;5;12;12;0;7;2;3;2;10;0;0;0;5;5;0;0;8;0;1;1;0;3;2;0;7;8;8;0;0;0;19;5;5;5;0;5;0
023810101;32;02;02302;02381;ZZZZZZ;0238101;H;4;1265;841;424;668;166;137;365;0;45;90;190;410;440;204;195;582;89;31;35;21;45;52;3;513;345;239;75;26;5;880;20;170;5;15;665;5
023810201;32;02;02302;02381;ZZZZZZ;0238102;H;4;970;654;316;535;129;120;286;10;35;30;140;335;315;153;146;467;61;23;41;15;33;16;0;391;265;160;64;25;16;565;50;65;0;10;420;20
023810301;32;02;02302;02381;ZZZZZZ;0238103;H;4;683;528;155;332;59;98;175;10;15;45;95;310;175;113;104;407;54;8;22;9;16;13;2;334;197;126;35;25;11;500;65;90;0;0;335;10
023810401;32;02;02302;02381;ZZZZZZ;0238104;H;4;479;338;141;293;78;63;152;0;10;20;90;120;155;80;77;264;40;9;7;6;10;6;0;195;147;103;27;11;6;330;0;55;0;0;270;5
023820000;32;02;02000;02382;ZZZZZZ;0238200;Z;5;615;532;84;201;75;77;49;0;25;71;161;187;131;72;69;433;35;4;6;9;26;24;0;62;476;406;55;14;1;489;15;15;0;0;449;10
023830000;32;02;02000;02383;ZZZZZZ;0238300;Z;5;667;592;75;255;87;81;88;5;35;99;200;180;149;87;79;472;30;10;7;6;34;38;2;75;523;458;45;20;1;613;20;10;0;5;579;0
023840000;32;02;02000;02384;ZZZZZZ;0238400;Z;5;28;22;6;7;5;0;2;10;0;0;10;5;10;3;3;10;7;1;0;1;1;3;0;4;18;16;2;0;0;34;14;0;0;0;19;0
