IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
682140000;44;68;68000;68214;ZZZZZZ;6821400;Z;5;157;138;18;50;21;13;15;0;10;25;35;50;46;34;32;113;6;2;0;4;6;9;0;15;125;64;4;32;25;136;0;0;0;0;116;20
682150000;44;68;68000;68215;ZZZZZZ;6821500;Z;5;406;362;44;130;40;46;45;0;30;69;69;94;109;59;51;288;19;14;1;7;23;11;1;38;326;149;5;124;49;347;20;5;0;0;287;35
682160000;44;68;68000;68216;ZZZZZZ;6821600;Z;5;236;206;30;43;17;11;15;0;15;20;35;70;100;46;44;166;6;6;1;3;9;14;2;24;183;91;1;5;86;205;15;0;0;0;185;5
682170000;44;68;68301;68217;ZZZZZZ;6821700;Z;5;744;662;81;264;52;127;86;5;30;54;124;312;258;134;127;538;37;15;9;22;23;27;0;106;563;510;16;10;27;718;30;15;10;5;619;39
682180000;44;68;68701;68218;ZZZZZZ;6821800;Z;5;1787;1591;196;537;210;169;158;0;103;287;498;463;345;295;272;1284;79;25;10;29;93;84;0;237;1368;1178;23;29;138;1535;41;94;10;15;1293;82
682190000;44;68;68000;68219;ZZZZZZ;6821900;Z;5;473;443;30;110;44;46;21;10;21;67;171;135;104;73;65;348;20;10;1;9;34;27;1;37;413;330;3;41;38;482;0;0;0;21;451;10
682210000;44;68;68000;68221;ZZZZZZ;6822100;Z;5;442;406;35;108;33;34;40;20;15;71;101;116;96;103;96;348;12;3;1;5;18;21;1;50;359;142;8;3;206;363;5;25;0;5;323;5
682220000;44;68;68000;68222;ZZZZZZ;6822200;Z;5;594;553;41;121;52;37;32;0;40;55;140;165;195;139;133;484;12;6;2;20;20;14;0;45;513;229;2;3;279;580;15;10;0;10;535;10
682230000;44;68;68302;68223;ZZZZZZ;6822300;Z;5;378;341;37;100;32;47;21;0;35;25;130;70;85;58;50;258;23;3;3;7;24;24;1;69;275;241;17;6;10;306;15;15;0;5;256;15
682240101;44;68;68701;68224;680171;6822401;H;1;1484;1096;388;509;307;32;170;0;79;240;366;465;261;217;205;696;144;39;12;57;87;61;0;725;371;273;18;36;43;1096;49;350;53;6;368;269
682240102;44;68;68701;68224;680171;6822401;H;1;1238;1024;214;408;198;62;148;0;85;283;320;290;232;146;130;729;122;30;1;22;53;75;4;577;459;297;15;23;124;1034;49;231;33;6;448;267
682240201;44;68;68701;68224;680161;6822402;H;1;1059;754;305;713;332;56;325;0;62;141;220;302;283;177;162;511;92;32;19;36;37;31;3;428;331;240;19;40;32;760;12;135;23;6;390;194
682240202;44;68;68701;68224;680161;6822402;H;2;1354;989;365;644;305;55;285;0;30;119;274;508;367;244;229;670;113;63;10;73;44;32;0;581;424;320;30;24;50;1005;46;224;27;0;462;246
682240301;44;68;68701;68224;680171;6822403;H;2;750;459;291;480;198;50;232;0;25;61;134;231;249;89;83;301;78;21;1;27;21;16;1;256;208;155;19;14;20;465;13;93;19;5;221;113
682240302;44;68;68701;68224;680171;6822403;H;1;1118;726;392;688;206;41;441;0;68;75;167;336;415;218;194;387;158;45;4;36;52;59;0;436;306;249;11;13;33;742;32;73;14;7;435;182
682240401;44;68;68701;68224;680191;6822404;H;2;1039;747;292;489;124;94;271;0;44;115;208;261;373;180;161;540;98;39;13;5;35;27;0;343;414;342;10;16;47;746;32;34;34;8;522;116
682240402;44;68;68701;68224;680191;6822404;H;1;1389;1093;296;726;145;123;458;0;46;167;286;416;449;250;231;836;109;31;15;25;52;38;3;619;489;379;33;22;55;1113;27;157;46;3;637;242
682240403;44;68;68701;68224;680191;6822404;H;1;1059;828;231;443;157;61;225;0;66;164;254;310;225;167;148;593;107;19;5;31;52;46;0;505;348;242;23;15;68;858;16;190;37;0;426;188
682240501;44;68;68701;68224;680201;6822405;H;1;1144;691;452;612;144;67;400;0;29;36;134;381;487;196;183;446;122;41;12;31;33;10;3;366;332;282;11;3;35;684;0;13;7;9;459;194
682240502;44;68;68701;68224;680201;6822405;H;1;1446;1214;232;484;182;58;244;0;37;107;325;476;480;257;220;929;150;48;0;25;53;12;0;614;603;519;13;18;53;1220;40;65;20;11;920;164
682240601;44;68;68701;68224;680181;6822406;H;2;1237;914;323;425;130;82;213;0;38;79;249;413;413;198;185;640;116;43;5;26;58;29;0;488;430;365;10;13;42;922;22;94;32;3;617;153
682240602;44;68;68701;68224;680181;6822406;H;2;867;684;183;252;100;58;94;0;28;169;271;210;172;107;96;521;85;9;3;22;36;29;0;400;305;240;13;10;43;705;27;142;45;3;387;102
682240603;44;68;68701;68224;680181;6822406;H;1;1231;912;319;359;121;63;175;0;28;198;306;348;321;169;161;627;76;72;31;45;42;27;0;505;415;322;18;24;51;918;13;142;34;11;495;222
682240701;44;68;68701;68224;680151;6822407;H;1;1452;1326;126;382;166;112;104;0;77;559;374;223;201;197;167;975;100;12;3;14;84;153;0;576;766;435;34;64;232;1341;58;74;57;11;871;271
682240703;44;68;68701;68224;680151;6822407;H;2;756;686;70;261;102;74;85;0;57;352;207;93;38;138;104;448;81;1;11;42;53;94;0;534;196;111;15;10;60;725;40;146;14;0;447;79
682240704;44;68;68701;68224;680151;6822407;H;1;1277;1044;233;372;141;109;122;0;44;305;306;363;236;207;175;777;81;26;6;32;79;71;3;608;468;351;18;18;81;1083;22;97;50;3;737;175
682240801;44;68;68701;68224;680141;6822408;H;1;1316;1122;194;574;316;131;128;0;37;250;359;302;339;231;213;868;109;23;3;35;47;50;0;624;510;390;27;22;72;1135;31;58;69;10;775;192
682240802;44;68;68701;68224;680141;6822408;H;1;751;576;175;300;94;73;134;3;31;61;146;227;260;115;112;452;69;12;9;9;15;18;0;340;245;191;9;12;34;586;12;24;18;6;441;84
682240901;44;68;68701;68224;680131;6822409;H;1;790;534;256;389;109;64;216;0;15;26;112;269;336;135;133;391;75;30;19;4;14;10;1;353;191;162;9;8;13;544;8;64;24;1;347;101
682240902;44;68;68701;68224;680131;6822409;H;1;759;425;334;527;180;18;328;0;38;6;57;260;342;101;90;244;66;56;6;21;13;18;0;295;130;101;6;3;19;425;12;41;4;0;284;84
682240903;44;68;68701;68224;680131;6822409;H;1;1069;674;395;783;279;55;449;0;23;13;109;289;550;170;161;376;119;42;12;87;20;27;0;427;255;190;15;27;23;674;26;49;21;8;390;180
682240904;44;68;68701;68224;680131;6822409;H;1;505;310;195;424;126;50;247;0;17;6;33;153;265;78;69;202;40;27;13;11;13;6;0;173;139;116;3;3;18;312;8;18;2;2;197;86
682241001;44;68;68701;68224;680141;6822410;H;1;1317;1077;240;423;139;94;190;0;127;214;283;326;350;174;153;772;88;32;7;18;91;80;0;584;503;374;34;24;71;1086;45;78;42;3;788;130
682241002;44;68;68701;68224;680141;6822410;H;1;1312;1059;253;398;143;91;164;0;52;197;381;331;317;195;176;794;101;27;19;18;60;46;0;649;416;329;13;14;60;1064;21;71;90;15;739;128
682241101;44;68;68701;68224;680161;6822411;H;1;1502;1037;465;820;427;67;326;6;47;126;309;453;488;260;244;702;161;78;21;44;43;13;0;664;397;325;10;27;35;1047;39;69;58;12;624;246
682241102;44;68;68701;68224;680161;6822411;H;1;894;654;240;324;100;52;172;0;53;79;175;264;288;156;150;497;89;10;3;11;27;21;3;422;239;199;5;14;21;660;13;87;36;3;409;111
682241201;44;68;68701;68224;680241;6822412;H;1;1446;1037;410;781;266;115;401;0;42;58;170;442;658;176;161;812;75;61;12;9;49;21;3;548;495;395;27;33;39;1043;10;112;27;22;753;119
682241203;44;68;68701;68224;680241;6822412;H;1;1054;628;426;641;140;68;433;0;46;26;99;332;482;145;141;435;81;49;25;18;13;6;1;326;301;256;1;21;24;628;18;72;26;0;376;136
682241301;44;68;68701;68224;680241;6822413;H;1;1049;611;438;765;133;51;581;0;39;21;116;327;443;164;133;395;77;26;43;16;40;6;15;341;277;242;6;3;26;599;15;132;9;9;330;105
682241302;44;68;68701;68224;680241;6822413;H;1;805;437;368;621;130;66;425;0;52;19;83;227;371;83;76;300;53;23;3;3;41;10;7;249;191;158;17;10;6;440;10;59;16;3;287;64
682241401;44;68;68701;68224;680211;6822414;H;1;1352;890;463;843;220;138;485;1;73;73;207;407;528;188;169;585;137;62;15;16;59;32;3;517;392;331;10;11;42;906;16;68;4;1;637;181
682241402;44;68;68701;68224;680211;6822414;H;2;667;432;235;375;72;48;254;0;13;19;74;248;285;66;63;325;55;14;14;7;22;1;0;266;172;160;7;1;3;438;8;43;24;4;285;74
682241403;44;68;68701;68224;680211;6822414;H;1;1192;693;500;787;311;40;436;0;43;71;116;399;536;166;147;488;82;29;29;12;24;29;3;437;259;215;11;6;27;689;12;88;16;3;439;130
682241501;44;68;68701;68224;680221;6822415;H;2;1034;716;317;680;184;104;392;0;52;53;116;300;481;164;147;492;75;45;29;28;33;25;0;370;358;262;20;38;39;728;7;30;18;8;527;138
682241502;44;68;68701;68224;680221;6822415;H;3;371;210;161;158;57;10;91;0;10;8;41;121;179;57;53;142;26;20;4;4;8;5;0;114;95;79;3;5;8;210;1;5;2;0;159;43
682241601;44;68;68701;68224;680251;6822416;H;2;1050;695;354;548;158;80;310;0;51;55;197;336;358;207;200;519;75;40;8;16;19;23;3;383;319;270;14;6;29;702;16;62;36;13;489;86
682241602;44;68;68701;68224;680251;6822416;H;1;937;698;239;462;188;105;169;0;40;46;180;267;367;107;104;518;79;37;12;13;22;18;0;390;308;249;10;12;37;697;6;32;36;3;533;86
682241701;44;68;68701;68224;680231;6822417;H;1;1184;965;219;611;229;85;297;0;41;69;274;388;405;201;194;732;95;41;11;16;37;31;0;478;487;395;16;4;72;978;16;21;11;6;763;162
682241702;44;68;68701;68224;680231;6822417;H;1;1216;793;423;708;200;79;428;0;62;42;153;418;485;177;174;588;72;42;15;18;34;34;0;429;374;325;6;15;27;802;7;30;18;3;612;131
682241703;44;68;68701;68224;680231;6822417;H;1;844;659;184;364;81;79;204;0;51;80;168;248;274;115;100;504;33;28;3;21;48;27;3;343;323;260;13;15;35;679;25;22;12;3;458;160
682241801;44;68;68701;68224;680251;6822418;H;2;855;620;235;472;108;70;295;0;39;30;116;221;424;123;111;421;66;49;12;21;33;18;0;359;261;246;3;0;12;620;33;27;21;3;439;97
682241802;44;68;68701;68224;680251;6822418;H;1;787;541;246;439;149;95;194;0;19;23;118;289;294;131;130;384;79;42;9;6;19;4;0;296;245;209;14;3;19;541;15;36;5;0;408;78
682250000;44;68;68000;68225;ZZZZZZ;6822500;Z;5;772;691;81;229;84;77;68;15;65;75;220;195;205;142;138;573;28;14;2;22;29;22;2;105;587;428;13;7;139;735;45;5;15;25;620;25
682260000;44;68;68302;68226;ZZZZZZ;6822600;Z;5;1957;1702;255;654;195;214;246;10;122;176;416;645;578;330;307;1269;159;34;3;62;107;95;1;694;1036;940;62;10;24;1722;82;255;15;24;1258;88
682270000;44;68;68000;68227;ZZZZZZ;6822700;Z;5;652;594;58;155;56;49;50;10;31;46;184;214;173;118;104;453;33;15;4;22;34;39;2;86;516;455;40;3;18;603;5;41;10;5;517;25
682280000;44;68;68000;68228;ZZZZZZ;6822800;Z;5;276;248;28;68;32;29;8;5;10;30;72;75;69;43;40;204;15;4;1;5;13;7;1;21;229;204;0;0;25;227;0;5;10;0;211;0
682290000;44;68;68000;68229;ZZZZZZ;6822900;Z;5;84;77;6;18;5;9;4;5;5;25;25;5;0;17;15;59;1;0;0;6;7;5;0;9;69;63;0;2;4;66;0;0;0;0;66;0
682300000;44;68;68000;68230;ZZZZZZ;6823000;Z;5;301;274;26;87;31;25;31;0;0;15;75;80;95;40;38;231;12;9;2;5;11;6;0;21;255;205;2;0;48;246;5;10;15;0;216;0
682310000;44;68;68202;68231;ZZZZZZ;6823100;Z;5;904;755;149;261;69;73;119;0;20;15;152;211;418;115;103;578;81;37;2;25;25;16;3;156;609;462;35;5;107;727;20;93;15;10;545;44
682320000;44;68;68000;68232;ZZZZZZ;6823200;Z;5;227;216;11;60;14;22;23;4;5;9;73;95;37;73;67;173;7;8;0;4;13;15;0;21;200;26;1;0;173;224;14;11;9;10;176;4
682340000;44;68;68000;68234;ZZZZZZ;6823400;Z;5;368;344;25;59;23;23;13;0;5;50;149;100;75;47;44;295;8;10;2;6;20;6;0;15;332;302;11;2;17;349;0;0;5;10;334;0
682350000;44;68;68000;68235;ZZZZZZ;6823500;Z;5;587;553;33;132;46;55;31;10;30;69;251;143;113;96;91;451;31;5;0;14;36;28;0;79;485;434;15;2;34;605;15;20;5;15;532;20
682370000;44;68;68000;68237;ZZZZZZ;6823700;Z;5;259;243;16;65;19;35;11;10;34;53;67;39;63;41;37;166;19;4;1;6;22;33;0;62;189;173;7;4;5;255;10;14;5;0;212;14
682380000;44;68;68000;68238;ZZZZZZ;6823800;Z;5;474;442;32;126;58;36;31;0;30;91;146;101;91;103;94;385;10;2;1;10;17;17;0;23;420;223;1;3;192;418;10;0;5;5;367;30
682390000;44;68;68114;68239;ZZZZZZ;6823900;Z;5;161;135;26;53;12;19;22;0;10;15;50;40;35;32;28;109;13;1;0;1;9;5;0;20;118;99;4;14;1;136;10;10;0;0;116;0
682400000;44;68;68113;68240;ZZZZZZ;6824000;Z;5;694;622;72;246;83;61;101;10;26;51;133;241;205;152;145;529;25;6;1;13;24;29;1;72;555;291;2;9;254;583;41;0;0;5;532;5
682410000;44;68;68000;68241;ZZZZZZ;6824100;Z;5;329;295;34;74;21;30;23;5;5;15;105;75;110;50;45;240;15;3;1;10;18;10;1;40;258;222;10;0;26;305;10;10;0;0;275;10
682420000;44;68;68000;68242;ZZZZZZ;6824200;Z;5;628;578;50;165;48;75;42;10;25;54;181;154;170;98;91;471;28;12;4;20;20;26;0;72;509;455;18;6;30;534;25;10;0;5;444;50
682430000;44;68;68000;68243;ZZZZZZ;6824300;Z;5;77;70;7;16;5;3;8;0;5;5;15;20;39;22;20;59;1;1;1;1;6;3;0;10;62;27;0;1;35;79;0;10;0;5;64;0
682440000;44;68;68000;68244;ZZZZZZ;6824400;Z;5;155;141;14;54;24;20;10;15;5;25;50;20;20;26;21;107;6;1;0;2;11;17;1;34;111;101;3;3;4;130;10;0;5;5;105;5
682450000;44;68;68000;68245;ZZZZZZ;6824500;Z;5;213;198;15;66;23;34;9;25;5;20;55;35;40;46;43;160;10;2;2;4;11;10;1;19;181;117;0;0;64;175;10;10;0;0;155;0
682460000;44;68;68000;68246;ZZZZZZ;6824600;Z;5;565;514;51;124;52;38;34;0;10;50;150;145;157;99;90;420;26;14;3;14;22;18;1;56;463;321;9;2;130;478;25;0;5;20;413;15
682470000;44;68;68301;68247;ZZZZZZ;6824700;Z;5;489;420;69;197;53;82;62;10;25;25;150;105;145;75;66;329;22;10;6;10;20;29;1;91;336;314;7;2;13;435;15;30;15;5;320;50
682480000;44;68;68000;68248;ZZZZZZ;6824800;Z;5;363;329;34;71;16;22;33;5;26;31;113;118;82;88;80;283;8;1;1;9;18;12;0;49;284;113;1;3;167;344;15;15;5;5;302;0
682490000;44;68;68116;68249;ZZZZZZ;6824900;Z;5;1615;1454;160;558;195;186;177;30;181;115;325;385;546;284;260;1069;104;36;7;51;93;113;4;598;879;811;51;10;7;1412;90;55;5;10;1242;10
682500000;44;68;68000;68250;ZZZZZZ;6825000;Z;5;538;506;32;131;43;61;27;55;40;75;160;110;120;92;81;381;25;7;1;4;28;64;1;111;400;365;5;7;23;545;45;30;20;0;450;0
682510000;44;68;68000;68251;ZZZZZZ;6825100;Z;5;435;406;30;137;45;66;27;19;35;30;110;115;74;93;79;311;17;6;1;15;36;22;1;69;340;308;12;4;16;379;10;5;5;5;345;10
682520000;44;68;68000;68252;ZZZZZZ;6825200;Z;5;826;745;81;183;61;79;43;15;40;110;200;220;295;140;126;579;44;15;6;18;55;46;0;162;601;505;80;2;14;800;15;20;30;0;725;10
682530000;44;68;68000;68253;ZZZZZZ;6825300;Z;5;1006;885;122;292;79;63;150;10;34;88;299;243;324;124;113;728;54;25;3;23;32;28;0;237;655;483;5;11;156;930;20;34;29;10;817;20
682540000;44;68;68000;68254;ZZZZZZ;6825400;Z;5;403;372;31;109;30;41;38;5;20;51;92;77;139;87;84;317;13;6;1;6;12;15;1;40;333;192;2;8;130;374;15;0;5;0;322;31
682550000;44;68;68000;68255;ZZZZZZ;6825500;Z;5;747;700;47;183;73;75;34;20;46;82;224;180;170;122;114;532;38;9;1;22;46;63;2;156;556;503;16;13;24;700;20;26;26;0;602;26
682560101;44;68;68701;68256;ZZZZZZ;6825601;H;4;990;891;99;321;110;120;91;0;69;154;322;193;174;157;146;719;44;22;5;14;36;60;1;115;785;669;16;16;83;808;15;40;10;5;714;25
682560102;44;68;68701;68256;ZZZZZZ;6825601;H;4;1158;932;226;440;139;84;217;15;50;79;268;397;317;196;191;743;74;37;9;22;28;28;1;139;802;722;12;11;58;957;25;30;45;5;784;69
682560103;44;68;68701;68256;ZZZZZZ;6825601;H;4;2150;1858;293;632;193;180;260;0;149;248;536;704;665;301;274;1481;106;68;14;40;96;76;1;214;1668;1457;29;34;149;2023;15;40;55;10;1795;109
682570000;44;68;68000;68257;ZZZZZZ;6825700;Z;5;510;452;58;111;35;43;34;15;31;15;92;102;199;104;97;349;35;15;2;12;22;16;0;56;396;194;2;38;162;408;5;0;5;10;377;10
682580000;44;68;68701;68258;ZZZZZZ;6825800;Z;5;1476;1330;146;436;194;127;115;0;85;140;375;445;365;232;220;1093;70;23;6;40;47;59;0;214;1124;936;20;22;146;1275;60;35;15;10;1125;30
682590000;44;68;68000;68259;ZZZZZZ;6825900;Z;5;260;230;29;87;26;22;38;10;15;25;56;50;101;59;57;184;12;5;2;10;10;8;0;33;198;72;2;4;120;242;20;15;0;0;207;0
682600000;44;68;68000;68260;ZZZZZZ;6826000;Z;5;591;536;56;180;62;74;45;15;50;65;169;179;105;98;90;431;31;5;1;10;29;33;1;49;492;426;11;4;51;543;20;15;5;15;468;20
682610000;44;68;68000;68261;ZZZZZZ;6826100;Z;5;104;98;6;28;7;13;9;0;5;5;44;24;19;19;19;77;7;0;0;4;3;8;1;6;93;76;2;3;13;93;0;0;0;0;93;0
682620000;44;68;68301;68262;ZZZZZZ;6826200;Z;5;371;334;37;109;28;47;34;0;15;15;81;107;152;62;58;266;23;7;3;11;10;18;0;32;308;282;9;6;10;335;5;5;10;5;295;15
682630000;44;68;68000;68263;ZZZZZZ;6826300;Z;5;331;308;23;78;32;31;15;0;20;40;64;95;120;81;79;268;17;3;0;4;7;14;0;36;276;105;2;5;163;318;0;5;0;0;303;10
682640000;44;68;68000;68264;ZZZZZZ;6826400;Z;5;334;311;23;83;29;14;40;5;15;35;55;85;110;90;81;259;6;5;1;8;16;19;0;32;282;115;2;2;163;286;5;10;0;0;271;0
682650000;44;68;68000;68265;ZZZZZZ;6826500;Z;5;428;398;30;120;50;38;32;10;35;65;150;100;105;110;104;324;18;8;0;9;19;20;0;46;352;199;4;7;142;450;10;15;0;5;410;10
682660000;44;68;68000;68266;ZZZZZZ;6826600;Z;5;968;891;77;217;78;73;66;19;33;90;343;271;286;157;145;716;55;19;6;17;37;47;1;123;775;647;11;15;102;986;24;29;10;10;895;19
682670000;44;68;68701;68267;ZZZZZZ;6826700;Z;5;971;893;78;281;95;109;77;10;60;155;305;220;200;163;152;741;40;13;5;24;31;44;0;112;786;648;13;12;113;870;15;15;15;0;770;55
682680000;44;68;68201;68268;ZZZZZZ;6826800;Z;5;368;328;40;90;29;29;32;0;5;35;80;110;100;55;52;266;23;3;1;11;15;10;0;35;294;243;2;22;27;290;10;5;0;0;260;15
682690000;44;68;68124;68269;ZZZZZZ;6826900;Z;5;2156;1908;248;624;204;226;193;46;152;218;501;644;550;297;270;1445;168;29;2;41;112;150;2;748;1203;939;211;16;36;1918;143;248;96;25;1355;51
682700000;44;68;68701;68270;ZZZZZZ;6827000;Z;5;1736;1574;162;485;147;181;157;0;90;290;505;470;400;280;260;1305;84;34;1;34;57;68;0;137;1446;1223;19;38;166;1639;35;35;20;10;1444;95
682710101;44;68;68701;68271;ZZZZZZ;6827101;H;1;1100;1017;83;402;158;144;99;3;50;345;310;244;142;231;209;810;61;7;6;10;71;77;0;142;899;670;42;21;166;1041;33;62;40;10;773;123
682710102;44;68;68701;68271;ZZZZZZ;6827101;H;1;1001;901;99;289;93;104;92;0;62;269;269;259;125;191;163;715;28;20;8;0;58;84;0;152;761;625;5;24;107;913;20;45;8;9;725;105
682710103;44;68;68701;68271;ZZZZZZ;6827101;H;1;1366;1198;168;348;137;90;121;0;72;325;380;357;214;237;223;966;58;25;6;28;61;62;3;187;1022;829;8;34;152;1209;23;88;51;3;904;141
682710104;44;68;68701;68271;ZZZZZZ;6827101;H;1;1444;1251;193;405;106;159;140;3;90;194;409;444;282;249;222;1006;64;33;17;26;65;46;3;154;1107;987;14;30;76;1261;16;60;58;22;991;114
682710105;44;68;68701;68271;ZZZZZZ;6827101;H;1;921;743;178;283;103;101;80;0;30;129;253;259;231;158;142;560;62;32;7;22;47;23;0;105;646;523;17;31;74;749;25;14;5;12;615;78
682730000;44;68;68000;68273;ZZZZZZ;6827300;Z;5;293;260;33;156;33;28;95;15;20;20;75;60;90;70;65;214;11;2;1;6;16;15;0;57;208;116;1;2;89;255;10;5;0;0;240;0
682740000;44;68;68000;68274;ZZZZZZ;6827400;Z;5;65;55;10;29;19;5;5;0;0;0;10;25;25;12;10;44;2;1;1;1;0;6;0;14;41;37;0;0;4;50;0;5;0;0;45;0
682750000;44;68;68114;68275;ZZZZZZ;6827500;Z;5;212;196;17;88;17;44;27;0;11;16;59;63;73;37;36;174;2;2;1;5;9;5;0;21;177;162;0;7;8;212;0;0;0;0;187;25
682760000;44;68;68000;68276;ZZZZZZ;6827600;Z;5;112;99;13;21;8;9;4;0;15;10;25;10;30;16;13;70;5;3;2;3;13;4;0;13;87;80;0;1;6;80;0;0;0;5;75;0
682770000;44;68;68122;68277;ZZZZZZ;6827700;Z;5;569;503;67;147;52;51;45;65;45;55;65;164;134;94;78;325;40;7;4;16;50;64;3;219;290;240;37;2;11;483;65;99;0;5;304;10
682780101;44;68;68701;68278;680261;6827801;H;1;1501;1344;157;394;146;173;75;0;83;331;439;416;221;302;264;1073;43;27;0;47;94;80;4;236;1132;755;23;26;327;1368;56;32;18;16;1114;133
682780102;44;68;68701;68278;680271;6827801;H;1;1725;1574;151;442;162;164;116;3;59;214;497;534;397;308;298;1317;112;31;6;32;50;33;0;289;1290;911;6;20;354;1577;63;47;29;7;1289;142
682780103;44;68;68701;68278;680261;6827801;H;1;1331;1175;155;412;140;185;87;0;51;185;410;397;285;246;219;994;57;5;11;21;46;53;0;239;949;719;10;12;208;1187;53;47;31;7;939;110
682780104;44;68;68701;68278;680261;6827801;H;1;1168;1062;106;208;71;86;52;0;49;138;378;332;259;196;177;894;53;13;8;11;55;38;3;132;944;774;11;35;123;1076;35;16;6;3;926;90
682780105;44;68;68701;68278;680271;6827801;H;1;314;266;48;82;24;18;39;0;23;41;90;79;80;28;26;209;11;3;1;5;14;22;0;47;219;137;0;0;82;266;13;4;4;0;239;6
682780106;44;68;68701;68278;680271;6827801;H;1;930;726;203;328;93;67;169;0;41;37;169;303;360;148;142;557;68;35;12;9;30;15;0;134;592;496;12;15;69;726;24;34;13;4;607;44
682790000;44;68;68000;68279;ZZZZZZ;6827900;Z;5;421;392;29;135;40;61;34;0;24;95;110;84;104;70;64;321;17;5;4;14;19;14;1;35;359;312;3;15;30;397;24;10;0;0;343;20
682800000;44;68;68000;68280;ZZZZZZ;6828000;Z;5;167;155;12;53;16;26;11;10;0;0;44;49;39;24;20;104;11;5;0;6;15;16;1;32;125;97;26;0;2;127;5;5;5;0;102;10
682810000;44;68;68000;68281;ZZZZZZ;6828100;Z;5;242;218;24;79;28;29;22;0;5;32;69;69;49;32;28;175;10;1;0;7;14;12;0;25;194;143;3;6;42;208;14;0;0;0;189;5
682820000;44;68;68000;68282;ZZZZZZ;6828200;Z;5;141;122;19;38;10;9;19;0;10;20;30;35;35;22;20;102;4;3;0;3;6;5;0;21;102;69;0;11;22;125;20;0;0;0;100;5
682830000;44;68;68106;68283;ZZZZZZ;6828300;Z;5;384;346;38;103;23;45;36;5;25;25;94;128;108;59;50;266;23;10;6;12;21;12;1;37;312;155;153;1;3;365;10;15;0;0;335;5
682840000;44;68;68000;68284;ZZZZZZ;6828400;Z;5;347;294;53;102;20;33;49;0;20;15;75;110;155;78;75;242;16;3;1;3;16;13;0;42;252;118;1;1;132;315;5;0;5;0;305;0
682850000;44;68;68000;68285;ZZZZZZ;6828500;Z;5;183;174;9;56;15;30;10;5;0;25;66;46;46;28;26;141;8;0;0;3;8;15;0;19;156;97;53;0;6;182;0;20;0;0;152;10
682860000;44;68;68000;68286;ZZZZZZ;6828600;Z;5;1231;1137;94;280;99;91;90;0;60;180;270;345;335;250;236;985;48;21;2;21;30;42;1;108;1042;452;5;6;579;1120;15;15;45;5;985;55
682870000;44;68;68123;68287;ZZZZZZ;6828700;Z;5;2010;1821;189;921;264;299;357;15;86;277;476;562;551;292;279;1364;184;35;29;76;51;91;2;814;1020;887;35;23;75;1776;81;191;131;15;1244;115
682880000;44;68;68000;68288;ZZZZZZ;6828800;Z;5;209;192;17;44;22;9;13;0;15;20;60;50;80;41;40;154;9;6;1;9;6;7;0;15;177;100;0;3;74;220;0;0;0;15;200;5
682890000;44;68;68000;68289;ZZZZZZ;6828900;Z;5;1097;1000;98;331;103;153;75;25;55;119;289;344;289;190;174;796;51;23;9;24;55;56;3;105;911;746;16;17;132;1021;50;5;5;0;921;40
682900000;44;68;68000;68290;ZZZZZZ;6829000;Z;5;459;426;34;105;45;28;32;10;24;29;116;102;150;64;57;350;14;11;1;15;13;23;2;43;386;321;14;1;50;406;24;0;0;0;377;5
682910000;44;68;68000;68291;ZZZZZZ;6829100;Z;5;590;559;31;130;46;44;41;0;56;51;117;138;234;93;83;455;33;14;0;16;30;11;2;66;495;305;3;5;182;571;20;10;5;0;525;10
682920000;44;68;68301;68292;ZZZZZZ;6829200;Z;5;1057;865;191;327;101;118;108;0;35;60;208;357;441;146;136;685;59;17;13;27;41;38;1;266;614;570;6;12;26;968;25;99;10;0;789;45
682930000;44;68;68000;68293;ZZZZZZ;6829300;Z;5;45;43;2;20;7;8;5;0;5;0;22;5;22;14;13;31;3;1;0;2;2;4;0;1;43;36;0;2;4;49;0;0;0;0;49;0
682940000;44;68;68204;68294;ZZZZZZ;6829400;Z;5;853;721;132;323;84;131;108;15;65;85;175;225;244;119;110;546;55;26;8;13;46;33;2;189;540;306;225;4;4;699;50;50;10;0;554;35
682950000;44;68;68105;68295;ZZZZZZ;6829500;Z;5;1567;1465;102;343;162;119;62;15;88;221;492;433;388;200;186;1197;73;18;3;42;63;86;0;247;1234;1067;73;18;77;1583;69;20;20;5;1416;54
