IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
611680101;28;61;61202;61168;La Ferté Macé;ZZZZZZ;6116801;H;4;1219;912;51;256;694;521;62;146;203;225;276;46;112;201;199;162;103;89;908;304;169;170;205;51;9;549;223;82;84;126;29;5;355;81;86;86;79;19;4;912;150;194;137;431;418;477;96;17;97.0;448.0;302.0;382;676;460;216;865;15;851;779;153;39;870.0
611680102;28;61;61202;61168;La Ferté Macé;ZZZZZZ;6116801;H;4;912;768;40;104;705;206;7;71;138;259;293;2;36;112;188;241;108;81;767;141;78;104;361;61;22;614;123;59;84;270;56;22;152;18;19;20;91;4;0;768;71;122;99;476;465;283;161;20;58.0;357.0;257.0;508;655;379;276;750;20;906;536;309;43;746.0
611680103;28;61;61202;61168;La Ferté Macé;ZZZZZZ;6116801;H;4;940;768;17;155;561;378;10;68;207;230;253;3;30;135;249;208;76;67;762;102;64;166;324;61;45;495;100;57;93;145;56;44;266;2;7;73;178;5;1;768;83;142;121;422;435;326;254;7;224.0;347.0;111.0;387;628;387;241;765;15;926;619;483;14;718.0
611680201;28;61;61202;61168;La Ferté Macé;ZZZZZZ;6116802;H;5;94;57;23;14;92;2;0;1;5;15;36;0;0;1;6;23;10;17;56;34;3;4;6;1;8;56;34;3;4;6;1;8;0;0;0;0;0;0;0;57;5;7;5;40;51;5;0;1;0.0;26.0;11.0;43;51;19;32;55;0;112;12;0;3;55.0
611690101;28;61;61401;61169;Flers;610071;6116901;H;1;1643;1306;52;284;571;1066;35;302;370;294;305;69;103;357;354;235;86;102;1294;188;140;642;175;45;104;523;119;95;217;67;18;8;766;67;45;425;106;27;97;1306;332;334;164;476;607;691;13;8;251.0;581.0;452.0;636;1026;783;243;1271;21;1078;989;25;14;1277.0
611690102;28;61;61401;61169;Flers;610081;6116901;H;1;1177;1016;17;144;671;505;30;157;260;265;303;26;90;237;286;221;81;74;1013;76;107;406;236;84;104;610;70;56;190;166;53;75;402;6;51;215;70;32;29;1016;174;195;175;471;428;580;300;9;194.0;461.0;324.0;684;772;523;249;986;17;965;1175;660;25;886.0
611690201;28;61;61401;61169;Flers;610081;6116902;H;1;1496;1260;25;210;466;1014;164;236;413;176;271;144;146;254;339;190;59;128;1250;272;160;501;110;89;118;399;187;77;109;20;3;3;835;85;82;389;90;86;102;1260;249;378;227;406;456;798;120;5;257.0;598.0;392.0;557;895;713;182;1104;27;860;1136;183;11;1245.0
611690202;28;61;61401;61169;Flers;610081;6116902;H;1;1196;1053;11;132;595;595;3;145;297;338;271;11;39;253;403;231;80;35;1051;19;30;608;270;92;31;562;19;24;196;227;67;29;483;0;6;406;43;25;3;1053;117;173;194;570;405;646;560;3;439.0;457.0;113.0;492;776;564;212;1053;22;824;1283;1072;5;1037.0
611690203;28;61;61401;61169;Flers;610081;6116902;H;1;762;673;8;80;581;181;5;41;145;251;231;0;24;128;182;200;92;47;673;36;39;272;149;99;80;537;36;39;169;127;94;72;136;0;0;102;21;5;8;673;70;107;107;389;391;280;202;3;10.0;543.0;82.0;478;532;323;210;668;3;838;567;374;3;661.0
611690301;28;61;61401;61169;Flers;610071;6116903;H;1;1489;1299;31;159;1067;422;45;151;274;364;466;41;70;200;268;347;201;172;1290;100;206;384;401;141;59;945;94;131;277;306;94;42;345;6;74;108;95;46;16;1299;195;210;196;698;868;416;16;15;80.0;675.0;439.0;1005;1116;731;385;1254;31;1959;729;38;32;1250.0
611690302;28;61;61401;61169;Flers;610071;6116903;H;1;786;699;0;86;22;753;43;116;236;228;77;57;65;134;343;94;3;3;699;3;3;310;323;24;36;21;3;0;0;0;1;17;668;0;3;305;318;23;19;699;105;239;139;216;3;697;659;0;683.0;12.0;2.0;156;442;379;63;659;34;8;1631;1542;0;613.0
611700000;28;61;61000;61170;Fleuré;ZZZZZZ;6117000;Z;5;107;89;7;11;105;1;0;3;6;23;57;0;1;7;13;30;10;29;88;47;6;6;17;11;1;87;47;5;6;17;11;1;1;0;1;0;0;0;0;89;2;9;8;70;76;11;0;2;0.0;49.0;21.0;69;86;36;49;89;0;174;27;0;6;86.0
611710000;28;61;61000;61171;Fontaine-les-Bassets;ZZZZZZ;6117100;Z;5;65;47;11;7;65;0;1;1;11;8;26;2;3;2;7;14;11;8;47;18;5;7;8;8;1;47;18;5;7;8;8;1;0;0;0;0;0;0;0;47;1;5;3;38;43;3;0;1;0.0;20.0;14.0;27;43;18;25;40;5;100;4;0;1;44.0
611760000;28;61;61000;61176;Francheville;ZZZZZZ;6117600;Z;5;91;64;16;11;91;0;1;3;13;19;28;0;1;4;12;18;19;11;64;32;8;8;10;3;4;64;32;8;8;10;3;4;0;0;0;0;0;0;0;64;5;5;16;39;50;15;0;0;0.0;26.0;10.0;40;63;25;38;63;0;110;40;0;0;60.0
611780000;28;61;61000;61178;La Fresnaie-Fayel;ZZZZZZ;6117800;Z;5;37;21;14;2;37;0;0;1;3;4;13;0;0;1;6;5;5;4;20;8;2;2;7;1;0;20;8;2;2;7;1;0;0;0;0;0;0;0;0;21;1;2;3;15;18;2;0;1;0.0;6.0;3.0;15;19;8;11;25;5;45;7;0;2;20.0
611800000;28;61;61000;61180;Fresnay-le-Samson;ZZZZZZ;6118000;Z;5;80;42;29;9;80;0;1;3;10;13;15;1;1;4;10;13;10;4;42;18;7;6;6;3;2;42;18;7;6;6;3;2;0;0;0;0;0;0;0;42;5;5;6;26;35;5;0;2;0.0;9.0;8.0;33;38;17;20;44;5;70;9;0;9;41.0
611810000;28;61;61101;61181;Gacé;ZZZZZZ;6118100;Z;5;1132;912;30;190;820;310;13;79;151;271;397;8;57;131;263;236;127;90;908;111;141;252;210;135;58;668;103;111;155;151;109;39;238;8;29;97;60;26;19;912;128;174;156;454;449;452;215;11;86.0;350.0;339.0;569;747;502;244;898;10;906;837;436;19;895.0
611820000;28;61;61000;61182;Gandelain;ZZZZZZ;6118200;Z;5;218;173;20;24;210;8;1;18;31;44;80;0;7;21;43;33;35;36;171;103;5;9;21;16;18;164;97;5;9;20;16;18;7;6;0;0;1;0;0;173;12;17;33;112;141;32;0;1;0.0;67.0;45.0;133;168;67;101;168;0;330;80;0;1;166.0
611830000;28;61;61000;61183;Gâprée;ZZZZZZ;6118300;Z;5;87;57;11;18;85;1;0;1;4;17;35;0;0;1;8;15;9;23;57;35;14;4;3;1;0;56;34;14;4;3;1;0;1;1;0;0;0;0;0;57;6;5;8;38;48;8;2;1;0.0;31.0;13.0;43;56;28;27;56;5;110;22;7;2;55.0
611870000;28;61;61000;61187;Les Genettes;ZZZZZZ;6118700;Z;5;146;91;47;8;142;0;0;7;19;12;53;0;4;6;23;12;25;21;91;32;7;12;22;12;6;90;32;7;12;21;12;6;0;0;0;0;0;0;0;91;5;20;11;55;80;9;0;2;0.0;32.0;27.0;82;86;44;42;90;0;169;20;0;4;89.0
611880000;28;61;61000;61188;La Genevraie;ZZZZZZ;6118800;Z;5;70;46;16;8;67;3;0;2;3;20;20;0;0;6;11;12;10;7;46;23;6;6;5;2;2;44;23;6;6;4;2;1;2;0;0;0;1;0;1;46;5;5;14;21;36;7;0;2;0.0;25.0;4.0;31;43;15;28;43;0;80;12;0;6;44.0
611890000;28;61;61000;61189;Giel-Courteilles;ZZZZZZ;6118900;Z;5;186;154;19;13;177;8;2;6;18;53;75;2;3;14;35;43;35;22;154;68;14;11;20;25;15;145;66;14;7;20;22;15;8;2;0;4;0;2;0;154;17;16;30;91;102;42;10;10;3.0;72.0;42.0;106;144;60;83;151;0;245;89;23;22;147.0
611900000;28;61;61000;61190;Ginai;ZZZZZZ;6119000;Z;5;55;41;6;7;48;3;2;1;8;9;21;2;1;1;9;12;6;10;41;16;15;8;1;2;0;36;16;12;4;1;2;0;3;0;0;3;0;0;0;41;7;6;2;27;32;7;0;2;0.0;21.0;9.0;36;40;25;16;45;0;65;15;0;6;38.0
611920000;28;61;61000;61192;Godisson;ZZZZZZ;6119200;Z;5;57;43;12;2;56;1;0;0;8;15;20;0;0;2;9;9;9;14;43;19;9;7;3;1;4;42;18;9;7;3;1;4;1;1;0;0;0;0;0;43;3;3;8;29;34;6;1;3;0.0;19.0;5.0;23;41;16;25;40;0;94;12;3;5;42.0
611930000;28;61;61000;61193;La Gonfrière;ZZZZZZ;6119300;Z;5;183;131;41;12;181;1;0;7;30;40;54;0;2;10;32;33;24;30;131;52;11;19;21;12;15;129;51;11;19;20;12;15;1;1;0;0;0;0;0;131;4;13;20;93;120;10;0;1;0.0;37.0;26.0;48;124;62;62;134;0;282;15;0;5;130.0
611940000;28;61;61000;61194;Monts-sur-Orne;ZZZZZZ;6119400;Z;5;411;369;17;25;409;0;0;5;42;104;217;0;0;11;62;98;91;106;366;140;26;28;70;45;58;366;140;26;28;70;45;58;0;0;0;0;0;0;0;369;14;35;64;255;327;35;0;7;0.0;185.0;99.0;299;354;128;227;362;0;809;91;0;9;357.0
611950000;28;61;61000;61195;Le Grais;ZZZZZZ;6119500;Z;5;120;90;14;16;117;1;1;4;15;24;47;0;3;10;21;24;13;20;90;30;13;11;13;16;8;88;30;11;11;13;16;8;1;0;1;0;0;0;0;90;6;15;12;57;72;18;4;0;0.0;33.0;21.0;69;88;43;46;89;5;173;24;4;0;86.0
611960000;28;61;61000;61196;Belforêt-en-Perche;ZZZZZZ;6119600;Z;5;1076;758;244;74;1051;21;7;40;133;225;352;5;14;65;160;234;139;140;756;337;48;99;161;70;42;736;336;47;98;146;67;42;19;1;1;1;13;3;0;758;59;89;114;496;567;179;53;12;32.0;331.0;216.0;578;685;344;341;753;12;1238;415;145;25;740.0
611970000;28;61;61000;61197;Guêprei;ZZZZZZ;6119700;Z;5;77;59;11;7;76;0;0;4;7;13;35;0;1;4;7;11;13;23;59;42;3;3;5;1;5;58;41;3;3;5;1;5;0;0;0;0;0;0;0;59;3;9;11;36;48;10;0;1;2.0;32.0;13.0;53;57;26;31;55;0;112;25;0;1;57.0
611980000;28;61;61000;61198;Guerquesalles;ZZZZZZ;6119800;Z;5;87;57;23;6;86;1;0;0;7;9;41;0;0;3;4;16;15;19;57;26;5;5;14;7;0;56;25;5;5;14;7;0;1;1;0;0;0;0;0;57;6;9;8;34;44;12;0;1;2.0;17.0;14.0;46;54;21;33;55;0;102;31;0;2;56.0
611990000;28;61;61000;61199;Habloville;ZZZZZZ;6119900;Z;5;171;141;11;19;167;4;1;6;14;41;79;2;3;10;22;29;33;41;141;92;10;10;11;11;7;138;92;10;9;11;9;7;3;0;0;1;0;2;0;141;14;15;25;87;115;22;1;4;4.0;64.0;29.0;114;128;50;77;136;0;276;42;3;5;138.0
612020000;28;61;61000;61202;Hauterive;ZZZZZZ;6120200;Z;5;225;188;16;21;224;1;0;6;15;36;131;0;4;5;22;44;51;62;187;46;21;11;44;36;29;186;46;20;11;44;36;29;1;0;1;0;0;0;0;188;16;14;26;131;171;14;0;3;1.0;86.0;55.0;158;185;56;129;193;0;428;37;0;8;184.0
612030000;28;61;61000;61203;Héloup;ZZZZZZ;6120300;Z;5;457;396;25;36;451;6;0;20;35;103;239;1;8;17;58;120;80;112;393;78;25;50;129;74;37;388;78;24;50;128;71;37;5;0;1;0;1;3;0;396;36;43;55;263;329;64;1;3;2.0;180.0;149.0;314;378;151;227;396;5;769;142;1;6;390.0
612060000;28;61;61000;61206;L'Hôme-Chamondot;ZZZZZZ;6120600;Z;5;166;105;46;14;163;2;1;7;20;30;47;0;1;10;16;32;20;26;102;52;5;12;12;5;15;102;52;5;12;12;5;15;0;0;0;0;0;0;0;105;12;12;19;61;91;10;0;4;0.0;47.0;23.0;89;100;40;60;108;0;219;28;0;10;101.0
612070000;28;61;61000;61207;Igé;ZZZZZZ;6120700;Z;5;443;311;82;50;440;2;3;26;55;88;139;4;8;40;80;74;45;60;310;160;17;60;49;15;8;308;160;17;57;49;15;8;2;0;0;2;0;0;0;311;29;37;52;193;205;99;41;7;1.0;179.0;50.0;232;282;152;130;308;0;426;197;84;7;302.0
612080000;28;61;61000;61208;Irai;ZZZZZZ;6120800;Z;5;341;249;66;26;333;5;0;9;38;83;119;0;5;10;49;72;57;56;245;79;29;24;49;15;49;240;77;28;23;48;15;49;4;1;1;1;1;0;0;249;21;45;52;131;183;60;17;6;3.0;101.0;49.0;183;234;91;143;250;5;453;143;40;17;240.0
612090000;28;61;61000;61209;Joué-du-Bois;ZZZZZZ;6120900;Z;5;268;183;50;35;260;6;0;15;35;59;74;2;6;17;48;38;32;40;181;65;12;32;31;25;16;177;65;12;28;31;25;16;4;0;0;4;0;0;0;183;13;26;27;117;139;37;0;7;1.0;84.0;32.0;136;168;75;93;180;5;310;100;0;12;173.0
612100000;28;61;61000;61210;Joué-du-Plain;ZZZZZZ;6121000;Z;5;136;104;14;18;131;5;0;4;15;22;63;0;4;11;10;16;19;44;104;53;10;13;8;8;12;102;52;10;13;8;7;12;2;1;0;0;0;1;0;104;9;11;18;66;85;15;0;4;1.0;45.0;22.0;88;99;46;53;105;0;217;31;0;7;97.0
612110000;28;61;61000;61211;Juvigny Val d'Andaine;ZZZZZZ;6121100;Z;5;1409;1012;209;188;1333;72;10;75;208;299;420;10;21;113;246;302;172;148;1000;249;154;169;231;126;71;938;242;141;152;212;120;71;59;5;12;17;19;6;0;1012;104;157;143;608;717;285;74;10;17.0;419.0;299.0;716;930;466;464;1005;30;1567;580;133;15;966.0
612120000;28;61;61000;61212;Juvigny-sur-Orne;ZZZZZZ;6121200;Z;5;49;41;1;6;46;0;0;1;4;10;27;0;1;0;4;14;8;14;41;12;5;2;7;9;7;41;12;5;2;7;9;7;0;0;0;0;0;0;0;41;2;6;8;26;30;12;0;0;0.0;16.0;12.0;34;40;8;33;48;0;86;33;0;0;39.0
612130000;28;61;61000;61213;Lalacelle;ZZZZZZ;6121300;Z;5;163;117;23;22;158;5;2;7;22;29;56;1;5;7;16;27;28;32;116;51;12;8;25;13;7;113;49;11;7;25;13;7;3;1;1;1;0;0;0;117;10;13;17;77;103;13;0;1;2.0;56.0;17.0;95;112;45;67;111;5;265;17;0;2;111.0
612140101;28;61;61301;61214;L'Aigle;ZZZZZZ;6121401;H;4;1189;909;63;217;396;790;85;214;269;171;171;61;114;199;254;160;56;64;909;177;118;276;226;77;35;323;90;50;89;74;18;1;584;88;67;185;151;58;34;909;208;225;152;323;271;630;147;8;124.0;354.0;403.0;333;606;488;118;850;10;505;989;232;19;883.0
612140102;28;61;61301;61214;L'Aigle;ZZZZZZ;6121401;H;4;941;824;28;90;577;359;34;114;210;214;251;32;81;161;221;166;87;75;823;166;65;366;114;29;82;520;109;51;181;100;20;59;298;57;14;183;14;8;21;824;119;164;173;368;379;409;177;35;31.0;537.0;194.0;419;607;431;177;795;30;819;747;324;88;808.0
612140103;28;61;61301;61214;L'Aigle;ZZZZZZ;6121401;H;4;741;629;6;107;61;647;37;143;243;157;48;21;95;247;190;47;20;9;629;156;9;375;71;15;2;50;39;2;5;4;0;0;566;116;7;361;65;15;2;629;112;151;119;248;36;592;541;0;557.0;51.0;18.0;81;321;267;54;583;45;61;1175;1075;0;551.0
612140104;28;61;61301;61214;L'Aigle;ZZZZZZ;6121401;H;4;986;849;34;103;791;192;5;87;200;203;354;9;25;127;208;247;119;113;849;120;87;188;224;88;142;689;120;70;155;211;50;82;158;0;17;33;11;37;59;849;113;191;136;409;542;297;69;10;70.0;387.0;240.0;647;727;451;276;835;15;1188;571;95;19;811.0
612140105;28;61;61301;61214;L'Aigle;ZZZZZZ;6121401;H;4;994;823;26;145;509;484;43;131;244;209;196;29;58;196;265;160;62;52;823;50;97;346;244;72;13;440;37;89;132;123;55;5;381;13;8;214;121;17;8;823;112;179;155;377;304;513;351;6;309.0;367.0;126.0;461;619;465;154;805;40;602;948;632;8;806.0
612150000;28;61;61000;61215;Laleu;ZZZZZZ;6121500;Z;5;231;157;52;22;225;4;1;8;23;46;79;1;4;5;35;46;29;37;152;60;17;23;29;12;11;148;59;17;22;27;12;11;4;1;0;1;2;0;0;157;17;33;25;82;123;33;18;1;1.0;66.0;30.0;136;151;74;77;155;5;291;68;38;1;153.0
612160000;28;61;61000;61216;La Lande-de-Goult;ZZZZZZ;6121600;Z;5;118;84;28;6;114;1;3;9;10;24;38;2;1;11;17;21;9;23;78;40;7;5;2;11;13;74;40;7;5;2;9;11;1;0;0;0;0;1;0;84;9;7;20;48;74;5;0;5;0.0;32.0;12.0;64;79;47;32;80;5;174;8;0;10;77.0
612170000;28;61;61000;61217;La Lande-de-Lougé;ZZZZZZ;6121700;Z;5;28;23;4;1;26;0;1;3;2;6;12;2;1;0;4;6;6;6;22;10;4;5;2;2;0;21;10;4;5;2;1;0;0;0;0;0;0;0;0;23;4;1;1;18;20;2;0;1;0.0;11.0;6.0;16;23;9;14;23;0;43;3;0;3;22.0
612180000;28;61;61401;61218;La Lande-Patry;ZZZZZZ;6121800;Z;5;893;822;11;61;828;63;49;28;96;284;365;51;12;63;216;264;116;99;798;83;49;205;239;126;96;740;83;48;203;233;125;48;56;0;0;2;6;0;48;822;49;113;133;527;635;177;6;10;50.0;410.0;250.0;632;729;365;365;762;5;1381;361;20;17;809.0
612190000;28;61;61000;61219;La Lande-Saint-Siméon;ZZZZZZ;6121900;Z;5;86;62;16;8;86;0;0;3;5;21;33;0;1;4;15;17;14;13;59;41;4;3;6;2;4;59;41;4;3;6;2;4;0;0;0;0;0;0;0;62;1;11;10;41;56;7;0;0;0.0;25.0;15.0;56;62;21;41;63;0;136;15;0;0;59.0
612210000;28;61;61000;61221;Landigou;ZZZZZZ;6122100;Z;5;199;179;14;6;196;3;0;8;28;54;89;3;3;10;24;78;33;27;178;23;19;29;69;31;8;175;23;18;28;68;31;8;3;0;1;1;1;0;0;179;11;23;22;124;157;23;0;0;1.0;72.0;63.0;143;173;59;115;181;0;387;53;0;0;173.0
612220000;28;61;61000;61222;Landisacq;ZZZZZZ;6122200;Z;5;358;310;25;23;344;10;1;8;42;106;153;2;6;15;64;95;65;64;303;58;42;29;102;41;32;295;57;38;28;100;41;32;6;1;4;1;0;0;0;310;30;40;47;194;241;67;6;3;0.0;151.0;75.0;239;295;121;174;308;0;585;156;13;8;302.0
612240000;28;61;61000;61224;Larré;ZZZZZZ;6122400;Z;5;180;166;1;12;179;1;1;1;6;34;125;1;0;4;13;59;45;45;162;27;10;12;54;32;28;161;27;10;11;54;32;28;1;0;0;1;0;0;0;166;13;18;23;112;148;16;0;2;1.0;71.0;58.0;145;161;50;111;173;0;386;43;0;6;160.0
612250000;28;61;61000;61225;Lignères;ZZZZZZ;6122500;Z;5;28;13;9;6;27;1;0;0;3;0;10;0;0;2;3;3;3;2;13;7;2;1;1;0;2;12;6;2;1;1;0;2;1;1;0;0;0;0;0;13;0;2;2;9;11;2;0;0;0.0;5.0;3.0;9;13;6;7;14;0;23;5;0;0;13.0
612270000;28;61;61000;61227;Lignou;ZZZZZZ;6122700;Z;5;86;67;7;12;85;0;0;1;11;25;30;0;2;2;12;25;14;12;66;22;8;7;10;11;8;65;22;8;7;9;11;8;0;0;0;0;0;0;0;67;5;5;16;41;57;9;0;1;0.0;22.0;14.0;52;64;29;35;65;0;127;22;0;1;64.0
612280000;28;61;61000;61228;L'Orée-d'Écouves;ZZZZZZ;6122800;Z;5;389;300;55;33;381;4;2;11;50;61;177;3;3;16;52;62;80;84;295;140;40;28;34;28;26;293;138;40;28;34;27;26;3;2;0;0;0;1;0;300;24;41;53;183;248;44;7;8;0.0;142.0;53.0;199;287;120;167;294;0;615;104;17;18;287.0
612290000;28;61;61000;61229;Loisail;ZZZZZZ;6122900;Z;5;81;58;12;11;81;0;0;2;6;21;29;0;0;3;8;17;12;18;57;22;6;4;14;4;7;57;22;6;4;14;4;7;0;0;0;0;0;0;0;58;5;12;5;36;47;8;0;3;0.0;33.0;16.0;56;57;28;29;60;0;108;15;0;3;57.0
612300000;28;61;61000;61230;Longny les Villages;ZZZZZZ;6123000;Z;5;2384;1395;693;297;2052;152;22;101;300;447;525;26;41;105;300;397;260;267;1392;672;103;130;278;107;102;1291;649;92;119;238;94;99;87;20;11;11;40;4;1;1395;116;223;235;820;1077;291;75;27;19.0;644.0;329.0;964;1233;698;535;1382;35;2274;577;146;49;1365.0
612320000;28;61;61000;61232;Lonlay-l'Abbaye;ZZZZZZ;6123200;Z;5;745;509;132;104;731;13;1;36;101;124;248;5;11;55;121;116;82;120;491;193;50;48;79;71;48;484;192;50;45;77;70;48;7;1;0;3;2;1;0;509;37;83;65;324;380;117;23;12;4.0;266.0;99.0;394;465;231;233;508;5;846;257;34;20;485.0
612330000;28;61;61000;61233;Lonlay-le-Tesson;ZZZZZZ;6123300;Z;5;125;95;20;10;121;3;0;3;27;25;40;0;3;12;21;27;16;16;95;41;11;7;11;13;14;93;39;11;7;11;13;14;2;2;0;0;0;0;0;95;8;10;16;62;76;17;0;2;0.0;31.0;24.0;80;87;32;55;97;5;174;41;0;7;91.0
612340000;28;61;61000;61234;Lonrai;ZZZZZZ;6123400;Z;5;480;444;10;26;450;30;12;15;32;89;296;11;11;16;36;137;106;127;440;67;29;29;149;87;79;419;66;27;27;145;76;78;21;1;2;2;4;11;1;444;46;67;86;245;360;81;0;3;4.0;206.0;174.0;381;430;141;289;445;10;966;165;0;3;439.0
612370000;28;61;61000;61237;Lougé-sur-Maire;ZZZZZZ;6123700;Z;5;183;141;14;28;172;9;0;11;23;50;57;0;3;3;28;56;23;27;141;84;14;13;11;12;7;137;82;14;12;11;11;7;2;1;0;0;0;1;0;141;12;20;22;87;108;26;1;6;0.0;69.0;31.0;126;131;55;76;137;0;245;62;3;7;132.0
612380000;28;61;61000;61238;Louvières-en-Auge;ZZZZZZ;6123800;Z;5;51;35;12;4;51;0;0;1;4;10;19;0;0;1;3;11;13;6;34;19;3;5;3;3;1;34;19;3;5;3;3;1;0;0;0;0;0;0;0;35;4;3;5;22;27;5;0;3;0.0;16.0;7.0;29;34;14;20;35;0;56;14;0;6;34.0
612400000;28;61;61000;61240;Macé;ZZZZZZ;6124000;Z;5;295;222;13;60;214;81;0;5;28;91;98;0;0;31;25;116;19;31;222;82;37;43;37;21;3;187;51;37;43;37;17;3;35;32;0;0;0;4;0;222;11;8;40;163;172;19;1;32;0.0;158.0;12.0;102;187;111;77;225;7;305;53;6;51;222.0
612410000;28;61;61000;61241;La Madeleine-Bouvet;ZZZZZZ;6124100;Z;5;285;184;75;27;281;1;1;6;39;51;87;2;3;13;36;51;37;43;181;61;8;20;54;20;19;179;61;8;20;54;18;19;0;0;0;0;0;0;0;184;16;26;28;114;154;27;7;3;1.0;58.0;64.0;152;172;70;101;184;0;340;63;17;5;182.0
612420000;28;61;61000;61242;Le Mage;ZZZZZZ;6124200;Z;5;209;117;76;16;201;5;0;8;15;45;50;0;5;12;26;38;21;15;115;47;24;9;24;8;3;110;46;24;8;23;6;3;5;1;0;1;1;2;0;117;12;21;12;71;89;24;0;4;0.0;48.0;32.0;87;110;60;50;114;0;179;42;0;9;111.0
612430000;28;61;61000;61243;Magny-le-Désert;ZZZZZZ;6124300;Z;5;696;596;52;48;690;3;1;19;98;162;316;4;8;35;120;182;121;126;583;161;55;40;141;121;65;580;159;55;40;140;121;65;1;1;0;0;0;0;0;596;34;79;86;397;502;87;0;7;2.0;281.0;168.0;392;566;248;318;590;0;1162;226;0;12;573.0
612440000;28;61;61000;61244;Mahéru;ZZZZZZ;6124400;Z;5;198;109;61;28;190;5;0;3;22;28;56;0;1;6;19;36;21;26;108;49;14;10;18;9;8;104;47;14;10;17;9;7;2;2;0;0;0;0;0;109;7;17;14;71;89;15;0;5;0.0;43.0;23.0;84;105;43;62;105;0;223;33;0;10;104.0
612480000;28;61;61000;61248;Mantilly;ZZZZZZ;6124800;Z;5;405;246;89;70;402;3;1;16;40;76;113;6;5;36;52;75;37;36;246;114;32;28;36;19;18;245;113;32;28;36;19;18;1;1;0;0;0;0;0;246;13;22;39;172;178;63;7;5;4.0;98.0;50.0;151;224;134;91;249;5;387;130;11;10;225.0
612510000;28;61;61000;61251;Marchemaisons;ZZZZZZ;6125100;Z;5;88;64;19;6;88;0;0;1;8;17;38;0;1;1;9;17;16;20;64;22;9;9;19;3;2;64;22;9;9;19;3;2;0;0;0;0;0;0;0;64;5;9;7;43;55;9;0;0;0.0;37.0;10.0;48;60;25;35;65;0;124;28;0;0;64.0
612520000;28;61;61000;61252;Mardilly;ZZZZZZ;6125200;Z;5;101;63;23;15;97;3;0;3;13;16;32;0;1;7;14;14;16;12;61;23;16;6;9;4;4;59;23;15;5;9;4;4;2;0;1;1;0;0;0;63;4;13;8;38;54;6;0;3;0.0;24.0;7.0;38;60;30;31;64;0;112;14;0;10;60.0
612550000;28;61;61000;61255;Mauves-sur-Huisne;ZZZZZZ;6125500;Z;5;371;275;61;35;363;8;1;23;49;71;130;0;13;24;56;84;49;48;274;140;19;20;75;14;5;266;137;19;18;73;13;5;7;3;0;2;1;1;0;275;28;36;34;178;198;73;39;3;1.0;163.0;78.0;200;248;145;103;276;0;389;146;81;9;266.0
612560000;28;61;61000;61256;Médavy;ZZZZZZ;6125600;Z;5;79;61;6;12;77;1;0;1;8;15;37;0;0;2;12;16;18;12;61;28;4;9;12;5;3;60;28;4;8;12;5;3;1;0;0;1;0;0;0;61;5;8;9;39;53;6;0;2;0.0;34.0;16.0;45;60;28;33;61;0;129;19;0;6;61.0
612570000;28;61;61000;61257;Méhoudin;ZZZZZZ;6125700;Z;5;81;49;16;15;79;2;0;0;7;17;25;0;0;1;13;14;10;10;49;25;6;5;7;6;0;47;23;6;5;7;6;0;2;2;0;0;0;0;0;49;8;12;6;23;36;12;0;1;0.0;23.0;14.0;33;47;17;30;46;0;95;26;0;2;48.0
612580000;28;61;61000;61258;Le Mêle-sur-Sarthe;ZZZZZZ;6125800;Z;5;458;371;13;74;331;124;8;52;98;116;97;9;25;52;105;101;40;39;366;70;40;111;88;32;25;272;57;26;72;71;25;21;93;12;14;39;17;7;4;371;72;86;56;157;162;202;89;7;25.0;150.0;176.0;234;300;219;81;360;5;309;365;177;12;365.0
