IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
351360102;53;35;35215;35136;Janzé;ZZZZZZ;3513601;H;4;1782;1634;20;128;1387;391;7;178;292;305;852;16;46;186;289;381;365;351;1625;231;89;114;270;711;209;1290;196;70;81;244;595;105;330;34;19;31;26;116;104;175;300;327;832;1093;527;65;14;10.0;682.0;738.0;1415;1503;1634;30
351370000;53;35;35401;35137;Javené;ZZZZZZ;3513700;Z;5;844;801;5;38;818;26;0;11;74;151;565;3;4;23;82;230;248;210;764;60;37;67;240;192;168;740;60;36;59;239;185;161;24;0;1;8;1;7;7;52;121;146;483;675;125;45;1;1.0;344.0;298.0;717;772;798;0
351380000;53;35;35000;35138;Laignelet;ZZZZZZ;3513800;Z;5;454;428;4;22;441;12;1;9;43;101;274;0;4;15;53;117;115;125;411;47;19;45;126;93;82;400;46;18;39;126;91;81;11;1;1;6;0;2;1;35;69;61;263;355;69;25;4;2.0;210.0;136.0;377;414;424;0
351390000;53;35;35128;35139;Laillé;ZZZZZZ;3513900;Z;5;2168;1983;24;161;1800;352;16;156;264;310;1237;12;87;164;258;372;499;591;1974;198;56;94;588;525;513;1675;183;52;94;575;475;296;294;16;4;0;12;49;214;250;478;269;985;1526;440;120;17;6.0;898.0;795.0;1693;1837;1981;15
351400000;53;35;35000;35140;Lalleu;ZZZZZZ;3514000;Z;5;282;227;26;29;280;1;1;18;48;45;115;0;2;21;39;61;46;58;220;78;49;16;30;26;21;219;78;49;16;30;26;20;1;0;0;0;0;0;1;23;25;40;139;191;34;4;2;0.0;89.0;58.0;200;215;230;0
351410000;53;35;35000;35141;Landavran;ZZZZZZ;3514100;Z;5;248;235;5;8;247;0;0;5;10;38;182;0;2;7;19;45;80;83;230;25;6;9;55;77;59;230;25;6;9;55;77;59;0;0;0;0;0;0;0;17;27;55;137;203;31;10;1;0.0;77.0;85.0;206;231;229;0
351420000;53;35;35000;35142;Landéan;ZZZZZZ;3514200;Z;5;575;506;16;53;559;15;0;31;69;128;278;2;9;29;86;156;114;110;504;113;36;46;194;78;37;497;112;34;43;194;78;36;6;1;2;2;0;0;1;34;77;85;310;413;92;8;1;0.0;213.0;154.0;434;486;515;10
351430000;53;35;35000;35143;Landujan;ZZZZZZ;3514300;Z;5;394;350;11;33;391;3;1;11;35;74;229;0;3;12;37;89;87;121;339;98;22;34;90;63;33;336;98;22;34;89;60;33;3;0;0;0;1;2;0;38;39;47;226;295;51;8;3;1.0;117.0;127.0;320;337;343;0
351440000;53;35;35000;35144;Langan;ZZZZZZ;3514400;Z;5;401;378;2;21;376;24;1;17;26;73;261;3;3;14;47;113;94;105;345;62;15;16;122;95;36;323;59;14;14;120;86;30;22;3;1;2;2;9;6;42;67;54;215;326;51;4;1;0.0;114.0;160.0;296;365;383;0
351450000;53;35;35000;35145;Langon;ZZZZZZ;3514500;Z;5;961;687;153;122;912;27;25;71;146;147;297;5;58;69;151;154;117;133;678;132;78;102;191;105;69;636;129;77;97;178;86;69;20;2;0;5;13;0;0;65;111;145;366;529;140;27;17;20.0;194.0;206.0;496;586;654;5
351460000;53;35;35000;35146;Langouet;ZZZZZZ;3514600;Z;5;247;226;4;18;234;13;1;7;19;54;145;2;3;8;33;71;50;59;223;66;6;13;68;29;41;210;64;6;11;67;28;34;12;2;0;2;0;1;7;14;42;42;128;165;60;22;1;0.0;75.0;64.0;203;220;220;0
351480000;53;35;35000;35148;Lanrigan;ZZZZZZ;3514800;Z;5;67;55;4;8;67;0;0;3;1;15;36;0;1;4;6;15;8;21;55;31;5;3;2;6;8;55;31;5;3;2;6;8;0;0;0;0;0;0;0;0;5;9;41;44;7;0;4;0.0;19.0;9.0;49;50;50;0
351490000;53;35;35000;35149;Lassy;ZZZZZZ;3514900;Z;5;675;607;31;37;667;6;1;16;46;109;435;0;5;14;60;145;163;221;553;52;26;19;196;139;121;552;52;25;19;196;139;121;1;0;1;0;0;0;0;38;116;125;328;548;57;9;2;0.0;200.0;236.0;569;595;605;0
351500000;53;35;35401;35150;Lécousse;ZZZZZZ;3515000;Z;5;1401;1335;7;59;1376;24;2;22;111;312;889;1;10;44;177;459;317;327;1331;84;54;139;583;238;233;1311;82;53;134;578;235;230;17;2;1;4;5;3;2;90;181;192;872;1143;185;49;6;2.0;682.0;441.0;1161;1277;1337;20
351510000;53;35;35000;35151;Lieuron;ZZZZZZ;3515100;Z;5;394;340;23;31;388;2;1;24;81;101;134;1;2;26;77;96;72;66;332;47;50;47;67;56;64;330;46;50;46;67;56;64;1;1;0;0;0;0;0;40;61;56;183;260;74;11;6;0.0;105.0;125.0;268;311;341;5
351520101;53;35;35210;35152;Liffré;ZZZZZZ;3515201;H;4;902;869;8;25;852;51;5;41;73;139;611;5;28;37;73;256;250;221;869;29;16;27;498;73;225;820;27;16;27;486;57;207;49;2;0;0;13;16;18;71;137;246;415;685;181;66;3;6.0;314.0;446.0;779;815;873;5
351520102;53;35;35210;35152;Liffré;ZZZZZZ;3515201;H;4;1152;1083;13;57;917;234;15;81;171;188;628;12;25;112;163;215;282;274;1083;78;38;107;289;411;161;869;74;31;92;250;274;147;212;3;6;15;39;135;14;190;235;140;518;757;317;90;8;30.0;523.0;410.0;896;1014;1068;15
351520103;53;35;35210;35152;Liffré;ZZZZZZ;3515201;H;4;1222;1094;29;98;914;300;9;146;208;210;523;13;33;159;223;208;204;256;1090;139;48;121;434;214;134;834;134;36;108;368;132;58;252;4;13;14;65;80;76;155;233;173;534;695;374;137;25;10.0;400.0;538.0;896;1013;1097;15
351530000;53;35;35000;35153;Lillemer;ZZZZZZ;3515300;Z;5;163;140;18;5;161;2;0;3;12;37;89;0;2;7;20;43;32;36;128;34;14;12;19;31;19;126;34;14;11;18;31;19;2;0;0;1;1;0;0;17;36;26;61;110;29;1;1;0.0;28.0;60.0;116;137;141;0
351540000;53;35;35000;35154;Livré-sur-Changeon;ZZZZZZ;3515400;Z;5;718;631;26;61;689;26;0;36;67;130;399;3;8;45;76;130;164;206;595;114;43;50;151;152;84;568;111;40;48;143;143;83;24;3;2;2;8;9;0;62;115;86;368;489;137;27;6;3.0;242.0;213.0;513;601;623;0
351550000;53;35;35000;35155;Lohéac;ZZZZZZ;3515500;Z;5;328;285;18;25;293;33;6;20;45;66;147;2;1;24;53;81;67;57;282;38;23;23;91;80;27;258;37;20;23;77;74;27;23;1;2;0;14;6;0;31;42;43;169;201;79;32;5;1.0;86.0;137.0;238;266;275;10
351560000;53;35;35000;35156;Longaulnay;ZZZZZZ;3515600;Z;5;257;223;7;27;247;8;2;8;30;44;139;3;3;12;29;49;55;72;223;81;14;10;34;43;41;215;76;14;8;33;43;41;7;5;0;2;0;0;0;14;40;42;127;181;38;4;4;1.0;72.0;90.0;114;218;225;0
351570000;53;35;35000;35157;Le Loroux;ZZZZZZ;3515700;Z;5;301;255;16;30;292;9;0;10;35;66;143;0;5;25;37;68;50;69;251;62;36;24;54;33;41;243;59;34;22;53;33;41;8;3;2;2;1;0;0;30;32;48;145;204;44;0;6;0.0;100.0;83.0;214;241;256;0
351590000;53;35;35000;35159;Lourmais;ZZZZZZ;3515900;Z;5;155;126;10;19;152;2;2;8;18;26;72;0;5;14;14;26;36;31;122;37;6;9;29;25;16;119;37;6;9;29;24;14;2;0;0;0;0;1;1;7;19;22;78;101;24;3;1;0.0;45.0;39.0;100;119;120;5
351600000;53;35;35000;35160;Loutehel;ZZZZZZ;3516000;Z;5;165;117;31;17;154;8;2;13;17;23;63;0;7;13;19;32;23;23;116;30;18;10;25;7;25;109;29;17;9;21;7;25;6;0;1;1;4;0;0;13;17;25;63;95;18;0;4;0.0;31.0;39.0;89;109;110;5
351610000;53;35;35000;35161;Louvigné-de-Bais;ZZZZZZ;3516100;Z;5;783;731;9;43;740;42;3;40;106;141;441;1;15;43;129;184;193;167;724;97;39;67;208;163;151;693;91;39;67;194;153;150;31;6;0;0;14;10;1;83;135;156;358;537;191;34;3;6.0;270.0;311.0;602;680;729;0
351620000;53;35;35124;35162;Louvigné-du-Désert;ZZZZZZ;3516200;Z;5;1858;1556;84;217;1663;194;14;118;265;418;741;7;46;156;325;489;289;243;1521;271;151;287;556;146;109;1384;255;142;259;487;134;106;137;16;9;28;69;12;3;175;203;214;964;1092;450;131;14;51.0;663.0;534.0;1198;1354;1543;15
351630000;53;35;35000;35163;Luitré-Dompierre;ZZZZZZ;3516300;Z;5;881;787;18;76;841;14;21;26;131;172;437;7;14;51;122;165;197;231;765;146;56;104;228;156;75;731;144;55;100;225;131;75;12;2;1;3;3;3;0;69;121;124;474;582;202;57;4;2.0;298.0;328.0;688;726;776;5
351640000;53;35;35000;35164;Marcillé-Raoul;ZZZZZZ;3516400;Z;5;388;323;20;45;385;1;1;17;60;72;172;2;1;22;79;82;62;75;321;102;25;31;70;51;42;318;102;23;31;69;51;42;1;0;0;0;1;0;0;28;47;53;196;246;75;40;2;1.0;71.0;127.0;279;302;321;5
351650000;53;35;35000;35165;Marcillé-Robert;ZZZZZZ;3516500;Z;5;445;371;17;57;419;20;1;19;59;84;208;0;4;30;65;91;79;102;365;123;38;36;76;61;31;351;121;36;34;73;57;30;14;2;2;2;3;4;1;26;53;62;230;291;74;17;6;0.0;138.0;141.0;295;340;370;0
351660000;53;35;35000;35166;Marpiré;ZZZZZZ;3516600;Z;5;391;375;5;11;388;2;0;23;35;71;246;0;1;24;48;98;86;119;374;25;15;22;129;119;63;372;25;15;22;128;118;63;2;0;0;0;1;1;0;29;61;73;212;297;78;30;0;1.0;110.0;185.0;335;358;375;5
351670000;53;35;35000;35167;Martigné-Ferchaud;ZZZZZZ;3516700;Z;5;1402;1145;62;196;1220;181;0;78;214;289;564;3;25;94;234;339;200;250;1123;313;135;184;294;119;77;1016;295;126;164;246;110;75;106;18;9;20;47;9;2;99;190;153;704;836;291;56;18;10.0;500.0;372.0;852;1010;1149;10
351680000;53;35;35000;35168;Val d'Anast;ZZZZZZ;3516800;Z;5;2062;1650;154;258;1921;129;28;151;265;408;798;28;52;163;292;455;333;328;1644;321;165;184;389;307;278;1554;306;153;174;366;284;271;82;13;10;9;22;20;6;157;282;336;875;1283;348;68;18;6.0;512.0;619.0;1164;1463;1610;29
351690000;53;35;35000;35169;Maxent;ZZZZZZ;3516900;Z;5;702;585;68;49;688;14;6;34;97;150;298;3;12;53;87;153;124;153;572;198;67;73;93;81;59;565;195;66;71;93;81;58;7;3;1;2;0;0;1;59;85;96;345;485;93;18;7;0.0;144.0;169.0;440;559;579;10
351700000;53;35;35000;35170;Mecé;ZZZZZZ;3517000;Z;5;277;239;7;31;275;2;3;3;46;60;127;0;5;11;29;82;67;45;239;88;21;22;39;30;38;237;87;21;22;39;30;37;2;1;0;0;0;0;1;24;44;35;135;181;58;8;0;1.0;73.0;72.0;200;225;241;5
351710000;53;35;35000;35171;Médréac;ZZZZZZ;3517100;Z;5;888;738;30;120;824;64;8;76;109;147;398;3;23;90;103;149;162;208;720;243;49;79;152;119;78;667;234;46;71;136;107;73;53;9;3;8;16;12;5;77;108;110;443;544;184;43;10;6.0;237.0;266.0;613;696;725;0
351720000;53;35;35000;35172;Meillac;ZZZZZZ;3517200;Z;5;898;736;85;78;862;33;8;51;139;149;389;5;21;71;145;173;180;141;728;274;51;61;135;112;94;699;262;45;53;135;110;92;27;12;6;6;0;2;1;79;134;126;397;566;161;51;9;2.0;167.0;254.0;518;703;717;31
351730101;53;35;35701;35173;Melesse;ZZZZZZ;3517301;H;4;1451;1375;9;67;1041;407;21;167;231;253;703;13;50;182;273;289;273;295;1305;33;19;142;535;370;206;989;26;9;114;457;276;107;314;7;10;28;77;93;99;222;247;261;645;884;482;167;9;49.0;741.0;486.0;1183;1276;1350;15
351730102;53;35;35701;35173;Melesse;ZZZZZZ;3517301;H;4;1323;1234;35;54;1193;126;7;64;100;216;847;4;12;64;134;206;299;515;1037;210;43;87;339;140;218;964;208;41;83;320;130;182;72;2;2;4;19;10;35;224;271;158;581;991;233;54;10;4.0;688.0;338.0;1110;1211;1220;10
351740000;53;35;35000;35174;Mellé;ZZZZZZ;3517400;Z;5;367;281;28;58;357;10;0;18;61;72;129;1;3;35;64;71;48;58;280;92;32;45;63;31;16;271;86;31;44;63;30;16;9;6;1;1;0;1;0;32;39;47;162;209;67;7;5;0.0;79.0;91.0;228;260;281;0
351750000;53;35;35000;35175;Mernel;ZZZZZZ;3517500;Z;5;526;450;29;47;519;6;2;23;79;88;257;0;2;33;83;136;101;95;437;54;39;52;119;111;62;431;54;39;50;116;109;62;6;0;0;2;2;2;0;34;66;76;274;361;85;6;4;2.0;172.0;153.0;387;421;439;0
351760000;53;35;35207;35176;Guipry-Messac;ZZZZZZ;3517600;Z;5;3663;3015;257;390;3308;280;61;225;505;710;1513;35;80;292;502;784;680;642;2864;428;238;357;764;644;433;2628;412;217;329;696;556;417;203;13;19;27;65;67;13;332;511;502;1669;2276;712;98;27;54.0;994.0;1229.0;2477;2745;2955;74
351770000;53;35;35127;35177;La Mézière;ZZZZZZ;3517700;Z;5;2064;1983;11;70;1536;522;4;193;316;275;1196;11;40;216;339;318;429;631;1787;140;53;82;446;649;418;1360;120;40;70;376;474;279;421;20;12;12;68;173;137;265;476;352;890;1435;534;158;14;15.0;1028.0;737.0;1813;1928;1978;15
351780000;53;35;35000;35178;Mézières-sur-Couesnon;ZZZZZZ;3517800;Z;5;718;643;37;39;696;20;1;25;73;135;409;2;8;26;85;159;190;174;623;146;50;37;116;115;159;603;141;46;36;113;112;156;18;5;4;1;3;3;2;74;132;146;290;505;136;18;2;2.0;191.0;239.0;561;613;646;5
351790000;53;35;35000;35179;Miniac-Morvan;ZZZZZZ;3517900;Z;5;1905;1631;95;179;1732;165;11;116;240;396;867;7;41;137;298;512;366;269;1629;277;137;194;374;332;314;1490;260;136;185;368;307;233;137;16;1;9;6;24;81;207;295;273;856;1215;391;87;24;13.0;434.0;749.0;1255;1514;1609;20
351800000;53;35;35000;35180;Miniac-sous-Bécherel;ZZZZZZ;3518000;Z;5;326;293;13;20;322;4;4;17;32;71;170;2;7;26;49;56;51;102;282;105;22;17;62;54;23;278;105;22;15;62;53;22;4;0;0;2;0;1;1;33;46;36;179;225;68;13;0;0.0;96.0;94.0;252;277;296;0
351810000;53;35;35000;35181;Le Minihic-sur-Rance;ZZZZZZ;3518100;Z;5;898;605;234;59;865;24;2;18;40;123;423;2;5;22;41;129;167;239;567;91;23;58;170;124;102;548;88;22;57;168;117;96;17;2;0;0;2;7;6;40;101;90;375;522;72;18;11;3.0;268.0;242.0;525;578;595;5
351830000;53;35;35000;35183;Mondevert;ZZZZZZ;3518300;Z;5;328;318;2;9;321;5;1;9;40;67;201;1;3;15;47;93;81;78;297;33;7;26;79;100;52;294;32;7;26;78;99;52;2;1;0;0;1;0;0;31;66;53;168;247;70;27;1;0.0;99.0;129.0;294;309;325;5
351840000;53;35;35217;35184;Montauban-de-Bretagne;ZZZZZZ;3518400;Z;5;2615;2421;47;147;2105;499;61;195;397;481;1287;62;70;229;452;563;496;549;2274;250;122;264;710;553;375;1878;197;107;233;621;404;316;387;53;13;28;86;149;58;370;445;423;1183;1619;771;159;31;43.0;1131.0;842.0;1993;2200;2371;35
351850000;53;35;35000;35185;Montautour;ZZZZZZ;3518500;Z;5;127;103;11;13;126;1;1;9;17;24;52;2;3;18;18;22;24;15;102;30;15;8;21;10;17;101;29;15;8;21;10;17;1;1;0;0;0;0;0;9;18;16;60;84;19;4;0;1.0;17.0;42.0;73;97;101;0
351860000;53;35;35000;35186;Mont-Dol;ZZZZZZ;3518600;Z;5;610;469;82;58;596;11;1;17;56;123;272;3;4;28;51;139;100;144;465;173;46;50;123;56;18;458;171;46;48;120;56;18;6;1;0;2;3;0;0;45;42;58;325;387;77;12;5;5.0;145.0;177.0;403;448;452;0
351870000;53;35;35000;35187;Monterfil;ZZZZZZ;3518700;Z;5;554;498;32;24;543;7;1;30;55;79;333;1;14;31;52;124;139;137;496;95;21;34;166;102;78;486;94;18;33;162;101;78;6;0;3;1;1;1;0;41;64;114;279;421;74;27;3;3.0;162.0;203.0;431;470;490;0
351880101;53;35;35208;35188;Montfort-sur-Meu;ZZZZZZ;3518801;D;4;460;431;8;22;397;63;0;22;47;64;299;0;1;31;64;54;114;168;409;40;23;13;47;119;167;351;40;23;13;47;115;114;58;0;0;0;0;4;54;49;73;101;209;355;73;40;3;4.0;232.0;117.0;389;417;428;0
351880102;53;35;35208;35188;Montfort-sur-Meu;ZZZZZZ;3518801;H;4;1374;1264;23;87;828;472;78;178;207;208;593;15;121;159;209;287;257;216;1205;51;25;84;577;270;198;734;36;16;54;369;134;124;409;15;9;30;165;116;74;163;298;225;578;797;453;208;15;148.0;596.0;413.0;992;1066;1195;25
351880103;53;35;35208;35188;Montfort-sur-Meu;ZZZZZZ;3518801;H;4;1217;1096;24;97;861;355;31;126;159;186;593;27;52;135;187;235;191;269;1088;101;51;240;316;288;94;795;74;29;168;269;223;32;293;27;22;72;47;64;62;151;237;140;568;710;362;46;24;31.0;610.0;383.0;877;975;1060;40
351890000;53;35;35701;35189;Montgermont;ZZZZZZ;3518900;Z;5;1580;1511;20;49;925;637;81;188;230;221;792;64;80;195;234;270;302;365;1353;44;12;119;529;465;184;823;34;7;105;427;203;47;512;5;5;13;100;253;136;262;312;240;697;957;547;233;7;68.0;821.0;554.0;1335;1385;1421;10
351900000;53;35;35000;35190;Monthault;ZZZZZZ;3519000;Z;5;170;118;34;19;164;5;2;1;16;32;67;0;1;4;16;27;37;33;112;45;14;15;21;13;5;110;42;14;15;21;13;5;2;2;0;0;0;0;0;16;14;17;71;93;22;3;2;1.0;40.0;33.0;100;113;117;0
351910000;53;35;35000;35191;Les Portes du Coglais;ZZZZZZ;3519100;Z;5;1172;963;74;135;1154;18;4;51;157;263;489;4;15;81;175;228;226;234;953;304;80;82;144;181;161;938;300;77;81;144;175;160;15;4;3;1;0;6;1;90;166;162;546;691;258;85;14;4.0;264.0;340.0;822;906;1047;10
351920000;53;35;35000;35192;Montreuil-des-Landes;ZZZZZZ;3519200;Z;5;113;99;2;13;110;4;2;7;14;23;53;1;3;3;21;19;24;29;98;10;4;22;26;14;22;95;9;4;22;25;14;21;3;1;0;0;1;0;1;5;16;19;60;79;19;4;2;0.0;35.0;37.0;94;97;98;0
351930000;53;35;35000;35193;Montreuil-le-Gast;ZZZZZZ;3519300;Z;5;766;708;3;55;741;24;3;18;57;137;493;2;8;25;76;212;203;182;701;70;16;37;316;195;67;676;69;15;37;306;182;67;24;1;1;0;9;13;0;60;106;119;423;586;119;21;3;2.0;292.0;277.0;619;689;710;5
351940000;53;35;35000;35194;Montreuil-sous-Pérouse;ZZZZZZ;3519400;Z;5;415;396;3;16;402;10;1;13;32;80;271;1;9;9;49;103;103;122;395;44;10;26;155;107;53;383;42;10;25;149;106;51;9;1;0;0;5;1;2;24;36;56;280;330;63;19;3;1.0;164.0;149.0;346;385;396;0
351950000;53;35;35000;35195;Montreuil-sur-Ille;ZZZZZZ;3519500;Z;5;1064;936;27;101;959;103;8;66;153;221;488;9;35;81;159;257;208;187;907;159;85;111;168;195;189;828;154;82;99;162;176;155;77;5;3;11;5;19;34;88;193;214;441;707;219;70;10;9.0;372.0;332.0;778;859;940;5
351960101;53;35;35211;35196;Mordelles;ZZZZZZ;3519601;H;4;1862;1673;22;166;744;1112;18;311;491;323;530;25;100;351;502;257;221;217;1633;94;61;137;282;629;430;693;81;48;119;226;172;47;937;12;13;17;56;457;381;317;397;347;612;876;775;256;22;99.0;816.0;680.0;1428;1484;1658;25
351960102;53;35;35211;35196;Mordelles;ZZZZZZ;3519601;H;4;814;772;11;31;699;114;2;42;92;160;475;4;14;68;120;162;234;169;744;66;18;80;407;125;48;667;66;18;67;370;103;43;77;0;0;13;37;22;5;89;86;107;490;587;179;98;6;51.0;348.0;281.0;646;718;763;0
351960103;53;35;35211;35196;Mordelles;ZZZZZZ;3519601;H;4;912;848;6;58;679;230;2;61;136;168;481;1;11;88;163;210;216;159;794;58;15;159;279;190;93;636;55;14;125;239;169;34;155;3;1;34;40;20;57;130;141;72;504;625;206;117;17;73.0;454.0;238.0;723;777;846;5
351970000;53;35;35000;35197;Mouazé;ZZZZZZ;3519700;Z;5;599;555;8;36;585;13;2;22;34;88;409;4;4;15;44;140;182;166;523;56;15;16;162;107;167;513;56;14;15;158;104;166;9;0;1;1;4;2;1;63;101;143;248;493;60;7;2;5.0;213.0;212.0;505;536;560;0
351980000;53;35;35000;35198;Moulins;ZZZZZZ;3519800;Z;5;318;278;11;29;307;9;3;10;42;63;160;2;3;25;36;52;65;94;272;86;24;28;36;39;58;265;85;23;26;36;38;56;6;1;1;2;0;1;1;28;51;47;152;213;65;7;0;1.0;99.0;111.0;234;267;276;5
351990000;53;35;35000;35199;Moussé;ZZZZZZ;3519900;Z;5;129;117;5;7;128;1;0;3;10;25;79;0;0;3;15;27;34;38;115;12;2;4;26;50;21;114;12;2;4;26;49;21;1;0;0;0;0;1;0;8;15;18;76;95;22;4;0;0.0;37.0;54.0;105;115;115;0
352000000;53;35;35000;35200;Moutiers;ZZZZZZ;3520000;Z;5;356;330;4;22;349;6;0;10;42;78;199;0;3;15;31;93;103;84;330;82;26;21;71;76;54;324;81;26;21;71;71;54;6;1;0;0;0;5;0;20;43;58;209;263;64;11;3;0.0;119.0;119.0;285;317;330;0
352010000;53;35;35000;35201;Muel;ZZZZZZ;3520100;Z;5;470;373;45;52;458;9;3;28;58;96;187;3;5;40;67;110;75;74;370;107;45;45;64;59;49;358;102;44;42;62;58;48;9;4;0;3;0;1;1;25;58;60;229;289;78;21;6;2.0;84.0;116.0;307;352;378;10
352020000;53;35;35000;35202;La Noë-Blanche;ZZZZZZ;3520200;Z;5;479;400;21;58;467;10;1;26;61;102;210;2;8;40;52;108;113;77;396;69;47;31;116;94;39;386;68;46;31;116;86;39;8;0;1;0;0;7;0;31;51;73;245;327;68;8;5;0.0;125.0;129.0;317;372;402;5
352030000;53;35;35000;35203;La Nouaye;ZZZZZZ;3520300;Z;5;123;116;3;4;123;0;0;0;5;11;100;1;1;0;10;15;36;53;113;19;7;3;33;18;32;113;19;7;3;33;18;32;0;0;0;0;0;0;0;1;14;37;64;99;17;0;0;0.0;38.0;44.0;103;111;111;0
352040000;53;35;35000;35204;Nouvoitou;ZZZZZZ;3520400;Z;5;1292;1223;24;45;1086;169;31;84;139;209;760;10;38;98;166;290;318;303;1130;167;45;47;433;319;119;989;156;42;46;421;240;84;109;6;3;1;12;59;28;170;224;155;674;920;291;141;12;39.0;598.0;409.0;1017;1148;1180;25
352050000;53;35;35000;35205;Noyal-sous-Bazouges;ZZZZZZ;3520500;Z;5;238;176;34;27;235;1;0;5;38;38;95;8;9;18;23;46;28;43;170;90;19;19;13;15;14;168;89;19;18;13;15;14;1;0;0;1;0;0;0;16;27;25;108;132;39;1;5;0.0;56.0;50.0;138;169;176;0
352060101;53;35;35701;35206;Noyal-Châtillon-sur-Seiche;ZZZZZZ;3520601;H;4;1500;1399;15;86;998;497;15;161;278;256;689;14;37;196;284;286;280;302;1362;108;22;83;501;383;265;933;107;22;81;439;204;80;427;1;0;2;61;179;184;171;232;235;761;967;425;146;7;14.0;912.0;372.0;1212;1316;1385;15
352060102;53;35;35701;35206;Noyal-Châtillon-sur-Seiche;ZZZZZZ;3520601;H;4;1695;1586;16;93;942;749;26;229;321;287;723;16;60;265;345;324;269;307;1553;64;24;66;435;465;499;888;63;20;55;361;255;134;662;1;4;9;74;209;365;208;430;291;657;899;681;352;6;22.0;1041.0;444.0;1409;1492;1535;10
352070000;53;35;35132;35207;Noyal-sur-Vilaine;ZZZZZZ;3520700;Z;5;2731;2575;58;99;1814;906;71;348;472;391;1294;67;85;379;477;442;503;622;2395;184;69;270;734;554;584;1632;174;49;218;566;373;252;753;10;20;48;165;181;330;385;564;440;1186;1582;978;257;14;120.0;1478.0;802.0;2235;2434;2497;24
352080000;53;35;35120;35208;Orgères;ZZZZZZ;3520800;Z;5;2079;1865;15;199;1539;537;20;180;279;336;1050;4;54;199;315;433;428;432;1712;130;28;110;502;479;463;1342;128;28;104;485;381;216;370;2;0;6;17;98;247;204;419;348;894;1344;506;218;15;10.0;1026.0;603.0;1640;1758;1825;10
352100101;53;35;35701;35210;Pacé;ZZZZZZ;3521001;H;Z;2756;2652;27;76;1249;1495;60;584;556;334;1118;34;123;607;543;391;277;677;2538;64;17;63;345;657;1392;1183;61;13;52;228;234;595;1342;2;4;9;117;416;794;472;873;623;685;1336;1305;473;11;49.0;1556.0;984.0;2382;2456;2565;63
352100102;53;35;35701;35210;Pacé;ZZZZZZ;3521001;H;Z;839;806;9;24;580;254;10;83;108;112;493;9;16;93;111;134;183;260;799;21;10;166;229;320;53;564;13;6;165;163;198;18;230;5;4;1;64;122;35;94;155;121;435;550;225;20;31;10.0;469.0;304.0;709;744;789;3
352100103;53;35;35701;35210;Pacé;ZZZZZZ;3521001;H;Z;675;650;9;16;583;91;7;34;61;66;481;5;13;58;34;83;153;304;643;47;13;49;109;392;33;560;46;13;43;87;344;28;82;1;0;6;22;47;5;49;97;107;397;523;121;12;5;1.0;471.0;142.0;592;634;630;0
352100105;53;35;35701;35210;Pacé;ZZZZZZ;3521001;H;Z;757;714;15;28;592;163;16;61;77;102;459;14;6;53;84;103;188;267;712;61;16;44;471;87;32;566;56;9;34;379;55;32;144;6;6;9;91;32;0;55;110;93;456;539;173;77;2;7.0;441.0;209.0;628;673;696;3
352110000;53;35;35000;35211;Paimpont;ZZZZZZ;3521100;Z;5;976;713;137;126;964;8;5;46;122;160;381;5;13;53;128;147;123;246;702;252;48;75;155;114;59;694;247;48;74;153;114;59;6;5;0;0;1;0;0;81;112;105;416;594;111;1;9;5.0;293.0;136.0;608;662;714;35
352120000;53;35;35000;35212;Pancé;ZZZZZZ;3521200;Z;5;551;482;29;40;531;18;7;29;71;110;265;4;7;39;80;130;99;123;471;142;33;39;109;110;38;454;140;30;36;106;104;38;15;0;3;3;3;6;0;57;71;53;301;374;105;19;3;0.0;156.0;207.0;390;447;475;15
352140000;53;35;35000;35214;Parcé;ZZZZZZ;3521400;Z;5;319;286;7;26;285;12;0;16;50;52;168;1;2;27;52;78;49;77;281;68;34;28;53;67;31;250;64;34;28;52;41;31;9;4;0;0;1;4;0;30;32;47;177;210;75;46;1;0.0;88.0;128.0;232;253;285;0
