IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
515300000;44;51;51000;51530;ZZZZZZ;5153000;Z;5;71;19;110;73;72;38;36
515310000;44;51;51102;51531;ZZZZZZ;5153100;Z;5;503;85;498;211;113;71;32
515320000;44;51;51000;51532;ZZZZZZ;5153200;Z;5;72;9;112;70;62;47;52
515330000;44;51;51000;51533;ZZZZZZ;5153300;Z;5;25;6;20;6;16;2;1
515340000;44;51;51000;51534;ZZZZZZ;5153400;Z;5;26;5;40;32;14;15;9
515350101;44;51;51202;51535;ZZZZZZ;5153501;H;4;456;122;503;271;155;105;116
515350102;44;51;51202;51535;ZZZZZZ;5153501;H;4;661;200;675;307;124;107;67
515360000;44;51;51000;51536;ZZZZZZ;5153600;Z;5;286;43;358;194;153;134;111
515370000;44;51;51000;51537;ZZZZZZ;5153700;Z;5;41;5;46;22;17;6;7
515380000;44;51;51000;51538;ZZZZZZ;5153800;Z;5;24;6;27;21;5;2;5
515390000;44;51;51000;51539;ZZZZZZ;5153900;Z;5;15;5;9;10;7;1;3
515420000;44;51;51000;51542;ZZZZZZ;5154200;Z;5;24;10;40;23;12;5;5
515430000;44;51;51000;51543;ZZZZZZ;5154300;Z;5;17;3;23;14;5;2;1
515440000;44;51;51000;51544;ZZZZZZ;5154400;Z;5;112;32;130;86;42;21;15
515450000;44;51;51000;51545;ZZZZZZ;5154500;Z;5;109;39;116;63;30;16;15
515460000;44;51;51000;51546;ZZZZZZ;5154600;Z;5;73;11;105;56;34;14;5
515470000;44;51;51000;51547;ZZZZZZ;5154700;Z;5;27;5;34;16;10;10;4
515480000;44;51;51000;51548;ZZZZZZ;5154800;Z;5;36;9;71;52;32;16;12
515490000;44;51;51000;51549;ZZZZZZ;5154900;Z;5;21;7;21;16;19;7;1
515500000;44;51;51000;51550;ZZZZZZ;5155000;Z;5;70;10;68;45;25;8;6
515510000;44;51;51000;51551;ZZZZZZ;5155100;Z;5;37;12;52;35;11;9;3
515520000;44;51;51000;51552;ZZZZZZ;5155200;Z;5;46;10;59;45;22;13;7
515530000;44;51;51000;51553;ZZZZZZ;5155300;Z;5;31;10;58;36;11;12;8
515550000;44;51;51000;51555;ZZZZZZ;5155500;Z;5;39;4;36;20;18;7;7
515560000;44;51;51000;51556;ZZZZZZ;5155600;Z;5;43;5;61;46;35;14;10
515570000;44;51;51000;51557;ZZZZZZ;5155700;Z;5;105;12;107;49;38;16;9
515580000;44;51;51000;51558;ZZZZZZ;5155800;Z;5;29;3;33;15;13;6;3
515590000;44;51;51110;51559;ZZZZZZ;5155900;Z;5;778;253;924;548;168;122;47
515600000;44;51;51000;51560;ZZZZZZ;5156000;Z;5;18;4;18;23;7;5;6
515620000;44;51;51701;51562;ZZZZZZ;5156200;Z;5;254;82;335;287;250;163;269
515630000;44;51;51000;51563;ZZZZZZ;5156300;Z;5;7;3;21;26;12;3;4
515640000;44;51;51000;51564;ZZZZZZ;5156400;Z;5;75;32;140;71;74;41;37
515650000;44;51;51000;51565;ZZZZZZ;5156500;Z;5;29;4;25;10;3;3;4
515660000;44;51;51000;51566;ZZZZZZ;5156600;Z;5;65;15;66;34;33;13;10
515670000;44;51;51000;51567;ZZZZZZ;5156700;Z;5;82;41;175;87;37;11;11
515680000;44;51;51000;51568;ZZZZZZ;5156800;Z;5;28;9;68;35;45;17;19
515690000;44;51;51000;51569;ZZZZZZ;5156900;Z;5;25;11;45;42;52;37;44
515700000;44;51;51000;51570;ZZZZZZ;5157000;Z;5;12;4;31;12;8;6;7
515710000;44;51;51000;51571;ZZZZZZ;5157100;Z;5;124;32;167;121;84;64;62
515720000;44;51;51000;51572;ZZZZZZ;5157200;Z;5;30;4;39;47;27;10;10
515730101;44;51;51701;51573;ZZZZZZ;5157301;H;1;391;97;354;285;226;154;165
515730102;44;51;51701;51573;ZZZZZZ;5157301;H;1;433;119;548;361;306;293;306
515730201;44;51;51701;51573;ZZZZZZ;5157302;H;1;473;112;523;285;257;186;120
515730202;44;51;51701;51573;ZZZZZZ;5157302;H;1;445;81;474;227;131;76;67
515740000;44;51;51000;51574;ZZZZZZ;5157400;Z;5;34;4;29;18;14;10;3
515760000;44;51;51000;51576;ZZZZZZ;5157600;Z;5;259;38;311;176;119;78;47
515770000;44;51;51000;51577;ZZZZZZ;5157700;Z;5;24;4;31;15;13;10;12
515780000;44;51;51000;51578;ZZZZZZ;5157800;Z;5;19;1;23;9;7;4;0
515790000;44;51;51000;51579;ZZZZZZ;5157900;Z;5;29;6;39;22;12;3;12
515800000;44;51;51000;51580;ZZZZZZ;5158000;Z;5;73;15;95;68;28;24;8
515810000;44;51;51000;51581;ZZZZZZ;5158100;Z;5;26;4;43;41;23;16;17
515820000;44;51;51000;51582;ZZZZZZ;5158200;Z;5;70;14;103;71;61;44;32
515830000;44;51;51000;51583;ZZZZZZ;5158300;Z;5;26;8;54;31;19;13;6
515840000;44;51;51000;51584;ZZZZZZ;5158400;Z;5;16;6;39;16;7;8;19
515850000;44;51;51000;51585;ZZZZZZ;5158500;Z;5;164;27;220;126;50;27;16
515860000;44;51;51000;51586;ZZZZZZ;5158600;Z;5;24;10;34;16;20;4;8
515870000;44;51;51000;51587;ZZZZZZ;5158700;Z;5;25;9;45;35;23;21;10
515880000;44;51;51000;51588;ZZZZZZ;5158800;Z;5;60;16;70;29;25;10;5
515890000;44;51;51000;51589;ZZZZZZ;5158900;Z;5;28;3;44;25;21;6;7
515900000;44;51;51000;51590;ZZZZZZ;5159000;Z;5;109;13;65;49;23;15;11
515910000;44;51;51000;51591;ZZZZZZ;5159100;Z;5;39;5;50;28;18;11;6
515920000;44;51;51000;51592;ZZZZZZ;5159200;Z;5;38;14;72;43;28;22;7
515940000;44;51;51000;51594;ZZZZZZ;5159400;Z;5;18;1;12;13;4;2;0
515950000;44;51;51000;51595;ZZZZZZ;5159500;Z;5;21;16;32;24;9;11;5
515960000;44;51;51000;51596;ZZZZZZ;5159600;Z;5;72;22;81;44;28;14;6
515970000;44;51;51000;51597;ZZZZZZ;5159700;Z;5;68;11;91;51;22;8;8
515980000;44;51;51000;51598;ZZZZZZ;5159800;Z;5;85;21;138;71;43;19;8
515990000;44;51;51000;51599;ZZZZZZ;5159900;Z;5;32;10;57;50;29;27;16
516000000;44;51;51000;51600;ZZZZZZ;5160000;Z;5;17;3;20;17;10;6;1
516010000;44;51;51000;51601;ZZZZZZ;5160100;Z;5;40;3;37;13;14;10;5
516020000;44;51;51000;51602;ZZZZZZ;5160200;Z;5;21;2;18;1;3;1;1
516030000;44;51;51000;51603;ZZZZZZ;5160300;Z;5;27;8;36;30;20;7;8
516040000;44;51;51000;51604;ZZZZZZ;5160400;Z;5;39;12;58;31;30;12;17
516050000;44;51;51000;51605;ZZZZZZ;5160500;Z;5;95;21;131;76;44;24;17
516070000;44;51;51000;51607;ZZZZZZ;5160700;Z;5;39;5;52;31;22;8;5
516080000;44;51;51000;51608;ZZZZZZ;5160800;Z;5;15;3;20;17;2;6;2
516090000;44;51;51000;51609;ZZZZZZ;5160900;Z;5;174;29;205;102;60;41;29
516100000;44;51;51000;51610;ZZZZZZ;5161000;Z;5;80;15;113;42;37;17;6
516110000;44;51;51000;51611;ZZZZZZ;5161100;Z;5;56;14;82;39;22;7;4
516120000;44;51;51105;51612;ZZZZZZ;5161200;Z;5;706;158;765;399;249;160;92
516130000;44;51;51000;51613;ZZZZZZ;5161300;Z;5;203;31;194;121;99;81;55
516140000;44;51;51000;51614;ZZZZZZ;5161400;Z;5;146;34;193;140;91;81;63
516160000;44;51;51000;51616;ZZZZZZ;5161600;Z;5;27;8;63;36;23;10;7
516170000;44;51;51000;51617;ZZZZZZ;5161700;Z;5;87;26;152;66;60;32;18
516180000;44;51;51000;51618;ZZZZZZ;5161800;Z;5;22;8;60;26;16;6;4
516190000;44;51;51000;51619;ZZZZZZ;5161900;Z;5;23;4;25;13;17;2;2
516200000;44;51;51000;51620;ZZZZZZ;5162000;Z;5;52;9;46;14;10;6;5
516210000;44;51;51000;51621;ZZZZZZ;5162100;Z;5;196;22;119;55;20;7;13
516220000;44;51;51000;51622;ZZZZZZ;5162200;Z;5;59;11;83;54;43;31;27
516230000;44;51;51000;51623;ZZZZZZ;5162300;Z;5;16;12;38;32;32;34;42
516240000;44;51;51000;51624;ZZZZZZ;5162400;Z;5;66;19;123;84;80;54;30
516250000;44;51;51000;51625;ZZZZZZ;5162500;Z;5;48;18;71;40;26;9;8
516260000;44;51;51000;51626;ZZZZZZ;5162600;Z;5;21;4;23;13;13;7;3
516270000;44;51;51000;51627;ZZZZZZ;5162700;Z;5;66;6;94;32;16;19;5
516280000;44;51;51000;51628;ZZZZZZ;5162800;Z;5;23;8;26;21;9;5;4
516290000;44;51;51000;51629;ZZZZZZ;5162900;Z;5;176;27;111;82;103;67;120
516300000;44;51;51000;51630;ZZZZZZ;5163000;Z;5;44;8;93;40;20;20;9
516310000;44;51;51000;51631;ZZZZZZ;5163100;Z;5;19;5;33;18;22;18;17
516320000;44;51;51000;51632;ZZZZZZ;5163200;Z;5;43;5;65;32;19;6;5
516330000;44;51;51000;51633;ZZZZZZ;5163300;Z;5;26;9;66;39;38;20;19
516340000;44;51;51000;51634;ZZZZZZ;5163400;Z;5;31;10;54;34;27;24;10
516350000;44;51;51000;51635;ZZZZZZ;5163500;Z;5;32;2;27;18;7;2;9
516360000;44;51;51000;51636;ZZZZZZ;5163600;Z;5;76;22;118;74;61;32;25
516370000;44;51;51000;51637;ZZZZZZ;5163700;Z;5;49;11;32;21;22;17;5
516380000;44;51;51000;51638;ZZZZZZ;5163800;Z;5;38;14;46;27;25;3;4
516390000;44;51;51000;51639;ZZZZZZ;5163900;Z;5;8;1;7;8;6;7;5
516400000;44;51;51000;51640;ZZZZZZ;5164000;Z;5;53;7;46;36;11;3;8
516410000;44;51;51000;51641;ZZZZZZ;5164100;Z;5;50;15;47;31;14;9;7
516420000;44;51;51000;51642;ZZZZZZ;5164200;Z;5;20;4;25;24;7;3;0
516430000;44;51;51401;51643;ZZZZZZ;5164300;Z;5;100;23;130;90;55;26;26
516440000;44;51;51000;51644;ZZZZZZ;5164400;Z;5;68;21;80;26;14;14;7
516450000;44;51;51000;51645;ZZZZZZ;5164500;Z;5;26;4;38;11;6;7;0
516460000;44;51;51000;51646;ZZZZZZ;5164600;Z;5;20;1;22;9;9;3;2
516470000;44;51;51000;51647;ZZZZZZ;5164700;Z;5;188;44;188;86;74;44;34
516480000;44;51;51000;51648;ZZZZZZ;5164800;Z;5;34;20;94;51;36;17;9
516490101;44;51;51301;51649;510321;5164901;H;1;806;134;543;251;126;75;71
516490102;44;51;51301;51649;510321;5164901;H;1;272;38;230;72;39;39;24
516490201;44;51;51301;51649;510321;5164902;H;1;805;139;651;300;216;141;135
516490202;44;51;51301;51649;510321;5164902;H;2;620;72;322;104;36;12;39
516490301;44;51;51301;51649;510331;5164903;H;1;653;62;265;98;35;39;12
516490302;44;51;51301;51649;510331;5164903;H;1;359;58;287;53;33;32;14
516490303;44;51;51301;51649;510331;5164903;H;1;365;42;267;145;83;51;67
516500000;44;51;51000;51650;ZZZZZZ;5165000;Z;5;7;0;13;9;2;3;2
516520000;44;51;51000;51652;ZZZZZZ;5165200;Z;5;18;2;13;11;4;4;2
516540000;44;51;51000;51654;ZZZZZZ;5165400;Z;5;46;8;63;32;18;7;4
516550000;44;51;51000;51655;ZZZZZZ;5165500;Z;5;62;16;83;37;19;4;3
516560000;44;51;51000;51656;ZZZZZZ;5165600;Z;5;63;10;104;56;44;31;14
516570000;44;51;51000;51657;ZZZZZZ;5165700;Z;5;43;5;44;31;20;19;11
516580000;44;51;51000;51658;ZZZZZZ;5165800;Z;5;32;3;26;9;5;5;2
516590000;44;51;51000;51659;ZZZZZZ;5165900;Z;5;7;2;15;5;3;1;0
516600000;44;51;51106;51660;ZZZZZZ;5166000;Z;5;289;70;472;314;259;163;130
516620000;44;51;51113;51662;ZZZZZZ;5166200;Z;5;777;193;1079;593;466;262;255
516630000;44;51;51401;51663;ZZZZZZ;5166300;Z;5;401;66;453;196;110;76;53
