IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
272590000;28;27;27000;27259;ZZZZZZ;2725900;Z;5;49;45;4;7;5;2;0;4;4;9;22;17;0;8;4;28;5;1;0;1;10;3;0;9;39;23;1;15;0;56;22;0;0;4;22;9
272600000;28;27;27000;27260;ZZZZZZ;2726000;Z;5;310;282;28;89;22;32;35;5;35;15;70;65;115;56;44;194;14;4;1;10;37;21;2;49;234;113;114;6;1;260;20;15;0;0;220;5
272610000;28;27;27000;27261;ZZZZZZ;2726100;Z;5;202;182;20;75;25;37;12;0;5;30;56;61;51;21;20;148;9;5;0;2;15;3;1;18;165;74;86;5;0;177;5;0;0;5;167;0
272630000;28;27;27000;27263;ZZZZZZ;2726300;Z;5;578;520;58;191;64;84;44;5;55;61;141;147;157;75;67;378;31;12;2;8;34;61;0;81;446;272;154;19;1;536;15;5;0;5;501;10
272660000;28;27;27000;27266;ZZZZZZ;2726600;Z;5;176;153;23;44;14;18;12;0;10;14;46;45;69;27;25;127;13;2;2;1;4;6;0;20;135;107;28;1;0;168;0;5;0;0;153;10
272670000;28;27;27000;27267;ZZZZZZ;2726700;Z;5;167;150;17;58;19;26;13;0;10;15;45;30;65;25;24;119;14;1;1;2;9;4;1;18;133;95;28;10;0;150;5;5;0;5;135;0
272690000;28;27;27000;27269;ZZZZZZ;2726900;Z;5;81;74;7;26;7;13;6;0;15;0;15;20;25;7;7;53;7;1;0;1;7;7;0;15;61;36;23;2;0;75;5;0;0;0;70;0
272710000;28;27;27000;27271;ZZZZZZ;2727100;Z;5;167;154;13;42;20;10;11;5;0;15;56;20;66;19;18;122;8;3;2;3;9;6;0;14;139;95;0;45;0;153;5;0;0;0;132;15
272730000;28;27;27000;27273;ZZZZZZ;2727300;Z;5;201;178;24;62;19;21;22;0;15;40;35;55;55;27;24;128;11;4;0;6;17;16;0;27;155;87;4;64;0;185;15;0;5;5;145;15
272750101;28;27;27302;27275;ZZZZZZ;2727501;H;4;698;588;110;178;68;56;55;5;35;137;162;172;248;96;82;409;72;34;3;24;26;28;0;143;455;331;18;103;2;689;51;41;20;5;491;81
272750102;28;27;27302;27275;ZZZZZZ;2727501;H;4;1278;1032;246;420;135;104;181;0;46;106;238;355;441;167;155;772;114;62;5;31;33;22;0;249;791;572;56;162;1;988;25;41;15;5;805;96
272750103;28;27;27302;27275;ZZZZZZ;2727501;H;4;1167;910;257;579;123;107;348;0;56;91;208;392;412;158;150;665;91;56;15;33;37;20;1;272;646;481;36;127;1;940;26;71;15;10;713;105
272760000;28;27;27000;27276;ZZZZZZ;2727600;Z;5;144;133;11;46;13;15;18;5;0;20;10;40;75;14;13;96;10;1;0;2;12;12;0;23;110;51;4;55;0;135;5;5;0;0;105;20
272770000;28;27;27000;27277;ZZZZZZ;2727700;Z;5;364;331;33;99;42;36;21;5;5;83;93;69;98;30;27;257;24;10;5;3;17;19;0;36;297;224;8;66;0;329;5;0;0;10;309;5
272780000;28;27;27000;27278;ZZZZZZ;2727800;Z;5;935;826;109;225;74;84;67;5;54;69;299;280;226;95;87;658;47;12;3;25;51;38;1;93;742;191;5;545;0;858;34;10;15;10;687;103
272790000;28;27;27110;27279;ZZZZZZ;2727900;Z;5;1427;1229;198;434;148;161;126;10;70;115;416;380;376;172;159;981;88;18;11;26;53;57;0;380;854;298;12;543;1;1212;10;65;40;20;976;100
272800000;28;27;27000;27280;ZZZZZZ;2728000;Z;5;605;580;25;61;21;23;17;0;5;63;167;267;88;32;30;326;217;8;3;4;13;10;0;242;340;301;12;26;1;565;27;101;11;10;382;33
272810000;28;27;27000;27281;ZZZZZZ;2728100;Z;5;123;107;16;32;8;13;11;5;10;20;20;40;35;11;11;83;6;0;0;1;9;7;1;12;95;80;5;9;1;124;5;5;0;0;114;0
272820000;28;27;27000;27282;ZZZZZZ;2728200;Z;5;267;240;27;89;26;44;18;0;15;51;41;56;62;36;35;196;12;6;0;2;6;17;1;24;218;186;8;24;0;189;0;20;0;0;158;10
272840101;28;27;00359;27284;ZZZZZZ;2728401;H;1;1007;779;228;399;137;110;152;0;27;74;204;344;315;136;122;658;43;27;10;14;24;16;0;333;458;73;11;375;0;778;54;74;6;14;537;93
272840102;28;27;00359;27284;ZZZZZZ;2728401;H;1;967;850;117;367;121;82;165;1;70;86;180;338;273;84;69;665;40;43;3;13;66;24;0;319;535;69;8;458;0;849;29;84;11;4;590;130
272840103;28;27;00359;27284;ZZZZZZ;2728401;H;1;885;775;111;351;100;134;117;3;52;93;205;274;260;75;74;647;56;9;3;10;36;33;0;263;530;58;5;467;0;802;35;66;4;5;591;101
272840104;28;27;00359;27284;ZZZZZZ;2728401;H;1;1163;885;279;407;137;110;160;0;75;42;230;419;366;109;97;653;93;33;20;10;47;39;4;386;512;68;10;434;0;894;60;131;23;10;541;129
272840105;28;27;00359;27284;ZZZZZZ;2728401;H;1;976;810;166;401;109;146;146;0;42;140;226;314;235;145;132;599;83;24;6;22;66;23;0;319;504;69;19;415;0;822;25;66;5;20;568;138
272850000;28;27;27000;27285;ZZZZZZ;2728500;Z;5;227;205;22;69;32;21;16;0;40;80;60;50;25;45;32;126;14;4;2;4;40;25;0;74;141;63;4;74;0;230;30;20;15;0;125;40
272860000;28;27;27000;27286;ZZZZZZ;2728600;Z;5;188;157;30;60;18;16;26;10;35;10;35;45;55;35;31;109;15;2;2;1;20;10;1;38;122;100;13;9;0;171;26;0;0;15;120;10
272870000;28;27;27000;27287;ZZZZZZ;2728700;Z;5;406;361;45;142;40;63;39;0;39;84;123;118;74;50;48;277;27;7;3;5;31;20;0;31;338;308;9;20;2;403;5;0;0;0;388;10
272880000;28;27;27000;27288;ZZZZZZ;2728800;Z;5;288;250;38;71;24;25;23;0;15;25;104;35;99;37;35;185;25;11;7;7;12;5;0;20;232;160;65;7;0;268;10;5;0;0;253;0
272890000;28;27;27000;27289;ZZZZZZ;2728900;Z;5;75;62;13;19;8;4;7;0;5;0;15;29;29;9;8;41;3;2;0;2;12;2;0;14;48;16;28;2;2;74;0;0;0;0;69;5
272900000;28;27;27000;27290;ZZZZZZ;2729000;Z;5;589;540;49;163;64;58;41;20;60;45;90;170;185;77;67;416;39;18;0;7;35;30;3;71;477;420;44;13;0;530;30;15;10;10;460;5
272910000;28;27;27000;27291;ZZZZZZ;2729100;Z;5;68;62;6;11;2;7;2;15;5;10;10;20;25;12;12;38;4;2;1;2;7;8;0;7;55;37;14;4;0;80;15;0;0;0;65;0
272940000;28;27;27114;27294;ZZZZZZ;2729400;Z;5;480;422;58;145;44;61;41;0;30;30;79;183;159;52;51;326;20;20;3;10;24;21;0;47;377;259;79;39;0;437;15;15;5;5;387;10
272950000;28;27;27000;27295;ZZZZZZ;2729500;Z;5;226;207;18;84;28;34;22;15;41;15;46;61;41;35;30;143;13;3;0;5;23;20;1;44;166;133;28;4;0;213;20;5;0;5;173;10
272980000;28;27;27000;27298;ZZZZZZ;2729800;Z;5;158;145;14;45;18;17;11;0;25;20;39;10;59;16;13;102;18;5;1;2;11;8;0;17;130;112;14;4;0;138;5;0;0;0;123;10
272990000;28;27;27501;27299;ZZZZZZ;2729900;Z;5;1913;1642;271;563;219;186;158;0;89;163;429;631;567;218;200;1292;160;59;12;36;50;48;0;276;1381;1197;67;116;1;1662;54;79;20;25;1406;79
273000000;28;27;27000;27300;ZZZZZZ;2730000;Z;5;226;204;22;61;24;14;23;0;10;35;45;40;85;35;30;165;9;5;3;6;14;4;0;22;184;162;16;6;0;210;10;0;0;5;190;5
273010000;28;27;27000;27301;ZZZZZZ;2730100;Z;5;567;515;52;167;62;65;40;0;25;35;192;136;207;63;59;404;40;6;3;8;31;25;0;78;440;370;11;60;0;540;5;5;0;5;505;20
273020000;28;27;27000;27302;ZZZZZZ;2730200;Z;5;601;546;56;199;64;77;58;21;15;57;139;144;170;77;70;421;43;19;0;13;36;26;0;61;497;249;240;8;0;505;21;0;5;0;479;0
273040000;28;27;27000;27304;ZZZZZZ;2730400;Z;5;78;67;11;35;14;9;12;0;0;5;15;30;30;9;9;48;5;1;0;3;8;2;0;11;56;19;0;38;0;79;0;5;0;0;74;0
273060000;28;27;27000;27306;ZZZZZZ;2730600;Z;5;1267;1115;152;484;153;157;174;5;40;175;365;380;200;145;136;898;80;17;6;29;44;48;4;206;920;758;46;114;2;1015;25;15;10;5;865;95
273070000;28;27;27000;27307;ZZZZZZ;2730700;Z;5;237;216;21;51;17;20;14;15;5;26;65;60;65;21;20;157;17;7;1;3;18;13;1;38;180;126;3;49;1;201;15;0;0;0;186;0
273090000;28;27;27000;27309;ZZZZZZ;2730900;Z;5;252;231;21;57;16;30;11;5;20;35;50;55;80;39;34;179;16;4;0;8;12;14;0;43;190;56;0;134;0;230;10;0;0;0;210;10
273100000;28;27;27000;27310;ZZZZZZ;2731000;Z;5;209;184;25;80;27;31;22;15;15;30;30;70;55;22;19;145;7;3;1;5;10;12;2;47;138;50;3;85;0;195;15;10;0;0;170;0
273110000;28;27;27000;27311;ZZZZZZ;2731100;Z;5;383;322;61;130;44;44;42;10;20;35;95;100;125;45;45;238;28;17;3;3;19;17;0;63;262;205;46;11;0;335;20;0;5;5;305;0
273120000;28;27;27000;27312;ZZZZZZ;2731200;Z;5;128;117;11;32;14;12;7;0;15;20;54;25;25;18;16;92;10;3;0;1;9;7;0;12;110;74;4;32;0;132;20;0;0;0;108;5
273130000;28;27;27000;27313;ZZZZZZ;2731300;Z;5;295;272;23;77;34;27;16;0;5;30;75;75;105;29;29;223;10;16;0;4;15;8;0;17;259;105;147;6;1;280;5;0;0;5;270;0
273150000;28;27;27000;27315;ZZZZZZ;2731500;Z;5;144;135;9;40;16;13;11;0;20;10;30;50;35;21;21;99;6;6;3;6;8;10;0;26;112;81;7;24;0;136;0;0;0;0;136;0
273160000;28;27;27102;27316;ZZZZZZ;2731600;Z;5;623;571;52;180;65;72;42;0;15;35;161;141;251;85;79;464;20;16;3;12;41;23;1;58;522;204;303;14;1;558;25;5;0;5;517;5
273170000;28;27;27000;27317;ZZZZZZ;2731700;Z;5;216;192;24;75;25;24;26;5;15;25;50;65;75;33;32;154;11;4;0;2;10;12;0;19;174;78;87;9;0;210;5;10;0;0;195;0
273180000;28;27;27000;27318;ZZZZZZ;2731800;Z;5;136;123;13;24;14;6;4;5;15;15;51;30;36;21;20;85;9;7;0;3;9;10;1;17;108;83;22;2;0;137;5;5;0;0;127;0
273190000;28;27;27000;27319;ZZZZZZ;2731900;Z;5;141;130;11;54;17;23;14;0;15;5;30;50;40;22;20;100;9;1;2;4;10;6;0;14;118;52;63;3;0;140;0;0;0;0;140;0
273200000;28;27;27000;27320;ZZZZZZ;2732000;Z;5;146;136;10;35;13;12;10;0;15;0;30;55;45;21;19;102;10;5;0;2;11;7;0;13;124;50;73;1;0;130;0;0;0;0;130;0
273210000;28;27;27402;27321;ZZZZZZ;2732100;Z;5;69;61;8;18;5;9;4;0;10;10;30;0;10;6;4;38;5;0;0;1;5;12;0;11;50;43;7;0;0;45;0;0;0;0;45;0
273220000;28;27;27105;27322;ZZZZZZ;2732200;Z;5;670;621;49;209;53;97;58;0;30;91;232;156;166;71;68;502;33;22;3;14;31;21;1;65;563;370;172;21;0;625;5;10;0;0;595;15
273230000;28;27;27000;27323;ZZZZZZ;2732300;Z;5;122;108;14;33;8;8;17;5;20;5;15;35;20;12;9;73;3;6;0;1;12;13;1;20;89;66;17;7;0;99;10;5;0;0;79;5
273240000;28;27;27000;27324;ZZZZZZ;2732400;Z;5;293;265;28;96;38;30;28;0;28;28;43;90;90;28;26;200;16;10;0;4;18;20;0;25;244;98;9;137;0;252;9;0;0;0;233;9
273250000;28;27;27000;27325;ZZZZZZ;2732500;Z;5;97;80;16;13;3;5;5;0;5;15;25;10;36;9;9;61;6;0;0;3;5;5;0;4;76;60;10;6;0;76;5;0;5;0;61;5
273260000;28;27;27000;27326;ZZZZZZ;2732600;Z;5;161;143;17;35;16;5;13;0;10;31;41;56;20;29;24;108;9;1;0;1;11;17;0;18;129;70;8;51;0;159;15;0;0;5;133;5
273270000;28;27;27000;27327;ZZZZZZ;2732700;Z;5;122;111;11;23;10;8;4;10;0;10;16;88;21;20;18;84;7;5;0;5;3;7;0;8;103;70;29;4;0;129;10;0;0;0;119;0
273290000;28;27;27000;27329;ZZZZZZ;2732900;Z;5;408;376;32;122;37;56;29;5;30;81;101;86;96;55;51;295;23;8;0;9;20;23;1;47;333;237;11;85;0;363;30;5;0;5;292;30
273300000;28;27;27000;27330;ZZZZZZ;2733000;Z;5;60;51;9;25;7;5;13;0;0;5;15;10;35;4;4;33;10;3;0;4;0;3;0;8;45;29;9;7;0;55;0;0;0;0;55;0
273310000;28;27;27000;27331;ZZZZZZ;2733100;Z;5;236;216;20;55;16;26;13;10;5;30;65;85;50;27;19;171;5;2;1;6;21;10;1;34;183;110;3;69;1;240;15;5;0;0;200;20
273320000;28;27;27000;27332;ZZZZZZ;2733200;Z;5;392;354;38;124;47;44;33;0;25;35;130;90;100;47;42;269;21;6;3;5;28;23;1;75;281;224;37;20;0;365;10;10;0;0;335;10
273330000;28;27;27000;27333;ZZZZZZ;2733300;Z;5;352;318;34;84;39;24;20;15;10;19;73;88;126;31;29;246;17;6;2;11;24;13;1;34;285;132;9;143;1;287;15;0;0;19;238;15
273340000;28;27;27000;27334;ZZZZZZ;2733400;Z;5;55;51;3;20;4;10;6;5;5;0;10;20;10;3;3;36;6;1;1;0;3;4;0;7;44;24;17;3;0;45;0;0;0;0;40;5
273350000;28;27;27000;27335;ZZZZZZ;2733500;Z;5;526;477;49;160;60;56;44;5;45;90;126;130;120;52;43;371;26;16;1;6;37;25;0;60;422;325;58;38;0;492;5;5;0;15;457;10
273360000;28;27;27000;27336;ZZZZZZ;2733600;Z;5;197;175;22;37;19;11;7;5;5;36;45;45;81;14;14;151;9;2;1;4;5;3;1;9;167;85;4;78;0;194;5;5;0;5;149;32
273370000;28;27;27000;27337;ZZZZZZ;2733700;Z;5;183;170;12;42;13;15;14;15;1;20;30;40;72;19;16;129;11;10;0;4;13;8;0;24;151;112;25;14;0;178;20;0;0;0;158;0
273380000;28;27;27000;27338;ZZZZZZ;2733800;Z;5;321;293;28;73;25;30;19;5;10;43;81;67;76;52;41;223;23;11;0;6;20;12;0;30;265;103;148;14;0;257;14;10;0;5;229;0
273390000;28;27;27000;27339;ZZZZZZ;2733900;Z;5;411;380;31;113;48;39;26;5;20;55;150;55;105;40;36;298;27;9;1;2;16;27;2;75;307;250;36;21;0;350;5;5;15;10;305;10
273400000;28;27;27000;27340;ZZZZZZ;2734000;Z;5;358;339;19;83;22;47;14;25;35;55;100;85;70;49;47;267;14;6;6;7;16;25;1;51;291;101;181;8;1;369;40;5;0;0;319;5
273410000;28;27;27000;27341;ZZZZZZ;2734100;Z;5;29;24;5;11;4;5;2;0;5;0;0;10;5;3;3;19;1;0;0;0;2;2;0;5;19;8;1;10;0;20;10;0;0;0;10;0
273420000;28;27;27000;27342;ZZZZZZ;2734200;Z;5;122;108;14;25;8;11;6;0;0;20;35;40;35;13;12;81;10;2;0;4;7;4;0;7;101;82;11;8;0;115;5;5;0;0;105;0
273430000;28;27;27000;27343;ZZZZZZ;2734300;Z;5;604;562;42;186;81;74;31;0;36;234;178;102;66;107;88;440;33;4;2;15;51;31;2;60;518;298;32;185;4;581;20;20;0;0;510;31
273450000;28;27;27000;27345;ZZZZZZ;2734500;Z;5;75;63;12;25;1;16;8;0;0;5;20;20;10;10;4;43;2;3;1;0;12;2;0;9;54;41;2;11;0;45;0;0;0;0;45;0
273460000;28;27;27000;27346;ZZZZZZ;2734600;Z;5;121;109;12;30;6;15;9;0;15;5;30;45;45;18;16;74;7;7;2;3;7;9;0;15;94;60;15;19;0;110;15;0;0;0;90;5
273470000;28;27;27000;27347;ZZZZZZ;2734700;Z;5;372;340;32;108;36;41;32;5;11;60;99;109;68;45;42;272;27;4;4;4;11;22;0;42;301;261;7;33;0;332;21;5;0;0;284;23
273480000;28;27;00755;27348;ZZZZZZ;2734800;Z;5;864;796;68;280;86;97;98;5;35;70;283;274;230;108;105;664;49;18;8;11;21;29;1;115;686;308;350;28;0;827;25;15;0;10;752;25
273490000;28;27;27000;27349;ZZZZZZ;2734900;Z;5;444;396;48;121;34;48;39;10;45;65;130;114;95;55;48;309;22;3;4;8;30;22;0;52;345;146;185;13;1;419;20;0;5;5;390;0
273500000;28;27;27000;27350;ZZZZZZ;2735000;Z;5;449;408;41;146;45;53;48;5;50;25;100;135;105;40;33;301;26;9;9;10;31;24;1;64;347;133;2;212;0;390;10;15;0;0;355;10
273510000;28;27;27402;27351;ZZZZZZ;2735100;Z;5;671;608;63;220;70;92;58;0;50;75;220;170;165;68;62;460;36;20;4;14;58;22;0;110;504;411;67;25;1;621;20;40;20;0;521;20
273530000;28;27;27000;27353;ZZZZZZ;2735300;Z;5;262;238;24;59;20;28;11;0;35;40;85;30;65;29;26;166;24;5;2;5;22;15;0;38;201;177;11;13;0;235;10;0;0;0;215;10
273540000;28;27;27000;27354;ZZZZZZ;2735400;Z;5;231;212;19;82;22;33;26;16;5;32;69;59;80;24;21;153;20;4;0;3;24;12;1;34;183;134;47;2;0;240;16;16;5;0;202;0
273550000;28;27;00361;27355;ZZZZZZ;2735500;Z;5;1319;1134;185;314;116;94;104;0;82;92;251;511;337;139;115;889;94;18;6;21;70;52;0;191;959;215;2;741;1;1181;46;66;10;15;956;87
273580000;28;27;27000;27358;ZZZZZZ;2735800;Z;5;291;267;24;67;25;28;14;10;35;50;70;95;40;35;26;200;15;5;3;2;27;22;0;40;234;186;11;37;0;295;40;5;0;5;235;10
273590000;28;27;27000;27359;ZZZZZZ;2735900;Z;5;80;75;5;44;2;7;35;10;20;0;0;29;24;14;7;37;5;2;0;0;29;4;1;29;49;25;19;5;0;82;0;5;0;0;77;0
273600000;28;27;27000;27360;ZZZZZZ;2736000;Z;5;163;142;21;40;16;18;7;0;5;15;54;39;39;21;20;114;9;9;0;1;8;2;1;14;130;94;1;34;0;142;0;0;0;0;142;0
273610000;28;27;27000;27361;ZZZZZZ;2736100;Z;5;193;174;18;50;16;16;18;11;5;27;32;48;75;27;25;117;11;1;1;6;20;16;2;33;141;64;77;0;0;187;11;11;0;0;166;0
273630000;28;27;27102;27363;ZZZZZZ;2736300;Z;5;103;97;6;24;11;6;7;0;9;5;38;28;24;13;9;75;6;3;0;4;6;8;0;13;87;28;58;1;0;99;0;0;0;0;95;5
273640000;28;27;27203;27364;ZZZZZZ;2736400;Z;5;111;98;13;36;12;18;6;0;5;5;20;35;45;13;13;76;12;1;0;0;3;6;0;9;89;77;6;5;1;109;0;10;0;0;89;10
273650000;28;27;27402;27365;ZZZZZZ;2736500;Z;5;965;779;186;381;111;123;147;0;61;85;185;270;316;99;92;573;71;51;17;12;34;28;0;90;697;505;157;34;0;741;12;25;5;15;644;40
273660000;28;27;27000;27366;ZZZZZZ;2736600;Z;5;97;92;5;32;15;12;5;0;15;5;49;10;15;17;15;68;4;2;2;2;10;3;1;9;83;25;56;2;0;89;0;0;0;5;84;0
273670000;28;27;27000;27367;ZZZZZZ;2736700;Z;5;584;512;72;247;63;88;96;15;55;45;135;145;155;95;84;341;43;14;12;15;63;36;3;155;372;252;107;13;0;515;60;20;5;0;425;5
273680000;28;27;27000;27368;ZZZZZZ;2736800;Z;5;166;144;22;40;16;15;9;0;20;10;45;55;55;19;15;112;5;8;3;3;6;7;0;23;121;55;1;64;0;166;0;0;0;5;156;5
273690000;28;27;27000;27369;ZZZZZZ;2736900;Z;5;37;34;3;13;6;5;2;0;5;10;5;15;10;7;7;26;2;0;1;2;2;1;0;3;31;16;4;10;0;46;5;0;0;0;41;0
273700000;28;27;27000;27370;ZZZZZZ;2737000;Z;5;161;142;19;52;21;11;20;0;5;5;50;30;55;24;23;105;8;6;3;7;5;10;0;13;131;74;20;37;0;121;5;0;0;0;116;0
273710000;28;27;27000;27371;ZZZZZZ;2737100;Z;5;78;73;6;14;2;9;3;9;9;0;28;33;28;7;6;56;2;1;1;1;10;4;0;5;70;57;10;3;0;90;5;0;0;0;85;0
273720000;28;27;27000;27372;ZZZZZZ;2737200;Z;5;309;277;32;99;36;31;32;9;14;37;33;88;84;37;35;212;15;7;3;9;19;17;0;30;251;130;12;108;1;256;14;5;5;9;200;23
273730000;28;27;27000;27373;ZZZZZZ;2737300;Z;5;52;49;3;26;7;12;7;0;0;5;5;20;20;7;6;28;4;1;0;1;6;9;0;13;37;17;14;5;0;51;0;0;0;0;51;0
273740000;28;27;27000;27374;ZZZZZZ;2737400;Z;5;251;230;21;68;27;28;13;15;5;29;59;65;45;45;38;184;17;0;3;2;25;6;1;27;211;183;7;21;0;212;5;0;0;0;197;10
273750101;28;27;27402;27375;270091;2737501;H;1;1140;896;244;380;120;83;177;0;62;186;259;265;339;129;109;599;113;47;12;33;64;37;0;352;554;412;82;59;0;897;70;114;29;19;576;91
273750102;28;27;27402;27375;270091;2737501;H;1;926;785;141;255;89;88;78;3;42;127;263;257;232;127;123;583;93;35;11;10;26;43;2;303;501;385;78;35;3;807;22;111;17;6;603;48
273750103;28;27;27402;27375;270091;2737501;H;1;1027;798;230;403;164;79;161;0;29;95;221;292;367;150;141;525;127;52;18;37;31;13;0;314;490;369;80;39;3;821;46;85;3;15;610;64
273750104;28;27;27402;27375;270101;2737501;H;1;745;507;238;327;98;45;184;0;30;25;65;220;364;125;120;297;78;78;15;12;15;12;0;198;309;239;41;29;0;507;5;46;7;7;358;84
273750105;28;27;27402;27375;270101;2737501;H;1;980;780;200;337;145;68;123;0;47;74;255;213;375;132;124;562;67;69;4;21;36;27;0;295;491;380;78;33;0;786;19;44;20;15;623;65
273750106;28;27;27402;27375;270111;2737501;A;3;104;87;18;34;6;3;25;0;0;9;18;15;46;11;11;53;9;19;0;6;0;0;0;23;63;54;9;0;0;82;3;0;0;0;79;0
273750107;28;27;27402;27375;270111;2737501;H;1;672;480;192;369;102;61;206;0;23;58;103;155;297;81;76;307;72;41;5;18;33;12;0;236;252;175;53;25;0;488;22;35;21;3;357;50
273750108;28;27;27402;27375;270111;2737501;H;1;957;770;187;319;100;72;148;0;27;29;357;224;298;131;87;424;59;25;8;5;272;14;0;452;355;259;73;23;0;810;268;22;20;3;444;53
273750109;28;27;27402;27375;270111;2737501;H;1;1164;1069;96;369;125;110;134;3;45;193;327;294;296;103;94;872;61;31;3;17;72;26;0;371;711;490;178;44;0;1082;26;16;15;1;984;39
273750110;28;27;27402;27375;270101;2737501;D;3;648;586;62;256;103;70;83;0;27;100;217;116;166;83;73;459;48;16;10;10;24;25;0;224;368;267;58;43;0;580;16;16;3;10;515;20
273760000;28;27;27000;27376;ZZZZZZ;2737600;Z;5;103;95;8;34;10;17;7;0;10;10;40;20;10;10;7;80;5;2;1;1;7;3;0;11;88;12;0;76;0;90;0;0;0;0;90;0
273770000;28;27;27000;27377;ZZZZZZ;2737700;Z;5;290;246;43;102;25;36;41;20;20;20;50;76;111;48;42;152;29;13;2;9;33;13;0;79;173;104;44;23;2;277;25;10;0;0;237;5
273780000;28;27;00356;27378;ZZZZZZ;2737800;Z;5;500;445;55;182;60;85;37;20;25;65;80;170;120;53;50;330;24;7;2;8;42;36;3;84;368;127;5;236;0;431;20;30;5;5;346;25
273790000;28;27;27000;27379;ZZZZZZ;2737900;Z;5;213;188;26;49;14;17;17;14;10;5;48;57;91;26;24;154;8;4;0;6;12;9;0;28;165;78;7;80;0;191;5;5;0;5;168;10
273800000;28;27;27000;27380;ZZZZZZ;2738000;Z;5;120;112;8;21;7;8;6;15;15;10;25;20;44;21;17;80;9;5;0;2;10;7;1;18;96;53;39;3;0;118;5;10;0;0;103;0
273810000;28;27;27000;27381;ZZZZZZ;2738100;Z;5;73;64;9;19;3;10;6;20;5;0;25;15;30;5;4;51;5;0;0;0;9;4;0;7;62;36;26;1;0;89;15;0;0;0;74;0
273820000;28;27;27000;27382;ZZZZZZ;2738200;Z;5;147;132;15;60;22;32;6;0;5;10;40;50;40;18;18;112;6;4;2;2;4;3;0;5;128;56;67;5;0;125;0;0;0;0;125;0
273830000;28;27;27000;27383;ZZZZZZ;2738300;Z;5;165;148;17;70;14;39;17;0;5;10;45;50;55;17;17;111;14;3;3;4;3;10;1;6;143;95;14;33;0;136;5;0;0;0;131;0
273840000;28;27;00363;27384;ZZZZZZ;2738400;Z;5;248;224;24;69;29;24;16;0;10;10;105;80;55;37;34;176;8;5;1;5;17;12;1;32;193;61;127;5;0;230;5;5;0;0;220;0
273850000;28;27;27303;27385;ZZZZZZ;2738500;Z;5;748;641;107;247;79;84;84;0;55;75;216;232;231;93;85;497;43;16;5;9;36;40;2;77;572;386;165;18;2;719;25;10;0;25;644;15
273860000;28;27;27107;27386;ZZZZZZ;2738600;Z;5;639;553;86;175;77;39;59;10;15;25;117;173;300;80;76;437;55;21;4;10;17;10;0;67;488;297;181;10;0;544;20;56;5;15;427;20
273880000;28;27;27000;27388;ZZZZZZ;2738800;Z;5;228;208;20;91;27;32;32;20;5;5;45;50;96;29;26;156;11;5;0;3;26;14;1;42;174;88;82;4;0;201;31;0;0;5;166;0
273890000;28;27;27000;27389;ZZZZZZ;2738900;Z;5;235;218;17;56;20;21;14;5;10;25;81;36;76;20;19;159;13;4;2;3;20;17;0;24;195;160;28;6;0;228;0;10;0;5;213;0
273900000;28;27;27000;27390;ZZZZZZ;2739000;Z;5;593;549;45;159;79;41;39;5;47;88;150;181;119;64;56;410;34;11;0;14;47;31;3;58;493;234;7;252;0;554;5;0;0;0;507;41
273910000;28;27;00361;27391;ZZZZZZ;2739100;Z;5;795;697;98;211;71;87;53;0;50;106;227;232;187;82;67;553;32;14;4;20;52;29;1;109;597;123;3;469;2;711;40;15;0;0;641;15
273920000;28;27;27000;27392;ZZZZZZ;2739200;Z;5;73;60;13;18;9;3;6;0;10;5;10;10;15;11;10;44;5;2;0;2;8;3;0;11;53;16;8;29;0;60;5;0;0;0;45;10
273930000;28;27;27000;27393;ZZZZZZ;2739300;Z;5;254;230;24;48;19;15;13;15;26;31;51;66;66;33;24;160;18;1;2;0;28;20;0;37;193;93;97;3;0;204;15;5;0;0;168;15
273940000;28;27;00755;27394;ZZZZZZ;2739400;Z;5;211;199;12;75;25;24;25;15;20;45;69;60;40;33;30;153;14;7;1;3;12;14;0;28;176;62;102;12;0;242;15;0;5;5;213;5
273950000;28;27;27000;27395;ZZZZZZ;2739500;Z;5;38;33;5;15;6;5;5;0;0;5;9;0;9;8;6;24;2;0;0;2;5;1;0;2;31;22;6;4;0;24;0;0;0;0;14;9
