IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
644220105;75;64;64303;64422;ZZZZZZ;6442201;H;1;1045;560;17;468;471;145;76;250;319;73;64;15;0
644230000;75;64;64000;64423;ZZZZZZ;6442300;Z;5;68;15;0;53;53;29;5;19;29;15;10;0;0
644240000;75;64;64000;64424;ZZZZZZ;6442400;Z;5;205;54;10;142;146;68;15;63;78;29;29;10;0
644250000;75;64;64000;64425;ZZZZZZ;6442500;Z;5;195;50;5;140;140;65;25;50;80;30;15;15;0
644260000;75;64;64000;64426;ZZZZZZ;6442600;Z;5;100;25;0;75;75;35;0;40;40;15;15;0;5
644270000;75;64;64000;64427;ZZZZZZ;6442700;Z;5;62;14;0;48;48;14;0;34;34;10;5;0;0
644280000;75;64;64000;64428;ZZZZZZ;6442800;Z;5;62;14;0;48;48;19;0;29;33;5;5;5;0
644290000;75;64;64000;64429;ZZZZZZ;6442900;Z;5;40;10;0;30;30;15;0;15;20;0;10;0;0
644300101;75;64;64301;64430;ZZZZZZ;6443001;H;1;1047;419;16;612;619;200;55;364;410;82;108;11;8
644300102;75;64;64301;64430;ZZZZZZ;6443001;H;1;1160;549;17;593;601;183;116;302;335;135;88;33;11
644300103;75;64;64301;64430;ZZZZZZ;6443001;H;1;1041;320;30;691;695;244;96;355;430;145;91;23;6
644300104;75;64;64301;64430;ZZZZZZ;6443001;H;1;909;448;23;438;444;140;120;184;219;107;85;22;10
644300105;75;64;64301;64430;ZZZZZZ;6443001;H;1;1189;769;18;402;405;102;78;225;248;76;65;11;5
644310000;75;64;64302;64431;ZZZZZZ;6443100;Z;5;209;40;0;169;174;75;15;85;114;20;25;15;0
644320000;75;64;64000;64432;ZZZZZZ;6443200;Z;5;35;10;5;20;20;10;0;10;15;0;5;0;0
644330000;75;64;64000;64433;ZZZZZZ;6443300;Z;5;110;29;0;81;81;26;10;45;50;15;15;0;0
644340000;75;64;64000;64434;ZZZZZZ;6443400;Z;5;21;5;0;16;16;11;0;5;5;5;5;0;0
644350000;75;64;64000;64435;ZZZZZZ;6443500;Z;5;95;30;5;60;60;30;0;30;35;10;10;5;0
644360000;75;64;64000;64436;ZZZZZZ;6443600;Z;5;356;114;25;217;217;102;25;91;120;25;53;19;0
644370000;75;64;64000;64437;ZZZZZZ;6443700;Z;5;75;20;0;55;55;25;0;30;40;10;0;5;0
644380000;75;64;64000;64438;ZZZZZZ;6443800;Z;5;205;46;0;159;159;92;5;61;72;20;56;10;0
644390000;75;64;64601;64439;ZZZZZZ;6443900;Z;5;646;110;5;531;531;260;35;235;255;115;120;35;5
644400000;75;64;64000;64440;ZZZZZZ;6444000;Z;5;155;30;5;120;125;45;15;65;80;20;15;10;0
644410000;75;64;64000;64441;ZZZZZZ;6444100;Z;5;95;20;0;75;75;45;0;30;35;15;20;5;0
644420000;75;64;64000;64442;ZZZZZZ;6444200;Z;5;117;20;0;97;97;56;15;25;31;31;31;5;0
644430000;75;64;64302;64443;ZZZZZZ;6444300;Z;5;385;99;0;286;286;104;25;158;202;30;39;10;5
644440000;75;64;64601;64444;ZZZZZZ;6444400;Z;5;165;35;5;125;125;60;10;55;55;20;45;5;0
644450101;75;64;64601;64445;640201;6444501;H;1;1449;986;59;404;407;120;55;232;267;84;38;15;4
644450102;75;64;64601;64445;640201;6444501;H;1;1579;1105;30;444;444;112;94;239;249;109;76;10;0
644450103;75;64;64601;64445;640201;6444501;H;1;2032;1394;81;558;558;139;128;290;319;143;65;28;2
644450104;75;64;64601;64445;640211;6444501;H;1;1466;837;25;604;604;195;211;198;251;180;88;48;37
644450105;75;64;64601;64445;640211;6444501;H;1;1641;1073;63;505;508;128;179;201;232;153;83;28;12
644450106;75;64;64601;64445;640211;6444501;H;1;903;411;46;445;445;153;146;146;187;109;98;33;19
644450107;75;64;64601;64445;640211;6444501;H;2;1082;558;30;494;500;163;188;150;208;165;74;41;12
644450108;75;64;64601;64445;640201;6444501;H;1;1105;728;35;343;349;85;103;161;174;92;66;13;3
644450201;75;64;64601;64445;640221;6444502;H;1;1467;768;69;630;636;190;182;263;324;141;106;39;26
644450202;75;64;64601;64445;640221;6444502;H;2;1731;1006;58;667;670;236;203;232;283;180;132;48;27
644450203;75;64;64601;64445;640231;6444502;H;1;1028;392;34;602;605;224;104;277;317;161;88;28;11
644450204;75;64;64601;64445;640231;6444502;H;1;1949;1120;47;783;786;259;259;267;368;217;99;68;35
644450205;75;64;64601;64445;640231;6444502;H;1;1589;683;24;882;882;292;64;527;550;157;132;32;12
644450206;75;64;64601;64445;640221;6444502;H;1;1344;973;32;339;339;117;63;158;172;83;67;9;8
644450301;75;64;64601;64445;640241;6444503;H;1;2936;2004;96;836;838;241;170;428;479;192;116;44;8
644450302;75;64;64601;64445;640241;6444503;H;1;1793;1018;40;736;736;232;212;291;353;213;114;39;17
644450303;75;64;64601;64445;640251;6444503;H;1;1246;468;27;751;754;275;124;355;418;167;121;36;13
644450304;75;64;64601;64445;640251;6444503;H;1;1165;497;24;644;647;214;196;237;283;211;107;31;16
644450305;75;64;64601;64445;640251;6444503;H;1;1151;534;9;609;612;197;131;283;334;100;111;47;20
644450306;75;64;64601;64445;640241;6444503;H;2;867;333;13;522;530;266;126;138;210;112;76;92;40
644450307;75;64;64601;64445;640251;6444503;H;1;830;289;26;515;522;185;75;262;291;62;119;43;7
644450401;75;64;64601;64445;640261;6444504;H;1;1479;722;24;732;735;199;106;430;469;110;110;31;16
644450402;75;64;64601;64445;640261;6444504;H;2;929;506;14;409;411;128;91;192;226;73;67;35;11
644450403;75;64;64601;64445;640261;6444504;H;1;616;256;16;345;345;98;72;175;210;74;53;8;0
644450404;75;64;64601;64445;640261;6444504;H;1;1109;736;43;330;330;93;52;185;199;81;38;9;3
644450405;75;64;64601;64445;640261;6444504;H;1;848;357;17;474;482;163;60;260;287;116;46;22;11
644450501;75;64;64601;64445;640271;6444505;H;1;1185;752;32;400;403;74;79;250;265;82;33;19;4
644450502;75;64;64601;64445;640271;6444505;H;1;1563;837;53;672;679;198;145;336;399;163;84;23;10
644450503;75;64;64601;64445;640271;6444505;H;1;1429;868;42;519;519;113;170;236;275;135;72;25;13
644450601;75;64;64601;64445;640281;6444506;H;1;1386;704;34;648;648;178;159;311;349;190;76;28;6
644450602;75;64;64601;64445;640281;6444506;H;1;1812;1213;39;560;560;184;132;244;263;179;82;27;10
644460000;75;64;64000;64446;ZZZZZZ;6444600;Z;5;60;15;0;45;45;20;5;20;25;10;10;0;0
644470000;75;64;64000;64447;ZZZZZZ;6444700;Z;5;55;10;5;40;40;15;10;15;20;5;15;0;0
644480000;75;64;64601;64448;ZZZZZZ;6444800;Z;5;672;140;5;528;528;238;51;238;266;107;121;28;5
644490000;75;64;64000;64449;ZZZZZZ;6444900;Z;5;68;15;0;54;54;29;0;24;29;10;10;5;0
644500000;75;64;64000;64450;ZZZZZZ;6445000;Z;5;110;25;0;85;85;45;5;35;35;20;20;5;5
644510000;75;64;64000;64451;ZZZZZZ;6445100;Z;5;39;15;5;20;20;15;0;5;10;5;0;5;0
644520000;75;64;64000;64452;ZZZZZZ;6445200;Z;5;109;30;5;74;74;40;20;15;30;20;20;5;0
644530000;75;64;00171;64453;ZZZZZZ;6445300;Z;5;1170;329;15;826;831;372;156;303;388;207;176;55;5
644540000;75;64;64000;64454;ZZZZZZ;6445400;Z;5;75;20;0;55;55;25;5;25;25;10;15;5;0
644550000;75;64;64000;64455;ZZZZZZ;6445500;Z;5;86;30;0;55;55;15;10;30;40;5;5;5;0
644560000;75;64;64000;64456;ZZZZZZ;6445600;Z;5;21;5;0;16;16;10;0;5;5;10;0;0;0
644570000;75;64;64000;64457;ZZZZZZ;6445700;Z;5;82;24;0;58;58;24;14;19;34;10;14;0;0
644580000;75;64;64000;64458;ZZZZZZ;6445800;Z;5;124;30;0;94;94;45;15;35;50;25;15;5;0
644590000;75;64;64000;64459;ZZZZZZ;6445900;Z;5;63;15;0;49;49;24;5;20;20;15;10;0;5
644600000;75;64;64303;64460;ZZZZZZ;6446000;Z;5;176;40;0;136;141;55;5;80;80;20;40;0;0
644610000;75;64;64000;64461;ZZZZZZ;6446100;Z;5;507;162;5;339;349;119;80;151;181;75;69;20;5
644620000;75;64;64000;64462;ZZZZZZ;6446200;Z;5;210;45;5;160;165;65;25;75;85;35;35;5;5
644630000;75;64;64000;64463;ZZZZZZ;6446300;Z;5;293;82;10;201;201;95;15;91;101;50;35;15;0
644640000;75;64;64000;64464;ZZZZZZ;6446400;Z;5;40;15;0;25;30;10;0;20;20;0;10;0;0
644650000;75;64;64000;64465;ZZZZZZ;6446500;Z;5;79;16;5;58;58;31;5;21;21;16;10;10;0
644660000;75;64;64000;64466;ZZZZZZ;6446600;Z;5;114;25;0;89;89;30;15;45;55;15;10;5;5
644670000;75;64;64601;64467;ZZZZZZ;6446700;Z;5;336;79;0;257;257;114;15;129;134;64;45;10;5
644680000;75;64;64000;64468;ZZZZZZ;6446800;Z;5;55;20;0;35;40;10;0;30;35;0;5;0;0
644690000;75;64;64601;64469;ZZZZZZ;6446900;Z;5;125;25;5;95;95;50;5;40;40;20;20;15;0
644700000;75;64;64000;64470;ZZZZZZ;6447000;Z;5;246;41;5;200;200;104;25;71;96;50;40;10;5
644710000;75;64;64000;64471;ZZZZZZ;6447100;Z;5;165;50;5;110;110;40;20;50;55;35;15;0;5
644720000;75;64;64000;64472;ZZZZZZ;6447200;Z;5;329;48;5;275;280;154;26;100;126;67;66;20;0
644730000;75;64;64000;64473;ZZZZZZ;6447300;Z;5;150;40;10;100;105;40;5;60;60;15;25;5;0
644740000;75;64;64000;64474;ZZZZZZ;6447400;Z;5;70;25;0;45;45;25;15;5;5;25;10;5;0
644750000;75;64;64000;64475;ZZZZZZ;6447500;Z;5;86;26;5;55;55;20;10;25;40;0;10;5;0
644760000;75;64;64000;64476;ZZZZZZ;6447600;Z;5;155;36;5;114;114;54;15;45;60;15;24;15;0
644770000;75;64;64000;64477;ZZZZZZ;6447700;Z;5;649;212;50;387;387;175;45;167;217;84;58;24;5
644780000;75;64;64000;64478;ZZZZZZ;6447800;Z;5;305;60;0;245;250;115;25;110;130;65;40;10;5
644790000;75;64;64000;64479;ZZZZZZ;6447900;Z;5;65;20;5;40;40;25;0;15;15;15;10;0;0
644800000;75;64;64000;64480;ZZZZZZ;6448000;Z;5;86;25;0;61;61;25;5;30;35;5;10;5;5
644810000;75;64;64000;64481;ZZZZZZ;6448100;Z;5;107;34;5;68;68;19;24;24;34;15;15;5;0
644820000;75;64;64601;64482;ZZZZZZ;6448200;Z;5;225;45;0;180;180;85;10;85;90;35;50;0;5
644830101;75;64;00751;64483;640291;6448301;H;1;970;560;6;404;407;74;108;224;253;82;42;20;10
644830102;75;64;00751;64483;640291;6448301;H;2;1242;704;8;530;536;118;140;278;321;120;70;19;7
644830103;75;64;00751;64483;640301;6448301;H;1;2157;819;28;1310;1319;525;214;579;630;323;283;79;4
644830104;75;64;00751;64483;640301;6448301;H;2;1316;566;14;736;743;166;183;394;470;164;84;18;7
644830105;75;64;00751;64483;640291;6448301;H;1;870;417;19;433;436;113;49;274;330;45;50;9;3
644830106;75;64;00751;64483;640301;6448301;H;1;924;433;20;471;474;128;78;269;310;78;60;10;16
644840000;75;64;64106;64484;ZZZZZZ;6448400;Z;5;380;125;5;250;250;80;40;130;155;45;35;15;0
644850000;75;64;64106;64485;ZZZZZZ;6448500;Z;5;775;354;40;381;381;123;45;212;252;60;49;15;5
644860000;75;64;64000;64486;ZZZZZZ;6448600;Z;5;35;10;5;20;20;10;0;10;10;5;5;0;0
644870000;75;64;64000;64487;ZZZZZZ;6448700;Z;5;103;38;0;65;70;16;5;49;54;0;16;0;0
644880000;75;64;64000;64488;ZZZZZZ;6448800;Z;5;170;30;5;135;135;65;0;70;75;15;35;10;0
644890000;75;64;64000;64489;ZZZZZZ;6448900;Z;5;133;43;0;90;90;49;5;36;46;15;24;5;0
644900000;75;64;64000;64490;ZZZZZZ;6449000;Z;5;225;60;5;160;160;75;25;60;75;40;30;15;0
644910000;75;64;64000;64491;ZZZZZZ;6449100;Z;5;89;21;0;68;73;21;16;37;47;16;5;0;5
644920000;75;64;64000;64492;ZZZZZZ;6449200;Z;5;127;30;15;82;82;36;20;25;41;5;26;10;0
644930000;75;64;64102;64493;ZZZZZZ;6449300;Z;5;919;486;45;388;397;118;34;245;255;50;59;24;10
644940000;75;64;64000;64494;ZZZZZZ;6449400;Z;5;105;25;5;75;75;35;5;35;40;10;20;5;0
644950000;75;64;64201;64495;ZZZZZZ;6449500;Z;5;2908;873;118;1917;1937;849;265;822;919;383;490;130;15
644960000;75;64;00751;64496;ZZZZZZ;6449600;Z;5;2139;660;36;1443;1448;554;199;694;781;315;259;78;14
644980000;75;64;64000;64498;ZZZZZZ;6449800;Z;5;155;35;5;115;115;50;5;60;60;20;35;0;0
644990000;75;64;64107;64499;ZZZZZZ;6449900;Z;5;2300;956;20;1325;1335;359;187;789;875;202;222;30;5
645000000;75;64;64000;64500;ZZZZZZ;6450000;Z;5;124;31;0;93;93;47;5;41;52;10;26;5;0
645010000;75;64;64000;64501;ZZZZZZ;6450100;Z;5;245;60;5;180;180;80;15;85;95;40;30;5;10
645020000;75;64;64000;64502;ZZZZZZ;6450200;Z;5;300;86;0;214;219;98;40;80;115;40;54;5;5
645030000;75;64;64000;64503;ZZZZZZ;6450300;Z;5;40;10;0;30;30;15;5;10;20;5;5;0;0
645040000;75;64;64000;64504;ZZZZZZ;6450400;Z;5;1069;269;10;790;804;342;117;344;446;137;173;48;0
645050000;75;64;64301;64505;ZZZZZZ;6450500;Z;5;122;26;11;85;85;48;11;26;32;26;21;5;0
645060000;75;64;64000;64506;ZZZZZZ;6450600;Z;5;82;39;0;44;44;19;5;19;34;5;5;0;0
645070000;75;64;64000;64507;ZZZZZZ;6450700;Z;5;55;10;0;45;45;15;5;25;25;0;15;5;0
645080000;75;64;64000;64508;ZZZZZZ;6450800;Z;5;62;14;0;48;48;10;0;38;38;0;5;5;0
645090000;75;64;64000;64509;ZZZZZZ;6450900;Z;5;75;24;0;52;57;24;0;33;42;5;9;0;0
645100000;75;64;64000;64510;ZZZZZZ;6451000;Z;5;401;124;5;272;277;95;43;138;167;48;48;10;5
645110000;75;64;64601;64511;ZZZZZZ;6451100;Z;5;1247;227;21;999;1004;485;111;408;439;262;249;34;19
645120000;75;64;64000;64512;ZZZZZZ;6451200;Z;5;102;26;0;77;77;46;10;20;36;20;10;5;5
645130000;75;64;64000;64513;ZZZZZZ;6451300;Z;5;591;237;10;344;359;136;61;162;197;81;66;15;0
645140000;75;64;64000;64514;ZZZZZZ;6451400;Z;5;85;25;0;60;60;20;10;30;30;10;20;0;0
645150000;75;64;64000;64515;ZZZZZZ;6451500;Z;5;98;16;0;83;83;52;0;31;31;21;21;10;0
645160000;75;64;64000;64516;ZZZZZZ;6451600;Z;5;159;36;5;118;118;61;10;46;61;20;31;5;0
645170000;75;64;64000;64517;ZZZZZZ;6451700;Z;5;73;16;5;52;57;26;0;31;37;10;10;0;0
645180000;75;64;64601;64518;ZZZZZZ;6451800;Z;5;385;69;0;316;321;148;35;138;153;64;79;25;0
645190000;75;64;64601;64519;ZZZZZZ;6451900;Z;5;1732;392;31;1309;1318;566;205;547;630;260;332;82;14
645200000;75;64;64601;64520;ZZZZZZ;6452000;Z;5;325;65;0;260;260;115;10;135;135;55;55;10;5
645210000;75;64;64000;64521;ZZZZZZ;6452100;Z;5;221;44;0;177;182;89;10;84;98;39;30;10;5
645220000;75;64;64000;64522;ZZZZZZ;6452200;Z;5;220;72;5;143;143;72;20;50;70;35;29;5;5
645230000;75;64;64000;64523;ZZZZZZ;6452300;Z;5;300;65;15;220;220;105;50;65;95;55;50;15;5
645240000;75;64;64000;64524;ZZZZZZ;6452400;Z;5;153;39;0;113;113;54;10;49;59;15;25;5;10
645250000;75;64;64601;64525;ZZZZZZ;6452500;Z;5;285;41;5;238;244;111;41;92;117;61;51;10;5
645260000;75;64;64104;64526;ZZZZZZ;6452600;Z;5;643;171;5;467;467;206;41;220;241;86;106;25;10
645270000;75;64;64000;64527;ZZZZZZ;6452700;Z;5;570;145;5;420;420;165;70;185;230;45;120;20;5
645280000;75;64;64000;64528;ZZZZZZ;6452800;Z;5;70;20;0;50;50;30;5;15;20;15;10;5;0
645290000;75;64;64101;64529;ZZZZZZ;6452900;Z;5;131;37;0;94;100;31;5;63;68;21;5;5;0
645300000;75;64;64101;64530;ZZZZZZ;6453000;Z;5;158;51;0;107;107;41;5;61;61;26;10;5;5
645310000;75;64;64000;64531;ZZZZZZ;6453100;Z;5;15;5;0;10;10;5;0;5;10;0;0;0;0
645320000;75;64;64000;64532;ZZZZZZ;6453200;Z;5;29;5;5;19;19;10;0;10;14;0;5;0;0
645330000;75;64;64000;64533;ZZZZZZ;6453300;Z;5;266;137;5;124;128;40;34;55;79;33;13;4;0
645340000;75;64;64000;64534;ZZZZZZ;6453400;Z;5;85;20;0;65;65;15;5;45;45;5;15;0;0
645350000;75;64;64000;64535;ZZZZZZ;6453500;Z;5;205;45;10;150;150;75;25;50;55;35;50;10;0
645360000;75;64;64000;64536;ZZZZZZ;6453600;Z;5;349;98;10;241;241;138;15;89;108;64;54;10;5
645370000;75;64;64000;64537;ZZZZZZ;6453700;Z;5;75;25;15;35;35;15;0;20;30;0;5;0;0
645380000;75;64;64106;64538;ZZZZZZ;6453800;Z;5;376;120;10;246;251;110;30;110;136;70;35;10;0
645390000;75;64;64000;64539;ZZZZZZ;6453900;Z;5;76;20;0;56;61;25;5;31;36;5;10;10;0
645400000;75;64;00751;64540;ZZZZZZ;6454000;Z;5;969;200;5;763;773;374;106;293;362;184;187;36;5
645410000;75;64;64000;64541;ZZZZZZ;6454100;Z;5;120;25;5;90;90;45;5;40;55;5;25;5;0
645420000;75;64;64000;64542;ZZZZZZ;6454200;Z;5;43;29;0;14;14;5;0;10;10;5;0;0;0
645430000;75;64;64000;64543;ZZZZZZ;6454300;Z;5;132;46;20;66;66;25;10;30;36;15;15;0;0
645440000;75;64;64000;64544;ZZZZZZ;6454400;Z;5;30;10;0;20;20;5;0;15;15;0;5;0;0
645450101;75;64;00751;64545;ZZZZZZ;6454501;H;4;1585;365;30;1190;1205;520;190;495;595;225;315;60;10
645450102;75;64;00751;64545;ZZZZZZ;6454501;H;4;1395;525;55;815;820;375;90;355;430;180;165;35;10
645450103;75;64;00751;64545;ZZZZZZ;6454501;H;4;1500;480;40;980;1005;405;135;465;555;230;180;35;5
645460000;75;64;64000;64546;ZZZZZZ;6454600;Z;5;925;255;45;625;630;255;100;275;310;125;145;45;5
645470000;75;64;00751;64547;ZZZZZZ;6454700;Z;5;3005;948;30;2027;2042;844;255;943;1063;434;464;75;5
645480000;75;64;64000;64548;ZZZZZZ;6454800;Z;5;71;15;5;51;51;25;20;5;15;20;10;5;0
645490000;75;64;64000;64549;ZZZZZZ;6454900;Z;5;460;148;15;296;296;168;15;113;123;71;74;24;5
645500000;75;64;64601;64550;ZZZZZZ;6455000;Z;5;299;78;0;221;225;88;29;108;127;44;49;0;5
645510000;75;64;64000;64551;ZZZZZZ;6455100;Z;5;118;33;5;80;80;42;0;38;52;9;14;5;0
645520000;75;64;64000;64552;ZZZZZZ;6455200;Z;5;79;20;0;59;59;30;5;25;35;10;10;5;0
645540000;75;64;64000;64554;ZZZZZZ;6455400;Z;5;85;25;0;60;60;30;10;20;25;5;25;0;5
645550000;75;64;64000;64555;ZZZZZZ;6455500;Z;5;64;15;0;49;49;25;5;20;30;5;15;0;0
645560000;75;64;64000;64556;ZZZZZZ;6455600;Z;5;160;45;10;105;105;55;0;50;50;25;25;5;0
645570000;75;64;64000;64557;ZZZZZZ;6455700;Z;5;189;49;5;136;141;73;15;53;78;24;34;5;0
645580000;75;64;00751;64558;ZZZZZZ;6455800;Z;5;1084;246;24;814;838;345;128;364;412;189;189;43;5
645590000;75;64;64204;64559;ZZZZZZ;6455900;Z;5;336;105;0;231;231;80;40;111;131;59;28;13;0
645600000;75;64;64000;64560;ZZZZZZ;6456000;Z;5;79;16;0;63;63;32;16;16;21;26;11;0;5
