IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
082630000;44;08;08000;08263;ZZZZZZ;0826300;Z;5;518;472;46;191;62;89;40;0;15;25;142;228;86;81;75;380;31;16;2;6;28;13;0;36;441;419;13;8;1;445;15;0;0;0;415;15
082640000;44;08;08000;08264;ZZZZZZ;0826400;Z;5;233;213;20;66;29;17;20;20;15;20;40;80;60;48;42;155;23;2;1;3;19;14;0;64;153;59;91;3;0;205;15;15;0;0;175;0
082680000;44;08;08000;08268;ZZZZZZ;0826800;Z;5;38;37;1;5;4;1;0;5;0;0;10;15;10;5;4;15;1;0;0;4;7;9;1;15;22;22;0;0;0;41;5;0;0;0;36;0
082690000;44;08;08000;08269;ZZZZZZ;0826900;Z;5;37;33;4;15;7;2;5;0;0;0;5;5;21;4;4;22;4;2;1;1;1;2;0;0;33;15;4;0;15;26;0;0;0;0;26;0
082710000;44;08;08000;08271;ZZZZZZ;0827100;Z;5;46;37;9;11;1;4;6;0;0;5;10;0;0;6;6;27;4;1;0;0;4;3;0;15;24;7;15;2;0;20;0;0;0;0;20;0
082720000;44;08;08000;08272;ZZZZZZ;0827200;Z;5;27;25;2;7;2;3;2;5;0;5;0;5;5;5;4;16;1;1;0;0;4;3;0;6;19;13;1;5;0;21;5;0;0;0;16;0
082730000;44;08;08000;08273;ZZZZZZ;0827300;Z;5;28;26;3;7;1;5;1;0;0;4;13;13;4;3;3;14;3;0;2;0;5;3;0;9;18;17;1;0;0;39;4;0;0;0;34;0
082740000;44;08;08000;08274;ZZZZZZ;0827400;Z;5;31;24;7;20;6;8;6;5;0;0;15;10;15;7;6;12;2;1;1;0;7;1;0;12;12;10;2;0;0;40;20;0;0;0;20;0
082750000;44;08;08000;08275;ZZZZZZ;0827500;Z;5;97;97;0;21;13;5;3;10;5;5;10;38;19;29;29;76;3;2;1;0;9;6;1;14;83;10;1;2;70;86;14;0;0;0;71;0
082760000;44;08;08000;08276;ZZZZZZ;0827600;Z;5;347;292;55;163;45;38;80;26;30;16;86;110;139;72;72;219;27;5;7;5;12;16;2;81;212;93;22;3;94;367;30;26;21;10;280;0
082770000;44;08;08000;08277;ZZZZZZ;0827700;Z;5;68;62;6;14;4;1;9;11;0;0;5;11;43;12;12;38;1;1;0;3;12;6;0;21;41;38;1;1;0;64;0;11;0;0;53;0
082780000;44;08;08000;08278;ZZZZZZ;0827800;Z;5;33;27;6;17;6;5;6;5;0;5;5;5;20;1;1;22;0;0;0;1;3;1;0;5;22;22;0;0;0;40;5;0;0;0;35;0
082790000;44;08;08000;08279;ZZZZZZ;0827900;Z;5;24;22;2;1;0;1;0;0;0;0;5;9;5;6;6;18;1;0;0;0;3;1;0;4;19;18;1;0;0;14;0;0;0;0;14;0
082800000;44;08;08000;08280;ZZZZZZ;0828000;Z;5;30;27;3;13;4;4;5;10;0;0;0;5;10;11;10;16;1;0;1;2;2;6;0;11;17;8;8;1;0;25;15;5;0;0;5;0
082810000;44;08;08000;08281;ZZZZZZ;0828100;Z;5;216;184;32;79;30;16;33;0;20;5;10;80;80;36;31;139;22;4;0;2;11;11;0;38;151;84;5;1;61;180;15;10;0;0;155;0
082820000;44;08;08000;08282;ZZZZZZ;0828200;Z;5;439;369;70;177;58;39;80;5;25;15;95;195;160;89;83;268;40;4;4;10;23;23;0;115;257;224;7;20;6;410;10;30;5;5;360;0
082830000;44;08;08000;08283;ZZZZZZ;0828300;Z;5;63;60;3;8;4;4;0;10;5;5;10;25;5;11;9;46;3;2;0;0;4;5;0;10;50;45;5;0;0;59;15;5;0;0;34;5
082840000;44;08;08000;08284;ZZZZZZ;0828400;Z;5;449;382;67;129;54;39;36;0;20;15;150;115;115;50;46;297;29;6;11;4;19;17;1;86;298;284;4;8;2;390;30;15;0;0;340;5
082860000;44;08;08000;08286;ZZZZZZ;0828600;Z;5;55;48;7;10;4;3;3;5;0;5;15;25;15;9;9;28;1;0;0;2;10;7;0;14;34;24;10;0;0;45;5;0;0;0;35;5
082870000;44;08;08000;08287;ZZZZZZ;0828700;Z;5;72;70;2;11;3;5;3;0;5;10;26;10;10;13;12;52;1;0;0;0;7;10;0;18;53;15;38;0;0;62;0;0;0;0;62;0
082880000;44;08;08000;08288;ZZZZZZ;0828800;Z;5;38;36;2;23;3;16;4;0;0;5;10;10;20;3;3;26;1;0;0;0;6;3;0;10;26;19;7;0;1;39;5;0;0;0;29;5
082890000;44;08;08000;08289;ZZZZZZ;0828900;Z;5;294;251;43;117;51;22;44;15;10;20;70;50;125;52;50;203;19;4;3;3;10;11;0;25;228;122;8;0;98;275;10;20;5;5;230;5
082910000;44;08;08000;08291;ZZZZZZ;0829100;Z;5;113;104;9;21;10;3;8;5;0;5;22;43;38;23;22;80;8;0;0;2;9;5;0;12;92;23;8;0;62;98;0;0;5;0;92;0
082930000;44;08;08000;08293;ZZZZZZ;0829300;Z;5;62;49;13;32;7;13;12;0;0;5;0;19;38;14;13;34;3;3;0;1;2;6;1;8;42;19;6;0;17;38;5;0;0;0;33;0
082940000;44;08;08000;08294;ZZZZZZ;0829400;Z;5;68;57;11;17;5;5;7;0;10;0;20;10;31;10;8;41;4;1;0;1;5;6;0;3;55;50;2;1;2;51;0;0;0;0;51;0
082950000;44;08;08000;08295;ZZZZZZ;0829500;Z;5;79;70;8;29;10;14;5;5;5;0;5;32;14;14;11;53;5;0;1;3;6;6;0;10;63;60;0;3;0;55;9;0;0;0;46;0
082960000;44;08;08000;08296;ZZZZZZ;0829600;Z;5;44;34;10;28;7;11;11;0;11;0;5;5;16;7;7;20;4;0;0;1;4;5;0;9;26;25;1;0;0;22;5;0;0;0;16;0
082970000;44;08;08000;08297;ZZZZZZ;0829700;Z;5;136;131;5;84;16;19;49;0;10;10;26;31;36;23;22;105;8;1;4;4;5;4;0;23;109;106;3;0;0;108;0;10;0;0;98;0
082980000;44;08;08501;08298;ZZZZZZ;0829800;Z;5;751;687;65;229;72;103;53;0;35;116;273;162;132;93;86;558;44;13;6;4;46;25;0;78;617;585;21;6;5;669;5;51;5;10;573;25
083000000;44;08;08000;08300;ZZZZZZ;0830000;Z;5;8;8;0;2;0;1;1;0;0;0;0;0;0;1;0;2;0;0;0;0;2;4;0;3;5;5;0;0;0;0;0;0;0;0;0;0
083010000;44;08;08000;08301;ZZZZZZ;0830100;Z;5;21;15;6;11;1;8;3;0;0;0;10;0;0;0;0;13;0;0;0;0;3;1;0;3;14;14;0;0;0;5;0;0;0;0;5;0
083020000;44;08;08103;08302;ZZZZZZ;0830200;Z;5;1017;799;218;394;104;126;164;15;40;50;139;300;427;154;140;606;50;27;12;25;54;33;0;269;537;513;7;8;9;786;50;70;10;5;631;20
083030000;44;08;08000;08303;ZZZZZZ;0830300;Z;5;187;160;26;45;12;14;19;15;19;10;15;87;68;25;21;114;13;2;0;6;16;15;0;40;124;84;36;5;0;199;34;5;0;0;155;5
083040000;44;08;08000;08304;ZZZZZZ;0830400;Z;5;33;27;6;10;1;3;6;0;10;0;0;15;15;9;8;20;1;2;0;1;3;0;0;2;25;21;0;0;4;30;0;0;0;0;30;0
083050000;44;08;08000;08305;ZZZZZZ;0830500;Z;5;126;118;8;34;15;14;4;0;5;31;25;51;36;25;24;89;10;2;2;1;12;3;0;18;102;97;5;0;0;147;0;0;5;0;142;0
083060000;44;08;08000;08306;ZZZZZZ;0830600;Z;5;24;21;3;9;3;3;4;0;0;0;0;5;5;5;4;12;1;0;0;0;6;2;0;11;10;9;1;0;0;9;0;0;0;0;9;0
083070000;44;08;08000;08307;ZZZZZZ;0830700;Z;5;36;31;5;6;1;2;3;5;5;5;15;25;0;7;7;19;4;0;0;0;7;2;0;8;24;19;4;1;0;51;5;5;0;0;35;5
083080000;44;08;08000;08308;ZZZZZZ;0830800;Z;5;35;30;5;13;7;3;3;25;0;0;5;10;15;3;3;15;4;0;0;0;6;5;0;11;19;18;1;0;0;45;10;15;0;0;20;0
083090000;44;08;08000;08309;ZZZZZZ;0830900;Z;5;27;25;2;7;6;1;0;5;0;5;5;5;5;5;3;13;5;0;0;0;4;2;2;9;17;11;5;1;0;25;5;0;0;0;20;0
083100000;44;08;08000;08310;ZZZZZZ;0831000;Z;5;36;31;5;14;2;8;3;0;0;0;11;5;21;8;8;21;3;0;1;0;3;3;0;5;26;17;8;1;0;37;0;0;0;0;37;0
083110000;44;08;08102;08311;ZZZZZZ;0831100;Z;5;945;777;167;338;86;106;147;16;47;36;233;258;289;112;106;572;64;38;10;11;54;39;0;325;464;384;27;7;47;734;31;67;5;10;615;5
083120000;44;08;08000;08312;ZZZZZZ;0831200;Z;5;96;81;15;22;11;6;5;0;0;15;30;25;5;15;15;61;6;2;0;3;5;4;0;4;77;73;3;0;1;60;5;0;0;0;55;0
083130000;44;08;08000;08313;ZZZZZZ;0831300;Z;5;66;59;7;10;4;3;3;10;5;21;21;0;10;10;9;48;2;2;1;0;4;3;0;12;48;38;10;0;0;67;5;0;0;0;62;0
083140000;44;08;08000;08314;ZZZZZZ;0831400;Z;5;392;370;23;78;39;24;16;15;15;79;104;114;109;61;57;301;22;8;1;3;14;26;0;46;329;96;222;11;0;421;25;15;0;0;382;0
083150000;44;08;08000;08315;ZZZZZZ;0831500;Z;5;34;31;3;6;3;2;1;10;0;0;0;15;5;3;2;23;0;1;0;0;4;3;0;8;23;22;0;1;0;25;0;0;0;0;25;0
083160000;44;08;08204;08316;ZZZZZZ;0831600;Z;5;480;400;80;190;64;65;61;0;30;25;115;160;160;77;75;319;36;8;8;9;13;11;0;70;334;326;3;2;3;425;25;45;0;0;350;5
083170000;44;08;08000;08317;ZZZZZZ;0831700;Z;5;55;52;3;26;9;5;11;0;5;0;16;5;36;6;6;41;3;0;0;0;6;3;0;6;47;44;3;0;0;63;5;0;0;0;57;0
083180000;44;08;08000;08318;ZZZZZZ;0831800;Z;5;185;157;27;59;18;18;23;5;10;15;40;50;50;31;30;119;8;0;4;4;16;8;0;25;134;45;4;51;34;160;10;5;0;0;145;0
083190000;44;08;08000;08319;ZZZZZZ;0831900;Z;5;145;128;17;39;11;10;18;10;10;0;25;30;65;27;24;91;6;1;1;4;15;9;1;24;104;82;3;14;5;115;10;0;0;5;100;0
083200000;44;08;08000;08320;ZZZZZZ;0832000;Z;5;266;253;13;80;33;25;22;20;30;36;41;76;102;41;34;174;14;3;1;5;27;31;1;61;196;36;161;0;0;295;20;5;0;0;269;0
083210000;44;08;08000;08321;ZZZZZZ;0832100;Z;5;62;52;10;39;12;22;6;5;5;5;15;5;15;8;7;36;8;0;0;3;5;2;0;6;48;40;8;0;0;34;5;5;0;0;25;0
083220000;44;08;08000;08322;ZZZZZZ;0832200;Z;5;174;161;13;60;24;21;16;5;5;25;54;30;10;23;21;128;10;0;1;1;13;9;1;15;147;136;7;4;1;123;5;0;0;0;118;0
083230000;44;08;08000;08323;ZZZZZZ;0832300;Z;5;67;49;18;22;10;3;9;0;0;5;15;5;35;8;8;32;8;1;0;2;4;2;0;10;39;28;9;1;1;40;0;0;0;0;35;5
083240000;44;08;08000;08324;ZZZZZZ;0832400;Z;5;59;51;8;16;6;6;4;0;0;0;15;15;25;12;10;39;4;0;0;1;2;5;0;6;45;42;3;0;0;41;0;0;0;0;41;0
083250000;44;08;08000;08325;ZZZZZZ;0832500;Z;5;18;18;0;2;1;1;0;0;0;0;0;0;10;4;4;12;4;0;0;1;0;0;0;1;17;15;1;1;0;10;0;0;0;0;10;0
083260000;44;08;08000;08326;ZZZZZZ;0832600;Z;5;51;42;9;19;6;8;5;6;0;0;17;6;12;10;9;24;3;2;0;0;8;5;0;14;29;20;7;0;2;41;0;0;0;0;41;0
083270000;44;08;08107;08327;ZZZZZZ;0832700;Z;5;1032;881;152;373;114;112;147;5;45;45;221;371;326;140;134;704;63;27;4;27;31;26;2;100;784;741;19;15;9;904;15;65;25;5;773;20
083280101;44;08;08204;08328;ZZZZZZ;0832801;H;4;895;673;222;432;128;130;174;0;44;45;183;283;287;138;128;513;60;17;14;11;39;30;0;152;531;515;5;8;3;698;20;40;0;10;584;45
083280102;44;08;08204;08328;ZZZZZZ;0832801;H;4;738;536;201;394;92;114;188;0;45;5;125;228;308;119;113;416;54;13;11;10;26;12;2;152;391;378;8;3;2;571;10;60;0;15;432;54
083280103;44;08;08204;08328;ZZZZZZ;0832801;H;4;864;681;183;345;92;103;151;5;34;44;179;247;253;122;117;527;55;19;21;19;31;13;1;170;515;496;7;8;4;634;34;20;0;10;569;0
083290000;44;08;08000;08329;ZZZZZZ;0832900;Z;5;221;196;25;86;22;30;34;5;19;14;35;54;59;23;22;147;7;0;2;4;23;13;1;42;154;111;42;1;0;173;15;0;0;0;157;0
083300000;44;08;08000;08330;ZZZZZZ;0833000;Z;5;352;312;40;98;34;23;41;10;10;35;80;75;160;49;45;236;31;3;4;8;22;9;0;47;266;185;76;5;0;335;5;0;5;0;310;15
083310000;44;08;08000;08331;ZZZZZZ;0833100;Z;5;319;276;44;119;32;45;42;0;30;20;56;66;122;43;43;220;23;7;1;2;12;13;0;24;254;243;3;3;5;258;5;10;0;0;238;5
083320000;44;08;08000;08332;ZZZZZZ;0833200;Z;5;22;21;1;2;1;0;1;10;0;0;5;5;5;3;3;11;3;0;0;0;3;4;0;9;12;10;2;0;0;25;0;5;5;0;15;0
083330000;44;08;08000;08333;ZZZZZZ;0833300;Z;5;100;90;10;36;13;11;12;5;0;5;10;30;65;18;18;63;5;0;2;7;9;3;2;16;75;59;15;1;0;100;5;0;0;0;95;0
083340000;44;08;08000;08334;ZZZZZZ;0833400;Z;5;28;25;3;6;4;1;1;10;0;0;10;0;0;4;4;18;1;1;0;0;3;2;0;4;21;19;2;0;0;19;10;0;0;0;10;0
083350000;44;08;08000;08335;ZZZZZZ;0833500;Z;5;35;27;8;12;4;7;1;0;0;25;10;10;0;2;2;19;3;0;0;0;3;2;0;1;26;24;1;1;0;45;0;0;0;0;45;0
083360000;44;08;08108;08336;ZZZZZZ;0833600;Z;5;101;91;10;34;17;9;8;0;5;0;25;25;40;31;29;58;15;6;2;3;4;5;0;16;77;48;4;0;25;85;0;0;0;5;80;0
083380000;44;08;08000;08338;ZZZZZZ;0833800;Z;5;78;76;2;26;11;8;7;15;10;0;15;10;15;21;19;50;10;1;0;3;7;11;0;25;57;32;25;0;0;65;15;5;0;0;45;0
083390000;44;08;08000;08339;ZZZZZZ;0833900;Z;5;152;144;8;37;10;20;7;16;15;15;26;31;36;33;27;104;5;1;0;1;17;18;1;33;114;56;56;2;0;139;11;10;0;5;108;5
083400000;44;08;08000;08340;ZZZZZZ;0834000;Z;5;99;87;11;24;8;13;2;0;5;15;36;31;10;23;23;62;10;0;4;2;7;3;0;10;78;8;69;1;0;93;0;0;0;0;93;0
083410000;44;08;08000;08341;ZZZZZZ;0834100;Z;5;415;372;43;111;35;38;38;9;24;66;118;134;110;57;53;270;32;4;2;21;29;15;1;75;299;270;25;4;0;432;32;22;0;0;379;0
083420000;44;08;08000;08342;ZZZZZZ;0834200;Z;5;125;115;11;42;15;7;20;0;11;16;53;21;21;20;19;91;5;3;1;2;9;2;2;17;100;78;4;1;17;95;0;0;0;0;89;5
083430000;44;08;08000;08343;ZZZZZZ;0834300;Z;5;522;448;74;187;65;51;72;10;0;25;147;142;203;86;79;351;37;14;5;2;27;12;2;53;398;322;14;4;58;451;10;15;0;0;420;5
083440000;44;08;08000;08344;ZZZZZZ;0834400;Z;5;62;55;7;16;6;5;5;10;5;0;20;10;10;9;9;37;1;1;0;0;10;6;0;16;39;35;2;1;1;51;0;0;0;0;51;0
083460000;44;08;08501;08346;ZZZZZZ;0834600;Z;5;559;510;48;247;77;122;48;0;28;81;163;151;124;105;100;417;30;1;2;9;21;39;0;98;421;401;13;3;4;513;4;10;0;0;483;15
083470000;44;08;08000;08347;ZZZZZZ;0834700;Z;5;106;89;17;39;8;11;20;10;5;5;10;20;55;12;10;62;3;0;1;2;15;5;3;30;61;30;6;1;24;85;5;5;0;0;75;0
083480000;44;08;08000;08348;ZZZZZZ;0834800;Z;5;52;47;5;10;2;4;4;5;0;5;0;15;26;11;8;31;2;0;1;1;9;3;0;9;38;33;5;0;0;31;0;0;0;0;31;0
083490000;44;08;08000;08349;ZZZZZZ;0834900;Z;5;261;233;29;104;31;36;37;5;15;0;51;72;129;54;49;164;34;5;5;3;10;14;1;35;202;120;4;0;77;247;5;15;0;0;211;15
083500000;44;08;08000;08350;ZZZZZZ;0835000;Z;5;96;87;8;28;6;9;12;5;18;0;18;32;37;12;12;68;7;1;1;1;4;6;0;17;70;63;6;0;0;92;9;0;0;0;83;0
083510000;44;08;08000;08351;ZZZZZZ;0835100;Z;5;33;30;3;11;5;1;5;0;0;5;5;5;5;4;4;21;0;0;0;1;6;2;0;11;19;15;4;0;0;20;0;0;0;0;15;5
083520000;44;08;08000;08352;ZZZZZZ;0835200;Z;5;100;93;7;31;10;12;9;0;5;0;39;30;15;18;17;72;5;1;0;1;8;5;2;23;71;68;2;0;1;89;5;5;0;0;79;0
083530000;44;08;08206;08353;ZZZZZZ;0835300;Z;5;343;313;30;124;38;40;45;0;10;75;101;81;55;63;57;258;16;4;3;2;20;14;0;36;281;229;3;4;44;292;0;10;0;5;277;0
083540000;44;08;08000;08354;ZZZZZZ;0835400;Z;5;369;307;61;133;35;35;64;5;10;20;127;97;107;58;56;231;29;12;4;2;16;12;1;76;231;218;4;2;7;311;20;20;5;5;260;0
083550000;44;08;08000;08355;ZZZZZZ;0835500;Z;5;180;155;25;73;32;19;21;10;35;20;50;30;25;42;37;107;9;2;0;1;25;11;1;34;122;42;0;3;77;141;10;0;0;0;131;0
083560000;44;08;08000;08356;ZZZZZZ;0835600;Z;5;93;80;13;22;4;6;12;0;0;5;29;24;29;20;18;60;9;0;0;5;6;1;0;8;72;50;16;7;0;68;0;0;0;0;68;0
083570000;44;08;08000;08357;ZZZZZZ;0835700;Z;5;353;319;34;133;40;49;44;0;15;15;60;105;170;53;50;241;22;10;6;11;19;13;0;52;270;257;5;2;6;325;15;5;5;15;280;5
083580000;44;08;08000;08358;ZZZZZZ;0835800;Z;5;136;120;15;35;12;11;11;15;0;0;41;36;36;18;17;85;12;2;3;2;12;4;0;15;105;101;3;1;0;112;15;0;0;0;97;0
083600000;44;08;08000;08360;ZZZZZZ;0836000;Z;5;95;86;9;35;7;13;14;0;0;0;5;26;31;12;11;62;8;2;0;3;4;8;0;15;72;25;19;28;0;56;0;0;0;0;56;0
083610000;44;08;08000;08361;ZZZZZZ;0836100;Z;5;869;762;107;265;96;86;83;5;57;97;218;234;251;110;104;600;45;13;15;21;40;30;1;116;648;616;7;14;12;752;35;15;0;5;667;30
083620101;44;08;08301;08362;ZZZZZZ;0836201;H;4;1200;1053;147;414;127;147;139;5;91;61;237;434;333;173;165;820;84;19;7;28;47;56;6;498;569;243;303;22;1;1040;30;61;15;30;863;40
083620102;44;08;08301;08362;ZZZZZZ;0836201;H;4;1068;856;212;402;112;107;183;5;40;101;262;287;323;177;172;621;99;22;13;39;36;36;1;429;439;208;205;25;1;878;40;126;25;20;605;61
083620103;44;08;08301;08362;ZZZZZZ;0836201;H;4;1088;806;283;447;124;114;209;0;45;76;182;409;308;137;123;594;105;13;14;12;43;33;2;475;341;163;168;11;0;797;20;167;5;5;575;25
083630101;44;08;08205;08363;ZZZZZZ;0836301;H;4;717;538;180;348;84;121;143;0;27;48;134;268;252;112;110;404;62;13;11;16;19;19;1;247;298;276;6;9;6;546;11;70;11;5;439;11
083630102;44;08;08205;08363;ZZZZZZ;0836301;H;4;657;478;179;307;63;81;163;0;27;11;128;155;284;100;93;338;50;19;14;18;25;18;0;211;272;245;12;11;4;407;11;37;5;0;327;27
083630103;44;08;08205;08363;ZZZZZZ;0836301;H;4;810;607;202;342;79;90;173;0;43;54;145;244;278;125;117;453;66;20;9;12;34;21;1;279;336;287;19;17;13;619;19;102;0;0;476;21
083630104;44;08;08205;08363;ZZZZZZ;0836301;H;4;272;181;91;186;68;34;84;0;11;21;48;86;102;41;40;123;24;9;4;10;9;4;1;92;91;85;3;3;0;177;16;5;0;0;155;0
083630105;44;08;08205;08363;ZZZZZZ;0836301;D;4;17;14;3;11;3;4;3;0;0;0;0;5;0;5;2;8;1;0;0;1;3;1;0;6;9;7;0;1;0;5;5;0;0;0;0;0
083640000;44;08;08000;08364;ZZZZZZ;0836400;Z;5;59;45;15;27;3;8;15;0;0;0;5;21;21;7;7;33;3;2;0;4;1;2;1;4;42;38;4;0;0;32;0;0;0;0;32;0
083650000;44;08;08000;08365;ZZZZZZ;0836500;Z;5;635;540;94;231;68;67;96;0;56;30;117;213;234;99;88;399;53;17;4;9;40;20;0;86;456;428;9;9;9;558;10;20;0;10;518;0
083660000;44;08;08000;08366;ZZZZZZ;0836600;Z;5;258;217;41;116;31;33;53;35;20;10;40;60;79;56;50;119;19;6;11;7;47;12;1;83;139;102;18;20;0;234;30;20;0;0;179;5
083670000;44;08;08104;08367;ZZZZZZ;0836700;Z;5;998;804;194;427;106;119;201;20;41;56;224;299;311;199;193;613;83;14;11;15;48;29;3;258;558;396;12;13;138;825;54;66;15;10;668;10
083680000;44;08;08000;08368;ZZZZZZ;0836800;Z;5;124;111;13;28;10;11;7;5;0;5;25;30;50;14;12;89;6;4;0;2;7;6;0;14;100;15;82;2;1;114;0;5;0;0;110;0
083690000;44;08;08000;08369;ZZZZZZ;0836900;Z;5;55;45;10;8;1;4;3;0;0;5;5;20;36;6;6;37;4;0;1;0;5;2;0;8;41;32;6;3;0;51;0;0;0;5;46;0
083700000;44;08;08000;08370;ZZZZZZ;0837000;Z;5;266;238;27;111;37;31;42;5;10;15;45;71;106;47;43;181;20;8;0;7;25;7;0;47;201;179;10;9;3;227;5;5;0;0;217;0
083720000;44;08;08000;08372;ZZZZZZ;0837200;Z;5;26;23;3;12;3;5;4;0;0;0;0;5;10;5;4;15;1;0;0;0;6;1;0;5;18;10;2;6;0;15;0;0;0;0;15;0
083730000;44;08;08000;08373;ZZZZZZ;0837300;Z;5;141;116;26;50;17;16;18;28;0;11;34;37;61;25;21;68;14;1;0;3;25;6;0;39;78;56;2;19;1;143;9;11;0;0;112;11
083740000;44;08;08000;08374;ZZZZZZ;0837400;Z;5;49;42;6;26;4;15;7;11;0;5;11;5;16;11;8;26;4;0;1;1;6;3;1;12;32;27;3;1;0;48;5;5;0;0;37;0
083750000;44;08;08000;08375;ZZZZZZ;0837500;Z;5;83;69;14;31;9;8;13;0;5;0;10;20;51;11;10;53;4;6;0;0;4;3;0;6;64;46;1;1;16;82;0;0;0;0;77;5
083760000;44;08;08000;08376;ZZZZZZ;0837600;Z;5;113;94;19;34;8;14;12;5;5;10;25;25;30;18;16;65;8;3;1;2;11;6;0;17;79;57;6;3;13;91;15;5;0;0;66;5
083770000;44;08;08000;08377;ZZZZZZ;0837700;Z;5;72;64;8;23;6;11;6;5;5;0;35;10;25;10;9;47;5;2;0;1;5;4;0;9;55;52;1;1;1;81;0;5;5;0;71;0
083780000;44;08;08000;08378;ZZZZZZ;0837800;Z;5;49;46;3;14;7;3;4;10;5;0;5;5;15;14;14;28;9;1;1;2;3;3;0;8;39;17;21;0;0;41;5;5;0;0;31;0
083790000;44;08;08000;08379;ZZZZZZ;0837900;Z;5;114;104;10;30;8;15;7;10;0;5;5;55;40;22;19;62;11;0;2;2;11;15;1;33;71;24;44;2;0;101;5;5;0;0;91;0
083800000;44;08;08000;08380;ZZZZZZ;0838000;Z;5;106;87;19;30;10;9;12;10;5;0;10;24;39;21;18;53;10;1;0;5;7;16;0;23;67;37;24;6;0;78;24;0;0;0;49;5
083810000;44;08;08000;08381;ZZZZZZ;0838100;Z;5;356;315;41;105;31;32;42;10;15;5;51;128;154;52;48;249;25;5;1;9;23;7;0;66;253;41;195;15;1;319;10;15;0;0;293;0
083820000;44;08;08000;08382;ZZZZZZ;0838200;Z;5;44;40;4;25;7;8;10;5;15;5;10;0;10;9;7;20;2;0;0;3;12;3;0;15;25;16;5;3;1;40;5;0;0;0;35;0
083830000;44;08;08000;08383;ZZZZZZ;0838300;Z;5;47;41;6;17;4;8;5;5;5;0;0;5;25;10;10;23;2;1;1;0;10;3;1;14;27;19;8;0;0;40;0;5;0;0;35;0
083840000;44;08;08000;08384;ZZZZZZ;0838400;Z;5;57;47;10;25;4;13;8;15;0;5;5;15;5;8;7;35;1;0;0;2;4;6;0;15;33;33;0;0;0;45;5;5;0;0;35;0
083850000;44;08;08501;08385;ZZZZZZ;0838500;Z;5;549;509;40;202;123;54;25;0;31;83;176;171;128;92;86;387;44;5;0;19;29;31;0;91;425;403;11;4;6;559;5;26;31;5;471;20
083860000;44;08;08000;08386;ZZZZZZ;0838600;Z;5;168;156;12;28;13;7;7;5;10;5;46;36;51;28;24;122;3;5;1;2;12;11;0;25;132;34;97;1;0;149;0;5;0;5;138;0
083870000;44;08;08000;08387;ZZZZZZ;0838700;Z;5;84;77;7;21;11;7;3;10;0;0;10;40;5;13;12;52;5;1;0;1;16;1;1;19;58;54;3;1;0;60;15;5;5;0;35;0
083880000;44;08;08000;08388;ZZZZZZ;0838800;Z;5;155;130;25;58;17;29;12;0;20;20;65;50;30;19;17;103;6;1;1;0;8;11;2;11;121;113;5;2;1;161;5;0;0;0;156;0
083890000;44;08;08000;08389;ZZZZZZ;0838900;Z;5;180;168;12;55;17;22;17;0;16;10;57;42;57;25;22;121;9;2;2;1;12;21;0;16;153;149;2;2;0;172;5;0;0;0;167;0
083900000;44;08;08000;08390;ZZZZZZ;0839000;Z;5;32;26;6;14;3;4;7;0;0;0;5;35;5;4;4;23;0;2;0;1;0;0;0;0;26;23;3;0;0;30;0;0;0;5;25;0
083910000;44;08;08401;08391;ZZZZZZ;0839100;Z;5;440;367;73;177;52;52;72;0;21;21;56;123;169;64;61;290;29;12;7;13;15;7;0;41;334;313;6;8;6;344;5;10;5;5;313;5
083920000;44;08;08000;08392;ZZZZZZ;0839200;Z;5;97;85;12;40;16;14;11;20;10;0;20;44;35;24;22;58;4;1;1;2;12;7;0;18;67;62;4;1;0;118;25;0;0;0;94;0
083930000;44;08;08000;08393;ZZZZZZ;0839300;Z;5;29;24;5;13;3;5;5;5;0;0;5;10;5;5;5;11;8;0;0;0;4;1;0;8;16;3;13;0;0;20;0;5;0;0;15;0
083940000;44;08;08000;08394;ZZZZZZ;0839400;Z;5;30;27;3;6;1;2;3;5;0;0;0;15;10;2;2;16;0;0;0;1;7;2;1;11;16;14;1;0;1;20;5;5;0;0;10;0
083950000;44;08;08000;08395;ZZZZZZ;0839500;Z;5;58;50;9;27;5;15;7;0;14;19;10;5;10;9;7;34;2;1;0;1;5;7;0;10;40;40;0;0;0;48;5;0;0;0;43;0
