IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
231500000;75;23;23000;23150;Peyrabout;ZZZZZZ;2315000;Z;5;112;72;36;4;110;2;1;3;9;22;37;0;2;2;8;29;16;15;71;18;5;5;28;7;8;69;16;5;5;28;7;8;2;2;0;0;0;0;0;9;2;10;51;61;8;0;3;1.0;18.0;20.0;63;70;31;39;70;5;129;18;0;6;70.0
231510000;75;23;23000;23151;Peyrat-la-Nonière;ZZZZZZ;2315100;Z;5;377;213;85;79;370;5;2;7;22;47;135;1;5;12;35;59;45;56;210;123;25;17;25;12;9;205;119;25;17;24;12;9;5;4;0;0;1;0;0;18;23;22;151;176;34;0;4;5.0;79.0;14.0;146;190;101;89;217;0;336;83;0;7;204.0
231520000;75;23;23000;23152;Pierrefitte;ZZZZZZ;2315200;Z;5;58;37;11;9;56;0;0;1;5;7;25;0;1;4;7;10;9;7;36;24;3;3;5;2;0;36;24;3;3;5;2;0;0;0;0;0;0;0;0;6;4;4;24;24;6;0;8;1.0;13.0;5.0;26;34;21;13;35;0;47;13;0;10;35.0
231540000;75;23;23000;23154;Pionnat;ZZZZZZ;2315400;Z;5;517;345;82;91;510;7;0;13;39;93;200;0;3;20;65;100;92;66;335;145;42;36;58;42;12;333;143;42;36;58;42;12;2;2;0;0;0;0;0;33;51;50;210;280;53;13;11;0.0;138.0;57.0;267;324;158;166;345;5;595;125;34;14;328.0
231550000;75;23;23000;23155;Pontarion;ZZZZZZ;2315500;Z;5;266;189;48;29;240;26;1;9;34;57;88;0;4;19;39;63;39;25;187;52;14;46;44;17;14;163;44;14;35;43;13;14;24;8;0;11;1;4;0;14;37;31;107;132;48;4;9;8.0;82.0;50.0;128;166;102;64;185;5;258;88;11;19;182.0
231560000;75;23;23000;23156;Pontcharraud;ZZZZZZ;2315600;Z;5;109;44;52;13;107;2;0;1;9;7;26;0;1;6;11;15;5;5;44;24;8;7;3;1;0;42;22;8;7;3;1;0;2;2;0;0;0;0;0;2;3;9;29;37;5;0;1;0.0;13.0;5.0;26;39;25;14;41;0;67;11;0;1;39.0
231570000;75;23;23000;23157;La Pouge;ZZZZZZ;2315700;Z;5;83;47;24;12;81;1;0;4;8;11;23;1;1;3;7;15;13;8;47;27;6;6;5;2;2;46;27;6;6;5;1;2;0;0;0;0;0;0;0;8;9;5;25;38;7;1;3;0.0;17.0;6.0;27;44;27;17;42;0;69;18;8;3;42.0
231580000;75;23;23000;23158;Poussanges;ZZZZZZ;2315800;Z;5;129;71;44;13;127;2;0;5;7;18;41;0;1;3;10;22;18;16;70;51;4;1;6;2;6;69;51;4;1;6;2;5;1;0;0;0;0;0;1;4;5;8;54;63;5;0;3;0.0;17.0;4.0;62;66;20;46;71;0;136;10;0;9;68.0
231590000;75;23;23000;23159;Puy-Malsignat;ZZZZZZ;2315900;Z;5;129;81;24;24;127;1;0;6;9;21;44;0;0;7;13;29;15;17;78;44;9;4;12;5;4;77;43;9;4;12;5;4;1;1;0;0;0;0;0;8;5;10;56;65;12;0;4;1.0;33.0;6.0;41;70;36;35;84;5;127;23;0;9;75.0
231600000;75;23;23000;23160;Reterre;ZZZZZZ;2316000;Z;5;194;121;59;14;191;3;0;4;6;34;77;0;5;6;22;34;27;26;121;79;11;12;7;5;7;118;79;11;11;7;5;5;3;0;0;1;0;0;2;5;10;19;87;106;9;1;6;0.0;41.0;16.0;77;107;59;48;121;5;265;16;1;10;112.0
231620000;75;23;23000;23162;Roches;ZZZZZZ;2316200;Z;5;299;179;76;44;296;2;3;11;34;51;79;3;4;10;53;51;25;33;179;103;16;10;23;15;11;176;102;16;9;23;14;11;2;1;0;1;0;0;0;16;22;25;116;155;21;3;3;2.0;64.0;34.0;154;156;89;67;172;0;303;45;8;3;167.0
231640000;75;23;23000;23164;Rougnat;ZZZZZZ;2316400;Z;5;421;239;173;9;416;4;2;2;30;54;150;1;3;25;44;48;69;48;237;138;33;13;20;15;18;234;136;33;12;20;15;18;2;1;0;1;0;0;0;16;26;32;165;203;27;0;9;2.0;83.0;34.0;157;218;113;105;246;5;424;55;0;15;228.0
231650000;75;23;23000;23165;Royère-de-Vassivière;ZZZZZZ;2316500;Z;5;708;247;402;59;668;39;1;27;39;84;96;3;24;35;47;62;30;45;247;99;28;36;59;9;15;218;92;24;31;46;9;15;28;6;4;5;13;0;0;25;41;43;137;174;63;22;10;20.0;137.0;18.0;157;213;118;95;251;0;345;118;42;31;236.0
231660000;75;23;23000;23166;Sagnat;ZZZZZZ;2316600;Z;5;128;94;27;7;125;3;0;2;12;31;49;0;1;10;19;20;16;29;94;49;10;12;15;7;2;92;47;10;12;15;7;2;2;2;0;0;0;0;0;5;11;10;69;82;11;0;1;2.0;39.0;12.0;78;84;42;42;98;0;171;18;0;3;91.0
231670000;75;23;23000;23167;Sannat;ZZZZZZ;2316700;Z;5;309;174;103;32;303;4;1;10;20;39;103;1;0;13;29;42;50;39;173;90;35;12;13;13;10;168;87;34;12;13;12;10;3;2;1;0;0;0;0;8;24;27;115;146;26;5;2;3.0;59.0;24.0;123;158;76;82;175;0;294;46;12;4;170.0
231680000;75;23;23000;23168;Sardent;ZZZZZZ;2316800;Z;5;569;376;144;49;552;14;3;16;47;103;207;1;9;35;81;108;73;68;376;147;52;60;61;26;29;365;147;51;56;57;26;27;10;0;1;3;4;0;2;25;51;63;236;296;61;11;19;5.0;155.0;43.0;252;334;168;166;371;10;628;133;17;27;361.0
231690000;75;23;23000;23169;La Saunière;ZZZZZZ;2316900;Z;5;320;266;46;8;312;5;1;6;32;86;141;1;1;10;33;98;63;60;264;57;14;11;107;37;37;257;54;14;9;107;36;37;5;3;0;2;0;0;0;22;38;46;159;236;30;11;0;0.0;112.0;64.0;223;251;88;163;269;0;536;71;27;0;263.0
231700000;75;23;23000;23170;Savennes;ZZZZZZ;2317000;Z;5;128;103;12;13;127;1;0;3;15;28;57;0;1;1;18;41;20;22;102;25;13;10;38;9;7;101;24;13;10;38;9;7;1;1;0;0;0;0;0;7;4;18;74;88;13;0;2;0.0;41.0;18.0;84;98;33;65;105;0;187;25;0;2;101.0
231710000;75;23;23000;23171;Sermur;ZZZZZZ;2317100;Z;5;138;66;59;14;136;1;0;6;11;14;35;0;1;9;20;15;6;14;64;47;8;2;4;1;2;63;47;7;2;4;1;2;1;0;1;0;0;0;0;4;4;14;44;59;5;0;2;1.0;23.0;8.0;57;59;30;28;66;0;121;10;0;2;59.0
231720000;75;23;23000;23172;La Serre-Bussière-Vieille;ZZZZZZ;2317200;Z;5;118;62;44;12;115;0;0;5;10;11;36;0;0;6;12;21;16;7;60;36;12;3;4;5;0;58;36;12;3;2;5;0;0;0;0;0;0;0;0;6;9;7;40;54;5;0;3;1.0;24.0;3.0;53;58;31;27;60;0;104;13;0;5;58.0
231730000;75;23;23000;23173;Soubrebost;ZZZZZZ;2317300;Z;5;115;67;30;18;115;0;0;2;6;25;34;0;1;5;18;19;14;10;66;45;6;3;4;3;5;66;45;6;3;4;3;5;0;0;0;0;0;0;0;6;10;8;43;57;9;0;1;1.0;33.0;4.0;47;63;34;29;65;0;122;12;0;2;62.0
231740000;75;23;23000;23174;Soumans;ZZZZZZ;2317400;Z;5;472;289;72;111;456;7;5;23;60;76;124;4;12;36;56;76;50;55;278;110;47;28;30;31;34;268;106;47;28;29;29;31;5;3;0;0;0;1;1;20;35;63;171;233;49;12;7;4.0;101.0;56.0;214;262;131;130;290;5;485;105;31;11;272.0
231750000;75;23;23000;23175;Sous-Parsat;ZZZZZZ;2317500;Z;5;108;56;34;17;107;1;0;3;2;13;38;0;2;1;12;13;6;22;56;36;7;3;6;3;1;56;36;7;3;6;3;1;0;0;0;0;0;0;0;3;5;6;42;52;4;0;0;0.0;31.0;4.0;41;51;22;29;55;0;111;4;0;0;52.0
231760101;75;23;23201;23176;La Souterraine;ZZZZZZ;2317601;H;4;1605;1276;77;252;917;682;72;178;280;323;423;50;113;230;244;295;184;160;1250;230;148;297;346;155;74;742;152;91;140;225;74;60;503;77;57;155;121;80;13;263;286;171;556;612;624;174;40;268.0;569.0;321.0;653;936;622;314;1224;21;1151;1025;313;88;1239.0
231760102;75;23;23201;23176;La Souterraine;ZZZZZZ;2317601;H;4;1750;1471;106;172;1152;586;17;167;332;450;506;16;55;209;375;442;212;163;1447;136;111;284;647;132;137;953;101;83;214;340;104;110;484;35;27;69;304;27;22;165;246;230;831;834;616;342;21;328.0;723.0;297.0;902;1159;771;387;1446;5;1555;1046;573;36;1423.0
231770000;75;23;23000;23177;Saint-Agnant-de-Versillat;ZZZZZZ;2317700;Z;5;674;487;101;86;670;2;4;10;34;118;321;3;6;18;47;132;120;162;479;136;49;48;114;77;55;476;136;49;47;114;75;55;1;0;0;1;0;0;0;26;59;65;337;427;48;13;12;0.0;170.0;102.0;355;441;191;250;492;5;963;110;40;21;478.0
231780000;75;23;23000;23178;Saint-Agnant-près-Crocq;ZZZZZZ;2317800;Z;5;187;92;81;14;181;4;1;5;11;17;58;0;3;5;14;34;21;15;89;51;21;6;4;3;4;87;50;20;6;4;3;4;2;1;1;0;0;0;0;5;14;15;58;73;16;4;3;0.0;23.0;16.0;69;87;49;38;95;0;152;28;9;4;83.0
231790000;75;23;23000;23179;Saint-Alpinien;ZZZZZZ;2317900;Z;5;204;127;48;29;202;1;0;2;10;43;72;0;2;13;27;40;22;23;127;70;8;10;25;2;12;126;69;8;10;25;2;12;1;1;0;0;0;0;0;8;24;17;78;103;17;0;7;2.0;42.0;14.0;94;117;52;65;130;0;220;42;0;11;121.0
231800000;75;23;23000;23180;Saint-Amand;ZZZZZZ;2318000;Z;5;252;215;15;22;242;9;0;4;33;83;94;1;2;13;31;79;49;40;214;47;3;12;89;41;22;206;47;3;12;88;34;22;8;0;0;0;1;7;0;13;26;28;148;181;28;15;6;0.0;124.0;26.0;161;202;116;86;215;5;407;67;34;19;210.0
231810000;75;23;23000;23181;Saint-Amand-Jartoudeix;ZZZZZZ;2318100;Z;5;169;91;46;32;164;4;0;4;15;24;48;0;1;10;19;18;23;20;90;50;9;16;10;2;4;88;48;9;16;10;2;4;0;0;0;0;0;0;0;4;18;12;57;70;14;0;7;2.0;28.0;16.0;66;83;48;35;95;0;135;18;0;15;86.0
231820000;75;23;23000;23182;Saint-Avit-de-Tardes;ZZZZZZ;2318200;Z;5;150;82;40;28;149;1;0;1;8;23;50;0;0;4;15;19;14;30;81;53;5;8;5;5;5;80;53;5;8;5;4;5;1;0;0;0;0;1;0;6;15;11;50;62;13;0;7;0.0;30.0;3.0;57;79;39;40;80;0;130;31;0;12;76.0
231830000;75;23;23000;23183;Saint-Avit-le-Pauvre;ZZZZZZ;2318300;Z;5;60;37;15;8;60;0;0;0;3;7;27;0;0;0;8;12;10;7;35;26;5;2;0;0;2;35;26;5;2;0;0;2;0;0;0;0;0;0;0;3;4;6;24;33;3;0;1;0.0;16.0;0.0;28;34;16;18;35;0;71;6;0;1;35.0
231840000;75;23;23000;23184;Saint-Bard;ZZZZZZ;2318400;Z;5;94;48;26;20;90;4;0;4;1;16;27;0;1;3;5;14;12;12;48;34;6;2;3;2;1;46;33;5;2;3;2;1;2;1;1;0;0;0;0;3;4;6;35;43;3;0;2;0.0;20.0;4.0;31;45;24;22;46;0;94;5;0;4;46.0
231850000;75;23;23000;23185;Saint-Chabrais;ZZZZZZ;2318500;Z;5;244;142;53;48;241;3;1;6;23;40;72;1;0;10;21;40;31;38;141;97;6;6;14;9;9;140;97;6;6;13;9;9;1;0;0;0;1;0;0;11;24;16;91;111;24;2;7;2.0;36.0;18.0;91;130;56;73;141;0;229;52;6;13;137.0
231860000;75;23;23000;23186;Saint-Christophe;ZZZZZZ;2318600;Z;5;91;66;22;3;90;1;0;0;6;16;43;0;0;1;5;23;19;17;66;25;10;2;14;6;9;66;25;10;2;14;6;9;0;0;0;0;0;0;0;8;8;11;40;60;3;0;2;0.0;28.0;9.0;44;61;16;45;65;0;141;12;0;2;65.0
231870000;75;23;23000;23187;Saint-Dizier-la-Tour;ZZZZZZ;2318700;Z;5;149;96;43;10;148;1;0;3;6;21;66;0;1;6;28;25;22;13;96;51;19;10;9;3;5;95;50;19;10;9;3;5;1;1;0;0;0;0;0;6;14;12;64;83;10;0;3;5.0;30.0;8.0;63;84;34;50;103;0;180;26;0;6;85.0
231880000;75;23;23000;23188;Saint-Dizier-les-Domaines;ZZZZZZ;2318800;Z;5;185;100;45;40;181;1;2;5;17;22;54;2;1;7;20;25;23;22;99;65;11;3;9;6;5;96;65;11;3;8;5;4;1;0;0;0;1;0;0;4;19;10;67;94;6;0;0;0.0;31.0;16.0;75;91;51;40;105;0;186;9;0;0;90.0
231890000;75;23;23000;23189;Saint-Dizier-Masbaraud;ZZZZZZ;2318900;Z;5;895;543;215;136;877;14;4;15;70;175;280;2;11;39;94;167;122;108;532;161;120;61;84;68;38;515;158;117;55;81;66;38;13;2;1;6;2;2;0;38;74;69;361;457;75;12;12;8.0;232.0;88.0;415;490;237;252;531;15;925;178;23;23;526.0
231900000;75;23;23000;23190;Saint-Domet;ZZZZZZ;2319000;Z;5;169;86;83;0;163;6;1;2;9;22;52;0;3;0;12;25;17;29;86;71;7;3;2;1;2;83;69;6;3;2;1;2;3;2;1;0;0;0;0;6;13;14;53;65;14;0;7;2.0;29.0;7.0;46;81;46;35;80;5;139;24;0;13;84.0
231910000;75;23;23000;23191;Saint-Éloi;ZZZZZZ;2319100;Z;5;146;99;44;3;144;2;1;3;14;31;50;0;1;9;24;21;21;23;99;70;9;3;5;5;7;97;69;8;3;5;5;7;2;1;1;0;0;0;0;5;13;16;65;87;12;4;0;0.0;47.0;5.0;89;90;37;53;90;0;198;27;6;0;95.0
231920000;75;23;23000;23192;Fursac;ZZZZZZ;2319200;Z;5;1061;685;257;119;1021;37;5;13;83;192;393;6;7;48;111;209;159;146;683;310;97;59;123;57;37;661;300;94;56;120;53;37;22;9;3;3;3;4;0;43;71;90;481;588;85;13;13;6.0;316.0;150.0;504;617;349;268;680;4;1214;192;39;26;672.0
231930000;75;23;23000;23193;Sainte-Feyre;ZZZZZZ;2319300;Z;5;1317;1107;71;139;1270;44;8;30;111;315;642;1;18;41;128;393;260;265;1069;132;76;126;406;167;161;1037;129;73;117;400;157;160;29;3;3;8;5;9;1;97;127;172;710;939;143;25;24;4.0;549.0;297.0;932;1050;435;615;1104;15;2022;325;64;54;1085.0
231940000;75;23;23000;23194;Sainte-Feyre-la-Montagne;ZZZZZZ;2319400;Z;5;93;66;14;13;92;1;0;2;6;15;42;0;2;3;11;26;11;13;66;29;6;3;12;7;8;66;29;6;3;12;7;8;0;0;0;0;0;0;0;3;7;10;45;60;4;0;1;0.0;13.0;10.0;43;61;31;31;69;0;115;13;0;2;61.0
231950000;75;23;23301;23195;Saint-Fiel;ZZZZZZ;2319500;Z;5;480;425;16;39;473;6;0;4;34;127;260;0;2;5;52;161;102;103;404;46;16;30;130;96;86;399;46;16;30;130;92;85;4;0;0;0;0;3;1;37;50;61;277;380;40;13;5;4.0;168.0;118.0;350;411;128;283;425;0;929;97;29;10;418.0
231960000;75;23;23000;23196;Saint-Frion;ZZZZZZ;2319600;Z;5;178;103;59;16;173;5;0;1;20;23;59;0;0;6;13;40;23;21;101;63;8;4;6;10;10;99;62;8;3;6;10;10;2;1;0;1;0;0;0;10;16;18;59;79;24;6;0;3.0;38.0;11.0;86;93;40;53;100;5;193;61;15;0;100.0
231970000;75;23;23000;23197;Saint-Georges-la-Pouge;ZZZZZZ;2319700;Z;5;315;166;100;49;312;2;1;5;21;52;87;1;6;13;43;42;22;39;165;86;30;13;20;12;4;163;85;29;13;20;12;4;2;1;1;0;0;0;0;12;20;27;107;137;23;0;6;0.0;45.0;18.0;112;152;89;63;165;0;309;52;0;9;156.0
231980000;75;23;23000;23198;Saint-Georges-Nigremont;ZZZZZZ;2319800;Z;5;141;66;60;15;138;2;0;3;10;14;39;0;0;5;13;18;19;12;65;49;5;3;6;2;1;63;47;5;3;6;2;1;2;2;0;0;0;0;0;6;9;9;41;56;4;0;6;0.0;16.0;4.0;45;64;32;32;68;0;112;7;0;9;61.0
231990000;75;23;23000;23199;Saint-Germain-Beaupré;ZZZZZZ;2319900;Z;5;291;207;37;46;285;3;4;7;35;56;105;2;7;25;37;59;36;40;207;74;47;23;27;9;26;201;70;45;23;27;9;26;3;2;1;0;0;0;0;15;26;39;127;170;33;21;4;3.0;64.0;42.0;145;186;111;75;207;0;358;72;45;6;200.0
232000000;75;23;23000;23200;Saint-Goussaud;ZZZZZZ;2320000;Z;5;187;80;60;48;184;3;0;2;7;20;51;0;1;6;16;28;13;16;80;62;6;0;6;4;2;79;62;6;0;6;4;1;1;0;0;0;0;0;1;3;2;16;59;76;3;0;1;1.0;29.0;3.0;66;75;34;41;80;0;153;8;0;1;78.0
232010000;75;23;23000;23201;Saint-Hilaire-la-Plaine;ZZZZZZ;2320100;Z;5;125;93;21;11;124;1;1;1;14;19;58;0;1;6;14;33;15;25;93;68;2;1;16;2;4;92;67;2;1;16;2;4;1;1;0;0;0;0;0;5;9;13;66;81;11;0;1;0.0;33.0;13.0;45;85;32;53;89;0;191;17;0;2;91.0
232020000;75;23;23000;23202;Saint-Hilaire-le-Château;ZZZZZZ;2320200;Z;5;218;124;52;42;213;4;0;7;27;26;64;1;4;16;25;31;19;28;124;47;36;14;15;5;7;119;45;34;14;15;4;7;4;1;2;0;0;1;0;8;16;25;75;91;27;0;6;0.0;41.0;11.0;86;114;62;52;120;0;177;48;0;8;118.0
232030000;75;23;23000;23203;Saint-Julien-la-Genête;ZZZZZZ;2320300;Z;5;149;105;27;17;143;6;3;2;15;31;54;0;2;7;16;25;19;36;104;41;10;7;13;18;14;98;35;10;7;13;18;14;6;6;0;0;0;0;0;1;10;17;77;94;8;0;3;0.0;33.0;29.0;81;95;35;60;107;0;209;11;0;3;98.0
232040000;75;23;23000;23204;Saint-Julien-le-Châtel;ZZZZZZ;2320400;Z;5;126;68;26;31;123;3;0;7;11;15;34;1;0;10;10;14;15;17;66;40;9;3;4;6;4;63;39;9;3;4;4;4;3;1;0;0;0;2;0;3;4;11;50;60;7;0;1;1.0;32.0;7.0;44;66;40;26;61;0;126;16;0;1;66.0
232050000;75;23;23000;23205;Saint-Junien-la-Bregère;ZZZZZZ;2320500;Z;5;178;70;97;11;176;2;0;2;13;18;37;0;2;13;17;11;13;13;70;30;19;4;9;3;4;70;30;19;4;9;3;4;0;0;0;0;0;0;0;10;9;6;45;56;13;0;1;0.0;31.0;3.0;57;66;42;24;76;0;110;29;0;1;66.0
232060000;75;23;23000;23206;Saint-Laurent;ZZZZZZ;2320600;Z;5;342;295;20;27;327;13;2;5;31;81;176;2;2;9;34;120;60;68;290;57;16;25;71;67;54;279;57;15;25;70;59;53;9;0;1;0;1;7;0;18;39;52;186;238;54;20;3;6.0;155.0;69.0;260;280;103;177;295;0;561;126;48;4;289.0
232070000;75;23;23000;23207;Saint-Léger-Bridereix;ZZZZZZ;2320700;Z;5;125;92;21;12;122;3;0;1;11;32;49;0;2;3;20;31;20;17;91;32;38;5;6;6;5;89;30;38;5;6;6;5;2;2;0;0;0;0;0;8;17;13;54;66;25;7;1;1.0;32.0;12.0;73;77;41;37;89;0;138;59;17;1;92.0
232080000;75;23;23000;23208;Saint-Léger-le-Guérétois;ZZZZZZ;2320800;Z;5;249;203;17;29;248;1;1;1;19;60;122;0;0;7;18;76;67;34;190;54;14;16;63;20;24;190;54;14;16;63;20;24;0;0;0;0;0;0;0;16;17;27;144;184;18;4;1;1.0;75.0;41.0;157;191;68;123;202;5;392;36;8;1;198.0
232090000;75;23;23000;23209;Saint-Loup;ZZZZZZ;2320900;Z;5;152;91;35;26;149;3;1;2;8;22;58;0;2;4;7;25;15;38;90;55;8;10;7;5;5;88;54;7;10;7;5;5;2;1;1;0;0;0;0;9;9;16;57;80;9;0;2;0.0;32.0;15.0;78;87;42;45;90;0;157;23;0;2;87.0
232100000;75;23;23000;23210;Saint-Maixant;ZZZZZZ;2321000;Z;5;144;108;21;15;143;1;0;3;9;33;63;0;0;5;17;32;28;26;106;46;21;4;18;6;11;105;46;20;4;18;6;11;1;0;1;0;0;0;0;5;10;10;83;96;8;0;4;2.0;46.0;19.0;96;96;41;55;105;0;217;19;0;7;103.0
232110000;75;23;23000;23211;Saint-Marc-à-Frongier;ZZZZZZ;2321100;Z;5;259;185;63;11;255;3;1;5;26;53;101;0;3;7;26;57;50;42;183;80;10;10;48;13;21;180;78;10;10;48;12;21;2;1;0;0;0;1;0;12;38;17;118;158;23;4;4;0.0;70.0;32.0;132;173;89;84;182;0;362;59;10;4;178.0
232120000;75;23;23000;23212;Saint-Marc-à-Loubaud;ZZZZZZ;2321200;Z;5;142;68;65;8;130;6;1;9;10;21;27;1;5;9;15;17;13;10;67;30;9;8;3;12;6;61;29;7;6;3;12;5;5;1;2;2;0;0;0;11;6;12;40;51;12;2;5;0.0;17.0;12.0;41;59;33;26;68;5;109;19;4;8;64.0
232130000;75;23;23000;23213;Saint-Marien;ZZZZZZ;2321300;Z;5;155;91;43;21;153;1;1;4;19;23;44;2;3;10;21;20;16;20;90;45;17;8;6;6;8;88;44;17;8;6;6;7;1;1;0;0;0;0;0;14;15;13;49;70;16;0;5;0.0;28.0;17.0;70;82;41;40;89;5;147;31;0;7;86.0
232140000;75;23;23000;23214;Saint-Martial-le-Mont;ZZZZZZ;2321400;Z;5;209;121;47;41;203;1;1;5;17;38;60;2;6;12;16;39;17;29;121;79;9;9;19;2;3;117;75;9;9;19;2;3;1;1;0;0;0;0;0;8;15;17;80;104;16;0;1;0.0;61.0;10.0;86;106;46;60;120;5;228;32;0;1;116.0
232150000;75;23;23000;23215;Saint-Martial-le-Vieux;ZZZZZZ;2321500;Z;5;118;63;42;13;112;4;1;0;10;17;35;0;2;3;14;29;10;4;63;31;2;5;10;5;9;60;28;2;5;10;5;9;3;3;0;0;0;0;0;4;8;15;36;43;16;9;4;0.0;14.0;12.0;58;60;27;32;61;0;82;37;26;13;61.0
232160000;75;23;23000;23216;Saint-Martin-Château;ZZZZZZ;2321600;Z;5;199;70;116;13;198;0;1;2;16;17;35;1;4;14;9;17;3;23;70;46;14;6;2;3;0;69;45;14;6;2;3;0;0;0;0;0;0;0;0;5;11;8;47;51;15;0;5;4.0;20.0;1.0;44;63;37;25;78;0;104;24;0;7;64.0
232170000;75;23;23000;23217;Saint-Martin-Sainte-Catherine;ZZZZZZ;2321700;Z;5;326;177;93;56;317;6;1;8;18;52;98;3;2;10;36;49;36;40;174;67;40;18;29;10;9;166;66;36;18;28;10;7;6;0;4;0;0;0;2;16;32;26;103;149;21;0;7;4.0;56.0;22.0;103;160;83;76;171;0;294;40;0;9;169.0
232180000;75;23;23000;23218;Saint-Maurice-près-Crocq;ZZZZZZ;2321800;Z;5;129;57;54;18;127;2;0;2;9;13;33;0;3;5;16;14;12;7;57;45;3;4;0;2;3;55;43;3;4;0;2;3;2;2;0;0;0;0;0;5;5;5;42;51;6;0;0;1.0;17.0;2.0;28;46;32;14;60;0;90;10;0;0;53.0
232190000;75;23;23000;23219;Saint-Maurice-la-Souterraine;ZZZZZZ;2321900;Z;5;688;526;75;87;667;16;7;13;62;152;291;6;8;33;74;176;123;105;522;141;51;42;137;70;81;503;135;51;34;135;70;78;15;5;0;7;1;0;2;43;73;87;323;422;90;20;14;4.0;166.0;147.0;395;490;219;270;531;10;937;222;52;39;512.0
232200000;75;23;23000;23220;Saint-Médard-la-Rochette;ZZZZZZ;2322000;Z;5;491;289;116;86;478;8;7;18;25;76;164;4;18;29;41;59;76;62;285;191;31;25;15;11;12;278;187;31;24;13;10;12;4;2;0;1;1;0;0;15;36;37;201;245;35;0;9;1.0;97.0;33.0;213;257;139;118;290;0;491;76;0;15;263.0
232210000;75;23;23000;23221;Saint-Merd-la-Breuille;ZZZZZZ;2322100;Z;5;220;103;71;46;210;7;2;4;14;30;53;0;1;6;15;38;22;22;103;53;24;9;10;7;0;97;49;23;9;10;6;0;6;4;1;0;0;1;0;8;9;16;70;95;5;0;3;0.0;38.0;3.0;95;94;65;29;104;0;178;10;0;3;96.0
232220000;75;23;23000;23222;Saint-Michel-de-Veisse;ZZZZZZ;2322200;Z;5;123;76;27;20;121;2;0;3;7;15;51;0;0;5;9;23;19;20;74;33;11;4;12;7;7;72;33;10;4;12;6;7;2;0;1;0;0;1;0;5;6;21;44;68;5;0;3;1.0;32.0;2.0;63;69;29;40;75;0;141;10;0;11;73.0
232230000;75;23;23000;23223;Saint-Moreil;ZZZZZZ;2322300;Z;5;280;117;115;48;274;3;4;3;19;39;52;2;4;12;29;26;21;22;115;50;29;11;11;8;6;113;50;29;11;11;7;5;1;0;0;0;0;1;0;16;18;22;60;97;17;0;3;1.0;54.0;10.0;99;103;67;36;117;5;182;32;0;5;115.0
232240000;75;23;23000;23224;Saint-Oradoux-de-Chirouze;ZZZZZZ;2322400;Z;5;95;38;49;8;93;2;0;1;8;15;14;0;0;1;7;18;9;4;38;20;11;3;3;1;0;36;20;9;3;3;1;0;2;0;2;0;0;0;0;1;9;4;25;31;6;2;1;2.0;12.0;0.0;27;38;14;24;38;0;58;9;4;1;37.0
232250000;75;23;23000;23225;Saint-Oradoux-près-Crocq;ZZZZZZ;2322500;Z;5;101;48;36;17;99;2;0;0;2;22;23;1;0;1;10;12;11;14;48;33;1;1;9;3;1;47;32;1;1;9;3;1;1;1;0;0;0;0;0;3;4;8;33;38;8;0;2;0.0;21.0;2.0;37;43;16;27;49;0;78;16;0;3;46.0
232260000;75;23;23000;23226;Saint-Pardoux-d'Arnet;ZZZZZZ;2322600;Z;5;124;78;31;15;121;2;0;1;8;22;47;0;1;4;10;19;23;21;78;55;6;5;5;3;4;76;54;6;5;4;3;4;2;1;0;0;1;0;0;3;6;15;54;73;4;0;1;1.0;35.0;7.0;67;72;33;39;80;0;159;13;0;1;76.0
