IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
783170000;11;78;78000;78317;ZZZZZZ;7831700;Z;5;400;366;35;113;55;40;18;0;42;131;131;94;37;60;51;264;23;5;1;15;41;22;1;53;319;172;137;9;0;388;26;16;0;5;304;37
783200000;11;78;78000;78320;ZZZZZZ;7832000;Z;5;327;293;34;103;34;44;25;0;30;20;75;84;98;46;39;222;16;5;2;9;23;22;0;33;266;148;59;58;0;292;0;5;0;11;233;44
783210000;11;78;00851;78321;ZZZZZZ;7832100;Z;5;2721;2557;164;724;399;164;161;0;176;983;777;626;186;358;294;2040;132;17;4;70;179;154;3;329;2270;1492;726;46;6;2645;83;83;20;88;2029;342
783220101;11;78;00851;78322;ZZZZZZ;7832201;H;4;955;886;69;312;197;46;70;0;75;524;190;100;100;137;111;699;30;5;1;15;82;74;1;139;768;309;447;9;3;943;50;35;10;50;643;155
783220102;11;78;00851;78322;ZZZZZZ;7832201;H;4;1445;1338;107;354;203;71;81;0;65;658;424;224;100;188;151;1075;93;12;2;36;85;61;1;279;1085;443;614;26;3;1422;65;80;15;15;943;304
783220103;11;78;00851;78322;ZZZZZZ;7832201;H;4;218;153;65;1424;1396;4;24;0;0;15;57;82;48;34;12;29;47;1;0;5;36;37;0;55;100;85;15;0;0;145;40;20;0;5;42;38
783220104;11;78;00851;78322;ZZZZZZ;7832201;H;4;729;669;60;185;122;28;35;0;35;489;155;60;10;94;74;547;36;6;1;7;57;41;0;108;587;164;406;15;2;723;20;15;20;40;504;125
783240000;11;78;78000;78324;ZZZZZZ;7832400;Z;5;257;228;30;111;38;53;20;0;44;20;59;80;25;40;38;181;12;1;3;6;14;12;1;27;202;150;51;1;0;204;5;5;0;0;178;15
783250000;11;78;78000;78325;ZZZZZZ;7832500;Z;5;311;293;18;71;31;25;15;15;25;70;75;65;35;34;30;225;10;2;0;6;29;22;2;37;259;170;81;8;0;270;25;0;0;0;220;25
783270000;11;78;00851;78327;ZZZZZZ;7832700;Z;5;1946;1738;208;554;208;213;133;15;168;376;564;577;316;212;186;1410;91;12;10;43;114;67;2;267;1483;942;515;21;5;1817;40;30;5;41;1325;376
783290000;11;78;78000;78329;ZZZZZZ;7832900;Z;5;399;372;27;122;50;44;28;0;20;54;129;104;40;54;45;290;18;5;1;6;27;33;1;65;316;199;105;11;0;332;20;5;0;5;277;25
783340000;11;78;78204;78334;ZZZZZZ;7833400;Z;5;764;717;47;242;120;78;44;10;40;329;209;134;85;104;93;574;34;4;3;19;43;50;0;110;616;409;187;14;6;773;30;15;10;20;599;100
783350101;11;78;00851;78335;780401;7833501;H;1;2044;1769;275;752;255;195;302;3;68;204;623;658;440;247;233;1427;127;34;11;75;66;51;0;319;1471;945;490;34;3;1790;39;55;8;23;1283;382
783350102;11;78;00851;78335;780401;7833501;H;1;1281;1076;205;359;167;70;122;7;28;149;326;477;255;195;177;894;108;30;0;14;22;15;0;232;852;630;212;11;0;1082;42;57;16;20;688;257
783350103;11;78;00851;78335;780401;7833501;H;1;1411;1171;240;459;208;98;153;0;51;115;394;481;327;135;129;950;104;33;0;23;38;35;0;268;914;602;292;21;0;1183;20;34;7;15;864;243
783350104;11;78;00851;78335;780411;7833501;H;1;1232;915;317;530;230;46;254;0;52;35;205;468;424;144;142;705;110;21;11;36;19;12;1;254;661;441;195;22;3;915;12;69;9;0;577;248
783350105;11;78;00851;78335;780411;7833501;H;1;1827;1529;297;647;272;98;277;2;49;150;513;579;484;208;196;1208;113;55;22;35;63;39;1;404;1131;694;409;21;6;1536;28;75;11;9;957;455
783350106;11;78;00851;78335;780411;7833501;A;3;89;68;21;44;13;7;25;0;0;4;13;44;22;28;26;63;6;0;0;0;3;0;0;27;45;40;5;0;0;71;0;7;7;4;53;1
783370000;11;78;78303;78337;ZZZZZZ;7833700;Z;5;955;859;96;289;114;93;82;0;80;160;305;210;170;130;113;696;35;13;7;24;61;30;1;114;753;409;216;126;2;855;25;25;10;5;680;110
783430000;11;78;00851;78343;ZZZZZZ;7834300;Z;5;699;654;44;243;156;42;45;0;68;331;127;95;42;124;105;485;32;6;1;14;57;74;1;123;548;242;298;5;2;633;11;21;26;5;453;116
783440000;11;78;78000;78344;ZZZZZZ;7834400;Z;5;334;311;24;111;46;38;27;5;15;115;85;65;46;52;49;258;16;2;0;9;12;15;1;41;272;159;64;46;2;315;5;0;0;0;240;70
783460000;11;78;78000;78346;ZZZZZZ;7834600;Z;5;754;693;61;195;85;82;29;0;55;116;212;250;142;101;87;550;32;5;2;15;47;56;0;120;587;433;128;24;1;731;33;16;0;5;612;66
783490000;11;78;78000;78349;ZZZZZZ;7834900;Z;5;241;223;18;77;31;24;22;0;20;80;65;35;10;36;26;151;10;2;2;5;23;32;0;36;189;47;130;10;2;209;0;0;0;0;154;55
783500101;11;78;00851;78350;ZZZZZZ;7835001;H;4;1046;918;128;346;177;28;141;0;80;467;186;211;85;170;138;697;58;5;6;30;88;66;1;158;795;266;505;19;4;970;45;50;5;20;583;266
783500102;11;78;00851;78350;ZZZZZZ;7835001;H;4;934;842;92;272;146;42;84;0;95;412;181;181;40;136;105;649;42;3;5;13;83;65;2;126;737;217;499;15;6;859;30;70;0;45;482;231
783500103;11;78;00851;78350;ZZZZZZ;7835001;H;4;1012;928;84;326;176;54;95;0;60;472;261;171;50;144;110;711;59;2;2;21;93;67;0;139;817;223;573;12;9;992;25;35;0;50;534;347
783540101;11;78;00851;78354;ZZZZZZ;7835401;H;4;858;777;81;337;171;117;49;0;25;172;319;221;133;122;113;676;25;9;2;27;30;22;0;101;688;456;204;27;2;811;25;29;5;5;580;167
783540102;11;78;00851;78354;ZZZZZZ;7835401;H;4;870;738;132;302;141;57;104;0;25;133;253;290;136;127;121;588;83;16;5;20;25;14;0;96;654;427;208;17;3;764;20;34;5;5;496;203
783540103;11;78;00851;78354;ZZZZZZ;7835401;H;4;774;650;124;287;132;62;93;0;5;103;202;208;210;103;99;546;44;8;6;23;18;12;0;87;569;390;163;16;0;623;5;39;5;0;385;189
783560101;11;78;00851;78356;ZZZZZZ;7835601;H;4;1959;1794;164;550;278;106;166;15;70;666;549;428;196;259;233;1507;94;17;2;43;80;64;2;332;1478;850;598;25;5;1794;101;60;5;55;1220;353
783560102;11;78;00851;78356;ZZZZZZ;7835601;H;4;905;820;85;267;151;47;69;0;30;318;252;247;91;126;120;684;50;7;8;22;38;20;1;153;678;382;289;7;0;856;25;35;20;25;635;116
783560103;11;78;00851;78356;ZZZZZZ;7835601;H;4;947;887;60;274;151;68;55;0;50;322;232;217;106;109;99;726;50;3;4;33;46;26;1;159;730;402;324;4;0;882;25;40;0;45;675;96
783560104;11;78;00851;78356;ZZZZZZ;7835601;H;4;885;751;134;232;95;58;80;0;10;146;182;332;162;76;69;622;68;10;8;19;23;7;0;181;577;328;247;2;0;721;20;50;0;25;459;167
783580101;11;78;00851;78358;780441;7835801;H;1;1093;1002;92;358;217;59;82;0;75;642;210;126;26;106;78;846;23;7;0;7;78;62;1;140;884;144;721;13;6;1025;55;46;11;17;296;599
783580102;11;78;00851;78358;780441;7835801;H;1;1083;1038;46;240;144;55;42;0;40;680;262;85;16;135;116;870;33;4;0;21;87;41;0;168;887;178;694;12;4;1056;39;24;8;15;339;630
783580103;11;78;00851;78358;780441;7835801;H;1;1200;1117;82;332;199;66;66;0;68;480;337;242;67;144;126;891;68;0;0;39;91;41;0;176;953;220;730;3;0;1130;70;57;11;19;341;631
783580104;11;78;00851;78358;780441;7835801;H;1;1314;1203;112;349;215;63;71;0;66;588;323;227;95;180;154;972;63;20;0;13;109;41;0;222;996;208;775;11;3;1219;35;78;20;22;368;696
783580105;11;78;00851;78358;780431;7835801;H;1;2201;2006;196;397;247;54;96;0;92;1014;620;360;100;311;262;1589;98;20;4;80;156;94;7;272;1776;324;1432;13;8;2048;43;125;45;44;534;1258
783580106;11;78;00851;78358;780431;7835801;H;1;1367;1229;138;416;245;73;98;0;86;476;361;321;101;135;108;995;71;11;3;20;81;68;0;235;1016;175;820;11;11;1251;61;96;11;37;365;681
783580107;11;78;00851;78358;780431;7835801;H;1;1049;978;71;223;106;35;82;0;111;583;220;112;18;93;60;731;31;0;1;19;123;105;3;145;870;98;750;18;4;1015;24;51;10;23;300;606
783580108;11;78;00851;78358;780421;7835801;H;1;1453;1350;104;421;214;100;107;0;63;678;360;228;122;141;111;1078;51;12;4;27;108;99;10;340;1049;209;826;10;4;1388;72;44;27;47;528;670
783580109;11;78;00851;78358;780421;7835801;H;1;726;677;49;271;161;32;78;0;51;402;162;70;41;97;63;505;22;0;0;8;99;66;0;186;514;90;395;19;10;700;61;35;21;25;244;314
783580110;11;78;00851;78358;780421;7835801;D;3;105;96;9;18;11;1;6;0;6;11;53;21;15;8;8;68;6;2;0;0;12;8;0;74;22;9;13;0;0;97;23;6;10;2;45;9
783610101;11;78;00851;78361;780451;7836101;H;1;748;537;211;611;156;62;394;0;33;18;92;239;352;96;80;362;68;53;4;20;23;9;4;182;360;244;101;15;0;552;13;41;0;103;217;178
783610102;11;78;00851;78361;780461;7836101;H;1;376;270;106;236;88;36;112;0;0;15;52;135;167;79;79;203;44;20;0;7;0;0;0;101;173;98;71;3;0;274;4;33;0;0;124;114
783610103;11;78;00851;78361;780461;7836101;H;1;979;670;310;630;229;44;357;0;26;20;134;390;357;131;123;470;132;24;10;10;17;11;0;235;439;258;164;17;0;674;6;67;0;12;306;284
783610104;11;78;00851;78361;780461;7836101;H;2;821;580;242;443;169;27;248;0;19;17;128;295;328;110;103;342;128;37;25;27;20;5;0;161;421;225;191;6;0;583;9;56;0;3;173;342
783610105;11;78;00851;78361;780451;7836101;H;3;106;60;46;75;33;5;38;0;3;4;18;24;54;9;6;39;19;0;0;0;3;0;0;24;37;23;14;0;0;60;1;8;0;0;26;26
783610106;11;78;00851;78361;780451;7836101;H;1;320;171;150;261;70;29;163;0;9;5;50;95;130;21;21;127;23;4;1;6;6;3;0;66;104;51;50;3;0;171;3;20;0;0;76;72
783610107;11;78;00851;78361;780451;7836101;H;2;562;340;222;266;90;28;149;0;23;5;77;192;201;104;84;189;74;27;14;4;32;7;0;166;182;114;57;12;0;348;18;51;0;0;126;153
783610108;11;78;00851;78361;780461;7836101;H;1;594;408;187;322;97;20;206;0;25;44;102;172;213;84;73;270;76;15;6;10;23;9;0;143;266;164;95;6;0;409;2;51;7;0;172;176
783610109;11;78;00851;78361;780471;7836101;H;2;450;278;172;384;172;3;209;0;32;15;82;135;148;85;72;177;49;9;0;16;13;15;3;85;196;110;82;4;0;281;13;21;0;0;113;134
783610110;11;78;00851;78361;780471;7836101;H;2;895;689;206;498;129;43;325;0;42;47;160;356;267;127;121;485;115;33;5;5;19;32;0;220;475;256;207;11;0;695;6;76;5;0;290;318
783610111;11;78;00851;78361;780451;7836101;H;1;849;558;291;514;197;49;268;0;35;50;151;281;283;108;104;383;69;42;18;20;7;20;1;204;355;222;127;7;0;560;3;31;7;5;248;266
783610112;11;78;00851;78361;780471;7836101;H;1;1224;951;273;696;263;77;355;0;80;74;248;455;333;145;133;704;94;37;7;28;61;26;0;349;609;351;238;17;4;958;34;116;5;0;484;318
783610113;11;78;00851;78361;780471;7836101;H;2;758;552;205;421;175;46;201;4;22;50;171;258;214;100;95;399;58;42;17;14;11;16;0;182;373;215;149;9;0;556;9;43;6;0;290;208
783610114;11;78;00851;78361;780491;7836101;H;1;1154;937;216;381;154;40;187;0;54;84;226;457;310;161;146;704;99;42;5;19;38;33;0;328;612;364;235;13;0;940;29;73;1;1;528;308
783610115;11;78;00851;78361;780491;7836101;H;1;1399;1154;245;566;227;98;241;0;56;273;327;433;278;130;126;900;118;25;9;41;42;29;1;330;835;392;397;41;5;1165;19;125;12;1;550;457
783610116;11;78;00851;78361;780481;7836101;H;1;1705;1428;277;470;175;61;234;7;54;244;421;616;341;152;148;1087;153;58;10;59;50;22;0;329;1109;527;540;43;0;1436;59;126;19;12;476;744
783610117;11;78;00851;78361;780491;7836101;H;1;1875;1658;217;634;270;111;253;0;87;377;672;497;229;159;136;1384;96;56;11;25;57;47;1;407;1271;708;491;71;1;1704;19;231;10;9;856;579
783610118;11;78;00851;78361;780491;7836101;H;1;1398;1146;252;401;176;69;156;0;57;173;366;562;213;92;82;920;95;13;10;30;40;39;0;332;815;417;371;27;0;1148;24;92;14;7;586;425
783610119;11;78;00851;78361;780481;7836101;H;1;1470;1237;233;360;129;72;158;0;92;216;439;422;287;145;134;847;155;69;9;46;58;67;3;335;919;453;434;28;4;1254;13;159;7;4;509;562
783610120;11;78;00851;78361;780481;7836101;H;1;1399;1213;186;375;182;85;108;0;69;262;380;374;310;132;119;978;86;14;6;29;70;41;0;324;900;505;362;31;3;1226;34;142;23;10;563;454
783620101;11;78;00851;78362;780501;7836201;H;2;1368;1113;255;478;225;48;205;0;28;109;254;529;423;248;236;782;172;38;10;73;25;11;6;225;892;565;300;28;0;1117;14;98;16;4;559;426
783620102;11;78;00851;78362;780501;7836201;H;1;1811;1540;271;499;211;120;168;0;77;313;488;581;318;224;205;1181;180;28;22;52;57;34;0;262;1292;695;582;14;0;1554;30;98;15;16;828;567
783620103;11;78;00851;78362;780511;7836201;H;1;1374;1187;187;290;129;73;89;0;33;253;447;363;263;158;148;972;87;30;0;28;29;57;0;237;967;558;358;52;0;1204;17;106;3;9;720;349
783620104;11;78;00851;78362;780511;7836201;H;1;723;656;67;219;129;35;55;0;15;129;207;231;141;79;70;559;53;0;3;12;23;11;0;105;557;334;217;6;0;662;29;15;0;12;436;171
783620105;11;78;00851;78362;780511;7836201;H;1;1174;924;250;417;150;84;183;0;29;123;248;460;291;160;149;753;67;44;11;15;35;9;0;208;725;467;230;26;3;933;29;37;34;9;531;293
783620106;11;78;00851;78362;780511;7836201;H;1;707;600;107;250;112;46;93;0;14;130;215;184;144;106;89;475;44;12;6;23;20;29;0;81;528;296;202;30;0;609;17;9;6;6;391;180
783620107;11;78;00851;78362;780501;7836201;H;1;1261;936;325;606;233;88;285;0;27;58;197;527;392;188;183;708;126;37;4;30;26;14;0;232;713;494;217;1;0;945;17;81;6;3;503;336
783620108;11;78;00851;78362;780501;7836201;H;1;1069;944;124;290;124;50;115;0;49;128;355;322;200;100;86;757;72;21;7;20;45;22;3;154;793;494;276;24;0;948;24;21;8;7;637;251
783640000;11;78;78000;78364;ZZZZZZ;7836400;Z;5;414;382;32;90;55;17;18;0;25;154;104;85;40;53;49;298;16;4;1;12;28;31;0;33;357;234;114;9;0;363;15;0;0;5;318;25
783660000;11;78;78000;78366;ZZZZZZ;7836600;Z;5;203;195;8;48;30;14;4;0;0;70;20;45;35;27;24;145;14;0;0;7;13;19;0;25;173;119;49;5;0;170;0;0;0;0;150;20
783670000;11;78;00851;78367;ZZZZZZ;7836700;Z;5;1501;1400;101;627;346;88;193;0;180;730;350;180;55;216;162;1025;68;0;4;31;155;141;0;264;1160;468;661;16;15;1470;85;60;10;40;985;290
783680000;11;78;78000;78368;ZZZZZZ;7836800;Z;5;733;684;50;255;124;53;79;0;66;228;263;111;30;123;112;540;29;5;0;21;53;45;1;72;622;335;274;12;1;658;10;5;0;25;507;111
783720101;11;78;00851;78372;780521;7837201;H;1;1715;1585;130;326;179;93;54;0;61;476;631;399;123;199;173;1296;108;0;4;42;90;48;4;195;1396;569;821;3;4;1591;43;71;9;68;813;586
783720102;11;78;00851;78372;780531;7837201;H;1;733;654;79;270;148;65;57;0;42;351;184;107;45;112;88;509;50;1;0;13;60;39;0;97;575;212;351;12;0;671;23;21;13;20;360;234
783720103;11;78;00851;78372;780521;7837201;H;1;1029;956;73;327;191;68;68;0;27;453;257;238;52;153;134;809;53;6;0;14;71;14;0;148;819;352;461;0;7;968;38;64;8;41;508;309
783720104;11;78;00851;78372;780521;7837201;H;1;847;767;80;280;121;112;47;0;29;368;259;173;14;81;74;632;60;0;1;4;41;35;3;87;689;287;382;12;8;776;21;38;3;18;430;267
783720105;11;78;00851;78372;780531;7837201;H;1;1306;1169;137;405;197;103;105;7;66;403;336;343;140;179;143;916;97;17;3;26;89;48;0;223;974;425;548;1;0;1197;44;51;17;43;634;408
783720106;11;78;00851;78372;780531;7837201;H;1;936;866;70;274;165;30;79;0;23;394;301;176;45;140;114;701;49;8;3;9;70;48;0;153;734;298;422;9;6;892;47;33;8;16;496;291
783720107;11;78;00851;78372;780531;7837201;H;1;1001;934;67;327;178;51;98;0;66;455;213;188;71;126;103;741;59;0;1;19;76;60;0;197;759;338;408;10;3;954;37;51;9;35;550;273
783720108;11;78;00851;78372;780531;7837201;D;3;33;29;4;33;11;10;12;0;7;15;0;11;0;7;4;14;0;0;0;0;10;7;0;17;14;8;7;0;0;32;4;0;0;0;25;4
783800101;11;78;78301;78380;ZZZZZZ;7838001;H;4;1457;1304;154;546;225;162;160;0;120;479;325;290;210;213;184;988;88;14;14;24;86;106;3;297;1026;626;374;22;3;1316;35;63;0;40;1029;150
783800102;11;78;78301;78380;ZZZZZZ;7838001;H;4;1304;1176;128;435;241;73;120;10;90;382;375;298;140;191;161;881;59;10;8;53;112;69;0;315;877;548;306;20;3;1195;43;85;5;25;847;190
783810000;11;78;78106;78381;ZZZZZZ;7838100;Z;5;458;431;27;138;70;44;24;0;27;118;132;69;96;60;55;351;19;0;2;7;20;36;0;78;357;264;76;17;0;424;21;31;11;0;334;27
783820000;11;78;00851;78382;ZZZZZZ;7838200;Z;5;2192;2023;168;593;306;171;116;5;98;584;665;571;250;326;291;1615;119;18;15;57;133;86;2;217;1828;658;1139;31;0;2052;62;91;30;45;1153;670
783830101;11;78;00851;78383;780561;7838301;H;1;1037;959;77;383;195;115;73;0;77;380;288;195;91;199;182;774;52;14;3;29;55;61;0;215;771;508;250;11;3;983;40;5;5;17;746;170
783830102;11;78;00851;78383;780561;7838301;H;1;1110;1044;66;239;133;69;38;0;33;412;347;225;85;104;87;898;38;6;0;11;52;50;3;137;921;623;280;18;0;1057;29;20;30;26;770;181
783830103;11;78;00851;78383;780541;7838301;H;1;1035;812;223;337;145;46;146;0;18;125;254;386;232;128;117;699;63;14;3;20;12;8;3;179;641;454;179;8;0;821;22;67;17;3;463;249
783830104;11;78;00851;78383;780541;7838301;H;1;1606;1473;134;347;149;120;78;0;19;329;633;415;198;150;139;1302;89;22;0;20;32;20;0;211;1273;833;435;5;0;1484;22;82;29;29;914;409
783830105;11;78;00851;78383;780541;7838301;H;1;1170;1083;87;256;157;22;77;0;35;204;451;347;133;152;139;891;75;24;0;47;38;20;0;241;854;578;252;20;3;1094;42;121;5;13;581;332
783830106;11;78;00851;78383;780551;7838301;H;1;1117;995;122;326;170;64;92;0;44;274;352;296;137;101;90;817;56;2;3;42;48;39;0;198;808;530;275;3;0;1006;26;58;11;17;652;242
783830107;11;78;00851;78383;780551;7838301;H;1;891;847;43;249;133;70;47;0;22;210;299;254;102;131;128;738;44;5;3;19;30;13;0;179;674;425;243;3;3;853;35;30;17;10;569;192
783830108;11;78;00851;78383;780551;7838301;H;1;977;883;94;309;175;76;58;0;37;286;370;219;55;122;115;757;45;0;5;22;42;15;0;184;702;453;246;4;0;886;57;16;29;5;571;207
783830109;11;78;00851;78383;780561;7838301;A;3;47;47;0;0;0;0;0;0;0;0;0;36;11;0;0;46;1;0;0;0;0;0;0;24;24;24;0;0;0;47;12;0;0;0;35;0
783840000;11;78;00851;78384;ZZZZZZ;7838400;Z;5;663;605;58;230;132;46;52;0;85;210;125;150;50;98;74;439;40;0;1;9;61;67;1;111;507;204;288;14;1;600;10;15;5;20;435;115
783850000;11;78;78000;78385;ZZZZZZ;7838500;Z;5;96;88;8;38;17;14;7;0;10;5;35;15;15;11;9;62;8;2;0;4;8;7;0;14;77;60;15;2;0;80;5;0;0;0;70;5
783890000;11;78;78201;78389;ZZZZZZ;7838900;Z;5;758;697;61;254;134;58;61;5;45;296;185;95;65;109;87;523;32;6;1;12;73;60;1;88;620;386;218;15;2;657;35;15;0;5;476;125
783910000;11;78;78303;78391;ZZZZZZ;7839100;Z;5;230;206;24;54;24;19;11;0;15;35;55;56;55;30;27;163;9;1;2;8;15;9;0;22;186;142;38;6;0;196;5;5;5;0;141;40
783960101;11;78;00851;78396;ZZZZZZ;7839601;H;4;892;794;98;279;143;62;74;0;40;185;256;271;131;113;94;680;42;3;1;14;42;27;3;136;677;289;382;6;0;808;25;90;10;10;371;301
783960102;11;78;00851;78396;ZZZZZZ;7839601;H;4;1048;979;69;400;252;57;91;0;95;566;231;100;40;171;141;752;45;3;3;23;83;85;1;184;812;213;578;15;6;987;35;40;30;30;421;431
783960103;11;78;00851;78396;ZZZZZZ;7839601;H;4;951;858;93;315;182;58;74;0;90;456;186;141;75;111;91;639;41;1;2;19;96;76;3;163;714;234;457;14;9;847;25;15;5;40;461;301
783970101;11;78;00851;78397;ZZZZZZ;7839701;H;4;1103;1016;87;305;162;74;69;0;40;400;335;285;120;114;106;858;41;8;3;31;46;48;0;162;873;550;312;10;1;1125;25;35;25;45;880;115
783970102;11;78;00851;78397;ZZZZZZ;7839701;H;4;1032;951;81;329;187;76;66;0;35;460;305;140;75;130;118;807;37;9;2;17;55;34;0;129;832;503;317;10;2;960;25;5;5;0;645;280
783970103;11;78;00851;78397;ZZZZZZ;7839701;H;4;984;920;64;250;146;65;39;0;15;450;235;135;45;154;132;777;36;9;3;23;48;36;1;152;781;499;265;11;6;855;20;0;0;15;660;160
783980000;11;78;78201;78398;ZZZZZZ;7839800;Z;5;354;326;27;185;53;35;97;0;55;161;65;30;25;57;39;204;24;1;2;5;52;52;1;63;278;164;105;6;3;326;30;5;0;25;221;45
784010101;11;78;00851;78401;ZZZZZZ;7840101;H;4;1049;911;138;295;151;64;80;0;20;160;305;310;185;130;117;743;49;18;8;40;39;22;2;161;760;413;333;12;2;880;15;30;0;20;585;230
784010102;11;78;00851;78401;ZZZZZZ;7840101;H;4;802;662;140;270;120;45;105;0;10;70;195;330;190;86;77;518;46;22;5;31;29;11;1;171;492;318;163;11;0;635;20;50;5;0;430;130
784010103;11;78;00851;78401;ZZZZZZ;7840101;H;4;1019;891;128;305;149;74;82;0;30;165;260;335;260;116;108;747;62;17;4;29;26;16;0;159;742;417;312;11;2;950;40;30;5;30;635;210
784010104;11;78;00851;78401;ZZZZZZ;7840101;H;4;1609;1331;278;436;132;80;224;0;30;215;380;505;430;165;148;1047;116;26;12;40;61;40;0;262;1080;632;431;15;2;1305;20;165;5;25;740;350
784020000;11;78;78206;78402;ZZZZZZ;7840200;Z;5;1933;1766;167;516;230;160;126;10;130;415;540;560;300;218;209;1424;112;24;5;49;92;67;3;286;1490;972;491;24;3;1795;50;55;10;35;1395;250
784030000;11;78;00851;78403;ZZZZZZ;7840300;Z;5;1027;910;117;335;115;76;144;20;107;196;234;262;190;134;104;685;55;10;4;25;76;69;0;98;826;511;304;10;1;943;44;10;10;10;752;117
784040000;11;78;78108;78404;ZZZZZZ;7840400;Z;5;114;111;4;36;16;10;10;0;5;58;19;5;0;20;16;82;5;0;0;1;14;10;0;8;104;71;28;5;0;87;0;0;0;10;73;5
784060000;11;78;78000;78406;ZZZZZZ;7840600;Z;5;116;105;11;53;14;10;29;0;20;45;40;10;0;12;7;64;4;0;0;2;20;20;2;25;87;37;48;1;1;120;25;0;0;5;85;5
784070000;11;78;78000;78407;ZZZZZZ;7840700;Z;5;290;265;25;88;45;23;20;15;15;95;70;45;15;53;44;202;15;1;1;4;26;20;1;46;224;114;68;41;1;240;25;0;5;5;145;60
784100000;11;78;78000;78410;ZZZZZZ;7841000;Z;5;486;433;54;150;75;40;34;0;30;91;152;116;56;61;56;333;24;5;6;9;34;23;0;81;355;211;108;35;0;400;20;5;5;10;299;61
784130000;11;78;78000;78413;ZZZZZZ;7841300;Z;5;200;182;18;71;30;30;11;0;10;30;60;70;40;20;19;137;19;2;1;3;13;9;0;13;171;120;41;10;0;180;5;0;0;0;170;5
784150000;11;78;78205;78415;ZZZZZZ;7841500;Z;5;273;257;16;81;42;17;22;10;10;110;80;45;20;38;30;197;5;1;1;5;25;28;1;50;213;140;64;7;2;265;10;10;0;5;200;40
784160000;11;78;78000;78416;ZZZZZZ;7841600;Z;5;176;165;11;46;23;10;13;0;5;45;65;35;25;21;19;127;10;2;0;4;14;10;0;19;148;77;68;3;0;180;0;0;0;10;160;10
784170000;11;78;78000;78417;ZZZZZZ;7841700;Z;5;148;139;9;32;17;10;5;0;20;30;30;45;20;19;13;96;5;1;0;1;23;17;2;30;115;84;18;9;4;140;15;0;0;0;105;20
784180101;11;78;00851;78418;780571;7841801;H;1;1458;1331;127;420;261;56;103;2;116;718;277;242;97;218;186;1042;42;6;3;60;91;103;6;148;1205;338;861;6;0;1353;31;20;29;40;619;614
784180102;11;78;00851;78418;780571;7841801;H;1;1079;972;107;370;215;74;81;1;84;381;257;223;127;142;125;770;51;3;3;14;82;64;0;157;830;307;506;14;3;987;29;43;19;49;576;273
784180103;11;78;00851;78418;780571;7841801;H;1;1040;958;82;351;186;70;94;0;40;374;285;237;89;137;124;783;55;11;3;28;38;43;0;174;787;243;538;3;3;958;45;64;17;52;424;356
784180104;11;78;00851;78418;780581;7841801;H;1;1355;1214;142;462;224;158;79;7;65;393;407;318;141;134;113;1010;47;15;3;17;83;43;0;156;1061;342;716;3;0;1217;12;57;27;74;692;356
784180105;11;78;00851;78418;780581;7841801;H;1;1510;1396;114;414;242;99;72;0;113;418;440;353;168;185;171;1100;87;9;3;45;99;60;3;306;1100;455;622;14;8;1403;39;79;28;45;725;488
784180106;11;78;00851;78418;780581;7841801;H;1;1126;1043;82;321;202;58;61;0;50;489;252;226;90;197;174;841;41;5;5;29;66;61;0;188;860;275;581;2;1;1048;29;59;38;30;550;342
784200000;11;78;78201;78420;ZZZZZZ;7842000;Z;5;1194;1104;90;380;197;81;101;5;105;401;291;226;75;168;123;799;59;8;3;20;137;106;2;256;879;532;316;29;2;1058;50;50;0;10;797;150
784230101;11;78;00851;78423;780601;7842301;A;3;370;350;20;271;267;0;4;0;0;169;79;80;37;67;66;144;109;5;0;86;3;3;1;100;251;167;83;1;0;351;6;40;14;2;88;200
784230102;11;78;00851;78423;780601;7842301;H;1;1344;1216;128;367;244;39;84;0;27;628;353;261;63;157;145;1028;78;20;1;27;46;31;3;272;961;398;547;14;2;1233;44;146;2;12;466;563
784230103;11;78;00851;78423;780601;7842301;H;1;2265;2047;218;514;254;126;134;0;35;987;608;463;143;196;173;1739;144;17;14;28;89;21;5;408;1650;836;794;20;0;2059;65;261;25;17;737;954
784230104;11;78;00851;78423;780601;7842301;H;1;1441;1350;91;309;157;89;62;0;52;661;421;235;69;155;140;1181;58;3;6;31;49;43;0;268;1105;563;524;18;0;1373;16;105;31;18;757;446
