IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
431500000;84;43;43000;43150;Le Pertuis;ZZZZZZ;4315000;Z;5;330;196;73;61;315;15;0;3;32;69;92;0;2;17;36;46;45;50;192;77;22;16;24;27;26;182;76;16;14;23;27;26;10;1;6;2;1;0;0;8;35;30;123;165;26;5;5;7.0;87.0;33.0;158;185;87;98;200;0;399;48;5;8;192.0
431510000;84;43;43000;43151;Pinols;ZZZZZZ;4315100;Z;5;255;103;96;55;248;6;0;5;26;46;26;1;6;17;21;32;15;10;103;45;21;10;15;6;6;96;44;21;9;13;3;6;6;1;0;1;2;2;0;8;15;10;71;84;10;3;9;2.0;48.0;16.0;69;90;61;29;98;0;166;16;4;10;98.0
431520000;84;43;43000;43152;Polignac;ZZZZZZ;4315200;Z;5;1379;1184;60;134;1313;65;4;30;110;309;731;4;6;53;101;263;329;428;1124;133;34;120;408;295;133;1077;120;34;111;401;282;128;46;13;0;9;6;13;5;82;128;157;817;1003;171;13;10;3.0;800.0;220.0;1043;1129;400;729;1196;20;2380;380;17;21;1161.0
431530000;84;43;00753;43153;Pont-Salomon;ZZZZZZ;4315300;Z;5;924;834;15;75;638;281;3;55;165;279;331;0;13;78;147;272;191;134;812;107;93;147;259;136;70;579;82;45;68;207;124;53;233;25;48;79;52;12;17;82;157;105;490;568;255;116;11;78.0;523.0;131.0;595;773;324;449;818;11;1478;486;206;37;820.0
431540000;84;43;43000;43154;Pradelles;ZZZZZZ;4315400;Z;5;534;216;237;81;435;92;4;19;44;53;95;5;12;26;57;57;34;26;216;70;37;18;43;37;12;173;56;28;14;37;27;12;42;13;9;3;6;10;0;16;34;31;135;152;53;8;11;33.0;106.0;23.0;111;179;102;77;216;0;302;91;12;22;205.0
431550000;84;43;43000;43155;Prades;ZZZZZZ;4315500;Z;5;133;39;89;5;129;0;1;4;8;11;15;0;2;7;7;12;8;3;39;16;3;8;8;4;0;39;16;3;8;8;4;0;0;0;0;0;0;0;0;2;3;4;30;38;0;0;1;0.0;14.0;4.0;18;36;23;13;40;0;60;0;0;4;36.0
431560000;84;43;43000;43156;Présailles;ZZZZZZ;4315600;Z;5;211;58;123;30;208;3;1;1;9;15;32;0;0;5;16;9;13;15;56;11;9;8;10;13;5;54;11;9;8;9;13;4;2;0;0;0;1;0;1;9;8;9;32;42;13;0;3;0.0;19.0;9.0;45;49;30;19;55;0;84;28;0;4;55.0
431570101;84;43;43401;43157;Le Puy-en-Velay;430011;4315701;H;1;1245;1095;39;111;440;729;62;165;307;321;241;63;30;211;337;253;114;86;1092;42;123;188;556;138;45;395;32;86;55;140;56;27;636;10;36;133;363;76;18;181;233;168;512;372;704;427;19;416.0;466.0;183.0;748;878;632;246;1034;39;781;1433;980;45;1060.0
431570102;84;43;43401;43157;Le Puy-en-Velay;430011;4315701;D;3;366;323;12;31;345;21;0;6;11;103;204;0;3;1;16;103;97;104;321;39;5;28;124;87;39;306;33;5;28;119;84;39;15;6;0;0;5;3;0;4;50;22;247;287;24;0;12;3.0;227.0;55.0;292;309;116;194;326;7;714;62;0;19;316.0
431570103;84;43;43401;43157;Le Puy-en-Velay;430011;4315701;H;1;993;915;11;67;770;220;3;56;98;312;445;3;40;58;143;335;212;123;905;37;55;180;404;153;77;707;34;27;107;337;132;70;196;3;28;73;64;20;7;49;176;110;580;657;246;62;12;44.0;542.0;239.0;739;848;402;446;911;3;1498;561;157;20;871.0
431570104;84;43;43401;43157;Le Puy-en-Velay;430011;4315701;H;2;1173;1011;28;134;277;893;29;118;295;434;136;11;75;257;356;220;61;31;1004;10;94;585;274;37;5;242;10;66;121;24;19;3;760;0;28;463;250;15;3;133;205;187;486;327;675;468;8;506.0;439.0;45.0;501;721;569;152;982;27;620;1285;945;8;945.0
431570105;84;43;43401;43157;Le Puy-en-Velay;430021;4315701;H;1;1472;1253;63;155;73;1393;88;255;475;272;165;82;120;297;309;273;119;53;1252;58;159;491;447;76;22;60;13;20;10;17;0;0;1186;45;139;481;427;73;22;227;340;241;445;393;834;261;26;383.0;688.0;180.0;610;828;714;114;1167;35;637;1252;401;46;1166.0
431570106;84;43;43401;43157;Le Puy-en-Velay;430021;4315701;H;1;1918;1592;95;231;390;1522;58;233;523;409;368;56;70;268;387;392;222;196;1556;238;217;307;295;273;226;346;46;38;116;59;35;52;1210;192;179;191;236;238;174;289;467;301;534;713;805;155;74;205.0;1214.0;161.0;1053;1327;996;330;1535;28;1392;1393;311;166;1476.0
431570107;84;43;43401;43157;Le Puy-en-Velay;430021;4315701;H;1;3103;2427;154;521;207;2886;359;729;693;379;268;300;380;599;498;349;126;175;2400;937;373;331;446;190;123;174;109;25;11;12;7;10;2219;828;347;320;434;178;112;771;742;380;535;463;1926;390;38;140.0;1248.0;1018.0;550;1460;1283;177;2082;62;841;2850;675;72;2289.0
431570108;84;43;43401;43157;Le Puy-en-Velay;430021;4315701;H;1;1842;1515;70;257;104;1669;168;293;439;426;190;153;107;245;449;387;96;78;1499;89;189;464;432;255;71;88;9;25;33;18;0;3;1350;73;163;431;363;252;68;315;399;236;565;624;869;143;22;447.0;804.0;257.0;842;1089;913;176;1345;35;977;1352;272;48;1413.0
431580000;84;43;43000;43158;Queyrières;ZZZZZZ;4315800;Z;5;281;140;120;21;275;6;1;7;22;50;60;0;1;8;34;30;40;26;138;46;16;16;24;23;12;133;46;16;16;21;23;10;5;0;0;0;3;0;2;11;15;18;96;115;20;2;5;3.0;63.0;8.0;110;126;59;68;142;0;249;44;5;12;134.0
431590000;84;43;43000;43159;Raucoules;ZZZZZZ;4315900;Z;5;492;366;77;48;454;38;1;13;63;104;186;1;11;25;46;82;105;96;343;72;38;36;79;70;48;311;69;27;30;73;64;48;31;3;11;6;6;6;0;37;48;50;231;290;70;10;7;9.0;233.0;38.0;257;344;112;232;373;5;773;135;12;15;358.0
431600000;84;43;43000;43160;Rauret;ZZZZZZ;4316000;Z;5;208;98;89;21;208;0;1;5;14;35;43;2;0;6;13;23;23;31;95;9;6;6;13;28;33;95;9;6;6;13;28;33;0;0;0;0;0;0;0;6;24;23;45;80;14;0;4;1.0;64.0;7.0;85;90;57;33;95;5;163;26;0;6;95.0
431620000;84;43;43000;43162;Retournac;ZZZZZZ;4316200;Z;5;2137;1333;579;225;1638;491;13;99;322;421;479;9;32;172;273;344;253;250;1294;264;128;237;346;179;138;1039;229;92;167;283;139;127;252;33;36;71;62;40;10;148;224;231;730;958;346;87;28;38.0;609.0;365.0;943;1179;624;555;1300;25;2178;608;141;52;1301.0
431630000;84;43;43000;43163;Riotord;ZZZZZZ;4316300;Z;5;788;518;147;123;673;109;3;24;99;169;222;4;15;78;96;120;101;103;517;205;47;63;105;50;47;429;163;35;46;95;48;43;88;43;12;17;10;2;4;27;64;72;354;401;107;10;9;50.0;285.0;62.0;369;457;228;229;518;10;925;180;15;15;495.0
431640000;84;43;43000;43164;Roche-en-Régnier;ZZZZZZ;4316400;Z;5;454;244;160;50;438;14;1;16;29;67;131;1;6;19;42;65;56;55;244;97;26;28;44;31;18;233;96;25;26;40;28;18;9;1;1;2;2;3;0;25;19;45;154;211;28;1;4;3.0;103.0;23.0;153;225;115;111;242;5;446;47;1;7;233.0
431650000;84;43;43000;43165;Rosières;ZZZZZZ;4316500;Z;5;989;651;130;208;871;115;2;39;115;212;283;4;18;63;121;187;126;130;608;138;62;58;136;128;85;537;134;49;53;124;108;68;70;4;12;5;12;20;17;73;114;90;373;458;170;36;22;11.0;309.0;141.0;447;591;310;282;647;10;1025;326;84;44;621.0
431660000;84;43;43000;43166;Saint-André-de-Chalencon;ZZZZZZ;4316600;Z;5;299;169;102;28;287;10;0;5;37;55;72;0;2;9;33;46;37;42;164;58;9;8;35;41;13;154;58;8;8;33;34;13;10;0;2;0;2;7;0;23;18;18;110;138;25;2;7;4.0;80.0;15.0;127;161;82;80;180;0;287;58;3;11;156.0
431670000;84;43;43000;43167;Saint-Arcons-d'Allier;ZZZZZZ;4316700;Z;5;142;79;40;23;139;3;0;1;7;20;51;0;0;4;16;17;17;25;78;31;9;5;13;13;7;77;30;9;5;13;13;7;1;1;0;0;0;0;0;2;8;10;59;72;5;0;2;0.0;36.0;3.0;67;74;33;41;85;0;173;14;0;2;77.0
431680000;84;43;43000;43168;Saint-Arcons-de-Barges;ZZZZZZ;4316800;Z;5;164;58;106;0;162;1;0;0;10;7;41;0;2;5;10;21;8;11;58;17;10;8;11;9;2;56;16;10;7;11;9;2;1;0;0;1;0;0;0;3;4;11;40;52;4;0;2;1.0;26.0;2.0;35;51;33;18;63;0;106;9;0;5;56.0
431690000;84;43;43000;43169;Saint-Austremoine;ZZZZZZ;4316900;Z;5;58;23;24;12;57;1;0;1;3;10;9;0;0;3;4;5;5;7;22;14;2;1;0;4;1;21;14;2;1;0;4;1;1;1;0;0;0;0;0;2;2;5;14;15;5;0;2;0.0;3.0;2.0;13;23;14;8;23;0;34;9;0;2;21.0
431700000;84;43;43000;43170;Saint-Beauzire;ZZZZZZ;4317000;Z;5;203;154;38;11;199;2;0;2;19;46;86;0;9;5;21;43;41;36;148;50;6;15;29;30;18;147;49;6;15;29;30;18;1;1;0;0;0;0;0;12;26;26;90;118;21;0;15;5.0;77.0;21.0;94;138;47;90;136;5;284;49;0;38;148.0
431710000;84;43;43000;43171;Saint-Bérain;ZZZZZZ;4317100;Z;5;112;43;53;16;111;0;0;0;4;8;31;0;1;6;5;19;4;8;43;28;3;1;6;4;1;43;28;3;1;6;4;1;0;0;0;0;0;0;0;3;5;7;28;36;4;0;3;0.0;11.0;3.0;30;38;20;18;40;0;80;6;0;4;42.0
431720000;84;43;43000;43172;Saint-Bonnet-le-Froid;ZZZZZZ;4317200;Z;5;186;109;58;20;137;43;0;9;29;31;40;0;2;13;23;24;24;23;104;21;3;8;13;26;33;86;21;3;6;11;21;24;18;0;0;2;1;6;9;15;11;26;56;77;23;10;9;6.0;48.0;19.0;80;100;53;47;109;0;180;49;16;15;103.0
431730000;84;43;43000;43173;Saint-Christophe-d'Allier;ZZZZZZ;4317300;Z;5;113;47;63;3;107;5;0;0;1;9;37;0;0;1;11;17;11;7;47;18;9;5;3;8;4;45;18;8;5;2;8;4;2;0;1;0;1;0;0;1;2;4;40;44;2;0;1;1.0;32.0;2.0;40;42;16;26;50;0;87;3;0;1;46.0
431740000;84;43;43000;43174;Saint-Christophe-sur-Dolaison;ZZZZZZ;4317400;Z;5;486;404;25;57;470;14;1;6;34;119;244;2;1;16;41;133;130;81;389;88;23;28;139;77;34;381;86;21;25;138;77;34;8;2;2;3;1;0;0;24;60;44;276;341;56;8;7;7.0;210.0;58.0;330;386;157;229;405;10;815;123;19;15;385.0
431750000;84;43;43000;43175;Saint-Cirgues;ZZZZZZ;4317500;Z;5;156;79;69;8;153;3;2;1;16;16;44;2;2;8;11;23;18;16;78;35;4;2;15;14;8;75;32;4;2;15;14;8;3;3;0;0;0;0;0;4;11;11;53;71;7;1;1;1.0;37.0;10.0;56;74;33;40;69;5;144;13;5;5;73.0
431770000;84;43;43105;43177;Saint-Didier-en-Velay;ZZZZZZ;4317700;Z;5;1738;1394;109;235;1222;516;4;122;218;411;639;5;45;146;240;364;296;298;1369;325;141;237;323;247;96;998;214;86;154;239;215;90;371;111;55;83;84;32;6;143;207;212;832;992;369;61;33;85.0;756.0;345.0;930;1233;558;675;1400;20;2593;642;88;76;1339.0
431780000;84;43;43000;43178;Saint-Didier-sur-Doulon;ZZZZZZ;4317800;Z;5;242;98;115;30;240;2;1;2;10;24;60;0;1;7;17;28;19;25;98;70;5;8;5;7;2;96;70;5;8;5;7;1;1;0;0;0;0;0;1;5;10;17;65;83;7;0;7;0.0;33.0;0.0;79;86;44;42;95;5;168;17;0;10;93.0
431800000;84;43;43000;43180;Saint-Étienne-du-Vigan;ZZZZZZ;4318000;Z;5;124;51;61;12;124;0;0;0;6;18;27;0;1;6;14;14;12;3;48;6;6;6;15;11;3;48;6;6;6;15;11;3;0;0;0;0;0;0;0;3;8;5;35;43;8;0;0;0.0;40.0;2.0;32;41;24;16;51;0;85;15;0;0;47.0
431810000;84;43;43000;43181;Saint-Étienne-Lardeyrol;ZZZZZZ;4318100;Z;5;418;317;50;51;405;12;0;1;45;105;166;0;3;15;30;95;71;103;305;83;31;23;71;44;53;293;79;31;23;70;38;52;12;4;0;0;1;6;1;18;40;70;189;276;36;3;5;2.0;186.0;45.0;231;308;107;201;305;5;672;69;5;18;308.0
431820000;84;43;43000;43182;Saint-Étienne-sur-Blesle;ZZZZZZ;4318200;Z;5;60;27;24;10;60;0;0;0;3;8;16;0;0;2;6;10;2;6;27;11;2;2;4;2;5;27;11;2;2;4;2;5;0;0;0;0;0;0;0;1;2;6;18;26;1;0;0;0.0;10.0;3.0;19;25;8;17;31;0;50;5;0;0;26.0
431830000;84;43;43000;43183;Sainte-Eugénie-de-Villeneuve;ZZZZZZ;4318300;Z;5;99;54;45;0;96;3;0;1;14;16;23;0;2;6;13;9;12;12;53;23;9;9;7;2;3;50;21;9;8;7;2;3;3;2;0;1;0;0;0;6;5;12;31;45;8;0;1;0.0;24.0;12.0;29;49;33;16;50;0;88;17;0;2;53.0
431840000;84;43;00753;43184;Saint-Ferréol-d'Auroure;ZZZZZZ;4318400;Z;5;1066;974;34;58;905;160;3;37;133;289;512;2;11;59;126;306;255;215;956;58;41;92;394;202;170;814;54;28;74;369;177;111;141;4;11;18;24;24;58;71;133;164;606;827;138;18;9;12.0;582.0;257.0;841;934;316;619;972;5;2164;281;33;19;957.0
431850000;84;43;00352;43185;Sainte-Florine;ZZZZZZ;4318500;Z;5;1840;1498;53;289;1527;306;13;77;282;549;576;19;47;161;325;501;271;174;1470;157;228;418;355;179;133;1210;151;162;307;295;172;122;253;6;62;109;59;7;10;149;258;257;833;1021;452;185;25;30.0;834.0;440.0;1031;1265;685;580;1505;25;2195;825;348;45;1460.0
431860000;84;43;43000;43186;Saint-Front;ZZZZZZ;4318600;Z;5;458;194;226;37;421;35;7;16;27;62;81;1;10;10;43;56;37;36;191;58;27;21;33;25;26;170;45;24;21;29;24;26;20;12;3;0;4;1;0;16;17;40;121;154;39;6;1;16.0;110.0;12.0;131;172;90;81;186;5;335;67;7;1;187.0
431870000;84;43;43000;43187;Saint-Geneys-près-Saint-Paulien;ZZZZZZ;4318700;Z;5;191;133;35;23;185;6;0;8;17;40;68;2;4;14;16;34;26;38;131;45;18;13;21;21;14;126;45;18;11;20;19;14;5;0;0;2;1;2;0;7;18;26;82;106;22;0;5;0.0;87.0;7.0;86;122;59;62;134;0;257;52;0;9;126.0
431880000;84;43;43000;43188;Saint-Georges-d'Aurac;ZZZZZZ;4318800;Z;5;318;202;62;54;293;23;3;10;30;51;108;3;5;18;29;53;44;50;202;65;20;19;41;22;34;187;63;19;19;33;21;32;13;2;1;0;6;1;2;17;30;40;115;157;36;12;9;1.0;92.0;39.0;162;184;83;102;203;0;354;64;17;17;191.0
431890000;84;43;43000;43189;Saint-Georges-Lagricol;ZZZZZZ;4318900;Z;5;320;227;57;36;311;8;1;2;23;56;144;0;2;8;30;46;63;78;217;94;15;20;40;27;20;210;93;15;18;37;26;20;7;1;0;2;3;1;0;15;24;31;157;197;24;1;5;2.0;141.0;6.0;171;212;95;117;224;5;461;54;1;12;214.0
431900000;84;43;43000;43190;Saint-Germain-Laprade;ZZZZZZ;4319000;Z;5;1611;1454;49;108;1518;90;2;41;139;506;766;0;13;54;136;452;444;354;1435;63;37;104;601;392;238;1349;59;36;92;569;372;221;82;4;1;10;31;20;16;124;238;171;920;1165;265;56;23;24.0;911.0;296.0;1240;1401;500;901;1466;10;2925;621;115;54;1435.0
431910000;84;43;43000;43191;Saint-Géron;ZZZZZZ;4319100;Z;5;134;109;9;16;133;1;0;3;8;39;58;1;0;7;15;31;29;25;108;21;9;9;19;21;28;107;21;9;8;19;21;28;1;0;0;1;0;0;0;8;17;22;61;97;10;3;2;0.0;51.0;23.0;82;100;33;67;111;0;227;27;8;4;105.0
431920000;84;43;43000;43192;Saint-Haon;ZZZZZZ;4319200;Z;5;394;156;191;47;375;10;1;6;16;30;103;0;1;3;30;39;38;45;155;60;25;22;19;16;12;145;57;25;20;17;15;11;10;3;0;2;2;1;1;6;13;20;117;139;14;0;3;1.0;95.0;3.0;110;136;74;61;154;0;267;27;0;6;151.0
431930000;84;43;43000;43193;Saint-Hilaire;ZZZZZZ;4319300;Z;5;156;70;70;16;149;4;0;0;9;20;41;0;1;3;13;24;11;18;69;31;7;7;11;11;2;67;31;7;7;11;9;2;2;0;0;0;0;2;0;6;9;6;49;60;6;0;4;2.0;29.0;4.0;63;65;24;41;70;0;137;17;0;4;66.0
431940000;84;43;43000;43194;Saint-Hostien;ZZZZZZ;4319400;Z;5;428;286;76;65;394;32;2;14;46;83;141;3;6;23;43;62;63;88;286;91;27;30;64;30;44;262;80;26;27;56;30;43;22;10;1;3;8;0;0;34;45;67;140;215;66;1;5;5.0;163.0;33.0;202;269;117;153;286;0;540;149;1;8;274.0
431950000;84;43;43000;43195;Saint-Ilpize;ZZZZZZ;4319500;Z;5;225;98;101;27;221;2;2;7;14;29;45;4;3;13;16;10;24;27;96;41;11;9;17;12;5;91;40;9;9;17;11;5;2;0;2;0;0;0;0;3;8;14;72;86;6;0;5;0.0;32.0;14.0;65;89;36;53;106;5;172;10;0;7;87.0
431960000;84;43;43000;43196;Saint-Jean-d'Aubrigoux;ZZZZZZ;4319600;Z;5;181;90;59;32;177;4;1;5;26;36;23;3;4;23;15;24;10;12;90;51;7;12;10;5;5;86;49;7;12;8;5;5;4;2;0;0;2;0;0;6;5;15;64;79;9;0;2;0.0;30.0;3.0;45;84;41;44;89;5;154;21;0;2;77.0
431970000;84;43;43000;43197;Saint-Jean-de-Nay;ZZZZZZ;4319700;Z;5;267;156;57;54;264;2;0;1;8;51;96;1;1;15;25;44;42;28;156;60;26;15;32;16;7;154;60;25;15;31;16;7;2;0;1;0;1;0;0;3;14;19;120;138;14;1;4;1.0;75.0;16.0;118;144;76;68;155;0;303;40;2;12;147.0
431980000;84;43;43000;43198;Saint-Jean-Lachalm;ZZZZZZ;4319800;Z;5;260;128;90;42;242;17;0;4;16;26;82;0;2;10;23;25;26;43;123;36;16;26;12;16;18;113;35;15;23;12;15;14;9;1;1;3;0;0;4;10;20;16;82;109;15;0;4;1.0;68.0;12.0;99;118;57;60;129;0;253;30;0;6;119.0
431990000;84;43;43000;43199;Saint-Jeures;ZZZZZZ;4319900;Z;5;775;405;300;70;747;26;3;17;53;126;206;4;12;33;70;100;78;108;382;95;26;41;77;83;60;364;94;26;38;73;76;57;16;1;0;3;4;5;3;41;51;65;248;340;55;9;10;6.0;233.0;42.0;298;389;167;222;405;0;827;121;11;16;383.0
432000000;84;43;43000;43200;Saint-Julien-Chapteuil;ZZZZZZ;4320000;Z;5;1318;866;268;184;1103;212;9;47;154;285;371;8;22;69;167;220;193;186;787;105;54;95;253;188;92;664;88;40;80;218;160;77;120;14;12;15;35;28;15;110;159;146;451;596;253;47;17;20.0;497.0;176.0;636;764;357;406;865;5;1351;476;91;37;842.0
432010000;84;43;43000;43201;Saint-Julien-d'Ance;ZZZZZZ;4320100;Z;5;234;109;99;26;226;3;0;1;25;34;49;0;1;7;22;24;22;33;108;59;10;7;6;17;9;106;57;10;7;6;17;9;2;2;0;0;0;0;0;8;15;17;69;96;11;0;2;2.0;63.0;8.0;84;105;51;54;115;0;225;17;0;5;107.0
432020000;84;43;43000;43202;Saint-Julien-des-Chazes;ZZZZZZ;4320200;Z;5;121;32;75;14;119;1;1;1;1;11;18;0;2;0;9;8;7;6;32;17;4;2;6;3;0;32;17;4;2;6;3;0;0;0;0;0;0;0;0;1;2;3;26;27;3;0;2;0.0;7.0;11.0;21;28;17;11;25;0;58;5;0;4;31.0
432030000;84;43;43000;43203;Saint-Julien-du-Pinet;ZZZZZZ;4320300;Z;5;303;199;68;36;292;11;0;2;31;71;96;0;2;9;26;60;52;50;191;32;7;19;47;46;40;183;30;7;19;46;43;38;8;2;0;0;1;3;2;16;21;30;133;164;32;0;4;2.0;108.0;30.0;170;193;78;115;202;0;388;79;0;4;194.0
432040000;84;43;43000;43204;Saint-Julien-Molhesabate;ZZZZZZ;4320400;Z;5;178;91;68;18;166;12;1;3;18;29;41;0;1;10;10;26;12;33;91;65;7;7;4;5;4;88;63;7;7;4;4;3;4;2;0;0;0;1;1;6;11;5;70;77;15;2;0;2.0;41.0;4.0;79;80;37;43;89;0;146;30;7;0;82.0
432050000;84;43;43103;43205;Saint-Just-Malmont;ZZZZZZ;4320500;Z;5;1980;1700;94;186;1483;492;2;95;283;535;785;5;18;150;283;555;377;310;1698;267;179;256;551;296;150;1297;212;97;134;491;254;109;396;54;79;122;59;42;41;146;293;231;1029;1255;420;95;25;77.0;1160.0;221.0;1239;1570;667;904;1707;15;3256;820;180;45;1659.0
432060000;84;43;43000;43206;Saint-Just-près-Brioude;ZZZZZZ;4320600;Z;5;303;187;75;40;294;6;1;1;18;42;125;2;2;5;23;42;52;60;187;57;21;15;27;37;29;181;57;20;14;26;35;28;4;0;1;0;1;2;0;9;19;38;121;164;14;0;9;3.0;66.0;28.0;157;173;65;108;186;0;372;35;0;19;180.0
432070000;84;43;43000;43207;Saint-Laurent-Chabreuges;ZZZZZZ;4320700;Z;5;132;115;6;11;130;2;0;3;10;47;54;2;0;5;7;41;33;26;110;23;2;5;47;18;15;108;21;2;5;47;18;15;2;2;0;0;0;0;0;6;16;18;75;103;11;0;0;0.0;43.0;30.0;97;111;37;74;115;0;233;24;0;0;115.0
432080000;84;43;43000;43208;Sainte-Marguerite;ZZZZZZ;4320800;Z;5;46;19;21;6;40;5;0;0;6;7;6;0;0;1;4;2;8;4;19;5;2;0;3;3;6;17;5;2;0;3;3;4;2;0;0;0;0;0;2;2;7;3;7;14;4;0;1;0.0;5.0;3.0;13;15;5;10;20;0;30;12;0;1;17.0
432100000;84;43;43000;43210;Saint-Martin-de-Fugères;ZZZZZZ;4321000;Z;5;256;102;143;11;251;5;0;2;25;36;39;0;1;5;37;27;16;16;102;40;19;8;17;10;8;100;39;19;7;17;10;8;2;1;0;1;0;0;0;9;13;13;67;84;10;0;8;1.0;50.0;11.0;76;94;46;48;100;0;174;31;0;14;94.0
432110000;84;43;43000;43211;Saint-Maurice-de-Lignon;ZZZZZZ;4321100;Z;5;1315;1036;129;150;1060;253;4;62;156;298;516;3;10;100;159;268;202;294;987;106;82;159;263;205;172;812;87;65;119;207;184;150;173;18;17;40;56;20;22;132;184;188;532;696;321;43;19;32.0;707.0;160.0;728;938;380;558;1020;5;1843;668;77;34;1006.0
432120000;84;43;43000;43212;Saint-Pal-de-Chalencon;ZZZZZZ;4321200;Z;5;738;448;174;117;676;57;3;19;44;125;257;3;14;33;66;104;104;123;437;180;42;28;83;61;42;405;168;40;23;74;60;39;29;11;1;5;8;1;3;43;52;61;292;368;64;13;16;8.0;241.0;56.0;310;410;197;212;441;5;818;111;20;27;427.0
432130000;84;43;43203;43213;Saint-Pal-de-Mons;ZZZZZZ;4321300;Z;5;1147;915;119;113;945;200;8;53;138;239;477;5;10;98;128;231;206;238;880;184;78;108;211;179;121;742;157;54;82;178;160;112;136;26;24;26;33;18;9;83;148;127;557;710;188;34;17;30.0;535.0;144.0;696;861;344;517;909;10;1856;364;76;38;897.0
432140000;84;43;43000;43214;Saint-Pal-de-Senouire;ZZZZZZ;4321400;Z;5;124;53;62;9;123;1;0;1;6;11;35;0;0;11;13;11;4;14;52;28;7;8;5;2;2;51;28;7;7;5;2;2;1;0;0;1;0;0;0;4;10;5;34;42;7;0;4;0.0;18.0;1.0;26;47;29;18;55;0;79;20;0;10;43.0
432150000;84;43;43000;43215;Saint-Paul-de-Tartas;ZZZZZZ;4321500;Z;5;262;91;168;3;257;5;1;1;16;28;46;0;1;7;22;28;20;13;88;17;17;13;19;16;7;83;17;17;12;17;16;5;5;0;0;1;2;0;2;5;9;10;66;74;11;0;6;3.0;44.0;1.0;65;78;45;33;93;0;164;23;0;7;89.0
432160000;84;43;43000;43216;Saint-Paulien;ZZZZZZ;4321600;Z;5;1341;1043;95;203;1099;230;8;69;141;317;508;6;25;74;159;258;248;272;991;157;63;118;273;202;178;817;130;51;84;235;168;149;162;23;10;31;39;33;28;133;167;153;590;738;288;40;17;27.0;642.0;212.0;808;947;439;508;1039;15;1746;518;65;24;1021.0
432170000;84;43;43000;43217;Saint-Pierre-du-Champ;ZZZZZZ;4321700;Z;5;397;245;87;65;378;19;1;8;27;70;139;1;3;19;43;62;60;59;243;132;22;12;32;36;9;233;130;21;10;31;32;9;11;2;2;2;1;4;0;21;25;34;165;205;35;5;5;3.0;113.0;28.0;175;224;119;105;249;5;444;74;13;12;232.0
432180000;84;43;43000;43218;Saint-Pierre-Eynac;ZZZZZZ;4321800;Z;5;611;475;93;43;591;20;0;12;55;140;268;0;7;18;61;111;115;164;449;93;35;50;95;86;88;436;91;35;48;93;82;86;13;2;0;2;2;5;2;51;75;80;270;385;82;0;9;3.0;271.0;73.0;339;454;161;293;471;0;964;170;0;12;464.0
432190000;84;43;43000;43219;Saint-Préjet-Armandon;ZZZZZZ;4321900;Z;5;77;48;29;0;74;3;1;2;6;14;25;1;2;7;6;14;10;9;46;18;4;5;6;8;6;44;17;4;5;5;8;6;2;1;0;0;1;0;0;2;8;7;32;38;6;0;5;1.0;11.0;5.0;37;44;20;24;48;0;85;10;0;13;43.0
432200000;84;43;43000;43220;Saint-Préjet-d'Allier;ZZZZZZ;4322000;Z;5;183;91;80;13;174;9;1;2;20;23;44;1;3;7;23;27;16;14;90;36;28;8;10;4;5;82;35;23;7;10;4;4;7;1;5;0;0;0;1;10;11;14;57;73;15;2;2;3.0;22.0;5.0;71;76;41;36;87;0;140;23;2;2;89.0
432210000;84;43;43000;43221;Saint-Privat-d'Allier;ZZZZZZ;4322100;Z;5;468;201;203;64;437;29;2;6;32;60;101;2;5;12;44;55;35;48;199;39;13;32;45;52;18;185;38;13;31;44;44;15;13;1;0;1;1;7;3;9;24;27;141;160;29;0;12;2.0;108.0;33.0;145;180;95;85;200;0;330;50;0;18;193.0
