IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
132010301;93;13;00759;13201;Marseille 1er Arrondissement;130811;1320103;A;3;437;359;18;60;3;429;108;136;98;15;3;105;78;76;68;20;13;0;359;352;0;5;3;0;0;3;3;0;0;0;0;0;351;343;0;5;3;0;0;141;118;28;72;34;323;0;2;0.0;38.0;317.0;22;73;70;3;267;63;71;552;0;5;351.0
132010302;93;13;00759;13201;Marseille 1er Arrondissement;130831;1320103;H;1;1424;1213;62;149;42;1322;290;407;339;128;48;272;320;360;119;85;14;42;1213;1144;21;6;3;37;2;42;6;0;0;0;36;0;1116;1083;21;6;3;1;2;471;330;195;217;168;1006;6;39;127.0;111.0;971.0;89;164;144;19;950;222;358;1822;13;39;1178.0
132010303;93;13;00759;13201;Marseille 1er Arrondissement;130811;1320103;H;2;1254;1068;79;107;9;1217;130;452;309;122;54;146;311;281;188;67;27;48;1068;1025;16;21;6;0;0;9;6;0;3;0;0;0;1031;991;16;18;6;0;0;364;315;155;234;187;872;0;10;6.0;148.0;908.0;70;166;148;18;947;124;339;1633;0;13;1049.0
132010401;93;13;00759;13201;Marseille 1er Arrondissement;130811;1320104;A;3;791;728;35;27;0;791;84;310;304;23;7;121;337;188;63;10;2;7;728;233;308;136;39;8;5;0;0;0;0;0;0;0;728;233;308;136;39;8;5;113;186;96;333;123;601;0;5;23.0;156.0;543.0;12;282;242;40;660;84;213;1146;0;8;728.0
132010402;93;13;00759;13201;Marseille 1er Arrondissement;130811;1320104;H;1;2278;2006;97;175;11;2264;146;884;690;225;62;328;775;504;186;95;48;70;2005;928;686;340;46;3;3;0;0;0;0;0;0;0;2002;925;686;340;46;3;3;249;431;175;1152;651;1335;14;21;15.0;661.0;1305.0;165;799;704;94;1872;178;1186;2477;31;29;1960.0
132010501;93;13;00759;13201;Marseille 1er Arrondissement;130821;1320105;H;1;1002;879;70;53;13;984;155;254;330;93;48;119;168;224;259;49;33;27;879;378;266;147;70;19;0;13;5;5;0;3;0;0;861;372;261;144;65;19;0;145;241;184;309;343;502;11;34;124.0;238.0;507.0;102;352;325;27;740;91;614;877;16;52;840.0
132010502;93;13;00759;13201;Marseille 1er Arrondissement;130821;1320105;H;1;1202;1104;35;63;3;1196;92;267;412;194;138;52;151;234;295;185;58;130;1098;628;271;144;29;26;0;3;3;0;0;0;0;0;1092;625;268;144;29;26;0;201;279;181;443;532;534;6;39;58.0;399.0;614.0;267;594;501;93;1028;142;1077;1079;6;79;1060.0
132010503;93;13;00759;13201;Marseille 1er Arrondissement;130821;1320105;H;1;1310;1168;90;51;29;1281;267;334;331;158;79;191;247;228;263;147;60;32;1168;290;276;260;230;90;22;29;3;0;6;3;17;0;1140;287;276;254;228;73;22;266;272;254;376;434;693;89;41;235.0;316.0;600.0;300;569;510;59;920;101;753;1140;114;65;1144.0
132010504;93;13;00759;13201;Marseille 1er Arrondissement;130821;1320105;H;1;1449;1266;90;93;5;1441;146;327;380;336;77;102;155;364;336;231;35;43;1264;159;187;366;255;238;59;5;3;3;0;0;0;0;1256;156;184;363;255;238;59;240;312;234;480;481;736;93;49;589.0;186.0;475.0;471;759;608;151;1144;142;880;1504;233;97;1232.0
132010505;93;13;00759;13201;Marseille 1er Arrondissement;130821;1320105;A;3;37;32;2;2;0;37;0;25;5;3;0;0;8;20;2;3;0;0;32;18;10;5;0;0;0;0;0;0;0;0;0;0;32;18;10;5;0;0;0;3;3;10;17;2;30;0;0;2.0;7.0;23.0;0;7;7;0;32;7;2;55;0;0;28.0
132010601;93;13;00759;13201;Marseille 1er Arrondissement;130831;1320106;H;1;1991;1751;20;220;27;1869;650;423;439;126;114;585;287;332;244;171;43;89;1750;1621;59;24;7;9;31;27;15;3;0;0;9;0;1628;1521;56;23;7;0;22;535;486;253;476;428;1290;1;33;81.0;304.0;1277.0;163;510;478;32;1151;217;820;1983;1;42;1696.0
132010602;93;13;00759;13201;Marseille 1er Arrondissement;130831;1320106;H;1;1399;1214;33;152;12;1365;238;291;390;174;121;216;137;225;330;154;53;99;1214;991;109;63;26;15;11;12;3;0;0;3;7;0;1181;967;109;63;23;8;11;190;355;211;458;526;673;11;15;8.0;432.0;705.0;238;465;391;74;1023;150;1037;1158;16;27;1161.0
132020101;93;13;00759;13202;Marseille 2e Arrondissement;130841;1320201;A;3;975;577;294;104;102;873;49;158;220;123;28;31;88;183;172;85;17;0;574;153;126;147;99;45;4;74;34;14;19;3;0;4;500;120;111;128;96;45;0;93;123;110;251;121;442;238;14;195.0;128.0;236.0;230;323;253;70;540;94;292;1042;583;42;572.0
132020201;93;13;00759;13202;Marseille 2e Arrondissement;130851;1320202;H;2;873;661;0;213;3;871;131;262;189;63;16;111;179;185;147;27;3;9;661;278;209;90;15;65;3;3;0;3;0;0;0;0;658;278;207;90;15;65;3;154;201;115;191;78;577;68;6;51.0;94.0;486.0;41;144;123;21;548;124;163;1218;155;6;574.0
132020202;93;13;00759;13202;Marseille 2e Arrondissement;130851;1320202;H;2;690;614;0;76;6;684;21;124;288;153;28;15;35;79;250;185;38;12;614;262;93;128;86;40;6;3;3;0;0;0;0;0;611;259;93;128;86;40;6;71;82;126;335;39;576;420;0;19.0;252.0;340.0;141;269;253;16;594;105;86;1389;1042;0;595.0
132020203;93;13;00759;13202;Marseille 2e Arrondissement;130851;1320202;H;2;1097;653;226;218;10;891;106;213;216;88;30;63;93;183;199;55;40;21;641;167;128;145;125;22;53;7;3;3;0;0;0;0;629;161;125;142;125;22;53;77;185;118;274;165;481;112;7;118.0;195.0;314.0;135;280;229;51;559;112;304;990;203;13;647.0
132020204;93;13;00759;13202;Marseille 2e Arrondissement;130841;1320202;H;2;1192;971;55;166;12;1083;321;319;228;67;36;293;246;251;119;40;17;5;971;503;97;69;243;29;29;12;6;0;3;3;0;0;862;497;97;64;146;29;29;228;257;177;308;112;851;206;8;139.0;191.0;624.0;112;269;246;23;678;121;186;1363;422;18;925.0
132020205;93;13;00759;13202;Marseille 2e Arrondissement;130841;1320202;H;2;833;723;38;73;3;830;173;277;181;77;15;137;155;209;143;42;22;15;723;288;261;41;18;106;9;0;0;0;0;0;0;0;723;288;261;41;18;106;9;200;168;115;240;146;565;171;12;151.0;130.0;414.0;150;283;255;28;565;89;294;936;283;26;694.0
132020301;93;13;00759;13202;Marseille 2e Arrondissement;130861;1320203;H;1;1369;997;158;213;0;1341;142;307;356;135;57;102;139;212;269;195;46;34;997;205;180;594;10;7;0;0;0;0;0;0;0;0;973;205;156;594;10;7;0;168;230;167;432;323;637;47;37;357.0;231.0;391.0;200;449;405;44;869;58;502;1013;54;78;953.0
132020302;93;13;00759;13202;Marseille 2e Arrondissement;130861;1320203;H;1;1816;1369;119;328;9;1801;169;435;524;217;24;121;253;425;398;109;57;6;1369;310;196;753;76;34;0;9;9;0;0;0;0;0;1357;297;196;753;76;34;0;246;334;190;599;473;864;176;33;101.0;596.0;663.0;160;598;546;52;1250;190;806;1645;411;56;1312.0
132020303;93;13;00759;13202;Marseille 2e Arrondissement;130861;1320203;H;1;1651;1246;128;278;46;1586;312;441;304;129;59;201;340;325;202;103;46;29;1246;627;188;262;85;66;18;42;36;3;0;4;0;0;1184;588;182;255;81;63;15;214;446;207;379;301;925;78;20;16.0;246.0;954.0;160;488;408;79;982;182;535;1579;156;33;1147.0
132020401;93;13;00759;13202;Marseille 2e Arrondissement;130841;1320204;H;2;1921;1594;65;262;25;1857;292;406;634;195;67;238;166;465;493;162;62;9;1588;283;69;47;165;150;875;21;0;0;0;3;8;10;1527;280;69;46;129;141;862;397;671;267;258;401;1170;143;23;275.0;237.0;1061.0;878;995;852;143;1341;208;762;2459;384;34;1563.0
132020402;93;13;00759;13202;Marseille 2e Arrondissement;130871;1320204;H;1;1118;863;14;241;0;1118;152;309;292;90;21;64;283;211;235;46;14;9;863;256;233;264;16;81;13;0;0;0;0;0;0;0;863;256;233;264;16;81;13;126;264;148;326;208;646;109;9;168.0;232.0;452.0;135;346;326;20;773;270;383;1593;287;18;639.0
132020403;93;13;00759;13202;Marseille 2e Arrondissement;130871;1320204;H;1;1079;915;21;143;3;1077;67;290;426;117;16;8;117;448;265;67;10;0;915;165;248;201;162;27;113;3;0;0;3;0;0;0;912;165;248;198;162;27;113;117;254;217;327;324;585;113;6;191.0;155.0;556.0;212;384;354;30;853;292;629;1684;347;6;875.0
132020404;93;13;00759;13202;Marseille 2e Arrondissement;130871;1320204;H;1;962;719;73;171;0;962;94;228;210;124;63;24;108;219;134;136;91;6;719;180;223;135;14;82;84;0;0;0;0;0;0;0;719;180;223;135;14;82;84;163;214;136;206;178;532;84;8;124.0;97.0;492.0;86;336;328;8;648;156;342;1304;281;11;696.0
132030101;93;13;00759;13203;Marseille 3e Arrondissement;130881;1320301;H;1;1280;1152;5;122;186;1093;77;349;490;158;78;108;212;390;305;100;18;20;1044;194;170;355;163;141;21;173;47;61;37;8;17;4;871;147;109;318;155;124;18;156;352;158;486;448;696;185;8;59.0;371.0;695.0;300;643;498;145;1091;169;952;1368;395;12;1115.0
132030102;93;13;00759;13203;Marseille 3e Arrondissement;130881;1320301;H;1;1572;1356;0;216;80;1488;121;613;410;156;56;109;470;459;229;52;26;11;1329;102;633;426;104;45;19;58;7;21;26;4;0;0;1271;95;611;400;100;45;19;278;400;253;425;370;972;67;14;88.0;264.0;945.0;213;637;579;58;1256;295;700;1997;172;14;1310.0
132030103;93;13;00759;13203;Marseille 3e Arrondissement;130891;1320301;H;1;1649;1291;44;313;69;1566;197;571;348;134;42;174;438;332;271;62;8;6;1287;66;338;399;120;90;275;43;4;9;26;4;0;0;1235;59;328;373;116;88;271;250;432;242;367;240;1043;81;8;30.0;222.0;997.0;375;656;587;68;1162;330;448;2328;227;27;1151.0
132030104;93;13;00759;13203;Marseille 3e Arrondissement;130891;1320301;H;1;2176;1815;37;323;80;2093;665;646;278;176;50;540;512;386;269;89;10;9;1815;265;163;480;451;344;112;76;15;0;15;4;38;4;1737;250;162;463;447;306;108;264;768;345;438;408;1396;93;12;575.0;126.0;1088.0;379;804;741;63;1261;433;718;2726;237;25;1397.0
132030105;93;13;00759;13203;Marseille 3e Arrondissement;130881;1320301;H;1;1599;1342;45;212;86;1497;158;375;498;214;96;127;229;443;428;78;24;13;1338;96;207;825;65;141;4;82;17;41;20;4;0;0;1239;79;162;796;57;141;4;197;407;229;509;427;855;121;60;311.0;225.0;792.0;255;623;552;71;1244;310;792;2219;333;195;1235.0
132030201;93;13;00759;13203;Marseille 3e Arrondissement;130901;1320302;A;3;178;170;1;7;0;166;103;36;11;17;3;111;8;25;15;11;0;0;164;0;0;0;0;0;164;0;0;0;0;0;0;0;155;0;0;0;0;0;155;91;78;0;0;33;135;1;1;3.0;15.0;152.0;50;60;50;9;72;15;99;163;1;1;158.0
132030202;93;13;00759;13203;Marseille 3e Arrondissement;130901;1320302;H;1;2296;1772;197;326;2;2254;611;507;461;177;17;559;429;306;351;119;3;5;1771;3;185;700;71;418;394;2;0;0;0;0;1;1;1746;3;185;697;69;406;386;374;594;399;405;244;1470;266;59;284.0;444.0;1006.0;377;516;446;70;1245;410;428;3047;738;113;1503.0
132030203;93;13;00759;13203;Marseille 3e Arrondissement;130901;1320302;H;2;1340;1122;34;184;3;1334;265;332;443;49;34;274;183;419;195;41;9;3;1117;28;197;666;91;91;43;3;0;0;3;0;0;0;1112;28;197;663;90;91;43;210;280;225;409;219;890;116;13;539.0;129.0;424.0;80;337;286;52;911;361;418;2168;321;21;1067.0
132030204;93;13;00759;13203;Marseille 3e Arrondissement;130901;1320302;H;2;1057;948;1;108;3;1039;203;260;152;297;36;228;148;202;266;100;4;0;948;11;96;552;54;33;203;3;0;0;0;0;0;3;930;11;96;552;54;33;185;133;272;173;369;3;937;573;8;659.0;39.0;244.0;125;413;354;59;748;173;22;2314;1763;21;845.0
132030205;93;13;00759;13203;Marseille 3e Arrondissement;130891;1320302;H;1;1341;1115;13;213;11;1326;29;289;420;334;43;30;169;274;485;152;4;0;1011;251;203;433;120;0;5;11;11;0;0;0;0;0;997;236;203;433;120;0;5;191;274;238;411;347;750;100;18;130.0;445.0;520.0;371;623;517;105;1096;250;819;1828;265;42;1077.0
132030301;93;13;00759;13203;Marseille 3e Arrondissement;130911;1320303;H;2;1575;1243;14;317;106;1451;130;411;344;305;53;164;324;359;318;61;13;4;1178;152;292;558;122;42;13;97;8;38;35;8;8;0;1068;144;250;523;110;33;8;174;372;264;433;357;857;106;29;279.0;261.0;666.0;174;448;357;91;1160;274;796;1912;239;84;1137.0
132030302;93;13;00759;13203;Marseille 3e Arrondissement;130911;1320303;H;1;1744;1347;19;377;110;1634;55;423;633;164;73;32;225;761;245;64;21;0;1347;81;191;614;338;16;107;102;32;31;21;12;7;0;1245;49;160;593;326;9;107;187;228;312;620;382;880;151;85;74.0;466.0;746.0;358;723;579;144;1295;222;864;1763;304;239;1288.0
132030303;93;13;00759;13203;Marseille 3e Arrondissement;130911;1320303;H;2;989;828;0;161;145;786;89;270;286;152;30;138;199;220;189;70;8;4;807;80;205;280;104;72;66;124;8;26;68;9;13;0;625;64;179;212;90;58;22;155;303;139;231;138;677;107;13;90.0;97.0;632.0;71;232;170;62;762;245;301;1694;288;17;803.0
132030304;93;13;00759;13203;Marseille 3e Arrondissement;130921;1320303;A;3;1022;847;20;154;15;947;92;208;278;240;29;105;98;245;264;109;26;0;676;99;55;241;119;1;161;14;9;5;0;0;0;0;607;89;50;241;119;1;106;135;352;122;238;201;647;164;0;272.0;194.0;333.0;184;340;304;36;758;205;511;1803;523;0;796.0
132030305;93;13;00759;13203;Marseille 3e Arrondissement;130921;1320303;H;2;408;357;4;47;0;402;3;21;90;179;63;4;21;200;106;19;3;4;357;7;9;258;58;21;4;0;0;0;0;0;0;0;351;7;9;257;58;17;4;29;45;90;192;13;344;261;0;112.0;82.0;155.0;15;79;56;22;354;131;49;1393;1051;0;298.0
132030306;93;13;00759;13203;Marseille 3e Arrondissement;130921;1320303;H;1;310;283;0;26;0;306;3;26;107;112;35;10;37;144;86;7;0;0;283;0;6;224;24;26;3;0;0;0;0;0;0;0;280;0;6;221;24;26;3;16;32;81;154;25;255;123;4;41.0;94.0;129.0;6;78;53;25;280;107;70;990;424;21;232.0
132030401;93;13;00759;13203;Marseille 3e Arrondissement;130931;1320304;H;2;1359;1153;3;203;4;1351;133;333;456;167;64;113;142;411;381;85;21;0;1111;11;109;615;283;9;83;4;0;0;0;0;4;0;1103;11;109;615;279;5;83;103;218;280;551;193;959;291;0;415.0;165.0;560.0;255;559;461;99;1035;333;453;2333;714;0;1126.0
132030402;93;13;00759;13203;Marseille 3e Arrondissement;130931;1320304;H;2;1746;1633;22;91;19;1692;210;476;614;276;57;129;289;470;500;212;24;8;1549;249;193;582;38;10;479;19;0;0;19;0;0;0;1496;249;193;563;38;10;443;274;521;313;525;336;1295;514;2;863.0;164.0;597.0;689;1042;910;132;1445;246;634;2731;1246;7;1612.0
132030403;93;13;00759;13203;Marseille 3e Arrondissement;130931;1320304;H;1;1249;1082;0;167;15;1226;116;361;423;167;14;165;240;290;280;94;10;4;1079;4;158;411;359;28;118;11;0;8;3;0;0;0;1060;4;146;404;359;28;118;123;198;225;536;211;835;368;35;125.0;567.0;386.0;264;629;551;77;982;231;476;1959;957;88;1025.0
132040101;93;13;00759;13204;Marseille 4e Arrondissement;130941;1320401;H;1;1262;1172;13;77;195;1064;33;157;553;324;104;14;113;351;397;189;54;53;1166;125;137;557;142;130;74;186;60;57;41;15;6;7;977;62;80;516;128;124;67;135;215;238;583;565;570;237;37;171.0;443.0;519.0;515;866;684;183;1146;91;1211;1178;448;79;1147.0
132040102;93;13;00759;13204;Marseille 4e Arrondissement;130951;1320401;H;1;1386;1250;35;101;26;1338;75;314;558;268;34;63;106;444;421;168;41;5;1203;131;186;747;64;6;67;26;16;5;5;0;0;0;1155;116;181;742;64;6;46;182;282;236;550;587;636;92;26;247.0;426.0;556.0;380;696;594;102;1209;135;1127;1258;217;42;1212.0
132040103;93;13;00759;13204;Marseille 4e Arrondissement;130951;1320401;H;1;1699;1520;27;151;98;1588;265;540;443;163;109;155;350;494;300;95;75;52;1515;157;697;510;113;24;15;88;40;21;15;5;5;3;1427;116;676;495;108;19;12;227;354;260;679;454;1041;168;25;771.0;300.0;421.0;271;751;667;84;1273;109;834;1582;220;32;1353.0
132040104;93;13;00759;13204;Marseille 4e Arrondissement;130951;1320401;H;1;1592;1386;35;171;89;1501;171;308;630;218;60;128;223;443;413;122;21;37;1381;137;386;655;79;24;100;83;17;37;23;3;4;0;1295;118;349;632;76;20;100;246;365;227;549;652;690;11;45;243.0;446.0;650.0;369;791;679;112;1256;186;1253;1390;39;62;1291.0
132040105;93;13;00759;13204;Marseille 4e Arrondissement;130941;1320401;H;1;1307;1183;24;99;166;1139;112;275;470;224;103;59;133;405;345;163;38;40;1183;210;159;519;172;97;27;144;51;53;33;2;1;2;1038;159;105;486;170;96;23;139;264;145;636;640;522;81;22;74.0;456.0;615.0;420;839;639;199;1087;121;1244;1058;207;34;1158.0
132040106;93;13;00759;13204;Marseille 4e Arrondissement;130941;1320401;H;1;1542;1384;37;121;130;1403;48;257;641;338;100;31;94;603;477;119;35;25;1384;80;98;791;113;250;52;130;43;42;26;11;3;5;1248;37;55;759;103;246;48;164;331;249;641;760;579;86;45;8.0;468.0;854.0;451;1052;786;266;1347;128;1525;1233;187;78;1359.0
132040201;93;13;00759;13204;Marseille 4e Arrondissement;130961;1320402;H;1;1449;1235;8;206;106;1341;242;480;342;112;58;231;380;344;163;83;15;19;1235;195;286;478;174;102;0;100;30;30;19;9;11;0;1132;164;256;459;165;88;0;262;310;152;511;487;723;8;25;113.0;386.0;713.0;215;731;640;91;1045;186;797;1178;19;47;1169.0
132040202;93;13;00759;13204;Marseille 4e Arrondissement;130961;1320402;H;1;1296;1176;18;102;194;1102;68;280;476;256;96;103;120;383;385;116;34;35;1032;75;242;433;114;137;31;189;53;53;53;11;18;2;843;22;190;380;104;119;29;148;324;180;523;415;752;447;9;308.0;479.0;350.0;429;762;603;159;1117;128;806;1656;1025;25;1135.0
132040203;93;13;00759;13204;Marseille 4e Arrondissement;130971;1320402;H;1;1465;1283;32;150;49;1415;48;459;491;227;58;25;183;501;393;140;26;16;1234;291;226;626;70;18;4;47;8;23;5;8;3;0;1187;283;202;621;62;16;4;207;335;202;538;602;643;8;37;224.0;378.0;660.0;291;697;596;101;1240;133;1126;1247;8;46;1233.0
132040204;93;13;00759;13204;Marseille 4e Arrondissement;130961;1320402;H;1;1558;1382;71;105;17;1541;190;339;497;297;60;88;181;427;498;153;33;3;1382;50;86;585;444;40;178;17;0;8;5;3;0;0;1366;50;78;579;441;40;178;222;403;231;526;622;736;78;25;667.0;119.0;591.0;541;793;698;95;1230;171;1157;1475;205;33;1356.0
132040205;93;13;00759;13204;Marseille 4e Arrondissement;130961;1320402;A;3;74;57;0;17;0;74;0;49;8;0;0;0;20;32;6;0;0;0;57;6;6;37;9;0;0;0;0;0;0;0;0;0;57;6;6;37;9;0;0;0;17;23;17;14;43;0;0;0.0;23.0;34.0;3;26;26;0;57;6;17;63;0;0;57.0
132040301;93;13;00759;13204;Marseille 4e Arrondissement;130971;1320403;H;1;1268;1135;15;118;129;1138;76;256;540;190;72;61;123;344;420;126;53;8;1135;88;77;756;105;104;5;111;24;36;31;10;5;5;1024;64;41;725;95;99;0;138;222;142;633;688;419;5;28;411.0;230.0;399.0;430;725;603;121;1069;87;1222;746;10;38;1117.0
132040302;93;13;00759;13204;Marseille 4e Arrondissement;130981;1320403;H;1;1209;1029;6;174;169;1040;47;245;473;173;91;63;133;360;328;83;39;22;1029;34;180;623;42;139;11;158;20;47;64;8;17;3;871;15;133;559;33;123;9;77;219;199;534;279;737;415;13;349.0;301.0;363.0;198;651;553;98;985;111;562;1384;785;38;1015.0
132040303;93;13;00759;13204;Marseille 4e Arrondissement;130981;1320403;H;1;1102;968;22;113;187;901;35;138;411;326;57;36;74;342;337;130;38;11;968;49;258;563;85;14;0;173;25;88;30;16;14;0;781;24;169;519;68;0;0;107;177;166;518;356;598;269;14;331.0;375.0;242.0;302;630;521;109;941;97;725;1405;615;22;951.0
132040304;93;13;00759;13204;Marseille 4e Arrondissement;130981;1320403;H;1;1960;1626;8;326;79;1878;133;539;697;179;78;154;281;538;449;135;51;17;1624;271;348;417;117;144;326;74;22;21;20;8;0;3;1547;249;327;394;109;144;324;234;483;293;615;506;1104;223;16;121.0;536.0;925.0;614;887;735;152;1513;244;894;2337;570;19;1584.0
132040401;93;13;00759;13204;Marseille 4e Arrondissement;130991;1320404;H;1;2196;1971;41;184;24;2150;170;605;815;287;93;83;300;529;610;311;77;60;1968;456;731;654;42;17;67;24;11;5;8;0;0;0;1928;443;726;633;42;17;67;340;503;325;803;883;1029;28;59;459.0;728.0;741.0;339;975;858;117;1830;252;1628;2023;66;72;1941.0
132040402;93;13;00759;13204;Marseille 4e Arrondissement;130991;1320404;H;1;1948;1728;48;172;23;1918;83;542;661;367;75;60;183;429;579;364;82;29;1728;82;833;541;132;132;7;21;0;11;3;6;0;1;1701;82;821;536;127;129;6;244;425;262;797;891;806;20;31;130.0;962.0;631.0;617;995;873;121;1654;152;1628;1440;34;40;1711.0
132040403;93;13;00759;13204;Marseille 4e Arrondissement;130991;1320404;H;1;2100;1916;41;143;38;2056;173;404;708;415;216;115;209;392;481;378;184;156;1913;865;328;478;137;57;48;38;11;19;3;5;0;0;1872;851;309;475;131;57;48;280;465;331;840;1003;861;8;52;274.0;946.0;644.0;855;1216;1038;178;1779;160;1973;1647;27;95;1862.0
132040404;93;13;00759;13204;Marseille 4e Arrondissement;130971;1320404;H;1;1921;1699;57;164;16;1899;246;426;678;273;76;131;246;473;574;170;62;43;1699;550;398;645;101;6;0;16;8;8;0;0;0;0;1677;542;387;642;101;6;0;218;372;297;812;710;952;94;38;321.0;713.0;630.0;447;880;773;107;1478;164;1398;1678;204;46;1669.0
132050101;93;13;00759;13205;Marseille 5e Arrondissement;131001;1320501;H;1;2012;1641;100;271;29;1972;528;591;389;100;33;378;370;527;259;68;30;10;1641;534;67;488;306;223;22;23;9;6;3;0;3;3;1607;523;61;479;306;219;19;403;486;253;498;456;1134;21;51;358.0;319.0;938.0;442;809;729;79;1171;195;787;1721;84;75;1626.0
132050102;93;13;00759;13205;Marseille 5e Arrondissement;131001;1320501;H;1;2071;1800;47;224;104;1963;497;509;442;243;108;375;473;293;339;219;64;37;1800;532;182;450;182;354;101;101;42;19;26;3;7;4;1696;490;162;425;179;344;96;510;595;233;463;422;1101;0;277;527.0;218.0;1016.0;688;1010;840;170;1341;137;801;1534;0;564;1757.0
132050103;93;13;00759;13205;Marseille 5e Arrondissement;131011;1320501;A;3;19;19;0;0;0;19;0;7;9;2;1;0;0;9;9;0;0;1;19;0;0;16;2;1;0;0;0;0;0;0;0;0;19;0;0;16;2;1;0;2;9;8;0;0;2;0;17;0.0;2.0;17.0;5;14;11;3;18;0;0;4;0;22;17.0
132050104;93;13;00759;13205;Marseille 5e Arrondissement;131011;1320501;H;1;1301;1137;37;127;3;1294;161;399;396;156;25;117;296;317;353;39;0;15;1137;124;33;516;115;140;210;3;0;0;3;0;0;0;1131;124;33;510;115;140;210;290;301;197;349;291;796;139;50;291.0;166.0;664.0;429;610;549;61;991;140;534;1393;312;88;1104.0
132050105;93;13;00759;13205;Marseille 5e Arrondissement;131001;1320501;H;1;1567;1350;42;174;14;1547;226;549;424;107;45;127;331;473;259;87;48;25;1339;720;171;222;45;181;0;14;11;3;0;0;0;0;1325;708;169;222;45;181;0;291;402;234;423;433;866;0;51;154.0;234.0;949.0;456;754;683;71;1156;157;844;1296;0;89;1325.0
132050201;93;13;00759;13205;Marseille 5e Arrondissement;131021;1320502;A;3;4;4;0;0;2;2;0;2;0;2;0;0;2;0;2;0;0;0;4;2;2;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;2;0;0;2;0.0;2.0;2.0;2;4;2;2;4;0;4;0;0;7;4.0
132050202;93;13;00759;13205;Marseille 5e Arrondissement;131031;1320502;H;1;2101;1855;127;119;42;2053;115;542;723;350;125;69;207;568;524;320;123;45;1834;210;538;542;233;138;174;36;12;18;3;0;3;0;1792;198;520;536;233;134;171;296;393;420;746;1006;772;48;77;291.0;475.0;1052.0;814;1182;1010;172;1766;132;1858;1378;145;122;1807.0
132050203;93;13;00759;13205;Marseille 5e Arrondissement;131031;1320502;H;1;1677;1455;95;127;24;1638;125;347;640;249;94;80;161;380;525;224;30;55;1455;662;507;210;55;18;3;24;15;9;0;0;0;0;1422;641;498;210;52;18;3;193;305;288;670;779;663;0;12;15.0;534.0;851.0;349;850;762;88;1345;106;1486;1240;0;25;1413.0
132050204;93;13;00759;13205;Marseille 5e Arrondissement;131031;1320502;H;1;1555;1352;110;93;23;1532;187;490;514;106;54;114;293;451;348;82;49;15;1352;486;341;370;116;28;10;21;8;3;4;3;0;3;1331;478;338;366;113;28;8;283;363;217;489;509;817;20;25;14.0;322.0;928.0;219;689;581;108;1184;112;912;1294;26;34;1293.0
132050205;93;13;00759;13205;Marseille 5e Arrondissement;131031;1320502;H;1;1261;1155;43;63;14;1235;220;299;408;128;100;229;128;219;346;139;60;35;1155;402;342;134;52;225;0;11;8;0;0;3;0;0;1132;394;333;131;49;225;0;254;313;198;390;443;692;0;20;8.0;370.0;737.0;295;644;564;80;955;94;918;1194;0;34;1121.0
132050206;93;13;00759;13205;Marseille 5e Arrondissement;131021;1320502;H;1;1434;1248;86;100;27;1407;155;241;466;317;68;94;174;264;458;200;37;20;1244;167;158;626;168;30;94;27;7;17;0;3;0;0;1217;160;142;626;165;30;94;236;322;240;449;546;668;26;34;439.0;348.0;451.0;454;720;583;137;1103;124;1044;1310;51;59;1224.0
132050207;93;13;00759;13205;Marseille 5e Arrondissement;131021;1320502;H;1;2080;1847;97;136;57;2020;226;521;701;289;110;162;248;512;590;218;66;51;1847;593;433;248;171;249;152;51;10;17;9;6;9;0;1793;583;413;239;165;240;152;326;422;438;661;739;1067;151;41;81.0;630.0;1065.0;603;1077;944;133;1648;158;1449;1887;283;62;1762.0
