IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
624270113;32;62;00756;62427;620351;6242701;H;2;1633;1451;182;513;201;102;210;16;69;171;465;558;339;232;220;1139;110;38;17;31;58;67;0;453;1007;549;437;17;4;1460;45;39;13;12;1273;78
624280000;32;62;62000;62428;ZZZZZZ;6242800;Z;5;258;241;17;86;37;33;15;0;10;25;116;60;45;42;40;189;23;1;3;5;13;6;0;26;215;174;34;6;0;247;0;5;0;0;237;5
624290000;32;62;62000;62429;ZZZZZZ;6242900;Z;5;142;130;12;51;25;15;12;0;5;0;53;44;40;19;19;97;6;2;3;2;12;7;2;23;108;99;5;4;0;138;10;0;0;0;113;16
624300000;32;62;62000;62430;ZZZZZZ;6243000;Z;5;77;61;16;28;9;5;14;0;0;0;5;35;44;12;12;42;5;1;6;3;2;3;0;8;54;35;20;0;0;69;0;0;0;0;69;0
624320000;32;62;62000;62432;ZZZZZZ;6243200;Z;5;174;158;16;47;19;12;16;9;19;5;47;38;28;22;19;115;5;1;1;6;18;12;1;25;134;127;6;1;0;138;9;0;0;0;128;0
624330000;32;62;62000;62433;ZZZZZZ;6243300;Z;5;47;43;4;18;7;10;2;0;0;0;10;15;10;12;8;22;3;0;0;0;12;5;1;11;32;26;4;1;1;34;5;0;0;0;24;5
624340000;32;62;62000;62434;ZZZZZZ;6243400;Z;5;70;66;4;23;9;5;9;0;0;0;15;10;20;7;6;51;2;1;0;3;5;5;0;13;54;48;3;3;0;40;10;0;0;0;30;0
624350000;32;62;62000;62435;ZZZZZZ;6243500;Z;5;51;46;5;23;7;12;5;5;0;10;10;10;15;8;7;36;3;1;0;0;6;2;0;9;39;36;3;0;0;44;5;0;0;0;34;5
624360000;32;62;62209;62436;ZZZZZZ;6243600;Z;5;82;70;12;26;11;2;12;5;5;10;0;26;41;13;11;45;7;2;1;0;7;9;1;19;55;49;5;0;0;72;15;0;0;0;57;0
624370000;32;62;62000;62437;ZZZZZZ;6243700;Z;5;136;118;18;36;14;9;12;21;5;5;26;62;46;30;27;79;13;5;2;3;19;7;0;29;101;92;5;3;0;149;26;5;0;0;118;0
624380000;32;62;62000;62438;ZZZZZZ;6243800;Z;5;260;237;23;74;34;23;16;5;25;50;50;76;56;38;36;188;17;3;1;6;14;13;0;31;211;184;18;8;1;252;25;10;0;0;217;0
624390000;32;62;62000;62439;ZZZZZZ;6243900;Z;5;202;183;20;55;20;15;21;5;10;26;31;84;36;36;35;146;13;1;3;2;12;6;0;27;155;145;9;1;0;173;26;10;0;0;136;0
624400000;32;62;62000;62440;ZZZZZZ;6244000;Z;5;528;444;85;175;70;53;52;15;15;45;125;135;229;68;63;322;58;2;5;15;26;20;0;171;276;149;113;12;2;508;25;90;0;20;369;5
624410000;32;62;62000;62441;ZZZZZZ;6244100;Z;5;122;109;13;36;16;10;10;10;5;5;65;15;10;17;15;75;11;1;2;3;11;6;0;13;96;80;16;0;0;95;5;5;0;0;85;0
624420000;32;62;62209;62442;ZZZZZZ;6244200;Z;5;248;222;26;97;39;32;26;5;10;20;51;66;61;47;45;167;20;7;2;1;14;10;1;24;199;186;9;4;0;177;15;0;0;0;162;0
624430101;32;62;00752;62443;ZZZZZZ;6244301;H;4;828;675;153;390;111;99;179;0;20;45;205;295;255;120;113;548;55;8;11;18;24;13;0;125;552;466;71;13;2;701;0;15;5;20;626;35
624430102;32;62;00752;62443;ZZZZZZ;6244301;H;4;1882;1515;367;839;254;172;413;0;65;120;456;631;596;245;230;1168;131;38;17;30;79;58;3;264;1260;1085;151;19;5;1577;60;30;5;20;1387;75
624440000;32;62;62000;62444;ZZZZZZ;6244400;Z;5;106;99;7;45;12;19;13;10;15;15;15;25;41;27;24;72;10;0;0;1;10;6;0;14;85;77;7;1;0;117;20;5;5;0;71;15
624450000;32;62;00752;62445;ZZZZZZ;6244500;Z;5;382;341;41;149;63;32;54;15;5;45;105;105;85;56;49;270;23;7;4;6;22;12;0;26;318;260;49;9;0;350;15;5;0;0;315;15
624460000;32;62;62000;62446;ZZZZZZ;6244600;Z;5;323;290;33;98;39;34;25;15;34;20;74;93;105;44;41;216;13;4;4;22;20;13;0;24;266;255;7;3;1;301;0;10;0;5;277;10
624470000;32;62;62206;62447;ZZZZZZ;6244700;Z;5;821;555;266;441;76;111;254;0;60;80;125;285;240;101;92;356;55;12;26;18;39;53;2;237;324;285;31;7;1;540;55;95;10;10;350;20
624480000;32;62;62000;62448;ZZZZZZ;6244800;Z;5;834;749;85;311;90;140;81;5;89;85;248;253;129;136;123;558;53;13;15;17;53;48;2;129;628;608;13;7;0;689;25;10;0;0;639;15
624490000;32;62;62000;62449;ZZZZZZ;6244900;Z;5;69;61;8;29;11;9;8;10;21;0;15;31;21;8;6;35;5;0;1;2;14;4;1;20;43;37;2;3;1;88;15;10;0;5;57;0
624500000;32;62;62000;62450;ZZZZZZ;6245000;Z;5;99;90;9;34;10;15;9;5;5;5;15;25;15;18;18;69;3;0;1;0;8;10;0;19;72;66;6;0;0;60;15;5;0;0;40;0
624510000;32;62;62000;62451;ZZZZZZ;6245100;Z;5;237;205;32;80;27;21;32;5;11;21;21;58;80;46;42;138;16;14;5;7;18;14;0;45;168;148;15;5;0;186;5;27;0;0;149;5
624520000;32;62;62501;62452;ZZZZZZ;6245200;Z;5;620;569;51;224;70;106;48;10;39;113;143;158;143;100;95;462;32;6;2;9;26;37;2;56;519;439;71;6;3;581;30;0;0;10;527;15
624530000;32;62;62000;62453;ZZZZZZ;6245300;Z;5;49;45;4;21;4;5;12;0;5;0;10;5;25;8;7;28;4;0;2;0;5;5;0;10;35;27;7;0;0;41;0;0;0;0;41;0
624540000;32;62;00752;62454;ZZZZZZ;6245400;Z;5;1193;1101;92;395;160;143;92;10;56;220;434;245;194;164;150;899;57;11;3;15;70;56;2;101;1013;794;206;11;2;1109;15;5;5;5;1032;46
624550000;32;62;62000;62455;ZZZZZZ;6245500;Z;5;48;45;3;21;7;8;6;5;0;0;15;5;15;10;10;38;1;1;0;0;5;0;0;6;39;36;3;0;0;40;0;5;0;0;35;0
624560000;32;62;00752;62456;ZZZZZZ;6245600;Z;5;357;316;42;117;37;41;39;0;30;51;102;102;66;52;49;235;20;4;3;5;22;27;0;39;279;238;38;3;0;321;0;10;0;0;290;20
624570101;32;62;00752;62457;ZZZZZZ;6245701;H;4;1138;828;311;624;177;108;338;10;46;51;138;296;540;165;155;612;90;49;7;20;30;21;1;124;706;630;67;8;1;866;15;41;0;31;744;36
624570102;32;62;00752;62457;ZZZZZZ;6245701;H;4;672;541;130;369;92;105;172;0;31;92;122;214;199;114;106;430;45;24;6;11;14;12;3;87;460;404;48;8;0;561;15;5;0;0;530;10
624570103;32;62;00752;62457;ZZZZZZ;6245701;H;4;1123;989;135;384;145;91;149;5;51;153;352;326;168;150;141;765;88;28;1;17;55;47;0;176;824;717;89;16;2;973;41;36;10;15;841;31
624580000;32;62;62000;62458;ZZZZZZ;6245800;Z;5;555;484;71;182;61;53;68;15;35;30;185;125;140;107;104;365;47;11;9;11;23;18;2;86;400;280;111;9;0;465;15;15;0;0;405;30
624590000;32;62;62000;62459;ZZZZZZ;6245900;Z;5;97;83;14;30;13;10;7;0;5;5;15;39;39;19;17;58;9;1;2;1;8;6;0;15;70;64;5;1;0;89;0;5;0;0;84;0
624600000;32;62;62000;62460;ZZZZZZ;6246000;Z;5;129;118;11;34;8;18;8;5;10;0;30;25;40;22;20;85;9;1;3;0;10;12;0;27;93;85;6;2;0;86;5;0;0;0;81;0
624610000;32;62;62206;62461;ZZZZZZ;6246100;Z;5;315;266;49;144;35;43;66;0;45;30;45;110;125;47;43;192;21;4;8;8;18;17;1;44;225;196;13;16;0;290;30;15;0;5;240;0
624620000;32;62;62000;62462;ZZZZZZ;6246200;Z;5;77;76;1;13;9;2;3;0;10;10;14;10;29;11;10;51;8;0;0;0;7;10;0;9;68;63;3;2;0;71;0;0;0;0;71;0
624630000;32;62;62000;62463;ZZZZZZ;6246300;Z;5;200;173;27;82;38;26;18;4;49;0;30;74;40;34;31;102;15;4;7;8;23;16;1;75;100;92;5;2;1;168;38;15;0;5;110;0
624640000;32;62;00752;62464;ZZZZZZ;6246400;Z;5;1601;1354;248;619;220;167;232;10;65;86;394;554;473;271;246;1078;92;34;19;22;72;36;4;182;1175;760;389;21;5;1372;20;55;15;10;1221;50
624650000;32;62;62000;62465;ZZZZZZ;6246500;Z;5;96;90;6;28;10;11;7;0;5;20;25;20;15;14;13;65;10;1;2;0;8;6;1;13;80;63;11;6;0;85;0;0;0;0;80;5
624660000;32;62;62000;62466;ZZZZZZ;6246600;Z;5;117;109;8;31;13;7;11;0;5;10;5;45;40;25;25;73;10;1;3;5;9;9;0;16;94;88;5;1;0;99;10;0;0;0;79;10
624670000;32;62;62000;62467;ZZZZZZ;6246700;Z;5;82;76;6;20;2;8;10;5;15;5;10;20;25;14;13;43;9;2;1;4;8;8;0;13;63;59;2;1;1;81;0;0;0;0;76;5
624680000;32;62;62000;62468;ZZZZZZ;6246800;Z;5;90;85;5;33;6;8;18;5;0;5;11;21;26;21;18;60;6;1;1;0;4;16;0;16;72;65;6;1;0;68;11;0;0;0;53;5
624690000;32;62;62000;62469;ZZZZZZ;6246900;Z;5;296;252;45;93;37;24;31;5;10;25;66;71;86;53;47;176;27;4;1;5;19;22;1;59;197;106;87;3;1;218;15;10;0;0;193;0
624700000;32;62;62000;62470;ZZZZZZ;6247000;Z;5;31;28;3;14;1;7;5;16;0;0;5;5;5;6;4;19;2;0;0;0;6;2;0;9;20;17;3;0;0;37;5;5;0;0;26;0
624710000;32;62;62000;62471;ZZZZZZ;6247100;Z;5;537;485;52;165;69;54;42;5;10;40;130;160;135;83;81;377;37;10;7;11;27;17;1;49;438;386;47;3;2;441;15;5;0;0;421;0
624720000;32;62;62000;62472;ZZZZZZ;6247200;Z;5;71;64;7;24;9;8;7;10;5;25;30;15;5;7;7;47;2;1;1;0;6;6;1;10;54;49;4;0;1;75;0;0;0;0;75;0
624730101;32;62;00752;62473;ZZZZZZ;6247301;H;4;774;615;159;433;88;87;257;10;35;15;76;263;303;128;126;463;70;17;8;13;27;19;0;152;466;375;87;2;2;541;20;40;5;15;435;25
624730102;32;62;00752;62473;ZZZZZZ;6247301;H;4;857;734;122;347;100;100;147;0;30;61;207;223;258;140;133;601;64;16;9;10;24;12;0;219;518;415;98;3;2;683;15;35;25;15;582;10
624730103;32;62;00752;62473;ZZZZZZ;6247301;H;4;1184;1029;155;503;147;131;225;0;61;92;263;440;396;200;190;832;89;17;11;19;38;29;1;275;762;586;168;7;1;1100;17;51;25;5;986;15
624730104;32;62;00752;62473;ZZZZZZ;6247301;H;4;780;653;127;367;108;122;137;5;25;35;152;273;202;115;112;505;66;17;14;14;17;21;1;208;447;362;77;7;1;556;15;20;15;5;491;10
624740000;32;62;62503;62474;ZZZZZZ;6247400;Z;5;543;483;60;171;55;75;42;5;15;45;179;159;124;78;72;382;38;13;2;12;20;22;0;65;423;410;10;4;0;477;5;5;0;0;452;15
624750000;32;62;62000;62475;ZZZZZZ;6247500;Z;5;114;103;11;56;28;9;19;0;5;10;35;15;30;20;18;81;7;1;1;3;7;4;0;14;90;69;20;0;1;94;0;5;0;0;89;0
624760000;32;62;62000;62476;ZZZZZZ;6247600;Z;5;457;421;36;158;62;54;42;10;29;29;166;127;88;66;64;351;20;5;3;8;15;24;0;38;388;258;123;7;0;434;5;5;0;15;405;5
624770000;32;62;62000;62477;ZZZZZZ;6247700;Z;5;359;337;22;121;45;44;32;10;15;36;86;122;66;46;42;273;12;2;8;2;21;17;1;46;291;255;28;6;1;305;15;5;0;5;275;5
624780000;32;62;62000;62478;ZZZZZZ;6247800;Z;5;127;117;10;56;20;11;24;15;5;5;5;25;41;25;22;89;5;2;2;0;11;9;0;19;99;85;9;2;3;91;20;0;0;0;66;5
624790000;32;62;00752;62479;ZZZZZZ;6247900;Z;5;777;697;80;266;98;88;80;15;50;90;190;190;160;147;141;552;53;17;8;8;41;22;1;97;605;509;84;8;4;640;30;10;5;10;570;15
624800000;32;62;00752;62480;ZZZZZZ;6248000;Z;5;1331;1157;174;476;178;101;197;0;55;115;415;445;385;206;191;915;77;32;11;14;66;46;2;157;1006;777;200;22;7;1215;20;65;10;20;1060;40
624810000;32;62;62000;62481;ZZZZZZ;6248100;Z;5;77;71;6;28;11;12;5;0;5;5;16;11;21;18;17;56;2;0;2;2;4;5;0;13;59;21;36;1;0;59;0;0;0;0;59;0
624830000;32;62;62000;62483;ZZZZZZ;6248300;Z;5;121;112;9;34;15;9;10;10;5;15;15;40;35;25;23;79;4;4;0;6;12;9;0;19;95;91;2;2;0;115;10;0;0;0;105;0
624840000;32;62;62000;62484;ZZZZZZ;6248400;Z;5;152;130;22;57;21;17;19;5;10;5;49;42;60;17;16;95;13;4;0;1;9;10;0;21;109;79;28;2;0;156;14;0;0;0;141;0
624850000;32;62;62000;62485;ZZZZZZ;6248500;Z;5;164;140;24;67;23;20;24;10;5;0;15;60;65;28;28;101;10;1;2;2;9;15;0;28;112;99;11;2;0;145;10;0;0;0;135;0
624860000;32;62;00752;62486;ZZZZZZ;6248600;Z;5;447;382;65;206;64;69;73;5;30;25;105;140;135;75;72;300;33;8;3;9;15;13;1;44;338;277;55;4;2;405;10;15;5;5;370;0
624870000;32;62;62302;62487;ZZZZZZ;6248700;Z;5;615;532;83;187;68;46;72;10;20;45;100;223;184;112;105;420;37;6;12;10;28;24;2;88;451;412;24;12;3;502;45;20;5;10;422;0
624880000;32;62;62000;62488;ZZZZZZ;6248800;Z;5;350;315;35;119;56;30;33;30;20;15;89;114;69;66;61;243;19;6;4;1;20;25;1;58;260;227;28;3;2;307;40;15;5;0;248;0
624890000;32;62;00752;62489;ZZZZZZ;6248900;Z;5;1558;1368;191;562;183;169;211;10;85;165;349;589;389;256;243;1069;128;26;25;29;46;51;2;153;1222;1049;146;24;4;1422;95;50;25;5;1152;95
624900000;32;62;62000;62490;ZZZZZZ;6249000;Z;5;136;130;7;38;9;14;15;5;0;20;55;15;35;23;20;95;8;0;1;0;13;12;1;22;108;99;7;2;0;125;5;0;0;0;120;0
624910000;32;62;00752;62491;ZZZZZZ;6249100;Z;5;2296;2092;204;751;329;237;185;35;105;359;624;654;439;344;317;1668;117;33;12;25;134;115;7;366;1745;356;1321;30;38;1997;125;70;25;10;1687;80
624920000;32;62;62000;62492;ZZZZZZ;6249200;Z;5;100;82;18;44;15;10;18;15;0;10;20;25;40;24;22;57;3;2;2;2;7;11;1;19;66;63;2;0;1;81;5;0;0;0;76;0
624930000;32;62;62000;62493;ZZZZZZ;6249300;Z;5;116;106;10;36;12;12;13;0;19;0;10;29;44;15;14;76;16;0;0;2;6;8;0;15;92;75;17;1;0;107;10;5;0;0;92;0
624940000;32;62;62000;62494;ZZZZZZ;6249400;Z;5;28;25;4;9;7;0;2;0;0;0;5;25;5;4;3;17;2;0;0;0;3;3;0;4;21;14;6;1;0;29;0;0;0;0;29;0
624950000;32;62;62000;62495;ZZZZZZ;6249500;Z;5;149;128;20;52;12;18;21;0;5;0;36;31;56;27;26;86;10;4;1;3;20;6;0;35;96;91;3;2;0;117;5;5;0;5;102;0
624960000;32;62;62000;62496;ZZZZZZ;6249600;Z;5;116;101;15;33;11;10;11;10;10;10;0;41;46;20;16;65;11;0;0;0;17;7;0;14;86;85;1;0;0;81;10;0;0;0;71;0
624970101;32;62;00756;62497;ZZZZZZ;6249701;H;4;881;720;161;366;117;85;164;0;60;40;190;265;280;143;138;569;55;26;19;18;22;14;0;139;584;184;382;10;8;690;35;20;20;25;525;65
624970102;32;62;00756;62497;ZZZZZZ;6249701;H;4;1129;974;155;434;171;99;164;0;50;160;305;360;265;172;163;788;70;35;8;16;40;23;0;175;805;261;521;16;7;1005;30;30;0;10;830;105
624970103;32;62;00756;62497;ZZZZZZ;6249701;H;4;1126;968;158;439;156;100;183;0;60;55;280;280;330;183;170;761;75;37;15;17;47;16;2;152;818;244;559;9;6;905;15;45;5;10;765;65
624980101;32;62;00756;62498;620361;6249801;H;1;675;378;297;419;94;64;261;0;25;17;103;224;242;65;59;262;62;11;13;11;13;9;0;146;235;166;43;22;3;379;12;45;0;18;247;57
624980102;32;62;00756;62498;620361;6249801;H;1;1015;771;244;533;109;185;240;0;37;78;249;312;289;95;92;639;71;12;8;10;21;11;0;216;558;361;172;15;9;774;3;34;9;6;648;74
624980103;32;62;00756;62498;620361;6249801;H;1;1094;815;279;648;227;110;311;0;45;44;196;390;358;192;176;594;99;26;24;33;44;6;0;304;523;358;147;15;3;827;18;31;22;15;691;49
624980104;32;62;00756;62498;620361;6249801;H;1;721;501;219;370;120;61;190;0;25;18;105;276;277;127;124;370;54;13;25;16;15;9;0;171;330;232;89;9;0;501;22;14;10;13;404;38
624980105;32;62;00756;62498;620361;6249801;H;1;868;620;248;435;148;97;190;0;26;50;134;314;311;135;128;462;79;26;6;29;17;14;1;228;406;285;104;15;3;631;9;40;21;23;501;37
624980201;32;62;00756;62498;620371;6249802;A;3;168;139;28;85;28;6;50;0;13;0;31;50;67;23;23;97;14;7;1;7;4;9;0;50;89;67;22;0;0;139;1;2;3;0;122;12
624980202;32;62;00756;62498;620371;6249802;H;1;706;524;182;371;106;66;200;0;28;16;96;245;291;104;98;393;56;28;12;15;28;6;0;223;317;241;59;13;3;540;9;19;6;19;450;35
624980203;32;62;00756;62498;620371;6249802;H;1;709;430;279;385;110;52;223;0;27;23;77;256;268;68;68;317;42;27;8;17;12;8;0;182;248;189;55;4;0;430;13;44;23;12;310;28
624980204;32;62;00756;62498;620371;6249802;H;1;768;345;423;528;67;105;356;1;14;8;85;291;296;101;100;211;45;34;36;10;9;3;0;164;183;150;31;0;1;347;4;49;5;11;253;24
624980205;32;62;00756;62498;620371;6249802;H;2;298;179;119;199;47;27;124;0;5;14;53;109;95;43;35;89;35;11;1;0;3;40;0;92;88;49;39;0;0;178;3;43;0;5;88;39
624980206;32;62;00756;62498;620371;6249802;H;1;1060;802;258;700;278;122;300;0;59;111;215;333;283;153;133;585;98;12;21;29;44;19;0;390;418;297;101;17;3;806;31;120;25;13;550;68
624980207;32;62;00756;62498;620371;6249802;A;3;181;108;73;84;27;6;51;0;9;9;27;71;62;24;24;87;3;3;3;3;6;3;0;36;72;49;23;0;0;108;9;9;6;0;82;3
624980301;32;62;00756;62498;620381;6249803;H;1;787;618;169;460;151;114;195;0;37;64;156;250;254;111;99;478;58;24;8;7;48;10;0;220;412;278;129;3;2;633;28;49;18;6;494;38
624980302;32;62;00756;62498;620381;6249803;H;1;839;577;262;418;112;35;271;0;29;60;142;290;244;100;89;464;50;6;4;28;14;16;0;200;382;270;97;14;0;579;9;47;15;6;468;34
624980303;32;62;00756;62498;620381;6249803;H;1;927;720;207;309;118;72;118;0;56;149;212;294;189;122;110;537;60;13;12;12;45;49;0;271;458;293;155;10;0;729;14;108;6;9;511;81
624980304;32;62;00756;62498;620381;6249803;H;1;1069;792;277;447;176;71;200;0;62;132;245;290;286;112;87;571;91;27;8;17;39;50;0;273;530;355;147;22;6;803;16;116;1;15;556;98
624980305;32;62;00756;62498;620381;6249803;H;1;863;625;238;382;133;67;182;0;65;137;213;243;174;109;102;415;71;13;17;14;46;62;0;236;402;246;132;21;3;638;53;92;3;7;387;97
624990000;32;62;62000;62499;ZZZZZZ;6249900;Z;5;128;114;14;38;11;20;7;0;19;5;14;71;29;12;11;81;7;1;0;3;13;11;0;21;95;85;8;3;0;128;10;5;0;5;109;0
625000000;32;62;62000;62500;ZZZZZZ;6250000;Z;5;186;172;14;61;22;28;11;5;5;35;45;55;20;31;29;140;11;0;2;3;6;11;0;11;162;142;15;5;0;155;0;5;0;0;140;10
625010000;32;62;62111;62501;ZZZZZZ;6250100;Z;5;98;85;13;50;11;24;15;5;5;10;20;25;25;15;14;71;6;0;2;0;4;4;0;12;75;69;4;0;2;85;5;0;0;0;75;5
625020000;32;62;00752;62502;ZZZZZZ;6250200;Z;5;2145;1955;190;723;311;237;175;5;150;255;600;550;530;350;325;1541;131;14;11;41;129;101;4;541;1431;472;903;14;42;1945;45;20;35;15;1760;70
625030000;32;62;62000;62503;ZZZZZZ;6250300;Z;5;167;151;16;48;22;16;10;5;10;35;55;30;10;28;24;112;6;0;0;2;22;9;0;31;120;104;10;3;3;115;5;0;0;0;105;5
625040000;32;62;62000;62504;ZZZZZZ;6250400;Z;5;130;120;10;38;15;12;10;0;5;20;25;41;41;29;27;99;8;0;0;0;9;4;0;15;105;89;13;2;0;122;5;0;0;0;112;5
625050000;32;62;62302;62505;ZZZZZZ;6250500;Z;5;227;206;21;90;32;23;34;0;6;28;33;61;83;23;22;156;13;2;6;3;16;9;0;27;179;167;11;0;1;194;5;0;0;0;189;0
625060000;32;62;62000;62506;ZZZZZZ;6250600;Z;5;746;647;99;253;98;58;97;25;45;25;150;210;290;131;116;467;36;12;13;22;59;47;0;164;492;443;44;4;1;655;45;10;15;10;575;0
625070000;32;62;62000;62507;ZZZZZZ;6250700;Z;5;161;150;11;29;11;6;11;0;5;10;47;31;57;32;30;122;8;2;1;1;12;7;1;25;130;116;11;2;0;146;5;0;0;0;140;0
625080000;32;62;62000;62508;ZZZZZZ;6250800;Z;5;181;157;24;47;13;13;21;5;15;5;30;65;90;41;38;110;17;2;7;3;13;6;0;12;146;130;15;1;0;185;5;10;10;0;155;5
625090000;32;62;62103;62509;ZZZZZZ;6250900;Z;5;157;142;15;53;24;7;21;5;0;30;35;25;66;26;24;105;12;1;2;3;7;11;0;22;119;105;14;0;0;137;10;5;0;0;121;0
625100101;32;62;00756;62510;620431;6251001;H;1;894;496;398;482;172;51;259;0;6;30;121;293;343;109;103;360;47;13;21;27;18;12;0;155;344;283;51;9;1;501;39;28;0;9;390;35
625100102;32;62;00756;62510;620431;6251001;H;1;969;817;152;435;183;108;144;3;38;128;246;313;222;120;108;665;53;8;17;18;45;28;0;271;562;425;117;20;0;833;38;54;7;1;692;41
625100103;32;62;00756;62510;620431;6251001;A;3;9;9;0;14;5;0;9;0;0;5;0;2;2;2;2;7;0;0;0;0;0;2;0;7;2;2;0;0;0;9;0;2;0;0;7;0
625100104;32;62;00756;62510;620421;6251001;H;1;1127;951;177;579;161;132;286;6;53;114;263;398;271;139;120;744;80;17;9;18;60;30;0;314;643;458;166;19;0;958;24;66;5;9;814;41
625100105;32;62;00756;62510;620431;6251001;H;1;702;535;167;292;59;105;128;0;21;52;128;270;198;90;87;429;49;13;7;6;22;15;0;212;329;246;74;9;0;541;28;73;6;3;418;14
625100106;32;62;00756;62510;620431;6251001;A;3;92;88;4;27;12;9;6;0;0;19;34;16;18;24;24;43;21;0;4;15;2;2;0;59;29;26;2;0;0;83;0;40;0;0;40;2
625100201;32;62;00756;62510;620421;6251002;H;1;828;602;226;550;132;143;275;0;38;43;171;235;279;141;138;438;38;42;17;25;24;26;5;209;405;344;47;10;3;610;7;42;11;17;519;14
625100202;32;62;00756;62510;620421;6251002;H;1;574;328;247;374;73;70;231;0;18;3;58;195;252;103;100;215;61;25;12;3;6;6;0;98;230;188;33;9;0;328;9;15;0;6;270;27
625100301;32;62;00756;62510;620401;6251003;H;1;1044;820;224;535;108;156;271;0;30;58;225;347;344;123;117;666;69;26;11;11;32;9;0;192;632;459;157;16;0;822;29;14;3;20;704;53
625100302;32;62;00756;62510;620401;6251003;H;1;649;578;71;270;66;97;106;0;26;35;150;261;158;61;61;476;27;29;10;9;24;15;0;142;448;356;83;9;0;590;15;20;0;3;544;9
625100401;32;62;00756;62510;620401;6251004;H;1;1007;686;321;794;249;142;403;0;24;24;124;316;468;141;135;509;96;16;18;16;13;14;3;225;462;348;93;11;9;686;6;19;3;3;633;22
625100501;32;62;00756;62510;620411;6251005;H;1;885;621;264;504;98;144;263;0;16;20;152;289;358;124;124;473;59;21;22;37;6;3;0;186;435;319;100;16;0;621;13;32;3;13;523;37
625100502;32;62;00756;62510;620411;6251005;H;1;657;401;256;401;72;76;253;0;10;16;67;211;283;102;98;296;56;20;11;3;12;6;0;142;263;199;44;20;0;404;10;42;11;9;308;25
625100503;32;62;00756;62510;620411;6251005;H;1;883;661;222;507;157;123;227;0;8;38;168;322;288;124;122;525;60;27;14;9;11;11;3;225;436;342;83;8;3;665;11;38;0;8;581;27
625100601;32;62;00756;62510;620391;6251006;H;1;1106;779;327;690;179;104;407;0;37;22;137;353;485;151;148;583;96;27;16;20;36;4;0;253;530;409;101;20;0;783;10;21;10;22;689;29
625100602;32;62;00756;62510;620391;6251006;H;1;888;660;228;522;155;107;260;0;33;19;155;336;309;137;131;545;51;14;7;12;18;13;0;207;453;330;113;7;3;660;16;17;3;3;588;34
625100603;32;62;00756;62510;620391;6251006;A;3;109;89;20;73;20;11;41;0;6;0;14;39;46;20;20;67;14;2;0;0;3;2;0;25;64;54;5;3;2;89;0;1;0;0;86;2
625110000;32;62;62000;62511;ZZZZZZ;6251100;Z;5;62;55;7;12;4;3;5;0;0;15;5;24;10;17;16;46;5;0;0;1;5;4;0;4;56;51;3;3;0;53;15;0;0;0;39;0
625120000;32;62;62000;62512;ZZZZZZ;6251200;Z;5;275;260;15;107;38;24;45;5;26;31;108;67;82;30;28;196;17;4;0;7;26;10;0;30;231;196;32;2;1;303;26;0;0;0;272;5
625130000;32;62;62000;62513;ZZZZZZ;6251300;Z;5;62;58;4;53;10;19;24;0;10;0;20;15;25;14;11;42;4;0;1;3;4;5;0;4;55;48;5;2;0;70;5;5;5;0;55;0
625140000;32;62;62000;62514;ZZZZZZ;6251400;Z;5;117;102;15;40;9;15;16;5;0;10;21;26;42;26;25;78;6;1;2;2;6;6;0;14;88;81;4;3;0;99;0;16;0;0;78;5
625150000;32;62;62000;62515;ZZZZZZ;6251500;Z;5;245;226;19;91;27;36;27;10;15;20;56;71;66;36;27;166;20;2;4;1;23;10;0;20;206;167;37;3;0;229;0;5;0;5;219;0
625160101;32;62;00752;62516;ZZZZZZ;6251601;H;Z;1615;1181;434;912;213;187;512;3;102;61;264;545;521;218;201;858;128;37;34;33;78;33;3;368;836;672;141;20;3;1204;69;91;5;15;981;43
625160102;32;62;00752;62516;ZZZZZZ;6251601;H;3;1301;1057;245;552;177;155;220;0;24;63;327;487;358;276;267;827;90;45;32;21;34;19;0;303;765;662;86;12;6;1068;33;37;19;5;929;43
625160103;32;62;00752;62516;ZZZZZZ;6251601;A;3;427;380;47;209;89;61;59;6;28;25;91;147;122;59;59;297;20;12;5;3;21;19;3;97;283;241;38;4;0;380;21;3;9;5;336;7
625160104;32;62;00752;62516;ZZZZZZ;6251601;H;3;855;775;80;249;103;79;67;6;51;76;245;261;207;130;130;628;46;4;13;9;36;46;0;178;604;472;106;23;3;781;24;4;4;7;707;35
