IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
715310000;27;71;71000;71531;ZZZZZZ;7153100;Z;5;29;12;63;35;19;13;4
715320000;27;71;71000;71532;ZZZZZZ;7153200;Z;5;13;4;12;47;24;27;34
715330000;27;71;71000;71533;ZZZZZZ;7153300;Z;5;103;21;149;76;33;19;9
715340000;27;71;71000;71534;ZZZZZZ;7153400;Z;5;34;3;32;14;7;2;1
715350000;27;71;71000;71535;ZZZZZZ;7153500;Z;5;77;28;136;74;44;20;15
715370000;27;71;71000;71537;ZZZZZZ;7153700;Z;5;20;13;35;19;9;4;7
715380000;27;71;71000;71538;ZZZZZZ;7153800;Z;5;94;23;123;41;33;20;10
715390000;27;71;71000;71539;ZZZZZZ;7153900;Z;5;11;2;21;14;7;1;5
715400000;27;71;71401;71540;ZZZZZZ;7154000;Z;5;512;150;782;340;173;114;68
715410000;27;71;71000;71541;ZZZZZZ;7154100;Z;5;82;21;100;58;17;7;4
715420000;27;71;71000;71542;ZZZZZZ;7154200;Z;5;478;65;402;167;102;50;49
715430101;27;71;71202;71543;ZZZZZZ;7154301;H;4;491;103;445;270;183;141;109
715430102;27;71;71202;71543;ZZZZZZ;7154301;H;4;733;234;819;419;204;155;128
715440000;27;71;71000;71544;ZZZZZZ;7154400;Z;5;37;5;45;27;23;11;2
715450000;27;71;71000;71545;ZZZZZZ;7154500;Z;5;252;53;227;123;68;43;53
715460000;27;71;71000;71546;ZZZZZZ;7154600;Z;5;95;20;82;49;24;18;15
715470000;27;71;71000;71547;ZZZZZZ;7154700;Z;5;47;9;65;29;28;16;24
715480000;27;71;71000;71548;ZZZZZZ;7154800;Z;5;47;8;78;29;17;6;6
715490000;27;71;71000;71549;ZZZZZZ;7154900;Z;5;60;10;54;20;18;12;10
715500000;27;71;71000;71550;ZZZZZZ;7155000;Z;5;129;34;201;108;62;56;40
715510000;27;71;71000;71551;ZZZZZZ;7155100;Z;5;10;5;21;21;8;3;11
715520000;27;71;71000;71552;ZZZZZZ;7155200;Z;5;106;15;136;68;51;18;13
715530000;27;71;71000;71553;ZZZZZZ;7155300;Z;5;51;11;66;33;19;17;11
715540000;27;71;71000;71554;ZZZZZZ;7155400;Z;5;30;5;28;16;5;8;4
715550000;27;71;71113;71555;ZZZZZZ;7155500;Z;5;583;50;619;258;194;82;82
715560000;27;71;00464;71556;ZZZZZZ;7155600;Z;5;79;32;129;61;46;28;19
715570000;27;71;71000;71557;ZZZZZZ;7155700;Z;5;86;31;187;97;49;33;15
715580000;27;71;71000;71558;ZZZZZZ;7155800;Z;5;255;44;295;151;82;39;44
715590000;27;71;71110;71559;ZZZZZZ;7155900;Z;5;131;40;175;70;37;16;13
715610000;27;71;71000;71561;ZZZZZZ;7156100;Z;5;50;14;67;23;14;13;4
715620000;27;71;71000;71562;ZZZZZZ;7156200;Z;5;20;6;67;27;22;9;10
715630000;27;71;71000;71563;ZZZZZZ;7156300;Z;5;17;1;22;14;8;6;0
715640000;27;71;71000;71564;ZZZZZZ;7156400;Z;5;133;32;220;87;58;34;13
715650000;27;71;71000;71565;ZZZZZZ;7156500;Z;5;118;23;181;66;37;15;8
715660000;27;71;71104;71566;ZZZZZZ;7156600;Z;5;322;45;286;112;38;36;19
715670000;27;71;71000;71567;ZZZZZZ;7156700;Z;5;54;7;43;36;30;23;18
715680000;27;71;71000;71568;ZZZZZZ;7156800;Z;5;13;2;13;10;2;1;1
715700000;27;71;71107;71570;ZZZZZZ;7157000;Z;5;129;14;152;57;24;18;12
715710000;27;71;71000;71571;ZZZZZZ;7157100;Z;5;88;14;109;46;36;20;11
715720000;27;71;71000;71572;ZZZZZZ;7157200;Z;5;35;14;46;30;18;17;9
715730000;27;71;71000;71573;ZZZZZZ;7157300;Z;5;48;8;48;22;12;13;6
715740000;27;71;71000;71574;ZZZZZZ;7157400;Z;5;89;25;178;135;76;57;40
715760000;27;71;71000;71576;ZZZZZZ;7157600;Z;5;49;8;66;33;16;32;16
715770000;27;71;71000;71577;ZZZZZZ;7157700;Z;5;24;7;53;28;21;5;7
715780000;27;71;71000;71578;ZZZZZZ;7157800;Z;5;72;17;85;36;28;8;9
715790000;27;71;71000;71579;ZZZZZZ;7157900;Z;5;33;4;34;23;11;9;3
715800000;27;71;71000;71580;ZZZZZZ;7158000;Z;5;97;14;126;52;27;17;8
715810000;27;71;71000;71581;ZZZZZZ;7158100;Z;5;42;11;67;36;19;5;9
715820000;27;71;71000;71582;ZZZZZZ;7158200;Z;5;85;27;145;87;82;56;33
715830000;27;71;00464;71583;ZZZZZZ;7158300;Z;5;107;30;177;102;63;46;38
715840000;27;71;71000;71584;ZZZZZZ;7158400;Z;5;161;42;281;179;111;69;49
715850000;27;71;71000;71585;ZZZZZZ;7158500;Z;5;179;53;309;185;137;79;74
715860000;27;71;71000;71586;ZZZZZZ;7158600;Z;5;35;16;60;36;20;17;8
715880000;27;71;71000;71588;ZZZZZZ;7158800;Z;5;193;52;284;117;90;53;31
715890000;27;71;71000;71589;ZZZZZZ;7158900;Z;5;121;18;106;42;25;16;5
715900000;27;71;71000;71590;ZZZZZZ;7159000;Z;5;84;19;164;68;64;38;22
715910000;27;71;71000;71591;ZZZZZZ;7159100;Z;5;82;24;157;63;32;23;17
