IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
032200000;84;03;03000;03220;ZZZZZZ;0322000;Z;5;318;269;49;90;29;38;23;10;31;36;41;71;87;48;38;199;16;2;4;5;34;13;0;69;204;130;68;5;0;234;20;0;5;0;199;10
032210000;84;03;03000;03221;ZZZZZZ;0322100;Z;5;244;204;40;105;14;54;38;5;30;20;35;55;60;35;30;136;17;6;2;3;24;20;1;59;150;84;1;66;0;174;15;5;0;0;154;0
032220000;84;03;03000;03222;ZZZZZZ;0322200;Z;5;42;34;8;16;1;7;8;10;0;0;0;5;15;8;7;18;4;2;0;2;9;0;0;15;20;18;1;1;0;25;0;0;0;5;20;0
032230000;84;03;03000;03223;ZZZZZZ;0322300;Z;5;241;219;22;56;25;18;13;16;16;21;69;42;63;34;30;156;16;4;1;2;32;11;0;38;184;159;16;10;0;206;5;11;0;0;180;11
032240000;84;03;03000;03224;ZZZZZZ;0322400;Z;5;121;103;18;51;10;19;22;10;10;0;21;21;52;21;16;56;7;2;3;4;24;3;5;35;69;58;7;4;0;88;5;0;0;5;77;0
032250000;84;03;03000;03225;ZZZZZZ;0322500;Z;5;176;158;18;89;18;31;40;20;30;15;35;69;35;23;17;85;12;3;1;2;44;13;0;48;112;78;2;31;1;178;15;20;0;5;138;0
032260000;84;03;03000;03226;ZZZZZZ;0322600;Z;5;118;105;13;30;10;7;12;26;0;10;10;26;21;18;13;50;6;0;0;4;35;9;2;35;71;39;1;31;0;73;5;0;0;0;62;5
032270000;84;03;03000;03227;ZZZZZZ;0322700;Z;5;198;175;23;50;16;20;13;5;20;20;46;66;15;30;26;130;12;1;1;0;24;7;0;35;141;126;13;2;0;157;20;0;0;0;137;0
032280000;84;03;03000;03228;ZZZZZZ;0322800;Z;5;17;17;0;9;1;7;1;5;0;0;5;10;0;3;2;5;1;0;1;0;11;0;0;11;6;2;0;4;0;19;14;0;0;0;5;0
032290000;84;03;03000;03229;ZZZZZZ;0322900;Z;5;300;266;34;87;25;33;29;10;35;30;50;90;110;29;28;197;18;6;1;4;30;10;1;40;227;181;1;45;0;270;5;5;0;0;250;10
032300000;84;03;03000;03230;ZZZZZZ;0323000;Z;5;251;231;20;61;29;22;10;25;20;10;25;101;66;37;30;170;14;4;1;3;20;22;0;32;202;186;13;3;0;232;15;20;0;0;197;0
032310000;84;03;03000;03231;ZZZZZZ;0323100;Z;5;87;76;11;17;3;8;6;5;15;0;5;20;15;21;15;38;6;0;3;0;17;13;0;25;52;30;21;1;0;60;10;0;0;0;50;0
032320000;84;03;03000;03232;ZZZZZZ;0323200;Z;5;152;137;14;53;15;23;15;5;5;0;41;51;56;24;22;108;6;5;0;1;5;13;0;11;127;114;12;1;0;149;0;10;5;0;128;5
032330000;84;03;03000;03233;ZZZZZZ;0323300;Z;5;202;175;27;65;18;27;20;10;10;26;71;86;30;25;21;136;7;2;3;5;19;5;0;24;153;142;5;6;0;213;5;20;0;0;187;0
032340000;84;03;03000;03234;ZZZZZZ;0323400;Z;5;173;144;29;64;20;20;24;10;15;10;35;45;55;24;16;103;11;0;0;2;20;9;0;44;101;96;1;4;0;140;20;0;0;0;120;0
032350000;84;03;03000;03235;ZZZZZZ;0323500;Z;5;424;371;53;112;36;41;36;15;31;31;76;107;132;54;48;253;32;11;0;6;41;32;1;96;279;253;17;9;0;357;36;15;0;10;295;0
032360000;84;03;03107;03236;ZZZZZZ;0323600;Z;5;1544;1340;205;599;161;175;263;15;147;122;300;423;519;226;210;998;126;37;11;27;91;62;3;307;1049;950;86;13;0;1394;31;51;10;15;1196;92
032370000;84;03;03000;03237;ZZZZZZ;0323700;Z;5;188;162;26;63;20;22;21;0;20;30;40;60;45;38;35;120;15;3;0;1;22;7;0;42;126;90;31;6;0;164;15;0;5;0;139;5
032380000;84;03;03000;03238;ZZZZZZ;0323800;Z;5;242;211;31;77;12;30;35;11;5;26;55;87;101;31;26;170;13;1;2;2;23;5;0;89;127;120;2;5;0;258;35;19;0;0;204;0
032390000;84;03;03000;03239;ZZZZZZ;0323900;Z;5;108;101;7;42;7;17;18;5;0;5;30;45;15;19;17;68;6;1;0;0;23;4;0;36;66;36;2;28;0;95;5;0;0;0;90;0
032400000;84;03;03000;03240;ZZZZZZ;0324000;Z;5;213;195;18;97;21;48;28;50;10;10;40;55;50;34;27;112;9;3;2;8;41;18;2;91;104;95;4;5;0;200;10;20;0;0;170;0
032410000;84;03;03000;03241;ZZZZZZ;0324100;Z;5;151;124;27;56;23;23;10;25;0;5;30;49;39;25;22;83;10;2;1;2;23;6;0;37;90;80;1;9;0;123;25;5;0;0;94;0
032420000;84;03;03000;03242;ZZZZZZ;0324200;Z;5;248;220;28;88;23;45;20;5;5;15;45;45;150;34;31;184;11;3;4;3;11;7;0;40;183;172;9;2;0;245;0;0;0;0;245;0
032430000;84;03;03000;03243;ZZZZZZ;0324300;Z;5;65;59;6;14;2;10;2;25;0;0;15;20;5;6;6;33;5;0;0;0;18;3;1;20;40;35;3;1;1;59;5;15;0;0;39;0
032440000;84;03;03000;03244;ZZZZZZ;0324400;Z;5;57;55;2;16;6;7;2;0;0;0;21;11;11;13;12;34;2;0;0;0;14;6;0;20;36;19;15;2;0;37;5;0;0;0;32;0
032450000;84;03;03000;03245;ZZZZZZ;0324500;Z;5;62;60;3;16;6;7;3;5;0;5;20;5;25;6;4;27;5;0;0;0;21;8;1;27;35;20;0;15;0;60;0;0;0;0;60;0
032460000;84;03;03000;03246;ZZZZZZ;0324600;Z;5;288;261;27;69;23;20;26;20;30;20;45;105;95;45;42;188;19;3;3;4;28;16;0;48;213;191;6;16;0;295;50;15;5;10;215;0
032470000;84;03;03000;03247;ZZZZZZ;0324700;Z;5;446;397;50;150;51;55;44;14;28;28;133;161;108;87;79;301;27;3;3;8;47;29;0;126;292;272;6;14;0;407;24;24;5;0;350;5
032480000;84;03;03000;03248;ZZZZZZ;0324800;Z;5;54;45;9;34;9;15;9;5;5;0;15;15;15;16;9;21;3;1;1;0;13;6;0;18;27;7;20;0;0;41;5;0;0;0;36;0
032490000;84;03;03000;03249;ZZZZZZ;0324900;Z;5;56;48;8;25;5;11;9;5;10;10;25;10;10;7;6;26;4;0;0;0;9;8;0;16;31;18;1;12;0;56;0;0;0;0;56;0
032500000;84;03;03000;03250;ZZZZZZ;0325000;Z;5;140;129;11;51;11;25;15;10;10;0;35;30;70;20;17;82;6;0;3;1;30;10;0;33;99;34;61;4;0;135;15;0;0;0;120;0
032510000;84;03;03000;03251;ZZZZZZ;0325100;Z;5;153;133;20;65;11;32;22;50;0;20;25;29;15;29;24;71;13;0;0;2;36;15;0;54;82;76;1;5;0;132;20;10;0;10;93;0
032520000;84;03;03000;03252;ZZZZZZ;0325200;Z;5;333;302;31;80;28;30;22;15;25;35;90;95;75;36;32;240;18;3;1;4;22;16;0;45;259;229;29;1;0;305;10;0;10;5;270;10
032530000;84;03;03000;03253;ZZZZZZ;0325300;Z;5;194;173;21;68;22;31;15;22;0;0;39;61;39;30;28;121;13;3;2;2;23;12;0;43;135;114;2;19;0;154;28;11;0;0;116;0
032540101;84;03;03201;03254;ZZZZZZ;0325401;H;4;772;640;131;319;96;72;150;0;65;45;95;266;246;119;112;454;67;19;8;20;40;43;1;370;282;260;10;11;1;562;40;90;10;0;422;0
032540102;84;03;03201;03254;ZZZZZZ;0325401;H;4;1274;1074;200;488;123;170;195;25;75;85;181;477;376;185;173;817;89;21;14;22;67;53;0;582;502;453;28;17;4;1014;60;75;10;25;828;15
032550000;84;03;03000;03255;ZZZZZZ;0325500;Z;5;62;56;6;19;7;6;6;5;0;0;25;5;10;9;8;38;2;1;0;0;12;4;0;14;43;21;21;1;0;40;0;0;0;0;40;0
032560000;84;03;03000;03256;ZZZZZZ;0325600;Z;5;107;93;14;36;7;15;14;40;5;5;5;50;25;12;9;48;2;0;1;0;25;16;0;37;55;50;2;3;0;121;25;20;0;0;76;0
032570000;84;03;03000;03257;ZZZZZZ;0325700;Z;5;364;323;41;124;31;53;40;25;20;15;70;105;155;48;46;239;15;5;2;6;30;26;0;68;255;230;19;6;0;350;45;5;0;0;290;10
032580000;84;03;03502;03258;ZZZZZZ;0325800;Z;5;797;723;74;257;84;100;73;20;61;76;217;212;227;110;95;562;36;19;5;5;59;43;1;98;632;571;45;15;1;762;35;15;0;5;701;5
032590000;84;03;03000;03259;ZZZZZZ;0325900;Z;5;136;108;28;45;8;15;21;10;10;15;26;56;36;20;17;66;6;10;2;2;22;3;0;33;80;59;3;17;0;153;15;0;0;5;133;0
032600000;84;03;03000;03260;ZZZZZZ;0326000;Z;5;104;89;15;36;8;14;15;39;15;0;29;15;20;7;7;46;4;0;1;3;28;7;2;34;57;51;2;4;0;108;10;20;0;0;78;0
032610000;84;03;03000;03261;ZZZZZZ;0326100;Z;5;90;79;11;32;9;12;12;5;5;15;24;24;24;16;15;51;5;3;0;1;16;6;0;20;62;55;6;1;0;83;0;0;5;5;73;0
032620000;84;03;03000;03262;ZZZZZZ;0326200;Z;5;921;848;73;380;113;170;97;15;86;60;282;247;222;118;105;683;36;10;2;8;48;66;2;116;740;685;29;26;0;851;60;5;0;5;761;20
032630000;84;03;03000;03263;ZZZZZZ;0326300;Z;5;85;78;7;32;11;9;13;15;0;10;20;20;29;15;15;45;6;0;4;2;14;7;2;32;47;46;1;0;0;88;0;0;0;0;88;0
032640000;84;03;03502;03264;ZZZZZZ;0326400;Z;5;1028;904;124;388;103;140;145;5;75;85;235;275;310;190;176;662;89;25;9;20;70;37;1;270;643;497;133;10;3;880;35;20;5;10;795;15
032650000;84;03;03000;03265;ZZZZZZ;0326500;Z;5;302;267;35;114;27;49;38;35;15;15;55;70;95;47;41;170;10;2;3;10;49;23;1;108;160;124;7;29;0;265;35;10;5;5;210;0
032660000;84;03;03000;03266;ZZZZZZ;0326600;Z;5;125;108;16;35;9;12;15;10;5;0;19;44;49;22;19;73;4;3;1;2;19;7;1;19;90;86;3;1;0;106;14;0;0;0;92;0
032670000;84;03;03000;03267;ZZZZZZ;0326700;Z;5;331;307;24;89;29;40;20;26;37;42;78;78;78;40;35;231;16;2;1;3;25;33;0;53;258;240;16;2;0;313;21;0;0;5;287;0
032680000;84;03;03000;03268;ZZZZZZ;0326800;Z;5;175;166;9;60;12;31;17;0;5;20;40;75;45;32;28;125;12;0;1;6;15;8;1;15;153;112;41;0;0;181;0;0;0;5;166;10
032690000;84;03;03000;03269;ZZZZZZ;0326900;Z;5;46;42;3;10;6;3;1;16;5;0;5;10;0;7;6;20;1;0;1;1;18;2;0;17;26;22;2;1;1;36;5;5;0;0;26;0
032700000;84;03;03000;03270;ZZZZZZ;0327000;Z;5;74;66;8;21;11;9;1;10;5;0;5;35;25;8;7;38;4;1;0;0;17;5;2;27;40;38;1;1;0;74;25;0;0;0;49;0
032710000;84;03;03502;03271;ZZZZZZ;0327100;Z;5;376;347;29;116;42;45;30;0;31;41;107;81;71;55;48;260;25;4;2;4;38;18;0;31;321;267;49;4;1;311;10;0;0;0;295;5
032720000;84;03;03000;03272;ZZZZZZ;0327200;Z;5;135;110;25;47;11;21;15;10;20;0;25;55;45;26;20;78;7;4;2;0;14;7;0;24;88;82;3;3;0;145;10;5;0;0;125;5
032730000;84;03;03000;03273;ZZZZZZ;0327300;Z;5;242;214;28;91;29;42;20;5;25;20;70;60;50;25;25;174;5;2;2;3;21;8;0;24;191;179;7;5;0;200;20;5;0;0;165;10
032740000;84;03;03000;03274;ZZZZZZ;0327400;Z;5;134;111;23;50;11;16;23;10;5;10;35;30;45;17;15;69;15;2;0;5;18;3;0;26;86;70;9;7;0;114;10;5;5;10;84;0
032750000;84;03;03000;03275;ZZZZZZ;0327500;Z;5;805;705;100;275;87;99;90;10;31;52;162;262;194;108;90;495;60;17;7;19;75;47;0;183;537;504;13;20;0;666;37;37;0;16;571;5
032760000;84;03;03000;03276;ZZZZZZ;0327600;Z;5;45;42;3;14;3;8;3;0;5;0;15;10;15;7;7;31;2;0;1;2;4;3;0;5;38;28;8;2;0;45;0;0;0;0;45;0
032770000;84;03;03000;03277;ZZZZZZ;0327700;Z;5;114;101;13;39;9;12;19;39;0;5;25;15;39;22;22;67;9;0;0;3;18;6;0;30;72;69;2;1;0;108;20;5;0;0;83;0
032780000;84;03;03000;03278;ZZZZZZ;0327800;Z;5;89;80;9;32;12;13;7;10;15;15;20;20;20;10;8;54;0;0;1;1;13;11;0;24;56;43;9;4;0;95;10;0;10;0;75;0
032790000;84;03;03000;03279;ZZZZZZ;0327900;Z;5;260;230;30;93;35;28;30;10;15;30;59;64;64;44;36;189;10;3;2;2;18;12;1;29;207;178;7;23;0;233;20;5;0;0;208;0
032800000;84;03;03000;03280;ZZZZZZ;0328000;Z;5;95;86;9;29;9;14;6;32;5;5;27;32;11;14;13;46;13;1;0;0;20;7;4;28;64;60;3;1;0;101;0;11;0;0;91;0
032810000;84;03;03000;03281;ZZZZZZ;0328100;Z;5;185;164;21;51;13;23;14;31;0;5;21;72;46;25;23;110;8;4;1;3;30;7;1;36;128;120;4;4;0;176;31;0;0;5;139;0
032820000;84;03;03000;03282;ZZZZZZ;0328200;Z;5;156;134;22;54;10;29;15;25;25;15;15;55;15;20;15;73;5;0;2;1;43;12;0;68;68;62;2;4;0;134;25;25;0;0;80;5
032830000;84;03;03000;03283;ZZZZZZ;0328300;Z;5;530;476;54;146;40;50;56;40;25;40;107;178;153;73;67;341;37;11;2;5;51;29;4;148;332;294;8;29;0;518;75;10;5;0;422;5
032840000;84;03;03000;03284;ZZZZZZ;0328400;Z;5;131;112;18;41;9;22;11;11;11;0;32;32;49;18;16;76;10;1;0;1;12;14;0;27;86;78;3;4;1;113;5;0;0;0;103;5
032850000;84;03;03000;03285;ZZZZZZ;0328500;Z;5;82;73;9;30;7;15;8;0;0;0;10;35;35;11;7;46;1;2;2;0;17;4;1;15;58;57;0;1;0;74;5;0;0;0;69;0
032860000;84;03;03000;03286;ZZZZZZ;0328600;Z;5;507;465;42;188;44;105;39;20;20;75;120;166;119;55;48;378;21;2;1;10;31;27;2;89;384;361;7;15;0;455;15;15;0;5;405;15
032870000;84;03;03000;03287;ZZZZZZ;0328700;Z;5;183;161;22;59;23;21;14;25;10;5;31;66;66;26;25;107;21;1;0;4;23;5;1;43;120;112;4;3;1;178;5;20;0;0;153;0
032880000;84;03;03000;03288;ZZZZZZ;0328800;Z;5;162;134;28;78;17;35;26;25;25;10;45;25;60;34;29;79;9;3;1;0;20;21;2;51;84;53;0;31;0;175;30;5;0;0;140;0
032890000;84;03;03000;03289;ZZZZZZ;0328900;Z;5;218;189;29;75;23;23;29;30;10;15;40;45;80;35;29;131;16;2;2;9;27;7;3;51;146;131;8;7;0;205;10;0;0;0;190;5
032900000;84;03;03000;03290;ZZZZZZ;0329000;Z;5;753;694;60;233;91;102;40;5;55;60;210;261;140;73;70;535;40;10;6;10;59;38;3;97;605;546;11;47;0;661;45;20;5;5;560;25
032910000;84;03;03000;03291;ZZZZZZ;0329100;Z;5;181;160;21;60;11;25;23;15;0;0;40;56;77;35;30;108;13;0;3;7;18;14;1;48;117;105;1;8;3;167;25;10;0;15;117;0
032920000;84;03;03000;03292;ZZZZZZ;0329200;Z;5;352;315;38;122;30;64;29;5;10;10;61;132;87;35;34;250;21;2;1;4;25;15;0;73;246;229;3;10;3;280;15;0;0;0;260;5
032930000;84;03;03000;03293;ZZZZZZ;0329300;Z;5;111;88;23;41;10;19;12;0;10;0;35;43;34;19;16;66;5;2;2;0;10;6;0;16;75;36;1;37;1;101;20;0;0;5;77;0
032940000;84;03;03000;03294;ZZZZZZ;0329400;Z;5;66;58;8;18;2;13;3;10;0;0;10;10;10;2;2;42;4;0;1;2;10;1;0;10;50;41;9;0;0;34;0;0;0;0;34;0
032950000;84;03;03000;03295;ZZZZZZ;0329500;Z;5;32;24;8;14;3;5;6;0;0;0;0;10;20;6;6;18;3;2;0;0;1;0;0;1;23;15;8;0;0;20;0;0;0;0;20;0
032960000;84;03;03000;03296;ZZZZZZ;0329600;Z;5;138;113;25;66;13;16;37;15;10;15;0;55;30;35;25;74;13;5;2;2;18;4;0;39;79;39;5;35;0;100;10;0;0;0;85;5
032970000;84;03;03000;03297;ZZZZZZ;0329700;Z;5;603;516;87;227;67;81;79;15;40;30;124;268;187;88;83;401;33;9;7;6;38;26;1;179;341;285;6;49;0;561;49;39;5;5;447;15
032980000;84;03;03106;03298;ZZZZZZ;0329800;Z;5;1434;1174;259;563;135;235;193;15;100;40;281;531;486;216;204;880;108;23;12;35;63;63;2;505;681;621;40;19;1;1162;80;95;25;10;897;55
032990000;84;03;03000;03299;ZZZZZZ;0329900;Z;5;112;96;16;33;7;10;16;37;0;0;11;21;43;13;11;55;11;2;1;4;18;6;0;22;75;68;4;1;1;102;16;0;11;0;75;0
033000000;84;03;03000;03300;ZZZZZZ;0330000;Z;5;213;194;19;93;21;28;44;40;20;10;30;60;75;34;31;128;22;2;2;5;21;15;1;54;142;130;2;10;0;235;30;20;0;5;175;5
033010000;84;03;03000;03301;ZZZZZZ;0330100;Z;5;545;496;49;145;48;60;37;10;5;43;144;173;159;61;57;412;34;7;1;4;28;12;1;40;459;431;10;18;0;495;14;10;0;0;471;0
033020000;84;03;03000;03302;ZZZZZZ;0330200;Z;5;13;9;4;6;0;1;5;5;0;5;0;0;5;1;1;4;1;0;1;0;4;0;0;4;6;1;2;2;1;15;0;0;0;0;10;5
033030000;84;03;03000;03303;ZZZZZZ;0330300;Z;5;102;96;6;34;18;11;5;15;5;0;5;45;40;22;21;62;8;1;1;3;14;7;0;23;73;68;0;5;0;105;5;0;0;0;95;5
033040000;84;03;03502;03304;ZZZZZZ;0330400;Z;5;998;912;86;296;98;137;61;15;60;159;298;273;193;130;108;716;46;17;3;12;76;53;1;83;840;739;84;15;2;942;30;15;0;0;873;25
033050000;84;03;03000;03305;ZZZZZZ;0330500;Z;5;299;258;41;86;24;38;24;15;10;20;66;92;71;45;40;195;16;1;1;8;23;14;1;43;218;208;1;7;1;228;26;0;5;5;192;0
033060000;84;03;03502;03306;ZZZZZZ;0330600;Z;5;915;844;71;289;99;113;77;0;91;106;252;277;197;122;112;662;43;15;3;18;58;52;1;90;762;662;74;23;3;878;10;20;5;35;777;30
033070000;84;03;03000;03307;ZZZZZZ;0330700;Z;5;107;83;24;39;10;19;9;10;5;15;26;15;10;14;12;65;2;3;1;1;8;6;0;15;71;67;2;1;1;67;15;0;0;0;51;0
033080000;84;03;03000;03308;ZZZZZZ;0330800;Z;5;69;57;12;25;6;9;11;15;5;0;10;10;29;9;6;25;6;1;0;3;18;6;0;24;34;31;3;0;0;54;15;0;0;0;39;0
033090000;84;03;03000;03309;ZZZZZZ;0330900;Z;5;165;135;30;83;19;32;32;25;5;10;25;35;80;29;24;85;16;3;2;3;22;12;0;48;95;53;1;41;0;130;15;5;0;0;105;5
033100101;84;03;03502;03310;030111;0331001;H;1;978;697;281;679;307;90;282;0;73;111;272;332;166;141;121;450;85;22;3;38;85;38;0;410;311;209;87;15;0;719;56;269;13;4;311;66
033100102;84;03;03502;03310;030111;0331001;H;1;1029;792;236;629;205;162;262;3;89;100;250;375;193;169;161;509;77;37;8;37;72;73;0;445;366;284;67;15;0;816;39;213;39;14;425;85
033100103;84;03;03502;03310;030121;0331001;H;1;1081;811;271;560;216;110;235;9;58;68;258;390;268;177;170;547;99;41;28;30;50;33;0;370;459;343;100;16;0;821;15;126;26;12;546;95
033100104;84;03;03502;03310;030121;0331001;H;1;653;552;101;254;61;96;97;0;43;49;181;227;154;73;70;405;57;13;5;12;43;21;0;273;283;207;72;4;0;555;26;40;17;8;406;58
033100105;84;03;03502;03310;030121;0331001;H;1;1156;853;302;556;263;117;177;5;60;192;312;345;207;177;154;577;103;20;16;5;94;58;3;425;450;328;90;33;0;876;53;158;30;3;541;91
033100106;84;03;03502;03310;030111;0331001;H;1;689;554;134;332;150;96;86;0;80;180;162;166;65;111;92;342;65;4;1;16;87;72;0;354;232;154;47;31;0;584;55;195;7;3;263;62
033100107;84;03;03502;03310;030131;0331001;H;1;1083;930;153;407;94;179;134;0;111;207;283;313;161;160;125;634;96;6;9;7;122;104;2;519;460;356;73;21;9;981;63;242;32;20;531;93
033100108;84;03;03502;03310;030131;0331001;H;1;585;491;93;265;68;104;93;0;60;106;149;165;102;93;74;349;48;9;3;3;60;31;3;240;265;177;82;6;0;505;25;41;28;6;351;55
033100109;84;03;03502;03310;030131;0331001;H;1;560;367;193;303;72;74;157;0;31;15;84;219;177;98;95;254;76;9;6;3;17;5;0;183;187;161;26;0;0;370;22;27;18;6;255;43
033100110;84;03;03502;03310;030131;0331001;H;1;756;639;117;287;80;121;86;0;51;69;178;275;175;138;127;474;72;26;3;9;40;21;0;317;328;278;41;9;0;645;14;46;17;6;509;54
033110000;84;03;03000;03311;ZZZZZZ;0331100;Z;5;138;126;12;60;15;16;28;5;25;10;15;25;15;22;21;75;14;3;0;2;23;10;0;32;95;60;32;2;1;96;20;0;0;0;76;0
033120000;84;03;03000;03312;ZZZZZZ;0331200;Z;5;124;108;15;41;15;18;8;26;0;0;20;25;41;21;14;63;5;1;1;1;32;8;0;41;70;68;0;2;0;87;16;5;0;0;66;0
033130000;84;03;03000;03313;ZZZZZZ;0331300;Z;5;129;111;18;39;6;22;11;5;10;10;45;20;20;21;17;65;5;1;1;2;29;10;1;39;75;67;3;3;2;115;0;0;0;0;110;5
033140000;84;03;03501;03314;ZZZZZZ;0331400;Z;5;629;580;49;208;72;81;55;5;40;115;220;205;80;91;87;478;35;8;1;4;34;23;1;58;526;484;24;18;0;620;10;0;0;5;605;0
033150000;84;03;03000;03315;ZZZZZZ;0331500;Z;5;597;529;68;190;58;73;59;31;26;41;155;155;259;71;65;384;43;8;4;18;48;25;2;269;263;235;21;6;1;621;26;72;16;10;491;5
033160000;84;03;03000;03316;ZZZZZZ;0331600;Z;5;530;463;67;124;37;45;42;20;30;20;100;185;140;63;62;348;48;12;6;9;23;19;0;87;378;342;5;31;0;425;20;5;5;5;390;0
033170000;84;03;03000;03317;ZZZZZZ;0331700;Z;5;126;107;20;40;7;21;13;34;15;5;5;39;20;22;16;55;4;1;2;0;32;13;3;52;58;47;0;9;2;92;25;0;0;0;68;0
033190000;84;03;03000;03319;ZZZZZZ;0331900;Z;5;230;198;32;49;5;24;20;5;5;20;35;45;95;34;31;132;13;4;0;7;35;12;0;43;161;144;9;7;0;191;15;0;0;5;171;0
033200000;84;03;03000;03320;ZZZZZZ;0332000;Z;5;337;295;42;100;28;38;34;50;40;20;65;80;90;45;39;176;27;4;2;11;54;29;3;121;185;165;4;15;1;320;45;15;5;0;250;5
033210101;84;03;03401;03321;030141;0332101;H;1;1017;899;118;376;182;129;65;0;49;127;305;361;165;131;123;725;41;13;10;25;42;48;0;321;583;512;16;49;6;905;14;74;26;23;736;32
033210102;84;03;03401;03321;030151;0332101;H;1;1734;1561;174;591;230;226;134;3;53;217;541;564;336;211;185;1258;98;32;27;41;92;34;0;627;955;858;29;65;3;1578;33;63;57;24;1326;75
033210103;84;03;03401;03321;030151;0332101;H;1;1259;1007;252;415;118;158;139;0;39;95;304;483;308;180;166;756;105;32;13;29;42;35;0;360;652;598;16;38;0;1012;41;55;44;14;795;63
033210104;84;03;03401;03321;030141;0332101;H;1;719;656;63;384;56;136;192;4;53;70;213;231;136;118;110;515;44;8;6;7;38;36;3;252;404;374;13;17;0;653;10;29;22;8;555;29
033210105;84;03;03401;03321;030141;0332101;D;3;462;435;27;228;105;90;34;15;19;42;148;141;87;50;50;347;25;9;0;7;31;16;0;150;285;258;7;20;0;429;24;11;14;3;363;14
033210106;84;03;03401;03321;030151;0332101;A;3;281;231;50;307;12;33;262;3;15;11;66;128;63;51;51;167;39;3;0;6;4;12;0;131;100;93;1;6;0;240;35;36;17;6;141;5
