IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
821220000;76;82;82000;82122;Montbarla;ZZZZZZ;8212200;Z;5;92;78;12;2;82;10;1;2;14;18;43;0;0;5;12;12;23;26;77;27;8;6;9;15;12;71;24;7;6;9;13;12;6;3;1;0;0;2;0;4;8;10;56;57;20;0;1;1.0;30.0;21.0;60;74;80;0;137;40;0;2;75.0
821230000;76;82;82000;82123;Montbartier;ZZZZZZ;8212300;Z;5;601;550;7;43;465;120;3;48;109;154;235;13;8;62;86;136;126;119;538;61;18;39;140;139;142;413;51;16;37;128;82;99;108;0;2;1;6;57;42;66;126;101;256;361;180;34;9;1.0;131.0;317.0;454;524;543;21;915;397;106;20;532.0
821240000;76;82;82501;82124;Montbeton;ZZZZZZ;8212400;Z;5;1712;1582;18;113;1448;252;6;121;184;427;844;6;31;152;134;424;464;370;1570;71;55;107;326;607;405;1339;58;47;95;323;455;361;223;12;6;12;2;150;41;230;363;276;713;1111;450;8;21;14.0;482.0;850.0;1413;1525;1588;31;3006;1010;20;40;1545.0
821250000;76;82;82201;82125;Montech;ZZZZZZ;8212500;Z;5;2776;2538;117;121;2360;393;23;165;366;874;1110;31;63;166;340;818;608;512;2455;338;119;217;491;725;565;2111;262;90;180;440;631;508;326;76;27;36;49;85;53;332;527;503;1176;1693;789;125;56;15.0;887.0;1271.0;2061;2349;2540;20;4246;1774;333;127;2498.0
821260000;76;82;82203;82126;Monteils;ZZZZZZ;8212600;Z;5;672;599;19;54;617;51;3;15;69;230;281;2;7;16;60;184;160;169;578;56;15;56;218;148;84;541;56;15;54;212;124;80;34;0;0;2;6;22;4;63;77;99;359;453;132;9;14;2.0;213.0;246.0;534;572;594;0;1035;289;22;34;587.0
821270000;76;82;82000;82127;Montesquieu;ZZZZZZ;8212700;Z;5;397;334;35;28;385;3;5;12;29;76;211;3;3;11;11;83;102;120;326;129;21;26;60;51;39;321;129;19;26;59;50;38;2;0;1;0;0;1;0;29;34;35;234;280;43;0;10;0.0;122.0;86.0;308;318;334;0;652;91;0;16;333.0
821280000;76;82;82000;82128;Montfermier;ZZZZZZ;8212800;Z;5;53;45;3;5;52;0;0;2;7;7;29;0;1;2;0;11;16;15;44;17;2;7;6;3;9;43;16;2;7;6;3;9;0;0;0;0;0;0;0;2;4;10;29;40;3;0;2;0.0;28.0;8.0;40;41;45;5;97;6;0;2;44.0
821290000;76;82;82000;82129;Montgaillard;ZZZZZZ;8212900;Z;5;82;61;16;5;78;1;1;4;11;18;27;3;0;1;4;12;19;22;55;29;0;5;3;5;13;52;28;0;4;3;4;13;1;0;0;1;0;0;0;9;10;15;27;51;9;0;1;0.0;22.0;14.0;55;60;60;0;119;21;0;4;58.0
821300000;76;82;82000;82130;Montjoi;ZZZZZZ;8213000;Z;5;147;86;48;12;138;3;3;5;12;21;46;4;0;5;8;13;21;36;85;61;3;6;6;2;8;80;58;3;6;6;2;5;2;1;0;0;0;0;1;3;16;20;48;75;8;0;4;0.0;39.0;19.0;65;81;89;5;145;13;0;7;83.0
821310000;76;82;82000;82131;Montpezat-de-Quercy;ZZZZZZ;8213100;Z;5;987;724;159;104;888;95;11;44;121;205;342;5;11;45;110;186;172;195;721;196;50;112;192;95;76;637;185;46;100;149;86;71;81;11;4;11;41;9;4;75;144;115;390;523;180;38;21;2.0;298.0;277.0;540;649;717;15;1157;341;67;40;709.0
821320000;76;82;82000;82132;Montricoux;ZZZZZZ;8213200;Z;5;665;528;66;71;575;59;6;31;105;154;233;14;13;43;74;124;139;121;527;168;29;46;107;100;76;453;138;24;43;96;79;71;52;27;5;2;8;7;3;40;94;110;283;390;128;4;9;2.0;153.0;221.0;355;473;521;10;891;292;6;25;514.0
821330000;76;82;82000;82133;Mouillac;ZZZZZZ;8213300;Z;5;67;40;20;7;66;1;0;3;7;14;16;0;1;2;8;13;7;10;40;22;3;1;5;3;6;39;21;3;1;5;3;6;1;1;0;0;0;0;0;7;5;9;19;34;5;0;1;1.0;11.0;8.0;25;38;39;0;85;11;0;2;35.0
821340000;76;82;82105;82134;Nègrepelisse;ZZZZZZ;8213400;Z;5;2535;2255;40;240;2033;472;43;163;350;758;941;16;74;188;356;706;520;395;2183;278;130;234;513;540;488;1772;232;100;169;451;444;377;387;45;28;65;59;86;105;293;469;435;1058;1400;803;232;52;136.0;632.0;1097.0;1662;2028;2219;55;3392;1806;621;100;2197.0
821350000;76;82;82204;82135;Nohic;ZZZZZZ;8213500;Z;5;560;520;6;34;533;18;2;10;41;195;272;3;0;9;33;196;171;108;519;72;28;66;149;93;112;495;68;28;63;143;88;106;15;4;0;3;5;3;0;37;92;98;293;442;65;0;13;0.0;159.0;228.0;437;500;513;10;1164;165;0;27;508.0
821360000;76;82;82204;82136;Orgueil;ZZZZZZ;8213600;Z;5;638;597;11;30;620;17;0;6;53;241;296;0;1;6;60;208;168;154;584;61;21;40;145;176;141;567;60;19;35;142;171;141;16;1;2;5;3;5;0;60;87;143;306;486;102;22;9;2.0;193.0;277.0;503;576;600;15;1362;245;42;15;585.0
821370000;76;82;82000;82137;Parisot;ZZZZZZ;8213700;Z;5;423;273;110;40;381;31;3;27;51;80;112;2;11;26;38;84;63;49;270;137;11;14;31;42;35;240;130;10;13;31;34;22;28;7;0;1;0;8;11;35;59;28;151;198;59;10;15;5.0;99.0;68.0;142;248;271;10;459;113;18;26;261.0
821380000;76;82;82000;82138;Perville;ZZZZZZ;8213800;Z;5;89;59;13;16;87;1;0;2;5;21;32;0;0;3;3;13;22;19;56;17;5;7;13;4;10;55;16;5;7;13;4;10;0;0;0;0;0;0;0;8;11;8;32;45;9;0;5;0.0;29.0;17.0;52;57;61;0;110;25;0;8;56.0
821390000;76;82;82000;82139;Le Pin;ZZZZZZ;8213900;Z;5;64;55;5;4;61;1;0;0;8;20;27;0;0;1;5;12;14;23;55;31;4;0;10;6;4;52;30;3;0;10;6;3;1;0;1;0;0;0;0;2;5;7;41;46;5;0;4;0.0;26.0;15.0;49;49;55;0;103;10;0;10;55.0
821400000;76;82;82000;82140;Piquecos;ZZZZZZ;8214000;Z;5;195;173;11;12;192;3;0;2;12;52;108;0;0;3;10;45;50;65;163;21;19;19;38;31;36;161;21;19;19;38;29;36;2;0;0;0;0;2;0;12;27;32;102;156;14;0;3;0.0;56.0;64.0;133;171;171;0;394;33;0;7;170.0
821410000;76;82;82202;82141;Pommevic;ZZZZZZ;8214100;Z;5;270;229;10;31;240;24;2;7;25;82;113;3;1;13;28;68;45;71;225;52;14;18;51;55;35;199;49;12;17;47;46;28;21;3;2;0;4;5;7;16;37;40;136;153;71;6;5;12.0;83.0;90.0;157;220;225;5;351;166;13;8;228.0
821420000;76;82;00351;82142;Pompignan;ZZZZZZ;8214200;Z;5;608;558;10;40;554;51;2;16;65;179;297;3;2;23;56;132;156;186;549;88;24;44;174;151;68;508;79;19;39;168;139;64;40;9;5;5;6;12;3;53;86;85;334;437;117;5;4;0.0;169.0;284.0;473;536;565;10;1166;291;9;8;549.0
821430000;76;82;82000;82143;Poupas;ZZZZZZ;8214300;Z;5;55;39;8;8;54;2;0;0;3;12;24;0;0;0;2;8;7;22;39;19;2;3;8;4;3;39;19;2;3;8;4;3;0;0;0;0;0;0;0;2;6;5;26;36;3;0;0;0.0;14.0;7.0;33;38;39;0;75;7;0;0;38.0
821440000;76;82;82000;82144;Puycornet;ZZZZZZ;8214400;Z;5;334;291;20;23;323;10;1;2;15;92;182;0;1;5;16;87;82;101;282;68;26;31;35;56;67;271;63;25;31;35;54;64;10;5;1;0;0;2;2;13;52;55;172;242;40;1;9;0.0;90.0;88.0;231;272;294;5;606;105;1;20;284.0
821450000;76;82;82000;82145;Puygaillard-de-Quercy;ZZZZZZ;8214500;Z;5;203;163;17;23;195;5;2;9;26;63;63;1;1;7;23;39;37;55;162;75;4;8;17;21;37;156;73;4;8;17;21;33;4;0;0;0;0;0;4;17;27;36;83;140;20;2;3;0.0;43.0;56.0;155;157;164;5;340;44;9;7;162.0
821460000;76;82;82000;82146;Puygaillard-de-Lomagne;ZZZZZZ;8214600;Z;5;34;31;2;2;31;2;0;1;3;8;18;0;1;1;2;5;7;15;31;15;1;2;6;2;5;28;14;1;2;5;2;3;2;1;0;0;1;0;0;3;6;2;20;24;5;0;2;0.0;14.0;10.0;31;30;29;0;55;10;0;3;29.0
821470000;76;82;82000;82147;Puylagarde;ZZZZZZ;8214700;Z;5;275;165;71;39;263;11;0;8;32;54;70;0;4;11;21;49;42;37;163;52;11;14;34;35;16;153;46;10;14;33;34;15;9;6;1;0;1;0;1;18;25;28;94;122;32;0;11;0.0;68.0;32.0;139;154;161;0;247;71;0;15;160.0
821480000;76;82;82000;82148;Puylaroque;ZZZZZZ;8214800;Z;5;564;339;168;57;542;20;5;26;58;101;149;3;8;28;43;90;71;97;334;131;18;34;77;46;28;314;122;16;29;74;45;28;18;8;2;5;3;0;0;36;66;60;177;244;89;1;6;0.0;117.0;119.0;211;318;339;15;509;174;1;11;330.0
821490000;76;82;82000;82149;Réalville;ZZZZZZ;8214900;Z;5;953;823;34;97;811;137;22;59;113;265;364;15;28;42;108;240;217;173;822;193;83;105;208;149;85;698;122;61;92;202;141;80;119;70;22;12;6;7;2;121;138;115;449;572;230;32;21;10.0;282.0;339.0;508;761;810;15;1344;521;84;43;804.0
821500000;76;82;82204;82150;Reyniès;ZZZZZZ;8215000;Z;5;395;357;13;24;351;40;1;9;37;118;193;2;3;11;45;81;98;118;352;14;119;68;70;47;35;319;13;112;63;56;41;35;32;1;6;5;14;6;0;28;49;51;229;291;56;15;10;3.0;158.0;139.0;280;337;349;0;715;125;30;20;350.0
821510000;76;82;82000;82151;Roquecor;ZZZZZZ;8215100;Z;5;325;204;100;21;311;14;1;7;37;54;104;2;4;8;34;40;41;74;197;94;15;15;38;21;14;186;90;15;15;35;18;13;11;4;0;0;3;3;1;34;34;26;110;156;36;5;12;3.0;70.0;55.0;134;189;205;5;319;69;9;20;196.0
821520000;76;82;82000;82152;Saint-Aignan;ZZZZZZ;8215200;Z;5;212;183;9;20;186;26;1;4;36;52;90;0;1;7;30;55;44;45;179;36;5;25;62;33;17;161;34;5;22;50;31;17;18;2;0;3;11;2;0;15;32;30;105;124;56;13;3;0.0;53.0;106.0;136;170;187;5;264;137;33;4;171.0
821530000;76;82;82000;82153;Saint-Amans-du-Pech;ZZZZZZ;8215300;Z;5;139;99;11;29;136;2;1;3;18;23;54;4;0;4;10;26;18;38;95;42;7;10;12;15;11;93;41;7;10;11;15;11;1;0;0;0;1;0;0;13;19;18;50;80;18;0;2;2.0;40.0;21.0;82;94;102;0;176;35;0;5;96.0
821540000;76;82;82000;82154;Saint-Amans-de-Pellagal;ZZZZZZ;8215400;Z;5;150;100;36;14;148;2;0;1;8;31;60;0;0;0;13;27;28;32;100;43;5;11;19;12;10;98;43;5;10;19;12;9;2;0;0;1;0;0;1;7;10;10;73;92;8;0;0;0.0;55.0;17.0;87;97;95;5;195;19;0;0;95.0
821550000;76;82;82000;82155;Saint-Antonin-Noble-Val;ZZZZZZ;8215500;Z;5;1538;896;462;179;1379;154;17;78;195;269;337;19;35;77;160;213;182;210;890;418;87;82;170;79;53;763;347;79;73;144;74;46;123;70;8;7;25;5;7;104;150;143;498;656;191;18;49;9.0;324.0;293.0;487;793;872;15;1349;361;36;86;862.0
821560000;76;82;82000;82156;Saint-Arroumex;ZZZZZZ;8215600;Z;5;80;67;4;9;79;1;0;0;7;18;42;0;1;2;5;16;14;29;66;28;3;6;13;10;6;65;28;3;5;13;10;6;1;0;0;1;0;0;0;4;9;6;48;59;8;0;0;0.0;23.0;17.0;59;66;66;5;133;19;0;0;67.0
821570000;76;82;82000;82157;Saint-Beauzeil;ZZZZZZ;8215700;Z;5;81;47;29;5;79;2;0;0;8;11;28;0;0;0;6;3;17;22;47;30;0;2;7;6;2;46;30;0;2;6;6;2;1;0;0;0;1;0;0;2;5;8;32;41;6;0;0;0.0;23.0;8.0;41;46;49;0;87;11;0;0;42.0
821580000;76;82;82000;82158;Saint-Cirice;ZZZZZZ;8215800;Z;5;90;75;12;3;87;0;1;3;9;12;49;1;1;0;7;15;23;28;74;24;7;4;18;16;4;72;23;7;4;17;16;4;0;0;0;0;0;0;0;8;13;8;45;64;10;0;1;0.0;26.0;16.0;45;66;72;0;135;18;0;1;69.0
821590000;76;82;82000;82159;Saint-Cirq;ZZZZZZ;8215900;Z;5;256;225;18;12;250;6;1;8;23;72;122;0;1;5;24;56;59;81;205;57;11;9;38;41;48;201;57;9;9;37;40;48;4;0;2;0;1;1;0;25;35;34;131;189;28;0;9;1.0;76.0;85.0;186;215;221;0;468;62;0;18;213.0
821600000;76;82;82000;82160;Saint-Clair;ZZZZZZ;8216000;Z;5;140;119;11;9;138;1;1;7;8;26;77;1;0;6;8;25;27;52;112;26;7;7;31;19;22;110;24;7;7;31;19;22;1;1;0;0;0;0;0;8;14;17;80;105;11;0;2;0.0;35.0;52.0;111;112;119;0;239;32;0;2;119.0
821610000;76;82;82501;82161;Saint-Étienne-de-Tulmont;ZZZZZZ;8216100;Z;5;1634;1533;23;78;1500;131;4;53;183;613;680;4;30;52;152;563;416;316;1506;94;42;107;489;446;327;1386;89;32;90;469;402;305;117;5;10;17;18;45;23;154;271;294;813;1109;400;73;25;11.0;476.0;735.0;1259;1465;1519;25;2739;904;193;48;1512.0
821620000;76;82;82000;82162;Saint-Georges;ZZZZZZ;8216200;Z;5;126;106;14;6;124;1;0;4;11;36;56;0;1;4;12;29;29;32;102;36;2;2;17;16;30;101;36;2;2;17;15;30;0;0;0;0;0;0;0;7;13;24;63;99;4;0;3;0.0;32.0;33.0;97;100;114;0;251;6;0;4;104.0
821630000;76;82;82000;82163;Saint-Jean-du-Bouzet;ZZZZZZ;8216300;Z;5;39;26;8;5;38;1;0;0;1;10;16;0;0;0;0;6;10;11;26;18;3;1;1;2;2;26;18;3;1;1;2;2;0;0;0;0;0;0;0;0;0;3;24;25;2;0;0;0.0;13.0;2.0;23;26;29;0;49;3;0;0;26.0
821640000;76;82;82000;82164;Sainte-Juliette;ZZZZZZ;8216400;Z;5;96;62;25;10;90;5;1;1;18;20;23;1;1;4;8;18;13;17;60;20;7;3;8;8;13;54;20;6;3;8;7;9;5;0;0;0;0;1;4;3;8;13;37;45;17;0;0;2.0;27.0;10.0;48;56;62;0;102;30;0;0;61.0
821650000;76;82;82000;82165;Saint-Loup;ZZZZZZ;8216500;Z;5;243;204;14;25;237;4;1;4;19;63;117;2;1;3;16;43;72;67;197;48;14;20;56;27;33;195;47;14;20;56;26;33;1;1;0;0;0;0;0;13;34;30;128;165;32;0;7;1.0;50.0;92.0;169;201;203;5;412;91;0;17;200.0
821660000;76;82;82000;82166;Saint-Michel;ZZZZZZ;8216600;Z;5;154;106;22;25;135;14;2;8;10;41;46;0;3;7;11;14;30;41;102;47;11;9;12;16;7;91;44;9;8;11;13;7;9;3;3;1;0;3;0;8;17;17;64;76;26;0;5;1.0;26.0;31.0;73;101;104;0;186;62;0;8;101.0
821670000;76;82;82501;82167;Saint-Nauphary;ZZZZZZ;8216700;Z;5;771;719;17;35;752;18;1;27;38;243;410;0;6;29;43;213;209;219;695;96;24;50;210;213;102;679;96;23;48;207;208;97;15;0;1;2;3;4;5;65;103;106;445;572;139;10;8;1.0;260.0;325.0;647;685;720;0;1401;327;25;15;710.0
821680000;76;82;82000;82168;Saint-Nazaire-de-Valentane;ZZZZZZ;8216800;Z;5;214;168;29;17;211;3;1;1;18;35;113;0;1;3;8;28;33;96;164;86;13;12;22;22;10;162;85;13;12;22;21;10;2;1;0;0;0;1;0;10;16;28;114;149;15;0;4;0.0;80.0;38.0;159;160;163;5;306;34;0;11;166.0
821690000;76;82;82000;82169;Saint-Nicolas-de-la-Grave;ZZZZZZ;8216900;Z;5;1155;1001;60;94;997;152;5;59;127;307;503;5;15;70;111;259;264;276;997;298;89;118;219;159;113;859;267;75;98;175;135;109;132;30;14;18;44;21;4;108;183;161;549;690;285;51;25;5.0;379.0;449.0;716;929;991;15;1582;616;95;57;989.0
821700000;76;82;82000;82170;Saint-Paul-d'Espis;ZZZZZZ;8217000;Z;5;317;258;24;35;309;3;0;5;35;76;141;2;1;3;23;60;62;106;257;93;13;33;61;40;17;251;92;13;31;58;40;17;2;0;0;1;1;0;0;22;31;31;174;213;34;0;11;3.0;125.0;53.0;235;241;251;0;473;74;0;22;254.0
821710000;76;82;82000;82171;Saint-Porquier;ZZZZZZ;8217100;Z;5;601;520;13;68;541;59;0;20;83;202;215;0;5;15;41;136;155;168;509;114;29;47;127;102;90;466;111;21;42;121;99;72;43;3;8;5;6;3;18;54;103;74;289;394;119;26;7;1.0;217.0;196.0;458;500;515;15;1049;324;55;14;511.0
821720000;76;82;82000;82172;Saint-Projet;ZZZZZZ;8217200;Z;5;298;146;101;51;288;7;1;15;27;50;53;2;3;5;29;45;27;35;143;84;10;9;18;12;10;139;83;10;9;18;9;10;3;0;0;0;0;3;0;16;13;35;82;115;28;1;3;4.0;60.0;28.0;114;138;145;5;224;54;3;5;136.0
821730000;76;82;82000;82173;Saint-Sardos;ZZZZZZ;8217300;Z;5;531;473;17;41;446;84;1;27;76;156;213;1;5;24;64;166;108;105;461;77;23;30;81;92;158;387;74;23;29;62;63;136;73;3;0;1;19;29;21;64;119;92;198;301;168;45;4;1.0;100.0;276.0;373;446;475;5;763;374;98;6;465.0
821740000;76;82;82000;82174;Saint-Vincent-d'Autéjac;ZZZZZZ;8217400;Z;5;138;123;9;6;130;4;0;3;17;34;69;1;1;6;13;31;38;33;122;40;13;12;27;16;14;116;39;13;12;24;14;14;3;0;0;0;3;0;0;6;9;21;87;97;19;0;7;2.0;56.0;20.0;98;114;125;5;230;45;0;10;120.0
821750000;76;82;82000;82175;Saint-Vincent-Lespinasse;ZZZZZZ;8217500;Z;5;140;107;22;11;137;2;0;2;8;33;64;0;1;4;6;21;25;50;99;37;4;7;20;15;16;98;37;4;7;20;15;15;1;0;0;0;0;0;1;11;15;13;68;88;17;0;2;0.0;46.0;34.0;103;105;112;0;204;51;0;3;103.0
821760000;76;82;82000;82176;La Salvetat-Belmontet;ZZZZZZ;8217600;Z;5;388;329;47;12;373;11;1;7;25;121;175;1;2;10;21;76;97;122;313;69;14;10;56;70;92;306;67;13;9;54;70;91;7;2;1;1;2;0;1;39;74;58;158;280;41;0;8;3.0;116.0;126.0;283;315;326;5;707;91;0;19;324.0
821770000;76;82;82000;82177;Sauveterre;ZZZZZZ;8217700;Z;5;139;82;35;22;137;1;1;0;10;28;44;0;0;2;4;19;29;28;80;35;7;7;14;7;9;80;35;7;7;14;7;9;0;0;0;0;0;0;0;7;6;10;58;77;4;0;1;0.0;43.0;9.0;68;78;90;0;155;14;0;1;82.0
821780000;76;82;82000;82178;Savenès;ZZZZZZ;8217800;Z;5;340;306;11;24;332;7;4;8;17;65;212;1;1;10;21;64;81;128;287;82;23;20;34;71;57;278;81;23;16;33;69;56;7;0;0;4;1;1;1;23;40;50;194;261;38;9;7;6.0;99.0;111.0;234;292;307;0;695;93;22;9;301.0
821790000;76;82;82000;82179;Septfonds;ZZZZZZ;8217900;Z;5;1249;1018;81;150;1065;175;8;70;209;326;405;6;23;78;191;325;196;199;989;237;97;117;255;162;121;840;216;75;98;221;130;99;143;20;22;19;30;31;22;125;197;165;530;719;277;46;22;14.0;315.0;425.0;718;906;1030;25;1521;580;97;35;992.0
821800000;76;82;82000;82180;Sérignac;ZZZZZZ;8218000;Z;5;268;225;18;24;255;10;1;6;31;56;131;2;1;9;19;50;49;95;222;79;17;14;50;37;24;213;78;17;13;50;33;21;7;1;0;1;0;2;3;16;24;29;156;194;24;0;6;0.0;92.0;55.0;168;214;224;10;469;57;0;12;216.0
821810000;76;82;82000;82181;Sistels;ZZZZZZ;8218100;Z;5;105;91;6;8;95;7;0;7;8;27;48;2;3;4;10;22;18;31;86;31;7;5;5;15;22;79;30;7;5;5;11;20;6;1;0;0;0;4;1;9;16;18;47;75;12;0;4;0.0;21.0;31.0;62;87;86;0;188;18;0;5;90.0
821820000;76;82;82000;82182;Touffailles;ZZZZZZ;8218200;Z;5;265;168;62;35;260;2;2;17;22;43;84;2;2;10;29;41;29;56;163;92;11;11;23;21;4;160;91;11;11;23;20;3;2;1;0;0;0;0;1;22;20;24;101;135;23;1;10;1.0;62.0;45.0;132;160;158;0;278;51;4;17;162.0
821830000;76;82;82000;82183;Tréjouls;ZZZZZZ;8218300;Z;5;163;110;45;8;150;12;1;3;20;25;61;1;2;6;12;19;26;44;108;34;19;6;16;22;11;103;33;19;3;16;21;11;4;0;0;3;0;1;0;7;8;12;83;94;12;0;4;1.0;67.0;15.0;93;105;105;0;214;22;0;5;108.0
821840000;76;82;82000;82184;Vaïssac;ZZZZZZ;8218400;Z;5;385;329;44;13;368;5;3;13;45;106;161;1;5;6;26;80;93;119;318;124;15;16;39;57;67;309;118;15;16;38;56;66;4;2;0;0;0;1;1;17;41;62;209;284;36;0;8;0.0;127.0;82.0;288;310;330;5;758;97;0;15;324.0
821850000;76;82;82000;82185;Valeilles;ZZZZZZ;8218500;Z;5;175;117;56;2;166;6;0;9;21;44;43;0;3;6;13;30;25;40;115;51;7;16;18;12;11;107;49;6;14;17;11;10;6;0;1;2;1;1;1;16;21;17;63;77;25;0;15;2.0;46.0;29.0;100;106;115;0;172;48;0;26;114.0
821860000;76;82;82202;82186;Valence;ZZZZZZ;8218600;Z;5;2914;2502;71;342;2053;850;68;281;572;795;785;42;186;276;473;730;424;370;2439;411;288;513;732;282;213;1733;285;166;343;570;204;164;697;124;122;166;159;77;49;362;533;436;1171;1258;1191;160;52;116.0;1165.0;1009.0;1576;2042;2446;65;2514;2364;365;104;2459.0
821870000;76;82;82000;82187;Varen;ZZZZZZ;8218700;Z;5;588;333;181;74;560;27;1;13;57;113;149;0;3;21;48;117;68;76;329;125;47;67;66;10;14;312;123;43;63;60;9;14;16;2;4;4;5;1;0;38;49;41;205;257;64;9;12;1.0;179.0;71.0;235;303;320;0;503;126;21;25;327.0
821880000;76;82;82000;82188;Varennes;ZZZZZZ;8218800;Z;5;262;228;13;21;252;10;0;2;21;65;141;0;1;2;22;55;62;86;209;50;8;21;36;65;30;201;49;8;17;33;65;30;8;1;0;4;3;1;0;25;37;29;137;175;47;1;7;4.0;81.0;93.0;174;224;224;0;447;130;1;14;225.0
821890000;76;82;82000;82189;Vazerac;ZZZZZZ;8218900;Z;5;387;314;37;37;377;7;3;11;40;87;173;3;1;13;40;83;77;98;296;110;17;33;55;51;31;287;108;16;28;53;51;31;7;1;1;3;2;0;0;26;51;40;197;242;59;4;13;2.0;106.0;90.0;254;299;306;5;547;143;12;25;303.0
821900000;76;82;82104;82190;Verdun-sur-Garonne;ZZZZZZ;8219000;Z;5;2361;2046;57;258;1812;536;10;179;392;730;734;7;55;225;343;619;409;389;1965;331;107;250;413;437;427;1533;282;71;193;385;282;321;426;44;35;57;29;155;107;244;450;421;930;1352;666;113;28;24.0;569.0;1147.0;1455;1873;2042;35;3263;1350;268;53;1947.0
821910000;76;82;82000;82191;Verfeil;ZZZZZZ;8219100;Z;5;309;173;101;35;286;23;1;14;28;47;82;2;8;9;26;46;41;42;164;86;9;15;22;16;15;144;80;7;10;20;12;15;20;7;3;5;2;4;0;23;34;23;94;131;38;6;5;1.0;76.0;41.0;107;156;170;9;279;90;10;7;169.0
821920000;76;82;82000;82192;Verlhac-Tescou;ZZZZZZ;8219200;Z;5;246;210;18;18;240;5;0;10;13;64;123;0;2;3;14;50;54;87;198;62;8;13;36;35;45;192;62;7;11;35;34;44;5;0;1;2;1;1;0;17;18;40;135;190;16;1;4;0.0;85.0;75.0;178;202;214;0;477;30;3;12;206.0
821930000;76;82;82000;82193;Vigueron;ZZZZZZ;8219300;Z;5;79;61;11;7;74;4;0;3;6;25;27;0;1;4;4;18;11;23;60;22;5;5;9;10;9;56;22;4;2;9;10;9;4;0;1;3;0;0;0;4;16;10;31;46;13;0;2;0.0;17.0;23.0;49;60;60;5;104;27;0;3;61.0
821940000;76;82;82204;82194;Villebrumier;ZZZZZZ;8219400;Z;5;577;539;18;19;517;59;2;20;55;190;273;1;3;26;58;171;132;148;539;79;13;65;125;156;100;484;75;11;58;113;142;86;55;4;2;7;12;14;14;58;99;104;277;403;120;38;15;26.0;168.0;258.0;430;511;533;5;1013;281;87;32;534.0
821950000;76;82;82501;82195;Villemade;ZZZZZZ;8219500;Z;5;362;324;12;26;349;10;1;4;23;102;195;1;2;7;22;90;93;109;324;34;51;30;105;65;39;315;32;49;28;101;65;39;8;2;1;2;3;0;0;25;40;59;200;276;42;6;6;0.0;110.0;125.0;263;313;322;0;645;90;16;8;317.0
