IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
411610000;24;41;41104;41161;Nouan-le-Fuzelier;ZZZZZZ;4116100;Z;5;1419;1056;209;155;1228;169;28;71;251;318;388;12;32;112;265;315;147;173;1055;162;94;190;389;137;83;903;158;92;157;307;116;72;135;3;2;32;67;20;11;109;174;202;571;704;331;183;21;89.0;448.0;299.0;836;942;1039;25
411630000;24;41;41000;41163;Nourray;ZZZZZZ;4116300;Z;5;61;51;2;8;58;3;0;2;10;14;25;0;0;5;12;13;10;10;51;21;4;7;13;4;3;48;20;4;6;12;4;3;3;1;0;1;1;0;0;5;10;6;30;41;10;1;0;2.0;20.0;10.0;40;49;52;0
411640000;24;41;41205;41164;Noyers-sur-Cher;ZZZZZZ;4116400;Z;5;1550;1238;154;158;1414;123;8;80;257;419;474;12;30;134;306;365;198;193;1221;262;109;223;382;185;60;1127;242;104;207;344;170;60;88;16;5;16;36;15;0;136;162;196;744;876;315;120;47;47.0;681.0;326.0;1047;1087;1235;35
411660000;24;41;41000;41166;Oisly;ZZZZZZ;4116600;Z;5;194;160;15;19;190;2;1;1;10;36;112;1;1;6;16;56;34;46;152;66;13;12;25;21;15;150;65;12;12;25;21;15;2;1;1;0;0;0;0;15;21;24;100;143;17;4;0;0.0;61.0;36.0;124;152;160;0
411670000;24;41;41203;41167;Veuzain-sur-Loire;ZZZZZZ;4116700;Z;5;1884;1588;128;168;1702;160;18;91;314;446;719;16;28;139;359;484;262;300;1567;284;148;324;479;214;118;1425;272;141;294;406;200;112;128;12;7;28;69;10;2;162;229;233;964;1153;408;138;27;48.0;794.0;443.0;1180;1382;1575;20
411680000;24;41;41000;41168;Orçay;ZZZZZZ;4116800;Z;5;130;98;21;11;129;1;0;6;10;22;60;0;0;4;13;24;17;40;98;19;7;4;42;17;9;98;19;7;4;42;17;9;0;0;0;0;0;0;0;2;7;22;67;88;8;3;2;1.0;34.0;28.0;75;93;105;0
411710000;24;41;41000;41171;Oucques La Nouvelle;ZZZZZZ;4117100;Z;5;942;760;52;130;829;110;19;48;165;230;297;6;34;46;161;226;150;137;759;286;54;121;148;101;49;665;264;51;103;130;72;45;93;22;3;18;18;27;4;82;131;130;417;523;229;57;7;46.0;323.0;247.0;614;652;731;19
411720000;24;41;41000;41172;Ouzouer-le-Doyen;ZZZZZZ;4117200;Z;5;142;99;27;16;141;1;0;1;17;27;54;0;0;5;17;25;24;28;98;64;12;12;6;3;1;97;63;12;12;6;3;1;1;1;0;0;0;0;0;3;16;11;69;89;10;0;1;1.0;41.0;31.0;75;92;97;0
411730000;24;41;41000;41173;Beauce la Romaine;ZZZZZZ;4117300;Z;5;1775;1425;140;210;1662;110;7;79;198;344;797;8;16;99;237;385;307;372;1418;582;109;133;267;180;147;1332;573;105;120;212;178;144;86;9;4;13;55;2;3;113;243;262;806;1120;282;79;23;22.0;716.0;417.0;1140;1318;1410;24
411740000;24;41;41000;41174;Périgny;ZZZZZZ;4117400;Z;5;102;77;15;11;102;0;0;0;12;21;44;0;0;3;10;17;19;29;77;22;6;9;19;18;4;77;22;6;9;19;18;4;0;0;0;0;0;0;0;3;2;10;62;69;6;0;2;1.0;34.0;15.0;63;73;79;0
411750000;24;41;41000;41175;Pezou;ZZZZZZ;4117500;Z;5;612;496;64;52;593;16;9;26;94;128;239;3;12;50;100;143;93;95;488;121;53;76;120;78;40;470;117;52;74;117;75;35;15;3;1;2;3;1;5;34;74;80;308;400;80;15;16;3.0;250.0;101.0;386;462;475;10
411760000;24;41;41000;41176;Pierrefitte-sur-Sauldre;ZZZZZZ;4117600;Z;5;634;406;132;95;626;4;1;38;104;127;136;2;7;56;93;111;72;65;406;159;38;35;107;37;30;399;154;38;35;106;36;30;4;4;0;0;0;0;0;30;48;70;258;293;94;26;19;1.0;164.0;115.0;283;366;397;5
411770000;24;41;41000;41177;Le Plessis-Dorin;ZZZZZZ;4117700;Z;5;194;95;82;17;191;3;0;8;13;36;37;0;3;11;24;25;16;15;95;67;9;7;8;3;1;95;67;9;7;8;3;1;0;0;0;0;0;0;0;2;9;9;75;80;14;0;1;0.0;59.0;17.0;89;87;91;0
411780000;24;41;41000;41178;Le Plessis-l'Échelle;ZZZZZZ;4117800;Z;5;42;33;6;3;41;1;0;2;2;7;22;0;0;1;2;11;10;9;33;22;3;3;1;1;2;32;21;3;3;1;1;2;1;1;0;0;0;0;0;1;2;4;26;29;3;0;1;0.0;22.0;3.0;24;31;33;0
411790000;24;41;41000;41179;Le Poislay;ZZZZZZ;4117900;Z;5;136;94;22;20;135;1;1;7;19;20;47;1;8;11;20;21;14;18;94;31;32;7;15;5;5;93;30;32;7;15;5;5;1;1;0;0;0;0;0;8;11;11;63;80;11;0;2;0.0;28.0;18.0;64;87;86;0
411800000;24;41;41000;41180;Pontlevoy;ZZZZZZ;4118000;Z;5;881;702;94;86;810;62;9;48;116;210;319;13;20;50;117;220;117;166;690;251;49;74;169;97;51;635;241;43;66;146;89;51;52;9;6;8;21;8;0;57;102;117;427;514;168;54;21;8.0;338.0;218.0;536;611;703;10
411810000;24;41;41000;41181;Pouillé;ZZZZZZ;4118100;Z;5;457;354;59;44;455;1;1;17;73;109;154;0;6;16;54;121;80;77;349;90;33;52;115;31;28;348;90;33;52;114;31;28;1;0;0;0;1;0;0;19;39;57;239;297;44;11;13;3.0;154.0;115.0;305;335;350;5
411820000;24;41;41000;41182;Pray;ZZZZZZ;4118200;Z;5;141;122;8;12;141;0;0;6;13;32;71;0;2;8;14;35;24;39;121;46;14;9;24;17;10;121;46;14;9;24;17;10;0;0;0;0;0;0;0;3;18;16;84;113;8;0;1;0.0;48.0;30.0;99;117;128;0
411840000;24;41;41000;41184;Prunay-Cassereau;ZZZZZZ;4118400;Z;5;327;247;44;36;325;1;1;5;34;76;131;0;4;4;41;67;63;69;243;118;33;27;30;22;12;241;116;33;27;30;22;12;1;1;0;0;0;0;0;17;26;43;160;209;37;4;1;3.0;98.0;43.0;115;234;242;10
411850000;24;41;41000;41185;Pruniers-en-Sologne;ZZZZZZ;4118500;Z;5;1178;1042;57;80;1123;37;20;33;118;275;596;9;24;31;133;310;226;310;1010;97;47;88;406;253;119;966;89;47;87;390;235;118;28;5;0;1;13;8;0;81;123;171;667;851;176;36;15;25.0;438.0;339.0;818;988;1025;10
411860000;24;41;41000;41186;Rahart;ZZZZZZ;4118600;Z;5;147;124;12;10;144;3;0;2;13;27;82;0;0;3;21;36;23;41;124;32;14;5;37;15;21;122;32;14;5;36;14;21;2;0;0;0;1;1;0;9;16;25;74;109;14;2;1;1.0;47.0;35.0;93;121;123;0
411870000;24;41;41000;41187;Renay;ZZZZZZ;4118700;Z;5;107;78;24;5;106;1;0;2;12;22;42;0;0;2;12;24;16;24;78;28;5;7;23;8;7;77;28;5;7;23;8;6;1;0;0;0;0;0;1;2;16;11;50;71;4;0;3;0.0;32.0;16.0;60;76;78;0
411880000;24;41;41000;41188;Rhodon;ZZZZZZ;4118800;Z;5;58;51;4;2;57;1;2;7;3;9;29;2;3;3;10;10;9;13;50;20;6;16;1;4;3;49;20;6;16;0;4;3;1;0;0;0;1;0;0;1;8;10;31;45;6;2;0;0.0;23.0;14.0;36;49;42;0
411890000;24;41;41000;41189;Rilly-sur-Loire;ZZZZZZ;4118900;Z;5;205;162;24;19;196;5;0;6;27;48;81;0;4;8;17;48;44;41;160;44;21;22;40;18;15;156;42;19;22;40;18;15;4;2;2;0;0;0;0;12;30;27;93;133;22;0;7;4.0;58.0;46.0;99;153;160;0
411900000;24;41;41000;41190;Rocé;ZZZZZZ;4119000;Z;5;102;85;11;5;100;0;0;4;19;24;38;0;1;5;10;24;23;21;82;21;12;7;20;10;11;82;21;12;7;20;10;11;0;0;0;0;0;0;0;9;14;14;48;72;13;1;0;0.0;37.0;14.0;72;79;86;5
411910000;24;41;41000;41191;Roches;ZZZZZZ;4119100;Z;5;37;30;6;1;36;0;0;2;4;4;20;1;1;0;3;6;8;11;30;26;0;1;2;1;0;29;25;0;1;2;1;0;0;0;0;0;0;0;0;1;1;4;24;28;2;0;0;0.0;14.0;7.0;26;29;30;5
411920000;24;41;41108;41192;Les Roches-l'Évêque;ZZZZZZ;4119200;Z;5;199;142;18;39;190;4;4;15;29;54;40;5;1;19;44;33;23;17;142;42;24;23;32;13;8;134;40;23;19;31;13;8;4;0;0;3;1;0;0;15;23;20;84;113;26;1;3;0.0;39.0;36.0;106;131;145;0
411930000;24;41;41000;41193;Romilly;ZZZZZZ;4119300;Z;5;98;68;16;14;93;5;0;3;20;22;23;0;1;6;13;13;26;9;68;36;10;3;14;2;3;67;36;10;3;13;2;3;1;0;0;0;1;0;0;7;10;13;38;49;18;0;1;0.0;31.0;10.0;62;64;67;0
411940101;24;41;41301;41194;Romorantin-Lanthenay;410081;4119401;H;1;1019;902;16;100;997;21;3;35;208;320;336;3;9;24;155;339;238;135;887;47;65;106;369;155;146;878;47;62;106;364;155;146;9;0;3;0;6;0;0;81;152;169;501;663;239;74;0;1.0;623.0;206.0;820;827;899;16
411940102;24;41;41301;41194;Romorantin-Lanthenay;410081;4119401;H;1;1138;1076;26;35;1120;16;7;26;203;342;498;7;10;22;210;313;273;239;1036;52;31;130;338;224;261;1019;52;31;126;338;223;249;16;0;0;3;0;1;12;88;203;207;578;827;208;20;42;5.0;598.0;328.0;948;1022;1057;5
411940103;24;41;41301;41194;Romorantin-Lanthenay;410091;4119401;H;1;1158;931;17;210;1008;150;14;102;283;247;286;1;33;126;258;262;127;124;920;122;116;265;192;159;66;786;113;98;218;168;125;64;134;9;17;47;24;34;2;101;267;154;409;543;381;113;7;57.0;607.0;211.0;637;795;921;17
411940104;24;41;41301;41194;Romorantin-Lanthenay;410091;4119401;H;1;1666;1327;23;316;689;966;99;345;405;224;254;101;150;322;311;199;120;123;1322;268;261;142;313;176;161;533;182;137;77;78;33;26;779;86;124;63;235;143;129;236;388;226;477;433;862;317;33;161.0;688.0;469.0;685;1004;1231;28
411940105;24;41;41301;41194;Romorantin-Lanthenay;410081;4119401;H;1;1282;1101;36;144;1211;21;34;73;222;340;433;34;22;75;203;339;236;192;1082;178;146;200;310;156;93;1036;178;112;200;304;153;90;13;0;0;0;6;3;3;143;181;171;606;830;265;26;6;35.0;719.0;223.0;861;986;1072;11
411940106;24;41;41301;41194;Romorantin-Lanthenay;410091;4119401;H;1;1065;872;10;183;762;299;37;167;210;229;229;37;65;191;174;195;116;94;867;258;158;190;200;26;34;605;205;138;118;96;19;29;258;54;20;68;104;7;6;144;180;131;417;445;417;139;10;27.0;538.0;277.0;451;659;838;13
411940107;24;41;41301;41194;Romorantin-Lanthenay;410101;4119401;H;1;496;465;0;31;457;36;0;25;95;170;175;0;8;39;106;128;91;94;439;53;43;71;126;62;84;403;49;34;49;126;62;83;33;4;9;19;0;0;1;42;115;75;233;279;183;82;3;40.0;239.0;115.0;379;426;465;13
411940108;24;41;41301;41194;Romorantin-Lanthenay;410101;4119401;H;1;1008;865;3;139;369;638;43;154;310;224;135;21;73;214;296;202;21;38;865;24;68;571;175;20;8;335;22;48;155;88;14;8;531;3;20;416;86;6;0;108;173;173;412;220;643;581;3;389.0;412.0;42.0;667;600;829;34
411940109;24;41;41301;41194;Romorantin-Lanthenay;410101;4119401;H;1;937;851;12;74;930;7;0;22;163;272;396;0;0;49;152;333;154;164;847;51;58;137;404;153;45;847;51;58;137;404;153;45;0;0;0;0;0;0;0;45;119;112;575;695;145;43;12;12.0;462.0;205.0;743;803;851;9
411950000;24;41;41000;41195;Rougeou;ZZZZZZ;4119500;Z;5;69;60;8;0;69;0;0;2;4;21;33;0;2;5;6;13;10;24;60;14;7;6;10;4;19;60;14;7;6;10;4;19;0;0;0;0;0;0;0;1;10;11;39;56;2;0;2;0.0;18.0;18.0;37;57;58;5
411960000;24;41;41000;41196;Ruan-sur-Egvonne;ZZZZZZ;4119600;Z;5;71;39;27;5;71;0;0;6;5;9;19;0;2;4;6;7;12;8;39;18;8;3;6;0;4;39;18;8;3;6;0;4;0;0;0;0;0;0;0;5;7;4;23;30;7;0;2;0.0;19.0;2.0;22;35;40;0
411980000;24;41;41205;41198;Saint-Aignan;ZZZZZZ;4119800;Z;5;1923;1410;222;292;1387;528;33;171;366;386;454;27;52;244;384;350;183;169;1367;252;112;368;441;144;51;961;198;96;245;266;116;40;401;50;16;123;175;28;8;249;254;193;714;743;626;298;40;167.0;602.0;482.0;837;1123;1390;25
411990000;24;41;41000;41199;Saint-Amand-Longpré;ZZZZZZ;4119900;Z;5;576;501;13;62;550;24;2;29;84;146;240;5;3;39;103;152;105;94;501;118;43;78;100;88;74;479;116;41;69;97;84;72;20;2;2;9;3;3;1;29;85;83;304;359;133;65;9;8.0;270.0;133.0;431;453;480;15
412000000;24;41;41000;41200;Sainte-Anne;ZZZZZZ;4120000;Z;5;180;172;3;4;180;0;0;3;12;36;120;0;2;2;18;41;48;61;172;17;1;10;55;48;41;172;17;1;10;55;48;41;0;0;0;0;0;0;0;22;26;20;105;153;19;5;0;0.0;69.0;58.0;152;169;170;5
412010000;24;41;41000;41201;Saint-Arnoult;ZZZZZZ;4120100;Z;5;208;147;43;18;208;0;1;18;32;40;56;1;6;13;38;34;32;23;145;63;19;8;32;15;8;145;63;19;8;32;15;8;0;0;0;0;0;0;0;11;17;15;104;131;15;0;1;0.0;41.0;33.0;82;140;155;5
412030000;24;41;41000;41203;Saint-Bohaire;ZZZZZZ;4120300;Z;5;229;202;1;26;227;1;0;6;32;73;91;0;4;5;27;64;44;58;202;27;11;23;61;20;59;200;26;11;23;61;19;59;1;1;0;0;0;0;0;14;25;52;110;174;26;0;2;1.0;60.0;67.0;194;196;208;0
412040000;24;41;41000;41204;Saint-Claude-de-Diray;ZZZZZZ;4120400;Z;5;861;770;30;61;830;25;6;31;104;193;436;8;11;31;127;226;149;218;757;224;32;51;216;141;93;735;222;29;51;213;129;91;16;2;3;0;1;8;2;61;116;86;507;633;121;22;16;4.0;472.0;203.0;689;724;760;20
412050000;24;41;41000;41205;Saint-Cyr-du-Gault;ZZZZZZ;4120500;Z;5;104;80;6;18;104;0;0;3;9;26;42;0;0;3;19;19;23;16;80;42;13;6;10;5;4;80;42;13;6;10;5;4;0;0;0;0;0;0;0;7;9;7;57;69;8;0;3;1.0;32.0;18.0;52;74;80;0
412060000;24;41;41501;41206;Saint-Denis-sur-Loire;ZZZZZZ;4120600;Z;5;449;395;24;31;430;17;2;13;55;104;221;2;3;19;45;104;87;135;393;86;15;25;162;56;49;375;84;15;24;153;55;44;16;1;0;1;9;0;5;36;53;30;276;328;63;10;3;0.0;205.0;125.0;337;378;394;5
412070000;24;41;41102;41207;Saint-Dyé-sur-Loire;ZZZZZZ;4120700;Z;5;616;489;66;61;575;40;1;23;61;122;283;1;6;25;67;163;96;131;475;146;6;45;151;77;51;450;136;6;45;149;73;42;24;10;0;0;1;4;9;34;68;71;316;403;80;16;6;8.0;207.0;185.0;375;466;497;10
412080000;24;41;41000;41208;Saint-Étienne-des-Guérets;ZZZZZZ;4120800;Z;5;51;44;4;3;51;0;0;1;3;12;28;0;0;0;4;12;13;15;43;20;5;7;2;3;6;43;20;5;7;2;3;6;0;0;0;0;0;0;0;4;5;6;29;39;5;0;0;0.0;19.0;8.0;29;43;45;0
412090000;24;41;41000;41209;Saint-Firmin-des-Prés;ZZZZZZ;4120900;Z;5;382;346;11;25;379;2;0;9;69;100;168;0;3;19;86;102;60;76;344;62;6;30;133;68;45;343;62;6;30;133;67;45;1;0;0;0;0;1;0;27;40;59;220;276;69;27;1;0.0;108.0;129.0;306;328;346;5
412110000;24;41;00163;41211;Saint-Georges-sur-Cher;ZZZZZZ;4121100;Z;5;1483;1143;193;146;1445;32;11;71;223;343;494;8;17;95;223;340;201;258;1133;363;75;163;262;132;137;1108;357;71;159;260;126;134;23;5;4;4;2;6;2;99;168;214;662;961;162;7;20;28.0;538.0;337.0;909;1047;1133;20
412120000;24;41;41501;41212;Saint-Gervais-la-Forêt;ZZZZZZ;4121200;Z;5;1520;1410;20;89;1414;91;16;58;190;416;730;13;30;67;206;451;297;346;1409;84;35;265;567;340;118;1315;76;30;250;546;302;110;80;7;4;4;20;38;7;115;195;202;897;1062;328;115;20;9.0;1028.0;286.0;1259;1309;1407;39
412130000;24;41;41000;41213;Saint-Gourgon;ZZZZZZ;4121300;Z;5;62;48;4;10;62;0;0;3;10;11;25;0;1;3;5;16;10;14;48;33;2;2;2;5;4;48;33;2;2;2;5;4;0;0;0;0;0;0;0;3;7;4;34;43;5;0;0;0.0;23.0;6.0;45;39;44;0
412140000;24;41;41000;41214;Saint-Hilaire-la-Gravelle;ZZZZZZ;4121400;Z;5;381;316;43;22;378;3;1;11;89;120;95;1;3;24;107;93;42;46;316;66;17;64;120;31;18;313;66;17;64;119;29;18;3;0;0;0;1;2;0;16;58;45;197;248;66;48;2;2.0;148.0;84.0;283;301;320;10
412150000;24;41;41000;41215;Saint-Jacques-des-Guérets;ZZZZZZ;4121500;Z;5;68;48;18;1;67;1;2;1;9;18;19;0;3;5;6;11;9;14;46;17;6;12;3;2;6;45;17;6;11;3;2;6;1;0;0;1;0;0;0;5;8;11;25;40;8;0;1;0.0;15.0;15.0;30;45;47;0
412160000;24;41;41000;41216;Saint-Jean-Froidmentel;ZZZZZZ;4121600;Z;5;319;230;50;39;318;1;1;11;42;85;91;1;4;16;47;86;47;28;229;61;32;41;55;26;13;229;61;32;41;55;26;13;0;0;0;0;0;0;0;16;35;35;143;210;18;0;2;0.0;82.0;60.0;186;214;226;5
412170000;24;41;41204;41217;Saint-Julien-de-Chédon;ZZZZZZ;4121700;Z;5;435;358;39;38;434;0;2;14;65;105;172;2;2;15;59;135;71;74;353;87;16;50;127;45;28;352;86;16;50;127;45;28;0;0;0;0;0;0;0;29;46;43;240;312;40;5;6;2.0;174.0;114.0;276;339;345;5
412180000;24;41;41000;41218;Saint-Julien-sur-Cher;ZZZZZZ;4121800;Z;5;405;338;39;28;402;2;1;15;67;100;155;1;3;18;60;114;61;80;330;59;21;45;122;59;23;328;59;21;43;122;59;23;2;0;0;2;0;0;0;26;36;59;216;296;36;1;6;0.0;142.0;101.0;298;322;337;15
412190000;24;41;41000;41219;Saint-Laurent-des-Bois;ZZZZZZ;4121900;Z;5;168;127;26;15;165;2;0;4;23;31;69;1;1;4;15;34;29;43;126;82;3;15;9;5;12;126;82;3;15;9;5;12;0;0;0;0;0;0;0;7;15;21;84;114;12;0;1;0.0;46.0;34.0;105;116;120;0
412200000;24;41;41107;41220;Saint-Laurent-Nouan;ZZZZZZ;4122000;Z;5;2110;1777;83;250;1893;206;24;93;270;490;899;23;41;121;336;565;322;370;1738;190;120;245;657;333;193;1593;181;109;236;576;314;177;138;7;10;9;77;18;16;194;277;315;992;1236;514;105;27;10.0;396.0;1054.0;1418;1648;1764;30
412210000;24;41;41000;41221;Saint-Léonard-en-Beauce;ZZZZZZ;4122100;Z;5;350;277;32;41;349;0;0;8;41;78;150;0;5;8;57;74;57;76;276;128;31;32;46;12;27;276;128;31;32;46;12;27;0;0;0;0;0;0;0;21;38;46;172;244;26;0;7;1.0;99.0;71.0;239;259;280;0
412220000;24;41;41000;41222;Saint-Loup;ZZZZZZ;4122200;Z;5;221;168;34;18;211;9;1;12;22;55;78;2;5;11;27;65;33;25;167;26;16;15;61;21;27;160;26;14;15;57;21;26;6;0;2;0;3;0;1;9;25;27;107;112;55;26;1;4.0;34.0;71.0;131;154;171;0
412230000;24;41;41000;41223;Saint-Lubin-en-Vergonnois;ZZZZZZ;4122300;Z;5;337;302;11;25;336;0;0;2;33;74;193;0;0;6;33;104;75;84;288;62;12;32;133;18;31;287;61;12;32;133;18;31;0;0;0;0;0;0;0;23;37;43;199;274;25;0;3;4.0;125.0;101.0;259;299;295;0
412240000;24;41;41000;41224;Saint-Marc-du-Cor;ZZZZZZ;4122400;Z;5;125;86;30;9;123;2;0;2;14;20;50;1;1;4;24;19;9;29;86;55;8;4;12;3;4;84;53;8;4;12;3;4;2;2;0;0;0;0;0;6;6;13;61;79;6;0;1;0.0;38.0;17.0;70;80;84;0
412250000;24;41;41000;41225;Saint-Martin-des-Bois;ZZZZZZ;4122500;Z;5;362;268;55;39;349;9;3;16;44;90;115;3;7;8;62;71;57;59;258;110;29;31;48;25;15;249;104;29;30;47;25;14;6;5;0;1;0;0;0;20;27;43;178;228;39;4;1;0.0;110.0;50.0;191;248;265;0
412260000;24;41;41401;41226;Saint-Ouen;ZZZZZZ;4122600;Z;5;1641;1501;23;118;1511;65;45;70;246;523;617;3;51;90;307;572;253;225;1487;62;89;249;645;319;123;1375;59;84;244;575;293;120;53;3;5;5;13;25;2;104;231;183;983;1075;417;205;9;62.0;941.0;351.0;1174;1369;1445;15
412280000;24;41;41000;41228;Saint-Rimay;ZZZZZZ;4122800;Z;5;193;136;53;4;181;5;2;8;34;42;50;2;5;24;25;34;22;24;133;36;21;20;35;12;9;128;36;17;19;35;12;9;5;0;4;1;0;0;0;13;5;32;86;116;19;0;1;0.0;49.0;34.0;103;127;130;5
412290000;24;41;41000;41229;Saint-Romain-sur-Cher;ZZZZZZ;4122900;Z;5;808;680;52;76;792;12;1;15;107;210;346;1;13;48;113;223;142;140;677;185;62;84;163;112;70;666;184;60;82;163;108;68;9;1;2;2;0;3;1;42;75;100;463;571;96;7;13;0.0;286.0;212.0;619;642;680;10
412300000;24;41;41000;41230;Saint-Sulpice-de-Pommeray;ZZZZZZ;4123000;Z;5;812;780;6;26;791;17;1;13;92;202;473;2;3;23;127;270;191;163;779;42;17;84;353;198;86;760;42;15;83;348;191;81;16;0;1;1;5;7;1;48;108;84;541;674;100;62;5;3.0;406.0;253.0;688;751;782;23
412310000;24;41;41000;41231;Saint-Viâtre;ZZZZZZ;4123100;Z;5;780;564;131;86;746;32;12;34;117;158;243;3;4;51;117;157;98;134;562;162;55;66;131;89;58;542;159;54;63;123;87;55;20;3;1;3;8;2;3;64;89;92;319;413;124;31;27;3.0;230.0;160.0;426;519;538;15
412320000;24;41;41201;41232;Salbris;ZZZZZZ;4123200;Z;5;3231;2513;112;606;2543;661;25;185;572;747;984;20;64;298;685;747;373;327;2484;243;285;624;897;283;153;2058;209;271;467;721;258;131;414;33;14;151;174;24;18;199;397;401;1517;1591;868;458;55;121.0;1480.0;577.0;1797;2114;2510;37
412330000;24;41;41000;41233;Sambin;ZZZZZZ;4123300;Z;5;426;371;19;36;414;10;2;22;58;98;190;2;4;29;62;111;87;75;371;116;34;37;84;61;39;359;115;29;36;80;60;39;10;0;5;1;4;0;0;26;47;74;224;302;60;10;9;2.0;133.0;98.0;312;352;366;5
412340000;24;41;41000;41234;Santenay;ZZZZZZ;4123400;Z;5;147;122;7;19;141;5;0;3;11;39;69;0;1;3;23;31;22;41;120;60;14;9;6;11;19;115;58;14;9;6;11;16;5;2;0;0;0;0;3;12;15;18;76;103;17;3;1;3.0;46.0;27.0;91;115;127;0
412350000;24;41;41000;41235;Sargé-sur-Braye;ZZZZZZ;4123500;Z;5;590;472;72;46;581;8;6;35;84;145;201;6;6;54;85;162;87;71;469;175;46;58;104;43;44;462;173;43;57;104;43;43;6;1;3;1;0;0;1;50;69;81;272;351;112;22;9;2.0;156.0;147.0;360;434;464;0
412360000;24;41;41000;41236;Sasnières;ZZZZZZ;4123600;Z;5;69;44;17;8;67;2;0;4;8;10;21;1;2;5;9;14;2;10;44;19;4;3;13;4;1;42;19;2;3;13;4;1;2;0;2;0;0;0;0;3;3;7;30;36;7;0;1;0.0;17.0;7.0;29;42;42;0
412370000;24;41;41000;41237;Sassay;ZZZZZZ;4123700;Z;5;461;406;19;36;457;1;2;16;71;136;181;1;6;15;55;123;88;118;389;91;23;25;65;87;98;385;90;23;25;65;85;97;1;0;0;0;0;1;0;30;72;78;226;340;59;3;7;13.0;192.0;106.0;335;388;400;15
412380000;24;41;41000;41238;Savigny-sur-Braye;ZZZZZZ;4123800;Z;5;1222;918;95;210;1096;120;9;80;200;259;369;6;38;96;231;274;129;144;914;261;132;187;197;96;42;810;252;125;139;165;87;42;102;9;6;47;31;8;0;76;147;126;568;664;237;78;17;45.0;400.0;225.0;645;816;909;20
412390000;24;41;41205;41239;Seigy;ZZZZZZ;4123900;Z;5;668;524;84;59;654;12;3;16;93;144;268;1;8;33;94;180;92;117;517;97;45;88;181;65;41;507;96;40;87;179;64;41;9;1;4;1;2;1;0;33;60;71;361;443;77;15;4;7.0;245.0;143.0;452;486;519;0
412410000;24;41;41000;41241;Selles-Saint-Denis;ZZZZZZ;4124100;Z;5;741;594;74;73;734;7;6;24;100;179;285;4;8;41;136;174;103;129;589;107;54;101;160;92;76;582;106;54;100;159;88;76;7;1;0;1;1;4;0;54;114;106;321;440;141;50;13;2.0;195.0;213.0;465;543;589;0
412420000;24;41;41111;41242;Selles-sur-Cher;ZZZZZZ;4124200;Z;5;2600;1991;217;392;2180;408;40;128;441;567;815;31;60;210;518;567;301;304;1984;483;185;431;558;228;99;1653;458;171;335;406;188;95;320;25;14;94;148;39;0;202;326;335;1128;1354;585;230;52;132.0;1057.0;428.0;1440;1696;1975;54
412430000;24;41;41000;41243;Selommes;ZZZZZZ;4124300;Z;5;371;313;10;48;366;4;0;7;39;94;173;2;3;10;69;93;61;75;313;98;29;41;79;43;23;309;95;29;40;79;43;23;4;3;0;1;0;0;0;30;47;51;185;244;61;21;8;6.0;159.0;60.0;240;297;310;5
412450000;24;41;41000;41245;Séris;ZZZZZZ;4124500;Z;5;175;147;18;11;172;3;1;3;17;38;88;0;1;4;24;36;31;51;143;68;10;16;25;19;6;140;65;10;16;25;19;6;3;3;0;0;0;0;0;9;15;18;105;125;17;0;5;4.0;55.0;51.0;119;143;153;0
412460000;24;41;41000;41246;Seur;ZZZZZZ;4124600;Z;5;228;199;13;16;226;2;2;9;26;34;129;2;1;9;24;51;31;81;195;39;15;18;38;48;38;193;38;14;18;38;48;38;2;1;1;0;0;0;0;6;23;42;129;173;22;0;4;3.0;75.0;69.0;175;193;198;5
412470000;24;41;41000;41247;Soings-en-Sologne;ZZZZZZ;4124700;Z;5;835;704;56;75;782;22;24;39;122;155;364;25;16;48;111;180;137;187;696;113;60;85;164;175;99;658;112;60;83;154;151;98;17;1;0;2;3;11;0;59;114;139;392;542;138;35;24;20.0;272.0;193.0;543;644;690;5
