IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
275000000;28;27;27102;27500;ZZZZZZ;2750000;Z;5;650;190;5;455;455;210;65;180;195;100;125;25;10
275010000;28;27;27000;27501;ZZZZZZ;2750100;Z;5;97;15;0;82;82;51;0;31;36;10;25;10;0
275020000;28;27;27112;27502;ZZZZZZ;2750200;Z;5;1060;465;10;585;585;165;115;305;330;105;95;45;10
275040000;28;27;27000;27504;ZZZZZZ;2750400;Z;5;435;71;5;359;364;217;51;96;111;101;111;30;10
275050000;28;27;27000;27505;ZZZZZZ;2750500;Z;5;70;15;5;50;50;15;0;35;35;5;5;5;0
275070000;28;27;27108;27507;ZZZZZZ;2750700;Z;5;1655;550;20;1085;1085;465;185;435;495;215;225;110;40
275080000;28;27;27000;27508;ZZZZZZ;2750800;Z;5;79;20;0;59;59;25;0;34;34;10;10;5;0
275110000;28;27;27000;27511;ZZZZZZ;2751100;Z;5;275;55;5;215;215;115;15;85;85;65;45;20;0
275120000;28;27;27000;27512;ZZZZZZ;2751200;Z;5;143;26;0;118;118;51;5;61;77;10;26;5;0
275140000;28;27;27000;27514;ZZZZZZ;2751400;Z;5;154;39;10;105;105;50;5;49;64;15;15;10;0
275160000;28;27;27000;27516;ZZZZZZ;2751600;Z;5;565;136;10;419;419;149;50;220;250;90;50;30;0
275170000;28;27;27302;27517;ZZZZZZ;2751700;Z;5;724;117;5;602;612;311;44;257;277;136;151;34;15
275180000;28;27;27000;27518;ZZZZZZ;2751800;Z;5;258;44;0;214;214;117;10;88;93;49;44;24;5
275200000;28;27;27000;27520;ZZZZZZ;2752000;Z;5;63;21;0;42;42;16;0;26;26;5;5;5;0
275210000;28;27;27000;27521;ZZZZZZ;2752100;Z;5;61;15;0;46;46;20;10;15;15;15;15;0;0
275220000;28;27;27000;27522;ZZZZZZ;2752200;Z;5;193;44;0;149;149;88;6;55;61;39;39;11;0
275240000;28;27;27000;27524;ZZZZZZ;2752400;Z;5;315;60;10;245;245;130;5;110;115;45;65;15;5
275250000;28;27;27000;27525;ZZZZZZ;2752500;Z;5;114;16;0;99;99;52;0;47;52;16;21;10;0
275270000;28;27;27000;27527;ZZZZZZ;2752700;Z;5;89;20;10;59;59;15;5;40;40;5;15;0;0
275280000;28;27;27402;27528;ZZZZZZ;2752800;Z;5;1591;501;40;1050;1055;436;182;437;513;251;203;59;29
275290000;28;27;27000;27529;ZZZZZZ;2752900;Z;5;170;35;0;135;135;61;0;75;75;25;25;10;0
275300000;28;27;27000;27530;ZZZZZZ;2753000;Z;5;40;10;0;30;30;10;5;15;20;5;0;5;0
275310000;28;27;27000;27531;ZZZZZZ;2753100;Z;5;90;20;5;65;65;30;5;30;30;15;15;5;0
275330000;28;27;27000;27533;ZZZZZZ;2753300;Z;5;202;49;5;148;148;49;15;84;89;15;30;15;0
275340000;28;27;27000;27534;ZZZZZZ;2753400;Z;5;340;65;10;265;265;125;15;125;135;45;70;10;5
275350000;28;27;27204;27535;ZZZZZZ;2753500;Z;5;191;41;0;150;150;69;5;76;91;30;24;5;0
275360000;28;27;27000;27536;ZZZZZZ;2753600;Z;5;199;34;0;165;165;92;19;53;73;44;34;10;5
275370000;28;27;27402;27537;ZZZZZZ;2753700;Z;5;345;85;5;255;260;125;10;125;135;40;65;15;5
275380000;28;27;27000;27538;ZZZZZZ;2753800;Z;5;210;40;5;165;165;90;10;65;70;50;25;15;5
275390000;28;27;27000;27539;ZZZZZZ;2753900;Z;5;145;21;0;124;124;63;20;41;51;30;39;5;0
275400000;28;27;27110;27540;ZZZZZZ;2754000;Z;5;266;61;10;195;195;94;25;76;86;40;45;15;10
275410000;28;27;27000;27541;ZZZZZZ;2754100;Z;5;76;10;5;61;61;31;0;31;31;15;10;5;0
275420000;28;27;27000;27542;ZZZZZZ;2754200;Z;5;378;111;5;262;267;120;30;116;131;65;50;15;5
275430000;28;27;27000;27543;ZZZZZZ;2754300;Z;5;345;85;15;245;250;105;30;115;140;45;45;10;10
275440000;28;27;27000;27544;ZZZZZZ;2754400;Z;5;70;5;0;65;70;30;10;30;30;15;20;5;0
275450000;28;27;27000;27545;ZZZZZZ;2754500;Z;5;50;5;0;45;45;20;0;25;25;10;10;0;0
275460000;28;27;27000;27546;ZZZZZZ;2754600;Z;5;70;10;0;60;60;25;10;25;30;20;10;0;0
275470000;28;27;27000;27547;ZZZZZZ;2754700;Z;5;366;109;10;247;247;130;15;102;112;40;70;20;5
275480000;28;27;00356;27548;ZZZZZZ;2754800;Z;5;452;90;0;362;367;166;55;146;181;55;95;30;5
275500000;28;27;27000;27550;ZZZZZZ;2755000;Z;5;135;41;0;93;93;41;10;41;52;16;16;10;0
275520000;28;27;27000;27552;ZZZZZZ;2755200;Z;5;95;20;0;75;80;40;5;35;45;15;15;5;0
275530000;28;27;27000;27553;ZZZZZZ;2755300;Z;5;178;50;0;129;129;59;15;54;54;40;25;10;0
275540000;28;27;27401;27554;ZZZZZZ;2755400;Z;5;1333;279;15;1039;1049;492;101;456;517;213;223;66;30
275550000;28;27;27000;27555;ZZZZZZ;2755500;Z;5;91;15;0;76;81;40;5;35;40;20;10;5;5
275560000;28;27;27000;27556;ZZZZZZ;2755600;Z;5;30;10;0;20;20;10;5;5;10;10;0;0;0
275570000;28;27;27000;27557;ZZZZZZ;2755700;Z;5;187;48;0;139;139;57;14;67;86;10;24;14;5
275580000;28;27;27000;27558;ZZZZZZ;2755800;Z;5;66;5;5;56;56;31;10;15;15;20;15;0;5
275600000;28;27;27000;27560;ZZZZZZ;2756000;Z;5;116;20;0;96;96;30;15;50;50;15;25;5;0
275610000;28;27;27303;27561;ZZZZZZ;2756100;Z;5;261;64;5;192;192;94;15;84;84;49;39;15;5
275620000;28;27;27401;27562;ZZZZZZ;2756200;Z;5;1999;696;5;1297;1307;464;262;580;696;247;247;86;30
275630000;28;27;27303;27563;ZZZZZZ;2756300;Z;5;336;79;5;253;253;109;10;133;159;40;44;10;0
275640000;28;27;27000;27564;ZZZZZZ;2756400;Z;5;135;30;0;105;105;50;10;45;45;30;20;5;5
275650000;28;27;27000;27565;ZZZZZZ;2756500;Z;5;236;54;10;172;172;88;20;64;69;25;54;25;0
275670000;28;27;27000;27567;ZZZZZZ;2756700;Z;5;100;15;0;85;85;40;10;35;35;15;25;10;0
275680000;28;27;27000;27568;ZZZZZZ;2756800;Z;5;210;56;0;154;154;67;15;72;87;15;41;5;5
275690000;28;27;27000;27569;ZZZZZZ;2756900;Z;5;91;11;0;80;80;39;0;42;47;15;14;0;4
275700000;28;27;27000;27570;ZZZZZZ;2757000;Z;5;40;5;0;35;35;15;0;20;20;5;10;0;0
275710000;28;27;27000;27571;ZZZZZZ;2757100;Z;5;120;20;0;100;100;55;10;35;40;15;35;10;0
275720000;28;27;27000;27572;ZZZZZZ;2757200;Z;5;91;5;0;86;86;55;0;30;30;10;30;10;5
275760000;28;27;27000;27576;ZZZZZZ;2757600;Z;5;227;35;5;187;187;121;10;56;61;51;56;20;0
275770000;28;27;27000;27577;ZZZZZZ;2757700;Z;5;186;40;5;141;141;60;15;65;65;35;35;5;0
275780000;28;27;27000;27578;ZZZZZZ;2757800;Z;5;231;60;5;166;166;81;10;75;86;30;35;10;5
275790000;28;27;27000;27579;ZZZZZZ;2757900;Z;5;39;5;0;34;34;10;5;19;24;0;5;5;0
275800000;28;27;00168;27580;ZZZZZZ;2758000;Z;5;928;185;15;729;739;349;70;319;339;185;135;60;20
275820000;28;27;00755;27582;ZZZZZZ;2758200;Z;5;630;135;0;495;495;225;50;220;240;105;115;30;5
275840000;28;27;27000;27584;ZZZZZZ;2758400;Z;5;109;16;5;89;89;52;16;21;36;26;16;10;0
275860000;28;27;27000;27586;ZZZZZZ;2758600;Z;5;70;15;0;55;55;30;5;20;25;10;15;5;0
275870000;28;27;27000;27587;ZZZZZZ;2758700;Z;5;340;90;10;240;240;95;40;105;130;45;55;5;5
275890000;28;27;27000;27589;ZZZZZZ;2758900;Z;5;380;76;5;299;303;134;25;144;159;65;66;9;4
275900000;28;27;27000;27590;ZZZZZZ;2759000;Z;5;93;24;0;68;68;34;0;34;34;15;15;5;0
275910000;28;27;27000;27591;ZZZZZZ;2759100;Z;5;271;67;5;200;200;67;46;87;107;46;41;5;0
275920000;28;27;27000;27592;ZZZZZZ;2759200;Z;5;101;25;0;76;76;30;15;30;40;15;15;5;0
275930000;28;27;27106;27593;ZZZZZZ;2759300;Z;5;615;106;0;508;508;232;48;227;242;92;140;24;10
275940000;28;27;27000;27594;ZZZZZZ;2759400;Z;5;105;30;5;70;75;40;5;30;35;15;20;5;0
275950000;28;27;27000;27595;ZZZZZZ;2759500;Z;5;356;58;5;293;293;151;25;118;127;55;78;19;14
275970000;28;27;00363;27597;ZZZZZZ;2759700;Z;5;230;54;0;176;176;73;20;83;88;44;29;15;0
275980000;28;27;27402;27598;ZZZZZZ;2759800;Z;5;570;194;5;370;380;164;65;152;172;95;84;20;10
275990000;28;27;27000;27599;ZZZZZZ;2759900;Z;5;375;95;5;275;280;135;15;130;135;60;65;15;5
276010000;28;27;27000;27601;ZZZZZZ;2760100;Z;5;174;34;10;130;130;64;5;61;71;10;43;6;0
276020000;28;27;27501;27602;ZZZZZZ;2760200;Z;5;2238;634;15;1589;1604;659;296;649;751;373;301;143;36
276030000;28;27;27000;27603;ZZZZZZ;2760300;Z;5;127;20;0;106;106;51;5;51;61;20;20;5;0
276040000;28;27;27000;27604;ZZZZZZ;2760400;Z;5;68;16;0;52;52;16;5;31;31;10;10;0;0
276050000;28;27;27000;27605;ZZZZZZ;2760500;Z;5;108;31;0;77;77;36;10;31;41;15;15;5;0
276060000;28;27;27000;27606;ZZZZZZ;2760600;Z;5;197;41;5;151;151;55;30;66;86;20;25;20;0
276080000;28;27;27000;27608;ZZZZZZ;2760800;Z;5;194;51;0;143;148;61;26;61;72;41;20;10;5
276090000;28;27;27000;27609;ZZZZZZ;2760900;Z;5;136;41;0;95;95;34;10;51;56;10;20;5;5
276100000;28;27;27000;27610;ZZZZZZ;2761000;Z;5;24;10;0;14;14;5;5;5;5;5;5;0;0
276110000;28;27;27000;27611;ZZZZZZ;2761100;Z;5;122;16;5;101;101;55;0;46;51;20;25;5;0
276120000;28;27;27000;27612;ZZZZZZ;2761200;Z;5;126;26;5;95;95;55;5;36;41;15;35;5;0
276130000;28;27;27000;27613;ZZZZZZ;2761300;Z;5;142;26;0;116;126;65;10;51;51;40;25;10;0
276140000;28;27;27000;27614;ZZZZZZ;2761400;Z;5;55;10;0;45;45;35;5;5;10;15;15;0;5
276150000;28;27;27000;27615;ZZZZZZ;2761500;Z;5;77;15;5;56;56;31;0;26;26;15;10;5;0
276160000;28;27;27106;27616;ZZZZZZ;2761600;Z;5;790;199;0;592;592;254;60;278;323;109;114;35;10
276170000;28;27;27000;27617;ZZZZZZ;2761700;Z;5;186;30;0;156;156;86;15;55;65;35;35;15;5
276180000;28;27;27000;27618;ZZZZZZ;2761800;Z;5;193;56;0;137;137;81;0;56;56;30;41;10;0
276200000;28;27;27000;27620;ZZZZZZ;2762000;Z;5;200;45;5;150;150;55;25;70;85;25;35;5;0
276210000;28;27;27000;27621;ZZZZZZ;2762100;Z;5;57;14;0;43;43;19;9;14;19;9;9;5;0
276220000;28;27;27203;27622;ZZZZZZ;2762200;Z;5;902;281;5;616;626;205;99;321;371;124;92;29;9
276230000;28;27;27000;27623;ZZZZZZ;2762300;Z;5;180;25;0;155;155;85;0;70;75;25;50;5;0
276240000;28;27;27000;27624;ZZZZZZ;2762400;Z;5;350;56;0;294;294;137;15;142;142;66;56;30;0
276250000;28;27;27000;27625;ZZZZZZ;2762500;Z;5;126;30;0;96;96;61;0;35;35;10;35;10;5
276270000;28;27;27000;27627;ZZZZZZ;2762700;Z;5;100;20;0;80;80;40;0;40;40;25;10;5;0
276290000;28;27;27000;27629;ZZZZZZ;2762900;Z;5;862;344;15;503;503;177;60;266;291;70;99;29;15
276300000;28;27;27000;27630;ZZZZZZ;2763000;Z;5;120;26;0;94;94;52;16;26;36;26;26;5;0
276310000;28;27;27000;27631;ZZZZZZ;2763100;Z;5;145;30;0;115;115;65;20;30;35;40;30;10;0
276320000;28;27;27000;27632;ZZZZZZ;2763200;Z;5;168;29;0;139;139;96;0;43;58;19;34;19;10
276330000;28;27;27000;27633;ZZZZZZ;2763300;Z;5;208;55;11;143;143;73;11;59;64;37;31;10;0
276350000;28;27;27000;27635;ZZZZZZ;2763500;Z;5;62;14;5;43;43;19;0;24;29;5;10;0;0
276380000;28;27;27000;27638;ZZZZZZ;2763800;Z;5;1381;247;0;1134;1139;572;84;483;523;261;261;69;25
276400000;28;27;27000;27640;ZZZZZZ;2764000;Z;5;75;20;0;55;55;20;15;20;20;10;25;0;0
276410000;28;27;27000;27641;ZZZZZZ;2764100;Z;5;90;15;5;70;70;45;0;25;25;15;25;5;0
276430000;28;27;27000;27643;ZZZZZZ;2764300;Z;5;471;156;0;315;315;135;30;150;175;50;60;20;10
276440000;28;27;27000;27644;ZZZZZZ;2764400;Z;5;204;37;0;166;171;84;0;87;97;30;34;5;5
276450000;28;27;27000;27645;ZZZZZZ;2764500;Z;5;51;5;0;46;46;25;0;20;20;10;10;5;0
276460000;28;27;27303;27646;ZZZZZZ;2764600;Z;5;170;30;5;135;135;75;5;55;55;40;25;10;5
276490000;28;27;27000;27649;ZZZZZZ;2764900;Z;5;135;30;0;105;105;50;0;55;55;20;20;10;0
276500000;28;27;27000;27650;ZZZZZZ;2765000;Z;5;167;24;0;143;148;93;5;50;60;36;42;10;0
276520000;28;27;27000;27652;ZZZZZZ;2765200;Z;5;123;26;0;97;97;51;10;36;46;21;31;0;0
276540000;28;27;27000;27654;ZZZZZZ;2765400;Z;5;390;55;0;335;335;180;25;130;140;80;90;20;5
276550000;28;27;27000;27655;ZZZZZZ;2765500;Z;5;305;89;5;212;217;94;30;94;103;59;39;10;5
276560000;28;27;27303;27656;ZZZZZZ;2765600;Z;5;523;111;10;401;401;183;36;183;198;76;92;26;10
276580000;28;27;27000;27658;ZZZZZZ;2765800;Z;5;132;26;0;107;107;56;10;41;56;20;25;5;0
276590000;28;27;27000;27659;ZZZZZZ;2765900;Z;5;41;5;0;36;36;20;0;15;15;10;10;0;0
276600000;28;27;27000;27660;ZZZZZZ;2766000;Z;5;115;45;0;70;70;25;5;40;50;10;10;0;0
276610000;28;27;00168;27661;ZZZZZZ;2766100;Z;5;177;35;0;142;142;66;10;66;76;30;25;10;0
276620000;28;27;27000;27662;ZZZZZZ;2766200;Z;5;146;36;0;110;110;44;0;66;66;15;19;9;0
276630000;28;27;27000;27663;ZZZZZZ;2766300;Z;5;67;21;0;47;47;26;0;21;21;10;16;0;0
276640000;28;27;27000;27664;ZZZZZZ;2766400;Z;5;214;55;0;159;159;75;25;60;75;50;30;5;0
276650000;28;27;27000;27665;ZZZZZZ;2766500;Z;5;327;75;0;252;257;96;25;136;146;55;45;10;0
276660000;28;27;27000;27666;ZZZZZZ;2766600;Z;5;211;40;0;171;176;96;0;80;85;40;45;5;0
276670000;28;27;27000;27667;ZZZZZZ;2766700;Z;5;145;31;0;114;114;59;5;50;60;20;20;10;5
276680000;28;27;27000;27668;ZZZZZZ;2766800;Z;5;291;64;15;212;212;105;5;102;107;49;42;9;4
276690000;28;27;27000;27669;ZZZZZZ;2766900;Z;5;154;30;5;119;119;68;5;46;46;31;31;5;5
276700000;28;27;27000;27670;ZZZZZZ;2767000;Z;5;375;70;0;305;310;150;30;130;145;85;65;10;5
276710000;28;27;27000;27671;ZZZZZZ;2767100;Z;5;61;20;0;41;46;20;5;20;25;10;10;0;0
276720000;28;27;27000;27672;ZZZZZZ;2767200;Z;5;160;40;5;115;115;60;10;45;65;30;10;5;5
276730000;28;27;27000;27673;ZZZZZZ;2767300;Z;5;69;15;5;49;49;25;0;25;25;10;10;5;0
276740000;28;27;27206;27674;ZZZZZZ;2767400;Z;5;124;45;5;74;74;40;15;20;30;20;15;5;5
276760000;28;27;27000;27676;ZZZZZZ;2767600;Z;5;663;150;19;494;498;249;38;211;254;96;120;24;5
276770000;28;27;27000;27677;ZZZZZZ;2767700;Z;5;142;30;15;97;97;61;10;25;35;25;21;15;0
276780000;28;27;27000;27678;ZZZZZZ;2767800;Z;5;417;90;5;322;327;151;20;156;176;55;75;15;5
276790101;28;27;27205;27679;ZZZZZZ;2767901;H;4;1228;664;30;534;534;120;90;324;344;115;45;25;5
276790102;28;27;27205;27679;ZZZZZZ;2767901;H;4;834;414;10;409;409;150;125;135;165;100;95;35;15
276790103;28;27;27205;27679;ZZZZZZ;2767901;H;4;1158;334;30;794;799;334;105;359;394;125;190;60;30
276790201;28;27;27205;27679;ZZZZZZ;2767902;H;5;533;175;15;342;342;151;50;141;171;55;71;25;20
276800000;28;27;27000;27680;ZZZZZZ;2768000;Z;5;93;24;15;54;54;20;15;20;29;5;15;5;0
276810101;28;27;27401;27681;270121;2768101;H;1;1152;350;20;781;787;323;117;346;400;145;144;63;36
276810102;28;27;27401;27681;270121;2768101;H;1;1365;727;32;606;606;178;95;334;353;118;95;34;5
276810103;28;27;27401;27681;270121;2768101;H;2;794;297;7;490;494;181;112;201;221;104;100;50;18
276810104;28;27;27401;27681;270131;2768101;H;1;1189;426;38;725;741;307;124;310;360;156;154;50;20
276810105;28;27;27401;27681;270131;2768101;H;1;315;78;12;225;240;108;86;46;70;57;49;40;23
276810106;28;27;27401;27681;270131;2768101;H;1;829;294;18;517;526;294;127;105;154;126;119;79;48
276810107;28;27;27401;27681;270131;2768101;H;1;944;192;19;733;744;481;89;174;244;142;162;116;80
276810108;28;27;27401;27681;270141;2768101;H;1;1391;703;18;670;671;273;104;294;322;158;119;58;15
276810109;28;27;27401;27681;270141;2768101;H;1;1381;719;19;642;648;203;112;333;383;136;83;35;11
276810110;28;27;27401;27681;270141;2768101;H;1;980;335;14;631;637;261;144;232;278;129;139;59;32
276820000;28;27;27000;27682;ZZZZZZ;2768200;Z;5;264;52;5;207;207;118;21;67;67;72;41;21;5
276830000;28;27;27207;27683;ZZZZZZ;2768300;Z;5;108;32;0;76;76;38;5;32;43;16;11;0;5
276840000;28;27;27000;27684;ZZZZZZ;2768400;Z;5;334;71;0;263;268;106;15;147;162;61;35;10;0
276850000;28;27;27000;27685;ZZZZZZ;2768500;Z;5;296;89;10;196;196;75;15;106;116;34;33;13;0
276860000;28;27;27000;27686;ZZZZZZ;2768600;Z;5;24;10;0;14;14;5;5;5;5;5;5;0;0
276890000;28;27;27000;27689;ZZZZZZ;2768900;Z;5;141;35;0;106;106;55;10;40;40;30;25;10;0
276900000;28;27;27000;27690;ZZZZZZ;2769000;Z;5;122;26;0;96;96;50;15;31;31;36;20;5;5
276910000;28;27;27302;27691;ZZZZZZ;2769100;Z;5;315;50;5;260;260;135;25;100;110;55;65;25;5
276920000;28;27;27000;27692;ZZZZZZ;2769200;Z;5;68;15;5;49;49;29;0;19;19;10;19;0;0
276930000;28;27;27000;27693;ZZZZZZ;2769300;Z;5;501;85;5;411;411;195;25;190;205;90;80;25;10
276940000;28;27;27000;27694;ZZZZZZ;2769400;Z;5;129;30;0;99;99;40;20;40;55;25;15;5;0
276950000;28;27;27000;27695;ZZZZZZ;2769500;Z;5;105;25;0;80;80;45;10;25;30;20;20;10;0
276960000;28;27;27000;27696;ZZZZZZ;2769600;Z;5;372;87;10;275;280;152;20;107;127;66;61;25;0
276970000;28;27;27000;27697;ZZZZZZ;2769700;Z;5;127;21;5;101;101;50;0;51;51;20;25;5;0
276980000;28;27;27201;27698;ZZZZZZ;2769800;Z;5;240;65;0;175;175;70;30;75;90;30;45;5;5
276990000;28;27;27000;27699;ZZZZZZ;2769900;Z;5;52;16;5;31;31;21;0;10;10;10;10;0;0
277000000;28;27;27105;27700;ZZZZZZ;2770000;Z;5;237;42;5;190;190;127;11;52;58;37;74;21;0
277010101;28;27;27402;27701;ZZZZZZ;2770101;H;1;1586;558;24;1004;1013;511;219;282;344;264;203;140;61
277010102;28;27;27402;27701;ZZZZZZ;2770101;H;1;970;266;9;694;708;355;189;164;197;185;125;101;99
277010103;28;27;27402;27701;ZZZZZZ;2770101;H;1;858;188;12;657;671;289;251;131;162;165;144;118;82
277010104;28;27;27402;27701;ZZZZZZ;2770101;H;1;980;165;5;810;818;440;173;205;283;215;195;104;21
