IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
552960000;44;55;55000;55296;ZZZZZZ;5529600;Z;5;235;205;30;69;13;43;14;0;0;30;55;48;64;31;30;163;19;6;1;7;8;4;0;23;184;118;62;4;0;167;5;5;5;10;143;0
552970000;44;55;55000;55297;ZZZZZZ;5529700;Z;5;51;39;12;19;4;5;10;5;5;0;15;10;15;6;6;30;1;0;2;1;4;1;0;6;33;22;6;1;4;45;5;0;0;0;40;0
552980000;44;55;55000;55298;ZZZZZZ;5529800;Z;5;140;120;20;44;13;21;10;0;5;20;35;50;30;17;16;89;15;3;0;0;9;5;0;23;98;89;8;1;0;125;10;0;0;0;100;15
552990000;44;55;55000;55299;ZZZZZZ;5529900;Z;5;49;40;9;23;12;6;5;10;5;0;10;10;25;6;6;26;3;0;0;1;8;3;0;11;30;13;10;0;7;50;5;5;0;0;40;0
553000000;44;55;55000;55300;ZZZZZZ;5530000;Z;5;107;95;12;34;9;10;15;0;5;10;40;25;30;19;19;78;4;1;2;3;5;2;0;7;88;82;6;0;0;101;0;0;0;0;101;0
553010000;44;55;55000;55301;ZZZZZZ;5530100;Z;5;58;51;7;7;5;1;1;15;0;5;10;20;20;8;7;33;5;0;0;0;8;4;1;18;33;33;0;0;0;60;5;0;0;0;55;0
553020000;44;55;55000;55302;ZZZZZZ;5530200;Z;5;538;481;56;173;56;77;39;15;14;39;139;161;139;82;75;380;40;6;4;9;23;24;0;106;379;335;36;7;1;484;15;40;10;0;419;0
553030000;44;55;55000;55303;ZZZZZZ;5530300;Z;5;32;28;4;11;0;7;4;10;0;5;5;10;10;7;7;17;1;0;0;0;8;1;0;7;21;11;9;0;0;41;0;0;0;0;41;0
553040000;44;55;55000;55304;ZZZZZZ;5530400;Z;5;70;66;4;18;6;10;2;0;10;0;0;20;30;16;16;51;7;2;4;2;2;3;0;6;65;62;2;1;0;64;0;0;0;0;64;0
553060000;44;55;55000;55306;ZZZZZZ;5530600;Z;5;64;57;7;21;4;4;12;0;0;0;11;27;22;15;14;41;5;0;0;0;5;5;0;10;47;20;7;0;21;49;0;0;0;0;49;0
553070000;44;55;55000;55307;ZZZZZZ;5530700;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
553100000;44;55;55000;55310;ZZZZZZ;5531000;Z;5;40;33;7;22;5;6;11;10;0;0;5;15;15;9;9;24;1;0;1;1;5;1;0;8;25;15;8;0;2;45;15;0;0;0;30;0
553110000;44;55;55000;55311;ZZZZZZ;5531100;Z;5;15;13;2;9;1;3;5;0;6;0;0;0;11;1;1;5;1;1;0;0;3;2;0;3;9;2;7;0;0;11;0;0;0;0;11;0
553120000;44;55;55000;55312;ZZZZZZ;5531200;Z;5;73;65;8;23;7;9;7;10;5;0;10;10;15;7;6;46;4;2;0;1;7;4;1;27;38;32;5;1;0;50;5;0;0;0;40;5
553130000;44;55;55000;55313;ZZZZZZ;5531300;Z;5;37;32;5;5;0;4;1;10;0;0;10;5;19;6;5;23;3;0;0;0;4;3;0;7;26;24;1;1;0;38;10;0;0;0;29;0
553150000;44;55;55000;55315;ZZZZZZ;5531500;Z;5;59;54;5;17;7;6;5;14;0;0;0;14;24;7;6;29;3;1;0;2;8;12;0;23;31;22;9;1;0;43;5;5;5;0;29;0
553160000;44;55;55000;55316;ZZZZZZ;5531600;Z;5;165;137;28;67;30;11;26;5;35;0;30;75;50;31;31;96;7;3;2;2;16;12;0;39;99;33;27;2;37;160;5;5;0;0;150;0
553170000;44;55;55000;55317;ZZZZZZ;5531700;Z;5;64;56;8;19;5;7;7;0;0;20;25;15;10;6;5;38;6;1;1;0;6;4;0;13;43;36;4;1;2;65;5;0;0;0;60;0
553200000;44;55;55000;55320;ZZZZZZ;5532000;Z;5;29;28;1;10;2;4;4;0;0;10;5;5;5;5;5;13;5;1;1;0;8;0;0;7;21;8;11;1;1;25;5;0;0;0;20;0
553210000;44;55;55000;55321;ZZZZZZ;5532100;Z;5;87;81;7;19;12;6;1;15;15;5;25;10;20;15;14;54;2;2;1;1;9;13;0;16;66;62;3;1;0;84;5;0;10;0;70;0
553220000;44;55;55000;55322;ZZZZZZ;5532200;Z;5;25;18;8;1;1;0;0;0;0;0;0;15;15;3;2;14;2;0;0;0;1;1;0;2;16;14;2;0;0;24;0;0;0;0;24;0
553230000;44;55;55000;55323;ZZZZZZ;5532300;Z;5;34;33;2;7;6;0;1;5;0;0;0;20;15;6;6;26;1;0;0;0;6;1;0;3;31;13;11;0;7;39;0;0;0;0;39;0
553240000;44;55;55000;55324;ZZZZZZ;5532400;Z;5;240;195;45;93;18;26;49;0;24;15;58;78;78;44;41;150;13;5;0;2;19;6;1;48;147;42;43;2;60;185;5;0;0;5;175;0
553250000;44;55;55000;55325;ZZZZZZ;5532500;Z;5;27;27;0;9;3;3;2;0;0;0;0;11;17;4;4;17;3;1;2;0;2;1;0;9;18;11;3;0;3;28;0;0;0;0;28;0
553260000;44;55;55000;55326;ZZZZZZ;5532600;Z;5;56;54;2;16;8;7;1;0;0;5;20;15;20;11;11;39;5;2;1;0;3;3;1;6;48;39;7;2;0;56;0;0;0;0;56;0
553270000;44;55;55000;55327;ZZZZZZ;5532700;Z;5;137;120;17;34;10;10;14;0;5;15;40;25;35;26;25;95;9;2;2;1;6;6;0;23;98;54;43;1;0;100;0;0;0;0;100;0
553280000;44;55;55000;55328;ZZZZZZ;5532800;Z;5;135;125;10;48;13;12;23;0;5;0;35;35;50;19;18;89;17;1;2;2;14;1;0;21;105;67;38;0;0;125;10;0;0;0;115;0
553290000;44;55;55000;55329;ZZZZZZ;5532900;Z;5;110;92;18;38;17;11;10;10;20;10;0;30;35;14;13;70;8;2;0;0;7;10;0;20;77;65;11;1;0;91;5;0;5;5;71;5
553300000;44;55;55000;55330;ZZZZZZ;5533000;Z;5;50;43;7;15;4;5;5;10;10;0;10;5;10;4;4;26;5;0;0;1;4;6;0;13;30;16;14;1;0;47;10;5;5;0;26;0
553310000;44;55;55000;55331;ZZZZZZ;5533100;Z;5;36;35;1;9;5;2;2;25;5;0;0;5;15;4;3;15;0;1;2;5;5;8;0;13;23;17;5;1;0;49;0;10;5;0;35;0
553320000;44;55;55000;55332;ZZZZZZ;5533200;Z;5;109;94;15;47;10;24;13;5;5;0;15;25;55;16;16;67;8;5;0;2;5;7;0;11;83;72;9;1;1;85;0;5;0;0;75;5
553330000;44;55;55000;55333;ZZZZZZ;5533300;Z;5;15;12;3;7;3;3;1;5;0;0;5;0;5;1;1;8;0;0;0;1;1;4;0;6;8;8;0;0;0;10;0;0;0;0;10;0
553340000;44;55;55000;55334;ZZZZZZ;5533400;Z;5;86;77;9;17;4;5;8;5;5;5;15;15;10;11;10;52;4;2;1;4;10;5;0;17;61;40;19;1;1;50;10;10;0;0;30;0
553350000;44;55;55000;55335;ZZZZZZ;5533500;Z;5;131;114;17;33;14;9;10;10;0;5;35;25;55;16;14;81;10;2;0;2;16;4;0;34;81;55;24;2;0;110;0;0;0;0;105;5
553360000;44;55;55000;55336;ZZZZZZ;5533600;Z;5;74;65;9;24;4;12;8;0;5;5;19;19;29;13;13;53;5;2;1;3;4;0;0;2;65;17;26;1;21;76;5;0;0;0;67;5
553380000;44;55;55000;55338;ZZZZZZ;5533800;Z;5;58;42;16;21;5;6;10;0;0;0;11;27;16;5;5;32;3;0;1;2;2;1;0;4;38;32;3;0;2;38;0;0;0;0;38;0
553390000;44;55;55000;55339;ZZZZZZ;5533900;Z;5;35;33;2;17;5;6;6;0;0;5;5;5;15;7;6;28;1;0;0;0;4;0;0;5;28;22;2;0;4;26;0;0;0;5;20;0
553400000;44;55;55000;55340;ZZZZZZ;5534000;Z;5;158;141;17;71;20;29;22;10;10;15;30;46;51;25;24;119;9;2;0;1;8;6;0;34;111;84;23;4;0;137;0;5;0;0;132;0
553410000;44;55;55000;55341;ZZZZZZ;5534100;Z;5;72;66;6;11;5;2;4;25;0;0;30;10;20;11;9;33;3;0;1;3;13;9;4;27;39;33;2;0;4;74;5;25;0;0;44;0
553430000;44;55;55000;55343;ZZZZZZ;5534300;Z;5;24;21;3;9;1;7;1;5;5;0;0;5;15;7;6;11;1;1;0;0;5;3;0;6;15;9;5;1;0;20;5;0;0;0;15;0
553440000;44;55;55000;55344;ZZZZZZ;5534400;Z;5;9;8;1;2;1;0;1;0;0;0;0;0;5;2;2;5;0;0;1;0;1;2;0;1;7;5;3;0;0;0;0;0;0;0;0;0
553450000;44;55;55000;55345;ZZZZZZ;5534500;Z;5;28;28;0;23;4;11;8;0;0;9;0;5;9;3;3;22;3;0;1;0;2;0;0;0;28;26;1;1;0;23;0;0;0;0;23;0
553460000;44;55;55000;55346;ZZZZZZ;5534600;Z;5;116;107;9;45;18;13;14;5;5;5;31;21;31;15;13;77;7;1;1;1;11;5;3;27;80;70;9;1;0;88;0;0;0;0;88;0
553470000;44;55;55000;55347;ZZZZZZ;5534700;Z;5;183;158;25;50;14;16;20;0;5;0;32;91;59;28;27;128;14;7;0;2;5;5;1;22;141;126;11;2;2;171;16;0;0;5;150;0
553480000;44;55;55000;55348;ZZZZZZ;5534800;Z;5;157;131;26;67;20;24;23;25;0;10;30;40;60;20;18;92;8;1;3;4;19;7;0;45;89;58;29;1;1;145;0;15;10;10;105;5
553490000;44;55;55000;55349;ZZZZZZ;5534900;Z;5;47;41;6;25;3;15;8;0;5;0;5;5;29;10;10;28;4;1;0;0;4;4;0;7;34;32;2;0;0;39;0;5;0;0;34;0
553500000;44;55;55000;55350;ZZZZZZ;5535000;Z;5;32;28;4;9;3;3;4;0;0;5;9;0;9;1;1;21;1;0;0;0;6;0;0;5;24;6;17;0;0;14;0;0;0;0;14;0
553510000;44;55;55103;55351;ZZZZZZ;5535100;Z;5;811;712;99;586;79;92;415;15;21;72;170;263;201;185;175;538;77;19;12;8;33;30;1;227;491;96;57;4;334;661;46;62;5;5;516;26
553520000;44;55;55000;55352;ZZZZZZ;5535200;Z;5;63;57;6;19;2;10;7;5;0;0;20;10;25;9;8;36;7;0;2;0;10;2;0;11;46;38;7;1;0;49;0;5;0;0;44;0
553530000;44;55;55000;55353;ZZZZZZ;5535300;Z;5;28;27;1;17;8;7;1;0;5;0;5;21;0;6;6;23;1;0;1;0;1;1;0;3;24;7;17;0;0;32;5;0;0;0;26;0
553550000;44;55;55000;55355;ZZZZZZ;5535500;Z;5;67;62;5;21;7;7;7;5;5;0;5;30;15;7;6;44;4;0;0;0;11;4;0;10;53;47;5;0;1;60;10;0;0;0;50;0
553560000;44;55;55000;55356;ZZZZZZ;5535600;Z;5;61;57;4;13;4;7;2;5;0;0;21;15;10;9;9;47;0;3;0;0;6;0;0;3;53;47;4;0;2;51;5;0;0;0;46;0
553570000;44;55;55000;55357;ZZZZZZ;5535700;Z;5;50;44;6;17;8;3;6;15;0;5;5;5;20;5;5;27;3;1;0;1;5;7;0;15;29;16;8;0;5;35;5;0;0;0;30;0
553580000;44;55;55000;55358;ZZZZZZ;5535800;Z;5;83;76;7;27;3;19;6;15;5;5;34;10;24;13;11;50;7;1;0;2;13;4;0;17;60;43;15;2;0;83;5;15;0;0;64;0
553590000;44;55;55000;55359;ZZZZZZ;5535900;Z;5;99;83;16;36;11;13;12;0;0;0;20;25;50;9;7;56;8;2;0;2;13;3;1;16;69;42;27;0;0;70;0;0;0;0;70;0
553600000;44;55;55000;55360;ZZZZZZ;5536000;Z;5;45;38;7;17;4;6;7;15;5;0;15;5;15;6;6;25;5;1;0;0;5;2;1;7;32;26;6;0;0;40;0;0;0;0;40;0
553610000;44;55;55000;55361;ZZZZZZ;5536100;Z;5;72;65;7;19;6;9;4;0;10;0;10;25;30;12;11;48;4;0;0;3;4;5;0;9;55;47;5;1;2;60;0;0;0;5;55;0
553620000;44;55;55000;55362;ZZZZZZ;5536200;Z;5;79;74;5;19;6;3;10;0;0;0;15;30;20;14;14;62;2;2;2;3;2;1;0;7;67;21;42;0;5;64;0;0;0;0;64;0
553630000;44;55;55000;55363;ZZZZZZ;5536300;Z;5;53;49;4;7;0;4;2;0;0;0;5;16;27;8;8;40;3;3;0;0;2;0;0;5;43;8;31;0;4;43;0;0;0;0;43;0
553640000;44;55;55000;55364;ZZZZZZ;5536400;Z;5;277;244;33;135;25;62;48;10;0;16;78;73;130;45;45;184;22;6;5;5;16;6;1;34;211;143;31;1;35;270;5;10;0;5;249;0
553650000;44;55;55000;55365;ZZZZZZ;5536500;Z;5;50;39;11;26;3;7;16;0;10;5;5;5;15;4;4;32;3;1;0;0;1;2;0;4;35;27;4;0;4;40;0;0;0;5;35;0
553660000;44;55;55000;55366;ZZZZZZ;5536600;Z;5;471;434;37;141;43;72;26;5;30;40;115;175;115;70;68;340;30;11;4;6;22;22;0;65;370;337;30;2;1;415;0;0;0;5;410;0
553670000;44;55;55000;55367;ZZZZZZ;5536700;Z;5;66;63;3;13;9;0;4;20;0;25;5;15;15;10;9;43;4;1;0;1;7;7;2;12;53;13;24;0;17;79;0;25;0;0;54;0
553680000;44;55;55000;55368;ZZZZZZ;5536800;Z;5;85;80;5;15;8;3;4;15;0;0;24;15;24;14;12;48;6;2;0;2;12;11;0;28;52;40;11;1;0;78;0;0;0;0;78;0
553690000;44;55;55000;55369;ZZZZZZ;5536900;Z;5;362;323;39;135;47;68;21;5;34;20;95;139;105;56;53;253;22;8;5;3;10;23;0;40;284;260;21;3;0;369;10;20;0;0;334;5
553700000;44;55;55000;55370;ZZZZZZ;5537000;Z;5;98;91;7;26;7;13;6;0;15;10;15;20;50;13;10;70;8;1;1;1;6;5;0;8;84;73;8;3;0;110;5;0;0;0;105;0
553710000;44;55;55000;55371;ZZZZZZ;5537100;Z;5;31;28;3;14;10;1;3;0;5;5;5;0;10;3;3;13;0;1;0;1;6;7;0;12;16;12;3;1;0;25;0;0;0;0;25;0
553720000;44;55;55101;55372;ZZZZZZ;5537200;Z;5;179;168;11;63;13;36;14;0;5;20;44;79;59;31;28;141;13;2;3;3;8;4;0;16;158;137;21;0;0;188;0;0;5;0;178;5
553730000;44;55;55000;55373;ZZZZZZ;5537300;Z;5;35;30;5;10;3;6;1;0;5;10;10;0;0;8;8;22;1;2;1;0;1;4;0;2;29;19;9;1;0;24;0;0;0;0;19;5
553740000;44;55;55000;55374;ZZZZZZ;5537400;Z;5;34;26;8;14;1;7;6;0;5;0;10;10;5;5;5;16;4;1;1;1;1;1;0;3;23;16;5;0;1;31;0;0;0;0;31;0
553750000;44;55;55000;55375;ZZZZZZ;5537500;Z;5;34;32;3;8;2;5;1;0;5;5;5;5;10;6;6;18;5;0;0;0;7;2;0;10;22;15;7;0;0;30;0;5;5;0;20;0
553760000;44;55;55000;55376;ZZZZZZ;5537600;Z;5;47;43;4;16;3;5;8;5;5;0;5;25;20;4;4;28;0;0;0;3;6;6;1;5;39;33;4;0;2;55;10;0;0;0;45;0
553770000;44;55;55000;55377;ZZZZZZ;5537700;Z;5;34;30;4;10;3;4;3;20;0;0;0;15;0;5;5;16;5;3;0;0;7;0;0;4;27;17;5;0;5;35;10;0;0;0;25;0
553780000;44;55;55000;55378;ZZZZZZ;5537800;Z;5;123;111;12;34;8;12;14;0;5;0;20;35;50;21;16;80;6;3;2;3;13;4;0;18;93;64;28;1;0;105;0;0;0;0;105;0
553790000;44;55;55000;55379;ZZZZZZ;5537900;Z;5;26;21;5;21;5;7;9;0;0;0;10;5;0;5;5;16;1;0;3;0;1;0;0;3;18;7;11;0;0;15;5;5;0;0;5;0
553800000;44;55;55000;55380;ZZZZZZ;5538000;Z;5;29;29;0;6;3;0;3;19;0;5;0;19;0;4;4;19;1;1;0;0;6;2;0;10;19;16;3;0;0;44;15;0;0;0;29;0
553810000;44;55;55000;55381;ZZZZZZ;5538100;Z;5;73;61;12;32;8;14;10;0;0;0;25;15;35;9;9;48;5;0;2;3;2;1;0;5;56;32;22;1;1;60;0;0;0;5;55;0
553820000;44;55;55000;55382;ZZZZZZ;5538200;Z;5;168;160;8;41;12;16;13;5;5;15;30;45;40;17;15;121;10;2;1;1;16;10;1;25;137;128;8;0;1;145;20;0;5;0;115;5
553830000;44;55;55000;55383;ZZZZZZ;5538300;Z;5;100;89;11;25;11;13;1;5;0;5;25;30;30;19;18;68;8;0;0;2;5;8;1;18;74;60;14;0;0;80;10;0;0;0;70;0
553840000;44;55;55000;55384;ZZZZZZ;5538400;Z;5;46;42;4;15;4;8;3;15;0;5;10;10;10;8;6;29;2;0;1;1;4;5;0;8;34;29;2;3;0;50;5;5;0;0;35;5
553850000;44;55;55000;55385;ZZZZZZ;5538500;Z;5;266;244;22;54;21;23;10;15;10;10;70;95;105;39;36;200;11;1;1;6;15;11;0;39;206;188;15;2;1;265;10;10;0;10;235;0
553860000;44;55;55000;55386;ZZZZZZ;5538600;Z;5;106;98;8;20;7;6;7;5;10;0;25;25;35;14;12;72;7;0;1;0;12;7;0;25;74;28;46;1;0;84;5;0;0;0;79;0
553870000;44;55;55000;55387;ZZZZZZ;5538700;Z;5;118;101;17;30;7;6;17;0;10;0;25;25;35;28;26;85;3;2;0;2;6;4;0;9;93;34;32;0;26;81;5;0;0;0;76;0
553880000;44;55;55000;55388;ZZZZZZ;5538800;Z;5;134;125;9;33;7;15;11;0;10;0;30;50;45;12;11;87;11;6;4;2;7;8;1;11;115;97;12;5;1;121;0;0;0;0;121;0
553890000;44;55;55000;55389;ZZZZZZ;5538900;Z;5;107;95;12;40;10;16;14;30;5;0;20;50;25;17;15;58;9;2;0;1;16;11;0;30;66;59;6;2;0;119;10;5;0;0;104;0
553910000;44;55;55000;55391;ZZZZZZ;5539100;Z;5;99;87;13;25;10;6;10;5;0;5;24;34;44;15;15;61;8;3;1;4;5;5;0;8;79;24;30;0;24;112;5;5;0;0;102;0
553940000;44;55;55000;55394;ZZZZZZ;5539400;Z;5;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;3;2;1;0;0;0;0;0;0;0;0;0
553950000;44;55;55000;55395;ZZZZZZ;5539500;Z;5;32;31;1;4;1;3;0;10;0;10;10;5;15;6;5;18;2;1;0;0;8;4;0;11;22;21;0;1;0;44;0;0;10;0;34;0
553960000;44;55;55000;55396;ZZZZZZ;5539600;Z;5;106;92;14;28;9;11;8;0;5;5;25;30;20;17;15;72;7;1;2;1;3;5;1;13;79;27;52;0;0;71;10;0;0;0;61;0
553970000;44;55;55000;55397;ZZZZZZ;5539700;Z;5;106;93;13;29;11;11;7;0;0;0;10;54;54;14;12;73;7;2;2;0;4;6;0;19;75;17;57;1;0;84;10;10;0;0;64;0
553980000;44;55;55000;55398;ZZZZZZ;5539800;Z;5;532;480;52;125;50;37;38;10;25;30;130;190;150;90;85;384;42;8;6;8;18;18;0;126;358;95;255;5;3;485;45;15;0;5;420;0
553990000;44;55;55000;55399;ZZZZZZ;5539900;Z;5;49;44;5;28;6;12;10;0;5;15;5;15;10;10;9;28;0;5;1;0;7;3;0;14;30;15;14;0;1;40;0;0;5;0;35;0
554000000;44;55;55000;55400;ZZZZZZ;5540000;Z;5;24;24;0;5;2;1;2;5;0;0;16;0;0;3;3;17;1;1;0;2;1;2;0;3;21;6;14;0;1;21;5;0;0;0;16;0
554010000;44;55;55202;55401;ZZZZZZ;5540100;Z;5;171;151;20;67;19;34;14;0;15;15;45;40;45;29;28;113;13;5;2;0;10;10;0;17;136;128;8;0;0;146;0;0;5;0;141;0
554030000;44;55;55000;55403;ZZZZZZ;5540300;Z;5;26;25;1;11;3;2;6;15;0;0;0;5;10;7;5;13;2;0;0;1;8;0;1;10;15;8;1;0;6;31;0;15;0;0;15;0
554040000;44;55;55000;55404;ZZZZZZ;5540400;Z;5;149;139;9;33;12;15;6;10;5;20;30;51;25;27;24;105;7;2;1;0;14;10;0;30;109;101;3;4;1;131;10;0;0;0;116;5
554050000;44;55;55000;55405;ZZZZZZ;5540500;Z;5;125;107;18;46;20;8;19;15;5;0;15;26;52;19;18;83;6;3;0;2;7;6;1;13;95;17;36;1;41;103;10;0;5;0;88;0
554060000;44;55;55000;55406;ZZZZZZ;5540600;Z;5;55;50;5;11;4;4;3;0;0;5;15;25;10;8;8;36;6;0;0;1;7;0;0;12;38;25;12;0;1;50;0;0;0;0;50;0
554070000;44;55;55000;55407;ZZZZZZ;5540700;Z;5;68;60;8;23;7;8;7;16;10;0;16;31;10;12;10;47;3;0;0;0;4;5;0;5;54;38;17;0;0;73;0;0;0;0;68;5
554080000;44;55;55000;55408;ZZZZZZ;5540800;Z;5;77;68;9;30;15;11;5;19;5;0;10;19;24;17;16;50;2;0;1;1;11;7;0;18;53;25;21;3;4;73;5;0;0;0;68;0
554090000;44;55;55000;55409;ZZZZZZ;5540900;Z;5;34;34;0;9;4;4;0;6;0;0;6;28;0;4;3;22;2;0;0;1;6;3;0;11;23;18;6;0;0;39;0;0;6;0;33;0
554100000;44;55;55000;55410;ZZZZZZ;5541000;Z;5;67;63;4;15;5;4;6;0;0;0;15;10;26;16;16;44;8;1;0;1;3;7;0;12;52;25;4;0;24;46;0;5;0;0;41;0
554110000;44;55;55000;55411;ZZZZZZ;5541100;Z;5;41;38;3;19;2;6;11;10;5;5;15;5;10;6;5;20;2;0;0;0;16;0;0;13;26;20;4;1;0;41;10;5;0;0;25;0
554120000;44;55;55000;55412;ZZZZZZ;5541200;Z;5;83;73;10;32;11;11;10;5;5;5;10;15;40;15;15;47;6;2;2;2;8;6;0;14;59;23;35;1;0;65;0;0;0;10;55;0
554140000;44;55;55000;55414;ZZZZZZ;5541400;Z;5;85;78;7;28;7;16;5;10;0;0;10;25;35;20;20;59;8;1;1;1;3;5;0;13;65;47;17;1;0;80;5;0;0;0;75;0
554150000;44;55;55000;55415;ZZZZZZ;5541500;Z;5;40;38;2;10;5;2;3;0;5;0;14;10;14;12;11;31;3;0;0;1;6;1;0;6;35;31;2;2;1;38;0;0;0;0;38;0
554160000;44;55;55000;55416;ZZZZZZ;5541600;Z;5;103;95;8;25;9;11;5;10;0;0;30;15;45;16;15;72;11;0;1;2;5;6;0;17;80;52;20;7;1;95;0;0;0;0;95;0
554190000;44;55;55000;55419;ZZZZZZ;5541900;Z;5;82;74;8;24;9;7;9;5;5;0;0;45;25;13;12;50;7;0;2;1;8;6;0;11;63;57;5;1;0;74;0;0;0;0;74;0
554200000;44;55;55000;55420;ZZZZZZ;5542000;Z;5;36;33;3;10;4;4;2;15;0;0;0;20;15;6;6;22;3;0;1;0;4;3;0;6;27;26;1;0;0;45;15;0;0;0;30;0
554210000;44;55;55000;55421;ZZZZZZ;5542100;Z;5;29;27;2;14;8;2;4;5;5;0;5;0;5;3;2;16;2;1;0;2;2;3;0;4;23;11;11;0;0;21;5;0;0;5;0;10
554220000;44;55;55000;55422;ZZZZZZ;5542200;Z;5;25;23;2;6;0;4;2;5;0;5;10;15;5;4;4;14;1;2;0;0;2;4;0;6;17;14;0;0;3;35;0;0;0;0;35;0
554230000;44;55;55000;55423;ZZZZZZ;5542300;Z;5;165;153;12;49;21;18;9;15;5;10;35;36;61;30;28;107;9;0;1;0;28;11;1;50;107;101;5;0;1;147;10;0;0;0;127;10
554240000;44;55;55000;55424;ZZZZZZ;5542400;Z;5;24;22;2;8;2;2;4;5;0;5;5;5;5;4;4;15;1;0;1;0;3;2;0;7;15;6;7;2;0;25;10;0;0;0;15;0
554250000;44;55;55000;55425;ZZZZZZ;5542500;Z;5;64;60;4;22;8;4;10;0;0;5;10;0;25;11;11;44;10;1;0;1;2;2;0;3;57;26;1;5;25;40;0;0;0;0;40;0
554260000;44;55;55000;55426;ZZZZZZ;5542600;Z;5;199;184;15;66;17;41;8;0;0;15;75;50;40;41;35;146;11;7;3;3;7;7;1;16;169;150;14;5;0;171;10;0;5;0;151;5
554270000;44;55;55104;55427;ZZZZZZ;5542700;Z;5;1253;986;267;458;106;144;208;25;40;50;220;460;370;185;170;699;119;22;23;18;64;49;1;470;525;399;112;13;1;935;45;140;60;20;630;40
554280000;44;55;55000;55428;ZZZZZZ;5542800;Z;5;55;49;6;18;4;8;7;19;0;5;14;19;14;7;7;33;7;1;0;1;5;3;0;9;40;28;7;1;5;62;24;0;0;0;38;0
554290000;44;55;55000;55429;ZZZZZZ;5542900;Z;5;23;19;3;6;2;3;1;0;5;0;0;0;20;1;1;13;0;0;0;0;3;3;0;5;14;7;5;1;1;20;0;0;0;0;20;0
554300000;44;55;55000;55430;ZZZZZZ;5543000;Z;5;20;17;3;14;3;7;5;5;9;0;9;0;9;2;2;9;2;0;0;1;3;4;0;8;10;8;3;0;0;28;0;5;0;0;24;0
554310000;44;55;55000;55431;ZZZZZZ;5543100;Z;5;24;24;0;7;0;1;6;5;0;5;0;5;10;3;2;14;2;0;0;1;4;3;0;7;17;3;14;0;0;25;0;5;0;0;20;0
554330000;44;55;55000;55433;ZZZZZZ;5543300;Z;5;168;149;19;52;23;16;13;5;5;5;50;49;30;26;25;106;13;2;0;4;13;11;0;35;114;52;59;1;1;129;10;10;0;0;109;0
554340000;44;55;55000;55434;ZZZZZZ;5543400;Z;5;29;26;4;7;3;4;0;0;5;0;9;19;14;1;0;18;0;0;0;1;4;3;0;9;16;6;9;1;0;43;0;0;5;0;28;9
554350000;44;55;55000;55435;ZZZZZZ;5543500;Z;5;354;310;43;133;35;47;51;0;37;26;68;111;105;59;55;236;29;7;3;5;23;14;0;46;272;202;64;5;0;310;21;11;0;0;279;0
554360000;44;55;55000;55436;ZZZZZZ;5543600;Z;5;7;5;2;11;2;5;4;0;0;0;5;5;5;0;0;4;0;0;0;0;0;1;0;2;3;2;1;0;0;10;0;0;0;0;10;0
554370000;44;55;55000;55437;ZZZZZZ;5543700;Z;5;58;48;10;17;5;9;4;5;0;5;15;15;29;10;7;30;3;1;0;3;9;2;1;10;39;23;9;0;7;53;5;0;0;5;44;0
554380000;44;55;55000;55438;ZZZZZZ;5543800;Z;5;82;70;12;32;11;6;15;0;0;10;5;20;40;14;14;46;12;0;2;3;7;1;0;15;56;43;13;0;0;60;0;5;0;0;55;0
554390000;44;55;55000;55439;ZZZZZZ;5543900;Z;5;37;36;1;9;3;4;2;10;0;0;15;5;15;5;5;28;5;0;0;1;2;0;0;2;34;28;5;0;1;45;0;5;0;0;40;0
554420000;44;55;55000;55442;ZZZZZZ;5544200;Z;5;121;113;8;29;6;19;4;10;20;10;20;35;25;20;19;76;6;3;4;2;13;10;0;34;80;75;5;0;0;109;5;15;0;0;89;0
554430000;44;55;55000;55443;ZZZZZZ;5544300;Z;5;436;409;27;51;9;12;30;10;0;10;56;257;96;25;22;124;257;3;0;5;11;11;1;230;182;133;40;0;9;409;32;77;11;0;284;6
