IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
601960000;32;60;60000;60196;ZZZZZZ;6019600;Z;5;498;454;44;145;48;47;49;34;34;39;148;133;89;46;37;351;27;12;2;10;31;25;0;43;414;215;4;195;1;438;30;0;5;0;384;20
601970000;32;60;60000;60197;ZZZZZZ;6019700;Z;5;415;383;32;143;49;59;36;0;40;44;136;96;93;46;39;307;13;3;0;8;33;22;0;23;363;98;5;260;0;358;20;0;0;0;303;35
601980000;32;60;60000;60198;ZZZZZZ;6019800;Z;5;187;160;27;79;22;29;28;0;0;0;66;45;70;26;25;131;11;0;2;6;5;6;0;20;141;111;17;13;0;151;5;0;0;0;146;0
601990000;32;60;60000;60199;ZZZZZZ;6019900;Z;5;129;117;12;28;10;3;16;5;10;19;34;29;29;13;13;86;9;1;1;0;16;4;1;16;102;78;19;4;0;111;10;0;0;0;102;0
602000000;32;60;60000;60200;ZZZZZZ;6020000;Z;5;53;52;2;43;10;4;29;0;5;0;5;9;37;9;8;37;6;0;0;1;4;4;0;9;42;29;10;3;0;56;0;5;0;5;47;0
602010000;32;60;60000;60201;ZZZZZZ;6020100;Z;5;107;92;15;41;11;16;15;0;5;15;20;30;54;11;9;77;5;2;1;1;6;1;0;12;81;67;11;3;0;104;0;0;0;0;104;0
602030000;32;60;60000;60203;ZZZZZZ;6020300;Z;5;213;196;17;65;26;20;19;0;5;21;63;42;73;20;18;158;11;3;0;1;16;7;0;26;170;93;3;74;0;183;10;0;0;0;141;31
602040000;32;60;60000;60204;ZZZZZZ;6020400;Z;5;167;152;15;48;16;18;13;10;5;15;35;41;56;22;18;123;3;2;0;6;10;9;1;17;137;79;43;15;0;152;10;10;0;5;106;20
602050000;32;60;60000;60205;ZZZZZZ;6020500;Z;5;23;18;5;9;5;4;0;0;0;10;0;5;0;3;3;15;1;1;0;0;1;0;0;2;16;13;3;0;0;15;0;0;0;0;15;0
602060000;32;60;60000;60206;ZZZZZZ;6020600;Z;5;438;391;47;125;38;48;39;5;40;69;139;75;110;59;51;314;18;9;4;4;21;34;0;58;346;290;11;45;0;379;20;15;0;0;324;20
602070000;32;60;60000;60207;ZZZZZZ;6020700;Z;5;145;134;12;35;13;14;8;0;5;15;40;25;30;20;18;109;4;3;1;5;9;3;0;11;123;49;21;53;0;110;5;0;0;0;100;5
602080000;32;60;60000;60208;ZZZZZZ;6020800;Z;5;77;71;5;19;8;9;2;0;0;11;5;27;0;12;10;56;3;0;0;2;4;7;1;4;69;14;2;53;0;44;5;0;0;0;38;0
602090000;32;60;60000;60209;ZZZZZZ;6020900;Z;5;264;236;29;73;24;32;17;15;20;20;54;66;65;26;22;183;12;3;0;3;26;14;0;35;205;74;1;131;0;205;5;0;0;0;174;25
602100000;32;60;60000;60210;ZZZZZZ;6021000;Z;5;131;122;10;30;13;9;8;10;25;5;45;25;20;25;24;88;6;1;3;3;9;12;2;14;110;94;0;16;0;124;10;5;0;0;110;0
602110000;32;60;60000;60211;ZZZZZZ;6021100;Z;5;295;252;44;89;23;38;27;10;20;20;91;91;66;38;27;209;13;5;0;5;14;8;1;30;226;36;0;188;1;253;10;0;0;0;202;40
602120000;32;60;60000;60212;ZZZZZZ;6021200;Z;5;872;793;78;225;91;72;62;0;35;75;260;296;245;84;74;637;50;16;1;25;44;27;0;86;714;275;1;438;1;776;30;40;5;5;641;55
602130000;32;60;60000;60213;ZZZZZZ;6021300;Z;5;495;456;39;172;61;18;93;0;45;125;190;100;45;58;46;331;28;7;1;6;34;54;2;68;396;91;1;298;5;471;20;10;0;0;416;25
602140000;32;60;60000;60214;ZZZZZZ;6021400;Z;5;99;85;14;29;10;12;6;5;0;15;15;25;20;16;14;54;5;3;0;5;5;11;2;14;71;59;6;6;0;66;5;0;0;0;61;0
602150000;32;60;60000;60215;ZZZZZZ;6021500;Z;5;281;265;16;139;30;43;66;0;20;15;87;100;46;15;13;214;13;4;0;4;9;19;1;57;208;174;4;30;0;264;54;0;0;0;194;15
602160000;32;60;60000;60216;ZZZZZZ;6021600;Z;5;94;87;7;28;13;8;7;0;5;5;20;35;20;8;6;78;1;5;0;0;2;1;1;12;76;67;1;8;0;90;0;10;0;0;80;0
602170000;32;60;60000;60217;ZZZZZZ;6021700;Z;5;101;88;13;33;11;10;12;15;0;15;5;45;20;12;7;53;5;2;1;0;22;5;0;15;73;52;0;20;1;85;10;5;0;0;70;0
602180000;32;60;60000;60218;ZZZZZZ;6021800;Z;5;807;739;67;195;108;52;35;0;44;117;229;259;176;70;60;612;34;9;3;16;39;33;2;82;665;154;3;507;1;766;10;20;15;10;600;112
602190000;32;60;60000;60219;ZZZZZZ;6021900;Z;5;69;56;13;23;5;7;10;0;5;0;26;21;10;7;6;40;5;1;0;2;5;4;0;10;47;22;7;18;0;52;0;0;0;0;52;0
602200000;32;60;60000;60220;ZZZZZZ;6022000;Z;5;238;210;28;77;29;25;24;0;30;20;50;70;55;26;25;163;16;4;2;2;16;7;1;23;188;155;0;32;1;214;0;0;0;0;209;5
602210000;32;60;60000;60221;ZZZZZZ;6022100;Z;5;299;242;58;138;40;37;61;0;15;10;55;55;165;38;35;186;21;10;3;3;14;11;1;70;179;148;22;9;0;260;5;15;0;5;220;15
602220000;32;60;60000;60222;ZZZZZZ;6022200;Z;5;290;255;35;86;35;28;23;20;10;20;85;35;90;32;30;195;14;6;1;7;21;12;1;31;226;197;6;23;0;250;30;0;0;0;205;15
602230000;32;60;60123;60223;ZZZZZZ;6022300;Z;5;1783;1572;211;575;215;178;182;0;40;204;383;539;551;185;172;1274;104;48;13;34;56;46;5;389;1191;1006;29;153;3;1532;75;60;45;5;1313;35
602240000;32;60;60000;60224;ZZZZZZ;6022400;Z;5;76;68;9;19;9;7;4;5;5;15;34;5;15;5;4;52;1;2;0;2;8;4;0;15;54;20;0;34;0;77;10;0;0;0;63;5
602250000;32;60;60000;60225;ZZZZZZ;6022500;Z;5;380;346;33;121;41;48;32;0;25;65;105;70;65;38;33;271;31;3;0;9;22;13;0;29;320;271;10;39;0;316;0;5;0;10;286;15
602260000;32;60;60000;60226;ZZZZZZ;6022600;Z;5;200;187;13;60;22;24;14;0;10;50;64;35;25;22;21;153;7;3;0;2;12;13;1;25;166;20;2;144;0;169;10;0;0;0;154;5
602270000;32;60;60000;60227;ZZZZZZ;6022700;Z;5;114;100;14;29;8;9;12;5;0;5;35;30;30;14;14;76;9;3;5;2;3;4;0;15;87;72;4;10;1;90;10;0;0;0;70;10
602280000;32;60;60000;60228;ZZZZZZ;6022800;Z;5;221;202;19;79;23;30;26;0;25;70;50;60;40;20;14;163;9;2;0;4;14;11;0;24;179;33;1;145;0;230;15;0;0;5;175;35
602290000;32;60;60000;60229;ZZZZZZ;6022900;Z;5;126;114;12;39;8;20;11;0;5;5;10;30;65;15;14;83;6;5;4;6;6;5;0;14;101;84;2;15;0;95;15;5;0;0;75;0
602300000;32;60;60000;60230;ZZZZZZ;6023000;Z;5;286;265;21;61;23;25;13;10;14;19;66;99;83;32;31;218;9;3;3;5;16;11;0;29;236;213;6;18;0;257;10;5;0;5;231;5
602310000;32;60;60000;60231;ZZZZZZ;6023100;Z;5;232;225;7;66;31;19;16;5;20;40;80;55;60;28;26;181;18;7;0;3;10;5;1;27;198;106;4;88;0;260;20;10;0;5;200;25
602320000;32;60;60000;60232;ZZZZZZ;6023200;Z;5;226;192;34;75;24;29;22;0;5;30;65;55;65;30;28;140;16;7;3;4;16;7;0;42;151;101;35;15;0;200;10;5;5;0;165;15
602330000;32;60;60112;60233;ZZZZZZ;6023300;Z;5;610;476;134;242;58;73;110;0;10;10;61;173;342;75;69;346;56;15;10;15;23;14;0;176;304;241;25;38;0;464;25;87;10;0;326;15
602340000;32;60;60401;60234;ZZZZZZ;6023400;Z;5;1234;1093;141;372;115;121;136;0;59;156;420;352;226;145;140;887;67;31;2;32;48;30;0;144;952;792;11;149;0;1104;35;25;15;5;884;141
602350000;32;60;60000;60235;ZZZZZZ;6023500;Z;5;351;308;43;100;42;40;18;5;10;20;60;85;165;49;41;231;19;4;4;8;30;24;0;57;263;88;2;173;0;330;10;5;0;5;290;20
602360000;32;60;60000;60236;ZZZZZZ;6023600;Z;5;108;92;15;35;13;12;10;0;10;20;20;30;46;18;16;70;12;3;0;1;3;6;0;13;82;55;22;4;1;107;0;15;0;0;91;0
602370000;32;60;60000;60237;ZZZZZZ;6023700;Z;5;42;39;2;10;4;1;4;0;0;5;11;16;27;9;5;26;2;2;0;0;5;4;0;6;33;26;3;4;0;59;0;0;0;0;53;5
602380000;32;60;60000;60238;ZZZZZZ;6023800;Z;5;935;846;89;257;107;82;69;10;50;245;245;190;95;105;93;692;40;6;3;18;50;45;1;124;731;413;9;306;4;766;10;10;0;10;711;25
602390000;32;60;60000;60239;ZZZZZZ;6023900;Z;5;287;247;40;59;23;20;16;0;26;20;71;91;86;35;30;195;13;1;3;3;24;12;0;33;217;60;3;153;1;275;15;5;0;5;239;10
602400000;32;60;60000;60240;ZZZZZZ;6024000;Z;5;116;105;11;46;14;15;17;15;10;0;40;20;35;9;7;71;10;5;1;1;10;7;1;29;77;62;11;4;0;115;10;15;0;0;85;5
602410000;32;60;60000;60241;ZZZZZZ;6024100;Z;5;178;168;9;38;30;6;2;0;21;67;57;21;0;21;18;119;13;0;0;2;17;22;0;32;140;61;2;77;0;160;15;0;0;10;134;0
602420000;32;60;60000;60242;ZZZZZZ;6024200;Z;5;258;236;22;56;25;14;16;0;10;25;61;71;51;34;32;202;5;5;2;3;10;9;0;24;212;193;7;12;0;213;0;5;0;0;197;10
602430000;32;60;60000;60243;ZZZZZZ;6024300;Z;5;79;75;4;20;9;4;7;0;5;15;25;20;15;9;7;51;8;2;0;0;11;4;0;6;70;68;0;2;0;80;5;0;0;0;75;0
602440000;32;60;60000;60244;ZZZZZZ;6024400;Z;5;60;52;8;22;7;11;4;0;10;5;10;35;25;13;12;34;6;0;5;0;4;2;1;11;41;31;1;9;0;74;0;0;0;0;74;0
602450000;32;60;60101;60245;ZZZZZZ;6024500;Z;5;832;656;176;390;85;133;173;40;59;15;130;307;308;120;109;472;70;9;13;24;43;40;2;285;386;250;21;115;0;759;113;55;35;0;522;35
602470000;32;60;60000;60247;ZZZZZZ;6024700;Z;5;84;73;11;11;7;2;2;0;10;5;25;15;20;6;5;60;2;0;0;2;6;2;0;4;68;60;0;8;0;71;0;0;0;0;65;5
602480000;32;60;60000;60248;ZZZZZZ;6024800;Z;5;82;75;7;39;12;10;17;0;14;0;9;28;28;8;8;44;12;1;0;3;12;5;1;14;64;36;23;5;0;70;0;0;0;0;70;0
602490000;32;60;60000;60249;ZZZZZZ;6024900;Z;5;98;87;11;37;9;22;6;0;0;30;30;20;10;8;8;66;6;0;0;1;11;4;0;18;70;30;1;39;0;85;5;0;0;5;50;25
602500000;32;60;60000;60250;ZZZZZZ;6025000;Z;5;192;177;15;61;17;35;8;10;10;50;30;50;15;18;15;139;11;1;2;3;14;9;0;18;161;149;1;11;0;166;10;0;0;0;131;25
602510000;32;60;60000;60251;ZZZZZZ;6025100;Z;5;147;129;18;46;23;19;4;5;5;40;60;25;20;21;20;94;11;3;0;5;16;3;0;18;114;98;2;14;0;150;10;0;0;0;135;5
602520000;32;60;60000;60252;ZZZZZZ;6025200;Z;5;278;259;19;68;24;34;11;15;10;5;89;64;74;24;24;195;11;7;2;7;21;17;0;31;229;194;8;27;0;232;10;0;5;0;217;0
602530000;32;60;60000;60253;ZZZZZZ;6025300;Z;5;250;219;31;55;10;24;21;0;15;30;65;90;55;27;24;163;15;5;3;4;11;18;0;21;198;185;9;4;0;236;5;5;5;5;216;0
602540000;32;60;60000;60254;ZZZZZZ;6025400;Z;5;311;282;29;74;29;30;15;0;0;45;65;90;110;46;43;228;12;7;0;7;18;10;0;33;249;210;5;34;0;284;5;15;5;5;244;10
602550000;32;60;60000;60255;ZZZZZZ;6025500;Z;5;181;141;39;47;20;14;13;0;0;5;54;30;70;17;17;119;9;3;3;2;3;2;0;11;130;79;31;20;0;120;0;5;0;0;105;10
602560000;32;60;60000;60256;ZZZZZZ;6025600;Z;5;661;610;51;156;59;50;47;0;24;64;191;177;237;65;55;488;40;9;3;19;36;24;0;92;527;183;2;342;0;619;30;0;0;10;525;54
602570000;32;60;60000;60257;ZZZZZZ;6025700;Z;5;217;201;16;63;22;27;14;5;25;15;25;70;95;21;20;164;12;4;0;5;13;9;0;31;176;55;1;120;0;230;15;15;0;0;195;5
602580000;32;60;60000;60258;ZZZZZZ;6025800;Z;5;79;69;10;25;8;8;9;0;0;10;25;15;30;11;10;56;6;0;2;1;2;2;0;6;63;51;9;3;0;70;0;0;0;0;70;0
602590000;32;60;60000;60259;ZZZZZZ;6025900;Z;5;485;447;39;115;59;37;19;10;46;61;112;147;112;69;65;375;16;6;0;9;23;21;0;37;414;75;1;336;2;462;20;10;5;15;371;41
602600000;32;60;60000;60260;ZZZZZZ;6026000;Z;5;340;317;23;84;35;32;18;0;10;62;91;96;77;35;29;260;14;12;2;3;14;16;0;21;300;166;18;116;0;326;10;14;0;0;268;34
602610000;32;60;60000;60261;ZZZZZZ;6026100;Z;5;257;243;14;77;30;31;16;15;5;70;95;75;20;35;29;186;8;3;2;5;21;18;1;38;206;101;7;96;2;275;5;5;0;0;235;30
602620000;32;60;60000;60262;ZZZZZZ;6026200;Z;5;118;104;14;39;21;7;11;5;10;10;20;35;40;11;11;82;8;3;0;0;5;7;0;14;91;49;30;12;0;100;0;0;0;5;95;0
602630000;32;60;60000;60263;ZZZZZZ;6026300;Z;5;126;113;13;31;9;14;8;0;10;0;40;35;45;17;17;84;13;2;1;4;4;7;0;14;101;66;25;10;0;115;0;0;0;5;90;20
602640000;32;60;60000;60264;ZZZZZZ;6026400;Z;5;253;234;19;80;43;23;14;0;15;25;95;55;60;27;25;192;14;2;1;2;16;7;0;17;217;179;3;35;0;230;5;0;0;0;215;10
602650000;32;60;60000;60265;ZZZZZZ;6026500;Z;5;419;382;37;140;50;44;45;0;25;50;69;165;94;73;68;313;26;3;5;7;17;16;0;84;303;273;11;19;0;358;45;10;5;10;283;5
602670000;32;60;60000;60267;ZZZZZZ;6026700;Z;5;93;86;8;26;15;3;8;0;0;10;25;25;30;18;17;70;10;0;0;3;2;2;0;5;82;65;7;10;0;80;5;0;0;5;70;0
602680000;32;60;60000;60268;ZZZZZZ;6026800;Z;5;158;142;16;46;17;17;12;0;0;10;55;30;40;18;16;114;7;2;0;3;6;13;0;25;120;95;6;19;0;125;5;0;0;0;95;25
602690000;32;60;60000;60269;ZZZZZZ;6026900;Z;5;174;146;28;62;19;20;23;5;5;15;67;40;30;13;11;122;7;2;1;5;7;3;0;5;142;125;7;10;0;156;5;0;0;0;146;5
602700000;32;60;60000;60270;ZZZZZZ;6027000;Z;5;158;133;25;61;35;11;15;0;10;10;48;38;24;17;17;103;8;2;1;5;6;11;0;15;120;92;16;11;0;100;5;10;0;0;86;0
602710000;32;60;60000;60271;ZZZZZZ;6027100;Z;5;36;34;2;13;6;4;2;0;5;11;16;11;0;3;2;25;1;0;0;0;6;3;0;7;29;20;0;8;0;37;5;0;0;0;32;0
602720000;32;60;60000;60272;ZZZZZZ;6027200;Z;5;354;317;37;78;33;29;16;0;16;47;93;109;93;46;42;252;16;11;1;12;18;9;0;30;289;167;8;113;1;332;10;16;0;5;269;31
602730000;32;60;60000;60273;ZZZZZZ;6027300;Z;5;268;244;24;86;20;48;18;0;10;39;120;65;30;26;22;194;18;6;1;4;14;11;0;28;219;181;8;29;1;244;15;5;0;0;214;10
602740000;32;60;60000;60274;ZZZZZZ;6027400;Z;5;167;149;18;66;23;28;15;10;10;30;55;35;25;19;17;111;12;3;0;4;11;10;0;15;136;74;1;59;2;145;0;5;0;0;115;25
602750000;32;60;60000;60275;ZZZZZZ;6027500;Z;5;130;119;11;30;15;5;9;10;5;25;46;31;36;15;15;101;4;0;1;2;4;7;0;12;107;97;0;10;0;153;20;5;0;0;127;0
602760000;32;60;60000;60276;ZZZZZZ;6027600;Z;5;107;95;12;25;12;4;8;0;0;10;16;21;52;17;17;66;8;1;1;2;3;12;1;14;81;58;16;7;0;94;5;0;0;5;83;0
602770000;32;60;60501;60277;ZZZZZZ;6027700;Z;5;618;559;59;186;72;60;54;0;23;81;148;189;171;78;71;462;36;8;3;9;25;19;1;41;522;471;13;37;0;567;9;13;13;9;509;13
602780000;32;60;60000;60278;ZZZZZZ;6027800;Z;5;175;141;33;68;20;24;23;15;15;15;45;35;66;27;26;115;7;1;4;0;7;7;0;22;119;51;64;5;0;152;0;0;0;0;152;0
602790000;32;60;60000;60279;ZZZZZZ;6027900;Z;5;105;93;11;30;5;14;11;0;0;5;20;46;25;8;4;76;2;3;0;3;5;7;0;11;85;36;7;43;0;81;0;5;0;0;76;0
602800000;32;60;60000;60280;ZZZZZZ;6028000;Z;5;56;49;7;21;3;7;11;6;0;17;0;11;22;9;8;42;2;0;0;0;2;2;0;3;46;22;9;14;0;44;0;0;0;0;44;0
602810000;32;60;60000;60281;ZZZZZZ;6028100;Z;5;294;266;28;54;21;18;15;0;5;34;99;74;49;36;34;206;18;7;1;8;13;18;0;43;228;187;13;27;1;241;5;9;0;5;206;15
602820101;32;60;60402;60282;ZZZZZZ;6028201;H;4;1402;1249;153;507;175;120;212;0;81;298;403;464;187;193;174;978;84;13;0;24;93;70;3;287;977;405;8;558;6;1301;55;55;0;10;923;257
602820201;32;60;60402;60282;ZZZZZZ;6028202;H;4;607;543;64;236;111;36;89;0;15;101;265;126;71;91;76;397;33;7;1;30;61;34;2;118;447;182;6;255;3;532;40;16;10;10;354;102
602820301;32;60;60402;60282;ZZZZZZ;6028203;H;4;750;704;45;239;102;52;85;0;66;313;212;91;40;102;83;550;29;4;1;9;70;69;0;128;603;242;6;349;6;696;55;35;5;15;408;177
602820401;32;60;60402;60282;ZZZZZZ;6028204;H;4;1318;1212;106;373;159;107;107;0;101;504;444;212;55;164;138;952;51;10;1;32;102;88;2;222;1017;356;5;650;6;1230;40;10;5;25;872;277
602830000;32;60;60000;60283;ZZZZZZ;6028300;Z;5;12;10;2;5;2;1;2;0;0;0;5;0;0;0;0;4;0;2;0;0;5;0;0;4;7;3;3;1;0;9;9;0;0;0;0;0
602840000;32;60;60000;60284;ZZZZZZ;6028400;Z;5;879;810;68;244;100;71;73;10;45;114;228;237;178;87;81;632;40;14;0;14;55;58;1;89;725;549;15;158;3;762;30;0;0;0;678;54
602850000;32;60;60000;60285;ZZZZZZ;6028500;Z;5;167;143;24;43;14;18;10;0;15;0;46;61;66;11;10;123;6;4;0;1;9;3;0;10;136;115;3;18;0;174;0;0;0;0;174;0
602860000;32;60;60118;60286;ZZZZZZ;6028600;Z;5;1121;866;255;490;143;123;223;10;73;21;230;357;423;162;157;660;93;26;7;28;34;28;0;375;502;385;66;51;0;890;78;152;10;5;629;16
602870000;32;60;60000;60287;ZZZZZZ;6028700;Z;5;169;149;20;56;14;24;18;0;5;10;50;60;35;21;20;122;9;1;2;4;7;5;0;13;137;103;24;10;0;140;0;10;0;0;115;15
602880000;32;60;60000;60288;ZZZZZZ;6028800;Z;5;239;215;23;55;26;16;12;10;15;0;51;66;76;25;22;160;16;1;3;2;15;23;0;45;175;158;4;13;0;192;10;20;0;0;152;10
602890000;32;60;60000;60289;ZZZZZZ;6028900;Z;5;157;145;12;30;10;11;8;0;20;5;46;25;61;28;26;103;10;4;1;3;16;7;1;18;127;110;12;5;0;158;0;0;0;0;153;5
602900000;32;60;60000;60290;ZZZZZZ;6029000;Z;5;187;173;14;65;21;29;15;0;15;25;60;40;50;27;24;138;8;2;1;6;4;14;1;17;157;147;2;8;0;189;0;0;5;0;184;0
602910000;32;60;60000;60291;ZZZZZZ;6029100;Z;5;742;610;132;296;99;71;126;10;35;35;95;225;300;121;113;443;44;27;19;15;31;36;1;190;426;296;79;50;1;610;50;25;10;20;470;35
602920000;32;60;60000;60292;ZZZZZZ;6029200;Z;5;135;112;22;19;10;6;3;0;10;0;15;56;51;25;24;90;7;2;4;3;4;3;0;13;100;85;6;9;0;116;0;5;0;0;111;0
602930000;32;60;60000;60293;ZZZZZZ;6029300;Z;5;198;180;18;63;24;36;3;5;25;41;102;36;30;26;20;132;9;3;2;1;24;10;0;23;158;10;1;146;1;213;5;0;0;0;188;20
602940000;32;60;60000;60294;ZZZZZZ;6029400;Z;5;42;38;5;12;8;0;5;0;5;9;5;5;14;5;4;29;1;2;0;0;5;2;0;5;34;23;4;8;0;38;0;0;0;0;33;5
602950000;32;60;60118;60295;ZZZZZZ;6029500;Z;5;212;186;26;62;16;22;24;5;5;5;35;115;60;41;41;128;13;7;3;9;15;13;1;25;164;145;10;9;0;190;5;20;0;0;165;0
602960000;32;60;60000;60296;ZZZZZZ;6029600;Z;5;77;69;8;17;7;8;2;0;5;0;15;15;35;12;12;54;5;2;0;0;6;3;0;14;56;43;0;13;0;64;0;0;0;5;59;0
602970000;32;60;60000;60297;ZZZZZZ;6029700;Z;5;87;79;8;20;8;2;10;10;0;0;15;34;44;16;16;63;2;0;0;1;7;7;0;13;67;56;3;8;0;88;15;0;0;0;73;0
602980000;32;60;60000;60298;ZZZZZZ;6029800;Z;5;321;288;33;82;30;28;24;5;20;30;44;120;75;44;42;231;16;6;5;6;15;13;1;37;256;216;4;36;0;273;5;5;0;5;258;0
602990000;32;60;60000;60299;ZZZZZZ;6029900;Z;5;242;191;50;97;24;35;37;5;4;16;84;58;57;17;16;160;10;6;1;3;9;3;0;21;171;146;12;13;0;181;0;0;0;0;181;0
603010000;32;60;60000;60301;ZZZZZZ;6030100;Z;5;78;72;6;15;6;7;2;5;0;20;20;20;20;9;9;64;2;0;0;3;1;3;0;2;70;66;1;4;0;79;10;0;0;0;69;0
603020000;32;60;60000;60302;ZZZZZZ;6030200;Z;5;414;379;35;120;51;42;27;5;31;36;103;124;129;48;43;307;17;3;2;9;27;12;1;33;346;324;6;15;0;412;26;5;5;0;376;0
603030000;32;60;60000;60303;ZZZZZZ;6030300;Z;5;99;86;13;18;6;4;8;5;10;0;15;10;55;9;8;60;10;1;0;2;8;5;0;12;74;65;3;6;0;90;0;5;0;0;85;0
603040000;32;60;60000;60304;ZZZZZZ;6030400;Z;5;131;115;16;33;20;9;4;25;5;25;30;25;15;14;13;88;7;3;0;1;7;10;1;16;101;92;2;7;0;114;10;0;5;0;99;0
603050000;32;60;60000;60305;ZZZZZZ;6030500;Z;5;173;137;35;62;15;20;26;0;5;15;35;55;56;25;24;110;8;4;1;5;7;4;0;18;121;80;16;25;0;152;15;5;0;0;116;15
603060000;32;60;60000;60306;ZZZZZZ;6030600;Z;5;74;69;5;15;5;4;6;0;15;0;15;15;25;9;6;50;0;6;0;1;7;7;0;9;62;28;0;33;0;71;5;0;0;0;61;5
603070000;32;60;60000;60307;ZZZZZZ;6030700;Z;5;316;297;20;76;24;35;17;0;35;55;50;95;85;39;35;244;15;3;3;5;19;13;0;28;274;206;2;66;0;314;0;5;0;0;285;25
603080000;32;60;60000;60308;ZZZZZZ;6030800;Z;5;239;226;13;56;20;15;20;5;25;20;46;91;61;29;29;172;15;3;1;5;16;13;0;19;206;172;3;31;0;238;0;5;0;5;202;25
603090000;32;60;60000;60309;ZZZZZZ;6030900;Z;5;417;364;53;122;49;43;30;0;51;65;120;95;100;48;46;292;16;3;0;10;25;24;0;66;304;66;1;236;0;405;35;10;0;0;345;15
603100000;32;60;60000;60310;ZZZZZZ;6031000;Z;5;308;282;26;92;31;43;18;0;15;10;101;105;70;44;41;223;31;4;3;3;9;14;0;21;267;250;5;12;0;307;15;10;5;5;262;10
603110000;32;60;60000;60311;ZZZZZZ;6031100;Z;5;127;106;22;32;15;5;11;0;5;0;41;41;36;14;13;88;4;3;0;1;7;2;0;7;98;73;7;18;0;113;0;0;0;0;108;5
603120000;32;60;60000;60312;ZZZZZZ;6031200;Z;5;68;65;3;20;9;3;8;0;11;5;0;16;33;9;8;43;4;1;0;3;11;5;0;14;54;44;1;9;0;66;5;0;0;0;60;0
603130000;32;60;60126;60313;ZZZZZZ;6031300;Z;5;1181;1022;158;389;136;98;155;5;50;60;274;348;468;113;97;804;86;24;5;16;72;29;0;173;862;655;6;200;1;1045;60;55;15;10;851;55
603140000;32;60;60000;60314;ZZZZZZ;6031400;Z;5;137;117;21;57;24;16;18;5;10;15;20;35;39;16;14;95;7;1;0;2;12;3;0;15;105;87;9;8;1;109;5;10;0;0;94;0
603150000;32;60;60000;60315;ZZZZZZ;6031500;Z;5;256;231;25;61;18;30;13;0;30;30;60;35;65;32;31;183;11;9;1;5;12;14;0;23;212;179;4;29;0;199;5;5;0;0;189;0
603160000;32;60;60000;60316;ZZZZZZ;6031600;Z;5;132;122;9;32;14;10;7;5;0;26;20;56;31;17;17;105;4;0;0;5;7;1;0;12;110;73;0;37;0;122;0;5;0;0;112;5
603170000;32;60;60000;60317;ZZZZZZ;6031700;Z;5;344;311;34;98;36;28;34;0;5;25;89;128;94;39;36;250;20;2;3;6;9;21;2;24;289;207;10;71;1;320;10;0;0;0;296;15
603180000;32;60;60000;60318;ZZZZZZ;6031800;Z;5;337;309;29;101;30;45;27;10;21;36;108;77;67;21;20;254;16;4;1;4;16;14;0;33;278;195;1;82;0;287;5;0;0;0;262;21
603190000;32;60;60000;60319;ZZZZZZ;6031900;Z;5;318;272;46;98;33;37;27;5;20;20;60;101;116;27;23;210;20;7;1;11;13;11;1;14;261;154;1;106;0;272;5;5;0;0;247;15
603200000;32;60;60000;60320;ZZZZZZ;6032000;Z;5;137;120;17;23;8;9;6;5;15;20;41;41;41;13;13;98;9;1;1;3;3;5;0;11;109;47;11;50;1;152;10;5;0;0;132;5
603210000;32;60;60000;60321;ZZZZZZ;6032100;Z;5;407;367;40;78;33;22;23;0;5;19;177;140;70;39;39;305;21;11;1;10;8;11;1;27;342;83;3;256;0;355;0;5;0;9;294;47
603220000;32;60;60000;60322;ZZZZZZ;6032200;Z;5;162;149;13;41;14;17;10;5;0;5;60;50;30;18;12;115;8;0;1;2;15;7;1;20;129;43;0;86;0;135;10;0;0;5;115;5
603230000;32;60;60502;60323;ZZZZZZ;6032300;Z;5;360;327;34;87;25;27;35;0;29;51;92;114;111;40;36;257;17;3;0;7;26;15;3;63;266;238;6;21;0;366;37;0;0;20;276;33
603240000;32;60;60000;60324;ZZZZZZ;6032400;Z;5;394;348;46;171;59;51;61;5;26;36;93;82;103;48;47;264;25;15;4;12;21;7;0;29;319;243;53;23;1;309;15;5;0;10;268;10
603250000;32;60;60502;60325;ZZZZZZ;6032500;Z;5;1171;1068;103;420;133;105;182;0;47;242;295;327;221;138;119;847;54;24;6;19;68;55;2;121;953;770;33;148;2;1027;37;11;16;11;895;58
