DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
94;940680801;94068;;12250.0;15960.0;21370.0;0,57;0,283;73,8;63,4;4,9;5,5;22,4;2,7;14,2;3,7;6,9;3,6
94;940680802;94068;13,9;16590.0;24000.0;33330.0;0,70;0,304;90,5;81,5;2,7;6,3;20,8;7,0;4,1;1,3;1,6;1,2
94;940680803;94068;;24120.0;32540.0;44700.0;0,63;0,294;83,4;73,9;2,2;7,3;25,4;16,8;1,4;0,6;0,5;0,3
94;940690101;94069;14,7;15640.0;21910.0;31170.0;0,71;0,312;89,2;78,0;3,1;8,1;18,7;7,3;5,6;2,3;1,9;1,4
94;940690102;94069;;24600.0;33950.0;46180.0;0,64;0,326;96,0;81,9;2,7;11,4;18,7;13,6;1,5;0,7;0,5;0,3
94;940690103;94069;;19140.0;27180.0;39470.0;0,75;0,339;88,8;77,2;3,3;8,3;21,1;12,3;3,2;1,3;1,2;0,7
94;940690104;94069;9,2;19720.0;28140.0;37950.0;0,65;0,309;91,7;81,7;2,7;7,3;19,9;9,4;2,8;1,2;0,9;0,7
94;940710101;94071;;22450.0;30200.0;40210.0;0,59;0,281;86,8;79,5;2,3;5,0;23,1;12,5;1,8;1,1;0,5;0,2
94;940710102;94071;;13220.0;17430.0;22520.0;0,53;0,228;77,9;73,3;3,8;0,8;20,2;4,0;12,3;5,3;4,0;3,0
94;940710103;94071;29,6;12330.0;17150.0;22910.0;0,62;0,245;83,0;76,6;4,8;1,6;15,4;2,2;13,8;6,3;3,6;3,9
94;940710104;94071;;21950.0;28890.0;37960.0;0,55;0,250;78,1;72,3;1,7;4,1;35,7;8,0;2,3;1,2;0,7;0,4
94;940710105;94071;7,8;19410.0;27200.0;36060.0;0,61;0,259;80,9;75,3;2,1;3,5;30,6;8,6;3,2;1,7;0,9;0,6
94;940710106;94071;;21910.0;28040.0;37100.0;0,54;0,251;86,7;80,8;1,7;4,2;25,0;10,0;2,1;1,4;0,5;0,2
94;940710107;94071;;24210.0;30740.0;40030.0;0,51;0,253;81,6;73,5;1,9;6,2;29,7;11,7;1,9;1,2;0,5;0,2
94;940710108;94071;;25530.0;33020.0;43450.0;0,54;0,264;85,6;77,7;2,2;5,7;28,2;12,4;1,4;0,8;0,4;0,2
94;940710109;94071;;21210.0;27910.0;36610.0;0,55;0,279;85,2;77,1;1,8;6,3;27,5;10,3;1,9;0,8;0,7;0,4
94;940710110;94071;;15410.0;21090.0;28220.0;0,61;0,238;82,0;77,6;2,9;1,5;25,0;4,5;6,8;3,3;2,1;1,4
94;940710111;94071;;20260.0;28480.0;37480.0;0,60;0,277;79,1;72,4;2,7;4,0;30,5;11,7;2,9;1,0;1,1;0,8
94;940730101;94073;12,9;18140.0;25050.0;33890.0;0,63;0,300;87,9;80,8;2,6;4,5;18,1;11,3;4,2;1,9;1,4;0,9
94;940730102;94073;22,8;13820.0;22420.0;33010.0;0,86;0,354;87,1;78,9;2,7;5,5;21,6;8,7;4,7;1,8;1,7;1,2
94;940730103;94073;9,6;18960.0;24980.0;33280.0;0,57;0,271;86,0;79,8;2,3;3,9;21,6;10,2;3,4;1,4;1,2;0,8
94;940730104;94073;;11990.0;17160.0;22890.0;0,64;0,265;79,2;71,5;4,0;3,7;20,7;3,8;11,2;4,0;4,0;3,2
94;940730105;94073;29,0;12350.0;16740.0;22350.0;0,60;0,236;82,4;77,7;3,9;0,8;14,7;2,1;13,7;6,0;4,3;3,4
94;940730106;94073;;22240.0;28830.0;36650.0;0,50;0,242;76,1;72,2;1,2;2,7;34,4;9,2;2,4;1,1;0,8;0,5
94;940730107;94073;18,1;15110.0;23120.0;32830.0;0,77;0,312;90,9;83,9;2,7;4,3;16,9;7,9;5,0;2,1;1,7;1,2
94;940730108;94073;10,3;19280.0;25480.0;32960.0;0,54;0,237;80,9;76,6;2,5;1,8;29,5;6,2;3,3;1,5;1,0;0,8
94;940730109;94073;11,2;17870.0;24110.0;32760.0;0,62;0,282;86,3;78,6;3,2;4,5;22,2;8,3;4,1;1,8;1,4;0,9
94;940730110;94073;14,3;16330.0;22930.0;29950.0;0,59;0,260;83,2;79,0;2,5;1,7;26,3;4,9;4,6;2,0;1,6;1,0
94;940730111;94073;;23430.0;30060.0;39170.0;0,52;0,256;89,4;82,7;2,0;4,7;24,2;7,7;2,0;1,2;0,5;0,3
94;940730112;94073;18,7;14070.0;18860.0;25540.0;0,61;0,238;81,3;75,6;3,4;2,3;21,9;3,0;9,2;4,4;2,6;2,2
94;940740102;94074;35,0;11870.0;15090.0;20140.0;0,55;0,223;78,0;;;;16,6;1,6;15,4;5,9;5,8;3,7
94;940740103;94074;28,7;12450.0;16070.0;21000.0;0,53;0,221;81,6;75,7;4,7;1,2;12,9;1,9;16,0;7,5;4,8;3,7
94;940740104;94074;20,0;14000.0;19280.0;25690.0;0,61;0,259;76,9;70,9;3,1;2,9;24,9;5,9;8,3;4,0;2,8;1,5
94;940740105;94074;29,3;12090.0;16410.0;21620.0;0,58;0,236;77,2;71,3;4,4;1,5;17,8;2,5;15,0;6,1;5,5;3,4
94;940740108;94074;28,1;12550.0;16870.0;23510.0;0,65;0,258;87,2;80,0;4,8;2,4;11,3;3,6;12,2;5,4;3,5;3,3
94;940760101;94076;23,0;13730.0;20270.0;28540.0;0,73;0,305;93,7;86,2;4,0;3,5;11,9;6,7;6,8;2,5;2,3;2,0
94;940760102;94076;17,1;14910.0;22010.0;31720.0;0,76;0,312;92,4;84,4;3,2;4,8;14,5;8,2;5,7;2,4;1,8;1,5
94;940760103;94076;18,8;14600.0;20820.0;29320.0;0,71;0,287;89,6;80,6;3,9;5,1;16,0;6,8;6,8;2,7;2,3;1,8
94;940760104;94076;;12710.0;18710.0;27380.0;0,78;0,288;82,9;77,6;3,7;1,6;19,0;5,6;9,7;3,9;3,5;2,3
94;940760105;94076;19,1;14180.0;20550.0;28760.0;0,71;0,287;83,8;77,3;3,7;2,8;20,7;6,0;7,8;3,2;2,4;2,2
94;940760106;94076;13,4;16900.0;25280.0;34660.0;0,70;0,298;93,9;85,2;2,8;5,9;16,3;7,8;3,7;1,2;1,3;1,2
94;940760107;94076;21,3;13840.0;20310.0;29050.0;0,75;0,313;86,1;79,0;4,1;3,0;21,5;7,2;6,0;2,3;2,0;1,7
94;940760108;94076;18,0;15750.0;24140.0;33700.0;0,74;0,309;83,5;77,9;3,0;2,6;23,9;10,6;3,7;1,2;1,6;0,9
94;940760109;94076;17,7;15010.0;22000.0;30320.0;0,70;0,279;91,1;84,3;3,4;3,4;17,1;6,3;5,6;2,2;1,9;1,5
94;940760110;94076;22,2;13710.0;19500.0;25890.0;0,63;0,268;80,4;74,7;3,6;2,1;23,9;4,9;8,0;2,7;3,1;2,2
94;940760111;94076;12,7;17880.0;24300.0;31890.0;0,58;0,259;93,7;89,0;2,7;2,0;17,0;5,0;4,6;2,1;1,4;1,1
94;940760112;94076;20,6;14030.0;21020.0;30870.0;0,80;0,317;86,7;77,8;3,7;5,2;18,9;7,9;6,9;1,9;3,1;1,9
94;940760113;94076;16,3;15500.0;21850.0;31020.0;0,71;0,285;89,7;83,1;3,4;3,2;18,9;6,6;4,5;1,9;1,5;1,1
94;940760114;94076;25,1;12930.0;18340.0;24980.0;0,66;0,271;85,5;77,9;4,4;3,2;15,8;5,0;10,7;4,5;3,7;2,5
94;940760115;94076;22,5;13390.0;18480.0;25830.0;0,67;0,280;80,4;73,6;3,4;3,4;23,0;5,8;8,4;3,0;3,3;2,1
94;940760116;94076;30,7;12310.0;16970.0;22710.0;0,61;0,263;80,3;74,4;4,5;1,4;18,4;3,8;11,7;4,4;4,6;2,7
94;940760117;94076;33,3;11530.0;15330.0;21390.0;0,64;0,257;73,5;67,1;5,0;1,4;22,2;3,7;14,2;4,8;5,5;3,9
94;940760118;94076;23,0;13410.0;18810.0;26610.0;0,70;0,300;74,7;68,0;3,6;3,1;30,0;5,1;8,5;2,5;3,9;2,1
94;940760119;94076;;11360.0;15240.0;20680.0;0,61;0,265;66,6;60,8;4,2;1,6;26,2;3,7;16,4;5,5;6,5;4,4
94;940760120;94076;22,6;13870.0;19930.0;27530.0;0,69;0,288;85,0;78,2;3,5;3,3;20,5;5,3;7,1;2,3;2,9;1,9
94;940760121;94076;14,0;17480.0;25150.0;34280.0;0,67;0,276;80,3;73,6;2,3;4,4;29,8;8,4;3,9;1,6;1,2;1,1
94;940770101;94077;18,5;14660.0;19670.0;26790.0;0,62;0,258;87,5;82,9;3,5;1,1;16,7;4,0;8,4;4,0;2,5;1,9
94;940770102;94077;20,7;14040.0;20450.0;25790.0;0,57;0,260;80,6;75,0;3,2;2,4;23,8;5,1;6,7;2,7;2,5;1,5
94;940770103;94077;11,0;18030.0;23380.0;29930.0;0,51;0,229;81,3;76,5;2,9;1,9;26,4;6,4;4,1;2,1;1,3;0,7
94;940770104;94077;13,1;17020.0;23810.0;30680.0;0,57;0,249;80,3;74,9;3,2;2,2;27,0;7,4;3,9;1,9;1,1;0,9
94;940770105;94077;13,1;17570.0;23770.0;31300.0;0,58;0,253;78,4;73,4;2,1;2,9;28,4;8,4;3,8;1,9;1,2;0,7
94;940770106;94077;24,8;13040.0;18950.0;25210.0;0,64;0,257;81,6;76,6;3,6;1,4;20,0;4,7;9,5;3,8;3,3;2,4
94;940770107;94077;23,2;13580.0;17650.0;24080.0;0,60;0,247;79,6;75,2;3,0;1,4;20,3;4,1;10,8;5,3;2,9;2,6
94;940770108;94077;11,8;17330.0;22350.0;28610.0;0,50;0,224;78,0;73,2;2,7;2,1;27,4;6,5;5,3;2,6;1,8;0,9
94;940780101;94078;33,2;11590.0;16200.0;23930.0;0,76;0,299;78,8;73,3;4,3;1,2;20,2;5,5;11,0;4,2;4,4;2,4
94;940780102;94078;26,9;12730.0;17130.0;24150.0;0,67;0,268;85,4;79,9;4,2;1,3;15,8;4,4;10,3;4,2;3,1;3,0
94;940780103;94078;37,4;10590.0;15340.0;21990.0;0,74;0,287;76,8;71,2;3,8;1,8;20,2;5,1;12,5;4,8;4,1;3,6
94;940780104;94078;45,6;10180.0;13760.0;18610.0;0,61;0,235;71,9;;;;18,3;2,1;18,7;6,9;7,6;4,2
94;940780105;94078;;10740.0;14200.0;18320.0;0,53;0,233;69,6;;;;21,1;2,1;18,9;8,5;6,2;4,2
94;940780201;94078;;11420.0;15520.0;20770.0;0,60;0,258;79,0;73,0;4,4;1,6;15,5;4,7;14,3;5,3;5,4;3,6
94;940780202;94078;39,1;10380.0;15020.0;21150.0;0,72;0,289;79,5;73,5;4,5;1,5;17,2;5,4;12,2;4,4;4,1;3,7
94;940780203;94078;25,6;12870.0;17630.0;24560.0;0,66;0,262;78,1;71,8;4,4;1,9;21,1;5,1;10,8;4,1;4,4;2,3
94;940780204;94078;30,8;12050.0;17230.0;24000.0;0,69;0,292;78,8;72,8;3,5;2,5;22,9;5,1;8,9;3,9;2,9;2,1
94;940780205;94078;44,5;10560.0;13930.0;18220.0;0,55;0,230;71,7;66,3;5,0;0,4;16,3;2,1;20,5;8,1;8,1;4,3
94;940780206;94078;29,2;12330.0;16740.0;21600.0;0,55;0,228;80,6;75,2;3,8;1,6;18,6;2,4;12,5;5,9;3,7;2,9
94;940780207;94078;32,3;12050.0;16090.0;21440.0;0,58;0,246;75,8;69,0;4,7;2,1;22,5;3,7;12,1;5,5;3,9;2,7
94;940780208;94078;25,3;12920.0;17620.0;22930.0;0,57;0,235;81,1;76,1;3,4;1,6;18,4;3,0;11,9;5,8;3,6;2,5
94;940790101;94079;;22270.0;29870.0;38740.0;0,55;0,268;88,9;81,6;2,4;4,9;22,7;10,2;1,9;1,1;0,5;0,3
94;940790102;94079;16,3;15490.0;21540.0;29360.0;0,64;0,261;83,4;78,2;3,3;1,9;22,3;5,6;7,2;3,0;2,5;1,7
94;940790103;94079;8,8;20170.0;26850.0;34560.0;0,54;0,252;89,4;84,4;2,6;2,4;22,3;6,9;2,9;1,5;0,8;0,6
94;940790104;94079;;21030.0;27380.0;35150.0;0,52;0,235;88,4;80,9;3,1;4,4;22,6;7,4;2,7;1,3;1,1;0,3
94;940790105;94079;17,2;15570.0;22330.0;28990.0;0,60;0,271;85,1;79,7;2,6;2,8;23,3;5,3;5,4;2,5;1,8;1,1
94;940790106;94079;12,6;17000.0;23550.0;31240.0;0,60;0,266;93,5;87,3;3,2;3,0;17,4;5,6;4,5;1,7;1,5;1,3
94;940790107;94079;;19090.0;25890.0;35910.0;0,65;0,277;84,0;79,0;2,4;2,6;24,9;10,5;3,2;1,6;1,0;0,6
94;940790108;94079;36,0;11330.0;15290.0;20520.0;0,60;0,248;81,4;76,4;4,0;1,0;15,2;1,8;14,8;5,6;5,7;3,5
94;940790109;94079;19,0;14940.0;20630.0;29220.0;0,69;0,297;89,8;84,5;3,3;2,0;17,3;5,7;7,0;2,7;1,9;2,4
94;940800101;94080;;24980.0;36460.0;51270.0;0,72;0,366;91,2;80,5;2,5;8,2;17,0;21,1;1,1;0,4;0,4;0,3
94;940800102;94080;;25980.0;36750.0;50310.0;0,66;0,288;92,1;82,3;2,3;7,5;20,7;12,3;1,3;0,5;0,5;0,3
94;940800103;94080;;24440.0;35550.0;47210.0;0,64;0,292;93,3;85,7;2,3;5,3;20,0;12,8;1,4;0,6;0,5;0,3
94;940800104;94080;;24190.0;34670.0;47000.0;0,66;0,312;95,7;86,1;2,4;7,2;20,0;11,3;1,4;0,6;0,4;0,4
94;940800201;94080;7,7;24630.0;35540.0;50000.0;0,71;0,331;96,9;87,8;2,4;6,7;16,4;12,5;1,5;0,5;0,6;0,4
94;940800202;94080;;23320.0;33470.0;45240.0;0,65;0,300;91,8;82,4;2,4;7,0;20,2;12,5;1,6;0,6;0,6;0,4
94;940800203;94080;14,5;17950.0;29080.0;40910.0;0,79;0,333;97,4;88,3;3,3;5,8;16,6;8,4;2,9;0,7;1,3;0,9
94;940800204;94080;7,3;21850.0;32300.0;44250.0;0,69;0,314;95,7;87,4;2,6;5,7;18,0;10,2;2,0;0,7;0,8;0,5
94;940800205;94080;;25160.0;36380.0;49040.0;0,66;0,300;94,8;85,3;2,1;7,4;19,2;12,3;1,3;0,5;0,5;0,3
94;940800301;94080;7,6;24970.0;36180.0;53240.0;0,78;0,380;88,9;74,3;2,3;12,3;22,9;19,1;1,2;0,4;0,5;0,3
94;940800302;94080;9,2;21170.0;31730.0;46250.0;0,79;0,344;98,9;89,6;2,5;6,8;15,9;10,6;1,9;0,7;0,7;0,5
94;940800303;94080;;19150.0;28400.0;39860.0;0,73;0,342;98,6;87,8;3,0;7,8;16,0;8,8;2,5;0,8;1,0;0,7
94;940800304;94080;8,8;20620.0;30250.0;42460.0;0,72;0,301;95,8;88,8;2,5;4,5;18,1;8,3;2,7;1,2;0,9;0,6
94;940800305;94080;8,7;20790.0;28530.0;38890.0;0,63;0,277;88,7;81,7;3,1;3,9;22,8;9,7;2,4;1,0;0,9;0,5
94;940800306;94080;12,3;17800.0;26340.0;37680.0;0,75;0,318;96,2;87,1;2,9;6,2;17,5;7,2;3,3;1,4;1,1;0,8
94;940800401;94080;;23730.0;33850.0;46790.0;0,68;0,334;91,1;80,0;3,1;8,0;22,2;14,7;1,2;0,4;0,4;0,4
94;940800402;94080;;27340.0;38940.0;53550.0;0,67;0,317;91,8;82,9;2,3;6,6;20,6;15,9;0,9;0,4;0,3;0,2
94;940810102;94081;21,1;13700.0;19460.0;26780.0;0,67;0,280;76,1;69,1;3,9;3,1;21,6;10,3;8,9;3,7;3,0;2,2
94;940810103;94081;;12310.0;17310.0;23390.0;0,64;0,263;88,3;81,4;4,4;2,5;10,5;2,7;12,8;5,8;4,0;3,0
94;940810104;94081;23,6;13480.0;17870.0;22670.0;0,51;0,224;84,8;79,2;4,5;1,1;16,4;1,7;10,4;4,5;3,2;2,7
94;940810105;94081;32,6;11580.0;15530.0;19760.0;0,53;0,232;76,3;69,6;4,8;1,9;16,2;2,7;16,3;7,0;5,3;4,0
94;940810106;94081;21,7;14230.0;20940.0;29290.0;0,72;0,301;80,5;74,6;2,7;3,2;22,6;8,4;6,2;1,9;2,9;1,4
94;940810107;94081;32,4;11860.0;15060.0;20280.0;0,56;0,235;80,4;73,6;5,0;1,8;16,0;3,2;12,7;5,0;4,4;3,3
94;940810108;94081;34,3;11450.0;16070.0;21240.0;0,61;0,257;66,3;61,8;3,7;0,8;29,4;3,2;13,2;4,4;5,7;3,1
94;940810109;94081;14,9;16560.0;24220.0;32340.0;0,65;0,290;78,7;69,6;3,1;6,0;27,2;9,9;4,2;1,5;1,7;1,0
94;940810110;94081;28,3;12420.0;17230.0;24040.0;0,67;0,270;76,2;69,5;4,2;2,5;23,8;5,4;9,8;3,9;3,5;2,4
94;940810111;94081;21,8;13690.0;19780.0;27080.0;0,68;0,283;84,1;77,6;3,9;2,6;18,9;6,6;7,8;3,0;2,8;2,0
94;940810112;94081;27,7;12580.0;17730.0;24480.0;0,67;0,278;83,7;77,6;4,5;1,6;18,6;3,8;9,3;3,0;3,9;2,4
94;940810113;94081;15,3;15690.0;23650.0;32600.0;0,72;0,292;83,1;76,3;3,5;3,3;25,2;7,5;4,5;1,5;1,7;1,3
94;940810201;94081;19,1;14490.0;20050.0;26070.0;0,58;0,255;86,5;82,0;2,8;1,7;17,6;3,4;8,6;4,2;2,3;2,1
94;940810202;94081;20,0;14870.0;21780.0;29950.0;0,69;0,299;78,4;70,4;2,7;5,3;25,0;9,7;5,6;2,4;2,0;1,2
94;940810203;94081;26,9;12620.0;17860.0;24310.0;0,65;0,261;83,7;77,0;4,5;2,2;16,2;3,9;11,1;4,5;4,1;2,5
94;940810204;94081;32,2;11770.0;15800.0;20650.0;0,56;0,228;68,9;62,8;5,3;0,8;25,2;3,5;14,1;5,4;5,3;3,4
94;940810205;94081;30,3;12230.0;16840.0;22150.0;0,59;0,236;70,9;;;;25,4;3,2;13,0;4,6;5,5;2,9
94;940810206;94081;39,0;11140.0;14780.0;19500.0;0,57;0,246;69,4;63,6;4,5;1,3;21,6;2,5;18,0;6,4;7,1;4,5
94;940810207;94081;17,2;14770.0;20520.0;27670.0;0,63;0,260;82,4;76,9;2,4;3,1;22,5;5,2;7,0;3,2;2,2;1,6
94;940810208;94081;;13350.0;19090.0;26740.0;0,70;0,274;74,7;69,1;3,4;2,2;27,3;5,7;9,3;3,6;3,4;2,3
94;940810209;94081;17,9;15650.0;23080.0;30810.0;0,66;0,291;79,5;71,9;3,1;4,5;27,3;7,3;5,5;2,1;2,1;1,3
94;940810210;94081;19,1;13970.0;19860.0;28050.0;0,71;0,280;74,3;66,4;3,9;4,0;30,3;6,0;6,7;2,5;2,5;1,7
94;940810211;94081;;18450.0;26830.0;36740.0;0,68;0,287;78,8;72,0;2,9;3,9;25,9;13,0;3,8;1,6;1,4;0,8
94;940810212;94081;15,0;16870.0;24560.0;33180.0;0,66;0,294;82,8;74,6;3,2;5,0;23,4;10,4;4,0;1,6;1,4;1,0
94;940810301;94081;21,5;13750.0;19820.0;26780.0;0,66;0,309;83,6;75,8;3,5;4,3;20,2;7,3;7,7;2,9;2,8;2,0
94;940810302;94081;27,2;12800.0;17800.0;24410.0;0,65;0,273;83,0;75,1;4,0;3,9;17,5;5,5;9,7;3,5;3,7;2,5
94;940810303;94081;25,9;12860.0;18240.0;25810.0;0,71;0,291;89,1;80,5;3,8;4,8;12,7;6,9;7,8;3,4;2,3;2,1
94;940810304;94081;25,4;12950.0;18370.0;25270.0;0,67;0,283;87,6;80,3;3,7;3,6;13,3;6,1;9,2;4,0;2,7;2,5
94;940810305;94081;20,3;13990.0;19800.0;26130.0;0,61;0,247;74,5;70,5;2,5;1,5;28,5;4,5;7,8;3,4;2,4;2,0
94;940810306;94081;17,0;16080.0;23480.0;33180.0;0,73;0,297;76,2;70,3;2,6;3,3;28,2;12,0;4,4;1,7;1,6;1,1
94;940810307;94081;32,4;11990.0;15790.0;19940.0;0,50;0,219;66,3;;;;26,2;2,5;16,0;5,6;6,2;4,2
94;940810308;94081;34,0;11490.0;15070.0;21030.0;0,63;0,247;73,0;66,3;4,5;2,2;20,9;3,6;15,4;5,6;5,8;4,0
94;940810309;94081;30,0;12240.0;16270.0;22960.0;0,66;0,274;76,3;69,0;4,9;2,4;22,3;3,8;12,8;4,9;4,6;3,3
94;940810310;94081;32,4;12030.0;16240.0;22030.0;0,62;0,246;75,0;69,4;4,2;1,4;22,4;3,4;13,0;5,0;4,9;3,1
94;940810311;94081;20,0;14310.0;21790.0;30070.0;0,72;0,314;83,1;75,0;3,5;4,6;21,8;8,7;5,7;1,7;2,3;1,7
94;940810312;94081;22,0;13900.0;20940.0;29540.0;0,75;0,296;93,7;86,8;4,0;2,9;13,5;5,1;6,1;2,4;2,0;1,7
