IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
261620000;84;26;26000;26162;Lens-Lestang;ZZZZZZ;2616200;Z;5;484;399;40;45;420;64;2;20;67;117;193;1;2;30;59;134;73;100;385;124;35;38;70;61;57;337;115;32;35;67;58;30;48;9;3;3;3;3;27;42;70;68;219;301;94;34;4;40.0;147.0;90.0;264;379;400;10
261630000;84;26;26000;26163;Léoncel;ZZZZZZ;2616300;Z;5;57;21;25;11;53;3;0;1;4;6;10;0;1;2;2;4;2;10;21;9;1;4;3;3;1;18;8;1;3;3;2;1;3;1;0;1;0;1;0;0;1;4;16;16;2;0;3;1.0;12.0;2.0;14;20;20;0
261640000;84;26;26000;26164;Lesches-en-Diois;ZZZZZZ;2616400;Z;5;110;28;76;6;95;13;0;4;7;7;11;0;3;4;6;9;2;5;28;15;6;0;4;2;2;27;15;5;0;3;2;2;2;0;1;0;1;0;0;4;5;4;16;19;7;0;3;1.0;10.0;4.0;11;26;28;0
261650101;84;26;26303;26165;Livron-sur-Drôme;ZZZZZZ;2616501;H;4;1230;1127;10;93;706;521;11;122;260;344;391;6;34;143;307;330;185;122;1127;47;62;188;398;318;114;657;25;36;108;245;188;56;467;22;25;79;153;131;57;129;214;228;556;626;488;224;14;221.0;578.0;257.0;860;948;1120;35
261650102;84;26;26303;26165;Livron-sur-Drôme;ZZZZZZ;2616501;H;4;1963;1737;35;191;1629;324;22;90;242;514;868;21;26;103;293;519;379;396;1733;455;144;335;395;289;115;1445;370;98;271;352;248;106;282;82;44;63;43;40;9;196;298;267;977;1297;390;23;50;36.0;764.0;552.0;1321;1616;1721;20
261650103;84;26;26303;26165;Livron-sur-Drôme;ZZZZZZ;2616501;H;4;1132;1039;9;84;793;337;5;53;200;390;391;4;13;104;215;404;200;98;1037;36;43;236;396;158;168;747;28;27;92;336;131;133;287;7;16;143;58;27;35;116;225;206;493;741;285;29;13;68.0;466.0;378.0;848;962;1019;24
261660101;84;26;26303;26166;Loriol-sur-Drôme;ZZZZZZ;2616601;H;4;1895;1662;27;206;989;836;88;202;331;461;581;77;64;251;330;436;255;248;1567;243;121;212;500;208;284;892;139;51;112;283;102;206;608;104;65;100;156;106;78;269;405;370;618;881;756;270;25;248.0;622.0;615.0;1062;1415;1586;45
261660102;84;26;26303;26166;Loriol-sur-Drôme;ZZZZZZ;2616601;H;4;1194;1083;11;100;1051;137;8;47;93;370;566;4;18;48;98;443;261;212;1062;171;77;123;468;113;111;973;153;60;106;447;104;104;85;18;17;17;19;8;6;81;153;165;685;860;201;25;23;7.0;491.0;333.0;917;1015;1048;25
261670000;84;26;26000;26167;Luc-en-Diois;ZZZZZZ;2616700;Z;5;528;298;187;43;409;119;28;22;68;83;97;1;35;32;62;79;45;44;266;87;22;21;70;43;23;188;56;15;16;61;25;15;78;31;7;5;9;18;8;79;58;44;117;146;134;30;18;23.0;95.0;98.0;158;234;260;0
261680000;84;26;26000;26168;Lus-la-Croix-Haute;ZZZZZZ;2616800;Z;5;752;260;463;28;557;188;2;25;62;55;115;4;14;28;51;68;46;48;260;63;29;29;67;38;34;208;52;22;23;52;31;27;47;10;7;5;12;6;7;29;37;52;141;178;64;15;18;33.0;80.0;35.0;192;234;257;10
261690000;84;26;26108;26169;Malataverne;ZZZZZZ;2616900;Z;5;872;785;26;61;822;41;2;19;59;236;469;2;9;20;62;277;231;184;757;62;16;65;267;160;187;718;58;16;63;264;151;166;33;3;0;2;1;6;21;71;119;148;447;631;132;24;22;8.0;290.0;337.0;655;764;785;10
261700000;84;26;00651;26170;Malissard;ZZZZZZ;2617000;Z;5;1401;1335;13;53;1301;96;5;35;90;369;836;1;10;35;101;372;424;392;1329;59;49;205;546;354;116;1242;58;46;176;526;331;106;83;1;3;28;18;21;10;84;139;170;943;1154;159;21;22;13.0;822.0;344.0;1117;1273;1340;10
261710000;84;26;26000;26171;Manas;ZZZZZZ;2617100;Z;5;142;96;37;8;137;4;0;7;15;28;46;1;1;7;16;26;16;28;92;31;6;6;16;19;13;88;31;5;6;16;19;10;3;0;1;0;0;0;2;9;24;12;51;79;17;0;0;0.0;34.0;29.0;55;94;96;5
261720000;84;26;26000;26172;Manthes;ZZZZZZ;2617200;Z;5;314;292;9;13;285;28;1;10;38;89;154;1;3;12;43;94;55;84;290;74;24;37;57;48;50;263;70;24;31;57;45;36;26;3;0;6;0;3;14;22;71;42;157;196;88;29;8;3.0;144.0;84.0;250;277;290;10
261730000;84;26;26000;26173;Marches;ZZZZZZ;2617300;Z;5;378;326;15;37;360;18;1;5;28;88;204;0;1;13;26;101;78;107;312;56;22;36;73;90;35;295;49;20;31;72;88;35;17;6;2;5;1;2;0;29;39;35;223;287;37;6;2;2.0;154.0;80.0;275;312;314;0
261740000;84;26;26000;26174;Margès;ZZZZZZ;2617400;Z;5;455;426;12;17;440;10;3;13;26;135;249;1;3;12;35;138;112;125;424;61;18;37;91;97;119;410;59;17;35;88;95;115;10;2;0;2;2;0;4;28;107;83;208;340;77;26;9;4.0;179.0;128.0;372;415;425;5
261750000;84;26;26000;26175;Marignac-en-Diois;ZZZZZZ;2617500;Z;5;147;100;41;6;128;19;17;7;12;26;37;17;2;6;17;21;21;15;97;39;6;1;10;33;7;78;38;6;1;9;16;7;19;1;0;0;1;16;0;13;30;17;39;62;35;0;3;17.0;16.0;10.0;53;77;82;5
261760000;84;26;26000;26176;Marsanne;ZZZZZZ;2617600;Z;5;705;561;95;49;639;63;6;37;78;166;274;6;8;35;40;142;138;191;560;237;27;40;81;99;77;507;211;23;32;79;91;72;49;26;4;7;2;6;3;53;100;83;324;437;98;11;26;9.0;242.0;145.0;435;533;564;10
261770000;84;26;26000;26177;Marsaz;ZZZZZZ;2617700;Z;5;335;311;8;16;314;16;2;11;26;90;182;2;4;11;28;78;84;103;303;65;14;37;64;61;62;286;62;14;34;63;55;58;14;3;0;3;1;3;3;32;40;55;184;249;53;4;9;4.0;142.0;82.0;250;298;310;0
261780000;84;26;26000;26178;Menglon;ZZZZZZ;2617800;Z;5;353;231;102;21;336;16;5;6;47;71;103;0;7;15;44;58;56;51;223;78;13;20;45;36;32;206;74;9;19;43;32;29;16;4;4;1;2;2;3;22;46;46;117;171;52;0;8;4.0;87.0;32.0;165;213;228;5
261790000;84;26;00457;26179;Mercurol-Veaunes;ZZZZZZ;2617900;Z;5;1065;964;35;66;991;69;4;23;72;251;615;4;7;28;69;213;272;372;904;117;46;71;317;220;133;845;109;40;63;303;203;127;54;8;6;8;11;17;5;84;140;129;611;802;149;4;14;5.0;492.0;273.0;833;937;961;0
261800000;84;26;26000;26180;Mérindol-les-Oliviers;ZZZZZZ;2618000;Z;5;163;107;54;2;133;25;1;4;19;31;52;0;2;7;14;24;26;34;107;16;3;10;33;31;15;88;15;2;10;26;23;13;19;1;1;0;7;7;2;13;14;16;65;68;31;0;9;3.0;30.0;28.0;73;101;112;0
261810000;84;26;26000;26181;Mévouillon;ZZZZZZ;2618100;Z;5;225;112;84;28;204;16;1;14;14;43;41;0;2;12;23;21;33;20;107;28;8;23;22;16;9;96;26;6;22;17;15;9;9;2;2;0;5;0;0;12;14;22;64;85;25;0;2;2.0;51.0;11.0;94;106;111;0
261820000;84;26;26000;26182;Mirabel-aux-Baronnies;ZZZZZZ;2618200;Z;5;1080;741;223;117;965;113;4;54;145;242;296;0;21;69;142;157;170;182;739;192;40;84;216;125;83;634;159;32;61;200;107;74;103;33;8;22;14;18;8;93;114;139;395;519;196;12;26;25.0;240.0;238.0;507;701;733;15
261830000;84;26;26302;26183;Mirabel-et-Blacons;ZZZZZZ;2618300;Z;5;559;471;66;22;460;97;6;27;67;147;224;2;4;38;64;138;120;106;419;70;28;55;115;104;46;342;56;19;45;102;75;45;76;13;9;10;13;29;1;58;102;87;223;351;106;24;14;12.0;207.0;119.0;371;446;460;5
261850000;84;26;26000;26185;Mirmande;ZZZZZZ;2618500;Z;5;364;269;71;25;329;31;3;26;38;46;156;4;3;29;20;37;57;118;263;113;12;23;44;52;19;234;98;12;17;43;47;16;25;13;0;5;0;4;2;37;34;52;146;197;60;8;11;0.0;119.0;65.0;191;252;266;0
261860000;84;26;26000;26186;Miscon;ZZZZZZ;2618600;Z;5;58;29;27;2;56;2;0;1;3;16;10;0;0;3;8;5;4;10;28;9;4;0;4;6;6;28;8;4;0;4;6;6;1;1;0;0;0;0;0;1;9;3;17;22;8;0;0;2.0;11.0;3.0;28;28;29;0
261880000;84;26;26000;26188;Mollans-sur-Ouvèze;ZZZZZZ;2618800;Z;5;1041;545;467;28;794;231;17;48;114;147;220;4;24;51;104;119;104;141;516;98;29;96;124;104;66;421;82;18;62;111;94;55;82;15;11;22;13;10;11;79;116;88;263;346;184;11;15;16.0;163.0;202.0;402;503;529;5
261890000;84;26;26000;26189;Montauban-sur-l'Ouvèze;ZZZZZZ;2618900;Z;5;128;57;60;12;116;10;3;8;10;19;16;1;2;10;15;15;8;4;56;20;5;3;6;12;9;49;20;5;3;6;9;6;4;0;0;0;0;2;2;8;11;7;30;41;13;4;2;5.0;10.0;4.0;38;50;57;0
261900000;84;26;26000;26190;Montaulieu;ZZZZZZ;2619000;Z;5;75;39;33;3;69;4;4;5;6;10;14;2;5;7;3;7;6;9;39;6;3;0;16;11;3;34;6;3;0;15;7;3;3;0;0;0;0;3;0;5;8;5;21;30;6;0;3;0.0;6.0;1.0;27;38;25;0
261910000;84;26;00551;26191;Montboucher-sur-Jabron;ZZZZZZ;2619100;Z;5;1103;987;56;60;849;251;14;77;145;289;462;6;26;69;135;226;266;260;959;106;29;67;249;332;175;745;85;20;51;231;251;107;212;22;8;16;18;81;67;162;161;177;487;648;326;68;13;13.0;460.0;374.0;809;952;984;10
261920000;84;26;26000;26192;Montbrison-sur-Lez;ZZZZZZ;2619200;Z;5;187;138;36;13;175;11;0;4;17;32;85;1;0;6;17;33;34;47;134;40;4;10;33;32;15;123;38;4;8;33;26;14;10;2;0;2;0;5;1;10;20;22;86;106;25;0;7;5.0;53.0;32.0;109;135;140;0
261930000;84;26;26000;26193;Montbrun-les-Bains;ZZZZZZ;2619300;Z;5;744;239;470;35;448;292;8;28;50;74;79;8;9;26;58;49;38;51;238;126;8;17;39;28;20;190;88;8;12;37;26;19;46;36;0;5;2;2;1;32;36;55;116;133;87;8;19;12.0;77.0;90.0;167;211;235;0
261940000;84;26;26000;26194;Montchenu;ZZZZZZ;2619400;Z;5;300;243;39;18;271;27;2;6;22;51;162;1;4;12;19;63;61;83;237;81;25;15;45;47;24;220;75;23;14;42;46;20;16;5;2;1;3;1;4;22;32;34;155;201;40;6;2;7.0;104.0;34.0;159;235;235;5
261950000;84;26;26000;26195;Montclar-sur-Gervanne;ZZZZZZ;2619500;Z;5;142;86;42;14;130;11;0;6;16;25;39;0;0;9;15;23;15;24;85;39;7;4;15;13;6;76;37;4;4;15;10;5;9;2;3;0;0;3;1;8;11;8;59;70;14;0;2;0.0;38.0;3.0;60;82;87;0
261960000;84;26;26204;26196;Montéléger;ZZZZZZ;2619600;Z;5;651;613;11;27;566;83;3;24;66;136;384;4;2;31;55;142;135;244;597;69;20;56;262;143;46;523;55;17;40;234;133;45;71;14;3;16;26;10;1;74;90;69;380;489;107;4;17;17.0;346.0;184.0;514;593;613;0
261970000;84;26;26103;26197;Montélier;ZZZZZZ;2619700;Z;5;1730;1654;22;53;1447;278;5;108;215;359;968;5;14;112;195;360;365;603;1515;168;35;109;537;329;337;1314;152;33;102;515;297;215;197;14;2;8;20;31;122;149;285;283;938;1254;374;173;26;41.0;948.0;451.0;1450;1590;1651;29
261980101;84;26;00551;26198;Montélimar;260031;2619801;H;1;1379;1275;4;100;1274;105;0;20;172;388;694;0;8;61;155;398;330;323;1255;67;68;172;372;437;139;1205;67;64;172;367;399;135;51;0;4;0;5;37;4;114;163;218;780;954;286;78;35;15.0;846.0;304.0;973;1196;1276;30
261980102;84;26;00551;26198;Montélimar;260031;2619801;H;1;1254;1207;0;47;242;997;14;106;478;361;246;20;23;176;587;351;44;6;1196;0;38;728;412;14;4;227;0;20;102;101;4;0;954;0;17;626;297;10;4;153;267;176;611;132;1067;1005;7;939.0;244.0;19.0;490;831;1191;119
261980103;84;26;00551;26198;Montélimar;260031;2619801;A;3;36;36;0;0;36;0;0;0;2;17;18;0;0;0;0;5;12;20;36;0;0;0;6;18;12;36;0;0;0;6;18;12;0;0;0;0;0;0;0;0;6;28;2;26;5;0;6;0.0;17.0;19.0;28;36;36;0
261980201;84;26;00551;26198;Montélimar;260041;2619802;H;1;1664;1518;19;128;430;1234;18;98;388;639;374;15;35;281;554;446;114;72;1498;17;21;999;354;82;25;409;10;12;103;191;78;16;1089;6;9;896;163;4;9;255;334;266;663;608;890;472;20;930.0;378.0;164.0;512;1210;1499;65
261980202;84;26;00551;26198;Montélimar;260041;2619802;H;1;1868;1744;25;99;1016;851;14;333;489;432;477;7;170;275;378;407;284;222;1720;79;94;193;283;486;585;951;36;59;156;186;360;153;768;43;35;37;96;125;432;304;419;359;663;925;797;76;22;27.0;921.0;704.0;1494;1610;1735;37
261980203;84;26;00551;26198;Montélimar;260041;2619802;H;1;1572;1490;5;77;1197;340;35;64;235;558;598;6;33;85;287;515;357;206;1395;43;46;204;472;231;398;1073;40;46;156;295;218;317;287;3;0;48;177;14;45;165;434;308;583;989;465;204;35;100.0;849.0;453.0;1197;1364;1455;32
261980301;84;26;00551;26198;Montélimar;260051;2619803;H;1;1985;1703;40;243;660;1294;52;238;553;499;361;46;71;324;597;346;161;157;1683;32;57;555;536;225;277;570;25;47;179;193;95;31;1085;7;10;377;315;130;247;299;447;265;691;816;866;144;21;525.0;728.0;407.0;1026;1490;1661;52
261980302;84;26;00551;26198;Montélimar;260051;2619803;H;1;1900;1741;27;133;1092;803;47;226;299;418;751;35;77;255;299;305;274;495;1725;171;98;387;479;290;300;1031;116;65;154;293;227;176;689;55;33;231;184;62;124;216;341;367;818;1082;626;141;33;258.0;886.0;453.0;1290;1529;1701;37
261980401;84;26;00551;26198;Montélimar;260061;2619804;H;1;1690;1488;15;187;843;842;11;220;306;461;490;7;99;228;367;370;186;232;1484;96;103;419;378;311;178;774;83;99;155;170;182;85;706;11;5;260;208;129;93;191;339;250;709;815;651;124;23;249.0;843.0;361.0;1073;1286;1479;18
261980402;84;26;00551;26198;Montélimar;260061;2619804;H;1;988;921;17;50;761;227;29;64;121;287;422;26;28;60;112;344;208;143;901;41;23;112;344;228;154;711;36;18;90;319;136;113;191;5;5;22;26;92;41;126;162;183;451;619;300;71;3;21.0;524.0;322.0;784;836;892;17
261980403;84;26;00551;26198;Montélimar;260061;2619804;A;3;55;49;0;6;35;19;0;0;13;15;21;0;0;6;6;18;2;18;49;0;6;6;10;19;8;29;0;6;0;10;13;0;19;0;0;6;0;6;8;7;6;8;28;23;18;0;7;2.0;23.0;24.0;49;32;49;0
261980404;84;26;00551;26198;Montélimar;260061;2619804;H;1;1332;1289;10;34;1084;248;13;83;179;409;605;15;33;57;197;481;305;201;1272;80;49;123;547;260;212;1037;37;45;71;488;215;182;235;44;4;52;59;46;30;232;251;186;620;731;544;178;14;8.0;603.0;591.0;1120;1208;1275;29
261980501;84;26;00551;26198;Montélimar;260051;2619805;H;1;2886;2202;220;465;218;2660;132;732;728;409;202;115;209;603;668;364;167;77;2136;320;126;637;364;201;489;164;54;23;46;15;17;10;1964;262;103;592;345;184;477;532;755;355;561;641;1518;56;42;478.0;595.0;1109.0;1125;1487;2074;87
261980502;84;26;00551;26198;Montélimar;260051;2619805;H;1;2184;1758;42;384;299;1856;247;527;516;313;155;172;321;432;453;192;102;87;1739;400;358;406;174;230;172;254;86;59;58;14;28;9;1461;311;295;348;157;195;155;559;484;291;424;388;1355;447;16;157.0;816.0;742.0;496;1033;1524;93
261990000;84;26;26000;26199;Montferrand-la-Fare;ZZZZZZ;2619900;Z;5;43;17;26;0;41;2;0;1;4;6;7;0;0;2;6;6;1;3;16;3;3;4;4;3;0;15;3;3;4;3;3;0;1;0;0;0;1;0;0;1;2;2;13;14;4;0;0;0.0;6.0;2.0;15;15;19;0
262000000;84;26;26000;26200;Montfroc;ZZZZZZ;2620000;Z;5;100;41;54;5;88;11;0;5;10;10;16;1;1;5;8;15;5;6;41;18;5;4;3;7;4;36;18;3;3;3;7;2;4;0;2;1;0;0;1;2;10;7;22;35;4;0;2;4.0;12.0;5.0;21;36;40;0
262010000;84;26;26000;26201;Montguers;ZZZZZZ;2620100;Z;5;55;21;34;0;55;0;0;1;3;8;10;0;0;5;3;5;3;6;20;5;1;4;7;3;1;20;5;1;4;7;3;1;0;0;0;0;0;0;0;0;3;4;14;16;3;0;2;0.0;9.0;5.0;20;21;19;5
262020000;84;26;26000;26202;Montjoux;ZZZZZZ;2620200;Z;5;222;152;51;19;205;11;1;7;36;35;73;1;6;15;13;37;31;49;152;75;2;13;23;18;21;142;68;2;11;22;18;21;9;6;0;2;1;0;0;9;27;24;92;110;37;0;5;5.0;64.0;16.0;119;143;150;5
262030000;84;26;26000;26203;Montjoyer;ZZZZZZ;2620300;Z;5;139;105;24;11;133;5;0;1;9;35;60;0;1;4;6;38;32;24;102;15;1;5;34;36;10;96;15;0;4;34;33;9;5;0;1;1;0;3;0;9;16;18;62;92;11;0;2;0.0;28.0;28.0;81;101;102;0
262040000;84;26;26000;26204;Montlaur-en-Diois;ZZZZZZ;2620400;Z;5;79;61;12;6;77;2;0;1;4;13;43;0;0;2;8;10;12;28;60;16;4;2;5;22;10;58;15;4;1;5;22;10;2;1;0;1;0;0;0;5;7;7;42;48;11;4;2;5.0;25.0;12.0;53;60;61;5
262050000;84;26;26000;26205;Montmaur-en-Diois;ZZZZZZ;2620500;Z;5;86;42;34;10;78;8;1;3;9;15;15;0;0;5;6;15;8;9;41;17;1;3;12;6;3;37;14;1;3;12;5;3;4;3;0;0;0;1;0;5;6;9;22;33;9;0;0;2.0;13.0;7.0;37;41;44;0
262060000;84;26;26204;26206;Montmeyran;ZZZZZZ;2620600;Z;5;1372;1228;63;81;1183;171;15;73;123;306;711;14;20;64;124;301;330;374;1225;292;92;112;376;224;129;1063;265;70;88;352;194;94;147;27;21;23;22;28;25;108;200;166;754;948;262;22;18;18.0;720.0;305.0;1001;1166;1226;20
262070000;84;26;26000;26207;Montmiral;ZZZZZZ;2620700;Z;5;304;244;61;0;265;38;2;10;27;67;138;1;4;14;34;58;54;79;240;88;14;6;36;65;31;211;82;11;6;25;58;30;27;6;3;0;11;7;0;27;27;42;147;181;60;17;3;11.0;113.0;35.0;169;233;233;5
262080000;84;26;26000;26208;Montoison;ZZZZZZ;2620800;Z;5;808;731;17;60;733;73;2;27;74;207;421;3;4;34;64;215;193;218;731;123;37;38;195;190;148;671;117;27;34;187;185;120;60;6;9;3;8;5;29;59;137;114;420;587;135;48;9;33.0;356.0;208.0;605;711;725;10
262090000;84;26;26000;26209;Montréal-les-Sources;ZZZZZZ;2620900;Z;5;46;12;30;4;46;0;0;0;1;6;5;0;0;1;4;6;1;0;12;0;6;3;1;2;0;12;0;6;3;1;2;0;0;0;0;0;0;0;0;0;0;1;11;12;0;0;0;0.0;5.0;0.0;11;12;10;0
262100000;84;26;26000;26210;Valherbasse;ZZZZZZ;2621000;Z;5;560;416;77;67;517;39;1;16;40;119;239;1;5;17;50;124;103;115;407;142;31;30;80;82;41;377;131;26;28;76;78;37;28;9;5;2;4;4;4;38;52;71;255;331;74;18;11;14.0;167.0;60.0;305;396;426;5
262110000;84;26;26000;26211;Montségur-sur-Lauzon;ZZZZZZ;2621100;Z;5;720;584;82;54;582;130;2;24;88;206;264;2;11;40;89;170;139;133;555;112;10;65;128;133;106;451;101;8;35;121;103;83;99;10;2;29;8;27;23;61;100;109;313;413;155;50;17;31.0;201.0;243.0;455;556;579;0
262120000;84;26;26000;26212;Montvendre;ZZZZZZ;2621200;Z;5;505;449;29;26;449;55;4;18;54;123;251;1;8;21;39;130;121;129;447;90;34;43;106;95;78;397;84;23;36;104;77;72;49;5;11;6;2;18;6;42;102;71;233;329;106;1;14;4.0;189.0;133.0;350;438;446;5
262130000;84;26;26000;26213;Moras-en-Valloire;ZZZZZZ;2621300;Z;5;340;292;16;32;295;43;4;22;41;84;142;1;4;31;37;77;58;84;285;75;21;35;57;54;43;246;64;15;27;54;49;37;37;9;6;9;3;5;6;34;51;56;151;203;76;16;14;13.0;120.0;78.0;220;273;285;0
262140000;84;26;26000;26214;Mornans;ZZZZZZ;2621400;Z;5;53;30;21;3;52;2;0;1;5;10;14;0;1;2;7;7;12;1;30;10;2;2;6;4;7;28;9;2;2;5;4;7;2;1;0;0;1;0;0;1;4;7;18;23;5;0;2;0.0;9.0;1.0;21;30;34;0
262150000;84;26;26000;26215;La Motte-Chalancon;ZZZZZZ;2621500;Z;5;453;210;187;56;407;36;1;11;48;68;82;0;4;33;47;55;39;33;210;89;25;21;42;22;11;189;80;23;20;37;19;9;20;8;2;1;4;3;2;28;32;30;120;149;51;5;10;7.0;87.0;41.0;93;174;212;0
262160000;84;26;26000;26216;La Motte-de-Galaure;ZZZZZZ;2621600;Z;5;380;332;11;37;308;69;3;11;53;90;175;1;9;17;57;92;85;71;326;77;26;30;55;81;57;262;67;22;18;51;65;39;61;7;4;12;4;16;18;36;53;68;175;223;102;32;7;8.0;163.0;81.0;260;299;330;5
262170000;84;26;26000;26217;La Motte-Fanjas;ZZZZZZ;2621700;Z;5;92;80;9;3;90;2;0;3;6;19;51;0;2;2;4;19;14;38;80;19;1;2;16;18;22;78;19;0;2;15;18;22;2;0;1;0;1;0;0;1;17;13;48;66;10;0;3;0.0;36.0;12.0;62;78;82;0
262180000;84;26;26501;26218;Mours-Saint-Eusèbe;ZZZZZZ;2621800;Z;5;1329;1257;22;49;1176;151;1;54;137;382;684;2;8;56;156;400;319;316;1128;50;27;152;399;275;225;1025;47;26;146;380;250;175;101;3;1;6;19;23;50;124;230;224;680;974;260;92;23;31.0;724.0;356.0;1082;1202;1252;10
262190000;84;26;26000;26219;Mureils;ZZZZZZ;2621900;Z;5;178;167;4;7;169;8;0;4;13;36;114;0;0;4;13;47;38;65;160;46;9;12;32;29;32;151;46;7;10;31;25;32;8;0;2;2;1;3;0;19;30;25;93;132;31;5;4;3.0;100.0;30.0;141;159;165;0
262200101;84;26;26202;26220;Nyons;ZZZZZZ;2622001;H;4;1974;1438;486;50;668;1295;88;371;471;272;236;73;105;336;423;284;119;98;1429;266;85;382;509;116;71;481;117;40;145;127;30;22;937;148;45;236;373;86;49;301;335;241;561;561;824;62;53;92.0;577.0;674.0;711;1047;1355;80
262200102;84;26;26202;26220;Nyons;ZZZZZZ;2622001;H;4;1567;1187;346;34;947;611;40;157;340;353;297;24;47;193;274;304;163;182;1159;125;76;279;340;180;159;693;76;52;159;189;113;104;462;49;23;118;150;67;55;138;272;206;571;675;492;155;20;119.0;508.0;390.0;813;1024;1130;30
262200103;84;26;26202;26220;Nyons;ZZZZZZ;2622001;H;4;1127;888;218;21;665;455;17;108;258;295;210;8;31;132;238;299;112;68;871;53;45;155;434;144;40;508;40;41;115;172;120;20;357;13;4;37;260;24;19;94;180;127;487;479;368;144;41;206.0;335.0;250.0;641;745;865;30
262210000;84;26;26000;26221;Omblèze;ZZZZZZ;2622100;Z;5;112;37;70;5;107;4;1;6;7;12;11;1;1;6;11;9;4;5;37;21;3;1;5;7;0;34;18;3;1;5;7;0;3;3;0;0;0;0;0;6;4;5;22;28;5;0;4;0.0;8.0;4.0;16;37;35;0
262220000;84;26;26000;26222;Orcinas;ZZZZZZ;2622200;Z;5;25;15;10;0;23;2;0;1;4;3;7;0;1;0;3;2;3;6;12;8;0;0;1;0;3;12;8;0;0;1;0;3;0;0;0;0;0;0;0;4;1;3;7;11;4;0;0;1.0;5.0;2.0;13;15;15;0
262230000;84;26;26105;26223;Oriol-en-Royans;ZZZZZZ;2622300;Z;5;299;230;68;2;271;27;0;11;19;77;122;1;3;6;26;61;68;64;229;41;14;13;59;50;52;212;40;13;10;57;40;52;17;1;1;3;2;10;0;8;33;43;146;185;40;0;5;4.0;92.0;43.0;193;219;234;0
262240000;84;26;26000;26224;Ourches;ZZZZZZ;2622400;Z;5;110;99;4;7;99;9;0;2;11;17;68;0;2;3;7;16;21;49;99;27;2;6;32;18;13;91;23;2;5;30;18;12;7;4;0;1;1;0;1;9;13;15;61;74;21;0;3;1.0;44.0;18.0;86;97;102;0
262250000;84;26;26000;26225;Parnans;ZZZZZZ;2622500;Z;5;285;252;12;21;255;30;1;5;29;49;168;0;1;13;22;50;82;83;243;88;14;17;51;36;36;216;74;11;13;49;34;34;27;14;3;4;2;2;2;20;30;46;156;197;47;12;8;5.0;107.0;44.0;196;241;236;5
262260000;84;26;26000;26226;Le Pègue;ZZZZZZ;2622600;Z;5;256;185;52;19;221;34;1;14;34;64;72;0;4;18;37;60;36;31;174;36;8;29;73;18;11;149;27;8;25;63;17;10;24;8;0;4;10;1;1;11;43;30;102;126;53;0;6;4.0;56.0;69.0;122;174;193;0
262270000;84;26;26000;26227;Pelonne;ZZZZZZ;2622700;Z;5;19;12;6;1;17;2;1;1;3;3;5;1;0;3;0;5;3;1;12;4;2;0;3;2;2;11;4;0;0;3;2;2;2;0;2;0;0;0;0;2;4;3;4;7;4;0;1;0.0;4.0;3.0;9;11;13;0
262280000;84;26;26000;26228;Pennes-le-Sec;ZZZZZZ;2622800;Z;5;21;13;8;0;9;11;1;2;2;5;2;0;2;4;1;4;0;1;13;0;1;11;1;0;0;4;0;0;3;1;0;0;8;0;1;7;0;0;0;5;3;3;1;0;13;0;0;2.0;1.0;2.0;4;13;16;0
262290000;84;26;26000;26229;La Penne-sur-l'Ouvèze;ZZZZZZ;2622900;Z;5;58;40;14;4;55;2;1;1;4;10;24;1;0;3;8;5;7;15;40;10;1;5;12;11;0;37;10;1;5;11;9;0;2;0;0;0;1;1;0;1;3;8;28;29;8;0;3;0.0;19.0;8.0;33;39;41;0
262310000;84;26;26501;26231;Peyrins;ZZZZZZ;2623100;Z;5;1243;1137;25;80;1053;184;5;65;140;301;626;6;14;83;134;261;242;397;1082;171;40;147;352;199;173;928;165;31;125;298;156;153;151;6;7;21;55;42;20;114;205;183;634;845;271;110;21;46.0;552.0;303.0;940;1089;1132;21
