IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
661330000;76;66;66401;66133;Palau-del-Vidre;ZZZZZZ;6613300;Z;5;1621;1371;133;117;1426;184;11;96;276;427;560;14;40;116;263;370;287;279;1349;136;126;208;372;253;254;1179;102;87;171;337;234;248;161;33;35;37;34;15;5;147;245;243;736;959;369;35;42;9.0;310.0;718.0;1014;1245;583;663;1361;46;2193;849;83;100;1330.0
661340000;76;66;66000;66134;Passa;ZZZZZZ;6613400;Z;5;457;348;39;71;422;36;0;10;74;138;126;2;7;21;63;117;70;67;280;41;38;43;52;69;37;249;35;34;37;49;59;34;32;6;4;6;3;10;4;62;89;56;141;262;80;21;6;5.0;52.0;197.0;267;324;152;172;345;0;615;196;62;9;340.0
661360101;76;66;66601;66136;Perpignan;660011;6613601;H;1;2280;1507;86;687;99;2174;363;490;400;173;81;299;312;442;299;84;22;47;1504;440;413;453;130;54;14;85;17;34;27;7;0;1;1411;423;379;426;123;47;13;335;503;290;380;199;1308;201;0;83.0;427.0;965.0;179;597;490;107;1195;170;334;2094;317;0;1340.0
661360102;76;66;66601;66136;Perpignan;660011;6613601;H;1;1957;1349;27;581;296;1661;124;288;543;239;156;145;222;485;275;150;44;28;1349;448;463;261;106;42;29;213;85;73;55;0;0;0;1136;363;390;206;106;42;29;279;350;300;421;243;1090;269;17;153.0;433.0;716.0;151;586;412;174;1242;200;414;2269;576;31;1290.0
661360103;76;66;66601;66136;Perpignan;660011;6613601;H;1;2069;1328;187;554;27;2039;339;383;349;135;122;236;286;313;214;80;67;131;1326;819;266;141;46;31;23;18;18;0;0;0;0;0;1304;798;266;141;46;31;23;380;451;204;293;322;980;82;26;33.0;384.0;889.0;200;620;543;77;1002;88;548;1412;82;50;1283.0
661360104;76;66;66601;66136;Perpignan;660011;6613601;H;1;1779;1026;36;717;132;1640;285;408;192;101;39;220;275;309;81;77;41;23;1020;244;397;279;23;65;12;89;33;33;17;6;0;0;925;208;364;263;17;65;9;315;371;140;200;203;810;38;13;87.0;260.0;653.0;206;369;331;38;817;199;326;1275;54;33;999.0
661360105;76;66;66601;66136;Perpignan;660011;6613601;H;1;921;714;36;171;194;727;4;97;247;217;149;2;36;141;211;175;73;76;714;3;118;486;99;3;4;155;0;45;98;12;0;0;559;3;73;388;87;3;4;131;192;106;284;307;400;12;6;24.0;487.0;190.0;304;527;386;141;710;48;544;850;39;9;693.0
661360201;76;66;66601;66136;Perpignan;660021;6613602;H;1;1713;1298;116;299;298;1415;72;251;406;342;227;64;101;226;301;285;206;115;1297;50;229;614;301;92;11;242;9;105;97;28;3;0;1055;40;124;518;273;89;11;238;307;211;541;694;563;35;41;151.0;576.0;562.0;691;1030;844;186;1228;31;1109;874;75;66;1262.0
661360202;76;66;66601;66136;Perpignan;660021;6613602;H;1;1600;1178;67;354;174;1407;291;267;240;220;160;281;89;233;270;176;62;67;1175;6;70;452;464;124;60;154;6;46;30;35;32;6;1012;0;24;412;429;92;54;273;308;212;385;492;670;1;16;459.0;273.0;442.0;575;877;686;191;911;53;827;1027;1;31;1147.0
661360301;76;66;66601;66136;Perpignan;660021;6613603;H;1;2592;2114;215;263;70;2386;218;612;713;381;191;175;291;631;370;325;168;153;2107;245;457;403;362;234;406;57;7;27;10;10;3;0;2017;234;426;391;353;223;391;543;621;377;572;688;1387;25;40;287.0;525.0;1270.0;948;1278;1095;183;1923;132;1192;2279;49;72;2080.0
661360401;76;66;66601;66136;Perpignan;660031;6613604;H;1;1899;1427;80;392;198;1698;72;402;537;225;191;69;122;459;374;192;95;118;1427;108;158;376;415;90;280;145;35;59;28;18;5;0;1279;73;99;345;396;85;280;282;395;240;510;530;874;82;23;87.0;356.0;975.0;836;1001;801;200;1362;77;876;1412;169;27;1402.0
661360402;76;66;66601;66136;Perpignan;660031;6613604;H;1;1897;1418;91;387;213;1671;68;356;575;271;149;55;180;365;424;225;77;91;1409;119;328;574;189;149;51;161;46;54;35;3;20;3;1241;73;273;533;186;128;48;311;389;242;477;538;851;81;30;137.0;618.0;628.0;413;936;805;131;1367;126;906;1566;136;35;1384.0
661360501;76;66;66601;66136;Perpignan;660031;6613605;H;1;2078;1611;71;396;192;1880;137;379;626;334;135;128;159;408;540;222;86;69;1611;86;248;670;329;206;73;151;24;74;29;10;14;0;1453;59;171;640;319;192;73;285;411;341;574;480;1094;319;37;270.0;725.0;600.0;767;1062;878;185;1491;86;821;1890;586;65;1561.0
661360502;76;66;66601;66136;Perpignan;660031;6613605;H;1;1783;1476;34;274;214;1563;118;298;541;356;164;116;115;369;469;255;114;38;1342;56;183;288;558;147;109;175;19;69;70;9;6;1;1163;38;114;217;545;141;108;363;375;321;417;449;1003;360;24;65.0;764.0;624.0;655;965;802;163;1359;145;798;2438;1112;51;1345.0
661360503;76;66;66601;66136;Perpignan;660031;6613605;H;1;1220;951;45;224;288;932;45;211;342;227;126;39;75;220;307;201;76;33;951;24;91;364;344;52;77;231;12;76;105;29;6;3;720;13;15;259;314;46;74;177;185;206;384;400;528;82;24;18.0;558.0;343.0;530;712;582;130;906;58;722;1084;185;44;929.0
661360504;76;66;66601;66136;Perpignan;660031;6613605;H;2;1614;1387;25;202;386;1228;39;322;409;387;230;34;101;431;436;174;103;108;1387;6;25;410;374;483;89;336;6;19;106;162;35;7;1052;0;6;304;212;448;81;255;343;295;495;466;902;222;19;29.0;566.0;770.0;802;1075;822;253;1348;123;1100;2005;600;41;1343.0
661360601;76;66;66601;66136;Perpignan;660041;6613606;H;1;1844;1564;74;206;413;1431;142;334;397;399;292;124;126;294;335;372;177;137;1564;3;6;642;604;300;9;356;3;3;287;59;4;0;1208;0;3;355;545;296;9;269;395;285;615;673;856;238;36;45.0;1011.0;493.0;1159;1249;986;263;1425;59;1172;1580;506;54;1530.0
661360701;76;66;66601;66136;Perpignan;660041;6613607;H;1;1920;1513;79;328;410;1509;49;344;521;331;267;32;117;364;475;266;168;90;1486;10;103;618;283;308;164;346;7;73;172;77;10;8;1139;3;30;446;205;298;156;349;406;248;510;644;851;125;18;22.0;588.0;856.0;1049;1195;950;245;1474;86;1170;1626;244;28;1467.0
661360801;76;66;66601;66136;Perpignan;660041;6613608;H;1;1270;1103;14;153;140;1124;21;170;333;369;209;38;108;212;412;184;97;52;1095;6;37;734;171;130;17;123;0;9;91;20;3;0;966;6;28;639;151;125;17;182;259;272;390;157;870;629;76;690.0;205.0;203.0;513;806;614;192;1075;70;274;2108;1723;165;1053.0
661360901;76;66;66601;66136;Perpignan;660051;6613609;H;1;1723;1465;75;182;716;1004;49;236;488;367;325;31;95;314;371;333;199;123;1458;21;386;751;202;79;20;615;18;210;315;48;18;5;841;3;176;436;150;60;15;245;329;227;664;816;612;90;38;281.0;648.0;482.0;717;1149;843;306;1425;87;1449;1108;165;76;1348.0
661360902;76;66;66601;66136;Perpignan;660051;6613609;H;1;1619;1385;51;183;651;965;10;154;423;483;314;12;61;174;528;352;137;121;1381;9;25;946;318;51;31;567;6;19;392;126;23;1;810;0;6;554;191;29;30;203;323;219;640;842;515;6;28;314.0;540.0;486.0;942;1116;767;349;1376;69;1639;1132;28;43;1304.0
661361001;76;66;66601;66136;Perpignan;660111;6613610;H;1;2523;2304;50;169;827;1680;77;461;761;632;374;60;189;448;626;565;251;164;2278;55;52;575;468;918;210;752;39;23;206;232;223;30;1510;16;30;369;232;685;179;377;605;407;915;1061;1226;237;17;213.0;546.0;1453.0;1738;1909;1311;598;2227;64;1892;2270;413;27;2262.0
661361101;76;66;66601;66136;Perpignan;660051;6613611;H;1;1832;1575;53;204;550;1276;31;290;360;431;462;22;68;294;342;400;238;211;1575;6;0;277;851;390;51;497;0;0;66;383;41;6;1072;6;0;207;465;349;44;204;324;258;790;844;590;51;141;128.0;605.0;817.0;1305;1365;964;401;1542;37;1468;998;63;310;1548.0
661361202;76;66;66601;66136;Perpignan;660051;6613612;H;2;1551;1320;43;188;969;581;16;157;295;348;503;18;43;191;151;211;165;540;1233;57;59;70;222;531;294;872;57;58;57;207;322;171;362;0;1;13;15;209;123;190;339;192;600;844;437;48;38;15.0;509.0;692.0;1211;1235;577;658;1307;31;1919;833;90;70;1303.0
661361203;76;66;66601;66136;Perpignan;660051;6613612;H;2;1182;1093;29;59;991;191;0;41;137;346;570;0;22;34;120;291;243;382;1089;0;4;41;334;631;79;911;0;4;26;266;542;73;178;0;0;15;69;88;6;77;167;158;692;874;204;0;16;0.0;410.0;608.0;934;1031;505;526;1093;6;1817;461;0;22;1074.0
661361301;76;66;66601;66136;Perpignan;660061;6613613;H;1;1227;976;35;215;361;861;37;203;323;253;161;24;56;235;333;213;79;37;976;20;92;535;192;106;31;283;6;31;111;81;51;3;689;14;61;420;111;55;28;96;239;171;470;363;610;253;4;104.0;660.0;197.0;399;654;516;138;944;68;655;1290;592;6;968.0
661361302;76;66;66601;66136;Perpignan;660061;6613613;H;1;1335;1077;35;223;591;743;55;138;393;285;206;53;104;165;366;231;94;64;1073;48;234;523;153;66;50;514;25;116;240;66;33;35;558;22;119;283;86;33;15;108;243;205;521;466;594;136;16;61.0;573.0;366.0;574;781;570;211;1032;53;1027;1111;300;35;1064.0
661361303;76;66;66601;66136;Perpignan;660061;6613613;H;1;936;774;9;152;284;651;3;92;280;228;171;3;10;114;288;191;105;63;774;35;65;377;227;51;19;252;35;52;31;88;26;19;523;0;13;346;139;25;0;134;135;193;313;278;482;239;14;35.0;552.0;139.0;398;584;432;152;771;73;685;1301;501;18;755.0
661361401;76;66;66601;66136;Perpignan;660071;6613614;A;3;213;191;10;12;130;59;25;43;36;46;41;21;11;42;41;28;30;20;189;0;38;79;61;4;8;115;0;24;38;45;4;3;53;0;13;30;5;0;4;39;25;36;90;99;67;0;25;15.0;45.0;102.0;137;149;131;18;179;16;198;109;0;51;188.0
661361402;76;66;66601;66136;Perpignan;660071;6613614;H;1;1015;920;24;71;851;164;24;89;274;326;208;9;38;153;242;308;98;71;894;3;106;245;282;115;143;744;3;88;222;261;100;71;149;0;19;23;21;14;72;119;169;181;452;602;309;39;9;0.0;249.0;529.0;626;809;603;205;900;89;1444;718;87;22;849.0
661361403;76;66;66601;66136;Perpignan;660071;6613614;H;1;645;573;5;67;515;130;7;46;174;204;143;0;51;70;157;199;64;32;565;0;57;217;118;55;117;449;0;32;181;102;43;91;115;0;25;36;16;11;26;56;105;170;241;337;220;109;16;17.0;252.0;231.0;372;438;289;149;573;68;893;620;339;54;506.0
661361404;76;66;66601;66136;Perpignan;660071;6613614;H;1;1312;1188;16;108;983;326;9;60;185;456;478;9;41;157;172;461;224;124;1155;15;28;314;600;63;135;880;15;22;229;452;42;120;272;0;6;85;145;21;15;96;185;204;702;688;492;344;7;1.0;501.0;509.0;923;944;714;230;1182;142;1682;1671;1171;10;1166.0
661361405;76;66;66601;66136;Perpignan;660071;6613614;H;2;1022;775;12;234;325;694;11;97;244;293;131;7;51;205;250;130;83;48;771;12;88;418;213;29;11;275;3;47;98;107;16;4;496;9;41;319;106;14;7;76;145;190;364;338;416;154;21;185.0;297.0;262.0;374;505;372;133;768;78;676;1021;460;28;717.0
661361406;76;66;66601;66136;Perpignan;660071;6613614;H;2;705;641;0;64;11;688;14;87;216;251;73;5;4;93;224;215;61;39;637;3;73;446;52;14;49;11;3;1;3;0;0;4;620;0;66;443;52;14;45;144;166;136;195;15;617;613;8;484.0;143.0;13.0;92;373;331;42;627;112;44;1889;1870;27;614.0
661361501;76;66;66601;66136;Perpignan;660081;6613615;H;1;1371;1202;27;142;602;769;14;107;349;444;289;18;33;158;398;397;114;87;1199;14;55;473;388;251;18;568;11;37;174;156;176;14;631;3;18;299;231;75;4;152;202;275;574;588;582;232;33;45.0;740.0;384.0;988;1019;770;250;1183;65;1203;1519;680;50;1155.0
661361502;76;66;66601;66136;Perpignan;660081;6613615;H;1;1522;1264;21;237;360;1161;26;207;585;299;147;29;198;355;388;161;78;55;1264;12;157;685;185;202;23;319;9;39;176;57;30;8;945;3;118;509;128;172;15;227;254;269;514;462;792;313;10;120.0;809.0;283.0;795;901;692;209;1241;169;1024;1627;549;25;1213.0
661361503;76;66;66601;66136;Perpignan;660081;6613615;H;2;1182;1034;1;147;100;1081;93;160;315;336;130;64;50;245;333;221;81;40;1013;3;4;271;566;89;80;93;0;4;10;51;4;23;920;3;0;261;514;85;57;95;378;170;390;81;948;889;4;366.0;477.0;167.0;316;743;644;98;944;146;159;2531;2389;7;1011.0
661361504;76;66;66601;66136;Perpignan;660081;6613615;H;1;1562;1227;37;297;656;906;22;195;468;336;206;25;161;399;267;216;83;77;1227;87;340;498;261;26;15;532;50;166;146;157;10;3;696;37;174;352;105;16;12;166;296;167;598;577;636;9;15;6.0;887.0;257.0;827;997;884;113;1209;105;1176;1328;22;30;1193.0
661361601;76;66;66601;66136;Perpignan;660091;6613616;H;1;1950;1494;217;239;561;1389;37;199;457;548;252;36;96;300;581;330;99;51;1455;139;171;774;184;63;124;482;48;94;283;45;10;3;973;90;77;491;140;53;121;316;347;204;627;553;909;161;31;112.0;689.0;639.0;765;1062;842;220;1457;84;1073;2060;366;42;1472.0
661361602;76;66;66601;66136;Perpignan;660091;6613616;H;1;1146;994;24;129;477;669;36;85;342;329;202;24;34;186;357;236;104;53;994;15;24;411;345;54;145;412;0;18;187;189;17;1;582;15;6;224;157;37;144;144;222;183;445;439;546;171;9;0.0;595.0;375.0;789;759;605;153;958;47;801;1130;401;18;970.0
661361603;76;66;66601;66136;Perpignan;660091;6613616;H;1;1540;1415;44;82;271;1201;84;255;577;289;209;76;47;406;460;269;102;55;1414;0;9;338;670;65;331;249;0;9;28;173;35;4;1098;0;0;306;498;29;265;290;436;248;440;446;962;427;7;32.0;760.0;588.0;838;1007;798;209;1336;84;820;2063;1218;14;1383.0
661361701;76;66;66601;66136;Perpignan;660091;6613617;H;1;1877;1694;33;149;1123;735;67;153;360;567;547;56;117;226;374;552;226;142;1586;28;114;360;533;291;260;1029;23;85;126;377;241;176;539;4;29;229;156;50;72;125;373;354;841;768;884;527;42;346.0;629.0;647.0;1081;1304;825;479;1634;65;1835;2050;1200;97;1580.0
661361801;76;66;66601;66136;Perpignan;660101;6613618;H;1;1498;1217;32;249;266;1183;493;186;166;189;182;467;110;139;146;175;83;97;1193;1;20;201;413;350;209;252;0;0;37;112;31;72;893;1;20;162;293;288;129;471;348;143;255;340;847;25;31;110.0;377.0;713.0;721;855;611;243;773;83;720;1133;33;66;1191.0
661361901;76;66;66601;66136;Perpignan;660111;6613619;H;1;1539;1269;55;214;0;1539;9;90;434;496;240;33;57;114;600;413;49;3;1269;3;9;1125;120;12;0;0;0;0;0;0;0;0;1269;3;9;1125;120;12;0;229;307;163;570;669;564;6;37;28.0;1141.0;92.0;154;944;790;154;1260;49;1176;1203;6;77;1242.0
661361902;76;66;66601;66136;Perpignan;660111;6613619;H;1;1883;1477;106;300;20;1850;129;339;480;368;161;184;162;191;501;369;67;3;1475;3;3;1035;300;26;108;20;0;0;10;0;10;0;1443;3;3;1025;299;15;99;322;404;206;545;580;859;16;38;218.0;1117.0;136.0;230;1008;813;195;1349;68;953;1487;18;58;1414.0
661361903;76;66;66601;66136;Perpignan;660111;6613619;H;1;2682;2327;88;267;204;2457;44;533;973;501;276;63;347;441;744;482;179;70;2284;0;9;455;1315;343;162;189;0;0;0;10;131;48;2075;0;9;454;1302;196;114;448;561;400;918;1062;1224;135;40;80.0;1809.0;430.0;519;1801;1419;382;2289;125;1896;2150;219;89;2289.0
661362001;76;66;66601;66136;Perpignan;660101;6613620;H;1;1586;1382;82;122;934;644;66;151;289;577;300;70;61;120;302;505;224;101;1288;26;6;43;333;266;615;820;25;6;34;330;236;189;462;1;0;9;3;29;419;259;442;240;442;674;684;301;25;8.0;512.0;799.0;1168;1274;807;467;1318;28;1458;1579;740;33;1345.0
661362101;76;66;66601;66136;Perpignan;660101;6613621;H;1;1437;1346;14;77;969;467;7;144;312;425;459;1;62;179;228;431;211;235;1312;12;0;7;665;192;436;935;12;0;7;597;169;151;376;0;0;0;68;24;283;192;320;192;642;857;460;146;29;1.0;357.0;865.0;1187;1250;790;460;1344;26;1813;962;319;51;1318.0
661362201;76;66;66601;66136;Perpignan;660091;6613622;A;3;317;283;8;27;247;70;1;15;49;94;123;1;8;24;37;66;22;124;233;1;10;40;44;57;81;210;0;10;39;39;57;65;23;1;0;1;5;0;15;17;90;68;107;167;106;45;10;3.0;85.0;179.0;256;265;109;156;281;9;423;249;121;21;279.0
661370000;76;66;66000;66137;Le Perthus;ZZZZZZ;6613700;Z;5;354;283;12;59;183;172;2;17;98;86;81;1;5;52;101;60;39;25;281;12;46;109;77;33;4;141;7;17;42;46;26;3;140;4;29;67;31;7;1;46;52;25;160;136;139;67;8;0.0;61.0;190.0;132;233;161;72;288;21;245;314;137;16;246.0
661380000;76;66;66601;66138;Peyrestortes;ZZZZZZ;6613800;Z;5;729;630;12;87;631;96;4;68;123;213;222;5;30;73;102;206;128;86;558;48;45;69;230;105;62;475;48;43;62;224;80;17;81;0;2;7;6;22;45;122;108;66;333;454;159;19;16;1.0;101.0;404.0;473;585;302;283;625;15;1051;284;45;35;602.0
661390000;76;66;66000;66139;Pézilla-de-Conflent;ZZZZZZ;6613900;Z;5;76;28;40;8;68;6;1;2;7;5;13;0;1;7;5;8;7;0;28;2;1;21;0;3;0;24;2;1;17;0;3;0;3;0;0;3;0;0;0;5;7;1;15;22;6;0;0;0.0;1.0;8.0;10;23;14;9;29;0;36;10;0;0;28.0
661400000;76;66;66601;66140;Pézilla-la-Rivière;ZZZZZZ;6614000;Z;5;1798;1545;33;220;1524;269;7;113;320;552;553;8;65;149;293;471;287;272;1357;187;117;261;293;267;232;1193;155;108;221;282;245;183;162;32;10;40;11;22;48;258;270;291;726;1075;440;94;30;14.0;246.0;921.0;1162;1408;722;686;1531;34;2521;996;254;68;1478.0
661410101;76;66;66601;66141;Pia;ZZZZZZ;6614101;H;4;2445;2159;54;232;2127;250;20;148;396;792;803;56;62;166;411;619;436;409;2016;138;118;236;375;602;547;1786;123;104;189;342;545;483;171;15;14;43;29;30;40;294;479;444;942;1568;515;93;76;7.0;359.0;1347.0;1664;1984;997;987;2135;135;4144;1222;227;173;2086.0
661410102;76;66;66601;66141;Pia;ZZZZZZ;6614101;H;4;1376;1295;29;52;1159;199;6;68;220;489;512;12;13;69;232;430;293;246;1185;5;8;84;399;465;224;1014;5;6;64;371;389;179;158;0;2;19;24;72;41;172;201;213;709;969;309;180;17;7.0;330.0;766.0;1113;1208;595;613;1305;60;2447;783;449;34;1263.0
661420000;76;66;66000;66142;Planès;ZZZZZZ;6614200;Z;5;95;26;57;13;80;16;0;1;7;6;12;0;0;5;7;6;2;6;25;8;1;3;7;4;2;22;8;1;3;6;3;1;3;0;0;0;1;1;1;8;3;4;11;13;9;0;4;0.0;5.0;3.0;17;23;11;12;25;0;25;21;0;7;21.0
661430000;76;66;66000;66143;Planèzes;ZZZZZZ;6614300;Z;5;82;58;8;16;77;5;1;5;13;11;28;0;4;9;11;13;9;12;56;13;14;12;6;4;7;51;11;13;10;6;4;7;5;2;1;2;0;0;0;8;9;12;29;41;10;0;7;0.0;9.0;23.0;33;50;26;24;60;0;73;14;0;12;55.0
661440000;76;66;66115;66144;Pollestres;ZZZZZZ;6614400;Z;5;2226;2064;45;117;1881;341;11;76;389;691;897;9;39;153;354;744;445;320;2049;109;75;199;758;441;466;1724;95;54;174;718;383;300;321;14;19;26;38;59;166;227;421;409;1007;1408;588;235;67;43.0;481.0;1235.0;1647;1912;907;1005;2041;10;3291;1407;553;162;2012.0
661450000;76;66;66106;66145;Ponteilla;ZZZZZZ;6614500;Z;5;1335;1151;34;150;1224;106;11;61;182;439;458;9;29;93;179;401;254;186;1122;82;98;145;264;386;147;1033;77;87;121;250;366;132;87;5;11;24;13;19;15;150;186;195;620;876;254;4;21;3.0;201.0;726.0;785;1080;518;562;1125;20;2119;583;10;36;1126.0
661460000;76;66;66000;66146;Porta;ZZZZZZ;6614600;Z;5;221;56;151;13;166;53;0;6;14;16;20;0;1;7;23;14;4;7;56;11;5;9;12;15;4;45;10;4;7;7;14;3;11;1;1;2;5;1;1;9;4;9;34;29;25;14;2;1.0;9.0;22.0;39;49;31;18;55;10;59;55;34;2;54.0
661470000;76;66;66000;66147;Porté-Puymorens;ZZZZZZ;6614700;Z;5;387;52;326;9;250;132;2;6;9;13;23;3;4;5;10;19;7;5;52;5;6;10;11;19;2;43;5;4;9;8;16;2;9;0;2;1;3;3;0;6;3;4;39;28;13;6;11;2.0;17.0;10.0;32;47;26;21;53;0;56;18;7;27;50.0
661480101;76;66;66401;66148;Port-Vendres;ZZZZZZ;6614801;H;4;1785;1043;702;40;341;1385;87;226;365;222;143;37;135;305;304;140;69;53;990;107;108;327;281;86;81;190;29;15;79;43;13;10;742;78;92;244;183;73;71;206;244;189;403;429;589;140;25;23.0;163.0;823.0;413;728;611;117;981;36;738;961;264;40;1017.0
661480102;76;66;66401;66148;Port-Vendres;ZZZZZZ;6614801;H;4;1908;1179;713;16;716;1188;23;144;297;422;294;23;67;199;337;294;169;90;1120;37;52;476;301;187;67;443;15;27;158;98;108;37;675;22;26;316;202;79;30;132;237;203;606;538;595;374;46;167.0;365.0;557.0;650;955;677;278;1135;15;996;1203;776;96;1141.0
661490101;76;66;66205;66149;Prades;ZZZZZZ;6614901;H;4;1600;1179;150;271;857;698;92;187;288;290;321;95;129;197;275;219;142;122;1172;285;158;258;166;164;141;634;134;89;114;100;119;78;515;150;67;125;66;43;64;250;306;221;402;505;649;111;26;55.0;167.0;776.0;517;794;548;246;1084;89;1010;1186;246;62;1146.0
661490102;76;66;66205;66149;Prades;ZZZZZZ;6614901;H;4;1204;955;104;145;807;387;14;81;198;344;319;15;39;117;308;260;108;107;951;40;68;423;236;157;26;647;30;39;281;158;125;14;294;10;29;140;77;26;11;119;165;161;510;520;409;117;26;71.0;259.0;454.0;715;732;502;230;938;20;983;858;302;46;939.0
661490103;76;66;66205;66149;Prades;ZZZZZZ;6614901;H;4;1157;911;131;116;728;425;18;74;246;226;346;10;27;127;199;256;166;125;909;38;92;254;356;86;81;596;24;56;170;244;71;31;310;11;36;85;112;15;50;128;173;145;464;589;292;9;29;46.0;258.0;436.0;674;719;474;245;899;10;1092;555;30;56;892.0
661500000;76;66;66000;66150;Prats-de-Mollo-la-Preste;ZZZZZZ;6615000;Z;5;1334;527;781;26;609;705;5;35;163;147;177;7;32;101;131;118;73;65;525;164;69;101;113;51;27;326;115;31;45;69;43;22;196;49;37;56;44;7;4;72;92;83;280;353;158;1;16;16.0;123.0;187.0;255;449;277;172;525;10;751;316;7;36;511.0
661510000;76;66;66000;66151;Prats-de-Sournia;ZZZZZZ;6615100;Z;5;102;42;44;15;101;1;0;5;8;12;16;1;2;6;9;10;8;5;42;16;4;7;7;4;3;42;16;4;7;7;4;3;0;0;0;0;0;0;0;6;3;6;27;31;9;0;2;1.0;6.0;14.0;19;35;24;11;41;0;52;24;0;2;41.0
661520000;76;66;66000;66152;Prugnanes;ZZZZZZ;6615200;Z;5;77;46;12;18;69;6;1;3;12;10;19;0;1;6;6;15;9;8;42;14;4;7;8;6;2;36;14;4;3;7;5;2;6;0;0;4;1;1;0;2;14;4;25;32;9;0;5;0.0;11.0;10.0;21;42;23;18;51;10;72;24;0;7;45.0
661530000;76;66;66000;66153;Prunet-et-Belpuig;ZZZZZZ;6615300;Z;5;60;29;27;3;57;1;2;3;5;9;10;3;2;0;8;3;4;9;29;23;1;2;1;2;0;26;22;1;1;0;2;0;1;0;0;1;0;0;0;4;4;6;15;20;7;0;2;0.0;1.0;4.0;23;26;16;10;35;0;36;11;0;2;18.0
661540000;76;66;66000;66154;Puyvalador;ZZZZZZ;6615400;Z;5;442;46;373;23;190;251;1;10;15;17;2;0;7;15;14;6;5;0;45;15;3;3;15;6;2;29;15;3;2;2;5;1;16;0;0;1;13;1;1;7;10;7;22;29;16;3;1;0.0;2.0;16.0;25;43;29;15;46;6;48;22;5;2;43.0
661550000;76;66;66000;66155;Py;ZZZZZZ;6615500;Z;5;153;52;97;5;149;4;1;7;11;18;15;2;6;4;17;13;2;8;51;18;10;10;11;0;2;47;17;10;8;11;0;2;3;1;0;2;0;0;0;4;11;7;30;37;13;0;1;0.0;8.0;4.0;21;43;26;17;50;0;63;23;0;2;47.0
661560000;76;66;66000;66156;Rabouillet;ZZZZZZ;6615600;Z;5;140;49;73;18;136;3;0;2;15;13;19;0;1;8;18;10;8;5;47;18;5;5;3;14;1;47;18;5;5;3;14;1;0;0;0;0;0;0;0;3;10;10;26;39;7;0;3;0.0;9.0;9.0;26;47;24;23;49;0;88;12;0;3;48.0
661570000;76;66;66000;66157;Railleu;ZZZZZZ;6615700;Z;5;71;15;53;3;71;0;0;1;3;8;3;0;1;1;3;8;1;1;15;10;2;0;1;1;1;15;10;2;0;1;1;1;0;0;0;0;0;0;0;0;4;3;8;13;2;0;0;0.0;2.0;2.0;6;14;8;7;11;0;30;2;0;0;15.0
661580000;76;66;66000;66158;Rasiguères;ZZZZZZ;6615800;Z;5;149;75;70;4;139;9;0;5;9;24;37;0;2;9;14;17;15;18;74;23;16;9;13;4;9;68;19;14;9;13;4;9;6;4;2;0;0;0;0;4;16;12;43;64;8;0;3;1.0;9.0;25.0;47;72;43;29;75;0;131;16;0;5;75.0
661590000;76;66;66000;66159;Réal;ZZZZZZ;6615900;Z;5;148;34;114;0;143;5;0;1;14;9;10;0;1;3;11;12;5;2;33;9;11;1;2;8;2;32;9;11;1;2;7;2;1;0;0;0;0;1;0;3;6;7;18;24;6;0;4;0.0;6.0;2.0;28;31;18;13;35;0;48;14;0;4;33.0
661600000;76;66;66302;66160;Reynès;ZZZZZZ;6616000;Z;5;780;629;91;60;696;83;2;25;109;189;303;0;13;47;95;156;128;190;610;75;51;79;210;143;52;538;67;47;53;182;139;51;72;8;4;26;28;4;1;56;117;101;354;511;106;1;12;13.0;131.0;237.0;552;608;314;294;630;0;1113;193;2;22;621.0
