DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
78;786460405;78646;;25700.0;37200.0;51310.0;0,69;0,318;78,5;72,3;1,2;5,0;32,5;16,7;1,3;0,6;0,4;0,3
78;786460406;78646;;28130.0;39920.0;56090.0;0,70;0,384;75,5;70,4;1,3;3,8;30,1;23,0;1,2;0,8;0,2;0,2
78;786460407;78646;;28720.0;42880.0;57700.0;0,68;0,348;86,4;78,4;1,5;6,5;28,1;18,7;1,2;0,7;0,3;0,2
78;786460501;78646;;27960.0;40360.0;55770.0;0,69;0,356;83,2;78,3;1,5;3,4;26,5;19,2;1,1;0,6;0,3;0,2
78;786460502;78646;;26650.0;38430.0;54170.0;0,72;0,379;80,3;72,1;2,0;6,2;25,7;22,7;1,3;0,8;0,3;0,2
78;786460503;78646;;22230.0;33100.0;47250.0;0,76;0,331;64,6;58,3;1,8;4,5;41,8;19,6;1,5;0,8;0,4;0,3
78;786460504;78646;;21040.0;31040.0;43650.0;0,73;0,348;89,1;83,4;2,2;3,5;22,2;11,0;2,5;1,1;0,9;0,5
78;786460505;78646;;27950.0;39680.0;59400.0;0,79;0,429;85,1;71,4;1,8;11,9;22,1;28,4;1,0;0,6;0,2;0,2
78;786460506;78646;;30630.0;43110.0;60990.0;0,70;0,380;93,4;81,8;1,3;10,3;23,0;18,3;1,2;0,6;0,4;0,2
78;786460601;78646;;20640.0;31880.0;46570.0;0,81;0,315;87,2;80,7;1,9;4,6;24,5;12,9;2,0;0,8;0,7;0,5
78;786460602;78646;;21100.0;31950.0;46830.0;0,81;0,355;93,9;87,9;1,8;4,2;20,3;10,2;2,6;0,9;1,0;0,7
78;786460603;78646;;24930.0;33970.0;47490.0;0,66;0,322;94,2;86,8;2,9;4,5;16,8;15,5;1,4;0,7;0,4;0,3
78;786460604;78646;;23010.0;31300.0;43690.0;0,66;0,346;98,4;90,7;1,8;5,9;12,2;13,5;2,0;1,0;0,6;0,4
78;786460605;78646;;23510.0;33920.0;45580.0;0,65;0,300;83,2;76,9;2,5;3,8;26,3;12,7;2,1;1,0;0,6;0,5
78;786460606;78646;;20260.0;24730.0;30060.0;0,40;0,174;109,8;106,8;1,6;1,4;-0,1;4,0;3,6;2,9;0,4;0,3
78;786500101;78650;;31180.0;47760.0;70570.0;0,82;0,418;90,6;82,6;1,6;6,4;18,8;25,8;0,7;0,4;0,2;0,1
78;786500102;78650;;31060.0;46120.0;68340.0;0,81;0,408;96,9;85,3;1,6;10,0;20,8;22,4;0,6;0,3;0,2;0,1
78;786500103;78650;;28420.0;42610.0;68440.0;0,94;0,488;88,5;80,8;1,4;6,3;17,7;29,8;0,9;0,4;0,3;0,2
78;786500104;78650;;24130.0;34650.0;52880.0;0,83;0,426;95,9;84,6;1,5;9,8;18,0;17,1;1,3;0,6;0,4;0,3
78;786500105;78650;;25460.0;38370.0;58900.0;0,87;0,413;83,5;74,2;1,6;7,7;27,9;18,8;1,2;0,4;0,5;0,3
78;786860102;78686;;24360.0;33430.0;45100.0;0,62;0,281;95,9;90,4;1,6;3,9;17,5;9,6;2,0;1,1;0,5;0,4
78;786860103;78686;;30410.0;41120.0;53970.0;0,57;0,298;86,3;81,3;1,6;3,4;23,6;17,3;1,1;0,7;0,2;0,2
78;786860104;78686;;24570.0;33570.0;47320.0;0,68;0,295;90,9;85,9;2,2;2,8;22,1;10,8;1,7;1,0;0,4;0,3
78;786860105;78686;;24110.0;33330.0;42610.0;0,55;0,281;89,3;84,9;2,0;2,4;19,4;14,1;1,6;0,9;0,4;0,3
78;786860106;78686;;26550.0;35860.0;47890.0;0,59;0,311;86,9;80,7;2,1;4,1;24,0;13,3;1,3;0,7;0,3;0,3
78;786860107;78686;;24540.0;34170.0;44730.0;0,59;0,278;95,7;91,5;1,7;2,5;17,8;9,3;1,9;0,9;0,6;0,4
78;786860108;78686;;23030.0;33060.0;43970.0;0,63;0,295;87,6;83,6;2,0;2,0;23,5;13,4;1,8;0,8;0,6;0,4
78;786880101;78688;;26170.0;35360.0;45560.0;0,55;0,261;95,7;90,8;2,4;2,5;19,8;7,6;1,6;1,0;0,3;0,3
78;786880102;78688;;21180.0;28580.0;37580.0;0,57;0,252;95,4;91,6;2,2;1,6;18,0;4,7;3,3;1,8;0,6;0,9
78;786880103;78688;;26650.0;35030.0;44610.0;0,51;0,240;90,9;86,7;1,9;2,3;25,7;7,0;1,5;0,8;0,4;0,3
78;786880104;78688;;31240.0;39130.0;51990.0;0,53;0,238;88,9;83,3;1,5;4,1;25,7;11,9;1,2;0,8;0,2;0,2
78;786880105;78688;;26650.0;35640.0;47000.0;0,57;0,272;88,9;83,0;1,7;4,2;24,9;11,4;1,8;1,0;0,4;0,4
