IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
281410000;24;28;28000;28141;Ermenonville-la-Grande;ZZZZZZ;2814100;Z;5;141;123;7;10;141;0;0;2;10;31;80;0;0;4;12;33;41;32;119;43;9;19;22;22;3;119;43;9;19;22;22;3;0;0;0;0;0;0;0;6;16;10;91;114;8;0;1;0.0;50.0;43.0;102;117;121;0;301;16;0;2;123.0
281420000;24;28;28000;28142;Ermenonville-la-Petite;ZZZZZZ;2814200;Z;5;89;79;5;5;89;0;0;4;8;21;46;0;1;4;10;17;13;34;79;36;4;10;12;9;8;79;36;4;10;12;9;8;0;0;0;0;0;0;0;6;15;9;49;72;5;0;2;0.0;29.0;35.0;69;73;80;0;176;12;0;3;79.0
281430000;24;28;28000;28143;Escorpain;ZZZZZZ;2814300;Z;5;119;95;14;9;113;6;0;1;16;14;64;0;1;5;12;22;16;39;92;29;5;16;25;9;8;88;25;5;16;25;9;8;4;4;0;0;0;0;0;6;16;16;57;82;10;0;3;0.0;31.0;35.0;80;89;95;5;216;27;0;5;95.0
281440000;24;28;28000;28144;Les Étilleux;ZZZZZZ;2814400;Z;5;144;103;36;5;144;0;0;13;20;33;38;0;0;7;20;34;16;26;100;46;4;13;20;6;11;100;46;4;13;20;6;11;0;0;0;0;0;0;0;13;16;17;58;88;14;0;2;0.0;46.0;27.0;85;99;104;0;190;27;0;4;103.0
281460000;24;28;28000;28146;Faverolles;ZZZZZZ;2814600;Z;5;443;343;49;50;411;23;7;24;58;61;193;5;7;31;34;90;67;108;341;50;19;54;113;56;49;315;50;15;47;107;52;44;19;0;4;6;4;2;3;27;61;75;179;284;50;0;9;5.0;137.0;121.0;295;331;338;10;726;117;0;22;329.0
281470000;24;28;28000;28147;Favières;ZZZZZZ;2814700;Z;5;253;211;20;21;250;3;1;5;16;52;137;1;1;9;23;61;58;58;207;33;13;22;62;42;36;204;29;13;22;62;42;36;3;3;0;0;0;0;0;18;28;42;123;187;22;6;2;0.0;67.0;75.0;172;205;203;5;526;57;16;5;207.0
281480000;24;28;28000;28148;Le Favril;ZZZZZZ;2814800;Z;5;205;148;41;17;204;0;0;5;30;41;71;0;1;13;24;30;41;38;146;52;9;23;35;13;14;146;52;9;23;35;13;14;0;0;0;0;0;0;0;10;20;26;92;131;13;0;4;0.0;57.0;40.0;121;139;148;10;320;37;0;6;145.0
281490000;24;28;28000;28149;La Ferté-Vidame;ZZZZZZ;2814900;Z;5;453;337;56;60;382;67;11;29;88;103;106;4;24;46;96;83;47;37;337;119;29;62;87;15;25;279;104;21;44;74;13;23;54;15;8;15;13;1;2;50;56;56;175;186;137;71;14;23.0;153.0;110.0;202;293;330;5;357;296;165;20;330.0
281510000;24;28;28000;28151;Fessanvilliers-Mattanvilliers;ZZZZZZ;2815100;Z;5;75;59;9;8;74;0;1;3;7;13;35;0;3;1;5;23;6;21;56;21;2;6;12;9;6;55;21;2;6;12;9;5;0;0;0;0;0;0;0;1;16;6;36;56;3;0;0;0.0;28.0;13.0;57;58;60;15;171;5;0;0;57.0
281530000;24;28;28000;28153;Flacey;ZZZZZZ;2815300;Z;5;116;94;12;9;114;2;0;5;16;30;43;0;2;5;16;23;21;27;93;23;7;11;38;7;7;91;23;6;10;38;7;7;2;0;1;1;0;0;0;5;7;16;66;84;8;0;2;0.0;26.0;35.0;82;92;95;0;194;13;0;2;93.0
281540000;24;28;28000;28154;Fontaine-la-Guyon;ZZZZZZ;2815400;Z;5;608;574;17;17;598;9;0;12;73;126;363;0;3;20;69;165;143;174;563;66;17;50;137;194;99;555;65;17;50;136;190;97;7;1;0;0;1;4;1;66;67;91;350;491;81;0;2;3.0;250.0;234.0;518;557;575;10;1318;220;0;4;569.0
281550000;24;28;28000;28155;Fontaine-les-Ribouts;ZZZZZZ;2815500;Z;5;119;88;25;6;119;0;1;1;16;17;53;0;2;7;9;28;24;18;87;31;8;14;20;12;2;87;31;8;14;20;12;2;0;0;0;0;0;0;0;4;5;13;66;80;6;0;2;0.0;40.0;19.0;77;83;85;0;184;19;0;5;84.0
281560000;24;28;28000;28156;Fontaine-Simon;ZZZZZZ;2815600;Z;5;542;409;97;37;489;8;2;14;71;137;185;0;9;22;82;139;77;79;407;100;26;86;112;48;34;396;99;24;85;111;43;33;5;1;2;1;1;0;0;34;59;49;267;330;72;14;7;2.0;187.0;120.0;287;397;406;10;732;175;43;16;404.0
281570000;24;28;28000;28157;Fontenay-sur-Conie;ZZZZZZ;2815700;Z;5;86;60;21;5;86;0;0;1;10;16;34;0;0;6;9;15;13;18;60;44;9;3;3;1;1;60;44;9;3;3;1;1;0;0;0;0;0;0;0;3;8;14;36;52;7;0;1;0.0;31.0;16.0;52;58;63;0;112;15;0;2;57.0
281580000;24;28;28000;28158;Fontenay-sur-Eure;ZZZZZZ;2815800;Z;5;418;385;12;21;411;7;1;4;41;79;260;1;1;7;39;102;71;164;352;44;12;48;121;67;60;345;44;12;47;121;66;55;7;0;0;1;0;1;5;37;67;56;225;323;57;37;5;0.0;233.0;103.0;336;379;385;5;843;165;103;8;378.0
281590000;24;28;28000;28159;La Framboisière;ZZZZZZ;2815900;Z;5;207;146;47;14;206;1;0;6;19;49;72;0;1;7;23;51;34;30;145;41;6;15;48;22;13;144;41;6;15;48;21;13;1;0;0;0;0;1;0;3;15;31;97;135;11;0;0;0.0;48.0;36.0;115;142;145;10;304;36;0;0;141.0
281600000;24;28;28000;28160;Francourville;ZZZZZZ;2816000;Z;5;356;321;12;24;352;3;1;8;27;75;210;2;0;12;46;90;81;90;304;81;27;30;111;25;30;302;81;27;30;110;25;29;1;0;0;0;0;0;1;22;50;54;195;289;30;1;2;2.0;98.0;142.0;260;311;320;5;744;87;4;2;316.0
281610000;24;28;28000;28161;Frazé;ZZZZZZ;2816100;Z;5;351;238;102;11;337;11;4;13;58;56;107;2;3;36;42;66;41;48;235;107;30;12;62;13;11;226;104;29;11;61;11;10;7;3;1;1;1;0;1;20;26;28;164;200;36;19;2;1.0;72.0;72.0;197;225;235;0;417;83;41;5;233.0
281620000;24;28;28000;28162;Fresnay-le-Comte;ZZZZZZ;2816200;Z;5;143;132;3;8;143;0;0;5;11;32;83;0;0;2;17;35;25;52;132;44;3;21;34;19;11;132;44;3;21;34;19;11;0;0;0;0;0;0;0;6;15;20;91;113;18;7;1;4.0;59.0;43.0;114;124;135;0;282;43;17;1;129.0
281630000;24;28;28000;28163;Fresnay-le-Gilmert;ZZZZZZ;2816300;Z;5;83;80;2;2;83;0;1;1;8;16;54;1;0;1;8;24;20;27;78;20;10;6;26;8;9;78;20;10;6;26;8;9;0;0;0;0;0;0;0;4;5;18;53;76;3;0;1;0.0;39.0;26.0;60;78;76;0;195;6;0;1;77.0
281640000;24;28;28000;28164;Fresnay-l'Évêque;ZZZZZZ;2816400;Z;5;334;282;31;21;323;10;0;7;38;65;171;0;3;18;51;88;60;60;277;105;24;37;47;22;42;269;104;24;32;47;20;42;7;0;0;5;0;2;0;30;36;42;173;243;33;5;5;2.0;100.0;103.0;226;263;282;5;656;75;7;10;276.0
281660000;24;28;28000;28166;Friaize;ZZZZZZ;2816600;Z;5;121;98;10;13;121;0;0;3;17;26;52;0;2;5;19;21;18;33;98;41;8;11;16;9;14;98;41;8;11;16;9;14;0;0;0;0;0;0;0;6;11;16;66;85;8;1;6;0.0;45.0;16.0;90;95;96;0;213;19;2;12;97.0
281670000;24;28;28000;28167;Fruncé;ZZZZZZ;2816700;Z;5;180;163;7;11;179;1;2;3;20;39;99;0;3;7;19;51;37;45;161;62;13;15;38;13;21;159;62;12;15;38;13;21;1;0;1;0;0;0;0;10;12;33;108;148;12;0;3;0.0;38.0;49.0;131;154;168;0;369;30;0;5;161.0
281680000;24;28;28202;28168;Gallardon;ZZZZZZ;2816800;Z;5;1635;1428;43;163;1196;435;34;118;258;316;702;22;55;169;272;350;280;281;1424;289;94;284;386;281;90;1063;219;65;173;282;256;68;359;70;29;111;103;25;21;171;258;265;735;948;460;209;20;122.0;539.0;615.0;948;1310;1383;70;2486;1068;545;38;1398.0
281690000;24;28;28000;28169;Garancières-en-Beauce;ZZZZZZ;2816900;Z;5;104;92;7;5;102;2;2;3;9;15;64;2;2;3;13;29;20;24;92;21;13;16;25;14;5;90;20;12;16;25;14;5;2;1;1;0;0;0;0;6;16;16;55;78;14;0;1;0.0;40.0;36.0;69;86;88;5;187;31;0;1;87.0
281700000;24;28;28000;28170;Garancières-en-Drouais;ZZZZZZ;2817000;Z;5;121;112;6;2;118;3;2;3;8;26;73;1;0;3;17;28;29;34;109;36;7;14;33;12;8;107;36;7;14;33;11;7;2;0;0;0;0;1;1;7;13;8;85;93;17;0;3;2.0;56.0;40.0;99;108;107;0;235;34;0;5;111.0
281710000;24;28;28000;28171;Garnay;ZZZZZZ;2817100;Z;5;404;365;19;20;395;8;3;15;30;91;225;4;8;12;64;116;65;96;365;91;15;32;198;19;9;361;91;13;32;198;18;8;3;0;2;0;0;1;0;16;39;41;268;321;41;0;2;1.0;224.0;103.0;325;351;364;0;775;96;0;5;356.0
281720000;24;28;28000;28172;Gas;ZZZZZZ;2817200;Z;5;345;305;24;16;333;12;0;11;25;73;196;0;2;12;42;99;73;76;305;54;10;27;115;54;44;294;51;8;27;114;49;44;11;3;2;0;1;5;0;16;42;47;200;271;30;0;4;2.0;154.0;118.0;262;301;307;0;717;69;0;5;298.0
281730000;24;28;28000;28173;Gasville-Oisème;ZZZZZZ;2817300;Z;5;566;515;28;23;538;25;0;16;54;127;318;0;2;27;71;137;117;161;488;79;24;105;124;81;75;466;78;24;104;120;74;66;19;0;0;1;3;6;9;51;83;73;308;454;58;6;3;2.0;268.0;188.0;444;507;510;10;1154;140;23;7;509.0
281750000;24;28;28000;28175;La Gaudaine;ZZZZZZ;2817500;Z;5;98;74;20;4;97;0;1;3;9;13;48;0;1;5;7;21;15;26;73;29;2;5;16;16;5;73;29;2;5;16;16;5;0;0;0;0;0;0;0;8;11;21;34;63;10;0;1;0.0;28.0;17.0;62;71;69;5;139;30;0;3;73.0
281760000;24;28;28000;28176;Le Gault-Saint-Denis;ZZZZZZ;2817600;Z;5;319;265;25;30;315;3;0;11;38;74;142;0;1;11;48;78;64;63;260;97;36;27;61;23;16;258;96;36;27;61;22;16;1;1;0;0;0;0;0;16;21;39;189;246;17;0;2;1.0;112.0;84.0;226;250;265;0;625;44;0;5;261.0
281770000;24;28;28000;28177;Gellainville;ZZZZZZ;2817700;Z;5;264;245;3;16;257;6;3;8;12;59;163;2;5;4;13;71;67;83;240;23;10;16;74;20;96;235;23;10;15;72;19;95;4;0;0;1;1;1;1;19;33;58;135;198;46;19;1;1.0;133.0;82.0;215;237;248;15;539;129;63;2;239.0
281780000;24;28;28000;28178;Germainville;ZZZZZZ;2817800;Z;5;137;110;16;12;133;5;0;6;15;20;69;0;1;8;12;22;31;36;101;40;6;9;25;14;6;96;37;6;9;23;14;6;5;3;0;0;2;0;0;12;15;14;69;98;9;0;3;1.0;56.0;32.0;91;107;111;0;264;22;0;4;109.0
281800000;24;28;28000;28180;Gilles;ZZZZZZ;2818000;Z;5;216;177;28;11;215;0;2;6;10;42;117;2;2;5;17;46;40;65;176;44;9;32;52;31;9;176;44;9;32;52;31;9;0;0;0;0;0;0;0;5;20;34;118;157;15;0;5;2.0;69.0;56.0;141;170;173;5;422;40;0;11;170.0
281820000;24;28;28000;28182;Gohory;ZZZZZZ;2818200;Z;5;174;131;23;20;172;1;0;3;9;42;77;0;1;2;19;41;30;38;127;24;13;7;27;19;37;126;24;13;7;27;18;37;1;0;0;0;0;1;0;8;15;17;90;117;12;0;2;0.0;27.0;46.0;112;124;133;0;286;31;0;5;131.0
281830000;24;28;28000;28183;Gommerville;ZZZZZZ;2818300;Z;5;303;263;14;25;297;6;2;6;35;63;157;2;1;12;31;78;50;89;258;116;11;26;38;42;25;254;113;11;26;38;41;25;4;3;0;0;0;1;0;23;38;46;156;231;28;0;4;1.0;111.0;105.0;212;249;261;5;608;73;0;4;256.0
281840000;24;28;28000;28184;Gouillons;ZZZZZZ;2818400;Z;5;151;132;7;12;150;0;1;7;8;32;84;0;1;5;13;41;24;49;130;66;5;4;37;10;8;129;66;5;4;36;10;8;0;0;0;0;0;0;0;11;21;16;84;125;5;0;2;1.0;42.0;60.0;114;123;124;0;324;12;0;2;132.0
281850000;24;28;28000;28185;Goussainville;ZZZZZZ;2818500;Z;5;518;475;16;27;481;35;1;30;53;91;300;4;13;30;58;96;103;170;475;100;29;48;127;87;84;441;89;28;47;126;74;76;33;10;1;1;1;13;7;35;94;109;237;399;63;0;14;7.0;198.0;201.0;398;460;486;10;1123;142;0;27;470.0
281870000;24;28;28000;28187;Guainville;ZZZZZZ;2818700;Z;5;328;243;54;31;312;6;0;4;30;59;150;0;8;12;26;55;63;79;238;58;20;33;71;37;19;230;58;19;33;71;36;13;2;0;1;0;0;1;0;18;34;46;145;208;29;0;6;1.0;98.0;96.0;206;236;240;5;524;71;0;10;239.0
281880000;24;28;28000;28188;Le Gué-de-Longroi;ZZZZZZ;2818800;Z;5;377;337;18;22;365;12;4;9;43;77;204;4;5;17;40;107;82;82;335;67;18;27;135;30;58;326;65;18;27;132;28;56;9;2;0;0;3;2;2;31;56;89;161;291;41;16;5;1.0;124.0;148.0;274;330;335;5;842;95;39;8;327.0
281890000;24;28;28000;28189;Guilleville;ZZZZZZ;2818900;Z;5;90;68;14;8;90;0;0;4;7;22;35;0;0;7;8;17;23;13;68;32;3;7;13;10;3;68;32;3;7;13;10;3;0;0;0;0;0;0;0;4;8;10;46;60;8;0;0;1.0;24.0;27.0;58;63;70;0;155;23;0;0;67.0
281900000;24;28;28000;28190;Guillonville;ZZZZZZ;2819000;Z;5;235;180;30;25;234;0;0;4;25;42;108;0;1;3;21;46;53;56;178;84;23;17;32;10;11;178;84;23;17;32;10;11;0;0;0;0;0;0;0;11;25;34;109;158;20;1;2;0.0;87.0;50.0;148;170;177;5;392;46;4;8;175.0
281910000;24;28;00355;28191;Hanches;ZZZZZZ;2819100;Z;5;1149;1055;22;72;1008;139;28;59;118;225;625;14;30;71;126;281;246;288;1026;116;48;128;386;246;103;913;107;39;113;379;208;66;113;9;9;14;7;37;36;102;183;165;606;852;182;19;21;6.0;516.0;435.0;906;1016;1026;15;2205;412;44;50;1042.0
281920000;24;28;28000;28192;Happonvilliers;ZZZZZZ;2819200;Z;5;197;128;57;11;192;3;0;5;28;28;67;0;3;7;24;28;22;45;128;69;5;21;22;5;7;125;69;5;19;22;4;7;3;0;0;2;0;1;0;11;20;16;82;110;17;3;2;3.0;59.0;32.0;87;122;123;0;263;40;8;4;124.0
281930000;24;28;28000;28193;Havelu;ZZZZZZ;2819300;Z;5;66;57;5;4;65;0;0;3;5;8;40;1;1;2;4;8;17;23;57;25;4;9;6;7;4;56;25;4;9;6;6;4;0;0;0;0;0;0;0;2;5;11;39;54;3;0;0;0.0;29.0;15.0;47;55;53;0;130;12;0;0;55.0
281940000;24;28;28000;28194;Houville-la-Branche;ZZZZZZ;2819400;Z;5;198;177;6;15;194;3;0;6;12;41;118;2;0;9;20;47;38;61;177;52;17;14;41;43;10;174;50;17;14;40;43;10;3;2;0;0;1;0;0;10;20;25;122;160;14;0;3;0.0;83.0;71.0;142;167;170;0;386;32;0;6;177.0
281950000;24;28;28000;28195;Houx;ZZZZZZ;2819500;Z;5;329;290;20;19;312;14;1;15;35;69;171;3;2;16;43;70;68;88;290;46;12;33;72;111;16;276;41;12;31;72;104;16;13;5;0;1;0;7;0;14;43;35;198;260;29;0;2;1.0;114.0;130.0;258;286;291;5;697;55;0;6;282.0
281960000;24;28;28106;28196;Illiers-Combray;ZZZZZZ;2819600;Z;5;1765;1471;89;206;1377;379;19;131;319;457;545;18;51;200;402;393;189;217;1471;400;111;333;435;85;107;1143;333;92;261;304;68;84;323;65;18;72;128;16;22;171;263;244;793;916;523;222;32;155.0;699.0;468.0;947;1251;1447;29;2036;1069;433;62;1439.0
281970000;24;28;28000;28197;Intréville;ZZZZZZ;2819700;Z;5;74;61;2;11;74;0;0;1;8;16;36;0;0;3;8;18;19;12;61;29;14;5;9;1;3;61;29;14;5;9;1;3;0;0;0;0;0;0;0;2;12;8;39;56;4;0;1;0.0;22.0;26.0;40;56;61;0;136;7;0;2;61.0
281980000;24;28;28302;28198;Jallans;ZZZZZZ;2819800;Z;5;382;361;4;17;371;9;1;8;47;132;173;0;1;16;72;129;82;62;355;44;12;70;129;48;51;344;42;11;67;129;46;48;9;2;1;3;0;1;2;28;50;56;227;314;46;0;1;0.0;158.0;149.0;326;342;357;0;699;107;0;4;354.0
281990000;24;28;28000;28199;Janville-en-Beauce;ZZZZZZ;2819900;Z;5;1231;1044;41;146;1018;211;8;79;165;263;529;8;52;87;209;269;200;219;1037;320;98;146;274;104;96;866;289;92;104;208;87;87;170;31;6;42;66;17;8;90;183;190;581;726;298;149;20;61.0;455.0;404.0;755;927;1040;50;1789;637;318;48;1019.0
282000000;24;28;28000;28200;Jaudrais;ZZZZZZ;2820000;Z;5;197;151;28;18;195;0;1;5;26;37;82;1;3;4;22;33;45;44;147;22;11;18;47;20;29;146;22;11;18;46;20;29;0;0;0;0;0;0;0;15;21;32;83;130;15;0;7;1.0;44.0;47.0;128;147;155;0;342;43;0;21;149.0
282010000;24;28;28111;28201;Jouy;ZZZZZZ;2820100;Z;5;936;821;56;59;854;81;12;62;101;203;444;8;25;74;124;215;185;191;813;154;99;151;266;101;41;738;144;90;143;240;86;35;74;10;9;8;26;15;5;71;96;123;531;654;151;70;16;10.0;420.0;328.0;657;741;822;20;1605;308;138;25;807.0
282020000;24;28;28000;28202;Lamblore;ZZZZZZ;2820200;Z;5;186;147;23;16;179;6;0;5;28;49;65;0;2;8;31;54;22;30;144;38;13;29;39;10;13;139;37;13;28;37;9;13;4;1;0;1;1;1;0;6;21;26;94;108;38;21;1;1.0;78.0;34.0;132;140;150;0;225;77;39;1;143.0
282030000;24;28;28000;28203;Landelles;ZZZZZZ;2820300;Z;5;310;257;38;15;293;16;3;10;26;74;144;1;8;11;31;94;57;55;255;35;18;46;99;27;30;240;35;15;40;93;27;30;15;0;3;6;6;0;0;26;37;53;141;195;60;19;2;1.0;106.0;104.0;210;244;250;5;492;143;51;5;255.0
282060000;24;28;28000;28206;Laons;ZZZZZZ;2820600;Z;5;331;280;23;28;322;8;2;14;51;71;141;2;5;22;52;83;49;66;280;113;15;31;79;27;15;274;112;15;31;74;27;15;6;1;0;0;5;0;0;18;32;48;182;239;39;16;2;7.0;123.0;79.0;222;265;285;5;592;92;29;3;276.0
282070000;24;28;28000;28207;Léthuin;ZZZZZZ;2820700;Z;5;91;82;6;3;90;1;0;4;9;13;56;0;1;4;8;19;22;28;79;24;7;6;22;17;3;78;23;7;6;22;17;3;1;1;0;0;0;0;0;9;14;22;37;80;2;0;0;1.0;23.0;26.0;56;78;80;5;223;6;0;0;82.0
282080000;24;28;28000;28208;Levainville;ZZZZZZ;2820800;Z;5;180;154;18;8;177;1;1;4;13;32;104;0;1;5;12;31;31;74;149;36;9;17;33;37;17;147;36;8;17;33;36;17;1;0;1;0;0;0;0;10;22;26;95;146;6;1;2;0.0;45.0;60.0;127;150;153;0;376;11;1;2;153.0
282090000;24;28;28501;28209;Lèves;ZZZZZZ;2820900;Z;5;2399;2262;22;115;1716;642;56;258;362;496;1090;50;67;292;431;536;402;483;2262;147;62;348;711;388;607;1615;144;55;275;570;257;315;608;3;6;71;139;119;270;264;468;499;1031;1407;834;330;21;131.0;1083.0;912.0;1901;2071;2220;50;3504;1817;793;45;2215.0
282100000;24;28;28000;28210;Levesville-la-Chenard;ZZZZZZ;2821000;Z;5;99;82;5;12;97;0;0;2;10;21;50;0;0;4;23;20;16;20;82;38;10;12;13;6;4;81;38;10;12;13;5;4;0;0;0;0;0;0;0;3;9;11;59;76;6;0;0;0.0;38.0;20.0;65;78;84;0;195;23;0;0;81.0
282110000;24;28;28000;28211;Logron;ZZZZZZ;2821100;Z;5;303;245;22;36;294;7;1;12;43;51;139;1;5;11;46;67;52;64;241;79;16;22;66;29;28;233;77;16;17;65;29;28;7;2;0;4;1;0;0;24;26;25;169;208;32;5;4;5.0;66.0;72.0;198;237;243;5;509;65;7;11;241.0
282120000;24;28;28000;28212;Loigny-la-Bataille;ZZZZZZ;2821200;Z;5;118;94;15;9;112;6;2;1;20;27;45;1;1;5;13;26;16;33;94;58;8;8;8;4;8;88;55;7;8;8;3;7;6;3;1;0;0;1;1;4;17;20;53;83;10;1;1;0.0;43.0;28.0;76;89;94;0;185;20;2;1;91.0
282130000;24;28;28204;28213;Lormaye;ZZZZZZ;2821300;Z;5;363;294;15;54;277;85;4;29;66;69;126;5;15;52;45;72;39;66;291;74;35;65;53;44;20;227;69;31;47;40;26;14;63;5;4;17;13;18;6;37;65;58;134;209;78;0;7;1.0;126.0;143.0;201;271;300;15;480;165;0;16;284.0
282140000;24;28;28109;28214;La Loupe;ZZZZZZ;2821400;Z;5;1960;1613;79;268;1237;720;27;187;435;513;451;33;58;291;541;405;162;123;1604;156;145;592;487;116;108;1024;117;91;344;329;55;88;577;38;54;246;158;61;20;203;341;294;775;775;806;359;32;244.0;762.0;493.0;1041;1187;1600;15;1628;1489;613;82;1578.0
282150000;24;28;28000;28215;Louville-la-Chenard;ZZZZZZ;2821500;Z;5;147;114;21;12;142;4;0;8;16;34;56;2;2;6;13;30;22;39;111;63;14;5;14;10;5;110;63;14;5;14;10;4;1;0;0;0;0;0;1;14;12;16;72;102;11;0;1;1.0;45.0;37.0;88;108;115;0;225;22;0;4;109.0
282160000;24;28;28000;28216;Louvilliers-en-Drouais;ZZZZZZ;2821600;Z;5;101;86;10;5;100;0;0;6;6;15;59;0;2;4;8;24;15;33;83;16;2;2;38;13;12;83;16;2;2;38;13;12;0;0;0;0;0;0;0;6;9;12;59;77;7;0;2;1.0;30.0;36.0;67;84;90;0;187;12;0;2;83.0
282170000;24;28;28000;28217;Louvilliers-lès-Perche;ZZZZZZ;2821700;Z;5;107;70;33;4;107;0;0;0;8;15;47;0;0;2;6;23;16;23;70;28;4;8;15;5;10;70;28;4;8;15;5;10;0;0;0;0;0;0;0;5;8;17;40;59;9;0;2;0.0;28.0;27.0;56;69;70;0;149;31;0;4;70.0
282180101;24;28;28501;28218;Lucé;280121;2821801;H;1;1315;1255;0;61;195;1118;13;237;508;354;143;14;65;480;474;141;62;18;1253;5;36;585;555;54;19;184;2;26;94;34;25;3;1067;2;10;488;521;30;16;130;266;252;606;133;1108;1029;13;789.0;278.0;179.0;423;892;1243;81;259;2382;2208;32;1233.0
282180102;24;28;28501;28218;Lucé;280121;2821801;H;1;794;743;0;51;285;508;5;60;175;284;219;0;39;157;258;207;58;23;743;9;69;388;262;12;3;258;9;41;167;30;8;3;485;0;28;221;233;4;0;100;179;131;333;159;405;364;179;468.0;229.0;43.0;218;587;736;14;348;811;728;387;678.0
282180201;24;28;28501;28218;Lucé;280121;2821802;H;1;2357;2043;23;291;308;2047;237;589;614;379;224;179;208;737;598;200;63;57;2031;12;26;737;446;103;707;283;12;14;149;67;33;8;1746;0;12;585;379;71;699;401;604;436;603;469;1567;811;8;727.0;678.0;630.0;1177;1601;1825;71;851;2507;1398;18;1834.0
282180301;24;28;28501;28218;Lucé;280131;2821803;H;1;1082;960;3;119;77;880;29;243;349;210;129;8;136;301;361;129;9;15;948;0;13;57;794;80;4;71;0;0;3;68;0;0;804;0;13;54;653;80;4;119;242;171;428;46;915;822;0;642.0;62.0;253.0;309;624;937;68;92;1994;1880;0;936.0
282180302;24;28;28501;28218;Lucé;280131;2821803;H;1;1035;1012;3;20;949;83;9;39;68;332;564;3;18;45;138;456;202;150;1012;3;0;22;850;137;0;929;3;0;22;807;97;0;80;0;0;0;40;40;0;46;120;92;754;705;302;271;6;51.0;433.0;460.0;916;934;1003;12;1584;716;643;6;953.0
282180401;24;28;28501;28218;Lucé;280131;2821804;H;1;1752;1609;18;125;1054;698;28;157;450;484;489;16;33;323;529;432;146;130;1602;26;63;666;501;227;120;960;23;42;371;393;95;36;643;3;21;295;108;132;84;171;322;265;850;887;706;541;15;529.0;781.0;257.0;1103;1328;1587;47;1876;1368;1066;31;1578.0
282190000;24;28;28000;28219;Luigny;ZZZZZZ;2821900;Z;5;270;169;66;35;268;2;0;12;44;48;66;0;4;14;44;44;23;40;169;68;17;18;41;17;8;167;68;17;17;41;17;7;2;0;0;1;0;0;1;22;15;15;118;141;26;0;2;0.0;48.0;45.0;124;150;178;0;282;53;0;7;167.0
282200101;24;28;28501;28220;Luisant;ZZZZZZ;2822001;H;4;992;930;14;48;635;354;2;79;212;316;322;2;34;133;278;238;128;118;908;31;39;368;335;85;51;590;30;35;223;211;66;26;315;1;4;144;122;19;25;134;166;154;476;529;396;241;5;232.0;578.0;104.0;577;790;954;30;1074;795;441;13;914.0
282200102;24;28;28501;28220;Luisant;ZZZZZZ;2822001;H;4;927;892;11;24;718;208;2;46;132;268;445;0;5;53;174;324;186;151;887;14;9;50;476;291;47;693;14;9;42;357;232;40;193;0;0;8;120;58;7;87;132;130;543;536;345;273;11;9.0;689.0;167.0;726;832;884;35;1225;938;760;29;876.0
282200103;24;28;28501;28220;Luisant;ZZZZZZ;2822001;H;4;1276;1166;30;80;954;302;40;62;156;253;655;17;43;84;165;314;218;326;1138;63;93;282;486;178;36;877;61;90;233;350;119;25;243;2;2;48;122;58;11;131;205;160;670;851;301;46;14;131.0;687.0;310.0;1003;1061;1109;15;1923;634;79;27;1144.0
282210000;24;28;28000;28221;Lumeau;ZZZZZZ;2822100;Z;5;91;72;6;13;90;1;0;7;9;13;43;0;3;7;10;12;12;28;71;53;3;3;4;5;3;70;52;3;3;4;5;3;1;1;0;0;0;0;0;6;9;10;47;57;13;0;2;1.0;41.0;20.0;66;67;70;0;118;27;0;4;69.0
282220000;24;28;28000;28222;Luplanté;ZZZZZZ;2822200;Z;5;176;149;15;12;174;2;0;7;21;33;88;0;0;9;18;41;46;35;149;42;26;14;29;29;9;149;42;26;14;29;29;9;0;0;0;0;0;0;0;11;16;19;103;134;13;1;2;0.0;54.0;52.0;113;141;150;0;350;33;5;3;148.0
