IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
712080000;27;71;71000;71208;ZZZZZZ;7120800;Z;5;92;84;8;37;11;10;17;5;5;11;16;11;42;14;13;66;7;0;1;0;8;4;0;18;69;28;34;7;0;90;5;5;0;0;80;0
712090000;27;71;71000;71209;ZZZZZZ;7120900;Z;5;289;259;30;100;28;42;30;0;15;0;55;75;134;37;28;175;20;4;1;6;29;25;2;56;206;124;54;26;2;239;5;10;0;5;219;0
712100000;27;71;71000;71210;ZZZZZZ;7121000;Z;5;197;192;5;39;15;19;5;15;5;30;55;35;70;29;25;116;22;4;1;2;16;33;0;87;107;89;2;16;0;195;5;35;0;0;155;0
712120000;27;71;71000;71212;ZZZZZZ;7121200;Z;5;553;486;67;217;51;89;76;5;35;35;109;252;168;96;85;362;30;12;2;10;44;29;3;118;373;351;7;15;0;514;20;35;15;0;425;20
712130000;27;71;71000;71213;ZZZZZZ;7121300;Z;5;248;226;22;82;18;32;32;5;25;20;51;35;101;33;30;157;21;15;2;6;18;8;0;50;178;146;7;25;0;228;20;0;0;0;202;5
712140000;27;71;71000;71214;ZZZZZZ;7121400;Z;5;193;169;24;55;10;31;14;10;15;31;15;56;36;40;33;119;8;2;1;3;25;13;0;43;129;124;2;3;0;137;10;10;0;5;112;0
712150000;27;71;71107;71215;ZZZZZZ;7121500;Z;5;1246;1151;96;341;115;150;76;15;128;148;311;306;365;169;151;880;74;34;5;39;68;62;3;171;994;837;141;16;0;1193;54;20;20;15;1035;49
712160000;27;71;71000;71216;ZZZZZZ;7121600;Z;5;82;69;13;32;10;15;8;10;0;0;29;24;24;18;16;46;9;0;0;2;9;5;0;15;56;55;0;0;1;78;5;15;0;0;59;0
712170000;27;71;71000;71217;ZZZZZZ;7121700;Z;5;69;66;3;15;6;7;2;10;0;0;20;15;25;14;14;36;8;3;0;4;11;4;0;19;47;36;1;10;0;76;5;0;0;0;71;0
712180000;27;71;71000;71218;ZZZZZZ;7121800;Z;5;257;234;23;88;26;45;17;36;30;10;25;102;71;44;36;135;13;7;0;5;52;19;4;89;146;120;1;25;0;259;30;10;0;10;208;0
712190000;27;71;71000;71219;ZZZZZZ;7121900;Z;5;263;234;29;63;18;30;15;20;25;45;60;85;45;44;40;174;18;5;5;4;19;10;0;34;201;182;3;16;0;245;10;10;10;0;210;5
712200000;27;71;71000;71220;ZZZZZZ;7122000;Z;5;217;203;14;76;20;34;22;5;15;15;36;76;41;45;38;140;19;6;1;4;18;17;1;49;158;102;4;52;0;178;0;0;0;5;158;15
712210000;27;71;71111;71221;ZZZZZZ;7122100;Z;5;1638;1513;125;499;188;159;152;15;180;410;450;380;215;248;222;1118;121;20;4;18;113;134;2;351;1179;1045;90;41;3;1550;60;75;40;20;1310;45
712220000;27;71;71402;71222;ZZZZZZ;7122200;Z;5;400;382;18;134;39;58;37;0;35;61;116;61;91;60;50;267;20;1;2;6;38;50;2;58;329;318;5;5;0;344;10;5;5;5;313;5
712230000;27;71;71000;71223;ZZZZZZ;7122300;Z;5;225;205;20;83;20;38;25;40;20;10;45;30;60;42;32;119;19;3;6;5;40;13;3;63;145;122;17;6;0;195;30;30;0;5;125;5
712240000;27;71;71000;71224;ZZZZZZ;7122400;Z;5;35;33;2;12;4;7;1;10;0;5;5;5;0;6;5;21;1;0;0;0;9;2;0;12;21;18;1;2;0;25;10;0;0;0;15;0
712250000;27;71;71000;71225;ZZZZZZ;7122500;Z;5;272;262;9;60;32;19;8;5;20;46;71;51;61;44;36;193;20;5;2;3;21;24;1;18;251;231;12;8;0;253;5;0;0;0;243;5
712260000;27;71;71000;71226;ZZZZZZ;7122600;Z;5;15;14;1;3;0;3;0;6;0;0;0;11;0;0;0;9;0;0;0;0;5;0;0;3;10;8;2;0;0;17;0;0;0;0;17;0
712270000;27;71;71000;71227;ZZZZZZ;7122700;Z;5;227;205;22;72;11;32;29;40;15;10;35;70;69;30;25;113;7;4;3;8;43;23;6;88;117;106;4;7;0;234;50;0;5;15;149;15
712280000;27;71;71000;71228;ZZZZZZ;7122800;Z;5;96;89;7;21;5;11;5;0;5;10;35;10;30;15;15;74;4;1;1;5;2;2;0;11;78;70;4;3;1;85;0;0;0;0;85;0
712290000;27;71;71000;71229;ZZZZZZ;7122900;Z;5;112;103;9;35;10;15;10;20;0;5;10;35;45;19;15;67;5;2;1;2;23;3;2;23;82;70;2;10;0;105;0;0;0;0;100;5
712300101;27;71;71204;71230;ZZZZZZ;7123001;H;4;433;335;98;272;45;104;124;0;10;15;69;132;172;85;84;268;24;8;7;15;12;5;1;204;134;119;2;14;0;325;10;49;29;10;207;20
712300102;27;71;71204;71230;ZZZZZZ;7123001;H;4;833;708;125;363;83;131;149;15;54;49;172;261;261;144;138;542;53;16;9;22;43;24;3;462;249;230;2;17;0;728;49;73;54;15;517;20
712300103;27;71;71204;71230;ZZZZZZ;7123001;H;4;485;397;87;222;39;97;86;0;20;10;103;153;162;94;89;310;32;15;11;13;13;7;1;242;158;136;5;17;0;393;0;20;44;0;329;0
712300104;27;71;71204;71230;ZZZZZZ;7123001;H;4;827;739;88;312;97;103;111;10;39;54;216;231;255;144;136;578;40;15;17;15;41;40;2;444;304;272;9;22;2;732;35;59;49;20;564;5
712300199;27;71;71204;71230;ZZZZZZ;7123001;A;4;57;52;5;15;5;4;6;0;0;0;25;25;10;10;10;32;10;1;2;0;5;2;0;35;17;17;0;0;0;55;5;20;0;0;30;0
712310000;27;71;71000;71231;ZZZZZZ;7123100;Z;5;199;178;21;89;20;50;19;5;15;10;55;35;40;26;25;110;18;0;3;2;28;14;3;88;90;86;0;3;1;141;10;5;0;0;126;0
712320000;27;71;71000;71232;ZZZZZZ;7123200;Z;5;107;97;9;32;14;10;8;15;0;0;25;36;15;14;12;58;4;1;0;4;17;13;0;28;69;65;3;1;0;81;20;0;0;0;61;0
712330000;27;71;71000;71233;ZZZZZZ;7123300;Z;5;144;134;10;34;13;15;6;5;5;5;10;55;55;24;22;95;9;4;0;3;20;6;1;29;109;99;1;9;0;120;10;5;0;5;100;0
712340000;27;71;71000;71234;ZZZZZZ;7123400;Z;5;142;132;10;67;14;35;18;15;0;20;10;34;44;16;14;100;8;2;1;3;10;9;1;21;112;95;4;13;1;123;10;10;0;0;103;0
712350000;27;71;00464;71235;ZZZZZZ;7123500;Z;5;940;875;65;242;88;104;50;5;30;167;238;289;157;149;132;664;79;11;4;11;52;65;3;127;763;630;6;125;2;817;35;35;10;5;700;30
712360000;27;71;71000;71236;ZZZZZZ;7123600;Z;5;442;410;32;105;39;41;25;30;15;25;120;115;65;70;61;292;35;3;2;3;23;52;3;95;318;268;6;42;2;355;10;10;0;0;330;5
712370000;27;71;71000;71237;ZZZZZZ;7123700;Z;5;231;202;28;97;31;35;31;5;36;15;56;41;61;31;27;143;19;12;1;5;15;6;1;33;171;152;14;5;0;203;10;5;0;0;188;0
712380000;27;71;71000;71238;ZZZZZZ;7123800;Z;5;445;392;53;150;38;72;40;35;59;50;89;134;85;80;71;256;31;8;8;10;54;30;0;108;288;76;1;211;1;427;35;29;0;5;358;0
712390000;27;71;71000;71239;ZZZZZZ;7123900;Z;5;268;246;22;78;16;38;24;65;35;0;10;65;35;38;28;115;13;4;3;4;88;17;4;160;88;51;28;8;1;205;70;35;5;0;95;0
712400000;27;71;71000;71240;ZZZZZZ;7124000;Z;5;172;151;21;50;18;23;8;5;10;25;76;20;26;30;27;100;17;1;1;3;16;12;0;19;132;116;4;11;0;148;5;0;0;0;138;5
712410000;27;71;71000;71241;ZZZZZZ;7124100;Z;5;222;208;14;68;27;33;8;15;30;30;50;55;20;38;33;151;12;1;2;3;17;25;1;45;167;151;9;7;0;210;15;10;5;5;170;5
712420000;27;71;71000;71242;ZZZZZZ;7124200;Z;5;214;196;18;99;19;35;46;0;45;15;34;50;65;46;40;134;14;1;5;8;18;24;0;97;106;90;8;8;0;208;15;35;5;0;153;0
712430000;27;71;71000;71243;ZZZZZZ;7124300;Z;5;171;149;22;53;11;16;25;0;10;0;20;35;76;19;18;104;18;6;0;8;8;7;0;15;137;47;60;30;0;132;0;0;0;5;111;15
712440000;27;71;71000;71244;ZZZZZZ;7124400;Z;5;202;179;23;59;15;25;20;0;20;0;35;50;94;20;20;134;9;11;3;0;12;14;0;19;163;138;11;15;0;168;5;0;0;5;149;10
712450000;27;71;71000;71245;ZZZZZZ;7124500;Z;5;158;145;13;48;14;17;16;20;5;30;30;41;35;19;19;117;8;1;2;1;13;4;0;18;129;111;4;12;1;137;20;0;0;0;116;0
712460000;27;71;71000;71246;ZZZZZZ;7124600;Z;5;121;113;8;29;4;20;5;10;5;10;20;10;60;21;19;80;6;3;4;1;14;5;0;16;97;85;8;4;0;111;15;0;0;0;96;0
712470000;27;71;71000;71247;ZZZZZZ;7124700;Z;5;175;163;13;39;16;9;14;15;20;10;25;70;40;40;40;112;19;5;2;2;8;17;0;15;150;143;2;5;0;170;5;5;0;0;160;0
712480000;27;71;71000;71248;ZZZZZZ;7124800;Z;5;310;280;30;87;31;34;22;5;20;30;90;75;55;62;56;219;17;5;4;3;18;16;3;51;234;205;9;20;0;271;15;0;0;5;221;30
712490000;27;71;71000;71249;ZZZZZZ;7124900;Z;5;525;501;24;144;51;62;31;5;46;77;134;170;139;71;66;367;46;10;1;4;28;46;0;75;428;395;13;19;1;546;26;15;5;5;484;10
712500000;27;71;71000;71250;ZZZZZZ;7125000;Z;5;557;528;29;127;57;51;19;5;55;55;180;130;130;85;75;404;36;7;2;10;32;40;2;43;490;413;2;75;0;546;15;5;0;10;511;5
712510000;27;71;71000;71251;ZZZZZZ;7125100;Z;5;277;253;24;91;16;51;24;19;26;29;62;73;64;35;33;189;11;1;3;5;29;16;0;51;203;188;10;5;0;249;10;10;0;0;224;5
712520000;27;71;71000;71252;ZZZZZZ;7125200;Z;5;185;170;15;52;25;20;7;5;21;32;59;48;37;27;21;126;11;1;1;2;20;10;0;17;154;146;1;6;0;198;11;0;0;0;181;5
712530000;27;71;71000;71253;ZZZZZZ;7125300;Z;5;437;397;40;151;36;81;34;0;15;40;135;125;95;75;70;341;19;10;2;7;15;8;2;42;362;335;14;13;0;370;0;0;10;0;355;5
712540000;27;71;71000;71254;ZZZZZZ;7125400;Z;5;56;53;3;27;4;17;6;10;15;5;5;10;25;10;7;26;0;0;1;0;16;10;0;16;37;16;20;1;0;70;5;0;0;5;60;0
712550000;27;71;71000;71255;ZZZZZZ;7125500;Z;5;87;80;6;23;9;10;3;5;10;0;5;16;31;11;9;66;0;1;1;1;8;4;0;13;69;52;6;10;0;57;0;5;0;0;47;5
712560000;27;71;71000;71256;ZZZZZZ;7125600;Z;5;288;260;28;56;15;23;19;0;15;5;54;74;108;39;36;200;22;2;1;6;18;13;2;45;218;201;11;6;0;241;5;5;0;5;211;15
712570000;27;71;71000;71257;ZZZZZZ;7125700;Z;5;319;290;29;87;32;40;15;5;32;27;117;89;74;48;44;225;16;6;2;6;21;16;0;26;266;232;30;4;0;307;16;16;5;0;270;0
712580000;27;71;71000;71258;ZZZZZZ;7125800;Z;5;249;236;13;77;19;37;20;10;25;51;71;51;61;38;30;153;26;0;0;6;22;30;0;44;194;161;0;31;2;263;20;0;0;5;218;20
712590000;27;71;71000;71259;ZZZZZZ;7125900;Z;5;167;161;6;38;15;18;6;5;14;5;28;52;112;28;22;96;13;6;1;3;30;15;0;47;117;60;1;56;0;211;5;0;0;5;192;9
712610000;27;71;71000;71261;ZZZZZZ;7126100;Z;5;310;269;41;84;28;32;24;15;25;15;70;75;150;44;38;208;14;7;0;1;32;11;0;47;226;200;5;19;2;300;5;5;0;0;290;0
712620000;27;71;71000;71262;ZZZZZZ;7126200;Z;5;69;61;9;21;3;8;11;15;0;0;10;24;29;14;12;31;6;0;1;0;17;6;0;22;38;16;22;1;0;63;0;15;0;0;49;0
712630101;27;71;71301;71263;ZZZZZZ;7126301;H;4;1121;895;226;399;104;90;205;10;119;30;145;346;374;148;131;595;107;38;12;34;59;75;1;477;444;339;72;32;1;842;54;119;10;5;628;26
712630102;27;71;71301;71263;ZZZZZZ;7126301;H;4;1305;1154;151;504;134;195;174;5;119;133;311;371;386;191;178;860;106;19;6;27;71;84;1;605;569;351;171;44;3;1182;55;99;35;5;944;44
712640000;27;71;71000;71264;ZZZZZZ;7126400;Z;5;167;154;13;34;12;13;9;10;20;30;40;30;40;44;38;103;14;0;0;0;22;17;1;37;119;106;0;13;0;160;10;5;5;0;120;20
712660000;27;71;71000;71266;ZZZZZZ;7126600;Z;5;134;122;12;43;16;9;18;5;10;30;10;25;35;19;17;72;14;1;2;2;26;5;0;35;87;76;8;1;2;100;25;0;0;0;70;5
712670000;27;71;71000;71267;ZZZZZZ;7126700;Z;5;419;389;29;93;33;40;20;25;15;20;117;112;147;76;71;275;31;6;3;11;28;38;3;144;251;211;2;38;1;421;30;5;0;5;370;10
712680000;27;71;71000;71268;ZZZZZZ;7126800;Z;5;168;158;10;44;13;20;11;15;25;30;50;55;10;40;38;116;5;0;0;0;20;19;0;30;130;121;1;7;1;190;5;5;0;0;180;0
712690000;27;71;71501;71269;ZZZZZZ;7126900;Z;5;1021;887;134;284;125;91;68;10;50;101;272;327;252;148;140;700;72;19;13;12;46;34;0;132;765;709;36;19;1;826;25;35;5;10;725;25
712700101;27;71;00464;71270;710141;7127001;H;1;857;790;67;182;83;63;36;0;47;77;244;269;208;129;126;639;61;7;4;15;38;34;0;532;267;142;4;122;0;799;23;3;3;5;738;27
712700102;27;71;00464;71270;710141;7127001;H;1;821;761;61;310;162;97;51;0;57;161;226;220;148;97;91;523;75;17;0;54;61;34;0;471;294;140;15;138;1;762;33;78;18;6;573;53
712700103;27;71;00464;71270;710151;7127001;H;1;501;340;161;221;43;32;146;0;14;22;71;160;214;92;92;229;86;28;4;3;2;7;0;263;96;42;0;54;0;359;4;67;3;6;233;47
712700104;27;71;00464;71270;710161;7127001;H;1;480;319;161;243;62;25;157;0;15;17;62;141;232;94;94;176;77;44;10;0;2;10;0;218;101;44;0;57;0;319;0;8;7;2;256;45
712700105;27;71;00464;71270;710151;7127001;H;1;1153;979;174;293;98;70;125;8;59;164;336;326;248;140;134;732;108;25;6;37;55;30;0;651;343;172;1;167;3;996;48;202;33;8;625;80
712700106;27;71;00464;71270;710171;7127001;H;1;959;811;148;328;170;75;84;0;41;202;302;232;163;184;148;609;72;18;7;13;59;54;0;546;286;176;3;106;0;823;49;135;27;6;567;39
712700107;27;71;00464;71270;710181;7127001;H;1;1697;1400;297;333;136;76;121;3;113;285;537;414;329;168;145;978;159;52;20;44;101;57;1;856;555;267;8;272;8;1411;57;329;41;13;852;118
712700108;27;71;00464;71270;710171;7127001;H;1;1285;1093;192;338;107;119;112;0;67;186;337;352;332;190;174;745;131;63;14;18;82;51;0;691;414;210;0;201;3;1106;37;127;19;28;808;87
712700109;27;71;00464;71270;710171;7127001;H;2;722;520;202;281;74;54;154;0;75;53;148;153;271;115;105;378;69;30;13;8;14;21;3;310;226;84;5;137;0;536;2;62;8;8;429;26
712700110;27;71;00464;71270;710171;7127001;H;1;893;619;274;477;97;71;308;1;57;37;144;209;415;147;134;429;98;9;15;3;49;25;0;381;247;132;4;109;3;628;12;48;23;15;486;44
712700111;27;71;00464;71270;710181;7127001;H;1;943;608;336;412;91;53;268;0;40;26;101;284;474;170;149;381;103;65;16;8;29;15;0;380;238;85;3;150;0;618;3;92;13;13;430;67
712700112;27;71;00464;71270;710181;7127001;H;1;993;874;119;220;52;60;109;0;50;155;216;345;240;167;152;611;79;38;14;36;75;33;1;564;323;127;12;180;3;915;39;197;25;19;535;100
712700113;27;71;00464;71270;710171;7127001;H;3;121;107;14;32;7;20;6;16;14;5;34;25;27;19;16;66;3;0;0;5;14;17;3;44;64;29;3;32;0;107;6;0;0;0;96;5
712700114;27;71;00464;71270;710141;7127001;H;1;913;818;95;307;85;124;99;0;37;198;272;208;200;159;139;633;67;25;10;6;48;46;0;498;337;173;6;149;8;838;21;18;22;9;722;44
712700115;27;71;00464;71270;710161;7127001;H;2;703;528;174;278;59;78;141;0;26;27;89;271;281;108;108;358;84;34;6;12;25;9;0;369;160;81;3;76;0;528;6;42;3;12;429;38
712700116;27;71;00464;71270;710161;7127001;H;1;753;633;121;310;108;93;109;0;11;67;148;277;240;158;143;504;44;30;15;11;26;7;0;455;182;97;0;85;0;638;7;29;9;10;543;40
712700117;27;71;00464;71270;710151;7127001;H;1;768;538;230;327;105;37;186;0;29;13;97;280;330;132;127;356;85;45;21;10;21;8;0;372;174;102;0;72;0;546;21;52;5;14;413;41
712709801;27;71;00464;71270;710181;7127098;A;3;64;58;6;17;5;8;3;0;0;0;11;28;25;20;20;39;14;5;0;0;0;0;0;31;27;14;0;14;0;58;0;8;3;0;47;0
712709802;27;71;00464;71270;710141;7127098;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
712709803;27;71;00464;71270;710151;7127098;A;3;285;254;31;89;24;28;36;1;11;40;83;88;61;42;41;179;39;3;1;13;12;6;0;180;74;38;3;33;0;254;18;52;4;3;164;13
712710000;27;71;71000;71271;ZZZZZZ;7127100;Z;5;67;54;13;17;5;7;5;5;0;15;10;20;15;14;14;36;7;1;2;3;5;3;0;13;44;21;0;23;0;55;0;0;0;0;55;0
712720000;27;71;71000;71272;ZZZZZZ;7127200;Z;5;90;84;6;26;4;15;7;15;15;5;20;5;10;20;12;38;4;3;2;1;24;12;2;41;45;37;1;6;1;70;5;0;0;0;60;5
712730000;27;71;71000;71273;ZZZZZZ;7127300;Z;5;125;104;21;35;4;17;14;0;15;0;15;35;55;18;17;68;5;0;5;3;23;2;0;26;80;66;10;4;0;90;0;0;0;0;90;0
712740000;27;71;71000;71274;ZZZZZZ;7127400;Z;5;187;173;14;41;12;20;9;10;15;35;65;40;30;23;21;121;6;2;1;2;26;17;1;51;125;109;5;11;0;190;0;5;0;0;170;15
712750000;27;71;71109;71275;ZZZZZZ;7127500;Z;5;597;522;76;182;60;67;54;5;41;51;107;219;214;119;109;385;43;13;7;11;32;40;3;249;285;157;8;119;0;568;20;82;15;10;413;27
712760000;27;71;71000;71276;ZZZZZZ;7127600;Z;5;49;44;5;13;2;10;1;0;0;5;5;20;15;11;9;34;2;1;0;1;6;1;0;7;38;36;0;2;0;39;0;5;0;0;34;0
712770000;27;71;71000;71277;ZZZZZZ;7127700;Z;5;331;311;21;79;30;34;15;10;36;83;52;52;57;43;41;230;21;7;2;2;28;23;0;42;271;259;3;8;1;281;10;0;0;0;270;0
712780000;27;71;71000;71278;ZZZZZZ;7127800;Z;5;73;72;1;23;3;15;5;0;5;15;25;15;10;16;14;46;1;0;0;3;18;6;1;17;58;56;1;1;0;70;0;0;0;0;70;0
712790000;27;71;71000;71279;ZZZZZZ;7127900;Z;5;288;263;26;80;19;34;28;26;41;26;77;77;62;62;59;152;12;5;9;9;46;31;2;72;196;185;1;9;0;273;26;10;0;0;232;5
712800000;27;71;71000;71280;ZZZZZZ;7128000;Z;5;42;38;4;8;3;3;2;25;0;0;5;10;5;6;4;13;4;0;0;1;13;9;0;15;25;12;10;3;0;45;10;15;0;0;20;0
712810000;27;71;71000;71281;ZZZZZZ;7128100;Z;5;149;138;12;62;14;31;18;21;5;16;47;21;21;22;21;82;5;1;1;3;35;12;0;42;97;93;0;3;1;132;21;0;0;0;110;0
712820000;27;71;71000;71282;ZZZZZZ;7128200;Z;5;572;521;51;182;38;82;62;20;55;45;120;235;125;81;74;383;34;13;6;5;44;33;3;96;425;395;16;12;2;536;20;25;0;10;460;20
712830000;27;71;71000;71283;ZZZZZZ;7128300;Z;5;275;255;20;70;18;45;7;5;16;5;61;86;131;35;32;203;13;5;4;5;15;11;0;26;230;214;7;9;0;289;10;5;0;5;258;11
712840000;27;71;71000;71284;ZZZZZZ;7128400;Z;5;72;64;8;20;5;7;8;5;5;5;20;10;10;20;18;37;8;0;2;2;11;4;0;24;40;36;2;2;0;45;10;0;0;0;35;0
712850000;27;71;71000;71285;ZZZZZZ;7128500;Z;5;184;169;15;50;15;24;11;30;15;20;20;20;45;43;33;98;14;3;1;2;40;15;2;57;118;113;1;4;0;146;10;10;0;10;116;0
712860000;27;71;71000;71286;ZZZZZZ;7128600;Z;5;102;97;5;34;8;19;7;5;5;9;28;19;19;13;12;71;4;0;0;1;10;11;0;17;80;73;3;5;0;79;0;0;0;0;79;0
712870000;27;71;71000;71287;ZZZZZZ;7128700;Z;5;167;146;21;50;6;32;12;4;20;25;20;33;53;31;26;111;20;2;0;2;10;6;1;50;102;93;4;5;1;148;20;39;0;5;74;9
712890000;27;71;71000;71289;ZZZZZZ;7128900;Z;5;493;447;46;145;51;57;37;30;40;50;85;135;185;75;70;291;34;25;10;7;47;39;0;220;233;186;3;42;2;475;45;30;5;20;375;0
712900000;27;71;71000;71290;ZZZZZZ;7129000;Z;5;130;122;8;67;29;27;11;0;34;5;20;34;19;27;20;75;9;3;0;2;18;10;7;44;79;75;0;5;0;103;24;0;0;0;78;0
712910000;27;71;71000;71291;ZZZZZZ;7129100;Z;5;445;410;35;118;34;41;42;30;21;36;102;142;102;87;79;277;25;2;10;8;62;24;4;110;304;111;0;193;0;408;36;15;0;10;346;0
712920000;27;71;71000;71292;ZZZZZZ;7129200;Z;5;596;566;30;149;57;61;31;5;55;150;230;135;90;92;83;442;29;3;0;7;40;53;2;64;512;466;33;13;0;659;25;10;10;0;604;10
712930000;27;71;71000;71293;ZZZZZZ;7129300;Z;5;167;151;16;56;10;28;18;15;10;15;30;25;50;30;26;99;11;4;2;2;26;9;0;37;116;96;4;14;2;130;20;0;5;5;100;0
712940000;27;71;71000;71294;ZZZZZZ;7129400;Z;5;599;548;51;166;60;70;36;31;41;55;127;117;182;85;74;351;37;7;1;49;38;75;0;179;380;327;35;15;2;522;36;25;5;5;446;5
712950000;27;71;71000;71295;ZZZZZZ;7129500;Z;5;608;536;72;181;64;56;61;35;64;10;94;193;218;89;78;356;53;7;6;18;66;35;1;169;373;316;47;9;2;561;45;25;5;5;481;0
712960000;27;71;71000;71296;ZZZZZZ;7129600;Z;5;357;337;20;115;38;65;12;5;35;70;80;70;85;49;47;248;22;0;8;6;33;22;0;51;288;263;12;12;1;315;10;5;5;0;285;10
712970000;27;71;71000;71297;ZZZZZZ;7129700;Z;5;323;302;21;106;32;51;24;20;25;25;60;90;110;53;45;201;31;5;3;9;36;22;1;72;236;214;10;11;1;298;30;15;5;0;249;0
712990000;27;71;71000;71299;ZZZZZZ;7129900;Z;5;162;157;5;49;20;21;8;5;10;25;45;25;35;32;25;116;10;5;0;1;15;13;1;26;135;112;2;20;1;150;0;0;0;0;145;5
713000000;27;71;71000;71300;ZZZZZZ;7130000;Z;5;276;258;18;87;25;36;26;10;15;25;35;85;110;39;37;187;17;6;2;10;20;17;1;50;210;92;94;24;0;250;25;10;0;5;200;10
713010000;27;71;71000;71301;ZZZZZZ;7130100;Z;5;91;77;14;26;5;17;3;21;0;5;21;21;16;13;12;51;4;0;0;1;18;2;0;21;56;50;1;4;0;75;21;0;0;0;53;0
713020000;27;71;71000;71302;ZZZZZZ;7130200;Z;5;113;102;11;19;5;11;3;0;15;25;30;10;30;22;19;67;10;3;1;2;10;11;0;21;83;78;3;2;0;95;10;0;0;0;85;0
713030000;27;71;71000;71303;ZZZZZZ;7130300;Z;5;220;178;42;62;14;28;20;5;19;5;28;56;84;37;34;124;16;2;2;7;18;13;0;21;161;120;30;10;1;168;0;0;0;5;164;0
713050000;27;71;71000;71305;ZZZZZZ;7130500;Z;5;382;355;27;106;35;52;19;10;40;14;93;140;80;61;55;244;21;5;3;6;40;41;1;84;277;210;2;65;0;363;25;5;0;10;318;5
713060101;27;71;71402;71306;710191;7130601;H;1;1078;827;251;478;79;167;233;6;58;51;233;361;342;143;136;612;78;23;28;12;50;30;0;443;391;348;1;41;0;834;47;36;9;13;714;16
713060102;27;71;71402;71306;710191;7130601;H;1;673;548;125;204;32;60;113;3;33;22;109;229;273;111;102;417;53;16;16;3;29;19;0;329;224;214;5;6;0;553;21;8;3;11;504;6
713060103;27;71;71402;71306;710191;7130601;H;1;616;544;72;255;39;104;112;0;32;31;180;194;168;121;109;430;43;9;15;15;20;14;3;310;240;226;5;8;0;549;16;15;11;14;482;11
713060104;27;71;71402;71306;710201;7130601;H;1;1094;883;211;520;154;176;191;3;36;63;214;360;386;155;140;644;119;32;11;14;50;33;0;560;343;314;3;23;3;908;27;99;3;9;728;41
713060105;27;71;71402;71306;710201;7130601;H;1;833;667;166;432;88;153;192;0;24;67;184;283;261;127;118;525;70;14;10;13;33;5;0;382;290;259;10;20;0;672;16;27;5;3;614;8
713060106;27;71;71402;71306;710211;7130601;H;2;497;313;185;426;156;71;200;0;23;17;104;148;171;91;80;173;76;10;6;19;21;4;3;203;110;91;5;14;0;313;10;32;3;8;226;34
713060107;27;71;71402;71306;710211;7130601;H;1;662;531;131;318;76;107;135;0;30;41;137;257;185;96;94;417;54;16;7;1;22;17;0;332;202;180;0;23;0;529;18;39;6;7;451;8
713060108;27;71;71402;71306;710211;7130601;H;1;766;634;133;404;99;141;165;3;35;64;160;298;195;107;105;479;90;6;6;14;20;31;0;383;262;234;4;24;0;645;13;110;9;11;470;33
713060109;27;71;71402;71306;710201;7130601;H;1;699;606;93;263;62;91;110;0;25;67;210;209;175;116;106;459;64;8;6;15;42;23;0;371;246;238;5;3;0;616;31;76;8;8;480;11
713060110;27;71;71402;71306;710191;7130601;A;3;82;73;8;174;20;16;138;0;6;12;17;16;31;4;4;51;4;7;0;2;6;3;0;46;27;25;0;2;0;73;8;14;0;0;47;4
713070000;27;71;71000;71307;ZZZZZZ;7130700;Z;5;134;123;11;38;12;17;9;0;15;0;35;25;30;22;19;88;7;2;0;3;17;7;1;22;103;89;2;12;0;95;10;0;0;0;85;0
713080000;27;71;71000;71308;ZZZZZZ;7130800;Z;5;14;13;1;7;2;4;1;0;0;0;5;0;5;4;3;11;3;0;0;0;1;0;0;2;13;10;2;1;0;15;0;0;0;0;10;5
713090000;27;71;71401;71309;ZZZZZZ;7130900;Z;5;812;737;75;283;96;130;58;5;27;142;218;267;136;132;124;575;57;26;1;4;52;39;1;123;632;600;7;25;1;736;55;49;5;0;583;44
713100101;27;71;71203;71310;ZZZZZZ;7131001;H;4;1183;1041;142;431;111;173;146;0;76;91;314;334;319;204;190;788;95;49;10;20;65;28;0;274;782;743;11;27;1;1054;25;46;5;10;947;20
713100102;27;71;71203;71310;ZZZZZZ;7131001;H;4;857;705;152;392;131;91;170;0;15;51;218;304;238;137;132;559;74;28;2;18;19;20;0;206;516;474;17;24;0;699;30;51;0;20;578;20
