IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
731370000;84;73;73601;73137;Jacob-Bellecombette;ZZZZZZ;7313700;Z;5;2320;2122;52;146;456;1793;514;522;357;334;395;484;184;423;425;242;162;202;2032;28;88;235;790;642;249;409;21;60;60;102;123;43;1560;7;27;169;665;491;201;615;522;263;722;804;1294;403;24;1318.0;375.0;392.0;1259;1677;1139;538;1700;60;1725;1849;644;44;2060.0
731380000;84;73;73301;73138;Jarrier;ZZZZZZ;7313800;Z;5;517;235;253;29;475;42;2;18;44;60;111;4;7;36;37;57;42;52;231;26;10;27;85;50;33;209;26;9;21;77;46;30;22;0;1;6;8;4;3;25;25;43;142;187;36;0;12;14.0;51.0;48.0;210;221;86;135;225;0;417;68;0;18;233.0
731390000;84;73;73000;73139;Jarsy;ZZZZZZ;7313900;Z;5;308;123;145;40;299;7;2;7;26;30;57;1;3;16;22;32;18;30;122;35;10;14;19;35;8;115;34;9;12;19;33;7;5;0;1;2;0;2;0;10;13;18;82;108;11;1;4;4.0;45.0;19.0;97;115;49;65;116;5;240;20;2;7;117.0
731400000;84;73;73000;73140;Jongieux;ZZZZZZ;7314000;Z;5;152;126;15;11;143;9;1;1;12;37;75;0;4;9;8;36;25;44;121;22;12;15;23;37;11;115;22;12;13;23;36;8;6;0;0;2;0;1;3;13;14;20;78;108;13;0;4;1.0;64.0;26.0;107;117;52;65;123;5;259;27;0;7;121.0
731410000;84;73;00270;73141;Laissaud;ZZZZZZ;7314100;Z;5;306;262;8;35;259;45;3;12;31;65;151;2;2;17;31;66;68;76;259;26;10;39;91;53;40;221;26;7;32;79;40;37;37;0;3;7;11;13;3;20;34;53;154;209;50;19;3;4.0;119.0;91.0;222;251;83;168;263;0;558;105;44;8;258.0
731420000;84;73;73000;73142;Landry;ZZZZZZ;7314200;Z;5;1422;368;1035;19;396;1009;21;43;81;101;122;14;23;47;84;83;64;53;358;48;24;30;110;90;56;190;37;14;14;53;48;24;167;11;10;16;56;42;32;40;70;91;167;241;111;41;16;43.0;91.0;136.0;296;344;153;191;350;15;563;231;81;31;365.0
731450000;84;73;00360;73145;Lépin-le-Lac;ZZZZZZ;7314500;Z;5;280;181;83;16;248;32;2;11;23;45;99;1;3;16;21;49;38;52;180;50;11;20;28;44;26;156;42;5;14;27;42;25;24;8;6;6;1;2;1;8;33;39;101;140;33;7;8;6.0;62.0;68.0;156;171;70;101;176;10;363;74;11;17;180.0
731460000;84;73;73000;73146;Lescheraines;ZZZZZZ;7314600;Z;5;454;351;97;6;333;119;21;41;69;106;114;13;31;38;74;102;46;47;348;77;22;58;77;82;33;238;55;18;35;46;58;24;109;21;4;22;31;23;7;52;67;60;172;208;129;56;14;38.0;77.0;130.0;293;321;179;142;336;0;465;271;122;25;336.0
731470000;84;73;73000;73147;Loisieux;ZZZZZZ;7314700;Z;5;121;92;23;6;118;3;0;5;4;30;53;0;1;8;8;30;21;24;90;29;8;10;16;15;12;87;27;8;9;16;15;12;3;2;0;1;0;0;0;6;15;17;54;79;10;0;3;3.0;30.0;19.0;75;87;38;49;95;0;182;16;0;7;86.0
731490000;84;73;73000;73149;Lucey;ZZZZZZ;7314900;Z;5;189;136;48;5;181;8;0;2;25;31;78;0;2;14;19;35;34;32;136;36;6;17;39;16;22;128;34;6;17;37;16;18;8;2;0;0;2;0;4;8;35;11;82;118;15;0;3;5.0;42.0;21.0;115;132;58;74;130;0;281;31;0;6;133.0
731500000;84;73;73201;73150;La Plagne Tarentaise;ZZZZZZ;7315000;Z;5;11491;1616;9693;182;2010;9390;55;212;365;363;622;57;115;228;335;312;260;309;1609;147;66;203;545;440;207;1011;105;51;132;270;317;136;584;41;16;70;269;118;70;179;302;272;862;1095;435;175;85;273.0;435.0;472.0;1206;1515;741;774;1601;73;2517;948;380;167;1581.0
731510000;84;73;73601;73151;Porte-de-Savoie;ZZZZZZ;7315100;Z;5;1680;1446;120;114;1328;337;27;97;200;350;773;16;47;132;188;335;340;390;1377;192;79;184;302;469;151;1092;151;69;155;252;358;107;270;38;10;29;47;103;43;174;244;196;833;1087;316;116;43;96.0;765.0;373.0;1260;1385;519;866;1428;25;2801;682;264;88;1421.0
731520000;84;73;73000;73152;Marcieux;ZZZZZZ;7315200;Z;5;90;75;12;3;84;6;1;1;6;19;48;0;1;3;7;22;17;25;72;13;6;7;16;18;13;69;13;6;5;16;18;12;3;0;0;2;0;0;1;7;16;7;46;63;11;0;0;2.0;36.0;18.0;72;73;24;48;75;0;155;35;0;0;74.0
731530000;84;73;73203;73153;Marthod;ZZZZZZ;7315300;Z;5;665;584;45;37;610;54;2;23;79;165;315;1;6;32;94;182;151;118;576;49;23;109;188;123;84;530;48;20;101;176;113;72;45;1;3;7;12;10;12;28;72;88;395;496;78;35;10;21.0;250.0;162.0;530;555;215;340;578;5;1168;175;77;24;572.0
731540000;84;73;73401;73154;Mercury;ZZZZZZ;7315400;Z;5;1520;1315;60;145;1243;266;14;74;182;323;722;16;31;75;215;287;287;405;1290;199;37;131;409;256;256;1070;170;28;110;355;224;183;210;21;9;21;53;32;73;133;203;220;759;1034;261;54;19;104.0;438.0;430.0;1198;1259;508;751;1296;15;2464;583;152;41;1285.0
731550000;84;73;73601;73155;Méry;ZZZZZZ;7315500;Z;5;779;724;21;34;541;234;9;58;118;173;367;8;19;74;113;179;176;156;654;59;16;39;125;210;205;470;46;12;32;117;185;77;181;12;4;6;9;25;126;121;121;126;356;540;171;49;13;37.0;286.0;288.0;652;711;247;464;707;14;1386;390;133;27;711.0
731560000;84;73;73000;73156;Meyrieux-Trouet;ZZZZZZ;7315600;Z;5;179;134;24;21;174;5;0;1;17;41;74;0;0;7;20;44;31;31;132;31;13;10;30;32;15;127;31;13;10;30;28;14;5;0;0;0;0;4;1;14;15;13;92;115;17;0;2;1.0;54.0;32.0;108;126;40;86;141;0;261;47;0;3;131.0
731570000;84;73;73109;73157;Modane;ZZZZZZ;7315700;Z;5;3364;1440;1539;384;588;2651;20;125;353;487;454;53;40;175;490;370;151;161;1435;52;147;675;396;88;77;383;29;40;145;93;49;27;1009;22;107;530;260;39;50;150;269;234;787;780;592;291;68;656.0;345.0;325.0;813;1217;718;499;1420;19;1691;1174;563;144;1404.0
731590000;84;73;73000;73159;Les Mollettes;ZZZZZZ;7315900;Z;5;336;313;7;16;285;51;0;23;50;91;149;0;8;27;67;84;59;69;311;36;8;22;91;75;78;261;32;5;19;87;67;51;50;4;3;3;4;8;27;45;65;45;159;213;90;46;10;5.0;139.0;98.0;266;298;110;187;319;5;574;226;120;16;308.0
731600000;84;73;73601;73160;Montagnole;ZZZZZZ;7316000;Z;5;447;389;28;30;360;76;11;24;54;70;230;11;10;25;60;63;74;146;332;28;5;45;119;73;63;294;28;2;45;110;58;51;34;0;2;0;8;12;12;30;83;49;227;314;68;13;7;33.0;167.0;115.0;361;376;137;239;376;0;761;117;23;9;381.0
731610000;84;73;73000;73161;Montagny;ZZZZZZ;7316100;Z;5;565;309;206;49;449;114;2;20;66;96;124;5;7;43;54;77;43;80;304;8;10;60;79;89;58;231;8;9;44;57;67;47;72;0;1;15;22;22;11;33;60;41;174;226;64;8;19;13.0;116.0;82.0;245;281;121;160;318;5;489;128;14;44;307.0
731620000;84;73;73401;73162;Montailleur;ZZZZZZ;7316200;Z;5;337;280;39;18;308;25;5;11;36;72;156;2;3;24;46;62;55;88;262;53;20;43;64;50;32;235;50;18;35;61;42;29;24;2;2;7;3;7;3;21;46;36;177;232;42;6;6;6.0;100.0;84.0;259;263;105;158;275;0;542;89;16;16;273.0
731640000;84;73;73000;73164;Montcel;ZZZZZZ;7316400;Z;5;565;399;115;50;470;95;2;18;54;115;211;1;7;26;67;99;80;120;390;64;18;19;120;92;76;345;63;18;15;114;86;49;45;1;0;4;6;6;28;41;83;52;224;329;65;23;5;15.0;129.0;129.0;356;384;128;256;403;0;826;163;71;10;391.0
731660000;84;73;73000;73166;Montendry;ZZZZZZ;7316600;Z;5;58;32;21;5;55;3;0;3;9;12;9;0;1;9;8;4;4;6;28;11;1;2;3;5;5;27;10;1;2;3;5;5;1;1;0;0;0;0;0;5;8;5;14;25;5;0;2;0.0;9.0;4.0;28;31;18;13;32;5;47;8;0;3;31.0
731680000;84;73;73000;73168;Montgilbert;ZZZZZZ;7316800;Z;5;114;59;47;8;105;9;0;5;13;18;23;0;2;5;14;23;9;6;59;13;6;10;10;11;9;50;13;5;10;10;7;5;9;0;1;0;0;4;4;2;13;12;32;48;10;0;1;0.0;13.0;12.0;44;52;21;31;55;5;96;26;0;1;57.0
731700000;84;73;73401;73170;Monthion;ZZZZZZ;7317000;Z;5;250;219;14;18;233;18;0;7;35;52;124;0;2;17;35;58;43;65;212;21;4;29;56;58;44;198;20;3;29;49;53;43;15;1;1;0;7;4;1;17;29;39;134;189;25;8;4;8.0;74.0;62.0;195;205;70;135;209;0;466;65;15;16;213.0
731710000;84;73;73202;73171;Montmélian;ZZZZZZ;7317100;Z;5;2000;1813;34;153;341;1593;85;269;553;519;387;67;50;339;752;376;110;119;1751;129;53;457;705;224;183;310;55;23;93;85;38;16;1389;74;30;362;571;185;167;308;455;321;729;688;1083;706;42;1033.0;608.0;131.0;850;1562;985;577;1740;105;1567;2282;1550;102;1756.0
731730000;84;73;73000;73173;Montricher-Albanne;ZZZZZZ;7317300;Z;5;621;243;332;46;367;252;3;20;54;56;109;1;8;21;65;55;43;50;242;12;25;73;62;50;20;165;9;17;37;39;46;18;76;3;7;36;23;4;2;22;38;33;150;170;48;12;25;13.0;100.0;73.0;184;215;110;106;240;5;344;86;20;41;237.0
731750000;84;73;73000;73175;Montsapey;ZZZZZZ;7317500;Z;5;179;34;143;2;164;14;1;3;12;7;11;1;4;6;12;4;3;3;34;2;2;4;13;12;1;29;2;2;4;9;12;0;4;0;0;0;3;0;1;3;7;8;15;26;4;2;3;0.0;4.0;4.0;17;34;21;13;37;0;50;8;5;4;33.0
731760000;84;73;73000;73176;Montvalezan;ZZZZZZ;7317600;Z;5;2519;335;2153;31;399;2119;26;66;87;86;70;17;36;79;73;50;35;44;333;41;12;34;104;99;43;158;32;7;17;37;39;27;174;8;5;17;67;60;17;45;59;55;176;196;107;38;32;69.0;41.0;90.0;242;314;170;144;300;19;431;198;60;57;325.0
731770000;84;73;73000;73177;Montvernier;ZZZZZZ;7317700;Z;5;168;104;44;21;159;9;2;6;16;20;60;1;1;8;23;16;22;34;95;6;10;13;20;28;19;87;6;9;12;17;26;18;8;0;1;1;3;2;1;20;16;13;55;87;15;0;2;4.0;34.0;23.0;92;102;42;59;104;5;198;30;0;2;101.0
731780000;84;73;73000;73178;La Motte-en-Bauges;ZZZZZZ;7317800;Z;5;322;216;99;8;291;31;1;6;34;51;124;2;1;12;45;51;37;67;201;31;19;34;39;44;35;177;27;18;26;35;41;31;25;4;1;8;5;3;4;16;39;42;118;172;36;6;8;5.0;81.0;42.0;198;206;89;117;207;10;402;80;11;16;215.0
731790101;84;73;73601;73179;La Motte-Servolex;ZZZZZZ;7317901;H;1;1778;1631;23;124;467;1307;80;249;438;472;392;42;114;239;654;302;130;150;1622;68;58;289;644;469;93;419;41;33;109;135;73;29;1202;27;25;180;509;396;63;211;325;253;841;779;813;445;38;979.0;329.0;274.0;981;1471;954;516;1554;51;1638;1637;985;63;1604.0
731790102;84;73;73601;73179;La Motte-Servolex;ZZZZZZ;7317901;H;1;1017;964;13;39;153;852;66;126;284;259;230;28;62;113;423;204;80;55;961;9;3;127;545;92;185;149;9;0;44;56;28;12;800;0;3;80;480;65;172;106;247;208;403;410;530;328;24;800.0;94.0;64.0;606;873;528;345;902;31;812;1178;769;52;959.0
731790103;84;73;73601;73179;La Motte-Servolex;ZZZZZZ;7317901;H;1;1786;1707;18;61;891;895;67;205;294;434;706;39;131;135;396;443;300;263;1702;28;22;98;1041;335;177;852;22;12;61;618;96;43;850;6;10;37;423;240;134;141;303;256;1007;1208;449;68;50;768.0;484.0;349.0;1228;1580;858;722;1644;24;2494;790;156;125;1684.0
731790104;84;73;73601;73179;La Motte-Servolex;ZZZZZZ;7317901;H;1;1238;1117;51;70;871;364;18;150;133;216;602;25;59;113;112;237;229;342;1069;129;42;108;262;247;282;767;88;21;87;233;185;153;299;41;20;21;29;59;129;133;222;209;554;799;304;49;15;82.0;407.0;445.0;990;1080;427;653;1103;21;2058;667;149;21;1085.0
731800000;84;73;73000;73180;Motz;ZZZZZZ;7318000;Z;5;262;203;42;17;255;7;0;12;29;58;104;1;4;15;33;58;45;47;200;56;12;25;41;48;18;195;56;11;23;41;46;18;5;0;1;2;0;2;0;16;34;32;121;173;27;0;3;3.0;94.0;52.0;183;187;80;107;195;5;370;62;0;5;198.0
731810000;84;73;73110;73181;Moûtiers;ZZZZZZ;7318100;Z;5;2234;1645;166;423;248;1956;113;305;469;443;315;92;171;343;475;340;151;74;1639;248;130;446;563;160;91;197;21;15;59;68;9;25;1424;226;112;384;494;141;66;252;409;270;714;551;1023;489;71;710.0;204.0;653.0;686;1277;935;342;1530;129;1057;2102;1128;153;1593.0
731820000;84;73;73601;73182;Mouxy;ZZZZZZ;7318200;Z;5;1008;909;62;37;834;173;4;60;99;250;496;1;11;71;133;234;196;263;882;60;33;88;239;228;234;739;56;29;81;228;215;130;142;3;4;7;11;13;104;91;154;166;498;744;150;32;15;11.0;487.0;286.0;820;878;323;555;915;15;1840;357;87;37;890.0
731830000;84;73;73601;73183;Myans;ZZZZZZ;7318300;Z;5;589;528;23;39;457;131;7;46;57;123;295;2;21;48;56;114;105;182;451;47;21;53;128;121;81;385;41;17;48;111;111;57;65;6;4;5;17;10;24;47;107;81;292;432;83;14;12;16.0;295.0;147.0;478;513;196;316;513;5;1025;177;25;22;520.0
731840000;84;73;73000;73184;Nances;ZZZZZZ;7318400;Z;5;238;192;35;11;222;16;0;6;28;41;117;0;1;14;25;50;46;57;184;29;19;22;49;50;16;169;29;16;17;46;46;16;15;0;3;6;2;4;0;16;39;35;102;142;41;4;9;5.0;71.0;51.0;171;188;65;123;195;0;346;109;15;19;189.0
731860000;84;73;73000;73186;Notre-Dame-de-Bellecombe;ZZZZZZ;7318600;Z;5;1913;222;1650;40;422;1486;4;38;51;38;91;6;23;47;31;40;29;45;216;17;7;35;85;39;33;106;14;4;12;30;24;21;108;2;3;23;54;15;10;13;30;29;150;153;59;20;10;50.0;61.0;68.0;199;204;100;105;221;0;352;102;25;25;220.0
731870000;84;73;73000;73187;La Léchère;ZZZZZZ;7318700;Z;5;2526;1187;1136;202;1384;1133;27;98;232;355;476;32;55;152;315;299;177;157;1150;98;105;333;294;205;115;755;89;75;188;183;121;100;392;9;29;145;110;83;16;143;183;195;666;747;405;169;34;203.0;406.0;264.0;820;1079;533;546;1182;15;1674;852;373;57;1158.0
731880000;84;73;73401;73188;Notre-Dame-des-Millières;ZZZZZZ;7318800;Z;5;531;443;57;31;429;99;7;47;75;121;193;11;15;40;94;125;62;96;428;34;12;86;130;96;70;331;32;12;62;108;66;51;94;2;0;22;22;29;19;44;88;72;239;303;120;52;20;58.0;148.0;108.0;382;419;180;239;435;15;735;257;112;39;424.0
731890000;84;73;73107;73189;Notre-Dame-du-Cruet;ZZZZZZ;7318900;Z;5;148;103;41;4;133;16;3;8;11;24;57;0;5;12;10;25;21;31;100;7;3;8;19;34;30;85;7;3;7;19;26;24;15;0;0;1;0;8;6;5;15;23;60;88;14;0;1;9.0;36.0;35.0;93;101;46;56;99;5;202;22;0;2;103.0
731900000;84;73;73000;73190;Notre-Dame-du-Pré;ZZZZZZ;7319000;Z;5;318;132;149;37;247;70;4;8;25;40;55;3;7;18;14;43;26;21;132;20;9;34;36;24;9;110;14;8;31;28;21;8;22;6;1;3;8;3;1;8;17;16;91;110;14;0;8;6.0;59.0;27.0;105;119;65;54;130;5;212;26;0;11;125.0
731910000;84;73;73000;73191;Novalaise;ZZZZZZ;7319100;Z;5;1052;859;131;62;805;241;12;70;132;217;429;9;23;76;143;169;181;258;856;124;67;108;233;185;139;656;98;49;71;164;151;122;197;26;18;35;69;32;17;92;162;173;432;623;220;61;16;25.0;280.0;348.0;607;803;369;434;843;20;1517;457;141;35;833.0
731920000;84;73;73000;73192;Le Noyer;ZZZZZZ;7319200;Z;5;164;97;54;13;157;7;1;6;23;25;42;0;0;8;15;19;27;28;95;52;4;8;4;13;14;89;50;3;6;4;12;14;6;2;1;2;0;1;0;7;16;24;50;82;11;0;4;1.0;33.0;17.0;92;93;48;45;100;0;189;20;0;5;93.0
731930000;84;73;73000;73193;Ontex;ZZZZZZ;7319300;Z;5;68;44;22;2;66;2;0;5;6;10;23;2;1;4;4;14;7;12;44;11;4;3;7;9;10;42;11;4;3;7;9;8;2;0;0;0;0;0;2;6;10;4;24;36;7;0;1;0.0;13.0;12.0;39;43;18;25;45;0;86;18;0;1;42.0
731940000;84;73;73000;73194;Orelle;ZZZZZZ;7319400;Z;5;587;167;374;45;244;343;3;10;31;61;61;2;5;25;39;42;21;32;167;58;24;37;5;27;16;113;43;12;19;4;22;14;54;15;12;18;1;5;2;13;27;26;101;129;33;5;5;9.0;27.0;86.0;95;156;84;72;161;5;276;64;9;9;162.0
731960000;84;73;73401;73196;Pallud;ZZZZZZ;7319600;Z;5;381;329;27;25;327;53;0;15;54;73;187;0;2;18;49;82;68;110;313;30;6;43;95;53;87;271;28;6;38;87;52;60;41;2;0;4;8;1;27;15;46;56;212;292;33;0;5;6.0;198.0;78.0;318;317;118;199;340;5;685;82;0;13;326.0
731970000;84;73;73000;73197;Peisey-Nancroix;ZZZZZZ;7319700;Z;5;1376;305;1071;1;476;899;12;22;71;84;116;7;18;33;71;60;55;61;287;33;11;39;95;75;34;169;21;8;22;53;42;23;117;11;3;17;42;33;11;29;40;52;184;209;60;8;36;37.0;81.0;119.0;253;279;149;130;290;15;456;113;10;73;298.0
732000000;84;73;73000;73200;Planaise;ZZZZZZ;7320000;Z;5;242;217;2;23;187;55;1;15;26;57;118;0;3;17;34;53;54;56;210;37;14;12;44;37;66;162;34;13;11;43;26;35;48;3;1;1;1;11;31;12;52;31;122;167;48;0;2;5.0;101.0;68.0;195;206;82;124;215;0;416;116;0;3;213.0
732010000;84;73;73000;73201;Planay;ZZZZZZ;7320100;Z;5;430;194;192;43;257;173;3;26;66;63;36;4;8;29;57;59;14;23;189;44;16;34;24;49;21;114;34;14;18;15;15;18;75;10;2;16;9;34;4;26;33;43;92;126;66;24;2;18.0;80.0;69.0;143;184;104;80;186;5;273;152;64;3;192.0
732020000;84;73;73401;73202;Plancherine;ZZZZZZ;7320200;Z;5;228;175;40;14;198;29;0;9;29;44;93;0;4;16;18;40;36;61;159;18;5;16;41;48;31;135;15;5;13;36;41;26;23;3;0;3;5;8;5;15;37;23;99;133;38;7;4;5.0;42.0;62.0;152;174;67;107;174;0;332;75;21;7;169.0
732040000;84;73;00360;73204;Le Pont-de-Beauvoisin;ZZZZZZ;7320400;Z;5;1048;917;19;112;446;571;48;126;228;268;247;46;61;180;244;188;113;85;906;126;64;202;251;150;113;395;51;26;48;89;81;100;480;75;37;125;161;69;13;133;193;174;417;408;491;237;18;238.0;254.0;309.0;512;769;466;303;870;25;979;960;490;32;870.0
732050000;84;73;73000;73205;Le Pontet;ZZZZZZ;7320500;Z;5;136;59;68;9;135;1;0;3;7;19;30;0;1;5;15;17;13;9;59;20;8;9;13;7;2;58;20;7;9;13;7;2;1;0;1;0;0;0;0;2;4;14;39;56;3;0;0;1.0;19.0;6.0;49;57;28;28;63;0;115;7;0;0;57.0
732060000;84;73;73000;73206;Pralognan-la-Vanoise;ZZZZZZ;7320600;Z;5;1822;345;1444;33;509;1289;10;55;88;94;98;16;38;66;78;55;48;45;335;33;30;62;127;60;23;173;26;14;30;49;39;14;159;7;16;30;77;19;9;38;61;47;199;220;101;34;24;76.0;85.0;132.0;234;311;202;109;344;15;471;206;74;48;342.0
732070000;84;73;00358;73207;Presle;ZZZZZZ;7320700;Z;5;286;183;85;17;279;6;2;8;30;57;86;4;4;13;26;66;43;28;179;36;15;36;39;37;16;172;32;15;34;39;37;16;6;4;0;2;0;0;0;13;29;34;107;152;23;0;8;6.0;68.0;32.0;148;176;73;104;179;0;362;45;0;11;176.0
732080000;84;73;73601;73208;Pugny-Chatenod;ZZZZZZ;7320800;Z;5;539;385;143;11;476;60;8;12;29;67;268;7;6;15;34;55;82;185;381;39;16;41;139;85;61;339;30;13;39;128;71;57;41;8;2;2;11;13;4;23;56;66;239;326;50;0;9;16.0;187.0;123.0;356;376;131;245;379;0;801;105;0;14;374.0
732100000;84;73;73000;73210;Puygros;ZZZZZZ;7321000;Z;5;202;162;27;14;190;12;0;6;17;33;106;0;1;8;21;35;43;54;147;20;12;11;57;37;10;139;19;11;6;56;37;10;8;1;1;5;1;0;0;5;24;28;104;143;17;11;1;5.0;60.0;27.0;146;158;51;108;157;0;346;38;27;1;157.0
732110000;84;73;73106;73211;Queige;ZZZZZZ;7321100;Z;5;659;375;239;45;573;87;6;32;62;106;168;3;15;37;69;98;79;74;369;86;18;44;91;77;53;300;78;12;36;72;63;38;69;8;6;8;19;13;15;36;56;51;232;288;79;17;8;17.0;126.0;78.0;307;347;156;191;366;10;625;161;41;17;363.0
732120000;84;73;73000;73212;Val-d'Arc;ZZZZZZ;7321200;Z;5;1076;882;82;113;663;398;25;90;190;275;302;17;37;124;212;232;165;96;870;111;71;221;234;145;89;530;60;35;146;136;79;75;327;51;35;75;98;66;2;119;186;139;438;514;340;124;28;168.0;235.0;322.0;626;745;388;356;864;20;1168;665;243;62;861.0
732130101;84;73;73601;73213;La Ravoire;ZZZZZZ;7321301;H;4;1479;1380;37;63;420;1048;58;248;395;388;290;53;68;271;490;273;115;108;1226;24;23;362;330;338;151;390;18;12;124;149;53;35;826;6;11;233;178;283;115;278;275;243;583;681;685;346;15;533.0;552.0;234.0;1057;1242;778;465;1347;40;1423;1358;755;33;1334.0
732130102;84;73;73601;73213;La Ravoire;ZZZZZZ;7321301;H;4;926;842;10;74;2;922;27;164;284;297;69;5;37;205;335;245;13;3;690;4;2;72;541;10;61;2;1;0;1;0;0;0;688;3;2;70;541;10;61;148;246;112;337;323;508;349;11;544.0;68.0;228.0;607;701;508;193;797;35;593;1029;712;17;809.0
732130103;84;73;73601;73213;La Ravoire;ZZZZZZ;7321301;H;4;1798;1693;22;83;1019;771;30;152;308;472;732;25;48;149;351;463;293;366;1658;72;49;305;478;262;493;935;61;41;239;243;204;148;715;10;8;64;230;57;346;168;309;332;884;1231;424;74;38;294.0;854.0;434.0;1523;1608;762;846;1664;10;2923;895;172;84;1659.0
732140000;84;73;73000;73214;Rochefort;ZZZZZZ;7321400;Z;5;110;97;9;4;105;4;0;4;4;32;57;0;1;6;9;24;22;35;94;31;9;8;16;17;13;89;29;8;7;15;17;13;4;2;0;1;1;0;0;2;16;22;57;84;11;0;2;2.0;34.0;19.0;81;95;37;58;100;5;204;25;0;3;94.0
732150000;84;73;00358;73215;Valgelon-La Rochette;ZZZZZZ;7321500;Z;5;2025;1781;65;178;1209;805;76;115;348;541;702;79;51;201;440;499;283;228;1735;103;91;571;514;178;279;1017;85;69;254;292;145;171;709;17;22;313;219;31;107;220;365;322;874;1076;675;350;30;418.0;671.0;439.0;1236;1550;807;743;1711;20;2581;1404;723;66;1738.0
732160000;84;73;73000;73216;Rognaix;ZZZZZZ;7321600;Z;5;245;191;52;2;236;8;0;4;23;68;96;0;0;5;27;92;40;27;184;19;8;45;40;51;20;175;19;8;45;33;51;19;8;0;0;0;7;0;1;11;30;35;116;156;34;20;1;2.0;71.0;40.0;170;177;66;111;188;5;396;81;46;1;187.0
732170000;84;73;00358;73217;Rotherens;ZZZZZZ;7321700;Z;5;140;127;7;6;125;15;1;2;7;44;73;0;3;5;9;39;35;36;127;18;6;10;27;36;30;112;18;5;9;25;35;20;15;0;1;1;2;1;10;13;20;27;67;117;9;0;1;1.0;37.0;31.0;108;123;43;80;135;0;347;17;0;3;120.0
732180000;84;73;73000;73218;Ruffieux;ZZZZZZ;7321800;Z;5;490;360;75;55;420;65;3;21;53;98;185;1;7;32;56;94;73;96;354;91;19;38;76;93;36;307;84;14;34;64;75;36;45;5;5;4;12;18;0;28;43;66;224;272;82;42;6;24.0;129.0;105.0;314;348;118;230;369;0;646;177;98;13;350.0
732190000;84;73;00360;73219;Saint-Alban-de-Montbel;ZZZZZZ;7321900;Z;5;342;258;63;20;311;29;3;8;24;68;156;6;2;10;22;69;74;76;251;21;13;20;83;50;65;226;18;10;19;80;45;55;24;3;3;0;3;5;10;28;42;41;147;211;45;11;2;1.0;75.0;119.0;220;251;100;151;261;10;511;126;43;6;255.0
732200000;84;73;73000;73220;Saint-Alban-d'Hurtières;ZZZZZZ;7322000;Z;5;325;159;120;45;308;4;1;8;26;42;82;1;5;12;23;43;35;40;155;26;13;34;28;22;31;151;25;13;33;27;21;31;4;1;0;1;1;1;0;12;23;36;88;142;10;0;7;0.0;48.0;24.0;137;145;58;88;156;10;327;21;0;8;156.0
732210000;84;73;73000;73221;Saint-Alban-des-Villards;ZZZZZZ;7322100;Z;5;227;53;152;22;201;22;0;2;20;16;15;0;0;9;15;14;6;10;48;9;6;3;7;16;7;42;8;6;3;6;13;7;5;0;0;0;1;3;0;5;10;9;30;48;6;0;0;6.0;9.0;17.0;39;51;32;19;63;0;89;11;0;0;52.0
732220101;84;73;73601;73222;Saint-Alban-Leysse;ZZZZZZ;7322201;H;4;1268;1177;18;73;562;703;49;162;272;308;386;32;60;161;350;286;159;129;1154;15;24;275;399;374;67;542;10;21;189;144;137;41;610;6;3;84;255;236;26;120;225;181;651;757;402;165;18;334.0;666.0;127.0;933;1072;627;445;1165;29;1624;795;348;39;1159.0
732220102;84;73;73601;73222;Saint-Alban-Leysse;ZZZZZZ;7322201;H;4;1727;1592;34;101;938;787;20;267;323;380;602;16;76;264;351;300;240;346;1244;125;62;191;304;360;202;817;106;40;151;265;177;78;426;18;22;40;38;183;124;283;387;210;712;1085;482;158;25;286.0;867.0;312.0;1373;1493;726;767;1577;38;2440;903;308;55;1567.0
