IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
645180000;75;64;64601;64518;ZZZZZZ;6451800;Z;5;69;38;191;107;124;100;95
645190000;75;64;64601;64519;ZZZZZZ;6451900;Z;5;372;136;867;580;469;300;313
645200000;75;64;64601;64520;ZZZZZZ;6452000;Z;5;36;25;135;98;76;90;132
645210000;75;64;64000;64521;ZZZZZZ;6452100;Z;5;70;15;136;90;55;32;27
645220000;75;64;64000;64522;ZZZZZZ;6452200;Z;5;124;25;104;73;52;35;23
645230000;75;64;64000;64523;ZZZZZZ;6452300;Z;5;72;22;171;104;77;42;27
645240000;75;64;64000;64524;ZZZZZZ;6452400;Z;5;57;18;87;60;43;27;8
645250000;75;64;64601;64525;ZZZZZZ;6452500;Z;5;63;20;175;132;76;44;37
645260000;75;64;64104;64526;ZZZZZZ;6452600;Z;5;176;72;334;219;140;94;96
645270000;75;64;64000;64527;ZZZZZZ;6452700;Z;5;193;40;382;170;145;82;59
645280000;75;64;64000;64528;ZZZZZZ;6452800;Z;5;32;8;35;32;14;9;7
645290000;75;64;64101;64529;ZZZZZZ;6452900;Z;5;67;24;104;50;22;22;7
645300000;75;64;64101;64530;ZZZZZZ;6453000;Z;5;57;10;74;62;34;19;15
645310000;75;64;64000;64531;ZZZZZZ;6453100;Z;5;11;3;10;4;1;1;2
645320000;75;64;64000;64532;ZZZZZZ;6453200;Z;5;18;4;16;9;3;2;1
645330000;75;64;64000;64533;ZZZZZZ;6453300;Z;5;196;47;110;65;35;29;7
645340000;75;64;64000;64534;ZZZZZZ;6453400;Z;5;41;14;38;33;13;5;8
645350000;75;64;64000;64535;ZZZZZZ;6453500;Z;5;66;11;147;92;44;12;10
645360000;75;64;64000;64536;ZZZZZZ;6453600;Z;5;71;24;188;117;98;57;52
645370000;75;64;64000;64537;ZZZZZZ;6453700;Z;5;22;4;40;27;13;7;5
645380000;75;64;64106;64538;ZZZZZZ;6453800;Z;5;106;66;208;115;61;56;25
645390000;75;64;64000;64539;ZZZZZZ;6453900;Z;5;35;6;46;32;16;9;8
645400000;75;64;00751;64540;ZZZZZZ;6454000;Z;5;247;71;603;328;262;171;126
645410000;75;64;64000;64541;ZZZZZZ;6454100;Z;5;29;9;81;41;36;14;8
645420000;75;64;64000;64542;ZZZZZZ;6454200;Z;5;13;4;23;6;5;5;5
645430000;75;64;64000;64543;ZZZZZZ;6454300;Z;5;67;18;87;22;22;19;5
645440000;75;64;64000;64544;ZZZZZZ;6454400;Z;5;7;3;20;6;6;6;5
645450101;75;64;00751;64545;ZZZZZZ;6454501;H;4;515;138;905;505;401;277;202
645450102;75;64;00751;64545;ZZZZZZ;6454501;H;4;544;168;641;462;232;233;155
645450103;75;64;00751;64545;ZZZZZZ;6454501;H;4;386;145;743;460;316;241;236
645460000;75;64;64000;64546;ZZZZZZ;6454600;Z;5;277;93;564;313;190;181;112
645470000;75;64;00751;64547;ZZZZZZ;6454700;Z;5;719;250;1528;977;768;556;387
645480000;75;64;64000;64548;ZZZZZZ;6454800;Z;5;16;7;31;36;19;10;6
645490000;75;64;64000;64549;ZZZZZZ;6454900;Z;5;90;31;273;262;147;71;47
645500000;75;64;64601;64550;ZZZZZZ;6455000;Z;5;112;35;131;86;89;74;59
645510000;75;64;64000;64551;ZZZZZZ;6455100;Z;5;25;12;61;44;24;24;13
645520000;75;64;64000;64552;ZZZZZZ;6455200;Z;5;29;7;52;31;19;6;4
645540000;75;64;64000;64554;ZZZZZZ;6455400;Z;5;32;4;44;31;16;8;7
645550000;75;64;64000;64555;ZZZZZZ;6455500;Z;5;28;5;43;20;10;8;2
645560000;75;64;64000;64556;ZZZZZZ;6455600;Z;5;69;14;109;53;28;13;6
645570000;75;64;64000;64557;ZZZZZZ;6455700;Z;5;47;16;130;75;41;23;18
645580000;75;64;00751;64558;ZZZZZZ;6455800;Z;5;238;69;535;374;346;214;203
645590000;75;64;64204;64559;ZZZZZZ;6455900;Z;5;170;44;201;85;41;26;19
645600000;75;64;64000;64560;ZZZZZZ;6456000;Z;5;15;7;46;23;16;11;16
