IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
555450106;44;55;55401;55545;550041;5554501;H;1;757;299;13;444;447;131;219;98;133;147;96;44;28
555450107;44;55;55401;55545;550041;5554501;H;1;811;225;16;570;576;188;67;321;352;83;74;35;32
555450108;44;55;55401;55545;550041;5554501;H;1;1071;527;19;525;531;230;102;199;248;129;100;37;17
555460000;44;55;55000;55546;ZZZZZZ;5554600;Z;5;90;30;0;60;60;30;5;25;30;15;10;5;0
555470000;44;55;55000;55547;ZZZZZZ;5554700;Z;5;53;21;0;32;32;21;0;11;11;11;11;0;0
555490000;44;55;55000;55549;ZZZZZZ;5554900;Z;5;40;5;0;35;35;10;5;20;25;5;5;0;0
555510000;44;55;55000;55551;ZZZZZZ;5555100;Z;5;695;220;5;470;470;208;35;227;262;85;89;24;10
555520000;44;55;55000;55552;ZZZZZZ;5555200;Z;5;42;21;0;21;21;10;0;10;10;5;5;0;0
555530000;44;55;55000;55553;ZZZZZZ;5555300;Z;5;547;155;25;367;367;151;50;166;181;75;65;40;5
555540000;44;55;55000;55554;ZZZZZZ;5555400;Z;5;100;25;5;70;70;35;5;30;30;15;15;0;10
555550000;44;55;55000;55555;ZZZZZZ;5555500;Z;5;10;5;0;5;5;5;0;0;5;0;0;0;0
555560000;44;55;55000;55556;ZZZZZZ;5555600;Z;5;26;10;5;10;10;5;5;0;0;0;5;5;0
555570000;44;55;55000;55557;ZZZZZZ;5555700;Z;5;64;25;0;40;40;20;5;15;25;10;0;5;0
555590000;44;55;55000;55559;ZZZZZZ;5555900;Z;5;20;8;0;12;12;4;0;8;8;4;0;0;0
555600000;44;55;55000;55560;ZZZZZZ;5556000;Z;5;60;10;0;50;50;25;5;20;20;15;10;5;0
555610000;44;55;55000;55561;ZZZZZZ;5556100;Z;5;24;9;0;14;14;5;0;9;9;5;0;0;0
555620000;44;55;55000;55562;ZZZZZZ;5556200;Z;5;65;25;0;40;40;10;10;20;25;5;5;5;0
555630000;44;55;55000;55563;ZZZZZZ;5556300;Z;5;35;10;0;25;25;10;5;10;10;10;5;0;0
555650000;44;55;55000;55565;ZZZZZZ;5556500;Z;5;30;5;0;25;25;10;0;15;15;10;0;0;0
555660000;44;55;55000;55566;ZZZZZZ;5556600;Z;5;116;20;5;91;91;35;15;40;40;15;20;10;5
555670000;44;55;55000;55567;ZZZZZZ;5556700;Z;5;54;15;0;39;39;20;0;20;20;5;10;0;5
555680000;44;55;55000;55568;ZZZZZZ;5556800;Z;5;131;47;0;85;85;39;0;46;46;25;10;5;0
555690000;44;55;55000;55569;ZZZZZZ;5556900;Z;5;75;25;0;50;50;25;0;25;25;10;10;5;0
555700000;44;55;55000;55570;ZZZZZZ;5557000;Z;5;83;24;5;54;54;29;5;20;24;10;5;15;0
555710000;44;55;55000;55571;ZZZZZZ;5557100;Z;5;96;30;0;66;66;20;20;25;25;15;15;0;10
555720000;44;55;55000;55572;ZZZZZZ;5557200;Z;5;36;13;0;22;22;13;0;9;13;4;0;4;0
555730000;44;55;55000;55573;ZZZZZZ;5557300;Z;5;700;215;5;480;480;175;65;240;255;70;105;40;10
555740000;44;55;55000;55574;ZZZZZZ;5557400;Z;5;22;6;0;17;17;6;0;11;11;6;0;0;0
555750000;44;55;55000;55575;ZZZZZZ;5557500;Z;5;35;10;5;20;20;15;0;5;5;5;5;5;0
555770000;44;55;55000;55577;ZZZZZZ;5557700;Z;5;30;15;0;15;15;5;0;10;10;5;0;0;0
555780000;44;55;55107;55578;ZZZZZZ;5557800;Z;5;79;21;0;58;68;21;16;32;32;11;11;16;0
555790000;44;55;55000;55579;ZZZZZZ;5557900;Z;5;46;15;0;31;31;20;0;10;20;5;5;0;0
555800000;44;55;55000;55580;ZZZZZZ;5558000;Z;5;20;5;0;15;15;10;0;5;5;10;0;0;0
555810000;44;55;55000;55581;ZZZZZZ;5558100;Z;5;50;15;0;35;35;10;5;20;25;5;5;0;0
555820000;44;55;55000;55582;ZZZZZZ;5558200;Z;5;42;16;0;26;26;0;11;16;16;0;11;0;0
555830000;44;55;55000;55583;ZZZZZZ;5558300;Z;5;85;25;0;60;60;25;5;30;35;10;10;5;0
555840000;44;55;55000;55584;ZZZZZZ;5558400;Z;5;51;20;0;31;31;10;5;15;15;5;5;5;0
555860000;44;55;55000;55586;ZZZZZZ;5558600;Z;5;46;15;0;31;31;5;5;20;26;0;5;0;0
